period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SISCO HOLDING,,34.24,38.38,29.5,29.6,-4.64,-13.55,"50,151,734","10,642,957.54"
6 Months,NADEC,,21.41,22.7,17.95,18.51,-2.9,-13.55,"85,946,627","6,130,382.29"
6 Months,SASCO,,59.85,73.45,49.02,51.75,-8.1,-13.53,"36,096,185","34,046,869.55"
6 Months,PETRO RABIGH,,7.62,9.48,6.26,6.61,-1.01,-13.25,"699,806,813","14,224,095.15"
6 Months,NAYIFAT,,13.78,14.18,11.8,11.97,-1.81,-13.13,"32,176,419","1,001,108.93"
6 Months,FIPCO,,34.72,37.2,29.42,30.16,-4.56,-13.13,"7,570,351","1,096,173.48"
6 Months,OASIS,,2.62,2.76,2.09,2.28,-0.34,-12.98,"82,972,574","1,610,399.04"
6 Months,SACO,,29.34,33.34,25.04,25.54,-3.8,-12.95,"15,257,310","2,371,023.22"
6 Months,AWPT,,141.60,157.2,122.9,123.5,-18.1,-12.78,"8,045,882","22,945,814.30"
6 Months,MCDC,,90.35,92.95,67.95,79,-11.35,-12.56,"20,779,122","7,763,588.75"
6 Months,CARE,,165.60,183.5,132.5,144.9,-20.7,-12.50,"11,161,978","36,411,909.70"
6 Months,SAL,,185.10,186.8,156.7,162.2,-22.9,-12.37,"17,322,640","22,532,705.90"
6 Months,KEC,,13.85,14.5,11.38,12.15,-1.7,-12.27,"39,193,518","2,610,406.79"
6 Months,ATAA,,63.25,70.6,55.05,55.5,-7.75,-12.25,"5,156,746","3,082,452.35"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.18,-1.12,-12.04,"1,049,034,532","9,006,952.55"
6 Months,THEEB,,43.01,43.66,36.4,37.88,-5.13,-11.93,"15,939,967","5,986,418.70"
6 Months,SMASCO,,5.98,6.55,4.98,5.27,-0.71,-11.87,"175,651,854","9,621,122.07"
6 Months,GO TELECOM,,99.20,113.9,84.7,87.5,-11.7,-11.79,"33,839,431","17,634,140.65"
6 Months,BJAZ,,12.78,13.31,10.81,11.28,-1.5,-11.74,"400,124,074","83,290,819.87"
6 Months,ALOMRAN,,28.58,33.7,23.51,25.26,-3.32,-11.62,"8,319,883","1,069,032.01"
6 Months,GACO,,17.20,19.55,15,15.22,-1.98,-11.51,"14,510,420","1,304,691.03"
6 Months,YANSAB,,30.06,37.28,26.3,26.74,-3.32,-11.04,"56,880,089","16,751,487.58"
6 Months,AYYAN,,14.02,14.42,11.53,12.5,-1.52,-10.84,"52,048,452","2,483,785.61"
6 Months,SAIB,,14.70,14.81,12.72,13.11,-1.59,-10.82,"62,960,658","5,818,010.78"
6 Months,ALRAMZ,,60.00,69.75,52.5,53.65,-6.35,-10.58,"6,095,634","4,375,280.55"
6 Months,BAWAN,,55.00,61.85,48.14,49.18,-5.82,-10.58,"25,342,103","12,096,512.22"
6 Months,FIRST MILLS,,56.10,60.2,46.1,50.3,-5.8,-10.34,"6,464,373","1,501,367.17"
6 Months,ALAHLI REIT 1,,6.99,7.25,6.05,6.27,-0.72,-10.30,"7,669,106","304,049.31"
6 Months,LAZURDE,,13.30,13.89,11.36,11.95,-1.35,-10.15,"26,794,538","1,310,158.49"
6 Months,SABIC,,56.10,64,49.52,50.65,-5.45,-9.71,"199,060,025","133,931,970.44"
6 Months,RIYADH CABLES,,140.80,146.4,114.5,127.2,-13.6,-9.66,"29,987,883","17,700,287.00"
6 Months,DERAYAH,,27.54,32,23.49,24.88,-2.66,-9.66,"68,534,080","48,051,657.06"
6 Months,RIYAD REIT,,5.50,5.56,4.93,4.97,-0.53,-9.64,"18,871,034","394,494.69"
6 Months,NORTHERN CEMENT,,7.91,8.65,6.97,7.15,-0.76,-9.61,"36,140,520","1,232,248.47"
6 Months,SADR,,3.02,3.17,2.48,2.73,-0.29,-9.60,"196,296,182","4,761,277.78"
6 Months,ALMAJED OUD,,148.80,150.9,106.4,134.7,-14.1,-9.48,"10,742,547","5,760,961.90"
6 Months,CENOMI CENTERS,,21.10,23.52,18.66,19.17,-1.93,-9.15,"188,523,536","15,676,819.15"
6 Months,SENAAT,,46.24,47.96,28.68,42.02,-4.22,-9.13,"88,053,804","24,182,432.44"
6 Months,ALBILAD,,26.92,30.16,24.11,24.52,-2.4,-8.92,"184,637,136","73,129,733.81"
6 Months,JADWA REIT ALHARAMAIN,,5.42,5.87,4.8,4.94,-0.48,-8.86,"11,402,443","394,650.63"
6 Months,ALKATHIRI,,2.18,2.28,1.75,1.99,-0.19,-8.72,"203,707,535","5,500,811.99"
6 Months,SULAIMAN ALHABIB,,270.00,281.2,227.7,247,-23,-8.52,"23,749,671","46,133,564.80"
6 Months,ASTRA INDUSTRIAL,,155.10,158.7,126.5,142.7,-12.4,-7.99,"13,622,935","8,620,312.50"
6 Months,MEFIC REIT,,3.79,3.85,3.34,3.49,-0.3,-7.92,"19,148,125","994,303.06"
6 Months,SAB,,34.32,34.62,29.9,31.62,-2.7,-7.87,"223,591,213","142,154,327.44"
6 Months,ALINMA,,27.00,28.02,23.94,24.9,-2.1,-7.78,"725,945,143","278,476,827.24"
6 Months,SAUDI KAYAN,,5.02,6.41,4.48,4.63,-0.39,-7.77,"841,258,702","17,301,342.67"
6 Months,RIBL,,28.88,29.1,25.3,26.66,-2.22,-7.69,"254,230,089","85,940,616.30"
6 Months,ADVANCED,,30.32,38.64,27.44,28.02,-2.3,-7.59,"81,549,985","18,443,492.76"
6 Months,LUBEREF,,105.00,108,81.3,97.4,-7.6,-7.24,"37,420,700","20,805,185.00"
6 Months,BSF,,18.12,18.93,15.49,16.87,-1.25,-6.90,"271,698,167","26,406,343.74"
6 Months,CHEMICAL,,7.05,7.93,6.06,6.57,-0.48,-6.81,"780,323,809","50,133,055.30"
6 Months,ACC,,23.06,23.26,20.43,21.51,-1.55,-6.72,"20,575,177","1,470,942.26"
6 Months,AVALON PHARMA,,120.80,138.4,109.1,113,-7.8,-6.46,"3,806,658","3,840,721.10"
6 Months,DERAYAH REIT,,5.47,5.75,5.02,5.12,-0.35,-6.40,"10,936,272","354,733.75"
6 Months,KINGDOM,,8.32,8.79,7.03,7.8,-0.52,-6.25,"41,026,300","1,583,070.52"
6 Months,TASNEE,,9.70,11.94,8.87,9.1,-0.6,-6.19,"223,497,637","10,219,662.66"
6 Months,SAUDI ARAMCO,,25.10,26.16,23.04,23.58,-1.52,-6.06,"1,436,177,208","333,727,766.56"
6 Months,ALINMA RETAIL REIT,,4.81,4.86,4.32,4.52,-0.29,-6.03,"22,990,332","1,498,670.48"
6 Months,BCI,,26.90,29.16,24.86,25.3,-1.6,-5.95,"4,607,619","559,840.94"
6 Months,SAUDI ELECTRICITY,,14.95,16.05,13.64,14.13,-0.82,-5.48,"157,587,362","19,513,218.76"
6 Months,Al RAJHI REIT,,8.30,8.42,7.8,7.85,-0.45,-5.42,"23,400,544","1,200,999.84"
6 Months,MUSHARAKA REIT,,4.34,4.53,4.01,4.11,-0.23,-5.30,"8,153,837","181,068.04"
6 Months,ANB,,21.94,26.26,20.58,20.8,-1.14,-5.20,"194,963,215","45,548,775.91"
6 Months,AL AZIZIAH REIT,,4.26,4.65,3.72,4.04,-0.22,-5.16,"21,396,668","38,259.36"
6 Months,MULKIA REIT,,4.89,4.95,4.5,4.65,-0.24,-4.91,"8,147,408","77,856.40"
6 Months,DALLAH HEALTH,,129.90,157.3,117.4,123.6,-6.3,-4.85,"8,225,796","8,205,064.50"
6 Months,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"46,515,787","2,846,322.62"
6 Months,RAOOM,,64.95,74.75,54,62,-2.95,-4.54,"5,705,720","2,822,043.50"
6 Months,ALDREES,,125.80,154.1,110.7,120.1,-5.7,-4.53,"39,786,094","77,564,695.40"
6 Months,AL MAATHER REIT,,9.22,9.85,8.52,8.88,-0.34,-3.69,"6,753,681","50,423.65"
6 Months,ALMAWARID,,134.60,148.7,111,129.7,-4.9,-3.64,"6,939,435","14,369,586.40"
6 Months,SHL,,17.26,24.9,15.71,16.64,-0.62,-3.59,"47,226,545","2,425,035.21"
6 Months,TASHEEL,,163.30,178.9,143,157.7,-5.6,-3.43,"6,096,829","7,027,417.20"
6 Months,AMLAK,,11.52,13.9,10.4,11.15,-0.37,-3.21,"60,322,334","673,442.63"
6 Months,ALJOUF,,44.40,48.44,40.74,43,-1.4,-3.15,"13,297,719","7,678,698.42"
6 Months,CHERRY,,26.40,29.54,23.62,25.6,-0.8,-3.03,"43,838,101","14,506,481.72"
6 Months,EXTRA,,88.90,93.5,83.85,86.25,-2.65,-2.98,"25,050,458","16,725,921.30"
6 Months,TAMKEEN,,56.60,62.9,49.78,55.6,-1,-1.77,"16,612,648","11,927,690.20"
6 Months,ALKHABEER REIT,,5.71,5.85,5.5,5.61,-0.1,-1.75,"16,014,280","379,576.10"
6 Months,SAUDI CABLE,,143.00,160,124.8,140.7,-2.3,-1.61,"5,601,324","1,748,527.10"
6 Months,ZAIN KSA,,10.57,11.74,10.14,10.43,-0.14,-1.32,"282,847,520","27,988,110.35"
6 Months,ALINMA HOSPITALITY REIT,,8.39,8.45,8.03,8.3,-0.09,-1.07,"19,488,316","2,625,725.74"
6 Months,ALMOOSA,,162.00,212,159.8,160.6,-1.4,-0.86,"4,717,302","6,870,189.20"
6 Months,SEDCO CAPITAL REIT,,6.96,7.25,6.14,6.92,-0.04,-0.57,"25,380,511","3,253,235.57"
6 Months,SPIMACO,,25.36,31.06,24,25.24,-0.12,-0.47,"43,608,535","6,265,564.78"
6 Months,DWF,,106.70,149.7,97.35,106.4,-0.3,-0.28,"6,918,051","5,093,842.30"
3 Months,MAHARAH,,4.88,6.75,4.79,6.66,1.78,36.48,"312,925,965","21,967,834.48"
3 Months,ARABIAN DRILLING,,76.40,103,72.8,99.9,23.5,30.76,"24,672,635","35,332,549.40"
3 Months,AMAK,,76.40,98.8,69.2,97.15,20.75,27.16,"24,611,949","97,892,202.55"
3 Months,SIECO,,2.10,2.74,1.77,2.65,0.55,26.19,"243,744,824","36,148,036.12"
3 Months,SENAAT,,33.36,42.82,31.54,42.02,8.66,25.96,"59,281,498","24,182,432.44"
3 Months,MIS,,145.00,176.8,141,172,27,18.62,"5,415,408","12,466,568.70"
3 Months,RASAN,,104.00,122.5,98.3,117,13,12.50,"33,199,946","48,755,254.80"
3 Months,ALARABIA,,109.00,128.3,96,119.9,10.9,10.00,"18,701,809","66,392,020.50"
3 Months,ALMAJED OUD,,123.30,147.5,121.5,134.7,11.4,9.25,"5,032,314","5,760,961.90"
3 Months,ADES,,15.69,17.85,15.07,17.07,1.38,8.80,"151,742,465","28,605,324.00"
3 Months,GASCO,,82.90,95.75,79.2,89.8,6.9,8.32,"4,731,183","14,236,089.75"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25,1.91,8.27,"100,058,475","28,696,229.64"
3 Months,BAAZEEM,,6.30,7.1,5.81,6.73,0.43,6.83,"37,847,006","4,190,766.74"
3 Months,SPM,,59.60,64.5,48.82,63.6,4,6.71,"10,270,928","22,929,995.55"
3 Months,ALBABTAIN,,61.50,70.55,60,65,3.5,5.69,"23,772,646","48,787,352.40"
3 Months,LUBEREF,,92.60,102.5,84.45,97.4,4.8,5.18,"20,918,792","20,805,185.00"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ABO MOATI,,47.18,53.95,38.48,49.12,1.94,4.11,"37,242,501","20,905,715.08"
3 Months,EAST PIPES,,130.50,146.6,127.4,134.4,3.9,2.99,"9,365,506","31,343,533.90"
3 Months,SNB,,38.94,41,36,40.04,1.1,2.82,"260,148,935","531,959,017.98"
3 Months,EIC,,10.98,12.26,10.5,11.25,0.27,2.46,"262,098,338","29,853,288.28"
3 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,8.09,8.3,0.13,1.59,"9,617,379","2,625,725.74"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALMAWARID,,128.00,148.7,124.6,129.7,1.7,1.33,"4,203,686","14,369,586.40"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,TALEEM REIT,,10.03,10.55,9.82,10.06,0.03,0.30,"2,075,768","121,891.39"
3 Months,NAQI,,56.95,60.9,50.65,57,0.05,0.09,"3,983,934","3,170,461.15"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,NASEEJ,,90.30,92.5,31.68,32.32,-57.98,-64.21,"29,724,984","8,387,501.36"
3 Months,SAUDI GERMAN HEALTH,,57.20,59.2,31.46,32.78,-24.42,-42.69,"46,166,987","43,731,616.36"
3 Months,TAPRCO,,27.62,30.9,15.55,16.15,-11.47,-41.53,"20,925,624","3,538,068.42"
3 Months,TECO,,18.60,19,10.5,11.19,-7.41,-39.84,"54,916,233","11,912,645.01"
3 Months,JAHEZ,,22.25,22.8,13.73,13.97,-8.28,-37.21,"91,118,147","12,317,906.50"
3 Months,ALRAJHI TAKAFUL,,120.80,122.1,74.35,75.9,-44.9,-37.17,"12,281,856","13,968,544.35"
3 Months,SFICO,,92.50,94.5,56.4,58.7,-33.8,-36.54,"4,307,812","6,357,355.80"
3 Months,SIIG,,18.57,18.75,11.69,11.85,-6.72,-36.19,"44,439,605","13,700,514.43"
3 Months,CHEMANOL,,10.72,10.93,7,7.12,-3.6,-33.58,"23,370,655","2,818,106.33"
3 Months,HERFY FOODS,,22.24,22.65,14,15,-7.24,-32.55,"10,229,698","4,606,809.76"
3 Months,OBEIKAN GLASS,,36.36,37.8,24.26,24.53,-11.83,-32.54,"16,394,227","11,440,783.98"
3 Months,SAIC,,25.20,25.6,16.5,17.02,-8.18,-32.46,"16,037,856","3,121,828.96"
3 Months,MASAR,,24.37,24.86,16.18,16.5,-7.87,-32.29,"165,106,782","35,767,635.43"
3 Months,SIDC,,18.47,22.4,11.41,12.57,-5.9,-31.94,"37,725,334","6,841,974.75"
3 Months,TANMIAH,,83.00,85.8,55,56.8,-26.2,-31.57,"6,222,689","4,830,441.25"
3 Months,SRMG,,186.70,190.5,117.5,128,-58.7,-31.44,"4,033,721","13,325,870.50"
3 Months,TADAWUL GROUP,,207.70,211.6,133,142.6,-65.1,-31.34,"14,292,855","411,805,784.40"
3 Months,MESC,,31.54,31.8,20.54,21.73,-9.81,-31.10,"34,497,863","10,001,774.47"
3 Months,LEEJAM SPORTS,,144.00,150.7,93,99.95,-44.05,-30.59,"12,623,329","7,529,580.10"
3 Months,CHUBB,,29.78,33.2,18.45,20.85,-8.93,-29.99,"26,615,638","29,934,493.40"
3 Months,RAYDAN,,31.55,32.4,22.31,22.32,-9.23,-29.26,"4,660,122","3,025,933.37"
3 Months,ALKHALEEJ TRNG,,27.60,29.38,18.1,19.53,-8.07,-29.24,"16,104,715","3,453,304.96"
3 Months,ARDCO,,29.44,30.4,20.82,20.86,-8.58,-29.14,"7,589,953","6,425,575.32"
3 Months,SSP,,52.35,56.45,35.9,37.28,-15.07,-28.79,"10,355,833","9,542,132.30"
3 Months,MALATH INSURANCE,,13.10,13.37,8.6,9.34,-3.76,-28.70,"9,050,013","1,601,212.55"
3 Months,CENOMI RETAIL,,26.64,27.1,18.02,19,-7.64,-28.68,"98,809,864","26,970,989.64"
3 Months,EMAAR EC,,13.30,13.75,9.5,9.5,-3.8,-28.57,"15,171,032","2,375,856.69"
3 Months,RED SEA,,44.36,45.64,31.7,31.86,-12.5,-28.18,"15,005,976","14,742,501.94"
3 Months,NICE ONE,,24.32,26,16.8,17.5,-6.82,-28.04,"33,553,459","12,153,659.93"
3 Months,UCA,,5.32,5.48,3.35,3.83,-1.49,-28.01,"34,326,352","1,364,787.49"
3 Months,SAPTCO,,13.30,13.62,9.26,9.58,-3.72,-27.97,"29,900,481","2,724,749.10"
3 Months,MEDGULF,,16.61,16.95,11.04,11.98,-4.63,-27.87,"51,123,386","10,087,387.95"
3 Months,BUILD STATION,,75.00,76.25,52.75,54.15,-20.85,-27.80,"7,201,168","2,820,224.95"
3 Months,ACIG,,10.82,12.36,7.31,7.82,-3,-27.73,"41,478,468","1,678,161.22"
3 Months,ALETIHAD,,11.12,11.35,7.5,8.09,-3.03,-27.25,"6,001,801","1,401,080.90"
3 Months,ALUJAIN,,34.98,35.08,25.5,25.5,-9.48,-27.10,"19,784,742","48,302,594.04"
3 Months,MIAHONA,,24.80,25.06,17.16,18.1,-6.7,-27.02,"39,430,002","9,488,693.83"
3 Months,YC,,32.32,32.7,22.59,23.59,-8.73,-27.01,"37,969,136","10,018,881.93"
3 Months,ANAAM HOLDING,,15.94,16.12,11.11,11.65,-4.29,-26.91,"13,792,944","5,135,897.19"
3 Months,CMCER,,8.25,9.14,5.89,6.05,-2.2,-26.67,"97,822,270","3,406,395.62"
3 Months,AMIANTIT,,21.97,22.31,14.97,16.13,-5.84,-26.58,"18,645,644","7,485,572.59"
3 Months,SVCP,,27.76,28.5,19.5,20.4,-7.36,-26.51,"2,220,872","603,375.60"
3 Months,MEPCO,,27.40,28.34,20,20.22,-7.18,-26.20,"17,973,604","20,246,604.72"
3 Months,TADCO,,10.08,10.85,7.22,7.44,-2.64,-26.19,"7,251,315","1,809,752.88"
3 Months,ALDAWAA,,67.25,68.95,48.7,49.94,-17.31,-25.74,"10,463,606","6,989,286.04"
3 Months,ENAYA,,9.18,9.5,6.4,6.82,-2.36,-25.71,"10,794,153","983,066.12"
3 Months,SPPC,,10.79,11.22,7.99,8.02,-2.77,-25.67,"16,934,300","3,956,918.30"
3 Months,WAFRAH,,27.72,28.14,19.3,20.64,-7.08,-25.54,"4,368,266","1,050,891.55"
3 Months,SALAMA,,12.03,12.35,8.13,8.98,-3.05,-25.35,"7,628,359","1,054,921.35"
3 Months,GULF UNION ALAHLIA,,13.82,14.03,9.96,10.37,-3.45,-24.96,"5,384,174","674,340.11"
3 Months,SIPCHEM,,19.93,20.37,14.68,14.99,-4.94,-24.79,"99,049,165","34,392,084.55"
3 Months,ENTAJ,,40.58,42,29.42,30.62,-9.96,-24.54,"6,420,633","3,198,019.98"
3 Months,TAIBA,,40.92,43,30.8,30.92,-10,-24.44,"9,765,977","9,874,832.62"
3 Months,ASLAK,,25.84,26.08,18.1,19.55,-6.29,-24.34,"3,515,698","1,580,360.98"
3 Months,SPORT CLUBS,,10.81,11.22,7.9,8.18,-2.63,-24.33,"148,708,462","9,006,952.55"
3 Months,JABAL OMAR,,19.00,19.45,14.08,14.43,-4.57,-24.05,"230,427,860","61,305,692.67"
3 Months,SHL,,21.80,24.13,15.71,16.64,-5.16,-23.67,"9,023,121","2,425,035.21"
3 Months,BURGERIZZR,,10.45,10.83,7.95,7.98,-2.47,-23.64,"33,051,871","7,696,181.45"
3 Months,ALSAGR INSURANCE,,12.96,13.22,9.03,9.95,-3.01,-23.23,"16,852,803","4,454,749.39"
3 Months,LUMI,,64.65,64.9,48.8,49.68,-14.97,-23.16,"5,497,343","5,399,289.50"
3 Months,JAZADCO,,10.46,10.96,7.55,8.07,-2.39,-22.85,"6,737,719","859,160.75"
3 Months,ARAB SEA,,5.35,5.44,3.89,4.13,-1.22,-22.80,"30,362,720","3,681,338.21"
3 Months,NGC,,20.65,21.4,14.3,15.95,-4.7,-22.76,"6,564,686","3,199,424.77"
3 Months,MAADANIYAH,,17.64,17.97,12.85,13.72,-3.92,-22.22,"8,333,880","1,634,701.26"
3 Months,NAHDI,,119.90,122.7,91.15,93.3,-26.6,-22.19,"16,612,060","20,862,904.70"
3 Months,ALAMAR,,51.45,52.5,39,40.06,-11.39,-22.14,"8,632,400","1,225,602.30"
3 Months,ADVANCED,,35.98,38.64,27.44,28.02,-7.96,-22.12,"37,127,440","18,443,492.76"
3 Months,AMANA INSURANCE,,7.70,8.09,5.66,6,-1.7,-22.08,"12,558,265","1,260,624.10"
3 Months,YANSAB,,34.24,35.04,26.3,26.74,-7.5,-21.90,"23,424,701","16,751,487.58"
3 Months,SGS,,46.04,47.68,35.04,35.98,-10.06,-21.85,"26,798,988","14,557,506.86"
3 Months,SAUDI KAYAN,,5.92,6.41,4.5,4.63,-1.29,-21.79,"309,972,486","17,301,342.67"
3 Months,SHAKER,,28.20,28.58,20,22.07,-6.13,-21.74,"14,666,407","11,598,159.41"
3 Months,TASNEE,,11.62,11.85,8.87,9.1,-2.52,-21.69,"82,679,460","10,219,662.66"
3 Months,ALMAJDIAH,,12.34,12.48,9.66,9.68,-2.66,-21.56,"66,714,445","4,474,892.74"
3 Months,APC,,6.04,6.2,4.53,4.75,-1.29,-21.36,"166,786,879","13,551,589.23"
3 Months,2P,,9.79,10.05,7.46,7.7,-2.09,-21.35,"36,949,828","5,127,600.21"
3 Months,ACWA POWER,,216.00,252.6,167.5,170,-46,-21.30,"28,310,389","92,519,657.80"
3 Months,SAUDI DARB,,2.96,3.01,2.05,2.33,-0.63,-21.28,"192,902,679","19,676,497.23"
3 Months,SAICO,,13.90,14.15,10.68,10.95,-2.95,-21.22,"7,153,878","1,193,331.09"
3 Months,SINAD HOLDING,,10.61,10.93,8.09,8.38,-2.23,-21.02,"7,783,616","912,554.75"
3 Months,FLYNAS,,79.50,81.7,60.25,62.9,-16.6,-20.88,"36,349,729","14,165,313.10"
3 Months,ARABIAN SHIELD,,13.90,14,10.11,11,-2.9,-20.86,"8,606,038","1,602,740.17"
3 Months,TAKWEEN,,7.66,7.85,5.5,6.07,-1.59,-20.76,"9,630,666","792,870.62"
3 Months,FAKEEH CARE,,41.86,42.84,33.1,33.2,-8.66,-20.69,"13,430,066","7,145,024.40"
3 Months,SAUDI RE,,34.10,36,25.5,27.06,-7.04,-20.65,"45,745,337","18,603,539.64"
3 Months,A.OTHAIM MARKET,,7.72,7.86,6,6.13,-1.59,-20.60,"89,232,489","9,875,270.28"
3 Months,MBC GROUP,,36.22,36.7,28.7,28.8,-7.42,-20.49,"14,813,270","19,100,378.74"
3 Months,BANAN,,4.59,4.73,3.38,3.65,-0.94,-20.48,"11,752,194","296,744.82"
3 Months,GULF GENERAL,,5.13,5.28,3.51,4.08,-1.05,-20.47,"15,295,191","838,261.70"
3 Months,CARE,,181.90,183.2,132.5,144.9,-37,-20.34,"6,129,763","36,411,909.70"
3 Months,ELM,,928.00,956,712,740.5,-187.5,-20.20,"5,080,528","42,797,908.00"
3 Months,ALAKARIA,,15.57,16.29,12.3,12.44,-3.13,-20.10,"67,813,015","9,891,750.91"
3 Months,ALHAMMADI,,34.56,36,27.2,27.62,-6.94,-20.08,"16,726,031","4,926,317.80"
3 Months,CATRION,,97.95,99.5,77,78.3,-19.65,-20.06,"10,069,764","13,407,496.00"
3 Months,MUTAKAMELA,,13.88,14.47,10.25,11.1,-2.78,-20.03,"5,358,557","598,077.00"
3 Months,BUDGET SAUDI,,76.45,78.95,60.45,61.15,-15.3,-20.01,"7,385,487","13,372,283.75"
3 Months,NCLE,,163.70,183,128.5,131.2,-32.5,-19.85,"1,557,574","5,598,802.10"
3 Months,WATANIYA,,16.18,16.5,12.25,13,-3.18,-19.65,"13,496,412","3,154,281.41"
3 Months,FARM SUPERSTORES,,17.16,17.5,13.6,13.81,-3.35,-19.52,"2,905,892","838,694.56"
3 Months,BINDAWOOD,,5.65,5.92,4.46,4.55,-1.1,-19.47,"50,945,469","3,476,207.91"
3 Months,DWF,,131.90,149.7,104,106.4,-25.5,-19.33,"3,250,105","5,093,842.30"
3 Months,SHARQIYAH DEV,,17.05,17.2,13.43,13.8,-3.25,-19.06,"6,139,507","1,378,362.71"
3 Months,ARTEX,,12.78,14.78,10.11,10.35,-2.43,-19.01,"9,539,950","575,004.22"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALOMRAN,,31.00,33.7,23.51,25.26,-5.74,-18.52,"3,931,228","1,069,032.01"
3 Months,MARAFIQ,,43.56,44.96,35.06,35.5,-8.06,-18.50,"15,433,826","13,370,115.10"
3 Months,SPCC,,26.58,27.18,21,21.67,-4.91,-18.47,"5,746,534","1,106,817.69"
3 Months,GO TELECOM,,107.30,109.8,84.7,87.5,-19.8,-18.45,"13,500,569","17,634,140.65"
3 Months,DERAYAH,,30.50,30.76,24.28,24.88,-5.62,-18.43,"29,562,345","48,051,657.06"
3 Months,HB,,40.44,41.44,30.74,33.02,-7.42,-18.35,"2,989,621","866,845.28"
3 Months,CITY CEMENT,,15.54,16.2,12.1,12.7,-2.84,-18.28,"17,722,386","2,562,941.18"
3 Months,AZM,,27.26,28,21.95,22.28,-4.98,-18.27,"11,308,358","2,253,921.94"
3 Months,ANB,,25.44,25.96,20.58,20.8,-4.64,-18.24,"73,713,121","45,548,775.91"
3 Months,MODERN MILLS,,33.70,35.72,27.4,27.56,-6.14,-18.22,"4,421,732","4,484,966.20"
3 Months,SARCO,,61.50,63.45,48.64,50.4,-11.1,-18.05,"3,044,140","4,827,038.66"
3 Months,SISCO HOLDING,,36.08,38.38,29.5,29.6,-6.48,-17.96,"19,787,391","10,642,957.54"
3 Months,UACC,,14.90,15.05,12.1,12.23,-2.67,-17.92,"5,080,191","821,503.09"
3 Months,SUMOU,,38.88,42,30.9,31.96,-6.92,-17.80,"12,233,583","3,213,840.18"
3 Months,NAJRAN CEMENT,,7.78,7.85,6.3,6.4,-1.38,-17.74,"15,975,048","1,687,289.51"
3 Months,GAS,,16.24,17.99,12.59,13.38,-2.86,-17.61,"19,765,389","7,270,653.40"
3 Months,TALCO,,42.16,42.7,32.88,34.74,-7.42,-17.60,"3,548,699","1,928,012.68"
3 Months,LIVA,,13.12,14.47,10.1,10.84,-2.28,-17.38,"6,121,745","619,304.58"
3 Months,GACO,,18.42,19.55,15,15.22,-3.2,-17.37,"4,596,103","1,304,691.03"
3 Months,SAUDI CERAMICS,,32.50,32.86,26,26.9,-5.6,-17.23,"18,622,832","7,770,543.92"
3 Months,BAAN,,2.27,2.32,1.7,1.88,-0.39,-17.18,"142,477,900","11,862,178.41"
3 Months,ATAA,,67.00,70.6,55.05,55.5,-11.5,-17.16,"2,693,568","3,082,452.35"
3 Months,DAR ALARKAN,,18.95,19.27,14.58,15.74,-3.21,-16.94,"70,510,806","15,427,979.40"
3 Months,BAWAN,,59.15,59.75,48.14,49.18,-9.97,-16.86,"14,101,617","12,096,512.22"
3 Months,ALMUNAJEM,,61.15,61.75,49.02,50.9,-10.25,-16.76,"6,376,189","3,430,795.35"
3 Months,AMERICANA,,2.03,2.25,1.62,1.69,-0.34,-16.75,"1,996,872,840","50,728,184.04"
