period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SEERA,,28.48,31.6,23.13,23.43,-5.05,-17.73,"95,456,465","9,897,285.77"
6 Months,GAS,,16.24,17.99,12.02,13.41,-2.83,-17.43,"31,808,443","714,643.74"
6 Months,ALAMAR,,52.00,53.45,39,43.06,-8.94,-17.19,"17,928,482","1,532,708.84"
6 Months,MODERN MILLS,,31.38,35.72,25.74,26,-5.38,-17.14,"11,102,506","1,104,263.78"
6 Months,JAMJOOM PHARMA,,157.50,165.3,125,131,-26.5,-16.83,"7,563,902","49,162,769.40"
6 Months,ALANDALUS,,19.31,21.18,16,16.17,-3.14,-16.26,"8,474,261","493,848.46"
6 Months,NAHDI,,114.50,124.8,91,96.1,-18.4,-16.07,"29,253,548","12,687,662.05"
6 Months,ALKHALEEJ TRNG,,22.31,29.38,17.99,18.79,-3.52,-15.78,"30,988,370","1,529,605.44"
6 Months,JOUF CEMENT,,6.76,7.26,5.62,5.72,-1.04,-15.38,"30,121,040","501,752.10"
6 Months,MOUWASAT,,74.00,79.75,62.7,62.7,-11.3,-15.27,"61,397,332","25,452,051.45"
6 Months,DWF,,109.10,149.7,91.7,92.9,-16.2,-14.85,"6,803,133","664,029.15"
6 Months,ZOUJAJ,,41.60,43.44,34.5,35.58,-6.02,-14.47,"17,926,553","4,917,236.88"
6 Months,ALMUNAJEM,,57.60,62.6,49,49.4,-8.2,-14.24,"16,127,807","1,922,593.62"
6 Months,GO TELECOM,,101.30,113.9,84.7,86.9,-14.4,-14.22,"33,284,635","10,592,611.40"
6 Months,LAZURDE,,13.24,13.48,10.9,11.36,-1.88,-14.20,"20,551,241","3,962,977.46"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.85,2.92,-0.48,-14.12,"15,897,650","172,857.39"
6 Months,THIMAR,,41.02,50.85,31.9,35.24,-5.78,-14.09,"48,826,926","8,978,066.10"
6 Months,SAUDI CEMENT,,38.40,41.58,32.8,33.14,-5.26,-13.70,"17,770,127","5,430,865.38"
6 Months,ALMARAI,,47.68,54.05,40.86,41.18,-6.5,-13.63,"83,611,933","41,746,369.50"
6 Months,CENOMI CENTERS,,21.00,23.52,18.1,18.2,-2.8,-13.33,"128,632,258","20,280,356.71"
6 Months,GACO,,15.98,19.55,13.8,13.85,-2.13,-13.33,"14,999,170","474,567.52"
6 Months,ALMOOSA,,170.50,212,143.1,148,-22.5,-13.20,"3,898,258","2,998,158.60"
6 Months,TAIBA,,37.60,43,30.4,32.74,-4.86,-12.93,"29,662,397","9,099,492.82"
6 Months,BCI,,27.50,29.16,23.81,23.96,-3.54,-12.87,"4,188,285","530,284.59"
6 Months,JAZIRA TAKAFUL,,12.51,13.12,10.7,10.9,-1.61,-12.87,"10,105,634","535,492.06"
6 Months,UACC,,14.97,15.3,12.1,13.05,-1.92,-12.83,"9,328,825","894,305.59"
6 Months,SAUDI CERAMICS,,29.96,32.86,25.9,26.14,-3.82,-12.75,"41,381,940","3,135,258.30"
6 Months,TAMKEEN,,54.20,62.9,47.38,47.4,-6.8,-12.55,"15,585,736","4,682,698.02"
6 Months,NAYIFAT,,12.92,13.73,11.3,11.3,-1.62,-12.54,"19,391,045","850,928.11"
6 Months,GIG,,24.89,27.22,20.84,21.94,-2.95,-11.85,"11,824,637","1,276,823.89"
6 Months,ARABIAN MILLS,,42.30,43.5,36.6,37.3,-5,-11.82,"12,461,367","2,496,047.92"
6 Months,NORTHERN CEMENT,,7.87,8.28,6.81,6.95,-0.92,-11.69,"29,611,132","1,493,870.83"
6 Months,ATAA,,62.80,70.6,49.6,55.5,-7.3,-11.62,"6,568,121","1,972,093.55"
6 Months,NOFOTH,,9.50,10.69,8.11,8.4,-1.1,-11.58,"6,118,701","1,040,312.16"
6 Months,SADR,,2.98,3.11,2.48,2.65,-0.33,-11.07,"190,121,069","1,836,598.35"
6 Months,BATIC,,2.28,2.4,1.89,2.03,-0.25,-10.96,"910,476,062","7,997,615.61"
6 Months,ASTRA INDUSTRIAL,,144.10,156.8,126.5,128.6,-15.5,-10.76,"13,580,662","6,450,609.20"
6 Months,FOURTH MILLING,,4.02,4.06,3.46,3.59,-0.43,-10.70,"139,418,939","2,899,429.13"
6 Months,YCC,,16.20,17.3,14.17,14.52,-1.68,-10.37,"49,051,932","3,009,626.65"
6 Months,EPCCO,,26.36,27.6,22.94,23.8,-2.56,-9.71,"19,016,027","1,208,095.10"
6 Months,AZM,,26.50,29.3,21.95,23.95,-2.55,-9.62,"21,030,733","3,908,992.30"
6 Months,AWPT,,128.30,157.2,116,116,-12.3,-9.59,"9,599,837","8,216,285.80"
6 Months,MEDGULF,,16.56,17.52,11.04,15.02,-1.54,-9.30,"121,566,248","11,092,119.92"
6 Months,SABIC,,61.05,64,48.2,55.4,-5.65,-9.25,"194,518,362","63,400,343.85"
6 Months,TASHEEL,,157.50,178.9,141.7,143.3,-14.2,-9.02,"8,137,552","8,365,071.00"
6 Months,SMASCO,,6.00,6.35,4.98,5.47,-0.53,-8.83,"201,562,893","2,407,324.97"
6 Months,FIRST MILLS,,52.05,54.4,46.1,47.66,-4.39,-8.43,"5,143,154","666,261.66"
6 Months,PETRO RABIGH,,7.54,9.48,6.26,6.91,-0.63,-8.36,"754,540,743","10,632,867.91"
6 Months,AYYAN,,12.32,14.08,11,11.3,-1.02,-8.28,"53,222,426","2,379,041.68"
6 Months,ALSAIF GALLERY,,6.98,7.15,6.11,6.41,-0.57,-8.17,"49,718,164","570,227.01"
6 Months,ALISTITHMAR REIT,,8.22,8.77,6.97,7.58,-0.64,-7.79,"18,382,876","347,890.82"
6 Months,RIYADH CABLES,,131.00,143.8,114.5,121.4,-9.6,-7.33,"28,774,275","7,223,426.00"
6 Months,ALAHLI REIT 1,,7.01,7.04,6.05,6.5,-0.51,-7.28,"8,151,629","350,847.29"
6 Months,SAVOLA GROUP,,24.26,27.76,20.98,22.5,-1.76,-7.25,"92,040,852","10,215,143.30"
6 Months,SMC HEALTHCARE,,20.04,21.49,17.3,18.6,-1.44,-7.19,"87,495,524","2,538,732.73"
6 Months,KEC,,12.85,13.18,11.38,11.93,-0.92,-7.16,"29,843,347","1,379,661.01"
6 Months,ANB,,22.35,26.26,20.4,20.77,-1.58,-7.07,"208,544,622","26,367,606.84"
6 Months,BURUJ,,17.19,17.56,15,16.01,-1.18,-6.86,"2,615,965","1,872,712.11"
6 Months,EXTRA,,90.90,93.5,82.85,85,-5.9,-6.49,"28,394,009","78,340,392.15"
6 Months,ALKATHIRI,,2.18,2.26,1.75,2.04,-0.14,-6.42,"260,949,922","2,633,832.84"
6 Months,ALRAMZ,,60.00,69.75,52.5,56.15,-3.85,-6.42,"9,319,035","1,851,111.90"
6 Months,ABO MOATI,,39.22,53.95,35.5,36.74,-2.48,-6.32,"71,124,911","27,291,939.56"
6 Months,SPM,,54.00,64.5,48.82,50.6,-3.4,-6.30,"19,789,637","7,068,150.15"
6 Months,BJAZ,,12.54,13.31,10.81,11.76,-0.78,-6.22,"473,707,896","36,208,226.28"
6 Months,SAUDI ELECTRICITY,,14.63,16.05,13.64,13.74,-0.89,-6.08,"177,613,097","24,776,241.37"
6 Months,JADWA REIT ALHARAMAIN,,5.22,5.33,4.8,4.91,-0.31,-5.94,"7,938,517","278,719.93"
6 Months,DERAYAH REIT,,5.51,5.75,4.97,5.19,-0.32,-5.81,"10,269,497","547,703.04"
6 Months,RIYAD REIT,,5.35,5.52,4.93,5.07,-0.28,-5.23,"14,887,913","118,207.06"
6 Months,SAIB,,14.05,14.81,12.72,13.44,-0.61,-4.34,"67,913,031","8,817,656.72"
6 Months,RAOOM,,59.30,74.75,54,56.8,-2.5,-4.22,"5,682,571","1,092,292.80"
6 Months,SASCO,,52.10,73.45,49.54,50,-2.1,-4.03,"33,728,867","10,371,496.95"
6 Months,ALBILAD,,26.98,30.16,24.11,25.94,-1.04,-3.85,"218,181,274","63,708,256.26"
6 Months,SENAAT,,37.18,43.96,28.68,36,-1.18,-3.17,"94,803,331","7,275,628.52"
6 Months,MULKIA REIT,,4.69,4.92,4.5,4.55,-0.14,-2.99,"8,144,580","68,997.86"
6 Months,MEFIC REIT,,3.70,3.83,3.34,3.59,-0.11,-2.97,"20,080,670","772,070.00"
6 Months,SULAIMAN ALHABIB,,244.80,281.2,227.7,237.9,-6.9,-2.82,"25,551,887","52,188,842.40"
6 Months,ALASEEL,,3.74,4.07,3.18,3.65,-0.09,-2.41,"134,838,995","3,388,803.31"
6 Months,AMERICANA,,2.13,2.25,1.62,2.08,-0.05,-2.35,"4,089,729,267","76,542,630.77"
6 Months,Al RAJHI REIT,,8.17,8.4,7.7,7.98,-0.19,-2.33,"25,288,411","882,000.11"
6 Months,ALDREES,,121.60,154.1,110.7,118.8,-2.8,-2.30,"45,936,372","33,121,177.30"
6 Months,OASIS,,2.52,2.98,2.09,2.47,-0.05,-1.98,"155,566,797","2,306,027.16"
6 Months,SAL,,170.00,186,156.7,166.7,-3.3,-1.94,"20,932,537","24,131,678.30"
6 Months,QACCO,,43.30,44.36,40.5,42.5,-0.8,-1.85,"25,730,298","7,445,258.20"
6 Months,SAUDI KAYAN,,5.22,6.41,4.5,5.13,-0.09,-1.72,"834,999,862","29,039,214.09"
6 Months,MUSHARAKA REIT,,4.25,4.53,4.01,4.18,-0.07,-1.65,"6,772,035","203,302.43"
6 Months,ALINMA HOSPITALITY REIT,,8.13,8.45,7.9,8,-0.13,-1.60,"22,378,557","426,207.12"
6 Months,ALKHABEER REIT,,5.69,5.9,5.5,5.62,-0.07,-1.23,"15,556,657","139,277.86"
6 Months,TALEEM REIT,,9.84,10.55,9.69,9.74,-0.1,-1.02,"6,726,865","746,217.35"
6 Months,MBC GROUP,,29.50,38,27.56,29.28,-0.22,-0.75,"230,566,718","3,288,319.86"
6 Months,STC,,42.38,45.38,41.14,42.3,-0.08,-0.19,"396,565,401","136,004,805.26"
3 Months,DAR ALARKAN,,15.36,20.38,14.58,20.26,4.9,31.90,"72,020,093","36,390,080.68"
3 Months,EIC,,11.36,15.07,10.53,14.89,3.53,31.07,"209,709,904","48,820,393.20"
3 Months,SIECO,,1.95,2.98,1.77,2.49,0.54,27.69,"523,116,502","10,725,206.27"
3 Months,ALMAJED OUD,,135.30,167,125.1,165,29.7,21.95,"3,767,164","19,724,807.10"
3 Months,AMAK,,80.00,117.5,75.45,97.3,17.3,21.63,"35,680,932","15,478,216.90"
3 Months,BSF,,16.41,20.05,15.49,19.94,3.53,21.51,"142,573,318","105,368,406.73"
3 Months,BUPA ARABIA,,149.90,181,131.4,180.3,30.4,20.28,"14,123,339","47,055,262.90"
3 Months,ALJOUF,,41.90,51.6,40.74,49.98,8.08,19.28,"7,944,220","4,611,977.34"
3 Months,SAUDI CABLE,,131.40,175.9,124.8,156,24.6,18.72,"3,396,063","1,652,501.10"
3 Months,RASAN,,109.90,146.2,109,129.7,19.8,18.02,"37,125,635","84,895,632.50"
3 Months,AL AZIZIAH REIT,,4.13,5.07,3.72,4.81,0.68,16.46,"7,970,461","249,403.60"
3 Months,SNB,,36.74,45.24,36,42.74,6,16.33,"294,434,913","247,423,133.60"
3 Months,MAADEN,,61.60,79.9,56.65,71.25,9.65,15.67,"125,709,020","71,466,468.80"
3 Months,AMERICANA,,1.80,2.12,1.62,2.08,0.28,15.56,"1,918,462,276","76,542,630.77"
3 Months,ALINMA,,24.40,29.26,23.94,27.9,3.5,14.34,"364,658,805","155,745,100.62"
3 Months,RETAL,,12.01,14.02,10.57,13.68,1.67,13.91,"77,643,096","37,348,116.98"
3 Months,TAWUNIYA,,121.30,143.8,111.8,138,16.7,13.77,"23,634,075","31,538,193.30"
3 Months,SAB,,30.60,36.24,30.2,34.6,4,13.07,"104,290,181","73,404,916.14"
3 Months,KINGDOM,,7.91,9.58,7.65,8.85,0.94,11.88,"43,255,264","4,380,473.50"
3 Months,MEDGULF,,13.51,16.3,11.04,15.02,1.51,11.18,"66,067,131","11,092,119.92"
3 Months,TECO,,12.65,15.13,10.5,14.05,1.4,11.07,"62,502,178","22,308,565.14"
3 Months,ALASEEL,,3.32,4.07,3.18,3.65,0.33,9.94,"89,505,748","3,388,803.31"
3 Months,MAHARAH,,5.43,6.91,5.33,5.96,0.53,9.76,"238,354,716","8,709,792.63"
3 Months,RIBL,,25.52,29.24,25.3,27.98,2.46,9.64,"139,438,072","89,081,287.98"
3 Months,ADES,,16.25,19.38,16.16,17.77,1.52,9.35,"114,178,176","21,092,509.51"
3 Months,ALYAMAMAH STEEL,,34.94,40.3,29.18,38.08,3.14,8.99,"24,387,189","13,701,017.90"
3 Months,ZAIN KSA,,10.72,11.94,10.29,11.65,0.93,8.68,"93,487,261","18,445,741.00"
3 Months,EAST PIPES,,133.60,161.8,126.2,144.7,11.1,8.31,"10,083,527","6,821,412.10"
3 Months,JARIR,,12.96,14.44,12.26,14.01,1.05,8.10,"110,312,371","14,802,195.80"
3 Months,OASIS,,2.29,2.98,2.09,2.47,0.18,7.86,"114,688,967","2,306,027.16"
3 Months,SABIC AGRI-NUTRIENTS,,117.00,129.6,108.3,125.7,8.7,7.44,"30,612,183","43,093,714.10"
3 Months,LUBEREF,,85.90,106.5,84.45,92,6.1,7.10,"15,559,874","21,842,161.45"
3 Months,ACC,,21.10,23.02,20.62,22.57,1.47,6.97,"5,620,354","2,800,268.38"
3 Months,CHEMICAL,,7.08,8.63,6.07,7.56,0.48,6.78,"410,996,419","33,466,676.27"
3 Months,ALRAJHI,,96.60,109.6,94.25,103.1,6.5,6.73,"179,758,737","335,637,672.10"
3 Months,ALINMA RETAIL REIT,,4.44,4.81,4.32,4.71,0.27,6.08,"20,674,002","1,096,942.46"
3 Months,SEDCO CAPITAL REIT,,6.69,7.24,6.14,7.06,0.37,5.53,"19,613,087","458,385.30"
3 Months,YC,,23.60,28.14,22.59,24.89,1.29,5.47,"30,273,312","11,492,460.14"
3 Months,ETIHAD ETISALAT,,63.40,71.6,61.5,66.8,3.4,5.36,"44,657,424","99,558,940.15"
3 Months,SAUDI ARAMCO,,24.57,26.06,23.29,25.84,1.27,5.17,"608,893,659","144,328,369.70"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SAIB,,12.92,14.43,12.72,13.44,0.52,4.02,"30,285,165","8,817,656.72"
3 Months,RIYADH CEMENT,,23.01,25.88,22.98,23.9,0.89,3.87,"10,787,089","2,222,175.47"
3 Months,MEFIC REIT,,3.46,3.69,3.34,3.59,0.13,3.76,"9,172,462","772,070.00"
3 Months,AZM,,23.10,26.5,21.95,23.95,0.85,3.68,"9,060,696","3,908,992.30"
3 Months,UACC,,12.60,13.38,12.1,13.05,0.45,3.57,"4,602,706","894,305.59"
3 Months,ALKATHIRI,,1.97,2.26,1.75,2.04,0.07,3.55,"179,485,279","2,633,832.84"
3 Months,JADWA REIT SAUDI,,10.92,11.67,10.42,11.3,0.38,3.48,"8,185,632","1,179,892.88"
3 Months,EPCCO,,23.10,25.24,22.94,23.8,0.7,3.03,"5,288,464","1,208,095.10"
3 Months,SMASCO,,5.31,6.16,4.98,5.47,0.16,3.01,"94,842,636","2,407,324.97"
3 Months,ALAHLI REIT 1,,6.34,6.95,6.15,6.5,0.16,2.52,"3,737,699","350,847.29"
3 Months,MUSHARAKA REIT,,4.08,4.44,4.01,4.18,0.1,2.45,"2,512,708","203,302.43"
3 Months,NAQI,,51.20,64.8,50.65,52.45,1.25,2.44,"5,875,309","1,392,602.35"
3 Months,QACCO,,41.50,43.5,41.06,42.5,1,2.41,"8,978,956","7,445,258.20"
3 Months,ALAKARIA,,13.16,15.38,12.3,13.46,0.3,2.28,"58,985,595","8,450,101.23"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ARABIAN DRILLING,,87.60,107,87,88.9,1.3,1.48,"15,021,592","11,074,879.35"
3 Months,BJAZ,,11.61,12.77,10.81,11.76,0.15,1.29,"250,024,488","36,208,226.28"
3 Months,AL MAATHER REIT,,9.03,9.3,8.51,9.14,0.11,1.22,"2,662,754","132,180.65"
3 Months,ALISTITHMAR REIT,,7.49,8.27,6.97,7.58,0.09,1.20,"3,803,751","347,890.82"
3 Months,RIYAD REIT,,5.02,5.27,4.93,5.07,0.05,1.00,"5,088,312","118,207.06"
3 Months,SENAAT,,35.70,43.96,32.66,36,0.3,0.84,"37,373,145","7,275,628.52"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SAL,,165.50,184.5,156.7,166.7,1.2,0.73,"11,321,834","24,131,678.30"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.18,0.09,0.39,"125,698,349","3,066,862.48"
3 Months,SPIMACO,,28.16,31.66,24.96,28.26,0.1,0.36,"17,079,688","5,020,878.00"
3 Months,CHERRY,,26.40,31.68,23.62,26.48,0.08,0.30,"61,395,599","2,767,220.34"
3 Months,GASCO,,81.10,95.75,79.2,81.3,0.2,0.25,"4,608,483","2,599,203.40"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,MIS,,154.50,184.2,147.3,154.5,0,0.00,"5,890,305","5,742,457.30"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,48.36,51.5,22.45,22.5,-25.86,-53.47,"24,192,866","2,971,869.51"
3 Months,RED SEA,,37.50,39.52,21.67,21.99,-15.51,-41.36,"25,170,155","7,874,630.36"
3 Months,SIDC,,15.87,16.34,9.74,9.83,-6.04,-38.06,"33,598,508","2,211,877.26"
3 Months,SFICO,,78.00,80.95,48.56,48.6,-29.4,-37.69,"6,480,598","9,997,640.19"
3 Months,SRMG,,148.00,153,92.2,93.2,-54.8,-37.03,"5,469,114","10,378,759.05"
3 Months,ACIG,,10.05,10.47,6.37,6.37,-3.68,-36.62,"19,943,252","732,359.23"
3 Months,RAYDAN,,28.48,29.46,18.28,18.28,-10.2,-35.81,"2,905,709","1,887,756.54"
3 Months,TAPRCO,,22.43,23.09,14.83,15,-7.43,-33.13,"14,218,584","1,431,095.50"
3 Months,CHUBB,,27.06,28.04,18.45,18.48,-8.58,-31.71,"27,399,337","5,610,224.21"
3 Months,CHEMANOL,,9.00,9.21,6.24,6.24,-2.76,-30.67,"16,466,646","2,193,035.22"
3 Months,ARDCO,,26.60,27.4,18.5,18.5,-8.1,-30.45,"13,245,649","2,116,970.59"
3 Months,NICE ONE,,19.81,20.8,13.84,13.88,-5.93,-29.93,"28,245,650","9,202,714.65"
3 Months,ENTAJ,,35.86,36.52,25.02,25.44,-10.42,-29.06,"4,684,722","5,458,636.70"
3 Months,JAHEZ,,16.75,17.16,11.54,11.9,-4.85,-28.96,"88,663,469","18,502,208.21"
3 Months,ALUJAIN,,30.70,31.16,22.04,22.04,-8.66,-28.21,"17,308,330","11,539,621.89"
3 Months,MIAHONA,,20.97,21.89,15,15.06,-5.91,-28.18,"38,883,885","3,779,857.66"
3 Months,CGS,,10.08,10.95,7.26,7.28,-2.8,-27.78,"84,136,660","2,506,437.06"
3 Months,ASLAK,,22.40,23.08,16.23,16.23,-6.17,-27.54,"3,236,625","1,154,844.99"
3 Months,CENOMI RETAIL,,22.70,23.36,16.18,16.53,-6.17,-27.18,"85,049,409","11,697,086.15"
3 Months,ADVANCED,,32.18,32.78,23.43,23.49,-8.69,-27.00,"50,861,719","23,574,089.98"
3 Months,MUTAKAMELA,,12.02,12.47,8.81,8.87,-3.15,-26.21,"5,074,242","687,255.86"
3 Months,AMIANTIT,,18.09,18.5,13.34,13.36,-4.73,-26.15,"19,070,236","2,782,178.42"
3 Months,MEPCO,,24.36,25.26,18,18,-6.36,-26.11,"22,864,866","7,132,438.02"
3 Months,SVCP,,23.12,24.5,17.15,17.17,-5.95,-25.74,"3,390,484","2,144,563.67"
3 Months,ALRAJHI TAKAFUL,,90.15,97,67.5,67.7,-22.45,-24.90,"13,411,111","9,530,042.30"
3 Months,MARAFIQ,,38.18,40.6,28.7,28.8,-9.38,-24.57,"33,953,264","8,611,928.36"
3 Months,SALAMA,,10.70,11,7.89,8.12,-2.58,-24.11,"8,017,139","965,202.11"
3 Months,SUMOU,,36.54,37.84,27.14,27.76,-8.78,-24.03,"7,991,223","4,570,882.50"
3 Months,CMCER,,7.49,7.67,5.65,5.7,-1.79,-23.90,"48,300,234","2,592,683.40"
3 Months,NCLE,,147.00,157.7,109,112.7,-34.3,-23.33,"1,789,580","2,466,551.10"
3 Months,TADCO,,8.54,8.94,6.54,6.56,-1.98,-23.19,"7,906,464","750,821.52"
3 Months,LEEJAM SPORTS,,112.90,116.9,85.35,86.75,-26.15,-23.16,"6,224,502","7,245,134.00"
3 Months,LUMI,,53.55,56.05,40.8,41.3,-12.25,-22.88,"6,879,698","4,102,757.84"
3 Months,2P,,8.75,9.01,6.75,6.75,-2,-22.86,"32,140,159","1,615,343.51"
3 Months,MASAR,,21.98,22.6,16.01,16.99,-4.99,-22.70,"172,777,133","11,196,887.04"
3 Months,DWF,,120.00,124.6,91.7,92.9,-27.1,-22.58,"2,086,133","664,029.15"
3 Months,HERFY FOODS,,18.31,18.9,14,14.2,-4.11,-22.45,"12,851,150","1,538,205.92"
3 Months,SPPC,,9.05,9.26,7.02,7.02,-2.03,-22.43,"11,981,746","479,697.60"
3 Months,ALMAWARID,,103.28,106.35,79.5,80.25,-23.03,-22.30,"5,438,080","4,305,484.45"
3 Months,SAIC,,18.80,19.13,14.74,14.74,-4.06,-21.60,"12,906,109","3,806,856.39"
3 Months,EMAAR EC,,11.08,11.5,8.64,8.69,-2.39,-21.57,"17,541,349","1,807,594.45"
3 Months,SPORT CLUBS,,9.00,9.54,7.03,7.07,-1.93,-21.44,"113,630,294","20,533,012.09"
3 Months,SGS,,40.58,41.32,31.72,31.92,-8.66,-21.34,"25,031,837","13,410,483.28"
3 Months,SAICO,,12.63,13.06,9.96,9.96,-2.67,-21.14,"6,244,836","5,740,663.04"
3 Months,ALDAWAA,,59.70,60.95,47.06,47.1,-12.6,-21.11,"10,098,814","4,292,593.56"
3 Months,NGC,,17.76,18.24,14.02,14.02,-3.74,-21.06,"6,476,789","667,493.16"
3 Months,DALLAH HEALTH,,133.90,140.5,104.4,106.1,-27.8,-20.76,"4,671,857","9,062,366.30"
3 Months,WALAA,,12.69,12.69,9.88,10.1,-2.59,-20.41,"36,129,500","6,896,636.42"
3 Months,SAUDI GERMAN HEALTH,,40.94,43,31.46,32.68,-8.26,-20.18,"57,644,985","8,394,987.72"
3 Months,ALETIHAD,,9.14,9.34,7.15,7.3,-1.84,-20.13,"8,914,913","1,419,015.23"
3 Months,TANMIAH,,63.00,64.65,50.4,50.4,-12.6,-20.00,"4,273,215","4,521,730.80"
3 Months,UCA,,3.86,4.29,3,3.09,-0.77,-19.95,"46,001,952","1,981,753.20"
3 Months,SAUDI RE,,29.30,31.5,23.49,23.5,-5.8,-19.80,"38,873,804","13,707,350.99"
3 Months,SEERA,,29.20,30.08,23.13,23.43,-5.77,-19.76,"28,469,692","9,897,285.77"
3 Months,ALOMRAN,,26.76,27.4,21.38,21.5,-5.26,-19.66,"3,055,474","1,022,792.25"
3 Months,SAPTCO,,10.51,10.76,8.46,8.5,-2.01,-19.12,"21,860,989","2,401,875.77"
3 Months,TADAWUL GROUP,,173.40,182,133,140.3,-33.1,-19.09,"31,538,126","27,668,432.30"
3 Months,MODERN MILLS,,32.10,33.58,25.74,26,-6.1,-19.00,"6,742,224","1,104,263.78"
3 Months,AICC,,10.55,10.63,8.02,8.55,-2,-18.96,"4,632,915","1,325,291.89"
3 Months,DERAYAH,,28.36,29.76,23.05,23.05,-5.31,-18.72,"31,633,173","12,284,268.27"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ANAAM HOLDING,,13.00,13.56,10.5,10.58,-2.42,-18.62,"16,672,081","1,244,553.88"
3 Months,MAADANIYAH,,14.29,15.15,11.66,11.68,-2.61,-18.26,"8,576,270","1,887,479.69"
3 Months,SHARQIYAH DEV,,14.73,15.26,11.8,12.04,-2.69,-18.26,"7,964,466","2,286,542.10"
3 Months,ARAB SEA,,4.55,4.72,3.66,3.72,-0.83,-18.24,"35,789,347","1,045,173.07"
3 Months,FAKEEH CARE,,37.54,38.3,30.6,30.7,-6.84,-18.22,"13,340,254","6,252,732.38"
3 Months,TALCO,,37.84,38.66,30.52,31,-6.84,-18.08,"2,917,741","1,222,424.16"
3 Months,SASCO,,60.70,63.2,49.9,50,-10.7,-17.63,"14,080,313","10,371,496.95"
3 Months,SADAFCO,,241.00,248.4,197,199.5,-41.5,-17.22,"1,836,465","4,502,116.80"
3 Months,SACO,,27.64,28.38,22.73,22.9,-4.74,-17.15,"6,205,823","816,713.28"
3 Months,BURGERIZZR,,9.53,10.74,7.72,7.9,-1.63,-17.10,"51,227,218","2,282,447.63"
3 Months,EQUIPMENT HOUSE,,33.80,35.4,28.12,28.12,-5.68,-16.80,"3,452,045","1,685,184.16"
3 Months,MRNA,,10.51,10.69,8.75,8.76,-1.75,-16.65,"3,306,408","494,841.41"
3 Months,BUDGET SAUDI,,49.35,50.92,40,41.22,-8.13,-16.47,"14,136,296","5,102,899.78"
3 Months,LIVA,,11.91,12.3,9.6,9.95,-1.96,-16.46,"3,335,372","581,385.48"
3 Months,TAKWEEN,,6.45,6.64,5.36,5.39,-1.06,-16.43,"7,804,362","557,268.98"
3 Months,GULF GENERAL,,4.41,4.8,3.51,3.69,-0.72,-16.33,"13,570,641","377,266.30"
3 Months,JAZADCO,,9.08,9.42,7.55,7.6,-1.48,-16.30,"4,457,440","572,892.87"
3 Months,THEEB,,38.77,42.56,32.3,32.46,-6.31,-16.28,"13,811,389","2,725,422.94"
3 Months,AYYAN,,13.47,13.85,11,11.3,-2.17,-16.11,"24,743,907","2,379,041.68"
3 Months,WAFRAH,,22.55,23.9,19,19.02,-3.53,-15.65,"3,707,544","737,414.29"
3 Months,TASNEE,,10.11,10.49,8.55,8.55,-1.56,-15.43,"63,629,884","4,785,970.06"
3 Months,ALHAMMADI,,29.30,30,24.61,24.8,-4.5,-15.36,"20,818,098","3,492,853.72"
3 Months,BANAN,,4.02,4.1,3.35,3.41,-0.61,-15.17,"8,509,056","255,484.38"
3 Months,SIPCHEM,,16.58,17.04,13.87,14.11,-2.47,-14.90,"108,896,352","31,198,688.73"
3 Months,ALKHALEEJ TRNG,,22.06,22.9,17.99,18.79,-3.27,-14.82,"14,626,561","1,529,605.44"
