period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SPORT CLUBS,,8.20,9.3,6.33,6.92,-1.28,-15.61,"308,389,341","16,937,786.12"
6 Months,MEPCO,,21.20,21.79,15.7,18,-3.2,-15.09,"97,821,760","10,731,553.49"
6 Months,2P,,7.69,8.16,6.21,6.61,-1.08,-14.04,"73,135,228","3,419,655.48"
6 Months,AWPT,,132.40,135.5,108,113.9,-18.5,-13.97,"12,242,804","12,955,513.80"
6 Months,NADEC,,18.50,20.24,15.54,15.96,-2.54,-13.73,"114,506,020","10,891,248.55"
6 Months,BUILD STATION,,54.40,59.95,40.48,47.06,-7.34,-13.49,"13,650,571","26,700,191.00"
6 Months,SGS,,36.10,38.3,29.26,31.42,-4.68,-12.96,"58,771,442","4,548,020.94"
6 Months,ALDREES,,131.50,134.2,110.7,114.5,-17,-12.93,"38,780,612","16,926,411.90"
6 Months,NASEEJ,,33.76,37.5,20,29.42,-4.34,-12.86,"45,988,803","58,710,181.82"
6 Months,ALETIHAD,,7.94,8.78,5.68,6.92,-1.02,-12.85,"25,879,198","4,671,954.42"
6 Months,SHL,,17.15,17.6,13.3,14.96,-2.19,-12.77,"13,360,859","459,674.68"
6 Months,SULAIMAN ALHABIB,,247.50,268.8,210.1,215.9,-31.6,-12.77,"22,230,804","30,754,621.60"
6 Months,TCC,,9.04,9.27,7.7,7.89,-1.15,-12.72,"18,551,851","1,295,567.07"
6 Months,EXTRA,,84.25,89.45,72,73.65,-10.6,-12.58,"23,641,652","11,019,460.70"
6 Months,AMIANTIT,,16.20,16.78,12.01,14.17,-2.03,-12.53,"55,138,398","8,676,412.64"
6 Months,FLYNAS,,63.90,65.3,48.2,55.9,-8,-12.52,"74,704,916","11,984,747.95"
6 Months,AYYAN,,12.73,13.06,10.15,11.14,-1.59,-12.49,"43,746,064","6,348,950.78"
6 Months,DERAYAH,,25.60,27.96,20.81,22.41,-3.19,-12.46,"61,877,084","12,415,094.89"
6 Months,ARAB SEA,,4.04,4.48,3.2,3.54,-0.5,-12.38,"88,749,426","6,457,025.75"
6 Months,SENAAT,,38.80,43.96,33.28,34.02,-4.78,-12.32,"62,990,322","4,553,823.70"
6 Months,SAUDI CEMENT,,34.36,36.5,29.74,30.2,-4.16,-12.11,"19,137,970","4,371,214.04"
6 Months,ALDAWAA,,49.98,53.95,43,43.94,-6.04,-12.08,"20,854,253","4,259,626.22"
6 Months,SPCC,,21.64,24,19.14,19.14,-2.5,-11.55,"9,776,864","1,535,875.89"
6 Months,ALKATHIRI,,1.82,2.26,1.59,1.61,-0.21,-11.54,"358,229,027","5,529,367.15"
6 Months,ATAA,,57.60,59.95,49.38,51,-6.6,-11.46,"5,844,473","3,515,175.30"
6 Months,SPM,,62.00,64.5,47,54.9,-7.1,-11.45,"15,840,919","5,208,041.85"
6 Months,ABO MOATI,,49.08,52.4,33.24,43.66,-5.42,-11.04,"53,482,939","19,999,755.12"
6 Months,SPPC,,8.35,8.7,6.19,7.45,-0.9,-10.78,"34,975,385","3,034,516.56"
6 Months,DBS,,12.50,14.32,10.72,11.21,-1.29,-10.32,"240,991,903","18,915,766.00"
6 Months,UCA,,3.79,4.29,2.67,3.41,-0.38,-10.03,"81,477,091","2,932,249.92"
6 Months,SUMOU,,31.74,34.18,24.22,28.56,-3.18,-10.02,"16,758,008","1,433,662.80"
6 Months,ALOMRAN,,24.68,26.5,19.34,22.26,-2.42,-9.81,"7,913,691","2,836,335.50"
6 Months,ASLAK,,18.65,20.62,15.1,16.86,-1.79,-9.60,"7,487,245","1,162,368.41"
6 Months,FITAIHI GROUP,,2.76,3.04,2.28,2.5,-0.26,-9.42,"136,074,332","4,442,164.64"
6 Months,CITY CEMENT,,12.45,13.86,10.9,11.3,-1.15,-9.24,"68,516,078","5,607,056.73"
6 Months,BAAZEEM,,6.65,6.95,4.9,6.04,-0.61,-9.17,"61,789,137","28,949,203.42"
6 Months,SADAFCO,,242.00,248.4,187,220,-22,-9.09,"4,085,056","2,768,360.30"
6 Months,SACO,,25.80,27.32,21.01,23.48,-2.32,-8.99,"13,818,880","1,616,319.49"
6 Months,EQUIPMENT HOUSE,,32.44,34.2,26,29.64,-2.8,-8.63,"7,075,544","744,779.04"
6 Months,ARABIAN DRILLING,,100.00,107,76.45,91.4,-8.6,-8.60,"23,105,908","7,862,412.70"
6 Months,NAJRAN CEMENT,,6.33,6.84,5.64,5.81,-0.52,-8.21,"45,834,882","4,379,712.21"
6 Months,DALLAH HEALTH,,120.90,140.7,90,111,-9.9,-8.19,"15,594,805","4,306,999.80"
6 Months,SVCP,,20.40,24.5,15.94,18.73,-1.67,-8.19,"10,379,482","4,326,167.99"
6 Months,CENOMI CENTERS,,18.92,19.94,15.85,17.39,-1.53,-8.09,"88,186,754","15,560,773.07"
6 Months,DWF,,108.10,111.7,82.1,99.4,-8.7,-8.05,"4,588,742","4,009,702.80"
6 Months,SOLUTIONS,,223.00,240,170.1,206,-17,-7.62,"18,994,819","19,517,258.30"
6 Months,AZM,,23.10,25.48,20.97,21.36,-1.74,-7.53,"12,745,244","707,841.03"
6 Months,ELM,,740.50,807.5,504.5,685.5,-55,-7.43,"16,993,641","38,372,380.50"
6 Months,SIECO,,2.56,2.98,2.12,2.39,-0.17,-6.64,"740,352,814","26,139,710.02"
6 Months,ASTRA INDUSTRIAL,,141.70,156.8,120.3,132.3,-9.4,-6.63,"10,673,583","13,481,734.80"
6 Months,CATRION,,81.55,84.5,67.5,76.15,-5.4,-6.62,"30,005,039","9,839,931.35"
6 Months,ACIG,,7.89,8.3,5.65,7.37,-0.52,-6.59,"37,912,896","10,608,406.62"
6 Months,AVALON PHARMA,,65.25,68.51,53.88,61,-4.25,-6.51,"16,101,086","4,274,248.50"
6 Months,SMC HEALTHCARE,,17.92,21.49,16.56,16.76,-1.16,-6.47,"62,025,578","9,512,410.42"
6 Months,FARM SUPERSTORES,,13.98,14.59,11.82,13.08,-0.9,-6.44,"6,400,525","1,628,493.40"
6 Months,ETIHAD ETISALAT,,66.20,71.6,58,62,-4.2,-6.34,"105,134,739","76,430,523.20"
6 Months,MOUWASAT,,66.25,73.95,58.65,62.4,-3.85,-5.81,"48,791,473","67,320,976.85"
6 Months,NCLE,,138.70,140.8,105.8,130.8,-7.9,-5.70,"3,992,608","786,746.30"
6 Months,MAADANIYAH,,13.42,14.8,10.7,12.67,-0.75,-5.59,"18,829,697","3,034,908.23"
6 Months,NORTHERN CEMENT,,7.11,7.3,6.56,6.74,-0.37,-5.20,"21,347,435","2,096,534.89"
6 Months,BCI,,25.36,26.8,22.8,24.08,-1.28,-5.05,"3,407,043","795,604.67"
6 Months,CHUBB,,20.12,25.3,15.7,19.11,-1.01,-5.02,"55,177,603","9,645,988.78"
6 Months,NAQI,,58.80,64.8,50.05,56,-2.8,-4.76,"6,581,502","4,653,281.45"
6 Months,TADCO,,7.48,8.18,5.8,7.15,-0.33,-4.41,"30,960,213","6,046,219.07"
6 Months,ALMASAR ALSHAMIL,,24.85,26.5,20.01,23.79,-1.06,-4.27,"57,925,585","4,510,546.46"
6 Months,SAICO,,11.13,12.15,8.3,10.7,-0.43,-3.86,"29,223,748","15,238,272.76"
6 Months,SAUDI RE,,27.20,31.5,21.1,26.16,-1.04,-3.82,"74,326,907","9,600,716.54"
6 Months,RIYADH CEMENT,,23.60,25.88,22.01,22.7,-0.9,-3.81,"20,990,908","3,964,250.03"
6 Months,RIYADH CABLES,,127.00,134.7,106.1,122.2,-4.8,-3.78,"22,562,491","19,901,897.20"
6 Months,A.OTHAIM MARKET,,6.10,6.93,5.75,5.87,-0.23,-3.77,"157,673,083","4,413,406.58"
6 Months,TALCO,,34.74,38.08,28,33.48,-1.26,-3.63,"8,237,210","925,879.98"
6 Months,NGC,,15.10,16.75,13,14.57,-0.53,-3.51,"13,751,331","3,554,620.72"
6 Months,SIPCHEM,,14.99,16.8,13.13,14.47,-0.52,-3.47,"280,287,680","28,496,783.54"
6 Months,MUSHARAKA REIT,,4.07,4.44,3.9,3.93,-0.14,-3.44,"7,486,929","371,420.17"
6 Months,MEFIC REIT,,3.51,3.7,3.35,3.39,-0.12,-3.42,"17,440,097","241,417.37"
6 Months,TANMIAH,,58.50,67.4,44.6,56.7,-1.8,-3.08,"8,568,079","1,229,525.80"
6 Months,LAZURDE,,11.56,12.4,10.9,11.22,-0.34,-2.94,"18,874,035","4,192,162.85"
6 Months,CHERRY,,24.85,31.68,22.42,24.2,-0.65,-2.62,"53,315,086","8,365,809.48"
6 Months,ALHAMMADI,,27.90,28.96,23.42,27.3,-0.6,-2.15,"36,738,699","3,396,494.46"
6 Months,AICC,,9.00,9.69,7.96,8.82,-0.18,-2.00,"9,996,056","5,114,402.50"
6 Months,TADAWUL GROUP,,136.70,165.4,126,134,-2.7,-1.98,"49,353,470","24,099,123.70"
6 Months,ANB,,21.28,23.24,19.6,20.91,-0.37,-1.74,"196,187,959","13,650,556.61"
6 Months,RIBL,,20.40,22.42,19.37,20.06,-0.34,-1.67,"361,753,982","75,117,351.88"
6 Months,ZAIN KSA,,10.40,12.1,10.1,10.25,-0.15,-1.44,"246,634,483","45,132,525.76"
6 Months,SAUDI CERAMICS,,26.80,31.46,24.1,26.42,-0.38,-1.42,"35,315,355","6,118,441.74"
6 Months,EMAAR EC,,10.13,12.19,7.96,9.99,-0.14,-1.38,"71,227,107","4,121,385.13"
6 Months,ALBILAD,,24.33,27.62,23.72,24,-0.33,-1.36,"246,491,176","62,101,797.02"
6 Months,JADWA REIT SAUDI,,11.05,11.7,10.42,10.92,-0.13,-1.18,"21,100,783","1,922,725.44"
6 Months,NAHDI,,94.80,110,91,93.7,-1.1,-1.16,"20,286,134","7,796,898.40"
6 Months,ALJOUF,,44.10,53.9,42,43.62,-0.48,-1.09,"12,100,523","13,746,253.70"
6 Months,SAUDI GERMAN HEALTH,,32.50,40.54,28.66,32.2,-0.3,-0.92,"93,648,040","13,095,787.50"
6 Months,ALINMA HOSPITALITY REIT,,8.33,8.42,7.9,8.29,-0.04,-0.48,"25,602,108","3,528,357.98"
6 Months,ALAMAR,,40.56,48.8,37.68,40.44,-0.12,-0.30,"12,747,451","6,329,262.06"
6 Months,JAHEZ,,14.07,15,10.72,14.03,-0.04,-0.28,"275,176,198","42,334,659.04"
3 Months,SFICO,,42.00,86.3,38.16,78.45,36.45,86.79,"18,146,072","228,735,126.75"
3 Months,SIDC,,11.70,17.8,10.85,17.25,5.55,47.44,"48,040,493","16,790,135.50"
3 Months,MIS,,158.20,235.7,155.5,230.6,72.4,45.76,"4,474,559","10,098,413.30"
3 Months,MUTAKAMELA,,9.27,13.23,8.37,12.84,3.57,38.51,"12,175,731","31,453,860.26"
3 Months,AMANA INSURANCE,,5.95,8.17,5.66,8.17,2.22,37.31,"44,822,611","20,073,549.68"
3 Months,GULF UNION ALAHLIA,,10.39,14.2,10.04,14.06,3.67,35.32,"15,747,033","4,553,740.72"
3 Months,GIG,,24.81,32.86,24.08,32.54,7.73,31.16,"12,309,635","4,091,811.54"
3 Months,ELM,,524.00,739,504.5,685.5,161.5,30.82,"9,725,071","38,372,380.50"
3 Months,BAAN,,1.72,2.25,1.7,2.23,0.51,29.65,"423,718,672","32,561,017.83"
3 Months,EAST PIPES,,172.00,230,163.3,220,48,27.91,"19,060,135","25,425,030.00"
3 Months,ENAYA,,9.15,12.42,8.5,11.6,2.45,26.78,"36,892,579","12,718,995.98"
3 Months,TAPRCO,,14.36,18.2,13.9,18.2,3.84,26.74,"11,141,519","28,838,769.56"
3 Months,SALAMA,,7.96,10.31,7.44,10,2.04,25.63,"15,558,337","6,027,342.66"
3 Months,TECO,,13.97,18.08,13.92,17.49,3.52,25.20,"43,888,982","6,066,389.81"
3 Months,JAHEZ,,11.26,14.7,10.72,14.03,2.77,24.60,"191,843,352","42,334,659.04"
3 Months,GAS,,14.29,17.86,12.93,17.76,3.47,24.28,"26,609,564","8,744,796.59"
3 Months,LIVA,,10.55,13.48,10,12.99,2.44,23.13,"9,875,961","4,243,412.93"
3 Months,NASEEJ,,24.09,32.3,21.28,29.42,5.33,22.13,"22,795,337","58,710,181.82"
3 Months,SAICO,,8.77,11.28,8.41,10.7,1.93,22.01,"19,945,876","15,238,272.76"
3 Months,MARAFIQ,,31.94,40.76,30.3,38.62,6.68,20.91,"33,144,791","15,357,442.72"
3 Months,ALSAGR INSURANCE,,9.81,12.7,9.29,11.85,2.04,20.80,"24,475,588","4,594,561.77"
3 Months,JARIR,,14.12,17.02,13.93,17.02,2.9,20.54,"167,165,767","77,999,124.79"
3 Months,ALYAMAMAH STEEL,,34.54,43.5,34.36,41.6,7.06,20.44,"29,686,168","8,092,005.44"
3 Months,KINGDOM,,9.68,15.94,9.53,11.59,1.91,19.73,"126,231,321","15,718,780.73"
3 Months,PETRO RABIGH,,10.80,16.4,9.95,12.87,2.07,19.17,"425,172,172","87,241,610.86"
3 Months,OASIS,,2.35,2.87,2.32,2.79,0.44,18.72,"89,809,765","18,674,765.05"
3 Months,ARABIAN MILLS,,40.62,50,39.3,48.08,7.46,18.37,"8,801,180","3,309,305.32"
3 Months,ALAKARIA,,13.30,16.78,13.05,15.74,2.44,18.35,"56,932,821","3,491,682.90"
3 Months,ALMUNAJEM,,53.50,67.15,51.5,62.7,9.2,17.20,"18,418,038","6,076,554.10"
3 Months,TAWUNIYA,,125.90,161.6,123.8,146.8,20.9,16.60,"18,733,323","33,013,232.50"
3 Months,ACWA,,169.50,206.9,160.3,197,27.5,16.22,"50,016,665","81,959,850.60"
3 Months,ALMAWARID,,88.80,106,82.85,103,14.2,15.99,"10,704,602","9,623,326.60"
3 Months,RED SEA,,21.75,28.2,21.27,25.22,3.47,15.95,"65,893,216","95,139,767.11"
3 Months,UACC,,11.91,14.54,11.68,13.76,1.85,15.53,"6,532,504","624,380.40"
3 Months,ARTEX,,10.52,13.17,9.93,12.15,1.63,15.49,"13,239,370","13,792,237.02"
3 Months,NICE ONE,,12.42,15.95,11.43,14.29,1.87,15.06,"91,657,387","15,342,265.75"
3 Months,WAFRAH,,19.48,24,18.79,22.4,2.92,14.99,"16,339,272","15,659,010.76"
3 Months,MEDGULF,,14.30,17.15,13.7,16.42,2.12,14.83,"64,479,745","12,029,034.56"
3 Months,UCA,,2.97,3.59,2.85,3.41,0.44,14.81,"44,535,197","2,932,249.92"
3 Months,ANAAM HOLDING,,10.64,12.66,10.1,12.19,1.55,14.57,"37,487,508","7,768,947.39"
3 Months,SHARQIYAH DEV,,12.66,16.18,11.95,14.42,1.76,13.90,"19,518,992","59,289,846.85"
3 Months,SMASCO,,5.59,6.59,5.37,6.35,0.76,13.60,"154,807,023","15,241,881.89"
3 Months,FLYNAS,,49.46,59.3,48.2,55.9,6.44,13.02,"40,655,714","11,984,747.95"
3 Months,ARABIAN DRILLING,,80.90,96.35,77.65,91.4,10.5,12.98,"10,359,464","7,862,412.70"
3 Months,BAAZEEM,,5.37,6.1,5.22,6.04,0.67,12.48,"36,012,605","28,949,203.42"
3 Months,THIMAR,,34.70,39.64,28.9,39,4.3,12.39,"10,105,913","43,753,517.56"
3 Months,MAHARAH,,4.63,5.43,4.41,5.2,0.57,12.31,"258,848,698","9,893,694.05"
3 Months,EPCCO,,24.14,27.56,22.69,27.08,2.94,12.18,"11,957,890","4,117,012.28"
3 Months,ACIG,,6.57,7.48,5.65,7.37,0.8,12.18,"21,408,958","10,608,406.62"
3 Months,RASAN,,136.90,159.6,126,153.5,16.6,12.13,"21,501,636","267,489,005.30"
3 Months,LUBEREF,,109.80,131.2,107,123,13.2,12.02,"29,905,794","31,096,434.80"
3 Months,MALATH INSURANCE,,9.20,10.3,8.21,10.28,1.08,11.74,"16,227,094","4,928,759.43"
3 Months,ARABIAN SHIELD,,10.83,12.74,10.21,12.1,1.27,11.73,"13,453,920","2,341,393.00"
3 Months,MESC,,28.00,34.72,26.94,31.22,3.22,11.50,"29,781,150","16,882,166.88"
3 Months,DWF,,89.30,104.6,84.2,99.4,10.1,11.31,"2,748,327","4,009,702.80"
3 Months,AMERICANA,,1.90,2.14,1.83,2.11,0.21,11.05,"1,780,089,321","37,938,251.01"
3 Months,FIPCO,,29.30,33.92,26,32.5,3.2,10.92,"4,576,987","2,987,574.18"
3 Months,SEDCO CAPITAL REIT,,7.21,8.1,7.12,7.98,0.77,10.68,"12,569,656","1,672,753.55"
3 Months,CMCER,,5.68,6.27,5.18,6.27,0.59,10.39,"44,178,512","22,353,416.48"
3 Months,WALAA,,9.52,11.01,9.05,10.49,0.97,10.19,"30,147,352","6,282,747.06"
3 Months,ALMASAR ALSHAMIL,,21.70,24,20.01,23.79,2.09,9.63,"21,405,086","4,510,546.46"
3 Months,SAVOLA GROUP,,26.70,30.3,24.28,29.24,2.54,9.51,"65,915,015","13,465,242.10"
3 Months,DERAYAH REIT,,5.19,5.72,5.16,5.68,0.49,9.44,"9,435,218","897,826.15"
3 Months,CATRION,,69.60,79.95,67.5,76.15,6.55,9.41,"17,129,675","9,839,931.35"
3 Months,AVALON PHARMA,,55.85,63.45,55.08,61,5.15,9.22,"10,091,766","4,274,248.50"
3 Months,NCLE,,120.30,139.7,113.8,130.8,10.5,8.73,"1,923,461","786,746.30"
3 Months,SIECO,,2.20,2.53,2.12,2.39,0.19,8.64,"230,544,436","26,139,710.02"
3 Months,SAUDI DARB,,2.09,2.32,2.04,2.27,0.18,8.61,"325,952,588","36,815,054.54"
3 Months,MASAR,,16.80,18.8,14.54,18.21,1.41,8.39,"131,169,065","30,186,422.97"
3 Months,APC,,6.15,7.97,5.7,6.66,0.51,8.29,"527,312,156","51,244,984.40"
3 Months,GULF GENERAL,,3.73,4.31,3.57,4.03,0.3,8.04,"23,523,530","1,637,207.06"
3 Months,FAKEEH CARE,,34.08,39.22,32.98,36.76,2.68,7.86,"8,798,762","1,860,605.42"
3 Months,NAQI,,52.10,56.2,50.65,56,3.9,7.49,"2,268,010","4,653,281.45"
3 Months,ALWASAIL INDUSTRIAL,,2.57,3.31,2.48,2.76,0.19,7.39,"141,962,307","4,999,229.12"
3 Months,CHUBB,,17.80,20.98,16.5,19.11,1.31,7.36,"27,550,627","9,645,988.78"
3 Months,SARCO,,48.14,55.7,43.68,51.6,3.46,7.19,"12,101,906","44,472,340.60"
3 Months,AICC,,8.23,9.12,8,8.82,0.59,7.17,"5,715,282","5,114,402.50"
3 Months,CHEMANOL,,8.29,9.4,7.94,8.87,0.58,7.00,"23,440,746","6,151,119.33"
3 Months,FOURTH MILLING,,3.94,4.42,3.74,4.21,0.27,6.85,"88,601,762","2,312,393.53"
3 Months,ALETIHAD,,6.48,7.02,5.68,6.92,0.44,6.79,"14,460,735","4,671,954.42"
3 Months,ALOMRAN,,20.85,23.17,19.82,22.26,1.41,6.76,"5,078,974","2,836,335.50"
3 Months,CHEMICAL,,7.71,8.98,7.48,8.23,0.52,6.74,"466,681,847","26,942,631.15"
3 Months,SAL,,166.60,186,158,177.6,11,6.60,"10,323,972","13,160,693.10"
3 Months,YCC,,14.66,16.81,14.17,15.55,0.89,6.07,"32,975,855","7,415,586.38"
3 Months,HB,,31.34,33.96,30.5,33.1,1.76,5.62,"3,382,558","2,458,562.84"
3 Months,KEC,,11.60,12.94,11.35,12.24,0.64,5.52,"12,796,127","3,287,763.94"
3 Months,ALMARAI,,43.94,46.68,40.22,46.2,2.26,5.14,"71,199,721","26,747,960.68"
3 Months,SADR,,2.60,2.96,2.53,2.73,0.13,5.00,"147,224,400","6,371,001.43"
3 Months,AYYAN,,10.62,11.34,10.42,11.14,0.52,4.90,"21,842,513","6,348,950.78"
3 Months,TALEEM REIT,,10.27,10.93,9.98,10.75,0.48,4.67,"1,764,785","128,945.00"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SOLUTIONS,,197.00,232,189.2,206,9,4.57,"8,575,182","19,517,258.30"
3 Months,ALINMA RETAIL REIT,,4.63,4.97,4.4,4.84,0.21,4.54,"24,274,376","1,119,207.45"
3 Months,WATANIYA,,12.90,14.83,12,13.48,0.58,4.50,"21,129,981","3,856,398.25"
3 Months,BONYAN REIT,,9.60,10.22,9.45,10.03,0.43,4.48,"8,302,363","656,920.91"
3 Months,SINAD HOLDING,,8.61,9.66,8.3,8.99,0.38,4.41,"8,003,574","1,003,257.18"
3 Months,SAUDI ENERGY,,17.25,18.48,16.17,18,0.75,4.35,"112,031,885","7,576,578.91"
3 Months,QACCO,,42.80,46.48,41.9,44.62,1.82,4.25,"9,909,546","4,600,509.26"
3 Months,JAMJOOM PHARMA,,150.60,163.7,144.4,157,6.4,4.25,"2,630,064","8,894,925.00"
3 Months,BUILD STATION,,45.26,49.32,40.48,47.06,1.8,3.98,"8,184,784","26,700,191.00"
3 Months,ABO MOATI,,42.06,47.26,39,43.66,1.6,3.80,"22,249,937","19,999,755.12"
3 Months,UCIC,,24.90,26.52,23.9,25.84,0.94,3.78,"10,365,803","7,531,572.30"
3 Months,MAADANIYAH,,12.21,13.42,11.4,12.67,0.46,3.77,"10,636,048","3,034,908.23"
3 Months,ALJAZIRA REIT,,11.15,11.6,10.66,11.56,0.41,3.68,"1,684,878","4,155,743.22"
3 Months,SIIG,,13.15,15.34,12.82,13.62,0.47,3.57,"65,992,668","4,680,569.11"
3 Months,BURGERIZZR,,7.46,8.4,7.1,7.72,0.26,3.49,"39,605,830","3,808,517.42"
3 Months,ADES,,18.19,19.94,17.55,18.8,0.61,3.35,"111,552,108","18,569,608.29"
3 Months,JADWA REIT ALHARAMAIN,,4.84,5.06,4.75,5,0.16,3.31,"2,577,686","93,475.95"
3 Months,SAUDI CABLE,,155.00,190.6,143.6,160,5,3.23,"2,897,382","10,927,117.70"
3 Months,BATIC,,2.18,2.36,2.1,2.25,0.07,3.21,"529,686,250","20,913,268.78"
3 Months,SSP,,48.64,60.7,44.12,50.2,1.56,3.21,"28,593,728","11,388,697.40"
3 Months,ALHAMMADI,,26.46,28.96,24.47,27.3,0.84,3.17,"15,183,586","3,396,494.46"
3 Months,ALINMA HOSPITALITY REIT,,8.05,8.42,8,8.29,0.24,2.98,"10,554,744","3,528,357.98"
3 Months,STC,,42.42,44.88,41.92,43.6,1.18,2.78,"157,851,595","100,435,782.54"
3 Months,JAZIRA TAKAFUL,,11.64,12.15,10.96,11.96,0.32,2.75,"9,065,398","3,131,862.86"
3 Months,SAIC,,16.83,17.68,15.75,17.29,0.46,2.73,"15,454,933","11,994,396.99"
3 Months,SAUDI RE,,25.50,29.1,24.3,26.16,0.66,2.59,"34,701,840","9,600,716.54"
3 Months,SEERA,,20.46,23.54,20.16,20.98,0.52,2.54,"40,601,341","9,908,759.68"
3 Months,BINDAWOOD,,4.81,5.47,4.72,4.93,0.12,2.49,"66,652,273","5,154,322.08"
3 Months,SHL,,14.60,16.9,14.06,14.96,0.36,2.47,"6,833,224","459,674.68"
3 Months,JOUF CEMENT,,5.00,5.94,4.68,5.12,0.12,2.40,"20,981,634","1,389,718.14"
3 Months,HERFY FOODS,,14.71,16.19,14.08,15.05,0.34,2.31,"12,361,116","2,891,379.21"
3 Months,MEPCO,,17.60,19.93,16.43,18,0.4,2.27,"65,072,684","10,731,553.49"
3 Months,ALBABTAIN,,64.30,74.6,61.15,65.75,1.45,2.26,"25,931,239","24,475,773.20"
3 Months,MULKIA REIT,,4.52,4.69,4.5,4.62,0.1,2.21,"4,715,515","286,980.38"
3 Months,MODERN MILLS,,28.38,29.9,27.84,28.98,0.6,2.11,"5,007,977","2,218,685.12"
3 Months,DAR ALARKAN,,18.03,18.5,16.78,18.41,0.38,2.11,"54,215,941","17,901,791.37"
3 Months,DERAYAH,,21.95,23.74,20.81,22.41,0.46,2.10,"26,363,679","12,415,094.89"
3 Months,RIYADH CABLES,,119.70,134.7,112.7,122.2,2.5,2.09,"13,060,746","19,901,897.20"
3 Months,CENOMI CENTERS,,17.06,18.03,16.52,17.39,0.33,1.93,"41,237,196","15,560,773.07"
3 Months,SADAFCO,,216.00,240,203.4,220,4,1.85,"1,921,711","2,768,360.30"
3 Months,AL MAATHER REIT,,8.90,9.18,8.7,9.06,0.16,1.80,"1,800,169","478,748.11"
3 Months,TAMKEEN,,44.78,48.9,43.2,45.52,0.74,1.65,"5,633,471","4,242,608.24"
3 Months,ALRAMZ,,55.15,62.85,52.4,56,0.85,1.54,"7,912,476","5,974,628.30"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALKHABEER REIT,,5.65,5.83,5.65,5.73,0.08,1.42,"7,543,376","1,412,577.30"
3 Months,SPORT CLUBS,,6.83,7.75,6.47,6.92,0.09,1.32,"208,630,769","16,937,786.12"
3 Months,GO TELECOM,,88.80,100.9,85.3,89.9,1.1,1.24,"13,902,995","9,142,849.20"
3 Months,BAHRI,,32.10,39.48,31.58,32.44,0.34,1.06,"82,640,271","41,030,126.20"
3 Months,ALSAIF GALLERY,,6.78,7.16,6.52,6.84,0.06,0.88,"16,288,434","569,904.18"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MCDC,,86.00,94.6,77,86.5,0.5,0.58,"8,928,586","20,680,257.85"
3 Months,Al RAJHI REIT,,8.17,8.4,8.14,8.21,0.04,0.49,"12,315,718","1,159,305.46"
3 Months,BUPA ARABIA,,170.20,200,166,171,0.8,0.47,"9,100,812","10,931,883.50"
3 Months,SAIB,,13.31,13.86,13.05,13.36,0.05,0.38,"32,519,438","3,222,134.92"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,TASNEE,,9.09,10.8,8.97,9.09,0,0.00,"84,798,264","10,317,906.04"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SALEH ALRASHED,,66.05,72.15,42.82,42.88,-23.17,-35.08,"34,659,074","4,440,186.22"
3 Months,CARE,,140.10,142,94.9,104.8,-35.3,-25.20,"11,293,147","4,110,916.70"
3 Months,BUDGET SAUDI,,40.70,43.8,30,31,-9.7,-23.83,"32,275,663","16,268,640.66"
3 Months,ALARABIA,,117.90,121.7,89,90.7,-27.2,-23.07,"6,412,709","6,031,885.70"
3 Months,ALMAJED OUD,,163.90,167.5,130.2,132,-31.9,-19.46,"5,788,495","8,587,968.10"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,THEEB,,28.84,30.74,23.06,23.56,-5.28,-18.31,"44,873,087","12,992,015.94"
