period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALISTITHMAR REIT,,7.66,7.91,6.72,6.78,-0.88,-11.49,"8,805,143","208,469.67"
6 Months,ALANDALUS,,16.56,16.92,13.52,14.73,-1.83,-11.05,"7,872,989","266,219.05"
6 Months,NAMA CHEMICALS,,21.05,22.5,18.56,18.74,-2.31,-10.97,"3,964,795","2,170,549.40"
6 Months,SUMOU,,28.80,30.94,24.22,25.64,-3.16,-10.97,"12,717,797","821,655.64"
6 Months,RAYDAN,,18.84,19.44,13,16.8,-2.04,-10.83,"9,170,631","8,863,209.12"
6 Months,ARAB SEA,,3.88,4.02,3.2,3.47,-0.41,-10.57,"86,713,533","2,637,563.20"
6 Months,SABIC,,55.40,62.5,49.1,49.6,-5.8,-10.47,"232,942,582","90,291,032.54"
6 Months,DBS,,12.50,14.32,9.95,11.2,-1.3,-10.40,"307,225,054","17,331,181.38"
6 Months,DALLAH HEALTH,,107.00,140.7,90,95.9,-11.1,-10.37,"17,072,072","14,240,260.60"
6 Months,SACO,,23.36,27.12,20.3,20.94,-2.42,-10.36,"12,038,852","1,121,727.71"
6 Months,ALBABTAIN,,65.70,74.6,52.5,59,-6.7,-10.20,"55,734,019","39,224,474.60"
6 Months,CENOMI RETAIL,,17.09,17.97,11.88,15.36,-1.73,-10.12,"155,305,878","97,734,179.59"
6 Months,ALRAMZ,,57.40,62.85,49.04,51.7,-5.7,-9.93,"12,954,613","6,515,371.00"
6 Months,CMCER,,6.16,6.5,5.18,5.56,-0.6,-9.74,"103,896,035","2,883,213.02"
6 Months,YC,,25.60,26.78,22.13,23.19,-2.41,-9.41,"53,520,593","9,548,350.00"
6 Months,SPCC,,21.10,24,18.41,19.13,-1.97,-9.34,"9,676,663","688,450.80"
6 Months,NGC,,14.81,15.88,13,13.43,-1.38,-9.32,"13,734,707","1,021,869.57"
6 Months,MEFIC REIT,,3.62,3.7,3.27,3.29,-0.33,-9.12,"13,600,468","190,730.36"
6 Months,SADR,,2.75,2.96,2.36,2.5,-0.25,-9.09,"227,993,688","2,435,542.96"
6 Months,CHUBB,,19.97,20.98,15.7,18.16,-1.81,-9.06,"45,993,046","2,112,248.28"
6 Months,MCDC,,84.45,94.6,73,77,-7.45,-8.82,"17,633,572","16,173,401.25"
6 Months,SIPCHEM,,14.57,16.8,12.66,13.3,-1.27,-8.72,"256,024,746","22,173,039.10"
6 Months,FITAIHI GROUP,,2.64,2.77,2.28,2.41,-0.23,-8.71,"148,369,421","2,147,446.70"
6 Months,ALASEEL,,3.75,3.92,3.3,3.44,-0.31,-8.27,"75,642,708","1,273,260.02"
6 Months,TAMKEEN,,49.80,50.95,43.2,45.7,-4.1,-8.23,"9,722,751","2,058,121.80"
6 Months,AMIANTIT,,14.02,16.67,11.76,12.94,-1.08,-7.70,"56,244,522","7,545,302.40"
6 Months,SIECO,,2.51,2.62,2.12,2.32,-0.19,-7.57,"467,330,329","3,218,693.03"
6 Months,UACC,,13.20,14.54,11.08,12.22,-0.98,-7.42,"11,354,239","786,569.73"
6 Months,CATRION,,76.90,79.95,65.75,71.35,-5.55,-7.22,"27,384,882","6,327,362.85"
6 Months,BAAZEEM,,5.88,6.27,4.9,5.47,-0.41,-6.97,"63,117,743","1,320,876.65"
6 Months,RIYADH CEMENT,,24.19,25.44,20.87,22.53,-1.66,-6.86,"18,726,809","1,383,361.16"
6 Months,MAADEN,,70.80,73.8,54.9,66,-4.8,-6.78,"231,114,766","106,023,965.95"
6 Months,MRNA,,9.00,9.48,7.29,8.4,-0.6,-6.67,"9,653,285","707,297.41"
6 Months,DWF,,94.90,105,82.1,88.65,-6.25,-6.59,"4,521,537","1,319,914.50"
6 Months,2P,,7.00,7.61,5.95,6.55,-0.45,-6.43,"71,202,280","5,747,248.73"
6 Months,EQUIPMENT HOUSE,,29.58,34.2,26,27.72,-1.86,-6.29,"7,341,119","1,939,717.94"
6 Months,FARM SUPERSTORES,,13.06,14,11.82,12.26,-0.8,-6.13,"6,680,457","125,786.47"
6 Months,SADAFCO,,211.00,240,187,198.2,-12.8,-6.07,"3,937,944","12,871,549.90"
6 Months,ETIHAD ETISALAT,,67.45,69.65,58,63.55,-3.9,-5.78,"111,628,731","89,573,083.05"
6 Months,RIYAD REIT,,5.12,5.22,4.7,4.84,-0.28,-5.47,"12,403,301","315,924.67"
6 Months,SIIG,,13.00,15.34,11.85,12.31,-0.69,-5.31,"115,513,511","7,162,054.29"
6 Months,ALRAJHI,,68.00,73.4,62,64.4,-3.6,-5.29,"708,861,781","309,973,350.90"
6 Months,CARE,,128.80,142,94.9,122,-6.8,-5.28,"21,575,355","7,475,826.80"
6 Months,SVCP,,18.85,20.87,15.94,17.86,-0.99,-5.25,"13,311,763","1,029,085.00"
6 Months,MAHARAH,,4.90,5.57,4.36,4.65,-0.25,-5.10,"497,013,051","21,182,329.93"
6 Months,JAHEZ,,12.39,14.7,10.72,11.76,-0.63,-5.08,"250,856,590","21,496,016.15"
6 Months,AVALON PHARMA,,62.16,64.5,53.88,59,-3.16,-5.08,"15,275,115","4,413,493.75"
6 Months,SAUDI CERAMICS,,26.52,31.46,23.7,25.18,-1.34,-5.05,"31,615,926","8,414,818.32"
6 Months,BUPA ARABIA,,175.00,200,156.9,166.3,-8.7,-4.97,"16,518,175","13,524,945.20"
6 Months,MEPCO,,19.15,19.93,15.64,18.2,-0.95,-4.96,"103,270,954","28,745,764.78"
6 Months,SAUDI GERMAN HEALTH,,33.22,40.54,28.66,31.6,-1.62,-4.88,"72,956,087","9,282,943.32"
6 Months,SINAD HOLDING,,8.34,9.66,7.58,7.94,-0.4,-4.80,"14,564,708","1,038,571.04"
6 Months,ACC,,22.79,24.39,21.52,21.77,-1.02,-4.48,"21,826,053","4,602,037.93"
6 Months,AZM,,23.66,25.48,20.16,22.63,-1.03,-4.35,"13,728,084","2,769,820.94"
6 Months,MAADANIYAH,,12.52,13.42,10.7,11.99,-0.53,-4.23,"17,181,453","1,047,473.47"
6 Months,NORTHERN CEMENT,,6.89,7.3,6.31,6.6,-0.29,-4.21,"20,372,290","3,241,522.42"
6 Months,AL AZIZIAH REIT,,4.97,5.56,4.26,4.78,-0.19,-3.82,"14,055,595","607,144.98"
6 Months,SAUDI RE,,25.16,29.1,21.1,24.22,-0.94,-3.74,"69,173,796","11,782,825.24"
6 Months,LAZURDE,,11.06,12.4,10.27,10.65,-0.41,-3.71,"21,297,727","944,778.10"
6 Months,ALYAMAMAH STEEL,,38.72,43.5,33,37.3,-1.42,-3.67,"44,143,327","7,539,109.06"
6 Months,AICC,,8.75,9.12,7.96,8.43,-0.32,-3.66,"13,038,557","1,438,935.56"
6 Months,OGC,,24.40,29.76,21.9,23.51,-0.89,-3.65,"24,013,619","3,844,567.59"
6 Months,RIBL,,20.87,22.42,19.37,20.16,-0.71,-3.40,"346,849,636","60,138,809.41"
6 Months,NAHDI,,96.15,110,89.75,92.95,-3.2,-3.33,"17,161,874","10,362,505.70"
6 Months,AL MAATHER REIT,,9.12,9.31,8.64,8.82,-0.3,-3.29,"4,125,686","950,968.92"
6 Months,SULAIMAN ALHABIB,,243.20,259.8,210.1,236.3,-6.9,-2.84,"21,527,827","37,666,296.80"
6 Months,ALBILAD,,26.08,27.62,23.72,25.4,-0.68,-2.61,"205,228,766","21,884,362.90"
6 Months,UCA,,3.44,3.6,2.67,3.36,-0.08,-2.33,"71,763,910","1,655,660.22"
6 Months,CHEMICAL,,7.98,8.98,6.81,7.8,-0.18,-2.26,"780,304,161","57,668,495.94"
6 Months,ALINMA RETAIL REIT,,4.72,5.01,4.4,4.62,-0.1,-2.12,"39,911,840","2,385,301.68"
6 Months,ALAMAR,,42.98,48.8,36.6,42.24,-0.74,-1.72,"12,781,617","7,099,108.98"
6 Months,GO TELECOM,,88.55,100.9,80.5,87.15,-1.4,-1.58,"22,767,958","10,014,033.45"
6 Months,MULKIA REIT,,4.55,4.69,4.3,4.48,-0.07,-1.54,"8,655,047","298,909.25"
6 Months,TECO,,14.62,18.08,12.25,14.4,-0.22,-1.50,"74,120,636","2,019,554.35"
6 Months,ARABIAN DRILLING,,88.70,96.35,76.45,87.4,-1.3,-1.47,"19,539,788","13,218,454.95"
6 Months,BATIC,,2.05,2.36,1.87,2.02,-0.03,-1.46,"899,807,348","5,309,150.44"
6 Months,ALHAMMADI,,25.20,28.96,23.42,24.84,-0.36,-1.43,"29,562,511","3,983,889.21"
6 Months,ALJAZIRA REIT,,11.26,12.2,9.92,11.1,-0.16,-1.42,"4,796,739","295,069.51"
6 Months,SAUDI KAYAN,,5.37,6.2,4.5,5.3,-0.07,-1.30,"1,000,738,255","38,801,471.44"
6 Months,ALINMA HOSPITALITY REIT,,8.00,8.42,7.9,7.9,-0.1,-1.25,"25,926,433","5,677,674.28"
6 Months,YCC,,14.84,16.81,13.87,14.68,-0.16,-1.08,"51,112,144","4,741,893.41"
6 Months,Al RAJHI REIT,,7.96,8.4,7.82,7.89,-0.07,-0.88,"23,030,393","2,921,692.64"
6 Months,RED SEA,,23.05,28.2,19.3,22.85,-0.2,-0.87,"131,875,369","12,412,544.71"
6 Months,JAZADCO,,8.16,9.14,7.56,8.09,-0.07,-0.86,"14,787,773","355,303.23"
6 Months,SAB,,33.82,37.92,31.64,33.54,-0.28,-0.83,"222,579,596","60,968,252.92"
6 Months,SABIC AGRI-NUTRIENTS,,125.80,159.3,115.5,125,-0.8,-0.64,"87,786,863","88,019,836.10"
6 Months,MOUWASAT,,63.90,73.95,58.65,63.5,-0.4,-0.63,"46,211,304","36,224,511.20"
6 Months,SNB,,41.90,44.32,37.32,41.68,-0.22,-0.53,"562,738,187","179,750,817.98"
6 Months,GULF GENERAL,,3.85,4.31,3.55,3.83,-0.02,-0.52,"36,384,734","1,336,769.35"
6 Months,ALDREES,,121.30,134.2,105.3,120.8,-0.5,-0.41,"36,655,109","87,844,795.50"
6 Months,TAWUNIYA,,140.00,161.6,122.6,139.7,-0.3,-0.21,"34,346,581","47,397,236.70"
6 Months,JADWA REIT ALHARAMAIN,,4.96,5.2,4.75,4.95,-0.01,-0.20,"5,532,671","626,416.16"
6 Months,CHEMANOL,,30.30,42.26,26.44,30.24,-0.06,-0.20,"11,962,234","7,682,519.04"
6 Months,ADVANCED,,24.65,28.84,21.55,24.62,-0.03,-0.12,"146,030,721","12,172,967.03"
3 Months,SFICO,,39.54,86.3,38.16,65.5,25.96,65.66,"43,603,621","31,096,592.90"
3 Months,MIS,,186.70,314,182.9,291,104.3,55.87,"4,962,240","24,238,595.80"
3 Months,MUTAKAMELA,,8.57,14.8,8.37,13.29,4.72,55.08,"31,276,780","2,916,916.73"
3 Months,KEC,,11.66,17.84,11.45,17.43,5.77,49.49,"40,007,047","15,899,196.92"
3 Months,ACIG,,5.75,8.75,5.65,8.4,2.65,46.09,"51,379,217","14,512,929.42"
3 Months,LIVA,,10.40,16.4,10.28,14.95,4.55,43.75,"31,963,787","4,272,785.23"
3 Months,ALETIHAD,,5.78,8.24,5.68,8.22,2.44,42.21,"46,100,466","16,732,906.69"
3 Months,TAPRCO,,14.09,19.8,13.97,19.57,5.48,38.89,"15,760,330","7,101,298.78"
3 Months,TADCO,,6.49,10.97,5.92,9,2.51,38.67,"82,217,875","14,753,759.13"
3 Months,KINGDOM,,10.72,15.94,10.15,14.24,3.52,32.84,"113,160,022","20,528,039.95"
3 Months,GULF UNION ALAHLIA,,11.16,15.1,11.05,14.71,3.55,31.81,"8,774,259","906,970.10"
3 Months,SIDC,,12.59,17.95,12.31,16.52,3.93,31.22,"38,997,543","2,460,423.96"
3 Months,AMERICANA,,1.90,2.51,1.86,2.46,0.56,29.47,"1,423,868,840","100,576,925.99"
3 Months,ALMASAR ALSHAMIL,,20.17,27.72,20.05,25.9,5.73,28.41,"14,229,354","2,852,569.32"
3 Months,CARE,,97.90,127,97.45,122,24.1,24.62,"9,788,647","7,475,826.80"
3 Months,FIPCO,,26.56,34.62,26,33.06,6.5,24.47,"5,587,290","1,329,382.24"
3 Months,JABAL OMAR,,14.55,18.23,14.32,18.1,3.55,24.40,"218,695,869","49,466,669.47"
3 Months,WATANIYA,,12.26,15.5,11.09,15.2,2.94,23.98,"26,158,675","4,785,135.93"
3 Months,SPORT CLUBS,,6.77,8.79,6.58,8.35,1.58,23.34,"171,263,342","9,548,871.15"
3 Months,RAYDAN,,13.72,18.1,13,16.8,3.08,22.45,"5,545,839","8,863,209.12"
3 Months,ALWASAIL INDUSTRIAL,,2.67,3.4,2.5,3.25,0.58,21.72,"122,096,731","21,466,698.71"
3 Months,NCLE,,117.50,152.4,114.3,143,25.5,21.70,"1,906,542","1,934,885.60"
3 Months,MEDGULF,,14.22,17.9,14.13,17.3,3.08,21.66,"60,835,390","8,005,139.42"
3 Months,GIG,,26.98,34.74,26.7,32.62,5.64,20.90,"11,007,830","3,550,060.82"
3 Months,MALATH INSURANCE,,8.60,11.2,8.21,10.33,1.73,20.12,"16,028,271","877,018.96"
3 Months,CENOMI RETAIL,,12.82,15.73,11.88,15.36,2.54,19.81,"91,385,041","97,734,179.59"
3 Months,MASAR,,15.06,18.8,14.54,17.94,2.88,19.12,"114,118,016","15,431,574.24"
3 Months,SAUDI CABLE,,150.10,190.6,143.6,177,26.9,17.92,"2,949,437","2,518,455.70"
3 Months,SHARQIYAH DEV,,12.18,17.21,11.95,14.36,2.18,17.90,"42,843,169","4,611,070.46"
3 Months,WALAA,,9.72,11.98,9.18,11.44,1.72,17.70,"39,164,772","5,901,926.01"
3 Months,THIMAR,,29.94,43.5,28.9,35.04,5.1,17.03,"16,301,804","2,322,409.66"
3 Months,DAR ALARKAN,,17.44,20.79,16.78,20.35,2.91,16.69,"50,398,363","13,000,091.15"
3 Months,SALAMA,,7.61,10.31,7.51,8.83,1.22,16.03,"19,332,782","2,508,909.70"
3 Months,SAICO,,9.44,11.4,9,10.93,1.49,15.78,"18,018,734","1,825,041.41"
3 Months,ANAAM HOLDING,,10.19,13.37,10.11,11.79,1.6,15.70,"40,965,757","2,521,198.92"
3 Months,SARCO,,44.26,57.1,43.68,51.15,6.89,15.57,"15,916,748","9,160,260.90"
3 Months,GAS,,14.05,18.19,13.92,16.14,2.09,14.88,"20,534,022","1,482,214.06"
3 Months,NASEEJ,,22.32,32.3,21,25.38,3.06,13.71,"31,061,043","30,245,426.64"
3 Months,ALMAWARID,,92.00,112.2,91.05,104.4,12.4,13.48,"8,182,350","16,398,745.90"
3 Months,UCIC,,24.23,28.94,24.13,27.4,3.17,13.08,"10,815,291","2,771,484.96"
3 Months,ASLAK,,16.00,19.47,15.21,18.04,2.04,12.75,"5,807,551","6,950,782.87"
3 Months,AMANA INSURANCE,,6.50,8.8,6.33,7.3,0.8,12.31,"47,198,192","2,458,051.88"
3 Months,PETRO RABIGH,,16.17,18.3,11.81,18.15,1.98,12.24,"521,334,372","127,539,373.26"
3 Months,ALMARAI,,43.22,48.94,42.7,48.44,5.22,12.08,"48,466,342","34,296,478.52"
3 Months,UCA,,3.01,3.59,2.96,3.36,0.35,11.63,"41,686,103","1,655,660.22"
3 Months,ARTEX,,10.10,13.3,10,11.2,1.1,10.89,"19,181,047","1,226,575.55"
3 Months,OASIS,,2.48,3.13,2.46,2.75,0.27,10.89,"105,641,261","1,957,962.14"
3 Months,SULAIMAN ALHABIB,,215.40,241.9,210.1,236.3,20.9,9.70,"11,063,774","37,666,296.80"
3 Months,AMAK,,77.00,90.9,67,83.95,6.95,9.03,"25,848,438","32,527,860.15"
3 Months,SNB,,38.42,42.14,37.32,41.68,3.26,8.49,"265,269,169","179,750,817.98"
3 Months,SPM,,57.35,70.55,54.4,62.2,4.85,8.46,"9,096,988","2,404,845.75"
3 Months,SPIMACO,,28.60,32,27.88,31,2.4,8.39,"47,336,716","5,810,649.24"
3 Months,MARAFIQ,,39.28,42.76,35.42,42.52,3.24,8.25,"27,528,405","80,741,335.78"
3 Months,MAADEN,,61.00,66,54.9,66,5,8.20,"125,307,065","106,023,965.95"
3 Months,SAIB,,13.18,14.25,13.09,14.25,1.07,8.12,"36,163,209","18,311,816.32"
3 Months,BJAZ,,11.31,12.55,11.28,12.19,0.88,7.78,"155,922,806","55,289,483.57"
3 Months,ANB,,20.88,22.6,20.45,22.49,1.61,7.71,"79,097,607","10,622,202.23"
3 Months,MRNA,,7.84,8.47,7.29,8.4,0.56,7.14,"5,011,387","707,297.41"
3 Months,ARAB SEA,,3.24,3.71,3.2,3.47,0.23,7.10,"44,973,754","2,637,563.20"
3 Months,SISCO HOLDING,,34.20,38.16,33.3,36.6,2.4,7.02,"23,011,591","14,430,061.94"
3 Months,BAAN,,1.88,2.25,1.87,2.01,0.13,6.91,"286,194,690","6,969,550.60"
3 Months,RAOOM,,68.75,81,61.25,73.4,4.65,6.76,"5,717,791","4,190,353.65"
3 Months,SVCP,,16.77,20.24,15.94,17.86,1.09,6.50,"8,616,628","1,029,085.00"
3 Months,LUBEREF,,129.60,138.6,116.4,137.5,7.9,6.10,"25,329,884","91,694,184.50"
3 Months,SPPC,,7.30,9.73,6.52,7.74,0.44,6.03,"54,438,502","10,405,380.32"
3 Months,NAQI,,52.60,59.4,51.25,55.7,3.1,5.89,"2,083,492","1,382,662.55"
3 Months,SAUDI DARB,,2.06,2.49,2.04,2.18,0.12,5.83,"438,839,779","5,393,015.30"
3 Months,JARIR,,15.68,18.38,15.35,16.59,0.91,5.80,"170,888,002","48,748,378.79"
3 Months,ALAHLI REIT 1,,6.41,7.04,6.38,6.78,0.37,5.77,"3,474,852","1,407,083.76"
3 Months,BSF,,19.60,21.14,18.61,20.7,1.1,5.61,"105,542,603","30,464,009.25"
3 Months,WAFRAH,,20.12,25.64,18.79,21.18,1.06,5.27,"18,611,317","6,670,859.79"
3 Months,ALAMAR,,40.18,43.12,36.6,42.24,2.06,5.13,"6,573,169","7,099,108.98"
3 Months,ALINMA,,23.63,25.38,23.04,24.8,1.17,4.95,"272,608,518","218,929,086.65"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ARABIAN SHIELD,,11.71,12.74,10.99,12.25,0.54,4.61,"12,977,888","5,397,890.55"
3 Months,TAMKEEN,,43.72,50.95,43.54,45.7,1.98,4.53,"5,042,831","2,058,121.80"
3 Months,ALBILAD,,24.34,25.5,23.8,25.4,1.06,4.35,"94,049,247","21,884,362.90"
3 Months,JAZIRA TAKAFUL,,11.10,13.11,10.96,11.58,0.48,4.32,"12,002,417","740,143.24"
3 Months,AVALON PHARMA,,56.70,64.5,56.7,59,2.3,4.06,"6,329,301","4,413,493.75"
3 Months,DWF,,85.20,105,84.2,88.65,3.45,4.05,"2,523,677","1,319,914.50"
3 Months,ALDREES,,116.20,122.8,105.3,120.8,4.6,3.96,"19,939,036","87,844,795.50"
3 Months,MAADANIYAH,,11.54,13.23,11.28,11.99,0.45,3.90,"8,633,665","1,047,473.47"
3 Months,HERFY FOODS,,14.95,16.19,13.14,15.5,0.55,3.68,"9,349,756","2,119,186.93"
3 Months,SAL,,163.90,186,161,169.9,6,3.66,"10,661,379","13,411,856.40"
3 Months,TAWUNIYA,,135.00,161.6,122.6,139.7,4.7,3.48,"17,386,300","47,397,236.70"
3 Months,HB,,31.04,35.56,30,32.06,1.02,3.29,"3,059,530","786,788.38"
3 Months,CMCER,,5.39,6.5,5.18,5.56,0.17,3.15,"69,739,257","2,883,213.02"
3 Months,SAPTCO,,11.15,12.98,10.7,11.49,0.34,3.05,"47,459,001","11,602,960.63"
3 Months,GULF GENERAL,,3.72,4.31,3.64,3.83,0.11,2.96,"20,128,775","1,336,769.35"
3 Months,FIRST MILLS,,51.80,55.9,48.2,53.15,1.35,2.61,"4,431,856","2,455,967.15"
3 Months,BCI,,24.31,25.5,22.56,24.93,0.62,2.55,"2,101,715","1,673,477.37"
3 Months,OGC,,22.94,26.92,22.86,23.51,0.57,2.48,"7,844,984","3,844,567.59"
3 Months,ASTRA INDUSTRIAL,,133.70,141.6,121.3,137,3.3,2.47,"4,895,138","9,582,166.60"
3 Months,ALMOOSA,,114.60,126.8,110,117.4,2.8,2.44,"2,576,482","5,257,623.50"
3 Months,2P,,6.41,6.89,5.95,6.55,0.14,2.18,"37,982,045","5,747,248.73"
3 Months,SEERA,,20.50,22.32,19.89,20.93,0.43,2.10,"37,833,377","51,435,248.17"
3 Months,JADWA REIT ALHARAMAIN,,4.85,5.06,4.78,4.95,0.1,2.06,"2,665,459","626,416.16"
3 Months,GACO,,12.04,14.38,11.78,12.28,0.24,1.99,"9,868,504","1,011,501.06"
3 Months,ALMUNAJEM,,61.05,67.15,56.75,62.25,1.2,1.97,"8,353,737","10,795,357.65"
3 Months,ABO MOATI,,40.08,47.26,38.88,40.86,0.78,1.95,"19,913,977","15,583,826.40"
3 Months,ALRAJHI TAKAFUL,,51.00,61.95,48.22,51.9,0.9,1.76,"26,096,957","11,972,130.40"
3 Months,AICC,,8.29,9.12,8,8.43,0.14,1.69,"9,685,956","1,438,935.56"
3 Months,ACWA,,181.30,206.9,175.7,184.3,3,1.65,"38,276,340","37,948,899.80"
3 Months,ALJAZIRA REIT,,10.92,12.2,10.66,11.1,0.18,1.65,"3,083,191","295,069.51"
3 Months,NAYIFAT,,9.72,10.26,9.23,9.88,0.16,1.65,"6,889,798","759,570.81"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,EPCCO,,24.55,27.56,24.14,24.82,0.27,1.10,"9,632,494","961,052.07"
3 Months,ALSAGR INSURANCE,,11.20,12.7,10.22,11.32,0.12,1.07,"18,963,348","1,067,226.27"
3 Months,AZM,,22.40,23.8,20.16,22.63,0.23,1.03,"5,925,131","2,769,820.94"
3 Months,FITAIHI GROUP,,2.39,2.65,2.37,2.41,0.02,0.84,"81,065,989","2,147,446.70"
3 Months,JOUF CEMENT,,4.87,5.16,4.8,4.91,0.04,0.82,"12,555,493","465,518.18"
3 Months,SAUDI ENERGY,,16.83,18.48,16.17,16.96,0.13,0.77,"76,959,952","14,375,294.32"
3 Months,TANMIAH,,60.15,65.8,52.05,60.6,0.45,0.75,"6,649,356","35,240,243.90"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,JAZADCO,,8.04,9.14,7.69,8.09,0.05,0.62,"10,014,561","355,303.23"
3 Months,TALCO,,35.00,38.08,30.42,35.18,0.18,0.51,"4,206,011","1,669,498.78"
3 Months,FOURTH MILLING,,4.07,4.42,3.8,4.09,0.02,0.49,"62,288,458","3,107,381.27"
3 Months,ARABIAN DRILLING,,87.05,96.35,78.5,87.4,0.35,0.40,"7,150,208","13,218,454.95"
3 Months,LEEJAM SPORTS,,79.55,84.9,69.65,79.8,0.25,0.31,"8,572,605","6,855,924.25"
3 Months,BUILD STATION,,41.26,49.32,40.48,41.3,0.04,0.10,"7,030,335","1,233,145.82"
3 Months,STC,,43.68,44.88,42.26,43.7,0.02,0.05,"139,916,789","81,043,419.40"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALKATHIRI,,1.75,1.79,1.12,1.16,-0.59,-33.71,"197,751,863","13,024,166.40"
3 Months,TASHEEL,,44.72,44.94,27.8,30.24,-14.48,-32.38,"23,709,501","4,225,835.36"
3 Months,ALARABIA,,93.50,98.6,63,64.9,-28.6,-30.59,"7,475,383","24,354,842.00"
3 Months,MIAHONA,,15.14,16.6,11.02,11.16,-3.98,-26.29,"39,761,158","28,855,033.73"
3 Months,SENAAT,,34.12,36.04,25.3,25.6,-8.52,-24.97,"34,613,873","25,301,470.86"
3 Months,CHEMANOL,,39.88,39.62,27.04,30.24,-9.64,-24.17,"2,684,255","7,682,519.04"
3 Months,RETAL,,12.41,13.11,9,9.5,-2.91,-23.45,"81,449,997","23,902,049.83"
3 Months,GASCO HOLDING,,78.50,79.2,59.55,60.5,-18,-22.93,"9,397,051","24,565,938.85"
3 Months,SRMG,,75.60,85.85,56.05,58.35,-17.25,-22.82,"12,332,687","4,985,711.50"
3 Months,SHAKER,,14.70,15.19,11.23,11.37,-3.33,-22.65,"51,769,590","32,889,474.57"
3 Months,LUMI,,34.74,35.96,26.42,27.18,-7.56,-21.76,"11,147,918","5,527,380.12"
3 Months,EXTRA,,80.30,80.6,62.5,64,-16.3,-20.30,"15,467,825","26,511,994.40"
3 Months,THEEB,,25.30,26.06,20.03,20.31,-4.99,-19.72,"39,430,750","11,867,373.65"
3 Months,BAWAN,,42.70,45.5,32.98,34.34,-8.36,-19.58,"13,285,144","8,770,908.28"
3 Months,NOFOTH,,7.34,7.9,5.77,5.92,-1.42,-19.35,"4,499,982","456,732.91"
3 Months,ENAYA,,12.00,12.4,8.5,9.68,-2.32,-19.33,"43,771,268","3,632,074.58"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALDAWAA,,47.16,48.92,37.5,38.58,-8.58,-18.19,"8,078,845","2,201,199.38"
3 Months,MBC GROUP,,24.50,25.52,19.32,20.1,-4.4,-17.96,"12,221,887","1,701,307.93"
3 Months,SALEH ALRASHED,,47.26,48.4,36.6,39.04,-8.22,-17.39,"14,417,671","6,291,766.48"
3 Months,CGS,,7.83,8.4,6.11,6.47,-1.36,-17.37,"51,156,016","2,488,770.41"
3 Months,CITY CEMENT,,12.05,12.25,9.99,10.03,-2.02,-16.76,"42,580,740","5,875,199.05"
3 Months,ELM,,708.00,739,577.5,594.5,-113.5,-16.03,"5,631,154","43,468,191.50"
3 Months,A.OTHAIM MARKET,,5.92,5.95,4.85,5,-0.92,-15.54,"75,792,350","19,711,644.93"
3 Months,SABIC,,58.70,59,49.1,49.6,-9.1,-15.50,"102,777,853","90,291,032.54"
3 Months,ALMAJDIAH,,7.53,7.84,6.26,6.39,-1.14,-15.14,"71,136,007","33,662,068.61"
3 Months,ARDCO,,18.06,19.29,15.25,15.38,-2.68,-14.84,"21,806,974","9,659,610.58"
3 Months,AYYAN,,10.66,11.4,9.01,9.09,-1.57,-14.73,"16,548,233","6,306,498.37"
3 Months,NADEC,,16.90,17.2,14.02,14.42,-2.48,-14.67,"50,259,373","4,404,039.72"
3 Months,MUSHARAKA REIT,,4.03,4.08,3.35,3.47,-0.56,-13.90,"7,174,364","256,155.61"
