period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,RETAL,,14.24,14.66,10.57,12.21,-2.03,-14.26,"184,567,625","5,727,961.69"
6 Months,DALLAH HEALTH,,135.90,157.3,116.2,116.7,-19.2,-14.13,"8,790,221","14,473,374.00"
6 Months,SACO,,29.40,33.34,25.04,25.26,-4.14,-14.08,"15,679,536","3,862,868.70"
6 Months,ALMOOSA,,178.00,212,152.1,153,-25,-14.04,"3,925,616","12,754,373.30"
6 Months,NORTHERN CEMENT,,8.05,8.28,6.81,6.92,-1.13,-14.04,"31,539,782","1,761,855.39"
6 Months,ARABIAN MILLS,,44.20,44.4,36.6,38.04,-6.16,-13.94,"12,506,782","4,182,729.14"
6 Months,ATAA,,62.15,70.6,49.6,53.55,-8.6,-13.84,"6,204,009","1,667,446.40"
6 Months,A.OTHAIM MARKET,,7.50,7.95,6,6.47,-1.03,-13.73,"180,363,373","6,763,201.51"
6 Months,CENOMI CENTERS,,21.56,23.52,18.63,18.63,-2.93,-13.59,"143,579,357","29,958,177.18"
6 Months,JADWA REIT ALHARAMAIN,,5.83,5.85,4.8,5.04,-0.79,-13.55,"9,870,031","204,160.86"
6 Months,YCC,,17.40,17.45,14.17,15.05,-2.35,-13.51,"58,653,009","3,996,731.04"
6 Months,BAWAN,,53.30,61.85,46.2,46.2,-7.1,-13.32,"25,992,753","7,275,214.48"
6 Months,EQUIPMENT HOUSE,,35.80,41,30.74,31.06,-4.74,-13.24,"7,667,870","2,551,955.34"
6 Months,NAMA CHEMICALS,,25.90,28.96,19.95,22.5,-3.4,-13.13,"10,246,024","1,258,377.40"
6 Months,BURGERIZZR,,10.52,11.32,7.72,9.14,-1.38,-13.12,"89,356,612","2,960,599.52"
6 Months,LAZURDE,,13.00,13.6,11.32,11.32,-1.68,-12.92,"24,962,584","1,857,894.65"
6 Months,SAUDI CERAMICS,,30.80,32.86,26,26.9,-3.9,-12.66,"42,792,956","4,358,243.46"
6 Months,JOUF CEMENT,,6.91,7.26,6,6.04,-0.87,-12.59,"30,734,184","1,104,411.17"
6 Months,MBC GROUP,,32.16,38,27.56,28.12,-4.04,-12.56,"229,738,143","7,688,256.80"
6 Months,APC,,5.87,6.36,4.53,5.14,-0.73,-12.44,"451,721,106","17,315,076.84"
6 Months,MOUWASAT,,76.50,79.75,65.1,67.1,-9.4,-12.29,"59,636,552","23,443,381.95"
6 Months,WATANIYA,,15.37,16.8,12.25,13.5,-1.87,-12.17,"25,960,044","2,335,566.16"
6 Months,FOURTH MILLING,,4.12,4.23,3.46,3.62,-0.5,-12.14,"147,864,432","3,186,943.44"
6 Months,FIPCO,,33.68,37.2,29.42,29.6,-4.08,-12.11,"7,318,204","1,201,982.14"
6 Months,ALMARAI,,47.42,54.05,41.2,41.74,-5.68,-11.98,"84,907,025","28,879,995.88"
6 Months,ALSAIF GALLERY,,7.06,7.15,6.11,6.23,-0.83,-11.76,"49,164,938","641,221.26"
6 Months,FIRST MILLS,,55.30,55.5,46.1,48.8,-6.5,-11.75,"5,480,176","1,268,028.40"
6 Months,ALANDALUS,,19.42,21.18,16.7,17.17,-2.25,-11.59,"8,925,466","782,974.60"
6 Months,SOLUTIONS,,248.90,271.6,219,221.7,-27.2,-10.93,"14,240,686","44,829,738.30"
6 Months,LIVA,,12.46,14.47,10.1,11.1,-1.36,-10.91,"12,755,195","290,503.62"
6 Months,AMLAK,,12.35,13.9,10.4,11.05,-1.3,-10.53,"39,795,451","1,692,162.79"
6 Months,TASNEE,,9.84,11.94,8.79,8.84,-1,-10.16,"225,003,467","13,912,430.60"
6 Months,ALOMRAN,,27.20,33.7,23.51,24.5,-2.7,-9.93,"8,916,905","818,091.93"
6 Months,SAUDI RE,,30.08,36.09,25.5,27.1,-2.98,-9.91,"100,252,090","33,128,034.76"
6 Months,TAIBA,,38.86,43,30.4,35.08,-3.78,-9.73,"32,877,814","1,023,925.98"
6 Months,JAZIRA TAKAFUL,,12.74,13.12,10.7,11.53,-1.21,-9.50,"10,169,999","1,311,722.75"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.07,3.08,-0.32,-9.41,"11,886,282","847,244.57"
6 Months,BATIC,,2.27,2.4,1.89,2.06,-0.21,-9.25,"949,041,035","28,446,630.10"
6 Months,ZOUJAJ,,40.70,43.44,34.5,37.02,-3.68,-9.04,"18,638,136","2,474,990.46"
6 Months,CARE,,172.00,183.5,132.5,157,-15,-8.72,"11,453,128","3,679,708.30"
6 Months,SAUDI CEMENT,,38.46,41.58,33.86,35.18,-3.28,-8.53,"16,824,262","5,839,406.98"
6 Months,RIYADH CABLES,,136.60,143.8,114.5,125,-11.6,-8.49,"29,014,702","8,280,513.50"
6 Months,CHUBB,,23.84,33.2,18.45,21.82,-2.02,-8.47,"52,699,156","5,888,516.54"
6 Months,SAVOLA GROUP,,24.84,27.76,20.98,22.81,-2.03,-8.17,"93,504,281","15,183,268.31"
6 Months,TADAWUL GROUP,,168.10,215,133,155.5,-12.6,-7.50,"36,641,246","51,031,892.70"
6 Months,AYYAN,,12.86,14.08,11.53,11.92,-0.94,-7.31,"49,737,149","6,479,995.85"
6 Months,OASIS,,2.60,2.98,2.09,2.41,-0.19,-7.31,"144,396,313","4,497,795.47"
6 Months,NAYIFAT,,12.83,13.73,11.76,11.9,-0.93,-7.25,"21,251,822","2,488,775.42"
6 Months,BCI,,26.88,29.16,24.86,25.02,-1.86,-6.92,"4,534,643","801,559.64"
6 Months,SADR,,2.93,3.17,2.48,2.73,-0.2,-6.83,"211,336,151","4,122,012.64"
6 Months,SAUDI KAYAN,,4.95,6.41,4.5,4.62,-0.33,-6.67,"814,587,249","16,943,720.28"
6 Months,QACCO,,45.36,45.96,40.5,42.42,-2.94,-6.48,"28,682,460","3,025,569.72"
6 Months,GACO,,16.38,19.55,15,15.34,-1.04,-6.35,"15,041,691","662,881.70"
6 Months,NOFOTH,,9.50,10.69,8.5,8.9,-0.6,-6.32,"4,310,279","2,713,386.39"
6 Months,DERAYAH REIT,,5.52,5.75,4.97,5.19,-0.33,-5.98,"10,764,903","270,279.32"
6 Months,RIYAD REIT,,5.38,5.52,4.93,5.07,-0.31,-5.76,"15,865,273","165,904.51"
6 Months,CGS,,10.08,10.95,8.66,9.5,-0.58,-5.75,"67,975,071","5,759,690.00"
6 Months,ALAHLI REIT 1,,6.91,7.04,6.05,6.52,-0.39,-5.64,"8,091,360","345,040.35"
6 Months,PETRO RABIGH,,7.36,9.48,6.26,6.97,-0.39,-5.30,"729,923,454","15,772,472.92"
6 Months,MEDGULF,,15.80,17.59,11.04,15.03,-0.77,-4.87,"128,414,839","54,498,806.04"
6 Months,ALISTITHMAR REIT,,8.00,8.77,6.97,7.63,-0.37,-4.63,"25,747,092","412,880.39"
6 Months,BURUJ,,16.74,17.56,15,16.01,-0.73,-4.36,"3,537,101","1,872,712.11"
6 Months,SAUDI ELECTRICITY,,14.89,16.05,13.64,14.25,-0.64,-4.30,"171,042,007","19,963,914.35"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.1,-0.99,-4.29,"118,207,312","7,332,761.87"
6 Months,AWPT,,126.20,157.2,117.3,121,-5.2,-4.12,"9,618,529","8,724,143.90"
6 Months,DAR ALARKAN,,18.83,20.97,14.58,18.12,-0.71,-3.77,"165,119,544","18,176,082.51"
6 Months,SABIC,,57.65,64,48.2,55.5,-2.15,-3.73,"209,211,503","108,263,348.65"
6 Months,GO TELECOM,,98.75,113.9,84.7,95.1,-3.65,-3.70,"35,897,180","31,468,961.25"
6 Months,ALKATHIRI,,2.18,2.26,1.75,2.1,-0.08,-3.67,"246,557,685","6,627,009.76"
6 Months,ALASEEL,,3.84,4.07,3.18,3.7,-0.14,-3.65,"118,956,720","4,878,460.44"
6 Months,TASHEEL,,156.50,178.9,143,150.9,-5.6,-3.58,"6,651,769","8,186,200.90"
6 Months,SULAIMAN ALHABIB,,263.00,281.2,227.7,255,-8,-3.04,"25,444,603","23,688,197.20"
6 Months,SMASCO,,6.13,6.35,4.98,5.95,-0.18,-2.94,"197,117,247","8,068,588.71"
6 Months,GIG,,24.80,27.22,20.84,24.16,-0.64,-2.58,"12,115,003","1,992,798.25"
6 Months,Al RAJHI REIT,,8.31,8.4,7.7,8.1,-0.21,-2.53,"24,597,258","1,717,840.60"
6 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,8,-0.18,-2.20,"22,412,945","2,903,714.27"
6 Months,AL MAATHER REIT,,9.43,9.85,8.51,9.23,-0.2,-2.12,"6,970,020","201,318.66"
6 Months,BJAZ,,12.70,13.31,10.81,12.44,-0.26,-2.05,"446,361,823","63,633,889.57"
6 Months,DWF,,104.40,149.7,99.5,102.3,-2.1,-2.01,"6,973,314","4,262,712.70"
6 Months,KEC,,12.84,13.5,11.38,12.59,-0.25,-1.95,"35,307,813","2,441,761.83"
6 Months,MEFIC REIT,,3.68,3.83,3.34,3.61,-0.07,-1.90,"20,499,172","538,563.75"
6 Months,ALDREES,,121.70,154.1,110.7,119.6,-2.1,-1.73,"44,428,926","31,015,531.90"
6 Months,MULKIA REIT,,4.72,4.92,4.5,4.64,-0.08,-1.69,"8,115,113","579,733.25"
6 Months,EXTRA,,89.30,93.5,83.85,87.9,-1.4,-1.57,"25,932,371","13,011,199.75"
6 Months,SPM,,56.40,64.5,48.82,55.65,-0.75,-1.33,"19,922,032","7,584,365.65"
6 Months,ANB,,21.77,26.26,20.58,21.5,-0.27,-1.24,"198,248,033","36,783,780.47"
6 Months,AVALON PHARMA,,118.30,138.4,109.1,117.1,-1.2,-1.01,"4,648,801","7,870,358.70"
6 Months,SEERA,,25.94,31.6,24.93,25.7,-0.24,-0.93,"101,175,916","10,361,358.14"
6 Months,ALMAWARID,,126.50,148.7,111,125.7,-0.8,-0.63,"8,319,772","10,574,081.40"
6 Months,RAOOM,,59.15,74.75,54,59.1,-0.05,-0.08,"5,928,875","1,138,119.35"
3 Months,AMAK,,71.65,117.5,69.2,102,30.35,42.36,"34,149,036","88,201,236.90"
3 Months,RASAN,,107.10,145.4,104.6,133.9,26.8,25.02,"36,153,786","248,842,804.50"
3 Months,MIS,,145.00,184.2,141,176.4,31.4,21.66,"6,003,333","28,017,082.40"
3 Months,MAADEN,,59.80,79.9,56.65,72.55,12.75,21.32,"136,269,660","216,484,286.75"
3 Months,SIECO,,2.12,2.98,1.77,2.56,0.44,20.75,"490,094,834","17,511,606.13"
3 Months,SAUDI CABLE,,137.00,175.9,124.8,164.5,27.5,20.07,"3,327,769","10,252,127.80"
3 Months,EIC,,11.60,14.08,10.53,13.53,1.93,16.64,"254,295,694","52,689,822.56"
3 Months,ALMAJED OUD,,140.00,162.4,125.1,161.2,21.2,15.14,"3,790,165","35,232,721.40"
3 Months,EAST PIPES,,140.00,161.8,126.2,159.8,19.8,14.14,"9,958,025","52,297,994.80"
3 Months,ALINMA,,25.40,28.62,23.94,28.54,3.14,12.36,"347,527,620","164,473,064.16"
3 Months,ALJOUF,,44.98,51.6,40.74,50.3,5.32,11.83,"7,528,844","7,317,320.45"
3 Months,SAB,,32.08,36.24,30.2,35.8,3.72,11.60,"100,856,271","53,314,991.64"
3 Months,ADES,,16.87,19.38,16.16,18.78,1.91,11.32,"133,087,794","42,145,988.43"
3 Months,LUBEREF,,91.90,105.6,84.45,101.9,10,10.88,"20,467,817","14,357,326.70"
3 Months,SNB,,39.24,45.24,36,43.5,4.26,10.86,"293,161,167","377,412,858.72"
3 Months,ARABIAN DRILLING,,89.90,107,87,99.6,9.7,10.79,"18,379,624","9,707,592.55"
3 Months,SPM,,50.50,64.5,48.82,55.65,5.15,10.20,"12,019,309","7,584,365.65"
3 Months,DAR ALARKAN,,16.50,19.35,14.58,18.12,1.62,9.82,"76,120,508","18,176,082.51"
3 Months,SMC HEALTHCARE,,18.74,21.49,17.3,20.57,1.83,9.77,"48,114,624","12,438,900.13"
3 Months,MAHARAH,,5.57,6.91,5.06,6.1,0.53,9.52,"248,565,153","10,893,135.91"
3 Months,CHERRY,,26.40,31.68,23.62,28.88,2.48,9.39,"56,876,565","20,505,557.98"
3 Months,RIBL,,26.44,29.24,25.3,28.76,2.32,8.77,"134,330,514","95,608,095.60"
3 Months,RETAL,,11.31,13.58,10.57,12.21,0.9,7.96,"96,505,624","5,727,961.69"
3 Months,SENAAT,,37.66,43.96,32.66,40.64,2.98,7.91,"46,813,864","44,406,808.50"
3 Months,SAIB,,13.30,14.43,12.72,14.24,0.94,7.07,"28,710,973","14,996,264.08"
3 Months,KINGDOM,,7.70,8.69,7.5,8.24,0.54,7.01,"35,694,998","7,138,454.41"
3 Months,ALRAMZ,,60.00,69.75,52.5,64,4,6.67,"8,665,736","2,113,856.25"
3 Months,ALYAMAMAH STEEL,,35.56,39.84,29.18,37.9,2.34,6.58,"22,124,571","6,306,626.40"
3 Months,CHEMICAL,,7.77,8.5,6.07,8.28,0.51,6.56,"402,242,537","62,739,893.07"
3 Months,ALASEEL,,3.48,4.07,3.18,3.7,0.22,6.32,"69,826,440","4,878,460.44"
3 Months,ALBABTAIN,,65.80,72,60,69.95,4.15,6.31,"24,296,011","14,456,802.70"
3 Months,ALARABIA,,115.00,131.6,96,121.5,6.5,5.65,"14,741,268","5,171,719.50"
3 Months,ETIHAD ETISALAT,,65.05,71.6,61.5,68.2,3.15,4.84,"45,262,468","57,740,327.90"
3 Months,JADWA REIT SAUDI,,10.91,11.59,10.42,11.43,0.52,4.77,"8,821,682","2,310,061.13"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SABIC AGRI-NUTRIENTS,,120.00,129.6,108.3,125.4,5.4,4.50,"29,551,652","101,349,338.50"
3 Months,ALRAJHI,,102.60,109.6,94.25,107,4.4,4.29,"177,238,769","309,380,341.20"
3 Months,AL AZIZIAH REIT,,4.30,4.54,3.72,4.48,0.18,4.19,"8,191,495","2,842,561.47"
3 Months,MEDGULF,,14.50,16.15,11.04,15.03,0.53,3.66,"62,943,752","54,498,806.04"
3 Months,NAQI,,55.00,64.8,50.65,57,2,3.64,"5,807,581","2,129,707.85"
3 Months,KEC,,12.16,13.18,11.38,12.59,0.43,3.54,"13,200,376","2,441,761.83"
3 Months,BSF,,17.49,18.32,15.49,18,0.51,2.92,"106,645,253","17,377,456.75"
3 Months,BJAZ,,12.09,12.77,10.81,12.44,0.35,2.89,"230,204,945","63,633,889.57"
3 Months,SMASCO,,5.79,6.16,4.98,5.95,0.16,2.76,"100,998,248","8,068,588.71"
3 Months,TAWUNIYA,,133.50,139.8,111.8,137,3.5,2.62,"23,506,824","18,023,807.40"
3 Months,SAL,,171.50,182.6,156.7,175.8,4.3,2.51,"9,867,235","25,107,392.10"
3 Months,JARIR,,13.96,14.44,12.26,14.31,0.35,2.51,"118,398,238","33,116,069.96"
3 Months,BONYAN REIT,,9.25,9.69,9,9.47,0.22,2.38,"5,225,312","248,843.25"
3 Months,ALINMA RETAIL REIT,,4.50,4.73,4.32,4.6,0.1,2.22,"17,698,234","1,152,588.15"
3 Months,BUPA ARABIA,,158.50,168.8,131.4,162,3.5,2.21,"14,500,234","15,530,584.30"
3 Months,AL MAATHER REIT,,9.08,9.3,8.51,9.23,0.15,1.65,"2,827,033","201,318.66"
3 Months,QACCO,,41.76,43.4,41.06,42.42,0.66,1.58,"9,008,596","3,025,569.72"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,BAHRI,,31.16,33,24.04,31.6,0.44,1.41,"40,137,593","33,062,777.66"
3 Months,ALAHLI REIT 1,,6.45,6.95,6.15,6.52,0.07,1.09,"3,550,909","345,040.35"
3 Months,TALEEM REIT,,10.28,10.51,9.82,10.39,0.11,1.07,"2,850,417","684,232.82"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MUSHARAKA REIT,,4.27,4.39,4.01,4.3,0.03,0.70,"2,875,085","182,503.99"
3 Months,GASCO,,89.00,95.75,79.2,89.4,0.4,0.45,"4,637,314","4,024,669.55"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ASTRA INDUSTRIAL,,145.00,156.8,126.5,145,0,0.00,"5,399,209","24,733,160.60"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,MCDC,,87.30,93,75,87.3,0,0.00,"6,712,201","3,270,653.80"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ALKATHIRI,,2.10,2.26,1.75,2.1,0,0.00,"139,926,343","6,627,009.76"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,NASEEJ,,52.25,55.1,25.68,26.32,-25.93,-49.63,"24,435,627","14,353,353.98"
3 Months,TAPRCO,,24.81,28.4,15.4,15.42,-9.39,-37.85,"16,396,503","3,120,507.67"
3 Months,SIDC,,18.28,20.1,11.31,11.38,-6.9,-37.75,"35,561,860","4,828,554.16"
3 Months,RED SEA,,39.30,41.2,25.62,25.62,-13.68,-34.81,"22,187,368","10,386,568.98"
3 Months,ADVANCED,,37.18,37.9,24.3,24.5,-12.68,-34.10,"40,577,805","45,274,093.03"
3 Months,RAYDAN,,30.40,31.52,20.2,20.2,-10.2,-33.55,"3,771,388","421,918.48"
3 Months,SRMG,,160.40,166.6,106.3,107,-53.4,-33.29,"4,663,665","16,786,480.40"
3 Months,ALKHALEEJ TRNG,,29.38,29.38,18.1,19.77,-9.61,-32.71,"16,342,191","3,985,759.36"
3 Months,JAHEZ,,19.63,20.36,13.45,13.46,-6.17,-31.43,"93,886,520","9,217,562.78"
3 Months,ARDCO,,28.86,29.18,19.91,20.09,-8.77,-30.39,"10,853,716","6,805,580.76"
3 Months,NICE ONE,,22.97,23.43,16,16,-6.97,-30.34,"27,128,164","10,031,510.27"
3 Months,SFICO,,86.00,87.1,56.4,60,-26,-30.23,"5,886,982","2,717,448.95"
3 Months,CHEMANOL,,9.77,9.85,6.87,6.9,-2.87,-29.38,"14,857,719","3,401,371.63"
3 Months,ACIG,,10.17,10.9,7.18,7.19,-2.98,-29.30,"37,913,154","1,819,852.39"
3 Months,ENTAJ,,39.98,40.3,28.5,28.68,-11.3,-28.26,"4,804,003","2,136,481.34"
3 Months,ALRAJHI TAKAFUL,,109.10,112,74.35,78.85,-30.25,-27.73,"15,826,955","15,540,588.90"
3 Months,SHL,,21.22,21.42,15.16,15.35,-5.87,-27.66,"4,646,400","2,652,195.08"
3 Months,CHUBB,,29.70,31.26,18.45,21.82,-7.88,-26.53,"27,127,990","5,888,516.54"
3 Months,SAIC,,22.81,23.13,16.5,16.82,-5.99,-26.26,"15,552,958","2,761,735.10"
3 Months,CENOMI RETAIL,,23.13,24.76,16.18,17.17,-5.96,-25.77,"81,336,345","66,399,497.01"
3 Months,MARAFIQ,,41.94,41.98,30.9,31.36,-10.58,-25.23,"24,429,188","34,807,887.22"
3 Months,MEPCO,,26.54,27,19.82,19.85,-6.69,-25.21,"20,311,455","13,320,875.68"
3 Months,CMCER,,8.45,8.55,5.89,6.32,-2.13,-25.21,"57,711,770","1,950,895.56"
3 Months,TADCO,,9.45,9.5,7.09,7.09,-2.36,-24.97,"7,760,795","1,840,392.17"
3 Months,SAUDI GERMAN HEALTH,,45.12,46.1,31.46,34,-11.12,-24.65,"55,029,933","35,849,571.12"
3 Months,MIAHONA,,22.38,22.55,16.96,16.98,-5.4,-24.13,"38,991,533","5,132,786.87"
3 Months,ARTEX,,13.44,13.68,10.1,10.2,-3.24,-24.11,"6,375,804","725,647.59"
3 Months,DWF,,134.60,136.5,101.4,102.3,-32.3,-24.00,"2,118,047","4,262,712.70"
3 Months,MASAR,,23.50,23.77,16.01,17.96,-5.54,-23.57,"173,390,304","47,568,512.14"
3 Months,TANMIAH,,73.95,74.6,55,56.55,-17.4,-23.53,"5,412,012","2,590,337.85"
3 Months,OBEIKAN GLASS,,31.28,32.8,23.87,23.96,-7.32,-23.40,"18,548,750","8,353,061.05"
3 Months,SIIG,,15.56,16,11.41,11.97,-3.59,-23.07,"47,935,060","15,928,603.99"
3 Months,MESC,,29.02,29.04,20.54,22.4,-6.62,-22.81,"36,974,279","7,150,766.69"
3 Months,FLYNAS,,78.90,79.4,59,61,-17.9,-22.69,"38,341,687","23,214,753.95"
3 Months,LEEJAM SPORTS,,125.40,125.9,93,97,-28.4,-22.65,"7,613,513","4,514,891.95"
3 Months,AMIANTIT,,19.17,19.45,14.85,14.85,-4.32,-22.54,"18,041,944","8,467,142.97"
3 Months,LUMI,,58.15,58.35,45.14,45.28,-12.87,-22.13,"5,986,637","5,403,679.00"
3 Months,NGC,,19.10,19.99,14.3,14.95,-4.15,-21.73,"6,019,107","720,435.35"
3 Months,TASNEE,,11.29,11.4,8.79,8.84,-2.45,-21.70,"63,822,290","13,912,430.60"
3 Months,EMAAR EC,,12.00,12.28,9.28,9.44,-2.56,-21.33,"18,165,955","3,203,075.60"
3 Months,SPORT CLUBS,,10.22,10.37,7.9,8.06,-2.16,-21.14,"108,685,429","13,314,044.85"
3 Months,ALETIHAD,,9.94,10.07,7.5,7.84,-2.1,-21.13,"8,298,956","1,096,432.79"
3 Months,NCLE,,163.40,166.6,127,128.9,-34.5,-21.11,"1,838,329","1,693,524.10"
3 Months,ASLAK,,24.20,24.63,18.1,19.11,-5.09,-21.03,"3,216,997","1,225,672.16"
3 Months,ALDREES,,151.00,151,117.4,119.6,-31.4,-20.79,"19,398,591","31,015,531.90"
3 Months,SASCO,,67.75,68.75,50.45,53.7,-14.05,-20.74,"12,246,352","13,129,745.05"
3 Months,SAPTCO,,12.02,12.1,9.26,9.56,-2.46,-20.47,"25,565,427","5,924,929.24"
3 Months,ALDAWAA,,63.35,63.95,48.7,50.45,-12.9,-20.36,"9,682,391","13,851,486.50"
3 Months,HERFY FOODS,,19.16,20.1,14,15.29,-3.87,-20.20,"12,095,534","1,770,594.12"
3 Months,2P,,9.26,9.62,7.35,7.39,-1.87,-20.19,"35,680,232","4,613,420.37"
3 Months,SIPCHEM,,18.15,18.36,14.44,14.51,-3.64,-20.06,"92,937,057","23,689,312.30"
3 Months,ATAA,,66.90,67,49.6,53.55,-13.35,-19.96,"3,422,808","1,667,446.40"
3 Months,TADAWUL GROUP,,193.90,194.7,133,155.5,-38.4,-19.80,"29,817,843","51,031,892.70"
3 Months,MODERN MILLS,,33.50,33.8,26.42,27.02,-6.48,-19.34,"5,287,192","4,673,490.78"
3 Months,DALLAH HEALTH,,144.60,150.3,116.2,116.7,-27.9,-19.29,"4,524,454","14,473,374.00"
3 Months,MUTAKAMELA,,12.88,12.99,10.25,10.42,-2.46,-19.10,"4,862,167","653,746.42"
3 Months,ALMOOSA,,189.00,189,152.1,153,-36,-19.05,"1,710,333","12,754,373.30"
3 Months,PETRO RABIGH,,8.60,9.21,6.36,6.97,-1.63,-18.95,"126,720,823","15,772,472.92"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SSP,,48.80,49.1,35.9,39.8,-9,-18.44,"11,255,959","5,743,674.60"
3 Months,ALUJAIN,,30.32,31.3,24.3,24.75,-5.57,-18.37,"15,473,502","7,737,029.07"
3 Months,ALHAMMADI,,32.16,32.62,26.26,26.26,-5.9,-18.35,"22,446,594","13,357,189.26"
3 Months,BUILD STATION,,65.70,66.45,52,53.65,-12.05,-18.34,"5,837,453","5,181,709.25"
3 Months,THEEB,,41.35,42.56,33.64,33.78,-7.57,-18.31,"12,141,678","11,655,889.40"
3 Months,ARAB SEA,,4.99,5.04,3.89,4.08,-0.91,-18.24,"34,329,671","1,374,929.90"
3 Months,SPPC,,9.91,9.98,7.86,8.13,-1.78,-17.96,"11,148,894","571,026.56"
3 Months,ANAAM HOLDING,,14.37,14.65,11.11,11.79,-2.58,-17.95,"17,127,915","2,227,977.99"
3 Months,SISCO HOLDING,,34.64,35.1,27.76,28.46,-6.18,-17.84,"17,060,731","10,329,624.72"
3 Months,AMANA INSURANCE,,7.20,7.44,5.66,5.92,-1.28,-17.78,"12,068,078","1,024,597.62"
3 Months,SHAKER,,21.03,21.11,16.39,17.3,-3.73,-17.74,"14,279,081","3,446,379.33"
3 Months,AWPT,,147.00,149.6,117.3,121,-26,-17.69,"4,546,588","8,724,143.90"
3 Months,SAUDI KAYAN,,5.61,5.81,4.5,4.62,-0.99,-17.65,"216,261,106","16,943,720.28"
3 Months,SUMOU,,37.74,38.1,30.7,31.14,-6.6,-17.49,"6,784,367","4,032,789.52"
3 Months,SAICO,,13.53,13.6,10.68,11.17,-2.36,-17.44,"6,492,959","1,367,846.48"
3 Months,TALCO,,39.88,40.24,32.88,32.98,-6.9,-17.30,"2,959,222","4,094,167.34"
3 Months,TCC,,10.12,10.16,8.35,8.39,-1.73,-17.09,"7,289,747","4,057,672.02"
3 Months,SVCP,,25.80,26.96,19.5,21.49,-4.31,-16.71,"3,484,383","654,306.73"
3 Months,YANSAB,,31.82,32.3,26.08,26.52,-5.3,-16.66,"25,848,382","9,575,899.62"
3 Months,UCA,,4.35,4.47,3.35,3.63,-0.72,-16.55,"44,830,543","3,045,681.32"
3 Months,SAUDI DARB,,2.72,2.74,2.05,2.27,-0.45,-16.54,"254,715,027","9,476,006.31"
3 Months,WAFRAH,,25.72,26.12,19.3,21.49,-4.23,-16.45,"3,927,975","986,303.26"
3 Months,ELM,,812.00,834,672.5,679,-133,-16.38,"5,173,340","183,127,173.50"
3 Months,SGS,,42.70,43.76,35.04,35.72,-6.98,-16.35,"24,789,340","8,378,886.98"
3 Months,SALAMA,,10.90,11.59,8.13,9.12,-1.78,-16.33,"8,194,735","710,050.02"
3 Months,NADEC,,21.00,21,17.45,17.6,-3.4,-16.19,"52,812,504","42,528,561.24"
3 Months,MAADANIYAH,,15.61,15.98,12.85,13.1,-2.51,-16.08,"9,124,487","2,688,451.78"
3 Months,EQUIPMENT HOUSE,,36.94,37.06,30.74,31.06,-5.88,-15.92,"3,522,849","2,551,955.34"
3 Months,ALOMRAN,,29.10,29.78,23.51,24.5,-4.6,-15.81,"2,838,457","818,091.93"
3 Months,SACO,,29.88,30.4,25.04,25.26,-4.62,-15.46,"6,088,087","3,862,868.70"
3 Months,ALAMAR,,50.10,50.55,39,42.36,-7.74,-15.45,"6,576,886","6,664,607.54"
3 Months,CATRION,,93.70,95.85,76.95,79.25,-14.45,-15.42,"12,225,399","14,902,885.30"
3 Months,GULF GENERAL,,4.61,4.82,3.51,3.92,-0.69,-14.97,"13,694,098","850,635.06"
3 Months,AICC,,10.70,10.87,8.78,9.1,-1.6,-14.95,"4,675,218","93,808.25"
