period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,AMAK,,98.55,104,67,85.15,-13.4,-13.60,"47,482,599","47,566,708.60"
6 Months,SHL,,16.20,17,13.3,14,-2.2,-13.58,"11,916,619","2,469,694.83"
6 Months,CHERRY,,27.46,27.84,21.92,23.75,-3.71,-13.51,"36,051,519","6,841,160.04"
6 Months,NAYIFAT,,11.48,11.8,9.23,9.95,-1.53,-13.33,"21,405,423","771,415.03"
6 Months,NAJRAN CEMENT,,6.37,6.4,5.32,5.53,-0.84,-13.19,"43,049,147","2,559,265.29"
6 Months,ALOMRAN,,22.20,23.17,18.91,19.35,-2.85,-12.84,"7,461,901","647,627.82"
6 Months,BANAN,,3.47,3.76,2.9,3.03,-0.44,-12.68,"23,907,730","497,828.46"
6 Months,TCC,,8.31,8.66,7.16,7.26,-1.05,-12.64,"16,953,836","758,736.28"
6 Months,JADWA REIT SAUDI,,11.30,11.7,9.76,9.88,-1.42,-12.57,"31,844,361","2,979,204.08"
6 Months,ENTAJ,,26.30,29.98,22.14,23.22,-3.08,-11.71,"29,873,579","4,181,797.16"
6 Months,SABIC,,56.05,62.5,49.1,49.5,-6.55,-11.69,"233,231,375","64,126,058.10"
6 Months,ZAIN KSA,,11.71,12.1,10.1,10.35,-1.36,-11.61,"237,017,372","30,607,287.96"
6 Months,CENOMI CENTERS,,18.36,18.68,15.46,16.28,-2.08,-11.33,"81,271,933","25,048,662.45"
6 Months,ELM,,683.00,739,504.5,607.5,-75.5,-11.05,"17,192,260","57,374,788.00"
6 Months,CGS,,7.44,8.5,6.11,6.62,-0.82,-11.02,"102,230,186","8,923,631.43"
6 Months,SEERA,,24.20,24.21,19.05,21.54,-2.66,-10.99,"88,332,437","67,825,811.36"
6 Months,BURGERIZZR,,8.13,8.47,7.07,7.25,-0.88,-10.82,"57,671,048","1,772,034.59"
6 Months,ALISTITHMAR REIT,,7.62,7.91,6.72,6.81,-0.81,-10.63,"8,852,729","96,197.16"
6 Months,ALANDALUS,,16.37,16.88,13.52,14.66,-1.71,-10.45,"7,925,595","700,038.96"
6 Months,SPCC,,21.17,24,18.41,19.11,-2.06,-9.73,"9,704,254","468,628.64"
6 Months,SIECO,,2.57,2.62,2.12,2.32,-0.25,-9.73,"462,809,508","3,051,466.51"
6 Months,BUPA ARABIA,,180.10,200,156.9,163.5,-16.6,-9.22,"16,475,692","13,406,396.90"
6 Months,SACO,,23.18,27.12,20.3,21.13,-2.05,-8.84,"12,200,903","3,745,377.01"
6 Months,ALRAMZ,,55.60,62.85,49.04,50.8,-4.8,-8.63,"13,534,066","24,594,644.60"
6 Months,LEEJAM SPORTS,,87.70,92.15,69.65,80.25,-7.45,-8.49,"17,913,040","7,468,884.40"
6 Months,YC,,25.54,26.78,22.13,23.39,-2.15,-8.42,"53,560,461","4,906,683.62"
6 Months,LAZURDE,,11.66,12.4,10.27,10.68,-0.98,-8.40,"21,407,832","1,673,619.54"
6 Months,MEFIC REIT,,3.60,3.7,3.27,3.31,-0.29,-8.06,"13,680,313","432,168.92"
6 Months,SUMOU,,27.98,30.94,24.22,25.78,-2.2,-7.86,"12,556,355","912,801.76"
6 Months,NGC,,14.52,15.88,13,13.38,-1.14,-7.85,"13,712,797","639,627.49"
6 Months,MAADEN,,71.85,73.8,54.9,66.8,-5.05,-7.03,"233,227,907","136,800,586.20"
6 Months,ARAB SEA,,3.77,3.93,3.2,3.51,-0.26,-6.90,"87,693,146","2,670,913.56"
6 Months,RAYDAN,,18.50,19.44,13,17.24,-1.26,-6.81,"11,236,593","20,240,993.64"
6 Months,SIPCHEM,,14.11,16.8,12.66,13.18,-0.93,-6.59,"256,514,754","20,496,465.60"
6 Months,CATRION,,76.85,79.95,65.75,71.9,-4.95,-6.44,"27,463,781","6,049,781.40"
6 Months,SADR,,2.69,2.96,2.36,2.52,-0.17,-6.32,"229,784,809","4,723,795.26"
6 Months,ALASEEL,,3.71,3.92,3.3,3.48,-0.23,-6.20,"73,483,432","788,382.73"
6 Months,CHUBB,,19.20,20.98,15.7,18.05,-1.15,-5.99,"46,102,756","2,652,504.83"
6 Months,RIYADH CEMENT,,24.18,25.44,20.87,22.74,-1.44,-5.96,"18,841,946","4,511,367.28"
6 Months,ALRAJHI,,68.87,73.4,62,64.8,-4.07,-5.91,"715,520,264","605,513,942.05"
6 Months,UACC,,13.20,14.54,11.08,12.42,-0.78,-5.91,"11,371,509","618,513.78"
6 Months,FITAIHI GROUP,,2.60,2.77,2.28,2.45,-0.15,-5.77,"151,186,984","7,677,470.88"
6 Months,SIIG,,12.97,15.34,11.85,12.29,-0.68,-5.24,"116,115,501","9,580,190.92"
6 Months,FARM SUPERSTORES,,12.84,14,11.82,12.18,-0.66,-5.14,"6,728,450","580,574.59"
6 Months,DBS,,12.50,14.32,9.95,11.86,-0.64,-5.12,"315,335,400","45,564,944.95"
6 Months,ETIHAD ETISALAT,,67.45,69.65,58,64,-3.45,-5.11,"113,336,429","62,651,323.25"
6 Months,RIYAD REIT,,5.09,5.22,4.7,4.83,-0.26,-5.11,"12,516,718","311,676.95"
6 Months,DALLAH HEALTH,,106.60,140.7,90,101.2,-5.4,-5.07,"17,269,675","7,276,416.85"
6 Months,SAUDI CERAMICS,,26.58,31.46,23.7,25.32,-1.26,-4.74,"31,920,355","8,778,927.56"
6 Months,ACC,,22.82,24.39,21.52,21.74,-1.08,-4.73,"21,980,804","5,566,665.39"
6 Months,DWF,,92.65,105,82.1,88.35,-4.3,-4.64,"4,539,219","2,366,600.25"
6 Months,MRNA,,8.84,9.48,7.29,8.44,-0.4,-4.52,"9,635,922","263,254.15"
6 Months,AMIANTIT,,13.61,16.67,11.76,13,-0.61,-4.48,"56,501,830","3,757,269.11"
6 Months,CMCER,,5.78,6.5,5.18,5.53,-0.25,-4.33,"103,999,782","2,505,277.33"
6 Months,AL AZIZIAH REIT,,4.86,5.56,4.26,4.65,-0.21,-4.32,"13,551,879","212,830.29"
6 Months,SINAD HOLDING,,8.29,9.66,7.58,7.95,-0.34,-4.10,"14,609,908","634,252.81"
6 Months,NORTHERN CEMENT,,6.90,7.3,6.31,6.63,-0.27,-3.91,"20,617,092","1,104,489.69"
6 Months,TAMKEEN,,47.92,50.95,43.2,46.1,-1.82,-3.80,"9,774,701","3,884,220.20"
6 Months,ALBABTAIN,,61.25,74.6,52.5,59,-2.25,-3.67,"56,404,140","29,791,945.25"
6 Months,2P,,6.89,7.61,5.95,6.66,-0.23,-3.34,"71,593,380","4,727,106.71"
6 Months,AL MAATHER REIT,,9.12,9.31,8.64,8.82,-0.3,-3.29,"4,196,182","399,455.00"
6 Months,ARABIAN DRILLING,,89.85,96.35,76.45,86.9,-2.95,-3.28,"19,458,222","4,275,177.80"
6 Months,NAHDI,,96.65,110,89.75,93.6,-3.05,-3.16,"17,255,455","10,309,144.70"
6 Months,BAAZEEM,,5.69,6.27,4.9,5.52,-0.17,-2.99,"63,355,716","1,245,884.61"
6 Months,SAUDI GERMAN HEALTH,,33.04,40.54,28.66,32.06,-0.98,-2.97,"72,788,895","10,418,387.58"
6 Months,EQUIPMENT HOUSE,,28.64,34.2,26,27.8,-0.84,-2.93,"7,365,676","1,248,891.12"
6 Months,MCDC,,81.85,94.6,73,79.5,-2.35,-2.87,"18,102,310","15,585,575.95"
6 Months,SVCP,,18.15,20.87,15.94,17.64,-0.51,-2.81,"13,354,944","946,777.93"
6 Months,ALINMA RETAIL REIT,,4.73,5.01,4.4,4.6,-0.13,-2.75,"39,940,222","1,031,315.44"
6 Months,SAUDI RE,,24.85,29.1,21.1,24.21,-0.64,-2.58,"69,782,830","15,648,778.11"
6 Months,RIBL,,21.02,22.42,19.37,20.49,-0.53,-2.52,"347,192,994","44,904,046.19"
6 Months,SAB,,34.74,37.92,31.64,33.88,-0.86,-2.48,"224,937,927","74,233,992.26"
6 Months,ALBILAD,,25.90,27.62,23.72,25.26,-0.64,-2.47,"204,393,330","25,425,545.48"
6 Months,MEPCO,,18.95,19.93,15.64,18.49,-0.46,-2.43,"105,038,587","18,626,971.56"
6 Months,ALYAMAMAH STEEL,,38.48,43.5,33,37.6,-0.88,-2.29,"43,860,034","5,270,828.10"
6 Months,MAHARAH,,4.84,5.57,4.36,4.73,-0.11,-2.27,"507,127,413","52,495,360.62"
6 Months,SADAFCO,,203.20,240,187,198.6,-4.6,-2.26,"3,909,166","5,627,097.20"
6 Months,ALAMAR,,43.00,48.8,36.6,42.04,-0.96,-2.23,"12,820,771","3,947,379.28"
6 Months,SABIC AGRI-NUTRIENTS,,127.10,159.3,115.5,124.5,-2.6,-2.05,"87,899,922","57,602,511.90"
6 Months,MULKIA REIT,,4.57,4.69,4.3,4.48,-0.09,-1.97,"8,683,072","238,672.53"
6 Months,GO TELECOM,,88.60,100.9,80.5,86.9,-1.7,-1.92,"22,636,988","8,012,489.85"
6 Months,SNB,,42.30,44.32,37.32,41.66,-0.64,-1.51,"561,600,087","90,830,125.26"
6 Months,ALINMA HOSPITALITY REIT,,8.00,8.42,7.8,7.88,-0.12,-1.50,"27,970,381","13,233,384.52"
6 Months,BATIC,,2.05,2.36,1.87,2.03,-0.02,-0.98,"899,650,232","8,717,920.51"
6 Months,SULAIMAN ALHABIB,,239.70,259.8,210.1,237.8,-1.9,-0.79,"21,448,511","14,012,610.20"
6 Months,MOUWASAT,,64.90,73.95,58.65,64.4,-0.5,-0.77,"46,581,957","22,884,528.90"
6 Months,Al RAJHI REIT,,7.97,8.4,7.8,7.91,-0.06,-0.75,"23,338,934","1,947,850.46"
6 Months,JAHEZ,,12.03,14.7,10.72,11.96,-0.07,-0.58,"250,985,219","9,236,014.11"
6 Months,ALDREES,,120.70,134.2,105.3,120,-0.7,-0.58,"36,762,748","40,400,518.40"
6 Months,TAWUNIYA,,138.70,161.6,122.6,137.9,-0.8,-0.58,"34,456,665","26,864,100.60"
6 Months,AVALON PHARMA,,61.65,64.5,53.88,61.5,-0.15,-0.24,"15,470,531","11,258,916.15"
6 Months,ALKHABEER REIT,,5.63,5.83,5.5,5.62,-0.01,-0.18,"14,976,300","475,133.73"
6 Months,ALJAZIRA REIT,,11.15,12.2,9.92,11.14,-0.01,-0.09,"4,803,209","235,233.48"
3 Months,SFICO,,38.54,86.3,38.16,64,25.46,66.06,"44,206,892","48,444,599.25"
3 Months,MIS,,188.50,314,182.9,301,112.5,59.68,"5,039,177","19,707,225.80"
3 Months,KEC,,11.90,18.46,11.45,18.07,6.17,51.85,"42,343,135","20,386,407.34"
3 Months,TADCO,,6.17,10.97,5.92,9.24,3.07,49.76,"84,327,470","16,714,124.68"
3 Months,MUTAKAMELA,,8.56,14.8,8.42,12.68,4.12,48.13,"31,814,920","3,165,708.57"
3 Months,ACIG,,5.79,8.75,5.7,8.21,2.42,41.80,"53,919,544","9,433,403.88"
3 Months,LIVA,,10.44,16.4,10.34,14.72,4.28,41.00,"32,802,936","5,021,331.66"
3 Months,TAPRCO,,15.08,21.12,14.12,20.64,5.56,36.87,"17,337,034","30,908,088.52"
3 Months,ALETIHAD,,5.83,9.04,5.75,7.9,2.07,35.51,"52,426,134","16,017,956.83"
3 Months,CENOMI RETAIL,,13.37,18.37,11.88,17.87,4.5,33.66,"99,211,018","126,809,611.27"
3 Months,RAYDAN,,13.04,18.4,13,17.24,4.2,32.21,"7,498,064","20,240,993.64"
3 Months,SIDC,,12.63,17.95,12.4,16.28,3.65,28.90,"38,721,666","1,675,265.37"
3 Months,CARE,,98.15,127.5,98.15,125.5,27.35,27.87,"9,606,564","2,792,668.70"
3 Months,AMERICANA,,1.92,2.51,1.9,2.43,0.51,26.56,"1,401,115,048","54,588,403.71"
3 Months,ALMASAR ALSHAMIL,,20.63,27.72,20.58,25.9,5.27,25.55,"14,115,923","3,222,519.70"
3 Months,FIPCO,,26.64,34.62,26.44,33.3,6.66,25.00,"5,585,153","920,656.04"
3 Months,MASAR,,14.62,18.8,14.54,18.2,3.58,24.49,"112,228,453","20,750,623.36"
3 Months,SPORT CLUBS,,6.78,8.79,6.58,8.43,1.65,24.34,"172,102,122","19,112,547.14"
3 Months,JABAL OMAR,,15.20,18.85,14.32,18.79,3.59,23.62,"224,064,102","91,757,507.35"
3 Months,GULF UNION ALAHLIA,,11.78,15.1,11.27,14.52,2.74,23.26,"8,731,993","569,687.50"
3 Months,NCLE,,116.00,152.4,115.8,142,26,22.41,"1,897,761","2,201,204.10"
3 Months,DAR ALARKAN,,16.78,20.89,16.78,20.51,3.73,22.23,"49,596,286","10,144,353.35"
3 Months,ALWASAIL INDUSTRIAL,,2.70,3.4,2.5,3.28,0.58,21.48,"122,389,586","4,914,295.39"
3 Months,WATANIYA,,12.11,15.5,11.09,14.7,2.59,21.39,"26,177,142","5,243,124.11"
3 Months,SAUDI CABLE,,149.00,190.6,143.6,179,30,20.13,"2,956,199","3,483,934.70"
3 Months,MALATH INSURANCE,,8.55,11.2,8.4,10.25,1.7,19.88,"15,689,577","1,376,619.98"
3 Months,MEDGULF,,14.29,17.9,14.17,16.95,2.66,18.61,"59,819,658","12,112,376.18"
3 Months,ANAAM HOLDING,,10.16,13.37,10.16,11.97,1.81,17.81,"41,738,425","8,895,210.91"
3 Months,SHARQIYAH DEV,,12.17,17.21,11.95,14.31,2.14,17.58,"43,232,781","6,197,663.80"
3 Months,GIG,,27.40,34.74,27.02,31.92,4.52,16.50,"10,999,167","3,422,878.58"
3 Months,SALAMA,,7.59,10.31,7.51,8.8,1.21,15.94,"19,726,455","1,454,034.26"
3 Months,AMAK,,73.60,90.9,67,85.15,11.55,15.69,"25,839,054","47,566,708.60"
3 Months,SARCO,,44.26,57.1,43.68,51.2,6.94,15.68,"16,151,496","11,300,822.05"
3 Months,AMANA INSURANCE,,6.40,8.8,6.35,7.38,0.98,15.31,"46,891,732","1,729,631.71"
3 Months,THIMAR,,30.78,43.5,29.96,35.24,4.46,14.49,"16,092,239","5,084,252.46"
3 Months,ASLAK,,16.08,19.47,15.21,18.34,2.26,14.05,"5,973,086","2,490,450.12"
3 Months,KINGDOM,,12.35,15.94,10.99,14.04,1.69,13.68,"112,695,983","14,522,635.66"
3 Months,SAICO,,9.39,11.4,9,10.65,1.26,13.42,"17,938,562","2,172,551.49"
3 Months,PETRO RABIGH,,15.97,18.4,11.81,18,2.03,12.71,"526,920,443","151,155,505.95"
3 Months,WALAA,,9.88,11.98,9.18,11.08,1.2,12.15,"40,040,244","11,697,704.02"
3 Months,UCIC,,24.38,28.94,24.2,27.32,2.94,12.06,"10,767,413","2,294,737.70"
3 Months,ARTEX,,10.13,13.3,10.03,11.33,1.2,11.85,"19,216,676","708,469.22"
3 Months,ALMAWARID,,92.40,112.2,91.95,103.3,10.9,11.80,"8,185,815","6,300,480.30"
3 Months,NASEEJ,,22.26,32.3,21,24.84,2.58,11.59,"31,237,583","8,727,127.12"
3 Months,UCA,,3.02,3.59,2.98,3.33,0.31,10.26,"41,586,548","526,564.59"
3 Months,GAS,,14.60,18.19,13.92,16,1.4,9.59,"20,351,666","1,871,736.59"
3 Months,SULAIMAN ALHABIB,,217.80,241.9,210.1,237.8,20,9.18,"10,756,366","14,012,610.20"
3 Months,OASIS,,2.52,3.13,2.46,2.75,0.23,9.13,"104,874,048","1,286,021.29"
3 Months,BAAN,,1.89,2.25,1.87,2.06,0.17,8.99,"287,833,855","8,516,338.58"
3 Months,BSF,,19.13,21.29,18.61,20.79,1.66,8.68,"106,279,218","54,975,790.13"
3 Months,SPIMACO,,28.98,32,27.88,31.36,2.38,8.21,"47,095,802","4,999,691.20"
3 Months,ARAB SEA,,3.25,3.71,3.2,3.51,0.26,8.00,"45,528,584","2,670,913.56"
3 Months,SISCO HOLDING,,34.70,38.16,33.3,37.4,2.7,7.78,"23,245,965","14,415,210.98"
3 Months,LUBEREF,,127.30,138.6,116.4,137,9.7,7.62,"25,486,910","47,178,825.90"
3 Months,MAADEN,,62.15,68.5,54.9,66.8,4.65,7.48,"122,181,311","136,800,586.20"
3 Months,ALAHLI REIT 1,,6.45,7.04,6.38,6.92,0.47,7.29,"3,562,188","528,942.65"
3 Months,SPPC,,7.30,9.73,6.52,7.82,0.52,7.12,"57,031,474","10,620,611.59"
3 Months,SPM,,57.25,70.55,54.4,61.25,4,6.99,"9,240,021","7,082,316.90"
3 Months,BJAZ,,11.40,12.55,11.34,12.13,0.73,6.40,"155,843,311","24,646,849.87"
3 Months,OGC,,23.05,26.92,22.95,24.5,1.45,6.29,"7,720,062","2,580,270.29"
3 Months,JARIR,,15.77,18.38,15.35,16.73,0.96,6.09,"165,019,570","36,597,957.68"
3 Months,GULF GENERAL,,3.66,4.31,3.64,3.88,0.22,6.01,"20,059,723","454,998.99"
3 Months,SNB,,39.40,42.14,37.32,41.66,2.26,5.74,"260,177,230","90,830,125.26"
3 Months,TANMIAH,,60.10,65.8,52.05,63.5,3.4,5.66,"7,013,490","17,425,712.70"
3 Months,SAIB,,13.40,14.25,13.09,14.14,0.74,5.52,"36,638,382","10,838,793.99"
3 Months,MRNA,,8.01,8.47,7.29,8.44,0.43,5.37,"4,907,110","263,254.15"
3 Months,SAUDI DARB,,2.07,2.49,2.05,2.18,0.11,5.31,"437,247,961","2,401,622.60"
3 Months,NAQI,,53.50,59.4,51.25,56.25,2.75,5.14,"2,083,327","278,602.70"
3 Months,SEERA,,20.50,22.39,19.89,21.54,1.04,5.07,"43,941,567","67,825,811.36"
3 Months,MAADANIYAH,,11.54,13.23,11.28,12.12,0.58,5.03,"8,755,140","2,237,311.81"
3 Months,ARABIAN SHIELD,,11.70,12.74,10.99,12.28,0.58,4.96,"12,820,095","932,793.54"
3 Months,AZM,,22.40,23.8,20.16,23.46,1.06,4.73,"6,058,649","4,302,060.07"
3 Months,MARAFIQ,,39.38,42.76,35.42,41.24,1.86,4.72,"28,216,538","38,370,616.50"
3 Months,ANB,,21.20,22.6,20.45,22.19,0.99,4.67,"77,931,770","23,491,485.01"
3 Months,ALMARAI,,46.10,48.94,44.3,48.24,2.14,4.64,"46,038,770","16,260,739.42"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SVCP,,16.89,20.24,15.94,17.64,0.75,4.44,"8,683,419","946,777.93"
3 Months,ALDREES,,114.90,122.8,105.3,120,5.1,4.44,"19,848,162","40,400,518.40"
3 Months,AVALON PHARMA,,59.00,64.5,57.55,61.5,2.5,4.24,"6,426,766","11,258,916.15"
3 Months,2P,,6.39,6.89,5.95,6.66,0.27,4.23,"35,096,117","4,727,106.71"
3 Months,ASTRA INDUSTRIAL,,132.00,141.6,121.3,137.5,5.5,4.17,"4,836,240","3,186,056.90"
3 Months,HB,,30.96,35.56,30,32.24,1.28,4.13,"3,045,922","581,449.64"
3 Months,AICC,,8.27,9.12,8,8.61,0.34,4.11,"10,390,324","2,567,868.23"
3 Months,GACO,,11.91,14.38,11.88,12.37,0.46,3.86,"9,757,874","956,541.60"
3 Months,WAFRAH,,20.09,25.64,18.79,20.85,0.76,3.78,"18,461,199","2,585,721.06"
3 Months,SAPTCO,,11.07,12.98,10.7,11.48,0.41,3.70,"46,557,990","9,330,165.52"
3 Months,JAZIRA TAKAFUL,,11.15,13.11,11.03,11.56,0.41,3.68,"12,176,176","2,354,897.40"
3 Months,ALBILAD,,24.38,25.5,23.8,25.26,0.88,3.61,"90,644,252","25,425,545.48"
3 Months,ALINMA,,24.00,25.38,23.04,24.86,0.86,3.58,"270,539,396","137,626,509.37"
3 Months,DWF,,85.50,105,84.65,88.35,2.85,3.33,"2,509,727","2,366,600.25"
3 Months,HERFY FOODS,,14.99,16.19,13.14,15.43,0.44,2.94,"9,374,390","1,874,351.13"
3 Months,ALAMAR,,40.86,43.12,36.6,42.04,1.18,2.89,"6,526,990","3,947,379.28"
3 Months,BCI,,24.48,25.5,22.56,25.12,0.64,2.61,"2,116,949","838,635.15"
3 Months,TAMKEEN,,45.00,50.95,43.68,46.1,1.1,2.44,"5,035,744","3,884,220.20"
3 Months,FIRST MILLS,,51.85,55.9,48.2,53.05,1.2,2.31,"4,383,702","632,317.20"
3 Months,JADWA REIT ALHARAMAIN,,4.86,5.06,4.78,4.97,0.11,2.26,"2,863,056","647,707.43"
3 Months,EPCCO,,24.44,27.56,24.2,24.98,0.54,2.21,"9,406,780","1,276,231.50"
3 Months,RIBL,,20.14,21.48,19.6,20.49,0.35,1.74,"189,582,827","44,904,046.19"
3 Months,ALSAGR INSURANCE,,10.97,12.7,10.22,11.16,0.19,1.73,"18,350,680","1,211,407.95"
3 Months,FITAIHI GROUP,,2.41,2.65,2.37,2.45,0.04,1.66,"83,868,115","7,677,470.88"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALJAZIRA REIT,,10.99,12.2,10.66,11.14,0.15,1.36,"3,068,931","235,233.48"
3 Months,CMCER,,5.46,6.5,5.18,5.53,0.07,1.28,"68,401,760","2,505,277.33"
3 Months,BUILD STATION,,41.02,49.32,40.58,41.54,0.52,1.27,"6,958,320","1,202,311.00"
3 Months,JOUF CEMENT,,4.86,5.16,4.8,4.92,0.06,1.23,"11,885,400","600,890.23"
3 Months,RED SEA,,23.50,27.88,21.91,23.73,0.23,0.98,"92,221,058","46,651,766.97"
3 Months,ACWA,,184.70,206.9,175.7,186.4,1.7,0.92,"36,269,018","37,190,061.00"
3 Months,NAYIFAT,,9.86,10.26,9.23,9.95,0.09,0.91,"6,814,642","771,415.03"
3 Months,BAHRI,,33.80,35.04,29.74,34.08,0.28,0.83,"107,488,048","150,085,112.48"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SAUDI ENERGY,,16.85,18.48,16.17,16.96,0.11,0.65,"77,067,025","20,165,230.77"
3 Months,ETIHAD ETISALAT,,63.60,67.75,59.3,64,0.4,0.63,"59,977,441","62,651,323.25"
3 Months,RAOOM,,72.25,81,61.25,72.7,0.45,0.62,"5,663,241","1,235,346.10"
3 Months,ABO MOATI,,40.16,47.26,38.88,40.38,0.22,0.55,"19,714,411","7,715,325.74"
3 Months,JAZADCO,,8.12,9.14,7.69,8.15,0.03,0.37,"9,990,802","552,011.60"
3 Months,BONYAN REIT,,9.82,10.24,9.54,9.85,0.03,0.31,"7,627,575","560,428.90"
3 Months,ALMUNAJEM,,62.55,67.15,56.75,62.7,0.15,0.24,"8,160,299","10,697,003.05"
3 Months,STC,,44.04,44.88,42.26,44.14,0.1,0.23,"140,608,025","192,835,701.84"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,SIECO,,2.32,2.6,2.24,2.32,0,0.00,"214,782,411","3,051,466.51"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALKATHIRI,,1.75,1.79,1.12,1.15,-0.6,-34.29,"212,012,149","10,958,483.05"
3 Months,ALARABIA,,93.55,98.6,63,63.5,-30.05,-32.12,"7,838,618","23,026,883.70"
3 Months,MIAHONA,,15.00,16.6,11.02,11.16,-3.84,-25.60,"43,257,423","25,525,994.01"
3 Months,SRMG,,78.20,85.85,56.05,58.65,-19.55,-25.00,"12,329,017","4,418,160.55"
3 Months,TASHEEL,,39.90,41.22,27.8,29.96,-9.94,-24.91,"21,157,691","4,396,702.06"
3 Months,GASCO HOLDING,,77.35,79.2,59.55,60.1,-17.25,-22.30,"9,926,280","27,667,835.20"
3 Months,SENAAT,,33.78,36.04,25.3,26.26,-7.52,-22.26,"36,732,264","18,703,926.12"
3 Months,ALDAWAA,,48.64,48.64,37.5,38.8,-9.84,-20.23,"7,923,989","2,572,087.80"
3 Months,BAWAN,,43.32,45.5,32.98,34.76,-8.56,-19.76,"13,241,320","11,079,439.42"
3 Months,CHEMANOL,,39.88,39.62,27.04,32.1,-7.78,-19.51,"4,015,731","11,490,499.80"
3 Months,EXTRA,,79.50,80.6,62.5,64.25,-15.25,-19.18,"15,609,298","9,472,061.90"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SHAKER,,14.78,15.19,11.23,12.05,-2.73,-18.47,"62,957,081","102,236,577.06"
3 Months,LUMI,,34.10,35.96,26.42,27.84,-6.26,-18.36,"11,115,551","8,932,190.70"
3 Months,THEEB,,25.16,26.06,20.03,20.73,-4.43,-17.61,"41,488,259","47,133,987.58"
3 Months,RETAL,,12.17,13.11,9,10.04,-2.13,-17.50,"82,924,927","17,445,829.44"
3 Months,MBC GROUP,,24.70,25.52,19.32,20.39,-4.31,-17.45,"12,343,570","4,668,775.99"
3 Months,SALEH ALRASHED,,46.70,48.4,36.6,38.66,-8.04,-17.22,"13,711,699","2,831,865.56"
3 Months,AWPT,,120.40,124.7,97.85,99.9,-20.5,-17.03,"5,631,774","7,926,231.95"
3 Months,CITY CEMENT,,12.19,12.25,9.99,10.15,-2.04,-16.74,"43,141,801","5,111,854.04"
3 Months,AYYAN,,10.88,11.4,9.01,9.08,-1.8,-16.54,"16,780,723","1,333,804.46"
3 Months,A.OTHAIM MARKET,,5.93,5.95,4.85,4.95,-0.98,-16.53,"76,432,983","5,505,930.30"
3 Months,NOFOTH,,7.38,7.9,5.77,6.2,-1.18,-15.99,"4,906,647","2,939,884.59"
3 Months,ATAA,,51.55,53.65,42,43.58,-7.97,-15.46,"4,351,761","6,295,286.86"
3 Months,ARDCO,,18.38,19.29,15.25,15.72,-2.66,-14.47,"21,882,371","8,477,320.65"
3 Months,SGS,,31.32,33.2,25.2,26.84,-4.48,-14.30,"28,443,481","6,818,937.94"
3 Months,SIIG,,14.30,14.62,11.85,12.29,-2.01,-14.06,"40,971,293","9,580,190.92"
3 Months,MUSHARAKA REIT,,4.00,4.02,3.35,3.44,-0.56,-14.00,"6,450,205","99,793.18"
3 Months,ENAYA,,11.16,12.25,8.5,9.61,-1.55,-13.89,"43,147,666","2,227,928.42"
3 Months,SABIC,,57.20,58,49.1,49.5,-7.7,-13.46,"101,577,714","64,126,058.10"
3 Months,CGS,,7.63,8.4,6.11,6.62,-1.01,-13.24,"51,694,265","8,923,631.43"
3 Months,SSP,,54.50,57.5,45.02,47.3,-7.2,-13.21,"16,251,497","6,905,640.60"
3 Months,NADEC,,16.80,17.2,14.02,14.59,-2.21,-13.15,"46,433,391","11,582,064.50"
3 Months,ALMAJDIAH,,7.49,7.84,6.26,6.51,-0.98,-13.08,"73,109,371","12,115,201.96"
