period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,EPCCO,,28.20,28.8,22.94,24.25,-3.95,-14.01,"21,808,696","539,837.09"
6 Months,SACO,,29.30,33.34,25.04,25.22,-4.08,-13.92,"15,477,972","2,329,279.96"
6 Months,AMLAK,,13.00,13.9,10.4,11.2,-1.8,-13.85,"37,563,147","1,784,145.69"
6 Months,NORTHERN CEMENT,,8.02,8.28,6.81,6.91,-1.11,-13.84,"31,171,232","757,886.14"
6 Months,SARCO,,58.90,63.95,48.64,50.75,-8.15,-13.84,"8,285,511","1,958,320.95"
6 Months,FITAIHI GROUP,,3.26,3.44,2.64,2.81,-0.45,-13.80,"171,969,333","2,814,286.84"
6 Months,ARABIAN SHIELD,,14.05,14.44,10.11,12.12,-1.93,-13.74,"25,173,835","4,264,832.82"
6 Months,FOURTH MILLING,,4.17,4.19,3.46,3.6,-0.57,-13.67,"139,443,474","1,411,584.97"
6 Months,A.OTHAIM MARKET,,7.50,7.95,6,6.48,-1.02,-13.60,"178,312,210","5,201,087.53"
6 Months,SAUDI CERAMICS,,31.00,32.86,26,26.88,-4.12,-13.29,"42,133,443","5,418,470.36"
6 Months,ACWA,,218.10,252.6,167.5,189.6,-28.5,-13.07,"55,018,206","67,570,602.10"
6 Months,WALAA,,12.62,13.24,9.88,10.98,-1.64,-13.00,"123,682,474","5,596,897.43"
6 Months,ARABIAN MILLS,,43.70,43.94,36.6,38.1,-5.6,-12.81,"12,238,915","3,871,415.46"
6 Months,ALJAZIRA REIT,,13.44,14,11.28,11.72,-1.72,-12.80,"5,183,707","273,138.51"
6 Months,JADWA REIT ALHARAMAIN,,5.81,5.82,4.8,5.07,-0.74,-12.74,"9,249,231","131,299.95"
6 Months,NAMA CHEMICALS,,25.92,28.96,19.95,22.68,-3.24,-12.50,"10,200,485","1,002,403.06"
6 Months,LIVA,,12.66,14.47,10.1,11.12,-1.54,-12.16,"12,521,028","479,816.49"
6 Months,ALMOOSA,,176.00,212,152.1,155,-21,-11.93,"3,906,147","1,772,487.40"
6 Months,MBC GROUP,,31.60,38,27.56,28,-3.6,-11.39,"229,239,415","3,380,958.44"
6 Months,ALOMRAN,,27.80,33.7,23.51,24.64,-3.16,-11.37,"8,818,622","416,020.42"
6 Months,RIYADH CABLES,,138.20,143.8,114.5,122.7,-15.5,-11.22,"28,847,644","19,892,656.90"
6 Months,ALMARAI,,47.70,54.05,41.2,42.4,-5.3,-11.11,"84,612,736","26,366,812.54"
6 Months,SOLUTIONS,,250.00,271.6,219,222.5,-27.5,-11.00,"14,175,110","18,638,941.90"
6 Months,CHUBB,,24.48,33.2,18.45,21.81,-2.67,-10.91,"52,506,622","9,633,375.98"
6 Months,WATANIYA,,15.44,16.8,12.25,13.76,-1.68,-10.88,"25,673,664","2,563,737.41"
6 Months,ALSAIF GALLERY,,7.00,7.15,6.11,6.24,-0.76,-10.86,"48,914,560","1,038,968.06"
6 Months,RETAL,,13.75,13.97,10.57,12.27,-1.48,-10.76,"181,771,548","3,366,396.20"
6 Months,ZOUJAJ,,41.42,43.44,34.5,37.2,-4.22,-10.19,"18,384,483","1,239,907.52"
6 Months,JOUF CEMENT,,6.69,7.26,5.99,6.03,-0.66,-9.87,"30,486,987","1,339,106.21"
6 Months,FIRST MILLS,,54.60,55.4,46.1,49.26,-5.34,-9.78,"5,408,846","584,881.20"
6 Months,CENOMI CENTERS,,20.95,23.52,18.63,18.97,-1.98,-9.45,"137,292,046","11,055,971.63"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.03,3.08,-0.32,-9.41,"12,181,277","902,146.12"
6 Months,SAUDI CEMENT,,38.80,41.58,33.86,35.16,-3.64,-9.38,"16,593,506","2,084,190.16"
6 Months,CARE,,171.90,183.5,132.5,156,-15.9,-9.25,"11,367,297","6,158,273.40"
6 Months,APC,,5.78,6.36,4.53,5.25,-0.53,-9.17,"449,694,698","16,430,143.28"
6 Months,YCC,,16.70,17.3,14.17,15.17,-1.53,-9.16,"56,848,895","2,181,450.46"
6 Months,JAZIRA TAKAFUL,,12.68,13.12,10.7,11.6,-1.08,-8.52,"9,986,424","246,045.18"
6 Months,FIPCO,,32.56,37.2,29.42,29.92,-2.64,-8.11,"7,275,921","537,652.64"
6 Months,TASNEE,,9.65,11.94,8.79,8.88,-0.77,-7.98,"220,051,922","8,463,447.22"
6 Months,MEDGULF,,17.14,17.59,11.04,15.82,-1.32,-7.70,"123,622,827","32,300,878.66"
6 Months,NAYIFAT,,12.79,13.73,11.76,11.88,-0.91,-7.11,"20,843,803","686,697.51"
6 Months,BCI,,26.90,29.16,24.86,25,-1.9,-7.06,"4,454,344","363,977.74"
6 Months,NOFOTH,,9.50,10.69,8.5,8.84,-0.66,-6.95,"4,405,602","840,920.47"
6 Months,TAMKEEN,,57.10,62.9,49.78,53.15,-3.95,-6.92,"16,708,036","1,587,449.75"
6 Months,ALAHLI REIT 1,,6.95,7.04,6.05,6.47,-0.48,-6.91,"8,113,040","321,490.69"
6 Months,BURUJ,,17.13,17.56,15,16.01,-1.12,-6.54,"3,333,933","1,872,712.11"
6 Months,AYYAN,,12.71,14.08,11.53,11.89,-0.82,-6.45,"49,416,934","2,196,024.88"
6 Months,PETRO RABIGH,,7.30,9.48,6.26,6.83,-0.47,-6.44,"728,637,905","12,806,510.68"
6 Months,TADAWUL GROUP,,169.30,215,133,158.4,-10.9,-6.44,"36,751,195","31,954,537.80"
6 Months,AWPT,,129.20,157.2,117.3,120.9,-8.3,-6.42,"9,561,555","5,917,087.80"
6 Months,BATIC,,2.21,2.4,1.89,2.07,-0.14,-6.33,"925,840,721","7,447,088.25"
6 Months,QACCO,,45.22,45.54,40.5,42.36,-2.86,-6.32,"27,990,208","2,473,526.22"
6 Months,CGS,,10.08,10.95,8.66,9.47,-0.61,-6.05,"68,211,146","2,246,763.92"
6 Months,LAZURDE,,12.10,13.6,11.32,11.37,-0.73,-6.03,"24,694,831","468,569.26"
6 Months,ALANDALUS,,18.28,21.18,16.7,17.22,-1.06,-5.80,"8,903,199","241,401.56"
6 Months,RIYAD REIT,,5.37,5.52,4.93,5.09,-0.28,-5.21,"15,665,718","237,247.80"
6 Months,DERAYAH REIT,,5.45,5.75,4.97,5.17,-0.28,-5.14,"10,596,218","195,131.14"
6 Months,SADR,,2.92,3.17,2.48,2.77,-0.15,-5.14,"212,457,764","6,679,627.71"
6 Months,SAVOLA GROUP,,24.12,27.76,20.98,23.02,-1.1,-4.56,"93,058,776","8,944,764.95"
6 Months,ALISTITHMAR REIT,,7.98,8.77,6.97,7.62,-0.36,-4.51,"25,047,457","157,955.48"
6 Months,AVALON PHARMA,,122.60,138.4,109.1,117.2,-5.4,-4.40,"4,658,769","4,955,654.50"
6 Months,KEC,,13.20,13.5,11.38,12.64,-0.56,-4.24,"31,965,254","1,589,912.97"
6 Months,TASHEEL,,156.80,178.9,143,150.3,-6.5,-4.15,"6,565,582","3,013,874.00"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.17,-0.92,-3.98,"118,500,129","6,460,797.47"
6 Months,TAIBA,,37.74,43,30.4,36.28,-1.46,-3.87,"31,391,275","3,767,582.54"
6 Months,SAUDI KAYAN,,4.78,6.41,4.5,4.6,-0.18,-3.77,"802,824,795","10,444,315.10"
6 Months,ALKATHIRI,,2.16,2.26,1.75,2.08,-0.08,-3.70,"245,213,747","3,680,576.48"
6 Months,ALMAWARID,,130.10,148.7,111,125.3,-4.8,-3.69,"8,339,921","6,718,590.60"
6 Months,SABIC,,57.35,64,48.2,55.4,-1.95,-3.40,"205,315,396","37,319,872.25"
6 Months,SAUDI ELECTRICITY,,14.88,16.05,13.64,14.38,-0.5,-3.36,"170,444,863","5,593,412.94"
6 Months,GACO,,16.10,19.55,15,15.57,-0.53,-3.29,"14,994,308","494,807.43"
6 Months,GO TELECOM,,100.00,113.9,84.7,96.95,-3.05,-3.05,"35,704,211","16,493,926.85"
6 Months,SULAIMAN ALHABIB,,264.00,281.2,227.7,256.2,-7.8,-2.95,"25,385,976","24,158,649.80"
6 Months,ALDREES,,122.70,154.1,110.7,119.7,-3,-2.44,"44,266,691","26,095,746.80"
6 Months,MULKIA REIT,,4.68,4.92,4.5,4.58,-0.1,-2.14,"8,239,074","776,041.78"
6 Months,EXTRA,,89.90,93.5,83.85,88.1,-1.8,-2.00,"25,642,570","6,077,744.75"
6 Months,ALASEEL,,3.79,4.07,3.18,3.72,-0.07,-1.85,"118,965,287","4,856,392.83"
6 Months,DAR ALARKAN,,18.99,20.97,14.58,18.65,-0.34,-1.79,"164,819,759","9,769,094.79"
6 Months,ASTRA INDUSTRIAL,,144.50,156.8,126.5,142,-2.5,-1.73,"13,918,959","10,124,194.50"
6 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.04,-0.13,-1.59,"22,282,834","488,424.19"
6 Months,Al RAJHI REIT,,8.27,8.4,7.7,8.15,-0.12,-1.45,"24,573,439","1,111,443.96"
6 Months,DWF,,103.50,149.7,99.5,102,-1.5,-1.45,"6,887,214","1,962,916.50"
6 Months,SMASCO,,6.00,6.35,4.98,5.92,-0.08,-1.33,"196,732,598","4,912,825.22"
6 Months,AL MAATHER REIT,,9.35,9.85,8.51,9.24,-0.11,-1.18,"6,962,447","155,257.95"
6 Months,ANB,,21.84,26.26,20.58,21.6,-0.24,-1.10,"197,024,197","17,652,952.83"
6 Months,GIG,,24.57,27.22,20.84,24.32,-0.25,-1.02,"11,932,136","1,108,122.02"
6 Months,ACC,,21.65,22.7,20.62,21.43,-0.22,-1.02,"14,291,931","716,604.63"
6 Months,ALKHABEER REIT,,5.80,5.9,5.5,5.76,-0.04,-0.69,"15,543,220","982,760.33"
6 Months,MEFIC REIT,,3.65,3.83,3.34,3.64,-0.01,-0.27,"20,326,826","202,938.85"
3 Months,AMAK,,70.30,117.5,69.2,102,31.7,45.09,"34,255,344","41,609,147.30"
3 Months,RASAN,,105.30,145.4,104.6,135.2,29.9,28.40,"35,962,858","53,785,113.70"
3 Months,MIS,,144.00,184.2,141,180.7,36.7,25.49,"6,081,309","27,069,621.90"
3 Months,MAADEN,,59.40,79.9,56.65,73.6,14.2,23.91,"134,535,442","83,999,646.50"
3 Months,SAUDI CABLE,,138.20,175.9,124.8,166.6,28.4,20.55,"3,269,265","2,219,908.40"
3 Months,SIECO,,2.14,2.98,1.77,2.56,0.42,19.63,"488,589,228","10,535,119.71"
3 Months,EIC,,11.44,14.08,10.53,13.38,1.94,16.96,"240,476,407","26,526,397.80"
3 Months,LUBEREF,,90.25,106.5,84.45,105.5,15.25,16.90,"20,527,208","37,072,863.20"
3 Months,SPM,,49.02,64.5,48.82,56.8,7.78,15.87,"11,951,042","6,819,176.70"
3 Months,SENAAT,,34.68,43.96,32.66,40.08,5.4,15.57,"46,710,566","20,940,588.12"
3 Months,DAR ALARKAN,,16.14,19.35,14.58,18.65,2.51,15.55,"75,359,793","9,769,094.79"
3 Months,EAST PIPES,,136.20,161.8,126.2,157,20.8,15.27,"9,891,274","17,891,643.70"
3 Months,ALMAJED OUD,,139.30,163.5,125.1,160.1,20.8,14.93,"3,798,709","10,021,753.30"
3 Months,ALJOUF,,44.10,51.6,40.74,49.8,5.7,12.93,"7,555,471","4,167,763.70"
3 Months,CHEMICAL,,7.60,8.63,6.07,8.53,0.93,12.24,"398,938,493","69,527,215.87"
3 Months,SNB,,39.24,45.24,36,44,4.76,12.13,"291,961,549","86,045,183.14"
3 Months,ALINMA,,25.28,28.7,23.94,28.24,2.96,11.71,"348,596,885","159,385,332.10"
3 Months,KINGDOM,,7.57,8.69,7.5,8.42,0.85,11.23,"36,500,241","7,143,662.07"
3 Months,MAHARAH,,5.58,6.91,5.06,6.2,0.62,11.11,"247,409,071","17,036,370.71"
3 Months,CHERRY,,26.40,31.68,23.62,29.3,2.9,10.98,"57,677,471","23,694,599.06"
3 Months,MEDGULF,,14.26,16.15,11.04,15.82,1.56,10.94,"64,445,856","32,300,878.66"
3 Months,ARABIAN DRILLING,,90.90,107,87,100.6,9.7,10.67,"18,291,612","15,566,168.80"
3 Months,ALARABIA,,110.00,131.6,96,121.5,11.5,10.45,"14,666,136","17,043,145.10"
3 Months,SAB,,32.16,36.24,30.2,35.5,3.34,10.39,"100,638,309","38,998,770.00"
3 Months,ALBABTAIN,,64.15,72,60,70.35,6.2,9.66,"22,540,555","11,857,648.50"
3 Months,ALYAMAMAH STEEL,,35.46,39.84,29.18,38.78,3.32,9.36,"22,227,550","12,979,280.64"
3 Months,ADES,,16.88,19.38,16.16,18.31,1.43,8.47,"131,487,674","16,334,959.86"
3 Months,ALAKARIA,,13.40,15.38,12.3,14.48,1.08,8.06,"64,917,981","17,903,594.41"
3 Months,RIBL,,26.60,29.24,25.3,28.64,2.04,7.67,"133,950,204","39,512,414.38"
3 Months,SMC HEALTHCARE,,19.35,21.49,17.3,20.8,1.45,7.49,"47,428,376","3,563,447.37"
3 Months,ALASEEL,,3.48,4.07,3.18,3.72,0.24,6.90,"70,652,082","4,856,392.83"
3 Months,OASIS,,2.42,2.98,2.09,2.58,0.16,6.61,"102,334,792","9,363,469.46"
3 Months,ALRAMZ,,60.00,69.75,52.5,63.9,3.9,6.50,"8,821,456","10,190,009.20"
3 Months,JADWA REIT SAUDI,,10.73,11.59,10.42,11.36,0.63,5.87,"8,771,133","3,022,358.40"
3 Months,SAL,,168.30,182.6,156.7,178,9.7,5.76,"9,832,952","21,874,960.90"
3 Months,SABIC AGRI-NUTRIENTS,,118.90,129.6,108.3,125.7,6.8,5.72,"29,636,428","64,052,254.70"
3 Months,NAQI,,54.00,64.8,50.65,57,3,5.56,"5,759,957","1,410,411.75"
3 Months,RETAL,,11.68,13.58,10.57,12.27,0.59,5.05,"96,293,343","3,366,396.20"
3 Months,ALRAJHI,,102.60,109.6,94.25,107.5,4.9,4.78,"175,415,674","122,698,560.80"
3 Months,KEC,,12.07,13.18,11.38,12.64,0.57,4.72,"13,187,046","1,589,912.97"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,AL AZIZIAH REIT,,4.19,4.54,3.72,4.38,0.19,4.53,"8,320,134","926,852.20"
3 Months,YC,,26.08,28.14,22.59,27.1,1.02,3.91,"31,706,158","12,075,007.54"
3 Months,SAIB,,13.51,14.43,12.72,14.01,0.5,3.70,"28,777,093","5,859,656.91"
3 Months,BJAZ,,12.11,12.77,10.81,12.55,0.44,3.63,"231,328,512","64,301,465.38"
3 Months,ALINMA RETAIL REIT,,4.44,4.73,4.32,4.58,0.14,3.15,"17,831,244","1,022,424.05"
3 Months,BAHRI,,31.42,33,24.04,32.3,0.88,2.80,"40,424,198","32,055,308.70"
3 Months,AL MAATHER REIT,,9.00,9.3,8.51,9.24,0.24,2.67,"2,678,385","155,257.95"
3 Months,BONYAN REIT,,9.23,9.69,9,9.47,0.24,2.60,"5,099,023","928,232.71"
3 Months,SMASCO,,5.77,6.16,4.98,5.92,0.15,2.60,"100,746,696","4,912,825.22"
3 Months,ETIHAD ETISALAT,,65.40,71.6,61.5,67,1.6,2.45,"45,223,013","36,526,387.05"
3 Months,MCDC,,86.30,93,75,88.15,1.85,2.14,"6,616,011","2,855,999.50"
3 Months,MUSHARAKA REIT,,4.23,4.44,4.01,4.31,0.08,1.89,"2,916,169","550,551.91"
3 Months,ALAHLI REIT 1,,6.37,6.95,6.15,6.47,0.1,1.57,"3,579,636","321,490.69"
3 Months,QACCO,,41.72,43.4,41.06,42.36,0.64,1.53,"8,988,408","2,473,526.22"
3 Months,TAWUNIYA,,131.00,139.8,111.8,133,2,1.53,"23,557,661","37,235,625.10"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,JARIR,,13.96,14.44,12.26,14.15,0.19,1.36,"117,801,708","15,075,958.12"
3 Months,ALKATHIRI,,2.06,2.26,1.75,2.08,0.02,0.97,"141,217,308","3,680,576.48"
3 Months,STC,,44.02,45.1,41.94,44.44,0.42,0.95,"179,295,197","44,992,225.02"
3 Months,RIYADH CEMENT,,24.00,25.88,22.98,24.2,0.2,0.83,"11,144,140","2,072,368.02"
3 Months,BUPA ARABIA,,160.30,168.8,131.4,161.5,1.2,0.75,"14,360,845","8,247,459.90"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,BSF,,17.75,18.32,15.49,17.86,0.11,0.62,"105,271,858","10,592,185.65"
3 Months,SEDCO CAPITAL REIT,,7.06,7.19,6.14,7.1,0.04,0.57,"20,891,337","699,369.49"
3 Months,JADWA REIT ALHARAMAIN,,5.05,5.24,4.8,5.07,0.02,0.40,"3,075,611","131,299.95"
3 Months,GO TELECOM,,96.65,101.4,84.7,96.95,0.3,0.31,"13,097,336","16,493,926.85"
3 Months,MEFIC REIT,,3.63,3.68,3.34,3.64,0.01,0.28,"9,314,372","202,938.85"
3 Months,RAOOM,,59.25,74.75,56.9,59.4,0.15,0.25,"3,228,573","769,539.35"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,SPIMACO,,29.92,31.66,24.96,29.92,0,0.00,"18,011,881","30,803,508.46"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,51.30,53.6,25.68,27,-24.3,-47.37,"24,745,828","16,805,799.12"
3 Months,SIDC,,19.20,20.1,11.31,11.47,-7.73,-40.26,"35,317,241","1,867,264.93"
3 Months,TAPRCO,,24.32,28.4,15.12,15.26,-9.06,-37.25,"16,526,003","4,426,440.33"
3 Months,RED SEA,,40.06,41.2,25.58,25.64,-14.42,-36.00,"22,453,408","8,854,114.18"
3 Months,ADVANCED,,36.54,37.78,23.9,23.9,-12.64,-34.59,"41,014,246","21,198,495.15"
3 Months,RAYDAN,,29.52,31.52,20.1,20.21,-9.31,-31.54,"3,534,315","180,973.28"
3 Months,SRMG,,152.20,166.6,103,104.9,-47.3,-31.08,"4,723,407","9,485,534.20"
3 Months,ALKHALEEJ TRNG,,28.50,29.2,18.1,19.7,-8.8,-30.88,"16,148,768","2,219,666.08"
3 Months,ARDCO,,28.82,29.18,19.91,20.02,-8.8,-30.53,"10,764,462","2,038,787.65"
3 Months,SFICO,,85.10,86.8,56.4,60,-25.1,-29.49,"5,895,570","1,853,680.25"
3 Months,JAHEZ,,19.78,20.36,13.45,14.09,-5.69,-28.77,"94,716,003","23,725,927.46"
3 Months,NICE ONE,,22.49,23,15.98,16.06,-6.43,-28.59,"27,115,078","4,979,184.19"
3 Months,CHEMANOL,,9.56,9.78,6.87,6.89,-2.67,-27.93,"15,074,703","2,604,165.35"
3 Months,CMCER,,8.48,8.55,5.89,6.15,-2.33,-27.48,"55,744,944","3,134,750.74"
3 Months,CHUBB,,30.06,31.26,18.45,21.81,-8.25,-27.45,"27,453,720","9,633,375.98"
3 Months,CENOMI RETAIL,,22.77,24.76,16.18,16.78,-5.99,-26.31,"82,400,725","27,024,206.29"
3 Months,SHL,,20.76,21.18,15.16,15.44,-5.32,-25.63,"4,632,569","473,330.06"
3 Months,MEPCO,,26.26,27,19.62,19.68,-6.58,-25.06,"20,536,525","8,935,869.60"
3 Months,ALRAJHI TAKAFUL,,106.00,109.4,74.35,79.5,-26.5,-25.00,"15,767,605","10,935,079.75"
3 Months,MARAFIQ,,40.76,41.84,30.62,30.66,-10.1,-24.78,"25,296,566","30,628,117.00"
3 Months,ENTAJ,,37.90,40,28.5,28.74,-9.16,-24.17,"4,791,039","809,448.40"
3 Months,SAIC,,22.15,22.94,16.5,16.85,-5.3,-23.93,"15,449,374","2,054,098.74"
3 Months,DWF,,133.80,136,101.4,102,-31.8,-23.77,"2,115,397","1,962,916.50"
3 Months,SAUDI GERMAN HEALTH,,44.14,45.44,31.46,33.78,-10.36,-23.47,"54,871,365","15,884,799.62"
3 Months,TADCO,,9.21,9.46,7.09,7.13,-2.08,-22.58,"7,809,518","710,762.01"
3 Months,FLYNAS,,79.30,79.4,59,61.45,-17.85,-22.51,"39,711,062","97,041,339.65"
3 Months,SIIG,,15.60,16,11.41,12.11,-3.49,-22.37,"48,466,422","10,931,073.34"
3 Months,ARTEX,,13.25,13.37,10.1,10.3,-2.95,-22.26,"6,293,395","258,876.04"
3 Months,MIAHONA,,21.80,22.4,16.95,16.95,-4.85,-22.25,"39,069,814","4,604,492.24"
3 Months,ACIG,,9.30,10.9,7.18,7.26,-2.04,-21.94,"37,164,137","836,293.61"
3 Months,NCLE,,164.20,165.8,127,128.5,-35.7,-21.74,"1,835,403","1,274,007.80"
3 Months,PETRO RABIGH,,8.71,9.21,6.36,6.83,-1.88,-21.58,"125,403,722","12,806,510.68"
3 Months,LUMI,,57.15,58.3,45,45.12,-12.03,-21.05,"6,053,199","6,000,571.90"
3 Months,MESC,,28.48,29,20.54,22.5,-5.98,-21.00,"37,210,809","9,804,572.05"
3 Months,OBEIKAN GLASS,,30.28,32.24,23.83,23.98,-6.3,-20.81,"18,510,573","4,622,667.26"
3 Months,EMAAR EC,,11.97,12.28,9.28,9.5,-2.47,-20.63,"18,143,209","1,274,937.60"
3 Months,SAUDI KAYAN,,5.78,5.81,4.5,4.6,-1.18,-20.42,"215,486,086","10,444,315.10"
3 Months,AMIANTIT,,18.66,19.45,14.83,14.89,-3.77,-20.20,"18,169,840","3,883,037.60"
3 Months,HERFY FOODS,,19.20,20.1,14,15.33,-3.87,-20.16,"12,066,676","1,082,847.05"
3 Months,LEEJAM SPORTS,,121.60,125.4,93,97.5,-24.1,-19.82,"7,382,515","3,308,718.70"
3 Months,MASAR,,22.42,23.55,16.01,18,-4.42,-19.71,"172,750,630","13,041,803.93"
3 Months,SASCO,,67.00,68.7,50.45,53.85,-13.15,-19.63,"12,308,272","9,769,793.40"
3 Months,ASLAK,,23.60,24.63,18.1,18.97,-4.63,-19.62,"3,250,892","1,324,374.23"
3 Months,SIPCHEM,,17.99,18.36,14.44,14.47,-3.52,-19.57,"92,761,392","16,029,352.49"
3 Months,NGC,,18.60,19.99,14.3,15,-3.6,-19.35,"6,002,294","324,502.16"
3 Months,ALDAWAA,,62.60,63.95,48.7,50.7,-11.9,-19.01,"9,571,331","2,669,632.25"
3 Months,SAPTCO,,11.84,11.97,9.26,9.6,-2.24,-18.92,"25,398,615","1,708,154.98"
3 Months,ALUJAIN,,30.26,31.3,24.3,24.55,-5.71,-18.87,"15,370,859","3,432,839.07"
3 Months,SISCO HOLDING,,34.90,35.1,27.76,28.32,-6.58,-18.85,"17,123,375","7,956,754.82"
3 Months,ALETIHAD,,9.87,9.94,7.5,8.02,-1.85,-18.74,"8,392,916","1,413,499.22"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,2P,,9.09,9.26,7.35,7.4,-1.69,-18.59,"35,211,486","1,990,170.68"
3 Months,ATAA,,63.90,67,49.6,52.15,-11.75,-18.39,"3,456,498","2,642,121.10"
3 Months,SPORT CLUBS,,10.07,10.24,7.9,8.22,-1.85,-18.37,"108,423,415","12,067,816.45"
3 Months,DALLAH HEALTH,,142.10,150.3,116,116,-26.1,-18.37,"4,484,487","4,487,458.30"
3 Months,THEEB,,41.54,42.56,33.64,34,-7.54,-18.15,"12,439,101","13,157,863.24"
3 Months,ALDREES,,146.00,151,117.4,119.7,-26.3,-18.01,"19,419,554","26,095,746.80"
3 Months,ELM,,829.00,834,672.5,683,-146,-17.61,"5,155,489","49,358,770.00"
3 Months,ARAB SEA,,4.94,5,3.89,4.07,-0.87,-17.61,"34,268,151","981,851.51"
3 Months,WAFRAH,,25.96,26,19.3,21.42,-4.54,-17.49,"3,939,771","929,894.14"
3 Months,YANSAB,,31.92,32.3,26.08,26.34,-5.58,-17.48,"25,758,388","6,564,192.18"
3 Months,SSP,,48.42,49.1,35.9,39.98,-8.44,-17.43,"11,310,049","4,715,927.76"
3 Months,MODERN MILLS,,32.62,33.8,26.42,26.98,-5.64,-17.29,"5,386,545","3,502,201.60"
3 Months,SUMOU,,36.96,38.1,30.7,30.7,-6.26,-16.94,"6,849,310","4,077,549.94"
3 Months,MUTAKAMELA,,12.67,12.95,10.25,10.55,-2.12,-16.73,"4,844,993","569,803.33"
3 Months,BUILD STATION,,64.30,66,52,53.6,-10.7,-16.64,"5,777,205","3,412,854.65"
3 Months,TALCO,,39.70,40.22,32.88,33.12,-6.58,-16.57,"2,952,912","1,366,211.00"
3 Months,SHAKER,,20.62,21.03,16.39,17.22,-3.4,-16.49,"14,199,975","1,354,578.36"
3 Months,SPPC,,9.80,9.95,7.86,8.19,-1.61,-16.43,"11,454,174","3,624,656.74"
3 Months,TADAWUL GROUP,,189.20,194.1,133,158.4,-30.8,-16.28,"29,959,585","31,954,537.80"
3 Months,MAADANIYAH,,15.79,15.98,12.85,13.22,-2.57,-16.28,"9,159,145","1,524,573.91"
3 Months,TASNEE,,10.59,11.25,8.79,8.88,-1.71,-16.15,"63,105,072","8,463,447.22"
3 Months,ALMOOSA,,184.80,188.5,152.1,155,-29.8,-16.13,"1,698,481","1,772,487.40"
3 Months,SAICO,,13.38,13.53,10.68,11.24,-2.14,-15.99,"6,435,373","880,390.91"
3 Months,SALAMA,,10.80,11.59,8.13,9.1,-1.7,-15.74,"8,200,874","464,902.60"
3 Months,AWPT,,143.30,149.6,117.3,120.9,-22.4,-15.63,"4,557,731","5,917,087.80"
3 Months,AICC,,10.76,10.87,8.78,9.08,-1.68,-15.61,"4,663,263","213,883.75"
3 Months,BUDGET SAUDI,,70.95,71.3,58.4,59.9,-11.05,-15.57,"10,077,514","4,173,253.45"
3 Months,TCC,,9.95,10.1,8.35,8.41,-1.54,-15.48,"7,378,860","1,041,957.95"
3 Months,AMANA INSURANCE,,7.09,7.28,5.66,6.01,-1.08,-15.23,"11,992,055","609,760.15"
3 Months,ANAAM HOLDING,,14.05,14.65,11.11,11.93,-2.12,-15.09,"17,038,959","1,259,195.13"
3 Months,EQUIPMENT HOUSE,,36.24,36.9,30.74,30.94,-5.3,-14.62,"3,514,918","696,068.84"
3 Months,ACWA,,222.00,224.5,167.5,189.6,-32.4,-14.59,"25,890,055","67,570,602.10"
3 Months,SACO,,29.50,30.4,25.04,25.22,-4.28,-14.51,"6,104,487","2,329,279.96"
3 Months,SGS,,41.86,43.76,35.04,35.8,-6.06,-14.48,"24,935,958","9,591,755.80"
3 Months,AMERICANA,,1.90,1.97,1.62,1.63,-0.27,-14.21,"1,461,590,583","22,485,072.22"
