period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ASTRA INDUSTRIAL,,152.70,156.8,120.3,129.7,-23,-15.06,"10,124,716","4,646,449.10"
6 Months,ALJOUF,,49.10,53.9,41.1,41.76,-7.34,-14.95,"10,274,898","2,016,589.02"
6 Months,SPPC,,8.15,8.7,6.19,6.94,-1.21,-14.85,"42,227,271","2,509,256.43"
6 Months,JAHEZ,,14.05,15,10.72,11.99,-2.06,-14.66,"273,801,688","13,682,597.75"
6 Months,ALMAJED OUD,,141.50,172.3,117.2,120.9,-20.6,-14.56,"9,243,048","6,646,632.40"
6 Months,BAAZEEM,,6.44,6.48,4.9,5.52,-0.92,-14.29,"62,188,787","499,070.25"
6 Months,SACO,,25.96,27.32,21.01,22.27,-3.69,-14.21,"13,587,035","1,093,825.30"
6 Months,NGC,,16.19,16.75,13,13.92,-2.27,-14.02,"14,497,327","1,081,025.26"
6 Months,ALBABTAIN,,67.60,74.6,56.95,58.25,-9.35,-13.83,"45,231,138","16,341,708.85"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.44,2.48,2.93,-0.47,-13.82,"188,164,105","2,418,581.78"
6 Months,MUSHARAKA REIT,,4.28,4.44,3.61,3.69,-0.59,-13.79,"8,121,868","414,915.24"
6 Months,TAMKEEN,,55.30,56.5,43.2,47.74,-7.56,-13.67,"9,769,013","3,577,827.72"
6 Months,DWF,,107.50,110.5,82.1,93,-14.5,-13.49,"4,864,866","1,495,720.35"
6 Months,SALAMA,,9.96,10.31,7.2,8.62,-1.34,-13.45,"24,239,114","1,077,212.53"
6 Months,RED SEA,,29.46,31,19.3,25.54,-3.92,-13.31,"124,356,133","40,300,030.54"
6 Months,ENTAJ,,31.08,31.58,23.4,27,-4.08,-13.13,"24,035,445","6,093,582.22"
6 Months,NAJRAN CEMENT,,6.56,6.84,5.64,5.7,-0.86,-13.11,"45,706,548","1,052,241.19"
6 Months,ATAA,,51.05,59.95,42,44.38,-6.67,-13.07,"6,112,271","4,015,725.56"
6 Months,AWPT,,125.20,129.9,105.8,109,-16.2,-12.94,"11,569,830","11,999,131.50"
6 Months,TADCO,,7.75,8.62,5.8,6.77,-0.98,-12.65,"40,600,836","4,056,985.34"
6 Months,SAUDI CERAMICS,,27.56,31.46,24.1,24.12,-3.44,-12.48,"34,134,355","3,381,611.00"
6 Months,SOLUTIONS,,232.90,240,170.1,204.3,-28.6,-12.28,"18,566,116","12,528,146.20"
6 Months,MOUWASAT,,68.00,73.95,58.65,59.65,-8.35,-12.28,"47,571,159","18,755,505.05"
6 Months,BCI,,26.24,26.8,22.8,23.07,-3.17,-12.08,"3,386,556","188,990.31"
6 Months,ALAMAR,,42.34,48.8,37.18,37.28,-5.06,-11.95,"12,851,315","2,389,742.72"
6 Months,ETIHAD ETISALAT,,70.80,71.6,58,62.4,-8.4,-11.86,"105,107,300","69,850,423.20"
6 Months,GULF GENERAL,,4.28,4.43,3.55,3.78,-0.5,-11.68,"34,613,431","1,383,399.35"
6 Months,AICC,,9.52,9.69,7.96,8.41,-1.11,-11.66,"11,353,091","447,894.50"
6 Months,ACIG,,7.82,8.06,5.65,6.91,-0.91,-11.64,"43,587,371","1,909,570.31"
6 Months,TALCO,,34.72,38.08,28,30.76,-3.96,-11.41,"8,120,769","879,907.80"
6 Months,YC,,27.20,28.14,22.78,24.11,-3.09,-11.36,"56,668,558","4,339,902.24"
6 Months,SAICO,,11.85,12.14,8.3,10.52,-1.33,-11.22,"32,058,139","2,428,947.63"
6 Months,SAUDI DARB,,2.42,2.5,1.87,2.15,-0.27,-11.16,"663,184,821","24,964,485.87"
6 Months,RIYADH CEMENT,,25.00,25.88,22.01,22.28,-2.72,-10.88,"19,708,958","1,464,221.23"
6 Months,SADAFCO,,232.70,248.4,187,207.5,-25.2,-10.83,"4,060,596","4,166,423.20"
6 Months,HB,,35.14,36.22,27,31.4,-3.74,-10.64,"5,551,446","795,331.46"
6 Months,SADR,,2.78,2.96,2.36,2.49,-0.29,-10.43,"234,064,144","4,303,594.21"
6 Months,SIPCHEM,,15.12,16.8,13.13,13.63,-1.49,-9.85,"276,128,857","10,935,183.34"
6 Months,FARM SUPERSTORES,,14.25,14.59,11.82,12.85,-1.4,-9.82,"7,136,987","246,660.73"
6 Months,SNB,,43.00,45.24,37.32,38.8,-4.2,-9.77,"584,319,181","312,797,737.48"
6 Months,SAIC,,17.34,18.15,13.5,15.65,-1.69,-9.75,"32,389,216","4,314,020.14"
6 Months,CATRION,,80.40,84.5,67.5,72.8,-7.6,-9.45,"27,591,241","6,502,295.35"
6 Months,SHL,,16.09,17,13.3,14.58,-1.51,-9.38,"13,769,977","416,308.75"
6 Months,ALRAJHI,,70.60,73.4,63.33,64,-6.6,-9.35,"688,461,636","460,453,286.05"
6 Months,GO TELECOM,,94.10,101.4,80.5,85.6,-8.5,-9.03,"25,054,980","4,894,243.95"
6 Months,WATANIYA,,13.75,14.83,11.37,12.54,-1.21,-8.80,"34,661,862","3,300,030.40"
6 Months,NORTHERN CEMENT,,7.15,7.3,6.51,6.55,-0.6,-8.39,"20,771,256","591,151.67"
6 Months,SINAD HOLDING,,8.97,9.66,7.58,8.22,-0.75,-8.36,"13,885,155","600,493.83"
6 Months,RETAL,,12.25,15.4,11.01,11.24,-1.01,-8.24,"136,837,058","3,658,733.96"
6 Months,NAQI,,61.35,63.05,50.05,56.4,-4.95,-8.07,"5,039,272","1,352,037.85"
6 Months,SAB,,35.12,37.92,31.64,32.3,-2.82,-8.03,"218,813,583","58,392,041.50"
6 Months,SIECO,,2.52,2.7,2.12,2.32,-0.2,-7.94,"536,496,320","5,195,869.00"
6 Months,MEFIC REIT,,3.62,3.7,3.32,3.35,-0.27,-7.46,"15,929,408","31,079.64"
6 Months,SABIC,,56.05,62.5,50.3,52.2,-3.85,-6.87,"231,956,935","49,265,305.40"
6 Months,UCIC,,26.06,27.06,23,24.4,-1.66,-6.37,"19,698,663","1,166,815.87"
6 Months,ALDREES,,121.80,134.2,105.3,114.1,-7.7,-6.32,"38,143,962","129,736,361.30"
6 Months,ALJAZIRA REIT,,11.80,12.2,9.92,11.07,-0.73,-6.19,"4,688,844","240,879.27"
6 Months,ANAAM HOLDING,,12.25,13.37,9.31,11.5,-0.75,-6.12,"59,050,806","4,485,926.17"
6 Months,AZM,,23.53,25.48,20.16,22.09,-1.44,-6.12,"13,297,542","3,590,087.81"
6 Months,OGC,,25.80,29.76,21.9,24.28,-1.52,-5.89,"29,997,060","2,207,043.38"
6 Months,AVALON PHARMA,,63.48,68.51,53.88,59.75,-3.73,-5.88,"16,335,883","2,245,545.10"
6 Months,SARCO,,52.40,57.1,43.68,49.42,-2.98,-5.69,"20,801,990","15,881,346.42"
6 Months,ALBILAD,,25.86,27.62,23.72,24.4,-1.46,-5.65,"231,481,651","40,798,126.14"
6 Months,ZAIN KSA,,10.77,12.1,10.1,10.17,-0.6,-5.57,"244,981,114","15,646,654.41"
6 Months,WAFRAH,,22.54,25.64,17.22,21.33,-1.21,-5.37,"25,425,221","8,056,874.30"
6 Months,LAZURDE,,11.57,12.4,10.9,10.97,-0.6,-5.19,"19,755,258","846,546.24"
6 Months,MASAR,,18.53,19.94,14.54,17.63,-0.9,-4.86,"224,817,028","14,745,177.37"
6 Months,SAL,,172.40,186,148.2,164.2,-8.2,-4.76,"21,825,504","22,667,882.70"
6 Months,TANMIAH,,62.00,67.4,44.6,59.35,-2.65,-4.27,"10,381,098","4,632,567.50"
6 Months,BATIC,,2.11,2.36,1.87,2.02,-0.09,-4.27,"956,232,546","7,239,015.87"
6 Months,JADWA REIT SAUDI,,10.90,11.7,10.38,10.47,-0.43,-3.94,"24,698,475","1,642,668.49"
6 Months,ALHAMMADI,,27.60,28.96,23.42,26.6,-1,-3.62,"33,392,788","2,759,340.64"
6 Months,JAZADCO,,8.27,9.15,7.56,8,-0.27,-3.26,"12,964,371","579,598.43"
6 Months,RIYAD REIT,,5.03,5.27,4.7,4.88,-0.15,-2.98,"12,300,764","488,820.87"
6 Months,EMAAR EC,,9.97,12.19,7.96,9.68,-0.29,-2.91,"72,420,120","3,450,518.63"
6 Months,NCLE,,129.50,139.7,105.8,125.9,-3.6,-2.78,"3,825,635","1,629,089.40"
6 Months,YCC,,15.40,16.81,13.87,14.98,-0.42,-2.73,"50,685,570","4,506,321.71"
6 Months,ANB,,22.30,23.24,19.6,21.73,-0.57,-2.56,"195,719,102","37,648,564.51"
6 Months,JABAL OMAR,,16.09,17,13.88,15.7,-0.39,-2.42,"495,669,744","34,811,212.43"
6 Months,JADWA REIT ALHARAMAIN,,5.00,5.24,4.75,4.88,-0.12,-2.40,"5,648,078","35,319.29"
6 Months,BINDAWOOD,,4.74,5.47,4.1,4.63,-0.11,-2.32,"116,441,490","1,073,575.12"
6 Months,NAHDI,,93.20,110,89.75,91.2,-2,-2.15,"18,655,894","12,579,205.55"
6 Months,STC,,43.94,45.1,40.2,43.08,-0.86,-1.96,"310,518,179","78,277,985.72"
6 Months,ARABIAN SHIELD,,12.05,12.74,9.45,11.82,-0.23,-1.91,"26,085,120","885,744.81"
6 Months,ZOUJAJ,,36.18,39.84,34,35.52,-0.66,-1.82,"19,202,526","2,493,784.50"
6 Months,ALYAMAMAH STEEL,,38.80,43.5,33,38.2,-0.6,-1.55,"45,199,156","16,621,570.40"
6 Months,SAUDI CABLE,,161.10,190.6,143.6,158.9,-2.2,-1.37,"5,383,921","4,911,431.10"
6 Months,JAZIRA TAKAFUL,,12.22,13.11,10.36,12.08,-0.14,-1.15,"17,628,058","590,768.00"
6 Months,AL MAATHER REIT,,9.09,9.31,8.64,9,-0.09,-0.99,"3,853,081","362,440.82"
6 Months,MALATH INSURANCE,,10.37,11.2,8.14,10.31,-0.06,-0.58,"28,748,872","1,316,161.62"
6 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.72,-0.03,-0.52,"14,484,661","558,451.44"
6 Months,MULKIA REIT,,4.63,4.76,4.3,4.61,-0.02,-0.43,"9,072,136","209,423.98"
6 Months,BJAZ,,11.78,12.77,11.02,11.74,-0.04,-0.34,"340,064,829","18,778,146.00"
6 Months,ALMASAR ALSHAMIL,,23.15,24.47,20.01,23.1,-0.05,-0.22,"40,317,857","1,358,676.39"
6 Months,SABIC AGRI-NUTRIENTS,,121.90,159.3,115.5,121.7,-0.2,-0.16,"90,619,548","20,635,395.10"
3 Months,SFICO,,44.40,86.3,38.16,67.5,23.1,52.03,"32,746,986","90,865,244.25"
3 Months,MUTAKAMELA,,9.10,14.44,8.37,13.5,4.4,48.35,"22,203,883","12,704,082.36"
3 Months,LIVA,,10.46,16.4,10,15.17,4.71,45.03,"20,319,388","32,596,680.21"
3 Months,GIG,,24.80,34.44,24.27,34,9.2,37.10,"11,855,533","19,840,623.08"
3 Months,MIS,,174.50,238.6,156.2,235,60.5,34.67,"4,366,810","5,724,269.10"
3 Months,PETRO RABIGH,,10.76,16.4,10.61,14.41,3.65,33.92,"459,456,239","154,117,693.86"
3 Months,SIDC,,12.28,17.95,11.45,16.22,3.94,32.08,"44,333,670","6,741,832.05"
3 Months,ALMAWARID,,84.30,112.1,84,111,26.7,31.67,"10,472,529","18,924,901.80"
3 Months,GULF UNION ALAHLIA,,11.16,14.9,10.88,14.22,3.06,27.42,"13,998,273","870,116.95"
3 Months,KEC,,11.65,14.72,11.45,14.6,2.95,25.32,"24,445,682","25,536,172.97"
3 Months,ALAKARIA,,14.03,18.42,13.62,17.45,3.42,24.38,"58,806,512","5,174,883.10"
3 Months,GAS,,13.07,18.19,12.93,15.93,2.86,21.88,"25,849,495","1,862,824.99"
3 Months,EAST PIPES,,183.50,231.1,179.4,220.9,37.4,20.38,"15,113,942","59,029,885.40"
3 Months,LUBEREF,,109.50,138.6,108.3,131,21.5,19.63,"28,283,509","30,870,658.00"
3 Months,ARTEX,,10.22,13.17,9.93,12.07,1.85,18.10,"15,659,479","763,995.87"
3 Months,TAPRCO,,14.63,18.73,13.94,17.17,2.54,17.36,"12,201,234","1,352,244.88"
3 Months,ALMUNAJEM,,53.15,67.15,51.55,61.75,8.6,16.18,"13,420,296","3,341,839.25"
3 Months,SHARQIYAH DEV,,12.78,17.21,11.95,14.82,2.04,15.96,"36,633,027","19,030,161.19"
3 Months,SAICO,,9.14,11.29,8.62,10.52,1.38,15.10,"20,548,770","2,428,947.63"
3 Months,ELM,,576.00,739,562.5,662,86,14.93,"6,989,390","35,496,230.50"
3 Months,AMANA INSURANCE,,6.06,8.8,5.9,6.96,0.9,14.85,"52,183,993","3,808,691.81"
3 Months,SISCO HOLDING,,31.02,37.8,30.22,35.42,4.4,14.18,"29,195,502","8,457,636.10"
3 Months,RED SEA,,22.38,28.2,21.91,25.54,3.16,14.12,"95,007,354","40,300,030.54"
3 Months,EPCCO,,23.06,27.56,22.76,26.3,3.24,14.05,"11,841,222","1,168,217.18"
3 Months,UACC,,12.02,14.54,11.86,13.65,1.63,13.56,"6,356,037","375,599.37"
3 Months,MALATH INSURANCE,,9.13,11.2,8.21,10.31,1.18,12.92,"17,202,817","1,316,161.62"
3 Months,OASIS,,2.45,2.92,2.4,2.76,0.31,12.65,"101,882,908","3,201,999.37"
3 Months,ARABIAN MILLS,,40.96,50,39.84,46.08,5.12,12.50,"8,533,720","1,406,572.82"
3 Months,AMERICANA,,1.87,2.17,1.84,2.09,0.22,11.76,"1,607,953,215","22,601,500.27"
3 Months,SMASCO,,5.60,6.59,5.5,6.23,0.63,11.25,"147,936,371","6,772,353.94"
3 Months,ACWA,,170.10,206.9,163.4,187.7,17.6,10.35,"48,113,252","45,049,397.00"
3 Months,ALETIHAD,,6.46,8.07,5.68,7.1,0.64,9.91,"26,244,640","12,280,096.16"
3 Months,JARIR,,15.39,18.38,14.75,16.91,1.52,9.88,"166,541,604","41,655,933.26"
3 Months,MAHARAH,,4.86,5.57,4.64,5.31,0.45,9.26,"222,872,825","12,840,746.43"
3 Months,MASAR,,16.14,18.8,14.54,17.63,1.49,9.23,"121,627,115","14,745,177.37"
3 Months,DAR ALARKAN,,17.72,19.19,16.78,19.19,1.47,8.30,"50,715,273","20,580,832.19"
3 Months,SARCO,,45.64,57.1,43.68,49.42,3.78,8.28,"15,033,758","15,881,346.42"
3 Months,ALMARAI,,42.72,47.3,40.22,45.94,3.22,7.54,"69,578,084","11,490,827.66"
3 Months,TAWUNIYA,,129.40,161.6,128.5,138.7,9.3,7.19,"17,079,332","16,159,604.00"
3 Months,ALSAGR INSURANCE,,10.33,12.7,10,11.07,0.74,7.16,"23,957,739","1,334,888.66"
3 Months,NAQI,,52.75,58.95,51.25,56.4,3.65,6.92,"2,199,018","1,352,037.85"
3 Months,MEDGULF,,14.20,17.15,13.73,15.17,0.97,6.83,"61,244,649","5,789,320.45"
3 Months,NCLE,,117.90,139.7,114.3,125.9,8,6.79,"1,433,927","1,629,089.40"
3 Months,BONYAN REIT,,9.51,10.24,9.45,10.12,0.61,6.41,"8,525,070","591,261.28"
3 Months,SALAMA,,8.11,10.31,7.51,8.62,0.51,6.29,"16,428,198","1,077,212.53"
3 Months,SEDCO CAPITAL REIT,,7.46,8.15,7.38,7.91,0.45,6.03,"10,679,073","814,866.65"
3 Months,ACIG,,6.53,7.8,5.65,6.91,0.38,5.82,"29,153,760","1,909,570.31"
3 Months,SPM,,59.55,66.65,54.4,63,3.45,5.79,"7,959,246","5,410,295.50"
3 Months,FIPCO,,30.12,33.92,26,31.84,1.72,5.71,"4,722,169","737,822.84"
3 Months,QACCO,,42.70,46.48,42.58,45.1,2.4,5.62,"8,465,999","1,967,738.94"
3 Months,CHEMANOL,,37.77,40.69,36.87,39.88,2.11,5.59,"1,336,322","6,151,119.33"
3 Months,KINGDOM,,10.70,15.94,10.15,11.26,0.56,5.23,"116,439,630","5,680,297.35"
3 Months,JAZIRA TAKAFUL,,11.51,13.11,10.96,12.08,0.57,4.95,"10,848,969","590,768.00"
3 Months,ENTAJ,,25.76,29.98,23.4,27,1.24,4.81,"16,879,535","6,093,582.22"
3 Months,ALMASAR ALSHAMIL,,22.04,24.26,20.05,23.1,1.06,4.81,"18,341,841","1,358,676.39"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SAUDI CABLE,,152.30,190.6,143.6,158.9,6.6,4.33,"2,857,832","4,911,431.10"
3 Months,UCA,,3.01,3.59,2.95,3.13,0.12,3.99,"39,421,068","587,430.76"
3 Months,ALINMA RETAIL REIT,,4.63,5.01,4.4,4.81,0.18,3.89,"23,358,992","549,823.99"
3 Months,TAMKEEN,,45.96,48.9,43.54,47.74,1.78,3.87,"5,516,967","3,577,827.72"
3 Months,ARABIAN SHIELD,,11.38,12.74,10.73,11.82,0.44,3.87,"12,882,376","885,744.81"
3 Months,ACC,,22.25,24,22.17,23.08,0.83,3.73,"8,524,053","1,733,998.26"
3 Months,DERAYAH REIT,,5.24,5.72,5.2,5.43,0.19,3.63,"11,439,279","742,728.50"
3 Months,ANAAM HOLDING,,11.10,13.37,10.1,11.5,0.4,3.60,"37,907,496","4,485,926.17"
3 Months,CATRION,,70.35,79.95,68.6,72.8,2.45,3.48,"11,451,314","6,502,295.35"
3 Months,MARAFIQ,,34.44,40.76,33.86,35.62,1.18,3.43,"22,760,131","10,931,810.30"
3 Months,YCC,,14.50,16.81,14.33,14.98,0.48,3.31,"31,704,067","4,506,321.71"
3 Months,FOURTH MILLING,,3.96,4.42,3.9,4.08,0.12,3.03,"71,375,541","1,239,001.77"
3 Months,AL MAATHER REIT,,8.74,9.18,8.7,9,0.26,2.97,"1,770,209","362,440.82"
3 Months,BAAN,,1.98,2.25,1.87,2.03,0.05,2.53,"395,572,885","4,721,712.08"
3 Months,ALAHLI REIT 1,,6.44,6.63,6.35,6.6,0.16,2.48,"2,855,004","186,238.56"
3 Months,JABAL OMAR,,15.32,16.06,14.29,15.7,0.38,2.48,"208,251,131","34,811,212.43"
3 Months,SAUDI DARB,,2.11,2.49,2.04,2.15,0.04,1.90,"462,865,079","24,964,485.87"
3 Months,SAUDI RE,,25.48,29.1,25.18,25.9,0.42,1.65,"29,208,147","3,902,668.06"
3 Months,ALISTITHMAR REIT,,7.38,7.58,6.79,7.5,0.12,1.63,"4,625,350","4,506,015.60"
3 Months,CHEMICAL,,8.13,8.98,7.94,8.26,0.13,1.60,"347,192,194","23,813,293.13"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,WALAA,,9.79,11.01,9.35,9.93,0.14,1.43,"29,540,847","2,705,101.16"
3 Months,RASAN,,136.20,159.6,126,138,1.8,1.32,"30,552,117","56,930,564.40"
3 Months,YC,,23.85,26.78,23.38,24.11,0.26,1.09,"23,161,177","4,339,902.24"
3 Months,THIMAR,,33.62,43.5,28.9,33.96,0.34,1.01,"15,384,514","9,249,111.94"
3 Months,TALEEM REIT,,10.38,10.93,10.05,10.46,0.08,0.77,"1,853,183","92,395.17"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MCDC,,83.60,94.6,77,84.1,0.5,0.60,"9,720,749","8,033,353.90"
3 Months,AICC,,8.36,9.12,8,8.41,0.05,0.60,"7,290,287","447,894.50"
3 Months,SAIB,,13.62,13.77,13.05,13.7,0.08,0.59,"31,922,208","6,637,252.25"
3 Months,MESC,,31.04,35,29.12,31.22,0.18,0.58,"23,745,948","6,607,640.74"
3 Months,AVALON PHARMA,,59.42,64.5,56.6,59.75,0.33,0.56,"8,069,660","2,245,545.10"
3 Months,STC,,42.90,44.88,42.46,43.08,0.18,0.42,"141,134,872","78,277,985.72"
3 Months,ALHAMMADI,,26.50,28.96,24.47,26.6,0.1,0.38,"12,690,417","2,759,340.64"
3 Months,HB,,31.32,35.56,30.62,31.4,0.08,0.26,"3,852,214","795,331.46"
3 Months,SAL,,163.90,186,159.9,164.2,0.3,0.18,"9,818,242","22,667,882.70"
3 Months,ARABIAN DRILLING,,88.65,96.35,85.6,88.8,0.15,0.17,"7,638,767","3,657,005.00"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,BUDGET SAUDI,,43.12,43.8,28.46,28.82,-14.3,-33.16,"32,957,166","14,665,650.70"
3 Months,TASHEEL,,43.01,47,29.18,29.18,-13.83,-32.16,"25,667,863","5,996,217.38"
3 Months,ALKATHIRI,,1.94,1.99,1.36,1.37,-0.57,-29.38,"172,122,305","1,485,757.38"
3 Months,SALEH ALRASHED,,57.75,62.6,40,40.8,-16.95,-29.35,"26,562,882","7,053,261.02"
3 Months,EIC,,18.55,19.21,13.01,13.21,-5.34,-28.79,"208,270,439","35,024,922.27"
3 Months,RAYDAN,,17.97,18.27,13,13.1,-4.87,-27.10,"4,563,960","425,240.35"
3 Months,ALMAJED OUD,,165.00,167.5,117.2,120.9,-44.1,-26.73,"4,862,860","6,646,632.40"
3 Months,LUMI,,40.10,42.1,29.8,29.94,-10.16,-25.34,"10,278,139","3,000,463.16"
3 Months,RETAL,,15.03,15.28,11.01,11.24,-3.79,-25.22,"61,216,942","3,658,733.96"
3 Months,THEEB,,29.54,30.24,22.45,22.46,-7.08,-23.97,"36,174,710","6,844,056.09"
3 Months,SAUDI GERMAN HEALTH,,39.80,40.54,30.18,30.46,-9.34,-23.47,"30,820,239","7,479,719.60"
3 Months,CENOMI RETAIL,,16.10,17.31,12.22,12.36,-3.74,-23.23,"82,955,104","4,793,568.14"
3 Months,ATAA,,57.35,57.9,42,44.38,-12.97,-22.62,"2,907,135","4,015,725.56"
3 Months,NOFOTH,,8.30,8.83,6.39,6.43,-1.87,-22.53,"6,361,817","742,091.56"
3 Months,ALARABIA,,109.80,113.6,84.55,85.65,-24.15,-21.99,"5,973,515","11,125,321.80"
3 Months,SASCO,,51.45,52.3,39.92,40.36,-11.09,-21.55,"22,009,127","18,675,270.54"
3 Months,SHAKER,,16.38,16.71,12.87,13,-3.38,-20.63,"27,492,968","2,831,437.58"
3 Months,LEEJAM SPORTS,,88.30,89.6,69.65,70.2,-18.1,-20.50,"7,794,507","6,503,585.90"
3 Months,MBC GROUP,,26.60,26.92,20.88,21.29,-5.31,-19.96,"14,601,709","4,465,027.79"
3 Months,TAKWEEN,,5.34,5.62,4.28,4.29,-1.05,-19.66,"20,498,661","2,599,210.90"
3 Months,MIAHONA,,16.25,16.68,13,13.08,-3.17,-19.51,"28,359,888","7,422,028.81"
3 Months,AMIANTIT,,15.40,16.08,12.45,12.45,-2.95,-19.16,"25,472,690","2,329,999.95"
3 Months,AMLAK,,10.34,10.62,8.35,8.4,-1.94,-18.76,"21,640,711","1,078,297.31"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SENAAT,,36.20,40.5,28.84,29.48,-6.72,-18.56,"31,190,185","10,829,127.38"
3 Months,BAWAN,,43.50,45.5,35.3,35.46,-8.04,-18.48,"16,650,611","6,622,399.20"
3 Months,NICE ONE,,15.20,15.56,12.41,12.42,-2.78,-18.29,"58,969,696","7,171,191.98"
3 Months,ALDAWAA,,49.36,52.5,40.36,40.36,-9,-18.23,"11,345,541","3,296,335.12"
3 Months,SABIC AGRI-NUTRIENTS,,148.50,152.7,121.7,121.7,-26.8,-18.05,"32,832,937","20,635,395.10"
3 Months,ALKHALEEJ TRNG,,16.49,17.1,13.51,13.52,-2.97,-18.01,"17,354,577","1,957,517.08"
3 Months,AMAK,,86.00,87.25,67,70.7,-15.3,-17.79,"26,177,526","28,694,199.75"
3 Months,ALMAJDIAH,,8.18,8.26,6.75,6.76,-1.42,-17.36,"66,238,354","2,950,971.00"
3 Months,ADVANCED,,26.98,28.56,22.3,22.4,-4.58,-16.98,"54,221,245","6,563,182.72"
3 Months,EXTRA,,81.50,82.25,67.5,67.7,-13.8,-16.93,"9,456,996","4,707,307.60"
3 Months,SAUDI CERAMICS,,29.00,31.46,24.1,24.12,-4.88,-16.83,"15,400,633","3,381,611.00"
3 Months,GASCO HOLDING,,80.50,84.9,65.9,67,-13.5,-16.77,"5,774,679","7,366,652.65"
3 Months,MAADEN,,68.10,69.2,55.85,56.8,-11.3,-16.59,"126,476,531","46,987,425.10"
3 Months,ALJOUF,,49.78,50.15,41.1,41.76,-8.02,-16.11,"4,724,975","2,016,589.02"
3 Months,CARE,,123.00,125.9,94.9,103.4,-19.6,-15.93,"11,771,586","15,940,441.70"
3 Months,RIYADH CABLES,,129.00,134.7,107.4,108.8,-20.2,-15.66,"12,548,706","20,366,280.80"
3 Months,DBS,,12.50,14.32,10.03,10.55,-1.95,-15.60,"269,387,807","13,545,096.46"
3 Months,CITY CEMENT,,12.21,12.7,10.23,10.33,-1.88,-15.40,"47,245,012","6,530,092.69"
3 Months,SRMG,,76.45,86.4,60.8,64.75,-11.7,-15.30,"12,493,711","55,220,248.65"
3 Months,TADAWUL GROUP,,145.70,147.7,121.9,123.5,-22.2,-15.24,"14,532,153","22,785,290.50"
3 Months,MOUWASAT,,70.25,71,59.45,59.65,-10.6,-15.09,"21,509,471","18,755,505.05"
3 Months,CGS,,7.52,8.5,6.35,6.39,-1.13,-15.03,"55,364,447","6,343,923.67"
3 Months,ALMOOSA,,137.00,139.7,110,116.9,-20.1,-14.67,"2,861,737","989,414.50"
3 Months,SMC HEALTHCARE,,18.24,18.65,15.53,15.61,-2.63,-14.42,"26,859,860","5,457,753.92"
3 Months,DALLAH HEALTH,,122.50,125.4,102.5,105,-17.5,-14.29,"6,425,721","6,231,809.70"
3 Months,2P,,7.04,7.57,6.01,6.04,-1,-14.20,"37,197,151","3,635,024.57"
3 Months,A.OTHAIM MARKET,,6.07,6.25,5.19,5.21,-0.86,-14.17,"69,984,696","3,503,262.38"
3 Months,CHERRY,,26.50,27.66,22.55,22.75,-3.75,-14.15,"15,018,779","1,777,774.55"
3 Months,SAUDI CEMENT,,34.34,34.8,29.42,29.5,-4.84,-14.09,"9,337,428","2,870,654.32"
3 Months,JAHEZ,,13.94,14.7,11.82,11.99,-1.95,-13.99,"136,745,819","13,682,597.75"
3 Months,SGS,,31.60,33.2,27.18,27.2,-4.4,-13.92,"35,312,036","12,064,585.70"
3 Months,ALAMAR,,43.28,48.8,37.18,37.28,-6,-13.86,"6,269,009","2,389,742.72"
3 Months,NADEC,,16.85,17.89,14.5,14.52,-2.33,-13.83,"75,293,246","12,798,309.50"
