period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,MRNA,,10.74,11.02,8.1,8.84,-1.9,-17.69,"8,783,770","212,597.57"
6 Months,BAAZEEM,,6.70,7.1,4.9,5.54,-1.16,-17.31,"60,782,203","2,752,830.51"
6 Months,ATAA,,69.15,70.6,49.6,57.2,-11.95,-17.28,"6,094,400","959,977.30"
6 Months,FAKEEH CARE,,42.30,42.84,27.2,35,-7.3,-17.26,"24,281,189","7,097,045.44"
6 Months,ALMAWARID,,103.50,111.53,73,85.7,-17.8,-17.20,"12,840,643","16,355,936.35"
6 Months,SPCC,,25.78,26.94,20.66,21.39,-4.39,-17.03,"9,927,847","1,055,239.69"
6 Months,THIMAR,,41.68,44.76,31.54,34.6,-7.08,-16.99,"23,191,973","2,110,844.66"
6 Months,SAPTCO,,13.44,13.49,8,11.18,-2.26,-16.82,"67,713,976","6,851,653.77"
6 Months,TALCO,,41.52,41.88,28,34.54,-6.98,-16.81,"7,103,425","1,325,894.76"
6 Months,BAAN,,2.23,2.24,1.64,1.86,-0.37,-16.59,"371,828,168","11,908,792.57"
6 Months,ALJAZIRA REIT,,13.70,14,9.92,11.47,-2.23,-16.28,"3,750,970","259,724.09"
6 Months,SOLUTIONS,,259.40,263.2,170.1,217.5,-41.9,-16.15,"17,875,542","87,793,454.20"
6 Months,SAUDI KAYAN,,6.28,6.41,4.5,5.27,-1.01,-16.08,"801,052,327","24,723,332.08"
6 Months,JABAL OMAR,,18.40,18.44,13.88,15.45,-2.95,-16.03,"504,759,649","53,808,559.73"
6 Months,TECO,,18.40,18.4,10.5,15.48,-2.92,-15.87,"125,674,869","26,345,966.22"
6 Months,CHEMANOL,,10.74,10.93,5.88,9.04,-1.7,-15.83,"57,959,168","6,031,187.60"
6 Months,NOFOTH,,9.50,10.69,7.66,8,-1.5,-15.79,"10,371,105","806,725.38"
6 Months,ALUJAIN,,32.80,33.9,20.41,27.68,-5.12,-15.61,"59,081,413","15,926,642.24"
6 Months,ALAMAR,,51.60,52.25,37.68,44.08,-7.52,-14.57,"14,744,242","5,009,057.66"
6 Months,SAUDI CEMENT,,41.00,41,29.74,35.06,-5.94,-14.49,"17,491,370","3,559,389.78"
6 Months,FIPCO,,36.10,36.2,24.1,31,-5.1,-14.13,"4,884,155","3,278,499.62"
6 Months,RIYADH CEMENT,,27.52,27.8,22.1,23.64,-3.88,-14.10,"23,150,668","3,658,969.86"
6 Months,EPCCO,,26.78,27.32,21.95,23.07,-3.71,-13.85,"14,785,113","1,261,739.90"
6 Months,BINDAWOOD,,5.92,5.92,4.1,5.1,-0.82,-13.85,"112,471,712","8,445,548.96"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.94,-0.46,-13.53,"48,564,952","7,591,599.90"
6 Months,AZM,,26.60,26.7,21.12,23.07,-3.53,-13.27,"18,529,599","6,005,332.76"
6 Months,YCC,,16.60,16.98,13.87,14.4,-2.2,-13.25,"44,530,633","4,046,655.72"
6 Months,GULF UNION ALAHLIA,,13.24,13.44,9,11.5,-1.74,-13.14,"12,152,730","1,871,406.33"
6 Months,NORTHERN CEMENT,,8.05,8.22,6.56,7.01,-1.04,-12.92,"20,887,663","1,057,779.19"
6 Months,ANB,,25.48,25.96,19.6,22.23,-3.25,-12.76,"174,953,453","36,037,065.84"
6 Months,GAS,,15.99,16.43,12.02,13.96,-2.03,-12.70,"33,409,675","2,000,132.22"
6 Months,DALLAH HEALTH,,154.90,157.3,90,135.6,-19.3,-12.46,"12,952,158","8,870,277.90"
6 Months,ALMARAI,,49.62,50.2,38.18,43.56,-6.06,-12.21,"81,212,617","33,859,058.60"
6 Months,BCI,,28.96,29.16,22.8,25.56,-3.4,-11.74,"3,642,363","660,639.40"
6 Months,AMERICANA,,2.13,2.25,1.62,1.88,-0.25,-11.74,"3,994,543,562","34,095,028.38"
6 Months,MEDGULF,,16.20,16.59,11.04,14.31,-1.89,-11.67,"117,594,956","6,835,100.76"
6 Months,ALDREES,,145.90,154.1,110.7,129.6,-16.3,-11.17,"38,755,480","13,310,716.50"
6 Months,ABO MOATI,,50.00,53.95,33.24,44.5,-5.5,-11.00,"62,810,655","36,947,969.82"
6 Months,SISCO HOLDING,,36.08,38.38,25.3,32.14,-3.94,-10.92,"48,243,910","22,238,949.02"
6 Months,NAHDI,,121.20,122.7,91,108.3,-12.9,-10.64,"29,558,459","18,017,776.70"
6 Months,ALMUNAJEM,,61.20,61.75,47,54.75,-6.45,-10.54,"18,453,885","46,430,669.65"
6 Months,ZOUJAJ,,41.54,42.5,34,37.24,-4.3,-10.35,"15,695,676","4,468,348.38"
6 Months,ALKATHIRI,,2.14,2.26,1.75,1.92,-0.22,-10.28,"277,318,203","2,925,713.50"
6 Months,SADR,,2.96,3.11,2.36,2.66,-0.3,-10.14,"170,792,965","4,539,253.86"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.78,-2.31,-10.00,"131,541,976","4,881,447.32"
6 Months,SULAIMAN ALHABIB,,280.00,281.2,215,252.4,-27.6,-9.86,"22,537,650","50,897,835.20"
6 Months,TASNEE,,11.54,11.68,8.05,10.42,-1.12,-9.71,"167,103,676","22,893,087.29"
6 Months,EXTRA,,90.80,93,74.6,82,-8.8,-9.69,"25,238,163","14,097,825.05"
6 Months,BJAZ,,13.00,13.09,10.81,11.8,-1.2,-9.23,"419,014,491","30,302,685.30"
6 Months,ALAKARIA,,14.96,16.29,12.3,13.6,-1.36,-9.09,"128,260,964","13,457,449.98"
6 Months,LAZURDE,,12.80,12.95,10.9,11.65,-1.15,-8.98,"17,446,556","894,440.72"
6 Months,SMASCO,,6.09,6.35,4.89,5.56,-0.53,-8.70,"213,496,125","9,835,170.33"
6 Months,DERAYAH REIT,,5.67,5.75,4.97,5.19,-0.48,-8.47,"9,504,136","297,631.21"
6 Months,GO TELECOM,,104.00,109.8,80.5,95.2,-8.8,-8.46,"27,204,452","32,989,110.95"
6 Months,MOUWASAT,,78.10,79.75,58.65,71.75,-6.35,-8.13,"52,057,756","16,746,674.45"
6 Months,ALISTITHMAR REIT,,8.05,8.5,6.83,7.42,-0.63,-7.83,"8,674,007","2,190,858.60"
6 Months,RIYADH CABLES,,140.10,143.8,106.1,129.2,-10.9,-7.78,"23,533,505","45,308,787.20"
6 Months,JAZIRA TAKAFUL,,12.56,13,10.36,11.6,-0.96,-7.64,"11,220,095","878,786.53"
6 Months,SAUDI CERAMICS,,31.58,32.2,24.1,29.18,-2.4,-7.60,"35,594,516","10,674,794.70"
6 Months,MEFIC REIT,,3.82,3.82,3.34,3.55,-0.27,-7.07,"18,502,378","647,985.89"
6 Months,ALBILAD,,29.06,30.16,23.72,27.06,-2,-6.88,"220,547,792","38,345,608.56"
6 Months,SAL,,181.50,184.5,148.2,169.4,-12.1,-6.67,"22,224,426","36,604,025.70"
6 Months,ALRAMZ,,60.00,69.75,52.5,56,-4,-6.67,"11,825,737","3,466,249.95"
6 Months,ALRAJHI TAKAFUL,,117.70,120.3,67.5,110,-7.7,-6.54,"39,087,333","28,804,008.70"
6 Months,MUSHARAKA REIT,,4.38,4.44,4.01,4.1,-0.28,-6.39,"6,104,901","146,483.54"
6 Months,RIYAD REIT,,5.38,5.45,4.7,5.06,-0.32,-5.95,"12,521,661","447,080.11"
6 Months,NAQI,,55.50,64.8,50.05,52.2,-3.3,-5.95,"7,763,901","3,650,252.25"
6 Months,TAWUNIYA,,137.60,143.8,111.8,130.6,-7,-5.09,"41,536,836","49,135,166.00"
6 Months,MULKIA REIT,,4.87,4.9,4.3,4.63,-0.24,-4.93,"8,194,841","192,675.96"
6 Months,JAMJOOM PHARMA,,162.00,164,125,155,-7,-4.32,"10,221,367","6,821,907.20"
6 Months,JADWA REIT ALHARAMAIN,,5.12,5.24,4.75,4.9,-0.22,-4.30,"6,549,388","162,739.82"
6 Months,CHERRY,,26.40,31.68,22.42,25.28,-1.12,-4.24,"71,891,734","8,820,443.62"
6 Months,MCDC,,88.15,93,73,84.8,-3.35,-3.80,"12,670,577","10,245,804.20"
6 Months,STC,,44.80,45.38,40.2,43.12,-1.68,-3.75,"349,290,689","95,890,367.88"
6 Months,BURUJ,,16.57,16.8,15.74,16.01,-0.56,-3.38,"447,991","1,872,712.11"
6 Months,GIG,,26.38,26.38,20.84,25.5,-0.88,-3.34,"14,253,814","3,193,531.12"
6 Months,SMC HEALTHCARE,,19.45,21.49,17.3,18.84,-0.61,-3.14,"81,660,627","16,351,918.98"
6 Months,SAIB,,14.10,14.43,12.26,13.66,-0.44,-3.12,"65,462,202","5,115,161.69"
6 Months,OASIS,,2.57,2.98,2.09,2.49,-0.08,-3.11,"167,709,867","1,720,535.41"
6 Months,BATIC,,2.30,2.33,1.87,2.23,-0.07,-3.04,"889,562,024","21,789,771.79"
6 Months,KEC,,12.20,13.18,11.03,11.86,-0.34,-2.79,"25,571,269","1,981,289.43"
6 Months,ENAYA,,8.95,9.5,6.4,8.72,-0.23,-2.57,"33,004,139","1,505,440.31"
6 Months,ARABIAN MILLS,,42.08,43.5,35.6,41.18,-0.9,-2.14,"11,706,078","3,820,562.36"
6 Months,DAR ALARKAN,,18.30,20.42,14.58,17.94,-0.36,-1.97,"140,098,304","6,991,265.01"
6 Months,ASTRA INDUSTRIAL,,148.00,156.8,120.3,145.2,-2.8,-1.89,"11,137,812","16,493,149.20"
6 Months,TAIBA,,43.00,43.5,30.4,42.28,-0.72,-1.67,"19,418,764","9,003,542.40"
6 Months,Al RAJHI REIT,,8.30,8.38,7.7,8.17,-0.13,-1.57,"25,406,331","2,958,473.76"
6 Months,ALAHLI REIT 1,,6.55,6.95,5.8,6.45,-0.1,-1.53,"6,344,729","730,487.79"
6 Months,SSP,,54.00,54.6,35.8,53.2,-0.8,-1.48,"28,597,888","65,668,878.35"
6 Months,AL MAATHER REIT,,8.99,9.31,8.51,8.9,-0.09,-1.00,"4,652,805","97,152.88"
6 Months,YANSAB,,35.00,36.46,24,34.86,-0.14,-0.40,"96,032,310","36,359,471.44"
6 Months,JADWA REIT SAUDI,,11.30,11.7,10.42,11.27,-0.03,-0.27,"17,928,367","1,128,648.87"
6 Months,GASCO,,86.35,95.75,72.1,86.2,-0.15,-0.17,"10,756,574","8,434,139.15"
6 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,7.9,8.21,-0.01,-0.12,"25,223,480","2,573,766.96"
3 Months,PETRO RABIGH,,6.67,11.35,6.37,10.64,3.97,59.52,"314,621,600","58,251,084.86"
3 Months,EIC,,11.09,17.65,11,17.35,6.26,56.45,"267,055,778","89,724,255.22"
3 Months,EAST PIPES,,128.00,191.9,126.2,190.5,62.5,48.83,"22,432,582","103,832,619.30"
3 Months,ALRAJHI TAKAFUL,,76.30,114.3,67.5,110,33.7,44.17,"26,584,050","28,804,008.70"
3 Months,SSP,,37.38,53.85,35.8,53.2,15.82,42.32,"19,228,883","65,668,878.35"
3 Months,MESC,,22.23,31.14,18.21,31,8.77,39.45,"31,856,465","36,148,962.70"
3 Months,BUPA ARABIA,,134.00,186.8,131.4,186.1,52.1,38.88,"11,966,977","26,213,836.50"
3 Months,APC,,4.81,6.7,4.26,6.66,1.85,38.46,"337,793,204","130,396,313.25"
3 Months,AL AZIZIAH REIT,,4.00,5.56,3.9,5.44,1.44,36.00,"13,605,971","787,700.20"
3 Months,TECO,,11.60,15.9,11.6,15.48,3.88,33.45,"71,141,437","26,345,966.22"
3 Months,SABIC AGRI-NUTRIENTS,,120.00,159.3,115.5,159,39,32.50,"56,607,820","133,752,125.70"
3 Months,KINGDOM,,8.00,10.49,7.8,10.4,2.4,30.00,"58,938,902","12,145,795.19"
3 Months,RETAL,,10.97,14.36,10.94,14.1,3.13,28.53,"71,785,550","11,525,422.63"
3 Months,YANSAB,,27.28,36.46,24,34.86,7.58,27.79,"71,575,041","36,359,471.44"
3 Months,TAIBA,,33.22,43.5,30.5,42.28,9.06,27.27,"9,707,567","9,003,542.40"
3 Months,SAUDI ENERGY,,14.08,17.75,13,17.63,3.55,25.21,"128,451,211","55,267,835.24"
3 Months,CHEMANOL,,7.22,9.4,5.88,9.04,1.82,25.21,"39,378,399","6,031,187.60"
3 Months,SAVOLA GROUP,,21.88,27.2,20.45,26.96,5.08,23.22,"41,692,323","40,565,584.66"
3 Months,SIIG,,11.61,14.64,11.52,14.12,2.51,21.62,"65,581,347","10,815,757.57"
3 Months,ENAYA,,7.17,9.3,6.54,8.72,1.55,21.62,"21,875,168","1,505,440.31"
3 Months,RAOOM,,61.80,78.9,52,74.65,12.85,20.79,"3,909,390","3,951,465.45"
3 Months,MEDGULF,,11.88,16.3,11.84,14.31,2.43,20.45,"66,182,096","6,835,100.76"
3 Months,NAHDI,,91.85,109.5,91,108.3,16.45,17.91,"12,567,141","18,017,776.70"
3 Months,GIG,,21.77,26.1,21.36,25.5,3.73,17.13,"7,953,024","3,193,531.12"
3 Months,BSF,,17.54,20.5,17.36,20.5,2.96,16.88,"171,304,773","45,689,507.20"
3 Months,SAPTCO,,9.60,12.25,8,11.18,1.58,16.46,"40,700,666","6,851,653.77"
3 Months,GAS,,12.03,14.69,12.02,13.96,1.93,16.04,"15,599,761","2,000,132.22"
3 Months,SISCO HOLDING,,27.80,35.3,25.3,32.14,4.34,15.61,"29,857,961","22,238,949.02"
3 Months,TASNEE,,9.02,10.48,8.05,10.42,1.4,15.52,"88,745,155","22,893,087.29"
3 Months,ALMAJED OUD,,139.00,172.3,137.6,159.9,20.9,15.04,"4,009,861","28,079,541.60"
3 Months,SAUDI CABLE,,138.50,175.9,137,159.2,20.7,14.95,"2,941,147","7,043,425.10"
3 Months,CHEMICAL,,7.08,8.63,6.81,8.09,1.01,14.27,"493,142,983","64,262,136.04"
3 Months,ALASEEL,,3.31,4.07,3.27,3.78,0.47,14.20,"96,110,044","4,151,216.18"
3 Months,ALINMA,,26.22,30,26.1,29.94,3.72,14.19,"354,247,116","166,811,424.34"
3 Months,TAWUNIYA,,114.60,143.8,114.3,130.6,16,13.96,"20,882,839","49,135,166.00"
3 Months,RASAN,,121.90,146.2,118,138.8,16.9,13.86,"27,982,046","40,087,952.10"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,58.6,7.1,13.79,"28,398,465","34,128,142.70"
3 Months,ZAIN KSA,,10.54,12.1,10.48,11.99,1.45,13.76,"114,925,965","37,191,530.42"
3 Months,GULF UNION ALAHLIA,,10.12,11.95,9,11.5,1.38,13.64,"7,242,197","1,871,406.33"
3 Months,EMAAR EC,,9.54,11.78,7.96,10.84,1.3,13.63,"38,845,720","16,836,466.26"
3 Months,SPIMACO,,26.94,32.6,25.4,30.56,3.62,13.44,"32,787,622","29,684,641.38"
3 Months,ALJOUF,,44.58,53.9,44.02,50.55,5.97,13.39,"6,514,985","1,134,894.15"
3 Months,LUBEREF,,98.80,115.4,85.1,112,13.2,13.36,"16,531,844","55,852,655.40"
3 Months,AMERICANA,,1.66,2.12,1.63,1.88,0.22,13.25,"2,022,251,458","34,095,028.38"
3 Months,ATAA,,50.60,59.95,49.6,57.2,6.6,13.04,"3,221,546","959,977.30"
3 Months,SAUDI KAYAN,,4.67,5.89,4.5,5.27,0.6,12.85,"511,335,552","24,723,332.08"
3 Months,SAUDI GERMAN HEALTH,,32.84,37.88,28.66,36.92,4.08,12.42,"52,824,308","27,110,708.40"
3 Months,ALUJAIN,,24.72,29.4,20.41,27.68,2.96,11.97,"38,462,047","15,926,642.24"
3 Months,ADES,,16.67,19.38,15.36,18.63,1.96,11.76,"125,325,553","49,877,716.29"
3 Months,ALSAIF GALLERY,,6.13,6.88,6.11,6.84,0.71,11.58,"14,534,335","3,071,830.70"
3 Months,ALBILAD,,24.27,27.4,23.72,27.06,2.79,11.50,"127,840,193","38,345,608.56"
3 Months,ARABIAN MILLS,,36.94,41.18,35.6,41.18,4.24,11.48,"6,520,717","3,820,562.36"
3 Months,FIRST MILLS,,48.92,57.1,45.1,54.5,5.58,11.41,"2,927,930","1,903,499.15"
3 Months,SAB,,33.38,37.44,32.34,37.16,3.78,11.32,"119,850,464","77,370,847.32"
3 Months,FOURTH MILLING,,3.48,4,3.45,3.86,0.38,10.92,"93,666,041","10,880,017.33"
3 Months,BINDAWOOD,,4.60,5.23,4.1,5.1,0.5,10.87,"62,406,661","8,445,548.96"
3 Months,ACC,,21.74,24.39,21,24.1,2.36,10.86,"9,531,743","12,862,662.09"
3 Months,JAMJOOM PHARMA,,140.20,155.8,125,155,14.8,10.56,"7,273,661","6,821,907.20"
3 Months,OGC,,23.90,28.16,21.9,26.4,2.5,10.46,"15,848,632","7,089,673.02"
3 Months,SIPCHEM,,14.99,16.8,13.13,16.55,1.56,10.41,"171,741,753","21,974,304.45"
3 Months,SAUDI ARAMCO,,24.80,27.76,24.6,27.36,2.56,10.32,"873,318,855","414,036,826.74"
3 Months,DAR ALARKAN,,16.27,20.42,16.26,17.94,1.67,10.26,"67,321,448","6,991,265.01"
3 Months,SABIC,,55.35,61,50.3,61,5.65,10.21,"122,616,554","142,019,395.90"
3 Months,RIBL,,20.07,22.42,19.37,22.08,2.01,10.01,"190,228,981","73,328,664.83"
3 Months,BAHRI,,29.50,34,28.86,32.34,2.84,9.63,"57,892,834","35,265,519.94"
3 Months,DALLAH HEALTH,,124.00,140.7,90,135.6,11.6,9.35,"8,825,847","8,870,277.90"
3 Months,SEDCO CAPITAL REIT,,6.92,7.55,6.56,7.5,0.58,8.38,"14,592,808","1,431,622.52"
3 Months,MCDC,,78.25,93,73,84.8,6.55,8.37,"6,504,891","10,245,804.20"
3 Months,JAZADCO,,8.10,9.15,7.56,8.77,0.67,8.27,"4,719,837","556,421.55"
3 Months,SAUDI CERAMICS,,26.98,29.64,24.1,29.18,2.2,8.15,"18,606,504","10,674,794.70"
3 Months,ALYAMAMAH STEEL,,36.34,40.3,33,39.16,2.82,7.76,"18,893,328","18,832,361.36"
3 Months,BATIC,,2.07,2.33,1.87,2.23,0.16,7.73,"488,908,595","21,789,771.79"
3 Months,JADWA REIT SAUDI,,10.47,11.7,10.42,11.27,0.8,7.64,"10,396,996","1,128,648.87"
3 Months,MOUWASAT,,66.70,73.95,58.65,71.75,5.05,7.57,"25,991,019","16,746,674.45"
3 Months,BONYAN REIT,,9.15,9.79,9.15,9.78,0.63,6.89,"3,603,240","1,324,050.00"
3 Months,ZOUJAJ,,34.88,39.38,34,37.24,2.36,6.77,"8,620,088","4,468,348.38"
3 Months,TANMIAH,,57.65,63,44.6,61.3,3.65,6.33,"4,550,484","4,017,610.10"
3 Months,ALRAJHI,,101.90,109.6,95,108.2,6.3,6.18,"215,960,438","337,131,451.80"
3 Months,JARIR,,13.60,14.44,13,14.43,0.83,6.10,"96,503,802","20,865,586.96"
3 Months,ALINMA RETAIL REIT,,4.36,4.81,4.32,4.62,0.26,5.96,"19,588,446","2,026,011.04"
3 Months,FAKEEH CARE,,33.04,36,27.2,35,1.96,5.93,"11,097,208","7,097,045.44"
3 Months,SASCO,,50.75,58.15,49.9,53.75,3,5.91,"14,683,110","12,930,793.85"
3 Months,ALMUNAJEM,,51.70,57.75,47,54.75,3.05,5.90,"12,451,685","46,430,669.65"
3 Months,MODERN MILLS,,26.80,29.68,24.9,28.38,1.58,5.90,"7,997,539","1,655,977.22"
3 Months,ALAKARIA,,12.93,15.38,12.34,13.6,0.67,5.18,"60,154,481","13,457,449.98"
3 Months,Al RAJHI REIT,,7.78,8.24,7.74,8.17,0.39,5.01,"12,896,356","2,958,473.76"
3 Months,ALSAGR INSURANCE,,9.67,10.6,8.56,10.15,0.48,4.96,"13,809,123","1,266,374.60"
3 Months,ALDREES,,123.50,134.2,110.7,129.6,6.1,4.94,"20,869,177","13,310,716.50"
3 Months,THIMAR,,33.00,39.46,31.54,34.6,1.6,4.85,"11,644,607","2,110,844.66"
3 Months,ADVANCED,,27.00,28.7,21.55,28.26,1.26,4.67,"111,192,225","29,131,535.84"
3 Months,SNB,,42.04,45.24,39,44,1.96,4.66,"319,203,687","407,170,286.52"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BJAZ,,11.28,12.77,11.02,11.8,0.52,4.61,"212,585,053","30,302,685.30"
3 Months,AL MAATHER REIT,,8.51,9.31,8.51,8.9,0.39,4.58,"2,238,844","97,152.88"
3 Months,RIYADH CABLES,,124.00,134,106.1,129.2,5.2,4.19,"10,140,725","45,308,787.20"
3 Months,ANB,,21.41,23.24,19.6,22.23,0.82,3.83,"102,567,154","36,037,065.84"
3 Months,DERAYAH REIT,,5.00,5.4,4.97,5.19,0.19,3.80,"4,445,427","297,631.21"
3 Months,GO TELECOM,,91.90,101.4,80.5,95.2,3.3,3.59,"14,498,023","32,989,110.95"
3 Months,MIS,,167.00,184.2,139.5,172.5,5.5,3.29,"5,158,328","9,562,561.00"
3 Months,ALINMA HOSPITALITY REIT,,7.95,8.22,7.9,8.21,0.26,3.27,"14,357,788","2,573,766.96"
3 Months,TALEEM REIT,,9.90,10.39,9.4,10.2,0.3,3.03,"3,104,336","164,050.74"
3 Months,ALDAWAA,,50.05,53.25,46.1,51.55,1.5,3.00,"8,555,197","21,029,284.01"
3 Months,JABAL OMAR,,15.04,17,13.88,15.45,0.41,2.73,"276,372,399","53,808,559.73"
3 Months,ALHAMMADI,,26.72,28.1,23.42,27.42,0.7,2.62,"20,775,864","3,240,365.62"
3 Months,SAIB,,13.32,14.43,12.26,13.66,0.34,2.55,"38,869,462","5,115,161.69"
3 Months,ALBABTAIN,,65.05,72,56.95,66.5,1.45,2.23,"20,987,663","43,925,578.55"
3 Months,RIYAD REIT,,4.95,5.27,4.7,5.06,0.11,2.22,"5,480,787","447,080.11"
3 Months,ALKHABEER REIT,,5.69,5.9,5.5,5.8,0.11,1.93,"6,752,184","1,151,823.02"
3 Months,SPPC,,8.00,8.7,6.19,8.15,0.15,1.88,"17,903,373","1,658,689.66"
3 Months,SPM,,59.35,60.95,47,60.45,1.1,1.85,"7,930,497","11,538,747.60"
3 Months,LAZURDE,,11.45,12.4,10.9,11.65,0.2,1.75,"10,393,417","894,440.72"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,FIPCO,,30.56,32.5,24.1,31,0.44,1.44,"2,530,284","3,278,499.62"
3 Months,QACCO,,42.20,44.22,41.16,42.8,0.6,1.42,"10,162,417","8,054,284.94"
3 Months,MAADEN,,71.30,79.9,63.6,72.3,1,1.40,"128,855,246","101,711,975.10"
3 Months,ETIHAD ETISALAT,,67.10,71.6,58,68,0.9,1.34,"50,552,361","89,905,726.20"
3 Months,MULKIA REIT,,4.57,4.76,4.3,4.63,0.06,1.31,"4,478,695","192,675.96"
3 Months,TALCO,,34.24,36.3,28,34.54,0.3,0.88,"3,789,059","1,325,894.76"
3 Months,ALAMAR,,43.70,47.4,37.68,44.08,0.38,0.87,"6,335,876","5,009,057.66"
3 Months,ALMARAI,,43.20,45.6,38.18,43.56,0.36,0.83,"43,419,893","33,859,058.60"
3 Months,ARABIAN SHIELD,,11.00,12.7,9.45,11.09,0.09,0.82,"16,537,156","6,599,160.96"
3 Months,ALISTITHMAR REIT,,7.36,8.27,6.83,7.42,0.06,0.82,"3,734,282","2,190,858.60"
3 Months,ALAHLI REIT 1,,6.40,6.63,5.8,6.45,0.05,0.78,"2,919,330","730,487.79"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SAL,,168.30,184.5,148.2,169.4,1.1,0.65,"11,966,407","36,604,025.70"
3 Months,JADWA REIT ALHARAMAIN,,4.87,5.24,4.75,4.9,0.03,0.62,"3,456,434","162,739.82"
3 Months,GULF GENERAL,,3.94,4.43,3.55,3.96,0.02,0.51,"16,440,985","1,521,255.37"
3 Months,AZM,,23.00,25.48,21.12,23.07,0.07,0.30,"7,287,651","6,005,332.76"
3 Months,ALJAZIRA REIT,,11.45,12.17,9.92,11.47,0.02,0.17,"1,693,556","259,724.09"
3 Months,AMANA INSURANCE,,5.97,6.77,5,5.98,0.01,0.17,"13,315,966","763,966.35"
3 Months,JAZIRA TAKAFUL,,11.59,12.6,10.36,11.6,0.01,0.09,"7,027,182","878,786.53"
3 Months,TADAWUL GROUP,,143.60,165.4,126,143.7,0.1,0.07,"25,821,702","69,379,754.60"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SRMG,,123.50,129,70.5,81.95,-41.55,-33.64,"11,746,213","18,528,242.15"
3 Months,NICE ONE,,17.85,18.55,11.43,12.07,-5.78,-32.38,"43,865,207","28,566,405.24"
3 Months,SFICO,,62.95,67.7,40.08,43.52,-19.43,-30.87,"8,571,653","11,928,546.94"
3 Months,ELM,,778.50,807.5,504.5,585.5,-193,-24.79,"9,064,436","307,674,655.00"
3 Months,RED SEA,,28.80,31,19.3,21.9,-6.9,-23.96,"27,029,780","21,474,044.54"
3 Months,LUMI,,46.72,49.86,34.16,35.96,-10.76,-23.03,"14,423,351","21,900,105.46"
3 Months,CGS,,9.65,10.95,6.53,7.51,-2.14,-22.18,"60,724,307","11,418,674.19"
3 Months,JOUF CEMENT,,6.39,6.44,4.68,5.05,-1.34,-20.97,"18,540,424","2,217,528.76"
3 Months,ALKHALEEJ TRNG,,20.08,21.43,15.14,16.1,-3.98,-19.82,"19,028,438","15,761,705.94"
3 Months,THEEB,,36.20,37.1,27.7,29.06,-7.14,-19.72,"26,956,867","38,073,270.42"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SPORT CLUBS,,8.20,9.3,6.33,6.73,-1.47,-17.93,"114,238,748","27,768,338.82"
3 Months,SAICO,,10.99,12.15,8.3,9.1,-1.89,-17.20,"11,254,816","2,226,363.48"
3 Months,NAYIFAT,,11.98,12.65,9.72,9.92,-2.06,-17.20,"10,538,689","928,384.59"
3 Months,JAHEZ,,13.85,15,10.72,11.6,-2.25,-16.25,"92,422,715","55,986,260.58"
3 Months,TASHEEL,,149.70,157,119.3,125.4,-24.3,-16.23,"6,919,426","27,669,006.30"
3 Months,ARDCO,,22.15,22.6,17.02,18.6,-3.55,-16.03,"16,680,376","3,839,533.26"
3 Months,FLYNAS,,61.25,64.45,48.2,51.45,-9.8,-16.00,"42,725,749","51,711,355.05"
3 Months,MUTAKAMELA,,11.10,11.85,8.2,9.33,-1.77,-15.95,"4,647,153","1,376,490.38"
