period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SEERA,,27.60,31.6,21.5,22.7,-4.9,-17.75,"84,142,192","14,126,857.38"
6 Months,GACO,,15.79,19.55,11.84,13,-2.79,-17.67,"15,042,178","1,781,343.53"
6 Months,OGC,,27.80,38.44,22.4,22.9,-4.9,-17.63,"37,806,646","3,169,862.56"
6 Months,SAUDI CEMENT,,38.68,41.58,29.74,31.88,-6.8,-17.58,"17,717,728","7,100,092.10"
6 Months,SPCC,,25.74,28,20.66,21.24,-4.5,-17.48,"9,861,447","1,210,080.43"
6 Months,JOUF CEMENT,,6.54,7.26,5.4,5.4,-1.14,-17.43,"27,745,558","1,203,954.23"
6 Months,MODERN MILLS,,30.98,35.72,24.9,25.6,-5.38,-17.37,"11,195,293","5,911,492.20"
6 Months,NAHDI,,116.90,124.8,91,97,-19.9,-17.02,"29,825,264","8,763,275.10"
6 Months,ALAMAR,,49.32,53.2,39,41,-8.32,-16.87,"17,405,410","2,191,620.06"
6 Months,DERAYAH,,26.98,32,21.5,22.58,-4.4,-16.31,"72,143,254","15,313,558.31"
6 Months,ZOUJAJ,,41.22,42.5,34,34.6,-6.62,-16.06,"16,997,645","1,687,478.52"
6 Months,UCIC,,28.38,32.44,23.23,23.89,-4.49,-15.82,"27,622,241","2,459,419.31"
6 Months,ARABIAN SHIELD,,13.02,14.19,10.02,10.98,-2.04,-15.67,"24,202,220","2,919,766.10"
6 Months,MOUWASAT,,73.30,79.75,60.2,62.05,-11.25,-15.35,"61,273,904","15,543,731.45"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.75,2.88,-0.52,-15.29,"16,435,346","533,280.22"
6 Months,CENOMI CENTERS,,20.50,23.52,17.3,17.42,-3.08,-15.02,"121,396,882","17,399,774.57"
6 Months,ALMOOSA,,164.40,212,133.5,139.8,-24.6,-14.96,"3,842,961","3,561,290.00"
6 Months,JAMJOOM PHARMA,,156.80,165.3,125,133.7,-23.1,-14.73,"7,546,378","6,188,291.90"
6 Months,THIMAR,,39.02,50.85,31.54,33.6,-5.42,-13.89,"45,852,504","5,669,251.72"
6 Months,SADR,,2.90,3.11,2.4,2.5,-0.4,-13.79,"180,221,642","2,808,395.25"
6 Months,ALISTITHMAR REIT,,8.16,8.5,6.83,7.04,-1.12,-13.73,"12,962,389","1,027,867.03"
6 Months,BCI,,26.98,29.16,23.26,23.4,-3.58,-13.27,"4,101,189","755,395.72"
6 Months,ALMARAI,,47.78,54.05,38.18,41.5,-6.28,-13.14,"82,685,610","29,652,336.74"
6 Months,ATAA,,61.00,70.6,49.6,53.1,-7.9,-12.95,"6,517,844","623,723.55"
6 Months,ANB,,22.93,26.26,19.6,19.97,-2.96,-12.91,"184,477,017","45,808,640.50"
6 Months,SMASCO,,5.82,6.35,4.98,5.08,-0.74,-12.71,"199,372,224","15,646,900.91"
6 Months,SABIC,,59.75,64,48.2,52.3,-7.45,-12.47,"188,905,747","81,780,201.15"
6 Months,TAIBA,,37.70,43,30.4,33,-4.7,-12.47,"25,017,275","2,501,518.64"
6 Months,AWPT,,127.60,157.2,109.6,111.9,-15.7,-12.30,"9,379,399","4,871,703.10"
6 Months,BATIC,,2.20,2.4,1.87,1.93,-0.27,-12.27,"894,421,039","16,470,404.59"
6 Months,NAYIFAT,,12.64,13.73,11.02,11.12,-1.52,-12.03,"17,305,018","663,456.01"
6 Months,JAZIRA TAKAFUL,,12.32,13.12,10.36,10.84,-1.48,-12.01,"10,839,189","3,007,965.79"
6 Months,YCC,,16.12,17.3,14.09,14.19,-1.93,-11.97,"46,766,812","3,431,092.05"
6 Months,ALAHLI REIT 1,,6.93,6.95,5.8,6.11,-0.82,-11.83,"7,710,245","283,417.75"
6 Months,RIYADH CABLES,,125.60,143.8,106.1,110.8,-14.8,-11.78,"28,361,003","22,761,664.20"
6 Months,ALMUNAJEM,,55.50,62.6,47.98,49.38,-6.12,-11.03,"14,836,228","3,204,626.26"
6 Months,EPCCO,,25.44,27.6,21.95,22.65,-2.79,-10.97,"17,137,100","9,498,951.33"
6 Months,TASHEEL,,149.00,178.9,125,132.9,-16.1,-10.81,"8,470,174","8,869,613.60"
6 Months,ARABIAN MILLS,,41.00,43.5,35.7,36.64,-4.36,-10.63,"12,429,510","3,949,574.44"
6 Months,AZM,,25.96,29.3,21.95,23.22,-2.74,-10.55,"21,265,734","4,071,981.68"
6 Months,NOFOTH,,9.50,10.69,8.11,8.5,-1,-10.53,"6,330,885","900,358.21"
6 Months,NORTHERN CEMENT,,7.73,8.28,6.81,6.92,-0.81,-10.48,"27,527,843","1,054,297.89"
6 Months,MEDGULF,,15.52,17.52,11.04,13.9,-1.62,-10.44,"120,577,342","15,624,294.91"
6 Months,ALKATHIRI,,2.14,2.26,1.75,1.93,-0.21,-9.81,"255,811,598","2,386,523.24"
6 Months,CHERRY,,26.40,31.68,23.62,23.81,-2.59,-9.81,"62,292,445","9,348,101.78"
6 Months,ASTRA INDUSTRIAL,,141.70,156.8,120.3,128.1,-13.6,-9.60,"13,465,930","4,467,233.40"
6 Months,DERAYAH REIT,,5.57,5.75,4.97,5.05,-0.52,-9.34,"10,007,643","1,015,133.66"
6 Months,AYYAN,,11.66,14.08,10.36,10.58,-1.08,-9.26,"52,725,911","3,594,365.05"
6 Months,ALRAMZ,,60.00,69.75,52.5,54.45,-5.55,-9.25,"9,390,702","1,623,219.35"
6 Months,ALSAIF GALLERY,,6.97,7.15,6.11,6.33,-0.64,-9.18,"49,380,207","1,550,427.27"
6 Months,SAVOLA GROUP,,24.04,27.76,20.98,21.85,-2.19,-9.11,"90,857,871","9,537,102.74"
6 Months,LAZURDE,,12.42,13.48,10.9,11.3,-1.12,-9.02,"20,424,995","5,763,696.61"
6 Months,SAUDI ELECTRICITY,,14.48,16.05,13,13.2,-1.28,-8.84,"178,368,862","30,402,139.46"
6 Months,FIRST MILLS,,50.50,54.4,45.6,46.12,-4.38,-8.67,"5,092,463","1,943,053.98"
6 Months,RIYAD REIT,,5.42,5.46,4.7,4.98,-0.44,-8.12,"13,894,869","376,760.25"
6 Months,SAUDI CERAMICS,,28.20,32.86,24.1,26,-2.2,-7.80,"40,456,493","24,019,014.88"
6 Months,EXTRA,,88.90,93.5,74.6,82.1,-6.8,-7.65,"28,103,402","24,322,703.50"
6 Months,SAL,,170.00,186,151,157,-13,-7.65,"20,919,556","28,605,162.50"
6 Months,BJAZ,,12.04,13.31,10.81,11.24,-0.8,-6.64,"466,061,247","57,323,000.63"
6 Months,SAIB,,13.60,14.81,12.7,12.7,-0.9,-6.62,"68,076,509","11,052,306.61"
6 Months,SULAIMAN ALHABIB,,244.00,281.2,215,228,-16,-6.56,"25,449,043","63,412,637.90"
6 Months,OASIS,,2.43,2.98,2.09,2.29,-0.14,-5.76,"155,274,233","3,278,191.96"
6 Months,ALASEEL,,3.65,4.07,3.18,3.44,-0.21,-5.75,"130,455,393","3,529,731.60"
6 Months,FOURTH MILLING,,3.83,3.99,3.46,3.61,-0.22,-5.74,"139,724,170","4,878,987.05"
6 Months,JADWA REIT ALHARAMAIN,,5.19,5.33,4.8,4.9,-0.29,-5.59,"7,596,469","343,468.50"
6 Months,GIG,,24.11,27.22,20.84,22.77,-1.34,-5.56,"12,576,875","4,765,493.67"
6 Months,TALEEM REIT,,10.05,10.55,9.42,9.59,-0.46,-4.58,"6,331,967","578,840.78"
6 Months,ABO MOATI,,37.50,53.95,33.24,35.8,-1.7,-4.53,"72,140,811","18,990,760.14"
6 Months,Al RAJHI REIT,,8.22,8.4,7.7,7.87,-0.35,-4.26,"24,879,711","2,927,754.02"
6 Months,SMC HEALTHCARE,,19.05,21.49,17.3,18.24,-0.81,-4.25,"85,998,410","3,672,138.42"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.16,-0.93,-4.03,"126,350,865","4,042,881.92"
6 Months,KEC,,12.40,13.18,11.06,11.96,-0.44,-3.55,"28,410,236","2,510,474.96"
6 Months,SAUDI KAYAN,,4.86,6.41,4.5,4.7,-0.16,-3.29,"758,682,455","36,374,575.37"
6 Months,MEFIC REIT,,3.62,3.83,3.34,3.51,-0.11,-3.04,"19,721,255","967,924.43"
6 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.56,-0.17,-2.97,"15,389,396","1,491,477.69"
6 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,7.96,-0.24,-2.93,"22,082,045","575,131.69"
6 Months,SPM,,51.15,64.5,48.04,49.82,-1.33,-2.60,"19,318,730","6,603,882.81"
6 Months,MULKIA REIT,,4.58,4.92,4.46,4.49,-0.09,-1.97,"7,842,649","200,088.61"
6 Months,BAAZEEM,,5.46,7.1,4.9,5.36,-0.1,-1.83,"64,398,445","3,736,013.40"
6 Months,RAOOM,,56.00,74.75,52,55,-1,-1.79,"5,656,877","1,530,508.70"
6 Months,BURUJ,,16.28,17.56,15,16.01,-0.27,-1.66,"2,410,639","1,872,712.11"
6 Months,ALBILAD,,25.62,30.16,23.72,25.2,-0.42,-1.64,"214,864,136","59,275,000.26"
6 Months,GASCO,,74.95,95.75,66.05,73.85,-1.1,-1.47,"9,519,244","5,276,457.80"
6 Months,SABIC AGRI-NUTRIENTS,,120.20,129.6,108.3,118.6,-1.6,-1.33,"64,999,431","115,510,899.80"
6 Months,STC,,41.96,45.38,40.2,41.5,-0.46,-1.10,"392,384,553","177,215,852.62"
6 Months,AMERICANA,,1.98,2.25,1.62,1.96,-0.02,-1.01,"4,021,140,416","82,370,646.74"
6 Months,MBC GROUP,,28.18,38,25.6,27.9,-0.28,-0.99,"228,315,612","9,215,069.04"
6 Months,ALDREES,,115.40,154.1,110.7,114.5,-0.9,-0.78,"45,691,262","25,468,478.50"
6 Months,MUSHARAKA REIT,,4.20,4.53,4.01,4.17,-0.03,-0.71,"6,269,318","94,934.02"
6 Months,SEDCO CAPITAL REIT,,7.00,7.25,6.14,6.97,-0.03,-0.43,"28,122,102","1,124,061.89"
3 Months,SIECO,,1.80,2.98,1.77,2.24,0.44,24.44,"530,539,167","12,377,063.85"
3 Months,AMAK,,80.50,117.5,79,99.35,18.85,23.42,"32,667,835","47,508,883.85"
3 Months,EIC,,11.16,15.2,10.53,13.55,2.39,21.42,"206,346,145","63,496,027.66"
3 Months,DAR ALARKAN,,15.48,20.42,14.58,18.73,3.25,20.99,"70,701,267","24,889,770.44"
3 Months,BUPA ARABIA,,142.70,181,131.4,170.9,28.2,19.76,"14,327,951","20,223,150.60"
3 Months,ALMAJED OUD,,133.20,167,125.1,155.2,22,16.52,"3,775,431","8,709,763.20"
3 Months,SAUDI CABLE,,134.20,175.9,124.8,155.9,21.7,16.17,"3,166,255","6,902,534.10"
3 Months,BSF,,16.27,20.05,16.09,18.78,2.51,15.43,"147,884,490","76,346,575.44"
3 Months,ALJOUF,,41.84,51.6,40.74,48,6.16,14.72,"8,122,661","4,168,594.52"
3 Months,MAADEN,,60.20,79.9,56.65,69,8.8,14.62,"124,405,288","144,970,922.80"
3 Months,AL AZIZIAH REIT,,4.07,5.07,3.9,4.61,0.54,13.27,"7,992,404","977,310.88"
3 Months,ALYAMAMAH STEEL,,32.10,40.3,29.18,36.14,4.04,12.59,"23,980,131","7,307,861.50"
3 Months,SEDCO CAPITAL REIT,,6.26,7.24,6.14,6.97,0.71,11.34,"17,737,905","1,124,061.89"
3 Months,ALINMA,,24.21,29.26,24.02,26.88,2.67,11.03,"361,279,438","255,853,640.40"
3 Months,AMERICANA,,1.78,2.12,1.62,1.96,0.18,10.11,"1,849,469,169","82,370,646.74"
3 Months,TAWUNIYA,,119.30,143.8,111.8,130,10.7,8.97,"24,200,070","54,745,887.90"
3 Months,SNB,,36.64,45.24,36.22,39.9,3.26,8.90,"294,988,738","306,712,134.54"
3 Months,SAB,,30.32,36.24,30.22,33,2.68,8.84,"105,542,389","78,133,677.40"
3 Months,KINGDOM,,7.77,9.58,7.65,8.43,0.66,8.49,"44,049,110","3,342,714.93"
3 Months,MEDGULF,,12.82,16.3,11.04,13.9,1.08,8.42,"65,522,807","15,624,294.91"
3 Months,MAHARAH,,5.35,6.91,5.33,5.79,0.44,8.22,"232,741,428","12,693,385.57"
3 Months,RASAN,,116.80,146.2,112.5,126,9.2,7.88,"34,263,477","70,169,335.40"
3 Months,TECO,,12.16,15.13,10.5,12.94,0.78,6.41,"59,847,518","16,012,049.73"
3 Months,JARIR,,12.54,14.44,12.34,13.28,0.74,5.90,"99,245,858","22,651,954.07"
3 Months,SAUDI ARAMCO,,24.40,26.06,23.29,25.8,1.4,5.74,"610,922,502","535,852,000.30"
3 Months,ALINMA RETAIL REIT,,4.40,4.81,4.32,4.65,0.25,5.68,"21,189,926","1,748,086.38"
3 Months,ACC,,21.12,23.02,20.62,22.22,1.1,5.21,"5,859,791","3,551,319.34"
3 Months,RIBL,,25.64,29.24,25.48,26.96,1.32,5.15,"139,099,679","46,613,777.08"
3 Months,ZAIN KSA,,10.66,11.94,10.29,11.19,0.53,4.97,"92,015,801","23,286,447.97"
3 Months,RETAL,,12.16,14.02,10.57,12.75,0.59,4.85,"73,371,196","27,597,919.52"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SENAAT,,33.88,43.96,33.18,35.36,1.48,4.37,"33,749,056","6,315,908.30"
3 Months,LUBEREF,,85.45,106.5,85,89,3.55,4.15,"15,118,181","15,768,714.05"
3 Months,OASIS,,2.21,2.98,2.09,2.29,0.08,3.62,"113,589,818","3,278,191.96"
3 Months,JADWA REIT SAUDI,,10.84,11.7,10.42,11.23,0.39,3.60,"10,214,845","2,517,742.76"
3 Months,ADES,,16.71,19.38,16.51,17.3,0.59,3.53,"114,981,798","34,832,283.73"
3 Months,ALASEEL,,3.33,4.07,3.18,3.44,0.11,3.30,"89,685,675","3,529,731.60"
3 Months,YC,,23.25,28.14,22.8,23.99,0.74,3.18,"29,378,401","10,247,988.51"
3 Months,MEFIC REIT,,3.41,3.69,3.34,3.51,0.1,2.93,"9,203,944","967,924.43"
3 Months,EAST PIPES,,133.60,161.8,126.2,137,3.4,2.54,"10,116,202","9,753,143.30"
3 Months,SABIC AGRI-NUTRIENTS,,115.70,129.6,108.3,118.6,2.9,2.51,"31,652,769","115,510,899.80"
3 Months,BAHRI,,28.60,34,24.04,29.2,0.6,2.10,"49,095,735","18,502,200.80"
3 Months,AL MAATHER REIT,,8.99,9.31,8.51,9.15,0.16,1.78,"2,826,392","1,394,212.68"
3 Months,BONYAN REIT,,9.14,9.68,9,9.3,0.16,1.75,"3,896,611","814,380.23"
3 Months,MUSHARAKA REIT,,4.10,4.44,4.01,4.17,0.07,1.71,"2,397,190","94,934.02"
3 Months,CHEMICAL,,7.03,8.63,6.07,7.15,0.12,1.71,"399,594,924","34,924,184.74"
3 Months,ALRAJHI,,96.00,109.6,94.25,97.55,1.55,1.61,"179,017,796","499,658,719.95"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,PETRO RABIGH,,7.05,7.68,6.36,7.11,0.06,0.85,"145,774,053","21,792,972.15"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,KEC,,11.91,13.18,11.06,11.96,0.05,0.42,"12,384,806","2,510,474.96"
3 Months,MIS,,153.00,184.2,139.5,153.5,0.5,0.33,"5,581,011","11,483,933.00"
3 Months,ALAKARIA,,12.84,15.38,12.3,12.85,0.01,0.08,"57,336,521","9,750,959.57"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,NAHDI,,97.00,102.9,91,97,0,0.00,"14,121,192","8,763,275.10"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ALKATHIRI,,1.93,2.26,1.75,1.93,0,0.00,"176,322,668","2,386,523.24"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,NASEEJ,,43.00,44.74,20,20.55,-22.45,-52.21,"23,389,478","5,860,778.27"
3 Months,SRMG,,142.40,153,73.7,74,-68.4,-48.03,"8,291,404","37,032,357.70"
3 Months,RED SEA,,34.70,36.88,19.3,20.19,-14.51,-41.82,"25,183,718","8,713,544.06"
3 Months,SFICO,,70.50,72.25,45.02,46.04,-24.46,-34.70,"6,196,294","3,095,233.58"
3 Months,CHUBB,,24.60,26.1,15.7,16.31,-8.29,-33.70,"28,246,114","9,527,958.56"
3 Months,ACIG,,8.84,9.15,5.7,6,-2.84,-32.13,"17,472,169","1,665,251.00"
3 Months,CHEMANOL,,8.79,9.12,5.88,5.97,-2.82,-32.08,"16,062,279","1,326,288.73"
3 Months,ARDCO,,25.60,25.84,17.1,17.57,-8.03,-31.37,"13,493,634","2,064,131.33"
3 Months,RAYDAN,,26.40,27.72,17.95,18.15,-8.25,-31.25,"2,797,715","585,095.28"
3 Months,LUMI,,52.65,53.9,35.3,36.38,-16.27,-30.90,"7,559,079","13,127,828.24"
3 Months,LEEJAM SPORTS,,112.20,116.9,75.7,77.75,-34.45,-30.70,"6,638,520","23,970,784.50"
3 Months,CGS,,10.08,10.95,6.55,7.06,-3.02,-29.96,"86,175,428","3,356,090.13"
3 Months,NICE ONE,,19.38,19.83,12.25,13.7,-5.68,-29.31,"29,262,844","9,680,077.02"
3 Months,ALUJAIN,,29.90,30.64,20.41,21.24,-8.66,-28.96,"18,747,753","5,099,863.97"
3 Months,MUTAKAMELA,,11.97,12.35,8.47,8.66,-3.31,-27.65,"5,178,669","1,824,011.74"
3 Months,MEPCO,,23.22,24.09,15.7,16.81,-6.41,-27.61,"24,213,708","6,641,478.60"
3 Months,ADVANCED,,31.10,31.68,21.6,22.54,-8.56,-27.52,"51,572,010","23,405,703.19"
3 Months,ENTAJ,,33.68,35.48,24,24.52,-9.16,-27.20,"4,437,608","1,605,814.07"
3 Months,ASLAK,,21.25,22.1,15.1,15.71,-5.54,-26.07,"3,307,703","788,492.53"
3 Months,JAHEZ,,15.60,16.9,11.49,11.56,-4.04,-25.90,"85,890,313","10,569,194.46"
3 Months,SVCP,,22.59,24.5,16.37,16.74,-5.85,-25.90,"3,510,445","1,536,964.42"
3 Months,UCA,,3.80,4.29,2.67,2.82,-0.98,-25.79,"45,729,844","1,801,438.74"
3 Months,SUMOU,,34.90,36.06,24.22,25.92,-8.98,-25.73,"8,554,112","3,392,631.42"
3 Months,TADCO,,8.32,8.94,5.8,6.2,-2.12,-25.48,"7,933,590","558,928.83"
3 Months,ALMAWARID,,100.88,105.08,73,75.45,-25.43,-25.21,"5,346,122","5,838,384.35"
3 Months,NCLE,,148.00,157.7,106.9,111.1,-36.9,-24.93,"1,796,467","1,956,386.40"
3 Months,ELM,,776.00,826,577,583,-193,-24.87,"5,671,061","264,165,125.00"
3 Months,AMIANTIT,,16.61,17.39,12.01,12.48,-4.13,-24.86,"18,438,485","6,196,090.62"
3 Months,2P,,8.60,8.95,6.21,6.49,-2.11,-24.53,"31,676,568","5,639,625.06"
3 Months,SIDC,,12.61,13.39,9.36,9.55,-3.06,-24.27,"32,995,767","1,642,174.45"
3 Months,MARAFIQ,,38.10,40.6,28.42,29.24,-8.86,-23.25,"41,841,000","86,270,062.84"
3 Months,MIAHONA,,18.87,20.45,14.11,14.55,-4.32,-22.89,"21,503,272","6,881,866.95"
3 Months,SGS,,39.30,40.5,29.94,30.38,-8.92,-22.70,"24,652,499","23,256,569.14"
3 Months,WALAA,,12.04,12.18,9.2,9.33,-2.71,-22.51,"33,451,144","5,862,583.08"
3 Months,EMAAR EC,,10.72,11.5,7.96,8.35,-2.37,-22.11,"18,185,375","2,676,858.08"
3 Months,CMCER,,7.07,7.18,5.4,5.53,-1.54,-21.78,"45,839,251","3,959,947.11"
3 Months,DWF,,114.80,118,82.1,89.85,-24.95,-21.73,"2,024,334","1,763,116.50"
3 Months,FAKEEH CARE,,37.04,37.46,27.2,29,-8.04,-21.71,"13,347,744","7,782,570.20"
3 Months,AYYAN,,13.45,13.85,10.36,10.58,-2.87,-21.34,"23,566,139","3,594,365.05"
3 Months,SAUDI GERMAN HEALTH,,38.00,39.5,29.2,30,-8,-21.05,"58,985,448","24,244,255.30"
3 Months,SOLUTIONS,,220.80,240,170.4,175,-45.8,-20.74,"8,532,922","57,956,734.90"
3 Months,SADAFCO,,240.30,248.4,189,190.5,-49.8,-20.72,"1,831,234","9,737,755.80"
3 Months,SALAMA,,9.83,10.25,7.2,7.8,-2.03,-20.65,"8,208,736","1,242,145.12"
3 Months,TAPRCO,,18.60,19.4,14.53,14.76,-3.84,-20.65,"13,175,527","2,561,428.01"
3 Months,DERAYAH,,28.44,29.76,21.5,22.58,-5.86,-20.60,"31,534,248","15,313,558.31"
3 Months,ALOMRAN,,25.82,27.4,19.34,20.5,-5.32,-20.60,"3,033,140","631,139.39"
3 Months,SISCO HOLDING,,32.84,33.3,25.3,26.08,-6.76,-20.58,"16,530,456","5,923,370.82"
3 Months,DALLAH HEALTH,,124.40,132.5,90,99,-25.4,-20.42,"7,321,690","23,375,998.35"
3 Months,ARAB SEA,,4.37,4.52,3.48,3.48,-0.89,-20.37,"35,503,174","2,148,435.40"
3 Months,SHAKER,,19.14,19.5,15.12,15.35,-3.79,-19.80,"12,711,115","10,416,285.33"
3 Months,SPORT CLUBS,,8.45,9.37,6.33,6.78,-1.67,-19.76,"108,005,950","13,132,661.17"
3 Months,TANMIAH,,59.50,64.65,44.6,47.8,-11.7,-19.66,"4,151,705","2,533,012.08"
3 Months,WAFRAH,,22.42,23.9,17.22,18.03,-4.39,-19.58,"3,624,982","1,028,512.85"
3 Months,SAUDI RE,,27.90,31.5,21.1,22.45,-5.45,-19.53,"39,739,568","34,017,893.51"
3 Months,GACO,,16.10,16.75,11.84,13,-3.1,-19.25,"2,853,372","1,781,343.53"
3 Months,TALCO,,35.90,37.7,28,29,-6.9,-19.22,"2,739,659","1,293,821.78"
3 Months,BUILD STATION,,57.10,61,46.1,46.18,-10.92,-19.12,"5,207,271","7,628,881.48"
3 Months,ALETIHAD,,8.65,8.88,6.95,7.02,-1.63,-18.84,"8,718,462","1,060,396.33"
3 Months,YANSAB,,30.42,30.76,24,24.69,-5.73,-18.84,"32,317,999","9,627,338.52"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ACWA,,192.40,203.4,149.4,156.6,-35.8,-18.61,"25,038,468","86,820,025.10"
3 Months,SAPTCO,,10.12,10.47,8.08,8.25,-1.87,-18.48,"20,491,226","2,661,709.57"
3 Months,CENOMI RETAIL,,19.00,20.69,14.8,15.49,-3.51,-18.47,"81,535,427","12,602,964.42"
3 Months,MAADANIYAH,,13.70,14.8,10.7,11.17,-2.53,-18.47,"7,850,201","1,492,078.45"
3 Months,JOUF CEMENT,,6.62,6.88,5.4,5.4,-1.22,-18.43,"9,106,701","1,203,954.23"
3 Months,TADAWUL GROUP,,161.30,169,126,131.6,-29.7,-18.41,"30,340,330","31,356,574.10"
3 Months,NGC,,16.57,17.47,13.33,13.52,-3.05,-18.41,"6,579,739","1,104,003.55"
3 Months,ANAAM HOLDING,,12.25,12.85,9.6,10,-2.25,-18.37,"16,690,666","5,854,251.85"
3 Months,MODERN MILLS,,31.24,31.98,24.9,25.6,-5.64,-18.05,"6,981,214","5,911,492.20"
3 Months,CARE,,141.10,162.4,113.2,115.8,-25.3,-17.93,"9,224,371","36,554,358.90"
3 Months,SAIC,,18.00,18.69,13.5,14.83,-3.17,-17.61,"12,098,737","7,420,740.91"
3 Months,ALMAJDIAH,,10.45,10.79,8.2,8.61,-1.84,-17.61,"41,387,935","2,590,213.11"
3 Months,SEERA,,27.50,28.2,21.5,22.7,-4.8,-17.45,"26,993,482","14,126,857.38"
3 Months,THEEB,,37.76,42.56,30,31.2,-6.56,-17.37,"13,956,233","5,394,341.96"
3 Months,AICC,,10.17,10.38,8,8.42,-1.75,-17.21,"4,605,737","346,174.86"
3 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.41,-0.5,-17.18,"66,371,635","3,297,471.16"
3 Months,SAICO,,11.88,12.34,9.68,9.84,-2.04,-17.17,"6,250,239","925,618.67"
3 Months,TAKWEEN,,6.20,6.64,4.98,5.14,-1.06,-17.10,"7,547,951","940,500.42"
3 Months,AWPT,,134.40,139,109.6,111.9,-22.5,-16.74,"4,743,636","4,871,703.10"
3 Months,SIPCHEM,,16.21,16.52,13.13,13.5,-2.71,-16.72,"131,288,441","38,376,131.50"
3 Months,SACO,,26.70,27.98,21.01,22.3,-4.4,-16.48,"6,110,997","1,853,959.10"
3 Months,LIVA,,11.50,11.95,9.52,9.62,-1.88,-16.35,"3,286,587","463,771.84"
3 Months,SPPC,,8.04,8.7,6.19,6.73,-1.31,-16.29,"11,435,713","630,446.06"
3 Months,TASHEEL,,158.60,165.9,125,132.9,-25.7,-16.20,"4,531,385","8,869,613.60"
3 Months,EQUIPMENT HOUSE,,32.12,35.4,26,26.98,-5.14,-16.00,"3,376,624","3,463,149.14"
3 Months,ALHAMMADI,,29.00,29.4,23.42,24.38,-4.62,-15.93,"21,105,347","6,395,153.46"
3 Months,BUDGET SAUDI,,48.57,50.47,38.4,40.9,-7.67,-15.79,"13,654,748","11,216,365.84"
3 Months,MALATH INSURANCE,,10.22,10.72,8.14,8.61,-1.61,-15.75,"12,219,575","1,477,679.34"
3 Months,SARCO,,53.75,55.45,45,45.46,-8.29,-15.42,"3,257,132","3,119,977.76"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.75,2.88,-0.52,-15.29,"16,435,346","533,280.22"
3 Months,TASNEE,,9.71,10.45,8.05,8.25,-1.46,-15.04,"60,200,147","5,695,886.41"
3 Months,MASAR,,18.70,19.94,15.76,15.92,-2.78,-14.87,"109,590,537","24,678,829.96"
3 Months,MRNA,,10.04,10.34,8.51,8.59,-1.45,-14.44,"3,074,926","118,335.01"
3 Months,BANAN,,3.88,4.1,3.16,3.32,-0.56,-14.43,"8,297,685","326,004.62"
3 Months,SAUDI DARB,,2.30,2.5,1.91,1.97,-0.33,-14.35,"257,923,314","8,717,242.37"
3 Months,FIPCO,,29.70,33.6,24.1,25.44,-4.26,-14.34,"2,159,540","969,172.95"
3 Months,TCC,,9.44,9.6,7.7,8.09,-1.35,-14.30,"7,573,981","809,125.06"
3 Months,BAWAN,,49.52,52.7,41,42.56,-6.96,-14.05,"9,634,749","3,346,451.88"
3 Months,MESC,,22.96,24.69,19.5,19.75,-3.21,-13.98,"25,441,383","7,699,315.60"
