period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALMARAI,,49.00,54.05,43.5,44.14,-4.86,-9.92,"94,114,600","41,896,351.50"
6 Months,SOLUTIONS,,248.60,272,219.9,224.6,-24,-9.65,"13,533,782","12,941,109.90"
6 Months,SAVOLA GROUP,,26.30,28.15,22.52,23.81,-2.49,-9.47,"81,274,926","11,325,912.34"
6 Months,BJAZ,,12.34,13.31,11.14,11.19,-1.15,-9.32,"395,392,430","31,019,509.28"
6 Months,ARTEX,,12.02,14.78,10.89,10.9,-1.12,-9.32,"14,991,724","1,135,926.89"
6 Months,BANAN,,4.20,5.32,3.81,3.81,-0.39,-9.29,"35,884,456","1,511,388.94"
6 Months,ALSAIF GALLERY,,7.03,7.37,6.38,6.39,-0.64,-9.10,"47,572,598","615,403.79"
6 Months,FIRST MILLS,,51.90,60.2,46.86,47.4,-4.5,-8.67,"6,557,575","2,386,708.22"
6 Months,AICC,,10.88,12.62,9.7,9.95,-0.93,-8.55,"13,747,807","140,029.26"
6 Months,OASIS,,2.40,2.76,2.18,2.2,-0.2,-8.33,"86,432,645","749,239.99"
6 Months,RED SEA,,37.40,49.94,34.14,34.32,-3.08,-8.24,"69,492,016","6,139,765.94"
6 Months,RAYDAN,,27.83,32.4,25,25.54,-2.29,-8.23,"11,208,532","2,326,273.32"
6 Months,SMASCO,,5.77,6.55,5.26,5.3,-0.47,-8.15,"181,350,966","2,531,026.87"
6 Months,SARCO,,57.70,65.8,52.45,53,-4.7,-8.15,"10,486,610","4,568,160.65"
6 Months,THEEB,,43.01,44.7,37.31,39.6,-3.41,-7.93,"16,355,089","8,826,243.36"
6 Months,SAIB,,14.14,14.81,12.85,13.02,-1.12,-7.92,"63,133,226","3,792,529.24"
6 Months,GIG,,24.02,27.5,22.03,22.12,-1.9,-7.91,"11,619,633","2,070,039.24"
6 Months,ACC,,22.86,23.93,20.43,21.11,-1.75,-7.66,"21,830,350","1,564,098.75"
6 Months,ATAA,,65.00,70.6,58.25,60.1,-4.9,-7.54,"5,359,487","2,158,616.95"
6 Months,SENAAT,,40.00,47.96,28.68,37.02,-2.98,-7.45,"87,725,240","32,752,988.80"
6 Months,CHEMICAL,,6.90,7.93,6.06,6.4,-0.5,-7.25,"851,519,041","39,099,386.64"
6 Months,LUMI,,56.00,65,51.2,52,-4,-7.14,"15,217,159","1,895,121.40"
6 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.48,-1.61,-6.97,"62,323,016","17,221,381.69"
6 Months,EQUIPMENT HOUSE,,34.65,41,31.66,32.24,-2.41,-6.96,"7,144,613","1,206,087.22"
6 Months,SHARQIYAH DEV,,15.00,18.3,13.85,13.96,-1.04,-6.93,"19,701,068","557,054.16"
6 Months,ALJAZIRA REIT,,12.82,14.5,11.84,11.95,-0.87,-6.79,"8,460,166","254,651.15"
6 Months,SASCO,,58.20,73.45,49.02,54.3,-3.9,-6.70,"34,516,462","4,827,073.55"
6 Months,FLYNAS,,77.30,84.1,60.25,72.3,-5,-6.47,"136,415,212","68,442,731.60"
6 Months,AL AZIZIAH REIT,,4.26,4.65,3.72,4,-0.26,-6.10,"22,883,846","380,007.15"
6 Months,AWPT,,138.00,157.2,122.9,129.7,-8.3,-6.01,"7,988,042","5,381,798.30"
6 Months,NADEC,,19.44,22.7,18.02,18.29,-1.15,-5.92,"91,774,675","11,451,278.36"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.75,-0.55,-5.91,"1,030,275,993","24,963,580.34"
6 Months,MCDC,,88.00,94.65,67.95,83,-5,-5.68,"21,863,501","13,541,605.30"
6 Months,SADR,,2.87,3.17,2.69,2.71,-0.16,-5.57,"199,229,205","1,183,694.91"
6 Months,MEFIC REIT,,3.65,3.85,3.4,3.46,-0.19,-5.21,"19,628,554","242,996.87"
6 Months,SABIC,,55.40,64,52.5,52.6,-2.8,-5.05,"220,704,409","95,962,250.45"
6 Months,MARAFIQ,,39.90,45.3,36.5,37.92,-1.98,-4.96,"40,652,373","6,972,329.54"
6 Months,NORTHERN CEMENT,,7.66,8.65,7.22,7.28,-0.38,-4.96,"38,188,743","666,121.55"
6 Months,SAUDI ARAMCO,,24.98,26.16,23.04,23.75,-1.23,-4.92,"1,540,829,053","323,503,454.48"
6 Months,RIYADH CABLES,,130.60,147.7,114.5,124.2,-6.4,-4.90,"29,664,022","14,371,539.90"
6 Months,FIPCO,,31.70,37.2,29.7,30.16,-1.54,-4.86,"7,708,654","559,187.32"
6 Months,LIVA,,11.66,14.47,11,11.1,-0.56,-4.80,"19,941,278","553,990.86"
6 Months,RIBL,,27.05,29.22,25.3,25.82,-1.23,-4.55,"251,382,363","28,219,645.18"
6 Months,ALAHLI REIT 1,,6.82,7.25,6.05,6.52,-0.3,-4.40,"7,481,950","2,816,863.27"
6 Months,RIYAD REIT,,5.30,5.82,4.95,5.07,-0.23,-4.34,"21,617,623","329,612.55"
6 Months,BUDGET SAUDI,,67.10,78.95,64,64.4,-2.7,-4.02,"19,162,613","4,742,811.85"
6 Months,RAOOM,,61.00,67.9,54,58.65,-2.35,-3.85,"4,455,840","455,240.20"
6 Months,BATIC,,2.08,2.57,2,2,-0.08,-3.85,"1,082,004,485","6,817,968.89"
6 Months,TADAWUL GROUP,,160.60,215,152.4,154.6,-6,-3.74,"18,348,449","36,807,720.50"
6 Months,GO TELECOM,,91.50,113.9,88,88.1,-3.4,-3.72,"36,830,816","6,849,010.20"
6 Months,NCLE,,151.40,183,138.4,146,-5.4,-3.57,"3,267,047","3,356,567.90"
6 Months,SEDCO CAPITAL REIT,,6.66,7.25,6.14,6.43,-0.23,-3.45,"24,650,065","887,926.08"
6 Months,ASLAK,,21.12,26.1,20.28,20.5,-0.62,-2.94,"9,400,020","730,025.32"
6 Months,ALMAWARID,,134.60,148.7,111,130.7,-3.9,-2.90,"6,675,176","5,563,054.20"
6 Months,KEC,,12.32,14.5,11.85,11.97,-0.35,-2.84,"42,066,927","2,076,585.48"
6 Months,MBC GROUP,,33.45,38,27.56,32.52,-0.93,-2.78,"235,973,485","4,031,080.80"
6 Months,BAAN,,1.87,2.69,1.79,1.82,-0.05,-2.67,"666,805,610","1,633,509.40"
6 Months,MODERN MILLS,,30.45,35.72,29.6,29.7,-0.75,-2.46,"10,388,667","2,719,354.50"
6 Months,BSF,,16.92,18.93,15.49,16.53,-0.39,-2.30,"276,047,038","19,126,113.83"
6 Months,MOUWASAT,,69.50,80.7,67.4,67.95,-1.55,-2.23,"56,994,543","42,244,319.25"
6 Months,ALINMA,,25.05,28.02,23.94,24.5,-0.55,-2.20,"744,995,105","67,227,129.83"
6 Months,Al RAJHI REIT,,8.20,8.42,8.03,8.03,-0.17,-2.07,"23,651,808","2,125,846.95"
6 Months,CHERRY,,26.40,29.54,25.72,25.86,-0.54,-2.05,"30,149,410","15,794,760.98"
6 Months,ALKATHIRI,,1.96,2.29,1.86,1.92,-0.04,-2.04,"215,392,540","946,147.76"
6 Months,SAUDI CABLE,,130.20,160,124.8,127.7,-2.5,-1.92,"6,095,895","6,619,529.00"
6 Months,AL MAATHER REIT,,9.08,9.85,8.81,8.92,-0.16,-1.76,"6,418,037","269,216.39"
6 Months,LAZURDE,,12.20,13.89,11.44,11.99,-0.21,-1.72,"29,368,629","2,123,968.67"
6 Months,KINGDOM,,8.27,8.79,7.03,8.13,-0.14,-1.69,"40,224,531","5,822,563.29"
6 Months,ALOMRAN,,26.25,33.7,25.05,25.86,-0.39,-1.49,"8,347,061","2,239,813.78"
6 Months,ALJOUF,,41.95,48.44,40.65,41.38,-0.57,-1.36,"15,204,636","5,628,004.26"
6 Months,AVALON PHARMA,,117.40,138.4,111.4,116.2,-1.2,-1.02,"3,740,274","2,470,164.60"
6 Months,ALKHABEER REIT,,5.60,5.85,5.51,5.55,-0.05,-0.89,"16,758,374","688,158.44"
6 Months,MULKIA REIT,,4.68,4.95,4.45,4.64,-0.04,-0.85,"8,864,604","84,096.80"
6 Months,YANSAB,,29.10,37.28,28.28,28.86,-0.24,-0.82,"58,389,424","16,067,181.16"
6 Months,DERAYAH REIT,,5.39,5.75,5.29,5.36,-0.03,-0.56,"11,277,912","171,463.24"
6 Months,SAL,,166.40,192,161.6,165.5,-0.9,-0.54,"18,197,400","36,165,793.20"
6 Months,SIECO,,2.03,2.42,1.77,2.02,-0.01,-0.49,"287,790,171","2,521,669.17"
6 Months,ALINMA RETAIL REIT,,4.39,4.92,4.31,4.38,-0.01,-0.23,"23,101,385","374,533.82"
6 Months,SAUDI ELECTRICITY,,13.96,16.05,13.72,13.93,-0.03,-0.21,"164,854,720","20,499,983.65"
6 Months,CENOMI RETAIL,,19.50,35.38,18.32,19.46,-0.04,-0.21,"471,030,632","22,375,199.60"
3 Months,ALARABIA,,85.95,128.3,85.3,123.7,37.75,43.92,"21,704,893","63,728,559.00"
3 Months,EAST PIPES,,106.50,146.6,106.1,137.6,31.1,29.20,"12,591,521","10,288,842.00"
3 Months,MAHARAH,,4.61,6,4.49,5.95,1.34,29.07,"269,761,405","28,710,188.37"
3 Months,ARABIAN DRILLING,,74.70,96.95,72.8,96.35,21.65,28.98,"23,128,844","45,027,289.05"
3 Months,EIC,,9.09,12.26,8.98,11.68,2.59,28.49,"332,692,270","17,496,725.43"
3 Months,RASAN,,92.30,122.5,91.5,116.8,24.5,26.54,"35,300,940","77,928,169.30"
3 Months,ALBABTAIN,,54.80,70.55,54.3,67.75,12.95,23.63,"23,755,955","16,068,110.95"
3 Months,GASCO,,71.00,90,69.5,84.95,13.95,19.65,"4,985,669","12,757,787.85"
3 Months,BAHRI,,24.36,32.5,24.2,29,4.64,19.05,"37,530,335","9,487,485.94"
3 Months,AMAK,,69.10,85.85,66.75,81.7,12.6,18.23,"24,635,965","18,510,748.95"
3 Months,SENAAT,,31.88,39.56,31.36,37.02,5.14,16.12,"61,018,981","32,752,988.80"
3 Months,LUBEREF,,84.85,100.9,84.2,98.3,13.45,15.85,"22,164,300","34,218,165.50"
3 Months,MCDC,,72.35,90.6,70.65,83,10.65,14.72,"12,501,887","13,541,605.30"
3 Months,MIS,,134.60,162.8,133,154.1,19.5,14.49,"4,349,978","5,048,803.40"
3 Months,ADES,,15.25,17.85,15.06,17.22,1.97,12.92,"154,674,938","20,908,556.99"
3 Months,KINGDOM,,7.21,8.51,7.09,8.13,0.92,12.76,"23,768,445","5,822,563.29"
3 Months,MBC GROUP,,29.28,38,29,32.52,3.24,11.07,"209,258,820","4,031,080.80"
3 Months,ALMAWARID,,117.90,148.7,116,130.7,12.8,10.86,"4,504,949","5,563,054.20"
3 Months,ABO MOATI,,37.54,53.95,37,41.18,3.64,9.70,"38,451,562","14,272,024.28"
3 Months,ALDREES,,115.30,154.1,113,125.9,10.6,9.19,"24,928,048","28,919,898.40"
3 Months,SNB,,34.30,41,33.88,37.2,2.9,8.45,"325,196,949","181,271,142.22"
3 Months,NAQI,,51.95,59.15,50.5,55.85,3.9,7.51,"3,115,664","3,425,648.40"
3 Months,ALMAJED OUD,,121.00,147.5,119.7,130,9,7.44,"5,718,122","3,242,354.30"
3 Months,SMC HEALTHCARE,,18.50,21.19,18.1,19.7,1.2,6.49,"54,459,376","16,711,071.03"
3 Months,BAAZEEM,,5.69,7.1,5.51,6.05,0.36,6.33,"38,040,513","526,252.30"
3 Months,ETIHAD ETISALAT,,61.60,69,60.3,65.05,3.45,5.60,"59,116,800","39,522,659.35"
3 Months,RAOOM,,55.70,67.5,55,58.65,2.95,5.30,"2,467,883","455,240.20"
3 Months,SAB,,30.68,33.02,30.2,32.22,1.54,5.02,"116,263,197","26,013,631.36"
3 Months,DERAYAH,,26.48,32,25.12,27.8,1.32,4.98,"39,486,752","9,636,367.52"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BURUJ,,15.40,17.56,15.11,16.01,0.61,3.96,"1,894,699","1,872,712.11"
3 Months,AYYAN,,12.52,14.08,12.14,12.99,0.47,3.75,"29,495,158","2,788,303.70"
3 Months,SAVOLA GROUP,,23.00,27.76,22.57,23.81,0.81,3.52,"53,035,545","11,325,912.34"
3 Months,ALRAJHI,,92.65,113,91.5,95.6,2.95,3.18,"256,890,765","304,594,345.50"
3 Months,TALEEM REIT,,9.94,10.55,9.8,10.18,0.24,2.41,"2,187,989","83,920.31"
3 Months,SULAIMAN ALHABIB,,246.30,281.2,241,251.2,4.9,1.99,"13,368,687","44,553,884.60"
3 Months,JADWA REIT SAUDI,,10.70,11.38,10.6,10.91,0.21,1.96,"9,822,576","433,054.99"
3 Months,RIYADH CABLES,,122.00,143.8,118.6,124.2,2.2,1.80,"18,523,095","14,371,539.90"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,8.09,8.23,0.12,1.48,"9,832,366","339,741.30"
3 Months,MAADEN,,56.25,68.45,55.5,56.95,0.7,1.24,"111,674,263","73,943,183.70"
3 Months,BSF,,16.35,18.93,15.49,16.53,0.18,1.10,"149,601,046","19,126,113.83"
3 Months,PETRO RABIGH,,6.93,9.48,6.76,7,0.07,1.01,"614,495,425","13,845,952.74"
3 Months,STC,,42.10,45.38,41.5,42.44,0.34,0.81,"221,883,751","85,127,396.48"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MARAFIQ,,37.66,45.3,36.9,37.92,0.26,0.69,"22,049,853","6,972,329.54"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,ZAIN KSA,,10.48,11.74,10.35,10.48,0,0.00,"155,100,127","7,284,173.37"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,SASCO,,54.30,73.45,53,54.3,0,0.00,"18,737,218","4,827,073.55"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NASEEJ,,91.00,96.2,40,40.3,-50.7,-55.71,"26,796,731","4,052,409.84"
3 Months,TAPRCO,,26.95,30.9,16.89,17.16,-9.79,-36.33,"20,958,878","17,268,598.81"
3 Months,SAUDI GERMAN HEALTH,,54.30,59.2,34.4,34.74,-19.56,-36.02,"31,634,218","33,116,947.64"
3 Months,SIDC,,18.70,22.4,11.41,12.11,-6.59,-35.24,"33,414,399","9,689,493.30"
3 Months,CENOMI RETAIL,,29.76,31.16,18.75,19.46,-10.3,-34.61,"143,776,216","22,375,199.60"
3 Months,TECO,,18.20,19.4,11.9,11.96,-6.24,-34.29,"68,979,590","5,626,720.75"
3 Months,SFICO,,91.10,96.55,64,64.05,-27.05,-29.69,"4,238,896","3,591,288.55"
3 Months,ALRAJHI TAKAFUL,,114.10,124.9,80.15,80.3,-33.8,-29.62,"13,019,441","13,087,292.30"
3 Months,MALATH INSURANCE,,13.19,13.68,9.41,9.41,-3.78,-28.66,"12,242,008","1,286,514.49"
3 Months,HERFY FOODS,,21.25,22.98,15.11,15.2,-6.05,-28.47,"10,699,474","4,573,276.67"
3 Months,SIIG,,17.77,19.65,12.76,12.77,-5,-28.14,"49,591,303","6,906,365.99"
3 Months,ANAAM HOLDING,,16.32,17.06,11.86,11.87,-4.45,-27.27,"24,750,668","1,669,467.91"
3 Months,UCA,,4.98,5.74,3.56,3.63,-1.35,-27.11,"32,213,566","1,172,841.94"
3 Months,SAIC,,23.64,26.1,17.2,17.28,-6.36,-26.90,"18,039,303","4,055,385.41"
3 Months,SPPC,,11.02,11.5,8,8.07,-2.95,-26.77,"20,556,120","623,024.13"
3 Months,MESC,,29.74,32.2,22.16,22.34,-7.4,-24.88,"37,623,785","9,011,457.38"
3 Months,SAPTCO,,13.00,13.8,9.73,9.82,-3.18,-24.46,"53,231,058","6,381,298.45"
3 Months,JAHEZ,,20.63,22.9,15.23,15.59,-5.04,-24.43,"105,600,087","8,555,790.50"
3 Months,SAUDI DARB,,2.87,3.06,2.18,2.19,-0.68,-23.69,"189,476,491","3,419,917.29"
3 Months,ALSAGR INSURANCE,,13.03,13.72,9.9,9.97,-3.06,-23.48,"19,577,952","1,434,359.49"
3 Months,TANMIAH,,79.80,85.8,59.1,61.15,-18.65,-23.37,"6,688,790","1,457,613.20"
3 Months,MAADANIYAH,,17.70,18.5,13.23,13.64,-4.06,-22.94,"15,478,580","891,253.50"
3 Months,MASAR,,23.43,25.16,17.96,18.2,-5.23,-22.32,"182,925,006","30,251,145.88"
3 Months,NGC,,20.29,21.9,15.74,15.87,-4.42,-21.78,"8,603,363","1,061,764.12"
3 Months,RED SEA,,43.50,47.6,34.14,34.32,-9.18,-21.10,"20,624,752","6,139,765.94"
3 Months,ALETIHAD,,10.46,11.74,8.28,8.28,-2.18,-20.84,"6,675,033","432,783.04"
3 Months,NICE ONE,,23.49,26,18.3,18.6,-4.89,-20.82,"43,070,276","12,663,017.42"
3 Months,CMCER,,8.25,9.14,6.51,6.55,-1.7,-20.61,"86,082,055","3,172,747.94"
3 Months,LEEJAM SPORTS,,138.20,150.7,109.6,110,-28.2,-20.41,"12,131,394","17,124,613.70"
3 Months,CHEMANOL,,10.79,11.22,8.4,8.6,-2.19,-20.30,"24,166,963","1,219,218.15"
3 Months,AMANA INSURANCE,,7.41,8.15,5.91,5.91,-1.5,-20.24,"12,667,335","511,768.00"
3 Months,ARDCO,,29.82,32,23.6,23.79,-6.03,-20.22,"9,669,328","1,673,889.82"
3 Months,SRMG,,176.00,199,137.2,140.5,-35.5,-20.17,"4,523,304","4,334,372.10"
3 Months,YC,,30.00,32.7,22.59,24.05,-5.95,-19.83,"40,471,622","5,582,367.36"
3 Months,MEDGULF,,15.55,17.52,12.46,12.47,-3.08,-19.81,"53,955,836","8,120,275.65"
3 Months,TADCO,,10.12,10.85,7.96,8.12,-2,-19.76,"7,438,931","254,492.47"
3 Months,ENAYA,,8.70,9.5,6.9,7,-1.7,-19.54,"10,950,284","477,953.35"
3 Months,BUILD STATION,,69.85,77.15,56,56.25,-13.6,-19.47,"11,838,487","6,020,392.50"
3 Months,MIAHONA,,23.58,26.2,18.75,19.01,-4.57,-19.38,"47,955,320","2,351,876.71"
3 Months,SALAMA,,11.53,12.73,9.33,9.33,-2.2,-19.08,"8,363,259","350,815.72"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SPCC,,26.60,28,21,21.7,-4.9,-18.42,"6,303,333","3,273,334.54"
3 Months,ALUJAIN,,35.20,36.58,28.66,28.72,-6.48,-18.41,"22,475,486","4,347,092.16"
3 Months,GO TELECOM,,107.90,113.3,88,88.1,-19.8,-18.35,"15,455,838","6,849,010.20"
3 Months,CATRION,,96.10,102.2,78.05,78.5,-17.6,-18.31,"11,008,857","12,463,493.45"
3 Months,ALAKARIA,,16.07,16.55,12.77,13.13,-2.94,-18.29,"77,719,294","14,344,798.13"
3 Months,SVCP,,26.42,28.8,21.38,21.6,-4.82,-18.24,"2,802,410","281,010.43"
3 Months,SSP,,48.34,56.45,39.6,39.64,-8.7,-18.00,"12,368,703","4,039,921.18"
3 Months,ALDAWAA,,64.75,68.95,53.2,53.2,-11.55,-17.84,"12,375,921","5,930,531.00"
3 Months,HB,,39.24,42.92,32.32,32.32,-6.92,-17.64,"4,840,240","965,616.10"
3 Months,THIMAR,,46.72,48.8,37.72,38.54,-8.18,-17.51,"19,146,308","2,146,243.52"
3 Months,ARAB SEA,,5.22,5.58,4.29,4.31,-0.91,-17.43,"29,744,121","1,593,534.29"
3 Months,NAMA CHEMICALS,,26.30,27.6,21.72,21.73,-4.57,-17.38,"3,276,265","1,889,702.33"
3 Months,CITY CEMENT,,15.41,16.2,12.56,12.75,-2.66,-17.26,"18,782,787","2,864,693.78"
3 Months,SGS,,44.72,47.68,37.02,37.02,-7.7,-17.22,"26,589,559","14,990,603.46"
3 Months,A.OTHAIM MARKET,,7.50,7.95,6.21,6.21,-1.29,-17.20,"95,066,425","8,818,104.17"
3 Months,CARE,,161.90,183.5,133,134.3,-27.6,-17.05,"6,048,197","15,625,850.50"
3 Months,BAAN,,2.19,2.38,1.79,1.82,-0.37,-16.89,"168,681,114","1,633,509.40"
3 Months,CHUBB,,24.75,33.2,20.4,20.66,-4.09,-16.53,"27,197,965","13,514,079.17"
3 Months,TAIBA,,38.68,43,32.02,32.3,-6.38,-16.49,"15,406,554","3,896,934.36"
3 Months,SHAKER,,26.30,28.58,21.95,22.01,-4.29,-16.31,"15,182,480","5,111,284.28"
3 Months,WAFRAH,,25.88,29.76,21.67,21.67,-4.21,-16.27,"6,238,509","507,683.56"
3 Months,GAS,,16.24,17.99,13.33,13.6,-2.64,-16.26,"16,452,138","749,738.77"
3 Months,TAKWEEN,,7.39,7.94,6.11,6.19,-1.2,-16.24,"10,971,680","351,877.02"
3 Months,AMLAK,,13.40,13.9,11.08,11.23,-2.17,-16.19,"21,094,504","681,745.70"
3 Months,BINDAWOOD,,5.59,5.92,4.54,4.7,-0.89,-15.92,"57,992,931","1,461,963.34"
3 Months,ACIG,,10.20,12.36,8.58,8.58,-1.62,-15.88,"41,299,945","863,005.37"
3 Months,AMIANTIT,,19.50,22.58,16.4,16.42,-3.08,-15.79,"25,193,293","2,646,619.22"
3 Months,RIYADH CEMENT,,28.20,29.52,22.98,23.8,-4.4,-15.60,"20,799,030","8,116,727.43"
3 Months,CENOMI CENTERS,,22.51,23.52,19.03,19.03,-3.48,-15.46,"61,213,980","8,038,820.84"
3 Months,SHARQIYAH DEV,,16.50,17.56,13.85,13.96,-2.54,-15.39,"8,206,773","557,054.16"
3 Months,MEPCO,,26.70,29.12,22.7,22.72,-3.98,-14.91,"21,735,584","5,573,941.13"
3 Months,MUTAKAMELA,,13.60,14.58,11.28,11.58,-2.02,-14.85,"5,379,542","381,719.07"
3 Months,ALHAMMADI,,32.70,36,27.9,27.92,-4.78,-14.62,"20,921,179","4,964,230.88"
3 Months,ALMAJDIAH,,12.21,13.4,9.97,10.43,-1.78,-14.58,"101,487,799","6,639,274.03"
3 Months,FARM SUPERSTORES,,16.54,17.97,14,14.13,-2.41,-14.57,"3,686,638","1,079,318.50"
3 Months,BANAN,,4.45,4.76,3.81,3.81,-0.64,-14.38,"12,159,590","1,511,388.94"
3 Months,ARABIAN SHIELD,,12.82,14.19,10.94,10.98,-1.84,-14.35,"8,764,570","4,317,215.36"
3 Months,ALAMAR,,48.38,53.2,41,41.5,-6.88,-14.22,"11,726,644","1,635,036.84"
3 Months,SINAD HOLDING,,10.27,10.97,8.81,8.81,-1.46,-14.22,"9,593,243","843,476.11"
3 Months,NAHDI,,112.10,124.8,95.6,96.2,-15.9,-14.18,"17,410,899","35,935,429.85"
3 Months,GULF GENERAL,,4.86,5.51,4.19,4.19,-0.67,-13.79,"19,913,629","243,408.54"
3 Months,SAUDI RE,,30.36,36.09,26.1,26.2,-4.16,-13.70,"56,970,508","13,449,510.20"
3 Months,DWF,,125.20,149.7,108,108.1,-17.1,-13.66,"3,672,462","2,165,784.20"
3 Months,NAJRAN CEMENT,,7.77,8.07,6.71,6.71,-1.06,-13.64,"17,943,297","930,958.77"
3 Months,LUMI,,60.20,65,51.2,52,-8.2,-13.62,"7,224,226","1,895,121.40"
3 Months,CGS,,10.08,10.79,8.67,8.71,-1.37,-13.59,"34,493,840","7,404,065.28"
3 Months,FAKEEH CARE,,40.04,42.84,34.36,34.6,-5.44,-13.59,"15,659,927","4,081,246.16"
3 Months,JABAL OMAR,,17.53,19.85,14.83,15.15,-2.38,-13.58,"259,906,281","19,091,673.15"
3 Months,NADEC,,21.14,22.7,18.02,18.29,-2.85,-13.48,"51,956,017","11,451,278.36"
3 Months,SHL,,20.33,24.13,17,17.59,-2.74,-13.48,"12,660,187","355,949.02"
3 Months,MRNA,,11.37,11.39,9.77,9.85,-1.52,-13.37,"7,926,925","200,472.14"
3 Months,SPORT CLUBS,,10.09,11.45,8.42,8.75,-1.34,-13.28,"231,423,549","24,963,580.34"
3 Months,UACC,,14.50,15.3,12.29,12.6,-1.9,-13.10,"5,193,905","1,080,863.99"
3 Months,ALISTITHMAR REIT,,8.26,8.5,7.05,7.2,-1.06,-12.83,"6,068,071","44,702.94"
3 Months,SUMOU,,37.92,42,32.92,33.1,-4.82,-12.71,"13,354,936","4,748,357.20"
3 Months,JAZADCO,,10.21,10.96,8.82,8.93,-1.28,-12.54,"7,583,107","479,440.99"
3 Months,RAYDAN,,29.17,32.4,25,25.54,-3.63,-12.44,"6,555,469","2,326,273.32"
3 Months,SIPCHEM,,17.95,21.05,15.64,15.73,-2.22,-12.37,"128,496,636","22,131,478.55"
3 Months,YANSAB,,32.92,37.28,28.66,28.86,-4.06,-12.33,"24,449,994","16,067,181.16"
3 Months,SADAFCO,,262.00,297.2,230.3,230.3,-31.7,-12.10,"2,351,288","3,208,198.40"
3 Months,FIPCO,,34.28,36.98,29.7,30.16,-4.12,-12.02,"2,938,474","559,187.32"
3 Months,GIG,,25.12,27.22,22.03,22.12,-3,-11.94,"6,919,257","2,070,039.24"
3 Months,TALCO,,40.46,43.3,32.88,35.64,-4.82,-11.91,"5,007,546","1,368,284.20"
3 Months,ENTAJ,,37.66,42.08,32.9,33.2,-4.46,-11.84,"8,687,410","1,050,816.30"
3 Months,ALKHALEEJ TRNG,,23.29,29.38,20.24,20.55,-2.74,-11.76,"17,770,969","3,849,048.86"
3 Months,SABIC,,59.50,64,52.5,52.6,-6.9,-11.60,"90,377,568","95,962,250.45"
3 Months,ALASEEL,,3.63,3.85,3.21,3.21,-0.42,-11.57,"38,416,294","1,806,198.32"
3 Months,EMAAR EC,,12.30,14.1,10.72,10.92,-1.38,-11.22,"14,301,363","3,278,877.03"
3 Months,BATIC,,2.25,2.4,2,2,-0.25,-11.11,"490,463,786","6,817,968.89"
3 Months,YCC,,16.30,17.3,14.46,14.49,-1.81,-11.10,"26,931,745","7,048,270.13"
3 Months,ADVANCED,,32.70,38.64,29.1,29.12,-3.58,-10.95,"41,063,361","8,633,282.04"
3 Months,BAWAN,,55.10,60.4,48.4,49.2,-5.9,-10.71,"14,727,047","9,740,287.70"
3 Months,EQUIPMENT HOUSE,,35.90,41,31.66,32.24,-3.66,-10.19,"3,998,561","1,206,087.22"
3 Months,TADAWUL GROUP,,171.90,215,152.4,154.6,-17.3,-10.06,"10,787,617","36,807,720.50"
3 Months,ACWA POWER,,208.90,252.6,186.2,187.9,-21,-10.05,"30,739,038","49,438,550.50"
3 Months,2P,,9.16,10.23,8.1,8.24,-0.92,-10.04,"36,321,410","2,132,656.42"
3 Months,SAUDI CEMENT,,38.16,41.58,34.48,34.48,-3.68,-9.64,"9,694,504","4,232,897.30"
