period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,LADUN,,2.43,2.75,2,2.05,-0.38,-15.64,"40,705,095","2,357,820.42"
6 Months,SPCC,,22.56,24,18.41,19.06,-3.5,-15.51,"9,740,060","700,205.97"
6 Months,DALLAH HEALTH,,96.65,117.23,79.19,82.05,-14.6,-15.11,"16,362,766","3,438,566.60"
6 Months,SAUDI CEMENT,,33.12,35.34,27.7,28.2,-4.92,-14.86,"19,726,141","3,967,966.02"
6 Months,AMLAK,,10.16,10.66,8.21,8.67,-1.49,-14.67,"46,076,718","796,162.33"
6 Months,SIPCHEM,,15.15,16.8,12.66,12.94,-2.21,-14.59,"211,115,322","12,935,983.15"
6 Months,GASCO HOLDING,,73.20,89.75,59.05,62.95,-10.25,-14.00,"22,157,059","9,435,715.95"
6 Months,NADEC,,16.85,17.89,14.02,14.56,-2.29,-13.59,"112,403,893","4,966,781.07"
6 Months,AL AZIZIAH REIT,,5.24,5.56,4.51,4.53,-0.71,-13.55,"12,577,454","32,306.88"
6 Months,AWPT,,113.30,129.2,96,98,-15.3,-13.50,"13,017,337","17,688,179.05"
6 Months,CITY CEMENT,,11.76,13.42,9.99,10.21,-1.55,-13.18,"84,368,785","2,377,815.51"
6 Months,NAHDI,,105.00,110,89.75,91.2,-13.8,-13.14,"15,505,589","8,728,508.70"
6 Months,TAKWEEN,,5.17,5.67,4.14,4.5,-0.67,-12.96,"57,893,891","1,339,223.24"
6 Months,SASCO,,52.20,56.85,37.2,45.62,-6.58,-12.61,"43,552,943","19,296,660.46"
6 Months,SABIC,,56.50,62.5,48.92,49.5,-7,-12.39,"217,192,627","73,082,232.12"
6 Months,TCC,,8.23,8.66,7.12,7.22,-1.01,-12.27,"17,489,005","556,448.38"
6 Months,BAWAN,,41.86,50.9,32.98,36.8,-5.06,-12.09,"40,286,679","3,883,730.70"
6 Months,EQUIPMENT HOUSE,,31.10,34.2,27,27.4,-3.7,-11.90,"7,117,918","718,815.00"
6 Months,ENTAJ,,25.00,29.98,22.14,22.21,-2.79,-11.16,"31,120,587","2,372,198.83"
6 Months,LAZURDE,,11.63,12.4,10.27,10.35,-1.28,-11.01,"20,420,507","758,396.23"
6 Months,RAYDAN,,17.31,19.44,13,15.41,-1.9,-10.98,"15,980,771","3,632,782.13"
6 Months,ALMOOSA,,131.30,146,110,117.1,-14.2,-10.81,"4,655,549","1,596,911.80"
6 Months,NGC,,14.11,15.88,12.44,12.6,-1.51,-10.70,"14,236,923","2,018,677.02"
6 Months,ALISTITHMAR REIT,,7.49,7.91,6.61,6.7,-0.79,-10.55,"9,200,761","1,243,904.80"
6 Months,BURGERIZZR,,7.70,8.4,6.89,6.91,-0.79,-10.26,"57,965,507","2,234,249.91"
6 Months,SAUDI CERAMICS,,27.00,31.46,23.7,24.25,-2.75,-10.19,"30,270,385","7,015,756.25"
6 Months,AYYAN,,10.37,11.4,9.01,9.37,-1,-9.64,"44,769,420","1,185,113.38"
6 Months,GACO,,13.32,14.38,11.68,12.04,-1.28,-9.61,"16,229,905","578,100.27"
6 Months,ZAIN KSA,,11.19,12.1,10.1,10.19,-1,-8.94,"233,237,124","10,709,161.84"
6 Months,MEFIC REIT,,3.59,3.7,3.24,3.27,-0.32,-8.91,"12,509,750","208,150.27"
6 Months,SALEH ALRASHED,,47.18,72.15,36.6,43,-4.18,-8.86,"60,129,676","21,886,089.10"
6 Months,NAJRAN CEMENT,,6.23,6.32,5.32,5.68,-0.55,-8.83,"46,693,531","1,475,501.79"
6 Months,SMC HEALTHCARE,,17.75,19.54,14,16.21,-1.54,-8.68,"64,587,246","4,671,550.00"
6 Months,ASTRA INDUSTRIAL,,147.70,155.9,121.3,135.3,-12.4,-8.40,"9,866,519","8,444,301.70"
6 Months,TADAWUL GROUP,,138.40,150.5,115.5,126.8,-11.6,-8.38,"40,848,498","15,770,971.40"
6 Months,FARM SUPERSTORES,,12.85,14,11.71,11.79,-1.06,-8.25,"6,622,597","433,681.80"
6 Months,MOUWASAT,,71.00,73.95,59.45,65.15,-5.85,-8.24,"51,232,214","10,649,105.90"
6 Months,MAADEN,,69.50,73.8,54.9,63.9,-5.6,-8.06,"230,020,162","81,579,792.80"
6 Months,AMAK,,89.30,94.2,67,82.2,-7.1,-7.95,"46,543,665","10,286,966.90"
6 Months,ALINMA HOSPITALITY REIT,,7.99,8.42,7.33,7.36,-0.63,-7.88,"42,014,235","2,483,684.41"
6 Months,NAMA CHEMICALS,,20.30,20.79,18.56,18.74,-1.56,-7.68,"2,595,042","2,170,549.40"
6 Months,NICE ONE,,12.79,15.95,10.88,11.86,-0.93,-7.27,"125,476,094","3,800,394.27"
6 Months,SULAIMAN ALHABIB,,247.50,259.8,210.1,230.3,-17.2,-6.95,"20,828,098","13,875,446.50"
6 Months,FITAIHI GROUP,,2.48,2.77,2.29,2.31,-0.17,-6.85,"155,164,650","1,806,888.38"
6 Months,SABIC AGRI-NUTRIENTS,,135.50,159.3,115.9,126.3,-9.2,-6.79,"79,011,167","35,740,146.80"
6 Months,ALBABTAIN,,63.00,74.6,52.5,58.9,-4.1,-6.51,"58,126,476","21,499,988.40"
6 Months,RIYADH CABLES,,116.00,134.7,99.6,108.5,-7.5,-6.47,"26,858,296","14,068,037.80"
6 Months,ARDCO,,17.88,19.4,15.25,16.75,-1.13,-6.32,"38,137,622","15,147,624.14"
6 Months,ABO MOATI,,42.50,47.26,38.88,39.94,-2.56,-6.02,"41,311,886","8,670,706.74"
6 Months,FLYNAS,,49.90,59.3,46.48,46.9,-3,-6.01,"64,787,505","31,269,169.24"
6 Months,BUPA ARABIA,,170.30,200,155,160.1,-10.2,-5.99,"16,177,242","8,338,237.40"
6 Months,RIYAD REIT,,4.92,5.22,4.6,4.63,-0.29,-5.89,"13,883,574","418,651.03"
6 Months,TECO,,14.55,18.08,13.61,13.71,-0.84,-5.77,"59,622,538","2,867,914.64"
6 Months,CMCER,,5.65,6.5,5.18,5.36,-0.29,-5.13,"108,121,857","1,576,519.40"
6 Months,CENOMI CENTERS,,16.85,18.03,15.46,15.99,-0.86,-5.10,"77,010,954","6,119,805.36"
6 Months,SAUDI ARAMCO,,27.10,27.96,25.72,25.72,-1.38,-5.09,"1,377,949,197","187,746,525.46"
6 Months,JADWA REIT ALHARAMAIN,,4.91,5.06,4.66,4.66,-0.25,-5.09,"6,473,772","112,715.62"
6 Months,SAB,,35.48,37.92,31.64,33.68,-1.8,-5.07,"218,819,132","23,095,505.76"
6 Months,ACC,,22.70,24.39,21.5,21.59,-1.11,-4.89,"21,576,210","3,303,916.44"
6 Months,ALRAMZ,,55.20,62.85,49.04,52.55,-2.65,-4.80,"16,047,862","14,715,515.80"
6 Months,BANAN,,3.35,3.76,2.85,3.19,-0.16,-4.78,"40,984,385","2,659,227.46"
6 Months,ALBILAD,,26.34,27.62,23.8,25.1,-1.24,-4.71,"191,351,848","17,847,666.72"
6 Months,RIBL,,21.18,22.42,19.6,20.2,-0.98,-4.63,"344,143,134","51,243,913.95"
6 Months,SIIG,,12.66,15.34,11.85,12.09,-0.57,-4.50,"111,300,290","4,971,511.58"
6 Months,MCDC,,83.85,94.6,76.9,80.1,-3.75,-4.47,"18,072,440","3,256,908.15"
6 Months,ALOMRAN,,20.53,23.17,18.91,19.66,-0.87,-4.24,"7,711,797","725,582.08"
6 Months,ALHAMMADI,,25.50,28.96,24.04,24.43,-1.07,-4.20,"33,048,408","14,736,266.59"
6 Months,DBS,,12.50,14.32,9.95,11.98,-0.52,-4.16,"341,835,631","14,157,771.90"
6 Months,JAMJOOM PHARMA,,142.00,163.7,134,136.1,-5.9,-4.15,"8,097,613","929,128.80"
6 Months,DERAYAH,,22.18,23.74,20.2,21.29,-0.89,-4.01,"55,981,767","4,571,771.33"
6 Months,AL MAATHER REIT,,8.92,9.25,8.53,8.57,-0.35,-3.92,"4,383,615","647,312.46"
6 Months,ALRAJHI,,67.80,73.4,62,65.2,-2.6,-3.83,"734,194,933","304,889,252.10"
6 Months,ALANDALUS,,14.92,16.15,13.52,14.35,-0.57,-3.82,"7,754,171","301,159.17"
6 Months,YC,,23.78,26.78,22.13,22.9,-0.88,-3.70,"52,715,645","6,599,152.64"
6 Months,ALINMA RETAIL REIT,,4.68,5.01,4.4,4.51,-0.17,-3.63,"40,337,998","2,998,058.47"
6 Months,ALASEEL,,3.53,3.92,3.4,3.41,-0.12,-3.40,"70,247,698","827,064.09"
6 Months,ZOUJAJ,,37.80,39.88,35.18,36.58,-1.22,-3.23,"22,413,002","5,278,374.00"
6 Months,CGS,,6.70,8.5,6.11,6.5,-0.2,-2.99,"103,182,044","2,309,849.39"
6 Months,SAUDI GERMAN HEALTH,,32.32,40.54,29.72,31.38,-0.94,-2.91,"69,659,622","7,802,917.38"
6 Months,NORTHERN CEMENT,,6.83,7.3,6.31,6.64,-0.19,-2.78,"26,937,537","1,816,452.79"
6 Months,CARE,,122.20,142,94.9,118.9,-3.3,-2.70,"17,101,136","10,431,334.40"
6 Months,2P,,6.58,7.61,5.95,6.41,-0.17,-2.58,"78,980,292","3,395,679.49"
6 Months,ALDREES,,122.40,134.2,105.3,119.3,-3.1,-2.53,"35,588,877","8,954,517.60"
6 Months,Al RAJHI REIT,,8.05,8.4,7.8,7.85,-0.2,-2.48,"25,518,217","895,973.47"
6 Months,SUMOU,,27.20,30.94,25.4,26.56,-0.64,-2.35,"11,313,048","3,874,434.18"
6 Months,MAHARAH,,4.56,5.57,4.4,4.46,-0.1,-2.19,"538,850,444","11,969,340.42"
6 Months,AMIANTIT,,12.40,16.67,11.76,12.16,-0.24,-1.94,"57,319,458","3,122,431.61"
6 Months,CHERRY,,23.94,27.84,21.92,23.49,-0.45,-1.88,"33,883,080","1,990,143.57"
6 Months,YANSAB,,33.40,38.44,28.8,32.8,-0.6,-1.80,"126,216,213","22,715,565.86"
6 Months,JAZADCO,,8.20,9.14,7.69,8.06,-0.14,-1.71,"18,284,523","855,385.21"
6 Months,SADR,,2.45,2.96,2.41,2.41,-0.04,-1.63,"235,329,311","2,856,289.81"
6 Months,FIRST MILLS,,51.80,57.1,48.2,51,-0.8,-1.54,"9,040,188","2,105,483.55"
6 Months,JOUF CEMENT,,4.92,5.94,4.68,4.86,-0.06,-1.22,"32,720,329","1,178,178.77"
6 Months,TAIBA,,18.79,22.66,17.54,18.66,-0.13,-0.69,"30,578,669","1,202,817.41"
6 Months,SEDCO CAPITAL REIT,,7.04,8.15,6.97,7,-0.04,-0.57,"22,812,857","2,870,291.89"
6 Months,EIC,,15.26,19.9,12.95,15.18,-0.08,-0.52,"432,944,051","24,689,535.93"
6 Months,CATRION,,69.80,79.95,65.75,69.65,-0.15,-0.21,"26,923,835","10,095,350.85"
3 Months,SFICO,,40.50,86.3,40.3,67.55,27.05,66.79,"58,264,589","24,696,604.70"
3 Months,MIS,,195.00,338,190.5,314.8,119.8,61.44,"6,201,585","20,263,682.60"
3 Months,KEC,,11.70,20.9,11.63,18.88,7.18,61.37,"57,092,032","56,319,543.58"
3 Months,TADCO,,6.27,10.97,6.2,8.74,2.47,39.39,"98,149,638","3,329,360.64"
3 Months,MUTAKAMELA,,9.40,14.8,8.8,12.72,3.32,35.32,"36,218,469","1,646,849.36"
3 Months,PETRO RABIGH,,13.61,18.57,11.81,17.62,4.01,29.46,"593,689,002","216,866,874.22"
3 Months,LIVA,,12.02,16.4,11.71,15.39,3.37,28.04,"37,459,722","3,864,915.27"
3 Months,ARMAH,,57.10,71.85,50.55,71.85,14.75,25.83,"3,778,933","76,755,779.00"
3 Months,AZM,,22.76,28.92,20.16,28.18,5.42,23.81,"9,400,723","4,340,106.54"
3 Months,AMERICANA,,1.95,2.52,1.94,2.41,0.46,23.59,"1,326,087,344","32,313,894.28"
3 Months,SARCO,,44.56,60.6,44.36,53.6,9.04,20.29,"20,917,195","7,847,229.45"
3 Months,CENOMI RETAIL,,14.19,19.3,11.88,17.05,2.86,20.16,"114,942,348","13,697,005.67"
3 Months,TAPRCO,,16.54,22.25,16.11,19.85,3.31,20.01,"21,598,619","4,552,995.42"
3 Months,FIPCO,,29.50,37,29.28,35.14,5.64,19.12,"5,865,666","426,347.46"
3 Months,ALWASAIL INDUSTRIAL,,2.58,3.5,2.5,3.04,0.46,17.83,"133,442,594","1,198,066.39"
3 Months,SPORT CLUBS,,6.93,8.79,6.58,8.13,1.2,17.32,"158,091,969","3,070,984.77"
3 Months,JABAL OMAR,,14.93,19.1,14.34,17.38,2.45,16.41,"228,017,905","34,915,558.25"
3 Months,SVCP,,16.54,23.2,15.94,19.2,2.66,16.08,"14,225,006","2,572,750.43"
3 Months,MRNA,,8.02,9.85,7.29,9.29,1.27,15.84,"7,122,143","756,348.62"
3 Months,ACIG,,6.78,9,6.23,7.85,1.07,15.78,"66,810,389","5,962,147.03"
3 Months,ALETIHAD,,6.78,9.04,6.24,7.84,1.06,15.63,"69,193,291","4,345,117.09"
3 Months,RAOOM,,67.00,85.25,61.25,77.2,10.2,15.22,"6,985,894","6,724,880.55"
3 Months,GULF UNION ALAHLIA,,12.88,15.34,12.62,14.8,1.92,14.91,"7,524,348","263,212.29"
3 Months,MARAFIQ,,38.80,46.18,35.42,44.56,5.76,14.85,"34,619,692","8,708,196.94"
3 Months,ARAB SEA,,3.31,4.11,3.21,3.8,0.49,14.80,"63,725,638","5,066,234.56"
3 Months,SHARQIYAH DEV,,12.27,17.21,12.12,14.06,1.79,14.59,"49,291,680","2,701,832.39"
3 Months,CARE,,104.00,131,101.7,118.9,14.9,14.33,"7,630,805","10,431,334.40"
3 Months,RAYDAN,,13.67,18.96,13.06,15.41,1.74,12.73,"12,524,250","3,632,782.13"
3 Months,WATANIYA,,13.76,15.58,11.09,15.4,1.64,11.92,"28,682,970","12,416,164.08"
3 Months,WAFRAH,,19.17,25.64,18.79,21.43,2.26,11.79,"23,415,374","2,676,356.13"
3 Months,NASEEJ,,13.99,21.16,13.32,15.6,1.61,11.51,"65,670,072","10,329,070.12"
3 Months,NAQI,,53.05,61,52.2,59.05,6,11.31,"2,456,482","1,571,215.15"
3 Months,AMAK,,74.50,90.9,67,82.2,7.7,10.34,"24,607,260","10,286,966.90"
3 Months,SAIB,,13.41,14.98,13.16,14.78,1.37,10.22,"35,402,460","1,569,928.14"
3 Months,BSF,,19.55,22.5,18.91,21.4,1.85,9.46,"102,249,958","24,355,271.38"
3 Months,YANSAB,,30.10,34.86,28.8,32.8,2.7,8.97,"56,670,717","22,715,565.86"
3 Months,ASLAK,,16.33,19.5,15.21,17.75,1.42,8.70,"7,024,288","573,196.18"
3 Months,ANAAM HOLDING,,10.93,13.37,10.84,11.88,0.95,8.69,"44,605,766","4,218,594.59"
3 Months,SPM,,58.50,70.55,54.4,63.5,5,8.55,"11,210,170","9,371,040.85"
3 Months,BAHRI,,32.26,37.48,29.74,35,2.74,8.49,"137,902,139","80,840,311.94"
3 Months,ANB,,21.04,23.08,20.45,22.76,1.72,8.17,"79,778,982","21,658,882.04"
3 Months,FAKEEH CARE,,36.66,40,33.96,39.44,2.78,7.58,"7,324,718","12,803,440.18"
3 Months,DAR ALARKAN,,17.92,21.4,17.26,19.24,1.32,7.37,"45,171,790","10,585,631.27"
3 Months,TAMKEEN,,45.54,50.95,44.4,48.82,3.28,7.20,"5,148,552","1,174,732.40"
3 Months,GIG,,30.48,34.74,29.36,32.6,2.12,6.96,"9,776,918","3,259,070.80"
3 Months,SPIMACO,,28.90,32.44,28.06,30.9,2,6.92,"62,223,426","8,987,027.70"
3 Months,SULAIMAN ALHABIB,,216.20,242.9,210.1,230.3,14.1,6.52,"9,913,309","13,875,446.50"
3 Months,SPPC,,7.16,9.73,6.52,7.61,0.45,6.28,"94,572,742","5,136,634.86"
3 Months,RIYADH CEMENT,,22.29,23.78,20.87,23.62,1.33,5.97,"9,025,458","8,821,438.23"
3 Months,SAUDI RE,,27.40,29.2,23.31,28.82,1.42,5.18,"49,893,930","148,028,099.16"
3 Months,ALMASAR ALSHAMIL,,23.06,27.72,22.15,24.2,1.14,4.94,"12,524,987","4,215,602.88"
3 Months,AVALON PHARMA,,62.30,68.1,57.55,65.3,3,4.82,"5,839,546","5,681,475.60"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,MALATH INSURANCE,,9.54,11.2,9.21,9.98,0.44,4.61,"16,352,504","794,315.67"
3 Months,WALAA,,10.88,11.98,9.18,11.36,0.48,4.41,"45,658,263","6,010,145.46"
3 Months,ALAHLI REIT 1,,6.44,7.13,6.39,6.71,0.27,4.19,"5,531,965","591,584.18"
3 Months,QACCO,,43.92,45.98,42.84,45.66,1.74,3.96,"6,733,013","5,923,161.84"
3 Months,NCLE,,134.20,152.4,122,139.5,5.3,3.95,"1,856,324","1,777,886.30"
3 Months,ETIHAD ETISALAT,,63.30,68.7,59.3,65.6,2.3,3.63,"64,319,521","36,362,566.35"
3 Months,LUBEREF,,123.00,143,116.4,127.3,4.3,3.50,"26,086,545","168,192,500.30"
3 Months,MEDGULF,,16.40,17.9,14.39,16.97,0.57,3.48,"55,880,755","24,612,659.47"
3 Months,MESC,,32.98,36.7,29.12,34.1,1.12,3.40,"28,442,621","16,628,790.46"
3 Months,SISCO HOLDING,,36.44,40.82,33.3,37.6,1.16,3.18,"23,941,889","14,224,140.38"
3 Months,NAYIFAT,,9.94,10.29,9.23,10.25,0.31,3.12,"14,138,302","9,402,456.61"
3 Months,MAADEN,,62.05,71.1,54.9,63.9,1.85,2.98,"105,337,703","81,579,792.80"
3 Months,SAUDI CABLE,,181.60,190.6,152.1,187,5.4,2.97,"2,198,851","1,352,384.70"
3 Months,ALJAZIRA REIT,,10.94,12.2,10.73,11.26,0.32,2.93,"4,371,777","564,763.84"
3 Months,UCIC,,25.24,28.94,24.3,25.96,0.72,2.85,"10,602,782","1,268,353.86"
3 Months,THIMAR,,34.30,43.5,31.64,35.08,0.78,2.27,"17,319,948","2,989,042.56"
3 Months,ASTRA INDUSTRIAL,,132.40,141.9,121.3,135.3,2.9,2.19,"4,348,298","8,444,301.70"
3 Months,SAUDI DARB,,2.10,2.49,2.1,2.14,0.04,1.90,"478,230,418","7,861,186.82"
3 Months,OGC,,24.27,26.98,23,24.68,0.41,1.69,"9,232,055","7,365,947.96"
3 Months,SOLUTIONS,,215.20,224.7,198,218.8,3.6,1.67,"10,741,429","28,136,652.20"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,JARIR,,16.05,18.38,16,16.29,0.24,1.50,"152,704,343","9,897,913.84"
3 Months,ALMARAI,,46.20,49.94,44.3,46.88,0.68,1.47,"41,823,133","19,564,884.68"
3 Months,BJAZ,,11.75,12.55,11.47,11.92,0.17,1.45,"226,808,943","21,566,714.54"
3 Months,ALDREES,,117.60,122.8,105.3,119.3,1.7,1.45,"19,013,596","8,954,517.60"
3 Months,BANAN,,3.15,3.57,2.85,3.19,0.04,1.27,"29,437,633","2,659,227.46"
3 Months,ALAMAR,,40.50,43.66,36.6,41,0.5,1.23,"6,349,227","2,419,194.26"
3 Months,AICC,,8.41,9.2,8,8.51,0.1,1.19,"14,006,552","832,081.30"
3 Months,OASIS,,2.56,3.13,2.55,2.59,0.03,1.17,"109,652,734","3,463,208.36"
3 Months,SNB,,40.76,43.7,37.32,41.22,0.46,1.13,"237,417,956","137,336,881.08"
3 Months,MASAR,,16.87,18.8,16.1,17.02,0.15,0.89,"98,525,041","11,916,072.15"
3 Months,ARABIAN DRILLING,,92.80,98.4,78.5,93.55,0.75,0.81,"7,788,052","10,569,748.55"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,BAAN,,2.03,2.25,1.98,2.04,0.01,0.49,"293,638,928","5,850,782.37"
3 Months,SAICO,,10.55,11.4,9.74,10.6,0.05,0.47,"16,857,901","1,469,310.48"
3 Months,ALBILAD,,25.06,26.48,23.8,25.1,0.04,0.16,"84,242,864","17,847,666.72"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,SAB,,33.68,34.68,31.64,33.68,0,0.00,"109,204,988","23,095,505.76"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,NAJRAN CEMENT,,5.68,6.08,5.32,5.68,0,0.00,"21,649,116","1,475,501.79"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALARABIA,,95.20,98.6,58.3,58.3,-36.9,-38.76,"11,133,653","23,823,392.70"
3 Months,MIAHONA,,15.62,15.82,10.74,10.75,-4.87,-31.18,"85,220,911","34,468,195.08"
3 Months,CHEMANOL,,39.88,39.62,27.04,27.78,-12.1,-30.34,"7,510,897","4,106,734.10"
3 Months,SGS,,31.48,32.98,21.99,22.2,-9.28,-29.48,"32,605,312","25,373,481.88"
3 Months,ALKATHIRI,,1.64,1.66,1.12,1.17,-0.47,-28.66,"355,656,282","3,984,995.25"
3 Months,SRMG,,82.70,84.8,56.05,61.85,-20.85,-25.21,"13,682,851","13,941,577.60"
3 Months,TASHEEL,,38.30,38.64,27.8,29.2,-9.1,-23.76,"21,315,629","3,787,723.26"
3 Months,LUMI,,34.98,35.56,26.42,26.9,-8.08,-23.10,"11,121,307","1,326,861.46"
3 Months,TECO,,17.45,18.08,13.61,13.71,-3.74,-21.43,"18,529,688","2,867,914.64"
3 Months,SHAKER,,14.53,14.87,11.23,11.53,-3,-20.65,"78,869,852","7,183,384.19"
3 Months,RETAL,,12.02,13.11,9,9.6,-2.42,-20.13,"79,839,805","2,401,174.58"
3 Months,NOFOTH,,7.64,7.73,5.77,6.11,-1.53,-20.03,"4,807,141","632,088.03"
3 Months,SENAAT,,35.48,35.9,25.3,28.38,-7.1,-20.01,"33,189,497","14,985,735.62"
3 Months,MBC GROUP,,24.22,25.3,19.32,19.44,-4.78,-19.74,"12,547,597","1,878,031.20"
3 Months,JADWA REIT SAUDI,,11.23,11.42,8.99,9.02,-2.21,-19.68,"32,123,116","6,142,349.64"
3 Months,AWPT,,121.80,123.2,96,98,-23.8,-19.54,"6,772,043","17,688,179.05"
3 Months,SACO,,23.45,23.9,18.9,18.9,-4.55,-19.40,"4,813,900","2,364,196.69"
3 Months,THEEB,,25.40,26.06,20.03,20.5,-4.9,-19.29,"51,071,585","17,057,632.22"
3 Months,ATAA,,52.85,53.65,41.2,42.8,-10.05,-19.02,"8,150,083","21,444,194.58"
3 Months,GASCO HOLDING,,77.40,78.05,59.05,62.95,-14.45,-18.67,"16,452,901","9,435,715.95"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,A.OTHAIM MARKET,,5.93,5.95,4.83,4.83,-1.1,-18.55,"86,962,709","5,897,892.25"
3 Months,ALBABTAIN,,72.00,74.6,52.5,58.9,-13.1,-18.19,"34,599,757","21,499,988.40"
3 Months,BUPA ARABIA,,194.00,200,155,160.1,-33.9,-17.47,"7,774,885","8,338,237.40"
3 Months,CGS,,7.86,8.15,6.11,6.5,-1.36,-17.30,"51,777,277","2,309,849.39"
3 Months,SIIG,,14.55,14.62,11.85,12.09,-2.46,-16.91,"44,387,797","4,971,511.58"
3 Months,NICE ONE,,14.20,14.85,10.88,11.86,-2.34,-16.48,"39,554,094","3,800,394.27"
3 Months,BAWAN,,43.90,45.5,32.98,36.8,-7.1,-16.17,"17,322,817","3,883,730.70"
3 Months,ADVANCED,,26.78,27.24,21.76,22.46,-4.32,-16.13,"34,011,897","14,498,932.66"
3 Months,ARABIAN MILLS,,47.70,49.68,40,40.24,-7.46,-15.64,"5,508,472","3,488,658.80"
3 Months,LADUN,,2.43,2.75,2,2.05,-0.38,-15.64,"40,705,095","2,357,820.42"
3 Months,BUDGET SAUDI,,35.58,36.04,26.72,30.14,-5.44,-15.29,"47,536,487","7,661,970.92"
3 Months,JAMJOOM PHARMA,,160.50,163.7,134,136.1,-24.4,-15.20,"2,428,824","929,128.80"
3 Months,AYYAN,,11.00,11.4,9.01,9.37,-1.63,-14.82,"23,810,715","1,185,113.38"
3 Months,ALHAMMADI,,28.50,28.86,24.04,24.43,-4.07,-14.28,"16,038,058","14,736,266.59"
3 Months,MAHARAH,,5.17,5.57,4.4,4.46,-0.71,-13.73,"254,629,209","11,969,340.42"
3 Months,ALMAJDIAH,,7.37,7.48,6.26,6.37,-1,-13.57,"73,920,225","4,463,552.65"
3 Months,EQUIPMENT HOUSE,,31.60,32,27,27.4,-4.2,-13.29,"3,906,694","718,815.00"
3 Months,UACC,,13.73,14.2,11.87,11.93,-1.8,-13.11,"4,726,782","492,845.82"
3 Months,FLYNAS,,53.80,59.3,46.48,46.9,-6.9,-12.83,"27,769,385","31,269,169.24"
3 Months,CITY CEMENT,,11.69,11.97,9.99,10.21,-1.48,-12.66,"41,558,982","2,377,815.51"
3 Months,ENAYA,,11.73,12.28,8.5,10.25,-1.48,-12.62,"55,606,512","2,839,331.38"
3 Months,ALKHALEEJ TRNG,,15.60,16.1,13.13,13.65,-1.95,-12.50,"14,603,567","1,660,528.94"
3 Months,ALDAWAA,,43.56,44.7,37.5,38.12,-5.44,-12.49,"6,872,463","1,804,334.62"
3 Months,ABO MOATI,,45.58,47.26,38.88,39.94,-5.64,-12.37,"22,898,942","8,670,706.74"
3 Months,ENTAJ,,25.34,29.98,22.14,22.21,-3.13,-12.35,"19,790,093","2,372,198.83"
3 Months,MUSHARAKA REIT,,3.98,4,3.35,3.49,-0.49,-12.31,"7,049,266","752,494.41"
3 Months,DALLAH HEALTH,,93.32,97.98,79.19,82.05,-11.27,-12.08,"8,028,951","3,438,566.60"
3 Months,SAVOLA GROUP,,29.00,30.3,24.98,25.5,-3.5,-12.07,"51,990,896","11,345,007.06"
3 Months,GO TELECOM,,95.90,99.05,82.8,84.35,-11.55,-12.04,"9,900,921","10,627,041.10"
3 Months,TAWUNIYA,,105.25,107.71,81.72,92.75,-12.5,-11.88,"25,862,917","27,891,716.85"
3 Months,RASAN,,155.90,159.6,123.1,137.5,-18.4,-11.80,"26,771,598","21,512,747.50"
3 Months,RIYADH CABLES,,123.00,129.7,99.6,108.5,-14.5,-11.79,"14,631,091","14,068,037.80"
3 Months,NGC,,14.27,15.4,12.44,12.6,-1.67,-11.70,"7,346,627","2,018,677.02"
3 Months,ALINMA HOSPITALITY REIT,,8.33,8.42,7.33,7.36,-0.97,-11.64,"34,065,922","2,483,684.41"
