period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SARCO,,59.50,65.8,53.2,53.5,-6,-10.08,"10,532,650","1,066,962.35"
6 Months,RAOOM,,64.30,67.9,54,57.95,-6.35,-9.88,"4,478,569","648,369.85"
6 Months,CHEMICAL,,7.18,7.93,6.06,6.48,-0.7,-9.75,"849,406,819","45,547,921.39"
6 Months,SAUDI CEMENT,,38.75,41.58,34.86,35,-3.75,-9.68,"19,853,656","3,178,297.54"
6 Months,SMASCO,,5.92,6.55,5.26,5.37,-0.55,-9.29,"182,235,441","2,909,229.37"
6 Months,SOLUTIONS,,251.60,272,219.9,228.3,-23.3,-9.26,"13,598,873","12,824,318.90"
6 Months,SHARQIYAH DEV,,15.52,18.3,13.85,14.1,-1.42,-9.15,"19,824,935","915,228.66"
6 Months,ZOUJAJ,,41.15,45.92,36.12,37.4,-3.75,-9.11,"25,331,732","1,239,449.06"
6 Months,ALAHLI REIT 1,,6.88,7.25,6.05,6.26,-0.62,-9.01,"7,086,703","74,431.33"
6 Months,OASIS,,2.47,2.76,2.18,2.25,-0.22,-8.91,"86,628,932","361,523.92"
6 Months,NADEC,,20.02,22.7,18.02,18.28,-1.74,-8.69,"92,613,728","9,567,235.28"
6 Months,BJAZ,,12.46,13.31,11.14,11.4,-1.06,-8.51,"395,150,582","23,197,734.91"
6 Months,RAYDAN,,28.91,32.4,25,26.46,-2.45,-8.47,"11,157,098","2,210,508.78"
6 Months,GIG,,24.40,27.5,22.04,22.37,-2.03,-8.32,"11,639,088","2,469,088.43"
6 Months,AICC,,11.06,12.62,9.7,10.15,-0.91,-8.23,"13,868,880","424,327.87"
6 Months,SAIB,,14.38,14.81,12.85,13.2,-1.18,-8.21,"63,222,087","8,531,316.58"
6 Months,THEEB,,66.00,68.6,57.25,60.8,-5.2,-7.88,"10,575,545","3,669,157.10"
6 Months,LEEJAM SPORTS,,123.40,151.7,111.1,113.7,-9.7,-7.86,"16,439,794","14,873,667.80"
6 Months,MBC GROUP,,35.80,38,27.56,33.14,-2.66,-7.43,"237,939,528","3,982,459.08"
6 Months,EQUIPMENT HOUSE,,35.45,41,31.66,32.92,-2.53,-7.14,"7,154,126","1,294,991.42"
6 Months,FIRST MILLS,,51.70,60.2,46.86,48.18,-3.52,-6.81,"6,569,383","2,576,822.32"
6 Months,ALJAZIRA REIT,,12.90,14.5,11.84,12.04,-0.86,-6.67,"8,486,743","702,259.28"
6 Months,ACC,,22.90,23.93,20.43,21.41,-1.49,-6.51,"21,873,307","774,819.25"
6 Months,FLYNAS,,77.30,84.1,60.25,72.3,-5,-6.47,"135,475,725","34,945,519.65"
6 Months,MCDC,,89.30,94.65,67.95,83.7,-5.6,-6.27,"21,956,636","8,375,729.25"
6 Months,MEFIC REIT,,3.71,3.85,3.4,3.48,-0.23,-6.20,"19,677,368","284,329.09"
6 Months,SASCO,,58.70,73.45,49.02,55.2,-3.5,-5.96,"34,486,647","8,200,924.40"
6 Months,AL AZIZIAH REIT,,4.29,4.65,3.72,4.04,-0.25,-5.83,"23,096,826","93,525.85"
6 Months,RED SEA,,36.85,49.94,34.14,34.76,-2.09,-5.67,"70,135,947","2,291,403.68"
6 Months,AWPT,,139.60,157.2,122.9,131.7,-7.9,-5.66,"7,994,106","6,030,603.10"
6 Months,RIYAD REIT,,5.37,5.82,4.95,5.08,-0.29,-5.40,"21,710,693","283,598.11"
6 Months,RIYADH CABLES,,134.60,147.7,114.5,127.6,-7,-5.20,"29,752,081","14,634,367.80"
6 Months,SEDCO CAPITAL REIT,,6.76,7.25,6.14,6.41,-0.35,-5.18,"24,597,813","429,948.65"
6 Months,SAUDI ARAMCO,,25.30,26.16,23.04,24,-1.3,-5.14,"1,541,970,175","274,127,572.71"
6 Months,NORTHERN CEMENT,,7.68,8.65,7.22,7.3,-0.38,-4.95,"38,506,347","454,808.81"
6 Months,RIBL,,27.35,29.22,25.3,26,-1.35,-4.94,"252,605,762","44,667,071.20"
6 Months,FIPCO,,32.55,37.2,29.7,30.96,-1.59,-4.88,"7,741,425","700,693.94"
6 Months,BUDGET SAUDI,,68.90,78.95,64,65.6,-3.3,-4.79,"19,201,292","3,827,688.95"
6 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,22.01,-1.08,-4.68,"61,532,887","26,878,549.30"
6 Months,KEC,,12.62,14.5,11.85,12.04,-0.58,-4.60,"42,080,776","1,622,273.57"
6 Months,SABIC,,55.80,64,53,53.3,-2.5,-4.48,"220,833,153","81,596,313.15"
6 Months,SENAAT,,38.20,47.96,28.68,36.5,-1.7,-4.45,"87,685,519","20,292,627.54"
6 Months,MOUWASAT,,71.00,80.7,67.5,67.9,-3.1,-4.37,"56,750,847","18,688,019.15"
6 Months,NCLE,,155.40,183,138.4,148.8,-6.6,-4.25,"3,288,504","3,746,609.00"
6 Months,SADR,,2.87,3.17,2.69,2.75,-0.12,-4.18,"199,943,215","1,599,143.51"
6 Months,ATAA,,63.40,70.6,58.25,60.75,-2.65,-4.18,"5,353,506","3,075,477.25"
6 Months,TADAWUL GROUP,,162.20,215,153.1,155.5,-6.7,-4.13,"18,236,050","29,881,923.30"
6 Months,ALOMRAN,,26.80,33.7,25.05,25.74,-1.06,-3.96,"8,305,553","1,271,108.20"
6 Months,BSF,,17.32,18.93,15.49,16.64,-0.68,-3.93,"276,610,598","15,226,293.85"
6 Months,MARAFIQ,,40.05,45.3,36.5,38.52,-1.53,-3.82,"40,624,414","4,547,170.60"
6 Months,BATIC,,2.13,2.57,2.02,2.05,-0.08,-3.76,"1,087,028,165","5,128,505.06"
6 Months,SACO,,26.90,33.34,25.35,26.12,-0.78,-2.90,"15,657,594","2,506,041.84"
6 Months,ASLAK,,21.60,26.1,20.28,21,-0.6,-2.78,"9,419,338","875,464.80"
6 Months,SAL,,171.20,192,161.6,166.5,-4.7,-2.75,"18,144,218","14,392,944.70"
6 Months,LIVA,,11.66,14.47,11.04,11.34,-0.32,-2.74,"20,056,938","194,623.79"
6 Months,CENOMI RETAIL,,20.32,35.38,18.32,19.82,-0.5,-2.46,"474,658,529","19,721,068.19"
6 Months,ALJOUF,,43.00,48.44,40.65,41.98,-1.02,-2.37,"15,210,345","6,257,430.28"
6 Months,LAZURDE,,12.28,13.89,11.44,12,-0.28,-2.28,"29,483,091","3,092,171.70"
6 Months,ALINMA RETAIL REIT,,4.49,4.92,4.31,4.39,-0.1,-2.23,"23,204,368","475,870.59"
6 Months,MODERN MILLS,,30.95,35.72,29.6,30.28,-0.67,-2.16,"10,682,972","1,755,067.66"
6 Months,ALMAWARID,,136.60,148.7,111,133.7,-2.9,-2.12,"6,684,813","3,771,940.30"
6 Months,BAAN,,1.91,2.69,1.79,1.87,-0.04,-2.09,"666,982,129","1,444,202.81"
6 Months,AL MAATHER REIT,,9.13,9.85,8.81,8.94,-0.19,-2.08,"6,397,750","160,832.39"
6 Months,Al RAJHI REIT,,8.24,8.42,8.05,8.07,-0.17,-2.06,"23,508,713","1,587,774.90"
6 Months,ALINMA,,25.20,28.02,23.94,24.72,-0.48,-1.90,"748,763,328","68,946,480.78"
6 Months,DERAYAH REIT,,5.45,5.75,5.29,5.36,-0.09,-1.65,"11,518,877","171,312.46"
6 Months,SAUDI CABLE,,131.60,160,125,129.5,-2.1,-1.60,"6,112,726","4,486,432.00"
6 Months,MULKIA REIT,,4.74,4.95,4.45,4.67,-0.07,-1.48,"8,910,872","58,309.13"
6 Months,SIECO,,2.08,2.42,1.77,2.05,-0.03,-1.44,"287,395,811","7,226,387.58"
6 Months,GO TELECOM,,91.30,113.9,88.1,90.1,-1.2,-1.31,"36,938,899","9,154,404.80"
6 Months,ALKHABEER REIT,,5.66,5.85,5.51,5.59,-0.07,-1.24,"16,797,054","157,040.58"
6 Months,YANSAB,,29.50,37.28,28.28,29.18,-0.32,-1.08,"58,304,455","12,455,137.60"
6 Months,ALKATHIRI,,1.98,2.29,1.86,1.96,-0.02,-1.01,"217,181,991","570,781.52"
6 Months,AVALON PHARMA,,119.80,138.4,111.4,118.6,-1.2,-1.00,"3,748,307","1,473,724.40"
6 Months,EXTRA,,86.90,93.5,83.4,86.05,-0.85,-0.98,"27,146,799","12,096,873.40"
6 Months,MUSHARAKA REIT,,4.16,4.53,3.99,4.12,-0.04,-0.96,"9,449,587","86,486.85"
6 Months,SAUDI ELECTRICITY,,14.18,16.05,13.72,14.05,-0.13,-0.92,"164,435,800","14,820,323.28"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,9.22,-0.08,-0.86,"1,027,500,944","18,978,588.31"
6 Months,SULAIMAN ALHABIB,,255.00,281.2,227.7,253,-2,-0.78,"23,045,871","32,575,783.80"
6 Months,LUBEREF,,97.60,108,81.3,97.2,-0.4,-0.41,"36,605,253","14,797,562.55"
3 Months,ALARABIA,,86.20,128.3,84.25,126.8,40.6,47.10,"21,503,249","35,677,554.10"
3 Months,MAHARAH,,4.51,5.99,4.45,5.98,1.47,32.59,"268,900,213","48,284,113.79"
3 Months,EAST PIPES,,106.50,146.6,105.8,140.6,34.1,32.02,"12,724,180","8,126,128.50"
3 Months,EIC,,8.94,12.26,8.77,11.73,2.79,31.21,"333,769,824","18,605,450.71"
3 Months,RASAN,,93.50,122.5,91.5,120,26.5,28.34,"34,755,969","46,007,576.10"
3 Months,ARABIAN DRILLING,,74.40,96.95,72.8,94.9,20.5,27.55,"22,737,051","27,350,610.95"
3 Months,AMAK,,66.40,85.85,65.6,84,17.6,26.51,"24,527,482","19,801,843.40"
3 Months,ALBABTAIN,,54.65,70.55,54.25,69,14.35,26.26,"23,704,404","21,780,235.75"
3 Months,BAHRI,,24.00,32.5,23.9,28.96,4.96,20.67,"38,305,436","14,836,606.74"
3 Months,GASCO,,70.25,90,69.5,84,13.75,19.57,"4,880,650","3,170,343.60"
3 Months,MCDC,,71.10,90.6,69.75,83.7,12.6,17.72,"12,506,839","8,375,729.25"
3 Months,KINGDOM,,7.10,8.51,7.06,8.29,1.19,16.76,"23,529,125","5,374,501.21"
3 Months,ABO MOATI,,36.94,53.95,36.48,43,6.06,16.40,"38,191,130","6,843,463.48"
3 Months,MIS,,134.00,162.8,130.5,155.8,21.8,16.27,"4,374,556","5,274,064.80"
3 Months,SENAAT,,31.50,39.56,31.12,36.5,5,15.87,"60,601,873","20,292,627.54"
3 Months,LUBEREF,,84.05,100.9,82.65,97.2,13.15,15.65,"22,040,614","14,797,562.55"
3 Months,ADES,,15.10,17.85,14.8,17.34,2.24,14.83,"155,797,959","27,756,530.35"
3 Months,ALMAWARID,,117.20,148.7,114.6,133.7,16.5,14.08,"4,538,215","3,771,940.30"
3 Months,MBC GROUP,,29.10,38,28.5,33.14,4.04,13.88,"209,339,383","3,982,459.08"
3 Months,NAQI,,50.80,59.15,49.8,56.8,6,11.81,"3,066,865","2,144,812.10"
3 Months,DERAYAH,,25.30,32,25.06,28.28,2.98,11.78,"39,561,624","3,954,679.04"
3 Months,BAAZEEM,,5.55,7.1,5.46,6.15,0.6,10.81,"38,230,484","863,564.31"
3 Months,ALDREES,,114.30,154.1,112.9,125.3,11,9.62,"24,995,526","25,617,352.20"
3 Months,ALMAJED OUD,,120.40,147.5,118.6,131.8,11.4,9.47,"5,775,610","7,139,975.40"
3 Months,SMC HEALTHCARE,,18.60,21.19,18.05,20.21,1.61,8.66,"54,353,761","15,764,740.26"
3 Months,SNB,,34.58,41,33.68,37.5,2.92,8.44,"323,248,771","177,189,613.16"
3 Months,PETRO RABIGH,,6.82,9.48,6.7,7.35,0.53,7.77,"614,057,657","5,739,371.34"
3 Months,ETIHAD ETISALAT,,61.55,69,60.3,65.95,4.4,7.15,"59,761,181","24,274,741.30"
3 Months,RIYADH CABLES,,119.30,143.8,117.7,127.6,8.3,6.96,"18,981,554","14,634,367.80"
3 Months,AYYAN,,12.17,14.08,11.76,12.93,0.76,6.24,"29,522,752","1,511,300.56"
3 Months,ALRAJHI,,92.00,113,90.55,97.6,5.6,6.09,"257,435,460","237,939,456.85"
3 Months,SAB,,30.56,33.02,30.2,32.38,1.82,5.96,"117,612,209","39,708,570.42"
3 Months,SULAIMAN ALHABIB,,240.00,281.2,238,253,13,5.42,"13,326,113","32,575,783.80"
3 Months,SAVOLA GROUP,,22.75,27.76,22.57,23.92,1.17,5.14,"53,250,952","12,479,543.31"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BURUJ,,15.40,17.56,15.07,16.01,0.61,3.96,"1,938,702","1,872,712.11"
3 Months,RAOOM,,55.75,67.5,54.5,57.95,2.2,3.95,"2,472,286","648,369.85"
3 Months,MARAFIQ,,37.26,45.3,36.8,38.52,1.26,3.38,"22,134,298","4,547,170.60"
3 Months,CHEMICAL,,6.27,7.93,6.12,6.48,0.21,3.35,"437,308,306","45,547,921.39"
3 Months,BSF,,16.14,18.93,15.49,16.64,0.5,3.10,"154,186,998","15,226,293.85"
3 Months,JADWA REIT SAUDI,,10.70,11.38,10.6,11,0.3,2.80,"9,890,280","1,036,954.22"
3 Months,JOUF CEMENT,,6.44,7.26,6.39,6.62,0.18,2.80,"18,332,270","582,397.33"
3 Months,SAUDI ARAMCO,,23.35,26.16,23.11,24,0.65,2.78,"772,930,912","274,127,572.71"
3 Months,MAADEN,,56.55,68.45,55.5,58.05,1.5,2.65,"111,517,961","78,360,743.75"
3 Months,SASCO,,53.90,73.45,53,55.2,1.3,2.41,"18,992,185","8,200,924.40"
3 Months,ATAA,,59.40,70.6,58.25,60.75,1.35,2.27,"2,972,386","3,075,477.25"
3 Months,STC,,41.54,45.38,41.3,42.48,0.94,2.26,"222,622,296","109,443,184.84"
3 Months,TALEEM REIT,,9.88,10.55,9.8,10.1,0.22,2.23,"2,185,551","166,793.58"
3 Months,BURGERIZZR,,15.19,17.33,14.15,15.5,0.31,2.04,"19,886,617","16,145,579.84"
3 Months,ZAIN KSA,,10.34,11.74,10.19,10.54,0.2,1.93,"156,866,240","15,360,208.96"
3 Months,CHERRY,,26.40,29.54,25.9,26.88,0.48,1.82,"29,550,741","14,374,995.68"
3 Months,SPM,,52.90,60.45,48.82,53.75,0.85,1.61,"9,227,803","3,159,985.65"
3 Months,MULKIA REIT,,4.60,4.92,4.55,4.67,0.07,1.52,"4,095,286","58,309.13"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,8.09,8.22,0.1,1.23,"9,899,862","479,062.16"
3 Months,NCLE,,147.00,183,141.5,148.8,1.8,1.22,"1,730,432","3,746,609.00"
3 Months,ALMOOSA,,165.50,212,161.4,167.4,1.9,1.15,"2,090,541","1,059,360.40"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,OBEIKAN GLASS,,25.94,38.44,24.88,26.12,0.18,0.69,"19,169,891","6,092,146.06"
3 Months,EXTRA,,85.55,93.5,84.45,86.05,0.5,0.58,"14,065,281","12,096,873.40"
3 Months,RIBL,,25.86,28.5,25.3,26,0.14,0.54,"143,912,512","44,667,071.20"
3 Months,SIECO,,2.04,2.22,1.77,2.05,0.01,0.49,"119,346,654","7,226,387.58"
3 Months,AWPT,,131.20,157.2,127.4,131.7,0.5,0.38,"4,514,409","6,030,603.10"
3 Months,SPIMACO,,27.32,31.06,26.8,27.42,0.1,0.37,"22,702,394","3,026,642.30"
3 Months,AL AZIZIAH REIT,,4.03,4.39,3.72,4.04,0.01,0.25,"8,997,946","93,525.85"
3 Months,WALAA,,11.01,13.24,10.85,11.03,0.02,0.18,"87,880,730","3,987,770.58"
3 Months,ALINMA,,24.68,28.02,23.94,24.72,0.04,0.16,"445,675,067","68,946,480.78"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,AZM,,25.36,29.3,22.67,25.36,0,0.00,"13,430,213","2,850,495.08"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,TASHEEL,,160.00,178.9,151.6,160,0,0.00,"3,470,284","5,802,201.30"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,NASEEJ,,92.00,96.2,40.4,41.18,-50.82,-55.24,"26,803,817","3,718,739.04"
3 Months,SAUDI GERMAN HEALTH,,54.00,59.2,34.92,35.14,-18.86,-34.93,"31,046,890","32,764,561.10"
3 Months,TAPRCO,,26.19,30.9,16.89,17.1,-9.09,-34.71,"20,086,801","4,938,072.26"
3 Months,TECO,,18.40,19.4,11.9,12.13,-6.27,-34.08,"69,773,399","7,802,493.38"
3 Months,SIDC,,18.73,22.4,11.41,12.38,-6.35,-33.90,"32,874,296","40,513,809.57"
3 Months,CENOMI RETAIL,,28.68,31.16,18.75,19.82,-8.86,-30.89,"146,635,323","19,721,068.19"
3 Months,SFICO,,91.30,96.55,65,65.35,-25.95,-28.42,"4,261,022","1,488,637.10"
3 Months,ALRAJHI TAKAFUL,,113.10,124.9,82,82.8,-30.3,-26.79,"12,957,304","10,286,334.65"
3 Months,SPPC,,11.11,11.5,8,8.18,-2.93,-26.37,"20,814,942","606,719.60"
3 Months,HERFY FOODS,,21.27,22.98,15.5,15.7,-5.57,-26.19,"10,510,522","5,600,396.20"
3 Months,SIIG,,17.64,19.65,12.86,13.05,-4.59,-26.02,"49,830,560","6,239,485.19"
3 Months,MALATH INSURANCE,,12.98,13.68,9.6,9.71,-3.27,-25.19,"12,215,726","1,032,349.35"
3 Months,UCA,,4.93,5.74,3.56,3.72,-1.21,-24.54,"32,303,816","2,103,652.45"
3 Months,SAIC,,23.51,26.1,17.6,17.81,-5.7,-24.25,"17,998,606","1,803,352.78"
3 Months,ANAAM HOLDING,,15.78,17.06,11.93,12.14,-3.64,-23.07,"25,587,303","1,429,512.72"
3 Months,MESC,,29.02,32.2,22.28,22.45,-6.57,-22.64,"37,751,719","6,779,334.38"
3 Months,TANMIAH,,79.90,85.8,59.1,62,-17.9,-22.40,"6,828,363","1,875,705.10"
3 Months,SAUDI DARB,,2.87,3.06,2.18,2.23,-0.64,-22.30,"192,852,361","4,469,426.05"
3 Months,JAHEZ,,20.41,22.9,15.23,15.92,-4.49,-22.00,"106,878,941","13,117,780.17"
3 Months,SAPTCO,,12.80,13.8,9.93,10.06,-2.74,-21.41,"52,976,934","3,321,337.56"
3 Months,ALSAGR INSURANCE,,12.85,13.72,9.9,10.1,-2.75,-21.40,"19,917,810","1,942,761.49"
3 Months,RED SEA,,43.84,47.6,34.14,34.76,-9.08,-20.71,"21,386,801","2,291,403.68"
3 Months,NICE ONE,,22.84,26,18.3,18.45,-4.39,-19.22,"43,281,510","7,179,855.37"
3 Months,MASAR,,23.45,25.16,17.96,18.99,-4.46,-19.02,"182,159,740","17,796,346.67"
3 Months,LEEJAM SPORTS,,140.00,150.7,111.1,113.7,-26.3,-18.79,"12,057,703","14,873,667.80"
3 Months,CMCER,,8.25,9.14,6.58,6.71,-1.54,-18.67,"85,599,620","2,879,079.99"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,AMANA INSURANCE,,7.42,8.15,5.97,6.05,-1.37,-18.46,"12,746,763","426,354.80"
3 Months,ALETIHAD,,10.35,11.74,8.36,8.47,-1.88,-18.16,"6,722,847","524,253.73"
3 Months,ENAYA,,8.56,9.5,6.9,7.01,-1.55,-18.11,"10,977,347","339,102.00"
3 Months,BUILD STATION,,69.20,77.15,56,56.7,-12.5,-18.06,"12,199,290","1,952,089.75"
3 Months,ALUJAIN,,35.48,36.58,28.66,29.12,-6.36,-17.93,"22,379,825","4,093,823.10"
3 Months,ARDCO,,29.48,32,23.8,24.2,-5.28,-17.91,"9,943,089","1,878,489.14"
3 Months,MEDGULF,,15.53,17.52,12.7,12.79,-2.74,-17.64,"54,616,374","6,671,139.23"
3 Months,YC,,29.70,32.7,22.59,24.48,-5.22,-17.58,"40,554,080","9,588,068.89"
3 Months,SRMG,,173.50,199,137.2,143.3,-30.2,-17.41,"4,529,445","4,650,441.10"
3 Months,THIMAR,,47.30,48.8,37.72,39.12,-8.18,-17.29,"19,787,509","4,959,501.60"
3 Months,TADCO,,9.90,10.85,7.96,8.2,-1.7,-17.17,"7,515,117","494,243.24"
3 Months,CATRION,,97.00,102.2,80,80.35,-16.65,-17.16,"10,957,222","9,419,531.15"
3 Months,MIAHONA,,23.32,26.2,18.75,19.33,-3.99,-17.11,"48,298,973","4,309,886.14"
3 Months,CARE,,161.50,183.5,133.2,133.9,-27.6,-17.09,"6,024,626","18,228,319.60"
3 Months,CHEMANOL,,10.52,11.22,8.4,8.77,-1.75,-16.63,"24,304,338","2,475,982.53"
3 Months,SVCP,,26.24,28.8,21.38,21.94,-4.3,-16.39,"2,812,718","385,541.48"
3 Months,SALAMA,,11.42,12.73,9.47,9.59,-1.83,-16.02,"8,481,826","491,335.69"
3 Months,ALAKARIA,,16.04,16.55,12.77,13.47,-2.57,-16.02,"77,130,490","28,763,160.26"
3 Months,ALDAWAA,,64.05,68.95,53.6,53.85,-10.2,-15.93,"12,403,738","3,881,900.40"
3 Months,MAADANIYAH,,16.26,18.5,13.23,13.75,-2.51,-15.44,"15,679,800","815,064.49"
3 Months,CITY CEMENT,,15.18,16.2,12.56,12.85,-2.33,-15.35,"18,928,393","3,608,516.24"
3 Months,GO TELECOM,,106.20,113.3,88.1,90.1,-16.1,-15.16,"15,658,438","9,154,404.80"
3 Months,ARAB SEA,,5.10,5.58,4.29,4.35,-0.75,-14.71,"29,845,492","1,513,442.23"
3 Months,SSP,,47.90,56.45,39.8,40.86,-7.04,-14.70,"12,322,385","4,304,148.06"
3 Months,SPCC,,25.96,28,21,22.15,-3.81,-14.68,"6,191,561","752,981.80"
3 Months,TAKWEEN,,7.32,7.94,6.15,6.25,-1.07,-14.62,"11,099,137","312,999.07"
3 Months,GAS,,16.24,17.99,13.4,13.88,-2.36,-14.53,"16,397,344","856,685.61"
3 Months,TAIBA,,38.20,43,32.02,32.68,-5.52,-14.45,"15,515,696","3,080,797.78"
3 Months,A.OTHAIM MARKET,,7.35,7.95,6.22,6.3,-1.05,-14.29,"94,325,394","7,674,494.35"
3 Months,BAAN,,2.18,2.38,1.79,1.87,-0.31,-14.22,"176,078,230","1,444,202.81"
3 Months,SGS,,44.10,47.68,37.28,37.84,-6.26,-14.20,"26,940,990","16,570,104.78"
3 Months,SHARQIYAH DEV,,16.40,17.56,13.85,14.1,-2.3,-14.02,"8,355,579","915,228.66"
3 Months,AMIANTIT,,19.48,22.58,16.55,16.8,-2.68,-13.76,"25,498,710","2,974,239.02"
3 Months,WAFRAH,,25.44,29.76,21.67,21.96,-3.48,-13.68,"6,303,531","444,384.40"
3 Months,MUTAKAMELA,,13.61,14.58,11.28,11.75,-1.86,-13.67,"5,438,078","363,476.47"
3 Months,ALMAJDIAH,,12.21,13.4,9.97,10.55,-1.66,-13.60,"111,529,596","3,838,725.84"
3 Months,AMLAK,,13.07,13.9,11.08,11.3,-1.77,-13.54,"21,300,014","463,844.92"
3 Months,JAZADCO,,10.17,10.96,8.82,8.84,-1.33,-13.08,"7,696,964","331,111.79"
3 Months,HB,,38.14,42.92,32.9,33.18,-4.96,-13.00,"4,893,700","852,552.66"
3 Months,ALHAMMADI,,32.56,36,28.22,28.34,-4.22,-12.96,"20,978,493","5,588,126.92"
3 Months,FAKEEH CARE,,39.74,42.84,34.36,34.6,-5.14,-12.93,"15,794,975","3,139,200.74"
3 Months,RIYADH CEMENT,,28.08,29.52,22.98,24.45,-3.63,-12.93,"20,738,867","6,745,217.33"
3 Months,ACIG,,10.00,12.36,8.58,8.72,-1.28,-12.80,"41,359,920","1,480,135.42"
3 Months,NAJRAN CEMENT,,7.74,8.07,6.74,6.75,-0.99,-12.79,"18,047,871","805,705.83"
3 Months,ARABIAN SHIELD,,12.72,14.19,11.1,11.1,-1.62,-12.74,"8,551,965","4,299,242.52"
3 Months,CENOMI CENTERS,,22.34,23.52,19.17,19.5,-2.84,-12.71,"63,514,205","5,978,891.15"
3 Months,SINAD HOLDING,,10.29,10.97,8.86,8.99,-1.3,-12.63,"9,653,730","722,582.77"
3 Months,SHAKER,,26.18,28.58,22.35,22.9,-3.28,-12.53,"15,085,419","1,545,265.03"
3 Months,MEPCO,,26.58,29.12,23.17,23.3,-3.28,-12.34,"21,649,259","2,118,500.28"
3 Months,UACC,,14.43,15.3,12.29,12.65,-1.78,-12.34,"5,166,165","314,741.33"
3 Months,LUMI,,59.20,65,51.2,52,-7.2,-12.16,"7,278,027","4,424,682.25"
3 Months,NGC,,18.45,21.9,15.98,16.21,-2.24,-12.14,"8,690,842","1,499,405.37"
3 Months,NAMA CHEMICALS,,25.22,27.6,22.19,22.19,-3.03,-12.01,"3,269,331","8,111,741.66"
3 Months,FARM SUPERSTORES,,16.41,17.97,14.04,14.45,-1.96,-11.94,"3,659,668","257,622.49"
3 Months,CHUBB,,24.75,33.2,21.81,21.84,-2.91,-11.76,"26,649,712","7,782,792.79"
3 Months,CGS,,10.08,10.79,8.79,8.9,-1.18,-11.71,"33,653,004","15,099,939.78"
3 Months,ALISTITHMAR REIT,,8.18,8.5,7.05,7.23,-0.95,-11.61,"6,925,905","422,640.63"
3 Months,ALAMAR,,47.70,53.2,41,42.26,-5.44,-11.40,"11,836,295","1,968,868.36"
3 Months,NADEC,,20.63,22.7,18.02,18.28,-2.35,-11.39,"51,836,144","9,567,235.28"
3 Months,NAHDI,,111.90,124.8,95.6,99.25,-12.65,-11.30,"17,132,085","13,661,570.75"
3 Months,SIPCHEM,,17.93,21.05,15.64,15.92,-2.01,-11.21,"129,467,342","15,141,019.48"
3 Months,GULF GENERAL,,4.83,5.51,4.2,4.29,-0.54,-11.18,"20,419,724","277,177.91"
3 Months,SUMOU,,37.74,42,33.24,33.54,-4.2,-11.13,"13,306,498","3,016,777.62"
3 Months,JABAL OMAR,,17.39,19.85,14.83,15.46,-1.93,-11.10,"261,593,682","16,897,606.11"
3 Months,SADAFCO,,262.00,297.2,232.9,233.2,-28.8,-10.99,"2,363,710","3,740,223.90"
3 Months,YANSAB,,32.70,37.28,28.98,29.18,-3.52,-10.76,"24,166,363","12,455,137.60"
3 Months,MRNA,,11.14,11.39,9.77,9.95,-1.19,-10.68,"8,104,175","142,650.73"
3 Months,BANAN,,4.40,4.76,3.81,3.93,-0.47,-10.68,"11,880,525","174,986.88"
3 Months,BINDAWOOD,,5.35,5.92,4.54,4.78,-0.57,-10.65,"58,184,397","947,220.35"
3 Months,DWF,,124.20,149.7,108.8,111.1,-13.1,-10.55,"3,678,596","1,707,162.20"
3 Months,SHL,,20.05,24.13,17,17.96,-2.09,-10.42,"13,074,402","241,594.76"
