period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,BUDGET SAUDI,,50.70,59.04,38.4,41.04,-9.66,-19.05,"25,821,555","8,940,996.12"
6 Months,MOUWASAT,,73.00,79.75,58.65,59.1,-13.9,-19.04,"61,334,434","36,029,050.05"
6 Months,ALMAWARID,,92.10,111.53,73,74.85,-17.25,-18.73,"11,570,457","5,113,075.35"
6 Months,UCIC,,28.32,32.44,23,23.05,-5.27,-18.61,"27,377,116","3,564,706.24"
6 Months,ENAYA,,8.98,9.5,6.4,7.34,-1.64,-18.26,"26,334,023","3,348,538.73"
6 Months,SADR,,2.91,3.11,2.36,2.38,-0.53,-18.21,"179,208,251","3,089,984.69"
6 Months,NAMA CHEMICALS,,25.22,27.6,19.51,20.63,-4.59,-18.20,"9,255,480","1,584,597.22"
6 Months,A.OTHAIM MARKET,,7.30,7.95,5.75,6.02,-1.28,-17.53,"176,894,380","9,036,913.32"
6 Months,NAHDI,,115.30,124.8,91,95.15,-20.15,-17.48,"29,984,342","9,999,901.30"
6 Months,SPCC,,25.68,28,20.66,21.25,-4.43,-17.25,"9,794,306","1,154,627.64"
6 Months,ARABIAN SHIELD,,13.18,14.19,10.02,10.93,-2.25,-17.07,"24,101,053","1,146,056.90"
6 Months,MODERN MILLS,,31.68,35.72,24.9,26.3,-5.38,-16.98,"11,446,129","4,530,312.02"
6 Months,ZOUJAJ,,41.44,42.5,34,34.44,-7,-16.89,"16,950,680","2,549,368.24"
6 Months,ATAA,,62.45,70.6,49.6,52.1,-10.35,-16.57,"6,542,719","2,302,312.50"
6 Months,JAMJOOM PHARMA,,153.40,165.3,125,128,-25.4,-16.56,"7,622,058","6,332,433.80"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.84,-0.56,-16.47,"17,267,835","1,212,253.32"
6 Months,DERAYAH,,26.22,32,21.5,21.94,-4.28,-16.32,"72,347,672","7,484,112.06"
6 Months,YANSAB,,32.08,37.28,24,26.88,-5.2,-16.21,"58,810,512","38,650,322.30"
6 Months,BATIC,,2.24,2.4,1.87,1.88,-0.36,-16.07,"901,499,002","15,033,722.32"
6 Months,SAUDI CEMENT,,38.28,41.58,29.74,32.36,-5.92,-15.46,"17,966,402","7,982,955.60"
6 Months,ALMOOSA,,166.90,212,133.5,141.5,-25.4,-15.22,"3,912,230","8,978,887.50"
6 Months,SMASCO,,5.82,6.35,4.89,4.94,-0.88,-15.12,"201,818,545","6,737,430.90"
6 Months,MEDGULF,,15.66,17.52,11.04,13.3,-2.36,-15.07,"120,273,030","8,835,880.62"
6 Months,CHERRY,,26.40,31.68,22.42,22.5,-3.9,-14.77,"63,504,529","15,776,331.61"
6 Months,ALMARAI,,48.08,54.05,38.18,41.02,-7.06,-14.68,"83,257,802","41,621,471.56"
6 Months,NORTHERN CEMENT,,7.73,8.28,6.56,6.6,-1.13,-14.62,"27,411,888","1,491,265.73"
6 Months,YCC,,16.29,17.3,13.87,13.91,-2.38,-14.61,"46,866,434","5,486,721.97"
6 Months,BCI,,27.28,29.16,22.8,23.31,-3.97,-14.55,"4,123,483","436,087.45"
6 Months,ALMUNAJEM,,55.35,62.6,47,47.64,-7.71,-13.93,"14,599,837","2,826,477.18"
6 Months,NAYIFAT,,12.76,13.73,10.9,10.99,-1.77,-13.87,"17,467,120","1,832,642.78"
6 Months,EPCCO,,25.70,27.6,21.95,22.3,-3.4,-13.23,"16,925,329","1,543,560.36"
6 Months,ALKATHIRI,,2.13,2.26,1.75,1.85,-0.28,-13.15,"255,827,625","2,968,733.77"
6 Months,SAVOLA GROUP,,24.00,27.76,20.45,20.85,-3.15,-13.13,"90,757,314","12,302,440.10"
6 Months,AWPT,,128.60,157.2,109.6,112.1,-16.5,-12.83,"9,411,126","6,353,255.80"
6 Months,TASHEEL,,148.00,178.9,125,129.4,-18.6,-12.57,"8,731,505","8,513,150.60"
6 Months,ALISTITHMAR REIT,,8.21,8.5,6.83,7.21,-1,-12.18,"12,060,554","248,806.77"
6 Months,AZM,,26.14,29.3,21.95,23.05,-3.09,-11.82,"21,143,639","4,151,389.36"
6 Months,JAZIRA TAKAFUL,,12.13,13.12,10.36,10.71,-1.42,-11.71,"11,004,004","966,153.84"
6 Months,SAL,,167.40,186,148.2,149,-18.4,-10.99,"21,337,223","40,841,933.00"
6 Months,NOFOTH,,9.50,10.69,7.66,8.47,-1.03,-10.84,"7,079,564","1,197,067.20"
6 Months,ANB,,22.35,26.26,19.6,19.97,-2.38,-10.65,"184,886,972","59,583,749.97"
6 Months,GIG,,24.30,27.22,20.84,21.76,-2.54,-10.45,"12,831,909","2,895,711.58"
6 Months,ALSAIF GALLERY,,6.95,7.15,6.11,6.23,-0.72,-10.36,"49,386,456","264,320.32"
6 Months,ARABIAN MILLS,,40.32,43.5,35.6,36.22,-4.1,-10.17,"12,427,632","3,331,168.66"
6 Months,AYYAN,,11.74,14.08,10.32,10.58,-1.16,-9.88,"52,684,544","2,298,299.85"
6 Months,RIYADH CABLES,,126.00,143.8,106.1,113.6,-12.4,-9.84,"28,620,263","18,325,014.20"
6 Months,EXTRA,,88.05,93.5,74.6,79.45,-8.6,-9.77,"28,678,709","38,570,149.55"
6 Months,FIRST MILLS,,50.75,54.4,45.1,45.92,-4.83,-9.52,"5,081,245","1,677,592.50"
6 Months,MBC GROUP,,28.20,38,25.54,25.56,-2.64,-9.36,"227,956,940","8,911,231.42"
6 Months,DERAYAH REIT,,5.61,5.75,4.97,5.09,-0.52,-9.27,"10,113,406","216,422.66"
6 Months,ASTRA INDUSTRIAL,,141.90,156.8,120.3,128.8,-13.1,-9.23,"13,641,207","15,098,994.80"
6 Months,SPIMACO,,28.38,31.66,24.96,25.82,-2.56,-9.02,"42,036,706","10,069,727.68"
6 Months,SABIC,,59.75,64,48.2,54.4,-5.35,-8.95,"190,518,537","100,056,716.30"
6 Months,FOURTH MILLING,,3.82,3.99,3.45,3.51,-0.31,-8.12,"141,740,049","7,847,632.08"
6 Months,KEC,,12.50,13.18,11.06,11.52,-0.98,-7.84,"28,596,051","2,093,862.00"
6 Months,JADWA REIT ALHARAMAIN,,5.21,5.33,4.78,4.81,-0.4,-7.68,"7,501,016","301,442.24"
6 Months,BJAZ,,12.00,13.31,10.81,11.15,-0.85,-7.08,"470,216,181","40,975,743.21"
6 Months,SPM,,52.15,64.5,47,48.5,-3.65,-7.00,"19,361,856","5,079,882.54"
6 Months,ALASEEL,,3.60,4.07,3.18,3.35,-0.25,-6.94,"131,271,051","2,959,561.83"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.49,-1.6,-6.93,"126,636,073","2,341,236.99"
6 Months,LAZURDE,,12.45,13.48,10.9,11.6,-0.85,-6.83,"21,224,299","7,844,064.69"
6 Months,SAUDI CERAMICS,,28.50,32.86,24.1,26.6,-1.9,-6.67,"40,921,123","5,901,052.78"
6 Months,ALAHLI REIT 1,,6.74,6.95,5.8,6.34,-0.4,-5.93,"7,525,208","240,946.48"
6 Months,OASIS,,2.39,2.98,2.09,2.25,-0.14,-5.86,"155,811,159","1,104,918.12"
6 Months,SULAIMAN ALHABIB,,244.90,281.2,215,231,-13.9,-5.68,"25,662,924","30,496,609.50"
6 Months,BAAZEEM,,5.47,7.1,4.9,5.16,-0.31,-5.67,"65,141,008","4,167,297.83"
6 Months,ALRAMZ,,60.00,69.75,52.5,56.6,-3.4,-5.67,"9,556,039","7,800,010.65"
6 Months,ABO MOATI,,37.40,53.95,33.24,35.3,-2.1,-5.61,"72,173,359","4,833,041.66"
6 Months,SAIB,,13.30,14.81,12.26,12.58,-0.72,-5.41,"69,479,364","14,857,566.97"
6 Months,SAUDI ENERGY,,14.54,16.05,13,13.77,-0.77,-5.30,"182,297,292","35,514,339.64"
6 Months,RIYAD REIT,,5.24,5.46,4.7,4.97,-0.27,-5.15,"13,539,355","236,713.93"
6 Months,SMC HEALTHCARE,,18.82,21.49,17.3,17.95,-0.87,-4.62,"85,757,204","4,160,660.29"
6 Months,MULKIA REIT,,4.63,4.92,4.3,4.43,-0.2,-4.32,"8,040,662","462,715.56"
6 Months,SAUDI KAYAN,,4.90,6.41,4.5,4.7,-0.2,-4.08,"764,667,787","33,984,984.24"
6 Months,AL MAATHER REIT,,9.05,9.31,8.51,8.7,-0.35,-3.87,"5,420,172","249,195.72"
6 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.52,-0.22,-3.83,"15,509,108","629,388.30"
6 Months,Al RAJHI REIT,,8.22,8.4,7.7,7.92,-0.3,-3.65,"24,837,265","842,187.45"
6 Months,TAIBA,,35.46,43,30.4,34.32,-1.14,-3.21,"25,799,180","29,839,941.48"
6 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,7.95,-0.25,-3.05,"24,150,725","17,225,851.95"
6 Months,ALDREES,,115.60,154.1,110.7,112.1,-3.5,-3.03,"46,029,223","59,479,453.50"
6 Months,RETAL,,11.69,14.02,10.57,11.35,-0.34,-2.91,"185,667,251","16,804,903.91"
6 Months,MUSHARAKA REIT,,4.26,4.53,4.01,4.14,-0.12,-2.82,"6,251,285","56,191.60"
6 Months,RAOOM,,56.20,74.75,52,54.8,-1.4,-2.49,"5,682,712","1,426,350.85"
6 Months,BURUJ,,16.39,17.56,15,16.01,-0.38,-2.32,"2,323,925","1,872,712.11"
6 Months,TALEEM REIT,,9.93,10.55,9.4,9.71,-0.22,-2.22,"6,307,801","433,474.56"
6 Months,MEFIC REIT,,3.63,3.83,3.34,3.57,-0.06,-1.65,"19,709,591","392,826.27"
6 Months,DAR ALARKAN,,18.50,20.97,14.58,18.24,-0.26,-1.41,"164,474,135","9,544,217.63"
6 Months,SEDCO CAPITAL REIT,,6.97,7.25,6.14,6.9,-0.07,-1.00,"28,009,597","366,731.41"
6 Months,QACCO,,41.50,44.36,40.5,41.44,-0.06,-0.14,"22,300,068","5,319,153.70"
6 Months,STC,,41.80,45.38,40.2,41.74,-0.06,-0.14,"396,269,422","177,933,834.34"
6 Months,ALBILAD,,25.42,30.16,23.72,25.4,-0.02,-0.08,"219,132,478","76,442,294.89"
3 Months,EIC,,11.41,15.2,10.53,14.99,3.58,31.38,"220,223,771","108,114,239.08"
3 Months,ALJOUF,,42.00,51.6,40.74,50,8,19.05,"8,276,705","5,176,735.56"
3 Months,SIECO,,1.88,2.98,1.84,2.23,0.35,18.62,"532,033,648","7,023,759.56"
3 Months,BSF,,16.25,20.05,16.1,19.2,2.95,18.15,"149,637,428","52,373,286.63"
3 Months,MAADEN,,59.55,79.9,56.65,70,10.45,17.55,"125,768,422","106,636,784.60"
3 Months,BUPA ARABIA,,144.00,181,131.4,169.1,25.1,17.43,"14,454,683","41,333,164.10"
3 Months,SAUDI CABLE,,135.00,175.9,124.8,155,20,14.81,"3,163,341","3,658,905.80"
3 Months,DAR ALARKAN,,15.90,20.42,14.58,18.24,2.34,14.72,"70,441,669","9,544,217.63"
3 Months,AL AZIZIAH REIT,,4.11,5.07,3.9,4.68,0.57,13.87,"8,164,742","674,499.82"
3 Months,ALMAJED OUD,,138.00,167,125.1,157,19,13.77,"3,980,502","11,937,797.30"
3 Months,ALINMA,,24.32,29.26,24.02,27.36,3.04,12.50,"363,416,416","142,657,827.26"
3 Months,SEDCO CAPITAL REIT,,6.15,7.24,6.14,6.9,0.75,12.20,"16,871,408","366,731.41"
3 Months,AMAK,,81.95,117.5,79.65,90.25,8.3,10.13,"33,579,797","65,659,457.90"
3 Months,ALYAMAMAH STEEL,,32.62,40.3,29.18,35.78,3.16,9.69,"23,594,796","5,425,881.52"
3 Months,AMERICANA,,1.79,2.12,1.62,1.96,0.17,9.50,"1,863,802,077","64,337,126.72"
3 Months,SABIC AGRI-NUTRIENTS,,116.00,129.6,108.3,127,11,9.48,"34,822,368","321,979,539.60"
3 Months,SAUDI ARAMCO,,24.52,26.86,23.29,26.72,2.2,8.97,"651,593,368","625,959,314.04"
3 Months,SAB,,30.80,36.24,30.46,33.42,2.62,8.51,"107,429,649","101,671,744.80"
3 Months,RASAN,,118.60,146.2,112.5,128.4,9.8,8.26,"33,637,370","76,482,782.70"
3 Months,SNB,,37.22,45.24,36.4,40.16,2.94,7.90,"305,627,368","276,567,425.20"
3 Months,JARIR,,12.79,14.44,12.47,13.52,0.73,5.71,"100,689,127","23,565,530.71"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,TAWUNIYA,,119.30,143.8,111.8,124.5,5.2,4.36,"24,760,870","73,300,066.50"
3 Months,ALINMA RETAIL REIT,,4.41,4.81,4.32,4.6,0.19,4.31,"21,624,807","1,877,821.81"
3 Months,RIBL,,25.84,29.24,25.64,26.84,1,3.87,"142,556,905","54,258,525.92"
3 Months,ACC,,21.14,23.02,20.62,21.92,0.78,3.69,"5,983,848","2,413,474.58"
3 Months,KINGDOM,,7.87,9.58,7.65,8.1,0.23,2.92,"45,221,966","6,863,233.56"
3 Months,ZAIN KSA,,10.78,11.94,10.29,11.05,0.27,2.50,"94,035,080","17,769,875.00"
3 Months,MEDGULF,,12.98,16.3,11.04,13.3,0.32,2.47,"66,067,949","8,835,880.62"
3 Months,BAHRI,,29.50,34,24.04,30.22,0.72,2.44,"51,738,456","48,572,971.52"
3 Months,MEFIC REIT,,3.49,3.69,3.34,3.57,0.08,2.29,"9,303,186","392,826.27"
3 Months,ALRAJHI,,96.00,109.6,94.25,97.95,1.95,2.03,"196,159,274","490,357,529.20"
3 Months,JADWA REIT SAUDI,,10.91,11.7,10.42,11.12,0.21,1.92,"10,352,948","1,410,010.76"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,GASCO,,80.80,95.75,73.2,82,1.2,1.49,"5,079,388","38,158,360.15"
3 Months,BONYAN REIT,,9.18,9.68,9.02,9.3,0.12,1.31,"3,771,604","297,535.14"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MUSHARAKA REIT,,4.13,4.44,4.01,4.14,0.01,0.24,"2,377,391","56,191.60"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,CHEMICAL,,7.14,8.63,6.07,7.14,0,0.00,"401,236,503","27,115,575.09"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ALASEEL,,3.35,4.07,3.18,3.35,0,0.00,"91,031,945","2,959,561.83"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,NASEEJ,,44.20,44.74,20,20.7,-23.5,-53.17,"23,440,181","3,056,484.94"
3 Months,SRMG,,144.00,153,70.5,71.8,-72.2,-50.14,"8,889,099","25,445,218.35"
3 Months,RED SEA,,36.20,36.88,19.3,20.67,-15.53,-42.90,"25,050,588","4,746,490.63"
3 Months,SFICO,,69.85,70.95,43.1,43.1,-26.75,-38.30,"6,147,507","4,331,435.58"
3 Months,CHUBB,,25.00,25.3,15.7,16.05,-8.95,-35.80,"28,736,283","6,210,247.83"
3 Months,NICE ONE,,19.40,19.83,12.25,12.55,-6.85,-35.31,"30,462,233","13,002,217.46"
3 Months,RAYDAN,,26.96,27.72,17.5,17.73,-9.23,-34.24,"2,810,359","481,737.60"
3 Months,ACIG,,8.94,9.15,5.7,5.9,-3.04,-34.00,"17,455,320","1,426,509.80"
3 Months,ELM,,781.50,826,524,524,-257.5,-32.95,"6,530,911","334,930,673.00"
3 Months,LEEJAM SPORTS,,114.10,116.9,75.7,77,-37.1,-32.52,"7,130,185","22,661,082.25"
3 Months,CGS,,10.08,10.95,6.55,6.84,-3.24,-32.14,"86,648,871","1,599,484.02"
3 Months,CHEMANOL,,9.06,9.12,5.88,6.15,-2.91,-32.12,"16,180,048","1,553,739.61"
3 Months,LUMI,,52.70,53.9,35.26,35.8,-16.9,-32.07,"7,904,328","9,879,281.30"
3 Months,MEPCO,,23.60,24.09,15.7,16.24,-7.36,-31.19,"24,676,985","4,640,411.95"
3 Months,SUMOU,,35.80,36.06,24.22,25.18,-10.62,-29.66,"8,658,853","2,675,941.26"
3 Months,ENTAJ,,34.10,35.48,23.8,24.05,-10.05,-29.47,"4,449,316","847,165.26"
3 Months,ARDCO,,25.38,25.68,17.02,18.01,-7.37,-29.04,"13,687,973","3,778,497.84"
3 Months,SVCP,,23.30,24.5,16.37,16.62,-6.68,-28.67,"3,583,640","1,213,191.05"
3 Months,CENOMI RETAIL,,20.12,20.69,14.31,14.36,-5.76,-28.63,"81,244,266","15,929,894.23"
3 Months,MUTAKAMELA,,11.89,12.35,8.2,8.5,-3.39,-28.51,"5,375,991","1,415,422.73"
3 Months,AMIANTIT,,17.00,17.39,12.01,12.27,-4.73,-27.82,"18,773,517","4,490,908.18"
3 Months,MIAHONA,,19.31,20.45,13.84,13.95,-5.36,-27.76,"21,838,124","8,002,715.79"
3 Months,TADCO,,8.66,8.85,5.8,6.27,-2.39,-27.60,"7,828,612","298,766.59"
3 Months,ASLAK,,21.64,22.1,15.1,15.7,-5.94,-27.45,"3,365,429","456,302.54"
3 Months,ALMAWARID,,103.13,105.08,73,74.85,-28.28,-27.42,"5,428,724","5,113,075.35"
3 Months,ADVANCED,,30.86,31.68,21.55,22.4,-8.46,-27.41,"54,377,154","53,962,703.87"
3 Months,2P,,8.84,8.95,6.21,6.43,-2.41,-27.26,"32,006,043","1,588,383.37"
3 Months,JAHEZ,,15.51,16.9,11.2,11.3,-4.21,-27.14,"85,905,629","12,621,647.09"
3 Months,SIDC,,12.76,13.39,9.28,9.4,-3.36,-26.33,"32,425,852","1,632,479.59"
3 Months,SHL,,18.01,18.36,13.3,13.3,-4.71,-26.15,"6,478,275","7,722,784.41"
3 Months,DERAYAH,,29.56,29.76,21.5,21.94,-7.62,-25.78,"31,448,071","7,484,112.06"
3 Months,TANMIAH,,62.80,64.65,44.6,46.66,-16.14,-25.70,"4,040,610","2,097,283.20"
3 Months,GACO,,16.35,16.75,11.84,12.15,-4.2,-25.69,"2,953,083","418,129.47"
3 Months,NCLE,,148.90,157.7,106.9,111.5,-37.4,-25.12,"1,794,959","2,065,539.30"
3 Months,ALUJAIN,,29.50,29.86,20.41,22.1,-7.4,-25.08,"19,369,288","19,489,046.53"
3 Months,ALMAJDIAH,,10.69,10.79,8.06,8.09,-2.6,-24.32,"39,658,646","5,178,974.13"
3 Months,ARAB SEA,,4.46,4.52,3.38,3.38,-1.08,-24.22,"36,144,610","2,086,918.99"
3 Months,SHAKER,,18.89,19.5,14.34,14.34,-4.55,-24.09,"13,566,992","9,899,798.22"
3 Months,EMAAR EC,,11.39,11.5,7.96,8.65,-2.74,-24.06,"18,475,687","2,346,162.01"
3 Months,SPORT CLUBS,,8.62,9.37,6.33,6.56,-2.06,-23.90,"106,452,070","6,237,749.20"
3 Months,ANAAM HOLDING,,12.69,12.85,9.6,9.66,-3.03,-23.88,"16,889,713","1,491,438.98"
3 Months,ALOMRAN,,26.90,27.4,19.34,20.5,-6.4,-23.79,"3,025,647","233,759.33"
3 Months,SOLUTIONS,,227.20,240,170.1,173.5,-53.7,-23.64,"8,974,673","39,970,013.40"
3 Months,JOUF CEMENT,,6.75,6.88,5.04,5.16,-1.59,-23.56,"10,183,365","5,794,383.19"
3 Months,MARAFIQ,,38.56,40.6,28.42,29.48,-9.08,-23.55,"44,946,366","47,398,033.12"
3 Months,WALAA,,11.80,12.18,8.85,9.05,-2.75,-23.31,"34,573,662","11,790,498.73"
3 Months,SEERA,,27.58,28.2,20.93,21.16,-6.42,-23.28,"27,524,504","15,012,728.43"
3 Months,CMCER,,7.10,7.18,5.33,5.45,-1.65,-23.24,"45,142,707","1,272,884.16"
3 Months,SGS,,39.60,40.5,29.26,30.44,-9.16,-23.13,"25,483,482","15,609,044.38"
3 Months,SAUDI GERMAN HEALTH,,38.00,38.68,28.66,29.22,-8.78,-23.11,"60,142,385","25,361,071.46"
3 Months,SALAMA,,9.90,10.25,7.2,7.62,-2.28,-23.03,"8,110,956","799,898.34"
3 Months,SPPC,,8.36,8.7,6.19,6.44,-1.92,-22.97,"11,367,617","2,225,682.28"
3 Months,AYYAN,,13.72,13.85,10.32,10.58,-3.14,-22.89,"23,537,918","2,298,299.85"
3 Months,UCA,,3.67,4.29,2.67,2.85,-0.82,-22.34,"44,882,475","488,981.60"
3 Months,TAKWEEN,,6.45,6.64,4.95,5.01,-1.44,-22.33,"7,796,955","1,399,222.56"
3 Months,CHERRY,,28.86,31.68,22.42,22.5,-6.36,-22.04,"47,001,440","15,776,331.61"
3 Months,TADAWUL GROUP,,165.70,169,126,129.5,-36.2,-21.85,"30,478,777","44,382,955.10"
3 Months,FAKEEH CARE,,37.02,37.46,27.2,28.96,-8.06,-21.77,"13,585,737","3,131,218.26"
3 Months,ALETIHAD,,8.80,8.88,6.83,6.9,-1.9,-21.59,"8,761,438","635,823.40"
3 Months,ALKHALEEJ TRNG,,21.09,21.7,16.36,16.6,-4.49,-21.29,"13,652,181","4,707,902.87"
3 Months,SAIC,,18.40,18.69,13.5,14.52,-3.88,-21.09,"12,139,888","1,724,511.74"
3 Months,TAPRCO,,18.47,18.8,13.99,14.58,-3.89,-21.06,"12,969,382","1,895,640.66"
3 Months,SISCO HOLDING,,32.50,33.3,25.3,25.7,-6.8,-20.92,"16,586,527","5,174,166.74"
3 Months,SACO,,27.06,27.98,21.01,21.44,-5.62,-20.77,"6,081,120","2,122,204.80"
3 Months,SAPTCO,,10.31,10.47,8,8.17,-2.14,-20.76,"20,675,237","3,887,111.57"
3 Months,DWF,,112.30,118,82.1,89.1,-23.2,-20.66,"1,971,259","1,173,055.50"
3 Months,NGC,,16.44,16.9,13,13.07,-3.37,-20.50,"6,532,394","1,263,617.65"
3 Months,FLYNAS,,63.95,74.35,49.1,50.85,-13.1,-20.48,"36,938,871","37,494,178.18"
3 Months,DALLAH HEALTH,,126.40,132.5,90,100.6,-25.8,-20.41,"7,608,056","11,592,205.55"
3 Months,MESC,,23.97,24.69,18.21,19.09,-4.88,-20.36,"24,935,021","10,784,537.40"
3 Months,TALCO,,37.14,37.7,28,29.6,-7.54,-20.30,"2,709,689","928,668.86"
3 Months,SAUDI DARB,,2.40,2.5,1.91,1.92,-0.48,-20.00,"261,860,104","6,420,653.54"
3 Months,BUILD STATION,,60.30,61,46.1,48.24,-12.06,-20.00,"5,211,666","1,238,078.04"
3 Months,WAFRAH,,22.50,23.9,17.22,18.01,-4.49,-19.96,"3,638,679","869,981.72"
3 Months,FIPCO,,30.60,33.6,24.1,24.5,-6.1,-19.93,"2,376,588","6,295,565.61"
3 Months,SAUDI RE,,27.90,31.5,21.1,22.36,-5.54,-19.86,"39,370,365","20,557,709.23"
3 Months,CENOMI CENTERS,,19.90,20.15,15.85,15.96,-3.94,-19.80,"45,101,102","35,465,767.49"
3 Months,EQUIPMENT HOUSE,,33.88,35.4,26,27.22,-6.66,-19.66,"3,369,794","1,890,660.82"
3 Months,MAADANIYAH,,14.14,14.8,10.7,11.37,-2.77,-19.59,"8,174,278","1,668,478.93"
3 Months,FITAIHI GROUP,,2.93,3.04,2.28,2.36,-0.57,-19.45,"68,532,673","5,010,840.41"
3 Months,CARE,,144.50,162.4,110.8,116.4,-28.1,-19.45,"9,698,190","15,799,945.50"
3 Months,MBC GROUP,,31.70,34.3,25.54,25.56,-6.14,-19.37,"17,112,550","8,911,231.42"
3 Months,THEEB,,38.02,42.56,29.82,30.78,-7.24,-19.04,"14,224,920","6,527,837.76"
3 Months,AWPT,,138.00,139,109.6,112.1,-25.9,-18.77,"4,812,673","6,353,255.80"
3 Months,TASHEEL,,159.20,162.8,125,129.4,-29.8,-18.72,"4,764,082","8,513,150.60"
3 Months,LIVA,,11.70,11.95,9.39,9.51,-2.19,-18.72,"3,311,265","167,450.81"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SARCO,,54.70,55.45,44.56,44.76,-9.94,-18.17,"3,275,771","1,918,419.32"
3 Months,ABO MOATI,,43.00,52.4,33.24,35.3,-7.7,-17.91,"37,489,264","4,833,041.66"
3 Months,SADAFCO,,238.50,248.4,187,196,-42.5,-17.82,"1,900,754","9,739,407.10"
3 Months,FARM SUPERSTORES,,14.60,15.1,11.82,12,-2.6,-17.81,"3,008,724","1,324,349.91"
3 Months,MALATH INSURANCE,,10.21,10.72,8.14,8.4,-1.81,-17.73,"12,343,162","1,108,425.29"
3 Months,AVALON PHARMA,,120.90,123.9,94.3,99.5,-21.4,-17.70,"2,612,859","3,783,691.40"
3 Months,HERFY FOODS,,15.95,17.55,12.9,13.13,-2.82,-17.68,"12,011,560","1,704,412.33"
3 Months,AICC,,9.91,10.38,7.96,8.16,-1.75,-17.66,"4,598,080","439,193.57"
3 Months,OGC,,26.60,28.16,21.9,21.92,-4.68,-17.59,"18,407,234","2,055,910.71"
3 Months,SAICO,,12.13,12.34,9.68,10,-2.13,-17.56,"6,298,076","825,771.73"
3 Months,HB,,33.76,36.22,27,27.92,-5.84,-17.30,"2,050,179","485,371.92"
3 Months,SINAD HOLDING,,9.42,9.53,7.74,7.8,-1.62,-17.20,"6,175,200","623,575.32"
3 Months,ALHAMMADI,,28.78,29.36,23.42,23.85,-4.93,-17.13,"21,313,966","3,829,770.63"
3 Months,ALSAGR INSURANCE,,10.57,10.81,8.56,8.78,-1.79,-16.93,"16,220,332","1,339,253.75"
3 Months,ARTEX,,11.34,12.3,9.01,9.43,-1.91,-16.84,"5,189,524","289,025.56"
3 Months,AMANA INSURANCE,,6.37,6.77,5,5.3,-1.07,-16.80,"11,802,588","1,042,543.65"
3 Months,MODERN MILLS,,31.60,31.8,24.9,26.3,-5.3,-16.77,"7,224,131","4,530,312.02"
3 Months,GULF UNION ALAHLIA,,11.41,11.56,9,9.51,-1.9,-16.65,"4,724,987","2,268,020.08"
3 Months,BAAZEEM,,6.18,6.95,4.9,5.16,-1.02,-16.50,"26,322,830","4,167,297.83"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.84,-0.56,-16.47,"17,267,835","1,212,253.32"
3 Months,ACWA,,192.00,203.4,149.4,160.6,-31.4,-16.35,"25,120,178","36,266,687.20"
3 Months,ALJAZIRA REIT,,12.37,12.48,9.92,10.36,-2.01,-16.25,"1,521,843","364,856.81"
3 Months,APC,,5.11,5.44,4.26,4.28,-0.83,-16.24,"201,559,528","19,442,785.22"
3 Months,BAWAN,,49.66,52.7,41,41.68,-7.98,-16.07,"9,593,901","4,855,238.48"
3 Months,BURGERIZZR,,8.99,10.74,7.12,7.55,-1.44,-16.02,"51,060,206","1,342,252.08"
