period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALSAIF GALLERY,,7.19,7.37,6.13,6.2,-0.99,-13.77,"48,356,393","1,580,708.27"
6 Months,MBC GROUP,,34.02,38,27.56,29.4,-4.62,-13.58,"230,341,165","4,530,378.76"
6 Months,CHUBB,,26.66,33.2,18.45,23.04,-3.62,-13.58,"45,607,650","28,224,629.32"
6 Months,SADAFCO,,275.00,297.2,229.9,238.1,-36.9,-13.42,"3,445,672","3,708,336.50"
6 Months,EQUIPMENT HOUSE,,38.26,41,30.74,33.2,-5.06,-13.23,"7,110,866","1,399,764.78"
6 Months,BATIC,,2.44,2.51,1.89,2.12,-0.32,-13.11,"987,286,675","14,391,542.38"
6 Months,JAZIRA TAKAFUL,,13.30,13.56,10.7,11.59,-1.71,-12.86,"9,076,541","796,003.46"
6 Months,SAUDI RE,,33.55,36.09,25.5,29.24,-4.31,-12.85,"96,618,464","33,156,329.24"
6 Months,FIRST MILLS,,57.20,60.2,46.1,49.86,-7.34,-12.83,"6,200,360","618,003.19"
6 Months,AWPT,,138.40,157.2,119.1,120.7,-17.7,-12.79,"8,383,866","16,373,073.00"
6 Months,SOLUTIONS,,256.80,271.6,219,224.4,-32.4,-12.62,"13,023,222","22,350,858.30"
6 Months,SAUDI CEMENT,,40.22,41.58,33.86,35.18,-5.04,-12.53,"16,266,075","3,410,748.78"
6 Months,THEEB,,42.36,43.6,36.4,37.2,-5.16,-12.18,"16,570,215","10,678,541.48"
6 Months,ADVANCED,,31.48,38.64,26.94,27.66,-3.82,-12.13,"82,311,082","29,120,608.98"
6 Months,CENOMI CENTERS,,21.68,23.52,18.66,19.05,-2.63,-12.13,"167,983,723","12,090,982.09"
6 Months,MOUWASAT,,78.75,80.25,65.1,69.25,-9.5,-12.06,"56,411,546","48,653,633.05"
6 Months,NAYIFAT,,13.67,14.12,11.76,12.06,-1.61,-11.78,"29,731,496","603,565.04"
6 Months,FIPCO,,35.02,37.2,29.42,31,-4.02,-11.48,"7,219,337","677,529.56"
6 Months,SACO,,29.44,33.34,25.04,26.08,-3.36,-11.41,"15,077,366","2,075,166.24"
6 Months,LAZURDE,,13.32,13.6,11.36,11.8,-1.52,-11.41,"25,993,335","1,214,092.00"
6 Months,MAADANIYAH,,16.04,18.5,12.85,14.26,-1.78,-11.10,"32,788,979","1,876,638.88"
6 Months,BURGERIZZR,,10.16,11.32,7.72,9.06,-1.1,-10.83,"80,622,471","13,489,084.45"
6 Months,CARE,,168.00,183.5,132.5,150,-18,-10.71,"11,403,126","28,143,865.10"
6 Months,SMASCO,,6.25,6.55,4.98,5.6,-0.65,-10.40,"173,231,160","13,900,349.99"
6 Months,MCDC,,90.15,91.5,67.95,80.8,-9.35,-10.37,"20,747,059","13,349,491.15"
6 Months,NADEC,,21.70,22.7,17.95,19.45,-2.25,-10.37,"84,675,841","13,206,652.32"
6 Months,GO TELECOM,,99.95,113.9,84.7,89.8,-10.15,-10.16,"33,274,535","11,327,513.30"
6 Months,AYYAN,,13.77,14.42,11.53,12.4,-1.37,-9.95,"51,065,160","4,384,265.80"
6 Months,JOUF CEMENT,,7.10,7.34,6.15,6.4,-0.7,-9.86,"36,499,258","418,485.70"
6 Months,BJAZ,,12.51,13.31,10.81,11.36,-1.15,-9.19,"402,842,347","55,572,454.71"
6 Months,ALMARAI,,48.52,54.05,41.2,44.06,-4.46,-9.19,"83,492,212","30,602,242.34"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.46,-0.84,-9.03,"1,054,456,787","14,010,768.32"
6 Months,PETRO RABIGH,,7.46,9.48,6.26,6.79,-0.67,-8.98,"701,203,332","6,075,767.99"
6 Months,NORTHERN CEMENT,,7.80,8.65,6.97,7.16,-0.64,-8.21,"35,709,900","1,281,635.34"
6 Months,SENAAT,,46.30,46.56,28.68,42.62,-3.68,-7.95,"87,695,126","16,710,797.50"
6 Months,SAIB,,14.47,14.81,12.72,13.32,-1.15,-7.95,"63,017,090","7,586,607.21"
6 Months,CHEMICAL,,7.61,7.93,6.06,7.01,-0.6,-7.88,"771,255,900","75,301,114.19"
6 Months,RIYADH CABLES,,139.40,143.8,114.5,128.6,-10.8,-7.75,"29,665,873","22,896,052.10"
6 Months,DERAYAH REIT,,5.49,5.75,5,5.07,-0.42,-7.65,"11,096,299","294,683.26"
6 Months,KEC,,13.26,13.68,11.38,12.26,-1,-7.54,"34,996,795","2,256,070.78"
6 Months,ALBILAD,,26.98,30.16,24.11,24.95,-2.03,-7.52,"190,358,138","61,748,816.70"
6 Months,ALAHLI REIT 1,,6.96,7.04,6.05,6.46,-0.5,-7.18,"7,648,984","413,874.89"
6 Months,ALOMRAN,,27.50,33.7,23.51,25.6,-1.9,-6.91,"8,273,285","1,094,346.58"
6 Months,AVALON PHARMA,,121.20,138.4,109.1,112.9,-8.3,-6.85,"3,832,838","4,852,629.50"
6 Months,JADWA REIT ALHARAMAIN,,5.36,5.87,4.8,5.01,-0.35,-6.53,"11,040,864","84,146.38"
6 Months,SAL,,181.00,186,156.7,169.3,-11.7,-6.46,"17,403,997","41,277,819.50"
6 Months,Al RAJHI REIT,,8.32,8.42,7.7,7.8,-0.52,-6.25,"24,054,755","3,322,658.38"
6 Months,TASHEEL,,163.30,178.9,143,153.4,-9.9,-6.06,"6,214,881","6,437,417.20"
6 Months,GACO,,16.83,19.55,15,15.82,-1.01,-6.00,"14,574,575","835,513.74"
6 Months,SASCO,,56.60,73.45,49.02,53.25,-3.35,-5.92,"36,304,560","11,072,088.65"
6 Months,YANSAB,,29.64,37.28,26.22,27.92,-1.72,-5.80,"57,336,070","9,939,979.54"
6 Months,ALMAJED OUD,,147.00,149.6,106.4,138.7,-8.3,-5.65,"10,814,553","12,635,169.30"
6 Months,TASNEE,,9.72,11.94,8.87,9.18,-0.54,-5.56,"222,239,263","6,729,202.61"
6 Months,AMLAK,,11.91,13.9,10.4,11.25,-0.66,-5.54,"59,520,207","1,291,097.68"
6 Months,MULKIA REIT,,4.92,4.93,4.5,4.65,-0.27,-5.49,"8,055,661","138,823.63"
6 Months,ALKATHIRI,,2.17,2.28,1.75,2.06,-0.11,-5.07,"214,478,171","6,958,527.96"
6 Months,EXTRA,,89.80,93.5,83.85,85.3,-4.5,-5.01,"24,208,097","29,503,605.25"
6 Months,ALDREES,,130.50,154.1,110.7,124,-6.5,-4.98,"39,953,707","26,181,010.50"
6 Months,SAUDI ELECTRICITY,,14.95,16.05,13.64,14.21,-0.74,-4.95,"160,431,322","31,839,916.67"
6 Months,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"48,830,965","4,924,260.59"
6 Months,LUBEREF,,105.60,106.9,81.3,100.7,-4.9,-4.64,"37,419,986","30,658,257.70"
6 Months,RIYAD REIT,,5.25,5.52,4.93,5.02,-0.23,-4.38,"17,061,966","132,896.80"
6 Months,ACC,,22.97,23.14,20.43,21.97,-1,-4.35,"19,163,322","758,200.15"
6 Months,ALRAMZ,,60.00,69.75,52.5,57.5,-2.5,-4.17,"6,614,976","19,210,782.55"
6 Months,BCI,,27.10,29.16,24.86,26.02,-1.08,-3.99,"4,373,657","301,342.02"
6 Months,ALINMA RETAIL REIT,,4.55,4.69,4.32,4.37,-0.18,-3.96,"23,351,434","1,660,044.91"
6 Months,MEFIC REIT,,3.72,3.83,3.34,3.58,-0.14,-3.76,"19,227,195","764,007.06"
6 Months,KINGDOM,,8.33,8.79,7.03,8.02,-0.31,-3.72,"41,582,199","3,140,527.64"
6 Months,MUSHARAKA REIT,,4.33,4.53,4.01,4.18,-0.15,-3.46,"7,849,772","54,268.97"
6 Months,ALMAWARID,,132.90,148.7,111,128.3,-4.6,-3.46,"7,162,274","13,357,418.40"
6 Months,SADR,,2.97,3.17,2.48,2.87,-0.1,-3.37,"206,667,074","29,364,732.66"
6 Months,ASTRA INDUSTRIAL,,153.00,156.5,126.5,148.2,-4.8,-3.14,"13,889,205","24,645,232.90"
6 Months,TAMKEEN,,55.00,62.9,49.78,53.5,-1.5,-2.73,"16,286,129","1,928,906.10"
6 Months,RIBL,,28.04,28.5,25.3,27.34,-0.7,-2.50,"258,060,776","73,261,540.74"
6 Months,AL MAATHER REIT,,9.10,9.85,8.52,8.88,-0.22,-2.42,"6,712,188","122,175.98"
6 Months,AL AZIZIAH REIT,,4.12,4.65,3.72,4.03,-0.09,-2.18,"21,006,932","63,542.74"
6 Months,ALINMA,,26.48,28.02,23.94,26,-0.48,-1.81,"741,237,088","253,468,688.74"
6 Months,RAOOM,,64.40,74.75,54,63.3,-1.1,-1.71,"5,884,306","2,630,497.30"
6 Months,BSF,,17.69,18.93,15.49,17.49,-0.2,-1.13,"273,019,430","27,819,155.14"
6 Months,ALJOUF,,43.70,48.44,40.74,43.22,-0.48,-1.10,"13,550,308","15,916,247.92"
6 Months,ALINMA HOSPITALITY REIT,,8.09,8.45,8,8.02,-0.07,-0.87,"19,314,092","4,176,963.52"
6 Months,SABIC,,55.35,64,48.2,55,-0.35,-0.63,"201,785,064","122,613,355.80"
6 Months,DALLAH HEALTH,,127.60,157.3,117.4,126.9,-0.7,-0.55,"8,290,724","11,775,892.80"
6 Months,SABIC AGRI-NUTRIENTS,,114.50,125.7,108.3,113.9,-0.6,-0.52,"64,276,247","53,944,756.60"
6 Months,ALKHABEER REIT,,5.73,5.85,5.5,5.7,-0.03,-0.52,"15,766,678","856,445.57"
6 Months,ALMOOSA,,166.00,212,159.2,165.3,-0.7,-0.42,"4,514,023","1,516,891.20"
6 Months,SULAIMAN ALHABIB,,262.60,281.2,227.7,261.6,-1,-0.38,"24,076,703","36,839,253.80"
6 Months,DERAYAH,,26.82,32,23.49,26.72,-0.1,-0.37,"69,528,040","26,166,018.04"
3 Months,SIECO,,2.10,2.98,1.77,2.98,0.88,41.90,"320,310,503","67,889,518.75"
3 Months,ARABIAN DRILLING,,74.40,104.7,72.8,104.7,30.3,40.73,"25,271,199","79,478,695.70"
3 Months,SENAAT,,32.02,42.98,31.54,42.62,10.6,33.10,"58,177,844","16,710,797.50"
3 Months,AMAK,,78.45,98.8,69.2,98.4,19.95,25.43,"24,596,699","43,174,283.45"
3 Months,RASAN,,103.30,127,101.6,124.8,21.5,20.81,"34,310,479","109,276,807.70"
3 Months,MIS,,144.50,176.8,141,171,26.5,18.34,"5,334,971","10,298,793.60"
3 Months,MAHARAH,,5.58,6.91,5.06,6.54,0.96,17.20,"280,054,691","22,891,512.08"
3 Months,ALARABIA,,107.70,128.3,96,126,18.3,16.99,"18,133,861","34,962,985.80"
3 Months,ADES,,15.46,17.85,15.07,17.22,1.76,11.38,"152,695,810","40,811,037.36"
3 Months,LUBEREF,,91.80,102.5,84.45,100.7,8.9,9.69,"20,960,280","30,658,257.70"
3 Months,SNB,,38.44,42,36,42,3.56,9.26,"269,534,567","309,805,237.70"
3 Months,ALMAJED OUD,,128.00,147.5,123.8,138.7,10.7,8.36,"4,948,023","12,635,169.30"
3 Months,SPM,,57.55,64.5,48.82,62.1,4.55,7.91,"10,392,982","13,411,128.05"
3 Months,GASCO,,86.20,95.75,79.2,91.45,5.25,6.09,"4,518,788","5,962,927.00"
3 Months,MAADEN,,66.90,70.8,56.65,70.8,3.9,5.83,"101,217,390","358,199,111.35"
3 Months,BAAZEEM,,6.49,7.1,5.81,6.85,0.36,5.55,"35,166,835","6,049,649.72"
3 Months,NAQI,,56.15,60.95,50.65,59.1,2.95,5.25,"4,155,427","5,063,375.95"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,OASIS,,2.63,2.75,2.09,2.75,0.12,4.56,"50,681,816","27,052,200.18"
3 Months,ALBABTAIN,,62.85,70.55,60,65.6,2.75,4.38,"23,449,466","40,341,002.40"
3 Months,SAB,,32.36,33.64,30.2,33.6,1.24,3.83,"91,734,597","67,352,208.68"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.89,0.8,3.46,"106,252,893","40,664,370.96"
3 Months,EIC,,10.91,12.26,10.5,11.23,0.32,2.93,"258,235,853","32,533,686.76"
3 Months,KINGDOM,,7.80,8.69,7.5,8.02,0.22,2.82,"21,591,377","3,140,527.64"
3 Months,ABO MOATI,,49.80,53.95,38.48,50.6,0.8,1.61,"38,443,379","175,797,083.30"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ETIHAD ETISALAT,,66.75,68.7,61.5,67.6,0.85,1.27,"47,967,158","42,039,000.30"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SAUDI ARAMCO,,24.75,26.16,23.29,24.92,0.17,0.69,"678,714,463","420,200,287.26"
3 Months,ASTRA INDUSTRIAL,,147.20,151.2,126.5,148.2,1,0.68,"6,863,247","24,645,232.90"
3 Months,EAST PIPES,,132.70,146.6,129.1,133.4,0.7,0.53,"8,696,076","14,621,952.40"
3 Months,CHERRY,,26.40,29.54,23.62,26.52,0.12,0.45,"46,203,298","10,776,067.20"
3 Months,KEC,,12.22,12.56,11.38,12.26,0.04,0.33,"12,739,925","2,256,070.78"
3 Months,RIBL,,27.26,27.82,25.3,27.34,0.08,0.29,"117,604,490","73,261,540.74"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,TALEEM REIT,,10.07,10.55,9.82,10.07,0,0.00,"2,340,814","2,169,146.26"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,NASEEJ,,71.15,75.95,31.46,31.48,-39.67,-55.76,"31,213,225","116,261,570.82"
3 Months,SAUDI GERMAN HEALTH,,58.10,59.2,31.46,33.94,-24.16,-41.58,"48,878,537","38,205,831.86"
3 Months,TAPRCO,,26.38,30.9,15.55,16.39,-9.99,-37.87,"21,280,797","5,598,114.36"
3 Months,TECO,,18.40,18.6,10.5,11.74,-6.66,-36.20,"54,441,391","9,250,228.17"
3 Months,SIIG,,18.48,18.73,11.41,12,-6.48,-35.06,"47,375,556","11,255,699.68"
3 Months,JAHEZ,,21.68,22.3,13.73,14.23,-7.45,-34.36,"90,914,228","12,651,763.32"
3 Months,ALRAJHI TAKAFUL,,118.00,120.3,74.35,79.8,-38.2,-32.37,"12,435,149","15,713,196.85"
3 Months,SRMG,,188.80,190.5,117.5,128,-60.8,-32.20,"4,105,474","12,648,660.00"
3 Months,SFICO,,91.70,94.5,56.4,63.2,-28.5,-31.08,"4,734,301","24,633,422.05"
3 Months,OBEIKAN GLASS,,35.88,36.3,24.15,24.88,-11,-30.66,"15,643,863","7,007,632.13"
3 Months,RED SEA,,43.04,43.94,29.1,29.92,-13.12,-30.48,"16,829,279","17,469,664.20"
3 Months,LEEJAM SPORTS,,142.00,150.7,93,98.8,-43.2,-30.42,"12,596,037","8,840,897.40"
3 Months,SIDC,,18.38,22.4,11.41,12.8,-5.58,-30.36,"39,162,867","5,185,218.98"
3 Months,RAYDAN,,30.81,32.4,20.87,21.77,-9.04,-29.34,"4,968,239","1,741,242.48"
3 Months,TANMIAH,,83.00,83.8,55,58.75,-24.25,-29.22,"5,924,963","2,345,127.25"
3 Months,CHEMANOL,,10.55,10.93,7,7.48,-3.07,-29.10,"19,304,565","950,274.94"
3 Months,ACIG,,11.16,12.36,7.31,7.92,-3.24,-29.03,"41,340,492","5,526,678.86"
3 Months,SSP,,53.60,55.6,35.9,38.22,-15.38,-28.69,"9,228,046","10,493,356.14"
3 Months,TADAWUL GROUP,,208.30,211.6,133,148.7,-59.6,-28.61,"19,002,045","296,607,203.90"
3 Months,MASAR,,24.42,24.85,16.01,17.58,-6.84,-28.01,"169,839,526","30,900,941.97"
3 Months,ALETIHAD,,11.09,11.35,7.5,8.06,-3.03,-27.32,"5,980,092","1,029,995.91"
3 Months,MALATH INSURANCE,,13.17,13.22,8.6,9.6,-3.57,-27.11,"9,060,963","1,380,253.83"
3 Months,SAIC,,24.24,24.8,16.5,17.7,-6.54,-26.98,"15,706,184","3,224,519.46"
3 Months,MESC,,30.76,31.6,20.54,22.49,-8.27,-26.89,"35,169,624","7,712,050.96"
3 Months,SHL,,23.05,24.13,15.67,16.87,-6.18,-26.81,"7,366,216","1,785,380.27"
3 Months,NICE ONE,,24.67,26,16.8,18.08,-6.59,-26.71,"32,918,342","9,714,304.40"
3 Months,SAPTCO,,13.45,13.62,9.26,9.87,-3.58,-26.62,"27,366,096","3,290,572.51"
3 Months,EMAAR EC,,13.20,13.38,9.28,9.69,-3.51,-26.59,"15,227,711","3,476,563.22"
3 Months,ALUJAIN,,33.98,34.34,24.3,24.96,-9.02,-26.55,"20,545,969","6,241,241.81"
3 Months,ALKHALEEJ TRNG,,27.54,29.38,18.1,20.3,-7.24,-26.29,"15,391,102","6,089,195.53"
3 Months,BUILD STATION,,74.50,76.25,52.75,55.05,-19.45,-26.11,"6,807,232","3,061,863.35"
3 Months,CENOMI RETAIL,,25.04,26.4,18.02,18.79,-6.25,-24.96,"95,012,720","17,180,046.78"
3 Months,UCA,,5.22,5.37,3.35,3.94,-1.28,-24.52,"35,764,801","2,743,322.29"
3 Months,HERFY FOODS,,21.90,22.17,14,16.54,-5.36,-24.47,"10,692,816","8,402,473.72"
3 Months,MEPCO,,27.60,28.34,19.94,20.9,-6.7,-24.28,"16,841,928","5,923,850.39"
3 Months,CMCER,,8.25,9.14,5.89,6.25,-2,-24.24,"99,896,142","2,106,976.90"
3 Months,MEDGULF,,16.23,16.59,11.04,12.3,-3.93,-24.21,"51,158,752","7,798,562.56"
3 Months,ASLAK,,25.60,25.86,18.1,19.42,-6.18,-24.14,"3,240,753","843,570.00"
3 Months,CHUBB,,30.35,33.2,18.45,23.04,-7.31,-24.09,"27,655,516","28,224,629.32"
3 Months,MIAHONA,,24.52,25.06,17.16,18.68,-5.84,-23.82,"38,559,002","7,174,717.08"
3 Months,SVCP,,27.86,28.5,19.5,21.3,-6.56,-23.55,"2,205,228","450,904.96"
3 Months,ACWA POWER,,224.00,252.6,167.5,171.5,-52.5,-23.44,"26,862,426","103,777,916.30"
3 Months,JAZADCO,,10.62,10.96,7.55,8.15,-2.47,-23.26,"6,830,879","1,443,679.26"
3 Months,SPPC,,10.56,10.94,7.86,8.12,-2.44,-23.11,"15,051,503","1,249,207.69"
3 Months,AMIANTIT,,21.35,21.9,14.97,16.44,-4.91,-23.00,"17,703,769","4,459,056.83"
3 Months,NAHDI,,121.40,122.7,91.15,93.75,-27.65,-22.78,"16,930,937","32,068,572.00"
3 Months,ARDCO,,29.70,30.4,20.74,22.94,-6.76,-22.76,"8,747,901","16,994,868.01"
3 Months,SIPCHEM,,19.86,20.37,14.57,15.37,-4.49,-22.61,"98,257,005","22,695,508.22"
3 Months,LUMI,,63.30,64.3,48.2,49.1,-14.2,-22.43,"5,314,451","6,143,021.68"
3 Months,SASCO,,68.20,73.45,50.45,53.25,-14.95,-21.92,"13,861,412","11,072,088.65"
3 Months,2P,,9.90,10,7.46,7.73,-2.17,-21.92,"38,430,639","9,749,996.15"
3 Months,DWF,,138.40,149.7,104,108.1,-30.3,-21.89,"2,980,666","2,750,203.50"
3 Months,ALDAWAA,,65.95,68.95,48.7,51.6,-14.35,-21.76,"10,419,849","9,654,785.75"
3 Months,SALAMA,,11.91,12.35,8.13,9.32,-2.59,-21.75,"7,407,855","739,676.52"
3 Months,SPORT CLUBS,,10.78,11.06,7.9,8.46,-2.32,-21.52,"128,233,969","14,010,768.32"
3 Months,ADVANCED,,35.14,38.64,26.94,27.66,-7.48,-21.29,"37,898,923","29,120,608.98"
3 Months,TADCO,,10.07,10.85,7.22,7.94,-2.13,-21.15,"7,516,409","1,662,399.36"
3 Months,ENTAJ,,39.96,42,29.42,31.54,-8.42,-21.07,"6,156,861","1,993,095.10"
3 Months,ALHAMMADI,,34.78,36,26.94,27.48,-7.3,-20.99,"17,304,327","8,575,533.74"
3 Months,PETRO RABIGH,,8.59,9.48,6.36,6.79,-1.8,-20.95,"192,821,051","6,075,767.99"
3 Months,WAFRAH,,27.80,28.14,19.3,22.01,-5.79,-20.83,"4,330,863","2,447,108.38"
3 Months,AMANA INSURANCE,,7.71,8.09,5.66,6.11,-1.6,-20.75,"12,551,880","1,430,551.25"
3 Months,NCLE,,168.90,183,128.5,134.4,-34.5,-20.43,"1,543,433","5,314,995.10"
3 Months,ALSAGR INSURANCE,,12.70,13.09,9.03,10.12,-2.58,-20.31,"16,481,710","1,551,954.03"
3 Months,SISCO HOLDING,,36.78,38.38,29.14,29.34,-7.44,-20.23,"18,618,542","12,824,839.90"
3 Months,FAKEEH CARE,,42.24,42.84,33.02,33.74,-8.5,-20.12,"13,316,145","21,368,867.18"
3 Months,FLYNAS,,78.10,81.7,60.25,62.45,-15.65,-20.04,"35,518,395","33,423,902.10"
3 Months,SGS,,46.64,47.68,35.04,37.3,-9.34,-20.03,"26,300,606","10,044,671.44"
3 Months,ALOMRAN,,32.00,32.98,23.51,25.6,-6.4,-20.00,"3,011,420","1,094,346.58"
3 Months,ANAAM HOLDING,,15.30,15.74,11.11,12.26,-3.04,-19.87,"14,564,971","4,315,199.36"
3 Months,NGC,,20.00,20.48,14.3,16.03,-3.97,-19.85,"5,813,305","1,070,143.71"
3 Months,SAUDI KAYAN,,6.02,6.41,4.5,4.83,-1.19,-19.77,"290,962,669","17,810,005.14"
3 Months,BUDGET SAUDI,,77.75,78.95,60.05,62.45,-15.3,-19.68,"8,000,709","17,414,104.95"
3 Months,TASNEE,,11.40,11.68,8.87,9.18,-2.22,-19.47,"78,470,814","6,729,202.61"
3 Months,ATAA,,66.50,70.6,53.25,53.55,-12.95,-19.47,"2,790,013","5,106,940.85"
3 Months,AMERICANA,,2.06,2.25,1.62,1.66,-0.4,-19.42,"1,962,797,558","48,623,768.07"
3 Months,ALMAJDIAH,,11.90,12.05,9.36,9.59,-2.31,-19.41,"65,245,378","8,424,281.17"
3 Months,LIVA,,13.60,14.47,10.1,10.98,-2.62,-19.26,"4,906,178","589,588.01"
3 Months,BANAN,,4.62,4.73,3.38,3.73,-0.89,-19.26,"11,396,655","370,289.49"
3 Months,MODERN MILLS,,33.80,35.72,27.12,27.3,-6.5,-19.23,"4,611,037","4,668,836.78"
3 Months,YC,,32.40,32.7,22.59,26.2,-6.2,-19.14,"40,871,174","13,490,277.82"
3 Months,SINAD HOLDING,,10.82,10.93,8.09,8.75,-2.07,-19.13,"7,637,560","2,769,437.70"
3 Months,SHAKER,,22.78,23.14,16.39,18.44,-4.34,-19.05,"16,708,228","4,766,456.60"
3 Months,YANSAB,,34.48,35.04,26.22,27.92,-6.56,-19.03,"24,161,822","9,939,979.54"
3 Months,ARAB SEA,,5.35,5.44,3.89,4.34,-1.01,-18.88,"31,996,874","3,245,368.07"
3 Months,MBC GROUP,,36.20,36.64,28.06,29.4,-6.8,-18.78,"14,439,681","4,530,378.76"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,TAKWEEN,,7.62,7.85,5.5,6.2,-1.42,-18.64,"9,480,585","787,509.48"
3 Months,GULF GENERAL,,5.10,5.21,3.51,4.15,-0.95,-18.63,"13,764,566","557,158.85"
3 Months,DALLAH HEALTH,,155.50,157.3,117.4,126.9,-28.6,-18.39,"4,177,927","11,775,892.80"
3 Months,A.OTHAIM MARKET,,7.73,7.82,6,6.32,-1.41,-18.24,"88,229,061","5,758,158.92"
3 Months,APC,,5.99,6.09,4.53,4.9,-1.09,-18.20,"156,591,669","9,214,550.19"
3 Months,MARAFIQ,,43.00,43.94,35.06,35.32,-7.68,-17.86,"14,616,392","13,522,820.86"
3 Months,GULF UNION ALAHLIA,,13.23,13.5,9.96,10.87,-2.36,-17.84,"5,193,321","614,769.94"
3 Months,ENAYA,,8.90,9.5,6.4,7.33,-1.57,-17.64,"10,956,736","1,348,283.70"
3 Months,SUMOU,,39.60,42,30.9,32.62,-6.98,-17.63,"11,677,479","5,505,902.98"
3 Months,GAS,,15.40,16.43,12.59,12.69,-2.71,-17.60,"15,120,470","3,820,764.15"
3 Months,SAUDI DARB,,2.90,2.99,2.05,2.39,-0.51,-17.59,"204,363,241","8,904,563.74"
3 Months,MUTAKAMELA,,13.64,14.47,10.25,11.25,-2.39,-17.52,"5,368,331","974,788.48"
3 Months,TAIBA,,41.20,43,30.4,34,-7.2,-17.48,"9,657,409","7,120,209.22"
3 Months,SAICO,,13.68,13.93,10.68,11.3,-2.38,-17.40,"7,082,971","651,840.41"
3 Months,MAADANIYAH,,17.26,17.79,12.85,14.26,-3,-17.38,"8,280,749","1,876,638.88"
3 Months,CATRION,,97.70,99.2,76.95,80.75,-16.95,-17.35,"10,419,716","27,048,450.50"
3 Months,ARABIAN SHIELD,,13.83,13.92,10.11,11.46,-2.37,-17.14,"8,571,199","1,759,455.07"
3 Months,CARE,,181.00,181.2,132.5,150,-31,-17.13,"6,583,268","28,143,865.10"
3 Months,JABAL OMAR,,18.28,18.74,14.08,15.15,-3.13,-17.12,"230,192,407","39,442,239.51"
3 Months,BINDAWOOD,,5.64,5.92,4.46,4.68,-0.96,-17.02,"49,896,934","2,608,102.49"
3 Months,GACO,,19.05,19.55,15,15.82,-3.23,-16.96,"4,319,018","835,513.74"
3 Months,WATANIYA,,15.95,16.1,12.25,13.25,-2.7,-16.93,"13,253,285","2,496,190.81"
3 Months,ANB,,25.72,25.96,20.58,21.44,-4.28,-16.64,"71,812,811","41,386,960.30"
3 Months,CITY CEMENT,,16.05,16.2,12.1,13.4,-2.65,-16.51,"17,168,888","3,946,993.27"
3 Months,SARCO,,62.50,63.45,48.64,52.3,-10.2,-16.32,"3,026,219","2,062,720.65"
3 Months,ARTEX,,12.92,14.78,10.11,10.83,-2.09,-16.18,"9,920,909","3,794,172.50"
3 Months,AICC,,10.77,11,8.78,9.05,-1.72,-15.97,"4,955,160","796,853.28"
3 Months,ELM,,925.50,956,712,778,-147.5,-15.94,"5,175,830","48,805,311.50"
3 Months,EQUIPMENT HOUSE,,39.48,41,30.74,33.2,-6.28,-15.91,"3,424,705","1,399,764.78"
3 Months,ALJAZIRA REIT,,13.72,14,11.28,11.54,-2.18,-15.89,"2,027,771","517,995.79"
3 Months,AWPT,,143.50,157.2,119.1,120.7,-22.8,-15.89,"4,151,647","16,373,073.00"
3 Months,AVALON PHARMA,,134.10,138.4,109.1,112.9,-21.2,-15.81,"2,025,670","4,852,629.50"
3 Months,SPCC,,26.64,26.94,21,22.43,-4.21,-15.80,"5,519,000","2,011,445.54"
3 Months,FARM SUPERSTORES,,16.95,17.39,13.6,14.29,-2.66,-15.69,"2,757,226","755,550.59"
