period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,FAKEEH CARE,,42.20,42.84,27.2,34.08,-8.12,-19.24,"25,981,447","5,260,023.40"
6 Months,ACWA,,209.40,252.6,149.4,169.5,-39.9,-19.05,"54,485,412","68,575,167.00"
6 Months,ALJAZIRA REIT,,13.74,14,9.92,11.15,-2.59,-18.85,"3,824,445","244,137.48"
6 Months,MARAFIQ,,39.32,45.3,28.42,31.94,-7.38,-18.77,"82,688,311","29,744,191.68"
6 Months,ARTEX,,12.94,14.78,9.01,10.52,-2.42,-18.70,"13,787,011","962,768.34"
6 Months,YC,,31.34,32.7,22.59,25.5,-5.84,-18.63,"69,478,622","17,910,236.38"
6 Months,JABAL OMAR,,19.50,19.85,13.88,15.89,-3.61,-18.51,"491,536,158","83,378,913.92"
6 Months,FIPCO,,35.92,36.6,24.1,29.3,-6.62,-18.43,"4,856,545","1,565,835.58"
6 Months,SPCC,,26.98,27.18,20.66,22.17,-4.81,-17.83,"10,193,968","7,595,927.08"
6 Months,GO TELECOM,,107.60,109.8,80.5,88.8,-18.8,-17.47,"26,499,141","26,898,981.15"
6 Months,AYYAN,,12.84,14.08,10.15,10.62,-2.22,-17.29,"52,780,408","3,981,787.94"
6 Months,ATAA,,66.80,70.6,49.6,55.6,-11.2,-16.77,"6,127,768","5,046,844.70"
6 Months,JAZADCO,,10.65,10.96,7.55,8.88,-1.77,-16.62,"11,524,253","565,198.78"
6 Months,ANB,,25.82,26.26,19.6,21.65,-4.17,-16.15,"179,405,600","13,570,408.55"
6 Months,ALAKARIA,,15.86,16.29,12.3,13.3,-2.56,-16.14,"128,886,165","10,565,461.86"
6 Months,RIYADH CEMENT,,28.24,28.48,22.1,23.72,-4.52,-16.01,"26,445,609","3,673,983.62"
6 Months,BINDAWOOD,,5.69,5.92,4.1,4.81,-0.88,-15.47,"102,111,231","7,930,824.85"
6 Months,EMAAR EC,,13.88,14.1,7.96,11.78,-2.1,-15.13,"42,796,001","18,141,977.48"
6 Months,MEDGULF,,16.82,17.25,11.04,14.3,-2.52,-14.98,"116,099,724","30,596,376.93"
6 Months,AWPT,,139.90,157.2,108.7,119,-20.9,-14.94,"10,002,727","5,994,091.20"
6 Months,BAAZEEM,,6.31,7.1,4.9,5.37,-0.94,-14.90,"63,175,079","2,316,158.28"
6 Months,YCC,,17.17,17.2,13.87,14.66,-2.51,-14.62,"44,899,993","8,943,513.75"
6 Months,SAUDI CEMENT,,40.16,41,29.74,34.64,-5.52,-13.75,"17,906,716","3,277,054.72"
6 Months,MODERN MILLS,,32.84,35.72,24.9,28.38,-4.46,-13.58,"12,774,904","1,992,691.84"
6 Months,ALKATHIRI,,2.21,2.26,1.75,1.91,-0.3,-13.57,"276,604,865","3,178,984.87"
6 Months,NAHDI,,122.20,123.1,91,105.8,-16.4,-13.42,"29,618,846","13,604,249.80"
6 Months,SACO,,29.20,33.34,21.01,25.3,-3.9,-13.36,"15,440,719","845,780.68"
6 Months,ALRAJHI TAKAFUL,,120.60,122.8,67.5,104.6,-16,-13.27,"36,359,246","40,973,427.00"
6 Months,ALMUNAJEM,,61.65,62.6,47,53.5,-8.15,-13.22,"15,665,339","55,293,924.05"
6 Months,NORTHERN CEMENT,,8.06,8.22,6.56,7.01,-1.05,-13.03,"23,058,264","2,322,913.42"
6 Months,ALMARAI,,50.50,51.65,38.18,43.94,-6.56,-12.99,"78,574,556","19,266,013.56"
6 Months,SADR,,2.96,3.11,2.36,2.6,-0.36,-12.16,"168,642,474","1,795,379.04"
6 Months,GAS,,16.24,17.99,12.02,14.29,-1.95,-12.01,"38,200,023","4,233,509.13"
6 Months,EPCCO,,27.40,27.6,21.95,24.14,-3.26,-11.90,"15,791,923","4,829,756.68"
6 Months,NOFOTH,,9.50,10.69,7.66,8.39,-1.11,-11.68,"9,472,458","441,396.54"
6 Months,SAUDI KAYAN,,6.05,6.41,4.5,5.37,-0.68,-11.24,"787,538,048","66,432,102.54"
6 Months,MESC,,31.50,32.2,18.21,28,-3.5,-11.11,"61,961,352","96,112,707.68"
6 Months,BCI,,28.64,29.16,22.8,25.5,-3.14,-10.96,"3,928,751","631,145.68"
6 Months,OASIS,,2.63,2.98,2.09,2.35,-0.28,-10.65,"154,551,883","1,412,858.12"
6 Months,JAZIRA TAKAFUL,,12.98,13.12,10.36,11.64,-1.34,-10.32,"10,989,904","2,477,161.01"
6 Months,SAPTCO,,13.43,13.8,8,12.13,-1.3,-9.68,"67,087,369","77,440,033.31"
6 Months,SAUDI CERAMICS,,31.60,32.86,24.1,28.62,-2.98,-9.43,"37,843,723","7,279,605.96"
6 Months,EXTRA,,89.90,93.5,74.6,81.7,-8.2,-9.12,"26,935,717","11,379,870.50"
6 Months,BJAZ,,12.92,13.1,10.81,11.76,-1.16,-8.98,"418,684,981","22,775,713.84"
6 Months,LAZURDE,,13.29,13.42,10.9,12.11,-1.18,-8.88,"18,719,248","4,999,365.72"
6 Months,SAL,,182.50,185.4,148.2,166.6,-15.9,-8.71,"21,740,719","32,236,102.70"
6 Months,ABO MOATI,,46.00,53.95,33.24,42.06,-3.94,-8.57,"68,050,833","5,800,506.48"
6 Months,DERAYAH REIT,,5.67,5.75,4.97,5.19,-0.48,-8.47,"9,861,251","275,257.31"
6 Months,ALYAMAMAH STEEL,,37.66,40.3,29.18,34.54,-3.12,-8.28,"37,665,393","16,997,029.96"
6 Months,ZOUJAJ,,41.20,42.5,34,37.82,-3.38,-8.20,"16,180,340","17,774,289.26"
6 Months,ALRAMZ,,60.00,69.75,52.5,55.15,-4.85,-8.08,"11,087,573","11,009,597.15"
6 Months,KEC,,12.61,13.18,11.03,11.6,-1.01,-8.01,"27,174,313","1,413,493.30"
6 Months,JADWA REIT ALHARAMAIN,,5.26,5.27,4.75,4.84,-0.42,-7.98,"6,988,781","155,933.44"
6 Months,SMASCO,,6.06,6.35,4.89,5.59,-0.47,-7.76,"226,471,786","24,827,384.50"
6 Months,SMC HEALTHCARE,,20.12,21.49,17.3,18.56,-1.56,-7.75,"81,537,620","7,529,160.58"
6 Months,DALLAH HEALTH,,146.00,157.3,90,134.9,-11.1,-7.60,"12,944,996","21,092,872.50"
6 Months,SSP,,52.50,56.45,35.8,48.64,-3.86,-7.35,"25,419,707","66,384,735.34"
6 Months,ALBILAD,,29.04,30.16,23.72,26.92,-2.12,-7.30,"211,175,111","40,716,888.78"
6 Months,MULKIA REIT,,4.86,4.92,4.3,4.52,-0.34,-7.00,"7,872,627","260,478.49"
6 Months,BURUJ,,17.20,17.34,15.74,16.01,-1.19,-6.92,"711,901","1,872,712.11"
6 Months,TAIBA,,41.44,43,30.4,38.6,-2.84,-6.85,"18,818,676","21,180,150.34"
6 Months,ALISTITHMAR REIT,,8.18,8.5,6.83,7.62,-0.56,-6.85,"8,607,504","184,818.80"
6 Months,ALMAWARID,,95.25,111.53,73,88.8,-6.45,-6.77,"12,622,406","10,837,187.20"
6 Months,GIG,,26.60,26.78,20.84,24.81,-1.79,-6.73,"13,820,044","4,899,566.50"
6 Months,MUSHARAKA REIT,,4.46,4.53,4.01,4.16,-0.3,-6.73,"5,995,286","232,683.98"
6 Months,RIYADH CABLES,,127.90,143.8,106.1,119.7,-8.2,-6.41,"24,071,409","13,368,511.40"
6 Months,AMERICANA,,2.03,2.25,1.62,1.9,-0.13,-6.40,"4,056,892,622","49,603,457.49"
6 Months,RIYAD REIT,,5.40,5.46,4.7,5.06,-0.34,-6.30,"11,943,054","479,040.34"
6 Months,DAR ALARKAN,,19.24,20.42,14.58,18.03,-1.21,-6.29,"140,523,428","17,007,738.32"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.7,-1.39,-6.02,"130,063,129","6,185,750.36"
6 Months,SAIB,,14.14,14.43,12.26,13.31,-0.83,-5.87,"66,270,556","9,228,111.33"
6 Months,TAWUNIYA,,133.40,143.8,111.8,125.9,-7.5,-5.62,"41,708,121","70,009,715.20"
6 Months,MEFIC REIT,,3.80,3.83,3.34,3.59,-0.21,-5.53,"18,569,934","302,032.44"
6 Months,SASCO,,57.35,73.45,49.9,54.2,-3.15,-5.49,"32,243,301","32,851,072.20"
6 Months,NAQI,,54.75,64.8,50.05,52.1,-2.65,-4.84,"8,114,624","1,925,755.75"
6 Months,CHERRY,,26.40,31.68,22.42,25.14,-1.26,-4.77,"70,204,406","7,031,926.86"
6 Months,STC,,44.52,45.38,40.2,42.42,-2.1,-4.72,"352,748,124","95,399,313.44"
6 Months,JAMJOOM PHARMA,,157.90,165.3,125,150.6,-7.3,-4.62,"10,366,477","21,641,197.80"
6 Months,SULAIMAN ALHABIB,,267.00,281.2,215,254.8,-12.2,-4.57,"23,534,867","29,769,156.00"
6 Months,BATIC,,2.28,2.4,1.87,2.18,-0.1,-4.39,"926,939,305","30,248,533.30"
6 Months,SISCO HOLDING,,35.70,38.38,25.3,34.38,-1.32,-3.70,"45,359,334","16,401,765.78"
6 Months,SABIC,,61.65,62.4,48.2,59.55,-2.1,-3.41,"209,583,585","177,933,134.95"
6 Months,MOUWASAT,,74.70,79.75,58.65,72.4,-2.3,-3.08,"58,736,929","23,236,617.60"
6 Months,ETIHAD ETISALAT,,68.00,71.6,58,66,-2,-2.94,"96,619,537","46,850,871.05"
6 Months,ARABIAN MILLS,,41.84,43.5,35.6,40.62,-1.22,-2.92,"12,223,396","3,320,470.14"
6 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.65,-0.13,-2.25,"14,096,142","602,950.53"
6 Months,ALINMA HOSPITALITY REIT,,8.21,8.45,7.9,8.05,-0.16,-1.95,"25,310,208","1,099,965.24"
6 Months,Al RAJHI REIT,,8.33,8.38,7.7,8.17,-0.16,-1.92,"24,967,763","2,202,248.34"
6 Months,ALAHLI REIT 1,,6.63,6.95,5.8,6.52,-0.11,-1.66,"6,257,006","517,551.34"
6 Months,ALASEEL,,3.78,4.07,3.18,3.73,-0.05,-1.32,"128,164,945","9,503,719.65"
6 Months,AL MAATHER REIT,,9.00,9.31,8.51,8.9,-0.1,-1.11,"5,052,805","278,123.58"
6 Months,ENAYA,,9.22,9.5,6.4,9.15,-0.07,-0.76,"31,912,511","8,835,586.40"
6 Months,JADWA REIT SAUDI,,11.27,11.7,10.42,11.19,-0.08,-0.71,"18,331,583","5,644,999.50"
6 Months,MCDC,,86.50,93,73,86,-0.5,-0.58,"13,857,147","7,385,783.20"
6 Months,SPM,,58.70,64.5,47,58.4,-0.3,-0.51,"18,677,209","19,438,304.10"
3 Months,PETRO RABIGH,,6.80,10.95,6.36,10.8,4,58.82,"265,532,349","116,926,885.97"
3 Months,EIC,,10.96,17.05,10.53,16.68,5.72,52.19,"261,620,868","45,624,780.92"
3 Months,AL AZIZIAH REIT,,4.04,5.56,3.9,5.53,1.49,36.88,"11,806,876","1,725,918.44"
3 Months,SABIC AGRI-NUTRIENTS,,110.00,149.9,108.3,149.9,39.9,36.27,"52,107,589","135,596,808.70"
3 Months,ENAYA,,6.88,9.3,6.54,9.15,2.27,32.99,"21,269,293","8,835,586.40"
3 Months,ALRAJHI TAKAFUL,,79.30,108.3,67.5,104.6,25.3,31.90,"24,282,830","40,973,427.00"
3 Months,SSP,,36.90,48.64,35.8,48.64,11.74,31.82,"15,117,969","66,384,735.34"
3 Months,APC,,4.67,6.22,4.26,6.15,1.48,31.69,"280,767,375","119,622,367.65"
3 Months,MESC,,21.47,28,18.21,28,6.53,30.41,"27,650,622","96,112,707.68"
3 Months,YANSAB,,27.68,36.4,24,35.9,8.22,29.70,"62,740,211","77,444,451.84"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,66.05,14.55,28.25,"23,692,546","113,704,727.35"
3 Months,EAST PIPES,,135.00,174.3,126.2,172,37,27.41,"19,546,345","157,095,247.90"
3 Months,TECO,,11.00,15.13,10.9,13.97,2.97,27.00,"64,748,242","4,683,628.92"
3 Months,SAPTCO,,9.67,12.22,8,12.13,2.46,25.44,"35,659,761","77,440,033.31"
3 Months,ALMAJED OUD,,132.00,172.3,129.5,163.9,31.9,24.17,"3,670,508","7,683,897.90"
3 Months,SAVOLA GROUP,,21.53,27.2,20.45,26.7,5.17,24.01,"42,547,127","11,057,311.80"
3 Months,SPIMACO,,25.60,32.6,24.96,31.74,6.14,23.98,"28,048,341","48,935,312.56"
3 Months,BUPA ARABIA,,137.80,181,131.4,170.2,32.4,23.51,"13,284,765","25,338,826.90"
3 Months,KINGDOM,,7.93,10.49,7.72,9.68,1.75,22.07,"51,708,406","13,276,308.60"
3 Months,SAUDI ENERGY,,14.15,17.25,13,17.25,3.1,21.91,"120,493,954","61,074,774.37"
3 Months,MEDGULF,,11.91,16.3,11.5,14.3,2.39,20.07,"65,680,261","30,596,376.93"
3 Months,TAIBA,,32.20,38.66,30.4,38.6,6.4,19.88,"9,461,186","21,180,150.34"
3 Months,ALINMA,,24.29,29.26,24.05,29.06,4.77,19.64,"386,203,354","109,673,210.44"
3 Months,BSF,,16.64,20.05,16.45,19.79,3.15,18.93,"169,902,638","39,332,564.54"
3 Months,RASAN,,115.70,146.2,112.5,136.9,21.2,18.32,"31,116,893","16,576,454.20"
3 Months,SABIC,,50.55,61,48.2,59.55,9,17.80,"130,202,199","177,933,134.95"
3 Months,SAUDI ARAMCO,,23.50,27.74,23.29,27.6,4.1,17.45,"848,192,255","435,528,554.34"
3 Months,RETAL,,11.67,14.36,10.57,13.67,2,17.14,"75,536,190","12,676,664.14"
3 Months,DAR ALARKAN,,15.40,20.42,15.15,18.03,2.63,17.08,"70,097,250","17,007,738.32"
3 Months,EMAAR EC,,10.13,11.78,7.96,11.78,1.65,16.29,"28,194,713","18,141,977.48"
3 Months,SAUDI KAYAN,,4.62,5.89,4.5,5.37,0.75,16.23,"461,122,589","66,432,102.54"
3 Months,ALJOUF,,44.10,53.9,42.6,51.2,7.1,16.10,"7,974,801","2,863,169.60"
3 Months,FIRST MILLS,,48.90,57.1,45.1,56.65,7.75,15.85,"2,617,170","6,644,648.15"
3 Months,CHEMICAL,,6.66,8.63,6.37,7.71,1.05,15.77,"468,917,180","94,348,242.51"
3 Months,LUBEREF,,95.00,110.9,85.1,109.8,14.8,15.58,"14,356,116","48,629,754.90"
3 Months,SAB,,31.96,37.44,31.14,36.82,4.86,15.21,"126,247,401","83,631,348.48"
3 Months,ACC,,21.08,24.24,20.9,24.1,3.02,14.33,"7,606,545","3,300,474.98"
3 Months,SNB,,37.18,45.24,37.18,42.46,5.28,14.20,"337,316,015","175,815,434.98"
3 Months,CHEMANOL,,7.29,8.75,5.88,8.29,1,13.72,"28,943,511","8,506,090.53"
3 Months,RAOOM,,63.90,76.6,52,72.6,8.7,13.62,"3,461,978","5,642,959.10"
3 Months,BAHRI,,28.30,34,24.04,32.1,3.8,13.43,"60,824,057","14,150,316.48"
3 Months,GIG,,22.00,25.18,21.36,24.81,2.81,12.77,"7,361,159","4,899,566.50"
3 Months,AMERICANA,,1.69,2.12,1.63,1.9,0.21,12.43,"2,050,796,187","49,603,457.49"
3 Months,FOURTH MILLING,,3.51,4,3.45,3.94,0.43,12.25,"86,877,807","2,779,843.36"
3 Months,SAUDI CABLE,,138.40,175.9,137,155,16.6,11.99,"2,969,127","20,109,213.80"
3 Months,NAHDI,,94.80,108.6,91,105.8,11,11.60,"13,366,535","13,604,249.80"
3 Months,DALLAH HEALTH,,120.90,135.4,90,134.9,14,11.58,"8,682,425","21,092,872.50"
3 Months,SISCO HOLDING,,30.84,35.2,25.3,34.38,3.54,11.48,"24,785,655","16,401,765.78"
3 Months,ALASEEL,,3.35,4.07,3.27,3.73,0.38,11.34,"93,506,649","9,503,719.65"
3 Months,GAS,,12.89,14.69,12.02,14.29,1.4,10.86,"19,231,138","4,233,509.13"
3 Months,ALRAJHI,,96.00,109.6,95,106.4,10.4,10.83,"216,347,311","307,669,192.50"
3 Months,JABAL OMAR,,14.34,17,13.88,15.89,1.55,10.81,"271,063,210","83,378,913.92"
3 Months,ALBILAD,,24.33,27.4,23.72,26.92,2.59,10.65,"134,818,479","40,716,888.78"
3 Months,JARIR,,12.80,14.44,12.69,14.12,1.32,10.31,"94,083,726","30,948,191.78"
3 Months,ZAIN KSA,,10.40,11.94,10.29,11.46,1.06,10.19,"106,374,652","25,534,231.49"
3 Months,SAUDI GERMAN HEALTH,,32.50,37.8,28.66,35.68,3.18,9.78,"53,959,408","25,158,116.56"
3 Months,MAADEN,,59.60,79.9,59,65.4,5.8,9.73,"133,726,028","138,672,442.80"
3 Months,BATIC,,1.99,2.23,1.87,2.18,0.19,9.55,"468,715,927","30,248,533.30"
3 Months,MOUWASAT,,66.25,73.95,58.65,72.4,6.15,9.28,"26,723,689","23,236,617.60"
3 Months,YC,,23.36,28.14,22.78,25.5,2.14,9.16,"31,751,568","17,910,236.38"
3 Months,SIIG,,12.07,13.92,11.41,13.15,1.08,8.95,"61,873,995","7,250,158.19"
3 Months,ALISTITHMAR REIT,,7.00,8.27,6.83,7.62,0.62,8.86,"3,562,595","184,818.80"
3 Months,JAZADCO,,8.18,9.15,7.56,8.88,0.7,8.56,"4,735,669","565,198.78"
3 Months,MCDC,,79.30,93,73,86,6.7,8.45,"6,716,747","7,385,783.20"
3 Months,ALSAIF GALLERY,,6.26,6.8,6.11,6.78,0.52,8.31,"14,529,556","2,099,280.21"
3 Months,ASTRA INDUSTRIAL,,141.70,156.8,120.3,153,11.3,7.97,"4,526,965","12,353,483.30"
3 Months,RIBL,,27.20,29.88,25.82,29.22,2.02,7.43,"146,706,061","77,371,376.54"
3 Months,OASIS,,2.19,2.98,2.16,2.35,0.16,7.31,"120,419,426","1,412,858.12"
3 Months,SEDCO CAPITAL REIT,,6.72,7.25,6.5,7.21,0.49,7.29,"14,769,919","2,866,442.60"
3 Months,JAMJOOM PHARMA,,140.50,152.3,125,150.6,10.1,7.19,"7,048,657","21,641,197.80"
3 Months,SAUDI CERAMICS,,26.80,29.64,24.1,28.62,1.82,6.79,"18,371,387","7,279,605.96"
3 Months,ZOUJAJ,,35.48,38.74,34,37.82,2.34,6.60,"7,473,566","17,774,289.26"
3 Months,ADES,,17.08,19.38,15.36,18.19,1.11,6.50,"120,931,877","48,332,082.37"
3 Months,SIPCHEM,,14.99,16.32,13.13,15.96,0.97,6.47,"161,040,875","49,560,022.87"
3 Months,BJAZ,,11.05,12.77,10.9,11.76,0.71,6.43,"230,109,797","22,775,713.84"
3 Months,TAWUNIYA,,118.90,143.8,111.8,125.9,7,5.89,"24,339,672","70,009,715.20"
3 Months,SMASCO,,5.29,6.16,4.89,5.59,0.3,5.67,"120,504,979","24,827,384.50"
3 Months,OGC,,24.85,28.16,21.9,26.1,1.25,5.03,"17,061,499","24,353,420.30"
3 Months,BINDAWOOD,,4.58,5.23,4.1,4.81,0.23,5.02,"50,475,235","7,930,824.85"
3 Months,ARABIAN MILLS,,38.68,41.06,35.6,40.62,1.94,5.02,"7,266,822","3,320,470.14"
3 Months,ALKATHIRI,,1.82,2.26,1.79,1.91,0.09,4.95,"204,820,449","3,178,984.87"
3 Months,ALMUNAJEM,,51.05,57.75,47,53.5,2.45,4.80,"8,859,221","55,293,924.05"
3 Months,LAZURDE,,11.56,12.34,10.9,12.11,0.55,4.76,"9,938,532","4,999,365.72"
3 Months,ALYAMAMAH STEEL,,33.00,40.3,31.88,34.54,1.54,4.67,"19,457,644","16,997,029.96"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SAL,,159.90,184.5,148.2,166.6,6.7,4.19,"11,668,703","32,236,102.70"
3 Months,ALAKARIA,,12.77,15.38,12.31,13.3,0.53,4.15,"60,644,584","10,565,461.86"
3 Months,ALBABTAIN,,61.85,72,56.95,64.3,2.45,3.96,"22,051,230","16,432,670.40"
3 Months,ALUJAIN,,26.98,29.3,20.41,28.04,1.06,3.93,"36,562,251","33,102,065.98"
3 Months,ALRAMZ,,53.10,69,52.5,55.15,2.05,3.86,"5,340,585","11,009,597.15"
3 Months,ALAHLI REIT 1,,6.28,6.63,5.8,6.52,0.24,3.82,"3,067,689","517,551.34"
3 Months,Al RAJHI REIT,,7.87,8.24,7.7,8.17,0.3,3.81,"14,037,593","2,202,248.34"
3 Months,SMC HEALTHCARE,,17.92,21.49,17.3,18.56,0.64,3.57,"32,686,782","7,529,160.58"
3 Months,BONYAN REIT,,9.27,9.68,9.05,9.6,0.33,3.56,"3,469,686","363,962.06"
3 Months,ALARABIA,,114.00,131.6,99,117.9,3.9,3.42,"7,786,843","13,084,621.70"
3 Months,JAZIRA TAKAFUL,,11.27,12.6,10.36,11.64,0.37,3.28,"6,587,281","2,477,161.01"
3 Months,EPCCO,,23.39,25.24,21.95,24.14,0.75,3.21,"6,690,663","4,829,756.68"
3 Months,SINAD HOLDING,,8.36,9.22,7.58,8.61,0.25,2.99,"5,869,308","540,493.47"
3 Months,SULAIMAN ALHABIB,,247.50,268.8,215,254.8,7.3,2.95,"10,152,881","29,769,156.00"
3 Months,ALAMAR,,40.56,47.4,37.68,41.6,1.04,2.56,"6,398,010","1,948,039.44"
3 Months,GULF UNION ALAHLIA,,10.14,11.28,9,10.39,0.25,2.47,"5,584,537","1,235,830.75"
3 Months,SPCC,,21.64,24,20.66,22.17,0.53,2.45,"4,413,275","7,595,927.08"
3 Months,SAIB,,13.01,14.43,12.26,13.31,0.3,2.31,"39,086,104","9,228,111.33"
3 Months,MEFIC REIT,,3.51,3.7,3.44,3.59,0.08,2.28,"10,645,215","302,032.44"
3 Months,MUSHARAKA REIT,,4.07,4.44,4.04,4.16,0.09,2.21,"2,470,352","232,683.98"
3 Months,YCC,,14.36,15.92,13.87,14.66,0.3,2.09,"19,038,039","8,943,513.75"
3 Months,QACCO,,42.00,44.22,41.16,42.8,0.8,1.90,"10,345,464","16,062,005.22"
3 Months,ANB,,21.28,23.24,19.6,21.65,0.37,1.74,"104,699,271","13,570,408.55"
3 Months,RIYAD REIT,,4.98,5.27,4.7,5.06,0.08,1.61,"4,673,979","479,040.34"
3 Months,ALINMA RETAIL REIT,,4.56,4.81,4.32,4.63,0.07,1.54,"21,246,187","850,063.73"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,TADAWUL GROUP,,136.70,165.4,126,138.6,1.9,1.39,"32,088,194","46,717,313.70"
3 Months,JADWA REIT SAUDI,,11.05,11.7,10.42,11.19,0.14,1.27,"11,116,414","5,644,999.50"
3 Months,ALKHABEER REIT,,5.58,5.9,5.5,5.65,0.07,1.25,"6,699,135","602,950.53"
3 Months,ALMARAI,,43.42,45.6,38.18,43.94,0.52,1.20,"43,151,987","19,266,013.56"
3 Months,CHERRY,,24.85,31.68,22.42,25.14,0.29,1.17,"30,472,356","7,031,926.86"
3 Months,WATANIYA,,12.76,14.09,11.37,12.9,0.14,1.10,"12,542,043","8,583,243.81"
3 Months,ARTEX,,10.41,11.51,9.01,10.52,0.11,1.06,"4,300,045","962,768.34"
3 Months,MASAR,,16.63,19.94,15.35,16.8,0.17,1.02,"109,127,987","36,184,559.65"
3 Months,FAKEEH CARE,,33.74,36,27.2,34.08,0.34,1.01,"12,080,285","5,260,023.40"
3 Months,DERAYAH REIT,,5.14,5.4,4.97,5.19,0.05,0.97,"5,032,855","275,257.31"
3 Months,SAUDI CEMENT,,34.36,36.5,29.74,34.64,0.28,0.81,"9,923,770","3,277,054.72"
3 Months,TASNEE,,9.02,9.59,8.05,9.09,0.07,0.78,"74,782,910","18,216,052.56"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,TANMIAH,,58.50,63,44.6,58.9,0.4,0.68,"4,418,741","7,127,131.30"
3 Months,AMANA INSURANCE,,5.91,6.77,5,5.95,0.04,0.68,"13,187,214","3,030,434.84"
3 Months,BCI,,25.36,26.8,22.8,25.5,0.14,0.55,"1,628,470","631,145.68"
3 Months,RIYADH CEMENT,,23.60,25.88,22.1,23.72,0.12,0.51,"9,405,925","3,673,983.62"
3 Months,MODERN MILLS,,28.24,29.68,24.9,28.38,0.14,0.50,"8,483,694","1,992,691.84"
3 Months,A.OTHAIM MARKET,,6.10,6.93,5.75,6.13,0.03,0.49,"89,950,362","4,727,601.62"
3 Months,TALEEM REIT,,10.23,10.39,9.4,10.27,0.04,0.39,"4,006,419","192,048.51"
3 Months,ALDREES,,131.50,134.2,110.7,132,0.5,0.38,"22,723,963","21,503,154.20"
3 Months,HERFY FOODS,,14.66,17.55,12.9,14.71,0.05,0.34,"10,198,950","1,368,442.36"
3 Months,ALDAWAA,,49.98,53.25,46.1,50.1,0.12,0.24,"8,838,067","13,376,725.76"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,SIDC,,11.70,13.39,9.16,11.7,0,0.00,"22,222,648","5,549,019.30"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,AL MAATHER REIT,,8.90,9.31,8.51,8.9,0,0.00,"2,314,395","278,123.58"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,CITY CEMENT,,12.45,13.86,10.9,12.45,0,0.00,"23,742,808","6,054,114.17"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,RED SEA,,32.62,34.3,19.3,21.75,-10.87,-33.32,"28,460,493","5,376,044.49"
3 Months,SRMG,,122.50,129,70.5,84.25,-38.25,-31.22,"10,894,398","9,559,294.00"
3 Months,NICE ONE,,17.73,18.55,11.83,12.42,-5.31,-29.95,"35,695,638","22,228,911.07"
3 Months,ELM,,740.50,807.5,518,524,-216.5,-29.24,"7,437,387","89,376,209.50"
3 Months,NASEEJ,,33.76,37.5,20,24.09,-9.67,-28.64,"23,356,375","3,918,548.83"
3 Months,CGS,,9.60,10.95,6.53,6.89,-2.71,-28.23,"52,068,636","2,672,320.76"
3 Months,SFICO,,58.30,67.7,40.08,42,-16.3,-27.96,"8,189,732","5,816,276.94"
3 Months,LUMI,,49.90,51.3,35.26,36.3,-13.6,-27.25,"12,316,242","20,159,427.06"
3 Months,RAYDAN,,24.00,24.28,17,17.69,-6.31,-26.29,"3,299,827","4,817,464.51"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.55,2.57,-0.83,-24.41,"29,124,011","1,590,517.68"
3 Months,THEEB,,37.80,38.84,28.8,28.84,-8.96,-23.70,"21,314,394","27,671,422.32"
3 Months,FLYNAS,,63.90,65.3,49.1,49.46,-14.44,-22.60,"34,817,121","38,083,528.50"
3 Months,UCA,,3.79,4.29,2.67,2.97,-0.82,-21.64,"37,304,226","1,055,679.16"
