period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALMOOSA,,173.10,212,147.6,151.6,-21.5,-12.42,"3,905,436","1,661,235.20"
6 Months,WATANIYA,,15.38,16.8,12.25,13.48,-1.9,-12.35,"25,674,924","1,447,851.97"
6 Months,ATAA,,65.40,70.6,49.6,57.4,-8,-12.23,"6,521,433","6,391,716.10"
6 Months,ALMAWARID,,98.25,111.53,83.25,86.3,-11.95,-12.16,"11,433,984","3,903,364.70"
6 Months,OGC,,31.48,38.44,23.81,27.66,-3.82,-12.13,"36,955,658","26,016,063.04"
6 Months,GULF UNION ALAHLIA,,12.40,14.18,9.96,10.9,-1.5,-12.10,"11,665,124","855,580.55"
6 Months,NORTHERN CEMENT,,7.85,8.28,6.81,6.91,-0.94,-11.97,"30,566,492","1,397,665.35"
6 Months,AMLAK,,12.80,13.9,10.4,11.3,-1.5,-11.72,"35,622,192","1,049,660.76"
6 Months,DALLAH HEALTH,,130.80,157.3,112.6,115.5,-15.3,-11.70,"8,894,125","2,273,964.30"
6 Months,FAKEEH CARE,,39.32,42.84,33.02,34.8,-4.52,-11.50,"30,096,510","3,195,558.24"
6 Months,BINDAWOOD,,5.60,5.92,4.46,4.96,-0.64,-11.43,"101,297,922","2,633,535.21"
6 Months,ALOMRAN,,26.96,33.7,23.51,23.89,-3.07,-11.39,"8,710,012","2,409,978.79"
6 Months,SAUDI CEMENT,,38.90,41.58,33.86,34.48,-4.42,-11.36,"17,139,596","2,817,431.18"
6 Months,FOURTH MILLING,,4.12,4.18,3.46,3.66,-0.46,-11.17,"137,488,836","2,534,555.74"
6 Months,BURGERIZZR,,10.18,10.83,7.72,9.07,-1.11,-10.90,"79,123,625","4,065,230.51"
6 Months,JOUF CEMENT,,6.71,7.26,5.95,5.98,-0.73,-10.88,"29,975,855","768,690.54"
6 Months,SAUDI CERAMICS,,30.74,32.86,26,27.48,-3.26,-10.61,"41,834,856","5,896,889.50"
6 Months,SARCO,,58.10,63.95,48.64,52,-6.1,-10.50,"8,300,168","4,513,591.45"
6 Months,EPCCO,,27.02,27.6,22.94,24.2,-2.82,-10.44,"20,982,153","519,552.61"
6 Months,JABAL OMAR,,18.55,19.85,14.08,16.63,-1.92,-10.35,"465,612,684","55,994,903.24"
6 Months,ALAMAR,,52.45,53.45,39,47.1,-5.35,-10.20,"17,938,924","27,030,831.72"
6 Months,JAZIRA TAKAFUL,,12.60,13.12,10.7,11.32,-1.28,-10.16,"9,972,398","824,667.41"
6 Months,TASNEE,,10.26,11.94,8.79,9.23,-1.03,-10.04,"214,375,270","14,796,953.72"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.06,-0.34,-10.00,"14,435,614","1,131,948.75"
6 Months,GO TELECOM,,104.40,113.9,84.7,94,-10.4,-9.96,"33,980,112","7,450,290.05"
6 Months,CARE,,176.50,183.5,132.5,159,-17.5,-9.92,"11,324,670","1,549,942.30"
6 Months,WALAA,,12.55,13.24,9.88,11.35,-1.2,-9.56,"121,468,341","5,999,518.17"
6 Months,THIMAR,,39.40,50.85,31.9,35.64,-3.76,-9.54,"52,336,578","5,259,037.56"
6 Months,ALMUNAJEM,,58.45,62.6,49.02,52.9,-5.55,-9.50,"17,029,816","3,008,128.00"
6 Months,ALKHALEEJ TRNG,,22.59,29.38,18.1,20.5,-2.09,-9.25,"30,759,037","9,953,422.73"
6 Months,ALANDALUS,,18.46,21.18,16.7,16.78,-1.68,-9.10,"8,848,863","603,190.71"
6 Months,ALMARAI,,46.70,54.05,41.2,42.56,-4.14,-8.87,"82,109,638","8,805,192.92"
6 Months,YANSAB,,32.14,37.28,26.08,29.3,-2.84,-8.84,"62,062,577","32,107,284.64"
6 Months,MOUWASAT,,74.95,79.75,65.1,68.55,-6.4,-8.54,"60,365,247","20,540,193.55"
6 Months,ARABIAN MILLS,,42.46,43.5,36.6,38.9,-3.56,-8.38,"12,255,686","3,860,657.34"
6 Months,TASHEEL,,157.30,178.9,141.7,144.3,-13,-8.26,"6,839,425","3,188,602.20"
6 Months,SOLUTIONS,,246.10,271.6,219,225.9,-20.2,-8.21,"14,077,104","9,654,225.70"
6 Months,ZOUJAJ,,41.24,43.44,34.5,38,-3.24,-7.86,"17,970,829","7,561,828.22"
6 Months,ALSAIF GALLERY,,7.03,7.15,6.11,6.49,-0.54,-7.68,"49,115,548","1,438,982.62"
6 Months,ASTRA INDUSTRIAL,,151.60,156.8,126.5,140,-11.6,-7.65,"13,672,547","8,027,242.00"
6 Months,AVALON PHARMA,,124.00,138.4,109.1,115,-9,-7.26,"4,606,317","815,003.80"
6 Months,YCC,,16.26,17.3,14.17,15.08,-1.18,-7.26,"52,364,999","2,182,933.96"
6 Months,TADAWUL GROUP,,169.00,215,133,157.1,-11.9,-7.04,"37,431,118","13,570,622.40"
6 Months,CENOMI CENTERS,,20.57,23.52,18.63,19.16,-1.41,-6.85,"132,275,291","4,758,408.14"
6 Months,MEDGULF,,17.00,17.52,11.04,15.84,-1.16,-6.82,"119,786,570","11,836,672.88"
6 Months,FIPCO,,32.58,37.2,28.94,30.4,-2.18,-6.69,"7,343,413","1,335,791.48"
6 Months,DERAYAH REIT,,5.55,5.75,4.97,5.19,-0.36,-6.49,"10,276,576","218,424.99"
6 Months,ALAHLI REIT 1,,6.97,7.04,6.05,6.52,-0.45,-6.46,"8,128,441","89,618.49"
6 Months,BCI,,27.10,29.16,24.86,25.44,-1.66,-6.13,"4,391,010","553,937.34"
6 Months,AMERICANA,,2.16,2.25,1.62,2.03,-0.13,-6.02,"3,878,969,352","76,863,786.72"
6 Months,RIYADH CABLES,,136.00,143.8,114.5,128,-8,-5.88,"29,006,643","7,761,085.90"
6 Months,FIRST MILLS,,52.80,54.4,46.1,49.7,-3.1,-5.87,"5,337,958","741,241.30"
6 Months,BURUJ,,17.00,17.56,15,16.01,-0.99,-5.82,"2,889,325","1,872,712.11"
6 Months,TAMKEEN,,54.95,62.9,49.78,51.8,-3.15,-5.73,"16,122,299","13,490,382.10"
6 Months,APC,,5.61,6.36,4.53,5.29,-0.32,-5.70,"465,503,092","18,233,871.85"
6 Months,NOFOTH,,9.50,10.69,8.5,8.99,-0.51,-5.37,"5,000,131","639,917.91"
6 Months,BATIC,,2.26,2.4,1.89,2.16,-0.1,-4.42,"924,655,551","22,004,361.97"
6 Months,SAVOLA GROUP,,24.49,27.76,20.98,23.41,-1.08,-4.41,"92,261,346","10,680,788.90"
6 Months,JADWA REIT ALHARAMAIN,,5.23,5.33,4.8,5,-0.23,-4.40,"8,107,011","73,575.34"
6 Months,GIG,,24.68,27.22,20.84,23.64,-1.04,-4.21,"11,836,017","1,536,622.63"
6 Months,DWF,,106.00,149.7,98.65,101.7,-4.3,-4.06,"6,987,176","4,780,203.10"
6 Months,ANB,,21.71,26.26,20.4,20.84,-0.87,-4.01,"206,164,459","12,815,387.11"
6 Months,BJAZ,,12.40,13.31,10.81,11.92,-0.48,-3.87,"464,325,345","61,303,272.91"
6 Months,RETAL,,12.99,13.88,10.57,12.51,-0.48,-3.70,"181,582,735","21,999,818.07"
6 Months,RIYAD REIT,,5.29,5.52,4.93,5.12,-0.17,-3.21,"15,242,694","489,739.94"
6 Months,SENAAT,,39.50,43.96,28.68,38.24,-1.26,-3.19,"94,026,480","13,427,743.76"
6 Months,NAYIFAT,,12.41,13.73,11.67,12.07,-0.34,-2.74,"20,795,630","942,162.10"
6 Months,DAR ALARKAN,,19.35,20.97,14.58,18.84,-0.51,-2.64,"166,296,682","37,625,543.10"
6 Months,Al RAJHI REIT,,8.21,8.4,7.7,8,-0.21,-2.56,"24,926,872","1,614,124.57"
6 Months,TAIBA,,37.02,43,30.4,36.08,-0.94,-2.54,"31,233,468","5,929,899.10"
6 Months,SAUDI ELECTRICITY,,14.57,16.05,13.64,14.21,-0.36,-2.47,"170,922,009","7,029,714.79"
6 Months,EXTRA,,88.95,93.5,83.85,86.8,-2.15,-2.42,"25,521,757","10,147,454.60"
6 Months,AYYAN,,12.42,14.08,11.53,12.12,-0.3,-2.42,"50,684,807","10,852,036.59"
6 Months,GACO,,16.18,19.55,15,15.8,-0.38,-2.35,"15,009,005","352,235.03"
6 Months,SAIB,,13.88,14.81,12.72,13.56,-0.32,-2.31,"66,474,932","17,403,096.27"
6 Months,MULKIA REIT,,4.66,4.92,4.5,4.57,-0.09,-1.93,"8,465,450","199,303.96"
6 Months,ALKATHIRI,,2.17,2.26,1.75,2.13,-0.04,-1.84,"266,241,249","8,046,473.19"
6 Months,ACC,,21.75,22.7,20.62,21.37,-0.38,-1.75,"13,971,502","1,053,385.58"
6 Months,AL MAATHER REIT,,9.36,9.56,8.51,9.21,-0.15,-1.60,"6,550,399","298,644.64"
6 Months,QACCO,,43.52,44.36,40.5,42.84,-0.68,-1.56,"26,544,937","6,190,911.58"
6 Months,SADR,,2.89,3.17,2.48,2.86,-0.03,-1.04,"223,247,236","22,108,105.43"
6 Months,ALISTITHMAR REIT,,7.78,8.77,6.97,7.7,-0.08,-1.03,"24,629,832","172,209.96"
6 Months,AWPT,,129.40,157.2,117.3,128.6,-0.8,-0.62,"9,631,295","9,697,976.90"
6 Months,MEFIC REIT,,3.69,3.83,3.34,3.67,-0.02,-0.54,"20,276,044","523,546.68"
6 Months,ALASEEL,,3.72,4.07,3.18,3.7,-0.02,-0.54,"125,281,285","3,041,877.99"
6 Months,ALINMA HOSPITALITY REIT,,8.10,8.45,7.9,8.06,-0.04,-0.49,"22,205,047","583,037.85"
6 Months,SEERA,,26.00,31.6,25.12,25.88,-0.12,-0.46,"97,545,740","5,411,314.92"
6 Months,SMASCO,,5.89,6.35,4.98,5.87,-0.02,-0.34,"197,452,530","3,358,240.96"
6 Months,DERAYAH,,26.06,32,23.49,26,-0.06,-0.23,"72,575,267","1,951,825.14"
6 Months,SABIC,,57.95,64,48.2,57.9,-0.05,-0.09,"208,614,027","57,798,334.10"
3 Months,AMAK,,73.30,117.5,72.2,102,28.7,39.15,"34,267,311","13,703,577.40"
3 Months,RASAN,,107.50,145.4,106.8,139,31.5,29.30,"36,738,165","9,330,992.50"
3 Months,SIECO,,1.99,2.98,1.77,2.47,0.48,24.12,"494,345,483","7,092,155.64"
3 Months,MIS,,142.70,184.2,141,176.8,34.1,23.90,"6,356,569","10,854,238.20"
3 Months,MAADEN,,59.45,79.9,56.65,73,13.55,22.79,"133,813,265","38,614,199.20"
3 Months,SAUDI CABLE,,135.70,175.9,124.8,165.2,29.5,21.74,"3,330,517","2,741,942.40"
3 Months,AL AZIZIAH REIT,,4.15,5.03,3.72,5.01,0.86,20.72,"10,707,482","3,659,447.94"
3 Months,EIC,,11.75,14.46,10.53,14.18,2.43,20.68,"209,316,688","20,309,457.33"
3 Months,ALJOUF,,42.44,51.6,40.74,50.45,8.01,18.87,"7,680,214","4,088,690.70"
3 Months,ALMAJED OUD,,136.00,166.2,125.1,160.6,24.6,18.09,"3,853,961","5,477,897.00"
3 Months,ALINMA,,24.89,29.26,23.94,29.04,4.15,16.67,"369,017,361","152,522,463.28"
3 Months,ALARABIA,,107.00,131.6,102.3,123.9,16.9,15.79,"12,828,243","13,610,794.30"
3 Months,LUBEREF,,89.75,106.5,84.45,102.6,12.85,14.32,"20,205,288","5,418,224.30"
3 Months,SNB,,37.80,45.24,36,43.14,5.34,14.13,"294,043,515","53,518,350.66"
3 Months,MEDGULF,,14.02,16.3,11.04,15.84,1.82,12.98,"68,257,306","11,836,672.88"
3 Months,MAHARAH,,5.37,6.91,5.06,6.06,0.69,12.85,"222,776,323","6,911,919.48"
3 Months,DAR ALARKAN,,16.74,19.35,14.58,18.84,2.1,12.54,"68,156,064","37,625,543.10"
3 Months,KINGDOM,,7.76,8.75,7.6,8.71,0.95,12.24,"38,902,399","4,713,185.33"
3 Months,BSF,,16.94,19.05,15.49,18.83,1.89,11.16,"123,649,241","38,472,944.83"
3 Months,EAST PIPES,,138.00,161.8,126.2,152.1,14.1,10.22,"10,327,535","6,410,173.80"
3 Months,CHEMICAL,,7.36,8.63,6.07,8.1,0.74,10.05,"404,981,441","33,470,499.61"
3 Months,ALAKARIA,,13.18,15.38,12.3,14.39,1.21,9.18,"59,256,831","3,177,374.87"
3 Months,CHERRY,,26.40,31.68,23.62,28.62,2.22,8.41,"59,829,242","12,846,260.36"
3 Months,RIBL,,25.92,29.24,25.3,28.08,2.16,8.33,"136,125,600","40,401,341.98"
3 Months,SENAAT,,35.30,43.96,32.66,38.24,2.94,8.33,"41,827,560","13,427,743.76"
3 Months,SAB,,31.50,36.24,30.2,34.1,2.6,8.25,"105,184,133","35,901,405.88"
3 Months,AMERICANA,,1.88,2.07,1.62,2.03,0.15,7.98,"1,803,515,480","76,863,786.72"
3 Months,ALASEEL,,3.43,4.07,3.18,3.7,0.27,7.87,"78,037,640","3,041,877.99"
3 Months,YC,,24.20,28.14,22.59,26.1,1.9,7.85,"29,508,843","9,356,725.82"
3 Months,ZAIN KSA,,10.78,11.76,10.29,11.59,0.81,7.51,"91,079,322","20,741,182.54"
3 Months,ALINMA RETAIL REIT,,4.44,4.81,4.32,4.77,0.33,7.43,"19,497,284","1,799,668.12"
3 Months,ALYAMAMAH STEEL,,36.34,40.2,29.18,39,2.66,7.32,"23,095,672","8,709,930.16"
3 Months,SABIC AGRI-NUTRIENTS,,118.80,129.6,108.3,127.3,8.5,7.15,"30,502,276","31,602,122.50"
3 Months,TAWUNIYA,,129.80,143.8,111.8,138.5,8.7,6.70,"23,959,789","15,787,578.10"
3 Months,ETIHAD ETISALAT,,63.55,71.6,61.5,67.6,4.05,6.37,"44,250,091","9,535,185.40"
3 Months,KEC,,12.10,13.18,11.38,12.85,0.75,6.20,"12,802,965","3,953,147.15"
3 Months,ARABIAN DRILLING,,89.00,107,87.6,94.5,5.5,6.18,"17,445,668","7,837,744.60"
3 Months,JARIR,,13.51,14.44,12.26,14.32,0.81,6.00,"118,414,381","5,816,109.31"
3 Months,ADES,,17.05,19.38,16.16,18.04,0.99,5.81,"124,461,207","6,131,047.58"
3 Months,NAQI,,53.70,64.8,50.65,56.6,2.9,5.40,"5,810,379","3,981,090.50"
3 Months,ALRAJHI,,100.30,109.6,94.25,105.7,5.4,5.38,"179,556,035","101,643,401.60"
3 Months,BUPA ARABIA,,155.10,168.8,131.4,163,7.9,5.09,"14,030,871","7,804,875.70"
3 Months,ALRAMZ,,60.00,69.75,52.5,63,3,5.00,"9,108,342","4,462,489.70"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SAL,,169.10,184.5,156.7,176.8,7.7,4.55,"11,436,557","27,830,670.60"
3 Months,SAIB,,12.98,14.43,12.72,13.56,0.58,4.47,"30,087,463","17,403,096.27"
3 Months,SPIMACO,,28.80,31.66,24.96,30.04,1.24,4.31,"17,558,268","10,425,185.30"
3 Months,JABAL OMAR,,15.97,16.97,14.08,16.63,0.66,4.13,"219,018,362","55,994,903.24"
3 Months,SAUDI KAYAN,,5.44,5.7,4.5,5.66,0.22,4.04,"259,881,344","140,532,719.94"
3 Months,GASCO,,84.90,95.75,79.2,88.3,3.4,4.00,"4,609,823","4,956,864.10"
3 Months,ALKATHIRI,,2.05,2.26,1.75,2.13,0.08,3.90,"171,727,217","8,046,473.19"
3 Months,STC,,43.14,45.1,41.94,44.8,1.66,3.85,"176,015,451","47,371,407.18"
3 Months,RIYADH CEMENT,,23.32,25.88,22.98,24.21,0.89,3.82,"10,692,702","979,805.31"
3 Months,SMASCO,,5.68,6.16,4.98,5.87,0.19,3.35,"97,833,100","3,358,240.96"
3 Months,QACCO,,41.52,43.4,41.06,42.84,1.32,3.18,"9,003,014","6,190,911.58"
3 Months,MEFIC REIT,,3.56,3.69,3.34,3.67,0.11,3.09,"9,730,685","523,546.68"
3 Months,RETAL,,12.15,13.58,10.57,12.51,0.36,2.96,"86,108,589","21,999,818.07"
3 Months,OASIS,,2.49,2.98,2.09,2.56,0.07,2.81,"117,714,620","2,889,844.12"
3 Months,EPCCO,,23.58,25.24,22.94,24.2,0.62,2.63,"5,784,553","519,552.61"
3 Months,ALBABTAIN,,66.10,72,60,67.8,1.7,2.57,"21,452,121","9,080,357.40"
3 Months,SABIC,,56.50,58.1,48.2,57.9,1.4,2.48,"99,607,910","57,798,334.10"
3 Months,JADWA REIT SAUDI,,11.20,11.59,10.42,11.47,0.27,2.41,"8,524,878","291,497.91"
3 Months,MUSHARAKA REIT,,4.22,4.44,4.01,4.32,0.1,2.37,"2,879,323","125,266.83"
3 Months,BONYAN REIT,,9.29,9.69,9,9.49,0.2,2.15,"4,831,029","483,421.75"
3 Months,SADR,,2.80,2.98,2.48,2.86,0.06,2.14,"100,963,800","22,108,105.43"
3 Months,APC,,5.18,5.44,4.53,5.29,0.11,2.12,"195,894,420","18,233,871.85"
3 Months,CARE,,155.80,162.4,132.5,159,3.2,2.05,"5,494,511","1,549,942.30"
3 Months,MCDC,,85.85,93,75,87.6,1.75,2.04,"6,602,773","4,364,002.15"
3 Months,AL MAATHER REIT,,9.04,9.3,8.51,9.21,0.17,1.88,"2,666,587","298,644.64"
3 Months,ALAHLI REIT 1,,6.40,6.95,6.15,6.52,0.12,1.88,"3,731,826","89,618.49"
3 Months,SEDCO CAPITAL REIT,,6.98,7.24,6.14,7.09,0.11,1.58,"20,262,469","1,027,048.26"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.71,0.08,1.42,"6,268,079","719,153.01"
3 Months,MBC GROUP,,32.58,34.3,27.58,33.04,0.46,1.41,"16,080,490","6,765,440.38"
3 Months,SULAIMAN ALHABIB,,256.20,268.8,241,259.8,3.6,1.41,"12,655,892","55,130,929.40"
3 Months,ALAMAR,,46.60,47.9,39,47.1,0.5,1.07,"5,710,961","27,030,831.72"
3 Months,UACC,,13.04,13.38,12.1,13.17,0.13,1.00,"4,667,764","1,230,276.85"
3 Months,CITY CEMENT,,13.20,13.86,12.1,13.33,0.13,0.98,"12,854,697","2,551,992.99"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.28,0.19,0.82,"122,875,369","8,502,333.93"
3 Months,SAUDI ARAMCO,,25.58,26.06,23.29,25.78,0.2,0.78,"652,433,649","126,004,747.36"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,RAOOM,,59.70,74.75,56.9,59.95,0.25,0.42,"3,257,612","1,136,283.20"
3 Months,ACC,,21.31,22.45,20.62,21.37,0.06,0.28,"4,486,669","1,053,385.58"
3 Months,ALISTITHMAR REIT,,7.69,8.27,6.97,7.7,0.01,0.13,"3,861,551","172,209.96"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,TAPRCO,,27.46,28.4,15,15.2,-12.26,-44.65,"16,655,857","10,860,813.25"
3 Months,NASEEJ,,48.12,53.6,25.68,27.02,-21.1,-43.85,"25,589,383","4,920,452.86"
3 Months,SRMG,,165.10,166.6,99.05,100,-65.1,-39.43,"4,888,526","8,313,397.15"
3 Months,RED SEA,,39.28,40.9,25.24,25.26,-14.02,-35.69,"22,923,689","5,012,211.42"
3 Months,RAYDAN,,28.98,29.94,19.4,19.65,-9.33,-32.19,"3,068,794","186,852.23"
3 Months,SIDC,,16.50,17.2,11.2,11.52,-4.98,-30.18,"34,363,626","3,447,827.51"
3 Months,SFICO,,82.80,84.95,56.4,58.75,-24.05,-29.05,"5,969,069","1,883,020.40"
3 Months,CHUBB,,29.26,29.84,18.45,21.17,-8.09,-27.65,"27,320,422","2,114,333.52"
3 Months,ARDCO,,26.60,28,19.1,19.36,-7.24,-27.22,"11,963,970","5,154,034.95"
3 Months,ACIG,,9.75,10.9,7.07,7.23,-2.52,-25.85,"33,455,827","1,037,380.40"
3 Months,NICE ONE,,21.98,22.22,15.98,16.3,-5.68,-25.84,"26,730,816","6,231,313.12"
3 Months,ADVANCED,,36.00,36.5,23.9,26.72,-9.28,-25.78,"49,020,818","94,819,002.04"
3 Months,ALRAJHI TAKAFUL,,104.80,105.8,74.35,78.5,-26.3,-25.10,"15,624,495","5,850,640.65"
3 Months,CMCER,,8.35,8.54,5.89,6.43,-1.92,-22.99,"54,679,065","16,659,591.02"
3 Months,CHEMANOL,,9.25,9.7,6.7,7.14,-2.11,-22.81,"15,794,336","4,616,992.01"
3 Months,ENTAJ,,36.52,38.28,28.5,28.6,-7.92,-21.69,"4,591,963","2,476,555.58"
3 Months,JAHEZ,,17.30,17.93,13.45,13.55,-3.75,-21.68,"84,629,793","36,790,023.75"
3 Months,SHL,,19.62,20.4,15.16,15.46,-4.16,-21.20,"4,366,239","843,722.02"
3 Months,MEPCO,,25.24,25.7,19.2,19.95,-5.29,-20.96,"21,541,820","5,802,026.06"
3 Months,CENOMI RETAIL,,22.66,24.32,16.18,17.94,-4.72,-20.83,"87,361,549","23,353,556.76"
3 Months,MARAFIQ,,40.24,40.68,30.6,31.96,-8.28,-20.58,"31,179,834","30,908,736.00"
3 Months,NCLE,,163.20,165.8,126,129.9,-33.3,-20.40,"1,802,966","2,083,252.60"
3 Months,DWF,,127.00,131,98.65,101.7,-25.3,-19.92,"2,199,573","4,780,203.10"
3 Months,DALLAH HEALTH,,143.90,147.7,112.6,115.5,-28.4,-19.74,"4,600,247","2,273,964.30"
3 Months,HERFY FOODS,,19.60,19.8,14,15.74,-3.86,-19.69,"12,497,137","5,437,373.17"
3 Months,EMAAR EC,,11.93,12.28,9.05,9.62,-2.31,-19.36,"17,031,535","2,634,815.32"
3 Months,LUMI,,55.30,56.4,44,44.72,-10.58,-19.13,"6,575,239","8,354,408.32"
3 Months,ALMAWARID,,106.58,109.88,86,86.3,-20.28,-19.03,"5,403,949","3,903,364.70"
3 Months,SPPC,,9.56,9.64,7.65,7.77,-1.79,-18.72,"11,933,194","1,466,489.19"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,MIAHONA,,20.98,21.89,16.56,17.08,-3.9,-18.59,"39,059,437","3,949,922.11"
3 Months,MASAR,,22.08,23.1,16.01,17.99,-4.09,-18.52,"171,898,708","13,937,572.26"
3 Months,CGS,,10.08,10.95,8.14,8.22,-1.86,-18.45,"79,070,829","7,796,763.40"
3 Months,ALDAWAA,,61.45,63.2,48.7,50.45,-11,-17.90,"10,029,104","2,280,381.00"
3 Months,AMIANTIT,,18.36,18.74,14.73,15.1,-3.26,-17.76,"18,375,654","7,094,503.86"
3 Months,TADCO,,8.94,9.24,7.08,7.37,-1.57,-17.56,"7,865,325","691,915.73"
3 Months,TADAWUL GROUP,,190.00,194.1,133,157.1,-32.9,-17.32,"30,666,975","13,570,622.40"
3 Months,ASLAK,,22.70,23.36,18.1,18.8,-3.9,-17.18,"3,025,865","794,473.76"
3 Months,SALAMA,,10.68,11.59,8.13,8.87,-1.81,-16.95,"8,591,376","1,186,109.10"
3 Months,NGC,,18.60,19.27,14.3,15.47,-3.13,-16.83,"6,402,582","11,253,864.72"
3 Months,MUTAKAMELA,,12.49,12.91,10,10.4,-2.09,-16.73,"4,900,145","392,376.27"
3 Months,SUMOU,,36.36,38.1,29.9,30.44,-5.92,-16.28,"7,081,745","3,572,351.94"
3 Months,SGS,,42.04,42.9,34.36,35.24,-6.8,-16.18,"24,619,489","7,254,657.24"
3 Months,ELM,,817.00,831.5,672.5,686,-131,-16.03,"5,144,176","23,844,059.50"
3 Months,MODERN MILLS,,31.80,33.8,26.42,26.74,-5.06,-15.91,"6,300,371","3,498,498.14"
3 Months,LEEJAM SPORTS,,117.90,119.4,93,99.15,-18.75,-15.90,"5,902,747","5,967,910.05"
3 Months,ANAAM HOLDING,,14.03,14.16,11.11,11.8,-2.23,-15.89,"16,732,395","2,476,245.38"
3 Months,ALUJAIN,,30.52,31.3,24.3,25.68,-4.84,-15.86,"16,251,034","9,316,601.88"
3 Months,SVCP,,25.10,25.56,19.5,21.15,-3.95,-15.74,"3,206,776","697,816.46"
3 Months,THEEB,,41.67,42.56,33.5,35.18,-6.49,-15.57,"13,678,203","6,683,839.72"
3 Months,AICC,,10.64,10.87,8.78,9,-1.64,-15.41,"4,671,111","864,251.79"
3 Months,SPORT CLUBS,,10.06,10.19,7.9,8.53,-1.53,-15.21,"110,208,694","9,318,745.87"
3 Months,ACWA,,216.00,218.5,167.5,183.4,-32.6,-15.09,"26,281,601","29,568,555.80"
3 Months,SAPTCO,,11.31,11.6,9.26,9.66,-1.65,-14.59,"24,545,688","2,267,813.70"
3 Months,SSP,,46.94,47.5,35.9,40.1,-6.84,-14.57,"11,614,639","9,059,082.72"
3 Months,PETRO RABIGH,,8.59,9.21,6.36,7.34,-1.25,-14.55,"137,174,390","42,023,675.19"
3 Months,SEERA,,30.28,30.5,25.12,25.88,-4.4,-14.53,"31,361,430","5,411,314.92"
3 Months,ARAB SEA,,4.76,4.89,3.89,4.07,-0.69,-14.50,"35,511,673","2,081,511.50"
3 Months,ALMOOSA,,176.70,183,147.6,151.6,-25.1,-14.20,"1,660,929","1,661,235.20"
3 Months,SAIC,,19.63,20.03,16.47,16.85,-2.78,-14.16,"14,030,943","3,839,222.40"
3 Months,SAUDI RE,,31.26,32.94,25.5,26.84,-4.42,-14.14,"41,193,904","9,606,256.60"
3 Months,ALETIHAD,,9.22,9.62,7.5,7.92,-1.3,-14.10,"8,540,633","901,862.08"
3 Months,ALKHALEEJ TRNG,,23.82,24.16,18.1,20.5,-3.32,-13.94,"14,895,858","9,953,422.73"
3 Months,TASNEE,,10.72,11.18,8.79,9.23,-1.49,-13.90,"63,124,077","14,796,953.72"
3 Months,TCC,,9.91,9.94,8.31,8.55,-1.36,-13.72,"7,926,826","1,866,841.71"
3 Months,ALOMRAN,,27.62,28.46,23.51,23.89,-3.73,-13.50,"2,950,722","2,409,978.79"
3 Months,TALCO,,38.50,39.76,32.2,33.38,-5.12,-13.30,"3,101,297","997,608.78"
3 Months,FLYNAS,,70.50,74.35,59,61.25,-9.25,-13.12,"38,237,717","12,846,346.70"
3 Months,CATRION,,92.00,93,76.95,80,-12,-13.04,"12,499,141","4,567,610.75"
3 Months,BUILD STATION,,62.70,64.05,52,54.55,-8.15,-13.00,"5,482,208","3,242,985.40"
3 Months,ARTEX,,11.86,12.49,10.08,10.32,-1.54,-12.98,"5,898,847","294,824.58"
