period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALSAGR INSURANCE,,12.24,13.09,8.56,10.3,-1.94,-15.85,"30,834,786","4,025,106.00"
6 Months,TALCO,,40.58,41.88,28,34.22,-6.36,-15.67,"6,911,995","562,537.24"
6 Months,FIPCO,,34.34,35.44,24.1,29,-5.34,-15.55,"4,885,047","1,510,062.28"
6 Months,ALMARAI,,49.40,50.1,38.18,41.76,-7.64,-15.47,"85,656,173","40,192,276.08"
6 Months,SIIG,,16.43,16.86,11.41,13.89,-2.54,-15.46,"115,572,376","32,950,898.33"
6 Months,AWPT,,148.70,152,108.7,125.9,-22.8,-15.33,"10,686,513","16,036,541.40"
6 Months,SIPCHEM,,18.87,19.28,13.13,16,-2.87,-15.21,"265,332,587","61,798,780.62"
6 Months,WALAA,,11.42,13.24,8.73,9.69,-1.73,-15.15,"88,770,731","3,117,702.49"
6 Months,UACC,,14.02,14.07,11.08,11.9,-2.12,-15.12,"9,381,058","1,011,083.84"
6 Months,SINAD HOLDING,,10.30,10.72,7.58,8.75,-1.55,-15.05,"13,112,590","1,066,654.20"
6 Months,ALBILAD,,29.72,30.16,23.72,25.26,-4.46,-15.01,"228,573,750","55,004,174.81"
6 Months,TANMIAH,,76.35,79.85,44.6,65,-11.35,-14.87,"10,994,439","3,677,655.30"
6 Months,SPCC,,24.92,25.4,20.66,21.28,-3.64,-14.61,"8,808,795","1,347,135.52"
6 Months,AMERICANA,,2.20,2.25,1.62,1.88,-0.32,-14.55,"3,916,078,867","142,326,636.27"
6 Months,SOLUTIONS,,261.00,261,170.1,224.1,-36.9,-14.14,"18,366,228","35,254,971.40"
6 Months,SISCO HOLDING,,36.20,36.78,25.3,31.36,-4.84,-13.37,"47,179,401","27,881,875.50"
6 Months,ALMAWARID,,99.08,111.53,73,85.95,-13.13,-13.25,"13,217,753","11,626,788.05"
6 Months,JAZADCO,,10.10,10.8,7.55,8.77,-1.33,-13.17,"10,695,061","408,252.02"
6 Months,NOFOTH,,9.50,10.69,7.66,8.28,-1.22,-12.84,"12,448,122","131,586.17"
6 Months,FAKEEH CARE,,41.74,42.84,27.2,36.46,-5.28,-12.65,"24,200,647","6,009,581.50"
6 Months,ARABIAN SHIELD,,13.00,13.31,9.45,11.36,-1.64,-12.62,"26,332,239","1,715,061.36"
6 Months,NORTHERN CEMENT,,8.01,8.06,6.56,7,-1.01,-12.61,"19,792,422","1,185,604.88"
6 Months,ZOUJAJ,,41.08,42.5,34,36,-5.08,-12.37,"15,736,116","8,485,312.86"
6 Months,RIYADH CEMENT,,26.62,26.84,22.1,23.35,-3.27,-12.28,"21,777,593","1,629,466.27"
6 Months,SAPTCO,,13.00,13.06,8,11.43,-1.57,-12.08,"74,945,375","9,268,590.94"
6 Months,CHEMANOL,,10.11,10.25,5.88,8.9,-1.21,-11.97,"60,664,531","15,357,453.35"
6 Months,EPCCO,,26.00,26.22,21.95,23.06,-2.94,-11.31,"13,361,472","2,162,410.33"
6 Months,NAHDI,,118.90,120.9,91,105.5,-13.4,-11.27,"29,644,816","11,965,463.70"
6 Months,BAAN,,2.16,2.18,1.64,1.92,-0.24,-11.11,"467,879,161","13,519,939.23"
6 Months,ALKATHIRI,,2.13,2.26,1.75,1.9,-0.23,-10.80,"293,630,522","4,661,628.87"
6 Months,ALRAMZ,,60.00,69.75,52.5,53.55,-6.45,-10.75,"12,307,154","4,043,397.55"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.05,-0.35,-10.29,"89,328,473","13,187,631.82"
6 Months,SAUDI CEMENT,,38.28,38.46,29.74,34.36,-3.92,-10.24,"16,991,264","3,436,639.08"
6 Months,JABAL OMAR,,17.49,18.4,13.88,15.7,-1.79,-10.23,"498,886,817","65,096,951.59"
6 Months,TASNEE,,11.50,11.68,8.05,10.35,-1.15,-10.00,"167,662,467","37,821,332.50"
6 Months,RIYADH CABLES,,142.00,143.8,106.1,127.8,-14.2,-10.00,"22,581,166","18,094,031.70"
6 Months,YC,,27.46,28.14,22.59,24.72,-2.74,-9.98,"66,641,345","38,884,863.75"
6 Months,GO TELECOM,,107.50,109.2,80.5,96.8,-10.7,-9.95,"26,232,972","43,252,523.55"
6 Months,ANB,,24.47,24.72,19.6,22.05,-2.42,-9.89,"183,864,430","46,892,916.37"
6 Months,YCC,,16.13,16.4,13.87,14.58,-1.55,-9.61,"42,408,485","8,665,287.04"
6 Months,ALUJAIN,,32.28,33.08,20.41,29.24,-3.04,-9.42,"62,703,107","71,279,515.36"
6 Months,LAZURDE,,12.49,12.6,10.9,11.35,-1.14,-9.13,"17,894,440","3,323,688.78"
6 Months,SADR,,2.98,3.03,2.36,2.71,-0.27,-9.06,"214,421,241","9,478,525.94"
6 Months,MOUWASAT,,76.45,78,58.65,69.7,-6.75,-8.83,"50,169,060","21,291,120.60"
6 Months,SULAIMAN ALHABIB,,270.00,276.6,215,246.5,-23.5,-8.70,"21,952,457","25,967,328.10"
6 Months,DERAYAH REIT,,5.71,5.75,4.97,5.24,-0.47,-8.23,"9,656,290","485,863.86"
6 Months,GULF UNION ALAHLIA,,12.16,12.36,9,11.16,-1,-8.22,"13,550,157","2,623,100.93"
6 Months,SMASCO,,6.03,6.16,4.89,5.55,-0.48,-7.96,"196,287,307","5,803,878.03"
6 Months,JAZIRA TAKAFUL,,12.30,12.6,10.36,11.35,-0.95,-7.72,"11,526,438","1,016,462.02"
6 Months,BJAZ,,12.77,12.88,10.81,11.8,-0.97,-7.60,"417,891,406","25,006,763.40"
6 Months,ALMUNAJEM,,56.75,58.95,47,52.5,-4.25,-7.49,"18,873,919","4,024,012.35"
6 Months,MEDGULF,,15.07,16.3,11.04,13.99,-1.08,-7.17,"117,775,841","8,493,019.27"
6 Months,BCI,,28.16,28.7,22.8,26.18,-1.98,-7.03,"3,605,869","2,895,344.26"
6 Months,MCDC,,89.10,93,73,82.9,-6.2,-6.96,"12,532,839","4,497,725.00"
6 Months,BINDAWOOD,,5.63,5.72,4.1,5.24,-0.39,-6.93,"116,380,866","4,020,858.44"
6 Months,EXTRA,,88.30,93,74.6,82.25,-6.05,-6.85,"24,565,155","7,956,207.75"
6 Months,MEFIC REIT,,3.75,3.76,3.34,3.5,-0.25,-6.67,"18,553,292","402,280.54"
6 Months,ALAMAR,,48.50,50.95,37.68,45.36,-3.14,-6.47,"14,338,108","9,496,411.68"
6 Months,ALISTITHMAR REIT,,7.85,8.5,6.83,7.38,-0.47,-5.99,"8,600,942","112,179.74"
6 Months,ARABIAN MILLS,,43.18,43.5,35.6,40.9,-2.28,-5.28,"11,810,373","2,105,817.80"
6 Months,WATANIYA,,14.73,14.89,11.37,14,-0.73,-4.96,"28,080,230","2,792,478.69"
6 Months,ALRAJHI,,72.67,73.4,62.83,69.1,-3.57,-4.91,"631,050,412","386,937,595.35"
6 Months,STC,,44.70,45.38,40.2,42.64,-2.06,-4.61,"346,908,567","107,054,274.20"
6 Months,MULKIA REIT,,4.85,4.9,4.3,4.63,-0.22,-4.54,"8,544,564","547,377.87"
6 Months,ALRAJHI TAKAFUL,,116.00,120.3,67.5,110.8,-5.2,-4.48,"41,020,742","40,414,179.90"
6 Months,SAL,,173.20,184.5,148.2,165.9,-7.3,-4.21,"22,368,487","30,007,873.60"
6 Months,SAUDI CERAMICS,,30.58,31.14,24.1,29.3,-1.28,-4.19,"34,401,204","9,108,176.06"
6 Months,TAIBA,,40.70,43.5,30.4,39,-1.7,-4.18,"20,270,314","9,840,039.42"
6 Months,JADWA REIT ALHARAMAIN,,5.11,5.24,4.75,4.92,-0.19,-3.72,"5,823,251","224,057.83"
6 Months,NAQI,,54.40,64.8,50.05,52.45,-1.95,-3.58,"7,948,484","1,358,974.60"
6 Months,MUSHARAKA REIT,,4.31,4.44,4.01,4.16,-0.15,-3.48,"6,622,729","178,199.77"
6 Months,AZM,,25.10,26.5,21.12,24.23,-0.87,-3.47,"18,602,987","1,345,418.25"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.29,-0.8,-3.46,"136,966,279","3,518,544.73"
6 Months,GASCO,,84.00,95.75,72.1,81.3,-2.7,-3.21,"10,992,340","8,470,219.65"
6 Months,SAIB,,13.83,14.43,12.26,13.4,-0.43,-3.11,"65,991,672","3,450,265.92"
6 Months,RIYAD REIT,,5.17,5.3,4.7,5.02,-0.15,-2.90,"11,483,209","555,284.00"
6 Months,KEC,,12.10,13.18,11.03,11.75,-0.35,-2.89,"24,783,709","864,638.05"
6 Months,SSP,,53.75,55.6,35.8,52.3,-1.45,-2.70,"31,056,782","13,410,562.90"
6 Months,TECO,,16.22,16.68,10.5,15.89,-0.33,-2.03,"114,522,006","4,587,603.81"
6 Months,SAUDI KAYAN,,5.96,6.15,4.5,5.85,-0.11,-1.85,"834,044,707","236,036,146.09"
6 Months,ASTRA INDUSTRIAL,,146.00,156.8,120.3,143.5,-2.5,-1.71,"11,778,351","20,011,546.30"
6 Months,GIG,,24.90,26.1,20.84,24.48,-0.42,-1.69,"14,523,900","3,218,344.98"
6 Months,AL MAATHER REIT,,9.05,9.31,8.51,8.9,-0.15,-1.66,"4,595,433","242,283.10"
6 Months,ETIHAD ETISALAT,,66.65,71.6,58,65.6,-1.05,-1.58,"98,675,870","100,467,353.85"
6 Months,TALEEM REIT,,10.33,10.55,9.4,10.17,-0.16,-1.55,"6,046,828","225,764.21"
6 Months,TAWUNIYA,,130.70,143.8,111.8,128.7,-2,-1.53,"41,188,283","39,305,089.00"
6 Months,ALAKARIA,,14.10,15.38,12.3,13.9,-0.2,-1.42,"120,900,119","4,678,073.06"
6 Months,OASIS,,2.55,2.98,2.09,2.52,-0.03,-1.18,"177,279,791","6,023,443.07"
6 Months,SNB,,39.98,45.24,36,39.52,-0.46,-1.15,"602,028,781","166,191,289.98"
6 Months,ALSAIF GALLERY,,6.72,6.9,6.11,6.67,-0.05,-0.74,"28,196,807","808,957.75"
6 Months,ALKHABEER REIT,,5.77,5.9,5.5,5.74,-0.03,-0.52,"13,731,235","561,519.32"
6 Months,SENAAT,,36.82,43.96,32.66,36.66,-0.16,-0.43,"78,915,617","7,250,313.82"
6 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.16,-0.03,-0.37,"25,170,935","839,095.87"
3 Months,PETRO RABIGH,,6.89,13.91,6.68,13.91,7.02,101.89,"350,619,335","160,809,401.22"
3 Months,YANSAB,,27.08,38.44,24,38,10.92,40.32,"80,861,542","194,633,827.52"
3 Months,EIC,,13.44,19.9,12.86,17.77,4.33,32.22,"276,717,667","58,488,623.50"
3 Months,ALRAJHI TAKAFUL,,84.70,116.9,67.5,110.8,26.1,30.81,"25,870,001","40,414,179.90"
3 Months,KINGDOM,,8.10,10.88,7.9,10.53,2.43,30.00,"60,477,447","4,365,271.76"
3 Months,APC,,5.40,7.23,4.26,6.98,1.58,29.26,"390,643,209","57,674,298.83"
3 Months,SSP,,41.02,55.6,35.8,52.3,11.28,27.50,"20,483,246","13,410,562.90"
3 Months,MESC,,23.49,31.88,18.21,29.9,6.41,27.29,"31,426,353","7,434,174.78"
3 Months,AL AZIZIAH REIT,,4.23,5.56,4.01,5.27,1.04,24.59,"14,891,055","183,978.66"
3 Months,SAUDI ENERGY,,14.44,17.8,13,17.66,3.22,22.30,"129,976,847","30,581,148.90"
3 Months,ENAYA,,8.02,10.04,6.54,9.79,1.77,22.07,"25,575,205","4,924,933.90"
3 Months,EAST PIPES,,151.60,194.3,130.5,181.4,29.8,19.66,"22,642,512","44,843,033.70"
3 Months,CHEMANOL,,7.45,9.4,5.88,8.9,1.45,19.46,"46,082,443","15,357,453.35"
3 Months,SAUDI KAYAN,,4.91,5.89,4.5,5.85,0.94,19.14,"609,953,866","236,036,146.09"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.85,8.35,16.21,"39,323,881","57,294,275.00"
3 Months,TECO,,13.81,16.34,12.25,15.89,2.08,15.06,"64,289,522","4,587,603.81"
3 Months,RAOOM,,63.05,78.9,52,72,8.95,14.20,"4,783,599","7,378,691.90"
3 Months,SABIC AGRI-NUTRIENTS,,125.20,159.3,115.5,142.3,17.1,13.66,"58,653,222","211,630,830.20"
3 Months,ALMAJED OUD,,144.10,172.3,139.1,163.1,19,13.19,"4,642,928","22,608,267.30"
3 Months,RETAL,,13.11,15.4,11.16,14.81,1.7,12.97,"71,588,186","7,660,057.43"
3 Months,SPIMACO,,28.00,33.12,25.4,31.6,3.6,12.86,"38,496,006","21,313,502.10"
3 Months,BAHRI,,30.90,34.82,28.86,34.82,3.92,12.69,"60,236,943","62,541,772.58"
3 Months,AMERICANA,,1.68,2.12,1.63,1.88,0.2,11.90,"2,069,014,017","142,326,636.27"
3 Months,BSF,,17.97,20.99,17.36,20.05,2.08,11.57,"174,043,294","46,734,821.15"
3 Months,SAPTCO,,10.27,12.25,8,11.43,1.16,11.30,"47,649,346","9,268,590.94"
3 Months,SIIG,,12.50,14.64,11.78,13.89,1.39,11.12,"67,696,455","32,950,898.33"
3 Months,ALUJAIN,,26.36,29.96,20.41,29.24,2.88,10.93,"44,990,513","71,279,515.36"
3 Months,FOURTH MILLING,,3.64,4.03,3.45,4.03,0.39,10.71,"96,465,428","8,310,820.01"
3 Months,SAVOLA GROUP,,24.12,27.28,20.45,26.7,2.58,10.70,"38,991,822","11,291,154.24"
3 Months,FIRST MILLS,,50.95,57.1,45.1,56.2,5.25,10.30,"3,306,312","9,727,630.75"
3 Months,JARIR,,13.94,15.5,13,15.3,1.36,9.76,"115,127,191","27,556,607.36"
3 Months,BUPA ARABIA,,164.80,187.2,156.8,179.7,14.9,9.04,"8,551,123","29,121,428.20"
3 Months,JAMJOOM PHARMA,,142.90,157.8,125,155.5,12.6,8.82,"7,160,103","2,926,841.60"
3 Months,TASNEE,,9.53,10.8,8.05,10.35,0.82,8.60,"101,738,187","37,821,332.50"
3 Months,ZAIN KSA,,11.06,12.1,10.58,11.97,0.91,8.23,"118,581,418","24,089,890.44"
3 Months,LUBEREF,,105.00,115.4,85.1,113.1,8.1,7.71,"17,812,778","59,805,561.40"
3 Months,NAHDI,,98.70,110,91.5,105.5,6.8,6.89,"11,547,110","11,965,463.70"
3 Months,SABIC,,57.40,61.2,50.3,61.2,3.8,6.62,"126,900,159","262,531,179.50"
3 Months,BATIC,,2.14,2.33,1.87,2.28,0.14,6.54,"524,571,128","42,309,989.39"
3 Months,CHEMICAL,,7.65,8.63,6.81,8.14,0.49,6.41,"502,056,135","44,830,552.10"
3 Months,SAUDI ARAMCO,,25.64,27.76,24.7,27.26,1.62,6.32,"892,587,419","318,437,793.02"
3 Months,SISCO HOLDING,,29.50,35.3,25.3,31.36,1.86,6.31,"30,629,131","27,881,875.50"
3 Months,ALSAIF GALLERY,,6.29,6.9,6.13,6.67,0.38,6.04,"12,690,657","808,957.75"
3 Months,MEDGULF,,13.20,16.3,13.12,13.99,0.79,5.98,"64,150,173","8,493,019.27"
3 Months,SAUDI GERMAN HEALTH,,36.44,40.54,28.66,38.6,2.16,5.93,"51,878,010","19,510,341.02"
3 Months,TAIBA,,37.02,43.5,30.5,39,1.98,5.35,"10,165,882","9,840,039.42"
3 Months,TANMIAH,,61.80,67.1,44.6,65,3.2,5.18,"4,939,123","3,677,655.30"
3 Months,SEDCO CAPITAL REIT,,7.11,7.65,6.88,7.47,0.36,5.06,"10,456,878","2,969,926.79"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ACC,,22.22,24.39,21,23.2,0.98,4.41,"11,891,436","11,570,241.05"
3 Months,MARAFIQ,,33.04,35.8,28.42,34.3,1.26,3.81,"66,955,364","24,097,060.24"
3 Months,BINDAWOOD,,5.05,5.47,4.1,5.24,0.19,3.76,"70,845,759","4,020,858.44"
3 Months,SAUDI CERAMICS,,28.24,30,24.1,29.3,1.06,3.75,"18,151,050","9,108,176.06"
3 Months,SIPCHEM,,15.44,16.8,13.13,16,0.56,3.63,"172,990,983","61,798,780.62"
3 Months,ALINMA,,23.55,25.53,22.08,24.36,0.81,3.44,"412,167,453","139,363,271.37"
3 Months,WATANIYA,,13.55,14.8,11.37,14,0.45,3.32,"14,924,899","2,792,478.69"
3 Months,AZM,,23.51,25.48,21.12,24.23,0.72,3.06,"8,362,421","1,345,418.25"
3 Months,Al RAJHI REIT,,8.14,8.4,7.82,8.38,0.24,2.95,"14,215,791","3,322,759.35"
3 Months,ARABIAN MILLS,,39.78,41.98,35.6,40.9,1.12,2.82,"5,398,784","2,105,817.80"
3 Months,EMAAR EC,,10.08,11.78,7.96,10.34,0.26,2.58,"39,938,796","3,856,167.02"
3 Months,ALAMAR,,44.44,47.4,37.68,45.36,0.92,2.07,"6,501,162","9,496,411.68"
3 Months,FAKEEH CARE,,35.76,36.5,27.2,36.46,0.7,1.96,"10,135,905","6,009,581.50"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SPM,,57.50,61.6,47,58.35,0.85,1.48,"7,488,907","11,862,691.30"
3 Months,GIG,,24.13,26.1,21.36,24.48,0.35,1.45,"7,550,062","3,218,344.98"
3 Months,GO TELECOM,,95.70,101.4,80.5,96.8,1.1,1.15,"13,590,816","43,252,523.55"
3 Months,MODERN MILLS,,28.70,29.68,24.9,29,0.3,1.05,"7,479,442","6,082,606.26"
3 Months,ALYAMAMAH STEEL,,38.62,40.3,33,39,0.38,0.98,"18,217,396","18,403,280.48"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALINMA HOSPITALITY REIT,,8.10,8.28,7.9,8.16,0.06,0.74,"12,932,114","839,095.87"
3 Months,ALSAGR INSURANCE,,10.24,10.6,8.56,10.3,0.06,0.59,"12,993,789","4,025,106.00"
3 Months,QACCO,,43.00,44.22,41.16,43.14,0.14,0.33,"10,269,037","8,843,680.70"
3 Months,ATAA,,55.10,59.95,50.55,55.2,0.1,0.18,"2,756,653","710,568.40"
3 Months,TALEEM REIT,,10.16,10.39,9.4,10.17,0.01,0.10,"3,140,071","225,764.21"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SRMG,,126.00,129,70.5,75.7,-50.3,-39.92,"12,375,471","15,239,955.80"
3 Months,SFICO,,64.90,66.3,40.08,43.86,-21.04,-32.42,"9,022,617","3,766,945.56"
3 Months,ELM,,801.00,803,504.5,577,-224,-27.97,"10,003,922","74,351,022.50"
3 Months,CARE,,160.20,162,110.8,116.9,-43.3,-27.03,"9,696,967","11,457,563.90"
3 Months,CGS,,10.10,10.66,6.53,7.5,-2.6,-25.74,"54,851,876","1,722,703.42"
3 Months,BUILD STATION,,59.50,59.95,43.02,44.26,-15.24,-25.61,"5,825,844","8,258,469.82"
3 Months,SAICO,,11.70,11.84,8.3,8.83,-2.87,-24.53,"11,784,734","1,800,309.98"
3 Months,ALETIHAD,,8.24,8.36,6.05,6.27,-1.97,-23.91,"9,980,108","1,081,173.82"
3 Months,UCA,,3.90,4,2.67,2.99,-0.91,-23.33,"29,958,066","1,724,128.39"
3 Months,ALKHALEEJ TRNG,,21.20,21.42,15.14,16.36,-4.84,-22.83,"21,500,513","6,205,931.56"
3 Months,SVCP,,23.28,24.5,16.37,18.1,-5.18,-22.25,"5,299,416","801,434.04"
3 Months,CHUBB,,23.69,23.94,15.7,18.42,-5.27,-22.25,"25,879,844","4,878,175.52"
3 Months,ALRAMZ,,68.75,69,52.9,53.55,-15.2,-22.11,"4,585,330","4,043,397.55"
3 Months,MEPCO,,21.34,21.49,15.7,16.65,-4.69,-21.98,"47,026,542","12,277,502.64"
3 Months,AMAK,,109.70,117.5,82.8,86.4,-23.3,-21.24,"27,531,292","36,842,172.15"
3 Months,RED SEA,,28.58,29.62,19.3,22.63,-5.95,-20.82,"28,958,110","9,989,834.91"
3 Months,THEEB,,36.60,37.1,27.7,29.14,-7.46,-20.38,"32,438,894","12,878,686.40"
3 Months,MUTAKAMELA,,11.21,11.4,8.2,8.94,-2.27,-20.25,"4,598,194","1,055,647.57"
3 Months,SALAMA,,9.92,9.98,7.2,7.96,-1.96,-19.76,"7,643,521","696,557.88"
3 Months,SEERA,,26.90,27.32,19.05,21.59,-5.31,-19.74,"40,457,386","11,028,130.80"
3 Months,RAYDAN,,22.06,22.29,17,17.74,-4.32,-19.58,"2,972,896","623,132.82"
3 Months,BURGERIZZR,,9.66,10.46,7.1,7.79,-1.87,-19.36,"35,800,810","5,472,240.44"
3 Months,JOUF CEMENT,,6.26,6.32,4.68,5.05,-1.21,-19.33,"18,647,083","740,930.90"
3 Months,NADEC,,19.98,20.06,15.8,16.15,-3.83,-19.17,"45,906,724","25,017,591.15"
3 Months,ENTAJ,,31.20,31.58,23.8,25.3,-5.9,-18.91,"8,242,916","13,828,404.48"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,TAKWEEN,,6.51,6.64,4.95,5.32,-1.19,-18.28,"11,734,318","2,019,336.36"
3 Months,SGS,,37.90,38.3,29.26,30.98,-6.92,-18.26,"23,985,037","28,065,028.82"
3 Months,ARDCO,,22.05,22.16,17.02,18.04,-4.01,-18.19,"16,739,202","1,685,914.65"
3 Months,GACO,,16.27,16.51,11.84,13.32,-2.95,-18.13,"5,314,695","1,093,774.81"
3 Months,FLYNAS,,61.90,64.45,48.2,50.7,-11.2,-18.09,"42,698,102","9,225,454.10"
3 Months,NAYIFAT,,12.18,12.65,9.72,10,-2.18,-17.90,"13,550,651","1,957,413.51"
3 Months,NICE ONE,,17.98,18.3,11.43,14.79,-3.19,-17.74,"73,711,508","18,054,763.58"
3 Months,DERAYAH,,27.32,27.46,20.81,22.52,-4.8,-17.57,"31,762,628","6,514,485.28"
3 Months,LUMI,,49.04,49.86,34.16,40.54,-8.5,-17.33,"18,623,527","10,185,883.88"
3 Months,ALMAJDIAH,,9.81,10.21,8.03,8.11,-1.7,-17.33,"43,722,640","6,507,954.96"
3 Months,ARABIAN DRILLING,,106.00,107,76.45,88,-18,-16.98,"12,058,237","11,169,362.20"
3 Months,MASAR,,19.51,19.9,15.35,16.2,-3.31,-16.97,"96,389,291","19,993,571.53"
3 Months,TAMKEEN,,54.90,55.15,43.2,45.64,-9.26,-16.87,"3,980,697","1,065,174.60"
3 Months,WALAA,,11.65,11.84,8.73,9.69,-1.96,-16.82,"34,110,635","3,117,702.49"
3 Months,SHARQIYAH DEV,,14.90,15.1,11.5,12.45,-2.45,-16.44,"7,726,669","2,606,788.90"
3 Months,ARAB SEA,,4.33,4.42,3.32,3.62,-0.71,-16.40,"39,287,281","2,271,081.06"
3 Months,TADAWUL GROUP,,162.60,164.3,126,136,-26.6,-16.36,"20,659,371","155,403,003.40"
3 Months,SPORT CLUBS,,8.92,9.05,6.33,7.47,-1.45,-16.26,"164,491,465","75,591,506.05"
3 Months,MRNA,,9.82,10.06,8.1,8.24,-1.58,-16.09,"3,391,613","623,727.05"
3 Months,SADAFCO,,246.80,248.4,187,207.3,-39.5,-16.00,"2,334,683","14,252,119.00"
3 Months,BAWAN,,50.60,50.9,41,42.56,-8.04,-15.89,"17,232,586","15,049,252.38"
3 Months,ALANDALUS,,17.81,17.93,14,15.03,-2.78,-15.61,"2,645,615","911,455.28"
3 Months,SARCO,,53.90,54.9,44,45.56,-8.34,-15.47,"5,659,553","3,516,546.04"
3 Months,TASHEEL,,155.90,156.6,119.3,131.9,-24,-15.39,"7,021,474","11,356,358.20"
3 Months,ALOMRAN,,26.06,26.5,19.34,22.1,-3.96,-15.20,"3,438,904","722,452.80"
3 Months,ACIG,,7.63,7.73,5.7,6.49,-1.14,-14.94,"12,859,682","601,565.43"
3 Months,ALMOOSA,,163.10,166.1,128.3,138.8,-24.3,-14.90,"2,292,134","7,100,683.50"
3 Months,MAADEN,,77.50,79.5,63.6,66.2,-11.3,-14.58,"117,717,690","120,966,489.80"
3 Months,LEEJAM SPORTS,,103.90,104.5,75.7,88.85,-15.05,-14.49,"7,170,640","2,943,216.85"
3 Months,NAMA CHEMICALS,,22.84,23.19,19.13,19.54,-3.3,-14.45,"4,557,301","2,939,940.51"
3 Months,ASLAK,,20.41,20.62,15.1,17.5,-2.91,-14.26,"3,887,591","804,843.47"
3 Months,CATRION,,83.10,84.5,67.5,71.3,-11.8,-14.20,"16,096,160","12,967,585.45"
3 Months,BANAN,,4.02,4.03,3.16,3.45,-0.57,-14.18,"6,323,321","123,889.43"
3 Months,ALARABIA,,127.60,129.7,99,109.7,-17.9,-14.03,"5,995,015","7,590,111.20"
3 Months,MAADANIYAH,,14.59,14.8,10.7,12.59,-2,-13.71,"8,327,415","822,262.50"
3 Months,MIAHONA,,18.67,18.9,13.84,16.16,-2.51,-13.44,"36,949,517","7,658,907.41"
3 Months,TAPRCO,,16.70,17.04,13.9,14.51,-2.19,-13.11,"9,213,722","1,258,304.51"
3 Months,NAQI,,60.35,62,50.05,52.45,-7.9,-13.09,"2,417,797","1,358,974.60"
3 Months,TADCO,,7.72,8.18,5.8,6.73,-0.99,-12.82,"7,887,101","328,171.46"
3 Months,AYYAN,,12.26,12.93,10.15,10.69,-1.57,-12.81,"24,434,096","5,502,890.96"
3 Months,SENAAT,,41.98,43.7,33.6,36.66,-5.32,-12.67,"25,547,291","7,250,313.82"
3 Months,AICC,,9.48,9.67,7.96,8.28,-1.2,-12.66,"3,972,824","335,228.13"
3 Months,CITY CEMENT,,13.76,13.83,10.9,12.03,-1.73,-12.57,"32,033,100","25,241,905.30"
3 Months,CHERRY,,30.28,31.68,22.42,26.52,-3.76,-12.42,"29,547,470","8,018,623.38"
3 Months,SHAKER,,18.64,18.8,14.34,16.33,-2.31,-12.39,"16,284,358","1,694,317.10"
3 Months,CMCER,,6.81,6.9,5.33,5.97,-0.84,-12.33,"37,825,718","1,969,404.71"
3 Months,SNB,,45.00,45.24,39,39.52,-5.48,-12.18,"315,441,526","166,191,289.98"
3 Months,DWF,,107.10,108.9,82.1,94.15,-12.95,-12.09,"2,125,507","1,114,449.75"
3 Months,TCC,,9.08,9.27,7.7,8,-1.08,-11.89,"9,040,225","940,306.88"
3 Months,ACWA,,192.20,193.9,149.4,169.7,-22.5,-11.71,"22,754,519","62,584,032.30"
3 Months,2P,,7.98,8.11,6.21,7.06,-0.92,-11.53,"29,957,209","2,677,158.72"
3 Months,SAUDI RE,,28.98,29.68,21.1,25.64,-3.34,-11.53,"38,394,373","15,222,163.94"
