period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,CHUBB,,23.44,33.2,20.4,21.17,-2.27,-9.68,"38,321,614","8,488,759.60"
6 Months,ARTEX,,12.10,14.78,10.85,10.94,-1.16,-9.59,"14,930,623","414,061.93"
6 Months,SAUDI CEMENT,,37.95,41.58,34.28,34.34,-3.61,-9.51,"18,573,327","2,763,048.74"
6 Months,FIRST MILLS,,50.90,60.2,46.1,46.18,-4.72,-9.27,"6,680,384","8,229,110.44"
6 Months,JAMJOOM PHARMA,,154.80,181.3,139.3,140.8,-14,-9.04,"7,489,009","4,320,898.30"
6 Months,SAIB,,14.12,14.81,12.72,12.85,-1.27,-8.99,"63,394,392","11,372,100.28"
6 Months,MEPCO,,25.15,31.52,22.6,22.91,-2.24,-8.91,"39,349,518","2,932,736.74"
6 Months,SOLUTIONS,,248.00,272,219.9,226.1,-21.9,-8.83,"13,531,093","24,439,019.70"
6 Months,BJAZ,,12.16,13.31,11.04,11.09,-1.07,-8.80,"398,066,219","48,684,740.31"
6 Months,SINAD HOLDING,,9.67,11.8,8.79,8.82,-0.85,-8.79,"28,126,401","497,375.46"
6 Months,FITAIHI GROUP,,3.12,3.75,2.79,2.85,-0.27,-8.65,"189,432,657","914,550.38"
6 Months,FAKEEH CARE,,38.30,42.84,34.36,35,-3.3,-8.62,"38,302,410","4,587,064.46"
6 Months,ACC,,22.58,23.93,20.43,20.64,-1.94,-8.59,"21,894,330","2,644,924.02"
6 Months,ALSAIF GALLERY,,7.00,7.37,6.37,6.4,-0.6,-8.57,"47,618,427","905,435.99"
6 Months,ALMAJED OUD,,142.00,152.8,106.4,130,-12,-8.45,"11,245,088","4,271,517.50"
6 Months,SAVOLA GROUP,,25.90,28.15,22.52,23.82,-2.08,-8.03,"81,116,322","8,923,970.15"
6 Months,EMAAR EC,,11.98,14.76,10.72,11.02,-0.96,-8.01,"29,842,201","1,661,817.35"
6 Months,AICC,,10.90,12.62,9.7,10.05,-0.85,-7.80,"13,691,043","252,188.41"
6 Months,TCC,,10.16,11.24,9.36,9.38,-0.78,-7.68,"25,548,053","336,093.24"
6 Months,LEEJAM SPORTS,,119.60,151.7,108.7,110.6,-9,-7.53,"16,452,313","6,962,248.10"
6 Months,FARM SUPERSTORES,,15.32,18.59,13.81,14.17,-1.15,-7.51,"9,204,855","489,031.77"
6 Months,FLYNAS,,77.30,84.1,60.25,71.6,-5.7,-7.37,"137,750,811","95,934,806.55"
6 Months,RAYDAN,,27.57,32.4,25,25.58,-1.99,-7.22,"11,217,513","1,029,300.76"
6 Months,THEEB,,41.84,44.7,37.31,39.04,-2.8,-6.69,"16,134,095","2,273,549.70"
6 Months,ZOUJAJ,,39.65,45.92,36.12,37,-2.65,-6.68,"24,948,656","1,300,849.64"
6 Months,ALAHLI REIT 1,,6.74,7.25,6.05,6.29,-0.45,-6.68,"7,547,211","592,953.88"
6 Months,SUMOU,,35.40,43.7,32.88,33.04,-2.36,-6.67,"20,940,099","1,237,696.36"
6 Months,SARCO,,56.10,65.8,52.3,52.4,-3.7,-6.60,"10,333,453","1,295,531.85"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.7,-0.6,-6.45,"1,031,350,175","9,386,467.71"
6 Months,RIYADH CABLES,,130.00,147.7,114.5,121.7,-8.3,-6.38,"29,638,142","13,328,867.50"
6 Months,OASIS,,2.39,2.76,2.18,2.24,-0.15,-6.28,"86,307,254","408,848.32"
6 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.65,-1.44,-6.24,"63,011,563","14,959,188.91"
6 Months,SENAAT,,39.20,47.96,28.68,36.84,-2.36,-6.02,"87,135,765","12,719,777.92"
6 Months,JAZIRA TAKAFUL,,12.04,14,11.1,11.35,-0.69,-5.73,"9,880,966","549,207.16"
6 Months,SABIC,,55.30,64,51.75,52.4,-2.9,-5.24,"218,427,429","84,811,812.35"
6 Months,SAUDI ARAMCO,,24.90,26.16,23.04,23.6,-1.3,-5.22,"1,538,063,319","222,028,713.22"
6 Months,SHARQIYAH DEV,,14.58,18.3,13.8,13.82,-0.76,-5.21,"19,580,849","2,017,005.39"
6 Months,GIG,,23.40,27.5,21.92,22.19,-1.21,-5.17,"11,578,744","2,230,573.49"
6 Months,SMASCO,,5.61,6.55,5.21,5.32,-0.29,-5.17,"181,889,357","7,017,283.36"
6 Months,TADAWUL GROUP,,162.00,215,152.2,154.2,-7.8,-4.81,"18,481,618","37,073,873.80"
6 Months,BAAN,,1.90,2.69,1.79,1.81,-0.09,-4.74,"666,234,375","1,953,362.32"
6 Months,CHERRY,,26.40,29.54,25.12,25.2,-1.2,-4.55,"30,952,406","20,486,363.54"
6 Months,ALJAZIRA REIT,,12.52,14.5,11.84,11.98,-0.54,-4.31,"8,453,888","374,745.40"
6 Months,RIYAD REIT,,5.25,5.82,4.95,5.04,-0.21,-4.00,"21,505,562","189,131.19"
6 Months,MEFIC REIT,,3.63,3.85,3.4,3.49,-0.14,-3.86,"19,699,636","669,042.21"
6 Months,LUMI,,54.90,65,51.2,52.9,-2,-3.64,"15,132,260","1,615,086.25"
6 Months,SADR,,2.80,3.17,2.66,2.7,-0.1,-3.57,"199,473,892","3,064,413.42"
6 Months,FIPCO,,31.60,37.2,29.7,30.48,-1.12,-3.54,"7,672,304","200,011.78"
6 Months,NADEC,,19.14,22.7,18.02,18.49,-0.65,-3.40,"91,250,086","7,202,163.36"
6 Months,SEDCO CAPITAL REIT,,6.63,7.25,6.14,6.42,-0.21,-3.17,"24,494,270","558,541.27"
6 Months,EQUIPMENT HOUSE,,33.45,41,31.66,32.4,-1.05,-3.14,"7,126,198","1,278,746.92"
6 Months,MARAFIQ,,39.20,45.3,36.5,38,-1.2,-3.06,"40,573,443","4,211,586.44"
6 Months,RED SEA,,35.60,49.94,34.04,34.56,-1.04,-2.92,"68,196,409","3,364,798.96"
6 Months,AWPT,,133.20,157.2,122.9,129.4,-3.8,-2.85,"7,977,567","3,552,781.40"
6 Months,ALINMA,,25.00,28.02,23.94,24.3,-0.7,-2.80,"744,349,841","91,844,730.67"
6 Months,ALMAWARID,,133.00,148.7,111,129.4,-3.6,-2.71,"6,663,365","3,035,891.50"
6 Months,RIBL,,26.35,29.22,25.3,25.68,-0.67,-2.54,"251,475,662","46,516,676.56"
6 Months,NORTHERN CEMENT,,7.51,8.65,7.18,7.32,-0.19,-2.53,"38,165,187","1,156,855.00"
6 Months,ASLAK,,20.46,26.1,19.84,19.95,-0.51,-2.49,"9,453,805","2,396,344.93"
6 Months,GO TELECOM,,90.20,113.9,87,88,-2.2,-2.44,"36,607,470","10,941,545.80"
6 Months,SASCO,,55.30,73.45,49.02,54,-1.3,-2.35,"34,490,188","3,860,375.10"
6 Months,MCDC,,85.30,94.65,67.95,83.35,-1.95,-2.29,"21,702,726","4,704,468.55"
6 Months,BUDGET SAUDI,,66.00,78.95,63.6,64.55,-1.45,-2.20,"18,976,125","10,814,538.55"
6 Months,CHEMICAL,,6.58,7.93,6.06,6.45,-0.13,-1.98,"847,961,178","17,171,982.82"
6 Months,AL MAATHER REIT,,9.08,9.85,8.81,8.91,-0.17,-1.87,"6,402,867","78,882.92"
6 Months,BSF,,16.70,18.93,15.49,16.42,-0.28,-1.68,"276,188,211","28,935,564.75"
6 Months,YANSAB,,28.80,37.28,28.28,28.38,-0.42,-1.46,"58,443,295","15,179,725.44"
6 Months,Al RAJHI REIT,,8.17,8.42,8.03,8.06,-0.11,-1.35,"23,716,479","1,866,021.97"
6 Months,ATAA,,61.20,70.6,58.25,60.5,-0.7,-1.14,"5,296,554","3,472,895.10"
6 Months,AL AZIZIAH REIT,,4.07,4.65,3.72,4.03,-0.04,-0.98,"22,788,987","69,732.18"
6 Months,MODERN MILLS,,29.75,35.72,29.02,29.5,-0.25,-0.84,"10,226,664","1,959,741.56"
6 Months,DERAYAH REIT,,5.34,5.75,5.27,5.3,-0.04,-0.75,"11,215,199","185,621.31"
6 Months,KEC,,12.10,14.5,11.85,12.01,-0.09,-0.74,"41,945,359","671,970.94"
6 Months,ALKHABEER REIT,,5.58,5.85,5.5,5.54,-0.04,-0.72,"16,680,018","496,971.42"
6 Months,MULKIA REIT,,4.66,4.95,4.45,4.63,-0.03,-0.64,"8,791,349","104,854.43"
6 Months,ALINMA RETAIL REIT,,4.39,4.92,4.31,4.37,-0.02,-0.46,"22,961,880","271,296.47"
6 Months,LIVA,,11.16,14.47,10.96,11.12,-0.04,-0.36,"19,886,475","234,989.75"
6 Months,MOUWASAT,,69.00,80.7,66.95,68.85,-0.15,-0.22,"57,096,029","32,070,994.45"
6 Months,LAZURDE,,11.90,13.89,11.44,11.89,-0.01,-0.08,"29,299,894","638,854.13"
6 Months,ALJOUF,,41.20,48.44,40.65,41.18,-0.02,-0.05,"15,188,983","2,433,948.80"
3 Months,ALARABIA,,87.70,128.3,86,121.1,33.4,38.08,"21,870,492","39,537,225.70"
3 Months,ARABIAN DRILLING,,76.00,102.9,72.8,102.9,26.9,35.39,"24,085,784","103,981,216.40"
3 Months,MAHARAH,,4.60,6.04,4.53,5.99,1.39,30.22,"273,681,106","35,862,489.47"
3 Months,EAST PIPES,,110.10,146.6,106.4,139,28.9,26.25,"12,541,998","10,037,957.00"
3 Months,RASAN,,94.15,122.5,91.5,118.3,24.15,25.65,"35,585,739","77,680,926.00"
3 Months,AMAK,,68.20,85.85,67.6,83.3,15.1,22.14,"24,325,245","23,692,368.15"
3 Months,ALBABTAIN,,55.75,70.55,54.3,67.65,11.9,21.35,"23,926,906","22,242,205.10"
3 Months,GASCO,,72.30,90,70.3,85.3,13,17.98,"4,979,535","3,464,491.70"
3 Months,LUBEREF,,85.40,100.9,84.4,99.75,14.35,16.80,"22,452,854","50,940,151.85"
3 Months,SENAAT,,31.64,39.56,31.36,36.84,5.2,16.43,"60,964,989","12,719,777.92"
3 Months,BAHRI,,24.76,32.5,24.44,28.82,4.06,16.40,"37,428,306","8,678,296.98"
3 Months,EIC,,9.99,12.26,9.06,11.52,1.53,15.32,"330,864,448","22,849,268.49"
3 Months,KINGDOM,,7.16,8.51,7.14,8.19,1.03,14.39,"23,058,145","1,316,087.27"
3 Months,MIS,,133.20,162.8,133,151.2,18,13.51,"4,382,352","8,544,938.90"
3 Months,MCDC,,73.55,90.6,70.65,83.35,9.8,13.32,"12,393,459","4,704,468.55"
3 Months,NAQI,,51.95,59.15,50.65,58.25,6.3,12.13,"3,186,481","6,003,863.30"
3 Months,ABO MOATI,,37.70,53.95,37.12,42.16,4.46,11.83,"38,871,904","26,072,195.92"
3 Months,ADES,,15.74,17.85,15.07,17.56,1.82,11.56,"156,279,544","54,898,628.43"
3 Months,ALMAWARID,,117.50,148.7,116,129.4,11.9,10.13,"4,470,636","3,035,891.50"
3 Months,BAAZEEM,,5.61,7.1,5.6,6.06,0.45,8.02,"37,770,103","544,305.12"
3 Months,ALDREES,,115.70,154.1,115,124,8.3,7.17,"24,729,177","28,053,390.50"
3 Months,RAOOM,,56.05,67.5,55.45,59.95,3.9,6.96,"2,602,865","8,988,807.40"
3 Months,SNB,,34.36,41,33.88,36.6,2.24,6.52,"325,880,228","126,119,592.04"
3 Months,DERAYAH,,26.38,32,26.22,27.98,1.6,6.07,"39,022,598","3,897,780.50"
3 Months,BURUJ,,15.11,17.56,15.11,16.01,0.9,5.96,"1,868,879","1,872,712.11"
3 Months,ETIHAD ETISALAT,,61.20,69,60.3,64.6,3.4,5.56,"58,745,881","26,991,526.55"
3 Months,ALMAJED OUD,,123.50,147.5,120.1,130,6.5,5.26,"5,659,222","4,271,517.50"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SAB,,30.70,33.02,30.2,32,1.3,4.23,"116,779,864","64,982,179.00"
3 Months,AYYAN,,12.54,14.08,12.43,12.92,0.38,3.03,"29,294,957","2,453,098.52"
3 Months,MAADEN,,56.75,68.45,55.75,57.95,1.2,2.11,"111,180,645","51,530,314.90"
3 Months,SAVOLA GROUP,,23.40,27.76,22.85,23.82,0.42,1.79,"52,601,148","8,923,970.15"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,TALEEM REIT,,9.99,10.55,9.8,10.11,0.12,1.20,"2,189,791","226,509.52"
3 Months,RIYADH CABLES,,120.50,143.8,118.6,121.7,1.2,1.00,"18,099,399","13,328,867.50"
3 Months,ALINMA HOSPITALITY REIT,,8.16,8.45,8.09,8.23,0.07,0.86,"9,820,058","505,693.22"
3 Months,JADWA REIT SAUDI,,10.77,11.38,10.62,10.86,0.09,0.84,"9,834,659","1,070,899.96"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALRAJHI,,94.80,113,92,95.5,0.7,0.74,"258,809,304","395,658,400.30"
3 Months,SMC HEALTHCARE,,19.20,21.19,18.1,19.29,0.09,0.47,"53,040,134","8,764,719.79"
3 Months,EXTRA,,85.00,93.5,84.45,85.25,0.25,0.29,"14,000,226","6,472,020.95"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,RIBL,,25.68,28.5,25.3,25.68,0,0.00,"143,351,416","46,516,676.56"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,NASEEJ,,93.00,96.2,39.88,40.4,-52.6,-56.56,"26,765,040","2,345,523.76"
3 Months,TAPRCO,,27.15,30.9,16.3,16.31,-10.84,-39.93,"20,851,998","9,582,621.06"
3 Months,SAUDI GERMAN HEALTH,,54.45,59.2,34.06,34.48,-19.97,-36.68,"32,286,587","31,806,380.98"
3 Months,TECO,,18.40,19.4,11.82,11.88,-6.52,-35.43,"68,080,929","4,426,691.46"
3 Months,SIDC,,18.72,22.4,11.41,12.32,-6.4,-34.19,"34,139,842","10,889,736.92"
3 Months,CENOMI RETAIL,,29.28,30.8,18.75,19.8,-9.48,-32.38,"136,888,987","25,757,296.76"
3 Months,ALRAJHI TAKAFUL,,115.30,124.9,79.1,79.2,-36.1,-31.31,"13,034,568","11,572,838.05"
3 Months,SFICO,,92.80,96.55,63.45,64.15,-28.65,-30.87,"4,223,657","3,332,506.50"
3 Months,HERFY FOODS,,21.60,22.98,15,15.07,-6.53,-30.23,"10,678,369","2,020,101.68"
3 Months,SIIG,,17.94,19.65,12.59,12.62,-5.32,-29.65,"49,656,128","7,030,826.72"
3 Months,MALATH INSURANCE,,13.45,13.68,9.36,9.5,-3.95,-29.37,"12,140,126","443,627.07"
3 Months,SPPC,,11.18,11.5,8,8.09,-3.09,-27.64,"20,348,781","361,241.17"
3 Months,UCA,,5.05,5.74,3.56,3.66,-1.39,-27.52,"32,121,708","885,103.96"
3 Months,SAIC,,23.85,26.1,17.14,17.3,-6.55,-27.46,"18,042,354","2,997,232.83"
3 Months,ANAAM HOLDING,,16.09,17.06,11.74,11.82,-4.27,-26.54,"23,041,763","937,839.92"
3 Months,JAHEZ,,21.00,22.9,15.23,15.47,-5.53,-26.33,"104,271,260","13,378,231.38"
3 Months,MESC,,30.20,32.2,22.13,22.5,-7.7,-25.50,"37,351,573","5,633,012.80"
3 Months,SAUDI DARB,,2.94,3.06,2.18,2.2,-0.74,-25.17,"187,467,592","2,292,130.45"
3 Months,ALSAGR INSURANCE,,13.02,13.72,9.76,9.8,-3.22,-24.73,"18,974,152","1,482,289.68"
3 Months,MASAR,,23.76,25.16,17.96,18.3,-5.46,-22.98,"182,440,455","14,495,988.42"
3 Months,TANMIAH,,79.70,85.8,59.1,61.8,-17.9,-22.46,"6,661,667","1,358,869.95"
3 Months,LEEJAM SPORTS,,142.60,150.7,108.7,110.6,-32,-22.44,"12,157,020","6,962,248.10"
3 Months,SRMG,,179.90,199,137.2,139.9,-40,-22.23,"4,549,018","7,364,696.50"
3 Months,MAADANIYAH,,17.59,18.5,13.23,13.68,-3.91,-22.23,"13,981,346","1,444,489.42"
3 Months,CHEMANOL,,10.88,11.22,8.4,8.47,-2.41,-22.15,"23,893,792","1,283,404.15"
3 Months,SAPTCO,,12.42,13.8,9.7,9.71,-2.71,-21.82,"53,155,601","3,303,137.15"
3 Months,ARDCO,,30.00,32,23.34,23.5,-6.5,-21.67,"9,536,815","1,769,131.08"
3 Months,NGC,,20.10,21.9,15.74,15.79,-4.31,-21.44,"8,287,008","1,135,289.59"
3 Months,YC,,30.46,32.7,22.59,24,-6.46,-21.21,"40,247,255","7,340,332.55"
3 Months,NAMA CHEMICALS,,26.94,27.6,21.2,21.26,-5.68,-21.08,"3,286,384","1,160,527.22"
3 Months,SALAMA,,11.68,12.73,9.16,9.22,-2.46,-21.06,"8,273,346","823,414.72"
3 Months,NICE ONE,,23.49,26,18.3,18.56,-4.93,-20.99,"42,666,751","3,931,172.56"
3 Months,BAAN,,2.29,2.38,1.79,1.81,-0.48,-20.96,"166,897,315","1,953,362.32"
3 Months,ALMAJDIAH,,13.14,13.4,9.97,10.4,-2.74,-20.85,"97,971,595","6,698,442.03"
3 Months,ENAYA,,8.83,9.5,6.9,7.02,-1.81,-20.50,"10,913,130","348,416.30"
3 Months,MEDGULF,,15.68,17.52,12.33,12.48,-3.2,-20.41,"53,691,397","7,127,812.75"
3 Months,ALETIHAD,,10.46,11.74,8.2,8.34,-2.12,-20.27,"6,554,317","192,065.72"
3 Months,RED SEA,,43.32,47.6,34.04,34.56,-8.76,-20.22,"20,302,842","3,364,798.96"
3 Months,AMANA INSURANCE,,7.47,8.15,5.9,5.96,-1.51,-20.21,"12,649,906","438,232.11"
3 Months,CMCER,,8.25,9.14,6.49,6.59,-1.66,-20.12,"86,885,394","5,275,772.10"
3 Months,BUILD STATION,,70.05,77.15,55.9,56,-14.05,-20.06,"11,568,986","3,173,602.15"
3 Months,GO TELECOM,,109.50,113.3,87,88,-21.5,-19.63,"15,358,278","10,941,545.80"
3 Months,MIAHONA,,23.78,26.2,18.75,19.15,-4.63,-19.47,"47,700,047","4,619,114.12"
3 Months,CITY CEMENT,,15.66,16.2,12.56,12.63,-3.03,-19.35,"18,468,355","2,032,018.33"
3 Months,TADCO,,10.09,10.85,7.96,8.14,-1.95,-19.33,"7,374,274","290,620.22"
3 Months,SHAKER,,26.80,28.58,21.5,21.65,-5.15,-19.22,"15,267,862","3,812,352.79"
3 Months,ARAB SEA,,5.30,5.58,4.26,4.3,-1,-18.87,"29,325,033","832,683.05"
3 Months,AMIANTIT,,20.19,22.58,16.28,16.39,-3.8,-18.82,"24,932,012","2,460,690.29"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SSP,,48.90,56.45,39.24,39.78,-9.12,-18.65,"12,418,852","4,400,750.54"
3 Months,ALUJAIN,,35.04,36.58,28.5,28.52,-6.52,-18.61,"22,495,038","6,258,767.82"
3 Months,SVCP,,26.56,28.8,21.38,21.71,-4.85,-18.26,"2,783,414","251,910.87"
3 Months,SPCC,,26.80,28,21,21.93,-4.87,-18.17,"6,229,441","912,191.10"
3 Months,ACIG,,10.26,12.36,8.35,8.42,-1.84,-17.93,"41,440,564","2,566,186.39"
3 Months,BANAN,,4.48,4.76,3.56,3.68,-0.8,-17.86,"12,818,641","2,724,976.77"
3 Months,ALDAWAA,,64.75,68.95,53.1,53.35,-11.4,-17.61,"12,380,770","5,822,168.40"
3 Months,TAKWEEN,,7.49,7.94,6.11,6.19,-1.3,-17.36,"10,854,129","417,585.55"
3 Months,WAFRAH,,26.08,29.76,21,21.63,-4.45,-17.06,"6,191,980","498,463.23"
3 Months,GAS,,16.24,17.99,13.33,13.47,-2.77,-17.06,"16,508,871","769,972.82"
3 Months,SHARQIYAH DEV,,16.64,17.56,13.8,13.82,-2.82,-16.95,"8,188,302","2,017,005.39"
3 Months,CARE,,160.60,183.5,132.6,133.4,-27.2,-16.94,"5,942,519","4,559,879.10"
3 Months,HB,,39.04,42.92,32.2,32.44,-6.6,-16.91,"4,640,029","460,770.40"
3 Months,CATRION,,95.50,102.2,78.05,79.4,-16.1,-16.86,"10,908,098","5,493,186.05"
3 Months,SINAD HOLDING,,10.56,10.97,8.79,8.82,-1.74,-16.48,"9,478,758","497,375.46"
3 Months,TAIBA,,38.96,43,32,32.6,-6.36,-16.32,"15,367,273","3,949,732.90"
3 Months,RIYADH CEMENT,,28.52,29.52,22.98,23.87,-4.65,-16.30,"20,643,012","3,129,112.10"
3 Months,ALAKARIA,,15.96,16.55,12.77,13.37,-2.59,-16.23,"77,371,418","10,402,675.38"
3 Months,MEPCO,,27.34,29.12,22.6,22.91,-4.43,-16.20,"21,734,975","2,932,736.74"
3 Months,A.OTHAIM MARKET,,7.41,7.95,6.21,6.23,-1.18,-15.92,"94,275,213","3,509,853.95"
3 Months,CENOMI CENTERS,,22.74,23.52,19.01,19.13,-3.61,-15.88,"59,667,598","8,592,407.49"
3 Months,YANSAB,,33.68,37.28,28.32,28.38,-5.3,-15.74,"24,777,996","15,179,725.44"
3 Months,JABAL OMAR,,18.11,19.85,14.83,15.28,-2.83,-15.63,"257,974,868","18,757,435.88"
3 Months,FARM SUPERSTORES,,16.75,17.97,13.81,14.17,-2.58,-15.40,"3,588,048","489,031.77"
3 Months,MUTAKAMELA,,13.76,14.58,11.28,11.67,-2.09,-15.19,"5,348,181","282,570.67"
3 Months,ARABIAN SHIELD,,13.12,14.19,10.94,11.14,-1.98,-15.09,"9,070,791","4,502,351.23"
3 Months,NAHDI,,112.40,124.8,95.15,95.45,-16.95,-15.08,"17,465,439","20,735,322.05"
3 Months,NAJRAN CEMENT,,7.83,8.07,6.65,6.66,-1.17,-14.94,"17,872,054","1,025,717.06"
3 Months,THIMAR,,45.60,47.5,37.72,38.84,-6.76,-14.82,"18,160,961","1,317,749.74"
3 Months,2P,,9.62,10.23,8.1,8.21,-1.41,-14.66,"36,117,920","2,077,649.74"
3 Months,AMLAK,,13.22,13.9,11.08,11.31,-1.91,-14.45,"20,570,097","562,930.74"
3 Months,ASLAK,,23.30,26.1,19.84,19.95,-3.35,-14.38,"4,658,839","2,396,344.93"
3 Months,SAUDI RE,,30.36,36.09,25.88,26,-4.36,-14.36,"56,468,790","10,832,135.56"
3 Months,SGS,,44.86,47.68,36.94,38.42,-6.44,-14.36,"26,972,992","28,430,855.60"
3 Months,BINDAWOOD,,5.46,5.92,4.54,4.68,-0.78,-14.29,"56,841,645","4,016,224.55"
3 Months,CHUBB,,24.65,33.2,20.4,21.17,-3.48,-14.12,"27,512,920","8,488,759.60"
3 Months,SPORT CLUBS,,10.13,11.45,8.42,8.7,-1.43,-14.12,"229,097,641","9,386,467.71"
3 Months,ALISTITHMAR REIT,,8.36,8.5,7.05,7.19,-1.17,-14.00,"5,902,541","95,799.81"
3 Months,EMAAR EC,,12.79,14.1,10.72,11.02,-1.77,-13.84,"14,252,888","1,661,817.35"
3 Months,GULF GENERAL,,4.88,5.51,4.18,4.21,-0.67,-13.73,"19,685,504","179,306.24"
3 Months,SABIC,,60.70,64,51.75,52.4,-8.3,-13.67,"91,013,066","84,811,812.35"
3 Months,SIPCHEM,,18.26,21.05,15.64,15.77,-2.49,-13.64,"126,520,532","8,628,935.64"
3 Months,UACC,,14.64,15.3,12.28,12.65,-1.99,-13.59,"5,223,469","934,816.06"
3 Months,CGS,,10.08,10.79,8.67,8.71,-1.37,-13.59,"34,929,318","3,816,477.09"
3 Months,SOLUTIONS,,261.60,271.6,219.9,226.1,-35.5,-13.57,"7,748,017","24,439,019.70"
3 Months,ALHAMMADI,,32.80,36,27.74,28.36,-4.44,-13.54,"20,628,120","4,194,413.46"
3 Months,WATANIYA,,15.10,16.8,12.87,13.06,-2.04,-13.51,"14,226,635","1,533,666.47"
3 Months,ALAMAR,,48.00,53.2,41,41.6,-6.4,-13.33,"11,615,239","2,187,384.22"
3 Months,JAZADCO,,10.25,10.96,8.82,8.89,-1.36,-13.27,"7,528,466","293,772.61"
3 Months,YCC,,16.49,17.3,14.23,14.31,-2.18,-13.22,"26,538,280","8,405,129.77"
3 Months,SUMOU,,38.06,42,32.88,33.04,-5.02,-13.19,"13,338,036","1,237,696.36"
3 Months,FAKEEH CARE,,40.30,42.84,34.36,35,-5.3,-13.15,"15,596,950","4,587,064.46"
3 Months,EQUIPMENT HOUSE,,37.30,41,31.66,32.4,-4.9,-13.14,"4,005,994","1,278,746.92"
3 Months,TADAWUL GROUP,,177.50,215,152.2,154.2,-23.3,-13.13,"10,974,865","37,073,873.80"
3 Months,DWF,,124.50,149.7,107.7,108.2,-16.3,-13.09,"3,655,186","1,393,461.30"
3 Months,NADEC,,21.22,22.7,18.02,18.49,-2.73,-12.87,"51,875,651","7,202,163.36"
3 Months,FIPCO,,34.92,36.98,29.7,30.48,-4.44,-12.71,"2,843,184","200,011.78"
3 Months,GIG,,25.40,27.22,21.92,22.19,-3.21,-12.64,"6,910,026","2,230,573.49"
3 Months,ALKHALEEJ TRNG,,23.35,29.38,20.1,20.42,-2.93,-12.55,"17,604,790","2,004,393.80"
3 Months,ADVANCED,,32.86,38.64,28.68,28.74,-4.12,-12.54,"40,874,563","7,516,664.98"
3 Months,RAYDAN,,29.24,32.4,25,25.58,-3.66,-12.52,"6,545,566","1,029,300.76"
3 Months,TASNEE,,10.97,11.94,9.46,9.6,-1.37,-12.49,"111,195,597","6,853,766.25"
3 Months,ACWA POWER,,212.50,252.6,185.4,186,-26.5,-12.47,"30,558,687","39,594,074.50"
3 Months,TALCO,,40.68,43.3,32.88,35.62,-5.06,-12.44,"5,000,119","1,209,557.42"
3 Months,ENTAJ,,37.90,42.08,32.9,33.3,-4.6,-12.14,"8,602,162","468,865.60"
3 Months,LUMI,,60.20,65,51.2,52.9,-7.3,-12.13,"7,162,408","1,615,086.25"
3 Months,SHL,,19.99,24.13,17,17.6,-2.39,-11.96,"12,401,909","130,338.41"
3 Months,ALASEEL,,3.65,3.85,3.18,3.22,-0.43,-11.78,"38,331,572","2,069,244.54"
3 Months,MRNA,,11.14,11.3,9.76,9.86,-1.28,-11.49,"7,786,863","233,781.92"
3 Months,FIRST MILLS,,52.10,54.4,46.1,46.18,-5.92,-11.36,"3,210,792","8,229,110.44"
3 Months,SADAFCO,,261.00,297.2,229.9,231.9,-29.1,-11.15,"2,331,828","4,200,460.10"
3 Months,SAUDI CEMENT,,38.56,41.58,34.28,34.34,-4.22,-10.94,"9,593,236","2,763,048.74"
3 Months,BAWAN,,55.45,60.4,48.4,49.5,-5.95,-10.73,"14,716,946","2,764,842.28"
3 Months,RETAL,,12.89,13.58,11.15,11.52,-1.37,-10.63,"109,053,312","11,735,318.24"
