period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SIPCHEM,,20.05,20.37,13.13,16.51,-3.54,-17.66,"270,704,371","43,486,181.21"
6 Months,ALJAZIRA REIT,,13.78,14,9.92,11.36,-2.42,-17.56,"3,800,056","113,685.28"
6 Months,JABAL OMAR,,18.65,18.84,13.88,15.38,-3.27,-17.53,"505,633,399","50,921,997.37"
6 Months,AZM,,26.90,27.18,21.12,22.2,-4.7,-17.47,"18,400,059","886,393.16"
6 Months,MODERN MILLS,,34.12,35.72,24.9,28.28,-5.84,-17.12,"12,772,788","1,646,490.54"
6 Months,ALAMAR,,51.90,52.25,37.68,43.48,-8.42,-16.22,"14,963,466","1,808,133.28"
6 Months,YCC,,17.10,17.17,13.87,14.36,-2.74,-16.02,"45,532,713","2,389,494.89"
6 Months,EPCCO,,27.28,27.38,21.95,22.91,-4.37,-16.02,"15,176,060","1,850,736.49"
6 Months,NOFOTH,,9.50,10.69,7.66,7.98,-1.52,-16.00,"10,239,288","263,485.82"
6 Months,BAAZEEM,,6.49,7.1,4.9,5.48,-1.01,-15.56,"62,703,785","1,867,209.12"
6 Months,ALMAWARID,,99.23,111.53,73,83.95,-15.28,-15.40,"13,023,503","6,462,272.85"
6 Months,SAPTCO,,13.55,13.62,8,11.47,-2.08,-15.35,"67,202,834","5,369,816.13"
6 Months,FIPCO,,35.48,36.2,24.1,30.06,-5.42,-15.28,"4,810,208","687,190.02"
6 Months,RIYADH CEMENT,,27.46,27.8,22.1,23.34,-4.12,-15.00,"23,713,848","1,599,786.25"
6 Months,MEDGULF,,16.45,16.59,11.04,14.04,-2.41,-14.65,"117,517,408","10,018,110.06"
6 Months,ATAA,,66.65,70.6,49.6,56.9,-9.75,-14.63,"6,085,977","418,864.10"
6 Months,ANB,,25.48,25.96,19.6,21.88,-3.6,-14.13,"174,711,099","7,571,080.31"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.92,-0.48,-14.12,"44,236,036","19,810,588.04"
6 Months,NORTHERN CEMENT,,8.09,8.22,6.56,6.96,-1.13,-13.97,"21,685,063","763,026.39"
6 Months,ALMUNAJEM,,61.15,61.75,47,52.85,-8.3,-13.57,"17,277,786","22,845,151.45"
6 Months,CHEMANOL,,10.62,10.93,5.88,9.18,-1.44,-13.56,"59,079,644","35,597,644.30"
6 Months,ALMARAI,,49.64,50.3,38.18,42.96,-6.68,-13.46,"80,274,174","14,915,400.86"
6 Months,NAHDI,,120.90,122.7,91,104.7,-16.2,-13.40,"29,361,169","7,158,119.10"
6 Months,GULF UNION ALAHLIA,,13.49,13.7,9,11.7,-1.79,-13.27,"11,922,739","3,719,584.26"
6 Months,ABO MOATI,,47.44,53.95,33.24,41.24,-6.2,-13.07,"66,069,098","4,000,215.76"
6 Months,SISCO HOLDING,,36.98,38.38,25.3,32.16,-4.82,-13.03,"48,379,848","25,056,478.32"
6 Months,ALAKARIA,,15.32,16.29,12.3,13.36,-1.96,-12.79,"128,379,963","5,499,959.90"
6 Months,TASNEE,,11.59,11.68,8.05,10.15,-1.44,-12.42,"164,925,833","24,043,242.78"
6 Months,SAUDI KAYAN,,5.99,6.41,4.5,5.25,-0.74,-12.35,"804,858,729","54,976,248.07"
6 Months,BCI,,28.86,29.16,22.8,25.46,-3.4,-11.78,"3,808,406","1,183,995.66"
6 Months,SAUDI CEMENT,,39.92,41,29.74,35.24,-4.68,-11.72,"17,572,880","5,657,714.98"
6 Months,GO TELECOM,,105.40,109.8,80.5,93.35,-12.05,-11.43,"26,897,425","20,983,255.15"
6 Months,ALDREES,,145.30,154.1,110.7,128.8,-16.5,-11.36,"39,990,754","8,592,604.70"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.53,-2.56,-11.09,"131,047,540","1,831,607.01"
6 Months,EXTRA,,91.55,93,74.6,81.4,-10.15,-11.09,"25,295,543","6,060,837.95"
6 Months,RIYADH CABLES,,137.70,143.8,106.1,122.5,-15.2,-11.04,"23,647,195","6,786,863.10"
6 Months,JAZIRA TAKAFUL,,12.95,13,10.36,11.53,-1.42,-10.97,"11,245,663","607,075.31"
6 Months,DALLAH HEALTH,,153.30,157.3,90,136.5,-16.8,-10.96,"13,054,730","4,686,911.80"
6 Months,AMERICANA,,2.10,2.25,1.62,1.87,-0.23,-10.95,"4,032,817,344","36,499,693.02"
6 Months,SADR,,2.98,3.11,2.36,2.67,-0.31,-10.40,"169,931,170","3,054,229.26"
6 Months,ALKATHIRI,,2.17,2.26,1.75,1.95,-0.22,-10.14,"274,929,397","3,080,132.31"
6 Months,BINDAWOOD,,5.69,5.92,4.1,5.13,-0.56,-9.84,"110,083,764","16,967,063.11"
6 Months,LAZURDE,,12.94,13.03,10.9,11.68,-1.26,-9.74,"17,852,154","594,058.19"
6 Months,SAUDI CERAMICS,,31.96,32.2,24.1,28.86,-3.1,-9.70,"35,942,952","9,980,229.98"
6 Months,BJAZ,,12.97,13.09,10.81,11.72,-1.25,-9.64,"417,148,587","26,228,205.15"
6 Months,SULAIMAN ALHABIB,,276.20,281.2,215,250,-26.2,-9.49,"22,559,829","8,905,810.60"
6 Months,SMASCO,,6.02,6.35,4.89,5.45,-0.57,-9.47,"219,895,062","2,751,107.32"
6 Months,GAS,,15.39,16.43,12.02,13.97,-1.42,-9.23,"34,200,937","769,362.98"
6 Months,SAL,,180.10,184.5,148.2,164,-16.1,-8.94,"22,081,737","20,605,215.10"
6 Months,MESC,,31.54,31.64,18.21,28.76,-2.78,-8.81,"66,531,521","19,545,942.74"
6 Months,SSP,,54.75,55.6,35.8,49.94,-4.81,-8.79,"27,228,149","23,518,698.10"
6 Months,DERAYAH REIT,,5.69,5.75,4.97,5.2,-0.49,-8.61,"9,603,512","279,766.44"
6 Months,ALISTITHMAR REIT,,8.15,8.5,6.83,7.45,-0.7,-8.59,"8,509,492","161,246.92"
6 Months,NAQI,,56.20,64.8,50.05,51.4,-4.8,-8.54,"7,724,339","1,102,669.00"
6 Months,ALRAMZ,,60.00,69.75,52.5,55.05,-4.95,-8.25,"11,713,779","3,214,731.25"
6 Months,ALBILAD,,29.20,30.16,23.72,26.8,-2.4,-8.22,"216,966,681","43,628,112.36"
6 Months,MUSHARAKA REIT,,4.43,4.45,4.01,4.07,-0.36,-8.13,"5,954,193","93,787.26"
6 Months,ZOUJAJ,,41.06,42.5,34,38,-3.06,-7.45,"15,892,364","6,341,864.54"
6 Months,MOUWASAT,,76.50,79.75,58.65,70.8,-5.7,-7.45,"55,978,157","14,426,341.50"
6 Months,TAWUNIYA,,137.60,143.8,111.8,127.5,-10.1,-7.34,"41,587,200","10,927,543.50"
6 Months,SMC HEALTHCARE,,19.92,21.49,17.3,18.52,-1.4,-7.03,"80,306,696","13,185,930.17"
6 Months,KEC,,12.34,13.18,11.03,11.48,-0.86,-6.97,"25,839,636","971,980.06"
6 Months,RIYAD REIT,,5.37,5.45,4.7,5,-0.37,-6.89,"12,458,232","504,669.74"
6 Months,MEFIC REIT,,3.81,3.82,3.34,3.56,-0.25,-6.56,"18,486,368","136,827.68"
6 Months,OASIS,,2.63,2.98,2.09,2.46,-0.17,-6.46,"167,130,894","3,724,517.61"
6 Months,CHERRY,,26.40,31.68,22.42,24.86,-1.54,-5.83,"71,377,544","3,430,428.79"
6 Months,MULKIA REIT,,4.90,4.92,4.3,4.62,-0.28,-5.71,"8,037,410","172,424.22"
6 Months,ALRAJHI TAKAFUL,,118.70,120.3,67.5,112,-6.7,-5.64,"38,558,808","44,806,571.70"
6 Months,JADWA REIT ALHARAMAIN,,5.15,5.24,4.75,4.88,-0.27,-5.24,"6,912,492","271,949.00"
6 Months,DAR ALARKAN,,18.95,20.42,14.58,17.99,-0.96,-5.07,"140,977,296","5,896,258.68"
6 Months,ARABIAN MILLS,,42.48,43.5,35.6,40.38,-2.1,-4.94,"11,773,681","2,152,980.78"
6 Months,STC,,44.80,45.38,40.2,42.64,-2.16,-4.82,"351,131,651","75,505,694.36"
6 Months,JAMJOOM PHARMA,,159.00,165.3,125,151.6,-7.4,-4.65,"10,478,150","3,087,650.30"
6 Months,BURUJ,,16.68,16.82,15.74,16.01,-0.67,-4.02,"567,994","1,872,712.11"
6 Months,ALASEEL,,3.77,4.07,3.18,3.62,-0.15,-3.98,"130,899,080","1,488,276.62"
6 Months,SAIB,,13.92,14.43,12.26,13.41,-0.51,-3.66,"66,072,949","2,735,010.04"
6 Months,GIG,,26.14,26.38,20.84,25.36,-0.78,-2.98,"14,066,865","4,547,113.18"
6 Months,MCDC,,87.55,93,73,85,-2.55,-2.91,"12,623,130","5,883,297.50"
6 Months,ASTRA INDUSTRIAL,,147.60,156.8,120.3,143.5,-4.1,-2.78,"11,354,861","2,433,813.50"
6 Months,FOURTH MILLING,,3.85,4,3.45,3.75,-0.1,-2.60,"143,118,531","16,136,257.33"
6 Months,SABIC,,60.65,62.35,48.2,59.4,-1.25,-2.06,"214,528,331","44,465,158.75"
6 Months,ENAYA,,9.12,9.5,6.4,8.95,-0.17,-1.86,"32,801,991","2,816,613.86"
6 Months,BATIC,,2.33,2.35,1.87,2.29,-0.04,-1.72,"892,470,348","48,189,133.89"
6 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.05,-0.14,-1.71,"24,885,312","1,396,777.01"
6 Months,SPIMACO,,29.80,32.6,24.96,29.3,-0.5,-1.68,"50,369,876","13,196,895.22"
6 Months,ALYAMAMAH STEEL,,38.50,40.3,29.18,37.86,-0.64,-1.66,"37,479,429","23,541,345.64"
6 Months,AL MAATHER REIT,,8.98,9.31,8.51,8.85,-0.13,-1.45,"4,695,762","112,788.96"
6 Months,QACCO,,42.82,44.22,41.06,42.3,-0.52,-1.21,"20,128,798","3,720,833.06"
6 Months,Al RAJHI REIT,,8.28,8.38,7.7,8.18,-0.1,-1.21,"25,129,515","542,524.30"
6 Months,ALKHABEER REIT,,5.79,5.9,5.5,5.74,-0.05,-0.86,"13,717,389","710,811.35"
6 Months,ALAHLI REIT 1,,6.60,6.95,5.8,6.57,-0.03,-0.45,"6,280,396","363,425.25"
6 Months,ZAIN KSA,,11.53,11.94,10.29,11.48,-0.05,-0.43,"211,723,773","9,575,187.94"
3 Months,PETRO RABIGH,,6.79,11.35,6.37,10.61,3.82,56.26,"303,792,052","54,034,582.62"
3 Months,EIC,,11.23,17.65,11,17.18,5.95,52.98,"263,415,666","25,764,203.80"
3 Months,ALRAJHI TAKAFUL,,79.80,114.3,67.5,112,32.2,40.35,"26,192,637","44,806,571.70"
3 Months,EAST PIPES,,133.40,178.5,126.2,175.9,42.5,31.86,"21,554,062","33,716,855.60"
3 Months,SABIC AGRI-NUTRIENTS,,113.90,152,113.5,149.7,35.8,31.43,"55,969,888","50,076,529.60"
3 Months,AL AZIZIAH REIT,,4.03,5.56,3.9,5.27,1.24,30.77,"13,333,049","133,623.61"
3 Months,BUPA ARABIA,,137.60,181.9,131.4,179.8,42.2,30.67,"12,149,391","12,396,992.60"
3 Months,SSP,,38.22,51.65,35.8,49.94,11.72,30.66,"17,909,796","23,518,698.10"
3 Months,TECO,,11.74,15.9,11.47,15.11,3.37,28.71,"70,555,899","9,154,094.68"
3 Months,MESC,,22.49,29.98,18.21,28.76,6.27,27.88,"31,344,123","19,545,942.74"
3 Months,TAIBA,,34.00,43.5,30.5,42.72,8.72,25.65,"9,638,158","9,066,798.80"
3 Months,YANSAB,,27.92,36.46,24,34.98,7.06,25.29,"70,081,239","49,530,502.28"
3 Months,APC,,4.90,6.4,4.26,6.09,1.19,24.29,"312,445,171","24,725,968.54"
3 Months,KINGDOM,,8.02,10.49,7.8,9.95,1.93,24.06,"57,543,860","7,739,870.35"
3 Months,CHEMANOL,,7.48,9.4,5.88,9.18,1.7,22.73,"38,057,181","35,597,644.30"
3 Months,ENAYA,,7.33,9.3,6.54,8.95,1.62,22.10,"21,962,050","2,816,613.86"
3 Months,RETAL,,11.50,14.36,10.94,13.93,2.43,21.13,"73,546,443","9,624,737.10"
3 Months,SIIG,,12.00,14.64,11.52,14.44,2.44,20.33,"65,536,020","46,392,349.42"
3 Months,SAUDI ENERGY,,14.21,17.25,13,17.05,2.84,19.99,"125,045,655","13,162,583.14"
3 Months,RAOOM,,63.30,78.9,52,75.25,11.95,18.88,"3,813,962","16,854,007.75"
3 Months,SAVOLA GROUP,,22.29,27.2,20.45,26.02,3.73,16.73,"41,170,914","9,548,242.26"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,60,8.5,16.50,"27,224,433","23,091,573.80"
3 Months,ALJOUF,,43.22,53.9,43,50.3,7.08,16.38,"7,230,481","1,790,936.85"
3 Months,SAPTCO,,9.87,12.25,8,11.47,1.6,16.21,"39,292,647","5,369,816.13"
3 Months,MEDGULF,,12.30,16.3,11.84,14.04,1.74,14.15,"66,562,366","10,018,110.06"
3 Months,LUBEREF,,100.70,115.4,85.1,114.8,14.1,14.00,"16,090,330","95,552,285.10"
3 Months,BSF,,17.49,20.13,17.3,19.85,2.36,13.49,"169,890,535","20,280,780.32"
3 Months,ALMAJED OUD,,138.70,172.3,133.1,157.3,18.6,13.41,"3,863,222","12,735,595.40"
3 Months,BAHRI,,28.88,34,28.02,32.72,3.84,13.30,"57,307,011","18,018,549.86"
3 Months,GIG,,22.40,26.1,21.36,25.36,2.96,13.21,"7,776,704","4,547,113.18"
3 Months,ALINMA,,26.00,29.74,25.72,29.4,3.4,13.08,"368,059,813","56,827,323.02"
3 Months,AMERICANA,,1.66,2.12,1.63,1.87,0.21,12.65,"2,058,438,212","36,499,693.02"
3 Months,ALUJAIN,,24.96,29.4,20.41,27.98,3.02,12.10,"37,875,009","32,024,814.12"
3 Months,CHEMICAL,,7.01,8.63,6.68,7.84,0.83,11.84,"497,748,692","64,980,036.12"
3 Months,NAHDI,,93.75,108.6,91,104.7,10.95,11.68,"12,624,084","7,158,119.10"
3 Months,TASNEE,,9.18,10.22,8.05,10.15,0.97,10.57,"85,559,375","24,043,242.78"
3 Months,SAUDI CABLE,,142.70,175.9,137,157.5,14.8,10.37,"2,963,173","1,158,600.50"
3 Months,RASAN,,124.80,146.2,118,137.5,12.7,10.18,"29,098,818","9,446,602.50"
3 Months,GAS,,12.69,14.69,12.02,13.97,1.28,10.09,"18,528,190","769,362.98"
3 Months,ACC,,21.97,24.39,21,24.14,2.17,9.88,"8,819,386","14,538,363.35"
3 Months,BINDAWOOD,,4.68,5.23,4.1,5.13,0.45,9.62,"60,010,487","16,967,063.11"
3 Months,SISCO HOLDING,,29.34,35.3,25.3,32.16,2.82,9.61,"29,184,360","25,056,478.32"
3 Months,FIRST MILLS,,49.86,57.1,45.1,54.55,4.69,9.41,"2,894,597","1,211,701.35"
3 Months,ALSAIF GALLERY,,6.20,6.88,6.11,6.77,0.57,9.19,"14,495,393","414,627.56"
3 Months,SAUDI ARAMCO,,24.92,27.76,24.25,27.16,2.24,8.99,"869,216,547","140,212,138.08"
3 Months,SAB,,33.60,37.44,32.34,36.6,3,8.93,"118,415,264","20,830,793.44"
3 Months,SAUDI KAYAN,,4.83,5.89,4.5,5.25,0.42,8.70,"508,347,088","54,976,248.07"
3 Months,BATIC,,2.12,2.33,1.87,2.29,0.17,8.02,"481,707,288","48,189,133.89"
3 Months,SABIC,,55.00,61,50.3,59.4,4.4,8.00,"123,700,873","44,465,158.75"
3 Months,GULF UNION ALAHLIA,,10.87,11.95,9,11.7,0.83,7.64,"6,693,765","3,719,584.26"
3 Months,DAR ALARKAN,,16.72,20.42,16.26,17.99,1.27,7.60,"68,606,784","5,896,258.68"
3 Months,DALLAH HEALTH,,126.90,140.7,90,136.5,9.6,7.57,"8,864,321","4,686,911.80"
3 Months,SIPCHEM,,15.37,16.8,13.13,16.51,1.14,7.42,"171,825,562","43,486,181.21"
3 Months,ALBILAD,,24.95,27.4,23.72,26.8,1.85,7.41,"129,943,431","43,628,112.36"
3 Months,ARABIAN MILLS,,37.60,41.06,35.6,40.38,2.78,7.39,"6,631,795","2,152,980.78"
3 Months,ZAIN KSA,,10.71,11.94,10.48,11.48,0.77,7.19,"107,758,071","9,575,187.94"
3 Months,SPIMACO,,27.34,32.6,25.4,29.3,1.96,7.17,"31,230,950","13,196,895.22"
3 Months,ADES,,17.22,19.38,15.36,18.43,1.21,7.03,"124,958,292","45,930,865.14"
3 Months,TAWUNIYA,,119.30,143.8,113.3,127.5,8.2,6.87,"22,560,998","10,927,543.50"
3 Months,FOURTH MILLING,,3.52,4,3.45,3.75,0.23,6.53,"90,071,861","16,136,257.33"
3 Months,JAZADCO,,8.15,9.15,7.56,8.68,0.53,6.50,"4,936,992","298,939.39"
3 Months,EMAAR EC,,9.69,11.78,7.96,10.32,0.63,6.50,"36,661,605","4,288,170.72"
3 Months,ALASEEL,,3.40,4.07,3.27,3.62,0.22,6.47,"95,647,372","1,488,276.62"
3 Months,BONYAN REIT,,9.19,9.79,9.15,9.77,0.58,6.31,"3,530,132","179,569.20"
3 Months,ATAA,,53.55,59.95,49.6,56.9,3.35,6.26,"3,362,113","418,864.10"
3 Months,OGC,,24.88,28.16,21.9,26.42,1.54,6.19,"16,247,150","7,208,171.56"
3 Months,ZOUJAJ,,35.84,39.38,34,38,2.16,6.03,"8,505,836","6,341,864.54"
3 Months,SAUDI GERMAN HEALTH,,33.94,37.88,28.66,35.96,2.02,5.95,"53,387,928","20,319,357.08"
3 Months,JAMJOOM PHARMA,,143.50,155.3,125,151.6,8.1,5.64,"7,294,643","3,087,650.30"
3 Months,JADWA REIT SAUDI,,10.64,11.7,10.42,11.23,0.59,5.55,"10,817,627","671,705.94"
3 Months,ALRAJHI,,102.50,109.6,95,108.1,5.6,5.46,"217,965,564","262,402,821.40"
3 Months,RIBL,,20.51,22.42,19.37,21.6,1.09,5.31,"188,529,779","25,022,636.99"
3 Months,JARIR,,13.49,14.44,13,14.2,0.71,5.26,"97,022,578","11,279,647.48"
3 Months,MCDC,,80.80,93,73,85,4.2,5.20,"6,555,164","5,883,297.50"
3 Months,SEDCO CAPITAL REIT,,7.00,7.39,6.56,7.36,0.36,5.14,"14,608,674","1,597,350.71"
3 Months,ALISTITHMAR REIT,,7.09,8.27,6.83,7.45,0.36,5.08,"3,420,231","161,246.92"
3 Months,ALINMA RETAIL REIT,,4.37,4.81,4.32,4.59,0.22,5.03,"19,674,852","237,309.03"
3 Months,ALYAMAMAH STEEL,,36.06,40.3,33,37.86,1.8,4.99,"18,761,724","23,541,345.64"
3 Months,Al RAJHI REIT,,7.80,8.24,7.7,8.18,0.38,4.87,"13,146,749","542,524.30"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,GO TELECOM,,89.80,101.4,80.5,93.35,3.55,3.95,"13,988,480","20,983,255.15"
3 Months,ALDREES,,124.00,134.2,110.7,128.8,4.8,3.87,"21,133,536","8,592,604.70"
3 Months,TANMIAH,,58.75,63,44.6,60.9,2.15,3.66,"4,494,834","16,557,690.80"
3 Months,MODERN MILLS,,27.30,29.68,24.9,28.28,0.98,3.59,"8,244,966","1,646,490.54"
3 Months,BJAZ,,11.36,12.77,11.02,11.72,0.36,3.17,"217,219,359","26,228,205.15"
3 Months,SAUDI CERAMICS,,28.10,29.64,24.1,28.86,0.76,2.70,"18,390,824","9,980,229.98"
3 Months,DERAYAH REIT,,5.07,5.4,4.97,5.2,0.13,2.56,"4,547,070","279,766.44"
3 Months,MOUWASAT,,69.25,73.95,58.65,70.8,1.55,2.24,"26,452,763","14,426,341.50"
3 Months,ANB,,21.44,23.24,19.6,21.88,0.44,2.05,"102,779,505","7,571,080.31"
3 Months,SNB,,42.00,45.24,39,42.8,0.8,1.90,"320,296,771","69,819,170.24"
3 Months,FAKEEH CARE,,33.74,36,27.2,34.36,0.62,1.84,"11,674,853","2,483,024.96"
3 Months,ALAHLI REIT 1,,6.46,6.63,5.8,6.57,0.11,1.70,"2,987,557","363,425.25"
3 Months,JABAL OMAR,,15.15,17,13.88,15.38,0.23,1.52,"275,379,289","50,921,997.37"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALAKARIA,,13.24,15.38,12.34,13.36,0.12,0.91,"60,338,467","5,499,959.90"
3 Months,TALEEM REIT,,10.07,10.39,9.4,10.16,0.09,0.89,"3,890,082","309,123.93"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.74,0.04,0.70,"6,864,505","710,811.35"
3 Months,SAIB,,13.32,14.43,12.26,13.41,0.09,0.68,"39,434,926","2,735,010.04"
3 Months,ADVANCED,,27.66,28.34,21.55,27.84,0.18,0.65,"110,666,745","60,449,918.82"
3 Months,ALINMA HOSPITALITY REIT,,8.02,8.18,7.9,8.05,0.03,0.37,"14,919,887","1,396,777.01"
3 Months,SAUDI CEMENT,,35.18,36.5,29.74,35.24,0.06,0.17,"9,905,098","5,657,714.98"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,ALSAGR INSURANCE,,10.12,10.6,8.56,10.12,0,0.00,"13,838,898","1,977,118.27"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,SRMG,,128.00,129,70.5,81.1,-46.9,-36.64,"11,536,238","6,387,330.40"
3 Months,NICE ONE,,18.08,18.55,11.55,11.72,-6.36,-35.18,"41,320,551","5,889,347.16"
3 Months,SFICO,,63.20,67.7,40.08,42.9,-20.3,-32.12,"9,020,599","3,563,929.44"
3 Months,ELM,,778.00,807.5,504.5,539.5,-238.5,-30.66,"8,505,324","94,553,132.00"
3 Months,LUMI,,49.10,49.86,34.16,35.4,-13.7,-27.90,"13,809,590","6,852,200.54"
3 Months,RED SEA,,29.92,31,19.3,21.64,-8.28,-27.67,"26,976,288","5,422,905.06"
3 Months,THEEB,,37.20,37.32,27.7,27.96,-9.24,-24.84,"24,309,722","17,308,644.22"
3 Months,NASEEJ,,31.48,37.5,20,23.86,-7.62,-24.21,"22,665,778","3,267,971.63"
3 Months,CGS,,9.60,10.95,6.53,7.28,-2.32,-24.17,"59,117,704","4,274,863.50"
3 Months,UCA,,3.94,4.29,2.67,3.04,-0.9,-22.84,"37,207,538","2,219,269.87"
3 Months,JOUF CEMENT,,6.40,6.55,4.68,4.94,-1.46,-22.81,"18,148,507","838,704.88"
3 Months,SPORT CLUBS,,8.46,9.3,6.33,6.54,-1.92,-22.70,"109,930,150","24,013,441.94"
3 Months,SAICO,,11.30,12.15,8.3,8.79,-2.51,-22.21,"10,963,405","1,385,520.21"
3 Months,JAHEZ,,14.23,15,10.72,11.09,-3.14,-22.07,"88,557,704","10,308,147.78"
3 Months,ALKHALEEJ TRNG,,20.30,21.43,15.14,15.84,-4.46,-21.97,"18,112,257","4,989,255.21"
3 Months,ARDCO,,22.94,23.5,17.02,18.16,-4.78,-20.84,"16,982,484","1,422,259.29"
3 Months,DERAYAH,,26.72,27.96,20.81,21.26,-5.46,-20.43,"33,360,542","2,672,105.04"
3 Months,ALETIHAD,,8.06,8.78,6.05,6.42,-1.64,-20.35,"11,639,215","282,236.05"
3 Months,BAAZEEM,,6.85,6.94,4.9,5.48,-1.37,-20.00,"25,996,971","1,867,209.12"
3 Months,BUILD STATION,,55.05,59.95,43.02,44.1,-10.95,-19.89,"5,720,970","1,540,018.28"
3 Months,TASHEEL,,153.40,157,119.3,122.9,-30.5,-19.88,"6,638,604","5,682,383.90"
3 Months,SIECO,,2.98,2.98,2.12,2.4,-0.58,-19.46,"428,554,675","63,274,333.81"
3 Months,ARABIAN DRILLING,,104.70,107,76.45,84.65,-20.05,-19.15,"12,833,803","40,189,866.60"
3 Months,BURGERIZZR,,9.06,10.46,7.1,7.33,-1.73,-19.09,"32,410,767","1,938,159.78"
3 Months,ACIG,,7.92,8.3,5.7,6.41,-1.51,-19.07,"17,316,443","1,565,435.12"
3 Months,CHUBB,,23.04,25.3,15.7,18.65,-4.39,-19.05,"29,874,380","6,306,699.56"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,TAMKEEN,,53.50,56.5,43.2,43.54,-9.96,-18.62,"4,317,121","2,205,824.48"
3 Months,ABO MOATI,,50.60,52.4,33.24,41.24,-9.36,-18.50,"29,390,074","4,000,215.76"
3 Months,MEPCO,,20.90,21.69,15.7,17.05,-3.85,-18.42,"39,124,118","13,458,492.07"
3 Months,ALMOOSA,,165.30,168,128.3,135.2,-30.1,-18.21,"2,090,041","1,735,751.90"
3 Months,FLYNAS,,62.45,64.45,48.2,51.1,-11.35,-18.17,"42,346,378","57,640,028.40"
3 Months,ENTAJ,,31.54,31.98,23.8,25.9,-5.64,-17.88,"4,162,513","3,373,594.26"
3 Months,NAYIFAT,,12.06,12.65,9.72,10.03,-2.03,-16.83,"10,314,140","672,948.98"
3 Months,MUTAKAMELA,,11.25,11.85,8.2,9.37,-1.88,-16.71,"4,634,084","298,981.21"
3 Months,RAYDAN,,21.77,22.57,17,18.28,-3.49,-16.03,"2,919,915","3,002,901.75"
3 Months,SENAAT,,42.62,43.96,33.6,35.8,-6.82,-16.00,"26,661,320","10,997,814.92"
3 Months,NOFOTH,,9.50,10.69,7.66,7.98,-1.52,-16.00,"10,239,288","263,485.82"
3 Months,SVCP,,21.30,24.5,16.37,17.97,-3.33,-15.63,"4,806,746","1,486,582.88"
3 Months,ARAB SEA,,4.34,4.48,3.32,3.69,-0.65,-14.98,"37,432,531","3,486,810.97"
3 Months,CENOMI RETAIL,,18.79,19.2,13.83,15.98,-2.81,-14.95,"71,806,601","7,342,685.84"
3 Months,ALMAJDIAH,,9.59,10.21,8.06,8.17,-1.42,-14.81,"40,446,745","3,671,996.76"
3 Months,AYYAN,,12.40,12.93,10.15,10.57,-1.83,-14.76,"23,445,325","2,905,877.39"
3 Months,CATRION,,80.75,84.5,67.5,69.05,-11.7,-14.49,"15,529,308","26,245,178.40"
3 Months,ALOMRAN,,25.60,26.5,19.34,21.9,-3.7,-14.45,"3,171,295","5,116,125.52"
3 Months,BUDGET SAUDI,,46.70,47.45,38.4,39.96,-6.74,-14.43,"16,236,977","4,520,124.94"
3 Months,SALAMA,,9.32,10.25,7.2,7.98,-1.34,-14.38,"8,398,464","197,571.37"
3 Months,ALANDALUS,,17.84,18.35,14,15.29,-2.55,-14.29,"2,812,325","201,788.28"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.92,-0.48,-14.12,"44,236,036","19,810,588.04"
