period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SALEH ALRASHED,,51.50,72.15,42.82,43.04,-8.46,-16.43,"56,372,211","3,912,843.80"
6 Months,AMLAK,,10.50,11.8,8.8,8.82,-1.68,-16.00,"32,652,542","2,770,072.58"
6 Months,SULAIMAN ALHABIB,,251.00,268.8,210.6,211,-40,-15.94,"23,616,295","71,029,417.50"
6 Months,ALETIHAD,,7.73,8.78,5.68,6.5,-1.23,-15.91,"24,810,817","3,038,984.76"
6 Months,MEPCO,,20.59,22.07,15.7,17.43,-3.16,-15.35,"96,762,235","6,070,891.85"
6 Months,ADVANCED,,28.30,29.7,21.55,24,-4.3,-15.19,"165,783,194","16,494,383.47"
6 Months,MIAHONA,,17.20,19.14,13.84,14.61,-2.59,-15.06,"63,716,227","5,325,224.19"
6 Months,GACO,,15.15,16.75,11.68,12.89,-2.26,-14.92,"11,278,772","7,205,731.02"
6 Months,ATAA,,58.30,59.95,49.38,49.84,-8.46,-14.51,"5,737,896","4,349,333.74"
6 Months,2P,,7.52,8.16,6.21,6.44,-1.08,-14.36,"74,777,473","1,526,334.99"
6 Months,SPORT CLUBS,,7.98,9.3,6.33,6.84,-1.14,-14.29,"306,118,140","8,248,940.94"
6 Months,TAKWEEN,,5.84,6.64,4.9,5.01,-0.83,-14.21,"28,852,278","1,764,985.72"
6 Months,BANAN,,3.53,4.06,3,3.03,-0.5,-14.16,"19,617,361","1,175,327.08"
6 Months,TAMKEEN,,53.10,56.5,43.2,45.8,-7.3,-13.75,"10,268,060","1,390,507.02"
6 Months,BAAZEEM,,6.30,6.95,4.9,5.46,-0.84,-13.33,"57,942,926","1,888,089.03"
6 Months,EXTRA,,83.95,89.45,72.25,73,-10.95,-13.04,"23,787,471","11,305,850.65"
6 Months,NADEC,,18.10,20.24,15.54,15.75,-2.35,-12.98,"115,223,890","9,002,116.24"
6 Months,SGS,,35.56,38.3,29.26,31.04,-4.52,-12.71,"59,202,654","9,288,325.90"
6 Months,TCC,,8.98,9.27,7.7,7.84,-1.14,-12.69,"18,463,852","648,072.60"
6 Months,AWPT,,128.80,135.8,108,112.6,-16.2,-12.58,"12,246,217","4,560,187.60"
6 Months,AYYAN,,12.42,13.36,10.15,10.89,-1.53,-12.32,"44,595,896","1,160,119.50"
6 Months,DERAYAH,,25.00,27.96,20.81,22.04,-2.96,-11.84,"62,268,210","2,852,869.39"
6 Months,SPCC,,21.86,24,19.32,19.33,-2.53,-11.57,"9,731,267","800,750.71"
6 Months,ARAB SEA,,3.99,4.48,3.2,3.53,-0.46,-11.53,"86,545,680","12,374,660.01"
6 Months,DALLAH HEALTH,,124.30,140.7,90,110,-14.3,-11.50,"15,627,886","5,957,515.90"
6 Months,SPPC,,8.12,8.7,6.19,7.19,-0.93,-11.45,"34,421,222","7,239,307.00"
6 Months,ALDAWAA,,48.90,53.95,43,43.5,-5.4,-11.04,"21,335,272","2,373,990.08"
6 Months,SADAFCO,,242.00,248.4,187,215.3,-26.7,-11.03,"4,096,155","1,952,209.00"
6 Months,FLYNAS,,62.90,66,48.2,56.1,-6.8,-10.81,"75,215,855","17,705,838.15"
6 Months,SACO,,26.16,27.32,21.01,23.34,-2.82,-10.78,"14,064,930","2,208,816.67"
6 Months,ASLAK,,18.20,20.62,15.1,16.3,-1.9,-10.44,"7,599,844","693,018.60"
6 Months,ALKATHIRI,,1.78,2.26,1.59,1.6,-0.18,-10.11,"348,471,905","5,095,297.42"
6 Months,SUMOU,,31.02,34.18,24.22,28,-3.02,-9.74,"16,778,412","1,553,490.74"
6 Months,SAUDI CEMENT,,34.00,36.5,29.74,30.7,-3.3,-9.71,"19,065,742","4,242,315.14"
6 Months,TADCO,,7.45,8.18,5.8,6.74,-0.71,-9.53,"28,958,196","3,977,312.49"
6 Months,ACIG,,7.38,8.3,5.65,6.69,-0.69,-9.35,"36,202,444","6,467,017.29"
6 Months,CENOMI CENTERS,,18.69,19.94,15.85,17,-1.69,-9.04,"88,900,758","7,251,180.90"
6 Months,FITAIHI GROUP,,2.66,3.04,2.28,2.42,-0.24,-9.02,"135,595,063","1,219,644.26"
6 Months,AZM,,23.33,25.48,20.97,21.28,-2.05,-8.79,"12,913,988","820,450.70"
6 Months,SHL,,16.38,17.8,13.3,14.97,-1.41,-8.61,"13,467,716","386,757.67"
6 Months,ALDREES,,125.40,134.2,110.7,114.7,-10.7,-8.53,"38,754,252","34,015,814.70"
6 Months,NAJRAN CEMENT,,6.35,6.84,5.64,5.81,-0.54,-8.50,"45,336,486","2,540,433.36"
6 Months,CITY CEMENT,,12.30,13.86,10.9,11.26,-1.04,-8.46,"68,239,815","7,093,791.64"
6 Months,NCLE,,141.30,147,105.8,129.5,-11.8,-8.35,"4,034,799","2,464,506.70"
6 Months,SENAAT,,37.30,43.96,33.28,34.3,-3,-8.04,"63,507,204","3,548,127.52"
6 Months,ETIHAD ETISALAT,,65.60,71.6,58,60.35,-5.25,-8.00,"103,364,898","66,769,209.65"
6 Months,ALOMRAN,,23.78,26.5,19.34,21.92,-1.86,-7.82,"7,635,294","1,847,114.09"
6 Months,SOLUTIONS,,221.90,240,170.1,204.7,-17.2,-7.75,"18,970,451","14,425,853.40"
6 Months,AICC,,9.21,9.69,7.96,8.5,-0.71,-7.71,"8,364,762","1,767,456.00"
6 Months,SMC HEALTHCARE,,18.05,21.49,16.56,16.68,-1.37,-7.59,"63,259,048","3,449,390.43"
6 Months,DBS,,12.50,14.32,10.72,11.58,-0.92,-7.36,"237,189,314","31,416,795.89"
6 Months,FARM SUPERSTORES,,13.83,14.59,11.82,12.85,-0.98,-7.09,"6,183,965","553,351.25"
6 Months,CMCER,,5.94,6.9,5.18,5.52,-0.42,-7.07,"82,875,116","3,389,403.67"
6 Months,RIYADH CABLES,,127.90,134.7,106.1,119,-8.9,-6.96,"22,715,994","21,037,462.30"
6 Months,DWF,,105.30,113.9,82.1,98.05,-7.25,-6.89,"4,460,083","7,218,209.60"
6 Months,TADAWUL GROUP,,141.40,165.4,126,132.9,-8.5,-6.01,"49,495,878","25,658,978.70"
6 Months,ALJAZIRA REIT,,11.48,12.17,9.92,10.79,-0.69,-6.01,"3,096,841","145,227.48"
6 Months,ELM,,729.00,807.5,504.5,685.5,-43.5,-5.97,"16,974,197","37,463,989.50"
6 Months,AMIANTIT,,15.02,16.85,12.01,14.15,-0.87,-5.79,"54,651,556","25,210,067.82"
6 Months,CHUBB,,20.20,25.3,15.7,19.1,-1.1,-5.45,"57,069,019","6,607,765.20"
6 Months,NORTHERN CEMENT,,7.07,7.3,6.56,6.69,-0.38,-5.37,"21,095,896","682,911.11"
6 Months,AVALON PHARMA,,62.34,68.51,53.88,59,-3.34,-5.36,"16,045,060","2,235,468.35"
6 Months,BCI,,25.02,26.8,22.8,23.8,-1.22,-4.88,"3,372,105","466,858.67"
6 Months,MOUWASAT,,65.85,73.95,58.65,62.65,-3.2,-4.86,"48,257,998","13,795,213.60"
6 Months,ARABIAN DRILLING,,96.50,107,76.45,91.85,-4.65,-4.82,"23,401,850","5,674,648.95"
6 Months,EQUIPMENT HOUSE,,30.74,34.2,26,29.28,-1.46,-4.75,"7,155,049","870,979.94"
6 Months,ALMASAR ALSHAMIL,,24.65,26.82,20.01,23.5,-1.15,-4.67,"67,176,948","1,845,938.09"
6 Months,JAHEZ,,14.12,15,10.72,13.47,-0.65,-4.60,"272,640,686","8,963,060.14"
6 Months,THIMAR,,37.50,39.48,28.9,35.78,-1.72,-4.59,"21,203,854","10,919,064.50"
6 Months,ASTRA INDUSTRIAL,,138.30,156.8,120.3,132.4,-5.9,-4.27,"10,748,468","9,699,801.10"
6 Months,SAICO,,10.89,12.15,8.3,10.43,-0.46,-4.22,"27,791,050","5,422,061.44"
6 Months,SPM,,58.15,64.5,47,55.8,-2.35,-4.04,"16,543,943","4,345,407.95"
6 Months,MAADANIYAH,,12.85,14.8,10.7,12.34,-0.51,-3.97,"18,514,671","4,498,797.61"
6 Months,SVCP,,19.70,24.5,15.94,18.93,-0.77,-3.91,"9,493,845","5,190,024.37"
6 Months,UCA,,3.39,4.29,2.67,3.26,-0.13,-3.83,"82,193,597","1,623,025.08"
6 Months,MAADEN,,60.80,79.9,58.55,58.85,-1.95,-3.21,"267,870,944","86,630,316.50"
6 Months,SAIC,,16.50,18.15,13.5,16,-0.5,-3.03,"28,115,209","4,245,615.30"
6 Months,TALCO,,33.60,38.08,28,32.6,-1,-2.98,"8,216,320","2,218,668.38"
6 Months,LAZURDE,,11.37,12.4,10.9,11.07,-0.3,-2.64,"18,685,931","1,063,435.75"
6 Months,MUSHARAKA REIT,,4.05,4.44,3.94,3.95,-0.1,-2.47,"7,476,449","330,460.88"
6 Months,SIPCHEM,,14.76,16.8,13.13,14.4,-0.36,-2.44,"280,172,688","25,654,163.41"
6 Months,ALBILAD,,24.80,27.62,23.72,24.2,-0.6,-2.42,"243,365,068","82,492,086.73"
6 Months,CATRION,,77.00,84.5,67.5,75.15,-1.85,-2.40,"30,172,315","14,033,797.90"
6 Months,A.OTHAIM MARKET,,6.01,6.93,5.75,5.87,-0.14,-2.33,"158,159,777","9,843,663.15"
6 Months,RIYADH CEMENT,,23.41,25.88,22.01,22.92,-0.49,-2.09,"21,005,095","7,148,591.99"
6 Months,MEFIC REIT,,3.48,3.7,3.35,3.41,-0.07,-2.01,"17,551,592","254,215.11"
6 Months,ANB,,21.50,23.24,19.6,21.14,-0.36,-1.67,"194,413,428","15,650,326.64"
6 Months,RIBL,,20.39,22.42,19.37,20.07,-0.32,-1.57,"355,882,995","128,029,818.78"
6 Months,ALJOUF,,42.84,53.9,42,42.18,-0.66,-1.54,"11,925,230","2,582,868.88"
6 Months,SAUDI GERMAN HEALTH,,32.40,40.54,28.66,32.04,-0.36,-1.11,"95,927,896","8,726,857.12"
6 Months,CHERRY,,23.72,31.68,22.42,23.5,-0.22,-0.93,"54,782,972","1,421,135.14"
6 Months,NGC,,14.34,16.75,13,14.23,-0.11,-0.77,"13,543,514","2,148,210.75"
6 Months,UCIC,,25.22,27.06,23,25.08,-0.14,-0.56,"20,109,338","2,933,120.26"
6 Months,ALINMA HOSPITALITY REIT,,8.30,8.42,7.9,8.27,-0.03,-0.36,"25,174,794","884,209.17"
3 Months,SFICO,,42.00,71.85,38.16,71.85,29.85,71.07,"15,673,818","64,017,174.00"
3 Months,SIDC,,10.95,17.75,10.73,16.07,5.12,46.76,"46,867,101","15,676,535.96"
3 Months,EAST PIPES,,157.00,230,148.7,226,69,43.95,"19,850,937","35,090,408.80"
3 Months,MIS,,160.30,234,153.2,228.7,68.4,42.67,"4,715,725","16,019,465.00"
3 Months,GIG,,24.32,32.8,24,32.46,8.14,33.47,"12,729,999","9,820,747.08"
3 Months,MESC,,23.20,34.72,22.36,30.7,7.5,32.33,"30,612,415","6,473,329.12"
3 Months,NASEEJ,,22.60,29.48,21.28,29.48,6.88,30.44,"19,925,139","28,857,279.24"
3 Months,ENAYA,,8.60,12.42,8.49,11.08,2.48,28.84,"35,072,578","1,514,233.12"
3 Months,ELM,,539.00,739,504.5,685.5,146.5,27.18,"9,961,378","37,463,989.50"
3 Months,ALSAGR INSURANCE,,9.13,12.7,9.13,11.6,2.47,27.05,"23,852,404","6,801,820.28"
3 Months,MARAFIQ,,30.02,40.76,29.98,37.9,7.88,26.25,"37,352,881","4,321,302.66"
3 Months,SALAMA,,7.65,9.87,7.44,9.64,1.99,26.01,"14,194,475","23,557,360.18"
3 Months,GULF UNION ALAHLIA,,10.61,13.59,10.04,13.26,2.65,24.98,"15,653,939","575,658.94"
3 Months,LIVA,,10.04,13.48,9.99,12.5,2.46,24.50,"9,438,129","3,837,987.32"
3 Months,SAICO,,8.39,10.99,8.3,10.43,2.04,24.31,"19,400,880","5,422,061.44"
3 Months,ALMAWARID,,83.90,106,82.85,101.9,18,21.45,"11,765,126","22,628,164.10"
3 Months,GAS,,14.20,17.4,12.93,17.22,3.02,21.27,"27,220,591","41,103,813.24"
3 Months,MUTAKAMELA,,9.07,10.94,8.37,10.94,1.87,20.62,"8,785,480","17,163,513.71"
3 Months,ALMUNAJEM,,51.20,67.15,49.8,61.6,10.4,20.31,"20,310,876","2,556,862.95"
3 Months,ARABIAN MILLS,,39.80,50,39.3,47.8,8,20.10,"8,984,363","6,022,778.98"
3 Months,CHUBB,,15.94,20.98,15.74,19.1,3.16,19.82,"28,218,888","6,607,765.20"
3 Months,ALYAMAMAH STEEL,,35.50,43.5,34.36,42.36,6.86,19.32,"29,825,710","20,062,859.44"
3 Months,TECO,,14.38,18.08,13.92,17.09,2.71,18.85,"44,391,346","6,904,965.78"
3 Months,JARIR,,14.10,16.93,13.93,16.75,2.65,18.79,"163,788,004","71,942,166.47"
3 Months,MEDGULF,,13.82,17.15,13.67,16.41,2.59,18.74,"66,087,033","13,042,424.67"
3 Months,LUBEREF,,106.00,131.2,103.4,125.1,19.1,18.02,"30,601,511","23,385,204.20"
3 Months,AMANA INSURANCE,,5.74,7.85,5.66,6.76,1.02,17.77,"40,267,643","4,468,164.81"
3 Months,TAPRCO,,14.26,17.36,13.9,16.55,2.29,16.06,"9,779,754","2,815,322.11"
3 Months,KINGDOM,,10.00,15.94,9.53,11.6,1.6,16.00,"128,563,293","7,611,645.53"
3 Months,APC,,5.80,7.97,5.65,6.7,0.9,15.52,"541,900,495","17,429,123.11"
3 Months,ARABIAN DRILLING,,79.55,96.35,77.65,91.85,12.3,15.46,"11,225,050","5,674,648.95"
3 Months,PETRO RABIGH,,10.53,16.4,9.75,12.14,1.61,15.29,"443,990,226","71,389,232.02"
3 Months,SMASCO,,5.42,6.59,5.37,6.22,0.8,14.76,"162,374,000","8,713,508.14"
3 Months,UACC,,12.08,14.54,11.68,13.85,1.77,14.65,"6,948,332","619,574.72"
3 Months,JAHEZ,,11.82,14.7,10.72,13.47,1.65,13.96,"196,899,876","8,963,060.14"
3 Months,NICE ONE,,11.96,15.95,11.43,13.62,1.66,13.88,"92,105,545","6,770,140.19"
3 Months,FAKEEH CARE,,32.56,39.22,32.02,37,4.44,13.64,"9,514,115","1,337,342.96"
3 Months,RASAN,,137.00,159.6,126,155.5,18.5,13.50,"20,305,031","27,757,511.30"
3 Months,TAWUNIYA,,130.00,161.6,123.8,147.5,17.5,13.46,"19,022,896","25,369,013.10"
3 Months,FIPCO,,28.42,33.92,26,32.24,3.82,13.44,"4,564,229","1,821,008.06"
3 Months,BAAN,,1.79,2.25,1.68,2.03,0.24,13.41,"416,700,122","38,614,551.64"
3 Months,SSP,,44.10,60.7,43.16,50,5.9,13.38,"29,845,720","16,942,644.30"
3 Months,SAPTCO,,9.88,12.25,9.88,11.2,1.32,13.36,"70,270,521","4,691,970.93"
3 Months,RED SEA,,21.48,28.2,21.24,24.31,2.83,13.18,"60,513,971","169,983,167.23"
3 Months,ANAAM HOLDING,,10.69,12.66,10.1,12.06,1.37,12.82,"36,300,248","24,867,756.70"
3 Months,WAFRAH,,19.60,23.1,18.69,22.06,2.46,12.55,"14,681,001","14,629,338.20"
3 Months,ARABIAN SHIELD,,10.65,12.74,10.21,11.98,1.33,12.49,"13,613,490","978,643.98"
3 Months,WALAA,,9.05,11.01,8.9,10.17,1.12,12.38,"31,585,367","4,916,724.81"
3 Months,EPCCO,,23.98,27.56,22.69,26.94,2.96,12.34,"12,125,864","1,404,437.82"
3 Months,MALATH INSURANCE,,8.76,10.24,8.21,9.82,1.06,12.10,"15,812,691","9,149,283.12"
3 Months,FLYNAS,,50.25,59.3,48.2,56.1,5.85,11.64,"42,303,029","17,705,838.15"
3 Months,SEDCO CAPITAL REIT,,7.13,8.1,7.09,7.96,0.83,11.64,"12,537,871","524,889.29"
3 Months,ADES,,16.57,19.94,16.33,18.47,1.9,11.47,"126,293,899","21,147,472.46"
3 Months,OASIS,,2.36,2.72,2.32,2.63,0.27,11.44,"83,007,083","1,409,361.48"
3 Months,ALAKARIA,,14.07,16.78,13.05,15.62,1.55,11.02,"61,593,227","3,516,264.03"
3 Months,ARTEX,,10.10,11.72,9.93,11.19,1.09,10.79,"11,720,041","1,631,181.70"
3 Months,SHARQIYAH DEV,,12.40,14.2,11.95,13.72,1.32,10.65,"15,261,983","10,578,448.79"
3 Months,ACWA,,170.60,206.9,160.3,188.7,18.1,10.61,"50,338,337","83,666,507.80"
3 Months,NCLE,,117.10,139.7,113.6,129.5,12.4,10.59,"2,054,499","2,464,506.70"
3 Months,UCA,,2.97,3.59,2.85,3.26,0.29,9.76,"42,364,674","1,623,025.08"
3 Months,MAHARAH,,5.81,6.85,5.56,6.36,0.55,9.47,"219,516,636","5,678,534.38"
3 Months,SAUDI RE,,23.92,29.1,23.9,26.18,2.26,9.45,"35,491,446","11,817,499.62"
3 Months,SAVOLA GROUP,,26.60,30.3,24.28,29.08,2.48,9.32,"66,928,042","17,279,976.60"
3 Months,CATRION,,68.80,79.95,67.5,75.15,6.35,9.23,"18,054,480","14,033,797.90"
3 Months,SAUDI ENERGY,,16.50,18.48,15.92,18,1.5,9.09,"126,426,614","31,726,031.63"
3 Months,DERAYAH REIT,,5.20,5.7,5.15,5.66,0.46,8.85,"9,360,038","667,788.82"
3 Months,SAUDI DARB,,2.04,2.32,2.03,2.22,0.18,8.82,"293,361,775","47,973,412.07"
3 Months,DWF,,90.10,104,84.2,98.05,7.95,8.82,"2,717,998","7,218,209.60"
3 Months,MASAR,,16.60,18.8,14.54,18.02,1.42,8.55,"133,718,186","34,946,771.63"
3 Months,ALMASAR ALSHAMIL,,21.65,24,20.01,23.5,1.85,8.55,"22,078,195","1,845,938.09"
3 Months,BATIC,,2.08,2.36,2.05,2.25,0.17,8.17,"567,096,079","25,560,914.56"
3 Months,JAMJOOM PHARMA,,144.00,163.7,142,155.4,11.4,7.92,"2,762,484","12,701,710.40"
3 Months,SAL,,166.10,186,158,178.8,12.7,7.65,"10,748,938","21,591,241.90"
3 Months,TALEEM REIT,,10.00,10.93,9.92,10.76,0.76,7.60,"1,780,325","337,104.02"
3 Months,KEC,,11.44,12.94,11.35,12.3,0.86,7.52,"12,904,984","2,049,329.47"
3 Months,SARCO,,47.56,51.05,43.68,51.05,3.49,7.34,"9,584,585","53,762,584.41"
3 Months,BONYAN REIT,,9.41,10.22,9.41,10.1,0.69,7.33,"8,361,083","670,662.06"
3 Months,FOURTH MILLING,,3.91,4.42,3.74,4.19,0.28,7.16,"92,916,772","3,328,300.91"
3 Months,SEERA,,19.45,23.54,19.26,20.83,1.38,7.10,"42,801,821","11,945,293.22"
3 Months,WATANIYA,,12.20,14.83,12,13.04,0.84,6.89,"21,137,236","5,845,795.47"
3 Months,AMERICANA,,1.93,2.14,1.83,2.05,0.12,6.22,"1,848,580,611","22,700,066.23"
3 Months,AVALON PHARMA,,55.79,63.45,55.02,59,3.21,5.75,"10,464,285","2,235,468.35"
3 Months,ACIG,,6.33,7.02,5.65,6.69,0.36,5.69,"19,540,967","6,467,017.29"
3 Months,AICC,,8.05,8.87,8,8.5,0.45,5.59,"3,971,581","1,767,456.00"
3 Months,ALHAMMADI,,26.52,28.96,24.47,27.88,1.36,5.13,"16,414,733","2,211,875.64"
3 Months,AMIANTIT,,13.46,16.67,13.2,14.15,0.69,5.13,"35,646,117","25,210,067.82"
3 Months,SOLUTIONS,,194.80,232,189.2,204.7,9.9,5.08,"8,806,017","14,425,853.40"
3 Months,YCC,,14.79,16.81,14.17,15.5,0.71,4.80,"33,260,520","1,587,444.69"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BINDAWOOD,,4.68,5.47,4.6,4.89,0.21,4.49,"68,378,698","1,637,041.69"
3 Months,SIECO,,2.27,2.53,2.12,2.37,0.1,4.41,"213,622,035","8,460,355.35"
3 Months,ALINMA RETAIL REIT,,4.68,4.97,4.4,4.88,0.2,4.27,"24,503,516","626,211.75"
3 Months,SADR,,2.60,2.96,2.53,2.71,0.11,4.23,"144,979,560","4,945,999.79"
3 Months,SADAFCO,,206.70,240,203.4,215.3,8.6,4.16,"2,014,044","1,952,209.00"
3 Months,HB,,31.12,33.96,30.32,32.4,1.28,4.11,"3,433,118","1,876,481.56"
3 Months,CHEMANOL,,8.52,9.4,7.94,8.87,0.35,4.11,"25,465,386","6,151,119.33"
3 Months,AYYAN,,10.47,11.29,10.36,10.89,0.42,4.01,"21,795,309","1,160,119.50"
3 Months,NAQI,,52.05,55.75,50.65,54.1,2.05,3.94,"2,306,284","1,091,182.65"
3 Months,ALETIHAD,,6.26,6.94,5.68,6.5,0.24,3.83,"13,740,611","3,038,984.76"
3 Months,GO TELECOM,,86.75,100.9,84.95,90.05,3.3,3.80,"14,297,613","10,200,617.65"
3 Months,EMAAR EC,,9.67,12.19,9.34,10.03,0.36,3.72,"45,071,943","2,443,425.93"
3 Months,OGC,,24.33,29.76,22.86,25.22,0.89,3.66,"16,845,281","11,838,859.80"
3 Months,JADWA REIT ALHARAMAIN,,4.80,5.06,4.75,4.97,0.17,3.54,"2,665,095","93,810.31"
3 Months,STC,,42.36,44.88,41.92,43.8,1.44,3.40,"159,677,227","83,224,243.80"
3 Months,ALBABTAIN,,65.05,74.6,61.15,67.25,2.2,3.38,"25,543,965","24,570,213.40"
3 Months,ALINMA HOSPITALITY REIT,,8.00,8.42,7.96,8.27,0.27,3.38,"10,715,080","884,209.17"
3 Months,ALASEEL,,3.56,3.92,3.53,3.68,0.12,3.37,"42,872,906","643,407.05"
3 Months,SPM,,54.00,62.8,52.6,55.8,1.8,3.33,"7,169,470","4,345,407.95"
3 Months,GULF GENERAL,,3.70,4.31,3.57,3.82,0.12,3.24,"23,111,821","1,217,378.02"
3 Months,SHL,,14.50,16.9,14.06,14.97,0.47,3.24,"7,074,306","386,757.67"
3 Months,DERAYAH,,21.36,23.74,20.81,22.04,0.68,3.18,"28,785,507","2,852,869.39"
3 Months,ALINMA,,23.88,25.53,23.5,24.6,0.72,3.02,"303,755,205","73,154,939.56"
3 Months,ALMARAI,,43.50,46.68,40.22,44.8,1.3,2.99,"71,555,396","22,429,466.40"
3 Months,MODERN MILLS,,28.06,29.9,27.82,28.74,0.68,2.42,"5,196,550","3,136,650.00"
3 Months,ALWASAIL INDUSTRIAL,,2.63,3.31,2.48,2.69,0.06,2.28,"141,918,035","2,038,284.48"
3 Months,AL MAATHER REIT,,8.85,9.18,8.7,9.05,0.2,2.26,"1,794,610","204,806.89"
3 Months,MULKIA REIT,,4.52,4.69,4.47,4.62,0.1,2.21,"4,896,673","228,915.14"
3 Months,UCIC,,24.54,26.52,23.9,25.08,0.54,2.20,"10,634,301","2,933,120.26"
3 Months,TANMIAH,,54.80,67.4,53,55.95,1.15,2.10,"4,818,322","1,090,946.40"
3 Months,BAAZEEM,,5.35,6.05,5.22,5.46,0.11,2.06,"32,184,754","1,888,089.03"
3 Months,QACCO,,44.00,46.48,41.9,44.88,0.88,2.00,"11,177,495","4,343,479.48"
3 Months,BJAZ,,11.58,12.23,11.26,11.81,0.23,1.99,"145,537,186","17,383,287.92"
3 Months,SIIG,,13.17,15.34,12.82,13.42,0.25,1.90,"68,881,487","7,802,500.21"
3 Months,SINAD HOLDING,,8.57,9.66,8.3,8.71,0.14,1.63,"7,929,417","802,192.30"
3 Months,MAADANIYAH,,12.15,13.42,11.4,12.34,0.19,1.56,"10,278,811","4,498,797.61"
3 Months,CENOMI RETAIL,,14.07,17.59,12.24,14.29,0.22,1.56,"92,355,044","25,874,526.20"
3 Months,SPPC,,7.08,8.7,6.62,7.19,0.11,1.55,"23,579,926","7,239,307.00"
3 Months,BUPA ARABIA,,175.00,200,166,177.7,2.7,1.54,"9,124,959","15,353,112.20"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALSAIF GALLERY,,6.73,7.16,6.52,6.83,0.1,1.49,"16,668,332","353,830.68"
3 Months,ABO MOATI,,42.18,47.26,39,42.8,0.62,1.47,"22,369,612","37,282,919.80"
3 Months,CHEMICAL,,8.00,8.98,7.48,8.11,0.11,1.38,"501,611,716","25,068,010.28"
3 Months,RIYADH CABLES,,117.50,134.7,112.7,119,1.5,1.28,"13,283,328","21,037,462.30"
3 Months,ALRAMZ,,55.50,62.85,52.4,56.2,0.7,1.26,"8,207,303","4,008,777.00"
3 Months,ALOMRAN,,21.65,23.17,19.82,21.92,0.27,1.25,"4,871,477","1,847,114.09"
3 Months,JAZIRA TAKAFUL,,11.42,12.15,10.96,11.55,0.13,1.14,"9,019,218","1,312,533.04"
3 Months,TADCO,,6.68,7.47,5.8,6.74,0.06,0.90,"21,966,051","3,977,312.49"
3 Months,ALKHABEER REIT,,5.68,5.83,5.62,5.73,0.05,0.88,"7,588,613","754,385.78"
3 Months,Al RAJHI REIT,,8.12,8.4,8.06,8.19,0.07,0.86,"12,968,710","1,022,628.33"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,RIYAD REIT,,4.99,5.22,4.89,5.02,0.03,0.60,"7,622,925","373,134.50"
3 Months,ALRAJHI TAKAFUL,,52.75,61.95,50.5,53,0.25,0.47,"37,804,237","19,118,266.30"
3 Months,YC,,25.38,26.78,23.38,25.5,0.12,0.47,"33,191,038","6,353,047.18"
3 Months,SAIB,,13.11,13.86,13.02,13.17,0.06,0.46,"35,149,000","6,868,199.11"
3 Months,CENOMI CENTERS,,16.96,18.03,16.52,17,0.04,0.24,"44,549,421","7,251,180.90"
3 Months,TASNEE,,9.02,10.8,8.83,9.03,0.01,0.11,"90,141,097","3,781,544.81"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SALEH ALRASHED,,67.20,72.15,42.82,43.04,-24.16,-35.95,"40,570,145","3,912,843.80"
3 Months,BUDGET SAUDI,,42.56,43.8,30.32,30.6,-11.96,-28.10,"31,374,767","50,052,771.60"
3 Months,ALARABIA,,121.80,129.7,89,89.8,-32,-26.27,"7,081,188","4,829,390.75"
3 Months,THEEB,,31.46,31.7,23.06,23.3,-8.16,-25.94,"48,237,029","13,489,461.07"
3 Months,CARE,,135.80,142,94.9,106,-29.8,-21.94,"11,362,178","3,601,262.50"
3 Months,ALMAJED OUD,,168.10,170.9,130.2,132.4,-35.7,-21.24,"5,855,388","8,760,878.20"
3 Months,ALKATHIRI,,2.00,2.01,1.59,1.6,-0.4,-20.00,"151,270,032","5,095,297.42"
3 Months,ALJOUF,,52.45,53.9,42,42.18,-10.27,-19.58,"4,047,278","2,582,868.88"
