period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,CHUBB,,25.47,33.2,18.45,22.1,-3.37,-13.23,"46,285,468","7,540,403.76"
6 Months,FOURTH MILLING,,4.01,4.23,3.46,3.48,-0.53,-13.22,"143,514,391","5,973,047.64"
6 Months,ALSAIF GALLERY,,7.06,7.37,6.12,6.13,-0.93,-13.17,"48,192,108","1,099,884.47"
6 Months,AYYAN,,13.80,14.42,11.53,12,-1.8,-13.04,"51,415,645","5,078,027.99"
6 Months,QACCO,,48.40,50,40.5,42.2,-6.2,-12.81,"30,008,253","7,870,032.60"
6 Months,THEEB,,41.44,43.6,35.96,36.2,-5.24,-12.64,"16,861,043","6,150,269.60"
6 Months,SAUDI RE,,32.10,36.09,25.5,28.08,-4.02,-12.52,"96,988,634","11,707,939.10"
6 Months,FIRST MILLS,,55.90,57,46.1,48.92,-6.98,-12.49,"5,809,540","1,574,706.12"
6 Months,MCDC,,89.10,90.6,67.95,78.25,-10.85,-12.18,"20,788,476","6,251,376.15"
6 Months,BURGERIZZR,,9.95,11.32,7.72,8.74,-1.21,-12.16,"80,887,245","2,779,603.17"
6 Months,MAADANIYAH,,15.75,18.5,12.85,13.86,-1.89,-12.00,"32,734,880","1,731,688.58"
6 Months,LAZURDE,,13.00,13.6,11.36,11.45,-1.55,-11.92,"25,877,246","1,369,429.70"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.2,-1.1,-11.83,"1,057,198,537","8,312,950.09"
6 Months,MOUWASAT,,75.50,79.75,65.1,66.7,-8.8,-11.66,"56,566,149","21,918,255.20"
6 Months,NAMA CHEMICALS,,26.60,28.96,19.95,23.54,-3.06,-11.50,"10,158,127","2,489,813.65"
6 Months,SMC HEALTHCARE,,21.46,21.8,17.3,19,-2.46,-11.46,"96,313,776","10,282,060.22"
6 Months,SACO,,28.56,33.34,25.04,25.34,-3.22,-11.27,"14,680,653","1,356,082.82"
6 Months,NADEC,,21.40,22.7,17.95,19,-2.4,-11.21,"84,895,655","8,301,277.78"
6 Months,JAZIRA TAKAFUL,,13.04,13.36,10.7,11.59,-1.45,-11.12,"9,016,544","678,184.81"
6 Months,TASHEEL,,168.30,178.9,143,149.7,-18.6,-11.05,"6,203,030","5,979,261.40"
6 Months,FIPCO,,34.32,37.2,29.42,30.56,-3.76,-10.96,"7,232,004","806,936.94"
6 Months,SMASCO,,6.38,6.55,4.98,5.69,-0.69,-10.82,"181,886,866","45,478,168.95"
6 Months,JADWA REIT ALHARAMAIN,,5.40,5.87,4.8,4.87,-0.53,-9.81,"10,908,139","462,249.62"
6 Months,SAUDI CEMENT,,39.60,41.58,33.86,35.84,-3.76,-9.49,"16,260,649","4,653,319.00"
6 Months,PETRO RABIGH,,7.36,9.48,6.26,6.67,-0.69,-9.38,"701,507,442","11,602,421.07"
6 Months,NAYIFAT,,13.21,13.73,11.76,11.98,-1.23,-9.31,"25,914,487","439,955.86"
6 Months,JOUF CEMENT,,7.03,7.34,6.15,6.39,-0.64,-9.10,"35,214,882","448,360.34"
6 Months,RIYADH CABLES,,136.30,143.8,114.5,124,-12.3,-9.02,"29,759,308","30,232,633.20"
6 Months,ALMARAI,,47.44,54.05,41.2,43.2,-4.24,-8.94,"83,062,296","28,700,380.50"
6 Months,KEC,,13.15,13.5,11.38,11.98,-1.17,-8.90,"34,434,101","1,127,273.22"
6 Months,BJAZ,,12.38,13.31,10.81,11.28,-1.1,-8.89,"406,710,526","22,239,164.10"
6 Months,SOLUTIONS,,252.00,271.6,219,230.1,-21.9,-8.69,"13,207,158","21,821,452.70"
6 Months,NORTHERN CEMENT,,7.71,8.65,6.97,7.05,-0.66,-8.56,"35,599,128","1,454,270.34"
6 Months,ALOMRAN,,27.00,33.7,23.51,24.73,-2.27,-8.41,"8,311,892","1,631,687.27"
6 Months,AVALON PHARMA,,120.70,138.4,109.1,110.8,-9.9,-8.20,"3,876,127","3,313,994.70"
6 Months,DERAYAH REIT,,5.44,5.75,4.97,5,-0.44,-8.09,"11,173,436","385,327.11"
6 Months,ALAHLI REIT 1,,6.92,7.04,6.05,6.4,-0.52,-7.51,"7,821,394","515,771.47"
6 Months,SAIB,,14.37,14.81,12.72,13.32,-1.05,-7.31,"63,218,241","4,745,618.35"
6 Months,SASCO,,54.70,73.45,49.02,50.75,-3.95,-7.22,"36,334,154","11,223,572.80"
6 Months,YANSAB,,29.40,37.28,26.22,27.28,-2.12,-7.21,"57,536,415","9,897,413.76"
6 Months,AL MAATHER REIT,,9.17,9.85,8.51,8.51,-0.66,-7.20,"6,643,409","241,358.83"
6 Months,ALBILAD,,26.10,30.16,24.11,24.27,-1.83,-7.01,"195,195,050","59,210,460.43"
6 Months,AL AZIZIAH REIT,,4.30,4.65,3.72,4,-0.3,-6.98,"19,390,889","266,906.46"
6 Months,AMLAK,,11.83,13.9,10.4,11.01,-0.82,-6.93,"59,131,075","1,218,409.85"
6 Months,TAMKEEN,,55.60,62.9,49.78,51.8,-3.8,-6.83,"16,301,610","4,729,417.55"
6 Months,SENAAT,,45.32,45.56,28.68,42.3,-3.02,-6.66,"88,158,882","15,294,360.08"
6 Months,LUBEREF,,105.70,106.9,81.3,98.8,-6.9,-6.53,"37,685,453","14,514,558.55"
6 Months,MULKIA REIT,,4.88,4.93,4.5,4.57,-0.31,-6.35,"8,137,644","383,783.83"
6 Months,GO TELECOM,,97.95,113.9,84.7,91.9,-6.05,-6.18,"33,709,627","62,380,683.95"
6 Months,TASNEE,,9.61,11.94,8.87,9.02,-0.59,-6.14,"223,005,871","6,050,337.77"
6 Months,Al RAJHI REIT,,8.27,8.42,7.7,7.78,-0.49,-5.93,"24,279,718","1,230,439.57"
6 Months,RIYAD REIT,,5.26,5.52,4.93,4.95,-0.31,-5.89,"16,633,064","537,576.42"
6 Months,ALMAWARID,,131.20,148.7,111,124,-7.2,-5.49,"7,269,161","5,834,994.40"
6 Months,ALMOOSA,,169.30,212,159.2,160.3,-9,-5.32,"4,351,403","5,238,513.40"
6 Months,MEFIC REIT,,3.77,3.83,3.34,3.57,-0.2,-5.31,"18,860,157","308,125.67"
6 Months,THIMAR,,34.82,50.85,31.72,33,-1.82,-5.23,"53,415,231","11,358,062.18"
6 Months,ACC,,22.93,23.11,20.43,21.74,-1.19,-5.19,"18,299,210","866,062.95"
6 Months,SAUDI ELECTRICITY,,14.85,16.05,13.64,14.08,-0.77,-5.19,"162,135,274","23,191,399.42"
6 Months,CHEMICAL,,7.46,7.93,6.06,7.08,-0.38,-5.09,"774,815,213","31,766,785.67"
6 Months,SAL,,177.10,186,156.7,168.3,-8.8,-4.97,"17,451,167","19,204,221.80"
6 Months,RIBL,,28.14,28.5,25.3,26.76,-1.38,-4.90,"259,651,910","98,169,292.46"
6 Months,CGS,,10.08,10.79,8.66,9.65,-0.43,-4.27,"50,313,084","8,462,228.29"
6 Months,DALLAH HEALTH,,129.40,157.3,117.4,124,-5.4,-4.17,"8,305,965","7,272,527.60"
6 Months,GACO,,16.70,19.55,15,16.01,-0.69,-4.13,"14,811,206","3,913,116.12"
6 Months,KINGDOM,,8.31,8.69,7.03,8,-0.31,-3.73,"41,618,812","1,999,283.00"
6 Months,ALMAJED OUD,,144.30,147.5,106.4,139,-5.3,-3.67,"10,796,718","7,000,933.10"
6 Months,ALDREES,,127.80,154.1,110.7,123.5,-4.3,-3.36,"40,059,626","31,322,939.80"
6 Months,BCI,,26.86,29.16,24.86,26,-0.86,-3.20,"4,357,662","816,713.64"
6 Months,DERAYAH,,26.20,32,23.49,25.38,-0.82,-3.13,"70,143,397","13,825,437.10"
6 Months,ALINMA RETAIL REIT,,4.50,4.69,4.32,4.36,-0.14,-3.11,"23,961,582","696,736.09"
6 Months,ALRAMZ,,60.00,69.75,52.5,58.25,-1.75,-2.92,"6,982,323","7,624,391.05"
6 Months,SADR,,2.88,3.17,2.48,2.8,-0.08,-2.78,"212,698,216","7,489,076.18"
6 Months,EXTRA,,88.00,93.5,83.85,85.8,-2.2,-2.50,"24,627,475","35,618,461.60"
6 Months,CHERRY,,26.40,29.54,23.62,25.74,-0.66,-2.50,"46,907,928","7,123,574.68"
6 Months,MUSHARAKA REIT,,4.23,4.53,4.01,4.14,-0.09,-2.13,"7,831,562","293,320.45"
6 Months,RAOOM,,62.80,74.75,54,61.8,-1,-1.59,"5,900,984","1,440,010.30"
6 Months,SEDCO CAPITAL REIT,,7.02,7.25,6.14,6.92,-0.1,-1.42,"26,044,010","1,716,477.68"
6 Months,SPM,,60.10,64.5,48.82,59.35,-0.75,-1.25,"18,943,233","13,735,767.05"
6 Months,ALINMA HOSPITALITY REIT,,8.05,8.45,7.9,7.95,-0.1,-1.24,"20,012,634","2,591,427.02"
6 Months,ASTRA INDUSTRIAL,,149.00,154.2,126.5,147.2,-1.8,-1.21,"14,068,555","24,601,476.30"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.85,-0.24,-1.04,"108,726,418","21,470,097.60"
6 Months,SAUDI KAYAN,,4.71,6.41,4.48,4.67,-0.04,-0.85,"830,255,794","14,282,714.82"
6 Months,ALKHABEER REIT,,5.72,5.85,5.5,5.69,-0.03,-0.52,"16,013,216","727,517.34"
6 Months,DWF,,102.90,149.7,97.35,102.4,-0.5,-0.49,"6,926,726","3,865,773.40"
6 Months,SAB,,33.46,34.26,29.9,33.38,-0.08,-0.24,"227,764,365","57,252,432.78"
3 Months,ARABIAN DRILLING,,74.15,105.9,72.8,102.6,28.45,38.37,"25,455,650","23,487,415.10"
3 Months,SENAAT,,32.14,43.5,31.56,42.3,10.16,31.61,"57,422,415","15,294,360.08"
3 Months,SIECO,,2.12,2.98,1.77,2.73,0.61,28.77,"358,417,611","40,528,585.91"
3 Months,AMAK,,79.70,99.7,69.2,97.7,18,22.58,"24,999,633","37,671,533.85"
3 Months,RASAN,,103.60,127,102.2,121.9,18.3,17.66,"34,746,919","41,788,015.90"
3 Months,ALARABIA,,103.90,128.3,96,121.4,17.5,16.84,"18,045,985","9,368,317.40"
3 Months,MAHARAH,,5.36,6.91,5.06,6.26,0.9,16.79,"269,166,874","13,924,015.72"
3 Months,MIS,,145.00,176.8,141,167,22,15.17,"5,362,879","15,664,966.80"
3 Months,SNB,,38.62,42.88,36,42.04,3.42,8.86,"275,862,791","250,707,823.48"
3 Months,LUBEREF,,92.05,102.5,84.45,98.8,6.75,7.33,"20,777,304","14,514,558.55"
3 Months,NAQI,,55.50,60.95,50.65,59.5,4,7.21,"4,325,124","7,512,904.05"
3 Months,ALMAJED OUD,,129.80,147.5,125.1,139,9.2,7.09,"4,688,031","7,000,933.10"
3 Months,MAADEN,,67.00,72.35,56.65,71.3,4.3,6.42,"102,931,107","158,910,530.35"
3 Months,OASIS,,2.60,2.98,2.09,2.76,0.16,6.15,"73,288,036","23,410,925.40"
3 Months,ADES,,15.77,17.85,15.07,16.67,0.9,5.71,"153,304,521","21,454,306.07"
3 Months,ALBABTAIN,,61.90,70.55,60,65.05,3.15,5.09,"23,694,485","19,187,737.25"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SPM,,57.10,64.5,48.82,59.35,2.25,3.94,"10,962,761","13,735,767.05"
3 Months,EIC,,10.74,12.26,10.5,11.09,0.35,3.26,"255,081,185","17,052,317.81"
3 Months,ASTRA INDUSTRIAL,,142.70,151.2,126.5,147.2,4.5,3.15,"6,885,651","24,601,476.30"
3 Months,SAB,,32.56,34.26,30.2,33.38,0.82,2.52,"92,980,530","57,252,432.78"
3 Months,KINGDOM,,7.86,8.69,7.5,8,0.14,1.78,"22,120,224","1,999,283.00"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ETIHAD ETISALAT,,66.30,68.7,61.5,67.1,0.8,1.21,"46,194,837","35,885,405.75"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,GASCO,,86.80,95.75,79.2,87.2,0.4,0.46,"4,443,073","4,202,022.85"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NASEEJ,,71.60,73,30.1,30.22,-41.38,-57.79,"28,851,779","17,573,175.46"
3 Months,TAPRCO,,29.00,30.9,15.55,15.95,-13.05,-45.00,"21,478,423","2,712,185.04"
3 Months,SAUDI GERMAN HEALTH,,55.90,57.9,31.46,32.84,-23.06,-41.25,"49,609,782","29,922,515.66"
3 Months,SIDC,,20.15,22.4,11.41,12.63,-7.52,-37.32,"38,981,525","3,852,588.35"
3 Months,JAHEZ,,22.00,22.21,13.73,13.85,-8.15,-37.05,"90,831,468","13,780,507.60"
3 Months,TECO,,18.40,18.4,10.5,11.6,-6.8,-36.96,"54,000,415","3,869,256.55"
3 Months,SIIG,,18.22,18.48,11.41,11.61,-6.61,-36.28,"49,824,130","21,757,858.12"
3 Months,LEEJAM SPORTS,,147.00,150.7,93,95.65,-51.35,-34.93,"11,664,443","5,542,773.40"
3 Months,ALRAJHI TAKAFUL,,116.80,120.3,74.35,76.3,-40.5,-34.67,"12,398,220","9,003,117.50"
3 Months,RED SEA,,43.14,43.92,28.8,28.8,-14.34,-33.24,"17,292,855","7,453,074.64"
3 Months,SRMG,,183.50,190,117.5,123.5,-60,-32.70,"4,130,963","4,542,119.90"
3 Months,SFICO,,92.20,94.5,56.4,62.95,-29.25,-31.72,"5,129,818","6,954,961.85"
3 Months,UCA,,5.23,5.34,3.35,3.59,-1.64,-31.36,"37,923,404","4,187,807.48"
3 Months,TADAWUL GROUP,,208.00,209.1,133,143.6,-64.4,-30.96,"20,790,525","115,058,619.50"
3 Months,OBEIKAN GLASS,,34.60,35.5,23.9,23.9,-10.7,-30.92,"16,064,520","6,135,862.18"
3 Months,CHEMANOL,,10.42,10.76,7,7.22,-3.2,-30.71,"17,485,658","2,666,495.73"
3 Months,SSP,,53.80,54.6,35.9,37.38,-16.42,-30.52,"9,417,353","5,625,004.96"
3 Months,RAYDAN,,30.16,32.4,20.87,21,-9.16,-30.37,"4,880,272","505,214.80"
3 Months,ACIG,,10.98,12.36,7.31,7.65,-3.33,-30.33,"40,230,993","1,363,552.98"
3 Months,SAIC,,24.36,24.54,16.5,17.13,-7.23,-29.68,"15,701,759","2,613,820.28"
3 Months,MASAR,,24.24,24.64,16.01,17.05,-7.19,-29.66,"166,551,972","22,671,519.79"
3 Months,SHL,,22.69,23.53,15.67,16,-6.69,-29.48,"5,995,564","1,830,022.94"
3 Months,TANMIAH,,81.30,82.2,55,57.65,-23.65,-29.09,"5,845,568","2,623,175.00"
3 Months,ALETIHAD,,11.05,11.15,7.5,7.84,-3.21,-29.05,"6,038,656","1,074,378.10"
3 Months,SAPTCO,,13.38,13.49,9.26,9.6,-3.78,-28.25,"26,900,883","3,118,627.87"
3 Months,CHUBB,,30.80,33.2,18.45,22.1,-8.7,-28.25,"26,087,371","7,540,403.76"
3 Months,ALKHALEEJ TRNG,,27.96,29.38,18.1,20.08,-7.88,-28.18,"15,384,814","3,988,414.03"
3 Months,SASCO,,70.50,73.45,50.45,50.75,-19.75,-28.01,"13,698,919","11,223,572.80"
3 Months,BUILD STATION,,73.55,76.25,52.5,52.95,-20.6,-28.01,"6,697,009","6,362,605.00"
3 Months,MALATH INSURANCE,,12.98,13.14,8.6,9.43,-3.55,-27.35,"9,049,182","1,323,393.17"
3 Months,NICE ONE,,24.55,26,16.8,17.85,-6.7,-27.29,"31,376,917","14,287,196.11"
3 Months,MEPCO,,27.60,27.9,19.94,20.09,-7.51,-27.21,"16,770,769","6,959,552.55"
3 Months,MESC,,30.50,30.84,20.54,22.23,-8.27,-27.11,"35,616,654","10,516,770.73"
3 Months,MIAHONA,,24.52,25.06,17.16,17.92,-6.6,-26.92,"38,368,047","4,091,401.07"
3 Months,DWF,,140.10,149.7,102,102.4,-37.7,-26.91,"2,805,160","3,865,773.40"
3 Months,EMAAR EC,,13.04,13.23,9.28,9.54,-3.5,-26.84,"15,346,273","1,133,263.28"
3 Months,CENOMI RETAIL,,24.58,24.93,18.02,18.02,-6.56,-26.69,"90,491,894","22,049,590.34"
3 Months,AMIANTIT,,21.35,21.51,14.97,15.7,-5.65,-26.46,"17,673,718","4,263,006.48"
3 Months,PETRO RABIGH,,9.05,9.48,6.36,6.67,-2.38,-26.30,"158,822,049","11,602,421.07"
3 Months,ADVANCED,,36.58,38.64,26.9,27,-9.58,-26.19,"38,735,961","23,560,163.04"
3 Months,ALUJAIN,,33.44,33.8,24.3,24.72,-8.72,-26.08,"19,526,218","3,744,190.27"
3 Months,ALDAWAA,,67.60,68.95,48.7,50.05,-17.55,-25.96,"10,377,897","5,450,276.99"
3 Months,CMCER,,8.25,9.14,5.89,6.13,-2.12,-25.70,"100,875,971","2,085,072.67"
3 Months,MEDGULF,,15.98,16.25,11.04,11.88,-4.1,-25.66,"51,110,076","7,111,610.73"
3 Months,JAZADCO,,10.86,10.93,7.55,8.1,-2.76,-25.41,"6,450,405","315,211.31"
3 Months,LUMI,,62.50,63.65,46.56,46.72,-15.78,-25.25,"5,561,839","9,219,432.82"
3 Months,SVCP,,27.98,28.18,19.5,20.99,-6.99,-24.98,"2,187,245","760,368.45"
3 Months,ACWA POWER,,234.80,252.6,167.5,176.8,-58,-24.70,"26,147,793","85,245,392.00"
3 Months,SIPCHEM,,19.90,20.27,14.57,14.99,-4.91,-24.67,"95,817,010","16,625,998.30"
3 Months,SALAMA,,11.94,12.35,8.13,9,-2.94,-24.62,"7,413,648","852,643.86"
3 Months,SISCO HOLDING,,36.80,38.38,27.8,27.8,-9,-24.46,"18,145,584","7,802,950.60"
3 Months,ARDCO,,29.30,30.4,20.74,22.15,-7.15,-24.40,"8,519,667","2,983,205.24"
3 Months,THIMAR,,43.62,44.76,32.9,33,-10.62,-24.35,"11,634,164","11,358,062.18"
3 Months,SAUDI KAYAN,,6.17,6.29,4.5,4.67,-1.5,-24.31,"261,094,479","14,282,714.82"
3 Months,ENTAJ,,40.14,42,29.42,30.4,-9.74,-24.27,"6,123,752","1,474,840.08"
3 Months,TADCO,,10.24,10.85,7.22,7.77,-2.47,-24.12,"7,621,417","604,569.31"
3 Months,SPPC,,10.54,10.94,7.86,8,-2.54,-24.10,"13,745,781","631,491.90"
3 Months,NAHDI,,121.00,122.6,91.15,91.85,-29.15,-24.09,"16,942,124","18,081,012.75"
3 Months,SPORT CLUBS,,10.80,11.06,7.9,8.2,-2.6,-24.07,"125,450,468","8,312,950.09"
3 Months,ATAA,,66.60,70.6,50.5,50.6,-16,-24.02,"2,927,367","4,355,360.55"
3 Months,GULF UNION ALAHLIA,,13.29,13.44,9.96,10.12,-3.17,-23.85,"4,986,682","1,637,475.90"
3 Months,ALSAGR INSURANCE,,12.69,13.09,9.03,9.67,-3.02,-23.80,"16,251,800","882,570.83"
3 Months,ASLAK,,25.32,25.5,18.1,19.3,-6.02,-23.78,"3,209,174","414,020.17"
3 Months,ALHAMMADI,,34.98,36,26.72,26.72,-8.26,-23.61,"17,610,706","10,244,236.72"
3 Months,ANAAM HOLDING,,15.50,15.7,11.11,11.85,-3.65,-23.55,"14,182,724","2,859,050.05"
3 Months,SGS,,46.50,47.18,35.04,35.64,-10.86,-23.35,"25,590,372","10,810,591.64"
3 Months,GAS,,15.66,16.43,12.02,12.03,-3.63,-23.18,"17,366,410","4,648,635.43"
3 Months,AMANA INSURANCE,,7.74,8.09,5.66,5.97,-1.77,-22.87,"12,630,973","614,180.96"
3 Months,NCLE,,168.00,183,128.5,129.6,-38.4,-22.86,"1,535,624","2,512,949.30"
3 Months,BUDGET SAUDI,,76.35,77.85,58.4,58.95,-17.4,-22.79,"8,025,299","16,884,238.45"
3 Months,MODERN MILLS,,34.64,35.4,26.66,26.8,-7.84,-22.63,"4,419,595","4,126,743.82"
3 Months,ALOMRAN,,31.94,32.5,23.51,24.73,-7.21,-22.57,"2,844,200","1,631,687.27"
3 Months,AMERICANA,,2.14,2.25,1.62,1.66,-0.48,-22.43,"1,936,975,801","30,171,426.30"
3 Months,HERFY FOODS,,21.58,21.78,14,16.76,-4.82,-22.34,"11,259,228","3,449,390.68"
3 Months,GULF GENERAL,,5.07,5.21,3.51,3.94,-1.13,-22.29,"13,230,661","415,447.81"
3 Months,ALMAJDIAH,,11.77,11.97,9.14,9.19,-2.58,-21.92,"65,864,484","8,983,009.77"
3 Months,ARAB SEA,,5.39,5.44,3.89,4.21,-1.18,-21.89,"33,072,298","2,890,460.85"
3 Months,TASNEE,,11.54,11.68,8.87,9.02,-2.52,-21.84,"76,957,838","6,050,337.77"
3 Months,FAKEEH CARE,,42.20,42.84,33.02,33.04,-9.16,-21.71,"13,127,208","5,802,323.72"
3 Months,YANSAB,,34.84,35.04,26.22,27.28,-7.56,-21.70,"24,118,387","9,897,413.76"
3 Months,AWPT,,151.40,157.2,118.6,118.6,-32.8,-21.66,"4,160,612","14,535,810.50"
3 Months,FLYNAS,,78.00,81.7,60.25,61.25,-16.75,-21.47,"36,053,381","19,959,822.10"
3 Months,BANAN,,4.70,4.73,3.38,3.7,-1,-21.28,"11,152,281","291,479.59"
3 Months,MBC GROUP,,36.10,36.48,28.06,28.42,-7.68,-21.27,"15,080,670","7,732,971.54"
3 Months,BINDAWOOD,,5.83,5.92,4.46,4.6,-1.23,-21.10,"48,885,005","2,083,473.72"
3 Months,TAIBA,,42.00,43,30.4,33.22,-8.78,-20.90,"9,492,746","3,369,223.84"
3 Months,SUMOU,,39.88,42,30.9,31.58,-8.3,-20.81,"10,163,798","2,238,114.32"
3 Months,MAADANIYAH,,17.38,17.79,12.85,13.86,-3.52,-20.25,"8,264,639","1,731,688.58"
3 Months,ARABIAN SHIELD,,13.78,13.82,10.11,11,-2.78,-20.17,"8,690,863","1,120,311.08"
3 Months,NGC,,19.91,20.28,14.3,15.9,-4.01,-20.14,"5,832,586","1,679,407.90"
3 Months,MARAFIQ,,43.06,43.94,34.06,34.42,-8.64,-20.07,"14,571,858","16,579,213.74"
3 Months,CATRION,,97.00,98.5,76.95,77.6,-19.4,-20.00,"11,572,155","91,372,940.65"
3 Months,LIVA,,13.30,14.47,10.1,10.64,-2.66,-20.00,"4,737,896","354,395.23"
3 Months,SACO,,31.60,33.34,25.04,25.34,-6.26,-19.81,"7,296,870","1,356,082.82"
3 Months,ENAYA,,8.93,9.5,6.4,7.17,-1.76,-19.71,"11,195,682","1,221,177.24"
3 Months,APC,,5.98,6.05,4.53,4.81,-1.17,-19.57,"153,959,116","8,836,420.86"
3 Months,DALLAH HEALTH,,154.00,157.3,117.4,124,-30,-19.48,"4,094,147","7,272,527.60"
3 Months,SINAD HOLDING,,10.83,10.91,8.09,8.74,-2.09,-19.30,"7,347,231","761,762.10"
3 Months,EQUIPMENT HOUSE,,40.00,40.3,30.74,32.32,-7.68,-19.20,"3,409,262","2,017,714.34"
3 Months,SAICO,,13.60,13.92,10.68,10.99,-2.61,-19.19,"6,758,026","533,470.35"
3 Months,AVALON PHARMA,,137.00,138.4,109.1,110.8,-26.2,-19.12,"1,980,846","3,313,994.70"
3 Months,YC,,32.10,32.38,22.59,26.1,-6,-18.69,"40,851,436","11,420,161.00"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,2P,,9.38,9.9,7.46,7.63,-1.75,-18.66,"37,509,866","3,764,114.95"
3 Months,WATANIYA,,15.68,15.89,12.25,12.76,-2.92,-18.62,"13,088,279","1,473,087.83"
3 Months,SEERA,,31.52,31.6,25.12,25.68,-5.84,-18.53,"45,018,910","18,441,485.56"
3 Months,SADAFCO,,287.80,295,229.9,234.5,-53.3,-18.52,"1,742,447","3,236,120.60"
3 Months,A.OTHAIM MARKET,,7.72,7.77,6,6.31,-1.41,-18.26,"88,005,318","10,058,604.80"
3 Months,SARCO,,62.10,62.9,48.64,50.8,-11.3,-18.20,"2,809,546","2,760,763.55"
3 Months,AICC,,10.99,11,8.78,9,-1.99,-18.11,"4,933,756","832,682.30"
3 Months,MUTAKAMELA,,13.54,14.47,10.25,11.1,-2.44,-18.02,"5,339,522","470,334.60"
3 Months,SAUDI DARB,,2.90,2.99,2.05,2.38,-0.52,-17.93,"220,277,299","15,652,403.94"
3 Months,TALCO,,41.66,41.88,32.88,34.24,-7.42,-17.81,"3,296,335","1,110,288.28"
3 Months,CITY CEMENT,,15.98,16.2,12.1,13.14,-2.84,-17.77,"15,873,728","2,207,340.38"
3 Months,FARM SUPERSTORES,,16.90,17.12,13.6,13.9,-3,-17.75,"2,713,893","362,756.90"
3 Months,SHAKER,,22.27,22.57,16.39,18.34,-3.93,-17.65,"16,182,883","2,685,315.85"
3 Months,TAKWEEN,,7.58,7.7,5.5,6.25,-1.33,-17.55,"9,130,404","728,699.48"
3 Months,ALMOOSA,,193.50,212,159.2,160.3,-33.2,-17.16,"1,818,895","5,238,513.40"
3 Months,WAFRAH,,27.22,28.08,19.3,22.59,-4.63,-17.01,"4,863,047","3,146,256.55"
3 Months,JABAL OMAR,,18.10,18.41,14.08,15.04,-3.06,-16.91,"226,437,003","36,103,642.77"
3 Months,ALBILAD,,29.16,30.16,24.11,24.27,-4.89,-16.77,"93,668,896","59,210,460.43"
3 Months,BURGERIZZR,,10.50,10.74,7.72,8.74,-1.76,-16.76,"39,632,334","2,779,603.17"
3 Months,NAJRAN CEMENT,,7.79,7.81,6.3,6.49,-1.3,-16.69,"14,805,709","1,332,054.85"
3 Months,UCIC,,30.12,31.94,24.98,25.1,-5.02,-16.67,"12,528,319","4,038,133.30"
3 Months,BUPA ARABIA,,160.80,166.6,132.6,134,-26.8,-16.67,"13,858,748","120,463,980.40"
3 Months,ELM,,932.00,956,712,778.5,-153.5,-16.47,"5,179,365","47,197,881.00"
3 Months,GIG,,26.02,26.22,20.84,21.77,-4.25,-16.33,"6,289,214","3,054,395.04"
3 Months,ALJAZIRA REIT,,13.68,14,11.28,11.45,-2.23,-16.30,"2,037,439","337,412.50"
3 Months,TAMKEEN,,61.75,62.5,49.78,51.8,-9.95,-16.11,"6,178,267","4,729,417.55"
3 Months,ALAKARIA,,15.38,16.29,12.3,12.93,-2.45,-15.93,"67,591,287","5,891,419.11"
3 Months,ZOUJAJ,,41.44,42.5,34.5,34.88,-6.56,-15.83,"6,900,895","3,745,668.50"
3 Months,ANB,,25.32,25.96,20.58,21.41,-3.91,-15.44,"72,380,619","25,123,475.86"
3 Months,TAWUNIYA,,135.50,138.5,111.8,114.6,-20.9,-15.42,"21,718,874","148,239,203.30"
