period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,BANAN,,3.68,4.06,3.07,3.15,-0.53,-14.40,"19,656,309","405,037.90"
6 Months,CMCER,,6.59,6.9,5.18,5.66,-0.93,-14.11,"85,588,839","3,505,493.40"
6 Months,SARCO,,52.40,54.9,43.68,45.12,-7.28,-13.89,"9,949,407","3,323,736.82"
6 Months,FITAIHI GROUP,,2.85,3.04,2.28,2.47,-0.38,-13.33,"135,571,605","2,083,930.56"
6 Months,SULAIMAN ALHABIB,,252.20,268.8,211.5,218.7,-33.5,-13.28,"23,363,484","29,026,040.60"
6 Months,TAMKEEN,,52.90,56.5,43.2,45.92,-6.98,-13.19,"9,780,645","1,307,574.22"
6 Months,ATAA,,60.50,61.5,49.6,52.7,-7.8,-12.89,"5,480,858","1,040,539.75"
6 Months,SALEH ALRASHED,,51.50,72.15,44.3,44.88,-6.62,-12.85,"54,574,949","7,204,634.04"
6 Months,NADEC,,18.49,20.24,15.54,16.12,-2.37,-12.82,"110,813,400","23,531,166.65"
6 Months,THIMAR,,38.84,39.5,28.9,34.06,-4.78,-12.31,"19,104,996","4,861,002.20"
6 Months,WAFRAH,,21.63,23.9,17.22,19.01,-2.62,-12.11,"13,348,572","2,346,683.07"
6 Months,SHL,,17.60,18.03,13.3,15.5,-2.1,-11.93,"13,243,456","2,056,434.11"
6 Months,SPPC,,8.09,8.7,6.19,7.13,-0.96,-11.87,"33,189,140","1,246,366.18"
6 Months,NAMA CHEMICALS,,21.26,25.7,18.56,18.74,-2.52,-11.85,"9,144,465","2,170,549.40"
6 Months,MAADANIYAH,,13.68,14.8,10.7,12.06,-1.62,-11.84,"17,120,121","912,309.62"
6 Months,EXTRA,,85.25,89.45,74.05,75.2,-10.05,-11.79,"22,948,482","11,631,168.75"
6 Months,SUMOU,,33.04,34.18,24.22,29.16,-3.88,-11.74,"16,314,067","3,286,471.44"
6 Months,SACO,,26.14,27.32,21.01,23.08,-3.06,-11.71,"13,794,947","2,745,708.29"
6 Months,BAWAN,,49.50,52.7,41,43.78,-5.72,-11.56,"33,196,152","6,680,595.58"
6 Months,SMC HEALTHCARE,,19.29,21.49,16.56,17.08,-2.21,-11.46,"61,984,572","7,529,404.29"
6 Months,MASAR,,18.30,19.94,14.54,16.32,-1.98,-10.82,"227,514,941","29,676,551.16"
6 Months,SAICO,,11.65,12.15,8.3,10.4,-1.25,-10.73,"26,352,138","864,190.31"
6 Months,CENOMI CENTERS,,19.13,19.94,15.85,17.08,-2.05,-10.72,"89,402,526","8,200,993.15"
6 Months,AZM,,25.26,25.5,21.12,22.65,-2.61,-10.33,"13,047,364","768,290.08"
6 Months,ARABIAN DRILLING,,102.90,107,76.45,92.3,-10.6,-10.30,"25,334,836","11,263,090.40"
6 Months,GASCO HOLDING,,85.30,95.75,72.1,76.75,-8.55,-10.02,"10,741,777","5,171,359.40"
6 Months,CGS,,8.71,10.95,6.53,7.84,-0.87,-9.99,"109,291,708","2,485,219.93"
6 Months,SIPCHEM,,15.77,16.8,13.13,14.22,-1.55,-9.83,"269,967,737","15,867,538.44"
6 Months,TADAWUL GROUP,,154.20,165.4,126,139.5,-14.7,-9.53,"49,641,263","34,427,300.60"
6 Months,NGC,,15.79,16.75,13,14.3,-1.49,-9.44,"13,439,954","914,731.62"
6 Months,ELM,,785.00,807.5,504.5,713,-72,-9.17,"17,042,746","52,949,980.50"
6 Months,JAHEZ,,15.47,15.7,10.72,14.07,-1.4,-9.05,"268,284,824","37,276,444.94"
6 Months,SHARQIYAH DEV,,13.82,15.1,11.5,12.57,-1.25,-9.04,"16,273,054","7,279,766.46"
6 Months,ADVANCED,,28.74,30.18,21.55,26.18,-2.56,-8.91,"163,710,128","15,194,854.96"
6 Months,SALAMA,,9.22,10.25,7.2,8.4,-0.82,-8.89,"18,087,730","3,556,137.47"
6 Months,ALJAZIRA REIT,,11.98,12.17,9.92,10.92,-1.06,-8.85,"3,081,734","205,089.54"
6 Months,SASCO,,54.00,58.15,41.74,49.3,-4.7,-8.70,"37,604,029","13,050,856.77"
6 Months,NAQI,,58.25,64.8,50.05,53.2,-5.05,-8.67,"7,479,414","624,394.55"
6 Months,DWF,,108.20,117.9,82.1,98.95,-9.25,-8.55,"4,029,531","4,008,984.00"
6 Months,JAZADCO,,8.89,9.15,7.55,8.14,-0.75,-8.44,"9,570,832","3,275,703.23"
6 Months,SPCC,,21.93,24,19.96,20.1,-1.83,-8.34,"9,375,126","4,068,460.09"
6 Months,FARM SUPERSTORES,,14.17,14.59,11.82,13,-1.17,-8.26,"6,155,321","162,175.48"
6 Months,AMAK,,83.30,117.5,70.65,77.15,-6.15,-7.38,"61,455,820","61,271,645.55"
6 Months,AWPT,,129.40,135.8,108.7,119.9,-9.5,-7.34,"12,078,034","19,906,370.20"
6 Months,BAAZEEM,,6.06,6.95,4.9,5.64,-0.42,-6.93,"59,197,296","1,226,297.66"
6 Months,ANAAM HOLDING,,11.82,12.85,9.31,11.04,-0.78,-6.60,"40,988,433","5,427,896.22"
6 Months,LAZURDE,,11.89,12.4,10.9,11.11,-0.78,-6.56,"18,283,638","1,497,916.94"
6 Months,UCA,,3.66,4.29,2.67,3.42,-0.24,-6.56,"78,093,182","2,166,031.58"
6 Months,EMAAR EC,,11.02,12.19,7.96,10.3,-0.72,-6.53,"69,423,494","2,973,506.65"
6 Months,CITY CEMENT,,12.63,13.86,10.9,11.84,-0.79,-6.25,"62,402,048","9,842,064.12"
6 Months,AVALON PHARMA,,65.71,68.51,53.88,61.7,-4.01,-6.10,"15,785,748","4,042,635.25"
6 Months,NCLE,,143.40,150.5,105.8,135,-8.4,-5.86,"3,985,648","20,239,829.50"
6 Months,BCI,,25.80,26.8,22.8,24.33,-1.47,-5.70,"3,240,963","503,775.25"
6 Months,SENAAT,,36.84,43.96,33.28,34.8,-2.04,-5.54,"67,735,037","7,989,990.46"
6 Months,NORTHERN CEMENT,,7.32,7.38,6.56,6.92,-0.4,-5.46,"21,095,975","1,462,027.47"
6 Months,SAUDI GERMAN HEALTH,,34.48,40.54,28.66,32.68,-1.8,-5.22,"104,390,245","9,921,341.52"
6 Months,UCIC,,26.66,27.06,23,25.4,-1.26,-4.73,"20,796,774","2,865,970.36"
6 Months,OGC,,25.70,29.76,21.9,24.5,-1.2,-4.67,"33,436,294","2,936,348.81"
6 Months,A.OTHAIM MARKET,,6.23,6.93,5.75,5.94,-0.29,-4.65,"162,467,812","4,908,685.76"
6 Months,DALLAH HEALTH,,119.10,140.7,90,113.6,-5.5,-4.62,"15,422,894","8,455,662.20"
6 Months,SAUDI CEMENT,,34.34,36.5,29.74,32.8,-1.54,-4.48,"18,481,943","21,085,478.80"
6 Months,RIYADH CEMENT,,23.87,25.88,22.01,22.8,-1.07,-4.48,"21,014,008","4,972,551.91"
6 Months,ALUJAIN,,28.52,31.38,20.41,27.34,-1.18,-4.14,"71,374,169","16,583,092.72"
6 Months,CHUBB,,21.17,25.3,15.7,20.31,-0.86,-4.06,"56,479,167","7,042,559.87"
6 Months,TALCO,,35.62,38.08,28,34.26,-1.36,-3.82,"8,068,214","2,671,874.76"
6 Months,ALDREES,,124.00,134.2,110.7,119.3,-4.7,-3.79,"38,426,888","34,552,435.90"
6 Months,SAUDI DARB,,2.20,2.5,1.87,2.12,-0.08,-3.64,"511,921,681","3,462,126.94"
6 Months,MOUWASAT,,68.85,73.95,58.65,66.55,-2.3,-3.34,"47,030,791","24,276,365.55"
6 Months,TANMIAH,,61.80,67.4,44.6,59.75,-2.05,-3.32,"8,991,496","2,014,240.05"
6 Months,EQUIPMENT HOUSE,,32.40,34.2,26,31.36,-1.04,-3.21,"6,959,872","5,008,757.96"
6 Months,ALAMAR,,41.60,48.8,37.68,40.28,-1.32,-3.17,"12,444,601","3,581,724.94"
6 Months,JABAL OMAR,,15.28,17,13.88,14.81,-0.47,-3.08,"473,993,920","28,349,390.65"
6 Months,MEFIC REIT,,3.49,3.7,3.34,3.39,-0.1,-2.87,"18,025,478","125,917.45"
6 Months,SADAFCO,,231.90,248.4,187,225.6,-6.3,-2.72,"4,120,721","3,226,401.60"
6 Months,SOLUTIONS,,226.10,240,170.1,220,-6.1,-2.70,"18,574,575","36,376,467.30"
6 Months,KEC,,12.01,13.18,11.03,11.71,-0.3,-2.50,"23,577,830","693,820.99"
6 Months,MUSHARAKA REIT,,4.10,4.44,3.95,4,-0.1,-2.44,"7,263,506","110,660.43"
6 Months,ETIHAD ETISALAT,,64.60,71.6,58,63.05,-1.55,-2.40,"100,041,814","31,066,120.95"
6 Months,HERFY FOODS,,15.07,17.55,12.9,14.71,-0.36,-2.39,"22,101,529","1,470,641.88"
6 Months,CHERRY,,25.20,31.68,22.42,24.61,-0.59,-2.34,"61,032,727","3,191,371.94"
6 Months,ALRAMZ,,60.00,69.75,52.4,58.6,-1.4,-2.33,"16,418,040","4,566,718.00"
6 Months,HB,,32.44,36.22,27,31.72,-0.72,-2.22,"4,939,199","4,171,662.04"
6 Months,SAIC,,17.30,18.15,13.5,16.95,-0.35,-2.02,"28,005,615","6,189,108.33"
6 Months,ALISTITHMAR REIT,,7.19,8.27,6.83,7.05,-0.14,-1.95,"6,627,956","190,539.55"
6 Months,WALAA,,10.88,11.9,8.73,10.68,-0.2,-1.84,"65,307,135","3,028,567.84"
6 Months,SAUDI CERAMICS,,27.98,31.46,24.1,27.52,-0.46,-1.64,"35,901,279","4,739,627.80"
6 Months,RIYAD REIT,,5.04,5.27,4.7,4.98,-0.06,-1.19,"12,046,818","732,090.10"
6 Months,ZOUJAJ,,37.00,39.84,34,36.58,-0.42,-1.14,"19,098,299","3,629,436.32"
6 Months,CATRION,,79.40,84.5,67.5,78.6,-0.8,-1.01,"29,916,820","11,463,222.25"
6 Months,GULF GENERAL,,4.21,4.43,3.51,4.18,-0.03,-0.71,"34,162,539","770,430.52"
6 Months,MODERN MILLS,,29.50,30,24.9,29.32,-0.18,-0.61,"13,435,190","4,059,874.94"
6 Months,SADR,,2.70,2.96,2.36,2.69,-0.01,-0.37,"247,363,915","2,075,481.06"
6 Months,ALHAMMADI,,28.36,29.36,23.42,28.28,-0.08,-0.28,"37,890,602","2,194,697.96"
3 Months,SIDC,,10.25,17.75,9.53,16.96,6.71,65.46,"44,533,419","16,824,150.69"
3 Months,EAST PIPES,,139.30,225,137.3,213.3,74,53.12,"26,897,391","44,508,469.20"
3 Months,KINGDOM,,8.92,15.94,8.74,13.45,4.53,50.78,"123,582,421","38,764,494.04"
3 Months,MESC,,21.60,34.72,20.2,32.18,10.58,48.98,"32,136,488","5,234,108.62"
3 Months,APC,,5.13,7.97,4.87,7.6,2.47,48.15,"555,184,805","47,403,314.77"
3 Months,PETRO RABIGH,,9.06,16.4,8.75,13.25,4.19,46.25,"419,611,381","92,448,410.25"
3 Months,SSP,,39.60,60.7,38,57,17.4,43.94,"29,401,092","14,103,805.60"
3 Months,ENAYA,,8.64,12.42,8.43,11.78,3.14,36.34,"34,923,492","2,283,095.64"
3 Months,ALSAGR INSURANCE,,9.13,12.61,8.91,12.26,3.13,34.28,"20,871,301","18,366,545.47"
3 Months,GULF UNION ALAHLIA,,9.76,13.1,9.37,13.1,3.34,34.22,"14,804,809","2,139,270.30"
3 Months,ELM,,536.50,726,504.5,713,176.5,32.90,"9,745,138","52,949,980.50"
3 Months,ALMUNAJEM,,47.92,67.15,47.8,63.5,15.58,32.51,"21,301,693","4,210,526.60"
3 Months,SAPTCO,,8.56,12.25,8,11.3,2.74,32.01,"68,665,137","4,939,560.97"
3 Months,AMANA INSURANCE,,5.60,7.85,5.5,7.36,1.76,31.43,"36,402,496","2,837,483.20"
3 Months,ALMAWARID,,77.00,103.8,76.6,100.9,23.9,31.04,"10,826,852","22,940,562.20"
3 Months,MIS,,156.80,203.5,153.2,201.8,45,28.70,"3,869,492","15,792,337.60"
3 Months,MARAFIQ,,29.78,40.76,29.5,38.08,8.3,27.87,"39,346,943","7,025,864.96"
3 Months,GIG,,23.39,30.9,23.1,29.82,6.43,27.49,"10,408,418","3,008,472.18"
3 Months,NCLE,,106.00,139.7,105.8,135,29,27.36,"2,201,081","20,239,829.50"
3 Months,LIVA,,9.91,13.05,9.78,12.57,2.66,26.84,"6,531,898","6,845,469.15"
3 Months,GAS,,13.24,17.23,12.93,16.75,3.51,26.51,"22,758,578","7,117,870.79"
3 Months,CHUBB,,16.29,20.98,15.74,20.31,4.02,24.68,"26,572,185","7,042,559.87"
3 Months,LUBEREF,,96.55,131.2,95.25,119.7,23.15,23.98,"27,340,371","59,025,079.70"
3 Months,TAWUNIYA,,128.00,160.4,123.8,158.4,30.4,23.75,"17,128,248","50,848,039.80"
3 Months,SMASCO,,5.20,6.59,5.14,6.36,1.16,22.31,"159,458,626","7,047,585.24"
3 Months,SAICO,,8.51,10.8,8.3,10.4,1.89,22.21,"18,378,442","864,190.31"
3 Months,ARABIAN MILLS,,39.84,50,39.3,48.58,8.74,21.94,"8,237,992","4,331,056.02"
3 Months,RASAN,,128.00,159.6,125,155.9,27.9,21.80,"20,378,835","20,994,299.90"
3 Months,ALAKARIA,,13.38,16.59,13.05,16.28,2.9,21.67,"62,740,054","15,785,491.37"
3 Months,ACWA,,165.40,206.9,160.3,200.5,35.1,21.22,"47,535,064","147,576,253.50"
3 Months,TECO,,14.34,17.78,13.92,17.36,3.02,21.06,"41,533,006","4,734,965.43"
3 Months,FAKEEH CARE,,31.82,38.8,31.7,38.46,6.64,20.87,"9,055,777","8,833,570.52"
3 Months,ARABIAN DRILLING,,76.55,93.95,76.45,92.3,15.75,20.57,"11,466,453","11,263,090.40"
3 Months,JARIR,,13.83,16.62,13.83,16.59,2.76,19.96,"140,282,221","57,016,758.78"
3 Months,SAVOLA GROUP,,24.69,30.2,24.28,29.54,4.85,19.64,"64,104,755","17,524,193.20"
3 Months,BAAN,,1.70,2.15,1.68,2.03,0.33,19.41,"372,543,578","5,221,249.65"
3 Months,ADVANCED,,22.00,28.84,22,26.18,4.18,19.00,"83,972,395","15,194,854.96"
3 Months,ARABIAN SHIELD,,10.50,12.74,9.45,12.47,1.97,18.76,"12,863,546","2,052,471.57"
3 Months,NICE ONE,,11.98,15.95,11.43,14.2,2.22,18.53,"89,473,487","17,843,832.45"
3 Months,TAPRCO,,14.00,17,13.9,16.57,2.57,18.36,"7,779,945","1,866,159.46"
3 Months,TANMIAH,,50.50,67.4,50.35,59.75,9.25,18.32,"4,847,412","2,014,240.05"
3 Months,JAHEZ,,11.93,14.7,10.72,14.07,2.14,17.94,"188,164,456","37,276,444.94"
3 Months,SPM,,51.30,62.8,51.3,60.3,9,17.54,"7,182,754","12,783,056.35"
3 Months,CGS,,6.68,8.5,6.62,7.84,1.16,17.37,"52,497,156","2,485,219.93"
3 Months,WALAA,,9.12,11.01,8.87,10.68,1.56,17.11,"30,146,623","3,028,567.84"
3 Months,MEDGULF,,13.97,17.15,13.67,16.32,2.35,16.82,"59,711,848","13,863,107.69"
3 Months,ALYAMAMAH STEEL,,34.56,43.5,34.36,40.12,5.56,16.09,"24,153,403","25,501,393.36"
3 Months,SOLUTIONS,,190.00,232,184.1,220,30,15.79,"8,627,888","36,376,467.30"
3 Months,GO TELECOM,,83.90,100.9,82.75,97.1,13.2,15.73,"14,457,976","13,557,102.45"
3 Months,ARTEX,,9.64,11.72,9.63,11.15,1.51,15.66,"10,584,473","1,687,861.59"
3 Months,UCA,,2.96,3.59,2.85,3.42,0.46,15.54,"37,210,762","2,166,031.58"
3 Months,TASNEE,,8.59,10.8,8.59,9.87,1.28,14.90,"90,188,874","5,201,933.06"
3 Months,ALRAJHI TAKAFUL,,102.90,122,99.55,118.1,15.2,14.77,"18,349,678","23,990,960.20"
3 Months,ALBABTAIN,,62.50,73.7,61.15,71.65,9.15,14.64,"23,690,958","19,518,660.15"
3 Months,SAL,,158.30,183,155.4,181.3,23,14.53,"10,288,335","62,379,972.80"
3 Months,CHEMICAL,,7.41,8.98,7.13,8.47,1.06,14.30,"493,465,295","39,722,890.63"
3 Months,CATRION,,68.80,79.95,67.5,78.6,9.8,14.24,"18,028,071","11,463,222.25"
3 Months,ALHAMMADI,,24.84,28.96,24.47,28.28,3.44,13.85,"16,767,895","2,194,697.96"
3 Months,UACC,,12.15,14.54,11.68,13.83,1.68,13.83,"6,627,113","1,036,658.95"
3 Months,JAMJOOM PHARMA,,141.10,161.7,137.3,160.4,19.3,13.68,"2,673,225","3,656,983.90"
3 Months,GULF GENERAL,,3.68,4.31,3.57,4.18,0.5,13.59,"20,848,571","770,430.52"
3 Months,DWF,,87.25,101.8,84.2,98.95,11.7,13.41,"2,131,211","4,008,984.00"
3 Months,FIPCO,,27.00,31.44,26,30.6,3.6,13.33,"3,415,076","3,338,181.22"
3 Months,SAUDI ENERGY,,15.36,17.92,14.95,17.33,1.97,12.83,"124,817,155","36,637,954.48"
3 Months,ADES,,16.47,19.94,16.18,18.54,2.07,12.57,"122,468,780","28,650,298.38"
3 Months,SINAD HOLDING,,7.96,9.66,7.79,8.96,1,12.56,"7,317,788","575,492.36"
3 Months,RAOOM,,59.70,78.9,57.1,67.2,7.5,12.56,"5,086,062","569,403.65"
3 Months,SADAFCO,,201.20,240,201.2,225.6,24.4,12.13,"2,013,439","3,226,401.60"
3 Months,BUPA ARABIA,,175.40,200,166,196.6,21.2,12.09,"8,578,942","47,667,375.00"
3 Months,SAUDI KAYAN,,4.92,6.2,4.92,5.51,0.59,11.99,"627,439,770","21,939,636.98"
3 Months,WATANIYA,,12.20,14.83,12,13.64,1.44,11.80,"18,977,733","2,102,458.14"
3 Months,SAUDI CABLE,,162.60,190.6,143.6,181.4,18.8,11.56,"2,948,243","12,013,249.40"
3 Months,OASIS,,2.35,2.72,2.31,2.62,0.27,11.49,"79,364,362","2,814,162.87"
3 Months,BINDAWOOD,,4.46,5.47,4.46,4.97,0.51,11.43,"64,424,200","4,098,285.40"
3 Months,SAIC,,15.23,17.68,15.03,16.95,1.72,11.29,"14,994,976","6,189,108.33"
3 Months,ANAAM HOLDING,,9.92,11.92,9.78,11.04,1.12,11.29,"23,516,078","5,427,896.22"
3 Months,MEPCO,,16.69,19.93,16.43,18.54,1.85,11.08,"67,529,150","8,293,332.24"
3 Months,SEDCO CAPITAL REIT,,7.15,7.95,7.08,7.94,0.79,11.05,"11,856,023","1,644,918.06"
3 Months,SALAMA,,7.58,8.68,7.44,8.4,0.82,10.82,"9,717,246","3,556,137.47"
3 Months,FOURTH MILLING,,3.88,4.42,3.74,4.29,0.41,10.57,"89,787,214","4,643,045.64"
3 Months,SISCO HOLDING,,32.54,37.8,30.22,35.96,3.42,10.51,"36,438,865","12,286,857.02"
3 Months,AVALON PHARMA,,55.91,63.45,55.02,61.7,5.79,10.36,"10,426,192","4,042,635.25"
3 Months,MAHARAH,,5.97,6.85,5.56,6.58,0.61,10.22,"225,537,769","10,829,650.52"
3 Months,FLYNAS,,51.50,58.65,48.2,56.75,5.25,10.19,"40,448,790","58,335,249.90"
3 Months,SAUDI RE,,24.85,29.1,23.9,27.38,2.53,10.18,"34,556,652","8,080,704.62"
3 Months,RIYADH CABLES,,115.60,134.7,111,127.3,11.7,10.12,"12,394,375","37,718,001.50"
3 Months,SIIG,,12.96,15.34,12.74,14.25,1.29,9.95,"67,260,029","7,523,528.72"
3 Months,BATIC,,1.97,2.36,1.92,2.16,0.19,9.64,"541,208,578","5,624,976.77"
3 Months,EPCCO,,24.00,26.32,22.69,26.3,2.3,9.58,"11,100,325","7,232,107.72"
3 Months,MALATH INSURANCE,,8.67,9.79,8.21,9.5,0.83,9.57,"12,549,255","1,781,916.92"
3 Months,ACIG,,6.21,7.02,5.65,6.8,0.59,9.50,"16,623,184","1,971,278.95"
3 Months,TAIBA,,18.68,22.66,18.4,20.38,1.7,9.10,"18,649,471","1,515,445.36"
3 Months,CHEMANOL,,8.15,9.4,7.94,8.87,0.72,8.83,"29,946,003","6,151,119.33"
3 Months,SHL,,14.25,16.9,14.06,15.5,1.25,8.77,"6,523,611","2,056,434.11"
3 Months,ALINMA,,23.30,25.53,23.07,25.3,2,8.58,"303,963,779","147,062,570.96"
3 Months,ALRAMZ,,54.00,61.25,52.4,58.6,4.6,8.52,"6,473,346","4,566,718.00"
3 Months,DERAYAH REIT,,5.11,5.66,5.09,5.54,0.43,8.41,"8,135,983","554,365.92"
3 Months,SEERA,,20.21,23.54,19.23,21.9,1.69,8.36,"40,881,504","7,178,709.77"
3 Months,SAUDI DARB,,1.96,2.32,1.92,2.12,0.16,8.16,"243,118,923","3,462,126.94"
3 Months,TALEEM REIT,,9.88,10.74,9.84,10.68,0.8,8.10,"1,626,239","409,020.28"
3 Months,SADR,,2.49,2.96,2.48,2.69,0.2,8.03,"142,232,724","2,075,481.06"
3 Months,ALMARAI,,42.18,46.5,40.22,45.56,3.38,8.01,"67,506,942","20,564,625.88"
3 Months,ALETIHAD,,6.20,6.94,5.68,6.68,0.48,7.74,"13,353,633","1,043,499.24"
3 Months,JAZIRA TAKAFUL,,11.25,12.15,10.96,12.12,0.87,7.73,"7,887,859","5,013,389.06"
3 Months,BONYAN REIT,,9.38,10.22,9.37,10.09,0.71,7.57,"7,562,768","796,315.15"
3 Months,RED SEA,,21.34,28.2,20.8,22.94,1.6,7.50,"45,068,631","13,357,113.67"
3 Months,BAAZEEM,,5.25,6.05,5.07,5.64,0.39,7.43,"30,878,243","1,226,297.66"
3 Months,AYYAN,,10.29,11.29,10.15,11.05,0.76,7.39,"21,184,306","1,666,794.94"
3 Months,HB,,29.62,33.96,29.5,31.72,2.1,7.09,"2,950,951","4,171,662.04"
3 Months,AMERICANA,,1.90,2.06,1.81,2.03,0.13,6.84,"1,804,068,440","113,327,194.54"
3 Months,UCIC,,23.83,26.52,23.43,25.4,1.57,6.59,"10,186,566","2,865,970.36"
3 Months,SUMOU,,27.36,30.94,27.36,29.16,1.8,6.58,"7,225,053","3,286,471.44"
3 Months,AMIANTIT,,12.80,16.67,12.74,13.63,0.83,6.48,"33,041,366","3,624,110.57"
3 Months,MODERN MILLS,,27.54,29.42,27.48,29.32,1.78,6.46,"5,018,811","4,059,874.94"
3 Months,DBS,,12.50,14.32,10.72,13.3,0.8,6.40,"206,712,511","44,162,828.11"
3 Months,TALCO,,32.22,38.08,32.2,34.26,2.04,6.33,"4,964,636","2,671,874.76"
3 Months,STC,,41.78,44.5,41.78,44.4,2.62,6.27,"154,750,746","100,325,633.98"
3 Months,AWPT,,113.20,129.2,112,119.9,6.7,5.92,"6,412,823","19,906,370.20"
3 Months,ALASEEL,,3.52,3.92,3.51,3.72,0.2,5.68,"41,512,452","1,383,422.49"
3 Months,ABO MOATI,,43.62,47,39,46.06,2.44,5.59,"19,825,914","31,619,468.72"
3 Months,EMAAR EC,,9.76,12.19,9.34,10.3,0.54,5.53,"44,490,246","2,973,506.65"
3 Months,ALUJAIN,,25.92,31.38,25.72,27.34,1.42,5.48,"40,158,181","16,583,092.72"
3 Months,YCC,,14.60,16.81,14.17,15.38,0.78,5.34,"31,813,212","4,802,014.42"
3 Months,KEC,,11.14,12.29,11.11,11.71,0.57,5.12,"9,054,539","693,820.99"
3 Months,ASLAK,,16.04,18.56,15.72,16.86,0.82,5.11,"4,088,804","3,952,713.62"
3 Months,NASEEJ,,22.54,28.5,21.28,23.69,1.15,5.10,"15,928,702","8,206,793.76"
3 Months,MAADANIYAH,,11.50,13.42,11.4,12.06,0.56,4.87,"8,662,402","912,309.62"
3 Months,ALINMA HOSPITALITY REIT,,7.99,8.42,7.96,8.36,0.37,4.63,"7,678,146","436,509.02"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,OGC,,23.42,29.76,22.86,24.5,1.08,4.61,"16,194,665","2,936,348.81"
3 Months,JADWA REIT ALHARAMAIN,,4.78,5.05,4.75,5,0.22,4.60,"2,921,737","83,048.29"
3 Months,YC,,24.92,26.78,23.38,26.04,1.12,4.49,"33,863,818","6,410,136.88"
3 Months,QACCO,,42.62,46.48,41.9,44.52,1.9,4.46,"11,454,644","5,700,497.22"
3 Months,DERAYAH,,21.77,23.74,20.81,22.74,0.97,4.46,"28,632,414","14,772,711.71"
3 Months,ALMASAR ALSHAMIL,,21.63,23.36,20.01,22.58,0.95,4.39,"19,154,779","3,743,676.68"
3 Months,AICC,,8.05,8.87,8,8.4,0.35,4.35,"3,500,269","275,898.73"
3 Months,NAQI,,51.10,55.75,50.65,53.2,2.1,4.11,"2,193,327","624,394.55"
3 Months,ALSAIF GALLERY,,6.64,7.16,6.52,6.91,0.27,4.07,"16,663,342","952,680.24"
3 Months,SIECO,,2.25,2.53,2.12,2.34,0.09,4.00,"203,691,797","2,321,708.82"
3 Months,CENOMI RETAIL,,14.10,17.59,12.24,14.63,0.53,3.76,"86,638,348","10,469,633.03"
3 Months,MUTAKAMELA,,8.98,9.56,8.37,9.28,0.3,3.34,"5,049,096","718,400.38"
3 Months,AZM,,21.92,25.34,21.12,22.65,0.73,3.33,"5,004,631","768,290.08"
3 Months,HERFY FOODS,,14.24,16.19,14.2,14.71,0.47,3.30,"11,112,679","1,470,641.88"
3 Months,MIAHONA,,14.93,18.3,14.93,15.42,0.49,3.28,"39,984,405","16,138,664.08"
3 Months,ALINMA RETAIL REIT,,4.72,4.97,4.4,4.87,0.15,3.18,"23,996,542","568,359.61"
3 Months,MULKIA REIT,,4.49,4.69,4.46,4.63,0.14,3.12,"4,721,515","116,828.31"
3 Months,ALANDALUS,,14.12,16.15,13.85,14.53,0.41,2.90,"2,903,377","540,013.58"
3 Months,ARDCO,,18.02,19.4,17.72,18.54,0.52,2.89,"14,310,123","2,090,043.19"
3 Months,Al RAJHI REIT,,8.05,8.4,7.97,8.27,0.22,2.73,"12,992,951","1,807,796.93"
3 Months,ALKHABEER REIT,,5.60,5.83,5.58,5.74,0.14,2.50,"6,826,069","588,641.78"
3 Months,SAIB,,13.08,13.86,12.91,13.4,0.32,2.45,"31,293,512","6,071,586.05"
3 Months,CHERRY,,24.04,27.84,23.85,24.61,0.57,2.37,"24,848,267","3,191,371.94"
3 Months,BJAZ,,11.50,12.17,11.26,11.77,0.27,2.35,"140,408,317","25,516,654.99"
3 Months,AL MAATHER REIT,,8.81,9.05,8.7,9.01,0.2,2.27,"1,500,461","488,425.91"
3 Months,JOUF CEMENT,,4.90,5.94,4.68,5,0.1,2.04,"20,487,175","1,032,811.87"
3 Months,EIC,,15.86,19.9,15.25,16.18,0.32,2.02,"214,474,969","63,766,527.25"
3 Months,ANB,,20.89,23.12,20.66,21.31,0.42,2.01,"97,975,844","33,201,078.46"
3 Months,TADAWUL GROUP,,137.10,150.5,131,139.5,2.4,1.75,"17,816,747","34,427,300.60"
3 Months,BCI,,23.92,26.42,23.9,24.33,0.41,1.71,"1,797,241","503,775.25"
3 Months,TADCO,,6.64,7.47,5.8,6.75,0.11,1.66,"15,016,814","9,384,650.07"
3 Months,NAYIFAT,,9.83,10.34,9.68,9.99,0.16,1.63,"11,499,837","918,384.11"
3 Months,SHARQIYAH DEV,,12.37,13.58,11.95,12.57,0.2,1.62,"7,636,645","7,279,766.46"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ENTAJ,,25.28,28.36,24.25,25.56,0.28,1.11,"11,537,171","4,775,006.04"
3 Months,EQUIPMENT HOUSE,,31.04,32.8,29.62,31.36,0.32,1.03,"3,013,669","5,008,757.96"
3 Months,NORTHERN CEMENT,,6.85,7.3,6.8,6.92,0.07,1.02,"10,094,110","1,462,027.47"
3 Months,SPPC,,7.06,8.7,6.62,7.13,0.07,0.99,"21,233,569","1,246,366.18"
