period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SPCC,,22.44,24,19.19,19.26,-3.18,-14.17,"9,720,993","3,044,778.00"
6 Months,TCC,,9.16,9.27,7.7,7.88,-1.28,-13.97,"18,453,645","1,314,103.63"
6 Months,SHL,,17.37,17.8,13.3,14.96,-2.41,-13.87,"13,431,443","369,052.72"
6 Months,ACIG,,8.08,8.3,5.65,6.97,-1.11,-13.74,"36,611,805","7,472,556.97"
6 Months,ARAB SEA,,4.16,4.48,3.2,3.59,-0.57,-13.70,"87,388,301","9,274,026.17"
6 Months,ALDREES,,132.00,134.2,110.7,114,-18,-13.64,"38,820,766","40,622,637.80"
6 Months,AYYAN,,12.90,13.06,10.15,11.16,-1.74,-13.49,"43,417,053","10,319,811.76"
6 Months,SPPC,,8.44,8.7,6.19,7.33,-1.11,-13.15,"34,651,789","4,977,800.69"
6 Months,SENAAT,,38.96,43.96,33.28,33.98,-4.98,-12.78,"63,094,845","6,928,773.52"
6 Months,UCA,,3.83,4.29,2.67,3.35,-0.48,-12.53,"81,709,168","5,751,879.39"
6 Months,ALKATHIRI,,1.84,2.26,1.59,1.61,-0.23,-12.50,"355,871,868","16,027,523.20"
6 Months,ABO MOATI,,48.98,52.4,33.24,42.9,-6.08,-12.41,"54,349,968","8,652,292.80"
6 Months,FITAIHI GROUP,,2.82,3.04,2.28,2.47,-0.35,-12.41,"135,013,668","2,114,744.41"
6 Months,SAUDI CEMENT,,34.58,36.5,29.74,30.32,-4.26,-12.32,"19,081,544","5,792,057.24"
6 Months,DALLAH HEALTH,,125.20,140.7,90,109.8,-15.4,-12.30,"15,570,468","9,028,814.40"
6 Months,ALOMRAN,,25.18,26.5,19.34,22.11,-3.07,-12.19,"7,822,976","6,261,579.77"
6 Months,AMIANTIT,,16.20,16.85,12.01,14.25,-1.95,-12.04,"55,045,778","12,826,661.81"
6 Months,ATAA,,59.00,59.95,49.38,51.9,-7.1,-12.03,"5,783,963","5,949,642.93"
6 Months,DWF,,112.80,113.9,82.1,99.8,-13,-11.52,"4,580,463","17,240,263.45"
6 Months,CITY CEMENT,,12.73,13.86,10.9,11.28,-1.45,-11.39,"68,117,709","2,604,955.86"
6 Months,SADAFCO,,246.80,248.4,187,219.6,-27.2,-11.02,"4,079,302","4,497,715.50"
6 Months,ASLAK,,19.06,20.62,15.1,17.01,-2.05,-10.76,"7,461,548","1,846,020.45"
6 Months,CENOMI CENTERS,,19.14,19.94,15.85,17.09,-2.05,-10.71,"87,705,340","8,182,210.05"
6 Months,SVCP,,21.09,24.5,15.94,18.95,-2.14,-10.15,"10,170,347","15,264,727.89"
6 Months,AZM,,23.82,25.48,20.97,21.42,-2.4,-10.08,"12,772,138","1,534,668.57"
6 Months,NCLE,,143.30,144.6,105.8,129.5,-13.8,-9.63,"4,006,407","1,567,604.10"
6 Months,NAJRAN CEMENT,,6.45,6.84,5.64,5.83,-0.62,-9.61,"45,285,147","2,046,052.10"
6 Months,ARABIAN DRILLING,,99.95,107,76.45,90.55,-9.4,-9.40,"23,206,889","11,757,401.90"
6 Months,SOLUTIONS,,225.50,240,170.1,204.3,-21.2,-9.40,"18,925,439","13,644,192.20"
6 Months,EQUIPMENT HOUSE,,32.34,34.2,26,29.38,-2.96,-9.15,"7,064,474","1,002,321.78"
6 Months,DBS,,12.50,14.32,10.72,11.36,-1.14,-9.12,"239,321,324","24,488,351.57"
6 Months,ELM,,755.00,807.5,504.5,687,-68,-9.01,"16,968,648","56,447,268.50"
6 Months,ETIHAD ETISALAT,,66.25,71.6,58,60.45,-5.8,-8.75,"104,051,527","108,311,950.45"
6 Months,CATRION,,81.90,84.5,67.5,74.85,-7.05,-8.61,"30,072,950","7,327,551.30"
6 Months,SACO,,26.04,27.32,21.01,23.8,-2.24,-8.60,"13,822,994","5,066,472.23"
6 Months,CHUBB,,20.84,25.3,15.7,19.05,-1.79,-8.59,"55,049,751","9,016,932.88"
6 Months,SPM,,61.55,64.5,47,56.3,-5.25,-8.53,"15,971,415","5,515,481.60"
6 Months,TADCO,,7.63,8.18,5.8,7.01,-0.62,-8.13,"30,196,073","9,802,706.18"
6 Months,MAADANIYAH,,13.76,14.8,10.7,12.66,-1.1,-7.99,"18,673,295","5,488,041.22"
6 Months,RIYADH CABLES,,129.90,134.7,106.1,119.8,-10.1,-7.78,"22,438,545","16,026,861.00"
6 Months,CMCER,,6.17,6.9,5.18,5.7,-0.47,-7.62,"83,257,856","13,035,428.91"
6 Months,NASEEJ,,34.44,37.5,20,31.88,-2.56,-7.43,"44,769,340","67,865,101.98"
6 Months,FARM SUPERSTORES,,14.17,14.59,11.82,13.13,-1.04,-7.34,"6,297,054","2,539,667.49"
6 Months,SMC HEALTHCARE,,18.02,21.49,16.56,16.75,-1.27,-7.05,"61,978,221","6,465,099.95"
6 Months,JAHEZ,,14.68,15,10.72,13.65,-1.03,-7.02,"272,897,802","20,070,416.74"
6 Months,NORTHERN CEMENT,,7.21,7.3,6.56,6.73,-0.48,-6.66,"21,098,600","1,118,472.82"
6 Months,ALJAZIRA REIT,,11.72,12.17,9.92,10.94,-0.78,-6.66,"3,094,742","383,389.58"
6 Months,ASTRA INDUSTRIAL,,140.50,156.8,120.3,131.6,-8.9,-6.33,"10,596,648","7,749,084.30"
6 Months,AVALON PHARMA,,64.56,68.51,53.88,60.5,-4.06,-6.29,"16,076,379","7,305,865.55"
6 Months,ALMASAR ALSHAMIL,,25.18,26.5,20.01,23.61,-1.57,-6.24,"59,161,947","4,236,212.63"
6 Months,SAICO,,11.30,12.15,8.3,10.6,-0.7,-6.19,"27,865,090","4,172,389.04"
6 Months,TADAWUL GROUP,,140.80,165.4,126,132.3,-8.5,-6.04,"49,275,668","28,682,384.10"
6 Months,SIPCHEM,,15.20,16.8,13.13,14.31,-0.89,-5.86,"278,935,637","20,462,544.31"
6 Months,BCI,,25.70,26.8,22.8,24.24,-1.46,-5.68,"3,380,603","1,580,047.03"
6 Months,TANMIAH,,60.05,67.4,44.6,56.65,-3.4,-5.66,"8,613,939","2,584,937.55"
6 Months,TALCO,,35.08,38.08,28,33.16,-1.92,-5.47,"8,227,212","2,048,429.78"
6 Months,THIMAR,,38.02,39.48,28.9,36.04,-1.98,-5.21,"21,599,374","18,450,450.82"
6 Months,SAUDI RE,,27.20,31.5,21.1,25.8,-1.4,-5.15,"74,146,062","18,500,006.92"
6 Months,AICC,,9.34,9.69,7.96,8.86,-0.48,-5.14,"9,484,377","12,150,795.47"
6 Months,LAZURDE,,11.70,12.4,10.9,11.11,-0.59,-5.04,"18,637,819","1,934,418.64"
6 Months,MOUWASAT,,67.00,73.95,58.65,63.75,-3.25,-4.85,"47,859,213","17,198,938.45"
6 Months,A.OTHAIM MARKET,,6.15,6.93,5.75,5.86,-0.29,-4.72,"157,735,274","7,249,392.79"
6 Months,MUSHARAKA REIT,,4.13,4.44,3.91,3.94,-0.19,-4.60,"7,413,887","467,421.40"
6 Months,ALHAMMADI,,28.30,28.96,23.42,27.02,-1.28,-4.52,"36,677,910","4,604,488.82"
6 Months,NAQI,,57.35,64.8,50.05,54.8,-2.55,-4.45,"6,651,300","4,083,944.70"
6 Months,NGC,,15.50,16.75,13,14.85,-0.65,-4.19,"13,588,256","8,065,488.19"
6 Months,UCIC,,26.50,27.06,23,25.42,-1.08,-4.08,"19,869,613","1,846,412.65"
6 Months,RIYADH CEMENT,,23.87,25.88,22.01,22.93,-0.94,-3.94,"20,867,766","1,850,005.05"
6 Months,ANB,,21.59,23.24,19.6,20.74,-0.85,-3.94,"195,686,198","45,886,712.41"
6 Months,ALAMAR,,41.54,48.8,37.68,39.94,-1.6,-3.85,"12,674,386","2,812,703.84"
6 Months,RIBL,,20.70,22.42,19.37,19.91,-0.79,-3.82,"358,605,531","129,032,098.10"
6 Months,NAHDI,,96.45,110,91,93,-3.45,-3.58,"20,268,896","9,972,468.35"
6 Months,SAUDI GERMAN HEALTH,,32.96,40.54,28.66,31.86,-1.1,-3.34,"94,220,311","10,195,142.42"
6 Months,SAUDI CERAMICS,,27.60,31.46,24.1,26.7,-0.9,-3.26,"35,250,999","5,687,712.70"
6 Months,MEFIC REIT,,3.52,3.7,3.35,3.41,-0.11,-3.13,"17,513,768","290,342.07"
6 Months,ALISTITHMAR REIT,,7.19,8.27,6.83,6.98,-0.21,-2.92,"6,573,983","441,576.36"
6 Months,CHERRY,,24.58,31.68,22.42,23.96,-0.62,-2.52,"53,389,981","2,556,356.92"
6 Months,MAADEN,,60.85,79.9,58.55,59.4,-1.45,-2.38,"267,383,916","95,799,620.30"
6 Months,ALBILAD,,24.92,27.62,23.72,24.39,-0.53,-2.13,"244,601,255","85,083,120.43"
6 Months,SAIC,,17.45,18.15,13.5,17.1,-0.35,-2.01,"29,135,340","23,012,808.19"
6 Months,JADWA REIT SAUDI,,11.11,11.7,10.42,10.9,-0.21,-1.89,"20,959,174","6,319,724.37"
6 Months,ALMAJED OUD,,133.30,172.3,129.5,130.8,-2.5,-1.88,"9,355,490","7,856,292.10"
6 Months,GULF GENERAL,,4.02,4.43,3.55,3.95,-0.07,-1.74,"35,604,523","1,983,782.42"
6 Months,ALUJAIN,,27.44,31.38,20.41,27,-0.44,-1.60,"73,906,440","8,808,907.94"
6 Months,GO TELECOM,,90.60,101.4,80.5,89.25,-1.35,-1.49,"26,405,280","17,771,336.90"
6 Months,MULKIA REIT,,4.68,4.76,4.3,4.62,-0.06,-1.28,"8,727,223","157,751.48"
6 Months,HERFY FOODS,,15.13,17.55,12.9,14.94,-0.19,-1.26,"22,356,543","7,753,527.59"
6 Months,TASNEE,,9.15,10.8,8.05,9.04,-0.11,-1.20,"157,305,841","4,358,971.20"
6 Months,MAHARAH,,5.10,5.48,4.36,5.05,-0.05,-0.98,"497,568,754","9,515,329.81"
6 Months,SAB,,32.58,37.92,31.14,32.36,-0.22,-0.68,"224,127,013","80,717,769.62"
6 Months,ALINMA HOSPITALITY REIT,,8.33,8.42,7.9,8.28,-0.05,-0.60,"25,255,861","1,781,177.09"
6 Months,ZOUJAJ,,36.24,39.84,34,36.04,-0.2,-0.55,"19,252,980","3,510,131.82"
6 Months,EMAAR EC,,10.01,12.19,7.96,9.98,-0.03,-0.30,"71,008,601","3,798,608.22"
6 Months,OGC,,25.46,29.76,21.9,25.4,-0.06,-0.24,"32,650,157","11,963,879.51"
6 Months,JADWA REIT ALHARAMAIN,,4.98,5.24,4.75,4.97,-0.01,-0.20,"5,995,675","68,919.70"
6 Months,ALJOUF,,43.94,53.9,42,43.9,-0.04,-0.09,"11,902,243","8,794,216.60"
3 Months,SFICO,,42.28,79,38.16,79,36.72,86.85,"15,842,603","42,480,619.10"
3 Months,SIDC,,11.60,17.75,10.73,17.2,5.6,48.28,"47,754,655","25,517,122.59"
3 Months,MIS,,158.20,235,155.5,232.8,74.6,47.16,"4,479,850","18,850,655.80"
3 Months,EAST PIPES,,164.40,230,158,220,55.6,33.82,"19,256,848","31,186,954.50"
3 Months,MUTAKAMELA,,9.12,12.03,8.37,12.03,2.91,31.91,"9,808,610","13,587,255.08"
3 Months,GIG,,24.81,32.86,24.08,32.66,7.85,31.64,"12,504,653","5,103,653.50"
3 Months,NASEEJ,,24.26,32.04,21.28,31.88,7.62,31.41,"21,449,931","67,865,101.98"
3 Months,ENAYA,,8.71,12.42,8.5,11.44,2.73,31.34,"35,978,138","16,664,784.44"
3 Months,GULF UNION ALAHLIA,,10.35,13.59,10.04,13.33,2.98,28.79,"15,469,815","2,156,024.70"
3 Months,SALAMA,,7.89,10.17,7.44,10.14,2.25,28.52,"15,082,244","10,034,153.76"
3 Months,ELM,,541.00,739,504.5,687,146,26.99,"9,787,735","56,447,268.50"
3 Months,AMANA INSURANCE,,5.88,7.85,5.66,7.43,1.55,26.36,"42,501,101","17,808,097.06"
3 Months,TAPRCO,,14.50,18.2,13.9,18.2,3.7,25.52,"11,211,460","28,838,769.56"
3 Months,ALSAGR INSURANCE,,9.40,12.7,9.24,11.79,2.39,25.43,"24,279,786","7,372,039.14"
3 Months,TECO,,14.16,18.08,13.92,17.5,3.34,23.59,"44,342,051","11,747,466.93"
3 Months,SAICO,,8.64,10.99,8.41,10.6,1.96,22.69,"18,967,485","4,172,389.04"
3 Months,GAS,,14.55,17.72,12.93,17.67,3.12,21.44,"26,526,005","9,750,682.81"
3 Months,LIVA,,10.37,13.48,10,12.53,2.16,20.83,"9,616,420","3,310,834.36"
3 Months,JAHEZ,,11.38,14.7,10.72,13.65,2.27,19.95,"191,426,160","20,070,416.74"
3 Months,WAFRAH,,19.50,24,18.79,23.38,3.88,19.90,"15,819,858","29,293,913.15"
3 Months,BAAN,,1.71,2.25,1.68,2.05,0.34,19.88,"415,582,798","9,419,872.41"
3 Months,MESC,,25.46,34.72,25.46,30.48,5.02,19.72,"29,684,568","4,129,228.94"
3 Months,MARAFIQ,,31.88,40.76,30.3,37.96,6.08,19.07,"33,725,793","3,784,905.30"
3 Months,ALYAMAMAH STEEL,,35.40,43.5,34.36,42,6.6,18.64,"29,684,333","16,972,766.16"
3 Months,JARIR,,14.18,16.93,13.93,16.76,2.58,18.19,"164,260,676","74,424,727.06"
3 Months,PETRO RABIGH,,10.35,16.4,9.95,12.22,1.87,18.07,"425,286,668","46,906,243.77"
3 Months,ALMUNAJEM,,52.50,67.15,51.5,61.8,9.3,17.71,"19,080,171","5,915,360.45"
3 Months,SHARQIYAH DEV,,12.82,15.09,11.95,15.09,2.27,17.71,"15,955,311","14,743,373.64"
3 Months,ALAKARIA,,13.33,16.78,13.05,15.62,2.29,17.18,"58,289,006","6,764,616.27"
3 Months,ARABIAN MILLS,,41.00,50,39.3,48.02,7.02,17.12,"8,889,704","3,322,164.08"
3 Months,KINGDOM,,9.93,15.94,9.53,11.62,1.69,17.02,"126,462,252","5,528,164.25"
3 Months,ANAAM HOLDING,,10.68,12.66,10.1,12.43,1.75,16.39,"37,094,182","16,826,259.13"
3 Months,TAWUNIYA,,127.00,161.6,123.8,147.1,20.1,15.83,"18,678,172","24,742,790.80"
3 Months,UACC,,12.04,14.54,11.68,13.88,1.84,15.28,"6,603,370","236,799.57"
3 Months,MEDGULF,,14.22,17.15,13.7,16.32,2.1,14.77,"65,640,217","9,502,990.35"
3 Months,ALMAWARID,,88.90,106,82.85,102,13.1,14.74,"10,807,895","15,941,574.50"
3 Months,CHUBB,,16.61,20.98,16.2,19.05,2.44,14.69,"27,974,189","9,016,932.88"
3 Months,ARTEX,,10.77,12.3,9.93,12.3,1.53,14.21,"12,793,492","14,230,682.02"
3 Months,APC,,5.74,7.97,5.69,6.55,0.81,14.11,"525,090,853","23,307,190.37"
3 Months,SSP,,44.22,60.7,44.06,50.45,6.23,14.09,"28,720,166","11,931,048.07"
3 Months,NICE ONE,,12.32,15.95,11.43,14.04,1.72,13.96,"91,520,473","11,289,952.57"
3 Months,OASIS,,2.38,2.72,2.32,2.71,0.33,13.87,"84,020,189","7,738,378.20"
3 Months,SARCO,,47.62,55.7,43.68,54.2,6.58,13.82,"11,363,961","111,786,039.00"
3 Months,LUBEREF,,109.30,131.2,106.7,124.3,15,13.72,"30,240,558","31,943,823.40"
3 Months,SMASCO,,5.54,6.59,5.37,6.3,0.76,13.72,"155,185,839","8,088,431.76"
3 Months,RASAN,,137.00,159.6,126,154.6,17.6,12.85,"19,994,797","47,173,893.80"
3 Months,ACWA,,172.20,206.9,160.3,194,21.8,12.66,"49,898,171","86,755,102.00"
3 Months,UCA,,2.98,3.59,2.85,3.35,0.37,12.42,"43,666,356","5,751,879.39"
3 Months,MALATH INSURANCE,,9.18,10.3,8.21,10.25,1.07,11.66,"16,320,135","9,386,073.96"
3 Months,FLYNAS,,50.00,59.3,48.2,55.7,5.7,11.40,"41,476,731","17,260,112.80"
3 Months,EPCCO,,24.49,27.56,22.69,27.12,2.63,10.74,"11,942,719","2,915,963.92"
3 Months,ARABIAN DRILLING,,82.00,96.35,77.65,90.55,8.55,10.43,"10,571,427","11,757,401.90"
3 Months,DWF,,90.55,104.6,84.2,99.8,9.25,10.22,"2,748,647","17,240,263.45"
3 Months,SAUDI DARB,,2.08,2.32,2.04,2.29,0.21,10.10,"312,516,467","55,083,143.86"
3 Months,ARABIAN SHIELD,,10.90,12.74,10.21,12,1.1,10.09,"13,644,028","2,385,825.31"
3 Months,AMERICANA,,1.90,2.14,1.83,2.09,0.19,10.00,"1,786,346,641","35,933,524.18"
3 Months,DERAYAH REIT,,5.18,5.7,5.15,5.69,0.51,9.85,"9,417,188","727,834.55"
3 Months,AICC,,8.08,9.12,8,8.86,0.78,9.65,"5,182,413","12,150,795.47"
3 Months,SIECO,,2.20,2.53,2.12,2.41,0.21,9.55,"219,705,426","32,895,688.11"
3 Months,SEDCO CAPITAL REIT,,7.17,8.1,7.12,7.84,0.67,9.34,"12,472,194","1,182,945.59"
3 Months,AVALON PHARMA,,55.39,63.45,55.08,60.5,5.11,9.23,"10,235,986","7,305,865.55"
3 Months,NCLE,,118.80,139.7,113.8,129.5,10.7,9.01,"1,947,522","1,567,604.10"
3 Months,RED SEA,,22.00,28.2,21.27,23.95,1.95,8.86,"62,445,058","60,230,542.24"
3 Months,FIPCO,,29.54,33.92,26,32.1,2.56,8.67,"4,566,694","4,990,439.68"
3 Months,SAL,,166.00,186,158,180.1,14.1,8.49,"10,441,618","22,617,638.50"
3 Months,MAHARAH,,4.67,5.43,4.41,5.05,0.38,8.14,"261,075,382","9,515,329.81"
3 Months,ACIG,,6.45,7.22,5.65,6.97,0.52,8.06,"20,330,292","7,472,556.97"
3 Months,JAMJOOM PHARMA,,144.40,163.7,142,155,10.6,7.34,"2,700,151","9,522,062.20"
3 Months,SAUDI CABLE,,156.40,190.6,143.6,167.7,11.3,7.23,"3,000,080","5,070,951.90"
3 Months,WALAA,,9.78,11.01,9.05,10.46,0.68,6.95,"30,404,345","5,357,370.06"
3 Months,CATRION,,70.00,79.95,67.5,74.85,4.85,6.93,"17,440,044","7,327,551.30"
3 Months,ALMASAR ALSHAMIL,,22.15,24,20.01,23.61,1.46,6.59,"21,500,002","4,236,212.63"
3 Months,GULF GENERAL,,3.71,4.31,3.57,3.95,0.24,6.47,"23,443,547","1,983,782.42"
3 Months,FAKEEH CARE,,34.50,39.22,32.98,36.72,2.22,6.43,"9,006,570","1,810,923.76"
3 Months,WATANIYA,,12.63,14.83,12,13.39,0.76,6.02,"21,221,482","4,241,537.83"
3 Months,YCC,,14.82,16.81,14.17,15.69,0.87,5.87,"32,979,320","8,538,488.64"
3 Months,CHEMANOL,,8.38,9.4,7.94,8.87,0.49,5.85,"23,440,746","6,151,119.33"
3 Months,SAVOLA GROUP,,27.02,30.3,24.28,28.58,1.56,5.77,"66,258,755","22,765,587.74"
3 Months,MASAR,,17.05,18.8,14.54,18,0.95,5.57,"132,747,385","34,637,448.53"
3 Months,SADR,,2.61,2.96,2.53,2.75,0.14,5.36,"145,750,473","8,531,749.95"
3 Months,SAUDI RE,,24.51,29.1,24.23,25.8,1.29,5.26,"34,978,980","18,500,006.92"
3 Months,AYYAN,,10.62,11.29,10.42,11.16,0.54,5.08,"21,994,441","10,319,811.76"
3 Months,BAAZEEM,,5.39,6.05,5.22,5.66,0.27,5.01,"32,235,509","5,797,574.18"
3 Months,NAQI,,52.30,55.75,50.65,54.8,2.5,4.78,"2,284,610","4,083,944.70"
3 Months,ALETIHAD,,6.49,6.94,5.68,6.8,0.31,4.78,"13,989,629","4,624,158.71"
3 Months,ALOMRAN,,21.11,23.17,19.82,22.11,1,4.74,"4,995,583","6,261,579.77"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,FOURTH MILLING,,3.98,4.42,3.74,4.16,0.18,4.52,"90,208,753","2,222,852.29"
3 Months,KEC,,11.63,12.94,11.35,12.15,0.52,4.47,"12,661,263","1,659,195.15"
3 Months,TALEEM REIT,,10.30,10.93,9.98,10.76,0.46,4.47,"1,836,346","1,584,756.50"
3 Months,SAUDI ENERGY,,17.10,18.48,16.17,17.8,0.7,4.09,"115,216,731","15,056,857.83"
3 Months,ALMARAI,,43.70,46.68,40.22,45.48,1.78,4.07,"71,528,948","73,634,260.62"
3 Months,BONYAN REIT,,9.60,10.22,9.45,9.99,0.39,4.06,"8,294,743","566,058.35"
3 Months,ALINMA RETAIL REIT,,4.64,4.97,4.4,4.82,0.18,3.88,"24,185,069","877,020.32"
3 Months,SOLUTIONS,,196.70,232,189.2,204.3,7.6,3.86,"8,599,045","13,644,192.20"
3 Months,SEERA,,20.28,23.54,19.75,21.06,0.78,3.85,"41,492,159","7,350,869.33"
3 Months,ALWASAIL INDUSTRIAL,,2.61,3.31,2.48,2.7,0.09,3.45,"140,613,819","2,228,813.68"
3 Months,CHEMICAL,,7.91,8.98,7.48,8.18,0.27,3.41,"472,733,228","19,545,563.70"
3 Months,SADAFCO,,212.70,240,203.4,219.6,6.9,3.24,"1,942,414","4,497,715.50"
3 Months,HB,,31.74,33.96,30.5,32.74,1,3.15,"3,390,846","2,874,834.76"
3 Months,ALINMA HOSPITALITY REIT,,8.04,8.42,8,8.28,0.24,2.99,"10,300,790","1,781,177.09"
3 Months,AMIANTIT,,13.88,16.67,13.2,14.25,0.37,2.67,"36,004,015","12,826,661.81"
3 Months,AL MAATHER REIT,,8.77,9.18,8.7,9,0.23,2.62,"1,796,729","458,146.92"
3 Months,BATIC,,2.21,2.36,2.1,2.26,0.05,2.26,"544,482,184","26,710,756.85"
3 Months,SINAD HOLDING,,8.66,9.66,8.3,8.85,0.19,2.19,"8,025,526","3,031,428.63"
3 Months,MAADANIYAH,,12.39,13.42,11.4,12.66,0.27,2.18,"10,494,009","5,488,041.22"
3 Months,BINDAWOOD,,4.78,5.47,4.68,4.88,0.1,2.09,"67,821,631","2,735,202.76"
3 Months,JADWA REIT ALHARAMAIN,,4.87,5.06,4.75,4.97,0.1,2.05,"2,583,672","68,919.70"
3 Months,QACCO,,44.06,46.48,41.9,44.9,0.84,1.91,"10,351,977","3,018,847.44"
3 Months,UCIC,,24.97,26.52,23.9,25.42,0.45,1.80,"10,374,825","1,846,412.65"
3 Months,STC,,42.48,44.88,41.92,43.24,0.76,1.79,"158,011,310","158,746,943.78"
3 Months,ALKHABEER REIT,,5.63,5.83,5.63,5.73,0.1,1.78,"7,423,415","480,833.28"
3 Months,HERFY FOODS,,14.68,16.19,14.08,14.94,0.26,1.77,"12,254,050","7,753,527.59"
3 Months,GO TELECOM,,87.70,100.9,85.3,89.25,1.55,1.77,"14,046,550","17,771,336.90"
3 Months,SIIG,,13.11,15.34,12.82,13.33,0.22,1.68,"66,513,975","5,551,000.34"
3 Months,ALHAMMADI,,26.60,28.96,24.47,27.02,0.42,1.58,"15,334,056","4,604,488.82"
3 Months,JOUF CEMENT,,5.08,5.94,4.68,5.16,0.08,1.57,"20,710,778","4,478,749.40"
3 Months,MULKIA REIT,,4.55,4.69,4.5,4.62,0.07,1.54,"4,736,412","157,751.48"
3 Months,ADES,,18.34,19.94,17.55,18.62,0.28,1.53,"117,512,519","22,130,055.23"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,BUPA ARABIA,,172.50,200,166,174.9,2.4,1.39,"9,103,886","31,374,286.10"
3 Months,SPORT CLUBS,,6.94,7.75,6.47,7.03,0.09,1.30,"211,859,030","35,426,901.77"
3 Months,THIMAR,,35.58,37.5,28.9,36.04,0.46,1.29,"9,015,488","18,450,450.82"
3 Months,SPPC,,7.24,8.7,6.62,7.33,0.09,1.24,"23,828,438","4,977,800.69"
3 Months,JAZIRA TAKAFUL,,11.61,12.15,10.96,11.75,0.14,1.21,"8,905,622","2,725,442.88"
3 Months,MODERN MILLS,,28.40,29.9,27.84,28.72,0.32,1.13,"5,066,017","2,298,307.20"
3 Months,ALINMA,,24.17,25.53,23.5,24.44,0.27,1.12,"293,457,964","81,950,457.98"
3 Months,ALRAMZ,,55.20,62.85,52.4,55.8,0.6,1.09,"7,929,744","3,068,666.85"
3 Months,SAIB,,13.29,13.86,13.05,13.42,0.13,0.98,"33,228,643","17,178,589.14"
3 Months,SHL,,14.82,16.9,14.06,14.96,0.14,0.94,"6,981,542","369,052.72"
3 Months,BURGERIZZR,,7.61,8.4,7.1,7.68,0.07,0.92,"39,561,816","6,208,709.77"
3 Months,MEPCO,,17.78,19.93,16.43,17.92,0.14,0.79,"66,525,979","17,672,781.35"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALSAIF GALLERY,,6.78,7.16,6.52,6.83,0.05,0.74,"16,467,913","701,330.82"
3 Months,SAIC,,16.99,17.68,15.75,17.1,0.11,0.65,"15,558,290","23,012,808.19"
3 Months,Al RAJHI REIT,,8.15,8.4,8.13,8.19,0.04,0.49,"12,468,357","531,908.00"
3 Months,DERAYAH,,22.12,23.74,20.81,22.22,0.1,0.45,"26,662,597","7,980,178.51"
3 Months,TASNEE,,9.01,10.8,8.96,9.04,0.03,0.33,"85,708,050","4,358,971.20"
3 Months,ALRAJHI TAKAFUL,,51.75,61.95,50.5,51.9,0.15,0.29,"35,850,473","14,650,546.95"
3 Months,RIYADH CABLES,,119.70,134.7,112.7,119.8,0.1,0.08,"13,047,235","16,026,861.00"
3 Months,NGC,,14.84,15.88,13.78,14.85,0.01,0.07,"8,152,804","8,065,488.19"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SALEH ALRASHED,,68.70,72.15,42.82,42.98,-25.72,-37.44,"35,929,647","9,269,838.80"
3 Months,BUDGET SAUDI,,41.32,43.8,30,30.2,-11.12,-26.91,"31,983,423","35,794,622.08"
3 Months,ALARABIA,,121.40,123.9,89,90.2,-31.2,-25.70,"6,517,764","11,045,944.10"
3 Months,CARE,,139.00,142,94.9,103.6,-35.4,-25.47,"11,322,307","10,743,683.10"
3 Months,SASCO,,56.30,56.85,41.74,44.14,-12.16,-21.60,"23,128,338","9,992,055.66"
3 Months,RAYDAN,,19.00,19.44,13,14.98,-4.02,-21.16,"4,896,437","2,399,400.46"
3 Months,ALMAJED OUD,,164.80,167.5,130.2,130.8,-34,-20.63,"5,788,979","7,856,292.10"
3 Months,THEEB,,29.16,30.74,23.06,23.3,-5.86,-20.10,"45,696,985","11,607,190.71"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
