period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,AVALON PHARMA,,68.39,70.79,53.88,58.6,-9.79,-14.31,"15,077,575","3,298,995.25"
6 Months,SHL,,17.52,18.18,13.3,15.13,-2.39,-13.64,"13,126,360","314,365.82"
6 Months,SASCO,,57.95,59.2,41.74,50.05,-7.9,-13.63,"35,102,627","15,037,117.51"
6 Months,SHARQIYAH DEV,,14.19,15.1,11.5,12.26,-1.93,-13.60,"15,450,836","630,626.10"
6 Months,EXTRA,,87.70,90,74.6,75.8,-11.9,-13.57,"22,258,104","9,355,361.85"
6 Months,JAHEZ,,16.07,16.9,10.72,13.92,-2.15,-13.38,"263,312,250","17,380,348.40"
6 Months,ELM,,794.00,826,504.5,690,-104,-13.10,"16,761,414","89,000,070.00"
6 Months,ATAA,,59.80,62.75,49.6,52.1,-7.7,-12.88,"5,721,797","2,719,423.35"
6 Months,SACO,,26.82,27.98,21.01,23.41,-3.41,-12.71,"12,766,889","8,437,956.08"
6 Months,SAUDI GERMAN HEALTH,,37.10,40.54,28.66,32.4,-4.7,-12.67,"106,774,920","13,199,767.46"
6 Months,NGC,,16.21,16.9,13,14.16,-2.05,-12.65,"13,245,442","617,989.97"
6 Months,SMC HEALTHCARE,,19.30,21.49,16.7,16.9,-2.4,-12.44,"62,700,414","4,402,241.29"
6 Months,WAFRAH,,22.23,23.9,17.22,19.52,-2.71,-12.19,"12,933,677","1,657,176.61"
6 Months,SALEH ALRASHED,,51.50,72.15,44.3,45.28,-6.22,-12.08,"52,794,255","20,376,825.24"
6 Months,AWPT,,137.30,138.2,108.7,120.8,-16.5,-12.02,"11,823,896","5,462,698.80"
6 Months,TAMKEEN,,52.10,56.5,43.2,45.86,-6.24,-11.98,"10,107,995","1,731,922.24"
6 Months,GULF GENERAL,,4.26,4.43,3.51,3.75,-0.51,-11.97,"28,896,662","741,930.27"
6 Months,SAUDI CEMENT,,35.60,36.5,29.74,31.34,-4.26,-11.97,"16,994,915","3,276,605.10"
6 Months,ANAAM HOLDING,,12.34,12.85,9.31,10.89,-1.45,-11.75,"40,035,916","2,730,338.49"
6 Months,MALATH INSURANCE,,9.99,10.72,8.14,8.82,-1.17,-11.71,"23,642,127","963,601.52"
6 Months,BAWAN,,49.80,52.7,41,44,-5.8,-11.65,"32,971,283","4,929,621.32"
6 Months,ALJAZIRA REIT,,12.30,12.3,9.92,10.88,-1.42,-11.54,"3,204,405","329,475.21"
6 Months,CHERRY,,27.90,31.68,22.42,24.7,-3.2,-11.47,"66,221,746","1,238,271.38"
6 Months,FARM SUPERSTORES,,14.53,15.1,11.82,12.9,-1.63,-11.22,"6,009,736","241,922.86"
6 Months,AZM,,25.62,26.5,21.12,22.85,-2.77,-10.81,"14,104,915","540,832.96"
6 Months,TAPRCO,,17.79,18.4,13.9,15.92,-1.87,-10.51,"20,300,406","1,529,830.80"
6 Months,OGC,,26.16,29.76,21.9,23.58,-2.58,-9.86,"33,714,688","1,791,711.58"
6 Months,SIPCHEM,,15.75,16.8,13.13,14.2,-1.55,-9.84,"266,755,261","28,018,486.08"
6 Months,SAUDI DARB,,2.34,2.5,1.87,2.11,-0.23,-9.83,"500,937,624","4,843,074.66"
6 Months,JAZADCO,,8.96,9.15,7.55,8.09,-0.87,-9.71,"9,220,913","704,691.14"
6 Months,ALDREES,,128.40,134.2,110.7,116.2,-12.2,-9.50,"37,464,892","43,238,248.00"
6 Months,NADEC,,18.40,20.24,15.54,16.69,-1.71,-9.29,"107,650,469","8,228,981.26"
6 Months,NAQI,,57.95,64.8,50.05,52.6,-5.35,-9.23,"7,964,370","1,352,787.65"
6 Months,ARTEX,,11.59,12.3,9.01,10.53,-1.06,-9.15,"12,146,010","908,324.27"
6 Months,A.OTHAIM MARKET,,6.48,6.93,5.75,5.89,-0.59,-9.10,"167,586,173","3,913,770.01"
6 Months,MODERN MILLS,,31.46,31.6,24.9,28.62,-2.84,-9.03,"13,219,334","1,140,050.30"
6 Months,RIYADH CEMENT,,24.45,25.88,22.01,22.29,-2.16,-8.83,"21,006,038","3,512,941.18"
6 Months,SPCC,,22.00,24,19.96,20.1,-1.9,-8.64,"9,211,655","1,859,844.41"
6 Months,AMAK,,82.45,117.5,73.3,75.4,-7.05,-8.55,"54,662,236","38,108,652.85"
6 Months,EMAAR EC,,11.12,12.19,7.96,10.19,-0.93,-8.36,"68,811,546","1,422,087.99"
6 Months,EQUIPMENT HOUSE,,33.30,34.28,26,30.6,-2.7,-8.11,"6,570,172","792,934.20"
6 Months,RIYADH CABLES,,127.00,136.3,106.1,117.6,-9.4,-7.40,"21,080,204","15,925,264.60"
6 Months,ETIHAD ETISALAT,,67.00,71.6,58,62.05,-4.95,-7.39,"97,687,456","27,034,209.90"
6 Months,SAIC,,18.22,18.69,13.5,16.88,-1.34,-7.35,"27,418,817","2,266,082.84"
6 Months,ABO MOATI,,44.24,52.4,33.24,41,-3.24,-7.32,"55,954,773","8,295,359.40"
6 Months,BAAZEEM,,6.15,6.95,4.9,5.7,-0.45,-7.32,"57,378,574","1,195,262.27"
6 Months,ALMAWARID,,103.13,103.5,73,95.6,-7.53,-7.30,"15,232,198","8,593,540.25"
6 Months,NORTHERN CEMENT,,7.43,7.48,6.56,6.89,-0.54,-7.27,"20,872,114","614,292.38"
6 Months,LIVA,,11.47,11.95,9.37,10.64,-0.83,-7.24,"7,751,629","607,079.71"
6 Months,HB,,33.48,36.22,27,31.12,-2.36,-7.05,"4,764,025","561,242.34"
6 Months,BCI,,26.40,27,22.8,24.55,-1.85,-7.01,"3,230,512","490,687.37"
6 Months,MOUWASAT,,70.50,73.95,58.65,65.6,-4.9,-6.95,"47,421,001","16,092,550.25"
6 Months,UCIC,,26.84,27.18,23,25.04,-1.8,-6.71,"20,446,716","1,757,623.22"
6 Months,SADAFCO,,237.20,248.4,187,222,-15.2,-6.41,"4,137,590","3,733,192.40"
6 Months,CITY CEMENT,,12.82,13.86,10.9,12.01,-0.81,-6.32,"57,590,385","6,864,711.44"
6 Months,ALBILAD,,25.82,27.62,23.72,24.2,-1.62,-6.27,"237,217,146","17,273,903.42"
6 Months,ANB,,22.43,23.24,19.6,21.04,-1.39,-6.20,"182,959,674","4,633,057.60"
6 Months,CATRION,,80.75,84.5,67.5,75.75,-5,-6.19,"29,335,243","4,210,090.55"
6 Months,SOLUTIONS,,226.70,240,170.1,214.3,-12.4,-5.47,"18,336,675","18,831,767.70"
6 Months,LAZURDE,,11.79,12.4,10.9,11.15,-0.64,-5.43,"18,249,099","2,145,887.99"
6 Months,KEC,,12.15,13.18,11.03,11.55,-0.6,-4.94,"23,698,338","2,031,956.33"
6 Months,TANMIAH,,63.00,67.4,44.6,59.95,-3.05,-4.84,"9,009,160","2,028,805.80"
6 Months,SAUDI RE,,26.98,31.5,21.1,25.8,-1.18,-4.37,"74,357,969","6,887,516.14"
6 Months,ALRAMZ,,60.00,69.75,52.4,57.4,-2.6,-4.33,"15,209,210","5,897,640.90"
6 Months,JABAL OMAR,,15.14,17,13.88,14.5,-0.64,-4.23,"468,413,267","21,052,240.61"
6 Months,HERFY FOODS,,16.10,17.55,12.9,15.43,-0.67,-4.16,"22,766,612","2,912,663.49"
6 Months,NAHDI,,99.75,110,91,95.8,-3.95,-3.96,"22,073,530","8,611,444.55"
6 Months,GASCO HOLDING,,80.95,95.75,72.1,77.75,-3.2,-3.95,"11,223,790","1,751,479.90"
6 Months,ARABIAN DRILLING,,93.55,107,76.45,90.2,-3.35,-3.58,"26,123,069","32,514,155.20"
6 Months,FIPCO,,30.58,33.6,24.1,29.5,-1.08,-3.53,"5,584,589","2,641,430.96"
6 Months,SAUDI CERAMICS,,28.10,31.46,24.1,27.14,-0.96,-3.42,"35,544,813","4,705,834.00"
6 Months,MUSHARAKA REIT,,4.13,4.44,3.95,4,-0.13,-3.15,"7,115,846","303,705.80"
6 Months,MEFIC REIT,,3.53,3.7,3.34,3.42,-0.11,-3.12,"18,053,056","195,448.11"
6 Months,ACWA,,191.40,203.4,149.4,185.5,-5.9,-3.08,"68,360,048","86,432,829.90"
6 Months,SINAD HOLDING,,9.30,9.66,7.58,9.03,-0.27,-2.90,"13,721,285","483,322.08"
6 Months,ALAMAR,,42.12,48.8,37.68,40.94,-1.18,-2.80,"12,061,847","3,554,606.48"
6 Months,ALJOUF,,44.00,53.9,40.74,43,-1,-2.27,"12,132,834","2,045,018.50"
6 Months,RIYAD REIT,,5.07,5.27,4.7,4.96,-0.11,-2.17,"11,323,793","768,415.40"
6 Months,ALMASAR ALSHAMIL,,22.22,28.18,20.01,21.79,-0.43,-1.94,"95,286,282","2,122,593.16"
6 Months,ALHAMMADI,,28.54,29.36,23.42,28,-0.54,-1.89,"38,037,622","5,343,309.16"
6 Months,SADR,,2.73,2.96,2.36,2.68,-0.05,-1.83,"242,748,560","2,736,243.32"
6 Months,WATANIYA,,13.11,14.83,11.37,12.88,-0.23,-1.75,"30,581,619","1,838,432.78"
6 Months,ALMAJED OUD,,138.80,172.3,125.1,136.5,-2.3,-1.66,"9,420,732","4,361,159.20"
6 Months,AL MAATHER REIT,,9.06,9.31,8.51,8.91,-0.15,-1.66,"4,353,303","91,699.20"
6 Months,ALISTITHMAR REIT,,7.21,8.27,6.83,7.11,-0.1,-1.39,"6,581,702","168,717.93"
6 Months,SAL,,168.90,184.5,148.2,166.6,-2.3,-1.36,"20,910,214","8,802,732.60"
6 Months,GO TELECOM,,93.20,101.4,80.5,91.95,-1.25,-1.34,"26,236,839","17,669,358.75"
6 Months,ZOUJAJ,,37.04,39.84,34,36.6,-0.44,-1.19,"18,851,418","3,086,597.54"
6 Months,MARAFIQ,,38.64,40.76,28.42,38.2,-0.44,-1.14,"94,493,610","5,747,806.42"
6 Months,BJAZ,,11.56,12.77,10.81,11.43,-0.13,-1.12,"399,321,014","7,456,701.96"
6 Months,ALUJAIN,,29.86,31.38,20.41,29.54,-0.32,-1.07,"69,092,411","12,679,072.30"
6 Months,MULKIA REIT,,4.66,4.76,4.3,4.63,-0.03,-0.64,"8,458,225","102,170.19"
6 Months,SENAAT,,35.72,43.96,33.28,35.56,-0.16,-0.45,"58,982,237","4,260,436.04"
3 Months,PETRO RABIGH,,8.56,16.4,8.17,14.99,6.43,75.12,"435,958,671","38,032,520.09"
3 Months,MESC,,20.42,34.72,19.1,33.78,13.36,65.43,"33,559,760","19,502,006.18"
3 Months,KINGDOM,,9.06,15.94,8.6,14.16,5.1,56.29,"98,339,400","42,481,643.91"
3 Months,ENAYA,,7.60,12.42,7.3,11.84,4.24,55.79,"35,684,720","11,836,858.81"
3 Months,SIDC,,9.95,15.96,9.16,15.5,5.55,55.78,"36,056,753","28,134,829.07"
3 Months,APC,,5.00,7.9,4.69,7.73,2.73,54.60,"503,359,448","94,408,304.62"
3 Months,EAST PIPES,,141.10,214.9,133,212,70.9,50.25,"24,568,134","22,983,984.20"
3 Months,SSP,,38.72,60.7,36.44,54.4,15.68,40.50,"27,337,920","8,123,605.90"
3 Months,LUBEREF,,95.00,130.8,90.8,127.5,32.5,34.21,"24,929,503","34,517,549.90"
3 Months,SAPTCO,,8.53,12.25,8,11.44,2.91,34.11,"67,376,454","17,439,256.65"
3 Months,GULF UNION ALAHLIA,,9.80,12.95,9.19,12.82,3.02,30.82,"13,876,112","3,686,246.46"
3 Months,AMANA INSURANCE,,5.65,7.59,5.26,7.39,1.74,30.80,"31,332,040","10,900,068.60"
3 Months,SISCO HOLDING,,29.42,37.8,28,37.22,7.8,26.51,"41,969,060","12,786,639.22"
3 Months,ALMUNAJEM,,50.65,67.15,47.8,63.75,13.1,25.86,"20,837,895","5,802,395.75"
3 Months,ALRAJHI TAKAFUL,,90.00,116.9,84,112.8,22.8,25.33,"23,025,846","14,683,030.70"
3 Months,ELM,,563.00,726,504.5,690,127,22.56,"9,892,394","89,000,070.00"
3 Months,RAOOM,,57.95,78.9,53,71,13.05,22.52,"5,122,075","1,808,322.05"
3 Months,ALAKARIA,,13.22,16.57,12.83,16.19,2.97,22.47,"63,518,882","12,054,829.12"
3 Months,TECO,,13.84,17.25,13.25,16.93,3.09,22.33,"44,471,129","12,029,522.42"
3 Months,CHEMANOL,,7.26,9.4,6.64,8.87,1.61,22.18,"38,997,583","6,151,119.33"
3 Months,TALCO,,30.82,38.08,30.24,37.44,6.62,21.48,"4,394,738","14,275,969.54"
3 Months,GIG,,23.33,29.18,22.44,28.32,4.99,21.39,"9,838,909","2,885,749.78"
3 Months,SAVOLA GROUP,,24.07,29.8,23.5,29.2,5.13,21.31,"62,790,142","11,473,466.44"
3 Months,ALMAWARID,,80.30,99.45,74.35,95.6,15.3,19.05,"9,758,490","8,593,540.25"
3 Months,GAS,,13.38,16.95,12.86,15.82,2.44,18.24,"19,986,014","3,325,809.22"
3 Months,MARAFIQ,,32.34,40.76,28.8,38.2,5.86,18.12,"46,838,618","5,747,806.42"
3 Months,ARABIAN MILLS,,39.00,50,38,46,7,17.95,"7,256,296","9,595,787.80"
3 Months,SOLUTIONS,,182.70,232,176,214.3,31.6,17.30,"8,894,476","18,831,767.70"
3 Months,RASAN,,132.20,155.9,125,154,21.8,16.49,"20,793,412","40,673,431.80"
3 Months,YCC,,14.44,16.81,14.14,16.77,2.33,16.14,"28,257,419","16,928,995.06"
3 Months,UACC,,11.86,14.54,11.6,13.75,1.89,15.94,"6,534,186","675,595.40"
3 Months,ALSAGR INSURANCE,,9.25,11.69,8.72,10.7,1.45,15.68,"16,978,582","2,167,141.95"
3 Months,TANMIAH,,52.00,67.4,49.02,59.95,7.95,15.29,"5,043,742","2,028,805.80"
3 Months,JAMJOOM PHARMA,,135.00,157.9,133,155.4,20.4,15.11,"5,642,961","3,682,703.00"
3 Months,FAKEEH CARE,,31.68,37,31.04,36.44,4.76,15.03,"8,763,001","1,831,327.10"
3 Months,ALBABTAIN,,63.80,73.7,61.15,73.2,9.4,14.73,"24,318,620","27,075,291.65"
3 Months,TAWUNIYA,,130.00,150.8,123.2,149,19,14.62,"15,513,126","19,435,981.20"
3 Months,SAUDI ENERGY,,14.19,17.92,14.11,16.17,1.98,13.95,"128,037,227","11,632,086.03"
3 Months,JAHEZ,,12.27,14.7,10.72,13.92,1.65,13.45,"179,726,352","17,380,348.40"
3 Months,CHEMICAL,,7.65,8.98,6.82,8.67,1.02,13.33,"535,048,883","30,257,257.82"
3 Months,SMASCO,,5.49,6.59,5.05,6.22,0.73,13.30,"150,134,059","22,917,968.13"
3 Months,EMAAR EC,,9.02,12.19,8.69,10.19,1.17,12.97,"49,106,102","1,422,087.99"
3 Months,JARIR,,13.77,16.18,13.59,15.54,1.77,12.85,"125,561,156","40,776,538.35"
3 Months,BAAN,,1.76,2.15,1.64,1.98,0.22,12.50,"348,194,398","11,897,168.06"
3 Months,SINAD HOLDING,,8.03,9.66,7.58,9.03,1,12.45,"7,565,975","483,322.08"
3 Months,FOURTH MILLING,,3.80,4.42,3.7,4.27,0.47,12.37,"103,556,331","7,243,216.30"
3 Months,MIS,,165.50,199.7,150,184.2,18.7,11.30,"3,870,076","9,067,746.20"
3 Months,DBS,,12.50,14.32,10.72,13.89,1.39,11.12,"165,540,251","254,282,595.65"
3 Months,ARABIAN SHIELD,,11.05,12.63,9.45,12.23,1.18,10.68,"12,960,971","607,521.50"
3 Months,TASNEE,,8.98,10.8,8.12,9.89,0.91,10.13,"99,554,033","5,672,906.08"
3 Months,ABO MOATI,,37.24,47,35.5,41,3.76,10.10,"19,970,534","8,295,359.40"
3 Months,ALUJAIN,,26.84,31.38,25.3,29.54,2.7,10.06,"47,095,577","12,679,072.30"
3 Months,HERFY FOODS,,14.04,16.19,13.57,15.43,1.39,9.90,"10,933,792","2,912,663.49"
3 Months,BINDAWOOD,,4.48,5.47,4.41,4.92,0.44,9.82,"65,391,713","2,230,415.08"
3 Months,ALHAMMADI,,25.50,28.96,24.47,28,2.5,9.80,"17,233,469","5,343,309.16"
3 Months,FIPCO,,26.92,31.44,25.54,29.5,2.58,9.58,"3,110,321","2,641,430.96"
3 Months,BATIC,,2.00,2.36,1.9,2.19,0.19,9.50,"545,658,937","20,328,577.28"
3 Months,ACWA,,170.00,201.8,160.3,185.5,15.5,9.12,"42,910,657","86,432,829.90"
3 Months,TAIBA,,18.47,22.66,18.21,20.13,1.66,8.99,"19,286,756","2,679,635.83"
3 Months,SEDCO CAPITAL REIT,,6.97,7.9,6.91,7.56,0.59,8.46,"11,372,408","1,163,315.46"
3 Months,SAIC,,15.62,17.68,15.03,16.88,1.26,8.07,"14,852,769","2,266,082.84"
3 Months,NICE ONE,,13.49,15.95,11.43,14.53,1.04,7.71,"84,947,644","17,850,251.10"
3 Months,ALSAIF GALLERY,,6.43,7.16,6.25,6.91,0.48,7.47,"16,904,023","512,439.05"
3 Months,QACCO,,42.68,46.48,41.9,45.76,3.08,7.22,"11,031,278","8,703,634.36"
3 Months,TAPRCO,,14.85,16.34,13.9,15.92,1.07,7.21,"7,574,880","1,529,830.80"
3 Months,SAUDI KAYAN,,5.39,6.2,4.8,5.77,0.38,7.05,"671,740,125","22,456,704.40"
3 Months,TALEEM REIT,,9.87,10.74,9.69,10.56,0.69,6.99,"1,579,250","53,947.33"
3 Months,ADES,,17.88,19.94,16.12,19.1,1.22,6.82,"115,493,718","13,393,871.76"
3 Months,CGS,,7.11,8.5,6.53,7.59,0.48,6.75,"48,193,747","1,800,411.41"
3 Months,SADAFCO,,208.00,240,201.2,222,14,6.73,"2,177,094","3,733,192.40"
3 Months,ARTEX,,9.87,11.28,9.54,10.53,0.66,6.69,"7,084,015","908,324.27"
3 Months,SPM,,53.50,62.8,50.2,57.05,3.55,6.64,"6,851,070","1,656,721.90"
3 Months,EQUIPMENT HOUSE,,28.72,34.2,27.96,30.6,1.88,6.55,"3,410,645","792,934.20"
3 Months,AWPT,,113.80,129.2,108.7,120.8,7,6.15,"6,839,611","5,462,698.80"
3 Months,NCLE,,114.20,125.6,105.8,120.9,6.7,5.87,"1,892,543","1,504,992.50"
3 Months,GO TELECOM,,87.10,100.9,81.7,91.95,4.85,5.57,"13,819,051","17,669,358.75"
3 Months,MAHARAH,,6.00,6.85,5.56,6.33,0.33,5.50,"229,530,041","12,338,440.87"
3 Months,SIIG,,13.26,15.34,12.16,13.98,0.72,5.43,"73,232,380","4,444,462.94"
3 Months,EPCCO,,23.53,25.98,22.69,24.77,1.24,5.27,"10,938,578","2,444,102.34"
3 Months,CHUBB,,17.50,19.69,15.74,18.39,0.89,5.09,"24,245,748","3,765,046.58"
3 Months,ADVANCED,,24.65,28.84,21.72,25.9,1.25,5.07,"100,933,191","5,033,853.14"
3 Months,SAL,,158.60,172.6,153.5,166.6,8,5.04,"9,514,878","8,802,732.60"
3 Months,MULKIA REIT,,4.41,4.69,4.41,4.63,0.22,4.99,"4,824,373","102,170.19"
3 Months,Al RAJHI REIT,,7.85,8.4,7.85,8.24,0.39,4.97,"12,775,774","881,648.29"
3 Months,OASIS,,2.42,2.72,2.26,2.54,0.12,4.96,"77,175,264","1,151,671.26"
3 Months,MEPCO,,17.38,19.93,16.19,18.24,0.86,4.95,"66,582,227","8,061,983.23"
3 Months,LIVA,,10.14,11.2,9.37,10.64,0.5,4.93,"4,445,370","607,079.71"
3 Months,YC,,23.70,26.78,23.27,24.86,1.16,4.89,"33,509,347","8,888,414.25"
3 Months,SAUDI CABLE,,158.30,175,143.6,166,7.7,4.86,"2,459,688","11,896,522.40"
3 Months,DERAYAH REIT,,5.20,5.66,5.01,5.45,0.25,4.81,"7,967,907","999,820.32"
3 Months,FIRST MILLS,,49.92,57.1,47.8,52.3,2.38,4.77,"4,358,057","2,310,330.15"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BONYAN REIT,,9.34,10.22,9.24,9.77,0.43,4.60,"6,986,736","671,366.43"
3 Months,WALAA,,9.58,10.77,8.73,10.02,0.44,4.59,"29,085,040","4,918,253.81"
3 Months,BAHRI,,31.90,39.48,30.86,33.36,1.46,4.58,"69,403,285","36,601,057.30"
3 Months,MIAHONA,,15.30,18.3,14.65,16,0.7,4.58,"40,263,503","35,925,141.18"
3 Months,CATRION,,72.50,78.4,67.5,75.75,3.25,4.48,"17,792,619","4,210,090.55"
3 Months,SAUDI RE,,24.73,29.1,23.9,25.8,1.07,4.33,"34,287,492","6,887,516.14"
3 Months,SADR,,2.57,2.96,2.42,2.68,0.11,4.28,"138,706,177","2,736,243.32"
3 Months,BAAZEEM,,5.48,6.05,5.07,5.7,0.22,4.01,"30,636,814","1,195,262.27"
3 Months,ANAAM HOLDING,,10.47,11.92,9.31,10.89,0.42,4.01,"22,962,310","2,730,338.49"
3 Months,MCDC,,82.00,92,77,85.25,3.25,3.96,"7,667,485","5,702,468.95"
3 Months,ALINMA RETAIL REIT,,4.68,4.97,4.4,4.86,0.18,3.85,"24,242,364","690,054.57"
3 Months,ALMARAI,,43.48,46.5,40.22,45,1.52,3.50,"66,920,125","13,834,829.72"
3 Months,SAUDI DARB,,2.04,2.32,1.87,2.11,0.07,3.43,"236,295,141","4,843,074.66"
3 Months,ALASEEL,,3.55,3.92,3.48,3.67,0.12,3.38,"40,932,331","913,982.49"
3 Months,JAZIRA TAKAFUL,,11.13,12.07,10.84,11.48,0.35,3.14,"6,113,602","1,416,021.54"
3 Months,STC,,42.10,44.1,41.78,43.4,1.3,3.09,"157,980,102","55,134,440.86"
3 Months,UCIC,,24.31,26.52,23.12,25.04,0.73,3.00,"10,191,496","1,757,623.22"
3 Months,ALYAMAMAH STEEL,,37.14,43.5,33,38.22,1.08,2.91,"23,256,931","7,680,135.46"
3 Months,ALINMA HOSPITALITY REIT,,8.00,8.28,7.95,8.23,0.23,2.88,"8,310,614","491,306.93"
3 Months,SHL,,14.72,16.9,13.67,15.13,0.41,2.79,"6,422,526","314,365.82"
3 Months,SPIMACO,,27.64,33.12,26.82,28.4,0.76,2.75,"37,465,175","3,780,508.08"
3 Months,ZOUJAJ,,35.74,39.84,34,36.6,0.86,2.41,"13,696,416","3,086,597.54"
3 Months,SAIB,,12.95,13.86,12.65,13.26,0.31,2.39,"32,450,894","3,081,959.31"
3 Months,WATANIYA,,12.58,14.83,11.94,12.88,0.3,2.38,"17,688,885","1,838,432.78"
3 Months,SIECO,,2.29,2.53,2.12,2.34,0.05,2.18,"216,556,728","4,423,744.33"
3 Months,CITY CEMENT,,11.76,13.42,11.5,12.01,0.25,2.13,"39,855,912","6,864,711.44"
3 Months,BUPA ARABIA,,173.50,190,166,177,3.5,2.02,"8,139,868","8,630,205.10"
3 Months,SUMOU,,27.92,30.94,26.98,28.48,0.56,2.01,"7,050,205","2,269,937.48"
3 Months,YANSAB,,31.20,38.44,29.06,31.82,0.62,1.99,"78,716,912","10,474,568.62"
3 Months,AMIANTIT,,13.42,16.67,12.36,13.65,0.23,1.71,"32,787,377","4,051,675.50"
3 Months,MOUWASAT,,64.50,73.95,63,65.6,1.1,1.71,"24,782,353","16,092,550.25"
3 Months,ALINMA,,23.68,25.53,22.93,24.07,0.39,1.65,"297,328,271","115,869,635.29"
3 Months,HB,,30.64,33.96,29.36,31.12,0.48,1.57,"2,724,335","561,242.34"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALKHABEER REIT,,5.63,5.83,5.54,5.71,0.08,1.42,"6,635,201","397,888.75"
3 Months,MODERN MILLS,,28.22,29.68,27.2,28.62,0.4,1.42,"5,744,860","1,140,050.30"
3 Months,MAADANIYAH,,12.00,13.42,11.12,12.16,0.16,1.33,"8,525,775","1,303,636.81"
3 Months,SAUDI GERMAN HEALTH,,32.00,40.54,30.8,32.4,0.4,1.25,"46,261,495","13,199,767.46"
3 Months,ARDCO,,18.05,19.4,17.6,18.23,0.18,1.00,"15,482,957","5,733,883.99"
3 Months,JADWA REIT SAUDI,,11.08,11.62,10.99,11.19,0.11,0.99,"8,117,350","711,624.82"
3 Months,CHERRY,,24.50,27.84,23.13,24.7,0.2,0.82,"25,801,682","1,238,271.38"
3 Months,JADWA REIT ALHARAMAIN,,4.96,5.05,4.75,5,0.04,0.81,"2,752,679","110,393.89"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,AL AZIZIAH REIT,,5.11,5.56,4.78,5.14,0.03,0.59,"9,904,789","81,313.19"
3 Months,NORTHERN CEMENT,,6.85,7.3,6.77,6.89,0.04,0.58,"10,245,513","614,292.38"
3 Months,SGS,,31.48,34.2,29.78,31.62,0.14,0.44,"35,008,768","7,670,319.38"
3 Months,EIC,,16.20,19.9,14.87,16.25,0.05,0.31,"226,474,865","29,259,790.43"
3 Months,SAUDI ARAMCO,,26.94,27.96,26.46,27,0.06,0.22,"910,788,334","176,772,758.04"
3 Months,ARABIAN DRILLING,,90.00,93.95,76.45,90.2,0.2,0.22,"11,625,748","32,514,155.20"
3 Months,ANB,,21.00,23.12,20.5,21.04,0.04,0.19,"89,535,425","4,633,057.60"
3 Months,AL MAATHER REIT,,8.90,9.05,8.7,8.91,0.01,0.11,"1,461,076","91,699.20"
3 Months,OGC,,23.56,29.76,22.7,23.58,0.02,0.08,"15,688,746","1,791,711.58"
3 Months,FARM SUPERSTORES,,12.89,14,12.31,12.9,0.01,0.08,"2,938,915","241,922.86"
3 Months,AZM,,22.84,25.34,21.12,22.85,0.01,0.04,"5,937,667","540,832.96"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,RAYDAN,,18.87,19.44,13,13.3,-5.57,-29.52,"3,970,027","263,501.12"
3 Months,ALMOOSA,,151.80,152.4,110,119.2,-32.6,-21.48,"2,604,158","1,198,297.10"
3 Months,THEEB,,31.90,32.14,25.02,25.18,-6.72,-21.07,"42,213,273","22,153,033.76"
3 Months,CARE,,132.90,142,94.9,106.2,-26.7,-20.09,"9,540,273","10,528,775.00"
3 Months,AMAK,,92.95,94.2,73.3,75.4,-17.55,-18.88,"20,897,720","38,108,652.85"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALKHALEEJ TRNG,,18.30,18.3,14.77,14.94,-3.36,-18.36,"23,480,668","3,100,857.05"
3 Months,MBC GROUP,,29.20,29.2,24,24.01,-5.19,-17.77,"14,641,822","3,319,173.47"
3 Months,ALARABIA,,113.40,129.7,91.8,93.5,-19.9,-17.55,"6,255,373","4,821,754.50"
