period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.82,-0.58,-17.06,"37,538,611","14,432,511.56"
6 Months,MRNA,,10.61,11.02,8.1,8.86,-1.75,-16.49,"9,079,936","370,910.84"
6 Months,SIPCHEM,,19.90,20.37,13.13,16.65,-3.25,-16.33,"269,889,550","49,037,553.62"
6 Months,JABAL OMAR,,18.65,18.84,13.88,15.62,-3.03,-16.25,"504,468,586","71,143,723.00"
6 Months,ALJAZIRA REIT,,13.55,14,9.92,11.41,-2.14,-15.79,"3,829,282","94,597.72"
6 Months,NOFOTH,,9.50,10.69,7.66,8,-1.5,-15.79,"10,206,150","1,494,274.14"
6 Months,ATAA,,67.05,70.6,49.6,56.6,-10.45,-15.59,"6,118,837","1,032,931.50"
6 Months,SINAD HOLDING,,10.44,10.93,7.58,8.82,-1.62,-15.52,"13,522,162","615,486.85"
6 Months,JAZADCO,,10.38,10.96,7.55,8.79,-1.59,-15.32,"11,688,686","1,833,355.02"
6 Months,SACO,,29.04,33.34,21.01,24.61,-4.43,-15.25,"15,675,256","9,052,232.62"
6 Months,ANB,,25.72,25.96,19.6,21.85,-3.87,-15.05,"175,830,936","12,604,567.43"
6 Months,CHEMANOL,,10.05,10.93,5.88,8.55,-1.5,-14.93,"55,779,311","10,424,997.04"
6 Months,FIPCO,,35.00,36.2,24.1,29.84,-5.16,-14.74,"4,844,613","800,895.80"
6 Months,MODERN MILLS,,33.64,35.72,24.9,28.72,-4.92,-14.63,"12,787,666","1,941,638.00"
6 Months,ALMUNAJEM,,60.70,61.75,47,51.85,-8.85,-14.58,"17,023,180","17,745,228.65"
6 Months,RIYADH CEMENT,,27.38,27.8,22.1,23.45,-3.93,-14.35,"23,949,317","5,459,549.72"
6 Months,YCC,,16.72,17.17,13.87,14.34,-2.38,-14.23,"45,587,465","3,486,164.78"
6 Months,EPCCO,,26.64,27.38,21.95,22.89,-3.75,-14.08,"15,245,703","1,963,597.73"
6 Months,NAHDI,,122.00,122.7,91,105,-17,-13.93,"29,466,440","12,285,188.70"
6 Months,ALAMAR,,51.00,52.25,37.68,43.9,-7.1,-13.92,"15,074,009","6,542,216.60"
6 Months,GULF UNION ALAHLIA,,13.52,13.8,9,11.66,-1.86,-13.76,"11,705,568","5,700,526.08"
6 Months,TASNEE,,11.51,11.68,8.05,9.93,-1.58,-13.73,"163,748,583","18,948,195.52"
6 Months,ALMAWARID,,98.03,111.53,73,84.9,-13.13,-13.39,"13,052,243","14,703,897.75"
6 Months,NORTHERN CEMENT,,7.99,8.22,6.56,6.96,-1.03,-12.89,"21,805,150","517,615.53"
6 Months,MEDGULF,,16.28,16.59,11.04,14.21,-2.07,-12.71,"117,411,370","9,445,541.09"
6 Months,ALMARAI,,48.98,50.3,38.18,42.8,-6.18,-12.62,"80,253,253","28,504,050.58"
6 Months,ALAKARIA,,15.23,16.29,12.3,13.39,-1.84,-12.08,"128,369,362","6,028,395.67"
6 Months,SAUDI CEMENT,,39.26,41,29.74,34.6,-4.66,-11.87,"17,656,954","2,112,770.58"
6 Months,BAAZEEM,,6.28,7.1,4.9,5.54,-0.74,-11.78,"62,580,403","2,913,611.28"
6 Months,SAUDI KAYAN,,5.93,6.41,4.5,5.25,-0.68,-11.47,"799,405,752","51,600,549.01"
6 Months,GO TELECOM,,104.10,109.8,80.5,92.35,-11.75,-11.29,"26,995,669","25,756,900.45"
6 Months,BCI,,28.12,29.16,22.8,25.06,-3.06,-10.88,"3,801,295","425,966.22"
6 Months,DALLAH HEALTH,,151.00,157.3,90,134.7,-16.3,-10.79,"13,084,710","5,904,916.70"
6 Months,SAPTCO,,13.15,13.62,8,11.76,-1.39,-10.57,"67,318,851","8,715,373.14"
6 Months,ALDREES,,146.00,154.1,110.7,130.6,-15.4,-10.55,"41,383,874","38,253,537.00"
6 Months,SSP,,54.65,56.45,35.8,48.9,-5.75,-10.52,"27,830,339","19,289,765.34"
6 Months,SISCO HOLDING,,35.60,38.38,25.3,31.86,-3.74,-10.51,"47,864,234","50,516,964.78"
6 Months,SADR,,2.97,3.11,2.36,2.66,-0.31,-10.44,"169,630,205","4,232,620.73"
6 Months,BINDAWOOD,,5.58,5.92,4.1,5,-0.58,-10.39,"107,709,434","7,912,420.79"
6 Months,EXTRA,,91.45,93,74.6,82,-9.45,-10.33,"25,322,069","6,599,776.20"
6 Months,SAUDI CERAMICS,,31.84,32.2,24.1,28.62,-3.22,-10.11,"36,101,267","4,912,589.14"
6 Months,RIYADH CABLES,,137.00,143.8,106.1,123.3,-13.7,-10.00,"24,012,333","15,293,013.50"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.8,-2.29,-9.92,"130,958,513","2,626,222.86"
6 Months,ABO MOATI,,46.00,53.95,33.24,41.5,-4.5,-9.78,"66,397,615","5,469,724.18"
6 Months,GAS,,15.57,16.43,12.02,14.09,-1.48,-9.51,"35,073,360","2,546,242.04"
6 Months,ALKATHIRI,,2.14,2.26,1.75,1.94,-0.2,-9.35,"274,352,984","2,454,744.98"
6 Months,JAZIRA TAKAFUL,,12.78,13,10.36,11.62,-1.16,-9.08,"11,242,407","1,527,385.21"
6 Months,SULAIMAN ALHABIB,,276.00,281.2,215,251.2,-24.8,-8.99,"22,641,860","58,036,096.30"
6 Months,LAZURDE,,12.84,13.03,10.9,11.7,-1.14,-8.88,"17,952,535","1,182,729.79"
6 Months,ALRAMZ,,60.00,69.75,52.5,54.7,-5.3,-8.83,"11,655,611","7,778,041.10"
6 Months,ALISTITHMAR REIT,,8.18,8.5,6.83,7.46,-0.72,-8.80,"8,544,143","371,520.41"
6 Months,BJAZ,,12.86,13.09,10.81,11.74,-1.12,-8.71,"416,724,020","24,262,361.46"
6 Months,ALBILAD,,29.20,30.16,23.72,26.68,-2.52,-8.63,"217,148,184","30,451,376.00"
6 Months,SMASCO,,5.98,6.35,4.89,5.51,-0.47,-7.86,"229,248,877","5,280,389.82"
6 Months,NAQI,,56.05,64.8,50.05,51.65,-4.4,-7.85,"7,793,877","1,609,852.50"
6 Months,SMC HEALTHCARE,,19.74,21.49,17.3,18.21,-1.53,-7.75,"79,899,940","3,248,580.87"
6 Months,MUSHARAKA REIT,,4.43,4.49,4.01,4.09,-0.34,-7.67,"6,030,620","735,990.63"
6 Months,DERAYAH REIT,,5.66,5.75,4.97,5.23,-0.43,-7.60,"9,606,117","326,093.25"
6 Months,ALRAJHI TAKAFUL,,118.90,120.3,67.5,110.6,-8.3,-6.98,"38,233,152","31,568,120.80"
6 Months,JADWA REIT ALHARAMAIN,,5.16,5.24,4.75,4.8,-0.36,-6.98,"6,914,918","156,032.88"
6 Months,AMERICANA,,2.03,2.25,1.62,1.89,-0.14,-6.90,"4,037,369,849","29,153,165.51"
6 Months,SAL,,178.80,184.5,148.2,166.8,-12,-6.71,"22,091,865","32,998,490.60"
6 Months,RIYAD REIT,,5.38,5.45,4.7,5.02,-0.36,-6.69,"12,475,869","1,191,277.24"
6 Months,MEFIC REIT,,3.80,3.82,3.34,3.55,-0.25,-6.58,"18,499,369","155,539.98"
6 Months,TAWUNIYA,,136.20,143.8,111.8,127.6,-8.6,-6.31,"41,631,008","36,207,383.00"
6 Months,MULKIA REIT,,4.90,4.92,4.3,4.61,-0.29,-5.92,"8,033,155","362,550.75"
6 Months,CHERRY,,26.40,31.68,22.42,24.97,-1.43,-5.42,"71,239,935","5,204,689.56"
6 Months,ZOUJAJ,,40.32,42.5,34,38.16,-2.16,-5.36,"15,859,477","4,114,979.30"
6 Months,KEC,,12.29,13.18,11.03,11.64,-0.65,-5.29,"25,961,507","1,222,850.00"
6 Months,MOUWASAT,,74.85,79.75,58.65,71,-3.85,-5.14,"56,307,546","17,057,068.20"
6 Months,OASIS,,2.59,2.98,2.09,2.46,-0.13,-5.02,"166,013,237","1,736,820.01"
6 Months,MESC,,31.00,31.64,18.21,29.5,-1.5,-4.84,"66,218,984","41,971,395.92"
6 Months,BURUJ,,16.80,16.82,15.74,16.01,-0.79,-4.70,"586,586","1,872,712.11"
6 Months,DAR ALARKAN,,18.98,20.42,14.58,18.12,-0.86,-4.53,"141,338,691","23,243,881.63"
6 Months,SAIB,,13.95,14.43,12.26,13.44,-0.51,-3.66,"66,132,448","4,006,342.77"
6 Months,GIG,,26.12,26.38,20.84,25.2,-0.92,-3.52,"13,934,102","2,077,332.43"
6 Months,STC,,44.24,45.38,40.2,42.76,-1.48,-3.35,"352,043,890","135,877,795.20"
6 Months,JAMJOOM PHARMA,,158.00,165.3,125,153,-5,-3.16,"10,515,449","7,452,585.40"
6 Months,ENAYA,,9.10,9.5,6.4,8.85,-0.25,-2.75,"32,601,315","2,251,535.80"
6 Months,ARABIAN MILLS,,41.78,43.5,35.6,40.88,-0.9,-2.15,"11,796,496","2,137,383.68"
6 Months,MCDC,,87.80,93,73,86.3,-1.5,-1.71,"12,608,850","10,661,324.90"
6 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,8.06,-0.14,-1.71,"24,877,959","1,303,775.73"
6 Months,BATIC,,2.28,2.35,1.87,2.25,-0.03,-1.32,"885,441,408","35,742,997.71"
6 Months,ALKHABEER REIT,,5.79,5.9,5.5,5.72,-0.07,-1.21,"13,708,050","500,454.18"
6 Months,ASTRA INDUSTRIAL,,145.80,156.8,120.3,144.1,-1.7,-1.17,"11,494,785","5,447,856.60"
6 Months,Al RAJHI REIT,,8.27,8.38,7.7,8.18,-0.09,-1.09,"25,197,912","780,361.66"
6 Months,SABIC,,60.70,62.35,48.2,60.05,-0.65,-1.07,"215,276,259","121,214,857.65"
6 Months,AL MAATHER REIT,,8.98,9.31,8.51,8.9,-0.08,-0.89,"4,714,697","278,957.48"
6 Months,SPM,,57.85,64.5,47,57.35,-0.5,-0.86,"18,360,732","3,566,355.15"
6 Months,ALYAMAMAH STEEL,,38.30,40.3,29.18,38.06,-0.24,-0.63,"37,136,409","21,474,914.68"
6 Months,ALASEEL,,3.75,4.07,3.18,3.73,-0.02,-0.53,"131,202,472","4,139,713.23"
6 Months,JADWA REIT SAUDI,,11.26,11.7,10.42,11.21,-0.05,-0.44,"18,041,562","562,529.04"
6 Months,ALINMA RETAIL REIT,,4.58,4.81,4.32,4.56,-0.02,-0.44,"31,894,768","1,311,137.71"
6 Months,QACCO,,42.40,44.22,41.06,42.22,-0.18,-0.42,"20,277,860","4,599,095.50"
3 Months,PETRO RABIGH,,6.64,11.35,6.37,10.55,3.91,58.89,"302,808,820","104,480,225.74"
3 Months,EIC,,11.25,17.65,11,17.34,6.09,54.13,"265,461,973","170,131,771.25"
3 Months,ALRAJHI TAKAFUL,,78.25,113.4,67.5,110.6,32.35,41.34,"26,069,546","31,568,120.80"
3 Months,TECO,,11.24,15.9,11.01,15.22,3.98,35.41,"71,191,260","8,936,634.47"
3 Months,MESC,,21.97,29.88,18.21,29.5,7.53,34.27,"31,519,271","41,971,395.92"
3 Months,TAIBA,,31.40,42.2,30.5,42.1,10.7,34.08,"9,643,598","13,317,279.76"
3 Months,BUPA ARABIA,,135.00,181.9,131.4,181,46,34.07,"12,352,389","24,043,763.60"
3 Months,SABIC AGRI-NUTRIENTS,,113.90,152,110,151.5,37.6,33.01,"56,710,796","213,799,490.90"
3 Months,EAST PIPES,,133.80,178.5,126.2,176,42.2,31.54,"21,595,477","64,909,770.80"
3 Months,SSP,,37.64,51.65,35.8,48.9,11.26,29.91,"17,900,486","19,289,765.34"
3 Months,AL AZIZIAH REIT,,4.06,5.56,3.9,5.25,1.19,29.31,"13,335,822","2,047,203.97"
3 Months,ENAYA,,6.95,9.3,6.54,8.85,1.9,27.34,"21,897,022","2,251,535.80"
3 Months,APC,,4.81,6.4,4.26,6.09,1.28,26.61,"314,491,082","29,565,452.18"
3 Months,KINGDOM,,7.93,10.49,7.8,9.97,2.04,25.73,"57,438,148","25,784,973.73"
3 Months,YANSAB,,27.18,36.46,24,34,6.82,25.09,"69,598,977","87,496,711.98"
3 Months,RETAL,,11.09,14.36,10.8,13.85,2.76,24.89,"75,039,958","9,582,171.92"
3 Months,CHEMICAL,,6.52,8.63,6.46,8.04,1.52,23.31,"503,300,251","97,941,701.50"
3 Months,ALMAJED OUD,,132.00,172.3,129.5,162,30,22.73,"3,883,344","28,252,736.10"
3 Months,SAUDI ENERGY,,13.98,17.25,13,17.13,3.15,22.53,"127,146,221","50,914,561.28"
3 Months,SAPTCO,,9.71,12.25,8,11.76,2.05,21.11,"39,282,847","8,715,373.14"
3 Months,SAVOLA GROUP,,21.80,27.2,20.45,26.4,4.6,21.10,"42,226,051","9,646,058.18"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,62,10.5,20.39,"26,844,678","19,331,777.45"
3 Months,RAOOM,,62.60,76.6,52,75.05,12.45,19.89,"3,743,429","7,790,836.35"
3 Months,ALJOUF,,43.02,53.9,42.74,50.95,7.93,18.43,"7,644,768","3,458,208.80"
3 Months,MEDGULF,,12.02,16.3,11.84,14.21,2.19,18.22,"66,998,031","9,445,541.09"
3 Months,CHEMANOL,,7.26,9.32,5.88,8.55,1.29,17.77,"34,638,350","10,424,997.04"
3 Months,BAHRI,,28.18,34,27.28,33.14,4.96,17.60,"59,273,011","44,922,170.98"
3 Months,BSF,,17.18,20.13,17.1,20.13,2.95,17.17,"170,641,812","36,078,122.55"
3 Months,ALINMA,,25.40,29.74,25.2,29.6,4.2,16.54,"377,459,471","142,472,002.66"
3 Months,DAR ALARKAN,,15.58,20.42,15.43,18.12,2.54,16.30,"71,386,032","23,243,881.63"
3 Months,RASAN,,120.90,146.2,117,138.9,18,14.89,"30,126,036","23,982,920.40"
3 Months,SIIG,,11.80,13.92,11.52,13.52,1.72,14.58,"64,511,412","13,601,156.44"
3 Months,GIG,,22.09,25.58,21.36,25.2,3.11,14.08,"7,704,162","2,077,332.43"
3 Months,SABIC,,52.70,61,50.3,60.05,7.35,13.95,"129,169,668","121,214,857.65"
3 Months,AMERICANA,,1.67,2.12,1.63,1.89,0.22,13.17,"2,084,609,363","29,153,165.51"
3 Months,NAHDI,,92.90,108.6,91,105,12.1,13.02,"12,868,384","12,285,188.70"
3 Months,SAUDI CABLE,,140.00,175.9,137,157.6,17.6,12.57,"3,026,700","2,757,651.90"
3 Months,SIPCHEM,,14.81,16.8,13.13,16.65,1.84,12.42,"173,326,316","49,037,553.62"
3 Months,SAUDI ARAMCO,,24.22,27.76,23.7,27.2,2.98,12.30,"879,807,564","422,544,734.76"
3 Months,TAWUNIYA,,113.70,143.8,113,127.6,13.9,12.23,"23,500,580","36,207,383.00"
3 Months,SAB,,33.00,37.44,32.2,37,4,12.12,"121,354,817","67,542,858.76"
3 Months,LUBEREF,,100.70,112.8,85.1,112.7,12,11.92,"15,713,526","81,515,331.10"
3 Months,SAUDI KAYAN,,4.70,5.89,4.5,5.25,0.55,11.70,"504,664,374","51,600,549.01"
3 Months,SPIMACO,,26.70,32.6,25.4,29.82,3.12,11.69,"31,321,997","10,999,555.34"
3 Months,GULF UNION ALAHLIA,,10.45,11.87,9,11.66,1.21,11.58,"6,455,154","5,700,526.08"
3 Months,FOURTH MILLING,,3.52,4,3.45,3.9,0.38,10.80,"87,752,384","10,342,619.87"
3 Months,JAZADCO,,7.95,9.15,7.56,8.79,0.84,10.57,"5,045,918","1,833,355.02"
3 Months,GAS,,12.76,14.69,12.02,14.09,1.33,10.42,"19,618,491","2,546,242.04"
3 Months,ALUJAIN,,24.38,29.4,20.41,26.88,2.5,10.25,"37,903,010","16,650,492.36"
3 Months,FIRST MILLS,,50.35,57.1,45.1,55.5,5.15,10.23,"2,920,146","4,123,123.80"
3 Months,ARABIAN MILLS,,37.10,41.06,35.6,40.88,3.78,10.19,"6,808,605","2,137,383.68"
3 Months,ALSAIF GALLERY,,6.18,6.88,6.11,6.79,0.61,9.87,"14,790,302","428,479.28"
3 Months,SAUDI GERMAN HEALTH,,33.36,37.88,28.66,36.6,3.24,9.71,"55,293,382","24,570,218.40"
3 Months,MCDC,,78.80,93,73,86.3,7.5,9.52,"6,763,192","10,661,324.90"
3 Months,EMAAR EC,,9.32,11.78,7.96,10.2,0.88,9.44,"36,670,876","14,119,023.77"
3 Months,ALASEEL,,3.41,4.07,3.27,3.73,0.32,9.38,"95,974,864","4,139,713.23"
3 Months,TASNEE,,9.09,10.02,8.05,9.93,0.84,9.24,"84,683,180","18,948,195.52"
3 Months,MAADEN,,64.45,79.9,63.6,70.1,5.65,8.77,"137,169,370","130,514,205.70"
3 Months,ALAMAR,,40.38,47.4,37.68,43.9,3.52,8.72,"6,786,531","6,542,216.60"
3 Months,ALBILAD,,24.60,27.4,23.72,26.68,2.08,8.46,"135,189,227","30,451,376.00"
3 Months,ZAIN KSA,,10.69,11.94,10.48,11.56,0.87,8.14,"109,263,377","14,862,167.49"
3 Months,JABAL OMAR,,14.47,17,13.88,15.62,1.15,7.95,"277,874,731","71,143,723.00"
3 Months,ZOUJAJ,,35.38,39.38,34,38.16,2.78,7.86,"8,507,702","4,114,979.30"
3 Months,ACC,,21.75,24.39,21,23.45,1.7,7.82,"8,364,452","6,774,128.50"
3 Months,DALLAH HEALTH,,125.00,140.7,90,134.7,9.7,7.76,"8,910,800","5,904,916.70"
3 Months,BINDAWOOD,,4.64,5.23,4.1,5,0.36,7.76,"57,869,114","7,912,420.79"
3 Months,JARIR,,13.23,14.44,13,14.23,1,7.56,"98,659,838","29,911,724.61"
3 Months,ALRAJHI,,100.70,109.6,95,107.9,7.2,7.15,"219,997,977","351,770,388.10"
3 Months,SISCO HOLDING,,29.76,35.3,25.3,31.86,2.1,7.06,"28,715,504","50,516,964.78"
3 Months,ADES,,17.01,19.38,15.36,18.21,1.2,7.05,"124,530,567","40,112,212.17"
3 Months,JAMJOOM PHARMA,,143.00,155.3,125,153,10,6.99,"7,327,114","7,452,585.40"
3 Months,MOUWASAT,,66.55,73.95,58.65,71,4.45,6.69,"26,900,373","17,057,068.20"
3 Months,ALAKARIA,,12.58,15.38,12.34,13.39,0.81,6.44,"61,133,149","6,028,395.67"
3 Months,SNB,,40.34,45.24,39,42.92,2.58,6.40,"325,459,333","182,214,569.10"
3 Months,OGC,,24.70,28.16,21.9,26.22,1.52,6.15,"16,491,265","4,703,076.94"
3 Months,BATIC,,2.12,2.28,1.87,2.25,0.13,6.13,"484,253,695","35,742,997.71"
3 Months,RIBL,,20.36,22.42,19.37,21.6,1.24,6.09,"192,870,447","72,972,860.22"
3 Months,BONYAN REIT,,9.25,9.79,9.15,9.78,0.53,5.73,"3,618,082","1,622,325.29"
3 Months,ALISTITHMAR REIT,,7.08,8.27,6.83,7.46,0.38,5.37,"3,444,246","371,520.41"
3 Months,SAUDI CERAMICS,,27.18,29.64,24.1,28.62,1.44,5.30,"18,667,091","4,912,589.14"
3 Months,OASIS,,2.34,2.98,2.18,2.46,0.12,5.13,"130,449,573","1,736,820.01"
3 Months,ALDREES,,124.40,134.2,110.7,130.6,6.2,4.98,"21,437,101","38,253,537.00"
3 Months,SINAD HOLDING,,8.42,9.22,7.58,8.82,0.4,4.75,"5,985,530","615,486.85"
3 Months,MODERN MILLS,,27.42,29.68,24.9,28.72,1.3,4.74,"8,470,662","1,941,638.00"
3 Months,BJAZ,,11.22,12.77,11.02,11.74,0.52,4.63,"220,408,404","24,262,361.46"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SEDCO CAPITAL REIT,,6.98,7.33,6.56,7.3,0.32,4.58,"14,781,795","811,915.22"
3 Months,ALYAMAMAH STEEL,,36.44,40.3,33,38.06,1.62,4.45,"19,070,420","21,474,914.68"
3 Months,DERAYAH REIT,,5.02,5.4,4.97,5.23,0.21,4.18,"4,874,924","326,093.25"
3 Months,ETIHAD ETISALAT,,64.80,71.6,58,67.5,2.7,4.17,"49,754,903","75,221,770.30"
3 Months,GO TELECOM,,88.80,101.4,80.5,92.35,3.55,4.00,"13,941,412","25,756,900.45"
3 Months,Al RAJHI REIT,,7.87,8.24,7.7,8.18,0.31,3.94,"13,669,033","780,361.66"
3 Months,ALINMA RETAIL REIT,,4.39,4.81,4.32,4.56,0.17,3.87,"20,891,786","1,311,137.71"
3 Months,FAKEEH CARE,,33.20,36,27.2,34.48,1.28,3.86,"12,143,584","5,084,032.74"
3 Months,JADWA REIT SAUDI,,10.82,11.7,10.42,11.21,0.39,3.60,"10,966,651","562,529.04"
3 Months,ATAA,,54.65,59.95,49.6,56.6,1.95,3.57,"3,435,356","1,032,931.50"
3 Months,ANB,,21.20,23.24,19.6,21.85,0.65,3.07,"103,705,824","12,604,567.43"
3 Months,SMASCO,,5.36,6.16,4.89,5.51,0.15,2.80,"124,573,084","5,280,389.82"
3 Months,ALMARAI,,41.70,45.6,38.18,42.8,1.1,2.64,"44,584,774","28,504,050.58"
3 Months,ALRAMZ,,53.40,69,52.9,54.7,1.3,2.43,"5,522,596","7,778,041.10"
3 Months,ALHAMMADI,,26.98,28.1,23.42,27.6,0.62,2.30,"22,325,381","4,671,477.78"
3 Months,SAL,,163.20,184.5,148.2,166.8,3.6,2.21,"12,008,050","32,998,490.60"
3 Months,TANMIAH,,57.70,63,44.6,58.9,1.2,2.08,"4,428,003","1,834,709.70"
3 Months,MASAR,,16.64,19.94,15.35,16.98,0.34,2.04,"103,551,205","18,740,676.48"
3 Months,SPPC,,8.09,8.7,6.19,8.24,0.15,1.85,"17,603,198","7,918,651.90"
3 Months,SAIB,,13.21,14.43,12.26,13.44,0.23,1.74,"39,759,773","4,006,342.77"
3 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.72,0.09,1.60,"6,838,246","500,454.18"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,JAZIRA TAKAFUL,,11.45,12.6,10.36,11.62,0.17,1.48,"7,099,050","1,527,385.21"
3 Months,SASCO,,52.10,58.15,49.9,52.7,0.6,1.15,"14,998,571","6,052,800.60"
3 Months,ALAHLI REIT 1,,6.50,6.63,5.8,6.55,0.05,0.77,"3,062,066","329,105.44"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,TALEEM REIT,,10.09,10.39,9.4,10.16,0.07,0.69,"3,966,469","193,075.28"
3 Months,ALMUNAJEM,,51.50,57.75,47,51.85,0.35,0.68,"10,901,515","17,745,228.65"
3 Months,ALSAGR INSURANCE,,9.97,10.6,8.56,10,0.03,0.30,"13,868,621","2,277,497.19"
3 Months,MEFIC REIT,,3.54,3.7,3.44,3.55,0.01,0.28,"10,540,654","155,539.98"
3 Months,RIYAD REIT,,5.01,5.27,4.7,5.02,0.01,0.20,"5,421,441","1,191,277.24"
3 Months,AL MAATHER REIT,,8.89,9.31,8.51,8.9,0.01,0.11,"2,304,585","278,957.48"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ALINMA HOSPITALITY REIT,,8.06,8.18,7.9,8.06,0,0.00,"15,424,397","1,303,775.73"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SRMG,,124.90,129,70.5,81.55,-43.35,-34.71,"11,567,313","13,979,478.80"
3 Months,NICE ONE,,17.28,18.55,11.55,11.84,-5.44,-31.48,"41,337,476","14,137,148.35"
3 Months,ELM,,757.00,807.5,504.5,532,-225,-29.72,"8,464,543","89,761,355.50"
3 Months,RED SEA,,29.88,31.78,19.3,21.67,-8.21,-27.48,"28,622,643","9,262,740.85"
3 Months,LUMI,,49.08,49.86,34.16,35.8,-13.28,-27.06,"13,777,840","7,784,813.78"
3 Months,NASEEJ,,31.78,37.5,20,23.7,-8.08,-25.42,"23,196,084","5,043,780.17"
3 Months,SFICO,,58.10,67.7,40.08,43.34,-14.76,-25.40,"9,177,061","9,924,424.00"
3 Months,THEEB,,37.16,37.64,27.7,28.02,-9.14,-24.60,"24,146,912","16,503,372.38"
3 Months,CGS,,9.65,10.95,6.53,7.3,-2.35,-24.35,"60,052,957","6,674,594.41"
3 Months,TASHEEL,,157.10,158.6,119.3,122.8,-34.3,-21.83,"6,971,367","10,233,855.50"
3 Months,SAICO,,11.20,12.15,8.3,8.77,-2.43,-21.70,"10,925,568","2,785,357.13"
3 Months,JAHEZ,,14.09,15,10.72,11.11,-2.98,-21.15,"89,248,105","12,299,351.24"
3 Months,JOUF CEMENT,,6.26,6.55,4.68,4.95,-1.31,-20.93,"18,214,300","1,350,390.92"
3 Months,ALETIHAD,,8.01,8.78,6.05,6.42,-1.59,-19.85,"11,775,240","626,351.92"
3 Months,ACIG,,8.05,8.3,5.7,6.46,-1.59,-19.75,"17,557,284","1,249,035.35"
3 Months,UCA,,3.85,4.29,2.67,3.09,-0.76,-19.74,"37,379,126","5,914,884.51"
3 Months,ALKHALEEJ TRNG,,19.95,21.43,15.14,16.07,-3.88,-19.45,"18,235,703","7,777,177.04"
3 Months,ARABIAN DRILLING,,100.60,107,76.45,81.55,-19.05,-18.94,"12,666,503","13,497,621.30"
3 Months,BUILD STATION,,54.85,59.95,43.02,44.52,-10.33,-18.83,"5,783,056","1,712,889.12"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SPORT CLUBS,,8.26,9.3,6.33,6.74,-1.52,-18.40,"109,075,576","10,615,958.86"
3 Months,BAAZEEM,,6.73,6.95,4.9,5.54,-1.19,-17.68,"26,857,696","2,913,611.28"
3 Months,FLYNAS,,63.00,64.45,48.2,51.95,-11.05,-17.54,"42,055,857","88,799,251.80"
3 Months,MUTAKAMELA,,11.30,11.85,8.2,9.32,-1.98,-17.52,"4,744,842","613,456.13"
3 Months,ALMOOSA,,163.40,168,128.3,134.8,-28.6,-17.50,"2,117,801","3,399,838.90"
3 Months,ENTAJ,,31.18,31.98,23.8,25.84,-5.34,-17.13,"4,153,310","1,422,551.44"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.82,-0.58,-17.06,"37,538,611","14,432,511.56"
3 Months,ALMASAR ALSHAMIL,,24.99,25.26,20.22,20.8,-4.19,-16.77,"29,836,633","2,626,222.86"
3 Months,DERAYAH,,25.60,27.96,20.81,21.37,-4.23,-16.52,"34,056,904","7,743,177.36"
3 Months,NAYIFAT,,11.93,12.65,9.72,9.96,-1.97,-16.51,"10,343,019","681,929.69"
3 Months,MEPCO,,20.59,21.69,15.7,17.21,-3.38,-16.42,"38,965,987","38,782,160.73"
