period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALARABIA,,104.60,129.7,63,64.2,-40.4,-38.62,"15,360,603","9,615,101.80"
6 Months,ALKATHIRI,,1.93,2.05,1.12,1.22,-0.71,-36.79,"428,766,687","16,877,989.81"
6 Months,THEEB,,31.20,32.42,20.03,21.67,-9.53,-30.54,"88,477,924","44,135,607.43"
6 Months,TASHEEL,,44.31,47,27.8,31.9,-12.41,-28.01,"45,197,885","11,059,265.16"
6 Months,NOFOTH,,8.50,9,5.77,6.24,-2.26,-26.59,"14,826,920","299,941.64"
6 Months,MBC GROUP,,27.90,29.2,19.32,20.75,-7.15,-25.63,"28,077,605","2,150,411.96"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,39.1,-12.4,-24.08,"63,990,394","8,681,595.62"
6 Months,ALMAJDIAH,,8.61,9.2,6.26,6.7,-1.91,-22.18,"134,986,696","9,480,168.07"
6 Months,ALMAJED OUD,,155.20,172.3,117.2,121.2,-34,-21.91,"8,099,759","2,330,931.90"
6 Months,BUDGET SAUDI,,40.90,43.96,26.72,32.2,-8.7,-21.27,"75,394,270","16,754,212.80"
6 Months,RETAL,,12.75,15.4,9,10.05,-2.7,-21.18,"158,692,394","3,679,688.21"
6 Months,LUMI,,36.38,42.1,26.42,28.76,-7.62,-20.95,"29,356,093","2,321,356.12"
6 Months,SHAKER,,15.35,17.29,11.23,12.15,-3.2,-20.85,"92,694,644","24,097,821.24"
6 Months,MIAHONA,,14.55,18.3,11.02,11.58,-2.97,-20.41,"99,054,790","68,727,240.45"
6 Months,SENAAT,,35.36,40.5,25.3,28.4,-6.96,-19.68,"65,142,782","11,773,623.36"
6 Months,EXTRA,,82.10,84.1,62.5,66.7,-15.4,-18.76,"24,503,117","19,043,375.70"
6 Months,A.OTHAIM MARKET,,6.05,6.33,4.85,4.98,-1.07,-17.69,"162,353,285","6,037,427.31"
6 Months,SASCO,,51.40,56.85,37.2,42.34,-9.06,-17.63,"41,328,584","6,638,502.26"
6 Months,ALKHALEEJ TRNG,,17.85,18.6,13.13,14.75,-3.1,-17.37,"39,971,573","3,685,187.06"
6 Months,MUSHARAKA REIT,,4.17,4.32,3.35,3.45,-0.72,-17.27,"11,128,032","649,054.34"
6 Months,ALDAWAA,,47.10,53.95,37.5,39,-8.1,-17.20,"18,669,138","3,438,185.38"
6 Months,ATAA,,53.10,59.1,42,44.14,-8.96,-16.87,"7,361,948","8,012,478.22"
6 Months,ALJOUF,,48.00,53.9,38.2,40.24,-7.76,-16.17,"10,263,614","2,740,904.16"
6 Months,SRMG,,74.00,91.85,56.05,62.3,-11.7,-15.81,"25,494,338","11,301,344.55"
6 Months,GASCO HOLDING,,73.85,89.75,59.05,62.3,-11.55,-15.64,"19,196,784","28,506,999.10"
6 Months,BAWAN,,42.56,50.9,32.98,35.94,-6.62,-15.55,"36,885,622","5,595,128.92"
6 Months,AMLAK,,10.32,10.69,8.21,8.94,-1.38,-13.37,"45,655,171","2,279,795.50"
6 Months,ALMOOSA,,139.80,152.4,110,121.4,-18.4,-13.16,"5,009,761","3,078,550.70"
6 Months,JADWA REIT SAUDI,,11.23,11.62,9.58,9.78,-1.45,-12.91,"32,768,060","4,560,562.88"
6 Months,AMAK,,99.35,104,67,88,-11.35,-11.42,"47,933,065","12,752,151.80"
6 Months,SMC HEALTHCARE,,18.24,19.79,14,16.18,-2.06,-11.29,"65,167,816","2,634,482.03"
6 Months,BUILD STATION,,46.18,50.3,40.48,41.42,-4.76,-10.31,"12,249,165","4,293,867.08"
6 Months,BANAN,,3.32,3.76,2.9,2.98,-0.34,-10.24,"25,061,521","1,159,291.55"
6 Months,NAJRAN CEMENT,,6.32,6.38,5.32,5.68,-0.64,-10.13,"43,707,685","1,291,358.70"
6 Months,SGS,,30.38,34.2,25.2,27.34,-3.04,-10.01,"62,459,032","7,095,377.18"
6 Months,NADEC,,16.90,17.89,14.02,15.3,-1.6,-9.47,"113,274,137","12,750,709.00"
6 Months,AWPT,,111.90,129.2,97.85,101.4,-10.5,-9.38,"12,864,614","9,404,689.90"
6 Months,SAUDI CEMENT,,31.88,35.34,27.7,28.96,-2.92,-9.16,"19,620,098","6,011,527.20"
6 Months,CITY CEMENT,,11.29,13.42,9.99,10.29,-1,-8.86,"84,299,682","3,178,934.16"
6 Months,NAYIFAT,,11.12,11.4,9.23,10.14,-0.98,-8.81,"23,718,074","834,591.05"
6 Months,FLYNAS,,54.45,59.3,48.18,49.8,-4.65,-8.54,"69,001,916","12,327,713.58"
6 Months,AYYAN,,10.58,11.44,9.01,9.68,-0.9,-8.51,"44,382,397","4,908,638.82"
6 Months,TCC,,8.09,8.66,7.16,7.45,-0.64,-7.91,"17,378,167","947,389.34"
6 Months,SPCC,,21.24,24,18.41,19.61,-1.63,-7.67,"9,699,313","512,372.04"
6 Months,ARDCO,,17.57,19.4,15.25,16.24,-1.33,-7.57,"38,122,867","6,038,347.08"
6 Months,JOUF CEMENT,,5.40,5.94,4.68,5,-0.4,-7.41,"35,686,825","406,631.63"
6 Months,NICE ONE,,13.70,15.95,10.88,12.69,-1.01,-7.37,"127,674,639","57,256,835.68"
6 Months,NAMA CHEMICALS,,20.18,21.85,18.56,18.74,-1.44,-7.14,"3,785,387","2,170,549.40"
6 Months,SHL,,15.60,16.9,13.3,14.5,-1.1,-7.05,"11,717,451","433,858.40"
6 Months,BUPA ARABIA,,170.90,200,156.9,160,-10.9,-6.38,"16,100,236","32,157,343.60"
6 Months,CENOMI CENTERS,,17.42,18.03,15.46,16.31,-1.11,-6.37,"80,671,467","6,616,243.20"
6 Months,TAKWEEN,,5.14,5.72,4.14,4.83,-0.31,-6.03,"51,598,621","1,621,974.45"
6 Months,ZAIN KSA,,11.19,12.1,10.1,10.57,-0.62,-5.54,"238,664,112","20,457,317.07"
6 Months,LAZURDE,,11.30,12.4,10.27,10.68,-0.62,-5.49,"21,277,069","1,751,388.36"
6 Months,ALRAMZ,,54.45,62.85,49.04,51.5,-2.95,-5.42,"14,402,040","13,006,828.00"
6 Months,RAYDAN,,18.15,19.44,13,17.2,-0.95,-5.23,"14,521,004","2,912,040.46"
6 Months,SACO,,22.30,27.12,20.3,21.2,-1.1,-4.93,"12,313,600","839,774.82"
6 Months,ENTAJ,,24.52,29.98,22.14,23.41,-1.11,-4.53,"30,671,752","2,239,174.87"
6 Months,SEERA,,22.70,23.54,19.05,21.68,-1.02,-4.49,"94,874,285","54,436,294.80"
6 Months,CGS,,7.06,8.5,6.11,6.75,-0.31,-4.39,"104,116,982","3,215,382.01"
6 Months,BURGERIZZR,,7.69,8.4,7.07,7.36,-0.33,-4.29,"58,382,879","3,527,535.53"
6 Months,MEFIC REIT,,3.51,3.7,3.26,3.36,-0.15,-4.27,"13,651,296","516,078.02"
6 Months,SABIC,,52.30,62.5,49.1,50.1,-2.2,-4.21,"234,088,824","83,584,402.70"
6 Months,GACO,,13.00,14.44,11.68,12.46,-0.54,-4.15,"16,031,543","2,908,643.87"
6 Months,ALANDALUS,,15.63,16.15,13.52,15.06,-0.57,-3.65,"8,061,891","379,920.43"
6 Months,AL MAATHER REIT,,9.15,9.31,8.64,8.82,-0.33,-3.61,"4,266,102","269,424.98"
6 Months,RIYADH CABLES,,110.80,134.7,99.6,107,-3.8,-3.43,"26,766,676","11,733,053.60"
6 Months,DBS,,12.50,14.32,9.95,12.1,-0.4,-3.20,"322,477,192","16,753,614.23"
6 Months,NAHDI,,97.00,110,89.75,93.9,-3.1,-3.20,"16,183,030","8,142,045.25"
6 Months,CATRION,,74.40,79.95,65.75,72.3,-2.1,-2.82,"27,662,496","8,480,194.80"
6 Months,ALISTITHMAR REIT,,7.04,7.91,6.72,6.85,-0.19,-2.70,"8,872,305","440,573.53"
6 Months,RIYAD REIT,,4.98,5.22,4.7,4.85,-0.13,-2.61,"12,578,316","294,098.56"
6 Months,JADWA REIT ALHARAMAIN,,4.90,5.2,4.73,4.79,-0.11,-2.24,"6,398,200","139,775.56"
6 Months,ACC,,22.22,24.39,21.52,21.82,-0.4,-1.80,"21,731,278","2,855,255.37"
6 Months,DERAYAH,,22.58,23.74,20.2,22.18,-0.4,-1.77,"56,720,142","17,529,117.89"
6 Months,YC,,23.99,26.78,22.13,23.63,-0.36,-1.50,"53,671,920","10,996,277.31"
6 Months,ALINMA HOSPITALITY REIT,,7.96,8.42,7.49,7.87,-0.09,-1.13,"32,766,955","1,123,647.16"
6 Months,SIIG,,12.76,15.34,11.85,12.62,-0.14,-1.10,"117,500,772","6,829,431.62"
6 Months,ALOMRAN,,20.50,23.17,18.91,20.28,-0.22,-1.07,"7,561,700","620,663.15"
6 Months,FARM SUPERSTORES,,12.53,14,11.82,12.41,-0.12,-0.96,"6,780,604","475,250.79"
6 Months,SAUDI CERAMICS,,26.00,31.46,23.7,25.9,-0.1,-0.38,"32,644,791","3,728,220.42"
6 Months,SIPCHEM,,13.50,16.8,12.66,13.46,-0.04,-0.30,"230,196,710","14,736,469.94"
3 Months,SFICO,,39.30,86.3,38.24,66.2,26.9,68.45,"47,786,037","113,036,564.80"
3 Months,MIS,,187.00,338,182.9,304,117,62.57,"6,034,583","89,837,635.20"
3 Months,MUTAKAMELA,,8.67,14.8,8.54,14,5.33,61.48,"34,477,686","7,664,655.80"
3 Months,KEC,,11.96,19.33,11.45,19.15,7.19,60.12,"47,181,126","40,505,680.38"
3 Months,LIVA,,10.49,16.4,10.4,15.31,4.82,45.95,"35,284,752","14,740,979.55"
3 Months,TADCO,,6.22,10.97,5.92,9.07,2.85,45.82,"89,329,325","17,961,228.09"
3 Months,ACIG,,5.88,9,5.85,8.43,2.55,43.37,"62,638,654","22,879,467.39"
3 Months,TAPRCO,,15.11,22.25,15,21.4,6.29,41.63,"21,194,176","15,962,814.77"
3 Months,FIPCO,,26.56,36.88,26.56,36.44,9.88,37.20,"6,171,489","5,406,906.50"
3 Months,CENOMI RETAIL,,12.59,19.3,11.88,17.24,4.65,36.93,"114,194,948","67,836,906.12"
3 Months,ALETIHAD,,5.90,9.04,5.85,7.98,2.08,35.25,"59,076,213","9,545,413.39"
3 Months,RAYDAN,,13.20,18.96,13.04,17.2,4,30.30,"10,824,972","2,912,040.46"
3 Months,CARE,,99.00,131,98.3,125.2,26.2,26.46,"9,701,056","3,099,153.60"
3 Months,SVCP,,16.98,23.2,15.94,21.44,4.46,26.27,"12,032,245","8,091,308.74"
3 Months,NASEEJ,,14.16,20.49,13.32,17.86,3.7,26.13,"53,532,666","1,648,549.44"
3 Months,JABAL OMAR,,14.99,19.1,14.32,18.88,3.89,25.95,"231,516,122","48,953,684.91"
3 Months,AMANA INSURANCE,,6.49,8.8,6.43,8.11,1.62,24.96,"56,035,991","43,526,943.62"
3 Months,WATANIYA,,12.08,15.5,11.09,15.04,2.96,24.50,"28,652,786","10,504,158.96"
3 Months,AMERICANA,,1.94,2.51,1.9,2.36,0.42,21.65,"1,468,098,177","19,873,452.69"
3 Months,NCLE,,119.50,152.4,116,145.1,25.6,21.42,"2,065,933","3,914,763.00"
3 Months,MASAR,,15.09,18.8,14.54,18.28,3.19,21.14,"115,147,686","15,329,350.54"
3 Months,MALATH INSURANCE,,8.63,11.2,8.55,10.44,1.81,20.97,"16,855,310","1,762,011.27"
3 Months,SPORT CLUBS,,6.89,8.79,6.58,8.33,1.44,20.90,"176,705,286","8,909,688.66"
3 Months,MEDGULF,,14.35,17.9,14.3,17.3,2.95,20.56,"63,226,292","13,135,309.68"
3 Months,SALAMA,,7.65,10.31,7.55,9.2,1.55,20.26,"21,732,455","4,056,426.80"
3 Months,ANAAM HOLDING,,10.27,13.37,10.17,12.33,2.06,20.06,"45,851,390","7,231,661.17"
3 Months,GULF UNION ALAHLIA,,12.20,15.1,11.68,14.58,2.38,19.51,"8,820,362","1,087,012.25"
3 Months,ALWASAIL INDUSTRIAL,,2.70,3.5,2.5,3.22,0.52,19.26,"137,132,693","3,831,323.17"
3 Months,SHARQIYAH DEV,,12.30,17.21,11.95,14.55,2.25,18.29,"45,193,458","17,068,727.35"
3 Months,SAUDI CABLE,,150.00,190.6,143.6,177,27,18.00,"3,042,141","2,943,369.50"
3 Months,ASLAK,,16.04,19.5,15.21,18.92,2.88,17.96,"7,002,239","1,043,339.19"
3 Months,DAR ALARKAN,,17.98,21.32,16.83,21.14,3.16,17.58,"46,398,897","18,904,244.87"
3 Months,UCA,,3.02,3.77,2.98,3.55,0.53,17.55,"51,614,270","3,802,745.36"
3 Months,GULF GENERAL,,3.67,4.45,3.64,4.31,0.64,17.44,"24,908,051","2,182,932.85"
3 Months,AMAK,,75.20,90.9,67,88,12.8,17.02,"27,017,238","12,752,151.80"
3 Months,GIG,,27.52,34.74,27.3,32.14,4.62,16.79,"11,137,163","2,618,565.80"
3 Months,SIDC,,13.89,17.95,12.96,16.22,2.33,16.77,"39,388,511","1,604,485.31"
3 Months,ALMASAR ALSHAMIL,,22.20,27.72,20.63,25.76,3.56,16.04,"14,340,210","1,719,333.66"
3 Months,PETRO RABIGH,,15.10,18.4,11.81,17.35,2.25,14.90,"554,392,823","101,720,759.16"
3 Months,BSF,,19.00,22.5,18.61,21.81,2.81,14.79,"109,578,603","34,281,483.45"
3 Months,WALAA,,9.95,11.98,9.18,11.34,1.39,13.97,"43,798,248","6,182,056.51"
3 Months,SARCO,,44.80,57.1,43.68,51,6.2,13.84,"16,876,155","6,015,505.70"
3 Months,SAICO,,9.69,11.4,9,10.93,1.24,12.80,"18,593,643","1,584,618.75"
3 Months,UCIC,,24.48,28.94,24.3,27.6,3.12,12.75,"11,083,858","1,041,322.24"
3 Months,ALMAWARID,,92.35,112.2,92.3,104,11.65,12.62,"8,582,997","6,890,427.70"
3 Months,SISCO HOLDING,,34.80,39.48,33.3,39.14,4.34,12.47,"24,941,496","10,810,341.64"
3 Months,ARTEX,,10.35,13.3,10.13,11.6,1.25,12.08,"19,882,166","2,677,873.77"
3 Months,SPM,,58.00,70.55,54.4,65,7,12.07,"10,031,717","9,839,750.90"
3 Months,OASIS,,2.53,3.13,2.46,2.83,0.3,11.86,"108,741,766","971,172.15"
3 Months,MRNA,,8.04,9.24,7.29,8.99,0.95,11.82,"6,529,532","3,558,605.63"
3 Months,ARAB SEA,,3.34,3.83,3.2,3.72,0.38,11.38,"53,203,527","14,355,772.42"
3 Months,AZM,,23.38,26.24,20.16,26.02,2.64,11.29,"7,184,097","4,951,176.40"
3 Months,MARAFIQ,,39.56,45.6,35.42,43.88,4.32,10.92,"32,188,079","29,713,601.76"
3 Months,ALAHLI REIT 1,,6.40,7.11,6.38,7.08,0.68,10.63,"5,103,530","819,994.66"
3 Months,SPPC,,7.33,9.73,6.52,8.1,0.77,10.50,"75,146,284","13,857,362.06"
3 Months,MAADEN,,63.15,71.1,54.9,69.7,6.55,10.37,"113,472,010","63,011,493.45"
3 Months,GAS,,14.70,18.19,14.29,16.2,1.5,10.20,"20,589,717","970,342.66"
3 Months,SNB,,39.50,43.7,37.32,43.4,3.9,9.87,"262,652,612","110,163,538.40"
3 Months,SULAIMAN ALHABIB,,221.00,242.9,210.1,241,20,9.05,"11,083,872","48,057,889.90"
3 Months,AVALON PHARMA,,59.45,64.8,57.55,64.75,5.3,8.92,"6,767,881","12,070,547.55"
3 Months,BAAN,,1.91,2.25,1.9,2.08,0.17,8.90,"321,781,914","6,355,527.48"
3 Months,SAIB,,13.35,14.54,13.09,14.49,1.14,8.54,"36,098,069","6,399,145.59"
3 Months,THIMAR,,32.54,43.5,30.92,35.24,2.7,8.30,"16,454,051","5,689,070.04"
3 Months,ALMARAI,,46.10,49.9,44.3,49.9,3.8,8.24,"45,260,413","49,711,464.34"
3 Months,ARABIAN SHIELD,,11.70,12.9,10.99,12.63,0.93,7.95,"15,975,602","10,992,456.87"
3 Months,LUBEREF,,126.50,138.8,116.4,136.5,10,7.91,"26,581,334","35,980,715.20"
3 Months,TAMKEEN,,44.80,50.95,44.4,48.26,3.46,7.72,"5,352,460","4,887,365.72"
3 Months,BJAZ,,11.45,12.55,11.34,12.31,0.86,7.51,"168,634,574","49,331,505.90"
3 Months,ALINMA,,24.05,26,23.04,25.84,1.79,7.44,"301,032,299","136,385,003.40"
3 Months,ETIHAD ETISALAT,,63.00,68.7,59.3,67.55,4.55,7.22,"64,566,166","180,626,266.45"
3 Months,ALBILAD,,24.44,26.48,23.8,26.16,1.72,7.04,"94,777,888","41,055,063.70"
3 Months,SAUDI ENERGY,,16.23,18.48,16.17,17.37,1.14,7.02,"78,361,898","14,331,215.49"
3 Months,JARIR,,16.00,18.38,15.35,17.1,1.1,6.88,"166,862,204","11,869,206.45"
3 Months,WAFRAH,,20.10,25.64,18.79,21.35,1.25,6.22,"19,064,272","2,412,611.90"
3 Months,BAHRI,,33.80,37.48,29.74,35.9,2.1,6.21,"130,283,152","47,608,697.18"
3 Months,AICC,,8.43,9.2,8,8.92,0.49,5.81,"13,211,383","3,724,546.04"
3 Months,ASTRA INDUSTRIAL,,133.80,141.6,121.3,141.4,7.6,5.68,"5,063,285","12,593,127.40"
3 Months,MAADANIYAH,,11.95,13.23,11.28,12.62,0.67,5.61,"10,165,499","1,577,261.54"
3 Months,KINGDOM,,13.58,15.94,10.99,14.32,0.74,5.45,"111,993,475","10,035,274.29"
3 Months,SPIMACO,,29.38,32,27.88,30.94,1.56,5.31,"47,675,845","6,624,927.70"
3 Months,ARABIAN DRILLING,,88.80,96.35,78.5,93.5,4.7,5.29,"7,901,033","24,566,321.75"
3 Months,JAZIRA TAKAFUL,,11.25,13.11,11.16,11.84,0.59,5.24,"13,106,512","3,324,137.92"
3 Months,ALRAJHI TAKAFUL,,54.35,61.95,48.22,57.2,2.85,5.24,"28,821,236","78,816,989.55"
3 Months,ANB,,21.29,23.07,20.45,22.4,1.11,5.21,"84,259,998","67,886,120.74"
3 Months,ALSAGR INSURANCE,,11.05,12.7,10.22,11.62,0.57,5.16,"22,096,348","7,083,859.49"
3 Months,ZOUJAJ,,37.30,39.88,35.38,39.14,1.84,4.93,"9,039,451","12,098,132.06"
3 Months,HERFY FOODS,,15.25,16.21,13.14,16,0.75,4.92,"10,164,907","1,240,860.51"
3 Months,SAUDI DARB,,2.10,2.49,2.06,2.2,0.1,4.76,"449,574,143","3,058,230.85"
3 Months,NAQI,,53.80,59.4,51.25,56.35,2.55,4.74,"2,114,997","683,349.90"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,RAOOM,,71.00,81,61.25,74.2,3.2,4.51,"5,894,162","4,160,602.60"
3 Months,FAKEEH CARE,,36.22,39.22,33.96,37.84,1.62,4.47,"6,814,671","3,173,706.40"
3 Months,TANMIAH,,61.30,66,52.05,63.95,2.65,4.32,"7,777,804","6,025,507.80"
3 Months,HB,,30.92,35.56,30,32.22,1.3,4.20,"3,151,046","605,550.12"
3 Months,ENAYA,,11.35,12.28,8.5,11.79,0.44,3.88,"55,139,997","90,656,851.07"
3 Months,DWF,,88.70,105,85.4,91.95,3.25,3.66,"2,689,387","2,311,363.50"
3 Months,OGC,,23.63,26.92,23,24.46,0.83,3.51,"7,949,341","847,131.81"
3 Months,GACO,,12.04,14.38,11.88,12.46,0.42,3.49,"10,266,196","2,908,643.87"
3 Months,FIRST MILLS,,52.00,55.9,48.2,53.8,1.8,3.46,"4,738,056","4,977,805.70"
3 Months,NAYIFAT,,9.82,10.29,9.23,10.14,0.32,3.26,"9,422,141","834,591.05"
3 Months,NORTHERN CEMENT,,6.97,7.19,6.31,7.18,0.21,3.01,"14,264,360","7,401,938.88"
3 Months,RIYADH CEMENT,,22.64,23.35,20.87,23.31,0.67,2.96,"9,172,022","2,918,275.90"
3 Months,2P,,6.62,6.89,5.95,6.81,0.19,2.87,"36,303,858","8,663,326.50"
3 Months,EPCCO,,24.73,27.56,24.49,25.34,0.61,2.47,"7,945,496","841,165.66"
3 Months,ACWA,,190.80,206.9,178.6,195.4,4.6,2.41,"29,406,348","65,523,302.60"
3 Months,CHUBB,,18.46,20.98,16.3,18.9,0.44,2.38,"21,542,191","6,597,093.69"
3 Months,ALDREES,,116.00,122.8,105.3,118.7,2.7,2.33,"20,658,556","19,201,778.40"
3 Months,BCI,,24.78,25.66,22.56,25.34,0.56,2.26,"2,304,821","434,701.46"
3 Months,ABO MOATI,,41.18,47.26,38.88,42.1,0.92,2.23,"21,508,168","33,766,005.50"
3 Months,RIBL,,20.41,21.48,19.6,20.85,0.44,2.16,"197,604,110","32,930,560.22"
3 Months,ALJAZIRA REIT,,11.03,12.2,10.66,11.26,0.23,2.09,"3,389,783","942,920.48"
3 Months,JOUF CEMENT,,4.90,5.16,4.8,5,0.1,2.04,"12,519,076","406,631.63"
3 Months,SAPTCO,,11.43,12.98,10.7,11.64,0.21,1.84,"51,446,156","13,157,386.80"
3 Months,RED SEA,,23.62,27.88,21.91,24.04,0.42,1.78,"95,535,792","20,989,490.13"
3 Months,SAUDI RE,,26.32,28.36,23.31,26.76,0.44,1.67,"40,447,257","21,039,293.98"
3 Months,BONYAN REIT,,9.67,10.24,9.54,9.83,0.16,1.65,"7,896,957","547,187.43"
3 Months,JAZADCO,,8.06,9.14,7.69,8.19,0.13,1.61,"10,509,706","1,387,073.35"
3 Months,ALRAJHI,,67.25,69.55,62,68.3,1.05,1.56,"377,093,038","468,668,224.00"
3 Months,SMASCO,,5.88,6.61,5.6,5.97,0.09,1.53,"135,432,828","32,448,116.86"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,STC,,44.00,44.88,42.26,44.66,0.66,1.50,"141,683,012","94,808,406.16"
3 Months,ALAMAR,,41.98,43.12,36.6,42.54,0.56,1.33,"6,724,623","5,654,691.54"
3 Months,FITAIHI GROUP,,2.43,2.65,2.37,2.46,0.03,1.23,"92,884,829","2,533,288.78"
3 Months,TALEEM REIT,,10.50,11,9.99,10.62,0.12,1.14,"2,914,393","489,974.12"
3 Months,ALANDALUS,,14.90,15.47,13.52,15.06,0.16,1.07,"4,967,536","379,920.43"
3 Months,YANSAB,,33.74,34.86,28.8,34.1,0.36,1.07,"55,319,576","12,976,065.68"
3 Months,SAUDI GERMAN HEALTH,,32.40,33.9,29.72,32.68,0.28,0.86,"25,206,647","34,574,731.32"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,BUILD STATION,,41.12,49.32,40.6,41.42,0.3,0.73,"7,227,378","4,293,867.08"
3 Months,SEERA,,21.64,22.39,19.89,21.68,0.04,0.18,"51,951,711","54,436,294.80"
3 Months,SAIC,,16.95,17.79,14.9,16.98,0.03,0.18,"21,533,279","15,268,677.47"
3 Months,SOLUTIONS,,216.70,224.7,198,216.9,0.2,0.09,"6,883,047","71,989,789.20"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,MOUWASAT,,65.35,67.85,59.45,65.35,0,0.00,"21,402,261","18,298,520.35"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALARABIA,,95.50,98.6,63,64.2,-31.3,-32.77,"9,178,712","9,615,101.80"
3 Months,ALKATHIRI,,1.76,1.79,1.12,1.22,-0.54,-30.68,"300,392,660","16,877,989.81"
3 Months,MIAHONA,,15.66,16.6,11.02,11.58,-4.08,-26.05,"60,849,075","68,727,240.45"
3 Months,CHEMANOL,,39.88,39.62,27.04,31.1,-8.78,-22.02,"5,187,746","5,961,276.12"
3 Months,GASCO HOLDING,,78.00,79.2,59.05,62.3,-15.7,-20.13,"12,644,889","28,506,999.10"
3 Months,TASHEEL,,39.78,40.1,27.8,31.9,-7.88,-19.81,"21,415,437","11,059,265.16"
3 Months,ALDAWAA,,48.14,48.64,37.5,39,-9.14,-18.99,"8,148,884","3,438,185.38"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,LUMI,,35.30,35.96,26.42,28.76,-6.54,-18.53,"11,366,131","2,321,356.12"
3 Months,SENAAT,,34.62,36.04,25.3,28.4,-6.22,-17.97,"39,865,936","11,773,623.36"
3 Months,SRMG,,75.85,85.85,56.05,62.3,-13.55,-17.86,"14,456,609","11,301,344.55"
3 Months,SHAKER,,14.75,15.19,11.23,12.15,-2.6,-17.63,"72,767,581","24,097,821.24"
3 Months,RETAL,,12.20,13.11,9,10.05,-2.15,-17.62,"86,115,297","3,679,688.21"
3 Months,BAWAN,,43.42,45.5,32.98,35.94,-7.48,-17.23,"14,347,127","5,595,128.92"
3 Months,MBC GROUP,,25.00,25.5,19.32,20.75,-4.25,-17.00,"12,667,177","2,150,411.96"
3 Months,SALEH ALRASHED,,47.10,48.4,36.6,39.1,-8,-16.99,"13,919,377","8,681,595.62"
3 Months,AWPT,,121.70,124.7,97.85,101.4,-20.3,-16.68,"6,023,356","9,404,689.90"
3 Months,NOFOTH,,7.46,7.9,5.77,6.24,-1.22,-16.35,"5,295,698","299,941.64"
3 Months,A.OTHAIM MARKET,,5.91,5.95,4.85,4.98,-0.93,-15.74,"83,546,840","6,037,427.31"
3 Months,CITY CEMENT,,12.20,12.25,9.99,10.29,-1.91,-15.66,"45,135,713","3,178,934.16"
3 Months,THEEB,,25.66,26.06,20.03,21.67,-3.99,-15.55,"50,666,740","44,135,607.43"
3 Months,ATAA,,52.15,53.65,42,44.14,-8.01,-15.36,"5,374,421","8,012,478.22"
3 Months,EXTRA,,78.80,79.95,62.5,66.7,-12.1,-15.36,"16,718,221","19,043,375.70"
3 Months,SGS,,32.20,33.2,25.2,27.34,-4.86,-15.09,"29,008,632","7,095,377.18"
