period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,JAHEZ,,14.17,15,10.72,12.02,-2.15,-15.17,"273,530,895","4,281,324.90"
6 Months,WALAA,,11.63,11.88,8.73,9.92,-1.71,-14.70,"64,252,585","2,773,703.67"
6 Months,AYYAN,,12.21,12.93,10.15,10.42,-1.79,-14.66,"41,918,197","842,211.39"
6 Months,SAUDI RE,,30.30,30.8,21.1,25.88,-4.42,-14.59,"67,541,842","3,638,064.88"
6 Months,ALAMAR,,43.96,48.8,37.18,37.64,-6.32,-14.38,"12,838,528","1,142,421.52"
6 Months,SOLUTIONS,,235.50,240,170.1,202,-33.5,-14.23,"18,531,300","12,567,493.80"
6 Months,ACIG,,7.82,7.91,5.65,6.72,-1.1,-14.07,"43,150,302","1,382,196.64"
6 Months,TAMKEEN,,55.95,56.5,43.2,48.1,-7.85,-14.03,"9,754,317","3,226,027.60"
6 Months,SPPC,,8.04,8.7,6.19,6.92,-1.12,-13.93,"42,440,232","1,719,707.36"
6 Months,ALWASAIL INDUSTRIAL,,3.39,3.42,2.48,2.92,-0.47,-13.86,"188,724,297","3,789,469.19"
6 Months,ELM,,798.50,807.5,504.5,688.5,-110,-13.78,"17,016,459","88,562,809.50"
6 Months,TADCO,,7.80,8.62,5.8,6.73,-1.07,-13.72,"40,648,749","636,500.65"
6 Months,YC,,28.10,28.14,22.78,24.3,-3.8,-13.52,"56,335,979","3,029,950.43"
6 Months,ADVANCED,,26.68,28.84,21.55,23.12,-3.56,-13.34,"166,061,252","4,541,756.86"
6 Months,ARABIAN DRILLING,,103.80,107,76.45,90,-13.8,-13.29,"20,062,029","6,854,393.55"
6 Months,BAAZEEM,,6.31,6.48,4.9,5.49,-0.82,-13.00,"62,196,387","1,179,768.66"
6 Months,SHL,,16.79,17,13.3,14.64,-2.15,-12.81,"13,591,053","226,411.84"
6 Months,MOUWASAT,,69.00,73.95,58.65,60.25,-8.75,-12.68,"47,056,282","11,412,544.30"
6 Months,RIYADH CEMENT,,25.74,25.88,22.01,22.52,-3.22,-12.51,"19,497,912","1,662,376.79"
6 Months,SALAMA,,10.02,10.31,7.2,8.78,-1.24,-12.38,"24,491,635","954,956.98"
6 Months,AICC,,9.55,9.68,7.96,8.38,-1.17,-12.25,"11,395,207","768,537.57"
6 Months,BCI,,26.54,26.8,22.8,23.34,-3.2,-12.06,"3,395,179","695,203.73"
6 Months,DWF,,106.70,110.5,82.1,94.1,-12.6,-11.81,"4,824,117","900,288.75"
6 Months,TALCO,,34.92,38.08,28,30.9,-4.02,-11.51,"8,111,492","815,947.06"
6 Months,SADAFCO,,234.60,248.4,187,208,-26.6,-11.34,"4,104,040","5,937,497.90"
6 Months,CATRION,,82.30,84.5,67.5,73.05,-9.25,-11.24,"27,458,383","3,529,757.80"
6 Months,HB,,34.90,36.22,27,31.02,-3.88,-11.12,"5,520,125","446,639.18"
6 Months,SIECO,,2.62,2.7,2.12,2.33,-0.29,-11.07,"523,036,693","2,045,423.13"
6 Months,ALRAJHI,,71.87,73.4,63.33,63.95,-7.92,-11.02,"692,130,997","340,852,872.65"
6 Months,SAIC,,17.61,18.15,13.5,15.68,-1.93,-10.96,"32,293,047","865,834.13"
6 Months,SIPCHEM,,15.04,16.8,13.13,13.4,-1.64,-10.90,"278,300,030","25,050,501.22"
6 Months,WAFRAH,,23.45,25.64,17.22,20.92,-2.53,-10.79,"25,591,082","1,585,754.31"
6 Months,SADR,,2.81,2.96,2.36,2.51,-0.3,-10.68,"234,075,022","2,045,650.61"
6 Months,SAICO,,11.87,11.98,8.3,10.61,-1.26,-10.61,"32,112,126","879,742.01"
6 Months,ALBABTAIN,,67.80,74.6,56.95,60.75,-7.05,-10.40,"46,097,096","45,980,700.50"
6 Months,ATAA,,52.65,59.95,42,47.2,-5.45,-10.35,"6,305,367","13,933,943.74"
6 Months,FARM SUPERSTORES,,14.35,14.59,11.82,12.89,-1.46,-10.17,"7,087,058","423,262.49"
6 Months,SINAD HOLDING,,9.11,9.66,7.58,8.19,-0.92,-10.10,"13,955,944","1,096,705.89"
6 Months,SAUDI CERAMICS,,27.96,31.46,24.04,25.16,-2.8,-10.01,"34,144,923","3,582,172.61"
6 Months,SAUDI DARB,,2.40,2.5,1.87,2.16,-0.24,-10.00,"670,918,813","13,069,137.48"
6 Months,ETIHAD ETISALAT,,70.70,71.6,58,63.9,-6.8,-9.62,"104,691,128","75,104,201.30"
6 Months,RETAL,,12.36,15.4,11.01,11.2,-1.16,-9.39,"135,810,311","10,984,364.76"
6 Months,GO TELECOM,,93.90,101.4,80.5,85.15,-8.75,-9.32,"24,973,918","5,107,925.10"
6 Months,GULF GENERAL,,4.19,4.4,3.55,3.8,-0.39,-9.31,"34,387,674","809,836.69"
6 Months,NORTHERN CEMENT,,7.20,7.3,6.5,6.55,-0.65,-9.03,"20,836,776","510,436.96"
6 Months,WATANIYA,,13.74,14.83,11.37,12.54,-1.2,-8.73,"35,113,759","3,744,442.45"
6 Months,SAL,,179.00,186,148.2,164.6,-14.4,-8.04,"21,901,845","25,430,577.60"
6 Months,SNB,,43.00,45.24,37.32,39.56,-3.44,-8.00,"587,640,014","195,507,354.06"
6 Months,MEFIC REIT,,3.61,3.7,3.3,3.33,-0.28,-7.76,"15,803,992","21,910.11"
6 Months,ANAAM HOLDING,,12.31,13.37,9.31,11.36,-0.95,-7.72,"59,007,706","1,264,856.82"
6 Months,AVALON PHARMA,,64.56,68.51,53.88,59.8,-4.76,-7.37,"16,260,858","2,304,416.10"
6 Months,MASAR,,18.90,19.94,14.54,17.51,-1.39,-7.35,"224,407,460","12,746,120.14"
6 Months,JADWA REIT SAUDI,,11.30,11.7,10.38,10.47,-0.83,-7.35,"24,898,526","4,274,644.08"
6 Months,SARCO,,52.50,57.1,43.68,48.7,-3.8,-7.24,"20,900,661","3,703,740.12"
6 Months,AZM,,23.56,25.48,20.16,21.98,-1.58,-6.71,"13,725,085","4,098,319.94"
6 Months,UCIC,,26.38,27.06,23,24.78,-1.6,-6.07,"19,619,514","1,864,920.59"
6 Months,TANMIAH,,61.60,67.4,44.6,58,-3.6,-5.84,"10,455,812","4,543,197.50"
6 Months,ZAIN KSA,,10.80,12.1,10.1,10.18,-0.62,-5.74,"246,347,940","13,028,469.14"
6 Months,SAUDI CABLE,,169.10,190.6,143.6,159.4,-9.7,-5.74,"5,450,140","8,515,613.90"
6 Months,LAZURDE,,11.65,12.4,10.9,10.99,-0.66,-5.67,"19,698,159","481,699.99"
6 Months,OGC,,25.80,29.76,21.9,24.4,-1.4,-5.43,"29,341,449","607,700.78"
6 Months,ALJAZIRA REIT,,11.96,12.2,9.92,11.32,-0.64,-5.35,"4,757,024","540,218.54"
6 Months,BINDAWOOD,,4.90,5.47,4.1,4.64,-0.26,-5.31,"115,972,288","1,060,539.26"
6 Months,SABIC,,55.85,62.5,50.3,52.9,-2.95,-5.28,"233,160,513","64,584,803.35"
6 Months,ANB,,23.00,23.24,19.6,21.84,-1.16,-5.04,"196,245,237","27,524,998.57"
6 Months,BATIC,,2.12,2.36,1.87,2.02,-0.1,-4.72,"957,202,169","5,176,224.17"
6 Months,ALBILAD,,26.00,27.62,23.72,24.79,-1.21,-4.65,"230,963,503","26,379,774.25"
6 Months,NCLE,,131.80,139.7,105.8,125.7,-6.1,-4.63,"3,800,567","1,129,498.00"
6 Months,RIYAD REIT,,5.08,5.27,4.7,4.85,-0.23,-4.53,"12,450,025","674,933.15"
6 Months,ALDREES,,122.10,134.2,105.3,116.6,-5.5,-4.50,"37,415,990","42,572,272.30"
6 Months,SAB,,34.80,37.92,31.64,33.3,-1.5,-4.31,"218,496,026","45,408,482.92"
6 Months,TAIBA,,19.01,22.66,15.89,18.2,-0.81,-4.26,"36,000,434","7,941,142.62"
6 Months,ALHAMMADI,,27.78,28.96,23.42,26.72,-1.06,-3.82,"31,729,359","1,785,784.12"
6 Months,JAZADCO,,8.43,9.15,7.56,8.12,-0.31,-3.68,"12,959,116","133,991.05"
6 Months,SFICO,,65.00,86.3,38.16,62.65,-2.35,-3.62,"42,653,914","29,882,188.55"
6 Months,ZOUJAJ,,37.42,39.84,34,36.12,-1.3,-3.47,"19,276,333","1,926,482.28"
6 Months,NAHDI,,94.35,110,89.75,91.15,-3.2,-3.39,"18,656,347","7,273,233.10"
6 Months,JADWA REIT ALHARAMAIN,,5.06,5.24,4.75,4.89,-0.17,-3.36,"5,533,732","49,237.51"
6 Months,NAQI,,60.45,62,50.05,58.45,-2,-3.31,"4,967,626","3,694,032.65"
6 Months,YCC,,15.73,16.81,13.87,15.23,-0.5,-3.18,"50,919,692","3,426,780.99"
6 Months,EMAAR EC,,10.09,12.19,7.96,9.82,-0.27,-2.68,"72,110,400","1,487,572.69"
6 Months,JABAL OMAR,,16.45,17,13.88,16.02,-0.43,-2.61,"493,301,845","74,455,899.12"
6 Months,MCDC,,87.65,94.6,73,85.45,-2.2,-2.51,"16,302,467","6,533,372.95"
6 Months,AL MAATHER REIT,,9.20,9.31,8.64,9,-0.2,-2.17,"3,585,972","88,615.94"
6 Months,ALYAMAMAH STEEL,,38.84,43.5,33,38,-0.84,-2.16,"45,399,170","10,050,079.68"
6 Months,STC,,44.18,45.1,40.2,43.26,-0.92,-2.08,"308,930,048","66,193,492.96"
6 Months,SHARQIYAH DEV,,14.57,17.21,11.5,14.33,-0.24,-1.65,"45,642,468","2,943,229.88"
6 Months,ALMASAR ALSHAMIL,,23.16,24.47,20.01,22.8,-0.36,-1.55,"39,935,407","4,457,152.98"
6 Months,TASNEE,,9.17,10.8,8.05,9.04,-0.13,-1.42,"153,801,543","4,564,912.20"
6 Months,FAKEEH CARE,,34.88,39.22,27.2,34.48,-0.4,-1.15,"18,164,433","1,465,156.70"
6 Months,THIMAR,,34.20,43.5,28.9,33.86,-0.34,-0.99,"26,287,773","2,383,071.98"
6 Months,ALKHABEER REIT,,5.77,5.9,5.5,5.72,-0.05,-0.87,"14,975,552","2,761,427.37"
6 Months,MULKIA REIT,,4.66,4.76,4.3,4.62,-0.04,-0.86,"9,334,024","1,253,542.92"
6 Months,SABIC AGRI-NUTRIENTS,,123.00,159.3,115.5,122.7,-0.3,-0.24,"89,705,723","39,664,096.20"
3 Months,LIVA,,10.33,16.4,10,15.2,4.87,47.14,"22,978,528","17,104,261.49"
3 Months,MUTAKAMELA,,8.89,14.44,8.37,13.07,4.18,47.02,"24,048,936","13,317,339.25"
3 Months,SFICO,,44.06,86.3,38.16,62.65,18.59,42.19,"33,528,564","29,882,188.55"
3 Months,SIDC,,11.74,17.95,11.45,16.18,4.44,37.82,"44,148,352","2,629,842.38"
3 Months,GIG,,24.70,34.74,24.27,34,9.3,37.65,"12,402,346","13,059,119.30"
3 Months,MIS,,171.20,238.6,156.2,231,59.8,34.93,"4,383,458","6,809,761.70"
3 Months,KEC,,11.68,15.7,11.45,15.18,3.5,29.97,"27,572,497","36,250,439.40"
3 Months,ALMAWARID,,84.60,112.1,84,107.3,22.7,26.83,"10,548,790","12,584,800.80"
3 Months,GAS,,13.10,18.19,12.93,16.36,3.26,24.89,"25,975,095","2,370,626.35"
3 Months,ALAKARIA,,13.87,18.42,13.72,17.28,3.41,24.59,"57,611,794","3,565,055.44"
3 Months,GULF UNION ALAHLIA,,11.36,14.9,10.97,14.11,2.75,24.21,"13,802,328","489,385.67"
3 Months,ELM,,566.00,739,562.5,688.5,122.5,21.64,"6,997,393","88,562,809.50"
3 Months,TAPRCO,,14.60,18.73,13.94,17.42,2.82,19.32,"12,609,931","9,606,955.91"
3 Months,LUBEREF,,112.90,138.6,109,134.7,21.8,19.31,"28,511,625","57,423,385.00"
3 Months,SAICO,,8.90,11.29,8.62,10.61,1.71,19.21,"20,274,693","879,742.01"
3 Months,PETRO RABIGH,,12.65,16.4,11.81,15.08,2.43,19.21,"459,993,834","162,149,999.30"
3 Months,ALMUNAJEM,,52.00,67.15,51.55,61.55,9.55,18.37,"13,113,077","1,266,604.25"
3 Months,SISCO HOLDING,,30.62,37.8,30.22,36.14,5.52,18.03,"29,120,740","12,138,649.76"
3 Months,KINGDOM,,10.35,15.94,10.15,12.16,1.81,17.49,"118,192,226","20,508,256.18"
3 Months,OASIS,,2.44,2.92,2.42,2.86,0.42,17.21,"99,454,240","5,018,164.88"
3 Months,ACWA,,166.70,206.9,163.4,194,27.3,16.38,"48,183,720","83,989,853.50"
3 Months,ARTEX,,10.20,13.17,10,11.87,1.67,16.37,"15,401,971","368,671.73"
3 Months,EPCCO,,22.87,27.56,22.76,26.58,3.71,16.22,"11,653,948","916,775.80"
3 Months,AMANA INSURANCE,,6.00,8.8,5.9,6.97,0.97,16.17,"51,326,186","3,026,289.97"
3 Months,UACC,,11.95,14.54,11.86,13.75,1.8,15.06,"6,372,022","564,882.15"
3 Months,SHARQIYAH DEV,,12.52,17.21,11.95,14.33,1.81,14.46,"37,282,537","2,943,229.88"
3 Months,SMASCO,,5.53,6.59,5.5,6.31,0.78,14.10,"149,066,854","8,972,894.17"
3 Months,MALATH INSURANCE,,9.02,11.2,8.21,10.21,1.19,13.19,"16,963,064","1,129,710.78"
3 Months,ARABIAN MILLS,,40.56,50,39.84,45.84,5.28,13.02,"8,584,904","6,107,540.86"
3 Months,MAHARAH,,4.76,5.57,4.64,5.37,0.61,12.82,"223,023,521","17,413,069.16"
3 Months,AMERICANA,,1.88,2.17,1.84,2.12,0.24,12.77,"1,603,030,216","21,213,510.59"
3 Months,NAQI,,52.40,58.95,51.25,58.45,6.05,11.55,"2,205,872","3,694,032.65"
3 Months,JARIR,,15.05,18.38,14.75,16.78,1.73,11.50,"165,747,997","46,065,405.88"
3 Months,MEDGULF,,13.98,17.15,13.73,15.56,1.58,11.30,"60,694,059","4,725,410.86"
3 Months,SALAMA,,7.91,10.31,7.51,8.78,0.87,11.00,"16,646,749","954,956.98"
3 Months,EAST PIPES,,181.10,231.1,179.4,199.7,18.6,10.27,"15,855,456","112,797,078.70"
3 Months,ALETIHAD,,6.36,8.07,5.68,7,0.64,10.06,"27,091,512","3,293,415.71"
3 Months,ALMARAI,,42.00,47.3,40.22,46.18,4.18,9.95,"67,042,308","17,862,110.14"
3 Months,FIPCO,,29.26,33.92,26,32.1,2.84,9.71,"4,692,067","1,170,779.34"
3 Months,JAZIRA TAKAFUL,,11.36,13.11,10.96,12.37,1.01,8.89,"10,999,406","2,709,032.38"
3 Months,RED SEA,,22.90,28.2,21.91,24.82,1.92,8.38,"96,573,933","24,281,566.99"
3 Months,NCLE,,116.00,139.7,114.3,125.7,9.7,8.36,"1,406,260","1,129,498.00"
3 Months,MASAR,,16.18,18.8,14.54,17.51,1.33,8.22,"120,014,082","12,746,120.14"
3 Months,SARCO,,45.08,57.1,43.68,48.7,3.62,8.03,"14,975,173","3,703,740.12"
3 Months,ALSAGR INSURANCE,,10.30,12.7,10.2,11.08,0.78,7.57,"23,182,109","1,626,376.52"
3 Months,MESC,,29.60,35,29.12,31.8,2.2,7.43,"23,647,839","7,468,754.82"
3 Months,SPM,,60.45,66.65,54.4,64.6,4.15,6.87,"8,080,520","11,599,538.70"
3 Months,TAMKEEN,,45.04,48.9,43.54,48.1,3.06,6.79,"5,563,318","3,226,027.60"
3 Months,ARABIAN SHIELD,,11.25,12.74,10.73,12,0.75,6.67,"12,768,060","660,995.60"
3 Months,MARAFIQ,,34.98,40.76,33.86,37.26,2.28,6.52,"22,243,982","10,551,103.14"
3 Months,BONYAN REIT,,9.50,10.24,9.45,10.11,0.61,6.42,"8,735,501","554,233.60"
3 Months,SAUDI CABLE,,150.10,190.6,143.6,159.4,9.3,6.20,"2,953,237","8,515,613.90"
3 Months,DAR ALARKAN,,18.10,20,16.78,19.2,1.1,6.08,"51,291,673","15,995,764.21"
3 Months,TAWUNIYA,,132.70,161.6,128.7,140.3,7.6,5.73,"16,708,193","40,834,406.00"
3 Months,BAAN,,1.94,2.25,1.87,2.05,0.11,5.67,"352,190,632","4,522,293.62"
3 Months,YCC,,14.44,16.81,14.37,15.23,0.79,5.47,"31,452,106","3,426,780.99"
3 Months,SEDCO CAPITAL REIT,,7.44,8.15,7.38,7.84,0.4,5.38,"10,589,991","1,060,179.24"
3 Months,UCA,,3.00,3.59,2.95,3.15,0.15,5.00,"38,574,904","773,003.61"
3 Months,QACCO,,43.06,46.48,42.68,45.16,2.1,4.88,"8,272,745","1,242,267.06"
3 Months,DERAYAH REIT,,5.23,5.72,5.2,5.48,0.25,4.78,"11,503,814","421,823.62"
3 Months,RASAN,,130.50,159.6,126,136.7,6.2,4.75,"30,582,739","25,067,220.70"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,SAIB,,13.30,14.03,13.05,13.86,0.56,4.21,"32,318,652","7,005,531.90"
3 Months,ACIG,,6.45,7.8,5.65,6.72,0.27,4.19,"29,230,808","1,382,196.64"
3 Months,ACC,,22.40,24,22.23,23.3,0.9,4.02,"8,255,056","2,503,934.53"
3 Months,ENTAJ,,25.34,29.98,23.4,26.3,0.96,3.79,"16,807,064","6,179,789.30"
3 Months,JABAL OMAR,,15.44,16.1,14.29,16.02,0.58,3.76,"207,907,816","74,455,899.12"
3 Months,CHEMICAL,,8.09,8.98,7.94,8.37,0.28,3.46,"340,239,468","12,554,483.42"
3 Months,MCDC,,82.60,94.6,77,85.45,2.85,3.45,"9,716,215","6,533,372.95"
3 Months,ALHAMMADI,,25.86,28.96,24.47,26.72,0.86,3.33,"12,419,954","1,785,784.12"
3 Months,CATRION,,70.70,79.95,68.6,73.05,2.35,3.32,"11,130,482","3,529,757.80"
3 Months,ALMASAR ALSHAMIL,,22.08,24.26,20.05,22.8,0.72,3.26,"16,810,983","4,457,152.98"
3 Months,ANAAM HOLDING,,11.02,13.37,10.1,11.36,0.34,3.09,"37,716,153","1,264,856.82"
3 Months,ALINMA RETAIL REIT,,4.66,5.01,4.4,4.8,0.14,3.00,"23,569,696","2,838,397.63"
3 Months,BJAZ,,11.74,12.3,11.26,12.09,0.35,2.98,"131,220,562","29,363,589.64"
3 Months,SAUDI ENERGY,,17.35,18.48,16.17,17.83,0.48,2.77,"89,198,215","29,992,788.51"
3 Months,SIECO,,2.27,2.55,2.23,2.33,0.06,2.64,"206,299,241","2,045,423.13"
3 Months,ALAHLI REIT 1,,6.44,6.65,6.35,6.61,0.17,2.64,"2,863,522","138,211.20"
3 Months,BSF,,20.00,20.59,18.61,20.5,0.5,2.50,"116,576,063","29,706,866.77"
3 Months,ZOUJAJ,,35.30,39.84,35.18,36.12,0.82,2.32,"10,306,669","1,926,482.28"
3 Months,RAOOM,,73.95,79,61.25,75.5,1.55,2.10,"4,517,180","21,040,857.55"
3 Months,CHEMANOL,,39.12,40.69,37.72,39.88,0.76,1.94,"972,128","6,151,119.33"
3 Months,THIMAR,,33.22,43.5,28.9,33.86,0.64,1.93,"15,234,298","2,383,071.98"
3 Months,STC,,42.52,44.88,42.46,43.26,0.74,1.74,"139,570,106","66,193,492.96"
3 Months,YC,,23.93,26.78,23.64,24.3,0.37,1.55,"22,485,438","3,029,950.43"
3 Months,WALAA,,9.77,11.01,9.35,9.92,0.15,1.54,"29,594,507","2,773,703.67"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALJAZIRA REIT,,11.19,12.2,10.66,11.32,0.13,1.16,"3,054,599","540,218.54"
3 Months,SAL,,162.80,186,159.9,164.6,1.8,1.11,"9,780,163","25,430,577.60"
3 Months,SAUDI RE,,25.60,29.1,25.4,25.88,0.28,1.09,"28,065,001","3,638,064.88"
3 Months,AICC,,8.29,9.12,8,8.38,0.09,1.09,"7,359,193","768,537.57"
3 Months,TALEEM REIT,,10.21,11,10.05,10.32,0.11,1.08,"1,881,312","756,500.03"
3 Months,TADCO,,6.66,8.62,5.8,6.73,0.07,1.05,"32,541,748","636,500.65"
3 Months,UCIC,,24.55,26.92,24.13,24.78,0.23,0.94,"8,441,532","1,864,920.59"
3 Months,AL MAATHER REIT,,8.92,9.18,8.81,9,0.08,0.90,"1,722,636","88,615.94"
3 Months,FOURTH MILLING,,3.94,4.42,3.9,3.97,0.03,0.76,"69,466,185","6,525,477.25"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,AVALON PHARMA,,59.48,64.5,56.6,59.8,0.32,0.54,"7,817,342","2,304,416.10"
3 Months,ALISTITHMAR REIT,,7.38,7.58,6.79,7.41,0.03,0.41,"4,807,604","922,700.54"
3 Months,DWF,,93.75,105,84.2,94.1,0.35,0.37,"2,565,972","900,288.75"
3 Months,SAPTCO,,11.27,12.01,10.35,11.3,0.03,0.27,"45,969,531","2,689,975.65"
3 Months,ARABIAN DRILLING,,89.95,96.35,85.6,90,0.05,0.06,"7,532,415","6,854,393.55"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,TASHEEL,,43.21,47,29.04,29.36,-13.85,-32.05,"25,573,836","4,661,659.00"
3 Months,BUDGET SAUDI,,42.36,43.12,28.46,28.82,-13.54,-31.96,"31,013,147","11,336,048.58"
3 Months,SALEH ALRASHED,,59.00,62.6,40,41.02,-17.98,-30.47,"24,348,901","8,603,602.34"
3 Months,LUMI,,41.26,41.78,29.44,29.68,-11.58,-28.07,"9,329,005","6,247,777.30"
3 Months,ALKATHIRI,,1.90,1.95,1.35,1.38,-0.52,-27.37,"162,784,560","3,397,123.17"
3 Months,RAYDAN,,17.97,18.2,13,13.4,-4.57,-25.43,"4,576,620","386,010.80"
3 Months,RETAL,,14.83,15.28,11.01,11.2,-3.63,-24.48,"61,256,284","10,984,364.76"
3 Months,ALARABIA,,110.80,112.4,83.5,83.9,-26.9,-24.28,"5,880,793","6,419,822.30"
3 Months,ALMAJED OUD,,158.80,164.1,117.2,120.3,-38.5,-24.24,"4,688,512","1,196,654.30"
3 Months,CENOMI RETAIL,,16.02,17.31,12.22,12.36,-3.66,-22.85,"81,964,264","2,393,652.52"
3 Months,NOFOTH,,8.26,8.83,6.39,6.43,-1.83,-22.15,"6,276,732","136,984.76"
3 Months,THEEB,,28.90,29.28,22.42,22.51,-6.39,-22.11,"34,924,691","7,906,826.53"
3 Months,SASCO,,51.35,52.25,39.5,40,-11.35,-22.10,"22,065,720","6,276,349.46"
3 Months,MBC GROUP,,26.48,26.86,20.73,20.88,-5.6,-21.15,"14,442,243","2,274,335.82"
3 Months,SAUDI GERMAN HEALTH,,38.14,39.38,29.8,30.28,-7.86,-20.61,"29,198,670","6,643,914.60"
3 Months,LEEJAM SPORTS,,88.40,89.15,69.65,70.55,-17.85,-20.19,"7,777,803","1,974,752.15"
3 Months,MIAHONA,,16.09,16.6,12.9,12.9,-3.19,-19.83,"28,410,568","7,412,525.84"
3 Months,SENAAT,,36.50,40.5,28.84,29.48,-7.02,-19.23,"30,984,798","2,586,780.68"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,TAKWEEN,,5.23,5.62,4.25,4.27,-0.96,-18.36,"20,783,762","1,107,853.69"
3 Months,ALDAWAA,,49.40,51.1,40.28,40.4,-9,-18.22,"10,477,173","1,566,134.54"
3 Months,DBS,,12.50,14.32,10.03,10.26,-2.24,-17.92,"270,673,443","6,064,484.86"
3 Months,SHAKER,,16.07,16.35,12.72,13.2,-2.87,-17.86,"28,107,410","7,713,901.77"
3 Months,EIC,,18.00,18.28,12.95,14.83,-3.17,-17.61,"218,567,738","173,702,099.70"
3 Months,AMLAK,,10.38,10.62,8.35,8.56,-1.82,-17.53,"21,086,464","4,030,774.88"
3 Months,AMIANTIT,,15.10,16.08,12.41,12.53,-2.57,-17.02,"25,324,935","4,757,935.58"
3 Months,ALKHALEEJ TRNG,,16.48,17.1,13.5,13.72,-2.76,-16.75,"16,988,204","2,158,973.23"
3 Months,NICE ONE,,14.89,15.2,12.35,12.4,-2.49,-16.72,"52,320,851","3,411,435.28"
3 Months,GASCO HOLDING,,80.65,84.9,65.9,67.3,-13.35,-16.55,"5,850,514","6,499,288.60"
3 Months,AMAK,,84.85,87.2,67,71,-13.85,-16.32,"26,126,840","12,083,701.60"
3 Months,NASEEJ,,26.80,32.3,21.28,22.43,-4.37,-16.31,"27,613,375","12,479,124.62"
3 Months,EXTRA,,81.80,82.25,67.5,68.5,-13.3,-16.26,"9,565,048","5,502,920.15"
3 Months,ALMAJDIAH,,8.10,8.26,6.72,6.81,-1.29,-15.93,"65,418,130","2,171,254.52"
3 Months,SMC HEALTHCARE,,18.47,18.59,15.44,15.53,-2.94,-15.92,"27,089,557","10,209,631.44"
3 Months,BAWAN,,42.42,45.5,35,35.86,-6.56,-15.46,"16,537,237","13,903,153.60"
3 Months,SRMG,,75.10,86.4,60.8,63.7,-11.4,-15.18,"12,752,905","17,114,748.40"
3 Months,A.OTHAIM MARKET,,6.10,6.25,5.15,5.18,-0.92,-15.08,"68,674,955","2,870,329.71"
3 Months,AWPT,,125.40,128.9,105,106.5,-18.9,-15.07,"4,868,678","6,024,262.20"
3 Months,DALLAH HEALTH,,122.30,125.4,102.5,104.1,-18.2,-14.88,"6,379,493","9,896,063.00"
3 Months,ATAA,,55.40,57.2,42,47.2,-8.2,-14.80,"3,302,891","13,933,943.74"
3 Months,CGS,,7.53,8.5,6.35,6.44,-1.09,-14.48,"54,943,167","1,148,823.69"
3 Months,MAADEN,,68.00,68.4,55.85,58.45,-9.55,-14.04,"127,395,121","88,528,713.60"
3 Months,ALJOUF,,48.30,49,41.1,41.54,-6.76,-14.00,"4,682,530","1,269,622.40"
3 Months,ZAIN KSA,,11.80,11.97,10.1,10.18,-1.62,-13.73,"125,860,007","13,028,469.14"
3 Months,SIPCHEM,,15.50,16.74,13.27,13.4,-2.1,-13.55,"102,387,694","25,050,501.22"
3 Months,SAUDI CEMENT,,34.16,34.8,29.4,29.56,-4.6,-13.47,"9,240,463","2,645,060.52"
3 Months,CHERRY,,26.32,27.66,22.55,22.81,-3.51,-13.34,"13,818,602","1,117,942.23"
3 Months,ALAMAR,,43.34,48.8,37.18,37.64,-5.7,-13.15,"6,147,664","1,142,421.52"
3 Months,CITY CEMENT,,12.01,12.7,10.23,10.45,-1.56,-12.99,"46,031,312","3,824,202.23"
3 Months,MOUWASAT,,69.20,70.15,59.45,60.25,-8.95,-12.93,"21,336,558","11,412,544.30"
3 Months,ALMOOSA,,134.00,139.4,110,116.7,-17.3,-12.91,"2,827,170","2,261,175.70"
