period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,MODERN MILLS,,32.58,35.72,27.9,27.96,-4.62,-14.18,"9,393,500","2,467,812.82"
6 Months,SASCO,,63.00,73.45,49.02,54.2,-8.8,-13.97,"35,104,255","10,746,285.15"
6 Months,FIRST MILLS,,54.60,60.2,46.1,47.08,-7.52,-13.77,"6,492,441","1,703,203.76"
6 Months,LAZURDE,,13.18,13.89,11.36,11.37,-1.81,-13.73,"27,324,690","872,228.00"
6 Months,BURUJ,,18.52,19.9,15,16.01,-2.51,-13.55,"6,526,832","1,872,712.11"
6 Months,SAUDI CEMENT,,39.30,41.58,33.86,34,-5.3,-13.49,"16,767,900","2,956,323.40"
6 Months,GO TELECOM,,102.00,113.9,84.7,88.5,-13.5,-13.24,"34,310,374","39,972,131.10"
6 Months,BURGERIZZR,,16.78,18.1,14.15,14.56,-2.22,-13.23,"45,421,908","3,834,472.31"
6 Months,BJAZ,,12.59,13.31,10.81,10.98,-1.61,-12.79,"418,271,603","23,414,281.99"
6 Months,MOUWASAT,,75.50,80.7,65.5,65.85,-9.65,-12.78,"55,831,698","23,679,997.90"
6 Months,CHEMICAL,,7.13,7.93,6.06,6.22,-0.91,-12.76,"788,606,558","34,971,701.63"
6 Months,SAUDI KAYAN,,5.32,6.41,4.48,4.65,-0.67,-12.59,"861,548,396","11,128,863.86"
6 Months,ALSAIF GALLERY,,7.18,7.37,6.14,6.28,-0.9,-12.53,"47,974,670","938,192.84"
6 Months,ALRAMZ,,60.00,69.75,52.5,52.55,-7.45,-12.42,"5,488,446","21,631,058.50"
6 Months,SACO,,29.82,33.34,25.62,26.16,-3.66,-12.27,"15,070,679","7,390,655.44"
6 Months,SADAFCO,,275.60,297.2,229.9,242,-33.6,-12.19,"3,461,654","4,836,092.70"
6 Months,KEC,,12.96,14.5,11.38,11.38,-1.58,-12.19,"39,715,108","1,416,900.21"
6 Months,SAUDI CERAMICS,,29.64,34.64,26,26.08,-3.56,-12.01,"55,881,055","8,910,387.64"
6 Months,CGS,,10.08,10.79,8.66,8.87,-1.21,-12.00,"43,104,860","4,239,099.04"
6 Months,ASTRA INDUSTRIAL,,157.00,161.4,126.5,138.3,-18.7,-11.91,"13,538,595","16,272,902.40"
6 Months,FOURTH MILLING,,3.94,4.23,3.46,3.48,-0.46,-11.68,"153,960,164","2,397,288.52"
6 Months,NCLE,,158.80,183,140.1,141.3,-17.5,-11.02,"2,914,795","2,297,279.20"
6 Months,YANSAB,,30.30,37.28,26.8,26.98,-3.32,-10.96,"57,139,743","7,036,767.14"
6 Months,GACO,,17.01,19.55,15.15,15.15,-1.86,-10.93,"14,516,282","1,007,334.82"
6 Months,AWPT,,144.40,157.2,122.9,128.8,-15.6,-10.80,"7,938,295","5,975,632.30"
6 Months,ARABIAN MILLS,,42.50,48.9,37.86,38.12,-4.38,-10.31,"12,077,803","4,029,874.42"
6 Months,AMLAK,,11.69,13.9,10.43,10.5,-1.19,-10.18,"60,040,479","2,511,992.59"
6 Months,CHERRY,,26.40,29.54,23.62,23.72,-2.68,-10.15,"38,577,508","18,415,008.73"
6 Months,ACC,,23.48,23.65,20.43,21.1,-2.38,-10.14,"21,106,178","1,222,287.51"
6 Months,AVALON PHARMA,,121.40,138.4,109.1,109.1,-12.3,-10.13,"3,710,410","3,681,871.10"
6 Months,RIYADH CABLES,,142.10,147.7,114.5,127.9,-14.2,-9.99,"29,846,219","26,482,676.80"
6 Months,ALAHLI REIT 1,,6.98,7.25,6.05,6.29,-0.69,-9.89,"7,557,684","467,327.33"
6 Months,ALINMA,,26.64,28.02,23.94,24.06,-2.58,-9.68,"721,181,388","107,675,310.20"
6 Months,ATAA,,64.40,70.6,57.8,58.3,-6.1,-9.47,"5,247,134","2,104,722.70"
6 Months,NORTHERN CEMENT,,7.80,8.65,6.97,7.07,-0.73,-9.36,"36,313,648","461,342.00"
6 Months,SAIB,,14.42,14.81,12.72,13.1,-1.32,-9.15,"62,900,452","4,288,483.63"
6 Months,NAYIFAT,,13.22,14.18,12,12.01,-1.21,-9.15,"34,356,365","496,829.23"
6 Months,SPM,,63.80,65.5,48.82,58.15,-5.65,-8.86,"17,068,338","12,103,023.15"
6 Months,SULAIMAN ALHABIB,,274.00,281.2,227.7,251,-23,-8.39,"22,064,931","15,714,962.60"
6 Months,SISCO HOLDING,,32.80,38.38,30,30.1,-2.7,-8.23,"54,874,224","6,638,251.34"
6 Months,DERAYAH,,27.24,32,23.49,25,-2.24,-8.22,"67,079,614","14,855,380.94"
6 Months,RIYAD REIT,,5.40,5.82,4.95,4.96,-0.44,-8.15,"19,558,093","344,382.26"
6 Months,ADVANCED,,30.80,38.64,28.22,28.3,-2.5,-8.12,"81,795,687","19,017,186.96"
6 Months,ALMAWARID,,135.90,148.7,111,125.1,-10.8,-7.95,"6,763,810","11,634,007.90"
6 Months,TASNEE,,9.70,11.94,8.93,8.93,-0.77,-7.94,"230,105,873","6,764,715.45"
6 Months,BCI,,27.10,29.16,24.94,25.02,-2.08,-7.68,"4,655,710","480,222.53"
6 Months,JADWA REIT ALHARAMAIN,,5.29,5.87,4.8,4.91,-0.38,-7.18,"11,754,490","110,182.34"
6 Months,DERAYAH REIT,,5.57,5.75,5.02,5.17,-0.4,-7.18,"11,126,065","220,680.01"
6 Months,LUBEREF,,102.00,108,81.3,94.7,-7.3,-7.16,"37,241,082","11,981,905.75"
6 Months,SABIC,,55.10,64,50.65,51.2,-3.9,-7.08,"206,836,515","66,633,979.40"
6 Months,SIECO,,2.22,2.42,1.77,2.07,-0.15,-6.76,"301,598,849","11,246,118.78"
6 Months,AYYAN,,13.32,14.6,11.53,12.42,-0.9,-6.76,"54,505,095","21,553,234.53"
6 Months,BAWAN,,52.10,61.85,48.4,48.72,-3.38,-6.49,"24,903,119","7,145,383.10"
6 Months,MEFIC REIT,,3.72,3.85,3.34,3.48,-0.24,-6.45,"19,275,158","260,865.09"
6 Months,KINGDOM,,8.48,8.79,7.03,7.94,-0.54,-6.37,"40,447,526","1,897,506.24"
6 Months,SAUDI ELECTRICITY,,14.90,16.05,13.64,13.96,-0.94,-6.31,"157,871,966","11,496,597.58"
6 Months,AL AZIZIAH REIT,,4.27,4.65,3.72,4.01,-0.26,-6.09,"22,041,701","164,102.29"
6 Months,AL MAATHER REIT,,9.14,9.85,8.52,8.6,-0.54,-5.91,"6,961,178","681,067.78"
6 Months,SAB,,33.96,34.9,29.9,32.12,-1.84,-5.42,"220,503,049","27,202,304.62"
6 Months,MULKIA REIT,,4.83,4.95,4.45,4.57,-0.26,-5.38,"8,409,213","114,548.41"
6 Months,Al RAJHI REIT,,8.26,8.42,7.84,7.84,-0.42,-5.08,"23,182,107","1,567,708.05"
6 Months,BSF,,17.82,18.93,15.49,16.95,-0.87,-4.88,"271,849,879","17,188,269.36"
6 Months,MUSHARAKA REIT,,4.25,4.53,4.02,4.05,-0.2,-4.71,"8,171,938","565,437.35"
6 Months,RIBL,,28.46,29.22,25.3,27.18,-1.28,-4.50,"250,409,982","42,124,038.98"
6 Months,DALLAH HEALTH,,130.00,157.3,117.4,124.3,-5.7,-4.38,"8,056,836","9,048,213.60"
6 Months,CENOMI CENTERS,,19.48,23.52,18.66,18.69,-0.79,-4.06,"191,116,795","19,698,709.13"
6 Months,SHL,,17.07,24.9,15.71,16.38,-0.69,-4.04,"47,035,607","590,801.25"
6 Months,TAMKEEN,,55.20,62.9,49.78,53.1,-2.1,-3.80,"16,856,989","4,858,644.25"
6 Months,EXTRA,,87.25,93.5,83.85,83.95,-3.3,-3.78,"25,113,264","15,355,953.25"
6 Months,ALINMA RETAIL REIT,,4.68,4.92,4.32,4.51,-0.17,-3.63,"23,445,213","2,853,947.75"
6 Months,SAUDI CABLE,,143.10,160,124.8,138,-5.1,-3.56,"5,720,338","8,703,403.40"
6 Months,ALBILAD,,25.70,30.16,24.45,24.8,-0.9,-3.50,"187,964,486","27,970,924.49"
6 Months,SPIMACO,,26.16,31.06,24,25.32,-0.84,-3.21,"43,887,157","5,177,936.74"
6 Months,ALYAMAMAH STEEL,,31.98,39.5,29.18,30.98,-1,-3.13,"43,365,594","14,648,676.40"
6 Months,SAUDI ARAMCO,,24.36,26.16,23.04,23.62,-0.74,-3.04,"1,443,556,932","147,928,040.03"
6 Months,ALKHABEER REIT,,5.73,5.85,5.5,5.56,-0.17,-2.97,"16,324,921","310,060.21"
6 Months,DWF,,108.50,149.7,97.35,105.3,-3.2,-2.95,"6,835,154","2,242,424.90"
6 Months,SEDCO CAPITAL REIT,,6.97,7.25,6.14,6.77,-0.2,-2.87,"24,785,271","1,375,623.38"
6 Months,TASHEEL,,155.70,178.9,143,152,-3.7,-2.38,"5,995,058","7,055,667.00"
6 Months,ZAIN KSA,,10.61,11.74,10.14,10.36,-0.25,-2.36,"286,732,596","7,692,946.52"
6 Months,ALJOUF,,43.84,48.44,40.74,42.84,-1,-2.28,"13,428,358","4,933,583.80"
6 Months,ANB,,21.82,26.26,20.58,21.5,-0.32,-1.47,"191,728,696","7,702,768.98"
6 Months,RAOOM,,65.10,74.75,54,64.2,-0.9,-1.38,"5,375,012","39,092,593.25"
6 Months,ALINMA HOSPITALITY REIT,,8.39,8.47,8.03,8.3,-0.09,-1.07,"20,108,008","517,650.98"
6 Months,THIMAR,,37.90,50.85,31.72,37.5,-0.4,-1.06,"52,432,421","2,645,204.06"
6 Months,ALDREES,,125.90,154.1,110.7,125.4,-0.5,-0.40,"38,890,240","22,171,691.70"
6 Months,NAQI,,54.15,60.9,49.06,54,-0.15,-0.28,"5,652,373","8,628,374.35"
3 Months,MAHARAH,,4.83,6.39,4.76,6.3,1.47,30.43,"300,782,920","34,374,162.33"
3 Months,ARABIAN DRILLING,,78.10,103,72.8,96.5,18.4,23.56,"23,969,153","17,096,904.05"
3 Months,MIS,,137.80,175.8,136.7,167.5,29.7,21.55,"5,529,023","16,817,078.80"
3 Months,AMAK,,73.05,89.05,69.2,86.7,13.65,18.69,"23,907,728","14,595,434.55"
3 Months,ALARABIA,,99.80,128.3,96,112.7,12.9,12.93,"20,094,302","33,688,566.20"
3 Months,SENAAT,,33.50,39.56,31.54,37.3,3.8,11.34,"59,910,503","13,169,103.36"
3 Months,RASAN,,101.50,122.5,98.3,113,11.5,11.33,"33,447,958","46,244,181.60"
3 Months,GASCO,,82.95,93.8,79.2,91.3,8.35,10.07,"4,711,448","7,658,148.75"
3 Months,ALBABTAIN,,56.90,70.55,56.75,62.15,5.25,9.23,"22,955,268","36,047,817.30"
3 Months,EAST PIPES,,126.40,146.6,124.6,135.9,9.5,7.52,"9,930,886","5,437,483.30"
3 Months,LUBEREF,,88.70,102.5,84.45,94.7,6,6.76,"22,110,572","11,981,905.75"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.65,1.56,6.76,"88,878,762","131,717,114.40"
3 Months,ADES,,16.03,17.85,15.07,17.09,1.06,6.61,"149,618,216","37,833,117.69"
3 Months,ALMAJED OUD,,121.90,147.5,121.5,127.9,6,4.92,"5,354,281","2,967,306.30"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BAHRI,,27.96,32.5,26.82,28.96,1,3.58,"34,937,346","11,423,026.28"
3 Months,TALEEM REIT,,9.88,10.55,9.82,10.13,0.25,2.53,"2,301,468","279,279.43"
3 Months,ALMOOSA,,171.50,212,161.4,175,3.5,2.04,"2,091,310","2,963,867.30"
3 Months,KINGDOM,,7.79,8.69,7.5,7.94,0.15,1.93,"23,088,512","1,897,506.24"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALMAWARID,,123.60,148.7,123,125.1,1.5,1.21,"4,277,560","11,634,007.90"
3 Months,EIC,,11.04,12.26,10.5,11.17,0.13,1.18,"266,753,234","32,034,253.90"
3 Months,RIYADH CABLES,,126.60,143.8,120,127.9,1.3,1.03,"14,601,142","26,482,676.80"
3 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,8.09,8.3,0.08,0.97,"10,155,883","517,650.98"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALDREES,,125.10,154.1,122,125.4,0.3,0.24,"21,201,536","22,171,691.70"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,BAAZEEM,,6.30,7.1,5.81,6.3,0,0.00,"35,958,750","3,867,067.42"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,NASEEJ,,90.75,92.5,37,37.5,-53.25,-58.68,"26,921,251","4,508,880.56"
3 Months,TAPRCO,,29.05,30.9,15.55,16.18,-12.87,-44.30,"20,315,563","2,428,436.57"
3 Months,TECO,,19.00,19.4,10.5,10.61,-8.39,-44.16,"58,981,868","7,954,982.47"
3 Months,SAUDI GERMAN HEALTH,,56.85,59.2,31.72,32.4,-24.45,-43.01,"42,035,613","33,522,899.40"
3 Months,ALRAJHI TAKAFUL,,122.90,124.9,74.35,74.5,-48.4,-39.38,"12,364,814","11,350,588.70"
3 Months,SFICO,,95.00,96.5,56.4,57.9,-37.1,-39.05,"4,192,085","9,217,094.60"
3 Months,UCA,,5.49,5.63,3.35,3.39,-2.1,-38.25,"29,846,270","1,839,815.37"
3 Months,HERFY FOODS,,22.42,22.98,14,14.04,-8.38,-37.38,"10,532,663","1,086,639.81"
3 Months,SIDC,,18.50,22.4,11.41,11.6,-6.9,-37.30,"34,869,218","2,422,080.57"
3 Months,SIIG,,19.11,19.4,12.07,12.1,-7.01,-36.68,"43,747,021","5,462,842.02"
3 Months,JAHEZ,,22.20,22.9,14.06,14.12,-8.08,-36.40,"91,322,715","9,484,905.99"
3 Months,MEDGULF,,17.20,17.52,11.04,11.11,-6.09,-35.41,"50,240,585","15,720,708.45"
3 Months,CHUBB,,30.99,33.2,18.45,20.2,-10.79,-34.82,"25,832,397","29,957,079.61"
3 Months,SAIC,,25.16,26.1,16.5,16.5,-8.66,-34.42,"17,243,633","2,406,360.26"
3 Months,CHEMANOL,,10.89,11,7.02,7.18,-3.71,-34.07,"23,632,864","1,214,956.81"
3 Months,MALATH INSURANCE,,13.45,13.68,8.6,8.96,-4.49,-33.38,"9,670,916","1,131,734.76"
3 Months,TANMIAH,,83.00,85.8,55,55.3,-27.7,-33.37,"6,159,613","2,373,597.90"
3 Months,SRMG,,182.70,191,119.8,122.1,-60.6,-33.17,"4,170,441","11,507,610.90"
3 Months,ACIG,,11.02,12.36,7.31,7.38,-3.64,-33.03,"41,695,764","2,274,200.14"
3 Months,LEEJAM SPORTS,,144.50,150.7,93,97,-47.5,-32.87,"12,908,601","21,935,631.10"
3 Months,MESC,,30.80,32.2,20.54,20.76,-10.04,-32.60,"36,282,130","8,550,875.46"
3 Months,ALETIHAD,,11.45,11.74,7.5,7.73,-3.72,-32.49,"6,193,746","581,700.98"
3 Months,CENOMI RETAIL,,27.48,28.5,18.45,18.57,-8.91,-32.42,"107,110,317","22,081,026.83"
3 Months,TADAWUL GROUP,,209.00,215,140.6,141.4,-67.6,-32.34,"10,906,604","22,002,182.40"
3 Months,MASAR,,24.85,25.16,17,17.03,-7.82,-31.47,"161,221,696","21,185,455.02"
3 Months,SSP,,52.50,56.45,36.08,36.18,-16.32,-31.09,"10,455,773","5,328,105.24"
3 Months,SAUDI DARB,,3.00,3.06,2.05,2.09,-0.91,-30.33,"176,030,488","5,496,817.62"
3 Months,SAPTCO,,13.29,13.8,9.26,9.26,-4.03,-30.32,"33,321,877","3,092,033.10"
3 Months,ALKHALEEJ TRNG,,26.00,29.38,18.1,18.12,-7.88,-30.31,"16,605,033","8,592,069.65"
3 Months,SVCP,,28.20,28.78,19.5,19.7,-8.5,-30.14,"2,313,311","1,498,021.15"
3 Months,MIAHONA,,24.61,26.2,17.16,17.2,-7.41,-30.11,"45,412,942","9,567,519.76"
3 Months,ANAAM HOLDING,,16.08,17.06,11.11,11.25,-4.83,-30.04,"17,719,965","2,365,709.73"
3 Months,NICE ONE,,25.00,26,17.4,17.53,-7.47,-29.88,"35,398,083","5,612,766.26"
3 Months,NGC,,20.45,21.4,14.3,14.34,-6.11,-29.88,"6,324,759","2,482,717.35"
3 Months,ALSAGR INSURANCE,,13.27,13.52,9.03,9.33,-3.94,-29.69,"17,440,229","10,205,203.69"
3 Months,AMIANTIT,,21.30,22.58,14.97,15.02,-6.28,-29.48,"20,118,690","4,174,535.16"
3 Months,AMANA INSURANCE,,8.06,8.15,5.66,5.72,-2.34,-29.03,"12,193,294","1,358,114.97"
3 Months,EMAAR EC,,13.98,14.1,9.6,9.94,-4.04,-28.90,"14,609,759","2,309,439.32"
3 Months,MAADANIYAH,,18.04,18.2,12.85,12.85,-5.19,-28.77,"9,137,662","1,047,388.76"
3 Months,GULF GENERAL,,5.12,5.51,3.51,3.65,-1.47,-28.71,"17,328,761","525,422.79"
3 Months,BUILD STATION,,73.90,77.15,52.75,52.75,-21.15,-28.62,"8,389,498","3,302,934.85"
3 Months,TADCO,,10.39,10.85,7.3,7.45,-2.94,-28.30,"7,620,465","786,099.40"
3 Months,SALAMA,,12.42,12.63,8.13,8.92,-3.5,-28.18,"7,752,245","2,428,318.66"
3 Months,SPPC,,11.29,11.47,7.99,8.12,-3.17,-28.08,"19,359,794","693,740.66"
3 Months,JAZADCO,,10.70,10.96,7.55,7.7,-3,-28.04,"6,990,861","640,545.98"
3 Months,CMCER,,8.25,9.14,5.9,5.94,-2.31,-28.00,"94,335,530","7,800,186.43"
3 Months,WAFRAH,,27.42,29.76,19.3,19.75,-7.67,-27.97,"5,726,437","623,762.54"
3 Months,ENAYA,,9.21,9.5,6.4,6.64,-2.57,-27.90,"10,578,008","585,088.05"
3 Months,MEPCO,,28.50,29.12,20.59,20.59,-7.91,-27.75,"19,633,495","3,485,399.49"
3 Months,SIPCHEM,,20.42,20.82,14.72,14.76,-5.66,-27.72,"104,838,954","20,992,737.23"
3 Months,RED SEA,,45.20,47.6,32.72,32.78,-12.42,-27.48,"17,332,563","5,995,228.92"
3 Months,ARAB SEA,,5.47,5.58,3.89,3.99,-1.48,-27.06,"29,635,023","3,151,276.31"
3 Months,YC,,31.50,32.7,22.59,23.07,-8.43,-26.76,"38,095,625","5,362,748.76"
3 Months,ASLAK,,24.81,26.1,18.1,18.2,-6.61,-26.64,"4,346,421","2,822,435.79"
3 Months,APC,,6.22,6.36,4.53,4.57,-1.65,-26.53,"187,721,987","13,243,554.61"
3 Months,SHAKER,,27.50,28.58,20,20.3,-7.2,-26.18,"15,313,696","1,851,001.09"
3 Months,NAHDI,,124.30,124.8,91.9,92.2,-32.1,-25.82,"17,008,847","19,847,994.70"
3 Months,ALDAWAA,,65.40,68.95,48.7,48.9,-16.5,-25.23,"11,857,807","17,201,853.08"
3 Months,2P,,10.05,10.15,7.52,7.52,-2.53,-25.17,"34,298,099","8,058,355.53"
3 Months,ARDCO,,29.92,30.4,21.81,22.39,-7.53,-25.17,"8,002,288","1,027,085.31"
3 Months,TAKWEEN,,7.80,7.89,5.5,5.84,-1.96,-25.13,"9,789,047","492,062.61"
3 Months,ENTAJ,,40.44,42.08,30.04,30.3,-10.14,-25.07,"7,688,430","2,529,862.70"
3 Months,WATANIYA,,16.40,16.8,12.25,12.31,-4.09,-24.94,"13,847,536","2,811,804.85"
3 Months,RAYDAN,,30.90,32.4,23.2,23.2,-7.7,-24.92,"4,846,474","373,146.85"
3 Months,BAAN,,2.29,2.38,1.7,1.73,-0.56,-24.45,"148,139,043","1,968,695.74"
3 Months,BANAN,,4.67,4.76,3.38,3.53,-1.14,-24.41,"12,936,722","445,717.70"
3 Months,ARABIAN SHIELD,,14.00,14.19,10.11,10.59,-3.41,-24.36,"8,492,629","988,447.03"
3 Months,SINAD HOLDING,,10.76,10.93,8.09,8.14,-2.62,-24.35,"8,376,138","1,050,397.56"
3 Months,MUTAKAMELA,,14.21,14.58,10.25,10.75,-3.46,-24.35,"5,608,681","3,539,790.81"
3 Months,JABAL OMAR,,19.24,19.85,14.47,14.56,-4.68,-24.32,"220,787,437","36,611,529.12"
3 Months,OBEIKAN GLASS,,33.00,38.44,24.8,25,-8,-24.24,"17,129,143","6,395,325.65"
3 Months,GULF UNION ALAHLIA,,13.97,14.18,10.16,10.59,-3.38,-24.19,"5,441,539","613,579.02"
3 Months,TAIBA,,41.54,43,31.08,31.6,-9.94,-23.93,"9,749,111","4,897,711.08"
3 Months,ALOMRAN,,31.26,33.7,23.51,23.78,-7.48,-23.93,"4,541,873","582,152.64"
3 Months,SAUDI RE,,33.90,36.09,25.5,25.82,-8.08,-23.83,"50,527,875","12,019,585.96"
3 Months,ALAMAR,,51.80,53.2,39,39.5,-12.3,-23.75,"9,710,035","1,499,259.74"
3 Months,SGS,,46.54,47.68,35.2,35.56,-10.98,-23.59,"26,999,803","15,382,238.78"
3 Months,HB,,40.48,42.92,30.74,30.96,-9.52,-23.52,"4,090,118","649,541.58"
3 Months,SUMOU,,40.54,42,30.9,31.02,-9.52,-23.48,"12,521,292","1,684,898.26"
3 Months,ALUJAIN,,34.94,35.38,26.9,26.92,-8.02,-22.95,"19,752,249","3,657,607.76"
3 Months,SAICO,,14.13,14.88,10.68,10.89,-3.24,-22.93,"8,222,793","2,343,384.72"
3 Months,ALAKARIA,,15.98,16.29,12.3,12.32,-3.66,-22.90,"68,709,228","7,230,452.05"
3 Months,YANSAB,,34.98,35.48,26.8,26.98,-8,-22.87,"23,013,935","7,036,767.14"
3 Months,SAUDI KAYAN,,6.01,6.41,4.53,4.65,-1.36,-22.63,"364,507,815","11,128,863.86"
3 Months,ALMAJDIAH,,12.69,12.85,9.8,9.82,-2.87,-22.62,"75,852,978","4,321,558.73"
3 Months,CATRION,,99.50,102.2,77,77,-22.5,-22.61,"10,149,881","7,400,682.45"
3 Months,SHARQIYAH DEV,,17.35,17.56,13.43,13.46,-3.89,-22.42,"6,341,039","1,509,898.80"
3 Months,TASNEE,,11.50,11.94,8.93,8.93,-2.57,-22.35,"95,603,311","6,764,715.45"
3 Months,LIVA,,13.34,14.47,10.1,10.39,-2.95,-22.11,"6,215,640","471,479.58"
3 Months,A.OTHAIM MARKET,,7.71,7.95,6,6.01,-1.7,-22.05,"90,860,401","5,823,840.57"
3 Months,CITY CEMENT,,15.77,16.2,12.1,12.3,-3.47,-22.00,"17,523,485","1,805,751.13"
3 Months,GIG,,26.98,27.22,20.84,21.14,-5.84,-21.65,"6,586,096","1,150,732.06"
3 Months,CARE,,180.50,183.5,132.5,141.6,-38.9,-21.55,"6,032,453","11,583,122.50"
3 Months,DAR ALARKAN,,19.85,20.14,14.58,15.59,-4.26,-21.46,"72,827,320","8,249,238.83"
3 Months,SPORT CLUBS,,10.11,11.45,7.9,7.98,-2.13,-21.07,"199,392,590","19,212,142.27"
3 Months,TALCO,,42.50,43.3,32.88,33.6,-8.9,-20.94,"4,079,091","902,191.84"
3 Months,EQUIPMENT HOUSE,,38.82,41,30.74,30.74,-8.08,-20.81,"3,404,038","2,694,403.28"
3 Months,ALHAMMADI,,34.46,36,27.28,27.32,-7.14,-20.72,"17,405,888","4,690,098.16"
3 Months,SARCO,,62.00,63.45,49.18,49.18,-12.82,-20.68,"3,172,553","1,787,272.19"
3 Months,SHL,,20.61,24.13,15.71,16.38,-4.23,-20.52,"11,026,244","590,801.25"
3 Months,LUMI,,61.90,65,49,49.26,-12.64,-20.42,"6,431,048","2,147,378.36"
3 Months,BINDAWOOD,,5.65,5.92,4.5,4.5,-1.15,-20.35,"52,789,630","2,318,107.73"
3 Months,GAS,,16.24,17.99,12.94,12.94,-3.3,-20.32,"18,631,941","4,133,791.30"
3 Months,ADVANCED,,35.44,38.64,28.22,28.3,-7.14,-20.15,"37,999,948","19,017,186.96"
3 Months,NAJRAN CEMENT,,7.95,8.07,6.31,6.35,-1.6,-20.13,"16,907,678","982,305.82"
3 Months,DWF,,131.50,149.7,104,105.3,-26.2,-19.92,"3,380,620","2,242,424.90"
3 Months,FITAIHI GROUP,,3.31,3.4,2.64,2.66,-0.65,-19.64,"62,130,977","1,616,141.69"
3 Months,ARTEX,,12.89,14.78,10.26,10.36,-2.53,-19.63,"9,388,047","581,190.52"
3 Months,GACO,,18.84,19.55,15.15,15.15,-3.69,-19.59,"4,803,182","1,007,334.82"
3 Months,SPCC,,27.16,27.38,21,21.86,-5.3,-19.51,"5,815,219","2,025,045.14"
3 Months,GO TELECOM,,109.70,112.1,84.7,88.5,-21.2,-19.33,"13,961,935","39,972,131.10"
3 Months,WALAA,,12.30,13.24,9.88,9.93,-2.37,-19.27,"76,065,700","3,137,109.01"
3 Months,OASIS,,2.60,2.69,2.09,2.1,-0.5,-19.23,"35,424,369","1,205,891.58"
3 Months,FARM SUPERSTORES,,17.12,17.97,13.7,13.83,-3.29,-19.22,"3,177,380","634,438.84"
3 Months,ELM,,901.00,956,712,729,-172,-19.09,"5,119,106","28,962,268.50"
3 Months,FLYNAS,,77.35,81.7,60.25,62.9,-14.45,-18.68,"38,767,658","26,807,782.05"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,UCIC,,31.00,31.94,25,25.22,-5.78,-18.65,"14,264,143","5,919,924.02"
3 Months,DERAYAH,,30.72,31.7,24.89,25,-5.72,-18.62,"29,044,846","14,855,380.94"
3 Months,AMERICANA,,2.00,2.25,1.62,1.63,-0.37,-18.50,"2,032,545,047","34,712,592.59"
3 Months,ALMUNAJEM,,60.55,62.6,49.02,49.36,-11.19,-18.48,"7,168,891","4,950,179.74"
3 Months,FAKEEH CARE,,41.32,42.84,33.68,33.76,-7.56,-18.30,"14,424,080","4,856,208.26"
3 Months,AICC,,11.26,11.38,9.07,9.21,-2.05,-18.21,"5,206,553","988,904.94"
3 Months,BUDGET SAUDI,,74.30,78.95,60.45,60.8,-13.5,-18.17,"7,441,706","7,244,670.25"
3 Months,SAUDI CERAMICS,,31.80,32.86,26,26.08,-5.72,-17.99,"19,867,470","8,910,387.64"
3 Months,UACC,,15.05,15.3,12.15,12.36,-2.69,-17.87,"4,939,120","766,752.95"
3 Months,AZM,,28.30,28.86,22.67,23.33,-4.97,-17.56,"11,485,181","3,096,517.05"
3 Months,RIYADH CEMENT,,28.38,28.58,22.98,23.41,-4.97,-17.51,"17,611,014","2,484,803.24"
3 Months,NADEC,,21.92,22.7,17.95,18.1,-3.82,-17.43,"49,955,703","25,336,999.89"
3 Months,SMASCO,,6.06,6.35,4.98,5.01,-1.05,-17.33,"106,662,384","5,839,594.36"
