period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SARCO,,52.50,54.9,43.68,44.68,-7.82,-14.90,"9,968,476","1,960,215.84"
6 Months,ASLAK,,19.84,20.62,15.1,16.9,-2.94,-14.82,"7,540,005","1,799,044.89"
6 Months,BANAN,,3.62,4.06,3.07,3.09,-0.53,-14.64,"19,349,253","1,338,814.47"
6 Months,NAJRAN CEMENT,,6.63,6.84,5.64,5.69,-0.94,-14.18,"44,010,448","2,348,646.75"
6 Months,SULAIMAN ALHABIB,,253.00,268.8,211.5,218,-35,-13.83,"23,210,264","19,872,186.40"
6 Months,FITAIHI GROUP,,2.86,3.04,2.28,2.47,-0.39,-13.64,"135,802,885","1,372,025.08"
6 Months,SHL,,17.83,18.03,13.3,15.4,-2.43,-13.63,"13,301,165","1,003,082.07"
6 Months,SPPC,,8.13,8.7,6.19,7.04,-1.09,-13.41,"33,263,610","846,992.96"
6 Months,SALEH ALRASHED,,51.50,72.15,44.3,44.7,-6.8,-13.20,"54,693,321","5,301,533.02"
6 Months,MASAR,,18.60,19.94,14.54,16.21,-2.39,-12.85,"227,630,969","14,759,006.61"
6 Months,NADEC,,18.36,20.24,15.54,16.02,-2.34,-12.75,"111,414,037","15,979,601.36"
6 Months,CMCER,,6.44,6.9,5.18,5.63,-0.81,-12.58,"85,638,716","4,840,244.49"
6 Months,MAADANIYAH,,13.60,14.8,10.7,11.9,-1.7,-12.50,"17,161,582","1,757,431.50"
6 Months,WAFRAH,,21.48,23.9,17.22,18.82,-2.66,-12.38,"13,426,375","1,910,172.82"
6 Months,BAWAN,,49.08,52.7,41,43.1,-5.98,-12.18,"33,318,805","7,712,096.68"
6 Months,EXTRA,,85.05,89.45,74.05,74.75,-10.3,-12.11,"23,026,003","11,536,395.60"
6 Months,SHARQIYAH DEV,,14.12,15.1,11.5,12.49,-1.63,-11.54,"16,253,277","1,567,698.40"
6 Months,SUMOU,,33.04,34.18,24.22,29.24,-3.8,-11.50,"16,386,269","3,194,357.88"
6 Months,SAICO,,11.64,12.15,8.3,10.33,-1.31,-11.25,"26,379,777","890,694.47"
6 Months,ATAA,,59.50,61.5,49.6,52.85,-6.65,-11.18,"5,460,733","1,982,937.95"
6 Months,TAMKEEN,,52.30,56.5,43.2,46.5,-5.8,-11.09,"9,774,144","4,031,878.30"
6 Months,AZM,,25.24,25.5,21.12,22.45,-2.79,-11.05,"13,051,589","2,037,271.48"
6 Months,SMC HEALTHCARE,,19.28,21.49,16.56,17.21,-2.07,-10.74,"61,882,490","5,950,558.57"
6 Months,SIPCHEM,,15.63,16.8,13.13,13.97,-1.66,-10.62,"271,297,025","26,356,654.65"
6 Months,BAAZEEM,,6.22,6.95,4.9,5.58,-0.64,-10.29,"59,429,347","1,795,921.35"
6 Months,SACO,,26.30,27.32,21.01,23.6,-2.7,-10.27,"13,934,568","3,771,596.92"
6 Months,THIMAR,,38.50,39.5,28.9,34.6,-3.9,-10.13,"19,256,265","6,458,478.24"
6 Months,CENOMI CENTERS,,19.00,19.94,15.85,17.09,-1.91,-10.05,"89,285,530","5,697,442.25"
6 Months,CGS,,8.74,10.95,6.53,7.87,-0.87,-9.95,"109,084,689","1,795,981.93"
6 Months,UCA,,3.65,4.29,2.67,3.29,-0.36,-9.86,"78,733,760","2,980,308.22"
6 Months,SASCO,,53.95,58.15,41.74,48.64,-5.31,-9.84,"37,844,821","15,211,426.40"
6 Months,SALAMA,,9.10,10.25,7.2,8.22,-0.88,-9.67,"18,183,508","1,540,547.25"
6 Months,DWF,,108.40,117.9,82.1,98,-10.4,-9.59,"4,062,959","4,518,337.05"
6 Months,JAHEZ,,15.50,15.67,10.72,14.03,-1.47,-9.48,"269,662,244","31,710,343.48"
6 Months,ADVANCED,,28.86,30.18,21.55,26.26,-2.6,-9.01,"164,099,791","17,014,256.58"
6 Months,SAUDI CEMENT,,34.48,36.5,29.74,31.38,-3.1,-8.99,"18,716,375","9,881,215.64"
6 Months,ARABIAN DRILLING,,101.20,107,76.45,92.35,-8.85,-8.75,"24,419,298","11,423,410.80"
6 Months,SPCC,,21.85,24,19.92,19.96,-1.89,-8.65,"9,463,252","2,594,317.79"
6 Months,TADAWUL GROUP,,151.80,165.4,126,138.8,-13,-8.56,"49,541,163","19,667,625.20"
6 Months,NGC,,15.38,16.75,13,14.09,-1.29,-8.39,"13,491,867","1,746,201.27"
6 Months,NAMA CHEMICALS,,20.35,25.7,18.56,18.74,-1.61,-7.91,"9,090,618","2,170,549.40"
6 Months,ALJAZIRA REIT,,11.84,12.17,9.92,10.92,-0.92,-7.77,"3,071,808","234,639.52"
6 Months,LAZURDE,,12.00,12.4,10.9,11.08,-0.92,-7.67,"18,316,220","950,404.44"
6 Months,AWPT,,128.30,135.8,108.7,118.9,-9.4,-7.33,"12,150,715","11,921,790.10"
6 Months,JAZADCO,,8.70,9.15,7.55,8.07,-0.63,-7.24,"9,646,663","878,592.86"
6 Months,SENAAT,,37.40,43.96,33.28,34.7,-2.7,-7.22,"67,566,757","6,256,254.86"
6 Months,OGC,,26.06,29.76,21.9,24.18,-1.88,-7.21,"33,410,008","1,183,308.48"
6 Months,CITY CEMENT,,12.68,13.86,10.9,11.78,-0.9,-7.10,"63,726,454","17,487,308.78"
6 Months,AMAK,,83.60,117.5,70.65,78,-5.6,-6.70,"61,377,777","16,114,080.80"
6 Months,EQUIPMENT HOUSE,,32.42,34.2,26,30.32,-2.1,-6.48,"7,069,096","4,486,895.18"
6 Months,FARM SUPERSTORES,,13.81,14.59,11.82,12.93,-0.88,-6.37,"6,149,420","375,457.18"
6 Months,BCI,,25.96,26.8,22.8,24.32,-1.64,-6.32,"3,243,978","431,607.77"
6 Months,NCLE,,143.00,150.5,105.8,134,-9,-6.29,"4,009,786","6,286,021.80"
6 Months,NAQI,,56.45,64.8,50.05,52.95,-3.5,-6.20,"7,390,313","829,796.20"
6 Months,DALLAH HEALTH,,121.00,140.7,90,113.8,-7.2,-5.95,"15,435,789","7,183,432.90"
6 Months,EMAAR EC,,11.00,12.19,7.96,10.35,-0.65,-5.91,"69,584,537","3,253,868.87"
6 Months,NORTHERN CEMENT,,7.32,7.38,6.56,6.91,-0.41,-5.60,"21,039,527","710,619.47"
6 Months,SAUDI GERMAN HEALTH,,34.40,40.54,28.66,32.5,-1.9,-5.52,"103,873,779","13,357,118.82"
6 Months,ELM,,780.00,807.5,504.5,737,-43,-5.51,"17,135,793","138,844,297.50"
6 Months,AVALON PHARMA,,65.19,68.51,53.88,61.7,-3.49,-5.35,"15,797,885","3,334,136.70"
6 Months,CHUBB,,21.07,25.3,15.7,19.98,-1.09,-5.17,"56,432,693","7,183,753.64"
6 Months,HB,,32.76,36.22,27,31.14,-1.62,-4.95,"4,995,515","2,227,809.10"
6 Months,ALDREES,,124.10,134.2,110.7,118,-6.1,-4.92,"38,483,253","33,706,511.30"
6 Months,ANAAM HOLDING,,11.75,12.85,9.31,11.19,-0.56,-4.77,"43,810,807","33,165,157.50"
6 Months,TALCO,,35.70,38.08,28,34.04,-1.66,-4.65,"8,100,165","2,243,517.38"
6 Months,ETIHAD ETISALAT,,65.90,71.6,58,62.95,-2.95,-4.48,"100,398,495","48,562,551.20"
6 Months,RIYADH CEMENT,,23.90,25.88,22.01,22.95,-0.95,-3.97,"20,961,209","1,800,377.99"
6 Months,SADAFCO,,235.20,248.4,187,226,-9.2,-3.91,"4,130,011","6,203,248.30"
6 Months,MOUWASAT,,69.20,73.95,58.65,66.5,-2.7,-3.90,"46,820,016","17,321,742.60"
6 Months,A.OTHAIM MARKET,,6.16,6.93,5.75,5.92,-0.24,-3.90,"162,549,976","3,829,126.22"
6 Months,JABAL OMAR,,15.20,17,13.88,14.67,-0.53,-3.49,"474,846,996","30,720,250.50"
6 Months,UCIC,,26.20,27.06,23,25.3,-0.9,-3.44,"20,812,735","2,130,909.64"
6 Months,SAUDI DARB,,2.18,2.5,1.87,2.11,-0.07,-3.21,"512,369,198","3,168,383.14"
6 Months,KEC,,12.01,13.18,11.03,11.63,-0.38,-3.16,"23,727,558","2,403,199.29"
6 Months,ALUJAIN,,28.34,31.38,20.41,27.58,-0.76,-2.68,"72,110,385","26,082,799.06"
6 Months,WALAA,,10.80,11.9,8.73,10.52,-0.28,-2.59,"65,100,459","2,094,563.80"
6 Months,HERFY FOODS,,15.05,17.55,12.9,14.66,-0.39,-2.59,"22,101,147","1,949,645.49"
6 Months,SAUDI CERAMICS,,27.88,31.46,24.1,27.18,-0.7,-2.51,"35,971,602","5,829,253.06"
6 Months,ALAMAR,,41.02,48.8,37.68,40,-1.02,-2.49,"12,525,102","5,321,228.96"
6 Months,MUSHARAKA REIT,,4.10,4.44,3.95,4,-0.1,-2.44,"7,319,468","287,542.31"
6 Months,CATRION,,78.90,84.5,67.5,77,-1.9,-2.41,"30,036,647","14,641,808.95"
6 Months,ALISTITHMAR REIT,,7.20,8.27,6.83,7.05,-0.15,-2.08,"6,623,550","62,794.81"
6 Months,SAIC,,17.34,18.15,13.5,17,-0.34,-1.96,"27,983,758","2,572,229.21"
6 Months,TANMIAH,,60.00,67.4,44.6,59.05,-0.95,-1.58,"9,004,282","2,069,189.25"
6 Months,SADR,,2.73,2.96,2.36,2.69,-0.04,-1.47,"247,385,496","3,092,628.05"
6 Months,GULF GENERAL,,4.21,4.43,3.51,4.15,-0.06,-1.43,"34,234,019","472,129.32"
6 Months,MEFIC REIT,,3.44,3.7,3.34,3.4,-0.04,-1.16,"17,858,400","93,624.45"
6 Months,ZOUJAJ,,36.72,39.84,34,36.36,-0.36,-0.98,"19,126,917","2,339,770.54"
6 Months,SOLUTIONS,,224.10,240,170.1,222,-2.1,-0.94,"18,639,907","38,299,065.50"
6 Months,CHERRY,,24.81,31.68,22.42,24.59,-0.22,-0.89,"60,312,171","2,021,425.63"
6 Months,RIYAD REIT,,5.03,5.27,4.7,5,-0.03,-0.60,"12,062,385","265,280.32"
6 Months,ALRAMZ,,60.00,69.75,52.4,59.95,-0.05,-0.08,"17,449,195","62,830,716.60"
3 Months,SIDC,,10.25,17.75,9.53,16.9,6.65,64.88,"44,976,538","7,538,950.65"
3 Months,EAST PIPES,,139.30,225,137.3,220,80.7,57.93,"27,145,802","54,067,003.10"
3 Months,APC,,5.13,7.97,4.87,7.6,2.47,48.15,"559,897,639","35,755,301.07"
3 Months,MESC,,21.60,34.72,20.2,32,10.4,48.15,"32,399,576","8,428,220.16"
3 Months,KINGDOM,,8.92,15.94,8.74,13.1,4.18,46.86,"125,160,499","20,739,728.25"
3 Months,SSP,,39.60,60.7,38,56.55,16.95,42.80,"29,735,773","18,940,981.70"
3 Months,PETRO RABIGH,,9.06,16.4,8.75,12.7,3.64,40.18,"425,769,434","79,061,445.62"
3 Months,ELM,,536.50,739,504.5,737,200.5,37.37,"9,936,916","138,844,297.50"
3 Months,GIG,,23.39,32.4,23.1,31.68,8.29,35.44,"11,083,461","21,256,237.22"
3 Months,GULF UNION ALAHLIA,,9.76,13.15,9.37,13.15,3.39,34.73,"14,877,667","948,382.00"
3 Months,ENAYA,,8.64,12.42,8.43,11.56,2.92,33.80,"35,060,771","1,599,109.84"
3 Months,ALSAGR INSURANCE,,9.13,12.7,8.91,12.1,2.97,32.53,"21,630,480","9,392,386.44"
3 Months,ALMAWARID,,77.00,103.8,76.6,102,25,32.47,"11,002,526","17,833,233.40"
3 Months,ALMUNAJEM,,47.92,67.15,47.8,63.05,15.13,31.57,"21,371,752","4,411,356.65"
3 Months,SAPTCO,,8.56,12.25,8,11.24,2.68,31.31,"68,973,680","3,467,768.00"
3 Months,MIS,,156.80,208,153.2,205.6,48.8,31.12,"3,982,031","23,010,052.30"
3 Months,MARAFIQ,,29.78,40.76,29.5,38.32,8.54,28.68,"39,530,794","7,064,289.58"
3 Months,AMANA INSURANCE,,5.60,7.85,5.5,7.17,1.57,28.04,"36,765,921","2,634,512.15"
3 Months,NCLE,,106.00,139.7,105.8,134,28,26.42,"2,248,197","6,286,021.80"
3 Months,GAS,,13.24,17.23,12.93,16.49,3.25,24.55,"23,047,633","4,789,317.04"
3 Months,LIVA,,9.91,13.05,9.78,12.32,2.41,24.32,"6,750,198","2,702,226.07"
3 Months,RASAN,,128.00,159.6,125,158,30,23.44,"20,534,481","24,442,686.40"
3 Months,TAWUNIYA,,128.00,160.4,123.8,157.5,29.5,23.05,"17,436,695","48,907,490.00"
3 Months,SMASCO,,5.20,6.59,5.14,6.38,1.18,22.69,"162,053,266","16,480,239.93"
3 Months,CHUBB,,16.29,20.98,15.74,19.98,3.69,22.65,"26,930,421","7,183,753.64"
3 Months,ACWA,,165.40,206.9,160.3,202.5,37.1,22.43,"48,326,879","160,506,593.90"
3 Months,LUBEREF,,96.55,131.2,95.25,118,21.45,22.22,"27,608,027","31,776,901.70"
3 Months,FAKEEH CARE,,31.82,39.22,31.7,38.84,7.02,22.06,"9,392,463","13,039,884.36"
3 Months,ARABIAN MILLS,,39.84,50,39.3,48.52,8.68,21.79,"8,320,553","3,992,866.24"
3 Months,JARIR,,13.83,16.93,13.83,16.81,2.98,21.55,"145,334,526","84,744,503.48"
3 Months,TECO,,14.34,17.84,13.92,17.42,3.08,21.48,"42,194,862","11,686,872.75"
3 Months,SAICO,,8.51,10.8,8.3,10.33,1.82,21.39,"18,464,875","890,694.47"
3 Months,ALAKARIA,,13.38,16.59,13.05,16.21,2.83,21.15,"63,045,762","4,958,631.98"
3 Months,ARABIAN DRILLING,,76.55,93.95,76.45,92.35,15.8,20.64,"11,590,295","11,423,410.80"
3 Months,ADVANCED,,22.00,28.84,22,26.26,4.26,19.36,"84,622,230","17,014,256.58"
3 Months,TAPRCO,,14.00,17.01,13.9,16.66,2.66,19.00,"8,174,969","6,612,945.04"
3 Months,SAVOLA GROUP,,24.69,30.2,24.28,29.36,4.67,18.91,"65,162,433","31,223,705.12"
3 Months,NICE ONE,,11.98,15.95,11.43,14.21,2.23,18.61,"90,513,915","14,937,592.24"
3 Months,CGS,,6.68,8.5,6.62,7.87,1.19,17.81,"52,725,615","1,795,981.93"
3 Months,BAAN,,1.70,2.15,1.68,2,0.3,17.65,"374,305,960","3,542,844.67"
3 Months,JAHEZ,,11.93,14.7,10.72,14.03,2.1,17.60,"190,402,946","31,710,343.48"
3 Months,TANMIAH,,50.50,67.4,50.35,59.05,8.55,16.93,"4,882,286","2,069,189.25"
3 Months,SOLUTIONS,,190.00,232,184.1,222,32,16.84,"8,801,861","38,299,065.50"
3 Months,SPM,,51.30,62.8,51.3,59.9,8.6,16.76,"7,246,308","3,811,864.85"
3 Months,SAL,,158.30,185,155.4,184.8,26.5,16.74,"10,584,069","54,424,155.40"
3 Months,ARABIAN SHIELD,,10.50,12.74,9.45,12.21,1.71,16.29,"13,049,711","2,291,367.07"
3 Months,FIPCO,,27.00,32.48,26,31.36,4.36,16.15,"3,838,321","13,432,592.52"
3 Months,WALAA,,9.12,11.01,8.87,10.52,1.4,15.35,"30,344,758","2,094,563.80"
3 Months,ALBABTAIN,,62.50,73.7,61.15,71.8,9.3,14.88,"23,973,536","20,351,310.90"
3 Months,ARTEX,,9.64,11.72,9.63,11.03,1.39,14.42,"10,686,780","1,133,113.70"
3 Months,MEDGULF,,13.97,17.15,13.67,15.98,2.01,14.39,"60,766,448","17,015,586.91"
3 Months,JAMJOOM PHARMA,,141.10,162.8,137.3,161.4,20.3,14.39,"2,706,862","5,424,298.10"
3 Months,GO TELECOM,,83.90,100.9,82.75,95.9,12,14.30,"14,562,053","10,036,873.85"
3 Months,ALYAMAMAH STEEL,,34.56,43.5,34.36,39.38,4.82,13.95,"24,772,188","24,263,467.80"
3 Months,ALRAJHI TAKAFUL,,102.90,122,99.55,117.2,14.3,13.90,"18,668,052","37,457,702.80"
3 Months,CHEMICAL,,7.41,8.98,7.13,8.43,1.02,13.77,"496,018,404","21,607,803.71"
3 Months,SAUDI ENERGY,,15.36,17.92,14.95,17.47,2.11,13.74,"125,757,989","16,384,600.49"
3 Months,ALHAMMADI,,24.84,28.96,24.47,28.22,3.38,13.61,"16,915,625","4,174,463.24"
3 Months,TASNEE,,8.59,10.8,8.59,9.73,1.14,13.27,"90,724,042","5,240,538.32"
3 Months,UACC,,12.15,14.54,11.68,13.73,1.58,13.00,"6,688,678","845,795.53"
3 Months,ANAAM HOLDING,,9.92,11.92,9.78,11.19,1.27,12.80,"26,417,427","33,165,157.50"
3 Months,GULF GENERAL,,3.68,4.31,3.57,4.15,0.47,12.77,"20,962,713","472,129.32"
3 Months,SADAFCO,,201.20,240,201.2,226,24.8,12.33,"2,040,930","6,203,248.30"
3 Months,DWF,,87.25,101.8,84.2,98,10.75,12.32,"2,177,515","4,518,337.05"
3 Months,RAOOM,,59.70,78.9,57.1,66.85,7.15,11.98,"5,097,825","787,769.05"
3 Months,CATRION,,68.80,79.95,67.5,77,8.2,11.92,"18,217,377","14,641,808.95"
3 Months,ADES,,16.47,19.94,16.18,18.42,1.95,11.84,"123,928,616","26,990,638.95"
3 Months,RIYADH CABLES,,115.60,134.7,111,129.2,13.6,11.76,"12,820,779","54,893,775.40"
3 Months,SAIC,,15.23,17.68,15.03,17,1.77,11.62,"15,146,365","2,572,229.21"
3 Months,FLYNAS,,51.50,58.65,48.2,57.4,5.9,11.46,"41,068,193","35,327,435.35"
3 Months,BINDAWOOD,,4.46,5.47,4.46,4.97,0.51,11.43,"64,883,676","2,280,933.56"
3 Months,SAUDI KAYAN,,4.92,6.2,4.92,5.48,0.56,11.38,"630,688,433","17,849,532.02"
3 Months,WATANIYA,,12.20,14.83,12,13.58,1.38,11.31,"19,236,857","3,538,199.14"
3 Months,SINAD HOLDING,,7.96,9.66,7.79,8.85,0.89,11.18,"7,418,131","889,170.02"
3 Months,UCA,,2.96,3.59,2.85,3.29,0.33,11.15,"38,095,265","2,980,308.22"
3 Months,ALRAMZ,,54.00,62.85,52.4,59.95,5.95,11.02,"7,504,501","62,830,716.60"
3 Months,MAHARAH,,5.97,6.85,5.56,6.61,0.64,10.72,"228,616,839","20,386,342.90"
3 Months,SISCO HOLDING,,32.54,37.8,30.22,35.94,3.4,10.45,"36,787,291","12,492,002.08"
3 Months,AVALON PHARMA,,55.91,63.45,55.02,61.7,5.79,10.36,"10,480,122","3,334,136.70"
3 Months,OASIS,,2.35,2.72,2.31,2.59,0.24,10.21,"79,914,258","1,433,887.88"
3 Months,SEDCO CAPITAL REIT,,7.15,7.95,7.08,7.87,0.72,10.07,"11,881,845","203,526.84"
3 Months,FOURTH MILLING,,3.88,4.42,3.74,4.27,0.39,10.05,"90,752,508","4,124,080.87"
3 Months,SIIG,,12.96,15.34,12.74,14.25,1.29,9.95,"67,995,673","10,481,895.79"
3 Months,MEPCO,,16.69,19.93,16.43,18.35,1.66,9.95,"67,991,339","8,532,423.12"
3 Months,EPCCO,,24.00,26.36,22.69,26.32,2.32,9.67,"11,198,320","2,576,066.48"
3 Months,TALEEM REIT,,9.88,10.86,9.84,10.8,0.92,9.31,"1,679,469","571,902.36"
3 Months,BUPA ARABIA,,175.40,200,166,191.6,16.2,9.24,"8,724,021","27,892,655.10"
3 Months,BATIC,,1.97,2.36,1.92,2.15,0.18,9.14,"544,238,208","6,529,371.32"
3 Months,SAUDI CABLE,,162.60,190.6,143.6,177.3,14.7,9.04,"2,999,297","9,087,179.10"
3 Months,DERAYAH REIT,,5.11,5.66,5.09,5.57,0.46,9.00,"8,262,131","702,085.18"
3 Months,CHEMANOL,,8.15,9.4,7.94,8.87,0.72,8.83,"29,946,003","6,151,119.33"
3 Months,MALATH INSURANCE,,8.67,9.79,8.21,9.42,0.75,8.65,"12,681,770","1,250,828.83"
3 Months,SAUDI RE,,24.85,29.1,23.9,26.98,2.13,8.57,"35,021,875","12,597,507.60"
3 Months,SALAMA,,7.58,8.68,7.44,8.22,0.64,8.44,"9,902,189","1,540,547.25"
3 Months,ALINMA,,23.30,25.53,23.07,25.2,1.9,8.15,"307,176,765","81,070,818.24"
3 Months,SHL,,14.25,16.9,14.06,15.4,1.15,8.07,"6,588,753","1,003,082.07"
3 Months,SADR,,2.49,2.96,2.48,2.69,0.2,8.03,"143,386,137","3,092,628.05"
3 Months,SAUDI DARB,,1.96,2.32,1.92,2.11,0.15,7.65,"244,611,172","3,168,383.14"
3 Months,ALMARAI,,42.18,46.5,40.22,45.4,3.22,7.63,"68,123,032","27,914,219.96"
3 Months,BONYAN REIT,,9.38,10.22,9.37,10.09,0.71,7.57,"7,615,449","530,838.16"
3 Months,TAIBA,,18.68,22.66,18.4,20.09,1.41,7.55,"18,776,955","2,559,588.00"
3 Months,AMERICANA,,1.90,2.06,1.81,2.04,0.14,7.37,"1,819,906,824","32,309,945.57"
3 Months,STC,,41.78,44.88,41.78,44.8,3.02,7.23,"158,281,247","157,692,914.54"
3 Months,AYYAN,,10.29,11.29,10.15,11,0.71,6.90,"21,306,591","1,340,842.92"
3 Months,SUMOU,,27.36,30.94,27.36,29.24,1.88,6.87,"7,334,703","3,194,357.88"
3 Months,MODERN MILLS,,27.54,29.42,27.48,29.38,1.84,6.68,"5,064,281","1,330,092.18"
3 Months,ALUJAIN,,25.92,31.38,25.72,27.58,1.66,6.40,"41,112,853","26,082,799.06"
3 Months,BAAZEEM,,5.25,6.05,5.07,5.58,0.33,6.29,"31,200,127","1,795,921.35"
3 Months,UCIC,,23.83,26.52,23.43,25.3,1.47,6.17,"10,270,693","2,130,909.64"
3 Months,RED SEA,,21.34,28.2,20.8,22.65,1.31,6.14,"45,531,619","10,554,577.64"
3 Months,EMAAR EC,,9.76,12.19,9.34,10.35,0.59,6.05,"44,804,335","3,253,868.87"
3 Months,SEERA,,20.21,23.54,19.23,21.42,1.21,5.99,"41,275,804","8,516,990.76"
3 Months,ACIG,,6.21,7.02,5.65,6.58,0.37,5.96,"16,945,152","2,145,829.85"
3 Months,TALCO,,32.22,38.08,32.2,34.04,1.82,5.65,"5,030,448","2,243,517.38"
3 Months,YCC,,14.60,16.81,14.17,15.42,0.82,5.62,"32,229,181","6,397,593.90"
3 Months,AMIANTIT,,12.80,16.67,12.74,13.51,0.71,5.55,"33,278,845","3,210,375.92"
3 Months,ASLAK,,16.04,18.56,15.72,16.9,0.86,5.36,"4,195,215","1,799,044.89"
3 Months,ALETIHAD,,6.20,6.94,5.68,6.53,0.33,5.32,"13,493,101","915,313.98"
3 Months,HB,,29.62,33.96,29.5,31.14,1.52,5.13,"3,021,429","2,227,809.10"
3 Months,DBS,,12.50,14.32,10.72,13.14,0.64,5.12,"212,047,186","70,862,492.17"
3 Months,ALASEEL,,3.52,3.92,3.51,3.7,0.18,5.11,"41,691,634","662,723.26"
3 Months,AWPT,,113.20,129.2,112,118.9,5.7,5.04,"6,513,029","11,921,790.10"
3 Months,ALINMA HOSPITALITY REIT,,7.99,8.42,7.96,8.38,0.39,4.88,"7,808,600","1,092,202.45"
3 Months,QACCO,,42.62,46.48,41.9,44.64,2.02,4.74,"11,510,877","2,508,146.84"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,DERAYAH,,21.77,23.74,20.81,22.76,0.99,4.55,"28,785,184","3,464,523.73"
3 Months,ALMASAR ALSHAMIL,,21.63,23.36,20.01,22.6,0.97,4.48,"19,923,948","17,408,899.37"
3 Months,SIECO,,2.25,2.53,2.12,2.35,0.1,4.44,"208,437,948","11,256,336.13"
3 Months,KEC,,11.14,12.29,11.11,11.63,0.49,4.40,"9,260,134","2,403,199.29"
3 Months,ALSAIF GALLERY,,6.64,7.16,6.52,6.93,0.29,4.37,"16,751,975","615,065.88"
3 Months,ABO MOATI,,43.62,47,39,45.5,1.88,4.31,"20,059,834","10,667,566.72"
3 Months,YC,,24.92,26.78,23.38,25.96,1.04,4.17,"34,015,367","3,929,372.90"
3 Months,JADWA REIT ALHARAMAIN,,4.78,5.05,4.75,4.97,0.19,3.97,"3,064,311","710,466.50"
3 Months,NASEEJ,,22.54,28.5,21.28,23.38,0.84,3.73,"16,095,547","3,948,827.17"
3 Months,NAQI,,51.10,55.75,50.65,52.95,1.85,3.62,"2,209,030","829,796.20"
3 Months,MAADANIYAH,,11.50,13.42,11.4,11.9,0.4,3.48,"8,809,561","1,757,431.50"
3 Months,OGC,,23.42,29.76,22.86,24.18,0.76,3.25,"16,243,397","1,183,308.48"
3 Months,MULKIA REIT,,4.49,4.69,4.46,4.63,0.14,3.12,"4,746,228","114,094.43"
3 Months,ALANDALUS,,14.12,16.15,13.85,14.55,0.43,3.05,"2,917,814","209,858.49"
3 Months,HERFY FOODS,,14.24,16.19,14.2,14.66,0.42,2.95,"11,245,958","1,949,645.49"
3 Months,AICC,,8.05,8.87,8,8.26,0.21,2.61,"3,560,203","497,575.53"
3 Months,ALKHABEER REIT,,5.60,5.83,5.58,5.74,0.14,2.50,"6,918,743","531,887.82"
3 Months,MIAHONA,,14.93,18.3,14.93,15.3,0.37,2.48,"40,264,527","4,297,723.11"
3 Months,AZM,,21.92,25.34,21.12,22.45,0.53,2.42,"5,095,152","2,037,271.48"
3 Months,JAZIRA TAKAFUL,,11.25,12.15,10.96,11.52,0.27,2.40,"8,351,158","5,393,119.51"
3 Months,ALINMA RETAIL REIT,,4.72,4.97,4.4,4.83,0.11,2.33,"24,122,284","609,078.46"
3 Months,SAIB,,13.08,13.86,12.91,13.38,0.3,2.29,"31,789,080","6,633,592.49"
3 Months,CHERRY,,24.04,27.84,23.85,24.59,0.55,2.29,"24,930,707","2,021,425.63"
3 Months,Al RAJHI REIT,,8.05,8.4,7.97,8.23,0.18,2.24,"13,162,408","1,393,192.21"
3 Months,ANB,,20.89,23.12,20.66,21.34,0.45,2.15,"99,031,568","22,505,885.74"
3 Months,CENOMI RETAIL,,14.10,17.59,12.24,14.4,0.3,2.13,"87,264,581","9,080,076.73"
3 Months,AL MAATHER REIT,,8.81,9.05,8.7,8.98,0.17,1.93,"1,518,034","157,476.46"
3 Months,BJAZ,,11.50,12.17,11.26,11.7,0.2,1.74,"141,702,808","15,185,439.26"
3 Months,BCI,,23.92,26.42,23.9,24.32,0.4,1.67,"1,815,028","431,607.77"
3 Months,MUTAKAMELA,,8.98,9.56,8.37,9.13,0.15,1.67,"5,124,390","689,456.92"
3 Months,JOUF CEMENT,,4.90,5.94,4.68,4.98,0.08,1.63,"20,824,447","1,680,606.17"
3 Months,NAYIFAT,,9.83,10.34,9.68,9.99,0.16,1.63,"11,588,116","879,751.61"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,TADAWUL GROUP,,137.10,150.5,131,138.8,1.7,1.24,"17,958,275","19,667,625.20"
3 Months,ARDCO,,18.02,19.4,17.72,18.23,0.21,1.17,"14,416,487","1,949,132.28"
3 Months,BUILD STATION,,46.00,49.32,40.48,46.48,0.48,1.04,"7,886,688","14,965,019.64"
3 Months,TAMKEEN,,46.02,47.82,43.2,46.5,0.48,1.04,"5,103,668","4,031,878.30"
3 Months,SHARQIYAH DEV,,12.37,13.58,11.95,12.49,0.12,0.97,"7,762,306","1,567,698.40"
3 Months,CENOMI CENTERS,,16.94,18.03,16.52,17.09,0.15,0.89,"43,799,864","5,697,442.25"
3 Months,EIC,,15.86,19.9,15.25,16,0.14,0.88,"216,736,852","36,157,037.38"
3 Months,NORTHERN CEMENT,,6.85,7.3,6.8,6.91,0.06,0.88,"10,197,165","710,619.47"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,BSF,,19.40,20.99,18.61,19.48,0.08,0.41,"124,401,722","18,529,960.49"
3 Months,SENAAT,,34.56,40.5,33.28,34.7,0.14,0.41,"37,772,716","6,256,254.86"
