period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,LAZURDE,,13.18,13.89,11.36,11.4,-1.78,-13.51,"27,470,400","1,673,327.77"
6 Months,THEEB,,43.46,44.15,36.4,37.6,-5.86,-13.48,"15,916,937","5,239,740.56"
6 Months,BUDGET SAUDI,,72.10,78.95,60.45,62.4,-9.7,-13.45,"18,623,108","6,908,877.05"
6 Months,NADEC,,21.14,22.7,17.95,18.39,-2.75,-13.01,"90,148,144","11,675,688.71"
6 Months,SACO,,29.82,33.34,25.62,25.96,-3.86,-12.94,"15,245,794","4,584,901.48"
6 Months,ALMAJED OUD,,151.40,152,106.4,132.3,-19.1,-12.62,"10,883,637","7,939,732.90"
6 Months,ALSAIF GALLERY,,7.18,7.37,6.14,6.28,-0.9,-12.53,"48,204,286","1,441,796.90"
6 Months,SMASCO,,6.03,6.55,4.98,5.28,-0.75,-12.44,"177,148,640","5,640,520.00"
6 Months,SAUDI CEMENT,,39.30,41.58,33.86,34.44,-4.86,-12.37,"16,855,914","3,016,484.36"
6 Months,MODERN MILLS,,32.58,35.72,27.9,28.62,-3.96,-12.15,"9,490,568","2,780,239.90"
6 Months,MCDC,,90.55,92.95,67.95,79.55,-11,-12.15,"21,013,912","7,669,726.25"
6 Months,SASCO,,63.00,73.45,49.02,55.5,-7.5,-11.90,"35,340,516","13,075,538.70"
6 Months,KEC,,12.96,14.5,11.38,11.42,-1.54,-11.88,"39,871,087","1,797,437.47"
6 Months,BURGERIZZR,,16.78,18.1,14.15,14.81,-1.97,-11.74,"45,682,027","3,851,958.00"
6 Months,MOUWASAT,,75.50,80.7,65.5,66.65,-8.85,-11.72,"56,146,126","20,901,578.00"
6 Months,BJAZ,,12.59,13.31,10.81,11.15,-1.44,-11.44,"420,488,440","24,591,301.32"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.25,-1.05,-11.29,"1,043,542,605","14,541,751.88"
6 Months,GO TELECOM,,102.00,113.9,84.7,90.5,-11.5,-11.27,"34,542,021","21,057,846.85"
6 Months,SAUDI KAYAN,,5.32,6.41,4.48,4.73,-0.59,-11.09,"865,026,070","16,411,555.16"
6 Months,MBC GROUP,,35.54,38,27.56,31.6,-3.94,-11.09,"230,280,202","4,397,483.42"
6 Months,FOURTH MILLING,,3.94,4.23,3.46,3.53,-0.41,-10.41,"154,362,140","1,417,404.00"
6 Months,SADAFCO,,275.60,297.2,229.9,247,-28.6,-10.38,"3,479,036","4,256,005.00"
6 Months,FIRST MILLS,,54.60,60.2,46.1,49,-5.6,-10.26,"6,538,056","2,220,560.22"
6 Months,CHEMICAL,,7.13,7.93,6.06,6.41,-0.72,-10.10,"792,899,794","27,441,897.95"
6 Months,CGS,,10.08,10.79,8.66,9.09,-0.99,-9.82,"43,651,873","4,960,207.76"
6 Months,ASTRA INDUSTRIAL,,157.00,161.4,126.5,141.7,-15.3,-9.75,"13,631,808","13,149,353.90"
6 Months,ALAHLI REIT 1,,6.98,7.25,6.05,6.3,-0.68,-9.74,"7,603,458","288,807.66"
6 Months,ACC,,23.48,23.65,20.43,21.23,-2.25,-9.58,"21,187,031","1,707,517.37"
6 Months,NCLE,,158.80,183,140.1,143.7,-15.1,-9.51,"2,939,162","3,480,223.40"
6 Months,ALRAMZ,,60.00,69.75,52.5,54.3,-5.7,-9.50,"5,674,115","9,947,750.75"
6 Months,AMLAK,,11.69,13.9,10.4,10.59,-1.1,-9.41,"60,148,531","1,145,956.39"
6 Months,ATAA,,64.40,70.6,57.7,58.4,-6,-9.32,"5,283,044","2,099,473.05"
6 Months,YANSAB,,30.30,37.28,26.8,27.48,-2.82,-9.31,"57,302,000","4,427,100.10"
6 Months,SAIB,,14.42,14.81,12.72,13.13,-1.29,-8.95,"63,056,545","2,047,158.80"
6 Months,ARABIAN MILLS,,42.50,48.9,37.86,38.7,-3.8,-8.94,"12,185,673","4,153,901.84"
6 Months,CHERRY,,26.40,29.54,23.62,24.12,-2.28,-8.64,"39,314,329","17,832,468.22"
6 Months,ALINMA,,26.64,28.02,23.94,24.38,-2.26,-8.48,"723,395,059","53,791,152.02"
6 Months,AVALON PHARMA,,121.40,138.4,109.1,111.2,-10.2,-8.40,"3,727,827","1,926,212.50"
6 Months,RIYADH CABLES,,142.10,147.7,114.5,130.5,-11.6,-8.16,"30,056,426","27,071,752.90"
6 Months,RIYAD REIT,,5.40,5.82,4.94,4.96,-0.44,-8.15,"19,650,927","461,682.34"
6 Months,SAUDI CERAMICS,,29.64,34.64,26,27.24,-2.4,-8.10,"56,111,084","6,186,613.92"
6 Months,NAYIFAT,,13.22,14.18,12,12.16,-1.06,-8.02,"34,376,062","239,001.17"
6 Months,NORTHERN CEMENT,,7.80,8.65,6.97,7.19,-0.61,-7.82,"36,412,024","705,431.55"
6 Months,SABIC,,55.10,64,50.65,51.3,-3.8,-6.90,"207,767,141","47,718,650.90"
6 Months,AWPT,,144.40,157.2,122.9,134.5,-9.9,-6.86,"8,076,897","18,515,757.10"
6 Months,MEFIC REIT,,3.72,3.85,3.34,3.47,-0.25,-6.72,"19,322,731","164,559.02"
6 Months,JADWA REIT ALHARAMAIN,,5.29,5.87,4.8,4.95,-0.34,-6.43,"11,783,068","141,105.81"
6 Months,SULAIMAN ALHABIB,,274.00,281.2,227.7,257,-17,-6.20,"23,765,313","441,742,286.60"
6 Months,DERAYAH REIT,,5.57,5.75,5.02,5.23,-0.34,-6.10,"11,210,532","438,453.03"
6 Months,LUBEREF,,102.00,108,81.3,96.15,-5.85,-5.74,"37,370,705","12,404,657.60"
6 Months,SAUDI ELECTRICITY,,14.90,16.05,13.64,14.05,-0.85,-5.70,"158,492,206","8,721,220.18"
6 Months,KINGDOM,,8.48,8.79,7.03,8,-0.48,-5.66,"40,608,401","1,284,639.20"
6 Months,DERAYAH,,27.24,32,23.49,25.7,-1.54,-5.65,"67,679,024","15,320,150.30"
6 Months,BSF,,17.82,18.93,15.49,16.82,-1,-5.61,"272,517,427","11,256,637.30"
6 Months,BCI,,27.10,29.16,24.94,25.58,-1.52,-5.61,"4,693,287","977,366.12"
6 Months,ADVANCED,,30.80,38.64,28.2,29.14,-1.66,-5.39,"82,009,614","6,176,758.72"
6 Months,AL AZIZIAH REIT,,4.27,4.65,3.72,4.04,-0.23,-5.39,"22,049,632","31,937.25"
6 Months,SISCO HOLDING,,32.80,38.38,30,31.16,-1.64,-5.00,"54,976,034","3,144,275.20"
6 Months,TASNEE,,9.70,11.94,8.93,9.22,-0.48,-4.95,"230,754,537","5,897,025.44"
6 Months,SAB,,33.96,34.9,29.9,32.38,-1.58,-4.65,"221,190,790","22,279,307.64"
6 Months,RIBL,,28.46,29.22,25.3,27.14,-1.32,-4.64,"251,649,055","33,698,778.34"
6 Months,Al RAJHI REIT,,8.26,8.42,7.84,7.88,-0.38,-4.60,"23,379,572","1,559,080.44"
6 Months,MULKIA REIT,,4.83,4.95,4.45,4.62,-0.21,-4.35,"8,473,316","294,899.44"
6 Months,ALMAWARID,,135.90,148.7,111,130.1,-5.8,-4.27,"6,813,350","6,454,212.70"
6 Months,MUSHARAKA REIT,,4.25,4.53,4.01,4.08,-0.17,-4.00,"8,213,914","169,104.84"
6 Months,SEDCO CAPITAL REIT,,6.97,7.25,6.14,6.7,-0.27,-3.87,"24,958,730","1,169,044.54"
6 Months,AYYAN,,13.32,14.6,11.53,12.81,-0.51,-3.83,"54,944,596","5,593,928.33"
6 Months,AL MAATHER REIT,,9.14,9.85,8.52,8.81,-0.33,-3.61,"6,979,704","161,793.46"
6 Months,GACO,,17.01,19.55,15,16.4,-0.61,-3.59,"14,570,968","879,427.85"
6 Months,ALKHABEER REIT,,5.73,5.85,5.5,5.53,-0.2,-3.49,"16,482,547","871,404.73"
6 Months,DALLAH HEALTH,,130.00,157.3,117.4,125.5,-4.5,-3.46,"8,124,883","8,510,006.90"
6 Months,BAWAN,,52.10,61.85,48.4,50.3,-1.8,-3.45,"25,019,791","5,830,403.66"
6 Months,ALBILAD,,25.70,30.16,24.45,24.82,-0.88,-3.42,"189,118,032","28,734,671.69"
6 Months,SHL,,17.07,24.9,15.71,16.52,-0.55,-3.22,"47,060,285","410,073.80"
6 Months,EXTRA,,87.25,93.5,83.85,84.5,-2.75,-3.15,"25,265,999","12,886,449.45"
6 Months,CENOMI CENTERS,,19.48,23.52,18.66,18.88,-0.6,-3.08,"191,744,756","11,914,919.55"
6 Months,SPM,,63.80,65.5,48.82,62.05,-1.75,-2.74,"17,534,194","28,301,565.90"
6 Months,SAUDI ARAMCO,,24.36,26.16,23.04,23.83,-0.53,-2.18,"1,449,681,864","145,209,913.35"
6 Months,TAMKEEN,,55.20,62.9,49.78,54,-1.2,-2.17,"16,923,955","3,613,833.60"
6 Months,SAUDI CABLE,,143.10,160,124.8,140,-3.1,-2.17,"5,748,518","3,940,642.40"
6 Months,ALINMA RETAIL REIT,,4.68,4.92,4.32,4.58,-0.1,-2.14,"23,926,002","2,188,193.25"
6 Months,ZAIN KSA,,10.61,11.74,10.14,10.43,-0.18,-1.70,"287,273,061","5,632,176.53"
6 Months,ALINMA HOSPITALITY REIT,,8.39,8.47,8.03,8.3,-0.09,-1.07,"20,179,500","593,125.83"
6 Months,ANB,,21.82,26.26,20.58,21.62,-0.2,-0.92,"192,298,350","12,242,887.94"
6 Months,ALJOUF,,43.84,48.44,40.74,43.6,-0.24,-0.55,"13,538,275","4,795,560.20"
6 Months,TASHEEL,,155.70,178.9,143,154.9,-0.8,-0.51,"6,013,304","2,817,262.70"
6 Months,SPIMACO,,26.16,31.06,24,26.06,-0.1,-0.38,"43,987,668","2,608,028.58"
3 Months,MAHARAH,,4.83,6.45,4.76,6.44,1.61,33.33,"305,242,897","28,606,758.86"
3 Months,ARABIAN DRILLING,,78.10,103,72.8,98.75,20.65,26.44,"24,119,008","14,797,878.85"
3 Months,MIS,,137.80,175.8,136.7,174,36.2,26.27,"5,665,718","23,534,184.40"
3 Months,AMAK,,73.05,89.05,69.2,88,14.95,20.47,"24,132,531","19,765,269.60"
3 Months,ALARABIA,,99.80,128.3,96,115.6,15.8,15.83,"20,207,149","12,934,330.00"
3 Months,SENAAT,,33.50,39.56,31.54,38.3,4.8,14.33,"60,173,464","10,008,550.94"
3 Months,GASCO,,82.95,95.45,79.2,94.8,11.85,14.29,"4,825,638","10,683,039.00"
3 Months,RASAN,,101.50,122.5,98.3,115.9,14.4,14.19,"33,782,857","38,617,327.70"
3 Months,ALBABTAIN,,56.90,70.55,56.75,64.35,7.45,13.09,"23,438,820","30,598,830.05"
3 Months,EAST PIPES,,126.40,146.6,124.6,138.3,11.9,9.41,"9,978,924","6,636,736.90"
3 Months,ADES,,16.03,17.85,15.07,17.44,1.41,8.80,"150,832,795","21,140,967.82"
3 Months,ALMAJED OUD,,121.90,147.5,121.5,132.3,10.4,8.53,"5,414,041","7,939,732.90"
3 Months,LUBEREF,,88.70,102.5,84.45,96.15,7.45,8.40,"22,240,195","12,404,657.60"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.02,1.93,8.36,"91,833,475","75,032,878.07"
3 Months,SIECO,,2.12,2.3,1.77,2.26,0.14,6.60,"147,994,147","18,681,817.44"
3 Months,BAAZEEM,,6.30,7.1,5.81,6.71,0.41,6.51,"36,856,504","5,965,869.03"
3 Months,SPM,,58.90,62.4,48.82,62.05,3.15,5.35,"9,371,391","28,301,565.90"
3 Months,ALMAWARID,,123.60,148.7,123,130.1,6.5,5.26,"4,327,100","6,454,212.70"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,BAHRI,,27.96,32.5,26.82,28.98,1.02,3.65,"35,364,844","12,420,241.38"
3 Months,RIYADH CABLES,,126.60,143.8,120,130.5,3.9,3.08,"14,811,349","27,071,752.90"
3 Months,TALEEM REIT,,9.88,10.55,9.82,10.16,0.28,2.83,"2,319,494","182,940.28"
3 Months,KINGDOM,,7.79,8.69,7.5,8,0.21,2.70,"23,249,387","1,284,639.20"
3 Months,ASTRA INDUSTRIAL,,138.50,151.2,126.5,141.7,3.2,2.31,"7,557,890","13,149,353.90"
3 Months,ALMOOSA,,171.50,212,161.4,175.4,3.9,2.27,"2,109,146","3,120,985.70"
3 Months,ALDREES,,125.10,154.1,122,127.9,2.8,2.24,"21,316,285","14,637,505.70"
3 Months,NAQI,,54.25,60.9,50.65,55.35,1.1,2.03,"3,676,491","4,629,953.10"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,EIC,,11.04,12.26,10.5,11.2,0.16,1.45,"268,852,385","23,662,954.86"
3 Months,ABO MOATI,,45.40,53.95,38.48,46,0.6,1.32,"36,850,993","41,370,790.46"
3 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,8.09,8.3,0.08,0.97,"10,227,375","593,125.83"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALINMA RETAIL REIT,,4.55,4.63,4.32,4.58,0.03,0.66,"10,520,590","2,188,193.25"
3 Months,BONYAN REIT,,9.25,9.69,9,9.28,0.03,0.32,"5,569,400","573,096.34"
3 Months,AYYAN,,12.80,14.08,12.33,12.81,0.01,0.08,"30,713,245","5,593,928.33"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NASEEJ,,90.75,92.5,33.76,35.3,-55.45,-61.10,"28,335,408","49,612,533.94"
3 Months,TAPRCO,,29.05,30.9,15.55,16.3,-12.75,-43.89,"20,465,780","2,463,798.20"
3 Months,SAUDI GERMAN HEALTH,,56.85,59.2,31.72,32.56,-24.29,-42.73,"43,018,502","32,076,847.64"
3 Months,TECO,,19.00,19.4,10.5,11.04,-7.96,-41.89,"59,580,234","6,547,461.22"
3 Months,SFICO,,95.00,96.5,56.4,59.35,-35.65,-37.53,"4,272,875","4,792,334.65"
3 Months,ALRAJHI TAKAFUL,,122.90,124.9,74.35,77.8,-45.1,-36.70,"12,523,502","12,210,724.75"
3 Months,SIDC,,18.50,22.4,11.41,12,-6.5,-35.14,"35,068,340","2,373,243.23"
3 Months,JAHEZ,,22.20,22.9,14.06,14.42,-7.78,-35.05,"91,866,612","7,809,809.22"
3 Months,SIIG,,19.11,19.4,12.07,12.42,-6.69,-35.01,"44,098,820","4,334,389.41"
3 Months,HERFY FOODS,,22.42,22.98,14,14.79,-7.63,-34.03,"10,653,053","1,748,710.88"
3 Months,TADAWUL GROUP,,209.00,215,140.1,140.3,-68.7,-32.87,"11,188,783","39,742,576.20"
3 Months,MEDGULF,,17.20,17.52,11.04,11.57,-5.63,-32.73,"51,123,362","10,138,299.61"
3 Months,SAIC,,25.16,26.1,16.5,16.93,-8.23,-32.71,"17,437,342","3,282,647.37"
3 Months,CHUBB,,30.99,33.2,18.45,20.96,-10.03,-32.37,"26,885,918","22,500,544.52"
3 Months,UCA,,5.49,5.63,3.35,3.72,-1.77,-32.24,"31,503,009","6,036,110.63"
3 Months,CHEMANOL,,10.89,11,7.02,7.39,-3.5,-32.14,"23,808,708","1,282,124.70"
3 Months,SRMG,,182.70,191,119.8,124.5,-58.2,-31.86,"4,226,273","6,901,808.20"
3 Months,TANMIAH,,83.00,85.8,55,57.15,-25.85,-31.14,"6,196,258","2,089,473.80"
3 Months,LEEJAM SPORTS,,144.50,150.7,93,99.5,-45,-31.14,"12,974,650","6,520,261.35"
3 Months,MESC,,30.80,32.2,20.54,21.27,-9.53,-30.94,"36,590,732","6,520,186.73"
3 Months,MASAR,,24.85,25.16,16.89,17.19,-7.66,-30.82,"162,948,188","29,495,920.53"
3 Months,ACIG,,11.02,12.36,7.31,7.66,-3.36,-30.49,"42,060,596","2,815,968.09"
3 Months,MALATH INSURANCE,,13.45,13.68,8.6,9.35,-4.1,-30.48,"9,871,394","1,851,127.09"
3 Months,ALETIHAD,,11.45,11.74,7.5,7.96,-3.49,-30.48,"6,317,475","989,867.61"
3 Months,CENOMI RETAIL,,27.48,28.5,18.45,19.13,-8.35,-30.39,"107,832,809","13,708,259.05"
3 Months,SSP,,52.50,56.45,36.08,37.18,-15.32,-29.18,"10,654,032","7,363,628.10"
3 Months,ANAAM HOLDING,,16.08,17.06,11.11,11.45,-4.63,-28.79,"17,877,151","1,801,567.85"
3 Months,NICE ONE,,25.00,26,17.4,17.9,-7.1,-28.40,"35,561,739","2,925,737.59"
3 Months,EMAAR EC,,13.98,14.1,9.6,10.01,-3.97,-28.40,"14,807,695","1,980,195.97"
3 Months,SAPTCO,,13.29,13.8,9.26,9.59,-3.7,-27.84,"33,541,738","2,091,981.62"
3 Months,MIAHONA,,24.61,26.2,17.16,17.93,-6.68,-27.14,"45,799,685","6,878,539.93"
3 Months,ALSAGR INSURANCE,,13.27,13.52,9.03,9.68,-3.59,-27.05,"17,726,147","2,764,884.31"
3 Months,ALKHALEEJ TRNG,,26.00,29.38,18.1,19,-7,-26.92,"16,930,455","6,117,266.29"
3 Months,BUILD STATION,,73.90,77.15,52.75,54.1,-19.8,-26.79,"8,429,811","2,175,359.65"
3 Months,SAUDI DARB,,3.00,3.06,2.05,2.2,-0.8,-26.67,"180,153,348","8,958,505.65"
3 Months,SVCP,,28.20,28.78,19.5,20.7,-7.5,-26.60,"2,336,991","485,150.57"
3 Months,RED SEA,,45.20,47.6,32.72,33.18,-12.02,-26.59,"17,456,003","4,125,347.40"
3 Months,TADCO,,10.39,10.85,7.3,7.63,-2.76,-26.56,"7,664,233","333,376.44"
3 Months,SIPCHEM,,20.42,20.82,14.71,15,-5.42,-26.54,"106,092,215","18,601,341.12"
3 Months,AMIANTIT,,21.30,22.58,14.97,15.73,-5.57,-26.15,"20,346,527","3,545,655.69"
3 Months,YC,,31.50,32.7,22.59,23.32,-8.18,-25.97,"38,412,816","7,419,071.51"
3 Months,CMCER,,8.25,9.14,5.9,6.11,-2.14,-25.94,"94,937,440","3,656,362.60"
3 Months,NGC,,20.45,21.4,14.3,15.15,-5.3,-25.92,"6,654,157","4,980,696.82"
3 Months,JAZADCO,,10.70,10.96,7.55,7.94,-2.76,-25.79,"7,086,883","766,931.41"
3 Months,MAADANIYAH,,18.04,18.2,12.85,13.43,-4.61,-25.55,"9,333,455","2,593,061.12"
3 Months,MEPCO,,28.50,29.12,20.59,21.26,-7.24,-25.40,"19,747,194","2,408,416.11"
3 Months,ARDCO,,29.92,30.4,21.81,22.39,-7.53,-25.17,"8,108,442","2,372,182.40"
3 Months,SALAMA,,12.42,12.63,8.13,9.3,-3.12,-25.12,"7,912,051","1,489,812.32"
3 Months,AMANA INSURANCE,,8.06,8.15,5.66,6.05,-2.01,-24.94,"12,501,822","1,829,671.96"
3 Months,SPPC,,11.29,11.47,7.99,8.49,-2.8,-24.80,"19,720,965","3,070,663.94"
3 Months,WAFRAH,,27.42,29.76,19.3,20.64,-6.78,-24.73,"5,791,485","1,329,256.51"
3 Months,GULF UNION ALAHLIA,,13.97,14.18,10.16,10.52,-3.45,-24.70,"5,559,442","1,250,962.63"
3 Months,ENAYA,,9.21,9.5,6.4,6.94,-2.27,-24.65,"10,754,941","1,227,263.70"
3 Months,ASLAK,,24.81,26.1,18.1,18.7,-6.11,-24.63,"4,441,836","1,788,916.47"
3 Months,ARAB SEA,,5.47,5.58,3.89,4.14,-1.33,-24.31,"30,599,922","3,952,572.40"
3 Months,APC,,6.22,6.36,4.53,4.73,-1.49,-23.95,"190,244,460","11,784,569.29"
3 Months,ALDAWAA,,65.40,68.95,48.7,49.9,-15.5,-23.70,"12,027,024","8,365,365.66"
3 Months,2P,,10.05,10.15,7.52,7.68,-2.37,-23.58,"34,948,656","5,027,118.28"
3 Months,NAHDI,,124.30,124.8,91.9,95,-29.3,-23.57,"17,136,884","12,079,354.10"
3 Months,BANAN,,4.67,4.76,3.38,3.58,-1.09,-23.34,"13,090,552","552,795.80"
3 Months,GULF GENERAL,,5.12,5.51,3.51,3.93,-1.19,-23.24,"17,958,752","2,475,355.68"
3 Months,OBEIKAN GLASS,,33.00,38.44,24.8,25.34,-7.66,-23.21,"17,388,979","6,573,484.72"
3 Months,JABAL OMAR,,19.24,19.85,14.47,14.78,-4.46,-23.18,"223,641,484","42,014,409.97"
3 Months,BAAN,,2.29,2.38,1.7,1.76,-0.53,-23.14,"150,580,700","4,286,332.64"
3 Months,ENTAJ,,40.44,42.08,30.04,31.2,-9.24,-22.85,"7,739,191","1,571,532.78"
3 Months,TAIBA,,41.54,43,31.08,32.1,-9.44,-22.73,"9,844,164","3,035,214.26"
3 Months,ALUJAIN,,34.94,35.38,26.9,27.02,-7.92,-22.67,"19,965,908","5,783,662.02"
3 Months,SHAKER,,27.50,28.58,20,21.28,-6.22,-22.62,"15,425,156","2,332,395.52"
3 Months,WATANIYA,,16.40,16.8,12.25,12.72,-3.68,-22.44,"14,026,883","2,279,642.13"
3 Months,ARABIAN SHIELD,,14.00,14.19,10.11,10.87,-3.13,-22.36,"8,686,258","2,099,998.37"
3 Months,ALAMAR,,51.80,53.2,39,40.22,-11.58,-22.36,"9,752,577","1,706,922.36"
3 Months,RAYDAN,,30.90,32.4,23.2,24.1,-6.8,-22.01,"4,908,510","1,499,526.84"
3 Months,SGS,,46.54,47.68,35.2,36.3,-10.24,-22.00,"27,211,610","7,635,519.08"
3 Months,TAKWEEN,,7.80,7.89,5.5,6.09,-1.71,-21.92,"9,900,164","669,517.06"
3 Months,MUTAKAMELA,,14.21,14.58,10.25,11.1,-3.11,-21.89,"5,705,142","1,061,519.98"
3 Months,SAICO,,14.13,14.88,10.68,11.08,-3.05,-21.59,"8,325,499","1,139,918.39"
3 Months,YANSAB,,34.98,35.48,26.8,27.48,-7.5,-21.44,"23,176,192","4,427,100.10"
3 Months,SAUDI KAYAN,,6.01,6.41,4.53,4.73,-1.28,-21.30,"367,985,489","16,411,555.16"
3 Months,SINAD HOLDING,,10.76,10.93,8.09,8.48,-2.28,-21.19,"8,476,299","844,289.78"
3 Months,SUMOU,,40.54,42,30.9,32,-8.54,-21.07,"12,575,169","1,722,043.98"
3 Months,CARE,,180.50,183.5,132.5,142.7,-37.8,-20.94,"6,113,505","11,570,636.80"
3 Months,HB,,40.48,42.92,30.74,32.02,-8.46,-20.90,"4,115,139","796,983.14"
3 Months,SAUDI RE,,33.90,36.09,25.5,26.82,-7.08,-20.88,"50,922,862","10,558,547.86"
3 Months,ALMAJDIAH,,12.69,12.85,9.8,10.04,-2.65,-20.88,"76,242,410","3,896,353.22"
3 Months,GIG,,26.98,27.22,20.84,21.38,-5.6,-20.76,"6,780,712","4,225,626.74"
3 Months,A.OTHAIM MARKET,,7.71,7.95,6,6.13,-1.58,-20.49,"91,565,035","4,318,351.38"
3 Months,SHARQIYAH DEV,,17.35,17.56,13.43,13.8,-3.55,-20.46,"6,505,386","2,254,263.65"
3 Months,CITY CEMENT,,15.77,16.2,12.1,12.61,-3.16,-20.04,"17,729,203","2,570,908.65"
3 Months,SHL,,20.61,24.13,15.71,16.52,-4.09,-19.84,"11,050,922","410,073.80"
3 Months,ALOMRAN,,31.26,33.7,23.51,25.06,-6.2,-19.83,"4,611,294","1,716,822.83"
3 Months,TASNEE,,11.50,11.94,8.93,9.22,-2.28,-19.83,"96,251,975","5,897,025.44"
3 Months,DAR ALARKAN,,19.85,20.14,14.58,15.94,-3.91,-19.70,"73,331,358","7,984,657.71"
3 Months,NAJRAN CEMENT,,7.95,8.07,6.31,6.4,-1.55,-19.50,"17,155,433","1,586,859.71"
3 Months,GAS,,16.24,17.99,12.94,13.08,-3.16,-19.46,"18,850,725","2,852,494.38"
3 Months,LUMI,,61.90,65,49,49.92,-11.98,-19.35,"6,468,936","1,889,675.06"
3 Months,ALAKARIA,,15.98,16.29,12.3,12.89,-3.09,-19.34,"69,210,140","6,364,764.25"
3 Months,CATRION,,99.50,102.2,77,80.35,-19.15,-19.25,"10,251,479","8,055,130.65"
3 Months,TALCO,,42.50,43.3,32.88,34.5,-8,-18.82,"4,103,413","836,630.16"
3 Months,ALHAMMADI,,34.46,36,27.28,27.98,-6.48,-18.80,"17,500,502","2,633,969.38"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,BINDAWOOD,,5.65,5.92,4.5,4.61,-1.04,-18.41,"53,129,809","1,564,189.08"
3 Months,SPORT CLUBS,,10.11,11.45,7.9,8.25,-1.86,-18.40,"201,170,034","14,541,751.88"
3 Months,LIVA,,13.34,14.47,10.1,10.9,-2.44,-18.29,"6,304,164","947,930.16"
3 Months,EQUIPMENT HOUSE,,38.82,41,30.74,31.72,-7.1,-18.29,"3,442,336","1,210,339.02"
3 Months,FARM SUPERSTORES,,17.12,17.97,13.7,14,-3.12,-18.22,"3,212,781","497,147.49"
3 Months,SARCO,,62.00,63.45,49.18,50.85,-11.15,-17.98,"3,202,781","1,523,335.58"
3 Months,SPCC,,27.16,27.38,21,22.31,-4.85,-17.86,"5,891,505","1,692,939.55"
3 Months,ARTEX,,12.89,14.78,10.26,10.59,-2.3,-17.84,"9,493,692","1,114,556.65"
3 Months,ADVANCED,,35.44,38.64,28.2,29.14,-6.3,-17.78,"38,213,875","6,176,758.72"
3 Months,AICC,,11.26,11.38,9.07,9.28,-1.98,-17.58,"5,340,371","1,244,315.17"
3 Months,GO TELECOM,,109.70,112.1,84.7,90.5,-19.2,-17.50,"14,193,582","21,057,846.85"
3 Months,ALMUNAJEM,,60.55,62.6,49.02,49.96,-10.59,-17.49,"7,211,841","2,150,012.88"
3 Months,FAKEEH CARE,,41.32,42.84,33.68,34.1,-7.22,-17.47,"14,546,233","4,153,489.30"
3 Months,FITAIHI GROUP,,3.31,3.4,2.64,2.74,-0.57,-17.22,"62,974,223","2,293,976.19"
3 Months,UACC,,15.05,15.3,12.15,12.46,-2.59,-17.21,"5,045,176","1,314,663.10"
3 Months,WALAA,,12.30,13.24,9.88,10.2,-2.1,-17.07,"76,308,311","2,474,835.46"
3 Months,ELM,,901.00,956,712,748,-153,-16.98,"5,167,448","35,842,213.00"
3 Months,UCIC,,31.00,31.94,25,25.74,-5.26,-16.97,"14,343,642","2,042,697.10"
3 Months,OASIS,,2.60,2.69,2.09,2.16,-0.44,-16.92,"35,692,265","577,659.88"
3 Months,AZM,,28.30,28.86,22.67,23.52,-4.78,-16.89,"11,567,459","1,936,125.35"
3 Months,SABIC,,61.55,62.4,50.65,51.3,-10.25,-16.65,"81,543,504","47,718,650.90"
3 Months,DWF,,131.50,149.7,104,109.7,-21.8,-16.58,"3,408,573","3,038,071.30"
