period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,NADEC,,20.64,22.7,15.8,17.14,-3.5,-16.96,"95,686,544","8,599,252.70"
6 Months,WALAA,,11.22,13.24,8.85,9.34,-1.88,-16.76,"122,862,372","3,328,517.35"
6 Months,RIYADH CEMENT,,27.82,29.52,22.1,23.16,-4.66,-16.75,"30,855,934","1,597,228.28"
6 Months,NAYIFAT,,12.72,13.73,10.5,10.59,-2.13,-16.75,"18,207,818","1,751,683.65"
6 Months,SADAFCO,,257.20,297.2,187,214.7,-42.5,-16.52,"4,408,996","9,762,479.50"
6 Months,ALAMAR,,48.50,53.2,37.68,40.54,-7.96,-16.41,"17,840,736","3,349,891.48"
6 Months,GULF UNION ALAHLIA,,11.64,14.18,9,9.73,-1.91,-16.41,"10,965,472","1,077,037.22"
6 Months,ARTEX,,11.80,14.78,9.01,9.92,-1.88,-15.93,"14,305,690","626,524.00"
6 Months,NAMA CHEMICALS,,24.84,27.6,19.51,20.9,-3.94,-15.86,"9,839,566","1,502,391.70"
6 Months,TADAWUL GROUP,,169.10,215,126,142.6,-26.5,-15.67,"41,763,090","54,315,680.00"
6 Months,LIVA,,11.72,14.47,9.38,9.89,-1.83,-15.61,"10,997,131","449,061.82"
6 Months,SPCC,,25.80,28,20.66,21.88,-3.92,-15.19,"9,863,505","1,021,811.67"
6 Months,A.OTHAIM MARKET,,7.30,7.95,5.75,6.23,-1.07,-14.66,"178,731,421","7,698,238.37"
6 Months,ALJAZIRA REIT,,12.82,14,9.92,10.99,-1.83,-14.27,"4,564,816","203,043.69"
6 Months,EQUIPMENT HOUSE,,35.10,41,26,30.1,-5,-14.25,"7,364,111","3,394,593.52"
6 Months,WATANIYA,,14.19,16.8,11.37,12.19,-2,-14.09,"26,826,594","1,239,367.32"
6 Months,UCIC,,27.52,32.44,23,23.66,-3.86,-14.03,"27,556,181","2,976,750.45"
6 Months,BURGERIZZR,,9.41,10.83,7.12,8.13,-1.28,-13.60,"75,648,709","1,055,019.53"
6 Months,MARAFIQ,,37.18,45.3,28.42,32.2,-4.98,-13.39,"73,685,137","60,368,931.66"
6 Months,ENAYA,,8.65,9.5,6.4,7.5,-1.15,-13.29,"27,958,485","2,140,943.75"
6 Months,SAUDI CEMENT,,38.06,41.58,29.74,33.12,-4.94,-12.98,"18,148,498","3,465,321.92"
6 Months,SARCO,,55.95,63.95,44.56,48.74,-7.21,-12.89,"8,541,245","5,235,134.12"
6 Months,SAUDI RE,,29.81,36.09,21.1,26.02,-3.79,-12.71,"98,455,271","14,914,489.02"
6 Months,ARABIAN SHIELD,,12.57,14.19,10.02,10.98,-1.59,-12.65,"24,982,444","1,844,266.15"
6 Months,FITAIHI GROUP,,2.93,3.44,2.28,2.56,-0.37,-12.63,"158,863,952","1,597,121.50"
6 Months,TASNEE,,10.14,11.94,8.05,8.88,-1.26,-12.43,"182,047,959","10,232,544.72"
6 Months,JABAL OMAR,,17.41,19.85,13.88,15.27,-2.14,-12.29,"502,528,120","64,589,835.41"
6 Months,ATAA,,62.10,70.6,49.6,54.85,-7.25,-11.67,"6,480,947","774,551.20"
6 Months,MOUWASAT,,72.20,79.75,58.65,63.85,-8.35,-11.57,"62,684,097","15,693,084.25"
6 Months,EPCCO,,26.00,27.6,21.95,23.04,-2.96,-11.38,"16,816,588","3,593,268.14"
6 Months,BINDAWOOD,,5.26,5.92,4.1,4.67,-0.59,-11.22,"103,935,974","4,837,796.32"
6 Months,AYYAN,,12.19,14.08,10.32,10.84,-1.35,-11.07,"54,197,067","7,410,964.85"
6 Months,JAZADCO,,10.06,10.96,7.55,9.03,-1.03,-10.24,"12,461,762","1,194,324.05"
6 Months,YCC,,16.15,17.3,13.87,14.5,-1.65,-10.22,"47,964,975","6,073,526.72"
6 Months,ALMAWARID,,86.10,111.53,73,77.5,-8.6,-9.99,"11,606,727","2,593,651.10"
6 Months,AZM,,24.77,29.3,21.95,22.3,-2.47,-9.97,"21,524,400","4,193,117.25"
6 Months,ALRAJHI TAKAFUL,,113.40,124.9,67.5,102.1,-11.3,-9.96,"31,852,431","130,363,291.25"
6 Months,SADR,,2.78,3.11,2.36,2.51,-0.27,-9.71,"177,728,570","1,891,289.37"
6 Months,LAZURDE,,12.62,13.48,10.9,11.41,-1.21,-9.59,"20,253,292","714,405.57"
6 Months,ALMUNAJEM,,54.50,62.6,47,49.28,-5.22,-9.58,"14,404,299","2,794,330.56"
6 Months,ALMOOSA,,163.00,212,133.5,147.8,-15.2,-9.33,"3,860,791","1,981,798.40"
6 Months,BATIC,,2.18,2.4,1.87,1.98,-0.2,-9.17,"908,788,192","9,961,913.31"
6 Months,ZOUJAJ,,40.16,42.5,34,36.48,-3.68,-9.16,"17,249,027","8,609,392.64"
6 Months,TASHEEL,,145.00,178.9,125,132.1,-12.9,-8.90,"9,611,409","20,134,039.30"
6 Months,OGC,,25.76,38.44,21.9,23.5,-2.26,-8.77,"36,744,639","1,218,070.39"
6 Months,CHERRY,,26.40,31.68,22.42,24.1,-2.3,-8.71,"64,866,540","5,881,784.19"
6 Months,JAMJOOM PHARMA,,148.30,165.3,125,135.5,-12.8,-8.63,"7,661,093","2,909,129.60"
6 Months,ALSAIF GALLERY,,6.93,7.15,6.11,6.36,-0.57,-8.23,"48,994,666","777,573.69"
6 Months,ALISTITHMAR REIT,,8.01,8.5,6.83,7.38,-0.63,-7.87,"11,175,177","139,701.29"
6 Months,AWPT,,124.20,157.2,108.7,114.5,-9.7,-7.81,"10,161,491","25,861,533.30"
6 Months,NORTHERN CEMENT,,7.54,8.28,6.56,6.98,-0.56,-7.43,"27,574,700","842,463.62"
6 Months,NOFOTH,,9.50,10.69,7.66,8.8,-0.7,-7.37,"8,177,398","1,089,117.44"
6 Months,SACO,,27.00,33.34,21.01,25.04,-1.96,-7.26,"15,359,933","4,393,185.06"
6 Months,DALLAH HEALTH,,124.00,157.3,90,115,-9,-7.26,"12,699,954","18,734,481.20"
6 Months,KEC,,12.20,13.18,11.06,11.32,-0.88,-7.21,"29,602,611","3,946,171.11"
6 Months,EXTRA,,86.90,93.5,74.6,80.75,-6.15,-7.08,"29,479,399","8,750,558.25"
6 Months,JAZIRA TAKAFUL,,11.97,13.12,10.36,11.19,-0.78,-6.52,"11,160,379","589,679.18"
6 Months,DERAYAH REIT,,5.56,5.75,4.97,5.2,-0.36,-6.47,"10,031,735","165,234.11"
6 Months,SMASCO,,5.61,6.35,4.89,5.27,-0.34,-6.06,"208,267,429","8,156,260.73"
6 Months,BCI,,26.44,29.16,22.8,24.85,-1.59,-6.01,"4,133,887","477,409.90"
6 Months,MODERN MILLS,,30.82,35.72,24.9,29.02,-1.8,-5.84,"12,198,420","4,218,263.96"
6 Months,ALMARAI,,46.00,54.05,38.18,43.32,-2.68,-5.83,"85,095,508","24,860,994.24"
6 Months,SAL,,167.10,186,148.2,157.5,-9.6,-5.75,"22,109,176","40,893,843.10"
6 Months,ALRAMZ,,60.00,69.75,52.5,56.7,-3.3,-5.50,"9,807,025","3,195,044.90"
6 Months,APC,,5.18,6.36,4.26,4.9,-0.28,-5.41,"442,954,830","12,502,243.78"
6 Months,NAHDI,,111.60,124.8,91,105.9,-5.7,-5.11,"30,934,758","26,134,726.90"
6 Months,ANB,,22.12,26.26,19.6,21.01,-1.11,-5.02,"187,185,842","52,813,931.87"
6 Months,GIG,,24.37,27.22,20.84,23.22,-1.15,-4.72,"13,767,235","3,833,842.79"
6 Months,BJAZ,,11.90,13.31,10.81,11.34,-0.56,-4.71,"477,283,315","45,586,662.28"
6 Months,JADWA REIT ALHARAMAIN,,5.17,5.33,4.78,4.93,-0.24,-4.64,"7,546,622","126,972.21"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.02,-1.07,-4.63,"127,651,901","3,381,033.29"
6 Months,DERAYAH,,24.00,32,21.5,22.99,-1.01,-4.21,"72,816,875","6,577,515.62"
6 Months,SABIC,,59.00,64,48.2,56.7,-2.3,-3.90,"204,894,340","186,146,670.20"
6 Months,RIYADH CABLES,,119.50,143.8,106.1,115.2,-4.3,-3.60,"28,424,265","12,931,988.50"
6 Months,Al RAJHI REIT,,8.18,8.4,7.7,7.92,-0.26,-3.18,"24,802,368","861,902.22"
6 Months,YANSAB,,32.54,37.28,24,31.6,-0.94,-2.89,"72,218,996","85,865,406.60"
6 Months,SAIB,,13.25,14.81,12.26,12.89,-0.36,-2.72,"70,682,080","9,121,364.18"
6 Months,ALKHABEER REIT,,5.71,5.9,5.5,5.56,-0.15,-2.63,"15,581,721","481,257.05"
6 Months,MULKIA REIT,,4.59,4.92,4.3,4.47,-0.12,-2.61,"7,888,140","150,236.08"
6 Months,MEDGULF,,15.26,17.52,11.04,14.94,-0.32,-2.10,"123,352,145","18,551,758.81"
6 Months,TAIBA,,36.72,43,30.4,35.98,-0.74,-2.02,"25,666,244","4,482,379.62"
6 Months,SISCO HOLDING,,31.90,38.38,25.3,31.3,-0.6,-1.88,"44,496,607","21,148,947.90"
6 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,7.97,-0.14,-1.73,"24,376,556","798,029.37"
6 Months,MBC GROUP,,27.80,38,25.3,27.36,-0.44,-1.58,"227,902,236","5,853,582.64"
6 Months,SAUDI CERAMICS,,27.86,32.86,24.1,27.5,-0.36,-1.29,"41,617,656","6,268,875.88"
6 Months,AL MAATHER REIT,,8.99,9.31,8.51,8.88,-0.11,-1.22,"5,518,018","171,657.78"
6 Months,RIYAD REIT,,5.13,5.46,4.7,5.08,-0.05,-0.97,"13,028,558","657,863.01"
6 Months,TALEEM REIT,,9.81,10.55,9.4,9.75,-0.06,-0.61,"6,416,511","263,103.44"
6 Months,ALKATHIRI,,2.04,2.26,1.75,2.03,-0.01,-0.49,"268,958,437","3,120,559.09"
3 Months,EIC,,11.93,17.05,10.53,16.14,4.21,35.29,"238,572,550","104,397,319.12"
3 Months,DAR ALARKAN,,15.08,20.42,14.58,19.2,4.12,27.32,"71,266,770","17,672,389.62"
3 Months,AL AZIZIAH REIT,,4.12,5.24,3.9,5.19,1.07,25.97,"8,835,676","697,204.64"
3 Months,ALRAJHI TAKAFUL,,84.80,103,67.5,102.1,17.3,20.40,"19,043,980","130,363,291.25"
3 Months,TECO,,12.24,15.13,10.5,14.51,2.27,18.55,"66,739,406","34,006,292.50"
3 Months,ALJOUF,,43.88,51.95,40.74,51.6,7.72,17.59,"8,328,889","2,482,390.00"
3 Months,ALMAJED OUD,,135.80,167,125.1,159.2,23.4,17.23,"4,026,122","6,189,413.70"
3 Months,PETRO RABIGH,,7.45,9.41,6.36,8.71,1.26,16.91,"190,289,111","77,208,312.06"
3 Months,MAADEN,,59.45,79.9,56.65,69,9.55,16.06,"126,885,412","116,683,688.80"
3 Months,ALINMA,,24.76,29.26,24.02,28.64,3.88,15.67,"375,276,847","134,113,541.90"
3 Months,SAUDI CABLE,,137.00,175.9,124.8,158.1,21.1,15.40,"3,117,947","1,985,605.60"
3 Months,SABIC AGRI-NUTRIENTS,,116.10,140.5,108.3,133.8,17.7,15.25,"41,006,150","147,487,222.20"
3 Months,BSF,,16.84,20.05,16.35,19.36,2.52,14.96,"154,469,966","82,830,458.85"
3 Months,MEDGULF,,13.05,16.3,11.04,14.94,1.89,14.48,"68,596,692","18,551,758.81"
3 Months,SIECO,,2.02,2.98,1.95,2.28,0.26,12.87,"542,071,033","4,273,859.33"
3 Months,BUPA ARABIA,,154.10,181,131.4,173.7,19.6,12.72,"14,647,082","30,947,862.60"
3 Months,SAUDI ARAMCO,,23.90,27.4,23.29,26.9,3,12.55,"760,502,999","630,740,463.26"
3 Months,RASAN,,120.70,146.2,112.5,133.6,12.9,10.69,"33,481,834","52,468,088.80"
3 Months,JARIR,,12.65,14.44,12.47,13.99,1.34,10.59,"94,262,352","18,319,049.38"
3 Months,RETAL,,12.34,14.02,10.57,13.35,1.01,8.18,"75,766,346","8,870,032.15"
3 Months,BAHRI,,29.90,34,24.04,32.3,2.4,8.03,"58,588,686","59,246,569.70"
3 Months,RIBL,,26.74,29.24,25.64,28.78,2.04,7.63,"140,391,189","73,319,675.36"
3 Months,NAHDI,,98.50,106.8,91,105.9,7.4,7.51,"14,087,411","26,134,726.90"
3 Months,SEDCO CAPITAL REIT,,6.45,7.24,6.3,6.93,0.48,7.44,"15,135,726","449,404.79"
3 Months,AMERICANA,,1.79,2.12,1.62,1.92,0.13,7.26,"1,937,568,210","61,559,468.96"
3 Months,SAB,,32.94,36.24,31.14,35.32,2.38,7.23,"110,267,686","78,415,639.62"
3 Months,AMAK,,85.35,117.5,81.05,91.5,6.15,7.21,"33,358,702","37,097,299.70"
3 Months,KINGDOM,,8.34,9.58,7.72,8.94,0.6,7.19,"46,134,712","2,502,711.86"
3 Months,ALASEEL,,3.36,4.07,3.18,3.6,0.24,7.14,"92,934,734","3,119,119.39"
3 Months,ALYAMAMAH STEEL,,33.80,40.3,29.18,36.1,2.3,6.80,"23,425,408","3,263,799.76"
3 Months,TAIBA,,33.80,37.2,30.4,35.98,2.18,6.45,"9,277,532","4,482,379.62"
3 Months,SNB,,38.26,45.24,36.4,40.72,2.46,6.43,"311,431,293","293,101,935.24"
3 Months,ALINMA RETAIL REIT,,4.41,4.81,4.32,4.69,0.28,6.35,"21,788,348","380,343.07"
3 Months,YANSAB,,29.76,33.74,24,31.6,1.84,6.18,"47,761,210","85,865,406.60"
3 Months,ZAIN KSA,,10.69,11.94,10.29,11.35,0.66,6.17,"99,497,183","17,007,679.45"
3 Months,CHEMICAL,,6.73,8.63,6.07,7.14,0.41,6.09,"446,255,721","71,925,797.87"
3 Months,ACC,,21.46,23.02,20.62,22.68,1.22,5.68,"6,274,057","5,521,631.84"
3 Months,ENAYA,,7.13,9.1,6.4,7.5,0.37,5.19,"17,009,845","2,140,943.75"
3 Months,FOURTH MILLING,,3.72,4,3.45,3.91,0.19,5.11,"76,186,627","27,050,857.14"
3 Months,TAWUNIYA,,123.00,143.8,111.8,129,6,4.88,"25,224,971","50,710,822.00"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALAHLI REIT 1,,6.22,6.95,5.8,6.47,0.25,4.02,"3,715,852","147,304.47"
3 Months,FIRST MILLS,,49.22,51.6,45.1,51.1,1.88,3.82,"2,073,000","3,717,894.90"
3 Months,SABIC,,54.65,60,48.2,56.7,2.05,3.75,"116,081,130","186,146,670.20"
3 Months,QACCO,,41.50,43.5,41.06,42.88,1.38,3.33,"8,359,750","6,442,373.14"
3 Months,BONYAN REIT,,9.13,9.68,9.05,9.43,0.3,3.29,"3,953,102","259,645.13"
3 Months,ALBILAD,,25.90,27.4,23.72,26.66,0.76,2.93,"129,589,368","44,804,689.54"
3 Months,MEFIC REIT,,3.50,3.69,3.34,3.59,0.09,2.57,"9,729,591","858,503.28"
3 Months,SAUDI ENERGY,,14.12,14.62,13,14.48,0.36,2.55,"98,894,577","16,946,382.28"
3 Months,JADWA REIT SAUDI,,10.80,11.7,10.42,11.07,0.27,2.50,"10,780,880","247,384.34"
3 Months,SAVOLA GROUP,,24.13,25.12,20.45,24.65,0.52,2.15,"41,307,355","14,925,261.74"
3 Months,ASTRA INDUSTRIAL,,133.80,156.8,120.3,136.5,2.7,2.02,"5,527,653","3,959,147.40"
3 Months,ALKATHIRI,,1.99,2.26,1.75,2.03,0.04,2.01,"190,561,994","3,120,559.09"
3 Months,ALRAJHI,,98.95,109.6,94.25,100.8,1.85,1.87,"204,945,872","384,052,147.00"
3 Months,GIG,,22.80,24.8,20.84,23.22,0.42,1.84,"7,079,035","3,833,842.79"
3 Months,OASIS,,2.32,2.98,2.09,2.36,0.04,1.72,"116,899,254","1,198,114.71"
3 Months,ALMASAR ALSHAMIL,,21.69,28.18,21.08,22.02,0.33,1.52,"69,944,050","3,381,033.29"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,MUSHARAKA REIT,,4.18,4.44,4.01,4.24,0.06,1.44,"2,425,545","97,109.62"
3 Months,ALISTITHMAR REIT,,7.30,8.27,6.83,7.38,0.08,1.10,"3,657,069","139,701.29"
3 Months,MIS,,158.60,184.2,139.5,160.1,1.5,0.95,"6,114,396","8,140,599.90"
3 Months,JAZADCO,,8.95,9.15,7.55,9.03,0.08,0.89,"4,563,499","1,194,324.05"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MAHARAH,,5.86,6.91,5.5,5.9,0.04,0.68,"225,024,507","9,644,831.79"
3 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.78,4.93,0.01,0.20,"3,017,758","126,972.21"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,ETIHAD ETISALAT,,66.25,71.6,58,66.25,0,0.00,"45,836,286","34,631,335.80"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,41.96,43.32,20,22.75,-19.21,-45.78,"24,082,572","3,526,981.66"
3 Months,SRMG,,146.00,153,70.5,85.05,-60.95,-41.75,"9,904,417","12,869,052.35"
3 Months,RED SEA,,35.64,36.8,19.3,22.85,-12.79,-35.89,"27,624,371","19,780,836.16"
3 Months,SFICO,,67.30,69,42.52,45.04,-22.26,-33.08,"6,948,734","2,601,727.32"
3 Months,ELM,,807.00,826,518,551,-256,-31.72,"7,090,058","46,350,872.50"
3 Months,NICE ONE,,19.12,19.55,12.25,13.37,-5.75,-30.07,"31,442,222","2,900,644.74"
3 Months,CGS,,9.53,10.95,6.55,6.67,-2.86,-30.01,"65,445,229","1,629,183.99"
3 Months,RAYDAN,,26.22,27.38,17.5,18.46,-7.76,-29.60,"2,800,593","132,468.00"
3 Months,LUMI,,53.05,53.9,35.26,37.6,-15.45,-29.12,"9,469,189","14,886,553.80"
3 Months,CHUBB,,23.76,25.3,15.7,16.86,-6.9,-29.04,"30,053,687","5,248,453.39"
3 Months,MEPCO,,23.66,24.09,15.7,16.89,-6.77,-28.61,"26,489,758","11,063,182.54"
3 Months,ACIG,,8.69,9.09,5.7,6.27,-2.42,-27.85,"18,265,347","1,434,151.28"
3 Months,LEEJAM SPORTS,,113.60,116.9,75.7,82.2,-31.4,-27.64,"7,738,978","6,255,019.50"
3 Months,ARDCO,,24.79,25.12,17.02,18.1,-6.69,-26.99,"14,571,383","4,522,791.33"
3 Months,FLYNAS,,70.50,74.35,49.1,51.6,-18.9,-26.81,"38,709,883","33,501,180.20"
3 Months,JAHEZ,,16.34,16.59,11.2,12.11,-4.23,-25.89,"80,814,146","4,615,470.96"
3 Months,NCLE,,148.60,153.1,106.9,110.9,-37.7,-25.37,"1,726,329","1,945,462.10"
3 Months,MUTAKAMELA,,12.35,12.35,8.2,9.23,-3.12,-25.26,"5,305,659","156,148.56"
3 Months,ADVANCED,,29.96,30.2,21.55,22.6,-7.36,-24.57,"70,384,036","77,501,987.30"
3 Months,SOLUTIONS,,233.10,240,170.1,178,-55.1,-23.64,"9,755,288","20,456,164.90"
3 Months,MIAHONA,,19.70,20.03,13.84,15.05,-4.65,-23.60,"22,793,370","18,861,627.02"
3 Months,ALMAWARID,,101.25,101.78,73,77.5,-23.75,-23.46,"5,379,874","2,593,651.10"
3 Months,ASLAK,,21.66,21.97,15.1,16.66,-5,-23.08,"3,467,123","401,675.17"
3 Months,THEEB,,39.78,42.56,29.82,30.6,-9.18,-23.08,"15,212,859","8,640,217.06"
3 Months,JOUF CEMENT,,6.71,6.74,5.04,5.17,-1.54,-22.95,"11,271,416","2,392,729.82"
3 Months,ENTAJ,,34.04,34.5,23.8,26.3,-7.74,-22.74,"4,349,185","1,226,170.90"
3 Months,AMIANTIT,,17.13,17.34,12.01,13.28,-3.85,-22.48,"19,618,164","2,289,004.40"
3 Months,CENOMI RETAIL,,19.46,20.68,14.22,15.11,-4.35,-22.35,"80,445,421","9,230,810.44"
3 Months,2P,,8.73,8.84,6.21,6.81,-1.92,-21.99,"32,689,703","2,024,562.06"
3 Months,SGS,,39.54,40.5,29.26,31.14,-8.4,-21.24,"25,064,261","9,535,388.08"
3 Months,AICC,,10.25,10.38,7.96,8.12,-2.13,-20.78,"4,527,874","385,038.36"
3 Months,SEERA,,26.80,27.32,20.93,21.27,-5.53,-20.63,"26,388,398","9,442,553.36"
3 Months,BURGERIZZR,,10.20,10.74,7.12,8.13,-2.07,-20.29,"48,943,734","1,055,019.53"
3 Months,DERAYAH,,28.74,29.14,21.5,22.99,-5.75,-20.01,"32,004,137","6,577,515.62"
3 Months,EMAAR EC,,11.00,11.18,7.96,8.81,-2.19,-19.91,"20,289,930","2,665,536.31"
3 Months,MARAFIQ,,40.14,40.6,28.42,32.2,-7.94,-19.78,"51,597,731","60,368,931.66"
3 Months,ALOMRAN,,26.86,27.4,19.34,21.57,-5.29,-19.69,"3,042,929","510,130.50"
3 Months,SUMOU,,34.84,35.14,24.22,27.98,-6.86,-19.69,"9,261,644","1,961,055.90"
3 Months,SHL,,17.78,18.18,13.3,14.28,-3.5,-19.69,"6,715,320","524,703.42"
3 Months,SAICO,,12.10,12.34,9.55,9.72,-2.38,-19.67,"6,894,564","4,462,351.23"
3 Months,DWF,,115.00,117.9,82.1,92.6,-22.4,-19.48,"1,960,307","2,903,570.75"
3 Months,ARAB SEA,,4.47,4.51,3.32,3.61,-0.86,-19.24,"37,668,961","748,455.45"
3 Months,SPORT CLUBS,,8.68,9.37,6.33,7.03,-1.65,-19.01,"104,088,379","5,786,435.82"
3 Months,TADCO,,8.14,8.57,5.8,6.6,-1.54,-18.92,"7,696,269","271,057.99"
3 Months,SHAKER,,19.46,19.5,14.34,15.78,-3.68,-18.91,"14,480,304","2,081,164.06"
3 Months,SVCP,,22.68,24.5,16.37,18.4,-4.28,-18.87,"3,778,387","1,064,191.17"
3 Months,UCA,,3.71,4.29,2.67,3.01,-0.7,-18.87,"42,109,318","395,392.22"
3 Months,MBC GROUP,,33.70,34.3,25.3,27.36,-6.34,-18.81,"18,102,706","5,853,582.64"
3 Months,WALAA,,11.50,12.15,8.85,9.34,-2.16,-18.78,"35,665,097","3,328,517.35"
3 Months,BUDGET SAUDI,,49.73,50.47,38.4,40.4,-9.33,-18.76,"14,845,013","19,878,194.58"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,TASHEEL,,162.30,162.5,125,132.1,-30.2,-18.61,"5,607,926","20,134,039.30"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.78,-0.62,-18.24,"20,415,660","1,168,923.77"
3 Months,SIDC,,11.56,13.39,9.28,9.46,-2.1,-18.17,"26,107,155","777,226.98"
3 Months,CMCER,,6.91,7.02,5.33,5.68,-1.23,-17.80,"43,944,483","1,361,435.14"
3 Months,ANAAM HOLDING,,12.40,12.85,9.6,10.24,-2.16,-17.42,"17,102,341","1,284,580.85"
3 Months,SALAMA,,9.65,10.25,7.2,7.97,-1.68,-17.41,"8,074,724","1,157,320.26"
3 Months,AYYAN,,13.12,13.36,10.32,10.84,-2.28,-17.38,"23,643,703","7,410,964.85"
3 Months,ALMAJDIAH,,10.47,10.79,8.06,8.66,-1.81,-17.29,"40,762,979","5,300,631.57"
3 Months,AVALON PHARMA,,121.10,123.9,94.3,100.7,-20.4,-16.85,"2,778,515","6,908,154.20"
3 Months,FIPCO,,31.60,33.6,24.1,26.48,-5.12,-16.20,"2,479,525","1,601,909.10"
3 Months,MAADANIYAH,,14.15,14.8,10.7,11.86,-2.29,-16.18,"8,381,009","604,173.70"
3 Months,NAYIFAT,,12.63,12.71,10.5,10.59,-2.04,-16.15,"6,701,660","1,751,683.65"
3 Months,TAPRCO,,17.59,18.4,13.99,14.8,-2.79,-15.86,"12,778,975","2,329,826.21"
3 Months,AWPT,,136.00,138.2,108.7,114.5,-21.5,-15.81,"5,567,404","25,861,533.30"
3 Months,SAPTCO,,10.14,10.46,8,8.54,-1.6,-15.78,"21,577,661","2,113,744.36"
3 Months,ALKHALEEJ TRNG,,21.11,21.43,16.36,17.95,-3.16,-14.97,"13,487,295","1,248,604.35"
3 Months,TANMIAH,,63.60,64.25,44.6,54.2,-9.4,-14.78,"4,124,491","4,881,397.85"
3 Months,GULF GENERAL,,4.30,4.43,3.51,3.67,-0.63,-14.65,"13,094,928","372,536.48"
3 Months,GACO,,16.30,16.75,11.84,13.92,-2.38,-14.60,"3,322,303","790,965.03"
3 Months,AZM,,26.10,26.44,21.95,22.3,-3.8,-14.56,"8,242,997","4,193,117.25"
3 Months,CATRION,,82.45,84.5,70,70.7,-11.75,-14.25,"11,611,511","9,694,977.95"
3 Months,SAUDI GERMAN HEALTH,,37.00,37.9,28.66,31.74,-5.26,-14.22,"60,926,047","28,438,764.70"
3 Months,ACWA,,194.50,203.4,149.4,167,-27.5,-14.14,"25,324,040","44,737,682.50"
3 Months,ALANDALUS,,18.00,18.6,14.5,15.48,-2.52,-14.00,"2,576,465","550,280.97"
3 Months,TCC,,9.59,9.6,7.7,8.25,-1.34,-13.97,"7,811,024","394,182.60"
3 Months,SAIC,,18.15,18.67,13.5,15.62,-2.53,-13.94,"13,220,216","2,740,866.30"
3 Months,GULF UNION ALAHLIA,,11.30,11.51,9,9.73,-1.57,-13.89,"5,178,079","1,077,037.22"
3 Months,ALETIHAD,,8.55,8.78,6.83,7.37,-1.18,-13.80,"9,007,847","679,879.60"
3 Months,TAKWEEN,,6.31,6.64,4.95,5.44,-0.87,-13.79,"8,248,140","716,369.03"
3 Months,LIVA,,11.47,11.95,9.38,9.89,-1.58,-13.78,"3,306,666","449,061.82"
3 Months,MRNA,,10.03,10.34,8.2,8.65,-1.38,-13.76,"3,018,585","74,682.09"
3 Months,FARM SUPERSTORES,,14.80,14.99,11.82,12.8,-2,-13.51,"3,115,122","205,524.12"
3 Months,SINAD HOLDING,,9.16,9.36,7.74,7.94,-1.22,-13.32,"6,473,293","903,131.73"
3 Months,MASAR,,18.50,19.94,15.35,16.06,-2.44,-13.19,"108,104,699","27,926,489.80"
3 Months,WAFRAH,,22.54,23.9,17.22,19.58,-2.96,-13.13,"3,750,029","880,159.10"
3 Months,ALMOOSA,,170.00,181.8,133.5,147.8,-22.2,-13.06,"1,732,145","1,981,798.40"
3 Months,SAUDI DARB,,2.30,2.5,1.91,2,-0.3,-13.04,"269,485,155","5,560,268.32"
3 Months,ABO MOATI,,43.40,52.4,33.24,37.78,-5.62,-12.95,"35,708,111","25,475,479.02"
