period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,AYYAN,,12.69,13.36,10.15,10.9,-1.79,-14.11,"44,714,705","1,349,800.02"
6 Months,EXTRA,,86.05,89.45,73.9,74,-12.05,-14.00,"23,415,918","11,934,473.00"
6 Months,BANAN,,3.54,4.06,3.01,3.05,-0.49,-13.84,"19,611,128","1,262,808.34"
6 Months,ADVANCED,,29.80,30.18,21.55,25.7,-4.1,-13.76,"164,701,333","23,258,215.66"
6 Months,CMCER,,6.51,6.9,5.18,5.63,-0.88,-13.52,"83,628,001","1,874,222.73"
6 Months,TADCO,,7.73,8.21,5.8,6.69,-1.04,-13.45,"26,802,225","8,377,481.80"
6 Months,FLYNAS,,65.55,67.7,48.2,56.85,-8.7,-13.27,"75,664,274","31,542,965.35"
6 Months,SMC HEALTHCARE,,19.31,21.49,16.56,16.82,-2.49,-12.89,"63,523,490","7,286,050.28"
6 Months,FITAIHI GROUP,,2.80,3.04,2.28,2.44,-0.36,-12.86,"135,597,986","1,378,758.18"
6 Months,SUMOU,,33.10,34.18,24.22,28.9,-4.2,-12.69,"16,575,220","3,580,766.60"
6 Months,NAJRAN CEMENT,,6.62,6.84,5.64,5.78,-0.84,-12.69,"44,773,589","2,546,909.86"
6 Months,ALMASAR ALSHAMIL,,26.20,28.18,20.01,22.95,-3.25,-12.40,"81,455,782","8,182,383.78"
6 Months,SALEH ALRASHED,,51.50,72.15,43.46,45.16,-6.34,-12.31,"55,806,401","34,015,855.68"
6 Months,SARCO,,52.45,54.9,43.68,46.06,-6.39,-12.18,"10,356,074","18,066,808.24"
6 Months,SGS,,35.96,38.3,29.26,31.6,-4.36,-12.12,"60,455,750","10,880,249.42"
6 Months,SAICO,,11.60,12.15,8.3,10.2,-1.4,-12.07,"26,751,053","1,452,659.51"
6 Months,SASCO,,54.10,58.15,41.74,47.62,-6.48,-11.98,"37,940,369","10,059,544.00"
6 Months,TADAWUL GROUP,,152.50,165.4,126,134.5,-18,-11.80,"49,713,076","29,115,719.50"
6 Months,NADEC,,18.55,20.24,15.54,16.38,-2.17,-11.70,"112,354,028","7,163,693.59"
6 Months,SACO,,26.40,27.32,21.01,23.33,-3.07,-11.63,"14,065,417","1,662,066.49"
6 Months,ATAA,,59.70,60.7,49.6,52.95,-6.75,-11.31,"5,335,663","7,301,128.85"
6 Months,TAMKEEN,,53.55,56.5,43.2,47.52,-6.03,-11.26,"10,277,194","11,653,019.94"
6 Months,SALAMA,,9.16,10.25,7.2,8.15,-1.01,-11.03,"18,362,151","1,080,181.04"
6 Months,SHL,,17.44,17.94,13.3,15.53,-1.91,-10.95,"13,603,052","2,688,990.56"
6 Months,MAADANIYAH,,13.62,14.8,10.7,12.16,-1.46,-10.72,"17,862,716","4,978,364.07"
6 Months,SPCC,,22.10,24,19.73,19.75,-2.35,-10.63,"9,581,301","1,694,871.86"
6 Months,SAUDI CEMENT,,34.66,36.5,29.74,30.98,-3.68,-10.62,"18,667,918","1,903,783.28"
6 Months,AWPT,,132.90,135.8,108,119,-13.9,-10.46,"12,201,744","3,734,714.40"
6 Months,CITY CEMENT,,12.74,13.86,10.9,11.42,-1.32,-10.36,"65,082,814","5,509,626.69"
6 Months,THIMAR,,38.96,39.5,28.9,34.96,-4,-10.27,"19,780,955","20,273,406.70"
6 Months,AZM,,24.21,25.48,21.12,21.74,-2.47,-10.20,"12,903,383","1,187,499.96"
6 Months,UCA,,3.63,4.29,2.67,3.27,-0.36,-9.92,"79,479,705","1,252,458.77"
6 Months,WAFRAH,,21.44,23.9,17.22,19.38,-2.06,-9.61,"13,776,065","4,594,256.35"
6 Months,MASAR,,18.57,19.94,14.54,16.81,-1.76,-9.48,"221,864,625","18,443,158.04"
6 Months,CENOMI CENTERS,,19.20,19.94,15.85,17.39,-1.81,-9.43,"89,468,182","12,942,772.09"
6 Months,SIPCHEM,,15.24,16.8,13.13,13.88,-1.36,-8.92,"271,057,055","21,729,453.76"
6 Months,ALJAZIRA REIT,,11.80,12.17,9.92,10.78,-1.02,-8.64,"3,091,479","131,832.06"
6 Months,DALLAH HEALTH,,127.40,140.7,90,116.4,-11,-8.63,"15,624,664","8,919,904.50"
6 Months,SENAAT,,37.70,43.96,33.28,34.5,-3.2,-8.49,"65,625,964","3,896,902.26"
6 Months,OGC,,26.30,29.76,21.9,24.09,-2.21,-8.40,"32,984,544","3,523,288.49"
6 Months,SHARQIYAH DEV,,13.86,15.1,11.5,12.7,-1.16,-8.37,"17,022,353","7,095,568.32"
6 Months,FARM SUPERSTORES,,14.20,14.59,11.82,13.03,-1.17,-8.24,"6,152,157","572,848.03"
6 Months,NCLE,,146.90,150.5,105.8,134.9,-12,-8.17,"4,018,848","3,281,286.30"
6 Months,EQUIPMENT HOUSE,,32.54,34.2,26,29.9,-2.64,-8.11,"7,077,404","684,590.90"
6 Months,SAUDI GERMAN HEALTH,,34.78,40.54,28.66,31.96,-2.82,-8.11,"97,295,099","6,122,686.22"
6 Months,MOUWASAT,,69.00,73.95,58.65,63.6,-5.4,-7.83,"47,650,650","30,971,729.55"
6 Months,LAZURDE,,11.94,12.4,10.9,11.03,-0.91,-7.62,"18,366,111","414,978.99"
6 Months,BCI,,25.98,26.8,22.8,24,-1.98,-7.62,"3,320,558","1,667,051.06"
6 Months,JAHEZ,,15.00,15.2,10.72,13.95,-1.05,-7.00,"270,119,640","14,380,092.62"
6 Months,ALDREES,,127.60,134.2,110.7,118.8,-8.8,-6.90,"38,454,344","27,709,088.30"
6 Months,CHUBB,,20.97,25.3,15.7,19.57,-1.4,-6.68,"56,905,113","9,216,588.48"
6 Months,ELM,,751.00,807.5,504.5,701,-50,-6.66,"17,058,399","46,922,147.00"
6 Months,NGC,,15.12,16.75,13,14.12,-1,-6.61,"13,469,783","1,002,261.25"
6 Months,AVALON PHARMA,,66.45,68.51,53.88,62.2,-4.25,-6.40,"15,948,458","9,345,395.00"
6 Months,NAQI,,56.60,64.8,50.05,53,-3.6,-6.36,"7,288,178","2,505,684.20"
6 Months,ETIHAD ETISALAT,,66.00,71.6,58,62.2,-3.8,-5.76,"100,433,609","42,115,548.00"
6 Months,CHERRY,,25.44,31.68,22.42,24,-1.44,-5.66,"59,124,720","4,023,610.13"
6 Months,SAUDI CERAMICS,,28.26,31.46,24.1,26.68,-1.58,-5.59,"36,000,463","3,496,299.50"
6 Months,SADAFCO,,235.00,248.4,187,222,-13,-5.53,"4,126,820","4,809,905.70"
6 Months,TALCO,,35.80,38.08,28,33.88,-1.92,-5.36,"8,144,819","1,779,985.58"
6 Months,ALAMAR,,42.00,48.8,37.68,39.82,-2.18,-5.19,"12,537,097","2,447,436.98"
6 Months,RIYADH CEMENT,,24.19,25.88,22.01,22.97,-1.22,-5.04,"20,890,850","1,446,326.10"
6 Months,ARABIAN DRILLING,,99.00,107,76.45,94.1,-4.9,-4.95,"23,904,036","12,845,537.35"
6 Months,HB,,33.18,36.22,27,31.58,-1.6,-4.82,"4,981,307","647,568.64"
6 Months,SOLUTIONS,,226.60,240,170.1,216,-10.6,-4.68,"18,629,890","13,797,821.50"
6 Months,NORTHERN CEMENT,,7.14,7.3,6.56,6.83,-0.31,-4.34,"21,001,456","1,372,143.28"
6 Months,CATRION,,78.50,84.5,67.5,75.2,-3.3,-4.20,"30,141,749","9,375,757.55"
6 Months,ALHAMMADI,,29.02,29.36,23.42,27.98,-1.04,-3.58,"37,016,061","3,438,574.26"
6 Months,SAIC,,17.50,18.15,13.5,16.89,-0.61,-3.49,"27,842,908","1,260,799.25"
6 Months,JABAL OMAR,,15.21,17,13.88,14.7,-0.51,-3.35,"476,306,406","25,085,650.87"
6 Months,MUSHARAKA REIT,,4.13,4.44,3.95,4,-0.13,-3.15,"7,365,077","98,572.07"
6 Months,A.OTHAIM MARKET,,6.10,6.93,5.75,5.91,-0.19,-3.11,"157,984,607","5,549,639.61"
6 Months,UCIC,,26.46,27.06,23,25.64,-0.82,-3.10,"20,626,664","6,734,823.92"
6 Months,HERFY FOODS,,15.10,17.55,12.9,14.66,-0.44,-2.91,"22,110,289","2,703,386.18"
6 Months,JAZADCO,,8.35,9.15,7.55,8.11,-0.24,-2.87,"9,683,188","190,035.72"
6 Months,TANMIAH,,60.45,67.4,44.6,58.8,-1.65,-2.73,"8,845,642","721,487.40"
6 Months,SAUDI DARB,,2.20,2.5,1.87,2.14,-0.06,-2.73,"517,956,837","16,069,161.34"
6 Months,ZOUJAJ,,37.00,39.84,34,36.14,-0.86,-2.32,"19,254,243","4,052,052.04"
6 Months,ALRAMZ,,59.60,69,52.4,58.25,-1.35,-2.27,"14,052,238","5,917,360.15"
6 Months,FIPCO,,32.50,33.6,24.1,31.78,-0.72,-2.22,"6,543,029","2,810,041.36"
6 Months,MODERN MILLS,,29.48,29.9,24.9,29.02,-0.46,-1.56,"13,454,789","2,607,702.44"
6 Months,MEFIC REIT,,3.47,3.7,3.36,3.42,-0.05,-1.44,"17,417,770","130,555.11"
6 Months,ALBILAD,,25.44,27.62,23.72,25.08,-0.36,-1.42,"239,441,761","24,343,915.98"
6 Months,ANAAM HOLDING,,11.65,12.85,9.31,11.5,-0.15,-1.29,"46,448,016","13,395,947.35"
6 Months,TASNEE,,9.53,10.8,8.05,9.41,-0.12,-1.26,"159,249,602","3,463,762.17"
6 Months,RETAL,,12.19,15.4,10.57,12.05,-0.14,-1.15,"144,122,031","4,100,931.69"
6 Months,SADR,,2.70,2.96,2.36,2.67,-0.03,-1.11,"247,007,312","1,144,166.81"
6 Months,KEC,,11.92,13.18,11.03,11.8,-0.12,-1.01,"23,335,998","3,718,443.52"
6 Months,SPM,,58.90,64.5,47,58.5,-0.4,-0.68,"16,661,621","3,022,075.70"
6 Months,EMAAR EC,,10.32,12.19,7.96,10.25,-0.07,-0.68,"69,518,549","3,695,908.60"
6 Months,MAADEN,,63.35,79.9,58.55,63,-0.35,-0.55,"264,213,663","89,760,609.70"
6 Months,GULF GENERAL,,4.07,4.43,3.51,4.05,-0.02,-0.49,"34,530,770","1,200,930.98"
6 Months,ALAHLI REIT 1,,6.48,6.95,5.8,6.45,-0.03,-0.46,"6,260,295","104,260.73"
6 Months,RIYADH CABLES,,128.00,136.3,106.1,127.7,-0.3,-0.23,"22,471,661","23,422,579.10"
6 Months,NAHDI,,95.75,110,91,95.7,-0.05,-0.05,"20,614,557","7,035,635.25"
3 Months,EAST PIPES,,139.30,230,137.3,226.5,87.2,62.60,"27,611,539","44,726,525.70"
3 Months,SIDC,,10.25,17.75,9.53,16.1,5.85,57.07,"46,305,564","5,853,462.35"
3 Months,MESC,,21.60,34.72,20.2,32.22,10.62,49.17,"32,835,141","4,428,974.18"
3 Months,APC,,5.13,7.97,4.87,7.37,2.24,43.66,"571,028,175","25,496,112.05"
3 Months,KINGDOM,,8.92,15.94,8.74,12.67,3.75,42.04,"128,962,436","14,684,206.80"
3 Months,SSP,,39.60,60.7,38,56,16.4,41.41,"30,496,545","12,289,675.05"
3 Months,MIS,,156.80,220.6,153.2,218.3,61.5,39.22,"4,420,429","25,962,689.10"
3 Months,GULF UNION ALAHLIA,,9.76,13.45,9.37,13.4,3.64,37.30,"15,273,483","2,572,806.10"
3 Months,GIG,,23.39,32.4,23.1,31.72,8.33,35.61,"11,812,501","7,130,488.56"
3 Months,ALMAWARID,,77.00,104.7,76.6,104.2,27.2,35.32,"11,346,498","15,772,870.10"
3 Months,PETRO RABIGH,,9.06,16.4,8.75,12.2,3.14,34.66,"452,612,002","51,148,980.97"
3 Months,ENAYA,,8.64,12.42,8.43,11.53,2.89,33.45,"35,667,658","4,162,939.97"
3 Months,SAPTCO,,8.56,12.25,8,11.38,2.82,32.94,"70,061,032","6,271,179.77"
3 Months,ELM,,536.50,739,504.5,701,164.5,30.66,"10,240,382","46,922,147.00"
3 Months,ALSAGR INSURANCE,,9.13,12.7,8.91,11.88,2.75,30.12,"22,278,337","1,707,981.88"
3 Months,ALMUNAJEM,,47.92,67.15,47.8,62.25,14.33,29.90,"21,959,891","11,773,262.50"
3 Months,MARAFIQ,,29.78,40.76,29.5,38.66,8.88,29.82,"40,067,026","7,821,144.66"
3 Months,LUBEREF,,96.55,131.2,95.25,122.9,26.35,27.29,"29,047,196","37,487,961.80"
3 Months,NCLE,,106.00,139.7,105.8,134.9,28.9,27.26,"2,303,316","3,281,286.30"
3 Months,AMANA INSURANCE,,5.60,7.85,5.5,7.08,1.48,26.43,"38,520,303","7,826,384.10"
3 Months,LIVA,,9.91,13.48,9.78,12.37,2.46,24.82,"8,269,150","3,137,686.46"
3 Months,ALYAMAMAH STEEL,,34.56,43.5,34.36,42.9,8.34,24.13,"28,078,679","78,965,464.40"
3 Months,BAAN,,1.70,2.15,1.68,2.1,0.4,23.53,"390,768,232","10,256,061.12"
3 Months,ARABIAN MILLS,,39.84,50,39.3,49.18,9.34,23.44,"8,663,861","8,646,369.92"
3 Months,ARABIAN DRILLING,,76.55,96.35,76.45,94.1,17.55,22.93,"12,126,631","12,845,537.35"
3 Months,TECO,,14.34,17.84,13.92,17.6,3.26,22.73,"42,853,098","6,572,393.89"
3 Months,TAWUNIYA,,128.00,161.6,123.8,156.6,28.6,22.34,"18,673,229","45,367,139.20"
3 Months,SMASCO,,5.20,6.59,5.14,6.35,1.15,22.12,"166,926,709","7,320,142.16"
3 Months,TAPRCO,,14.00,17.36,13.9,17.09,3.09,22.07,"9,190,914","11,910,223.64"
3 Months,ALAKARIA,,13.38,16.59,13.05,16.2,2.82,21.08,"63,645,658","4,256,838.54"
3 Months,RASAN,,128.00,159.6,125,154.5,26.5,20.70,"21,073,571","49,697,908.20"
3 Months,FAKEEH CARE,,31.82,39.22,31.7,38.3,6.48,20.36,"9,712,849","4,523,725.58"
3 Months,SAVOLA GROUP,,24.69,30.2,24.28,29.68,4.99,20.21,"67,487,845","26,417,299.10"
3 Months,CHUBB,,16.29,20.98,15.74,19.57,3.28,20.14,"27,939,323","9,216,588.48"
3 Months,ACWA,,165.40,206.9,160.3,198.4,33,19.95,"49,832,868","53,350,225.40"
3 Months,SAICO,,8.51,10.8,8.3,10.2,1.69,19.86,"18,956,584","1,452,659.51"
3 Months,SAUDI ENERGY,,15.36,18.48,14.95,18.37,3.01,19.60,"134,227,668","75,281,378.45"
3 Months,JARIR,,13.83,16.93,13.83,16.49,2.66,19.23,"153,808,421","40,153,569.78"
3 Months,MEDGULF,,13.97,17.15,13.67,16.59,2.62,18.75,"63,703,862","25,539,252.86"
3 Months,GAS,,13.24,17.23,12.93,15.71,2.47,18.66,"23,738,712","2,271,276.20"
3 Months,SFICO,,41.76,49.44,38.16,49.44,7.68,18.39,"11,093,722","39,856,407.02"
3 Months,FIPCO,,27.00,32.48,26,31.78,4.78,17.70,"4,144,861","2,810,041.36"
3 Months,JAHEZ,,11.93,14.7,10.72,13.95,2.02,16.93,"193,752,445","14,380,092.62"
3 Months,ADVANCED,,22.00,28.84,22,25.7,3.7,16.82,"86,170,303","23,258,215.66"
3 Months,WALAA,,9.12,11.01,8.87,10.65,1.53,16.78,"31,512,731","5,617,865.46"
3 Months,TANMIAH,,50.50,67.4,50.35,58.8,8.3,16.44,"4,931,297","721,487.40"
3 Months,CGS,,6.68,8.5,6.62,7.75,1.07,16.02,"54,126,373","2,537,866.91"
3 Months,ANAAM HOLDING,,9.92,11.92,9.78,11.5,1.58,15.93,"29,361,352","13,395,947.35"
3 Months,ALBABTAIN,,62.50,74.6,61.15,72.45,9.95,15.92,"24,879,246","14,602,336.10"
3 Months,ARABIAN SHIELD,,10.50,12.74,9.45,12.15,1.65,15.71,"13,387,451","1,744,106.80"
3 Months,NICE ONE,,11.98,15.95,11.43,13.85,1.87,15.61,"91,934,812","6,970,668.06"
3 Months,SAL,,158.30,186,155.4,182.4,24.1,15.22,"11,032,116","20,105,947.10"
3 Months,ARTEX,,9.64,11.72,9.63,11.08,1.44,14.94,"11,117,587","1,122,861.85"
3 Months,JAMJOOM PHARMA,,141.10,163.7,137.3,161.2,20.1,14.25,"2,827,240","3,886,370.10"
3 Months,ALRAJHI TAKAFUL,,51.45,61.95,49.78,58.7,7.25,14.09,"40,173,436","56,620,471.15"
3 Months,SPM,,51.30,62.8,51.3,58.5,7.2,14.04,"7,360,550","3,022,075.70"
3 Months,SOLUTIONS,,190.00,232,184.1,216,26,13.68,"9,078,918","13,797,821.50"
3 Months,ADES,,16.47,19.94,16.18,18.68,2.21,13.42,"128,747,044","15,593,548.93"
3 Months,GO TELECOM,,83.90,100.9,82.75,94.95,11.05,13.17,"14,779,755","6,025,685.20"
3 Months,ALHAMMADI,,24.84,28.96,24.47,27.98,3.14,12.64,"17,285,431","3,438,574.26"
3 Months,UACC,,12.15,14.54,11.68,13.64,1.49,12.26,"6,825,018","572,266.79"
3 Months,OASIS,,2.35,2.72,2.31,2.62,0.27,11.49,"82,691,064","1,707,617.19"
3 Months,AVALON PHARMA,,55.91,63.45,55.02,62.2,6.29,11.25,"10,757,921","9,345,395.00"
3 Months,BINDAWOOD,,4.46,5.47,4.46,4.96,0.5,11.21,"70,361,992","3,516,128.96"
3 Months,CHEMICAL,,7.41,8.98,7.13,8.24,0.83,11.20,"506,453,360","28,084,577.51"
3 Months,SAIC,,15.23,17.68,15.03,16.89,1.66,10.90,"15,433,649","1,260,799.25"
3 Months,TALEEM REIT,,9.88,10.93,9.84,10.93,1.05,10.63,"1,774,238","477,459.58"
3 Months,MAHARAH,,5.97,6.85,5.56,6.6,0.63,10.55,"233,233,971","9,705,306.99"
3 Months,UCA,,2.96,3.59,2.85,3.27,0.31,10.47,"39,640,414","1,252,458.77"
3 Months,RIYADH CABLES,,115.60,134.7,111,127.7,12.1,10.47,"13,607,751","23,422,579.10"
3 Months,FLYNAS,,51.50,59.3,48.2,56.85,5.35,10.39,"43,284,809","31,542,965.35"
3 Months,SADAFCO,,201.20,240,201.2,222,20.8,10.34,"2,093,393","4,809,905.70"
3 Months,SISCO HOLDING,,32.54,37.8,30.22,35.9,3.36,10.33,"37,519,101","12,770,455.84"
3 Months,SEDCO CAPITAL REIT,,7.15,8.1,7.08,7.88,0.73,10.21,"12,395,871","2,820,147.50"
3 Months,GULF GENERAL,,3.68,4.31,3.57,4.05,0.37,10.05,"21,557,001","1,200,930.98"
3 Months,FOURTH MILLING,,3.88,4.42,3.74,4.27,0.39,10.05,"92,312,809","3,041,112.63"
3 Months,DERAYAH REIT,,5.11,5.66,5.09,5.62,0.51,9.98,"8,935,812","1,181,822.45"
3 Months,SINAD HOLDING,,7.96,9.66,7.79,8.75,0.79,9.92,"7,675,911","948,339.62"
3 Months,ALUJAIN,,25.92,31.38,25.72,28.48,2.56,9.88,"42,553,985","20,481,682.14"
3 Months,RAOOM,,59.70,78.9,57.1,65.5,5.8,9.72,"5,164,337","785,953.75"
3 Months,WATANIYA,,12.20,14.83,12,13.38,1.18,9.67,"19,912,051","2,210,299.54"
3 Months,BATIC,,1.97,2.36,1.92,2.16,0.19,9.64,"557,882,112","7,285,857.23"
3 Months,TASNEE,,8.59,10.8,8.59,9.41,0.82,9.55,"93,065,222","3,463,762.17"
3 Months,SAUDI RE,,24.85,29.1,23.9,27.22,2.37,9.54,"35,779,500","10,815,816.58"
3 Months,CATRION,,68.80,79.95,67.5,75.2,6.4,9.30,"18,673,733","9,375,757.55"
3 Months,SAUDI DARB,,1.96,2.32,1.92,2.14,0.18,9.18,"260,634,867","16,069,161.34"
3 Months,DWF,,87.25,101.8,84.2,95.15,7.9,9.05,"2,213,785","1,314,340.00"
3 Months,SHL,,14.25,16.9,14.06,15.53,1.28,8.98,"6,951,449","2,688,990.56"
3 Months,CHEMANOL,,8.15,9.4,7.94,8.87,0.72,8.83,"29,946,003","6,151,119.33"
3 Months,SAUDI CABLE,,162.60,190.6,143.6,176.8,14.2,8.73,"3,073,245","3,108,891.90"
3 Months,EPCCO,,24.00,26.42,22.69,26,2,8.33,"11,617,572","4,077,619.42"
3 Months,MEPCO,,16.69,19.93,16.43,18.06,1.37,8.21,"69,031,325","8,502,056.64"
3 Months,ALINMA,,23.30,25.53,23.07,25.16,1.86,7.98,"315,810,068","58,449,038.14"
3 Months,AMERICANA,,1.90,2.14,1.81,2.05,0.15,7.89,"1,913,050,123","48,697,403.82"
3 Months,ALMARAI,,42.18,46.68,40.22,45.5,3.32,7.87,"71,138,689","20,918,993.24"
3 Months,ALRAMZ,,54.00,62.85,52.4,58.25,4.25,7.87,"8,026,488","5,917,360.15"
3 Months,UCIC,,23.83,26.52,23.43,25.64,1.81,7.60,"10,662,209","6,734,823.92"
3 Months,BONYAN REIT,,9.38,10.22,9.37,10.09,0.71,7.57,"8,218,348","2,234,777.04"
3 Months,SAUDI KAYAN,,4.92,6.2,4.92,5.29,0.37,7.52,"642,885,784","22,824,882.66"
3 Months,SALAMA,,7.58,8.68,7.44,8.15,0.57,7.52,"10,311,735","1,080,181.04"
3 Months,MALATH INSURANCE,,8.67,9.79,8.21,9.32,0.65,7.50,"13,306,604","2,365,974.36"
3 Months,SADR,,2.49,2.96,2.48,2.67,0.18,7.23,"145,206,645","1,144,166.81"
3 Months,HB,,29.62,33.96,29.5,31.58,1.96,6.62,"3,078,548","647,568.64"
3 Months,SIIG,,12.96,15.34,12.74,13.81,0.85,6.56,"70,252,825","3,243,183.00"
3 Months,ALMASAR ALSHAMIL,,21.63,23.36,20.01,22.95,1.32,6.10,"21,211,836","8,182,383.78"
3 Months,AYYAN,,10.29,11.29,10.15,10.9,0.61,5.93,"21,918,266","1,349,800.02"
3 Months,KEC,,11.14,12.29,11.11,11.8,0.66,5.92,"9,781,821","3,718,443.52"
3 Months,STC,,41.78,44.88,41.78,44.24,2.46,5.89,"164,848,613","39,253,324.10"
3 Months,MAADANIYAH,,11.50,13.42,11.4,12.16,0.66,5.74,"9,760,800","4,978,364.07"
3 Months,TAIBA,,18.68,22.66,18.4,19.75,1.07,5.73,"19,595,525","2,190,455.95"
3 Months,SUMOU,,27.36,30.94,27.36,28.9,1.54,5.63,"7,646,906","3,580,766.60"
3 Months,BUPA ARABIA,,175.40,200,166,185.2,9.8,5.59,"9,170,398","15,151,662.10"
3 Months,ABO MOATI,,43.62,47.26,39,46,2.38,5.46,"21,696,960","15,451,609.38"
3 Months,ALASEEL,,3.52,3.92,3.51,3.71,0.19,5.40,"43,791,863","887,548.86"
3 Months,MODERN MILLS,,27.54,29.9,27.48,29.02,1.48,5.37,"5,309,668","2,607,702.44"
3 Months,ASLAK,,16.04,18.56,15.72,16.88,0.84,5.24,"4,384,560","932,515.47"
3 Months,AMIANTIT,,12.80,16.67,12.74,13.46,0.66,5.16,"33,818,372","2,055,519.24"
3 Months,TALCO,,32.22,38.08,32.2,33.88,1.66,5.15,"5,178,349","1,779,985.58"
3 Months,AWPT,,113.20,129.2,108,119,5.8,5.12,"6,728,199","3,734,714.40"
3 Months,EMAAR EC,,9.76,12.19,9.34,10.25,0.49,5.02,"45,544,486","3,695,908.60"
3 Months,RED SEA,,21.34,28.2,20.8,22.36,1.02,4.78,"47,965,759","24,498,499.42"
3 Months,ACIG,,6.21,7.02,5.65,6.5,0.29,4.67,"18,023,520","1,775,321.04"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,JADWA REIT ALHARAMAIN,,4.78,5.06,4.75,5,0.22,4.60,"3,155,563","58,762.38"
3 Months,YCC,,14.60,16.81,14.17,15.26,0.66,4.52,"32,987,161","3,518,188.00"
3 Months,ALINMA HOSPITALITY REIT,,7.99,8.42,7.96,8.34,0.35,4.38,"8,990,938","1,437,714.13"
3 Months,BJAZ,,11.50,12.17,11.26,12,0.5,4.35,"149,814,674","44,239,742.25"
3 Months,QACCO,,42.62,46.48,41.9,44.46,1.84,4.32,"11,731,129","3,124,194.74"
3 Months,SEERA,,20.21,23.54,19.23,21.02,0.81,4.01,"42,727,706","6,823,574.71"
3 Months,BAAZEEM,,5.25,6.05,5.07,5.46,0.21,4.00,"31,974,036","1,863,282.48"
3 Months,SIECO,,2.25,2.53,2.12,2.34,0.09,4.00,"214,132,804","6,265,705.35"
3 Months,MASAR,,16.18,17.42,14.54,16.81,0.63,3.89,"122,497,428","18,443,158.04"
3 Months,NAQI,,51.10,55.75,50.65,53,1.9,3.72,"2,292,081","2,505,684.20"
3 Months,BAHRI,,32.28,39.48,31.4,33.38,1.1,3.41,"74,739,670","50,734,971.46"
3 Months,DERAYAH,,21.77,23.74,20.81,22.51,0.74,3.40,"29,960,323","9,059,845.60"
3 Months,ANB,,20.89,23.12,20.66,21.6,0.71,3.40,"102,258,642","16,808,738.16"
3 Months,ALINMA RETAIL REIT,,4.72,4.97,4.4,4.88,0.16,3.39,"24,568,341","844,934.09"
3 Months,AL MAATHER REIT,,8.81,9.18,8.7,9.1,0.29,3.29,"1,733,394","1,059,773.43"
3 Months,YC,,24.92,26.78,23.38,25.74,0.82,3.29,"34,807,268","6,983,115.32"
3 Months,TAMKEEN,,46.02,48.9,43.2,47.52,1.5,3.26,"5,791,977","11,653,019.94"
3 Months,MULKIA REIT,,4.49,4.69,4.46,4.63,0.14,3.12,"4,914,126","114,684.40"
3 Months,ALSAIF GALLERY,,6.64,7.16,6.52,6.84,0.2,3.01,"17,322,584","1,090,293.68"
3 Months,HERFY FOODS,,14.24,16.19,14.2,14.66,0.42,2.95,"11,613,010","2,703,386.18"
3 Months,ALETIHAD,,6.20,6.94,5.68,6.38,0.18,2.90,"14,151,173","1,341,260.28"
3 Months,OGC,,23.42,29.76,22.86,24.09,0.67,2.86,"16,506,027","3,523,288.49"
3 Months,SAIB,,13.08,13.86,12.91,13.45,0.37,2.83,"34,172,911","8,384,249.31"
3 Months,WAFRAH,,18.86,23.1,18.69,19.38,0.52,2.76,"10,130,643","4,594,256.35"
3 Months,Al RAJHI REIT,,8.05,8.4,7.97,8.27,0.22,2.73,"13,533,913","855,717.86"
3 Months,MUTAKAMELA,,8.98,9.56,8.37,9.22,0.24,2.67,"5,772,060","2,782,315.72"
3 Months,SHARQIYAH DEV,,12.37,13.58,11.95,12.7,0.33,2.67,"8,772,672","7,095,568.32"
3 Months,CENOMI CENTERS,,16.94,18.03,16.52,17.39,0.45,2.66,"45,970,762","12,942,772.09"
3 Months,ALOMRAN,,21.00,23.17,19.82,21.5,0.5,2.38,"4,325,286","16,445,061.58"
3 Months,JAZIRA TAKAFUL,,11.25,12.15,10.96,11.5,0.25,2.22,"8,861,325","1,649,144.92"
3 Months,ALANDALUS,,14.12,16.15,13.85,14.42,0.3,2.12,"2,968,583","406,447.10"
3 Months,JOUF CEMENT,,4.90,5.94,4.68,5,0.1,2.04,"21,522,907","1,275,126.17"
3 Months,AICC,,8.05,8.87,8,8.2,0.15,1.86,"3,779,847","1,012,791.46"
3 Months,MIAHONA,,14.93,18.3,14.93,15.2,0.27,1.81,"41,371,890","3,366,105.22"
3 Months,BSF,,19.40,20.99,18.61,19.75,0.35,1.80,"128,221,538","21,249,032.09"
3 Months,ALKHABEER REIT,,5.60,5.83,5.58,5.7,0.1,1.79,"7,322,864","893,018.13"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,DBS,,12.50,14.32,10.72,12.67,0.17,1.36,"225,540,819","35,521,076.76"
3 Months,NAYIFAT,,9.83,10.34,9.68,9.94,0.11,1.12,"11,788,465","641,315.23"
3 Months,THIMAR,,34.60,37.56,28.9,34.96,0.36,1.04,"7,352,256","20,273,406.70"
3 Months,TADCO,,6.64,7.47,5.8,6.69,0.05,0.75,"19,274,199","8,377,481.80"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
