period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.9,-0.5,-14.71,"181,373,018","2,286,300.53"
6 Months,BANAN,,3.64,4.06,3,3.11,-0.53,-14.56,"22,148,375","2,093,733.62"
6 Months,SAUDI CEMENT,,35.02,36.5,29.74,30.04,-4.98,-14.22,"19,308,355","3,097,988.58"
6 Months,ASLAK,,19.40,20.62,15.1,16.69,-2.71,-13.97,"7,761,603","779,419.67"
6 Months,DERAYAH,,25.60,27.96,20.81,22.05,-3.55,-13.87,"60,401,095","6,791,139.84"
6 Months,DALLAH HEALTH,,125.00,140.7,90,108,-17,-13.60,"15,652,436","9,304,075.50"
6 Months,SPCC,,22.14,24,18.98,19.13,-3.01,-13.60,"10,002,510","463,126.00"
6 Months,SUMOU,,31.86,34.18,24.22,27.58,-4.28,-13.43,"16,734,751","491,381.14"
6 Months,AYYAN,,12.42,12.93,10.15,10.76,-1.66,-13.37,"43,657,946","2,380,408.80"
6 Months,TCC,,8.93,9.27,7.7,7.76,-1.17,-13.10,"18,826,819","1,163,834.56"
6 Months,TAMKEEN,,52.50,56.5,43.2,45.8,-6.7,-12.76,"9,944,417","5,838,400.12"
6 Months,FITAIHI GROUP,,2.84,3.04,2.28,2.48,-0.36,-12.68,"145,661,350","2,531,743.63"
6 Months,CHUBB,,21.17,25.3,15.7,18.5,-2.67,-12.61,"53,740,307","2,133,141.95"
6 Months,ARDCO,,21.07,23.5,17.02,18.45,-2.62,-12.43,"34,060,176","5,539,979.48"
6 Months,ELM,,757.00,807.5,504.5,663,-94,-12.42,"17,073,715","35,484,425.50"
6 Months,A.OTHAIM MARKET,,6.17,6.93,5.4,5.41,-0.76,-12.32,"162,926,299","7,598,508.84"
6 Months,BURGERIZZR,,8.56,10.46,7.1,7.51,-1.05,-12.27,"76,842,927","941,678.58"
6 Months,EQUIPMENT HOUSE,,32.70,34.2,26,28.88,-3.82,-11.68,"6,936,276","1,777,601.24"
6 Months,ATAA,,54.65,59.95,47.68,48.28,-6.37,-11.66,"6,231,228","1,007,007.62"
6 Months,MAADANIYAH,,13.81,14.8,10.7,12.25,-1.56,-11.30,"19,519,039","621,686.85"
6 Months,ASTRA INDUSTRIAL,,146.00,156.8,120.3,129.8,-16.2,-11.10,"10,710,809","4,764,100.50"
6 Months,NAJRAN CEMENT,,6.42,6.84,5.64,5.72,-0.7,-10.90,"45,990,358","1,126,472.98"
6 Months,ABO MOATI,,47.78,52.4,33.24,42.58,-5.2,-10.88,"51,479,248","3,393,335.04"
6 Months,MAADEN,,64.45,79.9,57.15,57.75,-6.7,-10.40,"267,603,354","86,524,645.05"
6 Months,SAUDI DARB,,2.41,2.5,1.87,2.16,-0.25,-10.37,"650,303,302","7,778,039.58"
6 Months,AZM,,23.08,25.48,20.8,20.8,-2.28,-9.88,"12,407,978","763,992.08"
6 Months,SHL,,16.30,17.1,13.3,14.7,-1.6,-9.82,"13,144,529","313,878.37"
6 Months,RIYADH CABLES,,129.00,134.7,106.1,116.5,-12.5,-9.69,"22,473,356","9,296,562.40"
6 Months,SACO,,25.22,27.32,21.01,22.79,-2.43,-9.64,"13,727,772","1,655,296.99"
6 Months,SOLUTIONS,,222.90,240,170.1,202.1,-20.8,-9.33,"19,030,951","14,202,284.50"
6 Months,JAHEZ,,14.09,15,10.72,12.79,-1.3,-9.23,"276,992,564","27,533,272.85"
6 Months,ALDREES,,124.40,134.2,110.7,113,-11.4,-9.16,"37,335,540","17,396,827.10"
6 Months,ARABIAN DRILLING,,100.60,107,76.45,91.55,-9.05,-9.00,"21,896,585","6,298,983.70"
6 Months,RIYADH CEMENT,,24.80,25.88,22.01,22.6,-2.2,-8.87,"20,692,139","1,116,397.15"
6 Months,TALCO,,35.10,38.08,28,32.1,-3,-8.55,"8,220,680","665,772.06"
6 Months,BCI,,25.82,26.8,22.8,23.65,-2.17,-8.40,"3,459,657","225,421.08"
6 Months,DWF,,106.60,110.5,82.1,97.75,-8.85,-8.30,"4,879,032","1,937,163.85"
6 Months,ACIG,,8.05,8.3,5.65,7.39,-0.66,-8.20,"42,704,096","8,075,825.47"
6 Months,NGC,,15.59,16.75,13,14.36,-1.23,-7.89,"14,549,799","1,837,149.31"
6 Months,AWPT,,120.60,129.9,108,111.1,-9.5,-7.88,"12,013,249","9,007,088.00"
6 Months,CENOMI CENTERS,,18.80,19.94,15.85,17.32,-1.48,-7.87,"87,489,849","10,999,253.05"
6 Months,SADAFCO,,238.30,248.4,187,220,-18.3,-7.68,"4,090,980","2,048,795.30"
6 Months,SADR,,2.78,2.96,2.36,2.57,-0.21,-7.55,"246,148,053","2,357,826.17"
6 Months,LAZURDE,,11.92,12.4,10.9,11.02,-0.9,-7.55,"18,933,385","481,585.05"
6 Months,SAICO,,11.20,12.15,8.3,10.39,-0.81,-7.23,"31,173,433","1,573,301.84"
6 Months,YC,,26.30,28.14,22.78,24.44,-1.86,-7.07,"61,080,459","3,835,939.02"
6 Months,MUSHARAKA REIT,,4.11,4.44,3.79,3.82,-0.29,-7.06,"7,857,579","237,404.64"
6 Months,NORTHERN CEMENT,,7.15,7.3,6.56,6.65,-0.5,-6.99,"21,404,488","1,067,809.36"
6 Months,FARM SUPERSTORES,,13.93,14.59,11.82,12.99,-0.94,-6.75,"7,122,182","574,605.03"
6 Months,MOUWASAT,,66.55,73.95,58.65,62.1,-4.45,-6.69,"48,625,904","13,209,397.35"
6 Months,TADAWUL GROUP,,142.00,165.4,126,133.1,-8.9,-6.27,"45,038,190","10,295,008.30"
6 Months,HERFY FOODS,,15.10,17.55,12.9,14.19,-0.91,-6.03,"22,578,659","1,177,576.97"
6 Months,AICC,,9.00,9.69,7.96,8.47,-0.53,-5.89,"11,030,182","665,354.54"
6 Months,THIMAR,,38.14,43.5,28.9,35.9,-2.24,-5.87,"26,375,240","11,851,758.56"
6 Months,CATRION,,78.30,84.5,67.5,74,-4.3,-5.49,"29,773,971","5,222,783.10"
6 Months,SAUDI RE,,27.82,31.5,21.1,26.3,-1.52,-5.46,"74,449,191","10,240,544.04"
6 Months,NAQI,,60.50,64.8,50.05,57.2,-3.3,-5.45,"6,243,698","2,860,225.60"
6 Months,SIPCHEM,,14.81,16.8,13.13,14.04,-0.77,-5.20,"279,767,077","9,975,879.79"
6 Months,ZAIN KSA,,10.69,12.1,10.1,10.16,-0.53,-4.96,"248,650,861","10,420,700.31"
6 Months,ALAMAR,,40.38,48.8,37.68,38.4,-1.98,-4.90,"13,158,607","2,591,246.56"
6 Months,SNB,,40.34,45.24,38.26,38.38,-1.96,-4.86,"598,036,140","130,277,251.98"
6 Months,MEFIC REIT,,3.54,3.7,3.35,3.37,-0.17,-4.80,"16,893,059","147,314.66"
6 Months,ALMASAR ALSHAMIL,,24.99,25.26,20.01,23.82,-1.17,-4.68,"50,726,087","3,133,111.35"
6 Months,GULF GENERAL,,4.08,4.43,3.55,3.89,-0.19,-4.66,"36,643,387","534,674.70"
6 Months,MAHARAH,,5.39,5.48,4.36,5.14,-0.25,-4.64,"494,395,659","13,805,127.50"
6 Months,ALBABTAIN,,65.20,74.6,56.95,62.25,-2.95,-4.52,"46,347,541","20,366,069.50"
6 Months,SAUDI CERAMICS,,27.18,31.46,24.1,26,-1.18,-4.34,"35,036,946","3,479,412.60"
6 Months,SAIC,,17.25,18.15,13.5,16.52,-0.73,-4.23,"31,597,366","2,602,379.91"
6 Months,SAUDI GERMAN HEALTH,,33.36,40.54,28.66,32,-1.36,-4.08,"92,446,333","7,646,102.94"
6 Months,ETIHAD ETISALAT,,64.80,71.6,58,62.25,-2.55,-3.94,"106,388,204","63,765,732.40"
6 Months,ALISTITHMAR REIT,,7.08,8.27,6.83,6.86,-0.22,-3.11,"6,674,421","832,684.91"
6 Months,ALRAJHI,,67.13,73.4,63.33,65.2,-1.93,-2.88,"697,620,888","214,710,431.95"
6 Months,BATIC,,2.12,2.36,1.87,2.06,-0.06,-2.83,"988,445,033","5,807,434.27"
6 Months,SAB,,33.00,37.92,32.04,32.1,-0.9,-2.73,"224,825,405","62,415,821.58"
6 Months,WALAA,,10.35,11.9,8.73,10.11,-0.24,-2.32,"66,076,567","2,137,692.63"
6 Months,CMCER,,6.11,6.9,5.18,5.97,-0.14,-2.29,"99,008,412","4,862,055.63"
6 Months,ALMAJED OUD,,132.00,172.3,127.9,129.1,-2.9,-2.20,"9,430,078","3,307,310.90"
6 Months,SABIC,,52.70,62.5,50.3,51.55,-1.15,-2.18,"241,610,846","58,683,113.50"
6 Months,TANMIAH,,57.70,67.4,44.6,56.6,-1.1,-1.91,"8,931,484","8,251,226.60"
6 Months,WATANIYA,,13.03,14.83,11.37,12.8,-0.23,-1.77,"34,549,044","3,372,101.66"
6 Months,HB,,33.04,36.22,27,32.5,-0.54,-1.63,"5,661,245","956,860.94"
6 Months,AVALON PHARMA,,63.99,68.51,53.88,63,-0.99,-1.55,"16,376,424","19,857,438.35"
6 Months,MULKIA REIT,,4.66,4.76,4.3,4.59,-0.07,-1.50,"8,926,325","231,760.64"
6 Months,ALJAZIRA REIT,,11.47,12.2,9.92,11.3,-0.17,-1.48,"4,786,360","3,608,949.23"
6 Months,ALAHLI REIT 1,,6.50,6.63,5.8,6.41,-0.09,-1.38,"6,105,195","228,183.83"
6 Months,ALBILAD,,24.60,27.62,23.72,24.27,-0.33,-1.34,"244,743,334","61,625,843.58"
6 Months,ALHAMMADI,,26.98,28.96,23.42,26.64,-0.34,-1.26,"36,432,585","5,205,156.22"
6 Months,ALJOUF,,43.02,53.9,42,42.5,-0.52,-1.21,"12,319,822","2,713,225.58"
6 Months,RIYAD REIT,,5.01,5.27,4.7,4.95,-0.06,-1.20,"12,028,980","382,450.70"
6 Months,NAHDI,,92.90,110,91,91.9,-1,-1.08,"19,785,721","13,196,525.65"
6 Months,ALRAMZ,,53.40,69,52.4,53,-0.4,-0.75,"13,069,393","4,718,058.90"
6 Months,JADWA REIT SAUDI,,10.82,11.7,10.42,10.75,-0.07,-0.65,"22,817,767","4,435,300.23"
6 Months,GO TELECOM,,88.80,101.4,80.5,88.65,-0.15,-0.17,"26,759,083","10,349,983.50"
6 Months,NCLE,,131.00,139.7,105.8,130.8,-0.2,-0.15,"3,914,962","1,279,453.90"
6 Months,ANB,,21.20,23.24,19.6,21.19,-0.01,-0.05,"193,116,257","14,201,383.55"
3 Months,SFICO,,42.90,86.3,38.16,73.5,30.6,71.33,"27,011,849","98,058,551.65"
3 Months,SIDC,,11.60,17.8,11.4,16.61,5.01,43.19,"46,311,422","5,770,045.78"
3 Months,MUTAKAMELA,,9.37,13.86,8.37,13.1,3.73,39.81,"16,781,254","13,578,361.37"
3 Months,MIS,,168.80,235.7,156.2,226.7,57.9,34.30,"4,524,697","7,079,176.00"
3 Months,EAST PIPES,,175.90,231.1,173.5,227,51.1,29.05,"16,933,687","73,066,093.30"
3 Months,PETRO RABIGH,,10.61,16.4,10.36,13.46,2.85,26.86,"409,816,021","135,127,492.00"
3 Months,LIVA,,10.48,14.26,10,13.29,2.81,26.81,"12,066,211","7,441,050.93"
3 Months,ALMAWARID,,83.95,110.5,82.85,106.4,22.45,26.74,"10,857,741","14,112,602.00"
3 Months,AMANA INSURANCE,,5.95,8.8,5.87,7.38,1.43,24.03,"49,175,347","3,125,347.62"
3 Months,JARIR,,14.20,17.65,14.06,17.61,3.41,24.01,"169,639,619","48,607,328.41"
3 Months,GAS,,13.97,18.19,12.93,17.24,3.27,23.41,"26,890,783","3,877,236.72"
3 Months,MARAFIQ,,31.26,40.76,30.94,38.54,7.28,23.29,"28,623,716","5,609,912.70"
3 Months,ELM,,539.50,739,519.5,663,123.5,22.89,"8,609,172","35,484,425.50"
3 Months,GULF UNION ALAHLIA,,11.70,14.49,10.88,14.24,2.54,21.71,"15,517,901","1,844,600.98"
3 Months,SHARQIYAH DEV,,12.64,17.21,11.95,15.32,2.68,21.20,"32,094,121","14,133,120.83"
3 Months,GIG,,25.36,32.86,24.27,30.7,5.34,21.06,"11,868,020","1,312,326.60"
3 Months,TAPRCO,,14.34,18.73,13.94,17.28,2.94,20.50,"12,864,541","2,769,413.84"
3 Months,APC,,6.09,7.97,6.01,7.26,1.17,19.21,"504,359,470","36,106,860.32"
3 Months,SAICO,,8.79,11.29,8.62,10.39,1.6,18.20,"20,247,865","1,573,301.84"
3 Months,ARABIAN MILLS,,40.38,50,39.44,47.56,7.18,17.78,"8,795,637","3,765,160.48"
3 Months,KINGDOM,,9.95,15.94,9.76,11.71,1.76,17.69,"122,458,050","6,782,308.71"
3 Months,UACC,,11.88,14.54,11.77,13.91,2.03,17.09,"6,409,954","1,575,453.81"
3 Months,LUBEREF,,114.80,135.6,107,133.5,18.7,16.29,"29,356,334","140,289,401.80"
3 Months,ALMUNAJEM,,52.85,67.15,51.5,61.4,8.55,16.18,"15,374,229","2,043,789.30"
3 Months,ALMASAR ALSHAMIL,,20.53,24.26,20.01,23.82,3.29,16.03,"20,889,454","3,133,111.35"
3 Months,SARCO,,45.50,57.1,43.68,52.75,7.25,15.93,"14,592,468","8,929,450.75"
3 Months,SALAMA,,7.98,10.31,7.51,9.25,1.27,15.91,"16,292,049","1,300,204.30"
3 Months,ARTEX,,10.40,13.17,9.93,12,1.6,15.38,"14,855,368","1,112,459.90"
3 Months,JAHEZ,,11.09,14.7,10.91,12.79,1.7,15.33,"187,744,459","27,533,272.85"
3 Months,ACWA,,166.50,206.9,163.4,192,25.5,15.32,"49,853,582","60,155,557.00"
3 Months,ACIG,,6.41,7.64,5.65,7.39,0.98,15.29,"25,146,812","8,075,825.47"
3 Months,ALAKARIA,,13.36,16.78,13.24,15.4,2.04,15.27,"54,137,317","2,457,836.58"
3 Months,EPCCO,,22.91,27.56,22.76,26.28,3.37,14.71,"11,920,878","3,872,764.12"
3 Months,SMASCO,,5.45,6.59,5.42,6.25,0.8,14.68,"149,068,149","11,626,752.67"
3 Months,BAAN,,1.80,2.25,1.76,2.06,0.26,14.44,"419,348,374","4,516,054.77"
3 Months,RED SEA,,21.64,28.2,21.27,24.72,3.08,14.23,"79,974,796","36,499,390.21"
3 Months,NICE ONE,,11.72,15.95,11.43,13.3,1.58,13.48,"85,789,326","7,956,777.10"
3 Months,ALSAGR INSURANCE,,10.12,12.7,9.92,11.47,1.35,13.34,"24,131,768","1,206,230.36"
3 Months,MALATH INSURANCE,,9.17,10.64,8.21,10.37,1.2,13.09,"16,683,287","1,173,411.78"
3 Months,OASIS,,2.46,2.9,2.4,2.78,0.32,13.01,"91,414,781","16,583,666.75"
3 Months,MAHARAH,,4.56,5.43,4.48,5.14,0.58,12.72,"249,987,958","13,805,127.50"
3 Months,NCLE,,116.50,139.7,113.8,130.8,14.3,12.27,"1,668,048","1,279,453.90"
3 Months,MESC,,28.76,34.72,28.62,32.28,3.52,12.24,"22,743,167","39,602,645.34"
3 Months,NASEEJ,,23.86,32.3,21.28,26.7,2.84,11.90,"27,240,192","16,755,955.36"
3 Months,TAWUNIYA,,127.50,161.6,125.9,142.3,14.8,11.61,"17,728,077","19,658,374.80"
3 Months,MEDGULF,,14.04,17.15,13.73,15.63,1.59,11.32,"62,182,855","11,375,379.67"
3 Months,NAQI,,51.40,57.4,50.9,57.2,5.8,11.28,"2,361,576","2,860,225.60"
3 Months,AMERICANA,,1.87,2.14,1.84,2.07,0.2,10.70,"1,674,027,368","26,538,188.47"
3 Months,ARABIAN SHIELD,,10.81,12.74,10.55,11.96,1.15,10.64,"13,864,686","1,988,375.93"
3 Months,SEDCO CAPITAL REIT,,7.36,8.15,7.24,8.12,0.76,10.33,"11,742,811","841,727.32"
3 Months,TADCO,,6.85,8.62,5.8,7.55,0.7,10.22,"30,212,151","5,509,815.07"
3 Months,ALYAMAMAH STEEL,,37.86,43.5,36.84,41.7,3.84,10.14,"28,687,384","5,828,137.22"
3 Months,KEC,,11.48,13.2,11.38,12.56,1.08,9.41,"13,739,672","1,872,135.78"
3 Months,TECO,,15.11,18.08,15,16.48,1.37,9.07,"35,286,779","1,428,762.50"
3 Months,ALMARAI,,42.96,47.3,40.22,46.76,3.8,8.85,"72,761,109","33,768,025.66"
3 Months,FOURTH MILLING,,3.75,4.42,3.74,4.08,0.33,8.80,"85,703,735","1,904,632.17"
3 Months,SPM,,59.00,66.65,54.4,64.15,5.15,8.73,"8,403,527","38,321,448.45"
3 Months,AVALON PHARMA,,58.05,64.5,56.6,63,4.95,8.53,"8,860,672","19,857,438.35"
3 Months,WAFRAH,,21.22,25.64,18.79,22.95,1.73,8.15,"18,470,024","6,333,375.16"
3 Months,ARABIAN DRILLING,,84.65,96.35,80.6,91.55,6.9,8.15,"9,230,082","6,298,983.70"
3 Months,SISCO HOLDING,,32.16,37.8,30.22,34.7,2.54,7.90,"31,069,469","10,172,227.70"
3 Months,JAZIRA TAKAFUL,,11.53,13.11,10.96,12.41,0.88,7.63,"10,710,169","1,511,064.50"
3 Months,UCA,,3.04,3.59,2.95,3.27,0.23,7.57,"43,432,970","532,862.63"
3 Months,CATRION,,69.05,79.95,68.2,74,4.95,7.17,"14,282,623","5,222,783.10"
3 Months,UCIC,,24.19,26.92,23.9,25.86,1.67,6.90,"10,038,117","1,064,544.36"
3 Months,QACCO,,42.30,46.48,42.14,45.04,2.74,6.48,"9,252,178","4,110,984.08"
3 Months,TALEEM REIT,,10.16,10.93,10.04,10.81,0.65,6.40,"1,869,682","624,998.82"
3 Months,ANAAM HOLDING,,11.29,13.37,10.1,12,0.71,6.29,"39,390,746","4,666,806.56"
3 Months,YCC,,14.36,16.81,14.27,15.26,0.9,6.27,"31,974,134","4,497,290.03"
3 Months,ALETIHAD,,6.42,7.52,5.68,6.81,0.39,6.07,"17,081,737","1,803,681.30"
3 Months,SAL,,164.00,186,159.9,173.8,9.8,5.98,"9,790,503","29,929,618.30"
3 Months,SAUDI ENERGY,,17.05,18.48,16.17,18.05,1,5.87,"101,388,110","16,517,837.64"
3 Months,WALAA,,9.55,11.01,9.3,10.11,0.56,5.86,"29,419,465","2,137,692.63"
3 Months,FIPCO,,30.06,33.92,26,31.8,1.74,5.79,"4,783,632","3,168,629.38"
3 Months,CHEMICAL,,7.84,8.98,7.81,8.29,0.45,5.74,"396,562,444","12,392,476.04"
3 Months,SAVOLA GROUP,,26.02,30.3,24.28,27.46,1.44,5.53,"67,839,466","12,654,337.12"
3 Months,DERAYAH REIT,,5.20,5.72,5.16,5.48,0.28,5.38,"10,470,588","1,636,236.47"
3 Months,TAMKEEN,,43.54,48.9,43.52,45.8,2.26,5.19,"5,490,562","5,838,400.12"
3 Months,CMCER,,5.68,6.5,5.18,5.97,0.29,5.11,"56,431,710","4,862,055.63"
3 Months,ENAYA,,8.95,12.42,8.57,9.4,0.45,5.03,"39,409,730","7,607,734.71"
3 Months,HB,,31.00,35.56,30.6,32.5,1.5,4.84,"3,781,279","956,860.94"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ADES,,18.43,19.94,18.05,19.28,0.85,4.61,"108,191,362","31,121,978.43"
3 Months,THIMAR,,34.34,43.5,28.9,35.9,1.56,4.54,"14,134,812","11,851,758.56"
3 Months,FAKEEH CARE,,34.36,39.22,33.84,35.78,1.42,4.13,"8,256,135","1,529,613.94"
3 Months,SPORT CLUBS,,6.54,7.75,6.47,6.81,0.27,4.13,"205,822,242","6,992,192.87"
3 Months,SSP,,49.94,60.7,48.88,51.95,2.01,4.02,"26,631,205","19,668,852.10"
3 Months,DAR ALARKAN,,17.99,18.74,16.78,18.69,0.7,3.89,"51,430,885","9,484,347.80"
3 Months,DERAYAH,,21.26,23.74,21.18,22.05,0.79,3.72,"26,344,191","6,791,139.84"
3 Months,DWF,,94.40,105,84.2,97.75,3.35,3.55,"2,640,471","1,937,163.85"
3 Months,BONYAN REIT,,9.77,10.24,9.45,10.1,0.33,3.38,"8,866,621","764,399.41"
3 Months,SAUDI DARB,,2.09,2.49,2.04,2.16,0.07,3.35,"405,292,998","7,778,039.58"
3 Months,ABO MOATI,,41.24,47.26,39,42.58,1.34,3.25,"21,311,285","3,393,335.04"
3 Months,SADAFCO,,213.10,240,203.4,220,6.9,3.24,"1,783,612","2,048,795.30"
3 Months,MCDC,,85.00,94.6,77,87.65,2.65,3.12,"9,764,336","8,077,724.40"
3 Months,FLYNAS,,51.10,59.3,49.32,52.45,1.35,2.64,"33,821,589","22,113,918.75"
3 Months,BAAZEEM,,5.48,6.27,5.35,5.62,0.14,2.55,"38,851,501","1,665,369.82"
3 Months,SPIMACO,,29.30,33.12,27.88,30.04,0.74,2.53,"44,154,683","336,383,639.62"
3 Months,BURGERIZZR,,7.33,8.4,7.25,7.51,0.18,2.46,"38,261,771","941,678.58"
3 Months,ALINMA RETAIL REIT,,4.59,5.01,4.4,4.7,0.11,2.40,"25,598,296","616,487.26"
3 Months,AL MAATHER REIT,,8.85,9.18,8.7,9.05,0.2,2.26,"1,785,530","213,357.85"
3 Months,MASAR,,16.99,18.8,14.54,17.35,0.36,2.12,"128,313,301","10,376,406.53"
3 Months,STC,,42.64,44.88,42.46,43.5,0.86,2.02,"151,332,552","82,508,974.28"
3 Months,WATANIYA,,12.55,14.83,12,12.8,0.25,1.99,"21,629,789","3,372,101.66"
3 Months,SAIB,,13.41,13.86,13.05,13.66,0.25,1.86,"32,676,985","5,989,631.87"
3 Months,AYYAN,,10.57,11.4,10.48,10.76,0.19,1.80,"19,852,303","2,380,408.80"
3 Months,ARDCO,,18.16,19.14,17.5,18.45,0.29,1.60,"16,516,587","5,539,979.48"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,AICC,,8.35,9.12,8,8.47,0.12,1.44,"6,769,322","665,354.54"
3 Months,JOUF CEMENT,,4.94,5.94,4.78,5.01,0.07,1.42,"18,526,883","122,939.99"
3 Months,SHL,,14.51,16.9,14.31,14.7,0.19,1.31,"6,639,688","313,878.37"
3 Months,SOLUTIONS,,199.50,232,196.3,202.1,2.6,1.30,"8,442,085","14,202,284.50"
3 Months,BJAZ,,11.72,12.23,11.26,11.87,0.15,1.28,"137,211,898","17,433,490.19"
3 Months,JADWA REIT ALHARAMAIN,,4.88,5.06,4.8,4.94,0.06,1.23,"2,454,369","134,132.24"
3 Months,SAUDI CABLE,,157.50,190.6,143.6,159.4,1.9,1.21,"2,809,495","2,387,243.50"
3 Months,MODERN MILLS,,28.28,29.9,27.96,28.58,0.3,1.06,"4,678,168","1,052,829.30"
3 Months,MEPCO,,17.05,19.93,16.43,17.23,0.18,1.06,"59,766,409","4,545,928.25"
3 Months,BUILD STATION,,44.10,49.32,40.48,44.52,0.42,0.95,"8,109,862","1,800,870.96"
3 Months,SAIC,,16.39,17.79,15.75,16.52,0.13,0.79,"16,493,296","2,602,379.91"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,CENOMI CENTERS,,17.20,18.03,16.52,17.32,0.12,0.70,"38,188,840","10,999,253.05"
3 Months,ALINMA HOSPITALITY REIT,,8.05,8.42,8,8.1,0.05,0.62,"12,119,412","3,415,500.84"
3 Months,Al RAJHI REIT,,8.18,8.4,8.14,8.23,0.05,0.61,"11,818,369","592,166.61"
3 Months,ALASEEL,,3.62,3.92,3.55,3.63,0.01,0.28,"36,749,503","1,331,950.46"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,ALINMA,,24.50,25.53,23.5,24.5,0,0.00,"278,072,841","48,652,273.53"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALKHABEER REIT,,5.74,5.83,5.67,5.74,0,0.00,"7,696,921","203,552.16"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,SALEH ALRASHED,,60.00,62.6,40,41.1,-18.9,-31.50,"32,151,886","5,441,210.68"
3 Months,ALARABIA,,114.70,118.3,86,86,-28.7,-25.02,"5,961,212","4,832,457.15"
3 Months,TASHEEL,,40.97,47,30.04,30.78,-10.19,-24.87,"26,135,095","39,485,787.72"
3 Months,ALKATHIRI,,1.95,1.99,1.46,1.48,-0.47,-24.10,"168,355,397","4,564,068.77"
3 Months,AMAK,,88.70,92.9,67.6,68,-20.7,-23.34,"26,705,236","9,840,414.90"
3 Months,BUDGET SAUDI,,39.96,43.8,30,30.78,-9.18,-22.97,"34,996,880","12,510,312.12"
3 Months,RAYDAN,,18.28,19.3,13,14.36,-3.92,-21.44,"4,794,973","127,701.35"
3 Months,DALLAH HEALTH,,136.50,137.2,102.5,108,-28.5,-20.88,"6,741,636","9,304,075.50"
3 Months,MBC GROUP,,26.60,27.58,20.96,21.2,-5.4,-20.30,"14,149,760","6,192,903.28"
3 Months,GASCO HOLDING,,87.85,89.75,68.05,70.1,-17.75,-20.20,"5,824,428","10,444,321.70"
3 Months,SPPC,,8.10,8.44,6.52,6.56,-1.54,-19.01,"18,164,441","3,762,004.21"
3 Months,ADVANCED,,27.84,28.84,22.39,22.58,-5.26,-18.89,"59,132,091","16,986,211.90"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,CENOMI RETAIL,,15.98,17.59,12.24,13.02,-2.96,-18.52,"91,806,736","10,233,650.25"
3 Months,RETAL,,13.93,15.4,11.42,11.43,-2.5,-17.95,"67,336,368","4,820,708.76"
3 Months,ALMAJED OUD,,157.30,167.5,127.9,129.1,-28.2,-17.93,"5,546,734","3,307,310.90"
3 Months,THEEB,,27.96,30.74,23,23.11,-4.85,-17.35,"43,740,632","5,314,095.08"
3 Months,MAADEN,,69.85,73.8,57.15,57.75,-12.1,-17.32,"130,433,984","86,524,645.05"
3 Months,TAIBA,,22.25,22.66,18.27,18.44,-3.81,-17.12,"16,295,922","1,432,844.42"
3 Months,DBS,,12.50,14.32,10.34,10.37,-2.13,-17.04,"250,118,545","20,111,883.97"
3 Months,LEEJAM SPORTS,,88.40,92.15,73.6,73.65,-14.75,-16.69,"7,880,315","7,849,128.95"
3 Months,MIAHONA,,17.35,17.75,14.47,14.47,-2.88,-16.60,"30,128,273","4,554,377.96"
3 Months,SABIC AGRI-NUTRIENTS,,149.70,159.3,121.8,125,-24.7,-16.50,"36,938,125","44,321,921.20"
3 Months,EXTRA,,81.40,83,67.75,68.1,-13.3,-16.34,"9,169,989","36,545,411.25"
3 Months,SASCO,,52.30,55.15,41.74,44,-8.3,-15.87,"21,743,895","7,918,519.04"
3 Months,ALJOUF,,50.30,51.15,42,42.5,-7.8,-15.51,"4,675,054","2,713,225.58"
