period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,NOFOTH,,9.50,10.69,7.66,7.95,-1.55,-16.32,"14,522,074","1,311,672.78"
6 Months,FIPCO,,33.88,34.1,24.1,28.38,-5.5,-16.23,"4,799,001","1,044,060.10"
6 Months,MODERN MILLS,,33.50,33.8,24.9,28.1,-5.4,-16.12,"12,541,580","1,501,073.36"
6 Months,HB,,36.94,37.82,27,31.22,-5.72,-15.48,"4,248,406","3,786,187.32"
6 Months,ALJAZIRA REIT,,13.16,13.36,9.92,11.16,-2,-15.20,"3,592,086","146,946.69"
6 Months,BAAZEEM,,6.55,6.95,4.9,5.58,-0.97,-14.81,"49,643,191","982,800.78"
6 Months,ALMARAI,,47.94,48.18,38.18,40.88,-7.06,-14.73,"88,736,080","71,497,584.26"
6 Months,THIMAR,,38.64,42.32,31.54,33.14,-5.5,-14.23,"21,484,972","2,658,567.40"
6 Months,ALMAWARID,,101.63,111.53,73,87.3,-14.33,-14.10,"13,464,428","15,125,914.95"
6 Months,UCIC,,29.50,30.1,23,25.46,-4.04,-13.69,"21,465,606","4,251,520.62"
6 Months,SINAD HOLDING,,10.04,10.1,7.58,8.69,-1.35,-13.45,"12,725,761","794,470.03"
6 Months,A.OTHAIM MARKET,,6.99,7.5,5.75,6.07,-0.92,-13.16,"174,388,469","7,392,137.16"
6 Months,JAZADCO,,10.10,10.13,7.55,8.79,-1.31,-12.97,"9,404,414","336,742.48"
6 Months,SPCC,,24.23,24.54,20.66,21.12,-3.11,-12.84,"8,888,680","1,560,453.73"
6 Months,FAKEEH CARE,,39.28,39.54,27.2,34.38,-4.9,-12.47,"23,086,654","3,042,964.94"
6 Months,OGC,,31.28,32.8,21.9,27.4,-3.88,-12.40,"34,686,376","18,205,301.30"
6 Months,ALBILAD,,28.50,28.94,23.72,24.97,-3.53,-12.39,"223,125,655","29,919,575.08"
6 Months,ALRAMZ,,60.00,69.75,52.4,52.75,-7.25,-12.08,"12,773,926","4,060,468.30"
6 Months,SAUDI CEMENT,,37.58,37.8,29.74,33.06,-4.52,-12.03,"17,090,974","4,864,848.64"
6 Months,SIPCHEM,,18.15,18.36,13.13,16.01,-2.14,-11.79,"273,175,368","63,185,869.40"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3,-0.4,-11.76,"118,632,360","4,395,678.10"
6 Months,LIVA,,12.36,12.66,9.37,10.91,-1.45,-11.73,"7,096,592","9,340,277.94"
6 Months,CITY CEMENT,,13.91,13.99,10.9,12.29,-1.62,-11.65,"52,908,438","14,305,706.28"
6 Months,WALAA,,11.64,13.24,8.73,10.3,-1.34,-11.51,"83,548,078","5,604,478.79"
6 Months,ARABIAN SHIELD,,12.58,12.87,9.45,11.15,-1.43,-11.37,"26,497,298","2,211,689.64"
6 Months,MCDC,,87.30,93,73,77.55,-9.75,-11.17,"12,419,231","7,743,077.85"
6 Months,ALAMAR,,50.10,50.55,37.68,44.52,-5.58,-11.14,"13,099,295","4,219,169.72"
6 Months,TALCO,,39.88,40.24,28,35.44,-4.44,-11.13,"6,818,738","2,163,365.70"
6 Months,NORTHERN CEMENT,,7.85,7.88,6.56,7,-0.85,-10.83,"20,828,661","1,127,775.23"
6 Months,ALISTITHMAR REIT,,8.25,8.28,6.83,7.37,-0.88,-10.67,"7,225,863","218,757.03"
6 Months,MOUWASAT,,74.05,74.25,58.65,66.3,-7.75,-10.47,"47,993,770","28,062,756.40"
6 Months,EXTRA,,89.30,93,74.6,80.3,-9,-10.08,"24,045,247","5,964,626.80"
6 Months,ABO MOATI,,49.10,52.4,33.24,44.16,-4.94,-10.06,"58,509,443","46,561,194.24"
6 Months,TASNEE,,11.29,11.4,8.05,10.16,-1.13,-10.01,"167,126,267","10,330,962.08"
6 Months,ANB,,23.40,23.65,19.6,21.15,-2.25,-9.62,"179,321,067","23,403,965.30"
6 Months,ALARABIA,,115.00,131.6,96,104.1,-10.9,-9.48,"20,607,324","6,526,923.80"
6 Months,CHEMANOL,,9.77,9.85,5.88,8.87,-0.9,-9.21,"60,516,578","6,151,119.33"
6 Months,ALKATHIRI,,2.10,2.26,1.75,1.91,-0.19,-9.05,"298,150,833","2,165,455.06"
6 Months,BINDAWOOD,,5.51,5.69,4.1,5.04,-0.47,-8.53,"117,854,740","4,674,948.66"
6 Months,ASTRA INDUSTRIAL,,145.00,156.8,120.3,132.8,-12.2,-8.41,"11,260,194","7,196,046.50"
6 Months,BCI,,27.46,28.7,22.8,25.22,-2.24,-8.16,"3,546,911","363,237.18"
6 Months,NAHDI,,112.00,113.7,91,103,-9,-8.04,"29,531,125","4,683,430.90"
6 Months,GASCO,,89.00,95.75,72.1,82.05,-6.95,-7.81,"11,086,197","32,427,003.65"
6 Months,ZOUJAJ,,40.46,42.5,34,37.32,-3.14,-7.76,"18,373,736","8,281,264.58"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.4,-1.69,-7.32,"138,427,991","6,340,896.45"
6 Months,SADR,,2.92,2.98,2.36,2.71,-0.21,-7.19,"232,438,014","5,271,546.39"
6 Months,JABAL OMAR,,16.63,17,13.88,15.46,-1.17,-7.04,"476,970,839","67,245,486.24"
6 Months,YCC,,15.85,16.35,13.87,14.74,-1.11,-7.00,"43,503,323","8,318,573.21"
6 Months,SAUDI RE,,29.48,33.78,21.1,27.46,-2.02,-6.85,"85,214,848","26,273,496.32"
6 Months,BAAN,,2.08,2.16,1.64,1.94,-0.14,-6.73,"494,130,760","6,296,468.70"
6 Months,JAZIRA TAKAFUL,,12.10,12.6,10.36,11.32,-0.78,-6.45,"11,633,018","1,599,971.28"
6 Months,SOLUTIONS,,234.00,240,170.1,219.3,-14.7,-6.28,"17,727,907","20,153,777.60"
6 Months,ARABIAN MILLS,,42.42,42.6,35.6,39.86,-2.56,-6.03,"11,317,851","2,557,360.38"
6 Months,SAL,,171.50,184.5,148.2,162.1,-9.4,-5.48,"21,293,595","14,570,593.20"
6 Months,RIYAD REIT,,5.30,5.3,4.7,5.01,-0.29,-5.47,"11,701,844","670,999.73"
6 Months,NAQI,,55.00,64.8,50.05,52,-3,-5.45,"7,997,070","1,477,242.45"
6 Months,LAZURDE,,11.98,12.4,10.9,11.39,-0.59,-4.92,"18,087,306","842,348.05"
6 Months,MULKIA REIT,,4.78,4.8,4.3,4.55,-0.23,-4.81,"8,774,478","352,216.93"
6 Months,ALUJAIN,,30.32,31.38,20.41,28.9,-1.42,-4.68,"64,798,141","12,057,579.04"
6 Months,SMC HEALTHCARE,,18.74,21.49,17.3,17.9,-0.84,-4.48,"76,235,803","7,547,714.01"
6 Months,SIIG,,15.56,16,11.41,14.87,-0.69,-4.43,"124,336,085","29,217,584.87"
6 Months,GO TELECOM,,98.65,106.5,80.5,94.3,-4.35,-4.41,"26,786,657","15,204,624.25"
6 Months,SAPTCO,,12.02,12.25,8,11.52,-0.5,-4.16,"77,277,257","12,405,780.90"
6 Months,MEFIC REIT,,3.63,3.7,3.34,3.48,-0.15,-4.13,"18,852,045","436,423.83"
6 Months,AMANA INSURANCE,,7.20,7.44,5,6.92,-0.28,-3.89,"34,435,818","24,285,229.40"
6 Months,BJAZ,,12.09,12.77,10.81,11.62,-0.47,-3.89,"406,254,520","20,851,299.30"
6 Months,YC,,26.64,28.14,22.59,25.62,-1.02,-3.83,"67,625,673","11,563,530.62"
6 Months,ALMAJED OUD,,140.00,172.3,125.1,134.7,-5.3,-3.79,"8,868,677","36,427,604.90"
6 Months,JADWA REIT ALHARAMAIN,,5.07,5.24,4.75,4.88,-0.19,-3.75,"5,977,972","224,830.14"
6 Months,RIYADH CABLES,,134.70,140.9,106.1,129.7,-5,-3.71,"21,688,972","30,359,820.60"
6 Months,MUSHARAKA REIT,,4.27,4.44,4.01,4.12,-0.15,-3.51,"6,534,063","118,781.83"
6 Months,TAWUNIYA,,133.50,143.8,111.8,129.1,-4.4,-3.30,"39,868,105","18,458,710.50"
6 Months,STC,,44.34,45.1,40.2,42.94,-1.4,-3.16,"343,967,751","80,747,897.54"
6 Months,ALSAGR INSURANCE,,11.47,11.84,8.56,11.11,-0.36,-3.14,"31,398,895","8,262,217.69"
6 Months,KEC,,12.16,13.18,11.03,11.8,-0.36,-2.96,"24,105,170","2,215,334.09"
6 Months,ALRAJHI TAKAFUL,,109.10,116.9,67.5,106,-3.1,-2.84,"41,904,471","59,770,688.80"
6 Months,MEDGULF,,14.50,16.3,11.04,14.13,-0.37,-2.55,"115,239,109","10,078,256.31"
6 Months,SPIMACO,,30.88,33.12,24.96,30.2,-0.68,-2.20,"57,488,781","11,468,040.04"
6 Months,ALRAJHI,,68.40,73.4,62.83,66.95,-1.45,-2.12,"611,569,365","347,850,953.55"
6 Months,TAIBA,,38.74,43.5,30.4,37.94,-0.8,-2.07,"18,981,796","2,612,116.78"
6 Months,AL MAATHER REIT,,9.08,9.31,8.51,8.9,-0.18,-1.98,"4,481,475","28,033.99"
6 Months,SNB,,39.24,45.24,36,38.52,-0.72,-1.83,"583,999,264","141,980,334.18"
6 Months,EPCCO,,25.06,25.26,21.95,24.65,-0.41,-1.64,"14,318,679","7,233,688.38"
6 Months,RIYADH CEMENT,,24.04,25.88,22.1,23.75,-0.29,-1.21,"21,867,418","3,726,301.87"
6 Months,ALINMA RETAIL REIT,,4.50,4.81,4.32,4.45,-0.05,-1.11,"39,943,695","3,582,087.28"
6 Months,SAIB,,13.30,14.43,12.26,13.18,-0.12,-0.90,"65,375,627","6,472,282.38"
6 Months,Al RAJHI REIT,,8.27,8.4,7.7,8.2,-0.07,-0.85,"27,284,633","680,992.15"
6 Months,ETIHAD ETISALAT,,65.05,71.6,58,64.6,-0.45,-0.69,"97,036,547","22,603,915.45"
6 Months,ALMUNAJEM,,54.60,57.75,47,54.25,-0.35,-0.64,"20,409,849","13,710,827.40"
6 Months,ALAHLI REIT 1,,6.45,6.95,5.8,6.41,-0.04,-0.62,"6,510,936","468,628.30"
6 Months,EMAAR EC,,12.00,12.28,7.96,11.93,-0.07,-0.58,"64,256,066","14,832,506.95"
6 Months,AZM,,23.48,26.5,21.12,23.36,-0.12,-0.51,"17,275,059","1,182,050.33"
6 Months,SMASCO,,5.79,6.16,4.89,5.77,-0.02,-0.35,"199,754,374","9,904,592.01"
6 Months,ALKHABEER REIT,,5.81,5.9,5.5,5.79,-0.02,-0.34,"13,081,158","179,595.50"
6 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,8.17,-0.01,-0.12,"23,785,778","1,092,995.49"
3 Months,PETRO RABIGH,,6.83,15.06,6.68,14.6,7.77,113.76,"387,409,967","154,791,730.33"
3 Months,ENAYA,,7.50,11.95,6.54,11.54,4.04,53.87,"30,684,099","24,655,165.17"
3 Months,SSP,,39.98,60.7,35.8,59.55,19.57,48.95,"23,860,770","34,145,493.10"
3 Months,YANSAB,,26.34,38.44,24,36.44,10.1,38.34,"84,341,383","71,349,575.70"
3 Months,APC,,5.25,7.54,4.26,7.19,1.94,36.95,"416,313,931","55,911,490.07"
3 Months,MESC,,22.50,32,18.21,30,7.5,33.33,"32,043,240","6,458,043.56"
3 Months,ALRAJHI TAKAFUL,,79.50,116.9,67.5,106,26.5,33.33,"26,077,516","59,770,688.80"
3 Months,SAUDI KAYAN,,4.60,6.2,4.5,6.05,1.45,31.52,"705,151,004","97,594,475.99"
3 Months,EIC,,13.38,19.9,13.26,17.58,4.2,31.39,"261,224,424","31,214,812.30"
3 Months,CHEMANOL,,6.89,9.4,5.88,8.87,1.98,28.74,"45,658,859","6,151,119.33"
3 Months,SISCO HOLDING,,28.32,36.86,25.3,36.06,7.74,27.33,"35,025,939","19,269,926.22"
3 Months,KINGDOM,,8.42,11.3,7.9,10.59,2.17,25.77,"75,022,537","7,031,377.15"
3 Months,EMAAR EC,,9.50,12.19,7.96,11.93,2.43,25.58,"46,090,111","14,832,506.95"
3 Months,EAST PIPES,,157.00,201.3,130.5,196.9,39.9,25.41,"22,306,089","46,657,426.60"
3 Months,SIIG,,12.11,15.34,11.93,14.87,2.76,22.79,"76,401,025","29,217,584.87"
3 Months,GAS,,13.27,16.95,12.02,16.2,2.93,22.08,"18,168,136","13,811,973.48"
3 Months,SAUDI ENERGY,,14.38,17.92,13,17.53,3.15,21.91,"130,332,570","37,339,395.82"
3 Months,RETAL,,12.27,15.4,11.16,14.92,2.65,21.60,"69,404,416","15,334,757.86"
3 Months,RAOOM,,59.40,78.9,52,71.7,12.3,20.71,"4,836,937","1,189,239.80"
3 Months,AMERICANA,,1.63,2.12,1.63,1.96,0.33,20.25,"2,298,861,202","85,590,940.95"
3 Months,SAPTCO,,9.60,12.25,8,11.52,1.92,20.00,"51,711,830","12,405,780.90"
3 Months,JAMJOOM PHARMA,,130.80,157.8,125,154,23.2,17.74,"6,970,421","8,068,013.60"
3 Months,ALUJAIN,,24.55,31.38,20.41,28.9,4.35,17.72,"49,324,639","12,057,579.04"
3 Months,AL AZIZIAH REIT,,4.38,5.56,4.26,5.15,0.77,17.58,"13,619,932","112,177.11"
3 Months,SAVOLA GROUP,,23.02,27.44,20.45,26.72,3.7,16.07,"39,067,114","27,345,392.84"
3 Months,TECO,,13.50,16.34,12.25,15.63,2.13,15.78,"60,443,734","6,765,066.05"
3 Months,LUBEREF,,105.50,127,85.1,122,16.5,15.64,"22,118,435","107,586,117.40"
3 Months,AMANA INSURANCE,,6.01,7.19,5,6.92,0.91,15.14,"22,367,740","24,285,229.40"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.25,7.75,15.05,"43,507,103","29,636,537.40"
3 Months,ADVANCED,,23.90,28.84,21.55,27.48,3.58,14.98,"122,152,150","25,637,437.46"
3 Months,TASNEE,,8.88,10.8,8.05,10.16,1.28,14.41,"103,303,977","10,330,962.08"
3 Months,OGC,,23.98,29.76,21.9,27.4,3.42,14.26,"16,137,626","18,205,301.30"
3 Months,SABIC AGRI-NUTRIENTS,,125.70,159.3,115.5,142.1,16.4,13.05,"56,150,160","58,935,613.70"
3 Months,MARAFIQ,,30.66,35.8,28.42,34.28,3.62,11.81,"62,169,225","11,644,306.82"
3 Months,RASAN,,135.20,153.2,118,149.8,14.6,10.80,"25,569,085","131,389,222.70"
3 Months,ALSAGR INSURANCE,,10.03,11.45,8.56,11.11,1.08,10.77,"14,568,704","8,262,217.69"
3 Months,SIPCHEM,,14.47,16.8,13.13,16.01,1.54,10.64,"180,238,311","63,185,869.40"
3 Months,SAUDI CERAMICS,,26.88,31.46,24.1,29.72,2.84,10.57,"19,447,059","13,799,540.34"
3 Months,FOURTH MILLING,,3.60,4.19,3.45,3.97,0.37,10.28,"99,282,193","2,326,316.73"
3 Months,BUPA ARABIA,,161.50,190,158,177.5,16,9.91,"8,647,199","34,152,358.20"
3 Months,SABIC,,55.40,62.5,50.3,60.8,5.4,9.75,"124,766,604","97,198,126.20"
3 Months,ALSAIF GALLERY,,6.24,7.16,6.13,6.84,0.6,9.62,"15,814,272","7,338,900.02"
3 Months,BAHRI,,32.30,39.48,28.86,35.4,3.1,9.60,"70,764,469","68,226,292.10"
3 Months,SAUDI ARAMCO,,25.50,27.96,24.7,27.78,2.28,8.94,"851,546,238","294,661,171.64"
3 Months,ACC,,21.43,24.39,21,23.22,1.79,8.35,"12,464,723","2,090,013.44"
3 Months,DERAYAH REIT,,5.17,5.66,4.98,5.6,0.43,8.32,"5,512,134","1,539,096.13"
3 Months,FIRST MILLS,,49.26,57.1,45.1,53.2,3.94,8.00,"3,834,262","4,824,576.40"
3 Months,BATIC,,2.07,2.36,1.87,2.23,0.16,7.73,"560,757,353","43,349,713.91"
3 Months,WATANIYA,,13.76,14.83,11.37,14.81,1.05,7.63,"14,786,087","5,248,158.72"
3 Months,GULF UNION ALAHLIA,,10.80,11.95,9,11.6,0.8,7.41,"10,580,122","12,443,903.91"
3 Months,TALCO,,33.12,36.5,28,35.44,2.32,7.00,"3,859,516","2,163,365.70"
3 Months,BSF,,17.86,20.99,17.81,19.1,1.24,6.94,"171,966,181","55,382,490.69"
3 Months,TANMIAH,,57.55,67.4,44.6,61.3,3.75,6.52,"5,252,595","2,871,442.20"
3 Months,ADES,,18.31,19.94,15.36,19.49,1.18,6.44,"119,471,068","17,581,284.54"
3 Months,ZAIN KSA,,10.99,12.1,10.81,11.69,0.7,6.37,"115,552,993","26,747,860.08"
3 Months,UACC,,12.95,14.54,11.08,13.76,0.81,6.25,"6,797,140","4,451,130.08"
3 Months,RIYADH CABLES,,122.70,134.7,106.1,129.7,7,5.70,"10,469,350","30,359,820.60"
3 Months,JARIR,,14.15,15.5,13,14.91,0.76,5.37,"102,827,845","18,858,683.58"
3 Months,SEDCO CAPITAL REIT,,7.10,7.72,6.88,7.47,0.37,5.21,"9,609,011","1,005,948.59"
3 Months,ALYAMAMAH STEEL,,38.78,43.3,33,40.7,1.92,4.95,"22,886,002","16,387,444.12"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ARABIAN MILLS,,38.10,41.98,35.6,39.86,1.76,4.62,"4,984,057","2,557,360.38"
3 Months,TAIBA,,36.28,43.5,30.5,37.94,1.66,4.58,"10,349,384","2,612,116.78"
3 Months,AMIANTIT,,14.89,16.67,12.01,15.51,0.62,4.16,"30,532,255","9,815,348.56"
3 Months,MODERN MILLS,,26.98,29.68,24.9,28.1,1.12,4.15,"7,254,388","1,501,073.36"
3 Months,ALAMAR,,42.82,48.8,37.68,44.52,1.7,3.97,"6,522,409","4,219,169.72"
3 Months,BINDAWOOD,,4.85,5.47,4.1,5.04,0.19,3.92,"68,470,438","4,674,948.66"
3 Months,GIG,,24.32,26.1,21.36,24.99,0.67,2.75,"7,632,220","4,048,406.67"
3 Months,ALMUNAJEM,,52.90,57.05,47,54.25,1.35,2.55,"15,093,267","13,710,827.40"
3 Months,QACCO,,42.36,44.22,41.16,43.42,1.06,2.50,"10,371,609","4,070,799.60"
3 Months,NAHDI,,100.70,110,91.5,103,2.3,2.28,"9,891,572","4,683,430.90"
3 Months,TALEEM REIT,,10.13,10.39,9.4,10.32,0.19,1.88,"3,206,481","361,263.51"
3 Months,AZM,,22.94,25.48,21.12,23.36,0.42,1.83,"7,966,720","1,182,050.33"
3 Months,ATAA,,52.15,59.95,50.55,53.05,0.9,1.73,"2,447,196","1,766,863.50"
3 Months,SAUDI RE,,27.00,29.1,21.1,27.46,0.46,1.70,"38,797,391","26,273,496.32"
3 Months,EPCCO,,24.25,25.08,21.95,24.65,0.4,1.65,"7,732,610","7,233,688.38"
3 Months,ALINMA HOSPITALITY REIT,,8.04,8.28,7.9,8.17,0.13,1.62,"11,085,469","1,092,995.49"
3 Months,BONYAN REIT,,9.47,9.81,9.2,9.62,0.15,1.58,"5,364,668","1,165,762.21"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,AWPT,,120.90,129.9,108.7,122.5,1.6,1.32,"6,241,760","5,958,419.50"
3 Months,NORTHERN CEMENT,,6.91,7.3,6.56,7,0.09,1.30,"10,692,236","1,127,775.23"
3 Months,ALAKARIA,,14.48,14.94,12.34,14.64,0.16,1.10,"55,121,387","27,230,091.15"
3 Months,SAUDI GERMAN HEALTH,,33.78,40.54,28.66,34.14,0.36,1.07,"52,814,130","36,998,892.36"
3 Months,BAAN,,1.92,2.15,1.64,1.94,0.02,1.04,"301,227,914","6,296,468.70"
3 Months,JAZADCO,,8.70,9.1,7.56,8.79,0.09,1.03,"4,416,284","336,742.48"
3 Months,SPIMACO,,29.92,33.12,25.4,30.2,0.28,0.94,"39,001,600","11,468,040.04"
3 Months,BCI,,25.00,26.42,22.8,25.22,0.22,0.88,"1,792,238","363,237.18"
3 Months,ALINMA,,23.53,25.53,22.08,23.72,0.19,0.81,"361,479,566","123,714,402.17"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,RED SEA,,25.64,28.2,19.3,25.8,0.16,0.62,"36,062,604","40,497,386.52"
3 Months,Al RAJHI REIT,,8.15,8.4,7.82,8.2,0.05,0.61,"13,744,214","680,992.15"
3 Months,UCIC,,25.32,26.52,23,25.46,0.14,0.55,"10,988,381","4,251,520.62"
3 Months,ALKHABEER REIT,,5.76,5.83,5.5,5.79,0.03,0.52,"6,469,010","179,595.50"
3 Months,WAFRAH,,21.42,23.1,17.22,21.5,0.08,0.37,"7,595,213","2,124,968.63"
3 Months,ABO MOATI,,44.00,47,33.24,44.16,0.16,0.36,"24,253,655","46,561,194.24"
3 Months,DALLAH HEALTH,,116.00,140.7,90,116.4,0.4,0.34,"9,086,485","7,493,095.90"
3 Months,ZOUJAJ,,37.20,39.84,34,37.32,0.12,0.32,"11,351,709","8,281,264.58"
3 Months,SPM,,56.80,61.6,47,56.9,0.1,0.18,"7,080,954","2,927,644.75"
3 Months,LAZURDE,,11.37,12.4,10.9,11.39,0.02,0.18,"10,946,441","842,348.05"
3 Months,FAKEEH CARE,,34.34,37,27.2,34.38,0.04,0.12,"9,854,990","3,042,964.94"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,CARE,,156.00,162,110,110.5,-45.5,-29.17,"10,244,614","10,840,985.20"
3 Months,SFICO,,60.00,61.3,40.08,42.54,-17.46,-29.10,"9,573,491","3,918,346.00"
3 Months,AMAK,,102.00,105.1,75.5,76,-26,-25.49,"21,582,578","17,987,782.60"
3 Months,SRMG,,104.90,109.9,70.5,78.8,-26.1,-24.88,"13,235,161","16,934,221.15"
3 Months,ALMAJDIAH,,10.00,10.17,7.69,7.7,-2.3,-23.00,"47,113,490","10,318,596.22"
3 Months,ALETIHAD,,8.02,8.07,6.05,6.23,-1.79,-22.32,"11,371,586","3,481,528.18"
3 Months,SAICO,,11.24,11.84,8.3,8.88,-2.36,-21.00,"13,160,519","4,002,361.49"
3 Months,BUILD STATION,,53.60,56.7,42.36,42.46,-11.14,-20.78,"5,243,898","4,530,114.20"
3 Months,FLYNAS,,61.45,64.45,48.2,49.44,-12.01,-19.54,"40,183,584","27,012,366.01"
3 Months,SEERA,,26.14,26.2,19.05,21.08,-5.06,-19.36,"40,128,964","8,372,343.68"
3 Months,SVCP,,22.25,22.6,16.37,18.05,-4.2,-18.88,"4,751,447","955,914.81"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALKHALEEJ TRNG,,19.70,20.77,15.14,16.13,-3.57,-18.12,"22,651,814","4,521,230.49"
3 Months,GACO,,15.57,16,11.84,12.76,-2.81,-18.05,"5,331,983","693,021.88"
3 Months,LEEJAM SPORTS,,97.50,101,75.7,80.25,-17.25,-17.69,"8,997,356","10,142,021.50"
3 Months,ALRAMZ,,63.90,66.4,52.4,52.75,-11.15,-17.45,"4,108,190","4,060,468.30"
3 Months,JOUF CEMENT,,6.03,6.07,4.68,4.98,-1.05,-17.41,"18,768,305","1,473,866.90"
3 Months,NAMA CHEMICALS,,22.68,22.9,18.56,18.74,-3.94,-17.37,"4,383,165","2,170,549.40"
3 Months,TAMKEEN,,53.15,54.2,43.2,43.98,-9.17,-17.25,"4,019,996","2,639,455.30"
3 Months,THEEB,,34.00,35.4,27.7,28.18,-5.82,-17.12,"32,449,078","8,638,036.48"
3 Months,CGS,,9.47,9.64,6.53,7.9,-1.57,-16.58,"53,767,420","30,165,808.24"
3 Months,DERAYAH,,26.62,26.8,20.81,22.26,-4.36,-16.38,"30,984,439","8,112,737.40"
3 Months,ALMAJED OUD,,160.10,172.3,132.2,134.7,-25.4,-15.87,"5,078,512","36,427,604.90"
3 Months,UCA,,3.62,3.79,2.67,3.05,-0.57,-15.75,"29,182,244","3,123,992.27"
3 Months,TADAWUL GROUP,,158.40,161,126,133.5,-24.9,-15.72,"20,104,921","15,007,390.50"
3 Months,RAYDAN,,20.21,20.86,17,17.06,-3.15,-15.59,"2,998,756","1,707,608.97"
3 Months,ALMOOSA,,155.00,158.1,128.3,130.9,-24.1,-15.55,"2,192,337","2,369,881.10"
3 Months,NAYIFAT,,11.88,12.65,9.72,10.04,-1.84,-15.49,"14,704,333","2,358,929.57"
3 Months,SULAIMAN ALHABIB,,256.20,263,215,216.7,-39.5,-15.42,"9,595,676","80,098,718.10"
3 Months,NICE ONE,,16.06,16.56,11.43,13.61,-2.45,-15.26,"77,899,617","15,148,837.93"
3 Months,ELM,,683.00,722.5,504.5,579,-104,-15.23,"9,674,197","92,530,683.50"
3 Months,MAADEN,,73.60,75,61.8,62.65,-10.95,-14.88,"96,679,945","97,058,461.90"
3 Months,SGS,,35.80,36.28,29.26,30.54,-5.26,-14.69,"26,711,571","30,713,633.12"
3 Months,ALARABIA,,121.50,129.7,99,104.1,-17.4,-14.32,"5,866,056","6,526,923.80"
3 Months,CATRION,,80.45,81.15,67.5,68.95,-11.5,-14.29,"15,462,087","9,569,479.85"
3 Months,BURGERIZZR,,9.05,9.6,7.1,7.76,-1.29,-14.25,"31,117,161","3,580,655.40"
3 Months,ALANDALUS,,17.22,17.38,14,14.8,-2.42,-14.05,"2,874,278","1,744,888.15"
3 Months,SMC HEALTHCARE,,20.80,21,17.3,17.9,-2.9,-13.94,"28,121,179","7,547,714.01"
3 Months,MUTAKAMELA,,10.55,10.72,8.2,9.08,-1.47,-13.93,"4,794,865","1,174,405.01"
3 Months,CHUBB,,21.81,23.01,15.7,18.8,-3.01,-13.80,"25,781,215","8,646,891.66"
3 Months,TASHEEL,,150.30,153.7,119.3,130,-20.3,-13.51,"7,126,410","9,471,224.80"
3 Months,AVALON PHARMA,,117.20,118.6,94.3,101.6,-15.6,-13.31,"4,438,504","7,489,641.20"
3 Months,LUMI,,45.12,46,34.16,39.2,-5.92,-13.12,"18,134,865","4,585,888.32"
3 Months,ACWA,,189.60,191.7,149.4,165,-24.6,-12.97,"19,791,590","58,375,007.60"
3 Months,MASAR,,18.00,18.25,15.35,15.7,-2.3,-12.78,"91,103,067","19,128,167.76"
3 Months,SNB,,44.00,44.7,38.52,38.52,-5.48,-12.45,"290,838,097","141,980,334.18"
3 Months,ARAB SEA,,4.07,4.16,3.32,3.57,-0.5,-12.29,"39,950,959","1,617,422.77"
3 Months,ENTAJ,,28.74,29.1,23.8,25.24,-3.5,-12.18,"8,369,895","1,728,588.36"
3 Months,MCDC,,88.15,89.7,73,77.55,-10.6,-12.02,"5,707,030","7,743,077.85"
3 Months,SADAFCO,,232.20,239.6,187,204.7,-27.5,-11.84,"2,395,526","8,594,547.80"
