period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,FLYNAS,,70.90,81.7,59.8,61.9,-9,-12.69,"71,034,287","24,451,643.25"
6 Months,TALCO,,40.40,43.4,32.88,35.42,-4.98,-12.33,"9,220,802","4,986,355.40"
6 Months,NORTHERN CEMENT,,8.10,8.28,6.97,7.15,-0.95,-11.73,"31,470,663","1,733,755.60"
6 Months,ALSAIF GALLERY,,7.12,7.15,6.11,6.29,-0.83,-11.66,"48,972,120","3,681,553.34"
6 Months,SPCC,,26.36,28,21,23.32,-3.04,-11.53,"10,320,941","1,493,830.79"
6 Months,JAMJOOM PHARMA,,161.40,168.6,137,142.9,-18.5,-11.46,"6,580,746","3,478,830.70"
6 Months,RETAL,,14.77,14.84,10.57,13.11,-1.66,-11.24,"179,749,905","13,191,987.90"
6 Months,LIVA,,13.01,14.47,10.1,11.55,-1.46,-11.22,"13,229,434","176,487.65"
6 Months,YANSAB,,30.50,37.28,26.2,27.08,-3.42,-11.21,"58,963,125","22,461,377.02"
6 Months,ARTEX,,12.50,14.78,10.11,11.1,-1.4,-11.20,"14,619,292","476,815.44"
6 Months,ALANDALUS,,20.02,21.18,16.7,17.81,-2.21,-11.04,"8,936,527","1,428,212.22"
6 Months,SARCO,,60.50,63.95,48.64,53.9,-6.6,-10.91,"8,323,408","5,821,799.60"
6 Months,BANAN,,4.51,5.32,3.38,4.02,-0.49,-10.86,"33,331,146","390,755.87"
6 Months,A.OTHAIM MARKET,,7.47,7.95,6,6.66,-0.81,-10.84,"181,230,196","13,332,437.65"
6 Months,BUDGET SAUDI,,68.90,78.95,58.4,61.65,-7.25,-10.52,"20,122,595","9,484,274.70"
6 Months,ENAYA,,8.96,9.93,6.4,8.02,-0.94,-10.49,"20,361,666","641,574.96"
6 Months,ARABIAN MILLS,,44.32,44.9,36.6,39.78,-4.54,-10.24,"12,131,377","4,305,295.84"
6 Months,ALJAZIRA REIT,,13.51,14.26,11.28,12.14,-1.37,-10.14,"6,116,692","291,045.30"
6 Months,ATAA,,61.30,70.6,49.6,55.1,-6.2,-10.11,"5,950,592","4,798,540.10"
6 Months,ELM,,890.50,972,712,801,-89.5,-10.05,"9,768,263","65,326,280.00"
6 Months,ASLAK,,22.66,26.1,18.1,20.41,-2.25,-9.93,"8,595,481","349,109.37"
6 Months,MODERN MILLS,,31.74,35.72,26.42,28.7,-3.04,-9.58,"9,792,149","2,030,376.40"
6 Months,FOURTH MILLING,,4.02,4.23,3.46,3.64,-0.38,-9.45,"145,582,583","4,037,792.38"
6 Months,NAMA CHEMICALS,,25.22,28.96,19.95,22.84,-2.38,-9.44,"10,201,757","995,509.57"
6 Months,FITAIHI GROUP,,3.29,3.44,2.64,2.98,-0.31,-9.42,"171,003,796","5,220,288.12"
6 Months,YCC,,17.41,17.9,14.17,15.79,-1.62,-9.30,"61,509,678","5,069,729.29"
6 Months,ACWA,,211.00,252.6,167.5,192.2,-18.8,-8.91,"54,474,719","127,925,197.90"
6 Months,SHARQIYAH DEV,,16.33,17.56,13.43,14.9,-1.43,-8.76,"18,640,149","2,936,565.66"
6 Months,MOUWASAT,,76.90,79.75,65.1,70.25,-6.65,-8.65,"58,874,091","38,145,885.00"
6 Months,JOUF CEMENT,,6.85,7.26,6.15,6.26,-0.59,-8.61,"30,439,507","717,433.59"
6 Months,FIRST MILLS,,55.75,57,46.1,50.95,-4.8,-8.61,"5,686,251","1,428,682.20"
6 Months,THEEB,,40.01,43.6,35.84,36.6,-3.41,-8.52,"20,318,300","15,743,826.16"
6 Months,BURUJ,,17.50,17.95,15,16.01,-1.49,-8.51,"3,864,089","1,872,712.11"
6 Months,CENOMI CENTERS,,21.51,23.52,18.66,19.68,-1.83,-8.51,"144,643,248","15,361,676.24"
6 Months,ZOUJAJ,,40.42,43.44,34.5,37.04,-3.38,-8.36,"18,885,295","4,589,815.52"
6 Months,SAUDI CERAMICS,,30.80,32.86,26,28.24,-2.56,-8.31,"43,834,176","10,436,405.14"
6 Months,APC,,5.88,6.36,4.53,5.4,-0.48,-8.16,"431,803,833","45,333,408.92"
6 Months,EPCCO,,27.08,28.8,22.94,24.97,-2.11,-7.79,"23,206,962","3,957,452.75"
6 Months,TAIBA,,40.12,43,30.4,37.02,-3.1,-7.73,"33,626,713","3,228,509.44"
6 Months,FAKEEH CARE,,38.66,42.84,33.02,35.76,-2.9,-7.50,"32,830,286","7,174,181.36"
6 Months,BATIC,,2.31,2.4,1.89,2.14,-0.17,-7.36,"958,080,257","11,210,371.08"
6 Months,QACCO,,46.40,47.1,40.5,43,-3.4,-7.33,"29,520,389","4,976,747.08"
6 Months,SAUDI CEMENT,,39.06,41.58,33.86,36.2,-2.86,-7.32,"16,518,213","2,325,397.80"
6 Months,NAYIFAT,,13.14,13.73,11.76,12.18,-0.96,-7.31,"23,222,477","3,945,643.11"
6 Months,ALAHLI REIT 1,,6.96,7.04,6.05,6.5,-0.46,-6.61,"7,918,815","152,088.58"
6 Months,NOFOTH,,9.50,10.69,8.82,8.88,-0.62,-6.53,"2,784,914","2,745,421.74"
6 Months,AVALON PHARMA,,120.00,138.4,109.1,112.4,-7.6,-6.33,"4,105,899","3,913,336.30"
6 Months,ALMOOSA,,174.00,212,159.2,163.1,-10.9,-6.26,"3,963,821","5,239,167.00"
6 Months,SMASCO,,6.31,6.38,4.98,5.93,-0.38,-6.02,"192,016,658","9,478,692.63"
6 Months,ALMARAI,,47.58,54.05,41.2,44.74,-2.84,-5.97,"82,358,816","19,324,178.84"
6 Months,BAWAN,,53.75,61.85,46.38,50.6,-3.15,-5.86,"25,671,400","11,939,991.49"
6 Months,MBC GROUP,,31.70,38,27.56,29.92,-1.78,-5.62,"229,871,881","5,066,904.76"
6 Months,EQUIPMENT HOUSE,,35.50,41,30.74,33.58,-1.92,-5.41,"7,467,722","2,483,704.52"
6 Months,AMLAK,,12.04,13.9,10.4,11.39,-0.65,-5.40,"58,266,678","452,765.72"
6 Months,DALLAH HEALTH,,132.00,157.3,117.4,125.2,-6.8,-5.15,"8,473,362","12,755,239.40"
6 Months,FIPCO,,33.56,37.2,29.42,31.84,-1.72,-5.13,"7,308,357","743,920.54"
6 Months,SADAFCO,,260.00,297.2,229.9,246.8,-13.2,-5.08,"3,568,447","4,030,190.60"
6 Months,SAUDI RE,,30.48,36.09,25.5,28.98,-1.5,-4.92,"100,581,114","21,338,623.10"
6 Months,SACO,,28.04,33.34,25.04,26.68,-1.36,-4.85,"15,363,173","12,682,225.06"
6 Months,AYYAN,,12.77,14.08,11.53,12.26,-0.51,-3.99,"48,657,229","6,157,137.35"
6 Months,TASHEEL,,162.00,178.9,143,155.9,-6.1,-3.77,"6,575,037","3,740,426.90"
6 Months,BJAZ,,12.50,13.31,10.81,12.03,-0.47,-3.76,"419,101,384","56,664,252.33"
6 Months,SAVOLA GROUP,,25.06,27.76,20.98,24.12,-0.94,-3.75,"89,913,340","37,532,102.29"
6 Months,LAZURDE,,12.42,13.6,11.35,11.98,-0.44,-3.54,"25,532,949","6,752,154.42"
6 Months,CHUBB,,24.56,33.2,18.45,23.69,-0.87,-3.54,"51,161,160","6,898,244.14"
6 Months,SADR,,2.90,3.17,2.48,2.8,-0.1,-3.45,"211,225,493","3,363,174.46"
6 Months,JADWA REIT ALHARAMAIN,,5.36,5.85,4.8,5.18,-0.18,-3.36,"9,971,846","972,056.51"
6 Months,DERAYAH REIT,,5.44,5.75,4.97,5.26,-0.18,-3.31,"10,683,851","633,892.28"
6 Months,PETRO RABIGH,,7.12,9.48,6.26,6.89,-0.23,-3.23,"712,810,111","16,563,364.66"
6 Months,RIYAD REIT,,5.35,5.52,4.93,5.2,-0.15,-2.80,"15,795,092","334,159.39"
6 Months,NADEC,,20.52,22.7,17.95,19.98,-0.54,-2.63,"85,378,407","11,228,916.79"
6 Months,CARE,,164.00,183.5,132.5,160.2,-3.8,-2.32,"11,631,385","7,669,798.10"
6 Months,GIG,,24.66,27.22,20.84,24.13,-0.53,-2.15,"12,033,235","1,029,538.99"
6 Months,TADAWUL GROUP,,166.00,215,133,162.6,-3.4,-2.05,"34,727,066","37,033,806.10"
6 Months,Al RAJHI REIT,,8.30,8.42,7.7,8.14,-0.16,-1.93,"23,964,572","2,876,476.86"
6 Months,ALISTITHMAR REIT,,7.85,8.77,6.97,7.7,-0.15,-1.91,"26,963,723","2,800,817.43"
6 Months,ALKATHIRI,,2.12,2.28,1.75,2.08,-0.04,-1.89,"254,153,466","4,872,428.81"
6 Months,JAZIRA TAKAFUL,,12.58,13.12,10.7,12.35,-0.23,-1.83,"9,884,029","713,038.71"
6 Months,SMC HEALTHCARE,,20.37,21.21,17.3,20,-0.37,-1.82,"91,685,796","5,733,348.20"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.34,-0.06,-1.76,"9,398,048","1,814,110.92"
6 Months,SOLUTIONS,,243.40,271.6,219,239.6,-3.8,-1.56,"13,638,063","46,977,987.50"
6 Months,SAUDI ELECTRICITY,,14.66,16.05,13.64,14.44,-0.22,-1.50,"166,354,588","20,942,027.84"
6 Months,SAIB,,14.10,14.81,12.72,13.91,-0.19,-1.35,"64,042,348","12,600,326.31"
6 Months,GO TELECOM,,97.00,113.9,84.7,95.7,-1.3,-1.34,"34,123,968","14,353,581.45"
6 Months,ALASEEL,,3.88,4.07,3.18,3.83,-0.05,-1.29,"105,262,975","27,655,273.09"
6 Months,SASCO,,52.25,73.45,49.02,51.9,-0.35,-0.67,"35,449,167","17,882,158.60"
6 Months,MEFIC REIT,,3.67,3.83,3.34,3.65,-0.02,-0.54,"19,755,119","1,394,238.84"
6 Months,DAR ALARKAN,,19.32,20.97,14.58,19.28,-0.04,-0.21,"163,213,242","22,383,915.87"
6 Months,EXTRA,,89.15,93.5,83.85,89,-0.15,-0.17,"26,379,381","22,801,899.35"
6 Months,AWPT,,129.80,157.2,117.3,129.7,-0.1,-0.08,"9,327,035","12,888,062.30"
6 Months,BCI,,26.48,29.16,24.86,26.46,-0.02,-0.08,"4,435,208","340,525.24"
3 Months,AMAK,,76.85,112,69.2,109.7,32.85,42.75,"28,140,114","85,087,805.20"
3 Months,ARABIAN DRILLING,,80.50,107,74.8,106,25.5,31.68,"26,376,672","34,948,668.40"
3 Months,RASAN,,110.00,140,104.6,139.9,29.9,27.18,"34,147,852","63,472,323.10"
3 Months,MAADEN,,64.20,79.9,56.65,77.5,13.3,20.72,"116,124,484","351,461,927.15"
3 Months,MIS,,150.50,184.2,141,180.5,30,19.93,"5,656,360","22,883,188.70"
3 Months,SIECO,,2.13,2.98,1.77,2.54,0.41,19.25,"454,902,491","25,413,022.49"
3 Months,EIC,,11.42,13.9,10.53,13.44,2.02,17.69,"258,416,049","172,410,935.47"
3 Months,SENAAT,,35.68,43.96,32.66,41.98,6.3,17.66,"51,141,323","22,369,177.24"
3 Months,CHERRY,,26.40,31.68,23.62,30.28,3.88,14.70,"52,806,531","27,454,959.66"
3 Months,ALRAMZ,,60.00,69.75,52.5,68.75,8.75,14.58,"8,087,577","24,589,177.05"
3 Months,ADES,,16.72,19.18,15.34,19.14,2.42,14.47,"168,078,713","57,814,434.45"
3 Months,ALBABTAIN,,62.90,71.65,60,71.3,8.4,13.35,"24,413,031","40,781,185.00"
3 Months,RETAL,,11.65,13.58,10.57,13.11,1.46,12.53,"92,980,972","13,191,987.90"
3 Months,NAQI,,54.45,64.8,50.65,60.35,5.9,10.84,"5,689,068","10,618,825.70"
3 Months,ALJOUF,,45.40,51,40.74,50,4.6,10.13,"6,878,427","8,010,656.75"
3 Months,MAHARAH,,5.54,6.91,5.06,6.1,0.56,10.11,"245,950,175","19,216,798.49"
3 Months,SNB,,40.88,45,36,45,4.12,10.08,"287,108,762","355,832,546.68"
3 Months,SAUDI CABLE,,148.00,170.9,124.8,162.9,14.9,10.07,"3,045,143","3,256,192.00"
3 Months,DAR ALARKAN,,17.61,19.35,14.58,19.28,1.67,9.48,"76,068,391","22,383,915.87"
3 Months,ALARABIA,,117.10,131.6,96,127.6,10.5,8.97,"17,795,193","9,690,080.20"
3 Months,LUBEREF,,96.50,105.1,84.45,105,8.5,8.81,"21,175,506","23,823,412.70"
3 Months,BUPA ARABIA,,152.20,166.6,131.4,164.8,12.6,8.28,"16,098,287","60,584,323.70"
3 Months,SAB,,32.96,35.64,30.2,35.62,2.66,8.07,"98,290,724","58,735,395.92"
3 Months,ALASEEL,,3.56,4.07,3.18,3.83,0.27,7.58,"54,765,632","27,655,273.09"
3 Months,SMC HEALTHCARE,,18.60,21.19,17.3,20,1.4,7.53,"49,411,763","5,733,348.20"
3 Months,ALINMA,,26.46,28.42,23.94,28.26,1.8,6.80,"349,112,361","469,353,983.42"
3 Months,SPM,,53.95,64.5,48.82,57.5,3.55,6.58,"11,873,406","9,152,275.60"
3 Months,ETIHAD ETISALAT,,66.95,71.5,61.5,71.35,4.4,6.57,"46,163,320","38,808,913.65"
3 Months,ALYAMAMAH STEEL,,36.50,39.84,29.18,38.62,2.12,5.81,"22,102,383","7,148,581.24"
3 Months,KEC,,12.05,12.89,11.38,12.73,0.68,5.64,"12,653,678","4,551,708.45"
3 Months,EAST PIPES,,143.80,158,126.2,151.6,7.8,5.42,"9,531,292","99,891,998.30"
3 Months,GASCO,,85.30,95.75,79.2,89.9,4.6,5.39,"4,833,649","3,268,579.00"
3 Months,TAWUNIYA,,133.00,139.8,111.8,139.8,6.8,5.11,"24,088,613","66,912,868.30"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,KINGDOM,,7.76,8.69,7.5,8.1,0.34,4.38,"28,455,798","7,676,036.42"
3 Months,ALAKARIA,,14.14,15.38,12.3,14.74,0.6,4.24,"67,277,100","20,124,264.14"
3 Months,BONYAN REIT,,9.22,9.69,9,9.58,0.36,3.90,"5,492,014","809,687.45"
3 Months,ALINMA RETAIL REIT,,4.50,4.72,4.32,4.67,0.17,3.78,"16,540,203","2,329,480.63"
3 Months,SAL,,175.50,182.4,156.7,182,6.5,3.70,"10,850,946","38,589,249.10"
3 Months,CHEMICAL,,7.38,7.93,6.07,7.65,0.27,3.66,"408,220,763","44,055,434.37"
3 Months,ASTRA INDUSTRIAL,,147.80,156.8,126.5,153,5.2,3.52,"5,865,322","4,480,358.80"
3 Months,WALAA,,11.26,13.24,9.88,11.65,0.39,3.46,"54,225,837","2,728,292.52"
3 Months,MCDC,,89.20,93,75,92.15,2.95,3.31,"6,855,944","12,646,910.40"
3 Months,OASIS,,2.55,2.98,2.09,2.63,0.08,3.14,"92,257,875","5,047,111.17"
3 Months,RIBL,,27.48,28.36,25.3,28.3,0.82,2.98,"130,300,401","105,307,216.86"
3 Months,AL MAATHER REIT,,9.03,9.3,8.51,9.27,0.24,2.66,"2,792,441","251,075.56"
3 Months,QACCO,,41.94,43.4,41.06,43,1.06,2.53,"9,089,251","4,976,747.08"
3 Months,ALMAJED OUD,,140.70,147.5,125.1,144.1,3.4,2.42,"3,485,793","2,815,882.00"
3 Months,JADWA REIT SAUDI,,11.06,11.44,10.42,11.32,0.26,2.35,"8,070,822","2,005,237.09"
3 Months,RAOOM,,61.90,74.75,56.9,63.05,1.15,1.86,"3,676,809","2,130,686.35"
3 Months,JADWA REIT ALHARAMAIN,,5.09,5.24,4.8,5.18,0.09,1.77,"2,711,973","972,056.51"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,EXTRA,,87.75,93,83.85,89,1.25,1.42,"12,266,142","22,801,899.35"
3 Months,ALAHLI REIT 1,,6.43,6.95,6.15,6.5,0.07,1.09,"3,279,163","152,088.58"
3 Months,JAZIRA TAKAFUL,,12.22,12.6,10.7,12.35,0.13,1.06,"4,983,330","713,038.71"
3 Months,ACC,,22.00,22.46,20.62,22.22,0.22,1.00,"5,307,140","2,091,999.20"
3 Months,SABIC AGRI-NUTRIENTS,,124.00,128,108.3,125.2,1.2,0.97,"27,977,482","76,617,885.00"
3 Months,ALKHABEER REIT,,5.79,5.9,5.5,5.84,0.05,0.86,"7,265,765","1,870,566.15"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.25,0.16,0.69,"116,123,388","13,444,805.35"
3 Months,MUSHARAKA REIT,,4.30,4.39,4.01,4.32,0.02,0.47,"2,993,367","93,995.53"
3 Months,CGS,,10.08,10.95,8.66,10.1,0.02,0.20,"62,864,401","20,293,575.50"
3 Months,YC,,27.38,28.12,22.59,27.4,0.02,0.07,"32,417,748","12,059,938.44"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,59.60,60.5,27.86,28.04,-31.56,-52.95,"25,091,146","9,622,417.76"
3 Months,SIDC,,20.22,21.15,11.41,12.75,-7.47,-36.94,"34,669,415","2,764,251.62"
3 Months,TAPRCO,,26.45,28.4,15.55,16.7,-9.75,-36.86,"16,297,633","2,708,892.99"
3 Months,ACIG,,11.19,12.36,7.31,7.63,-3.56,-31.81,"43,638,480","2,148,269.84"
3 Months,JAHEZ,,21.16,21.6,13.65,14.57,-6.59,-31.14,"93,351,766","24,453,613.79"
3 Months,ADVANCED,,38.36,38.64,25.82,26.52,-11.84,-30.87,"37,852,309","43,649,216.04"
3 Months,RED SEA,,40.36,41.74,28.4,28.58,-11.78,-29.19,"18,833,135","16,041,611.02"
3 Months,SAUDI GERMAN HEALTH,,51.00,51.8,31.46,36.44,-14.56,-28.55,"54,409,499","43,613,809.92"
3 Months,SFICO,,89.80,91.8,56.4,64.9,-24.9,-27.73,"5,879,681","7,391,515.70"
3 Months,SASCO,,71.70,73,50.45,51.9,-19.8,-27.62,"11,265,024","17,882,158.60"
3 Months,ALRAJHI TAKAFUL,,116.60,120.3,74.35,84.7,-31.9,-27.36,"15,521,948","40,062,119.85"
3 Months,NICE ONE,,24.74,25.42,16.8,17.98,-6.76,-27.32,"28,435,811","16,347,172.71"
3 Months,ALKHALEEJ TRNG,,29.08,29.38,18.1,21.2,-7.88,-27.10,"16,109,517","3,176,797.80"
3 Months,RAYDAN,,30.14,32.4,20.86,22.06,-8.08,-26.81,"4,430,705","1,015,489.84"
3 Months,CHUBB,,32.16,32.76,18.45,23.69,-8.47,-26.34,"26,543,866","6,898,244.14"
3 Months,CHEMANOL,,10.07,10.2,7,7.45,-2.62,-26.02,"14,422,160","1,714,338.16"
3 Months,SRMG,,169.60,172.5,117.5,126,-43.6,-25.71,"4,452,251","19,638,198.20"
3 Months,DWF,,143.80,144.5,102,107.1,-36.7,-25.52,"2,348,802","1,884,084.60"
3 Months,ARDCO,,29.44,30.4,20.74,22.05,-7.39,-25.10,"9,800,204","7,573,908.25"
3 Months,SAIC,,23.86,24,16.5,17.96,-5.9,-24.73,"15,706,624","2,452,095.65"
3 Months,NCLE,,172.50,183,127.4,130.9,-41.6,-24.12,"1,812,296","24,409,204.40"
3 Months,AMERICANA,,2.20,2.25,1.62,1.68,-0.52,-23.64,"1,807,744,864","31,717,295.66"
3 Months,FLYNAS,,81.00,81.5,59.8,61.9,-19.1,-23.58,"36,043,289","24,451,643.25"
3 Months,ALETIHAD,,10.75,10.94,7.5,8.24,-2.51,-23.35,"8,137,591","1,200,129.87"
3 Months,SIIG,,16.30,16.42,11.41,12.5,-3.8,-23.31,"47,319,782","13,034,628.62"
3 Months,SSP,,53.35,53.9,35.9,41.02,-12.33,-23.11,"10,503,528","9,718,432.14"
3 Months,PETRO RABIGH,,8.95,9.21,6.36,6.89,-2.06,-23.02,"126,069,349","16,563,364.66"
3 Months,SHL,,21.68,22.16,15.67,16.73,-4.95,-22.83,"5,077,274","1,097,269.57"
3 Months,CENOMI RETAIL,,23.20,24.86,17.67,18,-5.2,-22.41,"84,069,748","15,271,818.71"
3 Months,ENTAJ,,40.20,42,29.42,31.2,-9,-22.39,"5,683,715","3,023,748.68"
3 Months,MARAFIQ,,42.34,43.94,32.5,33.04,-9.3,-21.97,"20,778,140","40,037,422.54"
3 Months,YANSAB,,34.58,35,26.2,27.08,-7.5,-21.69,"26,138,756","22,461,377.02"
3 Months,ARTEX,,14.14,14.78,10.11,11.1,-3.04,-21.50,"9,654,077","476,815.44"
3 Months,ACWA,,243.00,250,167.5,192.2,-50.8,-20.91,"26,095,213","127,925,197.90"
3 Months,SAPTCO,,12.97,13,9.26,10.27,-2.7,-20.82,"27,318,697","2,871,342.23"
3 Months,LUMI,,61.80,62.55,46.08,49.04,-12.76,-20.65,"6,194,741","12,625,414.56"
3 Months,TADCO,,9.72,9.86,7.22,7.72,-2,-20.58,"7,216,291","4,215,278.29"
3 Months,EMAAR EC,,12.67,12.92,9.28,10.08,-2.59,-20.44,"17,504,359","3,976,664.52"
3 Months,MEPCO,,26.82,27.9,19.94,21.34,-5.48,-20.43,"19,604,663","9,099,615.11"
3 Months,OBEIKAN GLASS,,32.18,33.7,23.9,25.64,-6.54,-20.32,"18,304,943","7,316,429.22"
3 Months,HERFY FOODS,,20.70,21.3,14,16.52,-4.18,-20.19,"13,175,570","4,450,196.42"
3 Months,ALDAWAA,,65.50,66.05,48.7,52.35,-13.15,-20.08,"10,021,386","22,434,031.75"
3 Months,CMCER,,8.51,8.74,5.89,6.81,-1.7,-19.98,"76,510,454","6,269,644.81"
3 Months,ALHAMMADI,,34.60,35.08,26.38,27.7,-6.9,-19.94,"20,320,554","15,197,341.38"
3 Months,MESC,,29.30,29.94,20.54,23.49,-5.81,-19.83,"36,778,039","8,924,736.18"
3 Months,SACO,,33.22,33.26,25.04,26.68,-6.54,-19.69,"6,878,370","12,682,225.06"
3 Months,MIAHONA,,23.24,23.56,17.16,18.67,-4.57,-19.66,"37,630,772","6,696,487.45"
3 Months,ALDREES,,150.60,154.1,117.4,121.3,-29.3,-19.46,"17,612,564","79,128,978.40"
3 Months,MASAR,,24.20,24.64,16.01,19.51,-4.69,-19.38,"180,160,254","61,443,421.21"
3 Months,AMIANTIT,,20.39,20.55,14.97,16.44,-3.95,-19.37,"17,461,311","4,301,407.05"
3 Months,SIPCHEM,,19.08,19.28,14.57,15.44,-3.64,-19.08,"92,686,421","25,544,428.69"
3 Months,THIMAR,,41.76,42.4,31.9,33.82,-7.94,-19.01,"11,370,290","5,591,060.46"
3 Months,LEEJAM SPORTS,,128.00,130,93,103.9,-24.1,-18.83,"10,371,387","8,923,975.30"
3 Months,SISCO HOLDING,,36.30,36.78,27.8,29.5,-6.8,-18.73,"16,632,978","6,342,191.56"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,MUTAKAMELA,,13.78,14.05,10.25,11.21,-2.57,-18.65,"5,074,987","600,793.86"
3 Months,ANAAM HOLDING,,15.12,15.22,11.11,12.32,-2.8,-18.52,"17,094,281","4,876,178.47"
3 Months,ATAA,,67.60,68.75,49.6,55.1,-12.5,-18.49,"3,203,569","4,798,540.10"
3 Months,MALATH INSURANCE,,12.24,12.52,8.6,10,-2.24,-18.30,"11,540,181","1,763,645.40"
3 Months,ASLAK,,24.98,25.18,18.1,20.41,-4.57,-18.29,"3,205,114","349,109.37"
3 Months,TANMIAH,,75.45,79.85,55,61.8,-13.65,-18.09,"6,041,390","3,296,793.55"
3 Months,NGC,,19.40,19.99,14.3,15.92,-3.48,-17.94,"5,884,016","2,340,268.24"
3 Months,MODERN MILLS,,34.96,35.22,26.42,28.7,-6.26,-17.91,"4,909,912","2,030,376.40"
3 Months,DALLAH HEALTH,,152.50,155.1,117.4,125.2,-27.3,-17.90,"4,278,177","12,755,239.40"
3 Months,TADAWUL GROUP,,198.00,200.2,133,162.6,-35.4,-17.88,"28,396,597","37,033,806.10"
3 Months,ALUJAIN,,32.08,32.36,24.3,26.36,-5.72,-17.83,"17,175,526","9,265,341.34"
3 Months,SAUDI KAYAN,,5.94,5.99,4.5,4.91,-1.03,-17.34,"219,708,823","16,737,370.95"
3 Months,TASNEE,,11.52,11.65,8.87,9.53,-1.99,-17.27,"64,747,896","10,157,021.75"
3 Months,ALMOOSA,,196.90,201.8,159.2,163.1,-33.8,-17.17,"1,714,261","5,239,167.00"
3 Months,AVALON PHARMA,,135.20,137.3,109.1,112.4,-22.8,-16.86,"2,080,295","3,913,336.30"
3 Months,ARAB SEA,,5.20,5.27,3.89,4.33,-0.87,-16.73,"34,271,909","2,578,317.73"
3 Months,BUDGET SAUDI,,73.90,75.25,58.4,61.65,-12.25,-16.58,"9,551,104","9,484,274.70"
3 Months,BUILD STATION,,71.20,72,52,59.5,-11.7,-16.43,"6,283,782","35,394,145.60"
3 Months,SPPC,,10.13,10.94,7.86,8.48,-1.65,-16.29,"13,981,558","1,867,966.83"
3 Months,GAS,,16.05,16.24,12.02,13.5,-2.55,-15.89,"17,804,407","1,364,201.94"
3 Months,ALSAGR INSURANCE,,12.17,13.09,9.03,10.24,-1.93,-15.86,"17,884,183","1,403,365.18"
3 Months,ELM,,950.50,956,712,801,-149.5,-15.73,"5,202,242","65,326,280.00"
3 Months,ALOMRAN,,30.80,31.94,23.51,26.06,-4.74,-15.39,"2,912,306","4,753,047.54"
3 Months,NAHDI,,116.30,118,91,98.7,-17.6,-15.13,"18,535,197","55,514,003.25"
3 Months,NAMA CHEMICALS,,26.88,27.3,19.95,22.84,-4.04,-15.03,"6,595,172","995,509.57"
3 Months,SUMOU,,38.90,39.92,30.7,33.12,-5.78,-14.86,"6,448,744","7,538,488.92"
3 Months,GULF GENERAL,,4.87,5.21,3.51,4.16,-0.71,-14.58,"14,958,554","695,887.99"
3 Months,WAFRAH,,26.70,28.08,19.3,22.85,-3.85,-14.42,"4,787,668","1,682,965.50"
3 Months,AMLAK,,13.30,13.9,10.4,11.39,-1.91,-14.36,"9,506,250","452,765.72"
3 Months,MBC GROUP,,34.92,35.3,28.06,29.92,-5,-14.32,"14,768,517","5,066,904.76"
3 Months,THEEB,,42.65,42.88,35.84,36.6,-6.05,-14.19,"10,796,816","15,743,826.16"
3 Months,AWPT,,151.00,152,117.3,129.7,-21.3,-14.11,"4,305,281","12,888,062.30"
3 Months,SGS,,44.10,44.82,35.04,37.9,-6.2,-14.06,"24,806,896","13,395,926.30"
3 Months,FAKEEH CARE,,41.60,42.84,33.02,35.76,-5.84,-14.04,"14,168,558","7,174,181.36"
3 Months,SAUDI DARB,,2.85,2.88,2.05,2.45,-0.4,-14.04,"243,602,239","34,971,657.74"
