period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,TCC,,10.34,11.24,9.22,9.22,-1.12,-10.83,"25,014,675","521,093.00"
6 Months,FARM SUPERSTORES,,15.64,18.59,13.78,13.97,-1.67,-10.68,"8,742,519","1,214,586.76"
6 Months,ARTEX,,12.12,14.78,10.8,10.85,-1.27,-10.48,"14,923,478","430,007.93"
6 Months,FLYNAS,,74.30,83.6,60.25,66.55,-7.75,-10.43,"102,125,133","24,654,016.05"
6 Months,NAMA CHEMICALS,,26.10,29.48,19.95,23.39,-2.71,-10.38,"8,616,002","13,933,449.84"
6 Months,FAKEEH CARE,,39.25,42.84,34.36,35.34,-3.91,-9.96,"37,833,962","23,295,213.78"
6 Months,RETAL,,13.56,16.43,10.88,12.25,-1.31,-9.66,"170,672,861","14,367,580.17"
6 Months,AICC,,11.04,12.62,9.7,10,-1.04,-9.42,"12,591,180","186,835.05"
6 Months,LIVA,,12.12,14.47,10.81,10.99,-1.13,-9.32,"19,700,887","397,353.14"
6 Months,MARAFIQ,,40.80,45.3,36.5,37,-3.8,-9.31,"39,856,715","5,224,169.62"
6 Months,SOLUTIONS,,248.60,272,219.9,226,-22.6,-9.09,"13,500,389","6,809,402.20"
6 Months,LEEJAM SPORTS,,119.60,151.7,107.1,108.8,-10.8,-9.03,"16,346,854","6,251,702.70"
6 Months,SUMOU,,36.45,43.7,32.56,33.16,-3.29,-9.03,"20,592,248","1,126,282.82"
6 Months,ASTRA INDUSTRIAL,,145.00,161.7,126.5,132,-13,-8.97,"13,597,063","12,383,660.50"
6 Months,SARCO,,57.60,65.8,52.05,52.45,-5.15,-8.94,"10,100,572","1,480,057.90"
6 Months,OASIS,,2.47,2.76,2.18,2.25,-0.22,-8.91,"84,187,974","407,169.89"
6 Months,LUMI,,56.90,65,51.2,52,-4.9,-8.61,"14,809,444","1,705,927.55"
6 Months,ALSAIF GALLERY,,6.97,7.37,6.34,6.38,-0.59,-8.46,"47,448,439","767,498.80"
6 Months,THEEB,,41.57,44.7,37.06,38.12,-3.45,-8.30,"15,959,054","3,191,020.50"
6 Months,SPM,,63.10,66.8,48.82,57.9,-5.2,-8.24,"17,253,693","9,616,887.00"
6 Months,SAIB,,14.10,14.81,12.72,12.97,-1.13,-8.01,"64,336,328","5,321,339.84"
6 Months,GIG,,24.10,27.5,21.92,22.2,-1.9,-7.88,"11,468,858","695,096.69"
6 Months,FIRST MILLS,,51.20,60.2,46.1,47.24,-3.96,-7.73,"6,691,087","2,241,550.56"
6 Months,BAAN,,1.94,2.69,1.79,1.79,-0.15,-7.73,"660,904,696","1,885,538.49"
6 Months,KEC,,12.86,14.5,11.85,11.87,-0.99,-7.70,"41,976,705","3,489,827.12"
6 Months,ALMAJED OUD,,142.80,152.8,106.4,131.9,-10.9,-7.63,"11,057,494","13,224,910.80"
6 Months,CHERRY,,26.40,29.54,24.3,24.42,-1.98,-7.50,"32,825,850","15,580,985.80"
6 Months,TADAWUL GROUP,,162.80,215,148.9,151,-11.8,-7.25,"18,625,735","21,874,556.70"
6 Months,ASLAK,,21.50,26.1,19.78,19.99,-1.51,-7.02,"9,484,321","1,164,848.82"
6 Months,RIYADH CABLES,,136.00,147.7,114.5,126.5,-9.5,-6.99,"29,810,867","39,647,601.60"
6 Months,SHARQIYAH DEV,,14.96,18.3,13.65,13.92,-1.04,-6.95,"19,492,848","792,299.85"
6 Months,SMASCO,,5.68,6.55,5.21,5.29,-0.39,-6.87,"180,045,915","3,426,034.67"
6 Months,JADWA REIT ALHARAMAIN,,5.23,5.87,4.8,4.88,-0.35,-6.69,"13,209,752","243,567.67"
6 Months,ACC,,22.76,23.93,20.43,21.25,-1.51,-6.63,"21,901,261","1,009,852.85"
6 Months,NADEC,,19.78,22.7,18.02,18.53,-1.25,-6.32,"90,880,151","13,052,803.38"
6 Months,EQUIPMENT HOUSE,,34.55,41,31.66,32.4,-2.15,-6.22,"7,038,750","703,806.92"
6 Months,BUDGET SAUDI,,68.20,78.95,63.25,64,-4.2,-6.16,"18,469,339","5,611,942.95"
6 Months,LAZURDE,,12.54,13.89,11.44,11.77,-0.77,-6.14,"28,483,031","625,947.37"
6 Months,BATIC,,2.13,2.57,1.97,2,-0.13,-6.10,"1,070,043,449","16,042,015.03"
6 Months,SASCO,,56.40,73.45,49.02,53.1,-3.3,-5.85,"34,649,011","9,565,044.55"
6 Months,GO TELECOM,,93.10,113.9,85.85,88.15,-4.95,-5.32,"36,120,058","10,671,726.25"
6 Months,ALAHLI REIT 1,,6.85,7.25,6.05,6.5,-0.35,-5.11,"7,588,747","124,402.60"
6 Months,BURGERIZZR,,15.38,18.1,14.15,14.6,-0.78,-5.07,"46,274,114","3,725,333.48"
6 Months,NORTHERN CEMENT,,7.51,8.65,7.11,7.13,-0.38,-5.06,"37,808,361","1,896,723.87"
6 Months,CARE,,154.40,183.5,132.5,146.7,-7.7,-4.99,"11,016,123","32,847,391.90"
6 Months,SADR,,2.83,3.17,2.66,2.69,-0.14,-4.95,"200,175,071","1,515,630.12"
6 Months,MCDC,,87.80,94.65,67.95,83.5,-4.3,-4.90,"21,628,767","8,420,903.85"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.85,-0.45,-4.84,"1,034,623,654","8,205,277.81"
6 Months,AWPT,,137.00,157.2,122.9,130.6,-6.4,-4.67,"7,989,009","3,434,289.20"
6 Months,SABIC,,54.90,64,51.75,52.4,-2.5,-4.55,"217,959,006","41,601,347.50"
6 Months,ALINMA,,25.50,28.02,23.94,24.4,-1.1,-4.31,"741,919,092","94,854,665.30"
6 Months,MEFIC REIT,,3.60,3.85,3.34,3.45,-0.15,-4.17,"20,040,979","159,041.74"
6 Months,SAUDI ARAMCO,,24.74,26.16,23.04,23.75,-0.99,-4.00,"1,521,955,620","297,412,571.68"
6 Months,SEDCO CAPITAL REIT,,6.75,7.25,6.14,6.48,-0.27,-4.00,"24,572,488","859,157.96"
6 Months,MBC GROUP,,33.15,38,27.56,31.9,-1.25,-3.77,"232,635,899","4,250,881.26"
6 Months,YANSAB,,28.90,37.28,27.74,27.9,-1,-3.46,"58,243,306","10,156,853.60"
6 Months,SAUDI CABLE,,138.80,160,124.8,134.3,-4.5,-3.24,"5,883,096","4,961,722.10"
6 Months,RAOOM,,62.10,67.9,54,60.1,-2,-3.22,"4,598,153","1,552,563.25"
6 Months,Al RAJHI REIT,,8.26,8.42,7.99,8,-0.26,-3.15,"22,892,090","1,425,106.25"
6 Months,ALOMRAN,,26.60,33.7,25.2,25.78,-0.82,-3.08,"8,304,484","776,956.42"
6 Months,MOUWASAT,,71.10,80.7,66.95,69.1,-2,-2.81,"56,467,122","9,962,069.25"
6 Months,AL MAATHER REIT,,9.10,9.85,8.81,8.85,-0.25,-2.75,"6,444,554","417,424.51"
6 Months,ALKATHIRI,,1.97,2.29,1.9,1.92,-0.05,-2.54,"211,954,003","961,964.31"
6 Months,SIECO,,2.04,2.42,1.77,1.99,-0.05,-2.45,"285,767,489","1,994,488.41"
6 Months,SENAAT,,39.05,47.96,28.68,38.14,-0.91,-2.33,"88,339,499","16,662,618.70"
6 Months,ATAA,,60.40,70.6,57.8,59,-1.4,-2.32,"5,429,893","10,382,880.30"
6 Months,FOURTH MILLING,,3.63,4.23,3.53,3.55,-0.08,-2.20,"158,817,920","2,123,013.80"
6 Months,MODERN MILLS,,30.10,35.72,29.02,29.46,-0.64,-2.13,"9,909,128","1,055,683.98"
6 Months,SACO,,26.55,33.34,25.62,26,-0.55,-2.07,"15,495,268","1,014,431.50"
6 Months,ALMAWARID,,135.00,148.7,111,132.3,-2.7,-2.00,"6,698,761","6,460,432.50"
6 Months,FIPCO,,32.25,37.2,29.7,31.62,-0.63,-1.95,"7,667,029","693,297.62"
6 Months,KINGDOM,,8.15,8.79,7.03,8,-0.15,-1.84,"40,947,494","6,782,789.08"
6 Months,AL AZIZIAH REIT,,4.09,4.65,3.72,4.02,-0.07,-1.71,"22,501,565","135,089.78"
6 Months,MULKIA REIT,,4.62,4.95,4.45,4.55,-0.07,-1.52,"8,735,380","225,271.67"
6 Months,RIBL,,27.00,29.22,25.3,26.6,-0.4,-1.48,"253,713,987","86,308,680.52"
6 Months,AVALON PHARMA,,117.20,138.4,113.6,115.8,-1.4,-1.19,"3,743,569","3,096,319.60"
6 Months,CHEMICAL,,6.40,7.93,6.06,6.34,-0.06,-0.94,"840,109,107","36,137,543.81"
6 Months,ALJOUF,,41.50,48.44,40.74,41.16,-0.34,-0.82,"14,971,730","4,165,198.58"
6 Months,RIYAD REIT,,5.06,5.82,4.95,5.02,-0.04,-0.79,"20,644,438","561,612.77"
6 Months,SAUDI ELECTRICITY,,14.00,16.05,13.64,13.89,-0.11,-0.79,"164,137,379","40,687,625.80"
6 Months,ALKHABEER REIT,,5.59,5.85,5.5,5.55,-0.04,-0.72,"16,488,203","467,858.27"
6 Months,ALRAMZ,,60.00,69.75,59.2,59.6,-0.4,-0.67,"3,918,944","40,518,124.80"
6 Months,ARABIAN MILLS,,39.30,48.9,38.08,39.04,-0.26,-0.66,"13,057,668","2,018,526.78"
3 Months,ALARABIA,,93.60,128.3,92,121.3,27.7,29.59,"21,293,594","11,325,079.50"
3 Months,ARABIAN DRILLING,,77.15,103,72.8,99.3,22.15,28.71,"24,394,680","26,220,101.95"
3 Months,MAHARAH,,4.71,6.1,4.57,6.05,1.34,28.45,"283,573,798","29,117,369.82"
3 Months,AMAK,,71.55,88.8,69.2,88.8,17.25,24.11,"24,510,802","40,570,031.15"
3 Months,RASAN,,96.55,122.5,95,119.7,23.15,23.98,"35,201,529","46,055,126.80"
3 Months,ALBABTAIN,,57.05,70.55,55.95,69.15,12.1,21.21,"23,713,089","13,742,771.50"
3 Months,EAST PIPES,,118.60,146.6,114.5,143,24.4,20.57,"11,593,879","28,088,443.30"
3 Months,EIC,,10.03,12.26,9.96,11.83,1.8,17.95,"306,993,697","39,306,757.11"
3 Months,SENAAT,,32.74,39.56,31.54,38.14,5.4,16.49,"61,087,253","16,662,618.70"
3 Months,GASCO,,79.50,92.8,72.8,92.6,13.1,16.48,"5,316,753","14,640,557.95"
3 Months,BAHRI,,26.84,32.5,24.95,30.3,3.46,12.89,"37,108,308","13,110,675.48"
3 Months,LUBEREF,,89.20,102.5,84.45,98.65,9.45,10.59,"22,973,781","13,538,661.60"
3 Months,MIS,,137.90,162.8,133.4,152.4,14.5,10.51,"4,480,092","3,070,596.70"
3 Months,ALMAWARID,,120.70,148.7,118.2,132.3,11.6,9.61,"4,350,966","6,460,432.50"
3 Months,ADES,,16.02,17.85,15.07,17.13,1.11,6.93,"152,242,679","48,565,285.69"
3 Months,BAAZEEM,,6.15,7.1,5.81,6.54,0.39,6.34,"36,844,939","7,734,991.91"
3 Months,ALMAJED OUD,,125.20,147.5,120.6,131.9,6.7,5.35,"5,535,267","13,224,910.80"
3 Months,KINGDOM,,7.61,8.69,7.24,8,0.39,5.12,"24,292,951","6,782,789.08"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,RIYADH CABLES,,121.20,143.8,119.5,126.5,5.3,4.37,"17,022,138","39,647,601.60"
3 Months,NAQI,,54.80,59.15,50.65,57,2.2,4.01,"3,271,616","4,644,201.65"
3 Months,ALMOOSA,,167.80,212,161.4,174,6.2,3.69,"2,075,905","2,427,162.60"
3 Months,SPM,,56.10,60.45,48.82,57.9,1.8,3.21,"9,276,453","9,616,887.00"
3 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,23.82,0.73,3.16,"67,758,453","43,418,530.29"
3 Months,MAADEN,,61.70,68.45,56.65,63.6,1.9,3.08,"109,510,749","139,084,429.65"
3 Months,ALDREES,,125.00,154.1,120.5,128,3,2.40,"23,965,495","23,308,318.40"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ABO MOATI,,44.14,53.95,38.48,44.8,0.66,1.50,"38,497,374","45,684,374.92"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MCDC,,82.95,90.6,78.15,83.5,0.55,0.66,"8,637,792","8,420,903.85"
3 Months,PETRO RABIGH,,7.03,9.48,6.78,7.07,0.04,0.57,"615,416,709","10,820,955.66"
3 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,8.09,8.26,0.04,0.49,"10,329,928","6,910,015.23"
3 Months,TALEEM REIT,,10.09,10.55,9.82,10.12,0.03,0.30,"2,090,125","20,412.38"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,SMC HEALTHCARE,,19.37,21.19,18.1,19.37,0,0.00,"53,388,382","6,039,299.91"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,NASEEJ,,93.55,95.4,39.88,40.06,-53.49,-57.18,"26,813,132","3,552,331.54"
3 Months,TAPRCO,,27.44,30.9,15.76,16.2,-11.24,-40.96,"21,330,669","5,692,805.61"
3 Months,TECO,,18.60,19.4,11.33,11.45,-7.15,-38.44,"63,682,119","5,935,539.76"
3 Months,SAUDI GERMAN HEALTH,,56.20,59.2,32.4,35,-21.2,-37.72,"38,733,022","93,290,951.68"
3 Months,SIIG,,19.48,19.65,12.5,12.57,-6.91,-35.47,"48,163,103","5,309,144.11"
3 Months,SIDC,,18.77,22.4,11.41,12.15,-6.62,-35.27,"34,502,961","3,102,042.41"
3 Months,ALRAJHI TAKAFUL,,121.40,124.9,77.8,78.7,-42.7,-35.17,"12,762,193","4,838,689.60"
3 Months,UCA,,5.39,5.74,3.56,3.6,-1.79,-33.21,"31,851,853","1,046,342.40"
3 Months,SFICO,,94.40,96.55,63,63.45,-30.95,-32.79,"4,106,153","3,125,656.50"
3 Months,HERFY FOODS,,22.08,22.98,14.71,15,-7.08,-32.07,"10,541,094","1,076,438.88"
3 Months,MALATH INSURANCE,,13.13,13.68,9.03,9.05,-4.08,-31.07,"12,352,676","1,254,831.04"
3 Months,SAIC,,24.77,26.1,17.1,17.19,-7.58,-30.60,"17,846,783","2,054,833.14"
3 Months,JAHEZ,,21.32,22.9,14.87,14.89,-6.43,-30.16,"98,012,208","22,258,386.52"
3 Months,MESC,,31.14,32.2,22.06,22.21,-8.93,-28.68,"37,093,232","6,689,261.30"
3 Months,MEDGULF,,16.82,17.52,12,12.05,-4.77,-28.36,"51,670,336","8,852,410.47"
3 Months,ALETIHAD,,11.09,11.74,7.93,7.95,-3.14,-28.31,"6,525,801","1,345,396.89"
3 Months,ANAAM HOLDING,,16.18,17.06,11.57,11.6,-4.58,-28.31,"20,699,293","1,150,763.51"
3 Months,NGC,,20.90,21.4,15.07,15.07,-5.83,-27.89,"6,469,458","887,650.76"
3 Months,ARDCO,,31.98,32,22.88,23.11,-8.87,-27.74,"9,465,717","2,772,599.64"
3 Months,SAUDI DARB,,2.99,3.06,2.15,2.17,-0.82,-27.42,"184,955,360","13,108,551.74"
3 Months,TANMIAH,,82.30,85.8,59.1,59.75,-22.55,-27.40,"6,396,191","3,664,337.45"
3 Months,SPPC,,11.34,11.5,7.99,8.25,-3.09,-27.25,"20,068,266","4,539,306.10"
3 Months,ALSAGR INSURANCE,,13.29,13.72,9.62,9.67,-3.62,-27.24,"18,041,914","1,553,758.62"
3 Months,SALAMA,,12.45,12.73,8.9,9.12,-3.33,-26.75,"8,031,654","496,480.07"
3 Months,CHEMANOL,,11.00,11.22,8.12,8.17,-2.83,-25.73,"24,198,701","2,258,209.31"
3 Months,CENOMI RETAIL,,26.88,29.66,18.75,20,-6.88,-25.60,"129,410,433","79,459,751.32"
3 Months,TADCO,,10.42,10.85,7.8,7.81,-2.61,-25.05,"7,300,072","498,195.03"
3 Months,ENAYA,,9.10,9.5,6.81,6.83,-2.27,-24.95,"10,768,234","372,134.03"
3 Months,SRMG,,186.00,199,137.2,140,-46,-24.73,"4,511,195","4,006,797.40"
3 Months,AMANA INSURANCE,,7.89,8.15,5.88,5.95,-1.94,-24.59,"12,751,794","987,759.42"
3 Months,SIPCHEM,,20.22,21.05,15.18,15.28,-4.94,-24.43,"122,702,602","24,518,207.82"
3 Months,SAPTCO,,12.70,13.8,9.56,9.62,-3.08,-24.25,"45,505,942","2,497,594.93"
3 Months,ARAB SEA,,5.42,5.58,4.09,4.12,-1.3,-23.99,"28,415,619","2,365,619.53"
3 Months,TAIBA,,41.14,43,31.1,31.4,-9.74,-23.68,"10,391,769","13,579,060.04"
3 Months,TADAWUL GROUP,,197.70,215,148.9,151,-46.7,-23.62,"11,292,824","21,874,556.70"
3 Months,ALUJAIN,,36.32,36.58,27.8,27.8,-8.52,-23.46,"22,011,585","5,137,042.30"
3 Months,MAADANIYAH,,17.44,18.5,13.23,13.4,-4.04,-23.17,"12,335,224","1,411,462.34"
3 Months,SVCP,,27.60,28.8,21.09,21.34,-6.26,-22.68,"2,670,030","567,525.43"
3 Months,BAAN,,2.31,2.38,1.79,1.79,-0.52,-22.51,"158,351,401","1,885,538.49"
3 Months,SSP,,50.15,56.45,38.72,38.94,-11.21,-22.35,"11,877,364","4,110,374.12"
3 Months,CMCER,,8.25,9.14,6.03,6.41,-1.84,-22.30,"90,397,959","14,355,080.44"
3 Months,LEEJAM SPORTS,,139.40,150.7,107.1,108.8,-30.6,-21.95,"12,012,742","6,251,702.70"
3 Months,NICE ONE,,23.57,26,17.84,18.4,-5.17,-21.93,"42,007,012","7,768,874.28"
3 Months,RAYDAN,,31.33,32.4,24.44,24.46,-6.87,-21.93,"5,963,825","785,270.35"
3 Months,A.OTHAIM MARKET,,7.74,7.95,6,6.05,-1.69,-21.83,"96,178,627","9,987,807.86"
3 Months,AMIANTIT,,20.67,22.58,16.13,16.16,-4.51,-21.82,"23,407,904","2,595,173.84"
3 Months,CATRION,,98.85,102.2,77.25,77.35,-21.5,-21.75,"10,686,988","13,664,680.90"
3 Months,GO TELECOM,,112.60,113.3,85.85,88.15,-24.45,-21.71,"14,955,569","10,671,726.25"
3 Months,YANSAB,,35.62,37.28,27.74,27.9,-7.72,-21.67,"25,158,711","10,156,853.60"
3 Months,MASAR,,23.50,25.16,17.96,18.41,-5.09,-21.66,"173,291,222","18,601,843.29"
3 Months,WAFRAH,,27.08,29.76,21,21.22,-5.86,-21.64,"6,006,994","1,528,458.33"
3 Months,ALMAJDIAH,,12.99,13.24,9.97,10.18,-2.81,-21.63,"84,461,479","2,480,865.90"
3 Months,YC,,30.98,32.7,22.59,24.3,-6.68,-21.56,"39,675,980","5,162,270.99"
3 Months,MIAHONA,,24.40,26.2,18.75,19.14,-5.26,-21.56,"46,768,010","3,416,501.90"
3 Months,ACIG,,10.44,12.36,8,8.19,-2.25,-21.55,"41,571,482","1,864,999.20"
3 Months,RED SEA,,43.82,47.6,34.04,34.4,-9.42,-21.50,"18,859,371","3,476,145.42"
3 Months,JABAL OMAR,,19.08,19.85,14.83,15.02,-4.06,-21.28,"233,615,387","29,856,405.37"
3 Months,ALDAWAA,,67.35,68.95,53,53.1,-14.25,-21.16,"12,131,183","5,791,255.15"
3 Months,BANAN,,4.55,4.76,3.54,3.59,-0.96,-21.10,"13,304,496","874,096.97"
3 Months,JAZADCO,,10.64,10.96,8.35,8.4,-2.24,-21.05,"7,177,523","676,275.20"
3 Months,SPCC,,27.56,28,21,21.76,-5.8,-21.04,"6,163,440","1,514,005.88"
3 Months,GULF GENERAL,,5.18,5.51,4.01,4.09,-1.09,-21.04,"19,037,344","589,299.30"
3 Months,ALKHALEEJ TRNG,,25.54,29.38,19.96,20.18,-5.36,-20.99,"17,179,103","2,285,912.65"
3 Months,CITY CEMENT,,15.94,16.2,12.37,12.65,-3.29,-20.64,"18,490,690","3,995,017.62"
3 Months,SINAD HOLDING,,10.68,10.97,8.42,8.49,-2.19,-20.51,"9,077,670","1,264,938.10"
3 Months,HB,,41.10,42.92,32.2,32.82,-8.28,-20.15,"4,437,336","845,559.24"
3 Months,BUILD STATION,,70.00,77.15,55.7,56,-14,-20.00,"10,669,607","2,183,865.90"
3 Months,TAKWEEN,,7.66,7.94,6.1,6.13,-1.53,-19.97,"10,531,926","392,582.66"
3 Months,ELM,,942.00,972,745,754,-188,-19.96,"5,355,122","87,963,383.50"
3 Months,SHAKER,,27.12,28.58,21,21.74,-5.38,-19.84,"15,643,598","7,230,475.87"
3 Months,SGS,,44.90,47.68,35.64,36,-8.9,-19.82,"27,854,055","74,589,197.24"
3 Months,CHUBB,,25.70,33.2,20.4,20.8,-4.9,-19.07,"27,521,978","3,463,025.81"
3 Months,ARABIAN SHIELD,,13.68,14.19,10.94,11.08,-2.6,-19.01,"8,886,604","920,109.22"
3 Months,EMAAR EC,,13.19,14.1,10.59,10.7,-2.49,-18.88,"14,279,069","1,700,499.44"
3 Months,FARM SUPERSTORES,,17.21,17.97,13.78,13.97,-3.24,-18.83,"3,506,341","1,214,586.76"
3 Months,SHARQIYAH DEV,,17.13,17.56,13.65,13.92,-3.21,-18.74,"7,536,539","792,299.85"
3 Months,MUTAKAMELA,,14.15,14.58,11.28,11.5,-2.65,-18.73,"5,172,131","581,846.75"
3 Months,MEPCO,,27.68,29.12,22.49,22.51,-5.17,-18.68,"21,394,882","3,071,731.29"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,BINDAWOOD,,5.71,5.92,4.54,4.7,-1.01,-17.69,"55,368,169","1,846,469.77"
3 Months,2P,,9.90,10.23,8.05,8.15,-1.75,-17.68,"34,694,671","957,127.07"
3 Months,RIYADH CEMENT,,29.00,29.52,22.98,23.96,-5.04,-17.38,"19,635,704","1,999,537.07"
3 Months,YCC,,17.21,17.3,14.18,14.22,-2.99,-17.37,"26,166,701","6,583,768.98"
3 Months,APC,,5.89,6.36,4.84,4.87,-1.02,-17.32,"215,022,734","8,595,950.92"
3 Months,UACC,,15.18,15.3,12.28,12.59,-2.59,-17.06,"5,094,817","700,157.31"
3 Months,LIVA,,13.25,14.47,10.81,10.99,-2.26,-17.06,"7,679,327","397,353.14"
3 Months,BJAZ,,13.21,13.31,10.86,10.96,-2.25,-17.03,"234,208,798","57,828,258.07"
3 Months,GAS,,16.24,17.99,13.14,13.5,-2.74,-16.87,"16,783,759","1,363,810.66"
3 Months,WATANIYA,,15.52,16.8,12.84,12.91,-2.61,-16.82,"14,166,265","1,845,396.15"
3 Months,ALAMAR,,50.10,53.2,40.06,41.68,-8.42,-16.81,"10,927,722","2,450,517.48"
3 Months,SARCO,,63.00,63.95,52.05,52.45,-10.55,-16.75,"3,778,553","1,480,057.90"
3 Months,SAUDI RE,,31.71,36.09,25.5,26.4,-5.31,-16.75,"55,780,774","8,713,855.84"
3 Months,CENOMI CENTERS,,22.94,23.52,18.86,19.12,-3.82,-16.65,"57,207,050","20,784,632.61"
3 Months,ALISTITHMAR REIT,,8.43,8.5,7,7.03,-1.4,-16.61,"5,426,876","650,400.53"
3 Months,SABIC,,62.80,64,51.75,52.4,-10.4,-16.56,"90,810,442","41,601,347.50"
3 Months,NAJRAN CEMENT,,7.92,8.07,6.58,6.61,-1.31,-16.54,"17,631,704","826,920.82"
3 Months,NAHDI,,114.80,124.8,95.15,95.85,-18.95,-16.51,"18,009,025","13,039,239.00"
3 Months,TASNEE,,11.37,11.94,9.39,9.5,-1.87,-16.45,"104,635,820","6,207,117.77"
3 Months,SADAFCO,,278.60,297.2,229.9,232.8,-45.8,-16.44,"2,302,926","4,901,217.00"
3 Months,ENTAJ,,39.02,42.08,32.62,32.62,-6.4,-16.40,"8,343,149","2,232,226.54"
3 Months,ASLAK,,23.91,26.1,19.78,19.99,-3.92,-16.39,"4,444,895","1,164,848.82"
3 Months,ALHAMMADI,,33.98,36,27.56,28.46,-5.52,-16.24,"20,566,386","12,613,083.80"
3 Months,FLYNAS,,79.40,81.7,60.25,66.55,-12.85,-16.18,"38,342,533","24,654,016.05"
3 Months,ADVANCED,,35.00,38.64,28.46,29.48,-5.52,-15.77,"40,238,978","10,696,825.50"
3 Months,NADEC,,21.97,22.7,18.02,18.53,-3.44,-15.66,"51,252,142","13,052,803.38"
3 Months,SAUDI CEMENT,,40.66,41.58,33.86,34.34,-6.32,-15.54,"9,163,306","2,719,121.04"
3 Months,ALBILAD,,29.82,30.16,24.5,25.2,-4.62,-15.49,"94,947,728","51,340,586.76"
3 Months,LUMI,,61.50,65,51.2,52,-9.5,-15.45,"6,990,431","1,705,927.55"
3 Months,ACWA POWER,,220.80,252.6,182.5,186.9,-33.9,-15.35,"30,342,237","22,647,959.80"
3 Months,ARTEX,,12.80,14.78,10.8,10.85,-1.95,-15.23,"9,766,060","430,007.93"
3 Months,AMERICANA,,1.97,2.25,1.64,1.67,-0.3,-15.23,"2,160,668,944","54,755,375.88"
3 Months,SHL,,20.59,24.13,17,17.5,-3.09,-15.01,"11,729,167","514,713.97"
3 Months,BATIC,,2.35,2.4,1.97,2,-0.35,-14.89,"489,929,113","16,042,015.03"
3 Months,MRNA,,11.16,11.2,9.5,9.5,-1.66,-14.87,"7,347,846","115,646.55"
3 Months,GULF UNION ALAHLIA,,12.80,14.18,10.79,10.91,-1.89,-14.77,"5,523,435","240,631.88"
3 Months,SOLUTIONS,,265.00,271.6,219.9,226,-39,-14.72,"7,289,066","6,809,402.20"
3 Months,ALMARAI,,51.00,54.05,43.02,43.52,-7.48,-14.67,"41,525,736","16,963,351.86"
3 Months,SUMOU,,38.80,42,32.56,33.16,-5.64,-14.54,"13,112,582","1,126,282.82"
3 Months,FAKEEH CARE,,41.32,42.84,34.36,35.34,-5.98,-14.47,"15,755,273","23,295,213.78"
3 Months,SAUDI CABLE,,157.00,160,124.8,134.3,-22.7,-14.46,"2,076,262","4,961,722.10"
3 Months,AMLAK,,13.16,13.9,11.08,11.27,-1.89,-14.36,"19,321,506","766,584.53"
3 Months,ALASEEL,,3.79,3.85,3.18,3.25,-0.54,-14.25,"36,940,731","2,019,213.35"
3 Months,GIG,,25.86,27.22,21.92,22.2,-3.66,-14.15,"6,874,023","695,096.69"
3 Months,NAMA CHEMICALS,,27.24,27.6,19.95,23.39,-3.85,-14.13,"4,123,924","13,933,449.84"
3 Months,EQUIPMENT HOUSE,,37.70,41,31.66,32.4,-5.3,-14.06,"3,927,668","703,806.92"
3 Months,TAWUNIYA,,137.40,140.8,114.9,118.2,-19.2,-13.97,"20,410,647","37,392,525.20"
3 Months,TALCO,,41.54,43.3,32.88,35.74,-5.8,-13.96,"4,873,716","913,586.36"
3 Months,FIPCO,,36.68,36.98,29.7,31.62,-5.06,-13.79,"2,586,496","693,297.62"
