period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,A.OTHAIM MARKET,,7.04,7.5,5.75,5.94,-1.1,-15.63,"177,898,115","9,335,887.74"
6 Months,CENOMI CENTERS,,20.20,20.38,15.85,17.05,-3.15,-15.59,"90,735,352","11,752,435.67"
6 Months,FIPCO,,33.08,33.6,24.1,27.98,-5.1,-15.42,"5,092,675","2,333,074.26"
6 Months,SULAIMAN ALHABIB,,261.60,268.8,215,221.4,-40.2,-15.37,"23,180,232","41,212,548.40"
6 Months,FARM SUPERSTORES,,15.38,15.79,11.82,13.03,-2.35,-15.28,"6,291,517","390,002.36"
6 Months,THIMAR,,39.22,42.32,31.54,33.34,-5.88,-14.99,"21,390,785","6,589,582.68"
6 Months,UCIC,,29.30,29.4,23,25,-4.3,-14.68,"21,279,986","4,125,212.78"
6 Months,SAIC,,19.64,20.21,13.5,16.78,-2.86,-14.56,"30,137,009","10,833,769.70"
6 Months,HB,,36.92,37.4,27,31.56,-5.36,-14.52,"4,699,710","1,695,556.50"
6 Months,EQUIPMENT HOUSE,,35.66,36.64,26,30.84,-4.82,-13.52,"7,322,432","1,940,986.02"
6 Months,EXTRA,,92.70,93,74.6,80.2,-12.5,-13.48,"23,452,575","4,796,264.60"
6 Months,ALMAWARID,,107.48,109.88,73,93.1,-14.38,-13.38,"14,168,425","23,748,515.20"
6 Months,NADEC,,19.96,20.25,15.54,17.3,-2.66,-13.33,"108,566,066","89,661,826.85"
6 Months,ALJAZIRA REIT,,12.89,12.99,9.92,11.2,-1.69,-13.11,"3,549,745","285,168.78"
6 Months,ALBILAD,,28.08,28.48,23.72,24.4,-3.68,-13.11,"227,262,931","53,997,670.44"
6 Months,RIYADH CABLES,,134.90,139.9,106.1,117.3,-17.6,-13.05,"21,615,815","32,634,830.00"
6 Months,WAFRAH,,24.70,25.14,17.22,21.5,-3.2,-12.96,"12,218,351","3,484,019.87"
6 Months,ARABIAN SHIELD,,12.51,12.87,9.45,10.9,-1.61,-12.87,"26,625,286","1,662,651.09"
6 Months,SPCC,,23.95,24.02,20.66,20.87,-3.08,-12.86,"9,257,246","3,708,755.56"
6 Months,SIPCHEM,,17.86,17.93,13.13,15.64,-2.22,-12.43,"274,028,468","26,963,740.46"
6 Months,JAZADCO,,9.75,9.86,7.55,8.55,-1.2,-12.31,"9,335,107","704,149.81"
6 Months,ABO MOATI,,48.36,52.4,33.24,42.44,-5.92,-12.24,"58,447,987","7,600,220.42"
6 Months,ALAMAR,,47.92,49.76,37.68,42.06,-5.86,-12.23,"12,251,316","8,922,613.68"
6 Months,ALKATHIRI,,2.07,2.26,1.75,1.83,-0.24,-11.59,"303,331,615","2,651,875.22"
6 Months,MODERN MILLS,,32.48,33.8,24.9,28.8,-3.68,-11.33,"13,041,143","3,266,445.44"
6 Months,SAUDI CEMENT,,37.30,37.46,29.74,33.1,-4.2,-11.26,"17,216,464","4,725,421.36"
6 Months,SADAFCO,,251.60,255.4,187,223.4,-28.2,-11.21,"4,191,543","26,168,823.30"
6 Months,MCDC,,86.55,93,73,77,-9.55,-11.03,"12,697,900","9,087,900.25"
6 Months,AMANA INSURANCE,,7.09,7.25,5,6.34,-0.75,-10.58,"36,692,686","1,900,066.71"
6 Months,BCI,,28.02,28.7,22.8,25.1,-2.92,-10.42,"3,460,211","1,321,339.44"
6 Months,GASCO,,87.95,95.75,72.1,79,-8.95,-10.18,"11,375,626","4,517,549.30"
6 Months,TASNEE,,11.16,11.25,8.05,10.04,-1.12,-10.04,"166,215,375","11,802,853.44"
6 Months,BAAZEEM,,6.57,6.95,4.9,5.92,-0.65,-9.89,"55,253,208","12,278,553.52"
6 Months,WATANIYA,,14.10,14.83,11.37,12.71,-1.39,-9.86,"30,621,560","2,096,278.98"
6 Months,TALCO,,39.76,40.22,28,35.88,-3.88,-9.76,"6,954,148","1,912,271.46"
6 Months,JABAL OMAR,,16.30,17,13.88,14.73,-1.57,-9.63,"483,607,149","41,200,416.61"
6 Months,CITY CEMENT,,13.40,13.86,10.9,12.13,-1.27,-9.48,"55,040,802","10,606,947.23"
6 Months,MOUWASAT,,72.60,73.95,58.65,65.75,-6.85,-9.44,"48,604,203","30,527,998.95"
6 Months,SIIG,,15.79,15.91,11.41,14.31,-1.48,-9.37,"127,423,310","15,461,859.41"
6 Months,NORTHERN CEMENT,,7.71,7.78,6.56,7,-0.71,-9.21,"21,724,017","2,025,558.68"
6 Months,NAHDI,,108.70,110,91,98.7,-10,-9.20,"29,366,249","13,538,734.85"
6 Months,SAPTCO,,11.62,12.25,8,10.57,-1.05,-9.04,"85,885,879","11,559,599.81"
6 Months,ALUJAIN,,30.94,31.38,20.41,28.16,-2.78,-8.99,"66,948,385","13,108,498.22"
6 Months,ALISTITHMAR REIT,,7.86,8.27,6.83,7.19,-0.67,-8.52,"6,808,692","850,589.13"
6 Months,ALRAMZ,,60.00,69.75,52.4,55,-5,-8.33,"12,926,675","3,106,975.35"
6 Months,ALARABIA,,107.10,131.6,96.55,98.3,-8.8,-8.22,"19,754,532","40,718,976.30"
6 Months,BINDAWOOD,,5.47,5.5,4.1,5.04,-0.43,-7.86,"118,209,013","3,491,864.06"
6 Months,JAZIRA TAKAFUL,,12.08,12.6,10.36,11.16,-0.92,-7.62,"11,962,355","1,281,881.77"
6 Months,CHEMANOL,,9.60,9.7,5.88,8.87,-0.73,-7.60,"59,211,829","6,151,119.33"
6 Months,ALSAGR INSURANCE,,11.39,11.75,8.56,10.55,-0.84,-7.37,"31,328,852","2,598,500.55"
6 Months,ALMAJED OUD,,143.60,172.3,125.1,133.7,-9.9,-6.89,"9,325,080","19,394,106.90"
6 Months,SINAD HOLDING,,9.87,9.94,7.58,9.22,-0.65,-6.59,"13,776,752","2,013,700.55"
6 Months,FAKEEH CARE,,37.90,38.98,27.2,35.48,-2.42,-6.39,"23,457,980","5,688,134.20"
6 Months,ARABIAN DRILLING,,92.00,107,76.45,86.15,-5.85,-6.36,"29,720,586","15,044,975.45"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.63,-1.46,-6.32,"140,929,240","38,616,287.65"
6 Months,ANB,,22.41,23.24,19.6,21.03,-1.38,-6.16,"179,725,762","33,555,473.89"
6 Months,SADR,,2.88,2.98,2.36,2.71,-0.17,-5.90,"238,282,087","3,889,613.90"
6 Months,LAZURDE,,11.90,12.4,10.9,11.22,-0.68,-5.71,"18,621,062","3,529,447.69"
6 Months,ALMARAI,,47.02,47.68,38.18,44.34,-2.68,-5.70,"101,398,968","92,473,645.64"
6 Months,CHERRY,,26.40,31.68,22.42,24.98,-1.42,-5.38,"86,593,917","18,040,442.37"
6 Months,ZOUJAJ,,40.32,41.7,34,38.16,-2.16,-5.36,"18,413,047","29,286,037.12"
6 Months,SAVOLA GROUP,,27.12,27.7,20.45,25.82,-1.3,-4.79,"93,739,874","41,038,217.28"
6 Months,KEC,,12.28,13.18,11.03,11.7,-0.58,-4.72,"23,829,389","4,076,693.89"
6 Months,MULKIA REIT,,4.78,4.79,4.3,4.56,-0.22,-4.60,"8,536,968","290,529.90"
6 Months,EMAAR EC,,11.99,12.28,7.96,11.45,-0.54,-4.50,"64,841,581","8,709,030.33"
6 Months,MUSHARAKA REIT,,4.26,4.44,4.01,4.08,-0.18,-4.23,"6,449,066","101,659.32"
6 Months,BJAZ,,11.96,12.77,10.81,11.46,-0.5,-4.18,"404,914,810","25,662,688.04"
6 Months,JADWA REIT ALHARAMAIN,,5.05,5.24,4.75,4.85,-0.2,-3.96,"5,907,163","97,551.60"
6 Months,SAL,,170.60,184.5,148.2,164.2,-6.4,-3.75,"21,523,800","25,898,254.30"
6 Months,RIYAD REIT,,5.20,5.27,4.7,5.01,-0.19,-3.65,"11,529,827","277,435.78"
6 Months,AMERICANA,,1.92,2.12,1.62,1.85,-0.07,-3.65,"3,794,666,095","47,759,687.41"
6 Months,ASTRA INDUSTRIAL,,141.20,156.8,120.3,136.2,-5,-3.54,"11,325,711","5,268,243.60"
6 Months,SOLUTIONS,,234.10,240,170.1,226.9,-7.2,-3.08,"18,096,165","26,780,705.80"
6 Months,MARAFIQ,,40.36,40.68,28.42,39.16,-1.2,-2.97,"92,375,172","28,109,700.64"
6 Months,TANMIAH,,63.30,67.4,44.6,61.45,-1.85,-2.92,"10,111,369","3,883,843.95"
6 Months,DERAYAH REIT,,5.64,5.66,4.97,5.49,-0.15,-2.66,"10,346,203","508,314.37"
6 Months,ETIHAD ETISALAT,,65.65,71.6,58,64.1,-1.55,-2.36,"97,628,423","46,209,030.20"
6 Months,SENAAT,,35.16,43.96,32.66,34.4,-0.76,-2.16,"68,517,163","31,536,290.98"
6 Months,RIYADH CEMENT,,23.66,25.88,22.1,23.17,-0.49,-2.07,"20,938,725","9,272,696.59"
6 Months,ALRAJHI,,67.33,73.4,62.83,65.95,-1.38,-2.05,"633,024,158","654,352,639.75"
6 Months,BAAN,,1.96,2.16,1.64,1.92,-0.04,-2.04,"520,748,039","6,395,371.09"
6 Months,MEFIC REIT,,3.57,3.7,3.34,3.5,-0.07,-1.96,"19,080,904","674,810.35"
6 Months,STC,,43.82,45.1,40.2,43,-0.82,-1.87,"344,777,964","104,845,492.86"
6 Months,ALRAJHI TAKAFUL,,105.90,116.9,67.5,104.2,-1.7,-1.61,"42,005,245","19,054,342.80"
6 Months,AZM,,23.74,26.5,21.12,23.43,-0.31,-1.31,"17,247,302","1,455,414.12"
6 Months,AL MAATHER REIT,,9.07,9.31,8.51,8.97,-0.1,-1.10,"4,279,442","97,937.30"
6 Months,ALAHLI REIT 1,,6.45,6.95,5.8,6.38,-0.07,-1.09,"6,720,921","157,332.48"
6 Months,Al RAJHI REIT,,8.26,8.4,7.7,8.21,-0.05,-0.61,"27,843,289","1,240,837.54"
6 Months,SAUDI CERAMICS,,29.56,31.46,24.1,29.4,-0.16,-0.54,"34,994,689","12,996,151.04"
6 Months,SISCO HOLDING,,33.30,36.86,25.3,33.12,-0.18,-0.54,"54,257,514","10,614,611.22"
6 Months,ZAIN KSA,,11.04,12.1,10.29,11.01,-0.03,-0.27,"210,807,365","46,904,507.74"
6 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.9,8.17,-0.02,-0.24,"23,217,547","235,197.14"
6 Months,MEDGULF,,14.37,16.3,11.04,14.34,-0.03,-0.21,"119,353,722","10,614,893.26"
3 Months,PETRO RABIGH,,7.34,15.35,6.72,15.3,7.96,108.45,"407,983,828","191,676,627.29"
3 Months,MESC,,23.10,34.72,18.21,34.44,11.34,49.09,"35,240,523","69,446,201.22"
3 Months,SSP,,40.10,60.7,35.8,55.9,15.8,39.40,"25,913,898","36,617,320.90"
3 Months,ENAYA,,7.91,11.95,6.54,10.87,2.96,37.42,"33,253,809","4,083,991.01"
3 Months,APC,,5.29,7.54,4.26,7.22,1.93,36.48,"436,190,600","157,156,191.11"
3 Months,ALRAJHI TAKAFUL,,78.50,116.9,67.5,104.2,25.7,32.74,"26,267,645","19,054,342.80"
3 Months,EAST PIPES,,152.10,201.3,130.5,195,42.9,28.21,"22,618,242","90,771,299.00"
3 Months,CHEMANOL,,7.14,9.4,5.88,8.87,1.73,24.23,"43,262,959","6,151,119.33"
3 Months,KINGDOM,,8.71,11.3,7.9,10.8,2.09,24.00,"74,088,098","12,544,195.17"
3 Months,MARAFIQ,,31.96,39.8,28.42,39.16,7.2,22.53,"62,047,505","28,109,700.64"
3 Months,GIG,,23.64,29.04,21.36,28.5,4.86,20.56,"10,032,476","11,851,219.78"
3 Months,LUBEREF,,102.60,127,85.1,123,20.4,19.88,"23,223,452","105,858,687.50"
3 Months,YANSAB,,29.30,38.44,24,35.02,5.72,19.52,"85,591,336","33,841,464.50"
3 Months,EMAAR EC,,9.62,12.19,7.96,11.45,1.83,19.02,"47,863,509","8,709,030.33"
3 Months,RAOOM,,59.95,78.9,52,71.2,11.25,18.77,"4,941,821","5,774,739.25"
3 Months,SAUDI ENERGY,,14.21,17.92,13,16.81,2.6,18.30,"136,079,003","18,024,343.01"
3 Months,JAMJOOM PHARMA,,133.20,157.8,125,156.5,23.3,17.49,"6,854,829","6,280,075.60"
3 Months,EIC,,14.18,19.9,13.26,16.44,2.26,15.94,"253,899,687","39,762,083.26"
3 Months,GAS,,13.63,16.95,12.02,15.53,1.9,13.94,"19,857,156","10,570,595.01"
3 Months,SABIC AGRI-NUTRIENTS,,127.30,159.3,115.5,145,17.7,13.90,"56,387,801","63,005,028.80"
3 Months,ARABIAN MILLS,,38.90,44.84,35.6,44.1,5.2,13.37,"6,057,145","5,603,754.88"
3 Months,BAHRI,,30.40,39.48,28.86,34.36,3.96,13.03,"71,103,299","23,846,002.52"
3 Months,SIDC,,11.52,13.31,9.16,13.02,1.5,13.02,"27,806,807","32,011,335.75"
3 Months,ALMUNAJEM,,52.90,61.7,47,59.3,6.4,12.10,"18,267,303","13,127,144.00"
3 Months,SISCO HOLDING,,29.70,36.86,25.3,33.12,3.42,11.52,"37,257,732","10,614,611.22"
3 Months,SAVOLA GROUP,,23.41,27.7,20.45,25.82,2.41,10.29,"52,644,552","41,038,217.28"
3 Months,ALUJAIN,,25.68,31.38,20.41,28.16,2.48,9.66,"50,892,603","13,108,498.22"
3 Months,TECO,,14.06,16.34,12.25,15.4,1.34,9.53,"54,893,695","4,003,790.62"
3 Months,SAPTCO,,9.66,12.25,8,10.57,0.91,9.42,"61,111,473","11,559,599.81"
3 Months,FOURTH MILLING,,3.66,4.19,3.45,4,0.34,9.29,"104,516,698","5,480,731.32"
3 Months,RASAN,,139.00,153.2,118,151.8,12.8,9.21,"24,498,026","72,894,173.70"
3 Months,TASNEE,,9.23,10.8,8.05,10.04,0.81,8.78,"103,803,763","11,802,853.44"
3 Months,ACC,,21.37,24.39,21,23.2,1.83,8.56,"12,859,804","2,126,844.85"
3 Months,RETAL,,12.51,15.4,11.16,13.5,0.99,7.91,"74,765,108","21,337,877.12"
3 Months,SAUDI ARAMCO,,25.78,27.96,24.7,27.82,2.04,7.91,"887,797,831","631,091,150.78"
3 Months,ALMAWARID,,86.30,95.8,73,93.1,6.8,7.88,"8,654,820","23,748,515.20"
3 Months,SEDCO CAPITAL REIT,,7.09,7.72,6.88,7.64,0.55,7.76,"10,306,836","2,758,142.68"
3 Months,MODERN MILLS,,26.74,29.68,24.9,28.8,2.06,7.70,"6,845,053","3,266,445.44"
3 Months,TALCO,,33.38,36.98,28,35.88,2.5,7.49,"3,814,339","1,912,271.46"
3 Months,ALAKARIA,,14.39,15.55,12.34,15.42,1.03,7.16,"58,237,424","71,590,676.55"
3 Months,MIS,,176.80,199.7,139.5,189.2,12.4,7.01,"4,461,933","16,195,903.20"
3 Months,SAUDI CERAMICS,,27.48,31.46,24.1,29.4,1.92,6.99,"19,844,436","12,996,151.04"
3 Months,ALSAIF GALLERY,,6.49,7.16,6.13,6.94,0.45,6.93,"16,666,660","2,634,318.26"
3 Months,JARIR,,14.32,15.5,13,15.31,0.99,6.91,"104,491,700","46,477,158.53"
3 Months,BUPA ARABIA,,163.00,190,161.3,174,11,6.75,"8,906,514","48,289,571.20"
3 Months,FIRST MILLS,,49.70,57.1,45.1,52.65,2.95,5.94,"4,117,695","3,207,516.70"
3 Months,ADES,,18.04,19.94,15.36,19.1,1.06,5.88,"121,579,586","31,198,282.25"
3 Months,ALYAMAMAH STEEL,,39.00,43.5,33,41.26,2.26,5.79,"24,024,969","32,214,990.28"
3 Months,SABIC,,57.90,62.5,50.3,61.25,3.35,5.79,"127,474,701","228,113,099.75"
3 Months,DERAYAH REIT,,5.19,5.66,4.98,5.49,0.3,5.78,"5,681,124","508,314.37"
3 Months,AL AZIZIAH REIT,,5.01,5.56,4.26,5.27,0.26,5.19,"12,648,241","330,483.44"
3 Months,YCC,,15.08,16.12,13.87,15.82,0.74,4.91,"24,263,342","11,201,130.38"
3 Months,TAIBA,,18.79,22.66,15.89,19.71,0.92,4.90,"19,569,867","2,300,169.41"
3 Months,UACC,,13.17,14.54,11.08,13.8,0.63,4.78,"7,037,601","1,610,947.35"
3 Months,SINAD HOLDING,,8.80,9.66,7.58,9.22,0.42,4.77,"7,447,585","2,013,700.55"
3 Months,SAUDI KAYAN,,5.66,6.2,4.5,5.93,0.27,4.77,"718,823,025","46,301,200.63"
3 Months,QACCO,,42.84,45.48,41.16,44.86,2.02,4.72,"11,217,414","11,303,422.70"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,EPCCO,,24.20,25.98,21.95,25.28,1.08,4.46,"8,650,319","3,207,899.88"
3 Months,TALEEM REIT,,9.96,10.49,9.4,10.39,0.43,4.32,"1,934,112","268,785.17"
3 Months,ALMARAI,,42.56,45.22,38.18,44.34,1.78,4.18,"62,035,414","92,473,645.64"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,53.55,2.05,3.98,"46,856,778","107,569,858.30"
3 Months,SIIG,,13.77,15.34,11.93,14.31,0.54,3.92,"75,430,421","15,461,859.41"
3 Months,SPM,,56.00,62.8,47,58.1,2.1,3.75,"7,833,918","11,595,021.65"
3 Months,BSF,,18.83,20.99,18.41,19.44,0.61,3.24,"161,577,001","43,681,989.85"
3 Months,GO TELECOM,,94.00,100.9,80.5,96.5,2.5,2.66,"13,713,939","43,799,559.30"
3 Months,Al RAJHI REIT,,8.00,8.4,7.82,8.21,0.21,2.63,"13,406,741","1,240,837.54"
3 Months,TANMIAH,,59.95,67.4,44.6,61.45,1.5,2.50,"5,484,799","3,883,843.95"
3 Months,CHEMICAL,,8.10,8.84,6.81,8.3,0.2,2.47,"522,753,097","66,950,257.77"
3 Months,ALSAGR INSURANCE,,10.30,11.45,8.56,10.55,0.25,2.43,"14,805,486","2,598,500.55"
3 Months,BONYAN REIT,,9.49,9.81,9.2,9.72,0.23,2.42,"5,362,312","438,170.92"
3 Months,MAHARAH,,6.06,6.6,5.5,6.2,0.14,2.31,"222,356,656","16,583,925.07"
3 Months,ADVANCED,,26.72,28.84,21.55,27.28,0.56,2.10,"117,881,702","15,124,712.44"
3 Months,SIPCHEM,,15.32,16.8,13.13,15.64,0.32,2.09,"168,083,320","26,963,740.46"
3 Months,FAKEEH CARE,,34.80,37,27.2,35.48,0.68,1.95,"10,515,618","5,688,134.20"
3 Months,SHL,,15.46,17,13.3,15.76,0.3,1.94,"9,368,567","629,570.77"
3 Months,SADAFCO,,219.20,239,187,223.4,4.2,1.92,"2,622,068","26,168,823.30"
3 Months,RED SEA,,25.26,28.2,19.3,25.74,0.48,1.90,"40,680,384","61,607,388.84"
3 Months,BINDAWOOD,,4.96,5.47,4.1,5.04,0.08,1.61,"69,407,327","3,491,864.06"
3 Months,ALKHABEER REIT,,5.71,5.83,5.5,5.8,0.09,1.58,"6,884,236","1,266,152.49"
3 Months,AZM,,23.07,25.48,21.12,23.43,0.36,1.56,"8,322,051","1,455,414.12"
3 Months,GULF UNION ALAHLIA,,10.90,11.95,9,11.07,0.17,1.56,"12,145,855","2,096,510.00"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALINMA HOSPITALITY REIT,,8.06,8.28,7.9,8.17,0.11,1.36,"11,075,630","235,197.14"
3 Months,NORTHERN CEMENT,,6.91,7.3,6.56,7,0.09,1.30,"11,696,451","2,025,558.68"
3 Months,ANB,,20.84,23.12,19.6,21.03,0.19,0.91,"99,392,955","33,555,473.89"
3 Months,AMANA INSURANCE,,6.29,7.19,5,6.34,0.05,0.79,"24,440,594","1,900,066.71"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ARTEX,,10.32,11,9.01,10.37,0.05,0.48,"5,354,316","1,794,819.81"
3 Months,BATIC,,2.16,2.36,1.87,2.17,0.01,0.46,"562,015,881","11,963,271.66"
3 Months,SOLUTIONS,,225.90,232,170.1,226.9,1,0.44,"11,703,920","26,780,705.80"
3 Months,ZOUJAJ,,38.00,39.84,34,38.16,0.16,0.42,"12,507,958","29,286,037.12"
3 Months,OASIS,,2.56,2.72,2.18,2.57,0.01,0.39,"82,968,130","1,647,016.94"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,SMASCO,,5.87,6,4.89,5.87,0,0.00,"103,224,612","11,905,898.76"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,BAAN,,1.92,2.15,1.64,1.92,0,0.00,"322,160,859","6,395,371.09"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,CARE,,159.00,162,99.6,100.4,-58.6,-36.86,"11,633,408","24,066,912.30"
3 Months,SFICO,,58.75,59.3,40.08,42.1,-16.65,-28.34,"10,020,634","13,009,390.96"
3 Months,RAYDAN,,19.65,19.99,14.72,14.72,-4.93,-25.09,"3,236,986","2,569,525.89"
3 Months,ALETIHAD,,7.92,7.98,5.9,5.95,-1.97,-24.87,"11,757,877","1,184,149.57"
3 Months,ALKHALEEJ TRNG,,20.50,20.77,15.14,15.41,-5.09,-24.83,"23,263,281","8,226,193.10"
3 Months,THEEB,,35.18,35.4,26.4,26.52,-8.66,-24.62,"34,372,425","12,793,047.80"
3 Months,MBC GROUP,,33.04,33.88,25,25.04,-8,-24.21,"16,673,394","8,602,375.62"
3 Months,SRMG,,100.00,107,70.5,76.1,-23.9,-23.90,"13,552,609","14,348,902.40"
3 Months,BUDGET SAUDI,,45.84,46.36,34.6,34.9,-10.94,-23.87,"26,433,240","12,246,973.92"
3 Months,BUILD STATION,,54.55,56.7,41.9,42.38,-12.17,-22.31,"5,386,914","2,599,919.96"
3 Months,GACO,,15.80,15.85,11.84,12.4,-3.4,-21.52,"5,465,578","793,101.32"
3 Months,AMAK,,102.00,104,75.5,80.75,-21.25,-20.83,"21,717,298","20,724,163.05"
3 Months,ALARABIA,,123.90,129.7,96.55,98.3,-25.6,-20.66,"6,461,511","40,718,976.30"
3 Months,ALMAJDIAH,,9.66,9.74,7.66,7.73,-1.93,-19.98,"47,638,399","5,978,007.05"
3 Months,UCA,,3.77,3.79,2.67,3.02,-0.75,-19.89,"30,476,756","1,341,421.12"
3 Months,ACIG,,7.23,7.3,5.7,5.87,-1.36,-18.81,"13,906,625","844,120.41"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,CENOMI RETAIL,,17.94,18.24,13.83,14.61,-3.33,-18.56,"62,633,190","9,974,297.99"
3 Months,SPORT CLUBS,,8.53,8.85,6.33,6.95,-1.58,-18.52,"187,384,808","23,122,984.60"
3 Months,CMCER,,6.43,6.65,5.21,5.24,-1.19,-18.51,"33,495,389","4,398,188.72"
3 Months,LEEJAM SPORTS,,99.15,101,75.7,80.95,-18.2,-18.36,"9,519,065","19,279,695.70"
3 Months,LUMI,,44.72,45.12,34.16,36.52,-8.2,-18.34,"18,324,790","2,976,809.80"
3 Months,SASCO,,54.95,58.15,44.94,44.94,-10.01,-18.22,"15,183,610","42,282,491.40"
3 Months,NAYIFAT,,12.07,12.15,9.72,9.89,-2.18,-18.06,"14,132,677","2,204,179.97"
3 Months,ALMOOSA,,151.60,152.4,123.5,125,-26.6,-17.55,"2,266,797","11,540,425.70"
3 Months,SAICO,,11.69,11.84,8.3,9.68,-2.01,-17.19,"16,071,428","2,237,206.63"
3 Months,ALMAJED OUD,,160.60,172.3,132.2,133.7,-26.9,-16.75,"5,370,525","19,394,106.90"
3 Months,FLYNAS,,61.25,62,48.2,51.05,-10.2,-16.65,"40,610,560","23,023,684.55"
3 Months,SVCP,,21.15,21.34,16.37,17.65,-3.5,-16.55,"4,740,077","1,245,228.84"
3 Months,SEERA,,25.88,26.1,19.05,21.62,-4.26,-16.46,"43,155,455","25,874,343.88"
3 Months,NICE ONE,,16.30,16.5,11.43,13.74,-2.56,-15.71,"82,091,478","8,835,110.78"
3 Months,MUTAKAMELA,,10.40,10.48,8.2,8.77,-1.63,-15.67,"4,788,269","577,974.50"
3 Months,NAMA CHEMICALS,,22.22,22.8,18.56,18.74,-3.48,-15.66,"4,137,283","2,170,549.40"
3 Months,SMC HEALTHCARE,,20.44,20.74,17.27,17.3,-3.14,-15.36,"29,371,958","11,097,141.87"
3 Months,TADCO,,7.37,7.5,5.8,6.25,-1.12,-15.20,"7,811,619","2,306,270.70"
3 Months,NASEEJ,,27.02,28.5,20,22.97,-4.05,-14.99,"15,617,799","3,760,471.95"
3 Months,SULAIMAN ALHABIB,,259.80,263,215,221.4,-38.4,-14.78,"10,622,368","41,212,548.40"
3 Months,NOFOTH,,8.99,9.07,7.66,7.68,-1.31,-14.57,"10,260,563","1,856,086.68"
3 Months,JOUF CEMENT,,5.98,6.03,4.68,5.11,-0.87,-14.55,"21,319,457","2,661,908.94"
3 Months,TAKWEEN,,6.00,6.05,4.95,5.13,-0.87,-14.50,"14,050,482","1,242,510.53"
3 Months,ALKATHIRI,,2.13,2.16,1.79,1.83,-0.3,-14.08,"134,989,226","2,651,875.22"
3 Months,TAMKEEN,,51.80,53.8,43.2,44.52,-7.28,-14.05,"4,591,542","5,017,626.96"
3 Months,CHUBB,,21.17,21.25,15.7,18.2,-2.97,-14.03,"25,637,506","2,166,758.96"
3 Months,ARAB SEA,,4.07,4.12,3.32,3.5,-0.57,-14.00,"39,709,667","1,663,238.30"
3 Months,BURGERIZZR,,9.07,9.17,7.1,7.84,-1.23,-13.56,"34,446,567","1,957,214.25"
3 Months,TADAWUL GROUP,,157.10,158.4,126,136,-21.1,-13.43,"20,389,320","36,501,002.90"
3 Months,OGC,,27.66,29.76,21.9,23.97,-3.69,-13.34,"17,735,339","20,397,640.60"
3 Months,MALATH INSURANCE,,10.12,10.24,8.14,8.8,-1.32,-13.04,"11,121,311","1,664,249.84"
3 Months,SARCO,,52.00,53.4,44,45.22,-6.78,-13.04,"6,280,214","22,060,912.56"
3 Months,SHAKER,,17.12,17.98,14.34,14.89,-2.23,-13.03,"19,363,976","5,896,076.06"
3 Months,CHERRY,,28.62,29.12,22.42,24.98,-3.64,-12.72,"27,211,544","18,040,442.37"
3 Months,ALRAMZ,,63.00,63.9,52.4,55,-8,-12.70,"3,889,884","3,106,975.35"
3 Months,FITAIHI GROUP,,2.82,2.87,2.28,2.47,-0.35,-12.41,"69,152,036","1,705,880.59"
3 Months,WALAA,,11.35,11.62,8.73,9.95,-1.4,-12.33,"32,824,425","5,572,598.40"
3 Months,MASAR,,17.99,18.25,15.35,15.8,-2.19,-12.17,"93,687,312","21,805,343.38"
3 Months,MCDC,,87.60,89.7,73,77,-10.6,-12.10,"6,063,994","9,087,900.25"
