period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,NAJRAN CEMENT,,6.82,6.89,5.8,5.82,-1,-14.66,"41,514,612","5,698,171.84"
6 Months,DWF,,109.50,118,82.1,93.5,-16,-14.61,"4,121,845","2,908,559.95"
6 Months,TAPRCO,,18.46,18.92,13.9,15.8,-2.66,-14.41,"20,574,106","4,806,655.73"
6 Months,EXTRA,,88.55,90,74.6,76,-12.55,-14.17,"22,146,686","21,282,181.55"
6 Months,SAUDI GERMAN HEALTH,,38.40,40.54,28.66,33.14,-5.26,-13.70,"107,119,276","23,892,025.18"
6 Months,AMLAK,,11.26,11.8,9.46,9.72,-1.54,-13.68,"27,557,499","2,588,208.16"
6 Months,MALATH INSURANCE,,10.29,10.72,8.14,8.9,-1.39,-13.51,"23,572,410","793,631.77"
6 Months,ALDREES,,131.00,134.2,110.7,113.4,-17.6,-13.44,"37,040,731","67,036,390.90"
6 Months,AVALON PHARMA,,68.96,70.79,53.88,59.95,-9.01,-13.07,"13,636,144","5,663,795.15"
6 Months,SACO,,26.44,27.98,21.01,23,-3.44,-13.01,"12,368,303","1,917,826.30"
6 Months,NGC,,16.50,16.9,13,14.36,-2.14,-12.97,"13,394,088","420,622.81"
6 Months,OGC,,27.16,29.76,21.9,23.68,-3.48,-12.81,"34,569,722","3,552,993.71"
6 Months,SULAIMAN ALHABIB,,245.80,268.8,211.7,214.8,-31,-12.61,"22,560,381","51,735,981.20"
6 Months,GULF GENERAL,,4.29,4.43,3.51,3.76,-0.53,-12.35,"28,689,608","214,596.52"
6 Months,SAUDI CEMENT,,36.30,36.5,29.74,31.94,-4.36,-12.01,"16,818,346","4,031,262.20"
6 Months,ALDAWAA,,54.40,55.4,46.02,47.88,-6.52,-11.99,"20,054,353","2,671,711.00"
6 Months,FLYNAS,,60.35,74.35,48.2,53.15,-7.2,-11.93,"76,821,472","27,275,202.00"
6 Months,ANAAM HOLDING,,12.54,12.85,9.31,11.06,-1.48,-11.80,"39,125,039","21,562,358.89"
6 Months,MAADANIYAH,,13.89,14.8,10.7,12.27,-1.62,-11.66,"16,847,730","6,216,718.89"
6 Months,BURGERIZZR,,9.00,10.74,7.1,7.98,-1.02,-11.33,"88,991,028","4,711,202.30"
6 Months,SALEH ALRASHED,,51.50,72.15,45.5,45.7,-5.8,-11.26,"51,623,695","45,353,797.96"
6 Months,BAWAN,,50.25,52.7,41,44.7,-5.55,-11.04,"32,844,863","7,180,773.72"
6 Months,ATAA,,59.05,62.75,49.6,52.6,-6.45,-10.92,"5,732,119","3,687,977.85"
6 Months,A.OTHAIM MARKET,,6.64,6.93,5.75,5.92,-0.72,-10.84,"169,363,079","4,042,202.11"
6 Months,ALJAZIRA REIT,,12.40,12.48,9.92,11.06,-1.34,-10.81,"3,258,393","153,190.09"
6 Months,ALKATHIRI,,1.96,2.26,1.73,1.75,-0.21,-10.71,"314,758,940","8,607,958.68"
6 Months,SPCC,,22.39,24,19.97,20,-2.39,-10.67,"9,245,337","1,546,335.46"
6 Months,SHARQIYAH DEV,,13.92,15.1,11.5,12.49,-1.43,-10.27,"15,371,853","1,300,528.44"
6 Months,AWPT,,134.50,139,108.7,121.3,-13.2,-9.81,"11,772,057","10,285,894.00"
6 Months,SAUDI DARB,,2.34,2.5,1.87,2.12,-0.22,-9.40,"501,268,934","5,851,449.26"
6 Months,SIPCHEM,,16.05,16.8,13.13,14.56,-1.49,-9.28,"267,286,111","23,948,176.25"
6 Months,ELM,,769.50,826,504.5,700,-69.5,-9.03,"16,677,294","53,450,827.50"
6 Months,TAMKEEN,,50.25,56.5,43.2,45.72,-4.53,-9.01,"10,077,641","3,800,036.06"
6 Months,SPPC,,8.12,8.7,6.19,7.39,-0.73,-8.99,"32,671,923","2,264,422.24"
6 Months,WAFRAH,,22.09,23.9,17.22,20.12,-1.97,-8.92,"12,945,639","1,505,062.67"
6 Months,SMC HEALTHCARE,,18.70,21.49,16.7,17.04,-1.66,-8.88,"64,270,844","5,731,433.77"
6 Months,NADEC,,18.52,20.24,15.54,16.9,-1.62,-8.75,"107,777,553","11,077,093.48"
6 Months,LIVA,,11.59,11.95,9.37,10.6,-0.99,-8.54,"7,542,190","522,876.81"
6 Months,ALMAWARID,,103.13,105.08,73,94.6,-8.53,-8.27,"14,846,385","9,288,337.00"
6 Months,FARM SUPERSTORES,,14.30,15.1,11.82,13.13,-1.17,-8.18,"6,045,571","353,437.14"
6 Months,JAZADCO,,8.94,9.17,7.55,8.21,-0.73,-8.17,"9,138,807","192,851.80"
6 Months,SADAFCO,,241.30,248.4,187,222.3,-19,-7.87,"4,146,761","2,512,043.60"
6 Months,MOUWASAT,,70.25,73.95,58.65,64.8,-5.45,-7.76,"47,054,290","26,164,206.65"
6 Months,BAAZEEM,,6.19,6.95,4.9,5.71,-0.48,-7.75,"57,492,791","1,265,094.71"
6 Months,ALHAMMADI,,29.12,29.36,23.42,26.88,-2.24,-7.69,"37,026,567","4,481,204.66"
6 Months,RIYADH CEMENT,,24.00,25.88,22.08,22.19,-1.81,-7.54,"21,019,186","8,210,811.79"
6 Months,CATRION,,82.50,84.5,67.5,76.3,-6.2,-7.52,"29,498,785","29,207,658.70"
6 Months,MODERN MILLS,,31.16,31.8,24.9,28.9,-2.26,-7.25,"13,070,914","1,947,676.60"
6 Months,FIPCO,,30.38,33.6,24.1,28.18,-2.2,-7.24,"5,246,299","1,494,457.50"
6 Months,RIYADH CABLES,,125.90,136.3,106.1,117,-8.9,-7.07,"20,955,317","29,138,442.80"
6 Months,ACWA,,194.50,203.4,149.4,181.1,-13.4,-6.89,"67,288,037","158,458,463.90"
6 Months,CITY CEMENT,,12.95,13.86,10.9,12.14,-0.81,-6.25,"55,757,079","4,698,658.54"
6 Months,HB,,33.14,36.22,27,31.08,-2.06,-6.22,"4,805,327","4,599,910.16"
6 Months,SAIC,,18.39,18.69,13.5,17.25,-1.14,-6.20,"27,631,216","4,623,980.54"
6 Months,ALRAMZ,,60.00,69.75,52.4,56.45,-3.55,-5.92,"15,012,283","903,021.60"
6 Months,EQUIPMENT HOUSE,,32.50,35.4,26,30.6,-1.9,-5.85,"6,877,648","831,089.02"
6 Months,JAHEZ,,15.34,16.9,10.72,14.49,-0.85,-5.54,"265,083,946","63,235,201.12"
6 Months,SAUDI RE,,27.64,31.5,21.1,26.12,-1.52,-5.50,"74,760,444","26,046,043.16"
6 Months,NORTHERN CEMENT,,7.33,7.48,6.56,6.93,-0.4,-5.46,"20,888,050","678,348.17"
6 Months,UCIC,,26.48,27.6,23,25.04,-1.44,-5.44,"20,413,148","3,971,606.42"
6 Months,ALBILAD,,25.68,27.62,23.72,24.34,-1.34,-5.22,"233,830,541","66,855,791.54"
6 Months,EMAAR EC,,10.96,12.19,7.96,10.4,-0.56,-5.11,"68,581,273","3,930,851.39"
6 Months,BCI,,26.44,27,22.8,25.12,-1.32,-4.99,"3,194,663","375,274.06"
6 Months,ANB,,22.17,23.24,19.6,21.07,-1.1,-4.96,"183,125,938","25,495,193.52"
6 Months,FAKEEH CARE,,37.04,37.46,27.2,35.38,-1.66,-4.48,"22,355,910","3,033,797.74"
6 Months,CHERRY,,26.24,31.68,22.42,25.08,-1.16,-4.42,"74,940,170","4,184,906.52"
6 Months,AZM,,24.10,26.5,21.12,23.12,-0.98,-4.07,"15,135,559","1,510,112.99"
6 Months,ARTEX,,11.27,12.3,9.01,10.82,-0.45,-3.99,"11,416,850","2,734,748.83"
6 Months,GASCO,,80.65,95.75,72.1,77.5,-3.15,-3.91,"11,226,535","5,225,900.90"
6 Months,JABAL OMAR,,15.16,17,13.88,14.57,-0.59,-3.89,"469,767,643","41,044,307.56"
6 Months,SAL,,172.10,184.5,148.2,166.5,-5.6,-3.25,"21,119,526","24,863,214.10"
6 Months,SENAAT,,36.54,43.96,33.28,35.38,-1.16,-3.17,"60,086,801","32,938,382.48"
6 Months,SOLUTIONS,,222.70,240,170.1,216,-6.7,-3.01,"18,285,045","20,410,728.80"
6 Months,ARABIAN DRILLING,,90.00,107,76.45,87.5,-2.5,-2.78,"26,080,742","14,156,545.30"
6 Months,SAUDI CERAMICS,,28.24,31.46,24.1,27.54,-0.7,-2.48,"35,298,550","11,372,346.80"
6 Months,WATANIYA,,13.02,14.83,11.37,12.7,-0.32,-2.46,"30,185,131","5,469,038.33"
6 Months,ALUJAIN,,29.72,31.38,20.41,29.12,-0.6,-2.02,"68,563,502","23,162,533.28"
6 Months,MUSHARAKA REIT,,4.08,4.44,3.95,4,-0.08,-1.96,"7,048,470","323,356.46"
6 Months,NAQI,,54.55,64.8,50.05,53.5,-1.05,-1.92,"8,050,857","919,142.10"
6 Months,AMAK,,80.10,117.5,73.6,78.7,-1.4,-1.75,"54,129,837","37,796,275.20"
6 Months,LAZURDE,,11.56,12.4,10.9,11.41,-0.15,-1.30,"18,077,415","1,575,770.34"
6 Months,KEC,,12.03,13.18,11.03,11.88,-0.15,-1.25,"23,316,853","1,930,373.08"
6 Months,ETIHAD ETISALAT,,64.45,71.6,58,63.75,-0.7,-1.09,"98,229,626","51,984,106.75"
6 Months,ALBABTAIN,,68.70,72,56.95,68,-0.7,-1.02,"45,625,252","24,390,599.50"
6 Months,TANMIAH,,61.00,67.4,44.6,60.55,-0.45,-0.74,"9,162,877","785,773.85"
6 Months,HERFY FOODS,,15.94,17.55,12.9,15.84,-0.1,-0.63,"23,295,327","2,467,757.19"
6 Months,ZOUJAJ,,37.00,39.84,34,36.78,-0.22,-0.59,"18,624,617","6,040,968.18"
6 Months,CHEMANOL,,8.91,9.4,5.88,8.87,-0.04,-0.45,"56,336,764","6,151,119.33"
6 Months,ASTRA INDUSTRIAL,,134.70,156.8,120.3,134.1,-0.6,-0.45,"10,671,925","16,804,937.80"
6 Months,AL MAATHER REIT,,9.00,9.31,8.51,8.96,-0.04,-0.44,"4,389,268","340,563.61"
6 Months,SADR,,2.74,2.96,2.36,2.73,-0.01,-0.36,"243,683,066","3,664,904.37"
6 Months,ALAMAR,,42.48,48.8,37.68,42.34,-0.14,-0.33,"11,869,245","2,603,172.64"
6 Months,TALCO,,36.80,37.7,28,36.72,-0.08,-0.22,"6,685,586","2,765,755.50"
3 Months,PETRO RABIGH,,7.15,16.4,6.96,15.4,8.25,115.38,"436,636,249","75,731,872.88"
3 Months,KINGDOM,,8.10,15.94,8,15.38,7.28,89.88,"86,567,684","75,823,881.64"
3 Months,APC,,4.28,7.81,4.26,7.65,3.37,78.74,"485,425,520","167,310,118.78"
3 Months,MESC,,19.09,34.72,18.21,32.8,13.71,71.82,"33,763,717","7,458,537.70"
3 Months,ENAYA,,7.34,12.42,7,11.5,4.16,56.68,"33,733,896","5,309,519.05"
3 Months,SIDC,,9.40,15.55,9.16,14.5,5.1,54.26,"32,368,446","19,308,193.42"
3 Months,EAST PIPES,,133.20,206,131.3,203.9,70.7,53.08,"24,228,783","65,556,882.60"
3 Months,SSP,,36.12,60.7,35.8,55.25,19.13,52.96,"27,180,935","31,249,240.15"
3 Months,ALRAJHI TAKAFUL,,78.25,116.9,77.8,113.2,34.95,44.66,"23,879,718","18,722,317.40"
3 Months,CHEMANOL,,6.15,9.4,6.04,8.87,2.72,44.23,"40,181,677","6,151,119.33"
3 Months,LUBEREF,,89.00,130.8,87.6,126.5,37.5,42.13,"24,903,168","16,402,969.60"
3 Months,SAPTCO,,8.17,12.25,8,11.55,3.38,41.37,"66,525,764","6,273,766.73"
3 Months,TECO,,12.26,17.25,12.25,16.89,4.63,37.77,"46,816,546","16,619,502.31"
3 Months,SISCO HOLDING,,25.70,36.86,25.6,35.22,9.52,37.04,"39,724,506","7,482,422.80"
3 Months,ALMUNAJEM,,47.64,67.15,47,64.5,16.86,35.39,"20,799,457","21,991,310.60"
3 Months,MARAFIQ,,29.48,40.76,28.8,39.48,10,33.92,"51,116,274","6,187,449.38"
3 Months,ELM,,524.00,726,504.5,700,176,33.59,"10,711,761","53,450,827.50"
3 Months,SAVOLA GROUP,,20.85,29.2,20.45,27.78,6.93,33.24,"62,092,282","31,567,300.62"
3 Months,GIG,,21.76,29.04,21.4,28.88,7.12,32.72,"10,125,627","6,195,205.58"
3 Months,ARABIAN MILLS,,36.22,50,35.6,47.98,11.76,32.47,"7,043,212","9,000,799.86"
3 Months,ALUJAIN,,22.10,31.38,21.21,29.12,7.02,31.76,"49,839,796","23,162,533.28"
3 Months,ALAKARIA,,12.36,16.57,12.34,16.22,3.86,31.23,"63,898,634","5,684,745.27"
3 Months,TANMIAH,,46.66,67.4,46,60.55,13.89,29.77,"5,088,261","785,773.85"
3 Months,SMASCO,,4.94,6.48,4.89,6.38,1.44,29.15,"144,717,381","39,819,087.73"
3 Months,GULF UNION ALAHLIA,,9.51,12.52,9,12.22,2.71,28.50,"13,822,427","2,896,957.89"
3 Months,JAHEZ,,11.30,14.7,10.72,14.49,3.19,28.23,"178,933,703","63,235,201.12"
3 Months,RAOOM,,54.80,78.9,52,70,15.2,27.74,"5,157,455","3,714,839.60"
3 Months,SAUDI KAYAN,,4.70,6.2,4.56,5.97,1.27,27.02,"678,671,942","80,084,707.30"
3 Months,MIS,,147.80,199.7,144.4,187.7,39.9,27.00,"4,079,924","6,737,150.60"
3 Months,ALMAWARID,,74.85,97,74.35,94.6,19.75,26.39,"9,427,157","9,288,337.00"
3 Months,SOLUTIONS,,173.50,232,172.2,216,42.5,24.50,"9,479,375","20,410,728.80"
3 Months,ADES,,15.88,19.94,15.36,19.74,3.86,24.31,"120,398,173","37,284,441.85"
3 Months,TALCO,,29.60,36.98,29.2,36.72,7.12,24.05,"3,939,906","2,765,755.50"
3 Months,ALSAGR INSURANCE,,8.78,11.69,8.6,10.84,2.06,23.46,"16,302,588","4,141,679.37"
3 Months,CHEMICAL,,7.14,8.98,6.82,8.78,1.64,22.97,"551,628,052","69,323,796.95"
3 Months,AMANA INSURANCE,,5.30,7.19,5.24,6.51,1.21,22.83,"26,774,902","3,903,447.48"
3 Months,YANSAB,,26.88,38.44,24.5,32.98,6.1,22.69,"83,134,658","16,831,389.30"
3 Months,FAKEEH CARE,,28.96,37,28.86,35.38,6.42,22.17,"8,745,729","3,033,797.74"
3 Months,GAS,,12.18,16.95,12.02,14.85,2.67,21.92,"19,611,766","3,061,254.85"
3 Months,UACC,,11.47,14.54,11.08,13.93,2.46,21.45,"6,634,286","839,119.69"
3 Months,SAUDI ENERGY,,13.77,17.92,13.38,16.67,2.9,21.06,"132,341,980","48,487,514.67"
3 Months,JAMJOOM PHARMA,,128.00,157.9,126.6,154.8,26.8,20.94,"5,736,682","6,562,608.10"
3 Months,HERFY FOODS,,13.13,16.19,12.9,15.84,2.71,20.64,"10,922,569","2,467,757.19"
3 Months,EMAAR EC,,8.65,12.19,8,10.4,1.75,20.23,"50,185,053","3,930,851.39"
3 Months,BINDAWOOD,,4.16,5.47,4.15,4.98,0.82,19.71,"67,892,392","3,773,400.11"
3 Months,SPM,,48.50,62.8,47,58,9.5,19.59,"6,980,584","4,251,678.75"
3 Months,BAAN,,1.66,2.15,1.64,1.98,0.32,19.28,"348,096,669","19,544,698.68"
3 Months,FOURTH MILLING,,3.51,4.19,3.45,4.18,0.67,19.09,"98,140,489","3,872,970.80"
3 Months,JARIR,,13.52,16.15,13.25,16.1,2.58,19.08,"121,527,582","47,847,968.77"
3 Months,MEPCO,,16.24,19.93,16,19.33,3.09,19.03,"65,098,022","22,137,804.74"
3 Months,SINAD HOLDING,,7.80,9.66,7.58,9.28,1.48,18.97,"7,643,135","693,973.18"
3 Months,SAIC,,14.52,17.68,14.4,17.25,2.73,18.80,"15,405,255","4,623,980.54"
3 Months,TASNEE,,8.45,10.8,8.12,10,1.55,18.34,"101,700,413","17,231,795.54"
3 Months,YCC,,13.91,16.81,13.87,16.44,2.53,18.19,"27,017,485","14,952,733.31"
3 Months,CHUBB,,16.05,19.69,15.74,18.79,2.74,17.07,"24,750,216","4,963,406.27"
3 Months,TAWUNIYA,,124.50,148.7,123.2,145.7,21.2,17.03,"15,657,263","25,857,880.30"
3 Months,SAUDI RE,,22.36,29.1,22.2,26.12,3.76,16.82,"35,707,063","26,046,043.16"
3 Months,ABO MOATI,,35.30,47,34.5,41.14,5.84,16.54,"19,403,480","4,775,992.58"
3 Months,ADVANCED,,22.40,28.84,21.55,26.1,3.7,16.52,"109,283,563","11,194,351.66"
3 Months,MAHARAH,,5.65,6.85,5.5,6.58,0.93,16.46,"232,136,808","15,809,810.84"
3 Months,SUMOU,,25.18,30.94,24.78,29.24,4.06,16.12,"7,615,846","936,996.26"
3 Months,BATIC,,1.88,2.36,1.87,2.18,0.3,15.96,"545,489,524","14,799,928.05"
3 Months,FIPCO,,24.50,31.44,24.2,28.18,3.68,15.02,"3,085,651","1,494,457.50"
3 Months,SPPC,,6.44,8.7,6.42,7.39,0.95,14.75,"21,488,115","2,264,422.24"
3 Months,ARTEX,,9.43,11,9.3,10.82,1.39,14.74,"6,127,666","2,734,748.83"
3 Months,GO TELECOM,,80.90,100.9,80.5,92.8,11.9,14.71,"14,004,230","10,598,234.90"
3 Months,SADR,,2.38,2.96,2.36,2.73,0.35,14.71,"140,852,490","3,664,904.37"
3 Months,OASIS,,2.25,2.72,2.18,2.58,0.33,14.67,"80,045,551","2,362,954.76"
3 Months,ANAAM HOLDING,,9.66,11.92,9.31,11.06,1.4,14.49,"22,259,316","21,562,358.89"
3 Months,RED SEA,,20.67,28.2,20.3,23.65,2.98,14.42,"43,016,464","16,508,276.21"
3 Months,SHL,,13.30,16.9,13.3,15.15,1.85,13.91,"7,252,540","334,198.84"
3 Months,MCDC,,77.15,92,76,87.85,10.7,13.87,"7,603,169","21,028,635.85"
3 Months,ALBABTAIN,,59.75,72,56.95,68,8.25,13.81,"23,761,814","24,390,599.50"
3 Months,NICE ONE,,12.55,15.95,11.43,14.24,1.69,13.47,"82,958,592","16,549,318.71"
3 Months,FIRST MILLS,,45.92,57.1,45.1,52.1,6.18,13.46,"4,307,177","3,009,864.05"
3 Months,SADAFCO,,196.00,240,188,222.3,26.3,13.42,"2,284,606","2,512,043.60"
3 Months,SAUDI GERMAN HEALTH,,29.22,40.54,28.66,33.14,3.92,13.42,"47,197,869","23,892,025.18"
3 Months,ARABIAN SHIELD,,10.93,12.63,9.45,12.37,1.44,13.17,"13,058,501","12,131,077.64"
3 Months,CGS,,6.84,8.5,6.53,7.74,0.9,13.16,"49,276,820","5,725,121.41"
3 Months,BAHRI,,30.22,39.48,30.08,34.16,3.94,13.04,"70,662,473","53,624,308.68"
3 Months,ACWA,,160.60,201.8,159.3,181.1,20.5,12.76,"42,182,383","158,458,463.90"
3 Months,ALHAMMADI,,23.85,27.7,23.5,26.88,3.03,12.70,"15,746,887","4,481,204.66"
3 Months,TAIBA,,17.88,22.66,17,20.15,2.27,12.70,"21,375,417","25,028,731.51"
3 Months,MIAHONA,,13.95,18.3,13.84,15.71,1.76,12.62,"38,872,847","5,692,865.52"
3 Months,EQUIPMENT HOUSE,,27.22,34.2,26.8,30.6,3.38,12.42,"3,527,527","831,089.02"
3 Months,SPIMACO,,25.82,33.12,25.58,28.98,3.16,12.24,"38,313,620","6,676,198.28"
3 Months,RASAN,,128.40,155.9,125,144,15.6,12.15,"21,366,867","97,090,227.00"
3 Months,AMIANTIT,,12.27,16.67,12.2,13.75,1.48,12.06,"32,882,227","5,213,570.18"
3 Months,SAL,,149.00,172.6,148.2,166.5,17.5,11.74,"10,086,578","24,863,214.10"
3 Months,WAFRAH,,18.01,23.1,17.9,20.12,2.11,11.72,"9,305,144","1,505,062.67"
3 Months,EPCCO,,22.30,25.98,22.14,24.89,2.59,11.61,"10,781,008","6,316,299.66"
3 Months,CHERRY,,22.50,27.84,22.42,25.08,2.58,11.47,"26,621,612","4,184,906.52"
3 Months,LIVA,,9.51,11.2,9.37,10.6,1.09,11.46,"4,235,541","522,876.81"
3 Months,ALSAIF GALLERY,,6.23,7.16,6.2,6.94,0.71,11.40,"16,607,950","3,651,318.40"
3 Months,HB,,27.92,33.96,27.54,31.08,3.16,11.32,"2,708,660","4,599,910.16"
3 Months,SEDCO CAPITAL REIT,,6.90,7.9,6.89,7.68,0.78,11.30,"11,202,144","1,256,648.68"
3 Months,SIIG,,12.85,15.34,12.16,14.3,1.45,11.28,"74,138,036","10,693,987.77"
3 Months,ALASEEL,,3.35,3.92,3.33,3.72,0.37,11.04,"41,586,633","2,198,241.17"
3 Months,QACCO,,41.44,46.48,41.2,45.98,4.54,10.96,"10,909,003","7,464,051.36"
3 Months,ARABIAN DRILLING,,78.95,93.95,76.45,87.5,8.55,10.83,"11,604,363","14,156,545.30"
3 Months,AL AZIZIAH REIT,,4.68,5.56,4.56,5.18,0.5,10.68,"10,536,498","181,574.28"
3 Months,BAAZEEM,,5.16,6.05,4.98,5.71,0.55,10.66,"31,507,159","1,265,094.71"
3 Months,SAUDI DARB,,1.92,2.32,1.87,2.12,0.2,10.42,"240,896,215","5,851,449.26"
3 Months,WALAA,,9.05,10.77,8.73,9.96,0.91,10.06,"30,386,325","5,459,779.47"
3 Months,MODERN MILLS,,26.30,29.68,25.76,28.9,2.6,9.89,"5,992,307","1,947,676.60"
3 Months,NGC,,13.07,15.88,13,14.36,1.29,9.87,"6,880,050","420,622.81"
3 Months,TALEEM REIT,,9.71,10.69,9.4,10.65,0.94,9.68,"1,629,282","302,163.67"
3 Months,MOUWASAT,,59.10,73.95,58.65,64.8,5.7,9.64,"25,492,896","26,164,206.65"
3 Months,NASEEJ,,20.70,28.5,20.53,22.66,1.96,9.47,"15,014,120","1,945,042.48"
3 Months,FARM SUPERSTORES,,12.00,14,11.82,13.13,1.13,9.42,"3,121,343","353,437.14"
3 Months,WATANIYA,,11.62,14.83,11.37,12.7,1.08,9.29,"17,184,135","5,469,038.33"
3 Months,ALYAMAMAH STEEL,,35.78,43.5,33,39.1,3.32,9.28,"22,995,487","11,289,516.66"
3 Months,ALAMAR,,38.78,48.8,37.68,42.34,3.56,9.18,"6,344,185","2,603,172.64"
3 Months,MEDGULF,,13.30,15.25,13.23,14.5,1.2,9.02,"51,483,732","12,751,247.09"
3 Months,ALMARAI,,41.02,46.5,40.04,44.72,3.7,9.02,"67,171,788","33,235,367.82"
3 Months,SRMG,,71.80,91.85,70.85,78,6.2,8.64,"10,920,803","15,408,078.90"
3 Months,UCIC,,23.05,26.52,23,25.04,1.99,8.63,"10,480,893","3,971,606.42"
3 Months,TAPRCO,,14.58,16.19,13.9,15.8,1.22,8.37,"7,546,279","4,806,655.73"
3 Months,AWPT,,112.10,129.2,108.7,121.3,9.2,8.21,"6,979,341","10,285,894.00"
3 Months,SAIB,,12.58,13.86,12.35,13.61,1.03,8.19,"32,765,321","7,345,976.64"
3 Months,UCA,,2.85,3.28,2.82,3.08,0.23,8.07,"25,775,941","1,055,383.45"
3 Months,OGC,,21.92,29.76,21.9,23.68,1.76,8.03,"15,740,430","3,552,993.71"
3 Months,MAADANIYAH,,11.37,13.42,11.12,12.27,0.9,7.92,"8,731,088","6,216,718.89"
3 Months,DERAYAH REIT,,5.09,5.66,5.01,5.49,0.4,7.86,"7,548,064","1,565,423.43"
3 Months,BCI,,23.31,26.42,22.8,25.12,1.81,7.76,"1,832,030","375,274.06"
3 Months,RETAL,,11.35,15.4,11.16,12.2,0.85,7.49,"73,915,720","35,043,355.76"
3 Months,DERAYAH,,21.94,23.74,20.81,23.58,1.64,7.47,"29,858,981","11,371,601.62"
3 Months,YC,,22.80,26.78,22.78,24.5,1.7,7.46,"34,732,461","11,072,163.83"
3 Months,NCLE,,111.50,125.6,105.8,119.8,8.3,7.44,"1,876,108","1,993,811.20"
3 Months,CMCER,,5.45,6.1,5.18,5.85,0.4,7.34,"36,607,130","7,574,227.68"
3 Months,SACO,,21.44,27.12,21.32,23,1.56,7.28,"6,320,172","1,917,826.30"
3 Months,BAWAN,,41.68,50.9,41.04,44.7,3.02,7.25,"23,221,157","7,180,773.72"
3 Months,ENTAJ,,24.05,28.36,23.98,25.78,1.73,7.19,"11,149,717","1,126,603.74"
3 Months,ALINMA RETAIL REIT,,4.60,4.97,4.4,4.93,0.33,7.17,"24,605,065","941,943.49"
3 Months,ZOUJAJ,,34.44,39.84,34,36.78,2.34,6.79,"13,643,446","6,040,968.18"
3 Months,ALJAZIRA REIT,,10.36,11.56,10.29,11.06,0.7,6.76,"1,686,071","153,190.09"
3 Months,JAZIRA TAKAFUL,,10.71,12.07,10.6,11.4,0.69,6.44,"6,114,882","1,076,428.98"
3 Months,SPORT CLUBS,,6.56,7.75,6.46,6.98,0.42,6.40,"184,941,661","15,228,091.90"
3 Months,JAZADCO,,7.74,9.1,7.74,8.21,0.47,6.07,"4,626,151","192,851.80"
3 Months,TADAWUL GROUP,,129.50,153,127.9,137.3,7.8,6.02,"19,191,379","20,662,184.20"
3 Months,DBS,,12.50,14.12,10.72,13.25,0.75,6.00,"121,178,869","294,547,666.40"
3 Months,MALATH INSURANCE,,8.40,9.63,8.21,8.9,0.5,5.95,"11,274,030","793,631.77"
3 Months,CITY CEMENT,,11.46,13.42,11.19,12.14,0.68,5.93,"38,792,863","4,698,658.54"
3 Months,CATRION,,72.05,78.4,67.5,76.3,4.25,5.90,"18,108,995","29,207,658.70"
3 Months,BURGERIZZR,,7.55,8.4,7.1,7.98,0.43,5.70,"37,901,094","4,711,202.30"
3 Months,ANB,,19.97,23.12,19.85,21.07,1.1,5.51,"93,542,364","25,495,193.52"
3 Months,AVALON PHARMA,,56.85,63.42,54.94,59.95,3.1,5.45,"9,097,819","5,663,795.15"
3 Months,EIC,,14.99,19.9,14.19,15.8,0.81,5.40,"242,699,577","56,774,100.71"
3 Months,SIECO,,2.23,2.53,2.12,2.35,0.12,5.38,"222,486,714","1,921,735.25"
3 Months,CENOMI CENTERS,,15.96,18.03,15.85,16.79,0.83,5.20,"46,092,682","11,182,201.72"
3 Months,ALINMA,,22.80,25.53,22.38,23.97,1.17,5.13,"312,618,227","78,731,558.97"
3 Months,SGS,,30.44,34.2,29.26,32,1.56,5.12,"35,102,112","19,452,310.20"
3 Months,SABIC AGRI-NUTRIENTS,,127.00,159.3,120.2,133.5,6.5,5.12,"56,115,488","61,127,893.30"
3 Months,LEEJAM SPORTS,,77.00,92.15,75.7,80.9,3.9,5.06,"8,539,013","7,782,361.25"
3 Months,BONYAN REIT,,9.30,10.22,9.23,9.77,0.47,5.05,"7,070,262","1,037,036.35"
3 Months,NORTHERN CEMENT,,6.60,7.3,6.56,6.93,0.33,5.00,"10,619,574","678,348.17"
3 Months,DWF,,89.10,101.8,84.2,93.5,4.4,4.94,"2,097,186","2,908,559.95"
3 Months,NAQI,,51.05,55.75,50.05,53.5,2.45,4.80,"2,195,407","919,142.10"
3 Months,MULKIA REIT,,4.43,4.69,4.35,4.64,0.21,4.74,"4,904,703","444,798.37"
3 Months,STC,,41.74,44.1,41.22,43.7,1.96,4.70,"165,166,275","104,238,167.66"
3 Months,SABIC,,54.40,62.5,52.2,56.95,2.55,4.69,"133,592,010","138,807,582.10"
3 Months,Al RAJHI REIT,,7.92,8.4,7.85,8.29,0.37,4.67,"12,909,005","1,225,071.79"
3 Months,FITAIHI GROUP,,2.36,2.77,2.3,2.47,0.11,4.66,"62,712,842","2,042,761.68"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,FLYNAS,,50.85,54.4,48.2,53.15,2.3,4.52,"40,184,542","27,275,202.00"
3 Months,SIPCHEM,,13.94,16.8,13.48,14.56,0.62,4.45,"136,196,721","23,948,176.25"
3 Months,SHARQIYAH DEV,,11.96,13.58,11.85,12.49,0.53,4.43,"7,044,040","1,300,528.44"
