period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SMASCO,,6.03,6.55,5.21,5.36,-0.67,-11.11,"179,694,134","3,966,706.16"
6 Months,ASTRA INDUSTRIAL,,150.00,161.7,126.5,133.5,-16.5,-11.00,"13,567,546","9,030,500.80"
6 Months,EQUIPMENT HOUSE,,36.55,41,31.66,32.54,-4.01,-10.97,"7,016,183","953,137.86"
6 Months,MARAFIQ,,41.95,45.3,36.5,37.4,-4.55,-10.85,"39,815,446","5,101,789.88"
6 Months,MBC GROUP,,35.90,38,27.56,32.02,-3.88,-10.81,"232,512,807","6,822,610.52"
6 Months,SASCO,,60.50,73.45,49.02,54.1,-6.4,-10.58,"34,675,275","6,754,684.15"
6 Months,ALSAIF GALLERY,,7.11,7.37,6.34,6.36,-0.75,-10.55,"47,458,724","722,958.15"
6 Months,THEEB,,42.88,44.7,37.06,38.42,-4.46,-10.40,"15,922,982","3,390,932.28"
6 Months,ALKATHIRI,,2.12,2.29,1.9,1.9,-0.22,-10.38,"210,256,829","801,428.18"
6 Months,BAAN,,2.03,2.69,1.79,1.82,-0.21,-10.34,"660,736,279","2,478,437.84"
6 Months,FIRST MILLS,,53.60,60.2,46.1,48.12,-5.48,-10.22,"6,652,400","1,545,169.20"
6 Months,GO TELECOM,,98.00,113.9,85.85,88.1,-9.9,-10.10,"35,869,241","9,691,345.40"
6 Months,SPM,,65.50,66.8,48.82,58.9,-6.6,-10.08,"17,181,618","8,272,074.05"
6 Months,KEC,,13.24,14.5,11.8,11.92,-1.32,-9.97,"41,968,462","3,009,298.63"
6 Months,ASLAK,,22.34,26.1,19.78,20.17,-2.17,-9.71,"9,505,867","1,509,218.59"
6 Months,SAIB,,14.42,14.81,12.72,13.05,-1.37,-9.50,"64,295,077","3,021,612.52"
6 Months,NADEC,,20.48,22.7,18.02,18.55,-1.93,-9.42,"90,604,244","9,201,383.10"
6 Months,NAMA CHEMICALS,,26.65,29.48,19.95,24.15,-2.5,-9.38,"9,220,985","14,783,423.18"
6 Months,CGS,,10.08,10.79,8.66,9.14,-0.94,-9.33,"37,636,535","6,864,898.69"
6 Months,SENAAT,,41.55,47.96,28.68,37.7,-3.85,-9.27,"88,515,899","18,528,065.98"
6 Months,BURGERIZZR,,16.48,18.1,14.15,14.97,-1.51,-9.16,"46,708,646","12,397,610.37"
6 Months,ACC,,23.36,23.93,20.43,21.3,-2.06,-8.82,"21,863,883","748,788.89"
6 Months,ALMAJED OUD,,147.40,152.8,106.4,134.6,-12.8,-8.68,"11,111,853","22,264,045.80"
6 Months,RIYADH CABLES,,140.00,147.7,114.5,128,-12,-8.57,"29,888,834","19,890,285.60"
6 Months,ALOMRAN,,28.15,33.7,25.2,25.88,-2.27,-8.06,"8,291,186","1,142,489.04"
6 Months,ALINMA,,26.80,28.02,23.94,24.65,-2.15,-8.02,"739,902,986","97,079,930.21"
6 Months,SADR,,2.93,3.17,2.66,2.7,-0.23,-7.85,"199,945,938","1,431,218.92"
6 Months,NORTHERN CEMENT,,7.74,8.65,7.09,7.14,-0.6,-7.75,"37,727,628","1,076,459.83"
6 Months,RAOOM,,65.00,67.9,54,60,-5,-7.69,"4,588,063","1,293,870.15"
6 Months,CARE,,157.20,183.5,132.5,145.4,-11.8,-7.51,"11,151,563","29,025,315.80"
6 Months,SIECO,,2.15,2.42,1.77,1.99,-0.16,-7.44,"285,567,823","1,313,154.63"
6 Months,MCDC,,89.50,94.65,67.95,82.85,-6.65,-7.43,"21,525,853","2,626,167.65"
6 Months,JADWA REIT ALHARAMAIN,,5.26,5.87,4.8,4.89,-0.37,-7.03,"12,888,053","99,769.92"
6 Months,LAZURDE,,12.80,13.89,11.44,11.94,-0.86,-6.72,"28,411,722","1,064,243.40"
6 Months,ALAHLI REIT 1,,6.92,7.25,6.05,6.48,-0.44,-6.36,"7,592,004","138,317.53"
6 Months,MODERN MILLS,,31.45,35.72,29.02,29.48,-1.97,-6.26,"9,835,504","1,987,339.26"
6 Months,AWPT,,141.60,157.2,122.9,132.9,-8.7,-6.14,"8,042,492","11,220,326.80"
6 Months,SEDCO CAPITAL REIT,,6.84,7.25,6.14,6.43,-0.41,-5.99,"24,661,195","1,441,738.29"
6 Months,MOUWASAT,,73.00,80.7,66.95,69,-4,-5.48,"56,472,329","16,513,327.60"
6 Months,YANSAB,,29.35,37.28,27.66,27.8,-1.55,-5.28,"58,363,122","16,679,348.00"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.81,-0.49,-5.27,"1,036,072,845","12,931,238.38"
6 Months,ATAA,,63.00,70.6,57.8,59.7,-3.3,-5.24,"5,422,136","1,333,945.50"
6 Months,MEFIC REIT,,3.66,3.85,3.34,3.47,-0.19,-5.19,"20,039,188","125,854.19"
6 Months,SAL,,178.20,192,162.8,169.5,-8.7,-4.88,"17,959,233","18,281,895.10"
6 Months,SACO,,27.75,33.34,25.62,26.4,-1.35,-4.86,"15,503,272","2,330,271.22"
6 Months,CHEMICAL,,6.72,7.93,6.06,6.41,-0.31,-4.61,"831,629,957","35,806,138.05"
6 Months,FIPCO,,34.05,37.2,29.7,32.5,-1.55,-4.55,"7,793,271","5,361,267.42"
6 Months,ALMAWARID,,138.40,148.7,111,132.3,-6.1,-4.41,"6,730,122","6,912,528.40"
6 Months,AL AZIZIAH REIT,,4.21,4.65,3.72,4.04,-0.17,-4.04,"22,517,507","335,788.52"
6 Months,Al RAJHI REIT,,8.30,8.42,7.98,7.99,-0.31,-3.73,"22,951,309","1,315,297.23"
6 Months,SABIC,,54.80,64,51.75,52.8,-2,-3.65,"217,765,934","44,957,186.55"
6 Months,CHERRY,,26.40,29.54,24.3,25.44,-0.96,-3.64,"35,229,139","61,663,567.80"
6 Months,RIBL,,27.80,29.22,25.3,26.8,-1,-3.60,"254,228,279","56,582,919.92"
6 Months,ALJOUF,,42.85,48.44,40.74,41.32,-1.53,-3.57,"14,827,547","1,727,716.40"
6 Months,AVALON PHARMA,,120.60,138.4,113.6,116.3,-4.3,-3.57,"3,770,809","4,946,730.80"
6 Months,DERAYAH REIT,,5.50,5.75,5.27,5.31,-0.19,-3.45,"11,300,427","635,756.76"
6 Months,KINGDOM,,8.38,8.79,7.03,8.1,-0.28,-3.34,"41,211,786","4,152,091.06"
6 Months,FOURTH MILLING,,3.70,4.23,3.53,3.58,-0.12,-3.24,"158,185,073","2,587,617.02"
6 Months,TASHEEL,,160.00,178.9,143,155.2,-4.8,-3.00,"6,032,008","9,850,866.30"
6 Months,SULAIMAN ALHABIB,,265.00,281.2,227.7,257.2,-7.8,-2.94,"22,335,153","32,890,011.60"
6 Months,RIYAD REIT,,5.15,5.82,4.95,5,-0.15,-2.91,"19,976,622","317,154.73"
6 Months,MAADANIYAH,,14.00,18.5,13.23,13.62,-0.38,-2.71,"38,644,406","1,263,398.80"
6 Months,AL MAATHER REIT,,9.14,9.85,8.8,8.91,-0.23,-2.52,"6,532,237","872,190.28"
6 Months,GACO,,16.60,19.55,15.47,16.19,-0.41,-2.47,"14,572,130","160,389.04"
6 Months,SAUDI ARAMCO,,24.34,26.16,23.04,23.76,-0.58,-2.38,"1,517,401,935","168,153,847.48"
6 Months,LUBEREF,,100.80,108,81.3,98.4,-2.4,-2.38,"37,604,325","11,917,135.75"
6 Months,ALBILAD,,26.00,30.16,24.5,25.44,-0.56,-2.15,"194,617,955","23,372,968.10"
6 Months,MULKIA REIT,,4.70,4.95,4.45,4.6,-0.1,-2.13,"8,600,370","211,034.79"
6 Months,SAUDI CERAMICS,,28.85,34.64,27,28.26,-0.59,-2.05,"57,170,584","6,919,123.80"
6 Months,NAYIFAT,,12.50,14.18,12.08,12.25,-0.25,-2.00,"35,348,046","319,047.28"
6 Months,SAUDI ELECTRICITY,,14.38,16.05,13.64,14.1,-0.28,-1.95,"164,214,266","18,772,758.34"
6 Months,ARABIAN MILLS,,40.00,48.9,38.08,39.26,-0.74,-1.85,"12,961,680","954,129.64"
6 Months,BCI,,26.40,29.16,25.52,25.98,-0.42,-1.59,"4,881,486","551,660.74"
6 Months,ALKHABEER REIT,,5.67,5.85,5.5,5.58,-0.09,-1.59,"16,489,414","489,050.87"
6 Months,EXTRA,,87.40,93.5,84.2,86.05,-1.35,-1.54,"26,008,011","13,235,520.45"
6 Months,ADVANCED,,30.20,38.64,28.46,29.8,-0.4,-1.32,"82,950,916","17,218,850.14"
6 Months,BURUJ,,16.22,19.9,15,16.01,-0.21,-1.29,"7,584,204","1,872,712.11"
6 Months,NCLE,,148.80,183,141.5,146.9,-1.9,-1.28,"3,078,540","4,515,596.30"
6 Months,BSF,,17.30,18.93,15.49,17.09,-0.21,-1.21,"277,607,334","31,419,152.58"
6 Months,MUSHARAKA REIT,,4.18,4.53,4.03,4.13,-0.05,-1.20,"8,930,473","127,937.49"
6 Months,ALINMA RETAIL REIT,,4.50,4.92,4.32,4.45,-0.05,-1.11,"23,095,208","435,154.40"
6 Months,ALRAMZ,,60.00,69.75,59.05,59.6,-0.4,-0.67,"4,305,552","23,505,715.80"
6 Months,CENOMI CENTERS,,19.22,23.52,18.8,19.2,-0.02,-0.10,"194,119,966","5,611,812.02"
3 Months,MAHARAH,,4.71,6.21,4.57,6.2,1.49,31.63,"288,305,138","28,981,812.56"
3 Months,ALARABIA,,93.60,128.3,92,121.2,27.6,29.49,"21,332,252","4,682,495.50"
3 Months,ARABIAN DRILLING,,77.15,103,72.8,99,21.85,28.32,"24,582,125","18,587,245.25"
3 Months,RASAN,,96.55,122.5,95,120,23.45,24.29,"35,537,476","40,161,575.70"
3 Months,AMAK,,71.55,89,69.2,88.7,17.15,23.97,"24,818,099","27,163,637.90"
3 Months,ALBABTAIN,,57.05,70.55,55.95,68.45,11.4,19.98,"23,824,413","7,609,995.25"
3 Months,EAST PIPES,,118.60,146.6,114.5,141.6,23,19.39,"11,719,894","17,931,689.80"
3 Months,EIC,,10.03,12.26,9.96,11.92,1.89,18.84,"310,002,685","35,580,272.62"
3 Months,GASCO,,79.50,93.8,72.8,92.5,13,16.35,"5,409,500","8,602,743.45"
3 Months,SENAAT,,32.74,39.56,31.54,37.7,4.96,15.15,"61,577,167","18,528,065.98"
3 Months,MIS,,137.90,162.8,133.4,156.7,18.8,13.63,"4,563,214","12,833,971.90"
3 Months,ALMASAR ALSHAMIL,,23.09,26.2,18.33,26.2,3.11,13.47,"70,121,389","61,042,951.04"
3 Months,BAHRI,,26.84,32.5,24.95,30.04,3.2,11.92,"37,677,456","17,185,289.64"
3 Months,LUBEREF,,89.20,102.5,84.45,98.4,9.2,10.31,"23,094,974","11,917,135.75"
3 Months,ADES,,16.02,17.85,15.07,17.56,1.54,9.61,"155,475,038","56,536,769.93"
3 Months,ALMAWARID,,120.70,148.7,118.2,132.3,11.6,9.61,"4,403,350","6,912,528.40"
3 Months,ALMAJED OUD,,125.20,147.5,120.6,134.6,9.4,7.51,"5,699,382","22,264,045.80"
3 Months,ALMOOSA,,167.80,212,161.4,179,11.2,6.67,"2,114,848","6,928,994.50"
3 Months,BAAZEEM,,6.15,7.1,5.81,6.55,0.4,6.50,"37,190,484","2,248,450.25"
3 Months,KINGDOM,,7.61,8.69,7.24,8.1,0.49,6.44,"24,811,193","4,152,091.06"
3 Months,RIYADH CABLES,,121.20,143.8,119.5,128,6.8,5.61,"17,177,653","19,890,285.60"
3 Months,SPM,,56.10,60.45,48.82,58.9,2.8,4.99,"9,417,588","8,272,074.05"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,NAQI,,54.80,59.15,50.65,56.6,1.8,3.28,"3,334,191","3,565,180.20"
3 Months,MAADEN,,61.70,68.45,56.65,63.35,1.65,2.67,"111,116,175","102,094,923.55"
3 Months,ALDREES,,125.00,154.1,120.5,127.6,2.6,2.08,"24,218,520","32,272,227.20"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,8.09,8.27,0.05,0.61,"10,369,296","325,106.09"
3 Months,PETRO RABIGH,,7.03,9.48,6.78,7.05,0.02,0.28,"616,523,347","7,830,710.85"
3 Months,TALEEM REIT,,10.09,10.55,9.82,10.11,0.02,0.20,"2,202,343","1,133,250.40"
3 Months,SAB,,32.54,33.02,30.2,32.6,0.06,0.18,"112,523,686","35,146,455.00"
3 Months,SNB,,38.00,41,36,38.04,0.04,0.11,"332,642,249","186,098,446.12"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NASEEJ,,93.55,95.4,39.88,40.26,-53.29,-56.96,"26,997,539","7,519,794.52"
3 Months,TAPRCO,,27.44,30.9,15.76,16.21,-11.23,-40.93,"21,428,480","1,585,924.46"
3 Months,TECO,,18.60,19.4,11.33,11.51,-7.09,-38.12,"64,056,973","4,326,559.76"
3 Months,SAUDI GERMAN HEALTH,,56.20,59.2,32.4,34.78,-21.42,-38.11,"39,705,744","33,933,324.66"
3 Months,SIDC,,18.77,22.4,11.41,12,-6.77,-36.07,"34,771,876","3,244,903.83"
3 Months,ALRAJHI TAKAFUL,,121.40,124.9,77.8,79.1,-42.3,-34.84,"12,898,911","10,896,924.00"
3 Months,SIIG,,19.48,19.65,12.5,12.82,-6.66,-34.19,"48,616,876","5,757,376.53"
3 Months,SFICO,,94.40,96.55,63,63.2,-31.2,-33.05,"4,184,448","4,985,118.10"
3 Months,UCA,,5.39,5.74,3.56,3.63,-1.76,-32.65,"31,973,704","440,049.89"
3 Months,HERFY FOODS,,22.08,22.98,14.71,15.1,-6.98,-31.61,"10,836,710","4,467,220.64"
3 Months,MALATH INSURANCE,,13.13,13.68,9,9.22,-3.91,-29.78,"12,535,221","1,670,277.48"
3 Months,JAHEZ,,21.32,22.9,14.8,15,-6.32,-29.64,"98,984,183","14,615,979.91"
3 Months,SAIC,,24.77,26.1,17.1,17.5,-7.27,-29.35,"18,054,891","3,617,098.71"
3 Months,MEDGULF,,16.82,17.52,12,12.02,-4.8,-28.54,"52,321,021","7,862,169.22"
3 Months,ARDCO,,31.98,32,22.88,23,-8.98,-28.08,"9,530,801","1,504,082.49"
3 Months,ANAAM HOLDING,,16.18,17.06,11.57,11.65,-4.53,-28.00,"20,811,879","1,313,178.15"
3 Months,ALETIHAD,,11.09,11.74,7.93,8,-3.09,-27.86,"6,605,774","639,486.15"
3 Months,NGC,,20.90,21.4,15.07,15.12,-5.78,-27.66,"6,562,363","1,407,839.78"
3 Months,MESC,,31.14,32.2,22.06,22.6,-8.54,-27.42,"37,467,534","8,418,936.74"
3 Months,ALSAGR INSURANCE,,13.29,13.72,9.62,9.7,-3.59,-27.01,"18,154,909","1,097,103.15"
3 Months,CHEMANOL,,11.00,11.22,8,8.07,-2.93,-26.64,"24,623,949","3,445,550.26"
3 Months,TANMIAH,,82.30,85.8,59.1,60.45,-21.85,-26.55,"6,434,827","2,331,171.85"
3 Months,SALAMA,,12.45,12.73,8.9,9.16,-3.29,-26.43,"8,064,485","300,544.69"
3 Months,SAUDI DARB,,2.99,3.06,2.15,2.2,-0.79,-26.42,"186,571,482","3,536,110.38"
3 Months,SRMG,,186.00,199,136.8,137.6,-48.4,-26.02,"4,583,227","9,921,656.10"
3 Months,TADCO,,10.42,10.85,7.72,7.73,-2.69,-25.82,"7,418,923","926,444.26"
3 Months,SPPC,,11.34,11.5,7.99,8.48,-2.86,-25.22,"20,303,993","1,983,740.69"
3 Months,ENAYA,,9.10,9.5,6.81,6.85,-2.25,-24.73,"10,811,815","299,597.72"
3 Months,SIPCHEM,,20.22,21.05,15.12,15.24,-4.98,-24.63,"124,479,303","27,019,159.53"
3 Months,AMANA INSURANCE,,7.89,8.15,5.88,5.95,-1.94,-24.59,"12,797,278","272,391.07"
3 Months,TAIBA,,41.14,43,31.1,31.38,-9.76,-23.72,"10,576,130","5,768,447.52"
3 Months,CENOMI RETAIL,,26.88,29.66,18.75,20.55,-6.33,-23.55,"131,662,354","45,624,419.42"
3 Months,ARAB SEA,,5.42,5.58,4.09,4.15,-1.27,-23.43,"28,963,850","2,269,447.35"
3 Months,ACIG,,10.44,12.36,8,8.04,-2.4,-22.99,"41,766,045","1,577,660.33"
3 Months,TADAWUL GROUP,,197.70,215,148.8,152.5,-45.2,-22.86,"11,625,337","50,344,003.70"
3 Months,ALUJAIN,,36.32,36.58,27.6,28.04,-8.28,-22.80,"22,314,240","8,436,249.36"
3 Months,SAPTCO,,12.70,13.8,9.56,9.83,-2.87,-22.60,"45,820,501","3,073,711.16"
3 Months,BANAN,,4.55,4.76,3.5,3.54,-1.01,-22.20,"13,608,458","1,077,994.01"
3 Months,SVCP,,27.60,28.8,21.09,21.49,-6.11,-22.14,"2,705,916","766,188.74"
3 Months,LEEJAM SPORTS,,139.40,150.7,107.1,108.7,-30.7,-22.02,"12,067,170","5,905,022.00"
3 Months,YANSAB,,35.62,37.28,27.66,27.8,-7.82,-21.95,"25,759,614","16,679,348.00"
3 Months,MAADANIYAH,,17.44,18.5,13.23,13.62,-3.82,-21.90,"12,428,345","1,263,398.80"
3 Months,EMAAR EC,,13.19,14.1,10.3,10.32,-2.87,-21.76,"14,941,748","6,950,634.76"
3 Months,GO TELECOM,,112.60,113.3,85.85,88.1,-24.5,-21.76,"15,065,634","9,691,345.40"
3 Months,SSP,,50.15,56.45,38.72,39.32,-10.83,-21.60,"12,006,919","5,091,052.18"
3 Months,JAZADCO,,10.64,10.96,8.35,8.35,-2.29,-21.52,"7,255,514","658,182.41"
3 Months,GULF GENERAL,,5.18,5.51,3.95,4.07,-1.11,-21.43,"19,129,172","370,357.80"
3 Months,ALDAWAA,,67.35,68.95,52.75,53,-14.35,-21.31,"12,303,878","9,158,271.10"
3 Months,NICE ONE,,23.57,26,17.84,18.56,-5.01,-21.26,"42,146,187","2,579,373.91"
3 Months,YC,,30.98,32.7,22.59,24.4,-6.58,-21.24,"39,949,254","6,656,755.35"
3 Months,BAAN,,2.31,2.38,1.79,1.82,-0.49,-21.21,"159,722,849","2,478,437.84"
3 Months,A.OTHAIM MARKET,,7.74,7.95,6,6.1,-1.64,-21.19,"97,400,555","7,451,539.31"
3 Months,ALMAJDIAH,,12.99,13.24,9.97,10.24,-2.75,-21.17,"84,992,733","5,465,671.25"
3 Months,AMIANTIT,,20.67,22.58,16.13,16.3,-4.37,-21.14,"23,607,416","3,262,908.38"
3 Months,MIAHONA,,24.40,26.2,18.75,19.25,-5.15,-21.11,"47,423,620","12,787,788.22"
3 Months,CMCER,,8.25,9.14,6.03,6.51,-1.74,-21.09,"91,042,880","4,179,424.67"
3 Months,MASAR,,23.50,25.16,17.96,18.57,-4.93,-20.98,"174,510,370","22,701,573.45"
3 Months,WAFRAH,,27.08,29.76,21,21.44,-5.64,-20.83,"6,046,488","848,610.83"
3 Months,RED SEA,,43.82,47.6,34.04,34.74,-9.08,-20.72,"19,003,989","5,029,591.12"
3 Months,CATRION,,98.85,102.2,77.25,78.5,-20.35,-20.59,"10,848,200","12,595,220.10"
3 Months,SHAKER,,27.12,28.58,21,21.55,-5.57,-20.54,"15,762,276","2,566,106.43"
3 Months,SINAD HOLDING,,10.68,10.97,8.35,8.51,-2.17,-20.32,"9,177,194","837,970.63"
3 Months,JABAL OMAR,,19.08,19.85,14.83,15.21,-3.87,-20.28,"235,127,467","22,995,937.87"
3 Months,ELM,,942.00,972,743,751,-191,-20.28,"5,437,893","61,926,425.00"
3 Months,CITY CEMENT,,15.94,16.2,12.37,12.74,-3.2,-20.08,"18,603,401","1,431,870.17"
3 Months,SGS,,44.90,47.68,35.64,35.96,-8.94,-19.91,"28,719,250","31,123,185.30"
3 Months,RAYDAN,,31.33,32.4,24.44,25.1,-6.23,-19.89,"6,016,432","1,305,911.12"
3 Months,SPCC,,27.56,28,21,22.1,-5.46,-19.81,"6,248,813","1,878,125.62"
3 Months,ARABIAN SHIELD,,13.68,14.19,10.94,10.99,-2.69,-19.66,"9,008,627","1,345,521.02"
3 Months,TAKWEEN,,7.66,7.94,6.1,6.18,-1.48,-19.32,"10,611,984","494,099.56"
3 Months,BUILD STATION,,70.00,77.15,55.7,56.5,-13.5,-19.29,"10,714,187","2,512,658.35"
3 Months,HB,,41.10,42.92,32.2,33.18,-7.92,-19.27,"4,522,004","2,823,635.26"
3 Months,SHARQIYAH DEV,,17.13,17.56,13.65,13.86,-3.27,-19.09,"7,635,847","1,386,089.92"
3 Months,ALKHALEEJ TRNG,,25.54,29.38,19.96,20.7,-4.84,-18.95,"17,352,094","3,516,068.11"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,MEPCO,,27.68,29.12,22.49,22.55,-5.13,-18.53,"21,678,080","6,413,235.85"
3 Months,CHUBB,,25.70,33.2,20.4,20.97,-4.73,-18.40,"27,955,800","9,111,430.18"
3 Months,BINDAWOOD,,5.71,5.92,4.54,4.66,-1.05,-18.39,"56,240,896","4,096,757.67"
3 Months,MUTAKAMELA,,14.15,14.58,11.28,11.64,-2.51,-17.74,"5,195,999","276,950.09"
3 Months,FARM SUPERSTORES,,17.21,17.97,13.78,14.2,-3.01,-17.49,"3,544,842","545,528.47"
3 Months,2P,,9.90,10.23,8.05,8.17,-1.73,-17.47,"34,927,429","1,904,695.35"
3 Months,FLYNAS,,79.40,81.7,60.25,65.55,-13.85,-17.44,"38,764,566","27,917,180.50"
3 Months,GAS,,16.24,17.99,13.14,13.41,-2.83,-17.43,"16,832,525","654,951.06"
3 Months,YCC,,17.21,17.3,14.17,14.25,-2.96,-17.20,"26,742,565","8,202,598.40"
3 Months,WATANIYA,,15.52,16.8,12.81,12.88,-2.64,-17.01,"14,278,525","1,449,449.37"
3 Months,LIVA,,13.25,14.47,10.81,11,-2.25,-16.98,"7,727,800","531,930.13"
3 Months,APC,,5.89,6.36,4.84,4.9,-0.99,-16.81,"217,028,557","9,842,463.30"
3 Months,SARCO,,63.00,63.95,52.05,52.45,-10.55,-16.75,"3,801,266","1,195,664.00"
3 Months,NAHDI,,114.80,124.8,95.15,95.75,-19.05,-16.59,"18,130,282","11,632,594.75"
3 Months,RIYADH CEMENT,,29.00,29.52,22.98,24.19,-4.81,-16.59,"19,801,590","3,995,362.23"
3 Months,NAJRAN CEMENT,,7.92,8.07,6.58,6.62,-1.3,-16.41,"17,791,620","1,055,466.82"
3 Months,GULF UNION ALAHLIA,,12.80,14.18,10.58,10.7,-2.1,-16.41,"5,677,805","1,651,323.67"
3 Months,UACC,,15.18,15.3,12.28,12.7,-2.48,-16.34,"5,196,732","1,286,859.02"
3 Months,CENOMI CENTERS,,22.94,23.52,18.86,19.2,-3.74,-16.30,"57,499,881","5,611,812.02"
3 Months,BJAZ,,13.21,13.31,10.86,11.06,-2.15,-16.28,"241,640,465","81,840,654.87"
3 Months,ALISTITHMAR REIT,,8.43,8.5,7,7.06,-1.37,-16.25,"5,485,406","410,841.03"
3 Months,TASNEE,,11.37,11.94,9.39,9.53,-1.84,-16.18,"105,291,192","6,230,511.27"
3 Months,ALAMAR,,50.10,53.2,40.06,42,-8.1,-16.17,"10,966,723","1,634,390.16"
3 Months,ENTAJ,,39.02,42.08,32.22,32.74,-6.28,-16.09,"8,449,860","3,469,305.12"
3 Months,SABIC,,62.80,64,51.75,52.8,-10,-15.92,"91,667,316","44,957,186.55"
3 Months,SADAFCO,,278.60,297.2,229.9,235,-43.6,-15.65,"2,313,503","2,470,705.20"
3 Months,ASLAK,,23.91,26.1,19.78,20.17,-3.74,-15.64,"4,519,416","1,509,218.59"
3 Months,NADEC,,21.97,22.7,18.02,18.55,-3.42,-15.57,"51,750,442","9,201,383.10"
3 Months,SAUDI RE,,31.71,36.09,25.5,26.78,-4.93,-15.55,"56,396,639","16,325,968.26"
3 Months,SHL,,20.59,24.13,17,17.44,-3.15,-15.30,"11,783,855","956,351.76"
3 Months,LUMI,,61.50,65,51.2,52.15,-9.35,-15.20,"7,039,037","2,523,681.80"
3 Months,ACWA POWER,,220.80,252.6,182.5,187.6,-33.2,-15.04,"30,560,092","40,632,902.30"
3 Months,ALMARAI,,51.00,54.05,43.02,43.36,-7.64,-14.98,"42,296,120","33,330,446.72"
3 Months,TAWUNIYA,,137.40,140.8,114.9,116.9,-20.5,-14.92,"20,701,020","34,057,830.20"
3 Months,BATIC,,2.35,2.4,1.97,2,-0.35,-14.89,"494,377,343","8,871,708.29"
3 Months,FAKEEH CARE,,41.32,42.84,34.36,35.18,-6.14,-14.86,"15,839,593","2,969,465.24"
3 Months,ADVANCED,,35.00,38.64,28.46,29.8,-5.2,-14.86,"40,819,414","17,218,850.14"
3 Months,SAUDI CEMENT,,40.66,41.58,33.86,34.66,-6,-14.76,"9,277,073","3,929,474.60"
3 Months,SUMOU,,38.80,42,32.56,33.1,-5.7,-14.69,"13,169,222","1,885,175.02"
3 Months,ALBILAD,,29.82,30.16,24.5,25.44,-4.38,-14.69,"95,869,763","23,372,968.10"
3 Months,ALHAMMADI,,33.98,36,27.56,29.02,-4.96,-14.60,"20,878,492","9,036,978.20"
3 Months,SOLUTIONS,,265.00,271.6,219.9,226.6,-38.4,-14.49,"7,323,214","7,705,944.70"
3 Months,ARTEX,,12.80,14.78,10.8,10.96,-1.84,-14.38,"9,838,271","792,274.54"
3 Months,ALAKARIA,,15.35,16.55,12.77,13.16,-2.19,-14.27,"75,685,678","10,308,463.48"
3 Months,MRNA,,11.16,11.2,9.5,9.57,-1.59,-14.25,"7,462,040","1,110,873.02"
3 Months,AMERICANA,,1.97,2.25,1.64,1.69,-0.28,-14.21,"2,186,332,174","43,363,909.84"
3 Months,BUPA ARABIA,,162.00,167.5,138.8,139.1,-22.9,-14.14,"13,261,845","19,551,730.00"
3 Months,GIG,,25.86,27.22,21.92,22.24,-3.62,-14.00,"6,902,448","631,906.16"
3 Months,ALASEEL,,3.79,3.85,3.18,3.26,-0.53,-13.98,"37,152,181","686,391.48"
3 Months,TALCO,,41.54,43.3,32.88,35.8,-5.74,-13.82,"4,892,268","665,174.76"
3 Months,AMLAK,,13.16,13.9,11.08,11.35,-1.81,-13.75,"19,400,669","895,563.54"
3 Months,EQUIPMENT HOUSE,,37.70,41,31.66,32.54,-5.16,-13.69,"3,956,920","953,137.86"
3 Months,ALJAZIRA REIT,,13.65,14,11.73,11.8,-1.85,-13.55,"2,591,218","272,856.76"
3 Months,SPORT CLUBS,,10.19,11.45,8.42,8.81,-1.38,-13.54,"220,635,935","12,931,238.38"
