period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,OGC,,32.52,33.7,21.9,27.14,-5.38,-16.54,"32,779,632","29,044,993.24"
6 Months,CENOMI CENTERS,,21.29,21.73,15.85,17.9,-3.39,-15.92,"92,018,317","8,187,590.66"
6 Months,FARM SUPERSTORES,,15.90,16.59,11.82,13.38,-2.52,-15.85,"6,348,472","1,067,484.38"
6 Months,UCIC,,30.32,31.26,23,25.56,-4.76,-15.70,"21,790,332","4,738,365.28"
6 Months,BAAZEEM,,6.65,6.95,4.9,5.63,-1.02,-15.34,"50,110,296","627,912.04"
6 Months,TANMIAH,,75.75,77.25,44.6,64.35,-11.4,-15.05,"10,758,537","11,495,097.20"
6 Months,MODERN MILLS,,33.42,34.54,24.9,28.48,-4.94,-14.78,"12,559,656","1,365,207.64"
6 Months,AWPT,,146.30,149.6,108.7,125.1,-21.2,-14.49,"10,738,690","4,772,632.20"
6 Months,WAFRAH,,26.48,27.18,17.22,22.67,-3.81,-14.39,"11,429,018","6,001,224.15"
6 Months,HB,,37.18,38.34,27,31.94,-5.24,-14.09,"4,135,481","927,187.98"
6 Months,ALMARAI,,48.04,48.66,38.18,41.38,-6.66,-13.86,"87,157,041","60,430,185.72"
6 Months,SPCC,,24.61,24.61,20.66,21.2,-3.41,-13.86,"8,806,392","2,633,768.12"
6 Months,FIPCO,,33.96,34.5,24.1,29.3,-4.66,-13.72,"4,765,685","1,452,300.60"
6 Months,SULAIMAN ALHABIB,,268.60,269.8,215,232,-36.6,-13.63,"21,525,206","125,862,681.50"
6 Months,ALBILAD,,29.06,29.42,23.72,25.12,-3.94,-13.56,"225,151,468","40,802,064.78"
6 Months,AMANA INSURANCE,,7.16,7.44,5,6.21,-0.95,-13.27,"28,249,236","6,117,943.52"
6 Months,ALSAGR INSURANCE,,12.00,12.39,8.56,10.41,-1.59,-13.25,"29,523,476","3,912,248.63"
6 Months,JAZADCO,,10.12,10.15,7.55,8.78,-1.34,-13.24,"9,608,379","946,775.65"
6 Months,SINAD HOLDING,,10.20,10.36,7.58,8.89,-1.31,-12.84,"12,884,796","1,427,420.76"
6 Months,THIMAR,,39.02,42.32,31.54,34.04,-4.98,-12.76,"21,614,481","3,740,688.70"
6 Months,WALAA,,11.75,13.24,8.73,10.27,-1.48,-12.60,"83,810,660","9,428,289.88"
6 Months,SIPCHEM,,18.66,18.73,13.13,16.4,-2.26,-12.11,"268,622,798","76,762,371.76"
6 Months,TALCO,,40.60,41.88,28,35.82,-4.78,-11.77,"7,070,701","8,587,776.28"
6 Months,ALISTITHMAR REIT,,8.33,8.43,6.83,7.39,-0.94,-11.28,"7,329,692","252,438.38"
6 Months,SAUDI CEMENT,,38.08,38.4,29.74,33.84,-4.24,-11.13,"17,071,597","3,270,765.14"
6 Months,ARABIAN SHIELD,,12.70,12.9,9.45,11.3,-1.4,-11.02,"26,123,917","1,662,796.87"
6 Months,CHEMANOL,,9.96,10,5.88,8.87,-1.09,-10.94,"60,874,570","6,151,119.33"
6 Months,FAKEEH CARE,,40.50,41.78,27.2,36.14,-4.36,-10.77,"23,425,028","2,539,182.42"
6 Months,CITY CEMENT,,14.08,14.16,10.9,12.6,-1.48,-10.51,"51,462,593","9,044,057.52"
6 Months,ANB,,24.12,24.62,19.6,21.66,-2.46,-10.20,"179,981,154","8,563,985.77"
6 Months,ALARABIA,,119.30,131.6,96,107.2,-12.1,-10.14,"20,814,007","11,640,869.90"
6 Months,NORTHERN CEMENT,,7.89,7.96,6.56,7.09,-0.8,-10.14,"20,755,316","1,349,238.25"
6 Months,NAHDI,,115.00,116,91,103.9,-11.1,-9.65,"29,477,465","7,833,836.40"
6 Months,TASNEE,,11.42,11.48,8.05,10.37,-1.05,-9.19,"167,889,210","13,113,600.61"
6 Months,NOFOTH,,9.50,10.69,7.66,8.63,-0.87,-9.16,"13,472,858","1,554,064.07"
6 Months,ALMAWARID,,96.45,111.53,73,87.75,-8.7,-9.02,"13,315,385","20,094,636.15"
6 Months,ABO MOATI,,49.00,52.4,33.24,44.66,-4.34,-8.86,"58,013,395","42,218,561.20"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.1,-0.3,-8.82,"114,806,367","6,501,746.38"
6 Months,EXTRA,,88.25,93,74.6,80.5,-7.75,-8.78,"24,291,531","3,892,201.10"
6 Months,RIYADH CEMENT,,26.08,26.26,22.1,23.81,-2.27,-8.70,"22,031,101","3,157,087.10"
6 Months,ALRAMZ,,60.00,69.75,52.5,55,-5,-8.33,"12,626,482","7,212,058.95"
6 Months,SAUDI RE,,30.02,33.78,21.1,27.56,-2.46,-8.19,"83,580,316","23,895,079.58"
6 Months,BCI,,27.80,28.7,22.8,25.6,-2.2,-7.91,"3,561,302","627,094.30"
6 Months,GO TELECOM,,106.00,107.8,80.5,98,-8,-7.55,"26,802,197","41,517,826.50"
6 Months,EPCCO,,25.36,25.48,21.95,23.48,-1.88,-7.41,"13,343,928","1,555,825.36"
6 Months,SOLUTIONS,,240.60,246.7,170.1,223.2,-17.4,-7.23,"17,885,501","19,403,583.10"
6 Months,ALKATHIRI,,2.09,2.26,1.75,1.94,-0.15,-7.18,"296,804,992","6,994,175.13"
6 Months,BINDAWOOD,,5.56,5.69,4.1,5.17,-0.39,-7.01,"116,901,164","6,617,857.39"
6 Months,JAZIRA TAKAFUL,,12.24,12.6,10.36,11.39,-0.85,-6.94,"11,370,553","1,469,691.50"
6 Months,EMAAR EC,,12.46,12.59,7.96,11.65,-0.81,-6.50,"61,368,732","16,628,646.44"
6 Months,ASTRA INDUSTRIAL,,148.50,156.8,120.3,139,-9.5,-6.40,"11,476,876","9,087,633.90"
6 Months,MOUWASAT,,73.70,74.25,58.65,69.25,-4.45,-6.04,"47,942,375","19,923,191.55"
6 Months,JABAL OMAR,,16.97,17.35,13.88,15.95,-1.02,-6.01,"480,125,158","72,007,273.41"
6 Months,YCC,,16.01,16.35,13.87,15.05,-0.96,-6.00,"43,157,823","7,332,361.54"
6 Months,BAAN,,2.10,2.16,1.64,1.98,-0.12,-5.71,"490,975,345","18,404,286.25"
6 Months,MEDGULF,,14.95,16.3,11.04,14.12,-0.83,-5.55,"114,662,709","10,146,304.28"
6 Months,GASCO,,86.55,95.75,72.1,81.95,-4.6,-5.31,"10,763,261","4,620,440.00"
6 Months,SAL,,174.00,184.5,148.2,164.9,-9.1,-5.23,"22,151,344","24,599,224.20"
6 Months,LAZURDE,,12.18,12.4,10.9,11.55,-0.63,-5.17,"18,060,526","5,837,998.86"
6 Months,MEFIC REIT,,3.68,3.7,3.34,3.49,-0.19,-5.16,"19,040,732","1,710,897.01"
6 Months,MCDC,,85.40,93,73,81,-4.4,-5.15,"12,483,908","5,895,292.10"
6 Months,STC,,44.90,45.1,40.2,42.76,-2.14,-4.77,"345,555,197","114,239,188.26"
6 Months,SIIG,,15.82,16.02,11.41,15.1,-0.72,-4.55,"121,493,500","125,384,508.66"
6 Months,JADWA REIT ALHARAMAIN,,5.08,5.24,4.75,4.86,-0.22,-4.33,"6,014,019","461,547.99"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.13,-0.96,-4.16,"137,780,290","3,317,367.08"
6 Months,RIYADH CABLES,,137.40,140.9,106.1,131.7,-5.7,-4.15,"21,714,264","9,118,502.20"
6 Months,BJAZ,,12.33,12.77,10.81,11.83,-0.5,-4.06,"407,672,089","17,707,128.43"
6 Months,RIYAD REIT,,5.20,5.3,4.7,4.99,-0.21,-4.04,"11,700,131","323,146.33"
6 Months,ZOUJAJ,,40.56,42.5,34,38.94,-1.62,-3.99,"17,771,457","49,098,722.00"
6 Months,GULF UNION ALAHLIA,,11.80,12.09,9,11.34,-0.46,-3.90,"14,241,588","3,101,738.67"
6 Months,SADR,,2.92,2.98,2.36,2.82,-0.1,-3.42,"229,130,275","23,625,867.71"
6 Months,ARABIAN MILLS,,42.20,42.78,35.6,40.8,-1.4,-3.32,"11,313,352","823,011.26"
6 Months,SMC HEALTHCARE,,18.94,21.49,17.3,18.33,-0.61,-3.22,"79,984,980","2,941,456.39"
6 Months,KEC,,12.10,13.18,11.03,11.75,-0.35,-2.89,"24,065,595","2,149,408.72"
6 Months,YC,,26.92,28.14,22.59,26.16,-0.76,-2.82,"68,092,524","11,401,311.40"
6 Months,MUSHARAKA REIT,,4.25,4.44,4.01,4.15,-0.1,-2.35,"6,636,899","269,802.28"
6 Months,SMASCO,,5.84,6.16,4.89,5.71,-0.13,-2.23,"198,025,133","11,156,670.23"
6 Months,SAPTCO,,12.23,12.46,8,11.96,-0.27,-2.21,"76,131,297","24,210,751.06"
6 Months,WATANIYA,,14.40,14.8,11.37,14.09,-0.31,-2.15,"27,922,974","5,452,668.52"
6 Months,MULKIA REIT,,4.70,4.8,4.3,4.6,-0.1,-2.13,"8,878,360","274,482.96"
6 Months,AL MAATHER REIT,,9.04,9.31,8.51,8.85,-0.19,-2.10,"4,488,067","170,571.12"
6 Months,GAS,,16.00,16.26,12.02,15.7,-0.3,-1.88,"33,394,019","33,114,635.78"
6 Months,ETIHAD ETISALAT,,66.50,71.6,58,65.3,-1.2,-1.80,"97,016,328","9,099,206.60"
6 Months,ALRAJHI TAKAFUL,,113.50,116.9,67.5,111.6,-1.9,-1.67,"41,007,526","13,930,793.10"
6 Months,TALEEM REIT,,10.25,10.51,9.4,10.08,-0.17,-1.66,"6,070,795","641,405.73"
6 Months,ALAMAR,,49.00,50.95,37.68,48.28,-0.72,-1.47,"13,966,870","10,634,376.06"
6 Months,GIG,,25.36,26.1,20.84,25.06,-0.3,-1.18,"14,551,130","1,545,240.40"
6 Months,ALINMA RETAIL REIT,,4.47,4.81,4.32,4.42,-0.05,-1.12,"38,279,464","4,991,951.92"
6 Months,TAIBA,,39.34,43.5,30.4,39,-0.34,-0.86,"19,067,721","6,694,314.32"
6 Months,Al RAJHI REIT,,8.29,8.4,7.7,8.22,-0.07,-0.84,"27,273,241","1,224,755.99"
6 Months,SAIB,,13.53,14.43,12.26,13.45,-0.08,-0.59,"65,320,008","2,335,218.96"
6 Months,SNB,,39.84,45.24,36,39.76,-0.08,-0.20,"587,236,010","41,704,061.88"
3 Months,PETRO RABIGH,,6.94,15.06,6.68,14.11,7.17,103.31,"375,014,684","83,043,530.91"
3 Months,SSP,,41.02,59.45,35.8,59.2,18.18,44.32,"22,562,574","30,713,248.50"
3 Months,APC,,5.28,7.54,4.26,7.32,2.04,38.64,"413,062,934","34,051,228.70"
3 Months,YANSAB,,27.06,38.44,24,37.06,10,36.95,"82,162,235","32,113,032.34"
3 Months,ALRAJHI TAKAFUL,,81.90,116.9,67.5,111.6,29.7,36.26,"25,333,759","13,930,793.10"
3 Months,ENAYA,,7.64,10.39,6.54,10.39,2.75,35.99,"26,277,138","13,414,504.46"
3 Months,MESC,,22.75,32,18.21,30.82,8.07,35.47,"31,800,049","10,235,123.84"
3 Months,KINGDOM,,8.17,11.3,7.9,10.84,2.67,32.68,"75,215,021","5,185,624.61"
3 Months,EIC,,13.54,19.9,13.26,17.95,4.41,32.57,"263,306,971","29,934,554.44"
3 Months,SAUDI KAYAN,,4.71,6.2,4.5,5.98,1.27,26.96,"683,836,821","120,696,888.99"
3 Months,SISCO HOLDING,,29.24,36.86,25.3,36.52,7.28,24.90,"34,597,785","47,038,925.02"
3 Months,CHEMANOL,,7.11,9.4,5.88,8.87,1.76,24.75,"46,363,832","6,151,119.33"
3 Months,SAUDI ENERGY,,14.38,17.92,13,17.68,3.3,22.95,"128,300,596","36,408,176.51"
3 Months,EAST PIPES,,159.00,201.3,130.5,195.2,36.2,22.77,"22,592,253","19,637,840.20"
3 Months,ALUJAIN,,25.46,31.38,20.41,31.24,5.78,22.70,"47,471,823","30,288,063.74"
3 Months,RETAL,,12.35,15.4,11.16,15.07,2.72,22.02,"68,617,001","7,679,262.36"
3 Months,SIIG,,12.41,15.34,11.78,15.1,2.69,21.68,"74,254,733","125,384,508.66"
3 Months,AMERICANA,,1.67,2.12,1.63,2.03,0.36,21.56,"2,240,690,300","40,814,827.91"
3 Months,LUBEREF,,103.50,127,85.1,125.3,21.8,21.06,"20,787,710","82,892,955.40"
3 Months,AL AZIZIAH REIT,,4.28,5.56,4.25,5.17,0.89,20.79,"14,215,527","203,045.53"
3 Months,EMAAR EC,,9.69,11.78,7.96,11.65,1.96,20.23,"42,745,381","16,628,646.44"
3 Months,SAPTCO,,10.00,12.25,8,11.96,1.96,19.60,"50,156,539","24,210,751.06"
3 Months,RAOOM,,61.00,78.9,52,71.9,10.9,17.87,"4,836,319","1,126,048.40"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,60.05,8.55,16.60,"42,238,843","28,588,297.20"
3 Months,TECO,,13.72,16.34,12.25,15.97,2.25,16.40,"60,368,199","4,256,958.94"
3 Months,GAS,,13.49,16.26,12.02,15.7,2.21,16.38,"15,793,227","33,114,635.78"
3 Months,SAVOLA GROUP,,23.49,27.44,20.45,27.2,3.71,15.79,"38,248,253","33,411,482.34"
3 Months,JAMJOOM PHARMA,,135.20,157.8,125,155.3,20.1,14.87,"7,009,887","1,441,813.80"
3 Months,BAHRI,,31.70,39.48,28.86,36.3,4.6,14.51,"68,552,483","96,121,619.56"
3 Months,TASNEE,,9.06,10.8,8.05,10.37,1.31,14.46,"103,694,636","13,113,600.61"
3 Months,SABIC AGRI-NUTRIENTS,,126.90,159.3,115.5,143.9,17,13.40,"56,996,436","25,288,177.30"
3 Months,SAUDI CERAMICS,,27.50,31.46,24.1,30.8,3.3,12.00,"18,881,964","13,132,055.06"
3 Months,BATIC,,2.10,2.35,1.87,2.34,0.24,11.43,"549,941,397","35,042,123.64"
3 Months,FIRST MILLS,,49.08,57.1,45.1,54.15,5.07,10.33,"3,733,658","4,999,078.00"
3 Months,SIPCHEM,,14.87,16.8,13.13,16.4,1.53,10.29,"176,123,854","76,762,371.76"
3 Months,ALAMAR,,43.88,48.28,37.68,48.28,4.4,10.03,"6,509,767","10,634,376.06"
3 Months,FOURTH MILLING,,3.63,4.19,3.45,3.99,0.36,9.92,"98,937,491","2,941,286.87"
3 Months,SABIC,,55.85,62.5,50.3,61.25,5.4,9.67,"125,818,196","60,255,961.85"
3 Months,OGC,,24.78,28.16,21.9,27.14,2.36,9.52,"14,460,060","29,044,993.24"
3 Months,ALYAMAMAH STEEL,,38.10,43.3,33,41.68,3.58,9.40,"21,981,628","38,319,021.22"
3 Months,TANMIAH,,58.95,67.4,44.6,64.35,5.4,9.16,"5,197,840","11,495,097.20"
3 Months,ADVANCED,,25.40,28.84,21.55,27.72,2.32,9.13,"122,241,445","36,687,439.74"
3 Months,ACC,,21.71,24.39,21,23.68,1.97,9.07,"12,393,230","3,949,920.04"
3 Months,BUPA ARABIA,,165.50,190,158,180,14.5,8.76,"8,274,639","9,892,719.40"
3 Months,TAIBA,,35.90,43.5,30.5,39,3.1,8.64,"10,242,553","6,694,314.32"
3 Months,UACC,,12.92,14.54,11.08,13.95,1.03,7.97,"6,378,724","1,707,357.44"
3 Months,ALSAIF GALLERY,,6.24,6.9,6.13,6.72,0.48,7.69,"11,582,206","793,894.14"
3 Months,SAUDI ARAMCO,,25.66,27.96,24.7,27.5,1.84,7.17,"864,609,999","172,862,046.48"
3 Months,DERAYAH REIT,,5.21,5.64,4.98,5.54,0.33,6.33,"5,107,697","3,016,363.50"
3 Months,SAUDI GERMAN HEALTH,,35.40,40.54,28.66,37.48,2.08,5.88,"51,070,113","33,099,337.94"
3 Months,ALMUNAJEM,,53.60,57.05,47,56.65,3.05,5.69,"14,581,912","37,160,048.30"
3 Months,ZAIN KSA,,11.12,12.1,10.81,11.74,0.62,5.58,"115,925,721","12,067,132.34"
3 Months,BINDAWOOD,,4.90,5.47,4.1,5.17,0.27,5.51,"69,490,321","6,617,857.39"
3 Months,BSF,,18.10,20.99,17.77,19.08,0.98,5.41,"169,281,792","16,809,505.46"
3 Months,SEDCO CAPITAL REIT,,7.09,7.72,6.88,7.47,0.38,5.36,"10,106,160","1,072,156.44"
3 Months,OASIS,,2.52,2.74,2.18,2.65,0.13,5.16,"101,566,419","3,994,606.23"
3 Months,JARIR,,14.39,15.5,13,15.11,0.72,5.00,"104,700,919","16,688,543.54"
3 Months,MARAFIQ,,32.86,35.8,28.42,34.5,1.64,4.99,"63,538,091","6,276,318.10"
3 Months,ARABIAN MILLS,,38.92,41.98,35.6,40.8,1.88,4.83,"5,076,130","823,011.26"
3 Months,SPIMACO,,29.80,33.12,25.4,31.22,1.42,4.77,"39,292,193","24,948,003.34"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,TALCO,,34.26,36.1,28,35.82,1.56,4.55,"3,861,974","8,587,776.28"
3 Months,ALSAGR INSURANCE,,10.00,10.67,8.56,10.41,0.41,4.10,"12,390,273","3,912,248.63"
3 Months,FAKEEH CARE,,35.00,37,27.2,36.14,1.14,3.26,"9,884,623","2,539,182.42"
3 Months,WAFRAH,,21.96,23.1,17.22,22.67,0.71,3.23,"7,455,225","6,001,224.15"
3 Months,NAHDI,,100.80,110,91.5,103.9,3.1,3.08,"10,085,259","7,833,836.40"
3 Months,WATANIYA,,13.67,14.8,11.37,14.09,0.42,3.07,"14,267,679","5,452,668.52"
3 Months,ZOUJAJ,,37.78,39.84,34,38.94,1.16,3.07,"10,927,498","49,098,722.00"
3 Months,MODERN MILLS,,27.66,29.68,24.9,28.48,0.82,2.96,"7,430,798","1,365,207.64"
3 Months,ATAA,,53.55,59.95,50.55,55,1.45,2.71,"2,424,944","1,459,592.50"
3 Months,BAAN,,1.93,2.15,1.64,1.98,0.05,2.59,"300,964,394","18,404,286.25"
3 Months,GIG,,24.44,26.1,21.36,25.06,0.62,2.54,"7,480,836","1,545,240.40"
3 Months,ALINMA,,23.80,25.53,22.08,24.39,0.59,2.48,"367,595,158","54,019,099.45"
3 Months,AMIANTIT,,15.23,16.67,12.01,15.6,0.37,2.43,"29,547,968","9,544,434.09"
3 Months,MOUWASAT,,67.65,73.95,58.65,69.25,1.6,2.37,"24,894,351","19,923,191.55"
3 Months,QACCO,,42.70,44.22,41.16,43.64,0.94,2.20,"10,294,303","4,452,132.08"
3 Months,RIYADH CABLES,,129.00,133.3,106.1,131.7,2.7,2.09,"10,144,012","9,118,502.20"
3 Months,SIDC,,11.63,12.78,9.16,11.85,0.22,1.89,"23,761,184","6,041,336.77"
3 Months,AWPT,,123.00,129.9,108.7,125.1,2.1,1.71,"6,251,786","4,772,632.20"
3 Months,CHEMICAL,,8.36,8.84,6.81,8.5,0.14,1.67,"516,041,842","68,944,021.51"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,GULF UNION ALAHLIA,,11.18,11.95,9,11.34,0.16,1.43,"8,683,658","3,101,738.67"
3 Months,ADES,,19.20,19.94,15.36,19.46,0.26,1.35,"120,384,807","26,750,327.13"
3 Months,NORTHERN CEMENT,,7.00,7.3,6.56,7.09,0.09,1.29,"10,716,478","1,349,238.25"
3 Months,ALINMA HOSPITALITY REIT,,8.04,8.28,7.9,8.14,0.1,1.24,"11,310,293","631,224.68"
3 Months,SPM,,57.30,61.6,47,58,0.7,1.22,"7,339,256","2,987,555.25"
3 Months,RED SEA,,26.74,27.12,19.3,27,0.26,0.97,"32,581,427","54,984,169.33"
3 Months,AZM,,23.78,25.48,21.12,24.01,0.23,0.97,"8,013,052","1,625,036.14"
3 Months,SAUDI RE,,27.30,28.3,21.1,27.56,0.26,0.95,"37,679,476","23,895,079.58"
3 Months,DALLAH HEALTH,,120.70,140.7,90,121.7,1,0.83,"9,101,180","9,215,379.40"
3 Months,AMANA INSURANCE,,6.16,6.39,5,6.21,0.05,0.81,"16,119,068","6,117,943.52"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SADR,,2.80,2.96,2.36,2.82,0.02,0.71,"144,646,209","23,625,867.71"
3 Months,RASAN,,139.90,146.2,118,140.6,0.7,0.50,"25,855,613","25,953,182.30"
3 Months,Al RAJHI REIT,,8.18,8.4,7.82,8.22,0.04,0.49,"13,942,384","1,224,755.99"
3 Months,ARTEX,,10.45,11,9.01,10.5,0.05,0.48,"4,412,911","959,667.64"
3 Months,JADWA REIT SAUDI,,11.33,11.7,10.95,11.38,0.05,0.44,"10,216,263","781,882.86"
3 Months,BCI,,25.52,26.42,22.8,25.6,0.08,0.31,"1,801,657","627,094.30"
3 Months,ALAKARIA,,14.30,14.94,12.34,14.34,0.04,0.28,"53,177,606","27,680,104.87"
3 Months,ALKHABEER REIT,,5.79,5.83,5.5,5.8,0.01,0.17,"6,597,784","692,279.79"
3 Months,MULKIA REIT,,4.60,4.69,4.3,4.6,0,0.00,"5,480,514","274,482.96"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,SRMG,,114.90,119.6,70.5,79.35,-35.55,-30.94,"12,593,646","16,705,021.75"
3 Months,SFICO,,62.25,62.7,40.08,43.48,-18.77,-30.15,"9,380,904","5,179,756.94"
3 Months,AMAK,,107.80,108,80.2,80.75,-27.05,-25.09,"23,144,117","14,066,711.40"
3 Months,CARE,,158.60,162,110.8,120.3,-38.3,-24.15,"9,866,735","14,888,812.40"
3 Months,ALETIHAD,,8.02,8.16,6.05,6.18,-1.84,-22.94,"9,876,484","1,026,221.71"
3 Months,BUILD STATION,,55.85,56.95,43,43.4,-12.45,-22.29,"5,306,473","6,865,405.12"
3 Months,SAICO,,11.47,11.84,8.3,8.92,-2.55,-22.23,"11,920,943","2,542,391.54"
3 Months,CGS,,9.51,9.66,6.53,7.4,-2.11,-22.19,"50,550,323","2,735,436.67"
3 Months,UCA,,3.78,3.95,2.67,3.01,-0.77,-20.37,"28,072,018","568,854.93"
3 Months,LEEJAM SPORTS,,99.75,101.6,75.7,80.3,-19.45,-19.50,"8,819,154","9,253,675.10"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALKHALEEJ TRNG,,20.30,20.77,15.14,16.63,-3.67,-18.08,"22,502,999","5,121,501.22"
3 Months,FLYNAS,,62.25,64.45,48.2,51.05,-11.2,-17.99,"41,711,156","11,075,511.40"
3 Months,NAMA CHEMICALS,,22.63,22.9,18.56,18.74,-3.89,-17.19,"4,554,845","2,170,549.40"
3 Months,RAYDAN,,21.04,21.41,17,17.45,-3.59,-17.06,"2,924,906","549,773.42"
3 Months,JOUF CEMENT,,6.07,6.09,4.68,5.05,-1.02,-16.80,"18,689,697","859,923.47"
3 Months,SVCP,,21.95,22.6,16.37,18.29,-3.66,-16.67,"4,667,291","1,465,507.42"
3 Months,ALMOOSA,,159.50,160.9,128.3,133,-26.5,-16.61,"2,248,482","3,757,515.80"
3 Months,THEEB,,34.58,35.4,27.7,28.88,-5.7,-16.48,"32,283,135","11,100,695.60"
3 Months,MUTAKAMELA,,10.81,11.06,8.2,9.06,-1.75,-16.19,"4,489,789","549,379.20"
3 Months,NAYIFAT,,12.04,12.65,9.72,10.11,-1.93,-16.03,"14,219,566","2,796,261.97"
3 Months,SEERA,,25.94,26.52,19.05,21.79,-4.15,-16.00,"40,055,547","9,809,470.06"
3 Months,CHUBB,,22.46,23.01,15.7,18.88,-3.58,-15.94,"25,032,111","9,853,572.66"
3 Months,TAMKEEN,,53.85,54.4,43.2,45.28,-8.57,-15.91,"4,042,714","8,904,885.00"
3 Months,NICE ONE,,16.66,16.89,11.43,14.06,-2.6,-15.61,"76,711,998","13,151,502.62"
3 Months,SALAMA,,9.48,9.51,7.2,8.01,-1.47,-15.51,"7,496,842","1,286,782.93"
3 Months,SADAFCO,,241.30,243.7,187,204.1,-37.2,-15.42,"2,371,079","9,752,148.10"
3 Months,BURGERIZZR,,9.24,9.6,7.1,7.82,-1.42,-15.37,"31,201,714","1,759,988.27"
3 Months,TADAWUL GROUP,,158.80,161.9,126,134.6,-24.2,-15.24,"20,586,767","25,110,585.80"
3 Months,GACO,,15.52,16.51,11.84,13.21,-2.31,-14.88,"5,387,810","606,259.73"
3 Months,TASHEEL,,154.70,156.3,119.3,132.2,-22.5,-14.54,"7,085,280","8,824,630.90"
3 Months,LUMI,,46.26,46.5,34.16,39.58,-6.68,-14.44,"18,132,750","3,912,790.08"
3 Months,ALMAJDIAH,,9.40,10.21,8.03,8.08,-1.32,-14.04,"46,077,210","16,802,380.35"
3 Months,SPORT CLUBS,,8.40,8.85,6.33,7.23,-1.17,-13.93,"169,146,948","13,368,294.89"
3 Months,TAKWEEN,,6.23,6.34,4.95,5.37,-0.86,-13.80,"12,917,229","5,985,230.75"
3 Months,ALRAMZ,,63.80,66.4,52.9,55,-8.8,-13.79,"4,044,146","7,212,058.95"
3 Months,MASAR,,18.59,18.76,15.35,16.04,-2.55,-13.72,"91,344,226","16,599,581.81"
3 Months,ALARABIA,,124.00,129.7,99,107.2,-16.8,-13.55,"5,783,221","11,640,869.90"
3 Months,SMC HEALTHCARE,,21.20,21.49,17.3,18.33,-2.87,-13.54,"29,354,046","2,941,456.39"
3 Months,ENTAJ,,29.24,29.7,23.8,25.32,-3.92,-13.41,"8,350,213","2,000,211.14"
3 Months,MEPCO,,20.51,20.8,15.7,17.88,-2.63,-12.82,"50,881,040","36,536,026.51"
3 Months,CATRION,,81.00,82.6,67.5,70.65,-10.35,-12.78,"15,509,574","13,517,440.80"
3 Months,DERAYAH,,25.72,26.8,20.81,22.5,-3.22,-12.52,"31,454,391","7,154,692.96"
3 Months,ARAB SEA,,4.17,4.24,3.32,3.65,-0.52,-12.47,"39,406,557","1,532,701.88"
3 Months,ALANDALUS,,17.11,17.38,14,14.98,-2.13,-12.45,"2,607,438","381,799.40"
3 Months,MAADEN,,76.70,77.5,63.6,67.25,-9.45,-12.32,"97,033,383","76,674,291.40"
3 Months,BANAN,,3.88,3.92,3.16,3.41,-0.47,-12.11,"6,670,278","549,627.71"
3 Months,ACIG,,7.38,7.53,5.7,6.49,-0.89,-12.06,"11,960,280","621,533.93"
3 Months,ALOMRAN,,25.00,25.24,19.34,22,-3,-12.00,"3,146,166","879,572.13"
3 Months,ELM,,699.00,739,504.5,616,-83,-11.87,"10,063,292","117,172,724.50"
3 Months,SGS,,36.26,36.3,29.26,32.08,-4.18,-11.53,"25,249,108","21,951,553.02"
3 Months,MRNA,,9.44,9.52,8.09,8.36,-1.08,-11.44,"3,925,527","1,415,534.00"
