period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,NAJRAN CEMENT,,7.18,7.22,5.88,6.03,-1.15,-16.02,"38,204,154","3,889,813.47"
6 Months,SACO,,29.50,30.4,21.01,24.9,-4.6,-15.59,"12,358,641","2,521,875.81"
6 Months,GULF GENERAL,,4.45,4.82,3.51,3.76,-0.69,-15.51,"29,754,700","598,902.31"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.88,-0.52,-15.29,"122,187,769","3,984,084.58"
6 Months,FIPCO,,33.62,34.1,24.1,28.5,-5.12,-15.23,"4,933,638","2,017,860.46"
6 Months,ALBILAD,,28.80,28.94,23.72,24.52,-4.28,-14.86,"225,710,187","36,953,104.77"
6 Months,OGC,,30.28,32.24,21.9,25.8,-4.48,-14.80,"36,423,822","17,548,590.60"
6 Months,HB,,36.72,37.82,27,31.3,-5.42,-14.76,"4,273,969","553,506.56"
6 Months,EQUIPMENT HOUSE,,36.24,36.9,26,30.9,-5.34,-14.74,"7,247,949","1,238,314.58"
6 Months,BAWAN,,52.25,53.7,41,44.7,-7.55,-14.45,"30,717,706","96,504,251.04"
6 Months,SULAIMAN ALHABIB,,260.60,268.8,215,223.5,-37.1,-14.24,"23,266,452","106,074,668.10"
6 Months,ALMARAI,,47.54,47.98,38.18,41.1,-6.44,-13.55,"93,449,074","161,400,264.62"
6 Months,MODERN MILLS,,32.62,33.8,24.9,28.3,-4.32,-13.24,"12,742,916","2,885,774.90"
6 Months,LIVA,,12.18,12.66,9.37,10.6,-1.58,-12.97,"7,447,331","1,023,504.01"
6 Months,ALJAZIRA REIT,,12.88,13.18,9.92,11.21,-1.67,-12.97,"3,592,714","251,815.90"
6 Months,THIMAR,,38.80,42.32,31.54,33.78,-5.02,-12.94,"21,521,028","2,197,624.80"
6 Months,SIPCHEM,,17.99,18.36,13.13,15.68,-2.31,-12.84,"274,966,320","15,554,977.38"
6 Months,GASCO,,89.60,95.75,72.1,78.2,-11.4,-12.72,"11,196,347","9,002,371.10"
6 Months,SPCC,,24.15,24.31,20.66,21.11,-3.04,-12.59,"9,048,494","2,950,528.39"
6 Months,BAAZEEM,,6.62,6.95,4.9,5.79,-0.83,-12.54,"52,496,286","15,727,436.51"
6 Months,JAZADCO,,9.99,10.13,7.55,8.74,-1.25,-12.51,"9,471,371","851,917.59"
6 Months,A.OTHAIM MARKET,,6.95,7.5,5.75,6.1,-0.85,-12.23,"174,982,253","10,633,402.21"
6 Months,AWPT,,143.30,149.6,108.7,125.8,-17.5,-12.21,"10,909,050","15,823,992.40"
6 Months,ALISTITHMAR REIT,,8.25,8.27,6.83,7.26,-0.99,-12.00,"7,178,957","167,514.65"
6 Months,ALMAWARID,,99.53,111.53,73,87.7,-11.83,-11.89,"13,332,046","13,020,241.95"
6 Months,SAUDI CEMENT,,37.38,37.8,29.74,33.1,-4.28,-11.45,"17,233,349","5,537,116.04"
6 Months,ZOUJAJ,,41.98,42.5,34,37.24,-4.74,-11.29,"18,494,312","6,067,559.14"
6 Months,UCIC,,28.98,29.58,23,25.74,-3.24,-11.18,"21,478,107","3,757,412.41"
6 Months,ABO MOATI,,49.32,52.4,33.24,43.82,-5.5,-11.15,"58,738,463","5,850,121.56"
6 Months,EXTRA,,90.00,93,74.6,80.1,-9.9,-11.00,"24,106,173","8,598,379.70"
6 Months,ALAMAR,,49.00,50.45,37.68,43.62,-5.38,-10.98,"12,966,300","3,797,410.20"
6 Months,ALRAMZ,,60.00,69.75,52.4,53.7,-6.3,-10.50,"12,822,232","593,503.65"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.7,-2.39,-10.35,"138,781,564","4,198,033.81"
6 Months,CITY CEMENT,,13.68,13.92,10.9,12.28,-1.4,-10.23,"54,005,730","9,703,188.29"
6 Months,RIYADH CABLES,,132.90,140.9,106.1,119.8,-13.1,-9.86,"22,513,280","40,932,752.20"
6 Months,MOUWASAT,,73.55,74.25,58.65,66.45,-7.1,-9.65,"48,733,532","38,504,943.20"
6 Months,ANB,,23.31,23.52,19.6,21.07,-2.24,-9.61,"179,770,721","22,235,728.40"
6 Months,ARABIAN SHIELD,,12.36,12.87,9.45,11.18,-1.18,-9.55,"26,589,173","1,091,131.05"
6 Months,SAPTCO,,11.84,12.25,8,10.71,-1.13,-9.54,"83,748,622","55,988,323.81"
6 Months,TALCO,,39.70,40.22,28,35.96,-3.74,-9.42,"6,889,331","2,859,222.72"
6 Months,NAHDI,,112.00,112,91,101.5,-10.5,-9.38,"29,648,143","7,128,957.40"
6 Months,MCDC,,86.30,93,73,78.25,-8.05,-9.33,"12,568,623","12,591,332.45"
6 Months,ALUJAIN,,30.26,31.38,20.41,27.5,-2.76,-9.12,"65,920,434","12,822,314.32"
6 Months,BCI,,27.76,28.7,22.8,25.24,-2.52,-9.08,"3,572,946","557,761.38"
6 Months,SINAD HOLDING,,9.98,10.04,7.58,9.08,-0.9,-9.02,"13,242,206","3,201,933.09"
6 Months,SIIG,,15.60,16,11.41,14.24,-1.36,-8.72,"126,904,637","17,131,942.92"
6 Months,NORTHERN CEMENT,,7.79,7.88,6.56,7.13,-0.66,-8.47,"21,303,603","4,267,642.52"
6 Months,SMC HEALTHCARE,,19.35,21.49,17.3,17.75,-1.6,-8.27,"76,788,439","8,918,303.03"
6 Months,FAKEEH CARE,,39.14,39.32,27.2,35.92,-3.22,-8.23,"23,757,994","6,447,928.26"
6 Months,JABAL OMAR,,16.22,17,13.88,14.89,-1.33,-8.20,"491,755,248","165,659,422.93"
6 Months,ALKATHIRI,,2.06,2.26,1.75,1.9,-0.16,-7.77,"300,380,171","2,867,526.99"
6 Months,TASNEE,,10.59,11.25,8.05,9.78,-0.81,-7.65,"169,918,122","9,092,019.79"
6 Months,AMANA INSURANCE,,7.09,7.28,5,6.56,-0.53,-7.48,"35,765,168","3,780,061.49"
6 Months,CHEMANOL,,9.56,9.78,5.88,8.87,-0.69,-7.22,"60,358,982","6,151,119.33"
6 Months,BINDAWOOD,,5.43,5.69,4.1,5.06,-0.37,-6.81,"119,933,191","3,304,163.83"
6 Months,BAAN,,2.04,2.16,1.64,1.91,-0.13,-6.37,"519,950,027","12,024,464.34"
6 Months,SAUDI RE,,28.64,33.78,21.1,26.82,-1.82,-6.35,"85,549,479","7,590,865.32"
6 Months,WATANIYA,,14.18,14.83,11.37,13.33,-0.85,-5.99,"30,697,138","7,032,142.55"
6 Months,YCC,,15.71,16.35,13.87,14.77,-0.94,-5.98,"44,256,888","7,220,171.58"
6 Months,SAVOLA GROUP,,26.16,27.76,20.45,24.66,-1.5,-5.73,"92,759,641","86,387,725.13"
6 Months,MARAFIQ,,40.76,41.84,28.42,38.48,-2.28,-5.59,"90,487,487","49,493,982.12"
6 Months,JAZIRA TAKAFUL,,11.94,12.6,10.36,11.28,-0.66,-5.53,"11,905,065","885,558.55"
6 Months,SADR,,2.90,2.98,2.36,2.74,-0.16,-5.52,"235,798,585","5,716,894.28"
6 Months,TANMIAH,,66.60,68.5,44.6,63,-3.6,-5.41,"10,780,785","8,729,150.25"
6 Months,ASTRA INDUSTRIAL,,142.70,156.8,120.3,135,-7.7,-5.40,"11,325,753","10,335,200.90"
6 Months,EMAAR EC,,11.97,12.28,7.96,11.36,-0.61,-5.10,"66,471,663","14,959,975.32"
6 Months,BJAZ,,12.11,12.77,10.81,11.55,-0.56,-4.62,"406,359,286","27,084,624.51"
6 Months,MULKIA REIT,,4.76,4.79,4.3,4.55,-0.21,-4.41,"8,670,975","138,863.50"
6 Months,LAZURDE,,11.83,12.4,10.9,11.31,-0.52,-4.40,"18,312,382","2,841,134.24"
6 Months,ALARABIA,,110.00,131.6,96,105.3,-4.7,-4.27,"20,635,252","8,159,833.30"
6 Months,MEFIC REIT,,3.63,3.7,3.34,3.48,-0.15,-4.13,"18,971,024","519,952.30"
6 Months,JADWA REIT ALHARAMAIN,,5.05,5.24,4.75,4.85,-0.2,-3.96,"5,983,056","101,072.56"
6 Months,KEC,,12.07,13.18,11.03,11.6,-0.47,-3.89,"24,202,513","1,513,914.12"
6 Months,ALSAGR INSURANCE,,11.45,11.75,8.56,11.03,-0.42,-3.67,"31,679,927","1,766,845.32"
6 Months,ALMAJED OUD,,139.30,172.3,125.1,134.3,-5,-3.59,"9,100,708","18,852,327.80"
6 Months,SOLUTIONS,,236.00,240,170.1,228.6,-7.4,-3.14,"18,042,216","77,266,347.20"
6 Months,RIYAD REIT,,5.18,5.28,4.7,5.03,-0.15,-2.90,"11,797,051","399,121.57"
6 Months,ALRAJHI,,68.40,73.4,62.83,66.6,-1.8,-2.63,"623,336,294","590,093,440.75"
6 Months,MUSHARAKA REIT,,4.23,4.44,4.01,4.12,-0.11,-2.60,"6,498,829","140,318.09"
6 Months,STC,,44.02,45.1,40.2,43.1,-0.92,-2.09,"346,427,679","123,947,999.88"
6 Months,ETIHAD ETISALAT,,65.40,71.6,58,64.05,-1.35,-2.06,"98,075,605","40,713,179.35"
6 Months,SAL,,168.30,184.5,148.2,164.9,-3.4,-2.02,"21,486,015","25,918,824.30"
6 Months,RIYADH CEMENT,,24.00,25.88,22.1,23.58,-0.42,-1.75,"20,973,569","5,117,342.28"
6 Months,YC,,26.08,28.14,22.59,25.7,-0.38,-1.46,"68,585,743","13,588,917.16"
6 Months,MEDGULF,,14.26,16.3,11.04,14.06,-0.2,-1.40,"115,843,785","7,749,234.55"
6 Months,ARABIAN DRILLING,,90.90,107,76.45,89.7,-1.2,-1.32,"30,364,055","10,955,355.65"
6 Months,AL MAATHER REIT,,9.00,9.31,8.51,8.91,-0.09,-1.00,"4,384,733","182,909.91"
6 Months,GULF UNION ALAHLIA,,11.26,12.09,9,11.15,-0.11,-0.98,"16,852,547","4,690,294.82"
6 Months,SAIB,,13.51,14.43,12.26,13.4,-0.11,-0.81,"66,258,609","10,131,329.54"
6 Months,SPIMACO,,29.92,33.12,24.96,29.74,-0.18,-0.60,"57,307,765","24,357,897.04"
6 Months,ZAIN KSA,,11.13,12.1,10.29,11.07,-0.06,-0.54,"206,808,099","112,995,890.24"
6 Months,CHERRY,,26.40,31.68,22.42,26.3,-0.1,-0.38,"85,105,853","20,775,195.54"
6 Months,DERAYAH REIT,,5.52,5.66,4.97,5.5,-0.02,-0.36,"10,470,335","300,425.99"
6 Months,SAUDI KAYAN,,5.78,6.2,4.5,5.76,-0.02,-0.35,"943,688,843","52,521,083.62"
3 Months,PETRO RABIGH,,6.83,15.06,6.68,14,7.17,104.98,"406,221,206","117,519,053.23"
3 Months,ENAYA,,7.50,11.95,6.54,11.1,3.6,48.00,"32,530,930","7,398,084.63"
3 Months,SSP,,39.98,60.7,35.8,56.15,16.17,40.45,"25,260,237","41,415,078.60"
3 Months,ALRAJHI TAKAFUL,,79.50,116.9,67.5,106.8,27.3,34.34,"26,502,331","15,925,573.00"
3 Months,APC,,5.25,7.54,4.26,6.99,1.74,33.14,"432,270,716","56,765,653.86"
3 Months,MESC,,22.50,32,18.21,29.64,7.14,31.73,"32,521,180","9,681,570.00"
3 Months,YANSAB,,26.34,38.44,24,34.2,7.86,29.84,"86,791,570","36,290,705.12"
3 Months,CHEMANOL,,6.89,9.4,5.88,8.87,1.98,28.74,"45,658,859","6,151,119.33"
3 Months,KINGDOM,,8.42,11.3,7.9,10.79,2.37,28.15,"77,118,921","4,744,828.04"
3 Months,EIC,,13.38,19.9,13.26,17.05,3.67,27.43,"267,594,778","75,143,740.09"
3 Months,MARAFIQ,,30.66,38.5,28.42,38.48,7.82,25.51,"66,176,600","49,493,982.12"
3 Months,SAUDI KAYAN,,4.60,6.2,4.5,5.76,1.16,25.22,"730,451,839","52,521,083.62"
3 Months,EAST PIPES,,157.00,201.3,130.5,195.3,38.3,24.39,"22,690,720","40,635,506.80"
3 Months,SISCO HOLDING,,28.32,36.86,25.3,35.18,6.86,24.22,"36,914,596","31,215,684.24"
3 Months,AMERICANA,,1.63,2.12,1.63,1.98,0.35,21.47,"2,359,919,066","63,134,342.52"
3 Months,RAOOM,,59.40,78.9,52,71.6,12.2,20.54,"4,958,034","3,546,734.40"
3 Months,AL AZIZIAH REIT,,4.38,5.56,4.26,5.25,0.87,19.86,"13,830,046","987,541.32"
3 Months,EMAAR EC,,9.50,12.19,7.96,11.36,1.86,19.58,"48,462,248","14,959,975.32"
3 Months,GAS,,13.27,16.95,12.02,15.85,2.58,19.44,"18,805,809","6,501,723.72"
3 Months,JAMJOOM PHARMA,,130.80,157.8,125,154,23.2,17.74,"7,045,017","6,264,143.50"
3 Months,SIIG,,12.11,15.34,11.93,14.24,2.13,17.59,"79,345,480","17,131,942.92"
3 Months,SAUDI ENERGY,,14.38,17.92,13,16.85,2.47,17.18,"136,310,170","30,284,920.16"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,60,8.5,16.50,"44,163,391","17,895,759.45"
3 Months,ARABIAN MILLS,,38.10,43.96,35.6,43.9,5.8,15.22,"5,963,874","13,609,414.32"
3 Months,TECO,,13.50,16.34,12.25,15.49,1.99,14.74,"61,002,890","5,310,278.82"
3 Months,GIG,,24.32,28.38,21.36,27.9,3.58,14.72,"9,609,482","16,051,921.52"
3 Months,SABIC AGRI-NUTRIENTS,,125.70,159.3,115.5,144.2,18.5,14.72,"57,423,634","87,965,987.40"
3 Months,ADVANCED,,23.90,28.84,21.55,27.22,3.32,13.89,"124,019,565","22,226,236.60"
3 Months,SAUDI CERAMICS,,26.88,31.46,24.1,30.38,3.5,13.02,"20,140,322","6,602,568.50"
3 Months,ALSAIF GALLERY,,6.24,7.16,6.13,7.02,0.78,12.50,"17,502,193","6,149,568.85"
3 Months,LUBEREF,,105.50,127,85.1,118.6,13.1,12.42,"23,174,177","31,152,624.40"
3 Months,ALUJAIN,,24.55,31.38,20.41,27.5,2.95,12.02,"50,688,439","12,822,314.32"
3 Months,SAPTCO,,9.60,12.25,8,10.71,1.11,11.56,"58,526,772","55,988,323.81"
3 Months,ALMUNAJEM,,52.90,59.3,47,59,6.1,11.53,"16,853,027","92,980,836.65"
3 Months,BUPA ARABIA,,161.50,190,158,180.1,18.6,11.52,"8,992,879","28,916,825.30"
3 Months,RETAL,,12.27,15.4,11.16,13.62,1.35,11.00,"73,377,862","17,098,861.05"
3 Months,FOURTH MILLING,,3.60,4.19,3.45,3.99,0.39,10.83,"104,525,165","6,676,474.12"
3 Months,TASNEE,,8.88,10.8,8.05,9.78,0.9,10.14,"107,760,218","9,092,019.79"
3 Months,ALSAGR INSURANCE,,10.03,11.45,8.56,11.03,1,9.97,"15,000,829","1,766,845.32"
3 Months,TANMIAH,,57.55,67.4,44.6,63,5.45,9.47,"5,430,257","8,729,150.25"
3 Months,AMANA INSURANCE,,6.01,7.19,5,6.56,0.55,9.15,"23,875,369","3,780,061.49"
3 Months,ACC,,21.43,24.39,21,23.35,1.92,8.96,"12,779,235","1,965,583.35"
3 Months,BSF,,17.86,20.99,17.81,19.4,1.54,8.62,"178,840,793","52,506,744.19"
3 Months,TALCO,,33.12,36.5,28,35.96,2.84,8.57,"3,977,607","2,859,222.72"
3 Months,SIPCHEM,,14.47,16.8,13.13,15.68,1.21,8.36,"183,308,531","15,554,977.38"
3 Months,UACC,,12.95,14.54,11.08,13.96,1.01,7.80,"7,034,917","1,272,321.84"
3 Months,FIRST MILLS,,49.26,57.1,45.1,53.1,3.84,7.80,"3,999,670","5,439,159.15"
3 Months,OGC,,23.98,29.76,21.9,25.8,1.82,7.59,"18,105,551","17,548,590.60"
3 Months,SABIC,,55.40,62.5,50.3,59.6,4.2,7.58,"128,866,406","119,501,513.75"
3 Months,RASAN,,135.20,153.2,118,145.3,10.1,7.47,"26,213,564","39,203,985.30"
3 Months,SPM,,56.80,62.8,47,61,4.2,7.39,"7,865,222","34,357,215.30"
3 Months,SAVOLA GROUP,,23.02,27.7,20.45,24.66,1.64,7.12,"48,008,848","86,387,725.13"
3 Months,SAUDI ARAMCO,,25.50,27.96,24.7,27.2,1.7,6.67,"885,176,627","334,599,422.82"
3 Months,TAWUNIYA,,133.00,143.8,123.2,141.8,8.8,6.62,"18,465,148","78,892,993.50"
3 Months,ALYAMAMAH STEEL,,38.78,43.3,33,41.28,2.5,6.45,"24,101,453","29,623,557.20"
3 Months,DERAYAH REIT,,5.17,5.66,4.98,5.5,0.33,6.38,"5,619,195","300,425.99"
3 Months,BATIC,,2.07,2.36,1.87,2.2,0.13,6.28,"578,014,318","21,159,661.84"
3 Months,JARIR,,14.15,15.5,13,15.01,0.86,6.08,"106,195,536","25,656,872.56"
3 Months,TAIBA,,36.28,43.5,30.5,38.3,2.02,5.57,"10,513,527","3,499,722.38"
3 Months,BAHRI,,32.30,39.48,28.86,34.04,1.74,5.39,"74,977,400","66,830,937.28"
3 Months,ADES,,18.31,19.94,15.36,19.21,0.9,4.92,"122,225,788","31,216,956.67"
3 Months,MODERN MILLS,,26.98,29.68,24.9,28.3,1.32,4.89,"7,485,914","2,885,774.90"
3 Months,QACCO,,42.36,44.8,41.16,44.4,2.04,4.82,"10,937,200","18,317,009.44"
3 Months,SEDCO CAPITAL REIT,,7.10,7.72,6.88,7.44,0.34,4.79,"10,010,824","1,326,449.71"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,FAKEEH CARE,,34.34,37,27.2,35.92,1.58,4.60,"10,656,261","6,447,928.26"
3 Months,SIDC,,11.47,12.78,9.16,11.97,0.5,4.36,"24,293,545","7,380,177.63"
3 Months,BINDAWOOD,,4.85,5.47,4.1,5.06,0.21,4.33,"70,826,916","3,304,163.83"
3 Months,AWPT,,120.90,129.9,108.7,125.8,4.9,4.05,"6,400,112","15,823,992.40"
3 Months,SAUDI GERMAN HEALTH,,33.78,40.54,28.66,34.98,1.2,3.55,"54,787,867","48,047,057.06"
3 Months,EPCCO,,24.25,25.14,21.95,25.08,0.83,3.42,"8,323,625","9,600,780.76"
3 Months,GULF UNION ALAHLIA,,10.80,11.95,9,11.15,0.35,3.24,"11,604,525","4,690,294.82"
3 Months,NORTHERN CEMENT,,6.91,7.3,6.56,7.13,0.22,3.18,"11,347,913","4,267,642.52"
3 Months,AZM,,22.94,25.48,21.12,23.64,0.7,3.05,"8,301,345","5,932,321.19"
3 Months,AMIANTIT,,14.89,16.67,12.01,15.33,0.44,2.96,"31,424,582","5,026,991.72"
3 Months,SOLUTIONS,,222.50,230,170.1,228.6,6.1,2.74,"11,688,114","77,266,347.20"
3 Months,DALLAH HEALTH,,116.00,140.7,90,119,3,2.59,"9,295,212","14,675,195.40"
3 Months,TALEEM REIT,,10.13,10.42,9.4,10.36,0.23,2.27,"3,281,867","611,308.63"
3 Months,Al RAJHI REIT,,8.15,8.4,7.82,8.33,0.18,2.21,"14,462,006","4,871,076.33"
3 Months,MIS,,180.70,185,139.5,184.3,3.6,1.99,"4,565,687","41,586,527.70"
3 Months,ALAMAR,,42.82,48.8,37.68,43.62,0.8,1.87,"6,782,548","3,797,410.20"
3 Months,UCIC,,25.32,26.52,23,25.74,0.42,1.66,"11,277,483","3,757,412.41"
3 Months,ALINMA HOSPITALITY REIT,,8.04,8.28,7.9,8.17,0.13,1.62,"11,382,249","1,959,561.72"
3 Months,SINAD HOLDING,,8.94,9.18,7.58,9.08,0.14,1.57,"6,748,407","3,201,933.09"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,BONYAN REIT,,9.47,9.81,9.2,9.59,0.12,1.27,"5,450,701","489,411.03"
3 Months,ALAKARIA,,14.48,15.25,12.34,14.63,0.15,1.04,"57,773,670","8,185,190.68"
3 Months,WAFRAH,,21.42,23.1,17.22,21.64,0.22,1.03,"7,701,302","934,690.92"
3 Months,BCI,,25.00,26.42,22.8,25.24,0.24,0.96,"1,834,636","557,761.38"
3 Months,NAHDI,,100.70,110,91.5,101.5,0.8,0.79,"10,184,576","7,128,957.40"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ZAIN KSA,,10.99,12.1,10.81,11.07,0.08,0.73,"127,346,907","112,995,890.24"
3 Months,HERFY FOODS,,15.33,16.1,12.9,15.44,0.11,0.72,"11,304,562","3,321,848.89"
3 Months,SHL,,15.44,17,13.3,15.55,0.11,0.71,"9,509,358","419,330.48"
3 Months,ALKHABEER REIT,,5.76,5.83,5.5,5.79,0.03,0.52,"6,902,980","1,184,162.23"
3 Months,JAZADCO,,8.70,9.1,7.56,8.74,0.04,0.46,"4,568,365","851,917.59"
3 Months,ALBABTAIN,,70.35,72,56.95,70.5,0.15,0.21,"23,740,935","137,473,675.45"
3 Months,ZOUJAJ,,37.20,39.84,34,37.24,0.04,0.11,"11,671,014","6,067,559.14"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,ALINMA,,23.53,25.53,22.08,23.53,0,0.00,"372,160,631","100,639,592.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,SFICO,,60.00,61.3,40.08,41.92,-18.08,-30.13,"9,809,954","6,503,729.84"
3 Months,SRMG,,104.90,109.9,70.5,76.9,-28,-26.69,"13,625,584","16,290,699.00"
3 Months,CARE,,156.00,162,109.9,115.6,-40.4,-25.90,"10,869,903","60,553,078.30"
3 Months,ALETIHAD,,8.02,8.07,6.03,6.1,-1.92,-23.94,"11,858,599","1,388,171.62"
3 Months,ALMAJDIAH,,10.00,10.17,7.68,7.78,-2.22,-22.20,"48,758,901","7,501,581.11"
3 Months,BUILD STATION,,53.60,56.7,41.9,42.16,-11.44,-21.34,"5,384,700","3,167,619.52"
3 Months,AMAK,,102.00,105.1,75.5,80.25,-21.75,-21.32,"22,696,783","31,476,474.45"
3 Months,SEERA,,26.14,26.2,19.05,20.7,-5.44,-20.81,"41,145,785","9,311,094.53"
3 Months,THEEB,,34.00,35.4,27.16,27.22,-6.78,-19.94,"34,059,842","37,107,908.32"
3 Months,CGS,,9.47,9.64,6.53,7.6,-1.87,-19.75,"56,417,501","6,565,684.31"
3 Months,SVCP,,22.25,22.6,16.37,17.88,-4.37,-19.64,"4,847,647","1,118,717.01"
3 Months,BUDGET SAUDI,,44.79,46.36,36.18,36.18,-8.61,-19.22,"25,252,196","90,468,423.38"
3 Months,ALKHALEEJ TRNG,,19.70,20.77,15.14,16,-3.7,-18.78,"23,065,362","3,319,452.43"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,GACO,,15.57,16,11.84,12.74,-2.83,-18.18,"5,397,723","375,499.21"
3 Months,LUMI,,45.12,46,34.16,37.08,-8.04,-17.82,"18,800,448","16,177,543.88"
3 Months,TAMKEEN,,53.15,54.2,43.2,43.78,-9.37,-17.63,"4,149,733","2,734,238.34"
3 Months,ALANDALUS,,17.22,17.38,14,14.2,-3.02,-17.54,"2,995,338","1,396,190.78"
3 Months,LEEJAM SPORTS,,97.50,101,75.7,80.45,-17.05,-17.49,"9,476,119","26,489,726.40"
3 Months,NAMA CHEMICALS,,22.68,22.9,18.56,18.74,-3.94,-17.37,"4,383,165","2,170,549.40"
3 Months,RAYDAN,,20.21,20.86,16.29,16.78,-3.43,-16.97,"3,108,854","1,195,560.34"
3 Months,ACIG,,7.26,7.34,5.7,6.03,-1.23,-16.94,"13,967,726","2,451,878.86"
3 Months,UCA,,3.62,3.79,2.67,3.01,-0.61,-16.85,"31,069,442","2,502,987.93"
3 Months,ALMAJED OUD,,160.10,172.3,132.2,134.3,-25.8,-16.11,"5,364,300","18,852,327.80"
3 Months,ALRAMZ,,63.90,66.4,52.4,53.7,-10.2,-15.96,"4,156,496","593,503.65"
3 Months,NAYIFAT,,11.88,12.65,9.72,10.03,-1.85,-15.57,"14,972,576","1,080,885.44"
3 Months,ALMOOSA,,155.00,158.1,128.3,131,-24,-15.48,"2,264,177","6,124,424.10"
3 Months,DERAYAH,,26.62,26.8,20.81,22.5,-4.12,-15.48,"32,129,785","18,934,749.83"
3 Months,SPORT CLUBS,,8.22,8.85,6.33,6.97,-1.25,-15.21,"187,109,657","28,977,922.46"
3 Months,CHUBB,,21.81,23.01,15.7,18.53,-3.28,-15.04,"26,445,176","5,032,256.88"
3 Months,SMC HEALTHCARE,,20.80,21,17.3,17.75,-3.05,-14.66,"29,532,333","8,918,303.03"
3 Months,MUTAKAMELA,,10.55,10.72,8.2,9.04,-1.51,-14.31,"4,951,620","666,141.03"
3 Months,NICE ONE,,16.06,16.56,11.43,13.8,-2.26,-14.07,"79,708,388","14,995,986.68"
3 Months,TAKWEEN,,6.06,6.18,4.95,5.23,-0.83,-13.70,"13,974,218","1,403,417.78"
3 Months,TADAWUL GROUP,,158.40,161,126,136.8,-21.6,-13.64,"20,648,686","40,027,394.90"
3 Months,CATRION,,80.45,81.15,67.5,69.55,-10.9,-13.55,"15,921,292","17,001,171.80"
3 Months,ALARABIA,,121.50,129.7,99,105.3,-16.2,-13.33,"6,106,669","8,159,833.30"
3 Months,FLYNAS,,61.45,64.45,48.2,53.35,-8.1,-13.18,"42,750,426","70,069,564.35"
3 Months,BURGERIZZR,,9.05,9.6,7.1,7.86,-1.19,-13.15,"35,710,001","17,506,823.47"
3 Months,SULAIMAN ALHABIB,,256.20,263,215,223.5,-32.7,-12.76,"10,593,896","106,074,668.10"
3 Months,GASCO,,89.50,90,72.1,78.2,-11.3,-12.63,"6,676,953","9,002,371.10"
3 Months,TASHEEL,,150.30,153.7,119.3,131.4,-18.9,-12.57,"7,228,212","9,400,313.60"
3 Months,SAICO,,11.24,11.84,8.3,9.83,-1.41,-12.54,"15,590,919","15,317,304.79"
3 Months,ARAB SEA,,4.07,4.16,3.32,3.56,-0.51,-12.53,"41,215,389","1,200,634.03"
3 Months,ALOMRAN,,24.64,25.2,19.34,21.6,-3.04,-12.34,"3,400,934","958,635.89"
3 Months,AVALON PHARMA,,117.20,118.6,94.3,102.9,-14.3,-12.20,"4,782,920","7,979,085.30"
3 Months,SALAMA,,9.10,9.34,7.2,8.01,-1.09,-11.98,"8,835,427","1,221,923.65"
3 Months,NASEEJ,,27.00,28.8,20,23.79,-3.21,-11.89,"17,909,638","3,038,470.28"
3 Months,NADEC,,17.79,18.09,15.54,15.72,-2.07,-11.64,"45,485,321","19,202,971.12"
3 Months,NOFOTH,,8.84,9.19,7.66,7.82,-1.02,-11.54,"10,460,682","1,285,507.62"
3 Months,MASAR,,18.00,18.25,15.35,15.93,-2.07,-11.50,"94,442,132","29,587,965.75"
