period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,BURGERIZZR,,7.87,8.4,6.67,6.72,-1.15,-14.61,"58,330,861","1,166,196.71"
6 Months,AYYAN,,10.29,11.4,8.75,8.8,-1.49,-14.48,"45,097,411","1,452,478.15"
6 Months,ALMOOSA,,135.00,146,110,115.5,-19.5,-14.44,"4,577,710","814,520.60"
6 Months,EQUIPMENT HOUSE,,31.04,32.8,26.5,26.64,-4.4,-14.18,"6,629,769","1,389,819.10"
6 Months,FARM SUPERSTORES,,12.99,14,11.18,11.18,-1.81,-13.93,"6,768,069","1,355,913.79"
6 Months,NGC,,14.52,15.88,12.44,12.6,-1.92,-13.22,"14,149,011","2,018,677.02"
6 Months,ASTRA INDUSTRIAL,,149.80,155.9,121.3,130.2,-19.6,-13.08,"9,834,716","1,674,249.40"
6 Months,MOUWASAT,,73.55,73.95,59.45,64.3,-9.25,-12.58,"50,727,839","13,551,485.95"
6 Months,NAJRAN CEMENT,,6.27,6.32,5.32,5.5,-0.77,-12.28,"47,035,642","1,280,767.28"
6 Months,MEFIC REIT,,3.69,3.7,3.2,3.26,-0.43,-11.65,"11,806,513","94,810.78"
6 Months,GACO,,13.46,14.38,11.68,11.9,-1.56,-11.59,"16,363,745","451,995.70"
6 Months,SAUDI GERMAN HEALTH,,33.94,40.54,29.72,30.06,-3.88,-11.43,"68,601,312","8,128,936.78"
6 Months,MCDC,,87.45,94.6,76.9,77.65,-9.8,-11.21,"18,080,153","8,497,812.30"
6 Months,NAHDI,,102.00,110,89.75,90.85,-11.15,-10.93,"15,335,519","5,260,809.00"
6 Months,FITAIHI GROUP,,2.51,2.77,2.23,2.24,-0.27,-10.76,"156,908,644","2,058,054.85"
6 Months,ALISTITHMAR REIT,,7.50,7.77,6.61,6.71,-0.79,-10.53,"9,041,826","215,883.79"
6 Months,ZAIN KSA,,11.16,12.1,10,10,-1.16,-10.39,"235,496,454","17,527,841.51"
6 Months,SABIC AGRI-NUTRIENTS,,136.60,159.3,115.9,122.5,-14.1,-10.32,"77,432,619","73,479,842.80"
6 Months,TADAWUL GROUP,,137.10,150.5,115.5,123.1,-14,-10.21,"41,108,375","30,084,835.60"
6 Months,ACC,,23.50,24.39,21.09,21.11,-2.39,-10.17,"21,509,523","2,740,726.78"
6 Months,SIIG,,12.96,15.34,11.55,11.65,-1.31,-10.11,"112,445,795","3,358,119.75"
6 Months,RIYAD REIT,,5.01,5.22,4.46,4.51,-0.5,-9.98,"14,075,296","249,160.51"
6 Months,SALEH ALRASHED,,47.70,72.15,36.6,42.94,-4.76,-9.98,"59,064,908","7,035,493.78"
6 Months,ABO MOATI,,43.62,47.26,38.7,39.46,-4.16,-9.54,"40,303,100","6,283,428.92"
6 Months,MAHARAH,,4.73,5.57,4.28,4.28,-0.45,-9.51,"555,391,092","27,416,445.49"
6 Months,YC,,24.92,26.78,22.13,22.56,-2.36,-9.47,"52,486,725","4,060,416.81"
6 Months,TECO,,14.34,18.08,13,13.03,-1.31,-9.14,"59,083,293","934,130.10"
6 Months,AMAK,,87.20,94,67,79.25,-7.95,-9.12,"46,719,267","18,294,151.00"
6 Months,ALOMRAN,,21.00,23.17,18.91,19.15,-1.85,-8.81,"7,760,491","554,460.32"
6 Months,ARDCO,,18.02,19.4,15.25,16.45,-1.57,-8.71,"39,387,617","5,475,377.52"
6 Months,BUPA ARABIA,,175.40,200,155,160.3,-15.1,-8.61,"16,268,085","11,794,542.70"
6 Months,CENOMI CENTERS,,16.94,18.03,15.43,15.49,-1.45,-8.56,"78,683,317","10,286,761.18"
6 Months,2P,,6.78,7.61,5.95,6.2,-0.58,-8.55,"80,023,959","2,070,530.44"
6 Months,CMCER,,5.68,6.5,5.01,5.2,-0.48,-8.45,"109,694,241","3,824,918.69"
6 Months,SMC HEALTHCARE,,17.46,19.54,14,16,-1.46,-8.36,"63,653,066","4,153,912.42"
6 Months,SUMOU,,27.36,30.94,24.8,25.08,-2.28,-8.33,"11,627,546","5,563,335.09"
6 Months,ALBABTAIN,,62.50,74.6,52.5,57.5,-5,-8.00,"58,928,255","27,391,857.30"
6 Months,RIYADH CABLES,,115.60,134.7,99.6,106.5,-9.1,-7.87,"26,761,947","13,045,580.30"
6 Months,JAMJOOM PHARMA,,141.10,163.7,129.1,130,-11.1,-7.87,"5,106,717","6,250,661.90"
6 Months,CHERRY,,24.04,27.84,21.92,22.18,-1.86,-7.74,"33,184,182","1,857,188.61"
6 Months,ALINMA HOSPITALITY REIT,,7.99,8.42,7.3,7.38,-0.61,-7.63,"42,335,471","3,515,734.47"
6 Months,JAZADCO,,8.44,9.14,7.69,7.8,-0.64,-7.58,"18,699,090","1,907,327.81"
6 Months,RIBL,,21.75,22.42,19.6,20.13,-1.62,-7.45,"343,637,240","31,430,546.11"
6 Months,CARE,,123.70,142,94.9,114.8,-8.9,-7.19,"17,011,320","6,956,358.80"
6 Months,ALBILAD,,26.92,27.62,23.8,25,-1.92,-7.13,"187,929,979","15,181,242.20"
6 Months,ALHAMMADI,,24.84,28.96,23.1,23.1,-1.74,-7.00,"33,275,034","5,720,824.25"
6 Months,ALSAIF GALLERY,,6.64,7.16,5.98,6.18,-0.46,-6.93,"24,037,120","1,182,170.89"
6 Months,RAYDAN,,17.47,19.44,13,16.28,-1.19,-6.81,"16,745,775","9,821,084.68"
6 Months,DBS,,12.50,14.32,9.95,11.65,-0.85,-6.80,"344,459,728","6,765,415.40"
6 Months,SAB,,35.72,37.92,31.64,33.3,-2.42,-6.77,"219,661,430","33,132,378.88"
6 Months,EIC,,15.86,19.9,12.95,14.83,-1.03,-6.49,"436,109,698","28,188,195.21"
6 Months,RIYADH CEMENT,,23.56,25.44,20.87,22.04,-1.52,-6.45,"20,290,919","3,302,469.04"
6 Months,UACC,,12.15,14.54,11.3,11.39,-0.76,-6.26,"11,264,600","691,138.71"
6 Months,AL MAATHER REIT,,8.81,9.25,8.28,8.28,-0.53,-6.02,"4,541,206","999,635.24"
6 Months,BANAN,,3.35,3.76,2.85,3.16,-0.19,-5.67,"42,925,351","2,912,149.01"
6 Months,ALRAMZ,,54.00,62.85,49.04,51,-3,-5.56,"16,330,242","5,209,468.65"
6 Months,MAADANIYAH,,11.50,13.42,10.8,10.87,-0.63,-5.48,"18,226,228","2,404,115.60"
6 Months,ALDREES,,129.20,134.2,105.3,122.2,-7,-5.42,"35,679,356","36,095,858.70"
6 Months,ALRAJHI,,69.67,73.4,62,65.9,-3.77,-5.41,"745,210,282","299,421,728.55"
6 Months,SULAIMAN ALHABIB,,243.30,259.8,210.1,230.6,-12.7,-5.22,"20,823,503","29,208,772.20"
6 Months,NICE ONE,,11.98,15.95,10.88,11.36,-0.62,-5.18,"125,330,955","1,093,693.92"
6 Months,ALINMA RETAIL REIT,,4.72,5.01,4.4,4.48,-0.24,-5.08,"41,346,653","2,302,324.77"
6 Months,AMIANTIT,,12.80,16.67,11.76,12.15,-0.65,-5.08,"58,660,671","5,685,536.57"
6 Months,ALASEEL,,3.52,3.92,3.33,3.35,-0.17,-4.83,"70,763,258","1,464,093.59"
6 Months,ZOUJAJ,,37.88,39.88,35.18,36.26,-1.62,-4.28,"22,274,654","3,717,136.94"
6 Months,JAZIRA TAKAFUL,,11.25,13.11,10.74,10.78,-0.47,-4.18,"19,218,935","1,257,471.93"
6 Months,SADR,,2.49,2.96,2.37,2.39,-0.1,-4.02,"238,206,128","1,653,089.76"
6 Months,EMAAR EC,,9.76,12.19,9.27,9.38,-0.38,-3.89,"67,759,608","1,269,454.42"
6 Months,NORTHERN CEMENT,,6.85,7.3,6.31,6.59,-0.26,-3.80,"27,441,976","1,143,772.02"
6 Months,SAUDI ARAMCO,,26.66,27.96,25.42,25.68,-0.98,-3.68,"1,364,244,930","138,836,742.34"
6 Months,LEEJAM SPORTS,,82.10,92.15,69.65,79.15,-2.95,-3.59,"16,655,314","2,026,153.70"
6 Months,BATIC,,1.97,2.36,1.88,1.9,-0.07,-3.55,"926,729,716","6,625,110.02"
6 Months,CGS,,6.68,8.5,6.11,6.45,-0.23,-3.44,"103,951,448","4,349,650.51"
6 Months,NAMA CHEMICALS,,19.35,20.79,18.56,18.74,-0.61,-3.15,"2,534,104","2,170,549.40"
6 Months,THIMAR,,34.60,43.5,28.9,33.56,-1.04,-3.01,"23,384,041","990,635.20"
6 Months,YANSAB,,32.96,38.44,28.8,31.98,-0.98,-2.97,"123,038,273","6,491,538.24"
6 Months,SVCP,,18.54,23.2,15.94,17.99,-0.55,-2.97,"19,473,949","17,367,460.03"
6 Months,FIRST MILLS,,53.55,57.1,48.2,52,-1.55,-2.89,"9,040,288","1,568,629.55"
6 Months,MAADEN,,64.85,73.8,54.9,63,-1.85,-2.85,"229,831,049","127,801,223.00"
6 Months,TAIBA,,18.68,22.66,17.54,18.15,-0.53,-2.84,"30,279,580","1,822,386.49"
6 Months,DERAYAH,,21.77,23.74,20.2,21.18,-0.59,-2.71,"55,546,793","4,781,090.53"
6 Months,SHL,,14.25,16.9,13.83,13.89,-0.36,-2.53,"10,800,747","637,966.46"
6 Months,SAIC,,15.23,17.79,14.86,14.86,-0.37,-2.43,"40,314,763","3,891,000.49"
6 Months,TAMKEEN,,46.02,50.95,43.2,44.98,-1.04,-2.26,"10,141,231","1,469,353.96"
6 Months,CATRION,,68.80,79.95,65.75,67.25,-1.55,-2.25,"26,945,337","7,626,867.65"
6 Months,SNB,,41.58,44.32,37.32,40.7,-0.88,-2.12,"523,394,606","192,350,093.96"
6 Months,Al RAJHI REIT,,8.05,8.4,7.8,7.9,-0.15,-1.86,"25,607,121","1,482,557.30"
6 Months,JOUF CEMENT,,4.90,5.94,4.68,4.81,-0.09,-1.84,"31,886,733","343,019.90"
6 Months,SEDCO CAPITAL REIT,,7.15,8.15,6.96,7.03,-0.12,-1.68,"23,310,821","1,644,498.44"
6 Months,DWF,,87.25,105,84.2,86.2,-1.05,-1.20,"4,720,151","1,980,428.80"
6 Months,MODERN MILLS,,27.54,30.4,27.1,27.3,-0.24,-0.87,"11,020,376","1,075,985.80"
6 Months,JAHEZ,,11.93,14.7,10.72,11.83,-0.1,-0.84,"250,545,665","2,823,299.06"
6 Months,JADWA REIT ALHARAMAIN,,4.78,5.06,4.62,4.74,-0.04,-0.84,"6,643,938","319,420.20"
6 Months,ETIHAD ETISALAT,,64.80,69.65,59.3,64.4,-0.4,-0.62,"118,126,123","61,341,100.05"
6 Months,BCI,,23.92,26.42,22.56,23.82,-0.1,-0.42,"4,946,374","1,225,733.53"
6 Months,ALJAZIRA REIT,,11.10,12.2,10.66,11.06,-0.04,-0.36,"5,974,017","775,144.81"
6 Months,ARABIAN MILLS,,39.84,50,39.3,39.7,-0.14,-0.35,"13,729,540","2,917,627.36"
6 Months,MULKIA REIT,,4.49,4.69,4.46,4.48,-0.01,-0.22,"8,463,749","182,737.96"
3 Months,KEC,,11.63,20.9,11.63,18.35,6.72,57.78,"59,696,078","8,677,404.72"
3 Months,SFICO,,41.80,86.3,40.6,65.75,23.95,57.30,"58,753,815","21,498,555.30"
3 Months,MIS,,205.60,338,200,302,96.4,46.89,"6,109,121","13,432,833.60"
3 Months,PETRO RABIGH,,12.70,18.77,11.81,18.47,5.77,45.43,"600,519,892","62,356,372.80"
3 Months,MUTAKAMELA,,9.13,14.8,8.8,12.54,3.41,37.35,"36,756,619","3,688,739.60"
3 Months,TADCO,,6.55,10.97,6.41,8.65,2.1,32.06,"100,576,003","6,425,166.74"
3 Months,SARCO,,44.68,61.95,44.44,57.05,12.37,27.69,"23,172,527","40,967,693.60"
3 Months,AZM,,22.45,28.92,20.16,27.7,5.25,23.39,"9,811,474","2,871,120.36"
3 Months,AMERICANA,,2.04,2.52,2.02,2.44,0.4,19.61,"1,217,513,221","33,284,609.65"
3 Months,ARMAH,,57.10,74.75,50.55,67.6,10.5,18.39,"5,892,633","35,934,091.25"
3 Months,RAYDAN,,13.76,18.96,13.06,16.28,2.52,18.31,"13,150,972","9,821,084.68"
3 Months,RAOOM,,66.85,85.25,61.25,78.05,11.2,16.75,"7,157,085","8,225,811.55"
3 Months,MRNA,,7.87,9.85,7.29,9.18,1.31,16.65,"8,944,583","434,736.74"
3 Months,JABAL OMAR,,14.67,19.1,14.34,16.93,2.26,15.41,"226,762,762","27,808,116.25"
3 Months,SPORT CLUBS,,6.91,8.79,6.58,7.95,1.04,15.05,"149,661,541","4,351,579.45"
3 Months,TAPRCO,,16.66,22.25,16.35,19.15,2.49,14.95,"22,012,471","2,353,581.77"
3 Months,WAFRAH,,18.82,25.64,18.79,21.6,2.78,14.77,"24,020,591","3,652,678.55"
3 Months,MARAFIQ,,38.32,46.18,35.42,43.84,5.52,14.41,"35,101,114","11,739,302.28"
3 Months,ALETIHAD,,6.53,9.04,6.24,7.47,0.94,14.40,"69,941,550","2,100,840.67"
3 Months,ALWASAIL INDUSTRIAL,,2.60,3.5,2.52,2.94,0.34,13.08,"130,794,709","1,771,439.57"
3 Months,ACIG,,6.58,9,6.23,7.43,0.85,12.92,"66,070,207","3,944,098.71"
3 Months,DAR ALARKAN,,17.40,21.4,17.26,19.49,2.09,12.01,"46,183,585","25,223,297.13"
3 Months,BSF,,19.48,22.5,18.91,21.78,2.3,11.81,"103,305,863","19,877,093.56"
3 Months,CENOMI RETAIL,,14.40,19.3,11.88,16.1,1.7,11.81,"113,807,499","15,360,569.79"
3 Months,LUBEREF,,118.00,143,117,131.6,13.6,11.53,"25,650,471","38,220,688.60"
3 Months,SAIB,,13.38,14.98,13.16,14.84,1.46,10.91,"35,156,592","3,381,868.09"
3 Months,LIVA,,12.32,16.4,11.85,13.65,1.33,10.80,"37,549,768","2,266,170.45"
3 Months,SVCP,,16.32,23.2,15.94,17.99,1.67,10.23,"15,075,956","17,367,460.03"
3 Months,NAQI,,52.95,61,52.2,58,5.05,9.54,"2,435,963","497,915.90"
3 Months,WATANIYA,,13.58,15.58,11.09,14.76,1.18,8.69,"29,037,084","3,974,636.05"
3 Months,FIPCO,,31.36,37,30.46,33.98,2.62,8.35,"5,565,739","1,440,431.50"
3 Months,ARAB SEA,,3.34,4.11,3.21,3.61,0.27,8.08,"64,598,429","3,755,247.05"
3 Months,BAHRI,,31.94,37.48,29.74,34.5,2.56,8.02,"139,309,762","97,592,736.70"
3 Months,YANSAB,,29.66,34.86,28.8,31.98,2.32,7.82,"54,168,966","6,491,538.24"
3 Months,ANAAM HOLDING,,11.19,13.37,11,12.04,0.85,7.60,"44,759,223","3,093,462.95"
3 Months,CARE,,106.70,131,102.3,114.8,8.1,7.59,"6,330,858","6,956,358.80"
3 Months,MESC,,32.00,36.7,29.12,34.3,2.3,7.19,"28,785,108","4,594,042.72"
3 Months,GULF UNION ALAHLIA,,13.15,15.34,12.92,14.09,0.94,7.15,"6,931,092","534,272.72"
3 Months,ANB,,21.34,23.5,20.45,22.82,1.48,6.94,"77,496,555","21,039,389.90"
3 Months,SHARQIYAH DEV,,12.49,17.21,12.32,13.32,0.83,6.65,"49,263,152","4,602,707.32"
3 Months,MASAR,,16.21,18.8,16.1,17.2,0.99,6.11,"97,268,622","27,622,818.90"
3 Months,WALAA,,10.52,11.98,9.18,11.15,0.63,5.99,"44,704,141","2,730,472.05"
3 Months,SPPC,,7.04,9.73,6.52,7.45,0.41,5.82,"96,948,301","3,797,928.68"
3 Months,SULAIMAN ALHABIB,,218.00,242.9,210.1,230.6,12.6,5.78,"9,673,353","29,208,772.20"
3 Months,SPIMACO,,28.70,32.44,28.1,30.28,1.58,5.51,"62,079,102","10,785,934.70"
3 Months,SAUDI RE,,26.98,29.94,23.31,28.46,1.48,5.49,"54,220,641","30,415,865.40"
3 Months,SPM,,59.90,70.55,54.4,62.75,2.85,4.76,"11,070,184","8,007,698.45"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,MALATH INSURANCE,,9.42,11.2,9.21,9.84,0.42,4.46,"15,740,759","1,932,294.44"
3 Months,ALMASAR ALSHAMIL,,22.60,27.72,22.15,23.6,1,4.42,"11,172,609","730,254.14"
3 Months,UCIC,,25.30,28.94,24.3,26.34,1.04,4.11,"10,275,629","2,423,535.38"
3 Months,SISCO HOLDING,,35.94,40.82,33.3,37.4,1.46,4.06,"23,039,556","6,464,444.98"
3 Months,OGC,,24.18,26.98,23,25.1,0.92,3.80,"9,149,705","3,109,614.18"
3 Months,NCLE,,134.00,152.4,122,138.9,4.9,3.66,"1,761,552","1,951,393.20"
3 Months,ALDREES,,118.00,122.8,105.3,122.2,4.2,3.56,"19,020,143","36,095,858.70"
3 Months,AVALON PHARMA,,61.70,68.1,57.55,63.55,1.85,3.00,"5,741,645","8,007,395.55"
3 Months,ASLAK,,16.90,19.5,15.21,17.4,0.5,2.96,"6,705,375","366,728.31"
3 Months,UCA,,3.29,3.77,3,3.38,0.09,2.74,"42,174,325","2,585,990.17"
3 Months,MEDGULF,,15.98,17.9,14.39,16.39,0.41,2.57,"52,970,801","4,983,428.09"
3 Months,ETIHAD ETISALAT,,62.95,68.7,59.3,64.4,1.45,2.30,"65,972,873","61,341,100.05"
3 Months,BANAN,,3.09,3.57,2.85,3.16,0.07,2.27,"31,023,554","2,912,149.01"
3 Months,ALAHLI REIT 1,,6.45,7.13,6.39,6.57,0.12,1.86,"5,722,769","1,018,267.38"
3 Months,AMAK,,78.00,90.9,67,79.25,1.25,1.60,"18,711,838","18,294,151.00"
3 Months,SAUDI CABLE,,177.30,189.7,152.1,180,2.7,1.52,"2,031,588","10,417,021.10"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALAMAR,,40.00,43.66,36.6,40.52,0.52,1.30,"6,219,010","1,393,499.08"
3 Months,ALJAZIRA REIT,,10.92,12.2,10.73,11.06,0.14,1.28,"4,511,997","775,144.81"
3 Months,GAS,,16.49,18.29,14.75,16.67,0.18,1.09,"18,395,925","5,318,591.72"
3 Months,QACCO,,44.64,45.98,42.84,45.12,0.48,1.08,"6,548,988","4,695,830.30"
3 Months,GIG,,31.68,34.74,29.68,32.02,0.34,1.07,"9,626,867","1,084,088.88"
3 Months,BJAZ,,11.70,12.55,11.47,11.8,0.1,0.85,"229,897,434","31,174,438.66"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ARABIAN DRILLING,,92.35,98.4,78.5,93,0.65,0.70,"7,561,394","7,379,485.45"
3 Months,ALMARAI,,45.40,49.94,44.3,45.68,0.28,0.62,"42,976,733","38,719,718.22"
3 Months,MAADEN,,62.85,71.1,54.9,63,0.15,0.24,"101,104,109","127,801,223.00"
3 Months,RED SEA,,22.65,27.88,21.91,22.68,0.03,0.13,"93,202,001","16,732,051.04"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,OASIS,,2.59,3.13,2.56,2.59,0,0.00,"107,723,302","958,077.14"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALARABIA,,93.70,95.6,54,54,-39.7,-42.37,"11,691,973","15,819,490.60"
3 Months,SGS,,32.00,32.46,21.18,21.29,-10.71,-33.47,"30,715,501","14,044,131.56"
3 Months,MIAHONA,,15.30,15.59,10.07,10.49,-4.81,-31.44,"95,183,863","51,925,819.73"
3 Months,ALKATHIRI,,1.60,1.66,1.12,1.12,-0.48,-30.00,"353,069,690","2,960,848.06"
3 Months,CHEMANOL,,39.88,39.62,27.04,27.92,-11.96,-29.99,"8,424,327","3,924,945.58"
3 Months,SACO,,23.60,23.89,17.1,17.1,-6.5,-27.54,"5,284,462","3,323,597.17"
3 Months,FLYNAS,,57.40,59.3,41.88,42.02,-15.38,-26.79,"25,112,252","39,576,157.10"
3 Months,SRMG,,78.55,80.05,56.05,58.3,-20.25,-25.78,"13,767,209","6,878,057.35"
3 Months,TECO,,17.42,18.08,13,13.03,-4.39,-25.20,"17,550,287","934,130.10"
3 Months,LUMI,,34.44,34.96,25.8,25.82,-8.62,-25.03,"10,808,741","3,018,122.46"
3 Months,TASHEEL,,38.20,38.52,27.8,28.8,-9.4,-24.61,"20,636,578","4,262,320.94"
3 Months,SHAKER,,14.35,14.54,10.9,10.93,-3.42,-23.83,"78,460,811","4,807,095.22"
3 Months,MBC GROUP,,24.47,24.76,18.1,18.74,-5.73,-23.42,"12,487,557","1,846,375.60"
3 Months,SENAAT,,34.70,35.3,25.3,26.8,-7.9,-22.77,"31,619,407","5,445,914.10"
3 Months,A.OTHAIM MARKET,,5.92,5.95,4.58,4.58,-1.34,-22.64,"86,820,243","7,491,185.22"
3 Months,RETAL,,11.94,13.11,9,9.26,-2.68,-22.45,"80,231,048","16,370,786.43"
3 Months,LADUN,,2.43,2.75,1.87,1.89,-0.54,-22.22,"46,755,995","6,368,715.01"
3 Months,AWPT,,118.90,120.4,92.5,92.5,-26.4,-22.20,"6,965,587","11,749,216.70"
3 Months,THEEB,,24.86,25.24,19.72,19.82,-5.04,-20.27,"50,631,841","9,142,763.25"
3 Months,NICE ONE,,14.21,14.55,10.88,11.36,-2.85,-20.06,"35,857,468","1,093,693.92"
3 Months,AYYAN,,11.00,11.4,8.75,8.8,-2.2,-20.00,"23,913,105","1,452,478.15"
3 Months,ALBABTAIN,,71.80,74.6,52.5,57.5,-14.3,-19.92,"35,237,297","27,391,857.30"
3 Months,BAWAN,,43.10,43.8,32.98,34.7,-8.4,-19.49,"17,382,093","9,146,194.40"
3 Months,JAMJOOM PHARMA,,161.40,163.7,129.1,130,-31.4,-19.45,"2,433,492","6,250,661.90"
3 Months,ATAA,,52.85,53.55,40.5,42.76,-10.09,-19.09,"8,673,497","15,850,519.28"
3 Months,ALKHALEEJ TRNG,,15.60,15.85,12.58,12.64,-2.96,-18.97,"14,256,065","2,370,518.85"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ENTAJ,,25.20,29.98,20.51,20.51,-4.69,-18.61,"19,940,399","2,914,923.93"
3 Months,MAHARAH,,5.24,5.57,4.28,4.28,-0.96,-18.32,"270,783,905","27,416,445.49"
3 Months,SIIG,,14.25,14.35,11.55,11.65,-2.6,-18.25,"45,185,766","3,358,119.75"
3 Months,ARABIAN MILLS,,48.52,49.68,39.62,39.7,-8.82,-18.18,"5,491,548","2,917,627.36"
3 Months,ALHAMMADI,,28.22,28.6,23.1,23.1,-5.12,-18.14,"16,507,139","5,720,824.25"
3 Months,JADWA REIT SAUDI,,11.11,11.42,8.99,9.1,-2.01,-18.09,"32,520,412","1,122,978.91"
3 Months,CGS,,7.87,8.02,6.11,6.45,-1.42,-18.04,"51,454,292","4,349,650.51"
3 Months,GASCO HOLDING,,74.40,77.45,59.05,61.05,-13.35,-17.94,"17,237,881","5,443,559.95"
3 Months,BUILD STATION,,46.48,49.12,38.02,38.14,-8.34,-17.94,"4,483,216","1,443,770.42"
3 Months,RIYADH CABLES,,129.20,129.7,99.6,106.5,-22.7,-17.57,"14,367,572","13,045,580.30"
3 Months,UACC,,13.73,14.2,11.3,11.39,-2.34,-17.04,"4,637,487","691,138.71"
3 Months,ENAYA,,11.56,12.28,8.5,9.6,-1.96,-16.96,"55,427,974","3,363,539.05"
3 Months,BUPA ARABIA,,191.60,195,155,160.3,-31.3,-16.34,"7,689,143","11,794,542.70"
3 Months,ELM,,737.00,739,577.5,617,-120,-16.28,"5,938,954","22,504,786.50"
3 Months,TAKWEEN,,5.05,5.46,4.14,4.23,-0.82,-16.24,"42,921,636","1,447,523.39"
3 Months,SAUDI CERAMICS,,27.18,27.56,22.79,22.84,-4.34,-15.97,"12,582,351","7,207,721.01"
3 Months,JAHEZ,,14.03,14.42,11.26,11.83,-2.2,-15.68,"62,381,209","2,823,299.06"
3 Months,ALMAJDIAH,,7.36,7.48,6.18,6.21,-1.15,-15.63,"73,686,201","5,411,860.95"
3 Months,DALLAH HEALTH,,94.81,97.98,78.6,80.1,-14.71,-15.52,"7,864,743","13,228,320.10"
3 Months,ADVANCED,,26.26,26.58,21.76,22.27,-3.99,-15.19,"32,299,201","10,344,396.76"
3 Months,ALRAMZ,,59.95,62.85,49.04,51,-8.95,-14.93,"9,856,896","5,209,468.65"
3 Months,ALMAJED OUD,,140.20,142.5,117.2,119.6,-20.6,-14.69,"2,301,192","5,289,974.00"
3 Months,ALDAWAA,,43.98,44.7,37.42,37.52,-6.46,-14.69,"6,393,622","2,797,271.60"
3 Months,MUSHARAKA REIT,,4.00,4,3.35,3.42,-0.58,-14.50,"7,178,145","294,989.10"
3 Months,SUMOU,,29.24,30.1,24.8,25.08,-4.16,-14.23,"4,402,493","5,563,335.09"
3 Months,CITY CEMENT,,11.78,11.84,9.99,10.13,-1.65,-14.01,"39,676,178","2,107,820.80"
3 Months,SAVOLA GROUP,,29.36,30.3,24.98,25.32,-4.04,-13.76,"51,352,490","5,367,167.20"
3 Months,BUDGET SAUDI,,34.38,34.88,26.72,29.68,-4.7,-13.67,"47,306,015","8,212,718.68"
3 Months,NOFOTH,,7.60,7.65,5.77,6.57,-1.03,-13.55,"5,131,145","2,403,762.74"
3 Months,FARM SUPERSTORES,,12.93,13.82,11.18,11.18,-1.75,-13.53,"3,790,963","1,355,913.79"
3 Months,ALSAGR INSURANCE,,12.10,12.7,10.22,10.47,-1.63,-13.47,"17,386,896","1,135,163.66"
3 Months,ABO MOATI,,45.50,47.26,38.7,39.46,-6.04,-13.27,"20,477,186","6,283,428.92"
3 Months,YC,,25.96,26.08,22.13,22.56,-3.4,-13.10,"18,622,907","4,060,416.81"
3 Months,AL AZIZIAH REIT,,5.12,5.34,4.39,4.46,-0.66,-12.89,"3,239,568","108,282.93"
3 Months,ALJOUF,,42.62,46.82,36.88,37.2,-5.42,-12.72,"6,459,384","3,675,514.56"
3 Months,CATRION,,77.00,78.45,65.75,67.25,-9.75,-12.66,"8,917,266","7,626,867.65"
3 Months,SASCO,,48.64,49.36,37.2,42.5,-6.14,-12.62,"20,180,531","5,252,223.26"
3 Months,SAIC,,17.00,17.79,14.86,14.86,-2.14,-12.59,"25,319,787","3,891,000.49"
3 Months,SABIC,,54.95,55.6,47.96,48.04,-6.91,-12.58,"99,178,069","78,839,370.98"
3 Months,SMASCO,,6.38,6.61,5.56,5.59,-0.79,-12.38,"114,266,935","11,905,057.09"
3 Months,TAWUNIYA,,104.98,107.71,81.72,92.05,-12.93,-12.32,"25,805,965","51,289,741.85"
