period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,BAWAN,,50.50,52.7,41,43.7,-6.8,-13.47,"33,120,666","8,380,073.96"
6 Months,ELM,,808.00,826,504.5,701,-107,-13.24,"16,965,380","53,285,810.00"
6 Months,SALEH ALRASHED,,51.50,72.15,44.3,44.7,-6.8,-13.20,"53,780,073","5,149,009.10"
6 Months,ATAA,,60.40,62.75,49.6,52.45,-7.95,-13.16,"5,554,362","506,288.15"
6 Months,SUMOU,,33.50,34.78,24.22,29.2,-4.3,-12.84,"16,348,712","2,639,615.18"
6 Months,FITAIHI GROUP,,2.85,3.04,2.28,2.49,-0.36,-12.63,"134,368,415","10,175,193.17"
6 Months,CGS,,8.90,10.95,6.53,7.78,-1.12,-12.58,"114,091,080","3,788,254.07"
6 Months,CENOMI CENTERS,,19.21,19.94,15.85,16.82,-2.39,-12.44,"89,019,743","8,490,366.82"
6 Months,NGC,,16.12,16.75,13,14.13,-1.99,-12.34,"13,337,442","1,037,083.83"
6 Months,FARM SUPERSTORES,,14.69,14.8,11.82,12.89,-1.8,-12.25,"6,104,940","923,983.73"
6 Months,SACO,,26.78,27.32,21.01,23.5,-3.28,-12.25,"13,761,546","1,599,268.61"
6 Months,SPPC,,8.08,8.7,6.19,7.1,-0.98,-12.13,"32,940,622","341,939.34"
6 Months,MAADANIYAH,,13.64,14.8,10.7,11.99,-1.65,-12.10,"16,954,667","958,134.04"
6 Months,AZM,,25.68,26.4,21.12,22.63,-3.05,-11.88,"13,291,148","1,283,468.30"
6 Months,SAUDI CEMENT,,35.08,36.5,29.74,31.12,-3.96,-11.29,"17,144,305","4,373,609.70"
6 Months,AMAK,,82.90,117.5,70.65,73.65,-9.25,-11.16,"55,507,605","47,818,582.65"
6 Months,DALLAH HEALTH,,119.70,140.7,90,106.6,-13.1,-10.94,"15,168,489","9,228,178.10"
6 Months,TAMKEEN,,51.60,56.5,43.2,45.98,-5.62,-10.89,"10,002,187","2,123,925.14"
6 Months,CHERRY,,27.02,31.68,22.42,24.13,-2.89,-10.70,"62,131,155","1,162,360.52"
6 Months,NADEC,,18.24,20.24,15.54,16.34,-1.9,-10.42,"108,817,588","7,396,150.44"
6 Months,SIPCHEM,,15.68,16.8,13.13,14.05,-1.63,-10.40,"268,939,548","22,888,687.71"
6 Months,TADAWUL GROUP,,153.70,165.4,126,138,-15.7,-10.21,"49,488,959","20,884,308.70"
6 Months,NCLE,,146.20,152.2,105.8,131.9,-14.3,-9.78,"3,828,611","9,492,492.70"
6 Months,MASAR,,18.49,19.94,14.54,16.69,-1.8,-9.73,"226,569,184","20,749,667.82"
6 Months,SAUDI GERMAN HEALTH,,35.62,40.54,28.66,32.2,-3.42,-9.60,"105,613,929","7,090,617.34"
6 Months,AVALON PHARMA,,68.11,69.19,53.88,61.6,-6.51,-9.56,"15,560,856","11,888,732.40"
6 Months,JAZADCO,,8.90,9.15,7.55,8.06,-0.84,-9.44,"9,146,952","494,377.71"
6 Months,ANAAM HOLDING,,11.98,12.85,9.31,10.85,-1.13,-9.43,"40,470,641","2,063,653.76"
6 Months,UCA,,3.65,4.29,2.67,3.32,-0.33,-9.04,"75,179,295","3,889,899.88"
6 Months,GULF GENERAL,,4.30,4.43,3.51,3.92,-0.38,-8.84,"32,028,795","1,918,469.58"
6 Months,SPCC,,22.00,24,19.96,20.08,-1.92,-8.73,"9,227,885","1,079,061.36"
6 Months,ALJAZIRA REIT,,11.86,12.17,9.92,10.83,-1.03,-8.68,"3,133,508","161,526.55"
6 Months,RIYADH CEMENT,,24.17,25.88,22.01,22.1,-2.07,-8.56,"20,993,038","2,219,470.32"
6 Months,BAAZEEM,,6.09,6.95,4.9,5.58,-0.51,-8.37,"58,452,277","4,490,346.35"
6 Months,SASCO,,55.55,58.15,41.74,50.9,-4.65,-8.37,"36,614,411","30,507,273.17"
6 Months,CITY CEMENT,,12.69,13.86,10.9,11.64,-1.05,-8.27,"60,393,607","6,219,851.18"
6 Months,AWPT,,132.00,135.8,108.7,121.3,-10.7,-8.11,"11,940,633","5,727,225.10"
6 Months,BCI,,26.32,26.8,22.8,24.21,-2.11,-8.02,"3,241,125","611,562.36"
6 Months,ALDREES,,127.20,134.2,110.7,117.4,-9.8,-7.70,"38,142,092","32,711,053.10"
6 Months,HB,,33.42,36.22,27,30.9,-2.52,-7.54,"4,775,711","795,935.66"
6 Months,TALCO,,36.20,38.08,28,33.62,-2.58,-7.13,"7,899,691","3,205,506.74"
6 Months,EMAAR EC,,10.93,12.19,7.96,10.21,-0.72,-6.59,"69,257,378","1,450,241.27"
6 Months,GASCO HOLDING,,83.00,95.75,72.1,77.65,-5.35,-6.45,"11,179,171","3,561,036.30"
6 Months,RIYADH CABLES,,128.00,136.3,106.1,120,-8,-6.25,"21,494,577","19,401,936.70"
6 Months,NORTHERN CEMENT,,7.34,7.43,6.56,6.9,-0.44,-5.99,"20,870,706","437,829.78"
6 Months,SADAFCO,,236.00,248.4,187,222,-14,-5.93,"4,104,164","1,514,591.70"
6 Months,FIPCO,,31.00,33.6,24.1,29.18,-1.82,-5.87,"5,574,703","985,756.70"
6 Months,MODERN MILLS,,30.64,31.24,24.9,28.86,-1.78,-5.81,"13,390,070","1,778,389.82"
6 Months,TAPRCO,,17.09,18.4,13.9,16.11,-0.98,-5.73,"20,251,144","1,238,207.24"
6 Months,SOLUTIONS,,226.10,240,170.1,213.5,-12.6,-5.57,"18,424,411","21,601,673.30"
6 Months,MOUWASAT,,68.45,73.95,58.65,64.65,-3.8,-5.55,"47,219,024","17,435,253.90"
6 Months,A.OTHAIM MARKET,,6.24,6.93,5.75,5.9,-0.34,-5.45,"163,414,335","4,474,591.03"
6 Months,MALATH INSURANCE,,9.70,10.72,8.14,9.18,-0.52,-5.36,"24,167,352","2,957,903.91"
6 Months,UCIC,,26.60,27.06,23,25.2,-1.4,-5.26,"20,474,380","1,127,236.38"
6 Months,HERFY FOODS,,15.68,17.55,12.9,14.88,-0.8,-5.10,"22,502,632","2,894,508.98"
6 Months,ANB,,21.80,23.24,19.6,20.69,-1.11,-5.09,"191,072,168","31,606,244.80"
6 Months,EQUIPMENT HOUSE,,32.50,34.2,26,30.88,-1.62,-4.98,"6,660,984","1,307,397.74"
6 Months,SAUDI DARB,,2.21,2.5,1.87,2.1,-0.11,-4.98,"509,912,729","3,607,947.35"
6 Months,NAQI,,56.30,64.8,50.05,53.55,-2.75,-4.88,"7,564,953","795,597.40"
6 Months,LAZURDE,,11.70,12.4,10.9,11.14,-0.56,-4.79,"18,321,775","587,402.16"
6 Months,NAHDI,,98.85,110,91,94.2,-4.65,-4.70,"21,699,381","16,404,776.10"
6 Months,ETIHAD ETISALAT,,66.00,71.6,58,62.95,-3.05,-4.62,"99,331,609","84,479,769.25"
6 Months,WALAA,,11.11,11.9,8.73,10.61,-0.5,-4.50,"64,535,154","7,919,805.07"
6 Months,SAIC,,17.67,18.18,13.5,16.93,-0.74,-4.19,"27,460,385","2,579,236.07"
6 Months,ARABIAN DRILLING,,93.50,107,76.45,89.9,-3.6,-3.85,"25,684,720","8,277,893.75"
6 Months,OGC,,25.00,29.76,21.9,24.04,-0.96,-3.84,"33,705,882","1,977,979.28"
6 Months,ALAMAR,,41.78,48.8,37.68,40.2,-1.58,-3.78,"12,341,616","1,643,701.42"
6 Months,TANMIAH,,62.00,67.4,44.6,59.7,-2.3,-3.71,"8,978,944","1,722,244.00"
6 Months,CATRION,,81.00,84.5,67.5,78,-3,-3.70,"29,698,277","10,296,803.50"
6 Months,MUSHARAKA REIT,,4.15,4.44,3.95,4,-0.15,-3.61,"7,164,840","357,436.93"
6 Months,TASNEE,,10.09,10.8,8.05,9.75,-0.34,-3.37,"161,423,071","3,251,584.91"
6 Months,ZOUJAJ,,37.52,39.84,34,36.26,-1.26,-3.36,"18,856,734","5,153,515.86"
6 Months,JABAL OMAR,,15.24,17,13.88,14.75,-0.49,-3.22,"470,627,639","35,175,400.67"
6 Months,SAUDI CERAMICS,,28.22,31.46,24.1,27.34,-0.88,-3.12,"35,870,347","3,538,110.00"
6 Months,KEC,,11.96,13.18,11.03,11.6,-0.36,-3.01,"23,727,314","418,066.22"
6 Months,RETAL,,12.20,15.4,10.57,11.87,-0.33,-2.70,"147,633,110","8,017,082.07"
6 Months,ALISTITHMAR REIT,,7.21,8.27,6.83,7.07,-0.14,-1.94,"6,661,042","256,788.95"
6 Months,ALJOUF,,43.10,53.9,40.74,42.4,-0.7,-1.62,"12,178,968","2,630,504.68"
6 Months,ALHAMMADI,,28.46,29.36,23.42,28,-0.46,-1.62,"37,940,583","1,426,082.92"
6 Months,MEFIC REIT,,3.47,3.7,3.34,3.42,-0.05,-1.44,"17,898,864","192,444.55"
6 Months,SAUDI RE,,27.04,31.5,21.1,26.66,-0.38,-1.41,"75,139,812","11,805,674.22"
6 Months,MULKIA REIT,,4.67,4.76,4.3,4.61,-0.06,-1.28,"8,691,514","125,770.21"
6 Months,ARTEX,,11.03,11.72,9.01,10.89,-0.14,-1.27,"14,066,144","3,467,674.79"
6 Months,SENAAT,,35.00,43.96,33.28,34.58,-0.42,-1.20,"66,777,824","205,122,723.14"
6 Months,RIYAD REIT,,5.08,5.27,4.7,5.03,-0.05,-0.98,"11,912,385","1,894,767.20"
6 Months,ALBILAD,,25.00,27.62,23.72,24.81,-0.19,-0.76,"239,158,623","25,736,984.63"
6 Months,ABO MOATI,,42.70,52.4,33.24,42.42,-0.28,-0.66,"54,989,873","17,509,332.28"
6 Months,ALUJAIN,,29.02,31.38,20.41,28.84,-0.18,-0.62,"69,822,459","5,235,865.70"
6 Months,SAIB,,13.38,14.43,12.26,13.3,-0.08,-0.60,"67,822,944","3,521,732.79"
6 Months,ALRAMZ,,60.00,69.75,52.4,59.65,-0.35,-0.58,"16,109,307","9,327,306.60"
6 Months,SINAD HOLDING,,9.00,9.66,7.58,8.97,-0.03,-0.33,"13,969,818","1,293,985.78"
6 Months,AL MAATHER REIT,,8.95,9.31,8.51,8.94,-0.01,-0.11,"4,343,872","466,053.44"
6 Months,WATANIYA,,13.30,14.83,11.37,13.29,-0.01,-0.08,"31,620,122","6,216,921.09"
3 Months,SIDC,,9.34,16.87,9.16,15.95,6.61,70.77,"40,518,232","21,617,021.16"
3 Months,MESC,,19.66,34.72,19.1,32.74,13.08,66.53,"32,512,771","8,943,942.28"
3 Months,PETRO RABIGH,,8.46,16.4,8.17,13.94,5.48,64.78,"420,437,104","70,434,739.42"
3 Months,APC,,4.77,7.9,4.73,7.81,3.04,63.73,"537,896,891","88,289,608.34"
3 Months,EAST PIPES,,135.40,225,133,218.5,83.1,61.37,"26,716,009","83,718,615.30"
3 Months,KINGDOM,,9.06,15.94,8.74,14.42,5.36,59.16,"112,424,625","98,755,941.50"
3 Months,SSP,,37.68,60.7,36.44,56.85,19.17,50.88,"28,923,617","41,354,335.60"
3 Months,ENAYA,,7.76,12.42,7.44,11.68,3.92,50.52,"35,938,961","6,199,725.14"
3 Months,AMANA INSURANCE,,5.30,7.85,5.26,7.29,1.99,37.55,"35,651,172","6,437,058.52"
3 Months,LUBEREF,,94.65,131.2,92.9,130,35.35,37.35,"25,695,050","51,961,479.40"
3 Months,SAPTCO,,8.50,12.25,8,11.36,2.86,33.65,"67,985,395","5,121,578.63"
3 Months,ALMAWARID,,75.20,103.8,74.35,100.5,25.3,33.64,"10,588,718","33,344,222.80"
3 Months,GULF UNION ALAHLIA,,9.50,12.95,9.19,12.67,3.17,33.37,"14,464,744","2,223,142.60"
3 Months,MARAFIQ,,29.50,40.76,28.8,38.64,9.14,30.98,"40,971,523","4,011,584.18"
3 Months,ALMUNAJEM,,49.16,67.15,47.8,64.05,14.89,30.29,"21,161,088","14,518,995.80"
3 Months,ELM,,541.50,726,504.5,701,159.5,29.46,"9,854,692","53,285,810.00"
3 Months,ALSAGR INSURANCE,,9.00,11.7,8.72,11.64,2.64,29.33,"18,475,325","10,864,056.21"
3 Months,GIG,,23.49,30.9,22.92,30.32,6.83,29.08,"10,101,864","3,885,015.40"
3 Months,SMASCO,,5.12,6.59,5.05,6.47,1.35,26.37,"156,143,476","14,889,412.04"
3 Months,GAS,,13.17,17.23,12.86,16.62,3.45,26.20,"22,210,997","8,157,126.02"
3 Months,ARABIAN MILLS,,38.78,50,38.2,48.14,9.36,24.14,"8,436,259","19,726,543.72"
3 Months,ALAKARIA,,13.09,16.57,12.83,16.21,3.12,23.83,"62,175,663","6,130,280.90"
3 Months,SAVOLA GROUP,,24.14,30.2,23.91,29.8,5.66,23.45,"63,429,472","59,719,956.06"
3 Months,MIS,,153.20,199.7,150,189,35.8,23.37,"3,785,314","8,450,680.40"
3 Months,LIVA,,9.50,11.69,9.37,11.69,2.19,23.05,"5,334,890","8,994,018.90"
3 Months,RAOOM,,55.00,78.9,53,67.3,12.3,22.36,"5,244,430","4,105,583.40"
3 Months,CHEMICAL,,6.95,8.98,6.87,8.5,1.55,22.30,"495,033,164","41,798,630.73"
3 Months,TAWUNIYA,,128.00,160.4,123.8,156,28,21.88,"16,605,576","44,505,647.20"
3 Months,NCLE,,110.10,133.5,105.8,131.9,21.8,19.80,"2,080,405","9,492,492.70"
3 Months,ALRAJHI TAKAFUL,,99.00,119,97.2,118.1,19.1,19.29,"19,140,882","20,244,153.70"
3 Months,ACWA,,167.60,206.9,160.3,199.5,31.9,19.03,"46,634,148","156,778,637.20"
3 Months,SOLUTIONS,,179.60,232,177.5,213.5,33.9,18.88,"8,616,935","21,601,673.30"
3 Months,BAAN,,1.68,2.15,1.64,1.99,0.31,18.45,"367,800,891","3,493,168.71"
3 Months,TECO,,14.42,17.78,13.92,17.08,2.66,18.45,"41,707,938","5,231,661.35"
3 Months,UACC,,11.78,14.54,11.6,13.95,2.17,18.42,"6,638,267","1,002,728.76"
3 Months,RASAN,,132.10,158,125,155.8,23.7,17.94,"20,621,052","17,754,723.30"
3 Months,ADES,,16.60,19.94,16.12,19.57,2.97,17.89,"119,484,373","42,950,291.30"
3 Months,ARABIAN SHIELD,,10.62,12.63,9.45,12.49,1.87,17.61,"12,536,414","1,550,915.05"
3 Months,JARIR,,13.95,16.36,13.78,16.36,2.41,17.28,"136,191,625","53,024,911.70"
3 Months,CGS,,6.65,8.5,6.53,7.78,1.13,16.99,"51,666,029","3,788,254.07"
3 Months,WALAA,,9.10,10.8,8.73,10.61,1.51,16.59,"29,734,900","7,919,805.07"
3 Months,SINAD HOLDING,,7.70,9.66,7.58,8.97,1.27,16.49,"7,462,743","1,293,985.78"
3 Months,SAUDI ENERGY,,14.68,17.92,14.48,17.08,2.4,16.35,"126,859,291","39,556,231.84"
3 Months,JAMJOOM PHARMA,,135.90,159,134.8,157.9,22,16.19,"5,683,675","2,820,671.10"
3 Months,SAUDI CABLE,,155.80,181,143.6,181,25.2,16.17,"2,770,754","36,915,577.00"
3 Months,SAICO,,8.87,10.21,8.3,10.21,1.34,15.11,"18,204,480","2,687,567.27"
3 Months,CHUBB,,16.63,19.81,15.74,19.13,2.5,15.03,"25,002,750","24,771,961.78"
3 Months,FAKEEH CARE,,31.80,37,31.36,36.54,4.74,14.91,"8,598,394","3,151,854.56"
3 Months,TANMIAH,,52.15,67.4,50.35,59.7,7.55,14.48,"4,825,787","1,722,244.00"
3 Months,SPM,,50.55,62.8,50.2,57.6,7.05,13.95,"6,921,820","2,725,636.40"
3 Months,GO TELECOM,,83.55,100.9,81.7,94.85,11.3,13.52,"14,102,398","42,636,244.15"
3 Months,MAHARAH,,5.79,6.85,5.56,6.57,0.78,13.47,"226,763,305","10,538,463.00"
3 Months,SAUDI KAYAN,,4.92,6.2,4.8,5.57,0.65,13.21,"634,057,609","13,230,717.72"
3 Months,SIIG,,12.73,15.34,12.37,14.38,1.65,12.96,"69,602,668","20,287,918.97"
3 Months,UCA,,2.94,3.59,2.85,3.32,0.38,12.93,"33,472,242","3,889,899.88"
3 Months,ARTEX,,9.67,11.72,9.54,10.89,1.22,12.62,"9,873,700","3,467,674.79"
3 Months,JAHEZ,,11.75,14.7,10.72,13.2,1.45,12.34,"182,077,121","12,090,346.96"
3 Months,FIPCO,,26.00,31.44,25.54,29.18,3.18,12.23,"3,084,932","985,756.70"
3 Months,BUPA ARABIA,,171.30,194.2,166,191.9,20.6,12.03,"8,477,552","23,973,413.40"
3 Months,ALYAMAMAH STEEL,,34.96,43.5,33,39.12,4.16,11.90,"23,757,144","9,476,325.16"
3 Months,TAPRCO,,14.40,16.64,13.9,16.11,1.71,11.88,"7,514,830","1,238,207.24"
3 Months,ADVANCED,,22.74,28.84,21.72,25.4,2.66,11.70,"90,460,549","26,058,335.42"
3 Months,SISCO HOLDING,,32.54,37.8,30.22,36.32,3.78,11.62,"37,728,318","16,013,139.32"
3 Months,ALBABTAIN,,64.60,73.7,61.15,72.1,7.5,11.61,"23,791,157","32,001,014.70"
3 Months,SEDCO CAPITAL REIT,,6.98,7.9,6.92,7.78,0.8,11.46,"11,603,532","1,288,245.83"
3 Months,ANAAM HOLDING,,9.74,11.92,9.31,10.85,1.11,11.40,"23,308,261","2,063,653.76"
3 Months,OASIS,,2.29,2.72,2.26,2.55,0.26,11.35,"77,568,773","1,312,176.47"
3 Months,BATIC,,1.94,2.36,1.9,2.16,0.22,11.34,"544,956,349","4,152,122.87"
3 Months,SAL,,155.50,176.3,154.5,172.7,17.2,11.06,"9,692,983","29,135,589.70"
3 Months,CHEMANOL,,8.00,9.4,7.34,8.87,0.87,10.88,"34,733,062","6,151,119.33"
3 Months,AVALON PHARMA,,55.62,63.42,54.94,61.6,5.98,10.75,"10,608,155","11,888,732.40"
3 Months,CATRION,,70.60,78.4,67.5,78,7.4,10.48,"17,988,581","10,296,803.50"
3 Months,MEPCO,,16.60,19.93,16.19,18.31,1.71,10.30,"67,242,748","24,754,862.17"
3 Months,TASNEE,,8.84,10.8,8.12,9.75,0.91,10.29,"93,313,912","3,251,584.91"
3 Months,MEDGULF,,14.48,16.27,13.67,15.95,1.47,10.15,"56,228,374","21,796,974.82"
3 Months,ALSAIF GALLERY,,6.33,7.16,6.25,6.96,0.63,9.95,"16,833,720","946,129.39"
3 Months,SAIC,,15.40,17.68,15.03,16.93,1.53,9.94,"14,217,326","2,579,236.07"
3 Months,SADR,,2.47,2.96,2.42,2.71,0.24,9.72,"140,563,220","2,430,887.44"
3 Months,FOURTH MILLING,,3.95,4.42,3.74,4.33,0.38,9.62,"91,913,015","5,237,626.75"
3 Months,SALAMA,,7.47,8.68,7.35,8.17,0.7,9.37,"9,095,135","1,741,006.39"
3 Months,ARABIAN DRILLING,,82.20,93.95,76.45,89.9,7.7,9.37,"11,198,745","8,277,893.75"
3 Months,SHL,,13.95,16.9,13.67,15.23,1.28,9.18,"6,407,916","257,654.69"
3 Months,EPCCO,,23.35,25.98,22.69,25.38,2.03,8.69,"11,095,657","1,416,763.18"
3 Months,TAIBA,,18.82,22.66,18.4,20.41,1.59,8.45,"19,054,477","5,611,723.04"
3 Months,SAUDI DARB,,1.94,2.32,1.87,2.1,0.16,8.25,"240,819,878","3,607,947.35"
3 Months,NICE ONE,,12.95,15.95,11.43,14,1.05,8.11,"86,542,291","5,108,770.97"
3 Months,MALATH INSURANCE,,8.50,9.63,8.21,9.18,0.68,8.00,"11,739,348","2,957,903.91"
3 Months,TALEEM REIT,,9.80,10.74,9.69,10.58,0.78,7.96,"1,599,303","71,429.35"
3 Months,ALHAMMADI,,25.94,28.96,24.47,28,2.06,7.94,"17,224,797","1,426,082.92"
3 Months,UCIC,,23.40,26.52,23.12,25.2,1.8,7.69,"9,989,107","1,127,236.38"
3 Months,WATANIYA,,12.35,14.83,11.94,13.29,0.94,7.61,"18,453,593","6,216,921.09"
3 Months,HERFY FOODS,,13.83,16.19,13.58,14.88,1.05,7.59,"11,083,700","2,894,508.98"
3 Months,DERAYAH REIT,,5.17,5.66,5.01,5.56,0.39,7.54,"8,432,832","1,324,813.30"
3 Months,ALRAMZ,,55.60,61.25,52.4,59.65,4.05,7.28,"6,284,439","9,327,306.60"
3 Months,BINDAWOOD,,4.55,5.47,4.44,4.88,0.33,7.25,"63,663,237","2,252,477.74"
3 Months,ALUJAIN,,26.92,31.38,25.72,28.84,1.92,7.13,"42,357,592","5,235,865.70"
3 Months,ABO MOATI,,39.68,47,38.92,42.42,2.74,6.91,"18,889,708","17,509,332.28"
3 Months,GULF GENERAL,,3.67,4.26,3.57,3.92,0.25,6.81,"18,828,511","1,918,469.58"
3 Months,JAZIRA TAKAFUL,,11.01,12.07,10.84,11.74,0.73,6.63,"6,750,962","4,065,018.39"
3 Months,MAADANIYAH,,11.25,13.42,11.12,11.99,0.74,6.58,"8,552,039","958,134.04"
3 Months,ALMARAI,,43.00,46.5,40.22,45.76,2.76,6.42,"68,347,605","47,519,039.98"
3 Months,YC,,23.60,26.78,23.36,25.1,1.5,6.36,"33,634,802","17,831,355.14"
3 Months,SUMOU,,27.46,30.94,27,29.2,1.74,6.34,"7,051,913","2,639,615.18"
3 Months,SADAFCO,,209.30,240,201.2,222,12.7,6.07,"2,046,238","1,514,591.70"
3 Months,SIECO,,2.22,2.53,2.12,2.35,0.13,5.86,"205,822,510","2,928,696.44"
3 Months,RIYADH CABLES,,113.50,134.7,111,120,6.5,5.73,"12,347,504","19,401,936.70"
3 Months,RED SEA,,21.71,28.2,20.8,22.95,1.24,5.71,"43,466,742","8,063,034.72"
3 Months,AWPT,,115.00,129.2,111.7,121.3,6.3,5.48,"6,297,467","5,727,225.10"
3 Months,MCDC,,83.00,92,77,87.5,4.5,5.42,"7,825,543","3,651,367.45"
3 Months,BONYAN REIT,,9.47,10.22,9.37,9.98,0.51,5.39,"7,262,894","1,550,971.10"
3 Months,BAAZEEM,,5.30,6.05,5.07,5.58,0.28,5.28,"30,967,848","4,490,346.35"
3 Months,SEERA,,20.23,23.54,19.05,21.27,1.04,5.14,"42,762,300","7,584,038.36"
3 Months,EMAAR EC,,9.72,12.19,9.21,10.21,0.49,5.04,"47,857,726","1,450,241.27"
3 Months,ACIG,,6.09,6.99,5.65,6.39,0.3,4.93,"14,347,371","8,428,351.84"
3 Months,AYYAN,,10.41,11.29,10.15,10.92,0.51,4.90,"21,113,714","2,185,117.05"
3 Months,STC,,42.30,44.36,41.78,44.34,2.04,4.82,"159,672,639","73,052,460.20"
3 Months,ALINMA RETAIL REIT,,4.66,4.97,4.4,4.88,0.22,4.72,"24,379,643","754,899.85"
3 Months,ALINMA,,23.68,25.53,22.93,24.79,1.11,4.69,"304,435,895","129,730,889.38"
3 Months,EQUIPMENT HOUSE,,29.50,34.2,29.4,30.88,1.38,4.68,"3,278,985","1,307,397.74"
3 Months,AZM,,21.62,25.34,21.12,22.63,1.01,4.67,"5,133,452","1,283,468.30"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,YCC,,14.51,16.81,14.17,15.18,0.67,4.62,"31,140,296","12,317,076.27"
3 Months,KEC,,11.09,12.29,11.03,11.6,0.51,4.60,"9,632,623","418,066.22"
3 Months,NAQI,,51.20,55.75,50.6,53.55,2.35,4.59,"2,179,474","795,597.40"
3 Months,ALINMA HOSPITALITY REIT,,7.98,8.42,7.96,8.34,0.36,4.51,"8,032,609","679,101.69"
3 Months,HB,,29.58,33.96,29.36,30.9,1.32,4.46,"2,755,654","795,935.66"
3 Months,SAIB,,12.74,13.86,12.74,13.3,0.56,4.40,"31,552,143","3,521,732.79"
3 Months,AMERICANA,,1.85,2.06,1.76,1.93,0.08,4.32,"1,770,411,859","23,127,671.99"
3 Months,TALCO,,32.26,38.08,31.9,33.62,1.36,4.22,"4,841,239","3,205,506.74"
3 Months,OGC,,23.10,29.76,22.7,24.04,0.94,4.07,"16,025,311","1,977,979.28"
3 Months,BJAZ,,11.20,12.17,11.13,11.64,0.44,3.93,"140,305,333","11,488,973.37"
3 Months,ALASEEL,,3.55,3.92,3.51,3.68,0.13,3.66,"41,456,691","942,003.20"
3 Months,AMIANTIT,,13.02,16.67,12.36,13.48,0.46,3.53,"32,611,751","2,904,579.35"
3 Months,Al RAJHI REIT,,8.03,8.4,7.97,8.31,0.28,3.49,"12,840,687","937,509.04"
3 Months,MIAHONA,,15.01,18.3,14.65,15.53,0.52,3.46,"39,611,154","2,776,723.44"
3 Months,BAHRI,,31.76,39.48,31.3,32.86,1.1,3.46,"66,600,340","33,620,901.84"
3 Months,MUTAKAMELA,,8.80,9.56,8.3,9.1,0.3,3.41,"4,618,321","1,561,844.58"
3 Months,AICC,,8.03,8.87,7.97,8.3,0.27,3.36,"3,285,663","867,402.93"
3 Months,MULKIA REIT,,4.47,4.69,4.42,4.61,0.14,3.13,"4,956,660","125,770.21"
3 Months,FARM SUPERSTORES,,12.50,14,12.31,12.89,0.39,3.12,"2,957,812","923,983.73"
3 Months,SPIMACO,,27.12,33.12,26.92,27.9,0.78,2.88,"37,079,302","6,636,343.42"
3 Months,EIC,,15.35,19.9,14.87,15.78,0.43,2.80,"211,936,048","26,984,128.87"
3 Months,BAWAN,,42.54,50.9,41.04,43.7,1.16,2.73,"23,095,714","8,380,073.96"
3 Months,QACCO,,42.90,46.48,41.9,44.04,1.14,2.66,"11,361,893","6,740,227.82"
3 Months,MASAR,,16.27,17.42,14.54,16.69,0.42,2.58,"117,196,067","20,749,667.82"
3 Months,SAUDI RE,,26.00,29.1,23.9,26.66,0.66,2.54,"33,809,787","11,805,674.22"
3 Months,ALKHABEER REIT,,5.60,5.83,5.55,5.74,0.14,2.50,"6,714,431","1,341,553.70"
3 Months,LEEJAM SPORTS,,81.90,92.15,78.5,83.9,2,2.44,"8,466,536","21,368,100.40"
3 Months,ALMASAR ALSHAMIL,,21.71,22.9,20.01,22.22,0.51,2.35,"17,922,137","9,708,517.64"
3 Months,DBS,,12.50,14.32,10.72,12.79,0.29,2.32,"194,896,414","59,040,271.39"
3 Months,ALAMAR,,39.38,48.8,38.34,40.2,0.82,2.08,"6,249,696","1,643,701.42"
3 Months,ARDCO,,17.99,19.4,17.6,18.32,0.33,1.83,"15,010,266","3,550,767.66"
3 Months,GASCO HOLDING,,76.30,89.75,72.1,77.65,1.35,1.77,"5,754,089","3,561,036.30"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,DERAYAH,,22.00,23.74,20.81,22.33,0.33,1.50,"28,933,196","11,763,806.23"
3 Months,JADWA REIT SAUDI,,11.07,11.62,11,11.23,0.16,1.45,"8,012,908","890,886.10"
3 Months,JADWA REIT ALHARAMAIN,,4.93,5.05,4.75,4.99,0.06,1.22,"2,884,631","888,392.08"
3 Months,SAUDI ARAMCO,,26.86,27.96,26.46,27.18,0.32,1.19,"851,152,725","476,714,245.26"
3 Months,WAFRAH,,18.70,23.1,18.2,18.92,0.22,1.18,"9,400,714","721,926.63"
3 Months,SPORT CLUBS,,6.83,7.75,6.47,6.91,0.08,1.17,"199,067,546","85,816,755.85"
3 Months,DWF,,91.05,101.8,84.2,92.05,1,1.10,"2,074,982","1,209,976.70"
3 Months,FLYNAS,,50.90,54,48.2,51.45,0.55,1.08,"37,465,528","16,210,042.40"
3 Months,CMCER,,5.60,6.1,5.18,5.65,0.05,0.89,"41,344,700","3,495,724.06"
3 Months,FITAIHI GROUP,,2.47,2.77,2.37,2.49,0.02,0.81,"62,122,060","10,175,193.17"
3 Months,ASLAK,,16.21,18.56,15.52,16.34,0.13,0.80,"3,787,613","410,261.60"
3 Months,RIYAD REIT,,4.99,5.22,4.85,5.03,0.04,0.80,"7,299,279","1,894,767.20"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
