period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SULAIMAN ALHABIB,,252.60,268.8,211.5,218.1,-34.5,-13.66,"23,174,603","44,270,562.50"
6 Months,BANAN,,3.62,4.06,3.07,3.13,-0.49,-13.54,"19,201,358","516,850.62"
6 Months,FITAIHI GROUP,,2.85,3.04,2.28,2.47,-0.38,-13.33,"135,823,185","992,307.32"
6 Months,DWF,,112.30,117.9,82.1,97.5,-14.8,-13.18,"4,058,039","529,882.25"
6 Months,THIMAR,,38.70,39.5,28.9,33.62,-5.08,-13.13,"19,222,297","2,632,589.44"
6 Months,WAFRAH,,21.65,23.9,17.22,18.81,-2.84,-13.12,"13,455,938","1,018,042.81"
6 Months,EXTRA,,85.95,89.45,74.05,74.8,-11.15,-12.97,"23,168,914","19,185,801.40"
6 Months,SAICO,,11.79,12.15,8.3,10.27,-1.52,-12.89,"26,457,195","1,328,278.48"
6 Months,SALEH ALRASHED,,51.50,72.15,44.3,44.88,-6.62,-12.85,"54,799,418","4,772,913.06"
6 Months,SPPC,,8.03,8.7,6.19,7,-1.03,-12.83,"33,248,933","508,962.61"
6 Months,NADEC,,18.45,20.24,15.54,16.1,-2.35,-12.74,"111,699,489","12,629,342.61"
6 Months,MAADANIYAH,,13.61,14.8,10.7,11.9,-1.71,-12.56,"17,157,718","836,034.15"
6 Months,SUMOU,,33.48,34.18,24.22,29.42,-4.06,-12.13,"16,448,450","3,638,006.52"
6 Months,SHARQIYAH DEV,,14.00,15.1,11.5,12.32,-1.68,-12.00,"16,276,689","1,969,841.43"
6 Months,CENOMI CENTERS,,19.48,19.94,15.85,17.15,-2.33,-11.96,"89,536,962","13,205,716.22"
6 Months,AMAK,,86.60,117.5,70.65,76.35,-10.25,-11.84,"61,659,382","53,258,366.00"
6 Months,ATAA,,60.35,61.5,49.6,53.25,-7.1,-11.76,"5,440,789","1,781,713.95"
6 Months,BAAZEEM,,6.32,6.95,4.9,5.58,-0.74,-11.71,"59,371,485","1,051,394.29"
6 Months,SMC HEALTHCARE,,19.65,21.49,16.56,17.39,-2.26,-11.50,"63,578,396","47,098,799.00"
6 Months,SALAMA,,9.19,10.25,7.2,8.16,-1.03,-11.21,"18,260,850","1,489,110.84"
6 Months,SIPCHEM,,15.75,16.8,13.13,14,-1.75,-11.11,"271,009,538","18,224,030.35"
6 Months,OGC,,26.78,29.76,21.9,23.81,-2.97,-11.09,"33,212,680","1,747,567.44"
6 Months,UCA,,3.65,4.29,2.67,3.25,-0.4,-10.96,"78,922,587","1,588,344.47"
6 Months,SASCO,,53.70,58.15,41.74,47.86,-5.84,-10.88,"37,942,123","11,037,193.36"
6 Months,CGS,,8.84,10.95,6.53,7.89,-0.95,-10.75,"109,299,926","6,027,712.59"
6 Months,ADVANCED,,29.10,30.18,21.55,26,-3.1,-10.65,"164,193,124","10,238,010.60"
6 Months,AZM,,24.86,25.48,21.12,22.24,-2.62,-10.54,"13,031,746","1,138,210.08"
6 Months,SACO,,26.10,27.32,21.01,23.37,-2.73,-10.46,"14,040,062","3,132,429.20"
6 Months,SENAAT,,38.20,43.96,33.28,34.3,-3.9,-10.21,"66,536,756","4,350,813.40"
6 Months,AWPT,,131.50,135.8,108,118.3,-13.2,-10.04,"12,179,722","15,135,944.70"
6 Months,SAUDI CEMENT,,34.44,36.5,29.74,31.16,-3.28,-9.52,"18,618,796","5,680,224.24"
6 Months,ALJAZIRA REIT,,11.95,12.17,9.92,10.83,-1.12,-9.37,"3,084,859","334,852.19"
6 Months,SPCC,,22.00,24,19.92,19.94,-2.06,-9.36,"9,496,980","2,502,497.00"
6 Months,CITY CEMENT,,12.74,13.86,10.9,11.55,-1.19,-9.34,"64,470,381","13,586,119.70"
6 Months,TADAWUL GROUP,,151.40,165.4,126,137.7,-13.7,-9.05,"49,574,175","40,146,396.90"
6 Months,JAHEZ,,15.36,15.67,10.72,13.98,-1.38,-8.98,"270,055,127","16,619,382.99"
6 Months,MASAR,,18.47,19.94,14.54,16.82,-1.65,-8.93,"222,102,380","48,555,393.99"
6 Months,NGC,,15.28,16.75,13,14.04,-1.24,-8.12,"13,504,098","1,830,730.68"
6 Months,LAZURDE,,11.94,12.4,10.9,11.04,-0.9,-7.54,"18,403,425","1,554,753.33"
6 Months,EQUIPMENT HOUSE,,32.52,34.2,26,30.18,-2.34,-7.20,"7,068,245","1,315,132.64"
6 Months,NAQI,,57.05,64.8,50.05,53,-4.05,-7.10,"7,346,193","581,662.00"
6 Months,JAZADCO,,8.60,9.15,7.55,8.01,-0.59,-6.86,"9,671,748","574,595.58"
6 Months,FARM SUPERSTORES,,13.98,14.59,11.82,13.04,-0.94,-6.72,"6,194,033","1,413,591.74"
6 Months,ARABIAN DRILLING,,100.50,107,76.45,93.75,-6.75,-6.72,"24,091,838","15,891,434.65"
6 Months,BCI,,25.98,26.8,22.8,24.24,-1.74,-6.70,"3,260,681","710,117.96"
6 Months,CMCER,,6.03,6.9,5.18,5.63,-0.4,-6.63,"85,179,198","1,921,083.94"
6 Months,ANAAM HOLDING,,11.81,12.85,9.31,11.06,-0.75,-6.35,"44,347,105","6,933,861.06"
6 Months,NCLE,,144.90,150.5,105.8,136,-8.9,-6.14,"4,006,673","3,499,088.10"
6 Months,ALRAMZ,,63.30,69,52.4,59.45,-3.85,-6.08,"15,900,314","16,945,730.90"
6 Months,NORTHERN CEMENT,,7.33,7.38,6.56,6.9,-0.43,-5.87,"21,095,404","1,357,598.26"
6 Months,AVALON PHARMA,,65.71,68.51,53.88,62,-3.71,-5.65,"15,811,014","4,145,635.85"
6 Months,DALLAH HEALTH,,124.00,140.7,90,117,-7,-5.65,"15,675,712","37,879,808.50"
6 Months,ALDREES,,125.50,134.2,110.7,118.6,-6.9,-5.50,"38,465,796","24,517,483.50"
6 Months,SAUDI GERMAN HEALTH,,34.38,40.54,28.66,32.5,-1.88,-5.47,"100,897,669","7,267,947.60"
6 Months,TALCO,,35.92,38.08,28,33.98,-1.94,-5.40,"8,088,542","976,071.54"
6 Months,HB,,33.10,36.22,27,31.32,-1.78,-5.38,"4,992,385","625,669.18"
6 Months,ELM,,765.00,807.5,504.5,725.5,-39.5,-5.16,"17,151,344","140,541,742.50"
6 Months,CHUBB,,21.00,25.3,15.7,19.96,-1.04,-4.95,"56,498,527","5,750,486.56"
6 Months,SADAFCO,,237.00,248.4,187,226,-11,-4.64,"4,133,160","4,281,368.80"
6 Months,MOUWASAT,,69.05,73.95,58.65,65.85,-3.2,-4.63,"47,271,938","48,835,978.35"
6 Months,ALMASAR ALSHAMIL,,23.85,28.18,20.01,22.8,-1.05,-4.40,"84,563,411","5,981,456.04"
6 Months,RIYADH CEMENT,,24.00,25.88,22.01,22.96,-1.04,-4.33,"20,936,881","1,516,740.97"
6 Months,ALAMAR,,41.76,48.8,37.68,40,-1.76,-4.21,"12,524,695","2,220,739.38"
6 Months,ETIHAD ETISALAT,,65.30,71.6,58,62.55,-2.75,-4.21,"100,067,652","56,799,046.90"
6 Months,WALAA,,10.85,11.9,8.73,10.42,-0.43,-3.96,"65,323,747","5,431,166.12"
6 Months,JABAL OMAR,,15.32,17,13.88,14.73,-0.59,-3.85,"476,120,594","64,830,486.39"
6 Months,EMAAR EC,,10.85,12.19,7.96,10.45,-0.4,-3.69,"69,344,225","2,193,190.14"
6 Months,TANMIAH,,61.25,67.4,44.6,59,-2.25,-3.67,"8,950,582","636,030.10"
6 Months,SAIC,,17.42,18.15,13.5,16.85,-0.57,-3.27,"27,942,424","1,711,672.27"
6 Months,SAUDI CERAMICS,,27.98,31.46,24.1,27.08,-0.9,-3.22,"35,924,849","4,026,488.48"
6 Months,MUSHARAKA REIT,,4.13,4.44,3.95,4,-0.13,-3.15,"7,337,822","193,924.79"
6 Months,CATRION,,78.40,84.5,67.5,75.95,-2.45,-3.13,"30,129,829","14,216,782.85"
6 Months,UCIC,,26.04,27.06,23,25.4,-0.64,-2.46,"20,688,432","1,104,882.06"
6 Months,ALUJAIN,,28.18,31.38,20.41,27.5,-0.68,-2.41,"72,273,587","8,532,409.92"
6 Months,A.OTHAIM MARKET,,6.05,6.93,5.75,5.91,-0.14,-2.31,"161,814,850","4,078,897.30"
6 Months,HERFY FOODS,,15.17,17.55,12.9,14.82,-0.35,-2.31,"21,958,946","1,060,565.40"
6 Months,KEC,,11.98,13.18,11.03,11.72,-0.26,-2.17,"23,477,599","709,943.91"
6 Months,SOLUTIONS,,227.00,240,170.1,222.1,-4.9,-2.16,"18,601,139","31,570,185.90"
6 Months,GULF GENERAL,,4.18,4.43,3.51,4.1,-0.08,-1.91,"34,265,240","459,156.54"
6 Months,SAUDI DARB,,2.16,2.5,1.87,2.12,-0.04,-1.85,"511,574,130","2,234,217.36"
6 Months,MEFIC REIT,,3.46,3.7,3.38,3.4,-0.06,-1.73,"17,358,499","72,440.19"
6 Months,SADR,,2.72,2.96,2.36,2.68,-0.04,-1.47,"246,908,897","1,785,898.00"
6 Months,CHERRY,,25.12,31.68,22.42,24.76,-0.36,-1.43,"60,282,822","9,865,255.75"
6 Months,ALISTITHMAR REIT,,7.15,8.27,6.83,7.06,-0.09,-1.26,"6,680,066","453,866.60"
6 Months,ALAHLI REIT 1,,6.51,6.95,5.8,6.44,-0.07,-1.08,"6,279,179","102,268.07"
6 Months,ZOUJAJ,,36.90,39.84,34,36.6,-0.3,-0.81,"19,141,101","2,073,040.12"
6 Months,ASTRA INDUSTRIAL,,135.90,156.8,120.3,134.9,-1,-0.74,"11,131,496","24,756,788.50"
6 Months,FIPCO,,31.84,33.6,24.1,31.62,-0.22,-0.69,"6,422,105","3,692,164.98"
6 Months,NAHDI,,96.10,110,91,95.5,-0.6,-0.62,"20,771,677","15,691,198.40"
6 Months,TASNEE,,9.53,10.8,8.05,9.48,-0.05,-0.52,"159,096,765","8,888,583.84"
6 Months,MODERN MILLS,,29.84,29.86,24.9,29.7,-0.14,-0.47,"13,394,947","3,169,636.14"
6 Months,RIYAD REIT,,5.04,5.27,4.7,5.03,-0.01,-0.20,"12,108,560","488,925.96"
6 Months,ABO MOATI,,45.78,52.4,33.24,45.7,-0.08,-0.17,"57,190,647","45,442,747.16"
3 Months,SIDC,,10.25,17.75,9.53,16.44,6.19,60.39,"45,410,957","7,195,500.70"
3 Months,EAST PIPES,,139.30,225,137.3,223,83.7,60.09,"27,353,164","45,954,045.30"
3 Months,MESC,,21.60,34.72,20.2,32.1,10.5,48.61,"32,516,090","3,720,116.82"
3 Months,APC,,5.13,7.97,4.87,7.46,2.33,45.42,"564,156,309","31,960,989.25"
3 Months,SSP,,39.60,60.7,38,56.9,17.3,43.69,"29,958,102","12,569,453.70"
3 Months,KINGDOM,,8.92,15.94,8.74,12.72,3.8,42.60,"126,926,279","22,682,172.97"
3 Months,ALMUNAJEM,,47.92,67.15,47.8,66,18.08,37.73,"21,558,787","12,186,127.40"
3 Months,PETRO RABIGH,,9.06,16.4,8.75,12.4,3.34,36.87,"440,125,223","177,090,092.15"
3 Months,MIS,,156.80,215.8,153.2,213.8,57,36.35,"4,216,112","49,543,596.80"
3 Months,GULF UNION ALAHLIA,,9.76,13.3,9.37,13.3,3.54,36.27,"14,998,199","1,578,988.39"
3 Months,GIG,,23.39,32.4,23.1,31.86,8.47,36.21,"11,407,068","10,312,255.44"
3 Months,ELM,,536.50,739,504.5,725.5,189,35.23,"10,130,698","140,541,742.50"
3 Months,LIVA,,9.91,13.2,9.78,13.2,3.29,33.20,"7,353,372","7,737,108.78"
3 Months,ENAYA,,8.64,12.42,8.43,11.49,2.85,32.99,"35,176,727","1,333,146.37"
3 Months,ALMAWARID,,77.00,103.8,76.6,101.6,24.6,31.95,"11,114,586","11,395,710.10"
3 Months,ALSAGR INSURANCE,,9.13,12.7,8.91,12.04,2.91,31.87,"21,861,778","2,779,665.74"
3 Months,SAPTCO,,8.56,12.25,8,11.24,2.68,31.31,"69,245,724","3,049,492.75"
3 Months,MARAFIQ,,29.78,40.76,29.5,38.8,9.02,30.29,"39,776,287","9,468,587.52"
3 Months,NCLE,,106.00,139.7,105.8,136,30,28.30,"2,273,992","3,499,088.10"
3 Months,AMANA INSURANCE,,5.60,7.85,5.5,7.05,1.45,25.89,"37,136,602","2,624,965.17"
3 Months,TAWUNIYA,,128.00,161.6,123.8,160.4,32.4,25.31,"18,180,057","119,175,263.70"
3 Months,RASAN,,128.00,159.6,125,158.1,30.1,23.52,"20,693,451","25,004,147.40"
3 Months,SMASCO,,5.20,6.59,5.14,6.4,1.2,23.08,"164,405,447","15,037,248.79"
3 Months,CHUBB,,16.29,20.98,15.74,19.96,3.67,22.53,"27,219,632","5,750,486.56"
3 Months,ARABIAN DRILLING,,76.55,94,76.45,93.75,17.2,22.47,"11,760,236","15,891,434.65"
3 Months,ARABIAN MILLS,,39.84,50,39.3,48.6,8.76,21.99,"8,439,574","5,778,862.04"
3 Months,ACWA,,165.40,206.9,160.3,201.4,36,21.77,"49,083,929","152,544,549.60"
3 Months,GAS,,13.24,17.23,12.93,16.11,2.87,21.68,"23,409,930","5,866,294.98"
3 Months,TECO,,14.34,17.84,13.92,17.43,3.09,21.55,"42,328,938","2,342,051.90"
3 Months,LUBEREF,,96.55,131.2,95.25,117,20.45,21.18,"28,296,020","81,571,685.40"
3 Months,JARIR,,13.83,16.93,13.83,16.74,2.91,21.04,"149,638,538","71,838,345.70"
3 Months,ALAKARIA,,13.38,16.59,13.05,16.15,2.77,20.70,"63,302,054","4,141,468.23"
3 Months,SAICO,,8.51,10.8,8.3,10.27,1.76,20.68,"18,595,148","1,328,278.48"
3 Months,SAVOLA GROUP,,24.69,30.2,24.28,29.66,4.97,20.13,"66,367,454","35,694,155.28"
3 Months,FAKEEH CARE,,31.82,39.22,31.7,38.2,6.38,20.05,"9,512,019","4,601,399.80"
3 Months,BAAN,,1.70,2.15,1.68,2.02,0.32,18.82,"376,098,819","3,620,206.46"
3 Months,ADVANCED,,22.00,28.84,22,26,4,18.18,"85,013,892","10,238,010.60"
3 Months,CGS,,6.68,8.5,6.62,7.89,1.21,18.11,"53,487,492","6,027,712.59"
3 Months,NICE ONE,,11.98,15.95,11.43,14.13,2.15,17.95,"90,921,685","5,766,112.74"
3 Months,TAPRCO,,14.00,17.01,13.9,16.5,2.5,17.86,"8,316,014","2,322,329.62"
3 Months,SPM,,51.30,62.8,51.3,60.15,8.85,17.25,"7,283,711","2,242,299.20"
3 Months,JAHEZ,,11.93,14.7,10.72,13.98,2.05,17.18,"191,598,039","16,619,382.99"
3 Months,SAUDI ENERGY,,15.36,17.99,14.95,17.99,2.63,17.12,"129,716,681","70,857,397.95"
3 Months,SAL,,158.30,186,155.4,185.4,27.1,17.12,"10,832,353","45,911,101.30"
3 Months,FIPCO,,27.00,32.48,26,31.62,4.62,17.11,"3,956,068","3,692,164.98"
3 Months,SOLUTIONS,,190.00,232,184.1,222.1,32.1,16.89,"8,944,349","31,570,185.90"
3 Months,TANMIAH,,50.50,67.4,50.35,59,8.5,16.83,"4,893,054","636,030.10"
3 Months,ALYAMAMAH STEEL,,34.56,43.5,34.36,40.22,5.66,16.38,"25,363,024","23,725,858.78"
3 Months,JAMJOOM PHARMA,,141.10,163.7,137.3,163.6,22.5,15.95,"2,788,270","13,265,157.60"
3 Months,ARABIAN SHIELD,,10.50,12.74,9.45,12.15,1.65,15.71,"13,169,053","1,441,220.87"
3 Months,ALRAJHI TAKAFUL,,102.90,122,99.55,119,16.1,15.65,"19,264,340","70,275,449.20"
3 Months,MEDGULF,,13.97,17.15,13.67,16.11,2.14,15.32,"61,535,821","12,312,803.24"
3 Months,FLYNAS,,51.50,59.3,48.2,59.3,7.8,15.15,"42,254,960","69,737,445.50"
3 Months,ALBABTAIN,,62.50,73.7,61.15,71.95,9.45,15.12,"24,247,132","19,768,544.35"
3 Months,BINDAWOOD,,4.46,5.47,4.46,5.11,0.65,14.57,"68,752,699","19,976,909.48"
3 Months,ALHAMMADI,,24.84,28.96,24.47,28.4,3.56,14.33,"17,063,209","4,188,667.80"
3 Months,WALAA,,9.12,11.01,8.87,10.42,1.3,14.25,"30,869,147","5,431,166.12"
3 Months,GO TELECOM,,83.90,100.9,82.75,95.7,11.8,14.06,"14,632,511","6,762,241.90"
3 Months,ARTEX,,9.64,11.72,9.63,10.94,1.3,13.49,"10,893,170","2,301,087.98"
3 Months,CHEMICAL,,7.41,8.98,7.13,8.35,0.94,12.69,"500,557,973","38,017,249.22"
3 Months,UACC,,12.15,14.54,11.68,13.69,1.54,12.67,"6,749,632","831,293.46"
3 Months,OASIS,,2.35,2.72,2.31,2.64,0.29,12.34,"80,864,508","2,483,805.81"
3 Months,SADAFCO,,201.20,240,201.2,226,24.8,12.33,"2,059,960","4,281,368.80"
3 Months,RAOOM,,59.70,78.9,57.1,67.05,7.35,12.31,"5,125,241","1,832,961.95"
3 Months,ADES,,16.47,19.94,16.18,18.44,1.97,11.96,"126,502,585","47,301,678.80"
3 Months,DWF,,87.25,101.8,84.2,97.5,10.25,11.75,"2,182,988","529,882.25"
3 Months,ANAAM HOLDING,,9.92,11.92,9.78,11.06,1.14,11.49,"27,044,284","6,933,861.06"
3 Months,GULF GENERAL,,3.68,4.31,3.57,4.1,0.42,11.41,"21,075,041","459,156.54"
3 Months,AVALON PHARMA,,55.91,63.45,55.02,62,6.09,10.89,"10,546,881","4,145,635.85"
3 Months,BATIC,,1.97,2.36,1.92,2.18,0.21,10.66,"550,791,947","14,261,047.66"
3 Months,SAIC,,15.23,17.68,15.03,16.85,1.62,10.64,"15,247,535","1,711,672.27"
3 Months,SEDCO CAPITAL REIT,,7.15,7.95,7.08,7.91,0.76,10.63,"11,998,528","918,424.45"
3 Months,SAUDI KAYAN,,4.92,6.2,4.92,5.44,0.52,10.57,"633,734,805","16,597,867.78"
3 Months,AMERICANA,,1.90,2.1,1.81,2.1,0.2,10.53,"1,858,982,680","81,006,486.97"
3 Months,CATRION,,68.80,79.95,67.5,75.95,7.15,10.39,"18,404,150","14,216,782.85"
3 Months,TASNEE,,8.59,10.8,8.59,9.48,0.89,10.36,"91,650,194","8,888,583.84"
3 Months,FOURTH MILLING,,3.88,4.42,3.74,4.28,0.4,10.31,"91,069,442","1,357,311.36"
3 Months,MAHARAH,,5.97,6.85,5.56,6.58,0.61,10.22,"230,310,434","11,133,815.08"
3 Months,RIYADH CABLES,,115.60,134.7,111,127.4,11.8,10.21,"13,297,760","61,008,985.10"
3 Months,WATANIYA,,12.20,14.83,12,13.44,1.24,10.16,"19,603,800","4,880,863.46"
3 Months,ALRAMZ,,54.00,62.85,52.4,59.45,5.45,10.09,"7,787,196","16,945,730.90"
3 Months,SINAD HOLDING,,7.96,9.66,7.79,8.75,0.79,9.92,"7,498,838","709,964.22"
3 Months,EPCCO,,24.00,26.36,22.69,26.36,2.36,9.83,"11,337,041","3,637,723.82"
3 Months,UCA,,2.96,3.59,2.85,3.25,0.29,9.80,"38,581,266","1,588,344.47"
3 Months,SAUDI CABLE,,162.60,190.6,143.6,178,15.4,9.47,"3,041,554","7,540,006.90"
3 Months,SISCO HOLDING,,32.54,37.8,30.22,35.54,3,9.22,"37,018,006","8,258,545.54"
3 Months,DERAYAH REIT,,5.11,5.66,5.09,5.58,0.47,9.20,"8,608,001","1,937,832.47"
3 Months,MEPCO,,16.69,19.93,16.43,18.22,1.53,9.17,"68,395,028","7,358,399.65"
3 Months,TALEEM REIT,,9.88,10.87,9.84,10.76,0.88,8.91,"1,702,700","251,805.84"
3 Months,BUPA ARABIA,,175.40,200,166,191,15.6,8.89,"9,031,665","58,485,883.20"
3 Months,CHEMANOL,,8.15,9.4,7.94,8.87,0.72,8.83,"29,946,003","6,151,119.33"
3 Months,SAUDI RE,,24.85,29.1,23.9,26.88,2.03,8.17,"35,249,626","6,143,343.50"
3 Months,SAUDI DARB,,1.96,2.32,1.92,2.12,0.16,8.16,"245,669,493","2,234,217.36"
3 Months,ALINMA,,23.30,25.53,23.07,25.2,1.9,8.15,"311,081,251","98,506,851.08"
3 Months,MALATH INSURANCE,,8.67,9.79,8.21,9.37,0.7,8.07,"12,914,782","2,181,876.76"
3 Months,SHL,,14.25,16.9,14.06,15.4,1.15,8.07,"6,720,967","2,002,336.86"
3 Months,SIIG,,12.96,15.34,12.74,13.98,1.02,7.87,"68,938,227","13,238,419.00"
3 Months,MODERN MILLS,,27.54,29.74,27.48,29.7,2.16,7.84,"5,171,325","3,169,636.14"
3 Months,ALMARAI,,42.18,46.5,40.22,45.46,3.28,7.78,"69,305,239","53,878,421.26"
3 Months,BONYAN REIT,,9.38,10.22,9.37,10.1,0.72,7.68,"7,866,653","2,537,975.79"
3 Months,SALAMA,,7.58,8.68,7.44,8.16,0.58,7.65,"10,085,409","1,489,110.84"
3 Months,SADR,,2.49,2.96,2.48,2.68,0.19,7.63,"144,052,463","1,785,898.00"
3 Months,SUMOU,,27.36,30.94,27.36,29.42,2.06,7.53,"7,457,992","3,638,006.52"
3 Months,EMAAR EC,,9.76,12.19,9.34,10.45,0.69,7.07,"45,015,691","2,193,190.14"
3 Months,STC,,41.78,44.88,41.78,44.66,2.88,6.89,"162,676,900","196,429,954.44"
3 Months,UCIC,,23.83,26.52,23.43,25.4,1.57,6.59,"10,314,273","1,104,882.06"
3 Months,ALASEEL,,3.52,3.92,3.51,3.75,0.23,6.53,"42,611,197","3,433,450.31"
3 Months,BAAZEEM,,5.25,6.05,5.07,5.58,0.33,6.29,"31,388,542","1,051,394.29"
3 Months,ALUJAIN,,25.92,31.38,25.72,27.5,1.58,6.10,"41,424,457","8,532,409.92"
3 Months,SEERA,,20.21,23.54,19.23,21.44,1.23,6.09,"42,086,735","17,474,559.31"
3 Months,DBS,,12.50,14.32,10.72,13.24,0.74,5.92,"220,161,560","109,053,643.51"
3 Months,AMIANTIT,,12.80,16.67,12.74,13.55,0.75,5.86,"33,448,049","2,289,742.68"
3 Months,HB,,29.62,33.96,29.5,31.32,1.7,5.74,"3,041,466","625,669.18"
3 Months,AYYAN,,10.29,11.29,10.15,10.88,0.59,5.73,"21,564,358","2,804,388.26"
3 Months,YCC,,14.60,16.81,14.17,15.43,0.83,5.68,"32,606,242","5,833,980.55"
3 Months,TALCO,,32.22,38.08,32.2,33.98,1.76,5.46,"5,059,106","976,071.54"
3 Months,ALMASAR ALSHAMIL,,21.63,23.36,20.01,22.8,1.17,5.41,"20,186,989","5,981,456.04"
3 Months,KEC,,11.14,12.29,11.11,11.72,0.58,5.21,"9,320,796","709,943.91"
3 Months,ASLAK,,16.04,18.56,15.72,16.86,0.82,5.11,"4,280,876","1,448,839.94"
3 Months,JADWA REIT ALHARAMAIN,,4.78,5.05,4.75,5.02,0.24,5.02,"3,108,481","220,985.50"
3 Months,JAZIRA TAKAFUL,,11.25,12.15,10.96,11.8,0.55,4.89,"8,573,912","2,583,003.92"
3 Months,ABO MOATI,,43.62,47.26,39,45.7,2.08,4.77,"21,037,919","45,442,747.16"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,TAIBA,,18.68,22.66,18.4,19.53,0.85,4.55,"19,381,671","11,806,801.13"
3 Months,AWPT,,113.20,129.2,108,118.3,5.1,4.51,"6,641,842","15,135,944.70"
3 Months,SIECO,,2.25,2.53,2.12,2.35,0.1,4.44,"210,495,537","4,859,333.06"
3 Months,ACIG,,6.21,7.02,5.65,6.48,0.27,4.35,"17,354,104","2,650,668.42"
3 Months,QACCO,,42.62,46.48,41.9,44.46,1.84,4.32,"11,597,702","3,860,680.78"
3 Months,HERFY FOODS,,14.24,16.19,14.2,14.82,0.58,4.07,"11,317,838","1,060,565.40"
3 Months,MASAR,,16.18,17.42,14.54,16.82,0.64,3.96,"120,479,075","48,555,393.99"
3 Months,NAQI,,51.10,55.75,50.65,53,1.9,3.72,"2,220,048","581,662.00"
3 Months,ANB,,20.89,23.12,20.66,21.66,0.77,3.69,"101,319,383","49,441,951.34"
3 Months,ALINMA HOSPITALITY REIT,,7.99,8.42,7.96,8.28,0.29,3.63,"8,321,777","4,271,346.86"
3 Months,DERAYAH,,21.77,23.74,20.81,22.54,0.77,3.54,"29,432,244","14,426,635.79"
3 Months,YC,,24.92,26.78,23.38,25.8,0.88,3.53,"34,407,079","10,088,294.76"
3 Months,MAADANIYAH,,11.50,13.42,11.4,11.9,0.4,3.48,"8,879,816","836,034.15"
3 Months,RED SEA,,21.34,28.2,20.8,22.08,0.74,3.47,"46,391,938","19,143,878.55"
3 Months,ALSAIF GALLERY,,6.64,7.16,6.52,6.87,0.23,3.46,"16,881,315","891,301.92"
3 Months,NASEEJ,,22.54,28.5,21.28,23.29,0.75,3.33,"16,359,798","6,197,210.88"
3 Months,BJAZ,,11.50,12.17,11.26,11.85,0.35,3.04,"145,160,771","40,901,231.08"
3 Months,CHERRY,,24.04,27.84,23.85,24.76,0.72,3.00,"25,327,059","9,865,255.75"
3 Months,ALANDALUS,,14.12,16.15,13.85,14.52,0.4,2.83,"2,932,266","209,784.03"
3 Months,MULKIA REIT,,4.49,4.69,4.46,4.61,0.12,2.67,"4,850,504","478,396.55"
3 Months,ALKHABEER REIT,,5.60,5.83,5.58,5.74,0.14,2.50,"7,133,281","1,226,781.37"
3 Months,SAIB,,13.08,13.86,12.91,13.38,0.3,2.29,"32,898,986","14,857,335.36"
3 Months,ALINMA RETAIL REIT,,4.72,4.97,4.4,4.82,0.1,2.12,"24,222,040","482,737.86"
3 Months,ALETIHAD,,6.20,6.94,5.68,6.33,0.13,2.10,"13,805,446","1,982,038.03"
3 Months,AL MAATHER REIT,,8.81,9.05,8.7,8.98,0.17,1.93,"1,563,641","409,491.21"
3 Months,MIAHONA,,14.93,18.3,14.93,15.2,0.27,1.81,"40,624,876","5,504,660.54"
3 Months,Al RAJHI REIT,,8.05,8.4,7.97,8.19,0.14,1.74,"13,325,557","1,339,538.05"
3 Months,AICC,,8.05,8.87,8,8.19,0.14,1.74,"3,623,602","517,576.44"
3 Months,OGC,,23.42,29.76,22.86,23.81,0.39,1.67,"16,316,295","1,747,567.44"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,AZM,,21.92,25.34,21.12,22.24,0.32,1.46,"5,146,164","1,138,210.08"
3 Months,BCI,,23.92,26.42,23.9,24.24,0.32,1.34,"1,844,370","710,117.96"
3 Months,NAYIFAT,,9.83,10.34,9.68,9.96,0.13,1.32,"11,676,059","878,098.73"
3 Months,TAMKEEN,,46.02,47.82,43.2,46.62,0.6,1.30,"5,244,151","6,520,122.88"
3 Months,CENOMI CENTERS,,16.94,18.03,16.52,17.15,0.21,1.24,"44,571,928","13,205,716.22"
3 Months,JOUF CEMENT,,4.90,5.94,4.68,4.96,0.06,1.22,"21,088,867","1,313,374.31"
3 Months,ATAA,,52.75,59.1,50.6,53.25,0.5,0.95,"2,099,735","1,781,713.95"
3 Months,CENOMI RETAIL,,14.10,17.59,12.24,14.22,0.12,0.85,"87,665,795","5,732,011.76"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,NORTHERN CEMENT,,6.85,7.3,6.8,6.9,0.05,0.73,"10,394,313","1,357,598.26"
3 Months,TADAWUL GROUP,,137.10,150.5,131,137.7,0.6,0.44,"18,248,402","40,146,396.90"
3 Months,RIYAD REIT,,5.01,5.22,4.89,5.03,0.02,0.40,"7,421,081","488,925.96"
3 Months,FARM SUPERSTORES,,12.99,14,12.62,13.04,0.05,0.38,"3,115,490","1,413,591.74"
3 Months,ENTAJ,,25.28,28.36,24.25,25.32,0.04,0.16,"11,729,401","1,473,040.60"
3 Months,BSF,,19.40,20.99,18.61,19.43,0.03,0.15,"126,636,778","43,459,638.15"
