period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,RETAL,,12.54,15.4,9.98,10.82,-1.72,-13.72,"130,504,510","10,671,457.95"
6 Months,ABO MOATI,,46.70,47.5,33.24,40.42,-6.28,-13.45,"44,744,512","12,435,234.78"
6 Months,ALETIHAD,,8.13,8.32,5.68,7.05,-1.08,-13.28,"39,720,738","1,506,202.69"
6 Months,SAICO,,11.59,11.84,8.3,10.06,-1.53,-13.20,"32,209,100","1,342,269.22"
6 Months,ALANDALUS,,17.16,17.78,13.52,14.93,-2.23,-13.00,"7,419,233","1,515,043.48"
6 Months,SIPCHEM,,14.83,16.8,12.66,12.94,-1.89,-12.74,"272,720,204","13,635,439.30"
6 Months,ADVANCED,,25.50,28.84,21.55,22.26,-3.24,-12.71,"157,352,622","5,935,587.43"
6 Months,SAUDI RE,,27.20,29.1,21.1,23.76,-3.44,-12.65,"64,430,532","10,283,742.82"
6 Months,HERFY FOODS,,16.23,16.24,12.9,14.2,-2.03,-12.51,"18,659,057","1,704,117.21"
6 Months,DWF,,105.50,107,82.1,92.45,-13.05,-12.37,"4,631,741","632,816.50"
6 Months,RED SEA,,26.72,28.2,19.3,23.47,-3.25,-12.16,"126,781,328","24,688,315.90"
6 Months,SNB,,44.60,45.1,37.32,39.2,-5.4,-12.11,"570,764,290","79,215,041.02"
6 Months,MASAR,,18.65,19.13,14.54,16.4,-2.25,-12.06,"211,879,950","12,113,623.74"
6 Months,ALISTITHMAR REIT,,7.73,7.95,6.79,6.83,-0.9,-11.64,"8,774,451","1,022,296.06"
6 Months,SAIC,,17.39,17.79,13.5,15.42,-1.97,-11.33,"31,241,251","774,333.30"
6 Months,AICC,,9.34,9.39,7.96,8.3,-1.04,-11.13,"10,862,465","302,863.32"
6 Months,AZM,,24.20,25.48,20.16,21.56,-2.64,-10.91,"13,480,112","7,069,719.43"
6 Months,BCI,,25.56,26.42,22.56,22.89,-2.67,-10.45,"3,317,935","302,652.96"
6 Months,MCDC,,89.65,94.6,73,80.3,-9.35,-10.43,"15,646,300","18,117,395.15"
6 Months,SULAIMAN ALHABIB,,261.60,263,210.1,234.5,-27.1,-10.36,"22,101,651","25,665,507.30"
6 Months,NGC,,15.43,16.35,13,13.85,-1.58,-10.24,"14,129,346","731,979.28"
6 Months,JADWA REIT SAUDI,,11.34,11.7,10.14,10.19,-1.15,-10.14,"24,752,473","2,021,672.62"
6 Months,TAMKEEN,,54.30,55.1,43.2,48.8,-5.5,-10.13,"9,659,658","2,300,359.16"
6 Months,ETIHAD ETISALAT,,69.45,70.6,58,62.5,-6.95,-10.01,"104,052,474","34,393,712.50"
6 Months,ADES,,19.03,19.94,15.36,17.15,-1.88,-9.88,"209,750,663","8,779,613.50"
6 Months,ALRAJHI,,71.47,73.4,62,64.5,-6.97,-9.75,"688,475,586","381,696,590.35"
6 Months,FARM SUPERSTORES,,13.96,14.11,11.82,12.6,-1.36,-9.74,"6,755,189","168,522.33"
6 Months,SHL,,16.05,17,13.3,14.49,-1.56,-9.72,"13,539,250","404,475.55"
6 Months,SABIC,,55.35,62.5,49.1,50.05,-5.3,-9.58,"231,451,518","63,235,291.91"
6 Months,BAAZEEM,,6.14,6.31,4.9,5.56,-0.58,-9.45,"61,473,851","2,746,468.40"
6 Months,SINAD HOLDING,,9.00,9.66,7.58,8.16,-0.84,-9.33,"13,895,866","229,390.54"
6 Months,SAUDI CERAMICS,,27.50,31.46,23.7,24.95,-2.55,-9.27,"32,689,085","3,255,903.33"
6 Months,SARCO,,51.90,57.1,43.68,47.28,-4.62,-8.90,"20,823,866","7,897,027.06"
6 Months,ALBILAD,,26.52,27.62,23.72,24.2,-2.32,-8.75,"215,274,382","34,863,812.52"
6 Months,TANMIAH,,59.40,67.4,44.6,54.25,-5.15,-8.67,"10,386,968","3,671,407.05"
6 Months,DALLAH HEALTH,,121.60,140.7,90,111.1,-10.5,-8.63,"15,690,523","15,837,116.30"
6 Months,SADR,,2.73,2.96,2.36,2.5,-0.23,-8.42,"232,658,357","1,945,011.52"
6 Months,ARABIAN SHIELD,,12.02,12.74,9.45,11.06,-0.96,-7.99,"23,340,517","482,557.29"
6 Months,HB,,33.54,35.56,27,30.9,-2.64,-7.87,"5,428,318","421,373.90"
6 Months,MEFIC REIT,,3.61,3.7,3.27,3.33,-0.28,-7.76,"14,020,373","173,443.61"
6 Months,NORTHERN CEMENT,,6.98,7.3,6.31,6.44,-0.54,-7.74,"19,978,161","385,767.08"
6 Months,GULF GENERAL,,4.04,4.31,3.55,3.73,-0.31,-7.67,"33,619,395","856,846.85"
6 Months,MOUWASAT,,67.75,73.95,58.65,62.65,-5.1,-7.53,"45,699,514","16,554,505.10"
6 Months,SALAMA,,9.50,10.31,7.2,8.79,-0.71,-7.47,"24,559,656","1,045,943.95"
6 Months,SAUDI DARB,,2.36,2.49,1.87,2.19,-0.17,-7.20,"656,204,599","7,851,829.05"
6 Months,SIECO,,2.50,2.65,2.12,2.32,-0.18,-7.20,"479,659,925","4,299,347.82"
6 Months,RIBL,,21.66,22.42,19.37,20.13,-1.53,-7.06,"345,167,232","18,843,738.48"
6 Months,JAZADCO,,8.91,9.14,7.56,8.3,-0.61,-6.85,"12,764,976","1,420,879.97"
6 Months,ZAIN KSA,,11.00,12.1,10.1,10.27,-0.73,-6.64,"250,332,142","11,009,441.54"
6 Months,RASAN,,142.70,159.6,118,134,-8.7,-6.10,"54,956,933","12,935,452.90"
6 Months,WAFRAH,,22.18,25.64,17.22,20.84,-1.34,-6.04,"25,946,600","4,184,183.36"
6 Months,SOLUTIONS,,227.60,233.7,170.1,213.9,-13.7,-6.02,"18,226,277","17,488,055.90"
6 Months,SAB,,35.90,37.92,31.64,33.82,-2.08,-5.79,"213,325,064","36,566,303.68"
6 Months,BAHRI,,32.04,39.48,28.86,30.26,-1.78,-5.56,"160,320,390","100,203,613.64"
6 Months,ALASEEL,,3.78,3.92,3.3,3.57,-0.21,-5.56,"91,438,827","1,564,338.61"
6 Months,RIYAD REIT,,5.09,5.22,4.7,4.81,-0.28,-5.50,"12,237,184","1,174,760.90"
6 Months,SABIC AGRI-NUTRIENTS,,125.70,159.3,115.5,119.1,-6.6,-5.25,"87,012,309","52,190,651.00"
6 Months,TAWUNIYA,,137.20,161.6,122.6,130,-7.2,-5.25,"34,075,204","56,390,812.90"
6 Months,ANAAM HOLDING,,12.19,13.37,9.31,11.58,-0.61,-5.00,"58,027,041","5,613,161.13"
6 Months,TAIBA,,18.90,22.66,15.89,18,-0.9,-4.76,"34,354,282","1,123,068.27"
6 Months,TALCO,,34.68,38.08,28,33.08,-1.6,-4.61,"8,123,251","2,697,225.44"
6 Months,SAUDI CABLE,,165.90,190.6,143.6,158.8,-7.1,-4.28,"4,978,143","2,835,798.80"
6 Months,ALYAMAMAH STEEL,,38.00,43.5,33,36.4,-1.6,-4.21,"44,928,401","8,345,917.52"
6 Months,ALDREES,,121.50,134.2,105.3,116.5,-5,-4.12,"35,478,025","33,219,812.40"
6 Months,TASNEE,,9.11,10.8,8.05,8.74,-0.37,-4.06,"148,227,365","4,683,370.24"
6 Months,OGC,,25.00,29.76,21.9,24.01,-0.99,-3.96,"27,613,017","1,695,508.84"
6 Months,NAHDI,,99.90,110,89.75,96,-3.9,-3.90,"17,284,008","12,338,818.55"
6 Months,SIIG,,12.58,15.34,11.78,12.1,-0.48,-3.82,"118,925,250","16,002,250.23"
6 Months,BJAZ,,12.65,12.77,11.02,12.17,-0.48,-3.79,"313,815,399","13,602,965.24"
6 Months,SAIB,,14.37,14.43,12.26,13.83,-0.54,-3.76,"71,330,683","5,840,237.26"
6 Months,BINDAWOOD,,4.84,5.47,4.1,4.66,-0.18,-3.72,"110,944,897","1,464,291.88"
6 Months,CHEMICAL,,8.33,8.98,6.81,8.03,-0.3,-3.60,"823,444,560","26,995,835.20"
6 Months,JADWA REIT ALHARAMAIN,,5.02,5.2,4.75,4.84,-0.18,-3.59,"4,840,637","22,204.36"
6 Months,ALHAMMADI,,27.30,28.96,23.42,26.5,-0.8,-2.93,"28,765,370","3,121,254.38"
6 Months,ALJAZIRA REIT,,11.77,12.2,9.92,11.43,-0.34,-2.89,"4,729,436","245,405.25"
6 Months,BATIC,,2.09,2.36,1.87,2.03,-0.06,-2.87,"937,653,420","9,567,605.02"
6 Months,NAQI,,58.00,59.4,50.05,56.35,-1.65,-2.84,"4,479,856","2,266,354.80"
6 Months,ANB,,22.51,23.12,19.6,21.87,-0.64,-2.84,"191,142,703","6,519,295.97"
6 Months,AL MAATHER REIT,,9.25,9.31,8.64,8.99,-0.26,-2.81,"3,496,889","209,665.44"
6 Months,YCC,,15.38,16.81,13.87,14.95,-0.43,-2.80,"50,012,620","2,083,236.95"
6 Months,LAZURDE,,11.66,12.4,10.27,11.36,-0.3,-2.57,"19,881,366","11,429,336.86"
6 Months,SAL,,177.40,186,148.2,173,-4.4,-2.48,"21,408,084","17,345,818.50"
6 Months,STC,,44.90,45,40.2,43.8,-1.1,-2.45,"302,819,967","105,131,465.82"
6 Months,EMAAR EC,,9.66,12.19,7.96,9.43,-0.23,-2.38,"70,234,594","616,526.29"
6 Months,JABAL OMAR,,16.75,17,13.88,16.4,-0.35,-2.09,"459,626,700","91,335,793.47"
6 Months,MULKIA REIT,,4.70,4.72,4.3,4.61,-0.09,-1.91,"9,152,636","325,649.73"
6 Months,SFICO,,62.30,86.3,38.16,61.25,-1.05,-1.69,"45,614,304","70,600,738.55"
6 Months,MEDGULF,,15.32,17.15,13.23,15.11,-0.21,-1.37,"117,669,268","6,723,177.59"
6 Months,JAMJOOM PHARMA,,138.70,163.7,125,137,-1.7,-1.23,"9,497,017","1,643,706.70"
6 Months,ALKHABEER REIT,,5.79,5.83,5.5,5.73,-0.06,-1.04,"14,610,175","372,555.53"
6 Months,Al RAJHI REIT,,8.18,8.4,7.82,8.1,-0.08,-0.98,"23,874,165","957,045.09"
6 Months,ALMASAR ALSHAMIL,,22.70,24.47,20.01,22.51,-0.19,-0.84,"36,082,017","233,637.83"
6 Months,ZOUJAJ,,36.84,39.84,34,36.6,-0.24,-0.65,"19,092,332","4,428,206.98"
6 Months,SHARQIYAH DEV,,14.27,17.21,11.5,14.18,-0.09,-0.63,"45,817,374","6,685,838.76"
6 Months,THIMAR,,34.04,43.5,28.9,33.96,-0.08,-0.24,"25,815,087","3,990,582.22"
6 Months,CHEMANOL,,32.33,42.26,26.44,32.32,-0.01,-0.03,"11,110,316","12,986,425.54"
3 Months,TADCO,,6.57,10.97,5.8,10.25,3.68,56.01,"49,093,991","49,908,083.64"
3 Months,MIS,,173.70,255.6,156.2,255,81.3,46.80,"4,730,903","33,933,479.80"
3 Months,SFICO,,43.48,86.3,38.16,61.25,17.77,40.87,"36,305,719","70,600,738.55"
3 Months,MUTAKAMELA,,9.06,14.44,8.37,12.62,3.56,39.29,"25,500,551","1,934,044.04"
3 Months,SIDC,,11.85,17.95,11.45,16.21,4.36,36.79,"44,250,052","4,977,385.85"
3 Months,LIVA,,10.30,16.4,10,14.04,3.74,36.31,"25,192,969","4,116,561.06"
3 Months,KEC,,11.75,15.7,11.45,15.14,3.39,28.85,"31,525,924","8,621,709.76"
3 Months,GIG,,25.06,34.74,24.76,32,6.94,27.69,"13,129,018","2,824,116.04"
3 Months,GULF UNION ALAHLIA,,11.34,14.9,10.99,13.8,2.46,21.69,"13,062,571","570,973.94"
3 Months,TAPRCO,,14.34,18.73,13.94,17.25,2.91,20.29,"12,983,614","3,640,973.98"
3 Months,ARTEX,,10.50,13.17,10,12.62,2.12,20.19,"17,046,160","6,440,245.95"
3 Months,ALMAWARID,,87.75,112.1,85.6,105.2,17.45,19.89,"10,616,752","7,015,884.40"
3 Months,SPM,,58.00,70.55,54.4,67.5,9.5,16.38,"8,748,128","11,961,223.55"
3 Months,SPPC,,7.74,9.3,6.52,8.9,1.16,14.99,"37,740,670","17,118,874.24"
3 Months,ACWA,,168.80,206.9,163.4,193.1,24.3,14.40,"48,271,379","45,598,839.80"
3 Months,ALETIHAD,,6.18,8.07,5.68,7.05,0.87,14.08,"29,922,890","1,506,202.69"
3 Months,ALMARAI,,41.38,47.3,40.22,46.94,5.56,13.44,"64,059,428","12,519,826.70"
3 Months,FIPCO,,29.30,33.92,26,33.2,3.9,13.31,"5,345,877","7,449,465.56"
3 Months,SHARQIYAH DEV,,12.55,17.21,11.95,14.18,1.63,12.99,"38,452,568","6,685,838.76"
3 Months,SAICO,,8.92,11.29,8.64,10.06,1.14,12.78,"20,479,886","1,342,269.22"
3 Months,KINGDOM,,10.84,15.94,10.15,12.04,1.2,11.07,"103,275,030","4,805,982.25"
3 Months,NCLE,,119.00,139.7,114.3,132,13,10.92,"1,496,436","4,962,650.50"
3 Months,MAHARAH,,4.75,5.57,4.64,5.25,0.5,10.53,"223,124,857","8,043,263.77"
3 Months,AMANA INSURANCE,,6.21,8.8,6.04,6.86,0.65,10.47,"51,941,365","1,086,169.49"
3 Months,MARAFIQ,,34.50,40.76,33.9,38,3.5,10.14,"21,013,662","7,132,738.62"
3 Months,MALATH INSURANCE,,9.11,11.2,8.21,10.02,0.91,9.99,"17,006,490","438,048.71"
3 Months,SALAMA,,8.01,10.31,7.51,8.79,0.78,9.74,"17,174,021","1,045,943.95"
3 Months,ALAKARIA,,14.34,18.42,13.89,15.7,1.36,9.48,"57,721,559","6,511,070.58"
3 Months,AMERICANA,,2.03,2.26,1.84,2.22,0.19,9.36,"1,424,184,704","34,115,873.88"
3 Months,PETRO RABIGH,,14.11,16.4,11.81,15.43,1.32,9.36,"496,025,842","92,045,975.77"
3 Months,JARIR,,15.11,18.38,14.75,16.5,1.39,9.20,"170,526,177","11,414,326.33"
3 Months,EPCCO,,23.48,27.56,23.34,25.6,2.12,9.03,"11,581,682","3,553,512.14"
3 Months,SMASCO,,5.71,6.59,5.61,6.21,0.5,8.76,"148,862,018","1,233,229.43"
3 Months,ALINMA RETAIL REIT,,4.42,5.01,4.4,4.8,0.38,8.60,"20,607,153","585,579.19"
3 Months,ARABIAN MILLS,,40.80,50,39.84,44,3.2,7.84,"9,018,981","5,557,467.00"
3 Months,TAMKEEN,,45.28,48.9,43.54,48.8,3.52,7.77,"5,772,155","2,300,359.16"
3 Months,DAR ALARKAN,,17.72,20,16.78,19,1.28,7.22,"51,211,543","13,588,176.21"
3 Months,MEDGULF,,14.12,17.15,13.87,15.11,0.99,7.01,"61,933,026","6,723,177.59"
3 Months,ALMUNAJEM,,56.65,67.15,53.3,60.4,3.75,6.62,"12,148,642","3,206,745.65"
3 Months,JAZIRA TAKAFUL,,11.39,13.11,10.96,12.14,0.75,6.58,"11,643,657","907,455.60"
3 Months,NAQI,,53.25,59.4,51.25,56.35,3.1,5.82,"2,304,070","2,266,354.80"
3 Months,BONYAN REIT,,9.51,10.24,9.47,10.04,0.53,5.57,"7,747,777","1,111,537.58"
3 Months,UCIC,,25.56,28.1,24.13,26.98,1.42,5.56,"9,988,877","8,918,666.70"
3 Months,SAL,,164.90,186,159.9,173,8.1,4.91,"9,957,251","17,345,818.50"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,MODERN MILLS,,28.48,29.9,27.96,29.66,1.18,4.14,"4,416,308","3,281,827.52"
3 Months,ANAAM HOLDING,,11.19,13.37,10.1,11.58,0.39,3.49,"37,881,917","5,613,161.13"
3 Months,SAUDI CABLE,,153.50,190.6,143.6,158.8,5.3,3.45,"2,980,180","2,835,798.80"
3 Months,OASIS,,2.65,3.13,2.46,2.73,0.08,3.02,"102,337,147","4,159,489.10"
3 Months,UCA,,3.01,3.59,2.96,3.1,0.09,2.99,"38,406,565","1,022,582.11"
3 Months,RAOOM,,71.90,81,61.25,74,2.1,2.92,"5,132,885","9,620,760.60"
3 Months,BJAZ,,11.83,12.3,11.26,12.17,0.34,2.87,"131,951,962","13,602,965.24"
3 Months,SAIB,,13.45,14.03,13.05,13.83,0.38,2.83,"33,408,935","5,840,237.26"
3 Months,JABAL OMAR,,15.95,16.52,14.29,16.4,0.45,2.82,"214,689,147","91,335,793.47"
3 Months,BSF,,19.08,20.59,18.61,19.6,0.52,2.73,"118,129,597","24,726,625.04"
3 Months,STC,,42.76,44.88,42.26,43.8,1.04,2.43,"141,545,971","105,131,465.82"
3 Months,MASAR,,16.04,18.8,14.54,16.4,0.36,2.24,"120,603,448","12,113,623.74"
3 Months,ALJAZIRA REIT,,11.19,12.2,10.66,11.43,0.24,2.14,"3,128,064","245,405.25"
3 Months,SARCO,,46.30,57.1,43.68,47.28,0.98,2.12,"15,186,105","7,897,027.06"
3 Months,TALEEM REIT,,10.08,11,10.08,10.28,0.2,1.98,"1,938,230","378,931.26"
3 Months,ALHAMMADI,,26.04,28.96,24.47,26.5,0.46,1.77,"12,899,832","3,121,254.38"
3 Months,ALMASAR ALSHAMIL,,22.13,24.26,20.05,22.51,0.38,1.72,"15,470,971","233,637.83"
3 Months,ALAHLI REIT 1,,6.45,6.65,6.35,6.56,0.11,1.71,"3,000,840","655,907.78"
3 Months,ELM,,616.00,739,573,626,10,1.62,"7,203,685","191,493,586.50"
3 Months,AL MAATHER REIT,,8.85,9.18,8.82,8.99,0.14,1.58,"1,806,323","209,665.44"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,CARE,,120.30,122.4,94.9,122.1,1.8,1.50,"12,005,261","25,087,300.30"
3 Months,MESC,,30.82,35,29.12,31.18,0.36,1.17,"22,890,691","5,391,692.14"
3 Months,SULAIMAN ALHABIB,,232.00,241.2,210.1,234.5,2.5,1.08,"13,408,806","25,665,507.30"
3 Months,BAAN,,1.98,2.25,1.87,2,0.02,1.01,"313,593,566","7,108,924.33"
3 Months,SISCO HOLDING,,36.52,38.16,32.34,36.88,0.36,0.99,"26,083,905","12,091,542.66"
3 Months,ANB,,21.66,21.99,20.45,21.87,0.21,0.97,"79,668,931","6,519,295.97"
3 Months,SADAFCO,,204.10,240,200,206,1.9,0.93,"1,803,561","5,984,748.40"
3 Months,ALSAGR INSURANCE,,10.41,12.7,10.22,10.5,0.09,0.86,"23,197,758","1,960,544.35"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SEDCO CAPITAL REIT,,7.47,8.15,7.42,7.5,0.03,0.40,"9,917,424","1,079,779.26"
3 Months,MULKIA REIT,,4.60,4.67,4.5,4.61,0.01,0.22,"3,667,845","325,649.73"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SALEH ALRASHED,,60.05,62.5,39.3,39.64,-20.41,-33.99,"20,215,882","3,007,423.74"
3 Months,BUDGET SAUDI,,41.32,41.8,27.14,27.54,-13.78,-33.35,"32,172,754","17,030,999.34"
3 Months,TASHEEL,,44.07,47,28.32,29.42,-14.65,-33.24,"25,980,273","4,860,252.82"
3 Months,SENAAT,,39.60,40.42,26.5,26.92,-12.68,-32.02,"30,203,382","6,645,513.40"
3 Months,ALKATHIRI,,1.94,1.95,1.33,1.36,-0.58,-29.90,"160,618,123","2,778,532.81"
3 Months,LUMI,,39.58,40.24,27.88,28.22,-11.36,-28.70,"9,909,856","5,951,801.64"
3 Months,RETAL,,15.07,15.25,9.98,10.82,-4.25,-28.20,"61,366,009","10,671,457.95"
3 Months,NOFOTH,,8.63,8.83,5.99,6.27,-2.36,-27.35,"5,818,916","264,131.82"
3 Months,CENOMI RETAIL,,16.40,16.7,11.88,12.23,-4.17,-25.43,"79,666,903","4,718,813.88"
3 Months,SASCO,,51.10,51.85,37.76,38.44,-12.66,-24.77,"22,083,899","4,979,394.96"
3 Months,ALARABIA,,107.20,109.9,79.8,81,-26.2,-24.44,"5,856,497","5,473,279.55"
3 Months,MIAHONA,,16.25,16.6,12.13,12.31,-3.94,-24.25,"30,073,559","14,093,225.21"
3 Months,RIYADH CABLES,,131.70,134.7,99.6,100.5,-31.2,-23.69,"13,412,676","17,289,244.10"
3 Months,THEEB,,28.88,29.12,21.82,22.3,-6.58,-22.78,"34,966,306","5,379,946.22"
3 Months,AMIANTIT,,15.60,16.08,11.89,12.06,-3.54,-22.69,"24,345,997","2,172,300.71"
3 Months,GASCO HOLDING,,81.95,84.9,62.8,63.5,-18.45,-22.51,"5,929,325","5,566,204.85"
3 Months,ALAMAR,,48.28,48.8,36.6,37.42,-10.86,-22.49,"5,871,605","757,255.14"
3 Months,SRMG,,79.35,86.4,57.35,62,-17.35,-21.87,"13,152,104","13,087,329.95"
3 Months,SIPCHEM,,16.40,16.74,12.66,12.94,-3.46,-21.10,"99,415,646","13,635,439.30"
3 Months,MBC GROUP,,26.36,26.86,19.98,20.8,-5.56,-21.09,"14,359,338","5,006,415.35"
3 Months,ALMAJDIAH,,8.08,8.17,6.3,6.4,-1.68,-20.79,"63,273,638","3,043,799.03"
3 Months,NICE ONE,,14.06,14.88,10.88,11.15,-2.91,-20.70,"47,752,174","3,769,263.47"
3 Months,AWPT,,125.10,126.8,98.4,100,-25.1,-20.06,"5,125,817","8,144,549.75"
3 Months,SSP,,59.20,60.7,46,47.38,-11.82,-19.97,"20,661,323","3,483,256.38"
3 Months,SIIG,,15.10,15.34,11.85,12.1,-3,-19.87,"52,097,903","16,002,250.23"
3 Months,CITY CEMENT,,12.60,12.7,10.06,10.1,-2.5,-19.84,"40,666,533","6,292,737.18"
3 Months,WATANIYA,,14.09,14.83,11.09,11.31,-2.78,-19.73,"21,302,769","4,874,956.83"
3 Months,ADVANCED,,27.72,28.56,21.76,22.26,-5.46,-19.70,"35,235,853","5,935,587.43"
3 Months,ALKHALEEJ TRNG,,16.63,16.88,13.13,13.39,-3.24,-19.48,"16,291,747","2,160,550.11"
3 Months,BAWAN,,43.76,45.5,33.86,35.24,-8.52,-19.47,"15,825,570","6,342,806.78"
3 Months,EMAAR EC,,11.65,12.19,9.27,9.43,-2.22,-19.06,"28,734,169","616,526.29"
3 Months,EIC,,17.95,18.25,12.95,14.54,-3.41,-19.00,"216,648,091","22,868,755.96"
3 Months,SAUDI CERAMICS,,30.80,31.46,23.7,24.95,-5.85,-18.99,"13,960,277","3,255,903.33"
3 Months,CHEMANOL,,39.88,39.62,32.32,32.32,-7.56,-18.96,"773,819","12,986,425.54"
3 Months,SMC HEALTHCARE,,18.33,18.42,14,14.9,-3.43,-18.71,"32,290,240","33,958,594.10"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SABIC,,61.25,61.85,49.1,50.05,-11.2,-18.29,"105,353,459","63,235,291.91"
3 Months,DBS,,12.50,14.32,9.95,10.22,-2.28,-18.24,"280,027,954","12,134,921.03"
3 Months,ALBABTAIN,,68.05,74.6,52.5,55.7,-12.35,-18.15,"26,520,170","36,610,781.30"
3 Months,YANSAB,,37.06,37.26,28.8,30.4,-6.66,-17.97,"54,809,182","18,810,209.12"
3 Months,AMLAK,,10.58,10.61,8.21,8.7,-1.88,-17.77,"22,454,084","6,244,966.08"
3 Months,EXTRA,,80.50,80.9,65.55,66.25,-14.25,-17.70,"10,224,549","11,153,382.10"
3 Months,SHAKER,,16.06,16.26,12.72,13.22,-2.84,-17.68,"30,661,411","16,573,357.78"
3 Months,JAHEZ,,13.76,14.7,11.26,11.38,-2.38,-17.30,"95,587,613","4,256,185.22"
3 Months,SAUDI GERMAN HEALTH,,37.48,37.48,29.72,31.02,-6.46,-17.24,"27,026,619","11,538,328.72"
3 Months,SABIC AGRI-NUTRIENTS,,143.90,148.4,118.8,119.1,-24.8,-17.23,"29,199,080","52,190,651.00"
3 Months,ATAA,,55.00,56.35,42,45.7,-9.3,-16.91,"3,404,708","2,137,072.94"
3 Months,BAHRI,,36.30,37.3,29.74,30.26,-6.04,-16.64,"92,213,263","100,203,613.64"
3 Months,A.OTHAIM MARKET,,6.15,6.17,5.05,5.16,-0.99,-16.10,"67,386,937","3,402,817.41"
3 Months,SAUDI CEMENT,,33.84,33.9,28.16,28.4,-5.44,-16.08,"9,362,391","5,051,479.80"
3 Months,CHERRY,,27.44,27.66,21.92,23.06,-4.38,-15.96,"12,144,598","3,772,065.92"
3 Months,MUSHARAKA REIT,,4.15,4.19,3.4,3.49,-0.66,-15.90,"5,495,245","683,854.65"
3 Months,TASNEE,,10.37,10.65,8.49,8.74,-1.63,-15.72,"45,098,476","4,683,370.24"
3 Months,TANMIAH,,64.35,67.3,52.05,54.25,-10.1,-15.70,"5,334,727","3,671,407.05"
3 Months,ALWASAIL INDUSTRIAL,,3.10,3.15,2.5,2.62,-0.48,-15.48,"90,087,626","1,288,410.88"
3 Months,AYYAN,,10.99,11.4,9.01,9.32,-1.67,-15.20,"18,090,768","2,952,357.00"
3 Months,APC,,7.32,7.97,6.08,6.22,-1.1,-15.03,"381,516,766","7,660,164.69"
3 Months,SGS,,32.08,33.2,26.82,27.32,-4.76,-14.84,"33,507,938","6,768,053.56"
3 Months,GO TELECOM,,98.00,100.9,82.8,83.5,-14.5,-14.80,"10,699,081","10,307,414.40"
3 Months,YC,,26.16,26.78,22.13,22.31,-3.85,-14.72,"18,296,434","7,840,647.81"
3 Months,2P,,7.21,7.57,5.95,6.18,-1.03,-14.29,"37,544,237","1,649,220.63"
3 Months,SAUDI KAYAN,,5.98,6.2,4.9,5.13,-0.85,-14.21,"370,331,638","19,293,941.22"
3 Months,RAYDAN,,17.45,17.61,13,14.97,-2.48,-14.21,"4,848,809","725,751.69"
3 Months,ALMAJED OUD,,143.00,145.6,117.2,122.8,-20.2,-14.13,"4,109,061","4,733,241.80"
3 Months,SAUDI RE,,27.56,29.1,23.31,23.76,-3.8,-13.79,"27,236,708","10,283,742.82"
3 Months,ALDAWAA,,46.80,51.1,40.28,40.5,-6.3,-13.46,"9,356,977","3,466,435.12"
3 Months,CGS,,7.40,8.5,6.18,6.41,-0.99,-13.38,"56,884,088","5,130,802.75"
3 Months,BATIC,,2.34,2.36,1.98,2.03,-0.31,-13.25,"397,053,048","9,567,605.02"
3 Months,RED SEA,,27.00,28.2,21.91,23.47,-3.53,-13.07,"95,431,439","24,688,315.90"
3 Months,ALUJAIN,,31.24,31.38,26.16,27.2,-4.04,-12.93,"28,329,512","23,465,929.72"
3 Months,CENOMI CENTERS,,17.90,18.03,15.46,15.61,-2.29,-12.79,"34,544,110","5,411,858.13"
