period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SGS,,31.92,34.2,25.2,26.88,-5.04,-15.79,"62,264,823","13,478,509.72"
6 Months,AMLAK,,10.55,10.74,8.21,8.95,-1.6,-15.17,"44,650,089","1,782,297.76"
6 Months,ARDCO,,18.50,19.4,15.25,15.83,-2.67,-14.43,"37,723,802","3,500,342.29"
6 Months,SHL,,16.70,17,13.3,14.32,-2.38,-14.25,"11,970,619","2,225,314.32"
6 Months,FLYNAS,,58.15,59.3,48.18,49.9,-8.25,-14.19,"68,489,796","37,928,368.52"
6 Months,JOUF CEMENT,,5.72,5.94,4.68,4.93,-0.79,-13.81,"35,399,192","573,542.28"
6 Months,SASCO,,50.00,56.85,37.2,43.16,-6.84,-13.68,"41,247,802","23,173,937.02"
6 Months,SAUDI CEMENT,,33.14,35.34,27.7,28.66,-4.48,-13.52,"19,326,208","3,740,284.12"
6 Months,SMC HEALTHCARE,,18.60,19.79,14,16.1,-2.5,-13.44,"64,838,394","4,255,026.93"
6 Months,AWPT,,116.00,129.2,97.85,100.9,-15.1,-13.02,"12,473,399","5,478,258.30"
6 Months,JADWA REIT SAUDI,,11.30,11.7,9.76,9.83,-1.47,-13.01,"32,282,442","5,566,448.04"
6 Months,NAMA CHEMICALS,,21.45,21.99,18.56,18.74,-2.71,-12.63,"3,831,163","2,170,549.40"
6 Months,TCC,,8.29,8.66,7.16,7.27,-1.02,-12.30,"17,020,454","1,468,517.74"
6 Months,NICE ONE,,13.88,15.95,10.88,12.18,-1.7,-12.25,"124,708,397","17,200,973.93"
6 Months,NAYIFAT,,11.30,11.5,9.23,9.95,-1.35,-11.95,"21,369,553","1,626,308.12"
6 Months,NAJRAN CEMENT,,6.36,6.38,5.32,5.61,-0.75,-11.79,"43,309,315","2,262,534.59"
6 Months,TADAWUL GROUP,,140.30,153,115.5,124,-16.3,-11.62,"36,129,868","32,297,876.40"
6 Months,RIYADH CABLES,,121.40,134.7,99.6,107.4,-14,-11.53,"26,259,722","14,238,335.10"
6 Months,BANAN,,3.41,3.76,2.9,3.02,-0.39,-11.44,"23,915,001","484,985.54"
6 Months,TAKWEEN,,5.39,5.72,4.14,4.8,-0.59,-10.95,"50,346,374","2,261,902.03"
6 Months,GACO,,13.85,14.57,11.68,12.35,-1.5,-10.83,"15,738,416","1,186,191.59"
6 Months,ZAIN KSA,,11.65,12.1,10.1,10.4,-1.25,-10.73,"236,294,980","11,232,385.47"
6 Months,DERAYAH,,23.05,23.9,20.2,20.6,-2.45,-10.63,"55,492,061","6,520,228.82"
6 Months,ALISTITHMAR REIT,,7.58,7.91,6.72,6.85,-0.73,-9.63,"8,827,003","81,675.49"
6 Months,SABIC,,55.40,62.5,49.1,50.15,-5.25,-9.48,"233,167,011","66,722,207.06"
6 Months,SEERA,,23.43,24.21,19.05,21.22,-2.21,-9.43,"88,628,690","21,277,888.63"
6 Months,BUPA ARABIA,,180.30,200,156.9,163.4,-16.9,-9.37,"16,234,632","5,694,550.70"
6 Months,CENOMI CENTERS,,18.20,18.54,15.46,16.5,-1.7,-9.34,"80,755,218","8,850,270.38"
6 Months,AMAK,,97.30,104,67,88.5,-8.8,-9.04,"47,476,010","38,326,031.70"
6 Months,ALRAMZ,,56.15,62.85,49.04,51.1,-5.05,-8.99,"13,595,942","4,907,252.55"
6 Months,SPCC,,21.11,24,18.41,19.26,-1.85,-8.76,"9,661,978","494,902.62"
6 Months,ALOMRAN,,21.50,23.17,18.91,19.68,-1.82,-8.47,"7,426,753","852,321.58"
6 Months,ENTAJ,,25.44,29.98,22.14,23.3,-2.14,-8.41,"30,196,305","9,200,104.69"
6 Months,ELM,,666.00,739,504.5,611,-55,-8.26,"17,188,115","42,770,302.00"
6 Months,MRNA,,8.76,9.48,7.29,8.04,-0.72,-8.22,"9,946,423","2,860,646.98"
6 Months,ALANDALUS,,16.17,16.46,13.52,14.85,-1.32,-8.16,"7,943,011","533,056.17"
6 Months,MEFIC REIT,,3.59,3.7,3.27,3.31,-0.28,-7.80,"13,533,770","141,157.57"
6 Months,CGS,,7.28,8.5,6.11,6.74,-0.54,-7.42,"103,491,178","14,893,848.28"
6 Months,SACO,,22.90,27.12,20.3,21.23,-1.67,-7.29,"12,186,325","3,246,144.07"
6 Months,CHERRY,,26.48,27.84,21.92,24.64,-1.84,-6.95,"36,311,530","15,172,476.21"
6 Months,SIECO,,2.49,2.6,2.12,2.32,-0.17,-6.83,"454,009,562","2,704,674.98"
6 Months,LEEJAM SPORTS,,86.75,92.15,69.65,81.35,-5.4,-6.22,"17,736,399","4,788,945.50"
6 Months,YC,,24.89,26.78,22.13,23.37,-1.52,-6.11,"53,169,950","6,033,165.46"
6 Months,BURGERIZZR,,7.90,8.4,7.07,7.42,-0.48,-6.08,"58,434,163","7,807,351.23"
6 Months,ARAB SEA,,3.72,3.89,3.2,3.5,-0.22,-5.91,"87,473,766","1,952,034.74"
6 Months,LAZURDE,,11.36,12.4,10.27,10.7,-0.66,-5.81,"21,017,049","1,935,974.06"
6 Months,SIPCHEM,,14.11,16.8,12.66,13.35,-0.76,-5.39,"255,051,658","17,008,201.02"
6 Months,DALLAH HEALTH,,106.10,140.7,90,100.7,-5.4,-5.09,"17,260,267","10,214,020.40"
6 Months,SUMOU,,27.76,30.94,24.22,26.36,-1.4,-5.04,"12,223,310","1,614,981.28"
6 Months,ALBABTAIN,,62.45,74.6,52.5,59.45,-3,-4.80,"55,712,390","22,617,266.40"
6 Months,RIYAD REIT,,5.07,5.22,4.7,4.83,-0.24,-4.73,"12,476,898","235,904.35"
6 Months,NORTHERN CEMENT,,6.95,7.3,6.31,6.63,-0.32,-4.60,"20,566,822","1,448,279.62"
6 Months,CATRION,,75.55,79.95,65.75,72.1,-3.45,-4.57,"27,375,837","6,220,402.70"
6 Months,SIIG,,12.86,15.34,11.85,12.28,-0.58,-4.51,"115,982,664","8,968,050.88"
6 Months,NGC,,14.02,15.88,13,13.42,-0.6,-4.28,"13,785,026","1,690,450.62"
6 Months,AL AZIZIAH REIT,,4.81,5.56,4.26,4.61,-0.2,-4.16,"13,502,573","133,632.04"
6 Months,DWF,,92.90,105,82.1,89.05,-3.85,-4.14,"4,535,291","1,697,527.45"
6 Months,DBS,,12.50,14.32,9.95,12.01,-0.49,-3.92,"318,078,742","32,999,196.50"
6 Months,ALASEEL,,3.65,3.92,3.3,3.51,-0.14,-3.84,"72,385,591","996,375.17"
6 Months,UACC,,13.05,14.54,11.08,12.55,-0.5,-3.83,"11,361,117","655,030.60"
6 Months,SADR,,2.65,2.96,2.36,2.55,-0.1,-3.77,"229,845,879","3,159,198.56"
6 Months,ALRAJHI,,68.73,73.4,62,66.15,-2.58,-3.75,"722,304,201","726,842,537.00"
6 Months,RIYADH CEMENT,,23.90,25.44,20.87,23.06,-0.84,-3.51,"18,807,869","2,304,600.92"
6 Months,AL MAATHER REIT,,9.14,9.31,8.64,8.82,-0.32,-3.50,"4,236,749","431,274.17"
6 Months,ACC,,22.57,24.39,21.52,21.81,-0.76,-3.37,"21,936,964","2,307,818.15"
6 Months,FITAIHI GROUP,,2.53,2.77,2.28,2.45,-0.08,-3.16,"150,942,381","3,802,813.14"
6 Months,NAHDI,,96.10,110,89.75,93.45,-2.65,-2.76,"17,244,427","13,078,202.45"
6 Months,FARM SUPERSTORES,,12.64,14,11.82,12.3,-0.34,-2.69,"6,721,964","577,842.61"
6 Months,CMCER,,5.70,6.5,5.18,5.55,-0.15,-2.63,"103,422,196","2,360,748.20"
6 Months,RAYDAN,,18.28,19.44,13,17.82,-0.46,-2.52,"13,022,459","32,804,962.57"
6 Months,MAADEN,,71.25,73.8,54.9,69.5,-1.75,-2.46,"233,473,346","125,638,327.80"
6 Months,ETIHAD ETISALAT,,66.80,69.65,58,65.3,-1.5,-2.25,"113,206,433","41,333,911.00"
6 Months,2P,,6.75,7.61,5.95,6.6,-0.15,-2.22,"71,632,688","4,768,609.01"
6 Months,CHUBB,,18.48,20.98,15.7,18.07,-0.41,-2.22,"45,958,713","1,733,309.65"
6 Months,SAUDI GERMAN HEALTH,,32.68,40.54,28.66,32,-0.68,-2.08,"72,723,214","15,647,748.24"
6 Months,SAB,,34.60,37.92,31.64,33.92,-0.68,-1.97,"223,209,336","13,470,278.50"
6 Months,ALBILAD,,25.94,27.62,23.72,25.44,-0.5,-1.93,"203,038,114","27,234,793.56"
6 Months,ALINMA HOSPITALITY REIT,,8.00,8.42,7.8,7.85,-0.15,-1.88,"28,198,996","2,727,916.34"
6 Months,ALAMAR,,43.06,48.8,36.6,42.3,-0.76,-1.76,"12,819,716","3,137,161.66"
6 Months,RIBL,,20.99,22.42,19.37,20.62,-0.37,-1.76,"344,904,311","30,177,044.10"
6 Months,MULKIA REIT,,4.55,4.69,4.3,4.48,-0.07,-1.54,"8,688,418","319,400.54"
6 Months,ALINMA RETAIL REIT,,4.71,5.01,4.4,4.64,-0.07,-1.49,"39,874,876","687,312.52"
6 Months,JADWA REIT ALHARAMAIN,,4.91,5.2,4.73,4.84,-0.07,-1.43,"6,111,846","1,835,527.36"
6 Months,EQUIPMENT HOUSE,,28.12,34.2,26,27.84,-0.28,-1.00,"7,348,965","824,348.32"
6 Months,BAAZEEM,,5.58,6.27,4.9,5.53,-0.05,-0.90,"63,506,253","1,496,711.65"
6 Months,TAMKEEN,,47.40,50.95,43.2,46.98,-0.42,-0.89,"9,746,880","3,543,496.98"
6 Months,SNB,,42.74,44.32,37.32,42.4,-0.34,-0.80,"558,630,310","57,157,462.88"
6 Months,ARABIAN DRILLING,,88.90,96.35,76.45,88.25,-0.65,-0.73,"19,358,736","4,511,844.00"
6 Months,AMIANTIT,,13.36,16.67,11.76,13.27,-0.09,-0.67,"57,122,432","11,755,202.09"
6 Months,SABIC AGRI-NUTRIENTS,,125.70,159.3,115.5,125,-0.7,-0.56,"87,614,478","16,477,075.50"
6 Months,SAUDI CERAMICS,,26.14,31.46,23.7,26,-0.14,-0.54,"32,140,298","9,653,542.58"
6 Months,MAHARAH,,4.72,5.57,4.36,4.71,-0.01,-0.21,"508,298,130","17,723,742.93"
6 Months,AICC,,8.55,9.12,7.96,8.54,-0.01,-0.12,"14,407,656","6,273,373.19"
6 Months,THIMAR,,35.24,43.5,28.9,35.2,-0.04,-0.11,"23,476,685","2,562,170.56"
3 Months,SFICO,,39.30,86.3,38.24,63.35,24.05,61.20,"44,604,052","30,521,118.65"
3 Months,MIS,,187.00,314,182.9,301,114,60.96,"5,052,160","17,251,385.80"
3 Months,KEC,,11.96,18.46,11.45,18,6.04,50.50,"42,660,369","10,319,344.57"
3 Months,CENOMI RETAIL,,12.59,19.3,11.88,18.62,6.03,47.90,"98,927,906","129,699,568.15"
3 Months,MUTAKAMELA,,8.67,14.8,8.54,12.7,4.03,46.48,"31,866,456","1,092,194.90"
3 Months,TADCO,,6.22,10.97,5.92,9.03,2.81,45.18,"84,877,539","9,407,735.51"
3 Months,ACIG,,5.88,8.75,5.85,8.26,2.38,40.48,"54,606,765","6,530,692.41"
3 Months,TAPRCO,,15.11,21.12,15,20.99,5.88,38.91,"17,904,745","16,121,793.26"
3 Months,LIVA,,10.49,16.4,10.4,14.41,3.92,37.37,"33,192,734","6,007,788.59"
3 Months,RAYDAN,,13.20,18.96,13.04,17.82,4.62,35.00,"9,208,286","32,804,962.57"
3 Months,ALETIHAD,,5.90,9.04,5.85,7.92,2.02,34.24,"52,839,302","4,728,647.76"
3 Months,CARE,,99.00,131,98.3,131,32,32.32,"9,275,291","10,800,249.30"
3 Months,FIPCO,,26.56,34.62,26.56,33.94,7.38,27.79,"5,657,165","4,039,645.96"
3 Months,JABAL OMAR,,14.99,18.98,14.32,18.66,3.67,24.48,"220,227,779","44,463,374.07"
3 Months,ALWASAIL INDUSTRIAL,,2.70,3.4,2.5,3.36,0.66,24.44,"124,278,094","8,778,433.62"
3 Months,AMERICANA,,1.94,2.51,1.9,2.41,0.47,24.23,"1,396,037,556","34,716,202.79"
3 Months,SPORT CLUBS,,6.89,8.79,6.58,8.36,1.47,21.34,"172,324,984","11,601,137.77"
3 Months,GULF UNION ALAHLIA,,12.20,15.1,11.68,14.61,2.41,19.75,"8,399,704","698,951.58"
3 Months,PETRO RABIGH,,15.10,18.4,11.81,18.07,2.97,19.67,"523,969,655","83,000,085.85"
3 Months,MASAR,,15.09,18.8,14.54,18.02,2.93,19.42,"109,645,086","22,571,963.57"
3 Months,WATANIYA,,12.08,15.5,11.09,14.42,2.34,19.37,"26,469,954","6,143,312.45"
3 Months,SAUDI CABLE,,150.00,190.6,143.6,179,29,19.33,"2,930,319","2,148,310.70"
3 Months,ANAAM HOLDING,,10.27,13.37,10.17,12.17,1.9,18.50,"43,783,677","27,473,685.11"
3 Months,MEDGULF,,14.35,17.9,14.3,16.94,2.59,18.05,"60,172,788","17,807,232.34"
3 Months,MALATH INSURANCE,,8.63,11.2,8.55,10.18,1.55,17.96,"15,678,155","1,468,656.94"
3 Months,SIDC,,13.89,17.95,12.96,16.35,2.46,17.71,"38,769,284","3,932,630.86"
3 Months,AMAK,,75.20,90.9,67,88.5,13.3,17.69,"25,986,215","38,326,031.70"
3 Months,NCLE,,119.50,152.4,116,140.4,20.9,17.49,"1,908,991","2,809,573.80"
3 Months,ALMASAR ALSHAMIL,,22.20,27.72,20.63,26,3.8,17.12,"14,033,315","3,901,294.32"
3 Months,DAR ALARKAN,,17.98,21.15,16.83,20.91,2.93,16.30,"43,172,209","14,491,978.39"
3 Months,SHARQIYAH DEV,,12.30,17.21,11.95,14.29,1.99,16.18,"43,417,919","3,621,098.08"
3 Months,SARCO,,44.80,57.1,43.68,51.75,6.95,15.51,"16,247,838","6,916,120.95"
3 Months,GIG,,27.52,34.74,27.3,31.74,4.22,15.33,"10,861,974","3,311,840.18"
3 Months,SALAMA,,7.65,10.31,7.55,8.79,1.14,14.90,"19,771,038","921,841.66"
3 Months,ASLAK,,16.04,19.47,15.21,18.42,2.38,14.84,"6,020,925","1,412,152.10"
3 Months,SVCP,,16.98,20.24,15.94,19.4,2.42,14.25,"9,417,092","14,394,103.07"
3 Months,UCIC,,24.48,28.94,24.3,27.78,3.3,13.48,"10,835,519","4,414,422.58"
3 Months,AMANA INSURANCE,,6.49,8.8,6.43,7.3,0.81,12.48,"47,034,457","2,615,378.99"
3 Months,ALMAWARID,,92.35,112.2,92.3,103.8,11.45,12.40,"8,150,804","5,880,538.30"
3 Months,OASIS,,2.53,3.13,2.46,2.81,0.28,11.07,"104,861,499","1,903,648.14"
3 Months,UCA,,3.02,3.59,2.98,3.34,0.32,10.60,"41,597,499","352,500.92"
3 Months,BAHRI,,33.80,37.48,29.74,37.3,3.5,10.36,"118,008,034","415,094,292.30"
3 Months,ARTEX,,10.35,13.3,10.13,11.4,1.05,10.14,"19,258,591","1,146,820.40"
3 Months,MAADEN,,63.15,69.65,54.9,69.5,6.35,10.06,"107,287,062","125,638,327.80"
3 Months,BSF,,19.00,21.29,18.61,20.9,1.9,10.00,"101,915,295","11,077,962.75"
3 Months,WALAA,,9.95,11.98,9.18,10.94,0.99,9.95,"40,584,030","9,349,231.19"
3 Months,BAAN,,1.91,2.25,1.9,2.1,0.19,9.95,"289,779,230","11,829,495.81"
3 Months,NASEEJ,,22.32,32.3,21,24.5,2.18,9.77,"31,338,538","7,110,432.22"
3 Months,GAS,,14.70,18.19,14.29,16.1,1.4,9.52,"20,034,494","714,510.86"
3 Months,SPM,,58.00,70.55,54.4,63.35,5.35,9.22,"9,367,808","9,802,607.15"
3 Months,SAICO,,9.69,11.4,9,10.58,0.89,9.18,"17,931,076","1,745,733.15"
3 Months,SPPC,,7.33,9.73,6.52,7.94,0.61,8.32,"59,191,016","17,808,425.74"
3 Months,THIMAR,,32.54,43.5,30.92,35.2,2.66,8.17,"16,063,229","2,562,170.56"
3 Months,ALAHLI REIT 1,,6.40,7.04,6.38,6.92,0.52,8.13,"3,721,144","1,425,298.57"
3 Months,LUBEREF,,126.50,138.6,116.4,136.6,10.1,7.98,"25,416,221","22,899,545.90"
3 Months,SULAIMAN ALHABIB,,221.00,241.9,210.1,238.4,17.4,7.87,"10,418,529","28,886,299.20"
3 Months,MARAFIQ,,39.56,42.8,35.42,42.62,3.06,7.74,"28,333,687","29,692,157.26"
3 Months,GULF GENERAL,,3.67,4.31,3.64,3.95,0.28,7.63,"20,305,057","1,438,720.76"
3 Months,SNB,,39.50,42.4,37.32,42.4,2.9,7.34,"247,745,942","57,157,462.88"
3 Months,AZM,,23.38,25.3,20.16,25.08,1.7,7.27,"6,549,347","14,310,736.12"
3 Months,JARIR,,16.00,18.38,15.35,17.06,1.06,6.63,"161,188,680","20,562,125.51"
3 Months,SISCO HOLDING,,34.80,38.16,33.3,37.08,2.28,6.55,"22,758,502","5,372,682.02"
3 Months,SPIMACO,,29.38,32,27.88,31.24,1.86,6.33,"46,942,451","4,214,422.20"
3 Months,BJAZ,,11.45,12.55,11.34,12.1,0.65,5.68,"153,552,296","25,025,020.70"
3 Months,SAIB,,13.35,14.25,13.09,14.1,0.75,5.62,"34,141,331","2,060,780.47"
3 Months,ARABIAN SHIELD,,11.70,12.74,10.99,12.35,0.65,5.56,"12,784,021","1,246,295.74"
3 Months,MAADANIYAH,,11.95,13.23,11.28,12.61,0.66,5.52,"9,022,551","4,057,348.59"
3 Months,ZOUJAJ,,37.30,39.3,35.38,39.3,2,5.36,"6,915,506","40,097,719.98"
3 Months,TAMKEEN,,44.80,50.95,44.4,46.98,2.18,4.87,"4,984,790","3,543,496.98"
3 Months,ALINMA,,24.05,25.38,23.04,25.22,1.17,4.86,"269,934,300","166,449,288.38"
3 Months,SAUDI ENERGY,,16.23,18.48,16.17,17.01,0.78,4.81,"74,269,219","5,892,448.99"
3 Months,ARAB SEA,,3.34,3.71,3.2,3.5,0.16,4.79,"45,813,424","1,952,034.74"
3 Months,HB,,30.92,35.56,30,32.4,1.48,4.79,"3,067,230","1,141,290.10"
3 Months,ALMARAI,,46.10,48.94,44.3,48.3,2.2,4.77,"41,762,787","16,031,949.96"
3 Months,NAQI,,53.80,59.4,51.25,56.3,2.5,4.65,"2,058,977","548,469.80"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ANB,,21.29,22.6,20.45,22.25,0.96,4.51,"76,413,832","9,637,400.59"
3 Months,ALDREES,,116.00,122.8,105.3,121.2,5.2,4.48,"19,726,324","20,618,863.90"
3 Months,AVALON PHARMA,,59.45,64.5,57.55,62,2.55,4.29,"6,194,921","6,583,224.95"
3 Months,WAFRAH,,20.10,25.64,18.79,20.96,0.86,4.28,"18,455,669","1,936,145.13"
3 Months,ALBILAD,,24.44,25.5,23.8,25.44,1,4.09,"86,286,317","27,234,793.56"
3 Months,SAUDI DARB,,2.10,2.49,2.06,2.18,0.08,3.81,"436,873,211","3,429,445.84"
3 Months,OGC,,23.63,26.92,23,24.5,0.87,3.68,"7,762,652","2,857,332.57"
3 Months,FIRST MILLS,,52.00,55.9,48.2,53.9,1.9,3.65,"4,447,605","4,904,161.30"
3 Months,ETIHAD ETISALAT,,63.00,67.75,59.3,65.3,2.3,3.65,"58,227,688","41,333,911.00"
3 Months,RAOOM,,71.00,81,61.25,73.5,2.5,3.52,"5,662,861","1,960,142.85"
3 Months,TANMIAH,,61.30,66,52.05,63.1,1.8,2.94,"7,261,886","18,058,062.60"
3 Months,JAZIRA TAKAFUL,,11.25,13.11,11.16,11.57,0.32,2.84,"12,167,601","769,187.78"
3 Months,ASTRA INDUSTRIAL,,133.80,141.6,121.3,137.5,3.7,2.77,"4,781,599","2,255,756.20"
3 Months,ALJAZIRA REIT,,11.03,12.2,10.66,11.33,0.3,2.72,"3,123,510","818,627.94"
3 Months,GACO,,12.04,14.38,11.88,12.35,0.31,2.57,"9,819,967","1,186,191.59"
3 Months,KINGDOM,,13.58,15.94,10.99,13.92,0.34,2.50,"108,215,228","8,498,764.24"
3 Months,EPCCO,,24.73,27.56,24.49,25.34,0.61,2.47,"7,454,181","982,148.98"
3 Months,BONYAN REIT,,9.67,10.24,9.54,9.89,0.22,2.28,"7,678,773","1,074,214.42"
3 Months,HERFY FOODS,,15.25,16.19,13.14,15.56,0.31,2.03,"9,375,820","948,850.37"
3 Months,BUILD STATION,,41.12,49.32,40.6,41.94,0.82,1.99,"6,964,563","1,927,995.58"
3 Months,JAZADCO,,8.06,9.14,7.69,8.21,0.15,1.86,"10,047,120","829,103.34"
3 Months,RIYADH CEMENT,,22.64,23.19,20.87,23.06,0.42,1.86,"8,585,856","2,304,600.92"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SAPTCO,,11.43,12.98,10.7,11.6,0.17,1.49,"46,981,148","10,914,559.44"
3 Months,RED SEA,,23.62,27.88,21.91,23.95,0.33,1.40,"91,993,589","15,573,826.63"
3 Months,NAYIFAT,,9.82,10.26,9.23,9.95,0.13,1.32,"6,900,523","1,626,308.12"
3 Months,AICC,,8.43,9.12,8,8.54,0.11,1.30,"11,119,963","6,273,373.19"
3 Months,ALSAGR INSURANCE,,11.05,12.7,10.22,11.18,0.13,1.18,"18,271,076","943,045.84"
3 Months,RIBL,,20.41,21.48,19.6,20.62,0.21,1.03,"184,714,634","30,177,044.10"
3 Months,BCI,,24.78,25.5,22.56,25,0.22,0.89,"2,166,699","1,441,123.35"
3 Months,FITAIHI GROUP,,2.43,2.65,2.37,2.45,0.02,0.82,"85,060,382","3,802,813.14"
3 Months,STC,,44.00,44.88,42.26,44.36,0.36,0.82,"131,225,387","90,571,385.38"
3 Months,ALAMAR,,41.98,43.12,36.6,42.3,0.32,0.76,"6,371,185","3,137,161.66"
3 Months,TALEEM REIT,,10.50,11,9.99,10.58,0.08,0.76,"2,739,190","1,210,813.32"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,JOUF CEMENT,,4.90,5.16,4.8,4.93,0.03,0.61,"11,868,843","573,542.28"
3 Months,LEEJAM SPORTS,,80.90,84.9,69.65,81.35,0.45,0.56,"8,328,551","4,788,945.50"
3 Months,DWF,,88.70,105,85.4,89.05,0.35,0.39,"2,515,565","1,697,527.45"
3 Months,SAL,,170.20,186,161,170.5,0.3,0.18,"10,199,765","9,180,911.90"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,MRNA,,8.04,8.47,7.29,8.04,0,0.00,"5,062,734","2,860,646.98"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALKATHIRI,,1.76,1.79,1.12,1.14,-0.62,-35.23,"214,418,328","4,601,410.10"
3 Months,ALARABIA,,95.50,98.6,63,65.05,-30.45,-31.88,"8,285,446","32,539,486.55"
3 Months,MIAHONA,,15.66,16.6,11.02,11.4,-4.26,-27.20,"45,389,586","32,126,153.95"
3 Months,TASHEEL,,39.78,40.1,27.8,31,-8.78,-22.07,"20,324,675","4,912,322.74"
3 Months,GASCO HOLDING,,78.00,79.2,59.55,61.15,-16.85,-21.60,"10,546,916","39,457,222.35"
3 Months,CHEMANOL,,39.88,39.62,27.04,31.4,-8.48,-21.26,"4,181,973","5,311,784.46"
3 Months,SENAAT,,34.62,36.04,25.3,27.3,-7.32,-21.14,"37,207,301","21,015,491.14"
3 Months,SRMG,,75.85,85.85,56.05,61,-14.85,-19.58,"12,597,641","28,034,205.40"
3 Months,ALDAWAA,,48.14,48.64,37.5,39,-9.14,-18.99,"7,833,282","2,013,529.02"
3 Months,LUMI,,35.30,35.96,26.42,28.64,-6.66,-18.87,"10,791,749","8,073,338.62"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,SALEH ALRASHED,,47.10,48.4,36.6,38.46,-8.64,-18.34,"13,412,897","2,356,262.02"
3 Months,THEEB,,25.66,26.06,20.03,21,-4.66,-18.16,"41,531,180","36,293,083.54"
3 Months,RETAL,,12.20,13.11,9,10.04,-2.16,-17.70,"82,678,263","8,277,367.44"
3 Months,MBC GROUP,,25.00,25.5,19.32,20.58,-4.42,-17.68,"11,982,569","3,158,237.92"
3 Months,SHAKER,,14.75,15.19,11.23,12.17,-2.58,-17.49,"65,482,778","36,635,246.44"
3 Months,BAWAN,,43.42,45.5,32.98,35.86,-7.56,-17.41,"13,318,408","10,584,415.64"
3 Months,AWPT,,121.70,124.7,97.85,100.9,-20.8,-17.09,"5,415,694","5,478,258.30"
3 Months,EXTRA,,78.80,79.95,62.5,65.35,-13.45,-17.07,"15,632,462","12,899,957.85"
3 Months,AYYAN,,11.01,11.4,9.01,9.16,-1.85,-16.80,"16,961,199","2,947,425.71"
3 Months,SGS,,32.20,33.2,25.2,26.88,-5.32,-16.52,"27,643,838","13,478,509.72"
3 Months,A.OTHAIM MARKET,,5.91,5.95,4.85,4.95,-0.96,-16.24,"76,578,303","5,451,160.47"
3 Months,CITY CEMENT,,12.20,12.25,9.99,10.22,-1.98,-16.23,"43,253,085","2,378,862.68"
3 Months,NOFOTH,,7.46,7.9,5.77,6.32,-1.14,-15.28,"4,942,370","1,254,171.84"
3 Months,ENAYA,,11.35,12.25,8.5,9.65,-1.7,-14.98,"42,820,518","2,461,560.53"
3 Months,NADEC,,16.92,17.2,14.02,14.44,-2.48,-14.66,"45,871,917","11,361,991.82"
3 Months,ARDCO,,18.54,19.29,15.25,15.83,-2.71,-14.62,"21,923,329","3,500,342.29"
3 Months,MUSHARAKA REIT,,4.02,4.02,3.35,3.44,-0.58,-14.43,"6,235,848","138,553.73"
3 Months,ATAA,,52.15,53.65,42,44.72,-7.43,-14.25,"4,448,797","6,649,408.40"
3 Months,ELM,,704.00,739,577.5,611,-93,-13.21,"5,500,910","42,770,302.00"
3 Months,SSP,,54.35,57.5,45.02,47.2,-7.15,-13.16,"16,017,761","6,089,815.54"
3 Months,SIIG,,14.10,14.62,11.85,12.28,-1.82,-12.91,"40,859,070","8,968,050.88"
3 Months,ALMAJDIAH,,7.52,7.84,6.26,6.56,-0.96,-12.77,"73,611,422","7,711,962.22"
3 Months,JADWA REIT SAUDI,,11.26,11.42,9.76,9.83,-1.43,-12.70,"21,580,345","5,566,448.04"
3 Months,ALMAJED OUD,,136.40,143.5,117.2,119.1,-17.3,-12.68,"2,474,586","2,712,655.30"
3 Months,CGS,,7.69,8.4,6.11,6.74,-0.95,-12.35,"53,517,323","14,893,848.28"
