period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,AMIANTIT,,16.13,16.78,12.01,13.94,-2.19,-13.58,"55,330,786","6,908,408.88"
6 Months,ALETIHAD,,8.09,8.78,5.68,7,-1.09,-13.47,"27,949,851","4,000,708.55"
6 Months,TCC,,9.00,9.27,7.7,7.82,-1.18,-13.11,"18,583,215","582,401.79"
6 Months,ALDAWAA,,49.94,53.95,43,43.48,-6.46,-12.94,"20,765,270","5,084,828.46"
6 Months,BANAN,,3.65,4.06,3,3.19,-0.46,-12.60,"21,340,898","1,969,797.31"
6 Months,CITY CEMENT,,12.70,13.86,10.9,11.1,-1.6,-12.60,"68,977,275","5,088,711.21"
6 Months,ARAB SEA,,4.13,4.48,3.2,3.61,-0.52,-12.59,"91,405,803","3,369,880.01"
6 Months,DERAYAH,,24.88,27.96,20.81,21.78,-3.1,-12.46,"61,510,839","5,039,331.41"
6 Months,SUMOU,,31.96,34.18,24.22,28,-3.96,-12.39,"16,732,748","1,110,030.92"
6 Months,ALOMRAN,,25.26,26.5,19.34,22.14,-3.12,-12.35,"8,156,597","1,481,918.58"
6 Months,SAUDI CEMENT,,34.40,36.5,29.74,30.22,-4.18,-12.15,"19,217,938","3,269,857.74"
6 Months,SPCC,,21.67,24,18.98,19.08,-2.59,-11.95,"9,844,274","1,536,429.17"
6 Months,SULAIMAN ALHABIB,,247.00,268.8,210.1,217.7,-29.3,-11.86,"22,264,072","37,686,951.40"
6 Months,AYYAN,,12.50,12.93,10.15,11.05,-1.45,-11.60,"43,364,634","1,998,342.08"
6 Months,DBS,,12.50,14.32,10.72,11.05,-1.45,-11.60,"244,689,429","9,713,074.71"
6 Months,ABO MOATI,,49.12,52.4,33.24,43.44,-5.68,-11.56,"51,937,334","10,931,427.26"
6 Months,ACIG,,7.82,8.3,5.65,6.93,-0.89,-11.38,"39,394,791","2,580,637.81"
6 Months,ARDCO,,20.86,23.5,17.02,18.49,-2.37,-11.36,"33,763,602","5,332,113.46"
6 Months,UCA,,3.83,4.29,2.67,3.4,-0.43,-11.23,"80,714,713","1,589,167.86"
6 Months,MEPCO,,20.22,21.69,15.7,17.97,-2.25,-11.13,"99,058,452","17,441,939.98"
6 Months,GACO,,15.22,16.7,11.68,13.53,-1.69,-11.10,"14,102,891","7,765,185.97"
6 Months,ASLAK,,19.55,20.62,15.1,17.41,-2.14,-10.95,"7,703,578","1,748,178.71"
6 Months,EQUIPMENT HOUSE,,32.90,34.2,26,29.34,-3.56,-10.82,"6,882,442","677,432.52"
6 Months,SHL,,16.64,17.6,13.3,14.85,-1.79,-10.76,"13,314,773","325,174.33"
6 Months,CENOMI CENTERS,,19.17,19.94,15.85,17.14,-2.03,-10.59,"87,514,592","3,172,926.68"
6 Months,ELM,,740.50,807.5,504.5,663.5,-77,-10.40,"17,042,182","31,494,415.50"
6 Months,SOLUTIONS,,222.70,240,170.1,200.1,-22.6,-10.15,"19,027,860","10,471,112.10"
6 Months,SVCP,,20.40,24.5,15.94,18.34,-2.06,-10.10,"10,821,685","2,904,765.81"
6 Months,NAJRAN CEMENT,,6.40,6.84,5.64,5.76,-0.64,-10.00,"45,911,594","1,236,949.29"
6 Months,ATAA,,55.50,59.95,49.38,50,-5.5,-9.91,"6,128,979","7,736,201.63"
6 Months,CHUBB,,20.85,25.3,15.7,18.81,-2.04,-9.78,"55,763,863","5,667,929.53"
6 Months,CHERRY,,25.60,31.68,22.42,23.27,-2.33,-9.10,"50,086,660","2,946,900.43"
6 Months,SIECO,,2.65,2.98,2.12,2.41,-0.24,-9.06,"685,629,630","13,066,338.98"
6 Months,DALLAH HEALTH,,123.60,140.7,90,112.6,-11,-8.90,"15,600,965","7,668,850.70"
6 Months,FLYNAS,,62.90,64.7,48.2,57.5,-5.4,-8.59,"74,838,858","26,720,595.65"
6 Months,SMC HEALTHCARE,,17.98,21.49,16.42,16.47,-1.51,-8.40,"61,906,962","5,049,084.76"
6 Months,FITAIHI GROUP,,2.78,3.04,2.28,2.55,-0.23,-8.27,"143,278,077","6,487,696.88"
6 Months,SPPC,,8.02,8.7,6.19,7.36,-0.66,-8.23,"35,058,802","1,741,251.06"
6 Months,NGC,,15.95,16.75,13,14.64,-1.31,-8.21,"13,772,240","1,216,337.67"
6 Months,ASTRA INDUSTRIAL,,142.70,156.8,120.3,131.4,-11.3,-7.92,"10,673,948","7,750,179.30"
6 Months,ARABIAN DRILLING,,99.90,107,76.45,92,-7.9,-7.91,"22,234,960","3,091,505.95"
6 Months,A.OTHAIM MARKET,,6.13,6.93,5.65,5.65,-0.48,-7.83,"159,939,796","15,549,984.64"
6 Months,MAADEN,,63.80,79.9,58.2,59,-4.8,-7.52,"265,705,333","54,995,823.90"
6 Months,MAADANIYAH,,13.72,14.8,10.7,12.69,-1.03,-7.51,"19,384,478","2,414,502.58"
6 Months,SACO,,25.54,27.32,21.01,23.63,-1.91,-7.48,"13,666,157","1,830,998.80"
6 Months,AWPT,,123.50,133.5,108,114.5,-9,-7.29,"12,197,072","6,422,811.50"
6 Months,NORTHERN CEMENT,,7.15,7.3,6.56,6.64,-0.51,-7.13,"21,346,984","2,046,895.87"
6 Months,SADAFCO,,236.10,248.4,187,219.8,-16.3,-6.90,"4,100,963","2,552,682.40"
6 Months,MAHARAH,,5.28,5.48,4.36,4.92,-0.36,-6.82,"490,753,929","8,929,004.41"
6 Months,RIYADH CABLES,,127.20,134.7,106.1,118.6,-8.6,-6.76,"22,437,827","9,928,281.80"
6 Months,LAZURDE,,11.95,12.4,10.9,11.15,-0.8,-6.69,"18,883,491","1,148,280.52"
6 Months,TADAWUL GROUP,,142.60,165.4,126,133.5,-9.1,-6.38,"48,896,551","18,477,122.30"
6 Months,MOUWASAT,,67.15,73.95,58.65,63,-4.15,-6.18,"48,607,025","14,596,651.00"
6 Months,DWF,,106.40,111,82.1,100.2,-6.2,-5.83,"4,787,688","7,310,569.50"
6 Months,AVALON PHARMA,,64.56,68.51,53.88,60.8,-3.76,-5.82,"15,950,215","1,814,977.20"
6 Months,ALDREES,,120.10,134.2,110.7,113.4,-6.7,-5.58,"38,023,298","19,767,032.10"
6 Months,TALCO,,34.74,38.08,28,32.84,-1.9,-5.47,"8,198,930","582,601.78"
6 Months,BCI,,25.30,26.8,22.8,23.97,-1.33,-5.26,"3,454,035","419,419.05"
6 Months,NASEEJ,,32.32,37.5,20,30.66,-1.66,-5.14,"48,791,881","28,839,391.76"
6 Months,MUSHARAKA REIT,,4.11,4.44,3.87,3.9,-0.21,-5.11,"7,621,981","205,188.19"
6 Months,SIPCHEM,,14.99,16.8,13.13,14.24,-0.75,-5.00,"280,040,705","8,535,114.52"
6 Months,ETIHAD ETISALAT,,64.85,71.6,58,61.65,-3.2,-4.93,"104,937,620","26,209,516.75"
6 Months,SAUDI RE,,27.06,31.5,21.1,25.76,-1.3,-4.80,"74,284,417","11,986,385.00"
6 Months,RIYADH CEMENT,,23.75,25.88,22.01,22.64,-1.11,-4.67,"20,811,894","982,442.75"
6 Months,AZM,,22.28,25.48,20.97,21.25,-1.03,-4.62,"12,451,789","709,571.71"
6 Months,AICC,,9.13,9.69,7.96,8.71,-0.42,-4.60,"10,810,029","1,530,301.76"
6 Months,ALMAJED OUD,,134.70,172.3,128.2,128.7,-6,-4.45,"9,399,655","5,795,324.30"
6 Months,CATRION,,78.30,84.5,67.5,74.95,-3.35,-4.28,"29,830,672","5,915,887.70"
6 Months,ALMASAR ALSHAMIL,,25.00,26.3,20.01,23.97,-1.03,-4.12,"52,614,833","4,009,294.48"
6 Months,ALAMAR,,40.06,48.8,37.68,38.44,-1.62,-4.04,"12,965,789","8,223,277.48"
6 Months,SPM,,63.60,64.5,47,61.1,-2.5,-3.93,"15,690,398","41,783,543.00"
6 Months,FARM SUPERSTORES,,13.81,14.59,11.82,13.27,-0.54,-3.91,"6,859,837","4,802,166.95"
6 Months,BURGERIZZR,,7.98,10.46,7.1,7.69,-0.29,-3.63,"78,044,333","2,096,617.25"
6 Months,MEFIC REIT,,3.49,3.7,3.35,3.38,-0.11,-3.15,"17,287,900","236,981.98"
6 Months,SNB,,40.04,45.24,38.26,39.02,-1.02,-2.55,"608,365,333","85,611,991.70"
6 Months,TANMIAH,,56.80,67.4,44.6,55.4,-1.4,-2.46,"8,472,866","1,302,677.00"
6 Months,SAUDI GERMAN HEALTH,,32.78,40.54,28.66,32,-0.78,-2.38,"92,320,872","5,504,093.04"
6 Months,ZAIN KSA,,10.43,12.1,10.1,10.21,-0.22,-2.11,"248,129,485","11,228,716.89"
6 Months,HERFY FOODS,,15.00,17.55,12.9,14.69,-0.31,-2.07,"22,567,783","1,549,713.02"
6 Months,GULF GENERAL,,4.08,4.43,3.55,4,-0.08,-1.96,"36,418,447","1,325,439.42"
6 Months,ALHAMMADI,,27.62,28.96,23.42,27.12,-0.5,-1.81,"36,534,123","1,816,230.70"
6 Months,JAHEZ,,13.97,15,10.72,13.72,-0.25,-1.79,"274,834,073","31,775,168.81"
6 Months,ALBILAD,,24.52,27.62,23.72,24.11,-0.41,-1.67,"244,544,326","17,603,120.61"
6 Months,SAICO,,10.95,12.15,8.3,10.77,-0.18,-1.64,"30,657,783","3,482,685.72"
6 Months,SAUDI CERAMICS,,26.90,31.46,24.1,26.5,-0.4,-1.49,"35,174,492","4,277,869.32"
6 Months,NAQI,,57.00,64.8,50.05,56.3,-0.7,-1.23,"6,426,746","2,781,784.35"
6 Months,SADR,,2.73,2.96,2.36,2.7,-0.03,-1.10,"244,805,503","4,889,077.62"
6 Months,ALBABTAIN,,65.00,74.6,56.95,64.3,-0.7,-1.08,"46,516,269","10,480,969.65"
6 Months,SAIC,,17.02,18.15,13.5,16.85,-0.17,-1.00,"30,985,373","5,493,393.42"
6 Months,ALISTITHMAR REIT,,7.01,8.27,6.83,6.96,-0.05,-0.71,"6,640,380","545,583.76"
6 Months,ALJAZIRA REIT,,11.54,12.2,9.92,11.46,-0.08,-0.69,"4,430,727","481,598.90"
6 Months,MULKIA REIT,,4.65,4.76,4.3,4.62,-0.03,-0.65,"8,779,469","135,252.31"
6 Months,ALRAJHI,,66.17,73.4,63.33,65.8,-0.37,-0.56,"698,021,991","208,141,861.50"
6 Months,SAUDI DARB,,2.33,2.5,1.87,2.32,-0.01,-0.43,"637,495,415","65,937,375.34"
6 Months,OGC,,24.53,29.76,21.9,24.47,-0.06,-0.24,"31,539,076","1,274,900.40"
6 Months,NCLE,,131.20,139.7,105.8,131,-0.2,-0.15,"3,946,304","2,183,788.70"
3 Months,SFICO,,40.82,86.3,38.16,76.8,35.98,88.14,"23,260,084","192,748,599.50"
3 Months,SIDC,,10.96,17.8,10.85,16.71,5.75,52.46,"48,163,067","3,912,109.52"
3 Months,MUTAKAMELA,,8.81,13.69,8.37,13.28,4.47,50.74,"14,800,944","16,307,677.20"
3 Months,AMANA INSURANCE,,5.66,8.8,5.66,7.96,2.3,40.64,"47,589,005","5,889,338.39"
3 Months,GULF UNION ALAHLIA,,10.20,14.49,10.04,14.17,3.97,38.92,"16,111,988","4,305,255.22"
3 Months,MIS,,162.10,235.7,156.2,222.8,60.7,37.45,"4,533,056","16,569,054.20"
3 Months,SHARQIYAH DEV,,12.28,17.19,11.95,16.7,4.42,35.99,"28,350,828","51,607,392.65"
3 Months,LIVA,,10.15,14.26,10,13.48,3.33,32.81,"11,425,594","2,859,614.14"
3 Months,NASEEJ,,23.17,32.3,21.28,30.66,7.49,32.33,"26,014,699","28,839,391.76"
3 Months,ELM,,509.50,739,505,663.5,154,30.23,"9,256,583","31,494,415.50"
3 Months,SALAMA,,7.47,10.31,7.44,9.71,2.24,29.99,"16,062,213","2,394,598.13"
3 Months,SAICO,,8.44,11.29,8.41,10.77,2.33,27.61,"20,632,988","3,482,685.72"
3 Months,ENAYA,,8.56,12.42,8.56,10.91,2.35,27.45,"36,758,897","2,139,897.56"
3 Months,GIG,,24.20,32.86,24.08,30.78,6.58,27.19,"12,196,793","2,517,281.86"
3 Months,JAHEZ,,10.79,14.7,10.72,13.72,2.93,27.15,"190,222,984","31,775,168.81"
3 Months,TADCO,,6.50,8.62,5.8,8.21,1.71,26.31,"28,409,498","33,216,317.82"
3 Months,MARAFIQ,,30.32,40.76,30.3,38.18,7.86,25.92,"30,571,514","6,168,292.68"
3 Months,SARCO,,44.68,57.1,43.68,55.65,10.97,24.55,"14,582,363","32,994,597.90"
3 Months,ALSAGR INSURANCE,,9.38,12.7,9.29,11.63,2.25,23.99,"24,494,396","2,006,065.38"
3 Months,BAAN,,1.71,2.25,1.7,2.12,0.41,23.98,"424,291,986","14,901,560.70"
3 Months,JARIR,,13.98,17.49,13.93,17.21,3.23,23.10,"166,753,865","19,929,658.74"
3 Months,EAST PIPES,,169.00,230,166.5,207.1,38.1,22.54,"17,623,812","35,772,920.70"
3 Months,ARTEX,,10.17,13.17,9.93,12.44,2.27,22.32,"14,575,712","2,888,801.19"
3 Months,GAS,,13.88,18.19,12.93,16.97,3.09,22.26,"26,668,809","2,900,741.03"
3 Months,WAFRAH,,20.40,25.64,18.79,24.75,4.35,21.32,"18,559,523","18,248,889.50"
3 Months,PETRO RABIGH,,10.79,16.4,9.95,13.09,2.3,21.32,"410,221,621","62,893,131.45"
3 Months,TAPRCO,,14.08,18.73,13.9,17.08,3,21.31,"12,783,245","6,431,267.66"
3 Months,KINGDOM,,9.88,15.94,9.53,11.86,1.98,20.04,"125,660,794","9,663,343.50"
3 Months,ACWA,,160.70,206.9,160.3,192.9,32.2,20.04,"49,605,339","35,310,524.20"
3 Months,ALMAWARID,,84.00,106,82.85,100.7,16.7,19.88,"10,553,202","4,325,030.30"
3 Months,NICE ONE,,11.55,15.95,11.43,13.79,2.24,19.39,"88,199,262","8,272,435.17"
3 Months,RED SEA,,21.48,28.2,21.27,25.62,4.14,19.27,"74,799,027","67,837,139.32"
3 Months,UCA,,2.86,3.59,2.85,3.4,0.54,18.88,"46,099,255","1,589,167.86"
3 Months,OASIS,,2.35,2.9,2.32,2.79,0.44,18.72,"88,107,317","6,410,810.29"
3 Months,FLYNAS,,48.56,59.3,48.2,57.5,8.94,18.41,"39,914,527","26,720,595.65"
3 Months,ALAKARIA,,13.05,16.78,13.05,15.45,2.4,18.39,"55,718,073","4,454,481.07"
3 Months,UACC,,11.68,14.54,11.68,13.8,2.12,18.15,"6,428,961","473,667.40"
3 Months,ANAAM HOLDING,,10.80,13.11,10.1,12.74,1.94,17.96,"38,638,621","10,317,805.16"
3 Months,ALMASAR ALSHAMIL,,20.35,24.26,20.01,23.97,3.62,17.79,"21,076,165","4,009,294.48"
3 Months,ARABIAN MILLS,,39.44,50,39.3,46.4,6.96,17.65,"8,789,096","2,286,720.60"
3 Months,ARABIAN DRILLING,,78.30,96.35,77.65,92,13.7,17.50,"9,805,381","3,091,505.95"
3 Months,ARABIAN SHIELD,,10.39,12.74,10.21,12.17,1.78,17.13,"14,107,668","2,182,791.44"
3 Months,THIMAR,,33.88,43.5,28.9,39.66,5.78,17.06,"12,905,002","31,195,386.12"
3 Months,MEDGULF,,13.72,17.15,13.7,16.06,2.34,17.06,"63,067,526","12,658,753.24"
3 Months,ALWASAIL INDUSTRIAL,,2.50,3.31,2.48,2.9,0.4,16.00,"145,223,512","5,212,703.61"
3 Months,ALMUNAJEM,,52.40,67.15,51.5,60.7,8.3,15.84,"16,725,500","2,327,075.45"
3 Months,MALATH INSURANCE,,8.91,10.64,8.21,10.3,1.39,15.60,"16,701,268","2,858,911.60"
3 Months,ALYAMAMAH STEEL,,36.14,43.5,36,41.46,5.32,14.72,"29,112,187","19,083,932.76"
3 Months,EPCCO,,22.71,27.56,22.69,26.02,3.31,14.58,"11,885,129","2,419,804.54"
3 Months,ALETIHAD,,6.14,7.52,5.68,7,0.86,14.01,"16,475,069","4,000,708.55"
3 Months,TAWUNIYA,,125.10,161.6,123.8,142,16.9,13.51,"18,349,070","50,279,039.80"
3 Months,SAUDI DARB,,2.05,2.49,2.04,2.32,0.27,13.17,"392,302,068","65,937,375.34"
3 Months,KEC,,11.36,13.2,11.35,12.85,1.49,13.12,"13,730,073","4,081,293.46"
3 Months,ACIG,,6.14,7.64,5.65,6.93,0.79,12.87,"22,646,864","2,580,637.81"
3 Months,NCLE,,116.20,139.7,113.8,131,14.8,12.74,"1,853,116","2,183,788.70"
3 Months,APC,,5.93,7.97,5.92,6.68,0.75,12.65,"493,680,781","29,367,445.60"
3 Months,TECO,,15.20,18.08,14.61,17.1,1.9,12.50,"40,962,210","6,330,279.87"
3 Months,AMERICANA,,1.85,2.14,1.83,2.08,0.23,12.43,"1,732,227,102","36,750,737.57"
3 Months,LUBEREF,,108.40,131.2,107,121.8,13.4,12.36,"29,360,466","12,153,662.00"
3 Months,SEDCO CAPITAL REIT,,7.19,8.15,7.12,8.07,0.88,12.24,"12,036,862","604,080.92"
3 Months,SMASCO,,5.43,6.59,5.37,6.09,0.66,12.15,"148,925,740","7,125,296.56"
3 Months,RASAN,,134.60,159.6,126,150.6,16,11.89,"24,939,559","138,829,450.10"
3 Months,GULF GENERAL,,3.58,4.31,3.57,4,0.42,11.73,"23,971,956","1,325,439.42"
3 Months,FIPCO,,29.18,33.92,26,32.52,3.34,11.45,"4,760,250","2,376,105.98"
3 Months,CMCER,,5.48,6.5,5.18,6.1,0.62,11.31,"54,533,752","15,950,987.89"
3 Months,NAQI,,50.65,57.4,50.65,56.3,5.65,11.15,"2,357,732","2,781,784.35"
3 Months,WALAA,,9.19,11.01,9.05,10.21,1.02,11.10,"29,471,779","3,600,090.51"
3 Months,CATRION,,67.70,79.95,67.5,74.95,7.25,10.71,"16,851,097","5,915,887.70"
3 Months,JAZIRA TAKAFUL,,11.39,13.11,10.96,12.6,1.21,10.62,"10,980,196","3,452,736.17"
3 Months,SIECO,,2.19,2.55,2.16,2.41,0.22,10.05,"244,067,340","13,066,338.98"
3 Months,CHEMICAL,,7.48,8.98,7.48,8.2,0.72,9.63,"443,431,988","33,718,676.16"
3 Months,UCIC,,24.32,26.92,23.9,26.66,2.34,9.62,"10,491,680","9,040,583.64"
3 Months,MAHARAH,,4.49,5.43,4.41,4.92,0.43,9.58,"257,508,576","8,929,004.41"
3 Months,SAL,,159.40,186,158,174.3,14.9,9.35,"10,136,165","12,596,640.60"
3 Months,WATANIYA,,12.12,14.83,12,13.25,1.13,9.32,"21,255,783","3,385,545.11"
3 Months,ALINMA RETAIL REIT,,4.56,5.01,4.4,4.98,0.42,9.21,"25,289,137","1,221,984.98"
3 Months,FAKEEH CARE,,33.14,39.22,32.98,36.06,2.92,8.81,"8,642,893","3,198,614.88"
3 Months,HB,,30.56,35.56,30.5,33.2,2.64,8.64,"3,765,181","3,034,553.80"
3 Months,ALMARAI,,42.50,47.3,40.22,46.12,3.62,8.52,"73,647,666","55,410,479.24"
3 Months,AICC,,8.03,9.12,8,8.71,0.68,8.47,"6,738,811","1,530,301.76"
3 Months,ADES,,17.84,19.94,17.55,19.35,1.51,8.46,"110,393,830","49,279,344.13"
3 Months,BAAZEEM,,5.33,6.27,5.22,5.76,0.43,8.07,"39,729,554","2,299,771.90"
3 Months,DAR ALARKAN,,17.13,18.5,16.78,18.42,1.29,7.53,"53,452,114","7,013,920.22"
3 Months,BURGERIZZR,,7.16,8.4,7.1,7.69,0.53,7.40,"39,289,261","2,096,617.25"
3 Months,DWF,,93.30,105,84.2,100.2,6.9,7.40,"2,651,348","7,310,569.50"
3 Months,FOURTH MILLING,,3.84,4.42,3.74,4.12,0.28,7.29,"88,714,506","2,557,151.21"
3 Months,ABO MOATI,,40.50,47.26,39,43.44,2.94,7.26,"21,779,262","10,931,427.26"
3 Months,JOUF CEMENT,,4.72,5.94,4.68,5.06,0.34,7.20,"19,851,697","220,345.06"
3 Months,YCC,,14.21,16.81,14.17,15.2,0.99,6.97,"32,086,012","5,232,730.30"
3 Months,TALEEM REIT,,10.06,10.93,9.98,10.76,0.7,6.96,"1,821,099","194,602.40"
3 Months,ALOMRAN,,20.70,23.17,19.82,22.14,1.44,6.96,"5,282,455","1,481,918.58"
3 Months,SPM,,57.15,62.8,54.4,61.1,3.95,6.91,"6,966,514","41,783,543.00"
3 Months,MASAR,,16.68,18.8,14.54,17.81,1.13,6.77,"129,501,136","26,182,191.71"
3 Months,DERAYAH REIT,,5.19,5.72,5.16,5.54,0.35,6.74,"10,103,170","97,133.15"
3 Months,QACCO,,41.98,46.48,41.9,44.78,2.8,6.67,"9,409,685","7,634,391.74"
3 Months,SADR,,2.55,2.96,2.53,2.7,0.15,5.88,"150,506,083","4,889,077.62"
3 Months,SAUDI ENERGY,,16.80,18.48,16.17,17.77,0.97,5.77,"106,195,960","12,867,511.32"
3 Months,MESC,,27.90,34.72,27.76,29.5,1.6,5.73,"23,731,696","4,598,163.58"
3 Months,CHUBB,,17.79,20.98,17.09,18.81,1.02,5.73,"24,830,186","5,667,929.53"
3 Months,AYYAN,,10.46,11.4,10.42,11.05,0.59,5.64,"20,691,391","1,998,342.08"
3 Months,AVALON PHARMA,,57.59,63.45,56.36,60.8,3.21,5.57,"9,155,186","1,814,977.20"
3 Months,SPORT CLUBS,,6.53,7.75,6.47,6.88,0.35,5.36,"208,245,018","13,173,197.16"
3 Months,ALBABTAIN,,61.15,74.6,61.15,64.3,3.15,5.15,"25,833,904","10,480,969.65"
3 Months,SHL,,14.13,16.9,14.06,14.85,0.72,5.10,"6,745,566","325,174.33"
3 Months,SADAFCO,,210.00,240,203.4,219.8,9.8,4.67,"1,843,432","2,552,682.40"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,GO TELECOM,,85.55,100.9,85.3,89.5,3.95,4.62,"13,555,227","21,226,647.05"
3 Months,DERAYAH,,20.84,23.74,20.81,21.78,0.94,4.51,"26,385,515","5,039,331.41"
3 Months,SAVOLA GROUP,,26.06,30.3,24.28,27.22,1.16,4.45,"67,350,361","36,528,621.14"
3 Months,MAADANIYAH,,12.15,13.42,11.4,12.69,0.54,4.44,"10,326,185","2,414,502.58"
3 Months,SOLUTIONS,,191.70,232,189.2,200.1,8.4,4.38,"8,557,021","10,471,112.10"
3 Months,SAPTCO,,11.23,12.07,10.35,11.72,0.49,4.36,"54,803,384","18,762,886.92"
3 Months,BUILD STATION,,43.32,49.32,40.48,45.08,1.76,4.06,"8,228,302","3,138,907.28"
3 Months,ARDCO,,17.80,19.14,17.5,18.49,0.69,3.88,"16,201,493","5,332,113.46"
3 Months,ALINMA HOSPITALITY REIT,,8.02,8.42,8,8.33,0.31,3.87,"11,502,736","3,615,989.66"
3 Months,SSP,,47.20,60.7,47,49,1.8,3.81,"25,441,892","8,884,103.78"
3 Months,ALJAZIRA REIT,,11.04,12.2,10.66,11.46,0.42,3.80,"2,657,269","481,598.90"
3 Months,SAUDI CABLE,,155.10,190.6,143.6,161,5.9,3.80,"2,855,681","5,146,946.70"
3 Months,BONYAN REIT,,9.71,10.22,9.45,10.07,0.36,3.71,"8,816,407","303,838.50"
3 Months,STC,,41.98,44.88,41.92,43.5,1.52,3.62,"157,317,903","72,956,813.84"
3 Months,JADWA REIT ALHARAMAIN,,4.80,5.06,4.75,4.97,0.17,3.54,"2,546,559","19,736.90"
3 Months,SIIG,,12.95,15.34,12.82,13.4,0.45,3.47,"63,530,219","4,209,512.42"
3 Months,TAMKEEN,,43.22,48.9,43.2,44.68,1.46,3.38,"5,465,659","1,388,969.22"
3 Months,SAIC,,16.30,17.79,15.75,16.85,0.55,3.37,"16,486,742","5,493,393.42"
3 Months,RIYADH CABLES,,114.80,134.7,112.7,118.6,3.8,3.31,"13,071,887","9,928,281.80"
3 Months,ALRAJHI TAKAFUL,,51.65,61.95,50.5,53.15,1.5,2.90,"33,972,151","16,329,956.65"
3 Months,SINAD HOLDING,,8.55,9.66,8.3,8.79,0.24,2.81,"8,349,707","1,094,249.53"
3 Months,MEPCO,,17.50,19.93,16.43,17.97,0.47,2.69,"63,876,307","17,441,939.98"
3 Months,CHEMANOL,,8.64,9.4,8.2,8.87,0.23,2.66,"18,456,131","6,151,119.33"
3 Months,MODERN MILLS,,27.84,29.9,27.84,28.58,0.74,2.66,"4,896,818","1,238,828.06"
3 Months,BJAZ,,11.48,12.23,11.26,11.77,0.29,2.53,"141,159,870","17,636,961.89"
3 Months,BINDAWOOD,,4.77,5.47,4.74,4.89,0.12,2.52,"64,854,126","3,002,429.30"
3 Months,SVCP,,17.90,20.24,15.94,18.34,0.44,2.46,"6,377,896","2,904,765.81"
3 Months,SAIB,,13.13,13.86,13.05,13.42,0.29,2.21,"31,886,375","4,662,531.79"
3 Months,ALRAMZ,,52.90,62.85,52.4,54.05,1.15,2.17,"7,753,934","2,175,740.15"
3 Months,FARM SUPERSTORES,,13.01,14,12.62,13.27,0.26,2.00,"3,779,857","4,802,166.95"
3 Months,NGC,,14.37,15.29,13.78,14.64,0.27,1.88,"8,001,984","1,216,337.67"
3 Months,ALHAMMADI,,26.66,28.96,24.47,27.12,0.46,1.73,"14,313,930","1,816,230.70"
3 Months,AL MAATHER REIT,,8.85,9.18,8.7,8.99,0.14,1.58,"1,775,999","39,839.69"
3 Months,SAUDI KAYAN,,5.08,6.2,5.05,5.16,0.08,1.57,"564,749,896","8,719,802.76"
3 Months,MCDC,,84.20,94.6,77,85.5,1.3,1.54,"9,800,177","11,231,129.65"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SPIMACO,,29.00,33.12,27.88,29.4,0.4,1.38,"33,620,922","23,171,984.64"
3 Months,MULKIA REIT,,4.56,4.69,4.5,4.62,0.06,1.32,"4,704,237","135,252.31"
3 Months,BAHRI,,32.00,39.48,31.58,32.4,0.4,1.25,"81,973,712","12,703,239.50"
3 Months,CENOMI CENTERS,,16.96,18.03,16.52,17.14,0.18,1.06,"39,121,666","3,172,926.68"
3 Months,HERFY FOODS,,14.54,16.19,14.08,14.69,0.15,1.03,"12,074,802","1,549,713.02"
3 Months,ALKHABEER REIT,,5.68,5.83,5.66,5.73,0.05,0.88,"7,527,830","268,496.50"
3 Months,Al RAJHI REIT,,8.16,8.4,8.14,8.23,0.07,0.86,"12,087,948","913,014.70"
3 Months,ARAB SEA,,3.58,3.89,3.2,3.61,0.03,0.84,"56,569,700","3,369,880.01"
3 Months,ALASEEL,,3.64,3.92,3.55,3.67,0.03,0.82,"39,045,910","1,904,365.40"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,NAYIFAT,,9.84,10.34,9.68,9.9,0.06,0.61,"10,985,008","2,316,507.92"
3 Months,ALINMA,,24.02,25.53,23.5,24.15,0.13,0.54,"287,169,908","57,508,516.53"
3 Months,FITAIHI GROUP,,2.54,2.77,2.37,2.55,0.01,0.39,"70,346,586","6,487,696.88"
3 Months,ALSAIF GALLERY,,6.72,7.16,6.52,6.74,0.02,0.30,"15,707,736","315,770.55"
3 Months,AZM,,21.19,25.34,20.97,21.25,0.06,0.28,"5,103,658","709,571.71"
3 Months,JABAL OMAR,,15.24,16.06,14.29,15.28,0.04,0.26,"231,271,464","36,562,650.89"
3 Months,AWPT,,114.30,129.2,108,114.5,0.2,0.17,"6,361,530","6,422,811.50"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
