period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SAUDI RE,,31.84,33.78,21.1,26.6,-5.24,-16.46,"84,935,673","17,451,852.82"
6 Months,ALUJAIN,,32.82,33.12,20.41,27.46,-5.36,-16.33,"58,692,705","18,801,129.94"
6 Months,SPCC,,25.84,26.14,20.66,21.71,-4.13,-15.98,"9,214,464","430,606.26"
6 Months,JAZADCO,,10.51,10.8,7.55,8.84,-1.67,-15.89,"11,188,190","358,805.54"
6 Months,BAWAN,,54.40,57.45,41,45.8,-8.6,-15.81,"30,303,328","11,560,717.22"
6 Months,SINAD HOLDING,,10.49,10.75,7.58,8.84,-1.65,-15.73,"13,084,241","769,236.71"
6 Months,AYYAN,,13.20,14.08,10.15,11.18,-2.02,-15.30,"53,931,208","5,317,583.16"
6 Months,ARTEX,,12.55,14.78,9.01,10.63,-1.92,-15.30,"14,469,010","1,528,256.14"
6 Months,BAAZEEM,,6.83,7.1,4.9,5.79,-1.04,-15.23,"58,791,907","14,161,702.05"
6 Months,MRNA,,10.53,11.02,8.1,8.96,-1.57,-14.91,"8,860,899","889,253.27"
6 Months,ALJAZIRA REIT,,13.56,14,9.92,11.54,-2.02,-14.90,"3,739,960","139,479.37"
6 Months,ATAA,,68.00,70.6,49.6,58,-10,-14.71,"6,053,267","1,175,810.80"
6 Months,BAAN,,2.16,2.19,1.64,1.85,-0.31,-14.35,"374,798,985","7,115,195.71"
6 Months,GULF UNION ALAHLIA,,13.05,13.11,9,11.19,-1.86,-14.25,"13,026,667","1,437,237.05"
6 Months,SISCO HOLDING,,36.80,37.92,25.3,31.64,-5.16,-14.02,"47,051,769","11,699,828.18"
6 Months,TALCO,,40.66,41.88,28,34.98,-5.68,-13.97,"7,117,080","1,898,329.48"
6 Months,TECO,,18.40,18,10.5,15.84,-2.56,-13.91,"127,759,280","14,697,731.83"
6 Months,GO TELECOM,,108.80,109.8,80.5,93.7,-15.1,-13.88,"26,769,761","10,193,026.45"
6 Months,RIYADH CEMENT,,27.76,27.8,22.1,23.93,-3.83,-13.80,"22,438,816","3,386,074.56"
6 Months,ARABIAN SHIELD,,13.47,13.79,9.45,11.63,-1.84,-13.66,"25,973,957","2,685,529.63"
6 Months,SAUDI CEMENT,,39.96,40.06,29.74,34.56,-5.4,-13.51,"17,343,979","1,715,052.18"
6 Months,ANB,,25.96,25.96,19.6,22.48,-3.48,-13.41,"180,067,652","23,399,172.87"
6 Months,EPCCO,,26.96,27.1,21.95,23.4,-3.56,-13.20,"14,047,401","1,449,591.29"
6 Months,NORTHERN CEMENT,,8.08,8.1,6.56,7.02,-1.06,-13.12,"20,083,949","1,035,762.76"
6 Months,GAS,,15.67,16.43,12.02,13.66,-2.01,-12.83,"32,621,685","2,722,025.43"
6 Months,CHEMANOL,,10.30,10.41,5.88,8.98,-1.32,-12.82,"57,678,693","5,993,495.64"
6 Months,SOLUTIONS,,256.80,263.2,170.1,224,-32.8,-12.77,"18,407,406","25,929,791.70"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.97,-0.43,-12.65,"59,287,551","8,318,526.26"
6 Months,SAPTCO,,13.07,13.33,8,11.47,-1.6,-12.24,"71,862,340","10,460,435.38"
6 Months,NOFOTH,,9.50,10.69,7.66,8.34,-1.16,-12.21,"11,927,652","2,460,054.72"
6 Months,UCIC,,29.80,31.94,23,26.22,-3.58,-12.01,"23,546,133","8,913,362.24"
6 Months,FIPCO,,34.84,35.58,24.1,30.7,-4.14,-11.88,"4,858,718","1,366,332.04"
6 Months,ALAMAR,,50.05,50.95,37.68,44.14,-5.91,-11.81,"14,545,396","3,453,125.42"
6 Months,YCC,,16.53,16.7,13.87,14.66,-1.87,-11.31,"43,364,009","3,149,001.14"
6 Months,ALDREES,,142.30,154.1,110.7,127,-15.3,-10.75,"37,850,858","24,534,933.80"
6 Months,SAUDI KAYAN,,6.06,6.18,4.5,5.42,-0.64,-10.56,"789,607,539","45,506,014.63"
6 Months,JABAL OMAR,,17.60,18.4,13.88,15.76,-1.84,-10.45,"509,315,974","77,344,121.37"
6 Months,NAHDI,,120.50,121,91,108,-12.5,-10.37,"29,507,881","7,172,420.90"
6 Months,ALKATHIRI,,2.15,2.26,1.75,1.93,-0.22,-10.23,"276,190,546","4,045,809.37"
6 Months,SADR,,2.99,3.07,2.36,2.69,-0.3,-10.03,"169,986,215","4,831,328.12"
6 Months,SULAIMAN ALHABIB,,279.40,280.4,215,253,-26.4,-9.45,"22,448,160","15,246,709.00"
6 Months,ABO MOATI,,51.65,53.95,33.24,46.8,-4.85,-9.39,"62,161,015","23,223,342.34"
6 Months,BCI,,28.30,28.7,22.8,25.68,-2.62,-9.26,"3,620,783","599,430.64"
6 Months,ALMARAI,,48.60,50.1,38.18,44.22,-4.38,-9.01,"82,835,266","45,159,015.46"
6 Months,WATANIYA,,15.25,15.66,11.37,13.9,-1.35,-8.85,"26,624,346","5,775,403.17"
6 Months,EXTRA,,89.55,93,74.6,81.8,-7.75,-8.65,"25,235,980","4,264,062.20"
6 Months,AMERICANA,,2.08,2.25,1.62,1.9,-0.18,-8.65,"3,970,036,092","27,323,308.99"
6 Months,ZOUJAJ,,40.34,42.5,34,36.86,-3.48,-8.63,"15,619,420","8,142,619.98"
6 Months,BJAZ,,12.96,13.04,10.81,11.86,-1.1,-8.49,"421,190,801","17,771,909.16"
6 Months,RIYADH CABLES,,141.10,143.8,106.1,129.3,-11.8,-8.36,"23,176,195","14,047,913.00"
6 Months,ALMUNAJEM,,58.55,59.35,47,53.8,-4.75,-8.11,"18,517,441","12,569,711.25"
6 Months,TASNEE,,11.58,11.68,8.05,10.66,-0.92,-7.94,"168,764,912","22,799,865.03"
6 Months,SMASCO,,6.14,6.28,4.89,5.69,-0.45,-7.33,"202,845,365","11,270,121.15"
6 Months,ALBILAD,,29.10,30.16,23.72,26.98,-2.12,-7.29,"222,110,959","37,894,143.70"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.48,-1.61,-6.97,"133,075,363","4,570,494.29"
6 Months,LAZURDE,,12.61,12.77,10.9,11.75,-0.86,-6.82,"17,389,208","1,150,248.04"
6 Months,SAUDI CERAMICS,,31.30,32.06,24.1,29.18,-2.12,-6.77,"35,156,064","8,270,126.46"
6 Months,MOUWASAT,,77.90,79.25,58.65,72.65,-5.25,-6.74,"51,314,590","17,516,306.65"
6 Months,JAZIRA TAKAFUL,,12.60,12.9,10.36,11.79,-0.81,-6.43,"11,408,222","3,430,165.32"
6 Months,MEDGULF,,15.70,16.3,11.04,14.7,-1,-6.37,"118,741,563","13,117,983.30"
6 Months,BINDAWOOD,,5.72,5.8,4.1,5.37,-0.35,-6.12,"115,905,008","8,288,744.77"
6 Months,DERAYAH REIT,,5.58,5.75,4.97,5.24,-0.34,-6.09,"9,711,152","697,133.68"
6 Months,NAQI,,55.45,64.8,50.05,52.3,-3.15,-5.68,"7,777,810","1,802,973.30"
6 Months,ALISTITHMAR REIT,,7.85,8.5,6.83,7.43,-0.42,-5.35,"8,820,369","795,614.28"
6 Months,ALRAMZ,,60.00,69.75,52.5,56.95,-3.05,-5.08,"12,051,344","2,900,686.45"
6 Months,MEFIC REIT,,3.75,3.78,3.34,3.56,-0.19,-5.07,"18,380,478","727,154.45"
6 Months,ALAKARIA,,14.86,15.38,12.3,14.18,-0.68,-4.58,"122,169,594","23,130,036.43"
6 Months,AZM,,25.36,26.5,21.12,24.26,-1.1,-4.34,"19,220,007","3,818,638.85"
6 Months,SAL,,175.90,184.5,148.2,168.8,-7.1,-4.04,"22,119,998","22,255,774.00"
6 Months,MUSHARAKA REIT,,4.34,4.44,4.01,4.18,-0.16,-3.69,"6,584,045","338,779.30"
6 Months,JADWA REIT ALHARAMAIN,,5.09,5.24,4.75,4.91,-0.18,-3.54,"6,139,934","550,394.15"
6 Months,MULKIA REIT,,4.78,4.9,4.3,4.63,-0.15,-3.14,"8,255,083","171,982.70"
6 Months,JAMJOOM PHARMA,,160.00,162.4,125,155.1,-4.9,-3.06,"9,995,991","3,086,366.20"
6 Months,GASCO,,85.60,95.75,72.1,83.05,-2.55,-2.98,"10,883,762","5,105,836.10"
6 Months,MCDC,,86.85,93,73,84.45,-2.4,-2.76,"12,716,737","7,470,040.95"
6 Months,CHERRY,,26.40,31.68,22.42,25.7,-0.7,-2.65,"74,622,404","31,594,954.82"
6 Months,BATIC,,2.28,2.33,1.87,2.22,-0.06,-2.63,"894,499,120","16,395,913.35"
6 Months,SAIB,,14.04,14.43,12.26,13.69,-0.35,-2.49,"65,364,253","3,355,703.15"
6 Months,KEC,,12.16,13.18,11.03,11.87,-0.29,-2.38,"25,182,573","1,623,482.72"
6 Months,OASIS,,2.57,2.98,2.09,2.51,-0.06,-2.33,"168,604,201","2,674,857.93"
6 Months,RIYAD REIT,,5.22,5.31,4.7,5.1,-0.12,-2.30,"12,257,272","443,746.90"
6 Months,ALRAJHI TAKAFUL,,117.00,120.3,67.5,114.5,-2.5,-2.14,"40,060,806","38,860,508.70"
6 Months,ENAYA,,9.06,9.5,6.4,8.87,-0.19,-2.10,"33,368,501","1,350,759.60"
6 Months,TAWUNIYA,,132.70,143.8,111.8,130,-2.7,-2.03,"41,579,878","17,344,831.40"
6 Months,STC,,44.12,45.38,40.2,43.26,-0.86,-1.95,"348,012,613","96,834,771.62"
6 Months,SABIC,,61.05,62,48.2,59.9,-1.15,-1.88,"215,470,345","52,677,092.85"
6 Months,GIG,,25.74,26.1,20.84,25.34,-0.4,-1.55,"14,279,380","1,510,870.10"
6 Months,ARABIAN MILLS,,41.84,43.5,35.6,41.34,-0.5,-1.20,"11,770,682","3,190,820.28"
6 Months,BURUJ,,16.20,16.8,15.74,16.01,-0.19,-1.17,"347,281","1,872,712.11"
6 Months,TAIBA,,41.30,43.5,30.4,41,-0.3,-0.73,"19,860,034","7,412,796.10"
6 Months,Al RAJHI REIT,,8.33,8.38,7.7,8.29,-0.04,-0.48,"26,270,751","1,038,551.08"
6 Months,ALAHLI REIT 1,,6.49,6.95,5.8,6.46,-0.03,-0.46,"6,378,508","803,847.24"
6 Months,DAR ALARKAN,,18.14,20.42,14.58,18.06,-0.08,-0.44,"139,531,350","7,184,599.88"
6 Months,TALEEM REIT,,10.19,10.55,9.4,10.15,-0.04,-0.39,"5,939,234","115,491.17"
3 Months,PETRO RABIGH,,6.46,11.35,6.37,10.84,4.38,67.80,"320,186,894","18,788,354.45"
3 Months,EIC,,11.80,19.9,11.29,19.13,7.33,62.12,"286,062,992","123,139,652.08"
3 Months,ALRAJHI TAKAFUL,,76.80,116.9,67.5,114.5,37.7,49.09,"27,505,521","38,860,508.70"
3 Months,APC,,4.88,7.19,4.26,6.98,2.1,43.03,"369,529,033","59,073,927.13"
3 Months,EAST PIPES,,128.30,194.3,126.2,180.4,52.1,40.61,"23,119,563","38,874,756.30"
3 Months,SSP,,38.30,55.6,35.8,53.8,15.5,40.47,"20,340,984","15,681,207.55"
3 Months,BUPA ARABIA,,131.40,187.2,131.4,181.9,50.5,38.43,"11,012,266","15,429,932.70"
3 Months,YANSAB,,26.24,36.46,24,35.56,9.32,35.52,"73,087,410","28,992,808.32"
3 Months,AL AZIZIAH REIT,,3.95,5.56,3.93,5.34,1.39,35.19,"13,663,827","307,450.26"
3 Months,MESC,,22.90,31.88,18.21,30.3,7.4,32.31,"31,619,366","16,037,628.90"
3 Months,SABIC AGRI-NUTRIENTS,,118.90,159.3,115.5,156.8,37.9,31.88,"57,432,742","68,185,296.10"
3 Months,RETAL,,11.42,15.4,11.16,14.95,3.53,30.91,"75,940,645","12,829,465.58"
3 Months,KINGDOM,,7.93,10.88,7.8,10.36,2.43,30.64,"62,361,283","15,305,556.11"
3 Months,RAOOM,,61.00,78.9,52,77,16,26.23,"4,214,096","4,110,317.70"
3 Months,CHEMANOL,,7.21,9.4,5.88,8.98,1.77,24.55,"40,885,550","5,993,495.64"
3 Months,SAVOLA GROUP,,21.80,27.2,20.45,26.84,5.04,23.12,"42,460,038","11,691,102.78"
3 Months,TAIBA,,33.52,43.5,30.5,41,7.48,22.32,"10,467,486","7,412,796.10"
3 Months,MEDGULF,,12.07,16.3,12.07,14.7,2.63,21.79,"68,043,419","13,117,983.30"
3 Months,SAUDI ENERGY,,14.16,17.8,13,17.12,2.96,20.90,"130,600,745","14,181,455.11"
3 Months,ENAYA,,7.34,9.3,6.54,8.87,1.53,20.84,"22,222,729","1,350,759.60"
3 Months,SIIG,,11.62,14.64,11.52,14.03,2.41,20.74,"65,616,067","9,348,725.56"
3 Months,SPIMACO,,27.04,32.6,25.4,32.4,5.36,19.82,"35,167,562","27,249,759.96"
3 Months,SAPTCO,,9.60,12.25,8,11.47,1.87,19.48,"45,477,353","10,460,435.38"
3 Months,SAUDI GERMAN HEALTH,,32.88,39.4,28.66,38.96,6.08,18.49,"54,014,119","78,914,380.52"
3 Months,NAHDI,,91.15,110,91,108,16.85,18.49,"12,425,394","7,172,420.90"
3 Months,TASNEE,,9.00,10.8,8.05,10.66,1.66,18.44,"93,037,238","22,799,865.03"
3 Months,TECO,,13.42,16.28,12.25,15.84,2.42,18.03,"69,769,854","14,697,731.83"
3 Months,BINDAWOOD,,4.58,5.47,4.1,5.37,0.79,17.25,"70,202,645","8,288,744.77"
3 Months,SAUDI KAYAN,,4.63,5.89,4.5,5.42,0.79,17.06,"541,926,131","45,506,014.63"
3 Months,ALMAJED OUD,,138.60,172.3,138.1,161.9,23.3,16.81,"4,231,717","6,867,704.30"
3 Months,CHEMICAL,,7.11,8.63,6.81,8.27,1.16,16.32,"517,548,470","74,540,631.51"
3 Months,ALASEEL,,3.32,4.07,3.27,3.82,0.5,15.06,"98,982,252","9,261,783.16"
3 Months,ATAA,,50.45,59.95,49.6,58,7.55,14.97,"3,216,308","1,175,810.80"
3 Months,BSF,,17.87,20.99,17.36,20.52,2.65,14.83,"174,494,608","25,742,561.96"
3 Months,SEDCO CAPITAL REIT,,6.60,7.65,6.56,7.54,0.94,14.24,"14,419,133","1,077,969.17"
3 Months,AMERICANA,,1.67,2.12,1.63,1.9,0.23,13.77,"2,057,965,501","27,323,308.99"
3 Months,GIG,,22.39,26.1,21.36,25.34,2.95,13.18,"7,973,714","1,510,870.10"
3 Months,ZAIN KSA,,10.58,12.1,10.5,11.93,1.35,12.76,"116,656,723","12,148,473.98"
3 Months,FOURTH MILLING,,3.48,4,3.45,3.92,0.44,12.64,"95,419,585","3,065,994.16"
3 Months,ALINMA,,26.68,30.64,26.5,29.92,3.24,12.14,"349,582,033","88,532,908.20"
3 Months,SABIC,,53.45,61.2,50.3,59.9,6.45,12.07,"122,806,852","52,677,092.85"
3 Months,FIRST MILLS,,49.60,57.1,45.1,55.5,5.9,11.90,"3,056,095","2,518,566.45"
3 Months,TAWUNIYA,,116.30,143.8,116.3,130,13.7,11.78,"19,467,662","17,344,831.40"
3 Months,ARABIAN MILLS,,37.00,41.98,35.6,41.34,4.34,11.73,"6,392,506","3,190,820.28"
3 Months,GULF UNION ALAHLIA,,10.06,11.95,9,11.19,1.13,11.23,"8,025,661","1,437,237.05"
3 Months,MOUWASAT,,65.35,73.95,58.65,72.65,7.3,11.17,"26,201,737","17,516,306.65"
3 Months,ALSAIF GALLERY,,6.15,6.9,6.11,6.83,0.68,11.06,"14,439,761","568,559.59"
3 Months,EMAAR EC,,9.52,11.78,7.96,10.55,1.03,10.82,"40,056,472","3,744,527.33"
3 Months,LUBEREF,,98.00,115.4,85.1,108.6,10.6,10.82,"17,131,826","23,696,941.50"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,57,5.5,10.68,"30,619,712","43,176,630.90"
3 Months,BAHRI,,29.56,34,28.86,32.6,3.04,10.28,"55,804,069","23,586,275.16"
3 Months,JAMJOOM PHARMA,,140.70,156.6,125,155.1,14.4,10.23,"7,236,851","3,086,366.20"
3 Months,GAS,,12.41,14.69,12.02,13.66,1.25,10.07,"14,921,294","2,722,025.43"
3 Months,ADES,,17.10,19.38,15.36,18.73,1.63,9.53,"130,781,135","18,645,705.29"
3 Months,RIBL,,20.04,22.42,19.37,21.9,1.86,9.28,"187,510,072","31,439,280.95"
3 Months,JAZADCO,,8.09,9.15,7.56,8.84,0.75,9.27,"4,850,854","358,805.54"
3 Months,SIPCHEM,,15.05,16.8,13.13,16.38,1.33,8.84,"173,320,802","16,831,809.47"
3 Months,SAUDI ARAMCO,,25.00,27.76,24.7,27.2,2.2,8.80,"889,441,384","211,101,389.00"
3 Months,ALUJAIN,,25.24,29.4,20.41,27.46,2.22,8.80,"39,762,774","18,801,129.94"
3 Months,ALBILAD,,24.80,27.62,23.72,26.98,2.18,8.79,"128,272,692","37,894,143.70"
3 Months,OGC,,24.38,28.16,21.9,26.52,2.14,8.78,"15,663,061","8,139,924.14"
3 Months,SISCO HOLDING,,29.22,35.3,25.3,31.64,2.42,8.28,"30,295,085","11,699,828.18"
3 Months,SAUDI CERAMICS,,27.02,30,24.1,29.18,2.16,7.99,"18,616,004","8,270,126.46"
3 Months,DAR ALARKAN,,16.75,20.42,16.55,18.06,1.31,7.82,"67,268,067","7,184,599.88"
3 Months,WATANIYA,,12.90,14.24,11.37,13.9,1,7.75,"13,775,268","5,775,403.17"
3 Months,MODERN MILLS,,26.66,29.68,24.9,28.68,2.02,7.58,"7,878,125","3,032,666.66"
3 Months,ADVANCED,,26.34,28.84,21.55,28.32,1.98,7.52,"112,116,579","31,247,126.40"
3 Months,SAB,,34.58,37.92,32.34,37.16,2.58,7.46,"120,507,252","24,172,448.60"
3 Months,RASAN,,129.00,146.2,118,138.6,9.6,7.44,"27,816,320","15,102,429.40"
3 Months,ALAKARIA,,13.20,15.38,12.34,14.18,0.98,7.42,"63,338,563","23,130,036.43"
3 Months,ALINMA RETAIL REIT,,4.35,4.81,4.33,4.65,0.3,6.90,"20,640,176","3,534,768.53"
3 Months,JARIR,,13.70,14.87,13,14.6,0.9,6.57,"102,297,287","16,981,041.38"
3 Months,MCDC,,79.60,93,73,84.45,4.85,6.09,"6,615,021","7,470,040.95"
3 Months,ALSAGR INSURANCE,,9.70,10.6,8.56,10.29,0.59,6.08,"13,562,190","1,577,490.01"
3 Months,THIMAR,,32.78,39.46,31.54,34.66,1.88,5.74,"11,618,863","4,095,598.32"
3 Months,JADWA REIT SAUDI,,10.69,11.7,10.57,11.29,0.6,5.61,"10,598,989","2,771,104.77"
3 Months,Al RAJHI REIT,,7.85,8.33,7.8,8.29,0.44,5.61,"13,818,248","1,038,551.08"
3 Months,ALBABTAIN,,65.45,72,56.95,69.1,3.65,5.58,"21,353,924","11,154,460.10"
3 Months,TADAWUL GROUP,,141.00,165.4,126,148.5,7.5,5.32,"24,797,284","45,717,163.00"
3 Months,ALRAJHI,,103.00,109.9,95,108.4,5.4,5.24,"220,426,099","396,421,654.70"
3 Months,BATIC,,2.11,2.33,1.87,2.22,0.11,5.21,"495,065,211","16,395,913.35"
3 Months,SASCO,,51.05,58.15,49.9,53.5,2.45,4.80,"14,997,067","10,356,937.60"
3 Months,FAKEEH CARE,,33.44,36,27.2,35,1.56,4.67,"11,063,091","3,839,015.60"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALJOUF,,48.10,53.9,46.5,50.3,2.2,4.57,"6,203,312","2,852,362.84"
3 Months,ALDAWAA,,50.50,53.95,46.1,52.75,2.25,4.46,"9,084,037","10,591,114.10"
3 Months,ALISTITHMAR REIT,,7.13,8.27,6.83,7.43,0.3,4.21,"3,924,648","795,614.28"
3 Months,AWPT,,118.00,129.9,108.7,122.9,4.9,4.15,"6,292,202","23,996,764.10"
3 Months,ANB,,21.65,23.24,19.6,22.48,0.83,3.83,"110,456,445","23,399,172.87"
3 Months,ALAMAR,,42.54,47.4,37.68,44.14,1.6,3.76,"6,549,110","3,453,125.42"
3 Months,ZOUJAJ,,35.60,39.38,34,36.86,1.26,3.54,"8,857,769","8,142,619.98"
3 Months,BJAZ,,11.46,12.77,11.02,11.86,0.4,3.49,"214,374,632","17,771,909.16"
3 Months,BONYAN REIT,,9.19,9.81,9.18,9.5,0.31,3.37,"3,935,199","1,496,666.74"
3 Months,DALLAH HEALTH,,121.50,140.7,90,125.5,4,3.29,"9,030,823","9,546,759.80"
3 Months,DERAYAH REIT,,5.08,5.4,4.98,5.24,0.16,3.15,"4,600,832","697,133.68"
3 Months,SPM,,58.80,61.6,47,60.6,1.8,3.06,"7,776,165","7,329,585.70"
3 Months,ACC,,21.98,24.39,21,22.65,0.67,3.05,"11,127,780","5,938,928.15"
3 Months,MARAFIQ,,33.06,35.08,28.42,34.04,0.98,2.96,"69,625,584","17,082,282.28"
3 Months,ALMARAI,,42.98,45.6,38.18,44.22,1.24,2.89,"45,350,183","45,159,015.46"
3 Months,AZM,,23.58,25.48,21.12,24.26,0.68,2.88,"8,123,605","3,818,638.85"
3 Months,MIS,,171.30,184.2,139.5,176.2,4.9,2.86,"5,195,187","5,597,308.50"
3 Months,RIYAD REIT,,4.96,5.27,4.7,5.1,0.14,2.82,"5,743,755","443,746.90"
3 Months,TALCO,,34.02,36.3,28,34.98,0.96,2.82,"3,872,711","1,898,329.48"
3 Months,UCIC,,25.54,27.06,23,26.22,0.68,2.66,"11,054,270","8,913,362.24"
3 Months,ALINMA HOSPITALITY REIT,,8.04,8.28,7.9,8.25,0.21,2.61,"14,154,846","989,598.10"
3 Months,LAZURDE,,11.46,12.4,10.9,11.75,0.29,2.53,"10,462,520","1,150,248.04"
3 Months,SAIB,,13.38,14.43,12.26,13.69,0.31,2.32,"39,175,794","3,355,703.15"
3 Months,ALKHABEER REIT,,5.67,5.9,5.5,5.8,0.13,2.29,"6,754,194","580,586.83"
3 Months,ALHAMMADI,,26.52,28.1,23.42,27.12,0.6,2.26,"21,153,674","10,361,906.10"
3 Months,TALEEM REIT,,9.93,10.39,9.4,10.15,0.22,2.22,"3,078,751","115,491.17"
3 Months,SACO,,25.52,27.32,21.01,26.06,0.54,2.12,"7,044,706","9,673,916.52"
3 Months,SINAD HOLDING,,8.66,9.22,7.58,8.84,0.18,2.08,"5,966,092","769,236.71"
3 Months,ACWA,,175.00,193.9,149.4,178.3,3.3,1.89,"24,544,004","125,794,784.60"
3 Months,AMIANTIT,,15.64,16.78,12.01,15.92,0.28,1.79,"29,184,257","8,999,637.47"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,AL MAATHER REIT,,8.84,9.31,8.64,8.97,0.13,1.47,"2,191,011","267,893.94"
3 Months,JAZIRA TAKAFUL,,11.62,12.6,10.36,11.79,0.17,1.46,"7,287,582","3,430,165.32"
3 Months,MULKIA REIT,,4.57,4.76,4.3,4.63,0.06,1.31,"4,697,633","171,982.70"
3 Months,GO TELECOM,,92.60,101.4,80.5,93.7,1.1,1.19,"13,606,892","10,193,026.45"
3 Months,ALJAZIRA REIT,,11.41,12.17,9.92,11.54,0.13,1.14,"1,706,788","139,479.37"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SAIC,,17.04,18.15,13.5,17.16,0.12,0.70,"15,425,486","3,307,945.60"
3 Months,GULF GENERAL,,3.93,4.43,3.55,3.95,0.02,0.51,"16,760,218","1,350,871.08"
3 Months,FIPCO,,30.56,32.5,24.1,30.7,0.14,0.46,"2,579,432","1,366,332.04"
3 Months,JADWA REIT ALHARAMAIN,,4.89,5.24,4.75,4.91,0.02,0.41,"3,497,551","550,394.15"
3 Months,ALMUNAJEM,,53.60,57.75,47,53.8,0.2,0.37,"13,101,049","12,569,711.25"
3 Months,MUSHARAKA REIT,,4.17,4.44,4.05,4.18,0.01,0.24,"3,679,821","338,779.30"
3 Months,ETIHAD ETISALAT,,67.95,71.6,58,68,0.05,0.07,"51,694,292","23,011,153.70"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,RIYADH CABLES,,129.30,134,106.1,129.3,0,0.00,"10,368,541","14,047,913.00"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,AMANA INSURANCE,,6.05,6.77,5,6.05,0,0.00,"13,578,868","847,494.61"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,SRMG,,120.40,129,70.5,81.8,-38.6,-32.06,"12,005,450","8,999,710.95"
3 Months,SFICO,,64.75,66.3,40.08,46.32,-18.43,-28.46,"8,924,517","18,751,257.80"
3 Months,ELM,,766.50,807.5,504.5,606.5,-160,-20.87,"9,693,614","78,977,500.00"
3 Months,JOUF CEMENT,,6.30,6.42,4.68,5.04,-1.26,-20.00,"19,015,202","969,235.32"
3 Months,AMAK,,108.70,117.5,82.8,87.7,-21,-19.32,"31,130,264","17,500,074.25"
3 Months,CGS,,9.46,10.95,6.53,7.69,-1.77,-18.71,"62,437,348","3,115,769.88"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,RED SEA,,28.56,31,19.3,23.38,-5.18,-18.14,"29,085,438","38,191,220.92"
3 Months,SAICO,,11.15,12.15,8.3,9.19,-1.96,-17.58,"11,762,954","1,252,842.94"
3 Months,CHUBB,,23.12,25.3,15.7,19.09,-4.03,-17.43,"28,307,530","11,402,448.38"
3 Months,THEEB,,36.00,37.1,27.7,30.06,-5.94,-16.50,"31,619,867","43,380,832.70"
3 Months,NAQI,,62.45,64.8,50.05,52.3,-10.15,-16.25,"3,331,965","1,802,973.30"
3 Months,NICE ONE,,17.88,18.55,11.43,15,-2.88,-16.11,"58,938,959","111,430,214.98"
3 Months,ALETIHAD,,7.81,8.78,6.05,6.57,-1.24,-15.88,"11,623,941","1,952,231.64"
3 Months,ALKHALEEJ TRNG,,20.35,21.43,15.14,17.12,-3.23,-15.87,"20,676,722","10,760,372.89"
3 Months,NAYIFAT,,11.92,12.65,9.72,10.1,-1.82,-15.27,"11,328,813","3,134,618.52"
3 Months,MUTAKAMELA,,10.85,11.85,8.2,9.27,-1.58,-14.56,"4,772,652","1,624,717.19"
3 Months,GACO,,16.35,16.51,11.84,13.98,-2.37,-14.50,"5,229,455","3,407,044.65"
3 Months,ARDCO,,21.95,22.41,17.02,18.84,-3.11,-14.17,"17,505,828","7,879,391.03"
3 Months,UCA,,3.60,4.29,2.67,3.1,-0.5,-13.89,"37,086,809","1,596,380.62"
3 Months,ENTAJ,,30.50,31.58,23.8,26.3,-4.2,-13.77,"6,704,041","46,221,391.66"
3 Months,LUMI,,46.38,49.86,34.16,40,-6.38,-13.76,"16,314,657","43,118,591.22"
