period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SPCC,,21.40,24,18.41,19.05,-2.35,-10.98,"9,671,412","519,153.04"
6 Months,ALANDALUS,,16.45,16.92,13.52,14.65,-1.8,-10.94,"7,868,100","645,253.72"
6 Months,DBS,,12.50,14.32,9.95,11.15,-1.35,-10.80,"305,680,551","16,467,539.75"
6 Months,SHL,,16.30,17,13.3,14.54,-1.76,-10.80,"12,486,808","374,529.55"
6 Months,SADR,,2.80,2.96,2.36,2.5,-0.3,-10.71,"227,782,794","2,386,618.54"
6 Months,ALISTITHMAR REIT,,7.65,7.91,6.72,6.84,-0.81,-10.59,"8,801,767","90,797.11"
6 Months,NGC,,14.84,15.88,13,13.29,-1.55,-10.44,"13,726,150","685,415.03"
6 Months,MCDC,,87.00,94.6,73,78.05,-8.95,-10.29,"17,455,665","9,583,180.75"
6 Months,EQUIPMENT HOUSE,,30.80,34.2,26,27.68,-3.12,-10.13,"7,287,668","4,918,658.22"
6 Months,JAHEZ,,12.65,14.7,10.72,11.38,-1.27,-10.04,"257,167,709","6,600,267.87"
6 Months,MAADEN,,72.00,73.8,54.9,64.8,-7.2,-10.00,"230,159,166","69,206,188.95"
6 Months,DALLAH HEALTH,,108.30,140.7,90,97.5,-10.8,-9.97,"16,989,407","7,288,945.80"
6 Months,FARM SUPERSTORES,,13.64,14,11.82,12.29,-1.35,-9.90,"6,686,911","350,315.89"
6 Months,MEFIC REIT,,3.64,3.7,3.27,3.3,-0.34,-9.34,"13,577,416","146,706.01"
6 Months,RIYADH CEMENT,,24.60,25.44,20.87,22.33,-2.27,-9.23,"18,753,122","2,245,518.78"
6 Months,DWF,,98.65,105,82.1,89.6,-9.05,-9.17,"4,519,279","970,662.15"
6 Months,SAUDI CERAMICS,,27.34,31.46,23.7,24.85,-2.49,-9.11,"31,392,253","7,086,234.21"
6 Months,MRNA,,9.13,9.48,7.29,8.32,-0.81,-8.87,"9,612,148","1,655,823.06"
6 Months,2P,,7.33,7.61,5.95,6.7,-0.63,-8.59,"70,623,887","12,811,381.18"
6 Months,MAADANIYAH,,13.14,13.42,10.7,12.02,-1.12,-8.52,"17,156,666","1,464,288.51"
6 Months,AZM,,24.30,25.48,20.16,22.3,-2,-8.23,"13,991,320","1,423,889.04"
6 Months,TAMKEEN,,50.20,50.95,43.2,46.14,-4.06,-8.09,"9,781,749","1,982,145.74"
6 Months,SINAD HOLDING,,8.66,9.66,7.58,7.96,-0.7,-8.08,"14,482,006","1,857,225.44"
6 Months,SVCP,,19.72,20.87,15.94,18.13,-1.59,-8.06,"13,298,650","3,030,188.56"
6 Months,BAAZEEM,,5.97,6.27,4.9,5.5,-0.47,-7.87,"62,974,261","2,694,804.17"
6 Months,UCA,,3.58,3.66,2.67,3.3,-0.28,-7.82,"71,705,111","2,490,899.13"
6 Months,RAYDAN,,19.06,19.44,13,17.6,-1.46,-7.66,"8,666,850","3,932,631.74"
6 Months,ALRAJHI,,70.00,73.4,62,64.65,-5.35,-7.64,"707,814,507","258,834,080.30"
6 Months,ETIHAD ETISALAT,,68.75,69.65,58,63.55,-5.2,-7.56,"111,057,753","51,906,558.10"
6 Months,ALASEEL,,3.74,3.92,3.3,3.46,-0.28,-7.49,"82,341,012","1,532,722.59"
6 Months,AVALON PHARMA,,64.16,64.5,53.88,59.4,-4.76,-7.42,"15,233,510","1,864,581.85"
6 Months,SAUDI RE,,26.50,29.1,21.1,24.58,-1.92,-7.25,"68,948,749","11,109,714.08"
6 Months,SAUDI GERMAN HEALTH,,34.06,40.54,28.66,31.6,-2.46,-7.22,"73,359,546","15,550,883.54"
6 Months,SIIG,,13.37,15.34,11.85,12.41,-0.96,-7.18,"115,206,161","11,774,783.45"
6 Months,MAHARAH,,5.03,5.57,4.36,4.67,-0.36,-7.16,"495,699,970","21,148,750.93"
6 Months,CATRION,,78.00,79.95,65.75,72.5,-5.5,-7.05,"27,427,970","7,369,164.95"
6 Months,MOUWASAT,,66.00,73.95,58.65,61.35,-4.65,-7.05,"45,940,474","30,665,874.10"
6 Months,SULAIMAN ALHABIB,,248.40,259.8,210.1,231,-17.4,-7.00,"21,601,776","24,482,674.90"
6 Months,UACC,,13.32,14.54,11.08,12.4,-0.92,-6.91,"11,322,278","859,379.17"
6 Months,ALDREES,,126.40,134.2,105.3,117.9,-8.5,-6.72,"36,110,495","10,782,576.00"
6 Months,LAZURDE,,11.34,12.4,10.27,10.6,-0.74,-6.53,"21,292,490","669,946.73"
6 Months,SAUDI KAYAN,,5.60,6.2,4.5,5.24,-0.36,-6.43,"1,000,958,390","32,166,114.62"
6 Months,NAHDI,,99.35,110,89.75,93,-6.35,-6.39,"17,107,239","13,151,263.15"
6 Months,ALAMAR,,44.94,48.8,36.6,42.16,-2.78,-6.19,"12,671,505","2,233,851.44"
6 Months,BUPA ARABIA,,179.30,200,156.9,168.3,-11,-6.13,"16,787,699","13,213,400.90"
6 Months,SIECO,,2.49,2.62,2.12,2.34,-0.15,-6.02,"468,775,083","1,970,744.36"
6 Months,AICC,,9.00,9.12,7.96,8.46,-0.54,-6.00,"13,036,418","2,493,596.47"
6 Months,OGC,,25.30,29.76,21.9,23.86,-1.44,-5.69,"24,094,008","1,431,170.63"
6 Months,SADAFCO,,214.30,240,187,202.4,-11.9,-5.55,"3,977,849","19,310,637.30"
6 Months,ACC,,22.90,24.39,21.52,21.64,-1.26,-5.50,"21,720,425","8,134,106.02"
6 Months,ALBILAD,,26.78,27.62,23.72,25.32,-1.46,-5.45,"206,237,524","46,163,452.15"
6 Months,RIYAD REIT,,5.15,5.22,4.7,4.87,-0.28,-5.44,"12,371,423","278,366.97"
6 Months,SAICO,,11.50,11.69,8.3,10.91,-0.59,-5.13,"35,052,784","1,518,165.91"
6 Months,ALHAMMADI,,26.12,28.96,23.42,24.81,-1.31,-5.02,"29,574,772","5,837,459.47"
6 Months,ABO MOATI,,43.00,47.26,33.24,40.88,-2.12,-4.93,"42,059,231","8,815,649.12"
6 Months,ALYAMAMAH STEEL,,39.56,43.5,33,37.66,-1.9,-4.80,"44,514,108","3,855,974.32"
6 Months,BINDAWOOD,,4.78,5.47,4.1,4.56,-0.22,-4.60,"107,344,127","3,665,224.02"
6 Months,MEPCO,,19.20,19.93,15.64,18.32,-0.88,-4.58,"101,929,830","19,874,924.43"
6 Months,GO TELECOM,,92.40,100.9,80.5,88.25,-4.15,-4.49,"22,802,604","11,836,230.65"
6 Months,BATIC,,2.11,2.36,1.87,2.02,-0.09,-4.27,"900,408,637","8,722,565.82"
6 Months,NORTHERN CEMENT,,6.94,7.3,6.31,6.66,-0.28,-4.03,"19,981,807","848,665.74"
6 Months,ARABIAN DRILLING,,91.10,96.35,76.45,87.5,-3.6,-3.95,"19,461,915","4,414,415.35"
6 Months,RIBL,,21.09,22.42,19.37,20.27,-0.82,-3.89,"346,096,433","81,881,295.11"
6 Months,RASAN,,142.40,159.6,118,137,-5.4,-3.79,"51,266,472","53,945,346.00"
6 Months,SABIC AGRI-NUTRIENTS,,126.60,159.3,115.5,122.1,-4.5,-3.55,"87,407,998","37,129,876.90"
6 Months,RED SEA,,23.63,28.2,19.3,22.84,-0.79,-3.34,"131,731,645","8,598,989.95"
6 Months,ALJAZIRA REIT,,11.47,12.2,9.92,11.09,-0.38,-3.31,"4,775,763","526,438.65"
6 Months,TECO,,14.76,18.08,12.25,14.29,-0.47,-3.18,"76,137,071","3,991,368.78"
6 Months,AL MAATHER REIT,,9.19,9.31,8.64,8.91,-0.28,-3.05,"4,031,087","1,367,227.12"
6 Months,SAL,,175.60,186,148.2,170.6,-5,-2.85,"20,752,882","12,092,580.20"
6 Months,JAZADCO,,8.40,9.14,7.56,8.17,-0.23,-2.74,"14,764,834","594,996.32"
6 Months,ALINMA RETAIL REIT,,4.78,5.01,4.4,4.65,-0.13,-2.72,"39,694,538","1,912,111.91"
6 Months,CHEMICAL,,8.23,8.98,6.81,8.02,-0.21,-2.55,"780,003,661","20,203,841.74"
6 Months,ADVANCED,,25.44,28.84,21.55,24.8,-0.64,-2.52,"146,117,851","17,188,570.54"
6 Months,YCC,,15.16,16.81,13.87,14.78,-0.38,-2.51,"50,974,128","3,103,534.01"
6 Months,GULF GENERAL,,3.92,4.31,3.55,3.83,-0.09,-2.30,"36,251,299","880,220.97"
6 Months,SAUDI DARB,,2.24,2.49,1.87,2.19,-0.05,-2.23,"687,849,863","7,656,880.72"
6 Months,SNB,,42.80,44.32,37.32,41.88,-0.92,-2.15,"561,636,216","116,482,693.36"
6 Months,AL AZIZIAH REIT,,4.94,5.56,4.26,4.84,-0.1,-2.02,"14,265,647","243,943.31"
6 Months,SMASCO,,5.81,6.61,4.89,5.7,-0.11,-1.89,"251,753,896","11,721,739.44"
6 Months,SAB,,34.14,37.92,31.64,33.52,-0.62,-1.82,"221,939,968","51,883,495.46"
6 Months,HB,,32.94,35.56,27,32.38,-0.56,-1.70,"5,675,921","1,358,763.88"
6 Months,NASEEJ,,25.50,32.3,20,25.1,-0.4,-1.57,"45,460,516","43,062,390.28"
6 Months,MULKIA REIT,,4.57,4.69,4.3,4.5,-0.07,-1.53,"8,615,794","128,513.27"
6 Months,ZOUJAJ,,36.38,39.84,34,35.9,-0.48,-1.32,"18,897,310","1,954,821.94"
6 Months,SOLUTIONS,,205.80,232,170.1,203.4,-2.4,-1.17,"16,914,313","27,821,646.30"
6 Months,ALINMA HOSPITALITY REIT,,8.03,8.42,7.9,7.94,-0.09,-1.12,"25,229,911","4,639,225.61"
6 Months,THIMAR,,35.76,43.5,28.9,35.4,-0.36,-1.01,"23,477,131","3,518,003.44"
6 Months,WAFRAH,,21.00,25.64,17.22,20.8,-0.2,-0.95,"27,277,580","2,578,654.27"
6 Months,TAWUNIYA,,141.00,161.6,122.6,139.9,-1.1,-0.78,"34,523,870","49,386,270.90"
6 Months,ALSAIF GALLERY,,6.61,7.16,6.13,6.56,-0.05,-0.76,"23,958,223","825,733.65"
6 Months,JADWA REIT ALHARAMAIN,,4.98,5.2,4.75,4.95,-0.03,-0.60,"5,412,996","1,310,542.08"
6 Months,ALETIHAD,,7.67,8.07,5.68,7.65,-0.02,-0.26,"56,264,513","2,256,144.79"
6 Months,SPORT CLUBS,,8.38,8.79,6.33,8.37,-0.01,-0.12,"359,458,818","12,260,768.27"
6 Months,ASLAK,,17.74,19.47,15.1,17.72,-0.02,-0.11,"9,647,859","925,878.88"
3 Months,SFICO,,39.72,86.3,38.16,65.4,25.68,64.65,"43,228,949","30,380,175.05"
3 Months,MIS,,185.50,314,182.9,302.8,117.3,63.23,"4,950,478","13,354,471.80"
3 Months,KEC,,11.54,17.84,11.45,17.79,6.25,54.16,"39,349,968","17,098,631.55"
3 Months,MUTAKAMELA,,8.57,14.8,8.37,13.07,4.5,52.51,"31,108,895","2,003,457.84"
3 Months,TADCO,,6.13,10.97,5.8,9.13,3,48.94,"81,267,447","15,948,509.35"
3 Months,LIVA,,10.44,16.4,10.28,15.2,4.76,45.59,"31,724,535","5,275,110.28"
3 Months,ACIG,,5.84,8.75,5.65,8.41,2.57,44.01,"49,864,602","12,781,542.94"
3 Months,TAPRCO,,14.00,19.8,13.94,19.22,5.22,37.29,"15,555,190","5,901,172.53"
3 Months,GULF UNION ALAHLIA,,11.12,15.1,11.01,14.8,3.68,33.09,"8,854,230","921,186.44"
3 Months,ALETIHAD,,5.79,8.07,5.68,7.65,1.86,32.12,"44,119,326","2,256,144.79"
3 Months,SIDC,,12.63,17.95,12.31,16.64,4.01,31.75,"39,106,230","3,657,412.44"
3 Months,AMERICANA,,1.87,2.48,1.85,2.44,0.57,30.48,"1,399,625,280","86,612,697.88"
3 Months,KINGDOM,,11.03,15.94,10.15,14.08,3.05,27.65,"112,182,555","34,520,069.01"
3 Months,ALMASAR ALSHAMIL,,20.55,27.72,20.05,26.18,5.63,27.40,"14,286,161","1,942,445.98"
3 Months,RAYDAN,,13.94,17.6,13,17.6,3.66,26.26,"5,074,090","3,932,631.74"
3 Months,JABAL OMAR,,14.35,18.23,14.29,17.95,3.6,25.09,"218,166,333","30,395,801.64"
3 Months,SPORT CLUBS,,6.73,8.79,6.58,8.37,1.64,24.37,"171,554,982","12,260,768.27"
3 Months,FIPCO,,26.60,34.62,26,33.06,6.46,24.29,"5,575,118","686,738.48"
3 Months,CARE,,98.00,127,97.45,121.7,23.7,24.18,"9,854,741","13,056,260.60"
3 Months,NCLE,,117.60,152.4,114.3,145.5,27.9,23.72,"1,901,638","1,225,792.00"
3 Months,WATANIYA,,12.38,15.5,11.09,15.24,2.86,23.10,"26,142,362","6,032,112.36"
3 Months,MASAR,,14.75,18.8,14.54,18,3.25,22.03,"115,389,801","20,144,291.47"
3 Months,ALWASAIL INDUSTRIAL,,2.69,3.4,2.5,3.26,0.57,21.19,"116,330,595","11,061,324.31"
3 Months,GIG,,26.90,34.74,26.6,32.44,5.54,20.59,"10,962,046","2,877,311.72"
3 Months,MEDGULF,,14.55,17.9,14.13,17.43,2.88,19.79,"61,429,834","14,102,463.94"
3 Months,SHARQIYAH DEV,,12.19,17.21,11.95,14.53,2.34,19.20,"42,600,932","2,521,082.05"
3 Months,MALATH INSURANCE,,8.73,11.2,8.21,10.37,1.64,18.79,"16,073,677","1,410,675.33"
3 Months,DAR ALARKAN,,17.25,20.79,16.78,20.46,3.21,18.61,"50,763,576","34,205,954.08"
3 Months,SAUDI CABLE,,151.00,190.6,143.6,176.7,25.7,17.02,"2,988,924","4,071,769.60"
3 Months,ANAAM HOLDING,,10.14,13.37,10.1,11.85,1.71,16.86,"40,852,628","2,956,308.92"
3 Months,NASEEJ,,21.61,32.3,21,25.1,3.49,16.15,"29,985,573","43,062,390.28"
3 Months,WALAA,,9.88,11.98,9.18,11.46,1.58,15.99,"39,086,906","9,666,221.58"
3 Months,SARCO,,44.30,57.1,43.68,50.9,6.6,14.90,"15,846,540","26,471,778.08"
3 Months,SAICO,,9.50,11.4,9,10.91,1.41,14.84,"18,033,916","1,518,165.91"
3 Months,SALAMA,,7.70,10.31,7.51,8.84,1.14,14.81,"19,199,426","1,717,427.29"
3 Months,THIMAR,,30.86,43.5,28.9,35.4,4.54,14.71,"16,352,382","3,518,003.44"
3 Months,GAS,,14.22,18.19,13.92,16.3,2.08,14.63,"20,670,865","3,168,749.94"
3 Months,AMANA INSURANCE,,6.47,8.8,6.33,7.37,0.9,13.91,"48,162,017","2,694,280.66"
3 Months,PETRO RABIGH,,16.15,18.25,11.81,18.2,2.05,12.69,"522,011,726","203,387,003.21"
3 Months,UCIC,,24.28,28.94,24.13,27.36,3.08,12.69,"10,843,281","3,574,676.60"
3 Months,ALMARAI,,42.78,48.94,42.68,48.18,5.4,12.62,"48,763,659","25,001,956.04"
3 Months,ARTEX,,10.07,13.3,10,11.34,1.27,12.61,"19,152,712","775,095.46"
3 Months,ALMAWARID,,92.10,112.2,91.05,103.1,11,11.94,"8,237,606","7,848,455.80"
3 Months,JARIR,,15.50,18.38,14.95,17.33,1.83,11.81,"173,167,471","39,441,934.57"
3 Months,CENOMI RETAIL,,12.92,15.32,11.88,14.3,1.38,10.68,"87,148,070","33,950,409.56"
3 Months,ASLAK,,16.05,19.47,15.21,17.72,1.67,10.40,"5,439,658","925,878.88"
3 Months,OASIS,,2.52,3.13,2.46,2.77,0.25,9.92,"106,143,997","2,351,115.39"
3 Months,SPM,,57.20,70.55,54.4,62.7,5.5,9.62,"9,096,556","10,981,132.60"
3 Months,UCA,,3.02,3.59,2.96,3.3,0.28,9.27,"41,446,972","2,490,899.13"
3 Months,AMAK,,76.70,90.9,67,83.5,6.8,8.87,"25,787,172","21,721,067.50"
3 Months,SNB,,38.50,41.96,37.32,41.88,3.38,8.78,"264,667,975","116,482,693.36"
3 Months,MARAFIQ,,38.66,42.56,35.42,41.86,3.2,8.28,"26,055,924","41,069,868.32"
3 Months,ALAHLI REIT 1,,6.43,7.04,6.37,6.94,0.51,7.93,"3,308,896","606,252.18"
3 Months,SVCP,,16.80,20.24,15.94,18.13,1.33,7.92,"8,580,510","3,030,188.56"
3 Months,ARAB SEA,,3.23,3.71,3.2,3.48,0.25,7.74,"44,749,487","4,990,843.67"
3 Months,NAQI,,52.55,59.4,51.25,56.6,4.05,7.71,"2,085,991","1,838,519.20"
3 Months,ANB,,20.88,22.5,20.45,22.4,1.52,7.28,"79,609,245","13,587,767.37"
3 Months,SPIMACO,,28.84,32,27.88,30.9,2.06,7.14,"47,385,132","4,031,929.00"
3 Months,BSF,,19.55,21.05,18.61,20.91,1.36,6.96,"106,272,619","30,405,166.62"
3 Months,BAAN,,1.89,2.25,1.87,2.02,0.13,6.88,"288,900,956","6,939,629.93"
3 Months,BJAZ,,11.26,12.55,11.26,12.02,0.76,6.75,"154,474,770","54,932,629.62"
3 Months,SAIB,,13.12,14.12,13.09,14,0.88,6.71,"35,281,321","13,624,821.79"
3 Months,MRNA,,7.80,8.44,7.29,8.32,0.52,6.67,"4,980,461","1,655,823.06"
3 Months,DWF,,84.55,105,84.2,89.6,5.05,5.97,"2,577,623","970,662.15"
3 Months,SAPTCO,,11.00,12.98,10.67,11.65,0.65,5.91,"47,857,661","14,438,183.37"
3 Months,CMCER,,5.28,6.5,5.18,5.59,0.31,5.87,"69,480,374","2,045,257.33"
3 Months,SPPC,,7.36,9.73,6.52,7.79,0.43,5.84,"53,156,627","9,366,810.95"
3 Months,SAUDI DARB,,2.07,2.49,2.04,2.19,0.12,5.80,"437,686,673","7,656,880.72"
3 Months,ALINMA,,23.60,25.38,23.04,24.9,1.3,5.51,"267,092,643","182,586,768.86"
3 Months,ASTRA INDUSTRIAL,,132.30,141.6,121.3,139.5,7.2,5.44,"4,865,597","12,770,387.80"
3 Months,SULAIMAN ALHABIB,,220.00,241.9,210.1,231,11,5.00,"11,148,653","24,482,674.90"
3 Months,HERFY FOODS,,14.92,16.19,13.14,15.66,0.74,4.96,"9,257,306","1,716,906.40"
3 Months,MAADEN,,61.75,65.9,54.9,64.8,3.05,4.94,"125,881,922","69,206,188.95"
3 Months,TAMKEEN,,44.00,50.95,43.54,46.14,2.14,4.86,"5,060,933","1,982,145.74"
3 Months,ALAMAR,,40.26,43.12,36.6,42.16,1.9,4.72,"6,461,056","2,233,851.44"
3 Months,JAZIRA TAKAFUL,,11.08,13.11,10.96,11.6,0.52,4.69,"12,039,902","434,234.87"
3 Months,RAOOM,,70.00,81,61.25,73.25,3.25,4.64,"5,710,315","6,194,241.30"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,WAFRAH,,19.90,25.64,18.79,20.8,0.9,4.52,"18,414,039","2,578,654.27"
3 Months,SAL,,163.30,186,161,170.6,7.3,4.47,"10,723,919","12,092,580.20"
3 Months,HB,,31.06,35.56,30,32.38,1.32,4.25,"3,089,637","1,358,763.88"
3 Months,ABO MOATI,,39.22,47.26,38.88,40.88,1.66,4.23,"19,842,940","8,815,649.12"
3 Months,ARABIAN SHIELD,,11.92,12.74,10.99,12.42,0.5,4.19,"13,316,509","2,755,082.57"
3 Months,MAADANIYAH,,11.54,13.23,11.28,12.02,0.48,4.16,"9,095,809","1,464,288.51"
3 Months,ALMUNAJEM,,59.70,67.15,56.75,62.15,2.45,4.10,"8,368,309","12,490,540.05"
3 Months,ALBILAD,,24.41,25.5,23.8,25.32,0.91,3.73,"94,753,782","46,163,452.15"
3 Months,2P,,6.46,6.89,5.95,6.7,0.24,3.72,"39,038,405","12,811,381.18"
3 Months,SISCO HOLDING,,34.60,38.16,33.3,35.8,1.2,3.47,"22,898,908","17,191,961.36"
3 Months,GULF GENERAL,,3.71,4.31,3.64,3.83,0.12,3.23,"20,133,218","880,220.97"
3 Months,AVALON PHARMA,,57.55,64.5,56.7,59.4,1.85,3.21,"6,356,179","1,864,581.85"
3 Months,LUBEREF,,128.60,138.6,116.4,132.6,4,3.11,"25,174,535","91,232,549.60"
3 Months,JADWA REIT ALHARAMAIN,,4.81,5.06,4.78,4.95,0.14,2.91,"2,553,595","1,310,542.08"
3 Months,BCI,,24.49,25.5,22.56,25.18,0.69,2.82,"2,049,180","1,173,963.89"
3 Months,TAWUNIYA,,136.10,161.6,122.6,139.9,3.8,2.79,"17,235,639","49,386,270.90"
3 Months,NAYIFAT,,9.70,10.26,9.23,9.95,0.25,2.58,"6,946,971","1,177,841.11"
3 Months,GACO,,12.02,14.38,11.78,12.32,0.3,2.50,"9,904,556","584,201.84"
3 Months,OGC,,23.32,26.92,22.86,23.86,0.54,2.32,"7,788,418","1,431,170.63"
3 Months,AICC,,8.28,9.12,8,8.46,0.18,2.17,"9,525,569","2,493,596.47"
3 Months,ALDREES,,115.40,122.8,105.3,117.9,2.5,2.17,"19,455,845","10,782,576.00"
3 Months,ACWA,,181.00,206.9,175.7,184.8,3.8,2.10,"38,862,829","43,636,097.30"
3 Months,JAZADCO,,8.02,9.14,7.69,8.17,0.15,1.87,"10,029,752","594,996.32"
3 Months,ALRAJHI TAKAFUL,,51.40,61.95,48.22,52.3,0.9,1.75,"26,309,912","27,080,264.05"
3 Months,FIRST MILLS,,52.00,55.9,48.2,52.9,0.9,1.73,"4,426,290","947,691.20"
3 Months,TALCO,,34.72,38.08,30.42,35.32,0.6,1.73,"4,205,077","1,250,465.42"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALJAZIRA REIT,,10.93,12.2,10.66,11.09,0.16,1.46,"3,106,854","526,438.65"
3 Months,EPCCO,,24.64,27.56,24.14,24.98,0.34,1.38,"9,858,080","1,466,731.99"
3 Months,FITAIHI GROUP,,2.38,2.65,2.37,2.41,0.03,1.26,"81,815,941","3,047,480.78"
3 Months,EAST PIPES,,191.80,231.1,181.1,193.9,2.1,1.09,"14,361,783","22,035,619.50"
3 Months,LEEJAM SPORTS,,79.00,84.9,69.65,79.7,0.7,0.89,"8,534,954","3,653,820.55"
3 Months,ARABIAN DRILLING,,86.75,96.35,78.5,87.5,0.75,0.86,"7,172,729","4,414,415.35"
3 Months,CHUBB,,18.14,20.98,16.3,18.28,0.14,0.77,"19,841,590","1,958,754.17"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,FOURTH MILLING,,4.05,4.42,3.8,4.08,0.03,0.74,"62,113,429","3,112,923.55"
3 Months,SEERA,,20.35,22.32,19.89,20.5,0.15,0.74,"35,965,704","37,456,464.90"
3 Months,FAKEEH CARE,,34.26,39.22,33.96,34.5,0.24,0.70,"6,212,321","3,198,450.68"
3 Months,ALSAGR INSURANCE,,11.18,12.7,10.22,11.25,0.07,0.63,"19,186,970","985,364.25"
3 Months,SAIC,,16.21,17.79,14.9,16.28,0.07,0.43,"16,980,462","6,691,712.09"
3 Months,CATRION,,72.20,79.95,65.75,72.5,0.3,0.42,"9,676,087","7,369,164.95"
3 Months,FLYNAS,,50.25,59.3,48.18,50.4,0.15,0.30,"28,358,367","41,146,711.76"
3 Months,STC,,43.50,44.88,42.26,43.6,0.1,0.23,"140,717,551","66,915,281.42"
3 Months,RIBL,,20.25,21.48,19.6,20.27,0.02,0.10,"188,895,953","81,881,295.11"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALKATHIRI,,1.76,1.79,1.17,1.17,-0.59,-33.52,"187,732,492","31,051,808.67"
3 Months,TASHEEL,,44.44,46.66,27.8,30.3,-14.14,-31.82,"23,994,380","12,556,171.66"
3 Months,CHEMANOL,,39.88,39.62,27.38,27.5,-12.38,-31.04,"2,421,070","2,043,013.26"
3 Months,ALARABIA,,92.20,98.6,64.45,64.45,-27.75,-30.10,"7,200,519","20,672,419.55"
3 Months,MIAHONA,,15.10,16.6,11.02,11.3,-3.8,-25.17,"37,426,897","44,197,419.34"
3 Months,RETAL,,12.56,13.11,9,9.49,-3.07,-24.44,"79,796,178","32,865,926.09"
3 Months,SENAAT,,34.00,36.04,25.84,25.96,-8.04,-23.65,"33,853,614","24,308,785.22"
3 Months,SRMG,,76.50,85.85,56.05,58.65,-17.85,-23.33,"12,530,410","11,483,297.10"
3 Months,SHAKER,,14.56,15.19,11.28,11.3,-3.26,-22.39,"49,001,362","17,616,980.17"
3 Months,LUMI,,35.18,35.96,26.42,27.42,-7.76,-22.06,"11,176,357","6,256,672.48"
3 Months,GASCO HOLDING,,78.30,79.2,59.55,61.3,-17,-21.71,"9,035,718","55,346,151.35"
3 Months,NOFOTH,,7.42,7.9,5.77,5.9,-1.52,-20.49,"4,447,872","356,896.97"
3 Months,ENAYA,,12.10,12.42,8.5,9.71,-2.39,-19.75,"44,958,117","10,117,701.74"
3 Months,EXTRA,,79.40,80.6,62.5,63.95,-15.45,-19.46,"15,113,997","16,918,315.35"
3 Months,SALEH ALRASHED,,47.80,49.44,36.6,38.5,-9.3,-19.46,"14,622,829","5,675,097.82"
3 Months,THEEB,,25.32,26.12,20.03,20.49,-4.83,-19.08,"39,996,540","29,327,622.85"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,MBC GROUP,,24.50,25.52,19.32,20.21,-4.29,-17.51,"12,293,670","1,472,459.39"
3 Months,BAWAN,,41.90,45.5,32.98,34.82,-7.08,-16.90,"13,356,539","13,231,323.96"
3 Months,A.OTHAIM MARKET,,5.90,5.95,4.85,4.91,-0.99,-16.78,"72,679,554","10,751,397.77"
3 Months,ALDAWAA,,46.76,48.92,37.5,39,-7.76,-16.60,"8,091,066","3,469,634.64"
3 Months,CITY CEMENT,,11.95,12.25,9.99,10.03,-1.92,-16.07,"42,345,154","8,586,396.85"
3 Months,SABIC,,59.00,59.45,49.1,49.62,-9.38,-15.90,"102,732,350","63,288,529.18"
3 Months,ELM,,709.00,739,577.5,598.5,-110.5,-15.59,"5,900,235","49,321,574.00"
3 Months,MUSHARAKA REIT,,4.09,4.1,3.35,3.47,-0.62,-15.16,"7,140,591","638,548.08"
3 Months,CGS,,7.68,8.4,6.11,6.58,-1.1,-14.32,"51,289,106","3,338,740.97"
3 Months,ALMAJDIAH,,7.53,7.84,6.26,6.47,-1.06,-14.08,"66,352,467","5,292,692.05"
3 Months,SABIC AGRI-NUTRIENTS,,141.80,142.4,115.9,122.1,-19.7,-13.89,"30,919,299","37,129,876.90"
