period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,DALLAH HEALTH,,124.00,140.7,90,107.6,-16.4,-13.23,"15,614,956","14,319,513.50"
6 Months,ELM,,776.00,802,504.5,673.5,-102.5,-13.21,"16,981,410","33,038,404.50"
6 Months,TALCO,,35.08,38.08,28,30.46,-4.62,-13.17,"7,888,095","1,700,870.30"
6 Months,ADVANCED,,25.98,28.84,21.55,22.6,-3.38,-13.01,"161,358,757","5,955,297.18"
6 Months,ACIG,,7.46,7.8,5.65,6.5,-0.96,-12.87,"42,639,797","1,552,505.97"
6 Months,SIPCHEM,,15.32,16.8,13.13,13.36,-1.96,-12.79,"271,859,248","19,176,872.49"
6 Months,HERFY FOODS,,15.90,16.61,12.9,13.87,-2.03,-12.77,"18,866,478","796,534.10"
6 Months,ALETIHAD,,8.13,8.32,5.68,7.1,-1.03,-12.67,"39,467,634","3,394,775.84"
6 Months,BAAZEEM,,6.27,6.36,4.9,5.48,-0.79,-12.60,"60,383,391","1,139,201.25"
6 Months,SAUDI CERAMICS,,27.80,31.46,24.04,24.34,-3.46,-12.45,"33,076,185","4,750,744.49"
6 Months,BCI,,26.30,26.8,22.8,23.03,-3.27,-12.43,"3,381,876","540,819.41"
6 Months,CATRION,,81.05,84.5,67.5,71,-10.05,-12.40,"27,005,697","6,113,263.40"
6 Months,MOUWASAT,,69.60,73.95,58.65,61.1,-8.5,-12.21,"45,943,423","15,413,950.70"
6 Months,YC,,26.88,28.14,22.78,23.66,-3.22,-11.98,"54,609,767","5,095,137.71"
6 Months,MASAR,,19.23,19.9,14.54,16.93,-2.3,-11.96,"214,017,302","11,088,956.74"
6 Months,WATANIYA,,13.50,14.83,11.37,11.89,-1.61,-11.93,"35,355,915","5,106,641.08"
6 Months,SNB,,44.86,45.24,37.32,39.6,-5.26,-11.73,"574,552,063","172,690,963.06"
6 Months,SHL,,16.32,17,13.3,14.42,-1.9,-11.64,"13,376,825","375,153.90"
6 Months,FARM SUPERSTORES,,14.04,14.54,11.82,12.41,-1.63,-11.61,"6,914,371","634,054.79"
6 Months,DWF,,104.60,107.4,82.1,92.75,-11.85,-11.33,"4,686,211","1,197,544.10"
6 Months,TAMKEEN,,54.15,55.1,43.2,48.1,-6.05,-11.17,"9,688,847","7,613,443.16"
6 Months,SAUDI RE,,27.90,29.1,21.1,24.8,-3.1,-11.11,"65,548,165","4,330,583.12"
6 Months,RIYADH CEMENT,,24.80,25.66,22.01,22.07,-2.73,-11.01,"18,893,332","3,123,508.39"
6 Months,NGC,,15.45,16.35,13,13.77,-1.68,-10.87,"14,227,950","924,108.20"
6 Months,AICC,,9.11,9.5,7.96,8.12,-0.99,-10.87,"11,442,685","706,926.01"
6 Months,SARCO,,53.30,57.1,43.68,47.54,-5.76,-10.81,"20,682,265","3,793,475.68"
6 Months,ALRAJHI,,71.47,73.4,63.33,63.85,-7.62,-10.66,"682,886,116","313,641,696.20"
6 Months,ADES,,19.23,19.94,15.36,17.18,-2.05,-10.66,"213,521,913","21,074,635.76"
6 Months,MCDC,,90.40,94.6,73,81,-9.4,-10.40,"15,430,919","5,751,701.10"
6 Months,ETIHAD ETISALAT,,70.40,71.6,58,63.15,-7.25,-10.30,"104,215,412","50,392,608.60"
6 Months,SAICO,,11.36,11.84,8.3,10.24,-1.12,-9.86,"32,219,232","2,943,904.03"
6 Months,SABIC,,56.85,62.5,50.3,51.3,-5.55,-9.76,"230,144,348","72,923,936.35"
6 Months,JADWA REIT SAUDI,,11.30,11.7,10.14,10.2,-1.1,-9.73,"24,858,647","5,543,745.82"
6 Months,SULAIMAN ALHABIB,,261.60,267.8,210.1,237.1,-24.5,-9.37,"21,799,804","80,349,076.00"
6 Months,LAZURDE,,11.90,12.4,10.77,10.79,-1.11,-9.33,"19,028,525","1,580,950.56"
6 Months,WAFRAH,,22.71,25.64,17.22,20.6,-2.11,-9.29,"25,568,712","1,704,716.29"
6 Months,AZM,,23.36,25.48,20.16,21.2,-2.16,-9.25,"13,450,527","1,061,235.69"
6 Months,SALAMA,,9.61,10.31,7.2,8.74,-0.87,-9.05,"24,712,152","1,068,847.63"
6 Months,HB,,34.00,35.56,27,30.96,-3.04,-8.94,"5,417,999","1,497,556.90"
6 Months,AVALON PHARMA,,63.82,68.51,53.88,58.15,-5.67,-8.88,"15,988,575","1,467,780.80"
6 Months,GO TELECOM,,93.10,101.4,80.5,85.05,-8.05,-8.65,"24,636,954","17,550,717.30"
6 Months,GULF GENERAL,,4.06,4.31,3.55,3.71,-0.35,-8.62,"33,794,928","419,452.97"
6 Months,MEFIC REIT,,3.65,3.7,3.3,3.34,-0.31,-8.49,"14,750,128","119,633.65"
6 Months,SIECO,,2.51,2.65,2.12,2.3,-0.21,-8.37,"488,084,388","3,321,808.50"
6 Months,SADR,,2.75,2.96,2.36,2.52,-0.23,-8.36,"233,665,231","4,901,345.93"
6 Months,JAZADCO,,8.77,9.15,7.56,8.04,-0.73,-8.32,"12,519,737","479,052.05"
6 Months,SAL,,180.30,186,148.2,165.5,-14.8,-8.21,"21,043,281","12,490,298.50"
6 Months,NORTHERN CEMENT,,7.08,7.3,6.49,6.5,-0.58,-8.19,"20,346,240","1,121,827.23"
6 Months,SINAD HOLDING,,8.98,9.66,7.58,8.25,-0.73,-8.13,"14,000,671","1,687,388.16"
6 Months,SAUDI DARB,,2.37,2.49,1.87,2.18,-0.19,-8.02,"661,873,818","8,824,699.95"
6 Months,TANMIAH,,60.50,67.4,44.6,55.7,-4.8,-7.93,"10,319,403","2,416,938.65"
6 Months,ALBILAD,,26.58,27.62,23.72,24.57,-2.01,-7.56,"221,449,279","19,656,668.45"
6 Months,ANAAM HOLDING,,12.18,13.37,9.31,11.26,-0.92,-7.55,"57,945,933","2,019,734.05"
6 Months,ALYAMAMAH STEEL,,37.96,43.5,33,35.12,-2.84,-7.48,"44,770,126","13,468,027.14"
6 Months,BINDAWOOD,,4.94,5.47,4.1,4.61,-0.33,-6.68,"112,136,372","1,827,371.17"
6 Months,SAB,,35.68,37.92,31.64,33.38,-2.3,-6.45,"213,453,931","30,003,190.78"
6 Months,RIYAD REIT,,5.14,5.22,4.7,4.81,-0.33,-6.42,"12,217,349","520,989.59"
6 Months,TAIBA,,19.12,22.66,15.89,17.92,-1.2,-6.28,"34,467,196","2,224,555.62"
6 Months,ZAIN KSA,,10.96,12.1,10.1,10.3,-0.66,-6.02,"246,152,029","49,376,695.16"
6 Months,ALISTITHMAR REIT,,7.79,8.27,6.79,7.34,-0.45,-5.78,"8,917,656","999,170.19"
6 Months,BATIC,,2.11,2.36,1.87,1.99,-0.12,-5.69,"942,301,165","6,838,106.51"
6 Months,JADWA REIT ALHARAMAIN,,5.16,5.2,4.75,4.88,-0.28,-5.43,"5,173,871","92,507.93"
6 Months,TASNEE,,9.32,10.8,8.05,8.83,-0.49,-5.26,"149,207,543","5,038,654.23"
6 Months,ARABIAN SHIELD,,11.89,12.74,9.45,11.3,-0.59,-4.96,"24,476,716","819,002.44"
6 Months,RASAN,,140.00,159.6,118,133.1,-6.9,-4.93,"56,514,413","35,220,986.10"
6 Months,ALJAZIRA REIT,,11.90,12.2,9.92,11.33,-0.57,-4.79,"4,759,199","330,319.57"
6 Months,NAHDI,,98.55,110,89.75,94,-4.55,-4.62,"17,766,333","9,569,621.30"
6 Months,ALDREES,,119.50,134.2,105.3,114,-5.5,-4.60,"36,597,403","38,859,979.20"
6 Months,ANB,,22.80,23.12,19.6,21.79,-1.01,-4.43,"193,559,859","33,524,726.61"
6 Months,STC,,44.40,45,40.2,42.5,-1.9,-4.28,"303,858,956","195,354,152.10"
6 Months,SAUDI CABLE,,169.00,190.6,143.6,162,-7,-4.14,"5,270,783","6,832,931.50"
6 Months,FIRST MILLS,,50.50,57.1,45.1,48.48,-2.02,-4.00,"7,722,584","3,403,298.68"
6 Months,SFICO,,63.65,86.3,38.16,61.35,-2.3,-3.61,"43,559,071","20,942,278.45"
6 Months,OGC,,25.20,29.76,21.9,24.3,-0.9,-3.57,"28,129,385","4,914,361.25"
6 Months,ALASEEL,,3.70,3.92,3.3,3.57,-0.13,-3.51,"102,853,434","631,210.63"
6 Months,BJAZ,,12.53,12.77,11.02,12.1,-0.43,-3.43,"334,304,019","18,575,007.51"
6 Months,YCC,,15.61,16.81,13.87,15.1,-0.51,-3.27,"50,274,587","4,768,218.65"
6 Months,NAQI,,59.55,60.6,50.05,57.65,-1.9,-3.19,"4,520,882","1,503,784.00"
6 Months,JABAL OMAR,,16.51,17,13.88,16.01,-0.5,-3.03,"459,551,648","36,860,765.99"
6 Months,AL MAATHER REIT,,9.26,9.31,8.64,8.99,-0.27,-2.92,"3,511,143","229,331.44"
6 Months,ALHAMMADI,,27.82,28.96,23.42,27.04,-0.78,-2.80,"29,722,808","5,028,929.36"
6 Months,EMAAR EC,,9.85,12.19,7.96,9.63,-0.22,-2.23,"70,947,196","2,198,493.62"
6 Months,FAKEEH CARE,,35.46,39.22,27.2,34.68,-0.78,-2.20,"17,026,577","4,522,753.74"
6 Months,SPPC,,8.32,8.7,6.19,8.14,-0.18,-2.16,"45,066,055","10,204,518.85"
6 Months,SABIC AGRI-NUTRIENTS,,125.00,159.3,115.5,122.3,-2.7,-2.16,"87,234,403","43,320,311.00"
6 Months,MULKIA REIT,,4.71,4.75,4.3,4.61,-0.1,-2.12,"9,217,106","108,833.26"
6 Months,SAIB,,14.00,14.43,12.26,13.74,-0.26,-1.86,"71,329,356","5,348,112.05"
6 Months,ZOUJAJ,,36.78,39.84,34,36.12,-0.66,-1.79,"18,952,018","4,469,189.86"
6 Months,ALINMA,,23.73,25.53,22.08,23.35,-0.38,-1.60,"654,437,538","162,589,261.03"
6 Months,RIBL,,21.08,22.42,19.37,20.81,-0.27,-1.28,"345,896,101","79,433,026.29"
6 Months,SHARQIYAH DEV,,14.29,17.21,11.5,14.15,-0.14,-0.98,"45,169,681","1,884,622.07"
6 Months,ALKHABEER REIT,,5.79,5.85,5.5,5.74,-0.05,-0.86,"14,503,354","141,712.94"
6 Months,BUPA ARABIA,,165.00,200,157.1,163.7,-1.3,-0.79,"17,205,027","16,547,082.60"
6 Months,DAR ALARKAN,,18.62,20.42,16.78,18.48,-0.14,-0.75,"111,691,123","7,873,242.66"
6 Months,THIMAR,,32.80,43.5,28.9,32.56,-0.24,-0.73,"25,606,978","2,879,674.02"
6 Months,TAWUNIYA,,137.00,161.6,123.2,136.1,-0.9,-0.66,"33,248,702","10,517,875.40"
3 Months,MUTAKAMELA,,8.80,14.44,8.37,13.01,4.21,47.84,"25,181,332","1,814,516.53"
3 Months,LIVA,,10.13,16.4,10,14.67,4.54,44.82,"24,488,613","3,816,550.75"
3 Months,SFICO,,43.64,86.3,38.16,61.35,17.71,40.58,"34,577,000","20,942,278.45"
3 Months,SIDC,,11.93,17.95,11.45,16.21,4.28,35.88,"43,880,504","2,378,976.81"
3 Months,GIG,,24.55,34.74,24.32,33.26,8.71,35.48,"12,861,445","7,723,692.18"
3 Months,TADCO,,6.55,8.9,5.8,8.55,2,30.53,"38,169,211","37,497,335.08"
3 Months,KEC,,11.75,15.7,11.45,14.8,3.05,25.96,"29,690,198","18,394,121.73"
3 Months,ALMAWARID,,86.15,112.1,85.15,107.5,21.35,24.78,"10,572,565","13,508,455.50"
3 Months,GAS,,13.45,18.19,13.02,16.69,3.24,24.09,"26,175,577","2,854,147.20"
3 Months,MIS,,179.30,238.6,156.2,222.1,42.8,23.87,"4,375,356","4,558,673.40"
3 Months,GULF UNION ALAHLIA,,11.04,14.9,10.97,13.52,2.48,22.46,"13,523,909","465,052.95"
3 Months,ARTEX,,10.27,13.17,10,12.43,2.16,21.03,"16,022,021","5,405,275.40"
3 Months,ALAKARIA,,13.76,18.42,13.72,16.5,2.74,19.91,"57,519,452","6,211,040.69"
3 Months,TAPRCO,,14.31,18.73,13.94,17,2.69,18.80,"12,644,610","2,229,552.36"
3 Months,SAICO,,8.65,11.29,8.62,10.24,1.59,18.38,"20,347,291","2,943,904.03"
3 Months,ELM,,575.00,739,569.5,673.5,98.5,17.13,"6,993,819","33,038,404.50"
3 Months,AMANA INSURANCE,,6.00,8.8,5.93,7.01,1.01,16.83,"51,298,398","5,487,468.05"
3 Months,ALETIHAD,,6.12,8.07,5.68,7.1,0.98,16.01,"29,500,485","3,394,775.84"
3 Months,ALMUNAJEM,,53.95,67.15,51.55,61.7,7.75,14.37,"12,914,364","2,486,991.90"
3 Months,SMASCO,,5.52,6.59,5.51,6.27,0.75,13.59,"149,174,644","7,325,378.52"
3 Months,SHARQIYAH DEV,,12.46,17.21,11.95,14.15,1.69,13.56,"37,564,471","1,884,622.07"
3 Months,MAHARAH,,4.76,5.57,4.64,5.4,0.64,13.45,"220,256,312","16,732,562.90"
3 Months,ACWA,,169.00,206.9,163.4,190.1,21.1,12.49,"47,969,897","33,093,070.50"
3 Months,RAOOM,,71.40,81,61.25,79.9,8.5,11.90,"4,744,024","31,594,442.95"
3 Months,MALATH INSURANCE,,8.97,11.2,8.21,10,1.03,11.48,"17,005,524","998,030.31"
3 Months,SALAMA,,7.86,10.31,7.51,8.74,0.88,11.20,"17,033,887","1,068,847.63"
3 Months,SISCO HOLDING,,32.46,38.16,31.8,36.06,3.6,11.09,"28,496,812","21,708,856.04"
3 Months,OASIS,,2.61,3.13,2.46,2.89,0.28,10.73,"100,186,588","36,817,600.77"
3 Months,FIPCO,,29.44,33.92,26,32.5,3.06,10.39,"4,730,049","3,076,731.12"
3 Months,SPM,,59.00,67,54.4,65.1,6.1,10.34,"8,107,745","6,106,633.05"
3 Months,NAQI,,52.40,59.4,51.25,57.65,5.25,10.02,"2,251,820","1,503,784.00"
3 Months,EPCCO,,23.39,27.56,23.11,25.7,2.31,9.88,"11,451,642","2,687,616.06"
3 Months,MARAFIQ,,34.56,40.76,33.9,37.94,3.38,9.78,"21,499,185","7,407,702.10"
3 Months,ALMARAI,,41.96,47.3,40.22,46,4.04,9.63,"64,754,483","23,781,358.30"
3 Months,KINGDOM,,11.14,15.94,10.15,12.2,1.06,9.52,"106,390,938","27,558,106.99"
3 Months,NCLE,,118.70,139.7,114.3,129.2,10.5,8.85,"1,460,133","2,215,550.10"
3 Months,ARABIAN MILLS,,41.20,50,39.84,44.8,3.6,8.74,"8,787,121","3,850,103.08"
3 Months,JARIR,,15.30,18.38,14.75,16.55,1.25,8.17,"167,957,720","29,615,561.28"
3 Months,JAZIRA TAKAFUL,,11.36,13.11,10.96,12.21,0.85,7.48,"11,469,558","605,005.10"
3 Months,TAMKEEN,,44.76,48.9,43.54,48.1,3.34,7.46,"5,754,633","7,613,443.16"
3 Months,MEDGULF,,13.93,17.15,13.73,14.94,1.01,7.25,"60,993,203","10,582,579.21"
3 Months,ENAYA,,9.63,12.42,8.5,10.27,0.64,6.65,"45,899,462","11,315,093.05"
3 Months,BONYAN REIT,,9.51,10.24,9.45,10.12,0.61,6.41,"8,242,412","995,393.58"
3 Months,ALINMA RETAIL REIT,,4.55,5.01,4.4,4.83,0.28,6.15,"22,651,236","640,169.44"
3 Months,SAUDI CABLE,,153.10,190.6,143.6,162,8.9,5.81,"2,974,204","6,832,931.50"
3 Months,SEDCO CAPITAL REIT,,7.43,8.15,7.4,7.79,0.36,4.85,"10,292,940","1,471,801.41"
3 Months,SPPC,,7.78,8.14,6.52,8.14,0.36,4.63,"26,394,095","10,204,518.85"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,UCIC,,25.58,27.28,24.13,26.74,1.16,4.53,"9,071,158","4,408,922.04"
3 Months,SARCO,,45.52,57.1,43.68,47.54,2.02,4.44,"15,076,396","3,793,475.68"
3 Months,LUBEREF,,123.20,138.6,111.7,128.5,5.3,4.30,"28,058,098","45,388,076.60"
3 Months,ALHAMMADI,,26.04,28.96,24.47,27.04,1,3.84,"12,177,570","5,028,929.36"
3 Months,DAR ALARKAN,,17.81,20,16.78,18.48,0.67,3.76,"50,530,821","7,873,242.66"
3 Months,UCA,,2.96,3.59,2.95,3.07,0.11,3.72,"37,909,356","615,600.15"
3 Months,QACCO,,43.40,46.48,43.2,44.98,1.58,3.64,"7,960,220","4,467,642.78"
3 Months,ALMASAR ALSHAMIL,,22.19,24.26,20.05,22.96,0.77,3.47,"15,923,156","754,057.91"
3 Months,MESC,,30.14,35,29.12,31.16,1.02,3.38,"23,630,567","12,209,067.90"
3 Months,BAAN,,1.97,2.25,1.87,2.03,0.06,3.05,"321,787,579","6,362,295.58"
3 Months,TALEEM REIT,,10.12,11,10.05,10.42,0.3,2.96,"2,009,357","420,581.00"
3 Months,BJAZ,,11.77,12.3,11.26,12.1,0.33,2.80,"130,478,943","18,575,007.51"
3 Months,ACIG,,6.33,7.8,5.65,6.5,0.17,2.69,"29,944,458","1,552,505.97"
3 Months,SAIB,,13.41,14.03,13.05,13.74,0.33,2.46,"32,541,014","5,348,112.05"
3 Months,PETRO RABIGH,,14.85,16.4,11.81,15.21,0.36,2.42,"488,461,230","209,171,343.38"
3 Months,MASAR,,16.55,18.8,14.54,16.93,0.38,2.30,"119,630,260","11,088,956.74"
3 Months,ALJAZIRA REIT,,11.08,12.2,10.66,11.33,0.25,2.26,"3,098,440","330,319.57"
3 Months,AMERICANA,,2.05,2.17,1.84,2.09,0.04,1.95,"1,504,018,631","16,852,846.32"
3 Months,CATRION,,69.65,79.95,68.6,71,1.35,1.94,"10,938,932","6,113,263.40"
3 Months,DERAYAH REIT,,5.29,5.72,5.27,5.39,0.1,1.89,"11,716,139","475,238.90"
3 Months,AL MAATHER REIT,,8.83,9.18,8.81,8.99,0.16,1.81,"1,767,116","229,331.44"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,TAWUNIYA,,134.10,161.6,129.1,136.1,2,1.49,"16,400,721","10,517,875.40"
3 Months,ALAHLI REIT 1,,6.43,6.65,6.35,6.52,0.09,1.40,"2,995,064","299,777.32"
3 Months,JABAL OMAR,,15.82,16.5,14.29,16.01,0.19,1.20,"210,671,475","36,860,765.99"
3 Months,ARABIAN SHIELD,,11.17,12.74,10.73,11.3,0.13,1.16,"12,672,392","819,002.44"
3 Months,SAUDI ENERGY,,17.76,18.48,16.17,17.95,0.19,1.07,"88,613,341","36,615,305.02"
3 Months,SAL,,163.80,186,159.9,165.5,1.7,1.04,"9,590,338","12,490,298.50"
3 Months,ALANDALUS,,14.95,16.15,13.52,15.1,0.15,1.00,"4,646,563","3,469,053.65"
3 Months,ALSAGR INSURANCE,,10.40,12.7,10.28,10.5,0.1,0.96,"22,934,538","1,315,584.15"
3 Months,MULKIA REIT,,4.57,4.67,4.5,4.61,0.04,0.88,"3,773,253","108,833.26"
3 Months,YCC,,14.97,16.81,14.54,15.1,0.13,0.87,"30,534,822","4,768,218.65"
3 Months,ANAAM HOLDING,,11.17,13.37,10.1,11.26,0.09,0.81,"37,585,649","2,019,734.05"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MODERN MILLS,,28.82,29.9,27.96,29,0.18,0.62,"4,494,989","2,499,994.82"
3 Months,SIECO,,2.29,2.55,2.24,2.3,0.01,0.44,"200,209,528","3,321,808.50"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,SAUDI DARB,,2.18,2.49,2.04,2.18,0,0.00,"415,644,512","8,824,699.95"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,CHEMANOL,,39.88,40.28,38.8,39.88,0,0.00,"155,170","6,151,119.33"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,TASHEEL,,43.44,47,28.98,29,-14.44,-33.24,"25,560,642","4,880,284.94"
3 Months,SALEH ALRASHED,,60.70,62.5,40,40.66,-20.04,-33.01,"21,205,963","4,688,087.70"
3 Months,BUDGET SAUDI,,42.02,42.4,28.46,28.84,-13.18,-31.37,"30,489,958","14,861,156.06"
3 Months,ALKATHIRI,,1.92,1.95,1.35,1.36,-0.56,-29.17,"160,291,201","1,850,836.26"
3 Months,LUMI,,40.10,40.3,28.78,28.8,-11.3,-28.18,"9,396,717","7,149,483.22"
3 Months,RETAL,,15.11,15.28,10.76,10.94,-4.17,-27.60,"60,782,995","4,293,093.23"
3 Months,ALMAJED OUD,,162.50,163,117.2,118,-44.5,-27.38,"4,491,022","2,007,415.90"
3 Months,NOFOTH,,8.42,8.83,6,6.13,-2.29,-27.20,"6,430,133","932,313.14"
3 Months,SENAAT,,37.68,40.5,27.68,27.8,-9.88,-26.22,"31,038,369","5,188,331.04"
3 Months,ALARABIA,,109.00,109.9,81.6,82.15,-26.85,-24.63,"5,814,034","4,043,892.45"
3 Months,SASCO,,50.90,51.85,38.2,38.4,-12.5,-24.56,"21,850,093","6,729,372.26"
3 Months,CENOMI RETAIL,,16.20,16.7,12.22,12.3,-3.9,-24.07,"79,533,443","6,983,907.62"
3 Months,MIAHONA,,16.26,16.6,12.4,12.48,-3.78,-23.25,"28,912,313","7,239,042.95"
3 Months,THEEB,,28.76,29.12,22.19,22.23,-6.53,-22.71,"34,692,681","8,263,233.39"
3 Months,SRMG,,76.60,86.4,59.4,59.9,-16.7,-21.80,"12,784,040","9,484,312.05"
3 Months,NICE ONE,,14.42,14.89,11.2,11.3,-3.12,-21.64,"49,763,055","16,316,764.14"
3 Months,MBC GROUP,,26.00,26.86,20.35,20.4,-5.6,-21.54,"14,192,419","4,235,216.49"
3 Months,RIYADH CABLES,,130.70,134.7,102.9,102.9,-27.8,-21.27,"13,073,044","23,677,008.00"
3 Months,GASCO HOLDING,,81.50,84.9,64.2,64.25,-17.25,-21.17,"5,897,579","4,168,428.20"
3 Months,AMIANTIT,,15.29,16.08,12.1,12.1,-3.19,-20.86,"24,953,323","1,674,796.25"
3 Months,BAWAN,,43.30,45.5,34.64,34.66,-8.64,-19.95,"15,651,533","3,564,040.06"
3 Months,TAKWEEN,,5.25,5.62,4.16,4.21,-1.04,-19.81,"20,697,104","811,197.82"
3 Months,SAUDI GERMAN HEALTH,,37.40,37.82,29.72,30.04,-7.36,-19.68,"27,539,232","8,312,051.14"
3 Months,AMLAK,,10.41,10.62,8.35,8.42,-1.99,-19.12,"21,183,563","2,405,356.79"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALAMAR,,45.60,48.8,37,37.22,-8.38,-18.38,"6,008,108","1,696,921.38"
3 Months,JAHEZ,,14.10,14.7,11.48,11.55,-2.55,-18.09,"100,465,082","8,949,370.37"
3 Months,ALMAJDIAH,,8.10,8.26,6.64,6.64,-1.46,-18.02,"64,316,088","5,342,701.48"
3 Months,ALKHALEEJ TRNG,,16.59,17.1,13.5,13.6,-2.99,-18.02,"16,792,704","1,777,646.44"
3 Months,A.OTHAIM MARKET,,6.16,6.19,5.05,5.06,-1.1,-17.86,"66,920,087","5,320,459.34"
3 Months,SMC HEALTHCARE,,18.39,18.48,15,15.12,-3.27,-17.78,"27,850,476","11,536,997.61"
3 Months,SAUDI CERAMICS,,29.56,31.46,24.04,24.34,-5.22,-17.66,"15,077,045","4,750,744.49"
3 Months,AWPT,,125.60,128.4,103.5,103.5,-22.1,-17.60,"4,826,390","6,492,826.20"
3 Months,EXTRA,,80.85,81.15,66.6,66.9,-13.95,-17.25,"9,673,195","9,327,853.00"
3 Months,SHAKER,,15.82,16.26,12.72,13.12,-2.7,-17.07,"29,293,985","11,444,770.96"
3 Months,RAYDAN,,17.30,17.61,13,14.36,-2.94,-16.99,"4,584,803","643,764.22"
3 Months,SSP,,57.90,60.7,46.02,48.22,-9.68,-16.72,"22,893,380","7,924,950.02"
3 Months,CITY CEMENT,,12.25,12.7,10.2,10.21,-2.04,-16.65,"42,338,965","6,536,231.93"
3 Months,CHERRY,,27.56,27.66,22.55,23.04,-4.52,-16.40,"13,055,548","1,447,740.76"
3 Months,SAUDI CEMENT,,34.66,34.72,28.82,29,-5.66,-16.33,"9,294,621","4,009,677.58"
3 Months,DBS,,12.50,14.32,10.03,10.46,-2.04,-16.32,"276,224,533","27,188,825.56"
3 Months,SIPCHEM,,15.95,16.74,13.21,13.36,-2.59,-16.24,"98,976,359","19,176,872.49"
3 Months,SABIC,,61.15,62.5,51.1,51.3,-9.85,-16.11,"102,661,789","72,923,936.35"
3 Months,SABIC AGRI-NUTRIENTS,,145.60,148.4,118.8,122.3,-23.3,-16.00,"28,728,585","43,320,311.00"
3 Months,SAUDI KAYAN,,5.92,6.2,4.92,5,-0.92,-15.54,"408,901,290","19,498,504.40"
3 Months,EIC,,17.77,18.28,12.95,15.03,-2.74,-15.42,"220,493,854","53,714,707.03"
3 Months,APC,,7.33,7.97,6.17,6.2,-1.13,-15.42,"423,060,374","23,004,430.14"
3 Months,ADVANCED,,26.68,28.56,22.16,22.6,-4.08,-15.29,"37,539,754","5,955,297.18"
3 Months,MUSHARAKA REIT,,4.18,4.19,3.53,3.55,-0.63,-15.07,"4,736,047","292,045.84"
3 Months,ALJOUF,,48.58,49,40.12,41.38,-7.2,-14.82,"5,000,966","6,294,916.18"
3 Months,ATAA,,54.00,56.5,42,46,-8,-14.81,"3,330,319","1,500,300.44"
3 Months,NASEEJ,,25.88,32.3,21.28,22.06,-3.82,-14.76,"27,165,176","3,350,857.44"
3 Months,MAADEN,,65.75,67.85,55.85,56.2,-9.55,-14.52,"127,632,501","76,784,345.00"
3 Months,FIRST MILLS,,56.70,56.9,48.2,48.48,-8.22,-14.50,"4,326,738","3,403,298.68"
3 Months,YANSAB,,36.56,37.64,28.8,31.28,-5.28,-14.44,"55,156,497","16,992,006.02"
3 Months,TANMIAH,,65.10,67.4,54.1,55.7,-9.4,-14.44,"5,387,608","2,416,938.65"
3 Months,ALYAMAMAH STEEL,,40.94,43.5,35.1,35.12,-5.82,-14.22,"26,465,013","13,468,027.14"
3 Months,ALBABTAIN,,66.20,74.6,56.6,56.8,-9.4,-14.20,"25,092,328","29,476,737.75"
3 Months,TASNEE,,10.28,10.68,8.79,8.83,-1.45,-14.11,"46,914,366","5,038,654.23"
3 Months,SACO,,25.08,25.7,21.56,21.57,-3.51,-14.00,"6,317,038","3,011,015.83"
3 Months,BATIC,,2.31,2.36,1.99,1.99,-0.32,-13.85,"410,091,709","6,838,106.51"
3 Months,ALWASAIL INDUSTRIAL,,3.11,3.31,2.5,2.68,-0.43,-13.83,"108,772,741","3,275,031.87"
