period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SIIG,,16.30,16.42,11.41,13.72,-2.58,-15.83,"114,952,374","13,461,833.07"
6 Months,ALSAGR INSURANCE,,12.17,13.09,8.56,10.27,-1.9,-15.61,"30,835,371","978,518.12"
6 Months,ALBILAD,,30.00,30.02,23.72,25.34,-4.66,-15.53,"227,266,012","30,800,306.62"
6 Months,TALCO,,40.68,41.88,28,34.4,-6.28,-15.44,"6,901,737","1,272,190.38"
6 Months,WALAA,,11.26,13.24,8.73,9.54,-1.72,-15.28,"88,612,953","4,906,780.42"
6 Months,CITY CEMENT,,14.60,14.71,10.9,12.37,-2.23,-15.27,"49,100,421","41,295,316.02"
6 Months,FIPCO,,34.38,35.44,24.1,29.16,-5.22,-15.18,"4,919,014","1,515,091.78"
6 Months,HB,,38.30,39.4,27,32.54,-5.76,-15.04,"4,235,230","11,085,215.40"
6 Months,AMERICANA,,2.20,2.25,1.62,1.87,-0.33,-15.00,"3,890,994,281","62,246,663.25"
6 Months,SPCC,,24.98,25.16,20.66,21.3,-3.68,-14.73,"8,841,835","2,979,284.24"
6 Months,TANMIAH,,75.45,79.85,44.6,64.6,-10.85,-14.38,"10,973,185","2,970,939.50"
6 Months,JAZADCO,,10.30,10.8,7.55,8.86,-1.44,-13.98,"10,587,942","612,734.10"
6 Months,UCIC,,30.02,31.94,23,25.84,-4.18,-13.92,"23,461,373","26,520,015.62"
6 Months,ALMAWARID,,99.60,111.53,73,85.75,-13.85,-13.91,"13,211,496","5,520,836.60"
6 Months,NOFOTH,,9.50,10.69,7.66,8.19,-1.31,-13.79,"12,528,695","659,747.03"
6 Months,FAKEEH CARE,,41.60,42.84,27.2,36,-5.6,-13.46,"24,199,939","3,536,687.62"
6 Months,CHEMANOL,,10.07,10.2,5.88,8.75,-1.32,-13.11,"60,994,420","6,284,821.86"
6 Months,ZOUJAJ,,40.98,42.5,34,35.68,-5.3,-12.93,"15,790,858","3,383,988.54"
6 Months,ARABIAN SHIELD,,13.00,13.31,9.45,11.34,-1.66,-12.77,"26,315,010","621,026.99"
6 Months,SAPTCO,,12.97,13,8,11.34,-1.63,-12.57,"75,446,797","8,601,293.20"
6 Months,SISCO HOLDING,,36.30,36.78,25.3,32,-4.3,-11.85,"47,630,774","18,348,549.58"
6 Months,NORTHERN CEMENT,,8.03,8.06,6.56,7.09,-0.94,-11.71,"20,596,468","6,835,950.60"
6 Months,RIYADH CABLES,,142.50,143,106.1,126.1,-16.4,-11.51,"22,333,940","11,048,996.50"
6 Months,TASNEE,,11.52,11.65,8.05,10.2,-1.32,-11.46,"167,041,073","16,727,678.18"
6 Months,GO TELECOM,,106.20,108,80.5,94.4,-11.8,-11.11,"26,305,825","22,468,554.10"
6 Months,ANB,,24.72,24.72,19.6,22.01,-2.71,-10.96,"183,961,452","21,262,751.36"
6 Months,SULAIMAN ALHABIB,,273.40,276.6,215,243.5,-29.9,-10.94,"21,531,489","15,638,695.90"
6 Months,SOLUTIONS,,249.70,254.2,170.1,222.7,-27,-10.81,"18,398,730","20,510,412.90"
6 Months,ALKATHIRI,,2.13,2.26,1.75,1.9,-0.23,-10.80,"294,324,728","4,614,503.47"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.04,-0.36,-10.59,"90,788,811","4,446,432.46"
6 Months,BAAN,,2.13,2.17,1.64,1.91,-0.22,-10.33,"471,044,106","8,142,409.92"
6 Months,JABAL OMAR,,17.49,18.4,13.88,15.71,-1.78,-10.18,"494,483,073","52,928,317.14"
6 Months,LAZURDE,,12.48,12.6,10.9,11.25,-1.23,-9.86,"17,967,453","2,056,843.68"
6 Months,MOUWASAT,,75.60,78,58.65,68.15,-7.45,-9.85,"50,130,588","35,270,003.45"
6 Months,EPCCO,,25.90,26.1,21.95,23.37,-2.53,-9.77,"13,614,885","7,757,059.20"
6 Months,SADR,,2.98,3.01,2.36,2.69,-0.29,-9.73,"215,482,233","6,200,427.01"
6 Months,ALRAMZ,,60.00,69.75,52.5,54.2,-5.8,-9.67,"12,354,100","2,528,081.95"
6 Months,RIYADH CEMENT,,26.46,26.66,22.1,23.94,-2.52,-9.52,"21,999,235","10,103,344.61"
6 Months,NAHDI,,116.30,118,91,105.4,-10.9,-9.37,"29,574,054","6,267,511.50"
6 Months,ALUJAIN,,32.08,32.36,20.41,29.08,-3,-9.35,"62,642,445","24,181,112.12"
6 Months,SAUDI CEMENT,,38.22,38.46,29.74,34.66,-3.56,-9.31,"17,023,543","4,587,494.32"
6 Months,ALAMAR,,48.98,50.95,37.68,44.44,-4.54,-9.27,"14,333,349","3,171,968.26"
6 Months,ALMUNAJEM,,57.00,58.95,47,51.95,-5.05,-8.86,"18,894,546","5,274,632.30"
6 Months,MEDGULF,,15.11,16.3,11.04,13.8,-1.31,-8.67,"117,633,360","8,458,941.39"
6 Months,BJAZ,,12.85,12.88,10.81,11.76,-1.09,-8.48,"414,851,904","15,829,697.19"
6 Months,DERAYAH REIT,,5.70,5.75,4.97,5.22,-0.48,-8.42,"9,558,610","605,714.91"
6 Months,BCI,,28.24,28.7,22.8,25.88,-2.36,-8.36,"3,630,817","1,292,116.06"
6 Months,SMASCO,,6.04,6.16,4.89,5.56,-0.48,-7.95,"196,052,995","3,634,868.75"
6 Months,BINDAWOOD,,5.63,5.72,4.1,5.19,-0.44,-7.82,"116,143,724","2,135,537.96"
6 Months,EXTRA,,87.75,93,74.6,80.9,-6.85,-7.81,"24,554,276","9,584,089.25"
6 Months,MCDC,,89.20,93,73,82.6,-6.6,-7.40,"12,493,629","8,517,584.80"
6 Months,JAZIRA TAKAFUL,,12.22,12.6,10.36,11.32,-0.9,-7.36,"11,503,106","679,041.86"
6 Months,YC,,27.38,28.14,22.59,25.4,-1.98,-7.23,"67,465,587","39,498,905.28"
6 Months,GULF UNION ALAHLIA,,12.10,12.26,9,11.25,-0.85,-7.02,"13,650,668","2,008,559.66"
6 Months,ALARABIA,,117.10,131.6,96,108.9,-8.2,-7.00,"23,793,242","8,629,277.60"
6 Months,MEFIC REIT,,3.73,3.76,3.34,3.48,-0.25,-6.70,"18,638,188","341,983.65"
6 Months,YCC,,16.11,16.4,13.87,15.04,-1.07,-6.64,"43,125,487","13,815,366.68"
6 Months,SAL,,175.50,184.5,148.2,164.6,-10.9,-6.21,"22,303,889","23,691,679.10"
6 Months,WATANIYA,,14.61,14.89,11.37,13.73,-0.88,-6.02,"28,066,998","1,453,172.15"
6 Months,ALRAJHI,,73.33,73.4,62.83,69.1,-4.23,-5.77,"629,461,642","377,037,504.55"
6 Months,ALISTITHMAR REIT,,7.79,8.5,6.83,7.38,-0.41,-5.26,"8,594,668","132,330.53"
6 Months,GASCO,,85.30,95.75,72.1,80.9,-4.4,-5.16,"10,992,895","2,434,605.40"
6 Months,UACC,,13.76,13.96,11.08,13.09,-0.67,-4.87,"9,721,110","5,313,401.17"
6 Months,NAQI,,54.45,64.8,50.05,51.9,-2.55,-4.68,"7,958,130","1,373,455.75"
6 Months,STC,,44.92,45.38,40.2,42.82,-2.1,-4.67,"344,956,117","57,595,642.70"
6 Months,ASTRA INDUSTRIAL,,147.80,156.8,120.3,141.3,-6.5,-4.40,"11,786,753","24,830,764.60"
6 Months,SAIB,,14.00,14.43,12.26,13.4,-0.6,-4.29,"65,964,773","3,503,195.23"
6 Months,SAUDI CERAMICS,,30.50,31.14,24.1,29.26,-1.24,-4.07,"34,238,685","6,242,074.82"
6 Months,MUSHARAKA REIT,,4.30,4.44,4.01,4.14,-0.16,-3.72,"6,732,657","616,886.12"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.25,-0.84,-3.64,"137,103,920","3,059,944.02"
6 Months,TAIBA,,40.78,43.5,30.4,39.3,-1.48,-3.63,"20,085,007","4,874,715.52"
6 Months,RIYAD REIT,,5.22,5.3,4.7,5.04,-0.18,-3.45,"11,440,278","1,060,548.54"
6 Months,JADWA REIT ALHARAMAIN,,5.09,5.24,4.75,4.94,-0.15,-2.95,"5,834,203","227,223.67"
6 Months,MULKIA REIT,,4.78,4.82,4.3,4.64,-0.14,-2.93,"8,719,087","1,317,093.61"
6 Months,ARABIAN MILLS,,42.46,43.5,35.6,41.22,-1.24,-2.92,"11,616,984","1,980,041.40"
6 Months,GIG,,25.10,26.1,20.84,24.39,-0.71,-2.83,"14,518,957","1,136,878.84"
6 Months,TALEEM REIT,,10.41,10.55,9.4,10.12,-0.29,-2.79,"5,982,299","247,497.85"
6 Months,ALRAJHI TAKAFUL,,116.60,120.3,67.5,113.6,-3,-2.57,"41,210,017","32,647,157.30"
6 Months,ETIHAD ETISALAT,,66.95,71.6,58,65.25,-1.7,-2.54,"98,494,545","58,037,915.30"
6 Months,SNB,,40.88,45.24,36,39.86,-1.02,-2.50,"596,979,404","96,350,398.04"
6 Months,AL MAATHER REIT,,9.03,9.31,8.51,8.81,-0.22,-2.44,"4,536,468","174,997.19"
6 Months,SAUDI KAYAN,,5.94,5.99,4.5,5.8,-0.14,-2.36,"855,242,403","169,175,702.82"
6 Months,KEC,,12.05,13.18,11.03,11.78,-0.27,-2.24,"24,549,544","1,713,737.42"
6 Months,TECO,,16.05,16.44,10.5,15.7,-0.35,-2.18,"114,203,251","7,423,457.22"
6 Months,TAWUNIYA,,133.00,143.8,111.8,130.2,-2.8,-2.11,"40,936,594","21,227,933.30"
6 Months,ALAKARIA,,14.14,15.38,12.3,13.85,-0.29,-2.05,"120,384,643","6,140,277.06"
6 Months,SMC HEALTHCARE,,18.60,21.49,17.3,18.31,-0.29,-1.56,"81,205,244","3,955,539.15"
6 Months,AZM,,24.72,26.5,21.12,24.5,-0.22,-0.89,"18,170,908","6,406,451.11"
6 Months,ALSAIF GALLERY,,6.74,6.9,6.11,6.69,-0.05,-0.74,"27,895,819","957,294.36"
6 Months,ALKHABEER REIT,,5.79,5.9,5.5,5.76,-0.03,-0.52,"13,708,399","483,942.11"
6 Months,SABIC,,61.00,61.55,48.2,60.85,-0.15,-0.25,"223,239,384","133,766,323.90"
6 Months,ALAHLI REIT 1,,6.43,6.95,5.8,6.42,-0.01,-0.16,"6,340,895","583,659.41"
6 Months,ALINMA HOSPITALITY REIT,,8.16,8.45,7.9,8.15,-0.01,-0.12,"25,124,132","274,175.52"
3 Months,PETRO RABIGH,,7.13,14.84,6.68,14.57,7.44,104.35,"365,399,903","249,704,495.19"
3 Months,YANSAB,,27.00,38.44,24,37,10,37.04,"81,269,404","45,565,638.14"
3 Months,ALRAJHI TAKAFUL,,83.10,116.9,67.5,113.6,30.5,36.70,"25,688,069","32,647,157.30"
3 Months,APC,,5.24,7.23,4.26,7.04,1.8,34.35,"388,055,595","41,602,008.88"
3 Months,SSP,,41.12,55.6,35.8,54,12.88,31.32,"20,919,636","35,945,136.30"
3 Months,KINGDOM,,8.08,10.88,7.9,10.6,2.52,31.19,"74,915,648","159,443,930.42"
3 Months,MESC,,22.87,31.88,18.21,29.82,6.95,30.39,"31,162,282","3,455,307.36"
3 Months,EIC,,13.68,19.9,12.91,17.1,3.42,25.00,"271,185,756","125,626,075.48"
3 Months,ENAYA,,7.90,10.04,6.54,9.76,1.86,23.54,"25,755,657","2,529,111.67"
3 Months,AL AZIZIAH REIT,,4.24,5.56,4.14,5.2,0.96,22.64,"14,358,078","216,782.57"
3 Months,SAUDI ENERGY,,14.40,17.8,13,17.53,3.13,21.74,"130,298,250","31,119,632.58"
3 Months,EAST PIPES,,152.20,194.3,130.5,185,32.8,21.55,"22,215,289","41,660,784.80"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,61.8,10.3,20.00,"40,534,904","74,826,781.95"
3 Months,SAUDI KAYAN,,4.90,5.94,4.5,5.8,0.9,18.37,"635,533,580","169,175,702.82"
3 Months,CHEMANOL,,7.42,9.4,5.88,8.75,1.33,17.92,"46,572,260","6,284,821.86"
3 Months,RETAL,,12.72,15.4,11.16,14.98,2.26,17.77,"71,285,770","10,539,487.33"
3 Months,BAHRI,,30.80,36.78,28.86,36,5.2,16.88,"62,889,733","116,080,464.84"
3 Months,TECO,,13.62,16.34,12.25,15.7,2.08,15.27,"63,136,217","7,423,457.22"
3 Months,FOURTH MILLING,,3.62,4.15,3.45,4.15,0.53,14.64,"98,461,177","12,713,503.33"
3 Months,SABIC AGRI-NUTRIENTS,,125.00,159.3,115.5,142.8,17.8,14.24,"58,505,818","66,198,914.40"
3 Months,RAOOM,,61.95,78.9,52,70.65,8.7,14.04,"4,822,736","5,265,237.95"
3 Months,AMERICANA,,1.65,2.12,1.63,1.87,0.22,13.33,"2,083,249,417","62,246,663.25"
3 Months,SAPTCO,,10.05,12.25,8,11.34,1.29,12.84,"48,128,100","8,601,293.20"
3 Months,ALMAJED OUD,,144.60,172.3,139.1,163.1,18.5,12.79,"4,670,525","7,696,644.20"
3 Months,CHEMICAL,,7.66,8.84,6.81,8.64,0.98,12.79,"525,867,320","252,545,930.58"
3 Months,FIRST MILLS,,50.50,57.1,45.1,56.65,6.15,12.18,"3,395,846","6,658,843.90"
3 Months,SPIMACO,,27.62,33.12,25.4,30.98,3.36,12.17,"38,860,552","18,595,659.74"
3 Months,SISCO HOLDING,,28.64,35.3,25.3,32,3.36,11.73,"30,997,796","18,348,549.58"
3 Months,SAVOLA GROUP,,23.83,27.28,20.45,26.62,2.79,11.71,"37,812,070","10,158,995.64"
3 Months,BSF,,18.05,20.99,17.36,20.1,2.05,11.36,"171,064,381","25,694,063.67"
3 Months,JAMJOOM PHARMA,,140.20,157.8,125,156,15.8,11.27,"7,157,725","3,444,370.30"
3 Months,ALUJAIN,,26.14,29.96,20.41,29.08,2.94,11.25,"45,466,919","24,181,112.12"
3 Months,BUPA ARABIA,,165.00,187.2,158,183,18,10.91,"8,320,590","26,307,815.90"
3 Months,SIIG,,12.51,14.64,11.78,13.72,1.21,9.67,"67,632,592","13,461,833.07"
3 Months,TASNEE,,9.32,10.8,8.05,10.2,0.88,9.44,"102,293,177","16,727,678.18"
3 Months,BATIC,,2.11,2.33,1.87,2.28,0.17,8.06,"532,209,456","29,455,983.47"
3 Months,ZAIN KSA,,10.96,12.1,10.58,11.83,0.87,7.94,"117,898,607","18,690,663.71"
3 Months,SEDCO CAPITAL REIT,,7.06,7.72,6.88,7.57,0.51,7.22,"10,248,922","2,280,763.74"
3 Months,ACC,,21.80,24.39,21,23.36,1.56,7.16,"12,042,555","5,737,432.27"
3 Months,TAIBA,,36.70,43.5,30.5,39.3,2.6,7.08,"10,202,572","4,874,715.52"
3 Months,JARIR,,14.27,15.5,13,15.28,1.01,7.08,"115,393,216","24,826,767.25"
3 Months,ALSAIF GALLERY,,6.25,6.9,6.13,6.69,0.44,7.04,"12,247,270","957,294.36"
3 Months,SABIC,,56.85,61.55,50.3,60.85,4,7.04,"127,482,559","133,766,323.90"
3 Months,LUBEREF,,104.70,115.4,85.1,112,7.3,6.97,"17,954,353","41,505,518.30"
3 Months,NAHDI,,98.55,110,91.5,105.4,6.85,6.95,"11,038,857","6,267,511.50"
3 Months,TANMIAH,,60.50,67.1,44.6,64.6,4.1,6.78,"4,931,795","2,970,939.50"
3 Months,SAUDI ARAMCO,,25.80,27.76,24.7,27.46,1.66,6.43,"887,551,703","293,630,363.16"
3 Months,SAUDI GERMAN HEALTH,,35.54,40.54,28.66,37.7,2.16,6.08,"51,709,431","38,970,057.72"
3 Months,SAUDI CERAMICS,,27.80,30,24.1,29.26,1.46,5.25,"17,999,140","6,242,074.82"
3 Months,ARABIAN MILLS,,39.20,41.98,35.6,41.22,2.02,5.15,"5,337,855","1,980,041.40"
3 Months,BINDAWOOD,,4.94,5.47,4.1,5.19,0.25,5.06,"69,307,688","2,135,537.96"
3 Months,AZM,,23.36,25.48,21.12,24.5,1.14,4.88,"8,398,817","6,406,451.11"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,MARAFIQ,,32.42,35.8,28.42,33.9,1.48,4.57,"66,111,641","12,396,583.80"
3 Months,Al RAJHI REIT,,8.03,8.4,7.82,8.37,0.34,4.23,"14,077,399","1,800,830.57"
3 Months,ALINMA,,23.73,25.53,22.08,24.68,0.95,4.00,"397,091,448","121,444,861.87"
3 Months,SPM,,56.50,61.6,47,58.4,1.9,3.36,"7,416,980","5,161,173.85"
3 Months,SIPCHEM,,15.32,16.8,13.13,15.81,0.49,3.20,"172,882,889","24,601,688.54"
3 Months,EMAAR EC,,9.85,11.78,7.96,10.16,0.31,3.15,"40,079,328","5,456,896.48"
3 Months,ALYAMAMAH STEEL,,37.96,40.3,33,38.96,1,2.63,"18,305,113","10,552,702.48"
3 Months,MEDGULF,,13.51,16.3,13.13,13.8,0.29,2.15,"63,883,298","8,458,941.39"
3 Months,MODERN MILLS,,28.52,29.68,24.9,29.08,0.56,1.96,"7,453,314","1,296,715.84"
3 Months,ADVANCED,,25.98,28.84,21.55,26.48,0.5,1.92,"123,819,003","50,218,633.04"
3 Months,ALSAGR INSURANCE,,10.08,10.6,8.56,10.27,0.19,1.88,"12,951,188","978,518.12"
3 Months,QACCO,,42.80,44.22,41.16,43.56,0.76,1.78,"10,424,955","11,818,543.84"
3 Months,WATANIYA,,13.50,14.8,11.37,13.73,0.23,1.70,"14,822,131","1,453,172.15"
3 Months,MAHARAH,,5.95,6.6,5.5,6.05,0.1,1.68,"213,161,901","9,963,794.94"
3 Months,FAKEEH CARE,,35.46,36.68,27.2,36,0.54,1.52,"10,031,381","3,536,687.62"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,GO TELECOM,,93.10,101.4,80.5,94.4,1.3,1.40,"13,674,520","22,468,554.10"
3 Months,ALDREES,,119.50,134.2,110.7,120.9,1.4,1.17,"19,045,433","43,756,988.00"
3 Months,DERAYAH REIT,,5.16,5.37,4.98,5.22,0.06,1.16,"4,352,889","605,714.91"
3 Months,UCIC,,25.56,27.06,23,25.84,0.28,1.10,"11,706,100","26,520,015.62"
3 Months,ALAMAR,,43.96,47.4,37.68,44.44,0.48,1.09,"6,476,861","3,171,968.26"
3 Months,JAHEZ,,14.01,14.62,10.72,14.16,0.15,1.07,"167,889,485","90,190,513.05"
3 Months,JAZADCO,,8.77,9.15,7.56,8.86,0.09,1.03,"4,443,430","612,734.10"
3 Months,THIMAR,,32.80,39.46,31.54,33.1,0.3,0.91,"10,279,493","1,413,232.30"
3 Months,GIG,,24.18,26.1,21.36,24.39,0.21,0.87,"7,554,167","1,136,878.84"
3 Months,ALINMA HOSPITALITY REIT,,8.08,8.28,7.9,8.15,0.07,0.87,"12,609,359","274,175.52"
3 Months,ALASEEL,,3.70,3.92,3.3,3.73,0.03,0.81,"74,378,322","1,704,992.27"
3 Months,ADES,,19.23,19.64,15.36,19.38,0.15,0.78,"122,844,471","81,610,051.23"
3 Months,UACC,,12.99,13.38,11.08,13.09,0.1,0.77,"4,832,246","5,313,401.17"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,RIBL,,21.08,22.42,19.37,21.2,0.12,0.57,"176,135,170","58,503,808.36"
3 Months,GULF UNION ALAHLIA,,11.19,11.95,9,11.25,0.06,0.54,"8,195,971","2,008,559.66"
3 Months,ALAHLI REIT 1,,6.39,6.63,5.8,6.42,0.03,0.47,"3,061,732","583,659.41"
3 Months,NORTHERN CEMENT,,7.08,7.3,6.56,7.09,0.01,0.14,"10,976,192","6,835,950.60"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SRMG,,119.80,126.2,70.5,74.3,-45.5,-37.98,"12,343,403","9,205,142.50"
3 Months,SFICO,,63.65,65.2,40.08,43.28,-20.37,-32.00,"8,982,071","3,141,450.08"
3 Months,AMAK,,116.80,117.5,82.8,85.65,-31.15,-26.67,"27,155,860","34,478,037.15"
3 Months,ELM,,776.00,802,504.5,570.5,-205.5,-26.48,"9,987,591","37,577,726.50"
3 Months,CARE,,158.50,162,110.8,119,-39.5,-24.92,"9,772,286","14,575,523.50"
3 Months,ALETIHAD,,8.13,8.32,6.05,6.15,-1.98,-24.35,"9,967,149","817,036.77"
3 Months,UCA,,3.90,4,2.67,2.96,-0.94,-24.10,"29,910,663","1,009,448.63"
3 Months,BUILD STATION,,57.05,59.5,43.02,43.48,-13.57,-23.79,"5,343,799","5,667,178.82"
3 Months,SAICO,,11.36,11.84,8.3,8.68,-2.68,-23.59,"11,871,941","1,745,544.17"
3 Months,CGS,,9.59,10.2,6.53,7.38,-2.21,-23.04,"53,089,414","1,642,259.69"
3 Months,ALKHALEEJ TRNG,,20.81,21.14,15.14,16.11,-4.7,-22.59,"21,668,352","5,147,451.73"
3 Months,LEEJAM SPORTS,,101.40,104,75.7,80,-21.4,-21.10,"8,406,469","106,376,651.60"
3 Months,RAYDAN,,21.84,22.17,17,17.37,-4.47,-20.47,"2,982,987","975,963.26"
3 Months,SEERA,,26.80,27.32,19.05,21.33,-5.47,-20.41,"40,507,847","9,464,295.43"
3 Months,MEPCO,,20.72,21.33,15.7,16.5,-4.22,-20.37,"47,980,234","22,955,938.56"
3 Months,BURGERIZZR,,9.63,9.79,7.1,7.76,-1.87,-19.42,"31,481,290","4,091,756.55"
3 Months,CHUBB,,22.98,23.9,15.7,18.55,-4.43,-19.28,"25,820,861","4,309,465.81"
3 Months,DERAYAH,,27.08,27.42,20.81,21.95,-5.13,-18.94,"31,726,983","8,310,818.18"
3 Months,MUTAKAMELA,,10.89,11.21,8.2,8.83,-2.06,-18.92,"4,593,140","426,320.21"
3 Months,THEEB,,35.34,36.7,27.7,28.68,-6.66,-18.85,"32,535,957","15,117,503.80"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,NADEC,,19.78,19.98,15.8,16.1,-3.68,-18.60,"46,066,520","11,676,322.86"
3 Months,SVCP,,22.10,23.4,16.37,17.99,-4.11,-18.60,"5,010,181","1,078,763.65"
3 Months,ALRAMZ,,66.30,68.5,52.9,54.2,-12.1,-18.25,"4,266,523","2,528,081.95"
3 Months,JOUF CEMENT,,6.19,6.29,4.68,5.07,-1.12,-18.09,"19,249,405","3,672,861.28"
3 Months,GACO,,16.10,16.51,11.84,13.21,-2.89,-17.95,"5,324,882","297,766.32"
3 Months,RED SEA,,27.06,28.72,19.3,22.21,-4.85,-17.92,"28,703,705","6,716,805.96"
3 Months,FLYNAS,,61.00,64.45,48.2,50.25,-10.75,-17.62,"42,621,719","16,099,049.40"
3 Months,TAMKEEN,,54.15,55.1,43.2,44.62,-9.53,-17.60,"3,934,214","1,524,076.60"
3 Months,SALAMA,,9.61,9.9,7.2,7.93,-1.68,-17.48,"7,678,265","680,445.07"
3 Months,NICE ONE,,17.40,17.99,11.43,14.41,-2.99,-17.18,"74,606,054","26,293,343.08"
3 Months,TADAWUL GROUP,,160.70,164.3,126,133.1,-27.6,-17.17,"21,193,011","101,658,782.50"
3 Months,ENTAJ,,30.66,31.22,23.8,25.4,-5.26,-17.16,"8,367,443","5,588,351.78"
3 Months,ARDCO,,21.63,22.04,17.02,17.97,-3.66,-16.92,"16,527,612","2,402,057.02"
3 Months,NAYIFAT,,12.06,12.65,9.72,10.02,-2.04,-16.92,"13,550,410","3,244,243.69"
3 Months,SPORT CLUBS,,8.74,8.96,6.33,7.27,-1.47,-16.82,"168,141,226","40,180,971.03"
3 Months,NAMA CHEMICALS,,22.77,23.1,18.9,18.99,-3.78,-16.60,"4,654,094","2,674,292.72"
3 Months,ALMOOSA,,161.60,163.8,128.3,135.4,-26.2,-16.21,"2,292,648","4,412,500.20"
3 Months,SGS,,36.98,37.98,29.26,31,-5.98,-16.17,"24,501,692","27,083,996.60"
3 Months,ARABIAN DRILLING,,105.10,106.9,76.45,88.25,-16.85,-16.03,"11,843,741","10,048,889.65"
3 Months,ALMAJDIAH,,9.60,10.21,8.03,8.07,-1.53,-15.94,"42,490,679","7,445,009.33"
3 Months,LUMI,,47.88,49.1,34.16,40.3,-7.58,-15.83,"18,447,018","3,217,717.24"
3 Months,TAKWEEN,,6.30,6.5,4.95,5.31,-0.99,-15.71,"11,583,463","774,004.85"
3 Months,ARAB SEA,,4.22,4.41,3.32,3.56,-0.66,-15.64,"39,109,790","1,481,188.02"
3 Months,WALAA,,11.30,11.84,8.73,9.54,-1.76,-15.58,"34,387,116","4,906,780.42"
3 Months,TASHEEL,,153.10,156.6,119.3,130,-23.1,-15.09,"7,046,367","6,356,676.20"
3 Months,MASAR,,19.23,19.9,15.35,16.33,-2.9,-15.08,"94,387,042","18,546,371.94"
3 Months,ASLAK,,20.15,20.48,15.1,17.12,-3.03,-15.04,"3,931,639","1,053,328.62"
3 Months,SARCO,,53.30,54.4,44,45.42,-7.88,-14.78,"5,605,869","2,436,286.32"
3 Months,ALANDALUS,,17.60,17.81,14,15,-2.6,-14.77,"2,580,917","234,278.64"
3 Months,ACIG,,7.46,7.68,5.7,6.36,-1.1,-14.75,"12,695,339","740,328.01"
3 Months,MRNA,,9.60,9.75,8.1,8.19,-1.41,-14.69,"3,379,583","1,158,761.91"
3 Months,MAADEN,,77.30,79.5,63.6,66.25,-11.05,-14.29,"113,990,483","53,478,112.65"
3 Months,ALOMRAN,,25.30,26.28,19.34,21.8,-3.5,-13.83,"3,311,338","1,175,460.81"
3 Months,ABO MOATI,,47.84,49.9,33.24,41.34,-6.5,-13.59,"24,478,073","25,569,501.32"
3 Months,SADAFCO,,241.80,248.4,187,209,-32.8,-13.56,"2,346,508","5,915,576.00"
3 Months,CMCER,,6.71,6.9,5.33,5.81,-0.9,-13.41,"37,348,236","2,679,410.51"
3 Months,BANAN,,3.96,4.03,3.16,3.43,-0.53,-13.38,"6,335,934","379,361.72"
3 Months,CATRION,,81.05,84.5,67.5,70.4,-10.65,-13.14,"16,066,765","12,125,955.10"
3 Months,NAQI,,59.55,60.6,50.05,51.9,-7.65,-12.85,"2,269,062","1,373,455.75"
3 Months,LIVA,,11.69,11.87,9.37,10.23,-1.46,-12.49,"3,152,191","419,245.53"
3 Months,SHARQIYAH DEV,,14.29,14.97,11.5,12.52,-1.77,-12.39,"7,605,210","930,805.55"
3 Months,TADCO,,7.58,7.77,5.8,6.65,-0.93,-12.27,"7,489,226","907,059.10"
3 Months,SMC HEALTHCARE,,20.85,21.49,17.3,18.31,-2.54,-12.18,"31,793,481","3,955,539.15"
