period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,WAFRAH,,26.10,28.08,17.22,21.64,-4.46,-17.09,"11,391,393","1,612,450.31"
6 Months,WALAA,,11.80,13.24,8.73,9.79,-2.01,-17.03,"90,523,157","3,136,859.66"
6 Months,ALDREES,,145.00,154.1,110.7,120.4,-24.6,-16.97,"37,109,001","32,621,131.30"
6 Months,ALMAWARID,,101.40,111.53,73,84.3,-17.1,-16.86,"13,176,402","4,085,213.35"
6 Months,CHEMANOL,,10.06,10.38,5.88,8.4,-1.66,-16.50,"59,049,778","9,561,753.46"
6 Months,ATAA,,68.30,70.2,49.6,57.35,-10.95,-16.03,"5,965,925","303,764.85"
6 Months,ALUJAIN,,32.28,33.08,20.41,27.16,-5.12,-15.86,"58,752,782","6,205,674.30"
6 Months,TANMIAH,,78.00,79.85,44.6,65.7,-12.3,-15.77,"10,893,192","31,879,095.90"
6 Months,MODERN MILLS,,34.00,35.22,24.9,28.72,-5.28,-15.53,"12,370,217","1,246,321.90"
6 Months,ALJAZIRA REIT,,13.32,14,9.92,11.28,-2.04,-15.32,"3,759,750","208,676.25"
6 Months,SINAD HOLDING,,10.27,10.72,7.58,8.7,-1.57,-15.29,"13,069,802","770,199.13"
6 Months,ALSAGR INSURANCE,,12.19,13.09,8.56,10.33,-1.86,-15.26,"30,499,687","7,589,215.56"
6 Months,UCIC,,29.22,31.94,23,24.78,-4.44,-15.20,"23,452,513","2,196,572.27"
6 Months,SOLUTIONS,,260.00,263,170.1,221.2,-38.8,-14.92,"18,430,042","19,387,511.80"
6 Months,SISCO HOLDING,,36.32,37.92,25.3,31.02,-5.3,-14.59,"46,930,427","6,638,517.80"
6 Months,SPCC,,24.70,25.4,20.66,21.22,-3.48,-14.09,"8,948,121","1,207,062.91"
6 Months,FAKEEH CARE,,41.88,42.84,27.2,36,-5.88,-14.04,"24,505,930","9,467,889.86"
6 Months,NORTHERN CEMENT,,8.02,8.07,6.56,6.9,-1.12,-13.97,"19,616,783","1,509,605.11"
6 Months,UACC,,13.97,14.2,11.08,12.02,-1.95,-13.96,"9,450,940","110,716.49"
6 Months,TALCO,,40.12,41.88,28,34.52,-5.6,-13.96,"7,044,083","622,104.22"
6 Months,JAZADCO,,10.16,10.8,7.55,8.75,-1.41,-13.88,"10,788,778","611,200.78"
6 Months,GO TELECOM,,108.00,109.8,80.5,93.2,-14.8,-13.70,"26,098,835","19,782,547.25"
6 Months,ARABIAN SHIELD,,13.13,13.31,9.45,11.38,-1.75,-13.33,"26,279,626","1,669,136.60"
6 Months,NAHDI,,119.20,120.9,91,103.4,-15.8,-13.26,"29,598,048","19,882,326.20"
6 Months,ABO MOATI,,51.90,53.95,33.24,45.22,-6.68,-12.87,"60,981,367","6,102,753.78"
6 Months,ALMARAI,,49.00,50.1,38.18,42.72,-6.28,-12.82,"84,459,233","64,020,995.18"
6 Months,NOFOTH,,9.50,10.69,7.66,8.3,-1.2,-12.63,"12,377,304","683,056.98"
6 Months,YC,,27.20,28.14,22.59,23.85,-3.35,-12.32,"66,769,664","5,320,069.29"
6 Months,FIPCO,,34.20,35.44,24.1,30.12,-4.08,-11.93,"4,828,347","733,525.90"
6 Months,AMERICANA,,2.12,2.25,1.62,1.87,-0.25,-11.79,"3,914,191,267","22,300,788.56"
6 Months,RIYADH CEMENT,,26.20,26.84,22.1,23.16,-3.04,-11.60,"21,248,854","2,158,513.86"
6 Months,SAUDI KAYAN,,5.79,6.17,4.5,5.12,-0.67,-11.57,"789,781,541","29,244,513.95"
6 Months,ZOUJAJ,,40.54,42.5,34,36,-4.54,-11.20,"15,540,198","3,694,422.20"
6 Months,SAPTCO,,12.97,13.2,8,11.52,-1.45,-11.18,"72,742,263","11,628,966.02"
6 Months,ALAMAR,,48.68,50.95,37.68,43.28,-5.4,-11.09,"14,241,788","1,655,281.00"
6 Months,EPCCO,,25.92,26.32,21.95,23.06,-2.86,-11.03,"13,556,268","2,375,955.61"
6 Months,ALBILAD,,29.06,30.16,23.72,26.02,-3.04,-10.46,"224,901,243","105,289,060.30"
6 Months,SULAIMAN ALHABIB,,273.20,277,215,244.8,-28.4,-10.40,"22,485,090","36,525,820.80"
6 Months,BCI,,28.02,28.7,22.8,25.12,-2.9,-10.35,"3,538,821","285,781.64"
6 Months,JABAL OMAR,,17.06,18.4,13.88,15.32,-1.74,-10.20,"502,239,079","69,179,392.96"
6 Months,SAUDI CEMENT,,38.20,39.02,29.74,34.34,-3.86,-10.10,"17,012,424","1,706,757.14"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.06,-0.34,-10.00,"80,583,362","43,299,716.93"
6 Months,SADR,,3.01,3.06,2.36,2.71,-0.3,-9.97,"207,524,005","31,567,863.40"
6 Months,MOUWASAT,,78.00,78.5,58.65,70.25,-7.75,-9.94,"50,507,847","16,107,861.35"
6 Months,YCC,,16.09,16.4,13.87,14.5,-1.59,-9.88,"42,210,851","3,205,563.29"
6 Months,ALKATHIRI,,2.14,2.26,1.75,1.94,-0.2,-9.35,"287,800,503","19,598,165.43"
6 Months,GULF UNION ALAHLIA,,12.31,12.58,9,11.16,-1.15,-9.34,"13,283,857","1,457,724.90"
6 Months,ALRAMZ,,60.00,69.75,52.5,54.5,-5.5,-9.17,"12,185,172","2,118,198.65"
6 Months,LAZURDE,,12.48,12.72,10.9,11.48,-1,-8.01,"17,313,735","963,393.94"
6 Months,TASNEE,,11.30,11.68,8.05,10.4,-0.9,-7.96,"168,293,203","23,220,561.38"
6 Months,ALMUNAJEM,,57.55,58.95,47,53.15,-4.4,-7.65,"18,667,052","9,863,383.05"
6 Months,BAAN,,2.14,2.19,1.64,1.98,-0.16,-7.48,"412,944,075","40,418,709.37"
6 Months,EXTRA,,88.00,93,74.6,81.5,-6.5,-7.39,"24,714,734","3,431,285.50"
6 Months,TECO,,17.04,17.29,10.5,15.82,-1.22,-7.16,"122,089,934","7,346,610.08"
6 Months,RIYADH CABLES,,138.90,143.8,106.1,129,-9.9,-7.13,"22,754,160","10,556,293.50"
6 Months,SAUDI CERAMICS,,31.08,31.5,24.1,29,-2.08,-6.69,"34,707,912","5,769,909.74"
6 Months,JAZIRA TAKAFUL,,12.33,12.6,10.36,11.51,-0.82,-6.65,"11,465,903","1,428,953.98"
6 Months,BINDAWOOD,,5.59,5.72,4.1,5.22,-0.37,-6.62,"115,243,172","3,222,145.76"
6 Months,BJAZ,,12.70,12.88,10.81,11.86,-0.84,-6.61,"417,600,434","46,993,666.06"
6 Months,MEDGULF,,15.19,16.3,11.04,14.2,-0.99,-6.52,"118,317,742","15,340,824.84"
6 Months,SMASCO,,5.95,6.16,4.89,5.6,-0.35,-5.88,"198,438,821","5,435,791.63"
6 Months,AZM,,25.48,26.5,21.12,24,-1.48,-5.81,"18,993,624","4,836,044.44"
6 Months,SAL,,173.80,184.5,148.2,163.9,-9.9,-5.70,"22,148,237","25,410,134.40"
6 Months,MEFIC REIT,,3.74,3.77,3.34,3.53,-0.21,-5.61,"18,541,058","497,623.27"
6 Months,DERAYAH REIT,,5.55,5.75,4.97,5.24,-0.31,-5.59,"9,655,771","205,134.86"
6 Months,ALISTITHMAR REIT,,7.80,8.5,6.83,7.38,-0.42,-5.38,"8,749,603","120,745.88"
6 Months,TAIBA,,41.42,43.5,30.4,39.36,-2.06,-4.97,"20,007,346","4,352,401.88"
6 Months,MCDC,,87.95,93,73,83.6,-4.35,-4.95,"12,632,806","7,937,727.65"
6 Months,ANB,,23.94,24.72,19.6,22.8,-1.14,-4.76,"182,166,977","65,383,736.19"
6 Months,STC,,44.96,45.38,40.2,42.9,-2.06,-4.58,"346,173,956","78,905,916.28"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.04,-1.05,-4.55,"134,940,630","14,286,382.54"
6 Months,GASCO,,84.25,95.75,72.1,80.5,-3.75,-4.45,"10,961,391","2,575,677.55"
6 Months,ALRAJHI TAKAFUL,,115.40,120.3,67.5,110.5,-4.9,-4.25,"40,307,369","20,613,735.10"
6 Months,JADWA REIT ALHARAMAIN,,5.09,5.24,4.75,4.89,-0.2,-3.93,"5,786,616","105,551.32"
6 Months,SABIC,,60.35,61.2,48.2,58,-2.35,-3.89,"217,352,763","111,532,338.85"
6 Months,KEC,,12.10,13.18,11.03,11.65,-0.45,-3.72,"25,136,779","3,806,962.18"
6 Months,MULKIA REIT,,4.82,4.9,4.3,4.65,-0.17,-3.53,"7,996,160","242,500.00"
6 Months,MUSHARAKA REIT,,4.32,4.44,4.01,4.18,-0.14,-3.24,"6,565,095","104,189.23"
6 Months,RIYAD REIT,,5.20,5.31,4.7,5.04,-0.16,-3.08,"11,751,196","308,267.93"
6 Months,OASIS,,2.52,2.98,2.09,2.45,-0.07,-2.78,"172,800,033","9,360,563.63"
6 Months,ETIHAD ETISALAT,,67.30,71.6,58,65.5,-1.8,-2.67,"97,313,325","76,667,849.20"
6 Months,NAQI,,54.10,64.8,50.05,52.75,-1.35,-2.50,"7,937,073","1,652,094.50"
6 Months,ALRAJHI,,72.00,73.4,62.83,70.25,-1.75,-2.43,"624,097,877","447,255,671.25"
6 Months,AL MAATHER REIT,,8.95,9.31,8.51,8.74,-0.21,-2.35,"4,661,789","725,952.37"
6 Months,ALAKARIA,,14.34,15.38,12.3,14.03,-0.31,-2.16,"121,838,029","12,233,239.95"
6 Months,YANSAB,,34.22,36.46,24,33.62,-0.6,-1.75,"99,149,915","38,355,218.82"
6 Months,WATANIYA,,14.65,14.9,11.37,14.41,-0.24,-1.64,"28,227,460","8,653,597.40"
6 Months,GIG,,25.10,26.1,20.84,24.8,-0.3,-1.20,"14,509,865","3,328,259.48"
6 Months,SAIB,,13.76,14.43,12.26,13.62,-0.14,-1.02,"65,545,681","5,399,443.45"
6 Months,ALSAIF GALLERY,,6.83,6.9,6.11,6.77,-0.06,-0.88,"29,179,114","318,984.28"
6 Months,SMC HEALTHCARE,,18.40,21.49,17.3,18.24,-0.16,-0.87,"81,041,558","7,115,499.38"
6 Months,ARABIAN MILLS,,41.22,43.5,35.6,40.96,-0.26,-0.63,"11,855,477","1,941,200.38"
6 Months,Al RAJHI REIT,,8.35,8.38,7.7,8.32,-0.03,-0.36,"26,169,417","2,152,577.39"
3 Months,PETRO RABIGH,,6.68,11.35,6.57,10.76,4.08,61.08,"329,429,822","61,508,267.28"
3 Months,EIC,,11.98,19.9,11.9,18.55,6.57,54.84,"280,551,426","41,336,967.16"
3 Months,EAST PIPES,,126.90,194.3,126.2,183.5,56.6,44.60,"23,593,171","61,388,912.00"
3 Months,APC,,5.05,7.23,4.26,7.05,2,39.60,"389,892,325","35,382,752.52"
3 Months,SSP,,39.32,55.6,35.8,53.8,14.48,36.83,"21,144,380","22,221,958.20"
3 Months,KINGDOM,,8.03,10.88,7.9,10.7,2.67,33.25,"62,945,114","9,909,762.60"
3 Months,MESC,,23.47,31.88,18.21,31.04,7.57,32.25,"31,611,375","10,837,372.82"
3 Months,AL AZIZIAH REIT,,4.04,5.56,3.99,5.3,1.26,31.19,"13,561,655","660,945.95"
3 Months,ALRAJHI TAKAFUL,,85.80,116.9,67.5,110.5,24.7,28.79,"25,650,932","20,613,735.10"
3 Months,YANSAB,,26.80,36.46,24,33.62,6.82,25.45,"73,773,075","38,355,218.82"
3 Months,SAUDI ENERGY,,14.39,17.8,13,17.59,3.2,22.24,"129,329,689","19,019,243.40"
3 Months,RETAL,,12.36,15.4,11.16,15.03,2.67,21.60,"73,484,742","5,842,775.86"
3 Months,SABIC AGRI-NUTRIENTS,,123.00,159.3,115.5,148.5,25.5,20.73,"57,393,145","175,623,259.00"
3 Months,TECO,,13.13,16.34,12.25,15.82,2.69,20.49,"68,407,174","7,346,610.08"
3 Months,SAVOLA GROUP,,22.51,27.28,20.45,27.06,4.55,20.21,"42,444,932","15,412,121.38"
3 Months,BUPA ARABIA,,153.40,187.2,152,182.6,29.2,19.04,"8,851,932","14,044,280.30"
3 Months,BSF,,17.81,20.99,17.36,20.81,3,16.84,"173,380,721","55,908,513.27"
3 Months,ALMAJED OUD,,142.60,172.3,139.1,165,22.4,15.71,"4,484,068","20,365,961.20"
3 Months,RAOOM,,62.80,78.9,52,72.5,9.7,15.45,"4,426,087","6,867,087.10"
3 Months,ENAYA,,7.97,9.49,6.54,9.18,1.21,15.18,"23,113,482","10,772,162.93"
3 Months,TASNEE,,9.17,10.8,8.05,10.4,1.23,13.41,"97,131,690","23,220,561.38"
3 Months,SAPTCO,,10.21,12.25,8,11.52,1.31,12.83,"46,711,156","11,628,966.02"
3 Months,SPIMACO,,28.90,33.12,25.4,32.58,3.68,12.73,"37,850,104","25,730,199.38"
3 Months,CHEMANOL,,7.48,9.4,5.88,8.4,0.92,12.30,"43,298,229","9,561,753.46"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,57.75,6.25,12.14,"35,689,194","62,719,162.50"
3 Months,AMERICANA,,1.67,2.12,1.63,1.87,0.2,11.98,"2,041,446,710","22,300,788.56"
3 Months,JARIR,,13.75,15.5,13,15.39,1.64,11.93,"113,913,350","59,304,934.60"
3 Months,CHEMICAL,,7.33,8.63,6.81,8.13,0.8,10.91,"519,666,726","61,870,779.03"
3 Months,FOURTH MILLING,,3.59,4.02,3.45,3.96,0.37,10.31,"97,049,456","11,058,646.61"
3 Months,NAHDI,,94.35,110,91.5,103.4,9.05,9.59,"12,104,200","19,882,326.20"
3 Months,LUBEREF,,100.00,115.4,85.1,109.5,9.5,9.50,"17,501,668","35,431,033.10"
3 Months,BAHRI,,30.22,34,28.86,33.08,2.86,9.46,"56,834,706","30,258,967.46"
3 Months,JAMJOOM PHARMA,,142.00,157.8,125,155.4,13.4,9.44,"7,189,400","8,820,137.60"
3 Months,SIIG,,12.21,14.64,11.78,13.31,1.1,9.01,"66,707,083","17,087,511.28"
3 Months,FIRST MILLS,,50.90,57.1,45.1,55.45,4.55,8.94,"3,079,063","1,903,890.95"
3 Months,ATAA,,52.65,59.95,50.55,57.35,4.7,8.93,"2,968,260","303,764.85"
3 Months,SAUDI GERMAN HEALTH,,36.78,40.54,28.66,39.8,3.02,8.21,"53,146,737","40,211,333.94"
3 Months,SEDCO CAPITAL REIT,,6.90,7.65,6.71,7.46,0.56,8.12,"10,423,840","1,014,390.77"
3 Months,ZAIN KSA,,10.80,12.1,10.58,11.67,0.87,8.06,"118,788,972","23,477,254.57"
3 Months,TAIBA,,36.50,43.5,30.5,39.36,2.86,7.84,"10,598,054","4,352,401.88"
3 Months,SAUDI KAYAN,,4.75,5.89,4.5,5.12,0.37,7.79,"555,760,295","29,244,513.95"
3 Months,SAUDI ARAMCO,,25.32,27.76,24.7,27.26,1.94,7.66,"890,765,913","260,776,203.46"
3 Months,ALSAIF GALLERY,,6.29,6.9,6.13,6.77,0.48,7.63,"13,509,926","318,984.28"
3 Months,ALINMA,,22.85,25.53,22.08,24.54,1.69,7.40,"417,927,218","159,584,051.85"
3 Months,ALASEEL,,3.54,4.07,3.3,3.8,0.26,7.34,"98,714,197","2,070,030.62"
3 Months,ARABIAN MILLS,,38.30,41.98,35.6,40.96,2.66,6.95,"5,832,340","1,941,200.38"
3 Months,TANMIAH,,61.60,67.1,44.6,65.7,4.1,6.66,"4,792,488","31,879,095.90"
3 Months,BINDAWOOD,,4.90,5.47,4.1,5.22,0.32,6.53,"71,207,807","3,222,145.76"
3 Months,BATIC,,2.12,2.33,1.87,2.25,0.13,6.13,"512,403,596","29,445,072.67"
3 Months,MEDGULF,,13.38,16.3,13.12,14.2,0.82,6.13,"65,016,187","15,340,824.84"
3 Months,ALINMA RETAIL REIT,,4.40,4.81,4.38,4.63,0.23,5.23,"19,637,532","1,320,900.65"
3 Months,ALUJAIN,,25.84,29.4,20.41,27.16,1.32,5.11,"40,312,968","6,205,674.30"
3 Months,WATANIYA,,13.74,14.8,11.37,14.41,0.67,4.88,"14,733,735","8,653,597.40"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,RIBL,,20.84,22.42,19.37,21.77,0.93,4.46,"183,440,375","42,275,120.68"
3 Months,SISCO HOLDING,,29.70,35.3,25.3,31.02,1.32,4.44,"29,957,949","6,638,517.80"
3 Months,MARAFIQ,,33.04,35.08,28.42,34.44,1.4,4.24,"69,056,781","17,012,072.64"
3 Months,SABIC,,55.85,61.2,50.3,58,2.15,3.85,"123,664,614","111,532,338.85"
3 Months,JAZADCO,,8.43,9.15,7.56,8.75,0.32,3.80,"4,843,947","611,200.78"
3 Months,SAUDI CERAMICS,,27.96,30,24.1,29,1.04,3.72,"18,528,574","5,769,909.74"
3 Months,ADES,,17.85,19.38,15.36,18.47,0.62,3.47,"128,364,743","30,956,003.31"
3 Months,FAKEEH CARE,,34.88,36.2,27.2,36,1.12,3.21,"10,960,175","9,467,889.86"
3 Months,Al RAJHI REIT,,8.07,8.33,7.82,8.32,0.25,3.10,"13,971,705","2,152,577.39"
3 Months,MODERN MILLS,,27.86,29.68,24.9,28.72,0.86,3.09,"7,519,706","1,246,321.90"
3 Months,SIPCHEM,,15.04,16.8,13.13,15.47,0.43,2.86,"174,251,315","22,320,055.25"
3 Months,SAB,,34.80,37.92,32.34,35.76,0.96,2.76,"117,110,180","58,109,496.80"
3 Months,GULF UNION ALAHLIA,,10.87,11.95,9,11.16,0.29,2.67,"7,905,034","1,457,724.90"
3 Months,GIG,,24.20,26.1,21.36,24.8,0.6,2.48,"7,579,104","3,328,259.48"
3 Months,BONYAN REIT,,9.28,9.81,9.2,9.51,0.23,2.48,"4,006,562","496,980.09"
3 Months,TALEEM REIT,,10.17,10.39,9.4,10.38,0.21,2.06,"3,146,707","463,063.97"
3 Months,SPM,,58.35,61.6,47,59.55,1.2,2.06,"7,614,988","7,015,354.65"
3 Months,AZM,,23.56,25.48,21.12,24,0.44,1.87,"8,377,018","4,836,044.44"
3 Months,MOUWASAT,,69.00,73.95,58.65,70.25,1.25,1.81,"25,387,838","16,107,861.35"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ADVANCED,,26.68,28.84,21.55,26.98,0.3,1.12,"112,650,518","46,407,268.02"
3 Months,ALINMA HOSPITALITY REIT,,8.08,8.28,7.9,8.16,0.08,0.99,"13,152,939","1,156,245.88"
3 Months,ALJOUF,,49.30,53.9,46.5,49.78,0.48,0.97,"5,446,998","1,976,035.83"
3 Months,RASAN,,134.90,146.2,118,136.2,1.3,0.96,"26,668,801","33,730,416.80"
3 Months,EMAAR EC,,10.09,11.78,7.96,10.18,0.09,0.89,"40,134,119","3,187,687.77"
3 Months,ALSAGR INSURANCE,,10.24,10.6,8.56,10.33,0.09,0.88,"12,539,684","7,589,215.56"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALISTITHMAR REIT,,7.36,8.27,6.83,7.38,0.02,0.27,"3,928,975","120,745.88"
3 Months,ALKHABEER REIT,,5.77,5.9,5.5,5.78,0.01,0.17,"6,826,807","144,289.45"
3 Months,ALAHLI REIT 1,,6.43,6.63,5.8,6.44,0.01,0.16,"3,055,551","134,239.97"
3 Months,ALBILAD,,26.00,27.62,23.72,26.02,0.02,0.08,"128,169,529","105,289,060.30"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SRMG,,125.00,129,70.5,76.45,-48.55,-38.84,"12,151,651","10,042,231.60"
3 Months,SFICO,,65.00,66.3,40.08,44.4,-20.6,-31.69,"9,064,533","5,064,005.26"
3 Months,ELM,,798.50,807.5,504.5,576,-222.5,-27.86,"9,946,620","58,717,601.50"
3 Months,RED SEA,,29.90,31,19.3,22.38,-7.52,-25.15,"29,186,250","4,388,437.47"
3 Months,UCA,,3.97,4.07,2.67,3.01,-0.96,-24.18,"30,925,170","2,516,093.51"
3 Months,CGS,,9.82,10.95,6.53,7.52,-2.3,-23.42,"62,269,314","5,588,332.56"
3 Months,CARE,,160.00,162.4,110.8,123,-37,-23.13,"9,444,799","18,124,059.00"
3 Months,SAICO,,11.87,11.98,8.3,9.14,-2.73,-23.00,"11,562,862","2,164,245.28"
3 Months,CHUBB,,23.90,24.5,15.7,18.57,-5.33,-22.30,"26,222,897","4,319,396.59"
3 Months,ALKHALEEJ TRNG,,21.17,21.43,15.14,16.49,-4.68,-22.11,"21,354,107","4,600,413.01"
3 Months,ALETIHAD,,8.26,8.54,6.05,6.46,-1.8,-21.79,"10,066,157","597,366.78"
3 Months,MUTAKAMELA,,11.50,11.65,8.2,9.1,-2.4,-20.87,"4,476,105","1,068,690.58"
3 Months,JOUF CEMENT,,6.33,6.37,4.68,5.03,-1.3,-20.54,"19,135,509","804,956.21"
3 Months,THEEB,,36.60,37.1,27.7,29.54,-7.06,-19.29,"32,117,412","21,147,614.06"
3 Months,MEPCO,,20.85,21.69,15.7,16.83,-4.02,-19.28,"47,284,849","14,324,446.23"
3 Months,SALAMA,,10.02,10.1,7.2,8.11,-1.91,-19.06,"7,743,089","1,240,277.60"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,DERAYAH,,27.46,27.96,20.81,22.38,-5.08,-18.50,"33,340,927","3,434,977.70"
3 Months,RAYDAN,,22.01,22.57,17,17.97,-4.04,-18.36,"3,000,505","378,720.20"
3 Months,FLYNAS,,61.95,64.45,48.2,50.8,-11.15,-18.00,"43,338,697","18,220,296.85"
3 Months,TAMKEEN,,55.95,56.5,43.2,45.96,-9.99,-17.86,"4,164,387","2,332,150.98"
3 Months,NAYIFAT,,12.14,12.65,9.72,10.02,-2.12,-17.46,"12,978,714","3,597,642.09"
3 Months,LUMI,,48.32,49.86,34.16,40.1,-8.22,-17.01,"17,682,621","11,947,231.10"
3 Months,ENTAJ,,31.04,31.58,23.8,25.76,-5.28,-17.01,"7,630,711","14,129,970.42"
3 Months,SPORT CLUBS,,8.72,9.3,6.33,7.24,-1.48,-16.97,"160,277,694","29,449,194.11"
3 Months,ALMOOSA,,164.60,166.6,128.3,137,-27.6,-16.77,"2,258,545","2,368,549.00"
3 Months,NICE ONE,,18.26,18.55,11.43,15.2,-3.06,-16.76,"72,243,701","81,641,834.84"
3 Months,GACO,,16.27,16.51,11.84,13.56,-2.71,-16.66,"5,325,538","730,848.71"
3 Months,MRNA,,10.09,10.15,8.1,8.41,-1.68,-16.65,"3,138,877","945,871.90"
3 Months,AMAK,,103.00,117.5,82.8,86,-17,-16.50,"29,593,881","24,401,015.70"
3 Months,ACIG,,7.82,7.91,5.7,6.53,-1.29,-16.50,"13,710,980","1,212,342.84"
3 Months,SEERA,,26.56,27.32,19.05,22.21,-4.35,-16.38,"40,260,356","13,387,086.55"
3 Months,BUILD STATION,,54.10,59.95,43.02,45.34,-8.76,-16.19,"5,826,435","1,924,349.94"
3 Months,ALOMRAN,,26.32,26.5,19.34,22.09,-4.23,-16.07,"3,607,703","1,001,105.01"
3 Months,ALARABIA,,130.70,130.9,99,109.8,-20.9,-15.99,"6,146,043","11,369,658.80"
3 Months,TASHEEL,,153.50,157,119.3,129,-24.5,-15.96,"6,975,868","5,536,213.20"
3 Months,ARAB SEA,,4.33,4.48,3.32,3.64,-0.69,-15.94,"39,557,546","2,427,001.47"
3 Months,SAUDI RE,,30.30,30.8,21.1,25.48,-4.82,-15.91,"38,741,963","18,482,938.44"
3 Months,ARDCO,,22.11,22.41,17.02,18.6,-3.51,-15.88,"17,543,775","1,702,451.33"
3 Months,SGS,,37.56,38.3,29.26,31.6,-5.96,-15.87,"22,963,192","20,983,689.10"
3 Months,WALAA,,11.63,11.88,8.73,9.79,-1.84,-15.82,"34,386,878","3,136,859.66"
3 Months,TAKWEEN,,6.33,6.64,4.95,5.34,-0.99,-15.64,"11,549,582","635,622.72"
3 Months,YC,,28.10,28.14,22.78,23.85,-4.25,-15.12,"33,143,348","5,320,069.29"
3 Months,NADEC,,19.85,20.24,15.8,16.85,-3,-15.11,"44,212,493","10,886,566.46"
3 Months,BURGERIZZR,,9.34,10.46,7.1,7.95,-1.39,-14.88,"36,120,646","10,588,686.08"
3 Months,ALRAMZ,,64.00,69,52.9,54.5,-9.5,-14.84,"4,704,586","2,118,198.65"
3 Months,ALANDALUS,,17.73,18.28,14,15.12,-2.61,-14.72,"2,640,174","467,388.37"
3 Months,TAPRCO,,17.15,17.25,13.9,14.63,-2.52,-14.69,"9,452,935","1,703,494.01"
3 Months,MASAR,,18.90,19.94,15.35,16.14,-2.76,-14.60,"102,853,024","21,124,612.43"
3 Months,ARABIAN DRILLING,,103.80,107,76.45,88.65,-15.15,-14.60,"12,391,649","13,637,794.65"
3 Months,CATRION,,82.30,84.5,67.5,70.35,-11.95,-14.52,"16,070,409","11,899,484.80"
3 Months,ALMAWARID,,98.40,100.05,73,84.3,-14.1,-14.33,"7,692,920","4,085,213.35"
3 Months,ASLAK,,20.24,20.62,15.1,17.38,-2.86,-14.13,"3,845,401","922,853.47"
3 Months,HERFY FOODS,,17.25,17.55,12.9,14.83,-2.42,-14.03,"10,168,042","2,779,425.98"
3 Months,NGC,,16.59,16.75,13,14.33,-2.26,-13.62,"6,219,252","769,252.41"
3 Months,SARCO,,52.50,54.9,44,45.64,-6.86,-13.07,"5,840,683","6,385,698.02"
3 Months,NAMA CHEMICALS,,22.95,23.19,19.15,20,-2.95,-12.85,"4,345,876","609,909.26"
3 Months,TADCO,,7.80,8.18,5.8,6.8,-1,-12.82,"8,045,587","563,876.34"
3 Months,NAQI,,60.45,62,50.05,52.75,-7.7,-12.74,"2,724,557","1,652,094.50"
3 Months,LEEJAM SPORTS,,101.10,104.5,75.7,88.3,-12.8,-12.66,"7,367,253","3,222,485.75"
3 Months,SVCP,,20.82,24.5,16.37,18.2,-2.62,-12.58,"5,746,586","1,187,446.35"
3 Months,AYYAN,,12.21,12.93,10.15,10.68,-1.53,-12.53,"24,683,442","3,300,473.73"
3 Months,AICC,,9.55,9.68,7.96,8.36,-1.19,-12.46,"3,995,744","548,705.67"
3 Months,MAADEN,,77.65,79.9,63.6,68.1,-9.55,-12.30,"123,952,844","63,295,865.25"
3 Months,SHARQIYAH DEV,,14.57,15.1,11.5,12.78,-1.79,-12.29,"8,252,392","1,081,875.79"
3 Months,TCC,,9.07,9.27,7.7,7.96,-1.11,-12.24,"9,339,223","522,777.49"
3 Months,MAADANIYAH,,14.46,14.8,10.7,12.71,-1.75,-12.10,"8,725,530","741,992.87"
