period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,LUMI,,59.20,65,51.2,51.8,-7.4,-12.50,"14,397,684","989,652.20"
6 Months,BAAN,,2.04,2.69,1.79,1.79,-0.25,-12.25,"658,875,632","1,521,398.33"
6 Months,CARE,,161.20,183.5,132.5,141.5,-19.7,-12.22,"11,089,249","9,945,945.90"
6 Months,SASCO,,61.50,73.45,49.02,54.05,-7.45,-12.11,"34,663,644","8,444,199.85"
6 Months,MBC GROUP,,36.10,38,27.56,31.76,-4.34,-12.02,"231,298,574","4,556,837.06"
6 Months,GO TELECOM,,98.90,113.9,85.85,87.1,-11.8,-11.93,"35,386,119","8,126,361.65"
6 Months,NAMA CHEMICALS,,27.00,29.48,19.95,23.8,-3.2,-11.85,"9,278,974","2,407,065.83"
6 Months,ALSAIF GALLERY,,7.12,7.37,6.28,6.28,-0.84,-11.80,"47,236,708","942,114.92"
6 Months,ALISTITHMAR REIT,,8.01,9.87,7,7.07,-0.94,-11.74,"49,983,032","133,509.67"
6 Months,SADR,,3.02,3.17,2.66,2.68,-0.34,-11.26,"198,315,644","476,123.27"
6 Months,NADEC,,20.76,22.7,18.02,18.48,-2.28,-10.98,"89,491,896","3,611,103.11"
6 Months,ASLAK,,22.42,26.1,19.78,19.98,-2.44,-10.88,"9,481,305","588,551.33"
6 Months,CGS,,10.08,10.79,8.66,9.02,-1.06,-10.52,"37,926,469","2,626,241.36"
6 Months,MCDC,,89.30,94.65,67.95,80,-9.3,-10.41,"21,353,767","10,815,182.30"
6 Months,SPM,,65.30,66.8,48.82,58.6,-6.7,-10.26,"17,068,642","5,279,982.60"
6 Months,ALOMRAN,,28.20,33.7,25.2,25.46,-2.74,-9.72,"8,240,589","1,508,392.08"
6 Months,ACC,,23.48,23.93,20.43,21.23,-2.25,-9.58,"21,685,586","662,640.16"
6 Months,FIRST MILLS,,53.50,60.2,46.1,48.52,-4.98,-9.31,"6,573,070","2,280,056.28"
6 Months,CHEMICAL,,6.92,7.93,6.06,6.29,-0.63,-9.10,"822,924,287","32,122,393.93"
6 Months,BURGERIZZR,,16.32,18.1,14.15,14.85,-1.47,-9.01,"46,470,758","3,110,203.29"
6 Months,KEC,,13.12,14.5,11.8,11.96,-1.16,-8.84,"41,656,543","1,765,459.36"
6 Months,SIECO,,2.16,2.42,1.77,1.97,-0.19,-8.80,"284,784,184","2,507,892.94"
6 Months,SAIB,,14.26,14.81,12.72,13.01,-1.25,-8.77,"63,881,215","2,774,838.73"
6 Months,SACO,,28.70,33.34,25.62,26.2,-2.5,-8.71,"15,264,958","1,133,387.26"
6 Months,LAZURDE,,12.98,13.89,11.44,11.85,-1.13,-8.71,"28,097,849","185,533.56"
6 Months,RAOOM,,64.00,67.9,54,58.5,-5.5,-8.59,"4,536,118","687,044.80"
6 Months,NORTHERN CEMENT,,7.78,8.65,7.09,7.12,-0.66,-8.48,"36,998,958","663,101.72"
6 Months,MODERN MILLS,,31.65,35.72,29.02,29.02,-2.63,-8.31,"9,593,420","2,109,554.36"
6 Months,ATAA,,65.20,70.6,57.8,59.9,-5.3,-8.13,"5,420,627","2,313,148.00"
6 Months,ALMAJED OUD,,146.80,152.8,106.4,135,-11.8,-8.04,"11,104,099","20,022,608.50"
6 Months,FIPCO,,34.65,37.2,29.7,31.9,-2.75,-7.94,"7,765,171","3,438,687.98"
6 Months,ALINMA,,26.60,28.02,23.94,24.5,-2.1,-7.89,"730,560,278","86,633,092.56"
6 Months,RIYADH CABLES,,141.00,147.7,114.5,130.1,-10.9,-7.73,"29,696,162","20,344,279.50"
6 Months,SAL,,179.60,192,162.8,166.4,-13.2,-7.35,"17,805,224","17,154,075.50"
6 Months,AWPT,,142.80,157.2,122.9,132.4,-10.4,-7.28,"8,008,497","6,134,863.10"
6 Months,YANSAB,,29.55,37.28,27.54,27.54,-2.01,-6.80,"57,961,886","11,482,181.10"
6 Months,MOUWASAT,,73.30,80.7,66.95,68.35,-4.95,-6.75,"56,247,728","11,333,362.10"
6 Months,ALMAWARID,,139.60,148.7,111,130.5,-9.1,-6.52,"6,707,358","5,154,527.00"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.74,-0.56,-6.02,"1,036,827,300","6,617,749.15"
6 Months,AVALON PHARMA,,120.20,138.4,113.1,113.1,-7.1,-5.91,"3,747,220","3,203,214.30"
6 Months,ALAHLI REIT 1,,6.93,7.25,6.05,6.55,-0.38,-5.48,"7,648,262","514,783.33"
6 Months,MEFIC REIT,,3.66,3.85,3.34,3.46,-0.2,-5.46,"19,708,348","142,416.47"
6 Months,SEDCO CAPITAL REIT,,6.97,7.25,6.14,6.59,-0.38,-5.45,"24,903,387","2,673,658.42"
6 Months,KINGDOM,,8.50,8.79,7.03,8.08,-0.42,-4.94,"40,861,805","1,277,246.60"
6 Months,SENAAT,,40.60,47.96,28.68,38.6,-2,-4.93,"88,345,263","26,371,942.06"
6 Months,JADWA REIT ALHARAMAIN,,5.17,5.87,4.8,4.92,-0.25,-4.84,"12,711,130","276,929.69"
6 Months,RIBL,,27.90,29.22,25.3,26.6,-1.3,-4.66,"251,996,765","17,550,448.22"
6 Months,SAUDI CERAMICS,,29.20,34.64,27,27.86,-1.34,-4.59,"56,271,840","3,909,596.14"
6 Months,CHERRY,,26.40,29.54,24.3,25.22,-1.18,-4.47,"36,512,781","32,526,600.33"
6 Months,Al RAJHI REIT,,8.33,8.42,7.98,7.99,-0.34,-4.08,"22,960,536","2,549,376.29"
6 Months,FOURTH MILLING,,3.73,4.23,3.53,3.58,-0.15,-4.02,"156,146,954","1,892,465.21"
6 Months,LUBEREF,,101.40,108,81.3,97.4,-4,-3.94,"37,391,306","9,189,592.85"
6 Months,AL MAATHER REIT,,9.14,9.85,8.78,8.79,-0.35,-3.83,"6,602,739","1,008,168.72"
6 Months,SABIC,,54.50,64,51.75,52.45,-2.05,-3.76,"214,745,812","26,138,596.75"
6 Months,DERAYAH REIT,,5.50,5.75,5.27,5.3,-0.2,-3.64,"11,297,436","575,881.30"
6 Months,GACO,,16.68,19.55,15.47,16.11,-0.57,-3.42,"14,531,663","670,257.55"
6 Months,ADVANCED,,30.60,38.64,28.46,29.6,-1,-3.27,"82,345,849","6,128,252.78"
6 Months,SAUDI ELECTRICITY,,14.46,16.05,13.64,14.01,-0.45,-3.11,"162,047,016","7,858,520.44"
6 Months,AL AZIZIAH REIT,,4.19,4.65,3.72,4.06,-0.13,-3.10,"22,322,699","13,966.07"
6 Months,RIYAD REIT,,5.20,5.82,4.95,5.04,-0.16,-3.08,"19,739,153","175,655.71"
6 Months,ALRAMZ,,60.00,69.75,58,58.2,-1.8,-3.00,"4,522,122","12,777,657.75"
6 Months,DERAYAH,,26.80,32,23.49,26.1,-0.7,-2.61,"68,369,945","13,547,104.36"
6 Months,MAADANIYAH,,13.96,18.5,13.23,13.6,-0.36,-2.58,"38,582,542","1,629,533.29"
6 Months,MULKIA REIT,,4.72,4.95,4.45,4.6,-0.12,-2.54,"8,571,696","435,607.94"
6 Months,ALINMA RETAIL REIT,,4.58,4.92,4.32,4.47,-0.11,-2.40,"23,188,391","1,070,638.32"
6 Months,BURUJ,,16.40,19.9,15,16.01,-0.39,-2.38,"7,456,432","1,872,712.11"
6 Months,BSF,,17.36,18.93,15.49,16.96,-0.4,-2.30,"275,504,010","8,168,516.06"
6 Months,SAUDI CABLE,,146.20,160,124.8,143,-3.2,-2.19,"5,680,398","11,859,358.30"
6 Months,ALBILAD,,25.80,30.16,24.5,25.24,-0.56,-2.17,"191,824,851","25,225,384.22"
6 Months,TASHEEL,,156.80,178.9,143,153.6,-3.2,-2.04,"6,043,827","9,784,960.60"
6 Months,ARABIAN MILLS,,40.20,48.9,38.08,39.38,-0.82,-2.04,"12,649,369","1,761,770.72"
6 Months,NAYIFAT,,12.46,14.18,12.08,12.21,-0.25,-2.01,"35,099,330","396,616.10"
6 Months,EXTRA,,87.20,93.5,84.2,85.5,-1.7,-1.95,"25,582,338","4,692,411.55"
6 Months,MUSHARAKA REIT,,4.21,4.53,4.03,4.14,-0.07,-1.66,"8,653,837","246,721.01"
6 Months,SAUDI ARAMCO,,24.14,26.16,23.04,23.75,-0.39,-1.62,"1,487,343,270","153,273,705.55"
6 Months,ALKHABEER REIT,,5.67,5.85,5.5,5.58,-0.09,-1.59,"16,405,065","462,927.20"
6 Months,SULAIMAN ALHABIB,,261.20,281.2,227.7,258,-3.2,-1.23,"22,078,900","12,293,578.80"
6 Months,ALJOUF,,43.00,48.44,40.74,42.5,-0.5,-1.16,"14,566,132","6,329,147.82"
6 Months,BCI,,26.20,29.16,25.52,25.9,-0.3,-1.15,"4,812,459","199,288.54"
6 Months,SAB,,32.75,34.9,29.9,32.44,-0.31,-0.95,"223,303,611","19,915,031.82"
6 Months,CENOMI CENTERS,,19.18,23.52,18.86,19.01,-0.17,-0.89,"192,768,265","12,148,581.23"
6 Months,NCLE,,148.00,183,141.5,147.1,-0.9,-0.61,"3,034,954","2,274,982.90"
6 Months,BAWAN,,51.50,61.85,48.4,51.35,-0.15,-0.29,"25,134,001","5,364,189.20"
6 Months,STC,,42.95,45.38,41.14,42.86,-0.09,-0.21,"409,814,626","68,365,355.18"
6 Months,AYYAN,,12.72,14.6,11.53,12.7,-0.02,-0.16,"54,347,419","1,224,469.97"
3 Months,ARABIAN DRILLING,,76.35,103,72.8,100,23.65,30.98,"24,497,728","28,507,575.90"
3 Months,MAHARAH,,4.68,6.27,4.6,6.12,1.44,30.77,"290,410,706","31,886,746.98"
3 Months,MIS,,135.90,172.3,134.5,172.3,36.4,26.78,"4,995,061","91,135,583.30"
3 Months,ALARABIA,,94.20,128.3,92.05,117.9,23.7,25.16,"21,035,933","7,397,756.00"
3 Months,AMAK,,71.50,89.05,69.2,88,16.5,23.08,"24,593,896","22,469,725.65"
3 Months,EAST PIPES,,117.10,146.6,116.4,141.2,24.1,20.58,"11,514,236","18,653,126.50"
3 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,27.48,4.39,19.01,"75,637,320","149,600,916.24"
3 Months,SENAAT,,32.52,39.56,31.54,38.6,6.08,18.70,"61,418,126","26,371,942.06"
3 Months,ALBABTAIN,,57.40,70.55,56.2,67.3,9.9,17.25,"23,360,867","8,534,127.05"
3 Months,RASAN,,101.20,122.5,96.7,118,16.8,16.60,"35,244,313","22,926,679.30"
3 Months,GASCO,,80.45,93.8,78,91.35,10.9,13.55,"5,089,598","4,883,832.15"
3 Months,ADES,,15.92,17.85,15.07,17.68,1.76,11.06,"153,895,605","35,756,936.02"
3 Months,LUBEREF,,88.00,102.5,84.45,97.4,9.4,10.68,"22,698,584","9,189,592.85"
3 Months,ALMAJED OUD,,122.10,147.5,120.6,135,12.9,10.57,"5,762,055","20,022,608.50"
3 Months,EIC,,10.77,12.26,10,11.88,1.11,10.31,"305,182,346","22,856,743.69"
3 Months,BAHRI,,27.00,32.5,25.48,29.6,2.6,9.63,"36,543,964","10,464,426.30"
3 Months,ALMAWARID,,121.00,148.7,119,130.5,9.5,7.85,"4,346,400","5,154,527.00"
3 Months,ALMOOSA,,166.00,212,161.4,178.9,12.9,7.77,"2,119,744","11,040,378.80"
3 Months,SPM,,54.95,60.45,48.82,58.6,3.65,6.64,"9,306,410","5,279,982.60"
3 Months,NAQI,,55.00,59.15,50.65,58.5,3.5,6.36,"3,336,793","8,988,879.35"
3 Months,RIYADH CABLES,,123.90,143.8,119.5,130.1,6.2,5.00,"15,992,016","20,344,279.50"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,KINGDOM,,7.75,8.69,7.5,8.08,0.33,4.26,"23,924,400","1,277,246.60"
3 Months,BAAZEEM,,6.40,7.1,5.81,6.65,0.25,3.91,"36,591,091","2,404,009.18"
3 Months,ALDREES,,121.60,154.1,120.5,125.7,4.1,3.37,"23,593,950","12,504,401.40"
3 Months,MAADEN,,61.10,68.45,56.65,63.1,2,3.27,"107,057,409","59,235,405.30"
3 Months,SAB,,31.76,33.02,30.2,32.44,0.68,2.14,"101,396,940","19,915,031.82"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,8.09,8.3,0.1,1.22,"10,424,270","1,477,686.28"
3 Months,PETRO RABIGH,,6.87,9.48,6.78,6.95,0.08,1.16,"613,423,634","8,158,455.51"
3 Months,ABO MOATI,,43.98,53.95,38.48,44.4,0.42,0.95,"37,831,831","21,348,613.68"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,BONYAN REIT,,9.21,9.69,9,9.26,0.05,0.54,"5,422,738","444,835.76"
3 Months,TALEEM REIT,,10.00,10.55,9.82,10.02,0.02,0.20,"2,375,156","2,572,545.52"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NASEEJ,,89.90,94.45,39.88,39.96,-49.94,-55.55,"26,961,215","3,292,969.34"
3 Months,TAPRCO,,28.44,30.9,15.76,16.08,-12.36,-43.46,"21,426,596","1,406,044.29"
3 Months,SAUDI GERMAN HEALTH,,55.90,59.2,32.4,33.94,-21.96,-39.28,"40,013,238","22,190,407.26"
3 Months,TECO,,18.40,19.4,11.33,11.47,-6.93,-37.66,"62,448,381","2,537,677.95"
3 Months,SIDC,,18.42,22.4,11.41,11.7,-6.72,-36.48,"34,832,464","2,985,782.37"
3 Months,ALRAJHI TAKAFUL,,122.30,124.9,77.8,78.45,-43.85,-35.85,"12,683,448","4,349,622.60"
3 Months,SFICO,,93.10,96.55,61.6,61.6,-31.5,-33.83,"4,038,842","2,361,017.05"
3 Months,UCA,,5.38,5.74,3.56,3.59,-1.79,-33.27,"31,469,496","212,588.22"
3 Months,HERFY FOODS,,22.24,22.98,14.71,14.87,-7.37,-33.14,"10,731,664","1,946,965.93"
3 Months,SIIG,,18.58,19.46,12.48,12.55,-6.03,-32.45,"47,260,183","5,677,607.61"
3 Months,MEDGULF,,17.09,17.52,11.82,11.85,-5.24,-30.66,"51,546,389","6,276,220.57"
3 Months,JAHEZ,,21.28,22.9,14.77,14.78,-6.5,-30.55,"95,649,716","9,753,139.10"
3 Months,ALSAGR INSURANCE,,13.44,13.72,9.36,9.41,-4.03,-29.99,"18,085,272","2,653,136.62"
3 Months,SAIC,,24.78,26.1,17.1,17.36,-7.42,-29.94,"17,769,721","1,437,933.12"
3 Months,SRMG,,192.20,199,134.4,134.8,-57.4,-29.86,"4,402,103","5,658,560.20"
3 Months,MALATH INSURANCE,,13.15,13.68,9,9.23,-3.92,-29.81,"10,694,169","810,067.99"
3 Months,TADAWUL GROUP,,206.00,215,145.8,147.5,-58.5,-28.40,"11,440,732","37,236,050.20"
3 Months,MESC,,30.86,32.2,21.9,22.11,-8.75,-28.35,"37,461,637","11,284,460.62"
3 Months,ACIG,,10.88,12.36,7.77,7.82,-3.06,-28.13,"41,763,564","1,988,394.61"
3 Months,SAUDI DARB,,3.00,3.06,2.15,2.16,-0.84,-28.00,"181,389,142","3,523,370.17"
3 Months,SALAMA,,12.51,12.73,8.9,9.01,-3.5,-27.98,"7,936,998","401,803.60"
3 Months,ANAAM HOLDING,,16.16,17.06,11.57,11.7,-4.46,-27.60,"20,043,959","1,594,515.70"
3 Months,ALETIHAD,,11.06,11.74,7.9,8.01,-3.05,-27.58,"6,514,284","1,092,453.40"
3 Months,NGC,,20.43,21.4,14.83,14.84,-5.59,-27.36,"6,479,486","1,912,399.38"
3 Months,TANMIAH,,81.50,85.8,59.1,59.9,-21.6,-26.50,"6,267,632","2,059,092.00"
3 Months,ENAYA,,9.16,9.5,6.75,6.75,-2.41,-26.31,"10,747,758","432,336.38"
3 Months,AMANA INSURANCE,,7.99,8.15,5.85,5.89,-2.1,-26.28,"12,610,156","534,902.15"
3 Months,CHEMANOL,,10.63,11.09,7.86,7.88,-2.75,-25.87,"24,262,956","1,830,159.26"
3 Months,SPPC,,11.25,11.5,7.99,8.34,-2.91,-25.87,"20,166,067","1,074,598.00"
3 Months,ARDCO,,30.28,31.52,22.62,22.71,-7.57,-25.00,"9,120,437","1,129,200.04"
3 Months,SSP,,51.45,56.45,38.44,38.64,-12.81,-24.90,"11,803,854","4,319,680.20"
3 Months,LEEJAM SPORTS,,141.00,150.7,105.8,106.1,-34.9,-24.75,"12,042,467","8,174,620.70"
3 Months,SVCP,,27.70,28.8,20.86,20.86,-6.84,-24.69,"2,622,427","746,736.11"
3 Months,SAPTCO,,12.79,13.8,9.56,9.71,-3.08,-24.08,"42,113,107","1,618,148.72"
3 Months,TADCO,,10.30,10.85,7.66,7.83,-2.47,-23.98,"7,654,472","4,535,608.54"
3 Months,BANAN,,4.60,4.76,3.5,3.5,-1.1,-23.91,"13,562,180","818,011.98"
3 Months,ARAB SEA,,5.40,5.58,4.07,4.12,-1.28,-23.70,"27,879,855","1,284,409.33"
3 Months,MASAR,,23.86,25.16,17.96,18.22,-5.64,-23.64,"169,815,035","13,027,108.50"
3 Months,JAZADCO,,10.64,10.96,8.17,8.17,-2.47,-23.21,"7,011,911","756,534.25"
3 Months,CMCER,,8.25,9.14,6.03,6.34,-1.91,-23.15,"91,557,351","3,317,207.31"
3 Months,TAIBA,,41.36,43,31.1,31.9,-9.46,-22.87,"10,327,780","3,719,178.38"
3 Months,SIPCHEM,,19.70,21.05,15.03,15.22,-4.48,-22.74,"118,261,371","14,610,658.71"
3 Months,CENOMI RETAIL,,25.88,29.66,18.75,20.03,-5.85,-22.60,"128,845,990","27,590,955.60"
3 Months,CHUBB,,26.40,33.2,20.35,20.44,-5.96,-22.58,"27,709,791","3,702,365.38"
3 Months,AMIANTIT,,20.75,22.58,16.06,16.07,-4.68,-22.55,"23,048,022","2,426,548.17"
3 Months,NICE ONE,,23.68,26,17.84,18.35,-5.33,-22.51,"41,462,965","3,649,964.35"
3 Months,ALUJAIN,,35.86,36.36,27.6,27.84,-8.02,-22.36,"21,606,785","2,984,201.82"
3 Months,GO TELECOM,,111.70,113.3,85.85,87.1,-24.6,-22.02,"14,519,717","8,126,361.65"
3 Months,ALDAWAA,,67.00,68.95,52.35,52.35,-14.65,-21.87,"11,984,202","8,439,974.70"
3 Months,EMAAR EC,,13.00,14.1,10.02,10.16,-2.84,-21.85,"14,980,113","3,486,865.85"
3 Months,MIAHONA,,24.22,26.2,18.75,18.94,-5.28,-21.80,"46,905,783","4,836,793.83"
3 Months,BAAN,,2.28,2.38,1.79,1.79,-0.49,-21.49,"154,112,303","1,521,398.33"
3 Months,WAFRAH,,27.10,29.76,21,21.28,-5.82,-21.48,"5,899,328","341,157.39"
3 Months,MAADANIYAH,,17.30,18.5,13.23,13.6,-3.7,-21.39,"12,265,780","1,629,533.29"
3 Months,GULF GENERAL,,5.12,5.51,3.95,4.03,-1.09,-21.29,"18,870,645","497,692.32"
3 Months,SHAKER,,26.84,28.58,21,21.15,-5.69,-21.20,"15,579,728","1,540,451.59"
3 Months,YC,,30.48,32.7,22.59,24.04,-6.44,-21.13,"38,990,225","5,843,286.59"
3 Months,SINAD HOLDING,,10.70,10.97,8.35,8.46,-2.24,-20.93,"8,775,411","292,854.56"
3 Months,ARABIAN SHIELD,,13.80,14.19,10.89,10.93,-2.87,-20.80,"8,832,136","600,992.64"
3 Months,CATRION,,97.70,102.2,77.25,77.6,-20.1,-20.57,"10,611,398","9,484,369.20"
3 Months,BUILD STATION,,70.65,77.15,55.7,56.15,-14.5,-20.52,"10,414,567","1,746,819.95"
3 Months,WATANIYA,,15.90,16.8,12.56,12.66,-3.24,-20.38,"14,182,578","2,594,766.98"
3 Months,JABAL OMAR,,18.90,19.85,14.83,15.1,-3.8,-20.11,"227,305,676","12,342,113.15"
3 Months,ALMAJDIAH,,12.87,13.05,9.97,10.3,-2.57,-19.97,"83,019,326","6,092,743.48"
3 Months,SHARQIYAH DEV,,17.23,17.56,13.65,13.81,-3.42,-19.85,"7,192,963","557,113.89"
3 Months,A.OTHAIM MARKET,,7.58,7.95,6,6.08,-1.5,-19.79,"95,148,326","5,082,245.75"
3 Months,LIVA,,13.40,14.47,10.51,10.77,-2.63,-19.63,"7,415,879","836,578.10"
3 Months,SGS,,44.72,47.68,35.6,35.96,-8.76,-19.59,"28,659,005","27,527,396.82"
3 Months,ALKHALEEJ TRNG,,24.92,29.38,19.94,20.07,-4.85,-19.46,"16,810,771","3,140,785.18"
3 Months,MEPCO,,27.96,29.12,22.38,22.54,-5.42,-19.38,"21,470,217","6,994,831.71"
3 Months,SAUDI RE,,32.88,36.09,25.5,26.52,-6.36,-19.34,"55,519,396","8,058,483.02"
3 Months,GAS,,16.24,17.99,13.14,13.15,-3.09,-19.03,"17,235,360","5,316,718.54"
3 Months,RAYDAN,,30.27,32.4,24.44,24.54,-5.73,-18.93,"5,805,162","667,843.00"
3 Months,ALAMAR,,50.95,53.2,40.06,41.36,-9.59,-18.82,"10,654,417","2,174,655.52"
3 Months,TAKWEEN,,7.60,7.94,6.1,6.18,-1.42,-18.68,"10,499,584","1,536,346.65"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ENTAJ,,39.20,42.08,31.76,31.92,-7.28,-18.57,"8,332,010","3,326,640.00"
3 Months,HB,,40.30,42.92,32.2,32.9,-7.4,-18.36,"4,372,863","945,692.08"
3 Months,GULF UNION ALAHLIA,,12.86,14.18,10.16,10.5,-2.36,-18.35,"5,791,489","2,434,059.88"
3 Months,CITY CEMENT,,15.52,16.2,12.37,12.68,-2.84,-18.30,"18,153,500","1,317,260.43"
3 Months,RED SEA,,43.30,47.6,34.04,35.38,-7.92,-18.29,"19,302,617","23,149,321.00"
3 Months,SPCC,,26.90,27.8,21,21.98,-4.92,-18.29,"6,038,477","946,974.79"
3 Months,YANSAB,,33.66,35.62,27.54,27.54,-6.12,-18.18,"24,676,987","11,482,181.10"
3 Months,CENOMI CENTERS,,23.20,23.52,18.86,19.01,-4.19,-18.06,"55,395,504","12,148,581.23"
3 Months,FARM SUPERSTORES,,17.13,17.97,13.78,14.1,-3.03,-17.69,"3,418,668","120,745.56"
3 Months,APC,,5.88,6.36,4.84,4.86,-1.02,-17.35,"213,416,162","11,873,801.74"
3 Months,2P,,9.85,10.23,8.05,8.15,-1.7,-17.26,"34,362,158","1,675,920.23"
3 Months,MUTAKAMELA,,14.14,14.58,11.28,11.7,-2.44,-17.26,"5,128,159","505,485.85"
3 Months,BINDAWOOD,,5.64,5.92,4.54,4.68,-0.96,-17.02,"54,960,031","2,881,828.47"
3 Months,SADAFCO,,281.80,297.2,229.9,234,-47.8,-16.96,"2,183,222","2,719,862.20"
3 Months,SUMOU,,39.06,42,32.5,32.5,-6.56,-16.79,"12,899,169","2,536,788.66"
3 Months,TALCO,,42.20,43.3,32.88,35.14,-7.06,-16.73,"4,757,646","547,590.32"
3 Months,DERAYAH,,31.34,32,26.06,26.1,-5.24,-16.72,"35,240,658","13,547,104.36"
3 Months,DAR ALARKAN,,18.73,20.97,14.58,15.6,-3.13,-16.71,"88,862,464","13,634,294.53"
3 Months,CARE,,169.60,183.5,132.5,141.5,-28.1,-16.57,"6,172,118","9,945,945.90"
3 Months,ELM,,891.00,956,740.5,744,-147,-16.50,"5,247,841","57,056,375.50"
3 Months,NAHDI,,113.70,124.8,94.7,95,-18.7,-16.45,"17,955,583","12,043,066.60"
3 Months,ASLAK,,23.88,26.1,19.78,19.98,-3.9,-16.33,"4,381,100","588,551.33"
3 Months,FLYNAS,,77.05,81.7,60.25,64.5,-12.55,-16.29,"38,251,376","30,363,042.30"
3 Months,GIG,,25.98,27.22,21.77,21.86,-4.12,-15.86,"6,887,288","1,774,802.83"
3 Months,TAWUNIYA,,136.60,140,114.9,115.1,-21.5,-15.74,"18,571,542","30,996,884.00"
3 Months,SARCO,,62.00,63.5,52.05,52.3,-9.7,-15.65,"3,471,776","847,802.20"
3 Months,ALHAMMADI,,33.60,36,27.56,28.38,-5.22,-15.54,"19,773,277","2,177,750.10"
3 Months,NAJRAN CEMENT,,7.79,8.07,6.54,6.58,-1.21,-15.53,"17,500,941","1,309,140.01"
3 Months,TASNEE,,11.21,11.94,9.38,9.47,-1.74,-15.52,"101,508,292","8,953,695.09"
3 Months,YCC,,16.91,17.25,14.17,14.29,-2.62,-15.49,"26,344,330","4,282,157.26"
3 Months,FAKEEH CARE,,41.10,42.84,34.36,34.84,-6.26,-15.23,"15,505,746","3,871,071.10"
3 Months,ALISTITHMAR REIT,,8.33,8.5,7,7.07,-1.26,-15.13,"5,342,245","133,509.67"
3 Months,ALMARAI,,50.30,51.65,42.7,42.7,-7.6,-15.11,"39,773,261","51,968,170.68"
3 Months,BUPA ARABIA,,161.50,167.5,136.4,137.1,-24.4,-15.11,"13,093,966","12,740,420.80"
3 Months,UACC,,14.83,15.3,12.28,12.6,-2.23,-15.04,"5,089,068","494,746.21"
3 Months,ALAKARIA,,15.20,16.55,12.77,12.94,-2.26,-14.87,"73,427,013","7,456,516.31"
3 Months,EQUIPMENT HOUSE,,37.86,41,31.66,32.24,-5.62,-14.84,"3,857,877","877,534.68"
3 Months,NADEC,,21.66,22.7,18.02,18.48,-3.18,-14.68,"50,206,922","3,611,103.11"
3 Months,LUMI,,60.70,65,51.2,51.8,-8.9,-14.66,"6,879,560","989,652.20"
3 Months,SHL,,20.30,24.13,17,17.35,-2.95,-14.53,"11,494,219","1,071,811.43"
3 Months,ALOMRAN,,29.76,33.7,25.2,25.46,-4.3,-14.45,"5,520,412","1,508,392.08"
3 Months,SAICO,,13.50,14.88,11.47,11.55,-1.95,-14.44,"8,572,726","635,117.94"
3 Months,RIYADH CEMENT,,28.16,29.14,22.98,24.1,-4.06,-14.42,"18,790,893","1,950,160.90"
3 Months,WALAA,,12.00,13.24,10.24,10.27,-1.73,-14.42,"80,735,603","3,125,925.80"
3 Months,SAUDI CEMENT,,40.42,41.02,33.86,34.66,-5.76,-14.25,"8,760,977","1,279,424.58"
3 Months,BUDGET SAUDI,,73.00,78.95,62.6,62.6,-10.4,-14.25,"8,275,965","26,703,735.80"
3 Months,BATIC,,2.32,2.4,1.97,1.99,-0.33,-14.22,"483,816,305","5,361,660.26"
3 Months,GACO,,18.75,19.55,16,16.11,-2.64,-14.08,"6,487,127","670,257.55"
3 Months,ARTEX,,12.53,14.78,10.8,10.82,-1.71,-13.65,"9,777,761","436,284.15"
3 Months,ALKATHIRI,,2.16,2.23,1.85,1.87,-0.29,-13.43,"75,477,688","1,312,658.97"
