period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SAUDI RE,,31.76,33.78,21.1,26.54,-5.22,-16.44,"83,992,639","32,084,430.20"
6 Months,JAZADCO,,10.37,10.8,7.55,8.71,-1.66,-16.01,"9,938,958","816,999.64"
6 Months,ARABIAN SHIELD,,13.26,13.31,9.45,11.16,-2.1,-15.84,"26,297,100","1,047,218.30"
6 Months,SINAD HOLDING,,10.33,10.72,7.58,8.7,-1.63,-15.78,"12,996,833","832,912.53"
6 Months,WALAA,,11.50,13.24,8.73,9.7,-1.8,-15.65,"85,352,376","4,069,633.00"
6 Months,TANMIAH,,77.50,79.85,44.6,65.4,-12.1,-15.61,"10,741,152","4,669,562.05"
6 Months,SPCC,,24.85,25,20.66,21.08,-3.77,-15.17,"8,764,835","1,558,343.02"
6 Months,ABO MOATI,,49.30,52.4,33.24,41.9,-7.4,-15.01,"57,935,286","5,500,838.90"
6 Months,FAKEEH CARE,,42.60,42.84,27.2,36.34,-6.26,-14.69,"24,014,360","2,584,768.28"
6 Months,ALMARAI,,48.50,49.2,38.18,41.38,-7.12,-14.68,"86,543,737","56,291,132.24"
6 Months,ALMAWARID,,99.53,111.53,73,85.55,-13.98,-14.05,"13,171,259","9,215,467.70"
6 Months,SIPCHEM,,18.65,18.97,13.13,16.05,-2.6,-13.94,"266,753,924","58,391,429.46"
6 Months,ALBILAD,,29.00,29.5,23.72,25.06,-3.94,-13.59,"226,134,323","24,857,247.44"
6 Months,SIIG,,16.12,16.34,11.41,13.95,-2.17,-13.46,"114,293,737","21,322,547.79"
6 Months,TALCO,,40.54,41.88,28,35.12,-5.42,-13.37,"6,943,609","5,186,169.34"
6 Months,CITY CEMENT,,14.33,14.49,10.9,12.5,-1.83,-12.77,"51,754,557","18,182,256.45"
6 Months,EMAAR EC,,12.60,12.79,7.96,11.07,-1.53,-12.14,"60,104,640","25,954,750.97"
6 Months,NORTHERN CEMENT,,7.99,8.05,6.56,7.04,-0.95,-11.89,"20,821,434","1,560,545.02"
6 Months,ALARABIA,,123.30,131.6,96,108.7,-14.6,-11.84,"21,682,286","9,417,952.90"
6 Months,SOLUTIONS,,250.40,252,170.1,222,-28.4,-11.34,"18,021,626","33,041,239.70"
6 Months,CHEMANOL,,10.00,10.09,5.88,8.87,-1.13,-11.30,"61,236,277","6,151,119.33"
6 Months,ALISTITHMAR REIT,,8.34,8.43,6.83,7.4,-0.94,-11.27,"7,625,302","76,268.53"
6 Months,SAUDI CEMENT,,38.28,38.46,29.74,34.06,-4.22,-11.02,"17,127,926","7,921,251.44"
6 Months,MOUWASAT,,76.00,78,58.65,68,-8,-10.53,"49,720,530","43,982,593.15"
6 Months,ANB,,24.01,24.62,19.6,21.56,-2.45,-10.20,"183,824,167","37,356,325.37"
6 Months,SAPTCO,,12.64,12.75,8,11.39,-1.25,-9.89,"75,268,242","7,798,809.58"
6 Months,GO TELECOM,,106.90,108,80.5,96.4,-10.5,-9.82,"26,623,657","35,452,092.60"
6 Months,LAZURDE,,12.53,12.55,10.9,11.33,-1.2,-9.58,"17,918,956","1,694,989.03"
6 Months,NAHDI,,116.10,116.8,91,105,-11.1,-9.56,"29,535,222","12,782,313.70"
6 Months,SULAIMAN ALHABIB,,268.00,272,215,242.4,-25.6,-9.55,"21,265,930","29,020,879.50"
6 Months,JABAL OMAR,,17.49,17.81,13.88,15.82,-1.67,-9.55,"484,050,912","71,483,299.67"
6 Months,MEDGULF,,15.33,16.3,11.04,13.88,-1.45,-9.46,"115,877,147","4,996,245.60"
6 Months,EXTRA,,88.90,93,74.6,80.5,-8.4,-9.45,"24,471,099","7,848,219.30"
6 Months,SADR,,3.01,3.01,2.36,2.73,-0.28,-9.30,"222,829,221","15,324,335.60"
6 Months,RIYADH CEMENT,,26.40,26.5,22.1,23.97,-2.43,-9.20,"22,278,791","10,164,961.35"
6 Months,TASNEE,,11.52,11.56,8.05,10.46,-1.06,-9.20,"168,902,062","33,667,020.29"
6 Months,NOFOTH,,9.50,10.69,7.66,8.63,-0.87,-9.16,"13,293,855","3,306,601.75"
6 Months,EPCCO,,25.80,26.02,21.95,23.44,-2.36,-9.15,"13,630,920","2,395,615.69"
6 Months,MCDC,,88.20,93,73,80.25,-7.95,-9.01,"12,586,325","14,286,496.15"
6 Months,ALKATHIRI,,2.12,2.26,1.75,1.93,-0.19,-8.96,"297,470,105","4,314,882.97"
6 Months,GASCO,,89.60,95.75,72.1,81.95,-7.65,-8.54,"10,865,800","4,473,980.25"
6 Months,BAAN,,2.13,2.16,1.64,1.95,-0.18,-8.45,"485,873,693","6,933,270.94"
6 Months,JAZIRA TAKAFUL,,12.42,12.6,10.36,11.38,-1.04,-8.37,"11,392,131","711,856.02"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.12,-0.28,-8.24,"112,715,565","46,760,684.37"
6 Months,GAS,,16.05,16.24,12.02,14.79,-1.26,-7.85,"31,658,519","20,083,598.47"
6 Months,GULF UNION ALAHLIA,,12.06,12.2,9,11.13,-0.93,-7.71,"14,099,024","2,605,833.46"
6 Months,WATANIYA,,14.64,14.8,11.37,13.52,-1.12,-7.65,"28,100,955","1,895,045.64"
6 Months,BCI,,27.94,28.7,22.8,25.84,-2.1,-7.52,"3,580,835","324,539.16"
6 Months,BINDAWOOD,,5.66,5.72,4.1,5.24,-0.42,-7.42,"116,767,822","3,194,915.66"
6 Months,RIYADH CABLES,,141.90,141.9,106.1,132.4,-9.5,-6.69,"22,542,510","35,311,481.60"
6 Months,ALRAMZ,,60.00,69.75,52.5,56,-4,-6.67,"12,496,184","4,019,035.35"
6 Months,ALMUNAJEM,,58.50,58.95,47,54.6,-3.9,-6.67,"19,766,981","33,027,977.30"
6 Months,ZOUJAJ,,40.64,42.5,34,38,-2.64,-6.50,"16,679,816","34,806,011.42"
6 Months,MEFIC REIT,,3.72,3.75,3.34,3.48,-0.24,-6.45,"18,750,924","452,296.79"
6 Months,SMASCO,,5.97,6.16,4.89,5.59,-0.38,-6.37,"197,562,646","13,928,427.46"
6 Months,BJAZ,,12.55,12.77,10.81,11.76,-0.79,-6.29,"411,596,570","27,392,097.49"
6 Months,YCC,,16.17,16.4,13.87,15.19,-0.98,-6.06,"43,320,816","11,688,648.67"
6 Months,ASTRA INDUSTRIAL,,150.00,156.8,120.3,141,-9,-6.00,"11,647,139","13,663,867.50"
6 Months,SISCO HOLDING,,36.60,36.6,25.3,34.54,-2.06,-5.63,"50,358,482","73,519,926.64"
6 Months,SAL,,174.10,184.5,148.2,164.4,-9.7,-5.57,"22,211,724","33,253,397.50"
6 Months,ARABIAN MILLS,,43.30,43.5,35.6,40.9,-2.4,-5.54,"11,490,317","5,248,783.12"
6 Months,DERAYAH REIT,,5.60,5.71,4.97,5.3,-0.3,-5.36,"9,846,140","966,231.47"
6 Months,ALUJAIN,,31.82,32.1,20.41,30.12,-1.7,-5.34,"63,263,769","36,013,127.10"
6 Months,ALAMAR,,48.22,50.95,37.68,45.76,-2.46,-5.10,"13,967,503","4,038,208.70"
6 Months,RIYAD REIT,,5.22,5.3,4.7,4.96,-0.26,-4.98,"11,831,968","1,673,428.25"
6 Months,JADWA REIT ALHARAMAIN,,5.09,5.24,4.75,4.85,-0.24,-4.72,"5,965,967","785,030.38"
6 Months,ALRAJHI TAKAFUL,,116.60,118,67.5,111.2,-5.4,-4.63,"41,068,928","21,772,100.40"
6 Months,MULKIA REIT,,4.79,4.81,4.3,4.58,-0.21,-4.38,"8,901,371","955,399.16"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.1,-0.99,-4.29,"137,630,319","9,093,241.52"
6 Months,TALEEM REIT,,10.55,10.55,9.4,10.13,-0.42,-3.98,"6,061,849","368,843.18"
6 Months,ALAKARIA,,14.37,15.38,12.3,13.8,-0.57,-3.97,"118,217,737","5,192,667.37"
6 Months,TAWUNIYA,,134.80,143.8,111.8,130.2,-4.6,-3.41,"40,382,167","47,014,108.00"
6 Months,SAIB,,13.70,14.43,12.26,13.25,-0.45,-3.28,"66,005,547","14,090,952.43"
6 Months,KEC,,12.12,13.18,11.03,11.8,-0.32,-2.64,"24,190,655","1,867,282.97"
6 Months,STC,,44.72,45.1,40.2,43.54,-1.18,-2.64,"347,514,779","165,369,801.62"
6 Months,YC,,27.30,28.14,22.59,26.58,-0.72,-2.64,"68,519,695","20,441,058.14"
6 Months,AL MAATHER REIT,,9.01,9.31,8.51,8.82,-0.19,-2.11,"4,515,426","89,773.06"
6 Months,MUSHARAKA REIT,,4.28,4.44,4.01,4.19,-0.09,-2.10,"6,671,287","70,895.59"
6 Months,AZM,,24.50,26.5,21.12,23.99,-0.51,-2.08,"17,906,231","1,572,956.37"
6 Months,ETIHAD ETISALAT,,66.20,71.6,58,65,-1.2,-1.81,"98,521,347","97,615,073.05"
6 Months,TAIBA,,39.50,43.5,30.4,38.84,-0.66,-1.67,"19,727,398","4,628,018.56"
6 Months,NAQI,,53.50,64.8,50.05,52.65,-0.85,-1.59,"7,993,518","2,217,005.55"
6 Months,SMC HEALTHCARE,,18.59,21.49,17.3,18.3,-0.29,-1.56,"80,676,209","6,918,786.98"
6 Months,AMERICANA,,2.07,2.13,1.62,2.04,-0.03,-1.45,"4,045,199,959","322,616,212.04"
6 Months,Al RAJHI REIT,,8.28,8.4,7.7,8.19,-0.09,-1.09,"27,413,980","4,311,543.95"
6 Months,SNB,,39.70,45.24,36,39.28,-0.42,-1.06,"592,535,455","210,832,019.36"
6 Months,ALSAIF GALLERY,,6.71,6.9,6.11,6.64,-0.07,-1.04,"27,588,372","1,085,772.75"
6 Months,TECO,,16.10,16.44,10.5,16.01,-0.09,-0.56,"114,200,095","9,877,156.04"
6 Months,JAMJOOM PHARMA,,156.00,157.8,125,155.4,-0.6,-0.38,"9,472,348","3,726,952.50"
6 Months,ARABIAN DRILLING,,91.20,107,76.45,90.9,-0.3,-0.33,"34,549,789","31,941,047.75"
6 Months,ALRAJHI,,68.73,73.4,62.83,68.55,-0.18,-0.26,"624,079,147","457,637,809.90"
6 Months,ALINMA RETAIL REIT,,4.48,4.81,4.32,4.47,-0.01,-0.22,"37,370,756","4,695,480.97"
3 Months,PETRO RABIGH,,6.86,15.06,6.68,14.83,7.97,116.18,"378,436,866","112,577,836.58"
3 Months,APC,,5.00,7.54,4.26,7.26,2.26,45.20,"431,739,246","88,498,585.91"
3 Months,SSP,,40.02,59.4,35.8,57.5,17.48,43.68,"22,759,281","56,603,782.30"
3 Months,EIC,,13.01,19.9,12.91,18.16,5.15,39.58,"278,248,844","118,198,097.11"
3 Months,MESC,,22.56,32,18.21,31.4,8.84,39.18,"32,364,800","35,588,588.40"
3 Months,YANSAB,,26.52,38.44,24,36.74,10.22,38.54,"83,065,716","68,577,477.06"
3 Months,KINGDOM,,7.99,11.3,7.9,11,3.01,37.67,"80,871,886","11,962,941.67"
3 Months,ALRAJHI TAKAFUL,,81.60,116.9,67.5,111.2,29.6,36.27,"25,775,759","21,772,100.40"
3 Months,EAST PIPES,,152.00,201.3,130.5,198,46,30.26,"23,066,112","104,961,721.50"
3 Months,SAUDI KAYAN,,4.76,6.15,4.5,5.99,1.23,25.84,"677,511,643","176,162,157.17"
3 Months,AMERICANA,,1.65,2.12,1.63,2.04,0.39,23.64,"2,267,973,682","322,616,212.04"
3 Months,SAUDI ENERGY,,14.40,17.8,13,17.74,3.34,23.19,"130,599,899","44,486,452.81"
3 Months,SISCO HOLDING,,28.10,35.3,25.3,34.54,6.44,22.92,"34,100,170","73,519,926.64"
3 Months,CHEMANOL,,7.24,9.4,5.88,8.87,1.63,22.51,"46,861,922","6,151,119.33"
3 Months,LUBEREF,,104.00,126.5,85.1,126.1,22.1,21.25,"20,656,685","132,948,737.80"
3 Months,ENAYA,,7.81,10.04,6.54,9.45,1.64,21.00,"26,071,495","2,109,486.24"
3 Months,AL AZIZIAH REIT,,4.28,5.56,4.17,5.17,0.89,20.79,"14,387,422","141,420.05"
3 Months,BAHRI,,30.84,39.48,28.86,36.96,6.12,19.84,"69,273,083","236,531,368.24"
3 Months,RAOOM,,59.70,78.9,52,71.3,11.6,19.43,"4,897,026","1,624,258.00"
3 Months,SABIC AGRI-NUTRIENTS,,122.20,159.3,115.5,145.7,23.5,19.23,"59,130,880","111,980,714.00"
3 Months,RETAL,,12.43,15.4,11.16,14.81,2.38,19.15,"71,882,281","30,964,030.52"
3 Months,ALUJAIN,,25.52,30.54,20.41,30.12,4.6,18.03,"47,130,828","36,013,127.10"
3 Months,SPIMACO,,26.98,33.12,25.4,31.4,4.42,16.38,"40,707,398","49,673,972.40"
3 Months,TECO,,13.83,16.34,12.25,16.01,2.18,15.76,"63,806,790","9,877,156.04"
3 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.6,8.1,15.73,"41,764,161","23,214,804.30"
3 Months,SAPTCO,,9.85,12.25,8,11.39,1.54,15.63,"49,090,816","7,798,809.58"
3 Months,TASNEE,,9.07,10.8,8.05,10.46,1.39,15.33,"104,872,655","33,667,020.29"
3 Months,SAVOLA GROUP,,23.64,27.28,20.45,27.04,3.4,14.38,"39,331,913","39,766,988.64"
3 Months,SAUDI CERAMICS,,26.98,31,24.1,30.8,3.82,14.16,"19,251,127","40,213,381.38"
3 Months,FOURTH MILLING,,3.56,4.19,3.45,4.05,0.49,13.76,"102,150,421","11,885,880.17"
3 Months,EMAAR EC,,9.78,11.78,7.96,11.07,1.29,13.19,"42,251,242","25,954,750.97"
3 Months,GAS,,13.21,14.79,12.02,14.79,1.58,11.96,"14,136,381","20,083,598.47"
3 Months,CHEMICAL,,7.49,8.84,6.81,8.38,0.89,11.88,"541,500,564","97,596,931.66"
3 Months,SIIG,,12.47,14.64,11.78,13.95,1.48,11.87,"68,516,792","21,322,547.79"
3 Months,BATIC,,2.04,2.34,1.87,2.28,0.24,11.76,"552,981,755","26,432,559.35"
3 Months,TANMIAH,,59.00,67.4,44.6,65.4,6.4,10.85,"5,135,533","4,669,562.05"
3 Months,FIRST MILLS,,49.28,57.1,45.1,54.6,5.32,10.80,"3,701,269","15,204,935.25"
3 Months,JAMJOOM PHARMA,,140.40,157.8,125,155.4,15,10.68,"7,148,968","3,726,952.50"
3 Months,BUPA ARABIA,,165.00,190,158,182.5,17.5,10.61,"8,616,642","105,394,655.20"
3 Months,UACC,,12.86,14.54,11.08,14.2,1.34,10.42,"6,551,083","6,634,026.77"
3 Months,SABIC,,55.55,62.5,50.3,61.25,5.7,10.26,"129,621,247","154,413,222.00"
3 Months,SAUDI ARAMCO,,25.18,27.96,24.7,27.76,2.58,10.25,"897,822,523","531,423,499.06"
3 Months,ADVANCED,,25.20,28.84,21.55,27.68,2.48,9.84,"125,778,217","64,653,361.20"
3 Months,ZAIN KSA,,10.70,12.1,10.58,11.73,1.03,9.63,"120,027,026","24,265,872.30"
3 Months,ACC,,21.67,24.39,21,23.72,2.05,9.46,"12,554,965","9,018,400.64"
3 Months,BSF,,17.70,20.99,17.36,19.31,1.61,9.10,"172,992,543","50,770,028.29"
3 Months,ALYAMAMAH STEEL,,38.50,43.3,33,41.92,3.42,8.88,"21,529,387","103,580,809.28"
3 Months,MARAFIQ,,31.36,35.8,28.42,34.12,2.76,8.80,"66,386,107","12,864,955.86"
3 Months,BINDAWOOD,,4.82,5.47,4.1,5.24,0.42,8.71,"70,069,658","3,194,915.66"
3 Months,TAIBA,,36.00,43.5,30.5,38.84,2.84,7.89,"10,279,709","4,628,018.56"
3 Months,ALSAIF GALLERY,,6.20,6.9,6.13,6.64,0.44,7.10,"11,938,897","1,085,772.75"
3 Months,SIPCHEM,,15.02,16.8,13.13,16.05,1.03,6.86,"176,109,258","58,391,429.46"
3 Months,NAHDI,,98.30,110,91.5,105,6.7,6.82,"10,850,506","12,782,313.70"
3 Months,ALINMA,,22.83,25.53,22.08,24.32,1.49,6.53,"395,209,978","125,293,594.05"
3 Months,JARIR,,14.13,15.5,13,15.05,0.92,6.51,"110,041,771","22,969,448.69"
3 Months,ARABIAN MILLS,,38.42,41.98,35.6,40.9,2.48,6.45,"5,324,816","5,248,783.12"
3 Months,GO TELECOM,,91.40,101.4,80.5,96.4,5,5.47,"14,033,280","35,452,092.60"
3 Months,SPM,,55.30,61.6,47,58.05,2.75,4.97,"7,584,213","12,929,292.00"
3 Months,SEDCO CAPITAL REIT,,7.05,7.72,6.88,7.4,0.35,4.96,"10,529,885","3,377,742.94"
3 Months,ZOUJAJ,,36.26,39.38,34,38,1.74,4.80,"9,858,363","34,806,011.42"
3 Months,ADES,,18.72,19.75,15.36,19.6,0.88,4.70,"124,061,723","51,689,877.25"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,RASAN,,135.20,146.2,118,141.4,6.2,4.59,"27,367,440","82,971,254.80"
3 Months,AZM,,22.94,25.48,21.12,23.99,1.05,4.58,"8,446,536","1,572,956.37"
3 Months,OGC,,24.60,28.16,21.9,25.62,1.02,4.15,"13,955,140","4,158,484.10"
3 Months,AWPT,,121.00,129.9,108.7,126,5,4.13,"6,436,056","16,737,024.90"
3 Months,ALAMAR,,43.96,47.4,37.68,45.76,1.8,4.09,"6,563,229","4,038,208.70"
3 Months,ALMAJED OUD,,140.60,172.3,139.1,146.3,5.7,4.05,"5,132,396","70,617,789.30"
3 Months,SAUDI GERMAN HEALTH,,35.50,40.54,28.66,36.92,1.42,4.00,"52,214,498","27,279,186.04"
3 Months,MAHARAH,,5.82,6.6,5.5,6.04,0.22,3.78,"213,006,584","12,854,659.22"
3 Months,ATAA,,54.25,59.95,50.55,56.3,2.05,3.78,"2,623,156","1,983,551.80"
3 Months,DERAYAH REIT,,5.11,5.38,4.98,5.3,0.19,3.72,"4,746,912","966,231.47"
3 Months,ALSAGR INSURANCE,,10.00,10.6,8.56,10.37,0.37,3.70,"12,806,187","571,604.29"
3 Months,GIG,,24.09,26.1,21.36,24.96,0.87,3.61,"7,668,878","2,624,090.92"
3 Months,RIYADH CABLES,,127.80,133.3,106.1,132.4,4.6,3.60,"10,450,587","35,311,481.60"
3 Months,THIMAR,,32.70,39.46,31.54,33.76,1.06,3.24,"10,463,604","2,351,562.38"
3 Months,TALCO,,34.06,35.48,28,35.12,1.06,3.11,"3,753,531","5,186,169.34"
3 Months,FAKEEH CARE,,35.30,37,27.2,36.34,1.04,2.95,"10,286,645","2,584,768.28"
3 Months,OASIS,,2.54,2.74,2.18,2.61,0.07,2.76,"103,063,907","6,758,514.83"
3 Months,JADWA REIT SAUDI,,11.05,11.7,10.93,11.3,0.25,2.26,"10,782,928","3,265,526.93"
3 Months,MODERN MILLS,,27.88,29.68,24.9,28.48,0.6,2.15,"7,566,461","4,793,390.44"
3 Months,SIDC,,11.68,12.78,9.16,11.93,0.25,2.14,"24,750,808","1,686,948.94"
3 Months,DALLAH HEALTH,,121.70,140.7,90,124.3,2.6,2.14,"9,297,350","19,455,878.00"
3 Months,QACCO,,42.66,44.22,41.16,43.56,0.9,2.11,"10,481,900","4,592,317.76"
3 Months,BCI,,25.36,26.42,22.8,25.84,0.48,1.89,"1,902,652","324,539.16"
3 Months,Al RAJHI REIT,,8.06,8.4,7.82,8.19,0.13,1.61,"14,886,348","4,311,543.95"
3 Months,UCIC,,25.04,27.06,23,25.44,0.4,1.60,"11,819,602","3,990,964.46"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ALINMA HOSPITALITY REIT,,8.02,8.28,7.9,8.13,0.11,1.37,"12,274,904","397,842.70"
3 Months,WAFRAH,,21.80,23.1,17.22,22,0.2,0.92,"7,331,096","2,233,833.12"
3 Months,NORTHERN CEMENT,,6.98,7.3,6.56,7.04,0.06,0.86,"11,330,050","1,560,545.02"
3 Months,ALMUNAJEM,,54.15,55.5,47,54.6,0.45,0.83,"14,111,057","33,027,977.30"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,AMIANTIT,,15.40,16.67,12.01,15.48,0.08,0.52,"29,947,780","6,662,012.87"
3 Months,NOFOTH,,8.59,9.31,7.66,8.63,0.04,0.47,"10,369,057","3,306,601.75"
3 Months,JAZADCO,,8.67,9.1,7.56,8.71,0.04,0.46,"4,522,569","816,999.64"
3 Months,BONYAN REIT,,9.46,9.81,9.2,9.5,0.04,0.42,"5,235,677","4,865,444.52"
3 Months,SADR,,2.72,2.96,2.36,2.73,0.01,0.37,"139,160,910","15,324,335.60"
3 Months,MIS,,178.60,182.6,139.5,179,0.4,0.22,"4,509,788","7,658,173.30"
3 Months,ALKHABEER REIT,,5.77,5.83,5.5,5.78,0.01,0.17,"6,751,435","1,957,183.63"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,BAAN,,1.95,2.15,1.64,1.95,0,0.00,"301,228,639","6,933,270.94"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SRMG,,118.40,122.2,70.5,77,-41.4,-34.97,"12,623,066","7,031,373.45"
3 Months,SFICO,,61.00,65,40.08,43.1,-17.9,-29.34,"9,407,235","19,194,232.34"
3 Months,CARE,,158.50,162,110.8,118.8,-39.7,-25.05,"9,864,418","8,054,543.50"
3 Months,CGS,,9.65,9.84,6.53,7.27,-2.38,-24.66,"52,739,307","5,270,793.94"
3 Months,ELM,,774.00,784,504.5,586,-188,-24.29,"10,162,561","103,929,153.50"
3 Months,ALETIHAD,,8.03,8.32,6.05,6.13,-1.9,-23.66,"10,219,145","1,172,169.82"
3 Months,UCA,,3.90,4,2.67,2.98,-0.92,-23.59,"29,777,710","584,287.59"
3 Months,SAICO,,11.32,11.84,8.3,8.67,-2.65,-23.41,"11,924,367","1,095,459.44"
3 Months,AMAK,,105.20,108,81.05,81.4,-23.8,-22.62,"27,888,593","41,705,683.80"
3 Months,BUILD STATION,,56.75,57.95,43.02,44.06,-12.69,-22.36,"5,366,172","4,069,470.62"
3 Months,ALKHALEEJ TRNG,,20.80,21.01,15.14,16.5,-4.3,-20.67,"22,725,281","4,418,631.87"
3 Months,LEEJAM SPORTS,,99.40,103.1,75.7,79.7,-19.7,-19.82,"8,834,009","17,515,748.70"
3 Months,SEERA,,26.50,27.06,19.05,21.39,-5.11,-19.28,"40,564,058","9,306,757.95"
3 Months,CHUBB,,22.78,23.9,15.7,18.52,-4.26,-18.70,"25,816,407","2,140,440.08"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,MUTAKAMELA,,10.90,11.21,8.2,8.89,-2.01,-18.44,"4,594,512","512,205.39"
3 Months,RAYDAN,,21.25,21.97,17,17.37,-3.88,-18.26,"2,961,898","317,846.08"
3 Months,NAMA CHEMICALS,,22.69,23.1,18.56,18.74,-3.95,-17.41,"4,704,813","2,170,549.40"
3 Months,SVCP,,21.50,23.2,16.37,17.79,-3.71,-17.26,"4,937,778","530,344.81"
3 Months,TAMKEEN,,53.20,55.1,43.2,44.08,-9.12,-17.14,"4,082,231","4,645,533.84"
3 Months,JOUF CEMENT,,6.07,6.19,4.68,5.03,-1.04,-17.13,"19,353,429","713,703.83"
3 Months,SALAMA,,9.47,9.8,7.2,7.86,-1.61,-17.00,"7,722,315","453,556.98"
3 Months,TADAWUL GROUP,,159.20,164.3,126,132.4,-26.8,-16.83,"21,589,370","35,770,066.10"
3 Months,BURGERIZZR,,9.32,9.68,7.1,7.78,-1.54,-16.52,"32,454,203","2,727,816.55"
3 Months,THEEB,,34.40,35.5,27.7,28.72,-5.68,-16.51,"32,927,382","11,232,356.16"
3 Months,NAYIFAT,,12.08,12.65,9.72,10.09,-1.99,-16.47,"14,094,159","3,856,826.52"
3 Months,ALMOOSA,,160.00,162.4,128.3,134.1,-25.9,-16.19,"2,299,954","1,464,052.10"
3 Months,NICE ONE,,16.81,17.5,11.43,14.1,-2.71,-16.12,"77,458,546","27,247,087.77"
3 Months,DERAYAH,,26.38,27.28,20.81,22.27,-4.11,-15.58,"32,190,279","4,801,225.79"
3 Months,TAKWEEN,,6.23,6.41,4.95,5.26,-0.97,-15.57,"12,148,585","1,716,098.95"
3 Months,LUMI,,46.44,47.88,34.16,39.22,-7.22,-15.55,"18,478,989","4,824,013.16"
3 Months,ACIG,,7.50,7.68,5.7,6.34,-1.16,-15.47,"12,616,455","516,711.64"
3 Months,FLYNAS,,60.20,64.45,48.2,50.9,-9.3,-15.45,"42,722,651","21,149,511.95"
3 Months,GACO,,15.57,16.51,11.84,13.19,-2.38,-15.29,"5,408,879","572,530.49"
3 Months,TASHEEL,,153.30,156.6,119.3,130,-23.3,-15.20,"7,097,338","4,375,667.40"
3 Months,SPORT CLUBS,,8.45,8.85,6.33,7.19,-1.26,-14.91,"171,638,008","17,975,814.35"
3 Months,WALAA,,11.35,11.84,8.73,9.7,-1.65,-14.54,"34,700,336","4,069,633.00"
3 Months,SADAFCO,,240.00,245,187,206,-34,-14.17,"2,371,384","7,304,184.80"
3 Months,MEPCO,,20.36,20.9,15.7,17.49,-2.87,-14.10,"50,446,545","26,354,358.62"
3 Months,ENTAJ,,29.34,30.96,23.8,25.22,-4.12,-14.04,"8,539,999","3,594,572.16"
3 Months,ALANDALUS,,17.30,17.81,14,14.93,-2.37,-13.70,"2,650,138","292,299.23"
3 Months,NADEC,,18.57,19.38,15.8,16.03,-2.54,-13.68,"47,245,352","14,706,880.22"
3 Months,MRNA,,9.45,9.62,8.09,8.22,-1.23,-13.02,"3,856,216","4,037,798.21"
3 Months,ALMAJDIAH,,9.33,10.21,8.03,8.14,-1.19,-12.75,"45,054,028","19,495,679.21"
3 Months,LIVA,,11.64,11.75,9.37,10.17,-1.47,-12.63,"3,101,655","255,237.33"
3 Months,ARAB SEA,,4.11,4.27,3.32,3.6,-0.51,-12.41,"40,064,371","2,493,507.36"
3 Months,TADCO,,7.42,7.66,5.8,6.5,-0.92,-12.40,"7,623,062","1,180,377.55"
3 Months,ALOMRAN,,24.75,25.52,19.34,21.69,-3.06,-12.36,"3,227,311","564,167.23"
3 Months,SGS,,36.12,37,29.26,31.66,-4.46,-12.35,"25,440,066","22,377,310.98"
3 Months,ABO MOATI,,47.72,49.9,33.24,41.9,-5.82,-12.20,"24,628,670","5,500,838.90"
3 Months,BANAN,,3.87,3.96,3.16,3.4,-0.47,-12.14,"6,712,148","1,094,563.62"
3 Months,MASAR,,18.40,19.45,15.35,16.2,-2.2,-11.96,"94,862,482","23,358,069.47"
