period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
3 Months,BAWAN,,43.40,45.5,32.98,37.98,-5.42,-12.49,"17,284,218","7,968,467.12"
3 Months,CITY CEMENT,,11.70,11.97,9.99,10.25,-1.45,-12.39,"42,747,065","2,905,840.82"
3 Months,RASAN,,156.00,159.6,123.1,137,-19,-12.18,"26,774,597","36,899,605.80"
3 Months,JAMJOOM PHARMA,,156.00,163.7,134,137,-19,-12.18,"2,450,821","3,772,553.50"
3 Months,AYYAN,,10.93,11.4,9.01,9.64,-1.29,-11.80,"23,936,118","1,051,750.70"
3 Months,MUSHARAKA REIT,,3.99,4,3.35,3.52,-0.47,-11.78,"6,914,213","278,263.98"
3 Months,SIIG,,14.15,14.62,11.85,12.49,-1.66,-11.73,"45,998,507","6,662,638.18"
3 Months,UACC,,13.71,14.2,12.1,12.14,-1.57,-11.45,"4,766,555","271,163.93"
3 Months,ELM,,696.00,739,577.5,616.5,-79.5,-11.42,"6,022,052","44,655,358.00"
3 Months,SASCO,,50.40,51.75,37.2,44.82,-5.58,-11.07,"21,507,949","7,356,280.04"
3 Months,RIYADH CABLES,,120.90,129.7,99.6,107.8,-13.1,-10.84,"15,057,409","26,804,917.40"
3 Months,AL AZIZIAH REIT,,5.12,5.34,4.52,4.57,-0.55,-10.74,"3,254,550","55,661.29"
3 Months,SAVOLA GROUP,,29.42,30.3,24.98,26.32,-3.1,-10.54,"53,645,663","23,548,112.16"
3 Months,SABIC,,55.20,56.35,49.1,49.48,-5.72,-10.36,"99,301,923","43,931,962.42"
3 Months,ALINMA HOSPITALITY REIT,,8.29,8.42,7.4,7.45,-0.84,-10.13,"33,765,695","2,897,414.77"
3 Months,ALRAMZ,,59.75,62.85,49.04,53.7,-6.05,-10.13,"9,601,490","12,055,423.70"
3 Months,MCDC,,89.00,94.6,76.9,80.1,-8.9,-10.00,"10,441,473","7,967,460.10"
3 Months,ALDAWAA,,43.28,44.7,37.5,39,-4.28,-9.89,"7,290,383","5,113,245.12"
3 Months,NGC,,13.96,15.4,12.44,12.6,-1.36,-9.74,"7,484,553","2,018,677.02"
3 Months,BUILD STATION,,45.20,49.12,40.6,40.82,-4.38,-9.69,"4,817,168","791,594.74"
3 Months,CATRION,,77.55,79.95,65.75,70.05,-7.5,-9.67,"9,231,036","3,867,598.85"
3 Months,EQUIPMENT HOUSE,,30.86,32,27.06,27.88,-2.98,-9.66,"3,966,926","432,727.98"
3 Months,ENTAJ,,25.28,29.98,22.14,22.85,-2.43,-9.61,"19,646,794","1,982,364.87"
3 Months,NADEC,,16.25,16.82,14.02,14.72,-1.53,-9.42,"48,690,720","7,272,990.03"
3 Months,SAUDI CEMENT,,31.18,33.64,27.7,28.28,-2.9,-9.30,"10,968,778","3,130,958.90"
3 Months,ALKHALEEJ TRNG,,15.50,16.1,13.13,14.07,-1.43,-9.23,"15,169,621","2,348,168.03"
3 Months,ADES,,19.41,19.82,16.55,17.63,-1.78,-9.17,"94,589,585","10,910,609.67"
3 Months,SAUDI CERAMICS,,27.22,27.9,23.7,24.79,-2.43,-8.93,"12,310,165","3,528,317.47"
3 Months,YC,,25.38,26.46,22.13,23.15,-2.23,-8.79,"19,669,833","2,019,065.44"
3 Months,SADR,,2.68,2.8,2.45,2.45,-0.23,-8.58,"95,013,968","1,623,393.90"
3 Months,SADAFCO,,223.50,226.7,197.2,204.8,-18.7,-8.37,"1,678,262","4,693,851.00"
3 Months,BATIC,,2.16,2.28,1.96,1.98,-0.18,-8.33,"376,178,369","2,869,341.28"
3 Months,APC,,6.02,6.33,4.83,5.52,-0.5,-8.31,"355,828,936","23,219,974.01"
3 Months,DALLAH HEALTH,,90.32,97.98,79.19,83,-7.32,-8.10,"8,374,891","3,091,736.45"
3 Months,SUMOU,,28.50,30.1,25.4,26.2,-2.3,-8.07,"4,215,495","915,328.44"
3 Months,ALSAIF GALLERY,,6.95,7.01,6.33,6.4,-0.55,-7.91,"7,086,245","457,295.44"
3 Months,TASNEE,,9.85,9.93,8.4,9.08,-0.77,-7.82,"61,589,700","8,508,298.74"
3 Months,ALAKARIA,,16.45,18.42,14.93,15.18,-1.27,-7.72,"43,118,275","1,804,519.00"
3 Months,TAIBA,,20.32,20.66,17.54,18.8,-1.52,-7.48,"11,904,040","2,410,451.18"
3 Months,FARM SUPERSTORES,,12.94,13.82,11.97,11.99,-0.95,-7.34,"3,732,924","579,642.21"
3 Months,SIPCHEM,,14.19,15.07,12.66,13.17,-1.02,-7.19,"90,603,279","15,386,790.37"
3 Months,TADAWUL GROUP,,138.60,143.3,115.5,128.8,-9.8,-7.07,"23,252,211","13,281,064.60"
3 Months,BURGERIZZR,,7.74,7.9,7.07,7.2,-0.54,-6.98,"19,870,762","517,951.36"
3 Months,SEDCO CAPITAL REIT,,7.79,8.15,7.15,7.25,-0.54,-6.93,"11,186,876","5,339,558.14"
3 Months,TAKWEEN,,5.03,5.46,4.14,4.69,-0.34,-6.76,"42,242,358","1,156,431.02"
3 Months,AMIANTIT,,13.55,14.75,11.76,12.66,-0.89,-6.57,"24,715,152","2,943,075.94"
3 Months,ALJOUF,,42.70,46.82,38.2,39.94,-2.76,-6.46,"6,376,716","1,808,591.02"
3 Months,ENAYA,,11.44,12.28,8.5,10.71,-0.73,-6.38,"55,481,420","2,638,818.04"
3 Months,RIYAD REIT,,5.02,5.05,4.65,4.7,-0.32,-6.37,"6,977,737","219,606.11"
3 Months,FOURTH MILLING,,4.29,4.35,3.8,4.02,-0.27,-6.29,"57,174,598","3,268,710.24"
3 Months,EXTRA,,74.80,75.9,62.5,70.1,-4.7,-6.28,"17,766,199","38,259,154.75"
3 Months,SALEH ALRASHED,,45.00,46.6,36.6,42.2,-2.8,-6.22,"14,025,278","9,723,099.46"
3 Months,FLYNAS,,51.75,59.3,48.18,48.56,-3.19,-6.16,"27,490,733","10,857,872.26"
3 Months,SAUDI RE,,26.90,28.36,23.31,25.28,-1.62,-6.02,"42,732,202","11,869,063.56"
3 Months,ALINMA RETAIL REIT,,4.87,5.01,4.56,4.58,-0.29,-5.95,"15,523,406","909,800.75"
3 Months,LAZURDE,,11.12,11.61,10.27,10.48,-0.64,-5.76,"10,711,513","701,022.43"
3 Months,ALRAJHI TAKAFUL,,58.55,61.95,48.22,55.2,-3.35,-5.72,"27,836,406","8,725,000.00"
3 Months,ZAIN KSA,,10.88,10.99,10.1,10.26,-0.62,-5.70,"108,670,708","10,702,579.84"
3 Months,ALASEEL,,3.69,3.79,3.43,3.48,-0.21,-5.69,"29,197,005","793,908.81"
3 Months,ALYAMAMAH STEEL,,38.20,43.3,34.42,36.04,-2.16,-5.65,"22,631,105","11,175,400.02"
3 Months,JADWA REIT ALHARAMAIN,,5.00,5.06,4.69,4.72,-0.28,-5.60,"3,763,534","115,980.01"
3 Months,CENOMI CENTERS,,16.97,17.5,15.46,16.03,-0.94,-5.54,"33,847,088","13,913,812.81"
3 Months,GO TELECOM,,91.65,99.05,82.8,86.75,-4.9,-5.35,"10,210,581","20,963,894.30"
3 Months,CHEMICAL,,8.49,8.69,7.71,8.06,-0.43,-5.06,"256,366,108","70,959,755.90"
3 Months,SHL,,15.31,16.1,13.84,14.55,-0.76,-4.96,"4,367,748","284,466.32"
3 Months,TCC,,7.78,7.96,7.16,7.4,-0.38,-4.88,"7,224,603","909,209.66"
3 Months,SIECO,,2.35,2.6,2.22,2.24,-0.11,-4.68,"223,514,107","3,986,409.16"
3 Months,Al RAJHI REIT,,8.30,8.33,7.8,7.92,-0.38,-4.58,"12,892,592","981,204.57"
3 Months,DERAYAH REIT,,5.53,5.72,5.19,5.28,-0.25,-4.52,"10,708,852","220,663.61"
3 Months,ARABIAN SHIELD,,12.50,12.9,10.99,11.95,-0.55,-4.40,"15,511,833","3,037,780.60"
3 Months,BINDAWOOD,,4.85,5.35,4.42,4.65,-0.2,-4.12,"40,970,560","1,635,341.00"
3 Months,EIC,,15.90,16.34,12.95,15.25,-0.65,-4.09,"225,715,901","55,380,070.85"
3 Months,AMLAK,,9.19,9.4,8.21,8.82,-0.37,-4.03,"24,200,054","1,196,913.14"
3 Months,ACC,,22.50,23.72,21.5,21.62,-0.88,-3.91,"9,885,635","1,587,415.06"
3 Months,ALISTITHMAR REIT,,7.05,7.6,6.72,6.78,-0.27,-3.83,"5,966,134","300,412.50"
3 Months,MEFIC REIT,,3.40,3.44,3.25,3.27,-0.13,-3.82,"4,775,609","173,922.62"
3 Months,SAUDI ARAMCO,,27.06,27.26,25.9,26.04,-1.02,-3.77,"570,838,960","149,507,394.12"
3 Months,ALMUNAJEM,,62.95,66,56.75,60.6,-2.35,-3.73,"7,864,768","2,785,130.70"
3 Months,ADVANCED,,24.72,27.24,21.76,23.81,-0.91,-3.68,"34,856,756","9,322,245.47"
3 Months,EMAAR EC,,10.18,10.5,9.27,9.81,-0.37,-3.63,"23,098,719","1,533,330.40"
3 Months,SINAD HOLDING,,8.99,9.26,7.8,8.67,-0.32,-3.56,"17,886,102","8,123,986.97"
3 Months,MODERN MILLS,,28.80,30.4,27.12,27.8,-1,-3.47,"6,082,740","1,661,401.56"
3 Months,SMC HEALTHCARE,,16.80,18.1,14,16.24,-0.56,-3.33,"34,242,409","1,101,867.29"
3 Months,SAIC,,17.05,17.79,14.9,16.55,-0.5,-2.93,"24,340,794","10,160,241.98"
3 Months,FITAIHI GROUP,,2.42,2.65,2.35,2.35,-0.07,-2.89,"95,824,724","2,527,836.53"
3 Months,CMCER,,5.61,6.5,5.18,5.46,-0.15,-2.67,"67,657,640","1,507,191.28"
3 Months,NORTHERN CEMENT,,6.90,7.19,6.31,6.72,-0.18,-2.61,"16,722,191","1,815,800.96"
3 Months,NAHDI,,95.35,97.9,89.75,92.9,-2.45,-2.57,"7,817,712","16,000,850.15"
3 Months,SAUDI KAYAN,,5.59,5.75,4.9,5.45,-0.14,-2.50,"312,081,550","26,672,607.98"
3 Months,MEPCO,,18.29,19.31,15.64,17.85,-0.44,-2.41,"42,867,448","6,964,746.10"
3 Months,ABO MOATI,,41.14,47.26,38.88,40.16,-0.98,-2.38,"23,065,632","10,233,598.00"
3 Months,MULKIA REIT,,4.62,4.64,4.46,4.51,-0.11,-2.38,"3,598,371","290,917.02"
3 Months,ALMAWARID,,101.70,112.2,97.5,99.3,-2.4,-2.36,"7,754,196","9,343,983.20"
3 Months,ACWA,,196.70,206.9,178.6,192.1,-4.6,-2.34,"23,629,690","22,295,132.80"
3 Months,JAZIRA TAKAFUL,,11.60,13.11,11.3,11.33,-0.27,-2.33,"12,690,916","822,120.21"
3 Months,AL MAATHER REIT,,8.93,9.25,8.7,8.74,-0.19,-2.13,"2,844,338","554,273.76"
3 Months,JAHEZ,,13.26,14.42,11.26,12.98,-0.28,-2.11,"70,950,701","3,851,558.43"
3 Months,DERAYAH,,22.32,23.11,20.2,21.85,-0.47,-2.11,"28,345,003","3,661,356.80"
3 Months,ALKHABEER REIT,,5.74,5.76,5.6,5.62,-0.12,-2.09,"8,781,432","486,450.49"
3 Months,ALOMRAN,,20.45,23,18.91,20.04,-0.41,-2.00,"4,578,708","657,472.30"
3 Months,BONYAN REIT,,9.99,10.24,9.57,9.79,-0.2,-2.00,"7,889,147","1,999,273.56"
3 Months,YCC,,15.51,16.29,14.56,15.2,-0.31,-2.00,"28,296,388","20,199,025.89"
3 Months,SAL,,171.00,186,161,167.7,-3.3,-1.93,"14,253,268","13,560,966.30"
3 Months,SPCC,,20.06,20.56,18.41,19.74,-0.32,-1.60,"4,318,600","1,054,625.63"
3 Months,CHUBB,,18.85,20.98,16.3,18.57,-0.28,-1.49,"20,294,806","4,673,713.14"
3 Months,EPCCO,,25.42,27.56,24.59,25.06,-0.36,-1.42,"6,780,750","453,040.30"
3 Months,2P,,6.63,7.06,5.95,6.54,-0.09,-1.36,"38,414,968","2,174,100.45"
3 Months,TALEEM REIT,,10.55,11,9.99,10.41,-0.14,-1.33,"2,892,259","177,589.69"
3 Months,PETROCHEM,,46.05,46.05,45.4,45.45,-0.6,-1.30,"289,936","4,661,416.70"
3 Months,DBS,,12.73,13.71,9.95,12.57,-0.16,-1.26,"156,253,640","12,153,259.68"
3 Months,RED SEA,,23.12,27.88,21.91,22.83,-0.29,-1.25,"93,140,632","13,226,470.68"
3 Months,STC,,44.00,44.88,42.26,43.5,-0.5,-1.14,"143,625,695","117,237,513.90"
3 Months,ALMOOSA,,118.40,125.5,114.6,117.1,-1.3,-1.10,"2,299,943","3,508,728.70"
3 Months,ALRAJHI,,66.80,69.55,62,66.1,-0.7,-1.05,"375,220,710","343,660,676.90"
3 Months,SAUDI ENERGY,,16.73,18.48,16.39,16.57,-0.16,-0.96,"78,105,458","21,211,996.03"
3 Months,DWF,,92.65,105,87.75,91.8,-0.85,-0.92,"2,602,881","483,796.30"
3 Months,UCA,,3.38,3.77,3,3.35,-0.03,-0.89,"51,073,375","3,672,857.12"
3 Months,ARTEX,,11.20,13.3,10.66,11.11,-0.09,-0.80,"18,494,212","313,285.72"
3 Months,LEEJAM SPORTS,,82.20,84.9,69.65,81.55,-0.65,-0.79,"8,739,918","15,664,013.05"
3 Months,BAAZEEM,,5.64,6.27,5.35,5.6,-0.04,-0.71,"35,852,570","11,714,047.25"
3 Months,ALANDALUS,,14.51,15.47,13.52,14.42,-0.09,-0.62,"4,827,166","113,345.15"
3 Months,JOUF CEMENT,,4.95,5.16,4.8,4.92,-0.03,-0.61,"12,258,648","1,560,860.73"
3 Months,ALSAGR INSURANCE,,11.17,12.7,10.22,11.11,-0.06,-0.54,"20,292,793","1,097,616.60"
3 Months,CHERRY,,24.15,25.42,21.92,24.06,-0.09,-0.37,"8,676,337","2,862,231.66"
3 Months,FIRST MILLS,,51.20,55.9,48.2,51.1,-0.1,-0.20,"4,729,380","1,524,486.15"
3 Months,SAUDI GERMAN HEALTH,,32.10,34,29.72,32.04,-0.06,-0.19,"25,718,379","13,844,387.64"
3 Months,SABIC AGRI-NUTRIENTS,,126.00,132.6,115.9,125.8,-0.2,-0.16,"32,326,110","113,829,115.60"
3 Months,HB,,31.18,35.56,30,31.16,-0.02,-0.06,"3,023,996","497,408.38"
