period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,FLYNAS,,64.50,66,48.2,55.5,-9,-13.95,"75,739,280","27,993,987.45"
6 Months,SASCO,,54.05,58.15,41.74,46.6,-7.45,-13.78,"37,919,494","4,969,318.84"
6 Months,SALEH ALRASHED,,51.50,72.15,43.46,44.56,-6.94,-13.48,"55,963,132","7,011,745.50"
6 Months,NADEC,,18.48,20.24,15.54,16,-2.48,-13.42,"113,067,425","19,529,859.06"
6 Months,ALKATHIRI,,1.87,2.26,1.6,1.62,-0.25,-13.37,"346,395,297","4,237,090.04"
6 Months,ADVANCED,,29.60,29.9,21.55,25.66,-3.94,-13.31,"164,465,614","8,821,965.48"
6 Months,TADCO,,7.83,8.21,5.8,6.79,-1.04,-13.28,"27,566,013","6,021,830.29"
6 Months,SARCO,,52.30,54.9,43.68,45.36,-6.94,-13.27,"10,575,689","11,200,767.84"
6 Months,EXTRA,,85.50,89.45,73.85,74.25,-11.25,-13.16,"23,390,614","9,570,357.60"
6 Months,BANAN,,3.50,4.06,3.01,3.04,-0.46,-13.14,"19,387,006","242,173.30"
6 Months,FITAIHI GROUP,,2.78,3.04,2.28,2.42,-0.36,-12.95,"135,620,054","1,399,613.62"
6 Months,ATAA,,59.90,60.7,49.6,52.2,-7.7,-12.85,"5,627,418","16,283,062.15"
6 Months,AWPT,,132.40,135.8,108,115.7,-16.7,-12.61,"12,175,017","6,759,755.60"
6 Months,SGS,,35.96,38.3,29.26,31.44,-4.52,-12.57,"59,858,765","8,406,555.04"
6 Months,SMC HEALTHCARE,,19.10,21.49,16.56,16.7,-2.4,-12.57,"63,320,932","4,876,529.53"
6 Months,CMCER,,6.34,6.9,5.18,5.56,-0.78,-12.30,"83,503,904","2,922,586.84"
6 Months,SHL,,17.35,17.8,13.3,15.22,-2.13,-12.28,"13,746,957","2,972,302.79"
6 Months,TAMKEEN,,54.00,56.5,43.2,47.4,-6.6,-12.22,"10,262,198","2,807,491.10"
6 Months,NAJRAN CEMENT,,6.58,6.84,5.64,5.78,-0.8,-12.16,"44,907,211","1,699,700.29"
6 Months,SAICO,,11.55,12.15,8.3,10.15,-1.4,-12.12,"26,790,168","775,817.48"
6 Months,SAUDI CEMENT,,34.66,36.5,29.74,30.5,-4.16,-12.00,"18,750,455","6,022,098.96"
6 Months,SFICO,,61.60,67.7,38.16,54.35,-7.25,-11.77,"19,347,004","54,313,978.95"
6 Months,SACO,,26.20,27.32,21.01,23.2,-3,-11.45,"14,025,762","1,127,972.17"
6 Months,CITY CEMENT,,12.68,13.86,10.9,11.23,-1.45,-11.44,"65,776,023","9,104,365.04"
6 Months,SENAAT,,38.60,43.96,33.28,34.24,-4.36,-11.30,"65,365,361","7,864,196.66"
6 Months,SPCC,,21.98,24,19.5,19.54,-2.44,-11.10,"9,693,659","3,871,326.54"
6 Months,SUMOU,,32.50,34.18,24.22,28.94,-3.56,-10.95,"16,566,298","1,376,669.12"
6 Months,SALAMA,,9.01,10.25,7.2,8.03,-0.98,-10.88,"18,487,238","1,282,253.64"
6 Months,MAADANIYAH,,13.60,14.8,10.7,12.16,-1.44,-10.59,"17,951,669","2,224,345.05"
6 Months,DWF,,111.60,116.4,82.1,100.1,-11.5,-10.30,"4,175,843","22,527,400.50"
6 Months,CENOMI CENTERS,,19.01,19.94,15.85,17.08,-1.93,-10.15,"89,581,085","6,965,106.22"
6 Months,AZM,,24.15,25.48,21.12,21.7,-2.45,-10.14,"12,891,247","2,206,000.67"
6 Months,THIMAR,,38.90,39.48,28.9,34.96,-3.94,-10.13,"20,123,715","16,435,164.22"
6 Months,NAQI,,58.50,64.8,50.05,52.95,-5.55,-9.49,"7,261,383","1,887,731.75"
6 Months,NCLE,,147.10,149.6,105.8,133.2,-13.9,-9.45,"4,004,148","2,118,261.20"
6 Months,TADAWUL GROUP,,147.50,165.4,126,133.7,-13.8,-9.36,"49,542,394","21,661,623.00"
6 Months,DALLAH HEALTH,,126.80,140.7,90,115,-11.8,-9.31,"15,613,122","6,207,012.00"
6 Months,OGC,,26.28,29.76,21.9,23.86,-2.42,-9.21,"32,785,628","1,350,112.69"
6 Months,FARM SUPERSTORES,,14.10,14.59,11.82,12.92,-1.18,-8.37,"6,143,051","382,743.22"
6 Months,MOUWASAT,,68.35,73.95,58.65,62.65,-5.7,-8.34,"47,868,333","28,874,204.25"
6 Months,BCI,,25.90,26.8,22.8,23.76,-2.14,-8.26,"3,332,351","787,154.54"
6 Months,ALJAZIRA REIT,,11.69,12.17,9.92,10.73,-0.96,-8.21,"3,100,898","350,006.01"
6 Months,UCA,,3.59,4.29,2.67,3.31,-0.28,-7.80,"80,993,915","5,519,611.80"
6 Months,MASAR,,18.22,19.94,14.54,16.8,-1.42,-7.79,"222,166,263","25,771,761.23"
6 Months,SIPCHEM,,15.22,16.8,13.13,14.06,-1.16,-7.62,"270,427,117","16,024,219.70"
6 Months,ETIHAD ETISALAT,,66.10,71.6,58,61.45,-4.65,-7.03,"100,684,717","39,578,934.40"
6 Months,EQUIPMENT HOUSE,,32.24,34.2,26,29.98,-2.26,-7.01,"7,142,915","2,833,613.60"
6 Months,LAZURDE,,11.85,12.4,10.9,11.02,-0.83,-7.00,"18,326,176","540,935.82"
6 Months,WAFRAH,,21.28,23.9,17.22,19.8,-1.48,-6.95,"14,219,955","9,616,266.41"
6 Months,SAUDI GERMAN HEALTH,,33.94,40.54,28.66,31.62,-2.32,-6.84,"96,605,063","8,965,576.54"
6 Months,CHERRY,,25.22,31.68,22.42,23.53,-1.69,-6.70,"56,927,167","4,851,707.46"
6 Months,SAUDI CERAMICS,,27.86,31.46,24.1,26.08,-1.78,-6.39,"35,990,819","6,188,973.80"
6 Months,ALDREES,,125.70,134.2,110.7,117.8,-7.9,-6.28,"38,374,203","20,363,068.00"
6 Months,SADAFCO,,234.00,248.4,187,219.3,-14.7,-6.28,"4,132,084","3,480,807.10"
6 Months,ELM,,744.00,807.5,504.5,698,-46,-6.18,"17,044,943","48,627,651.00"
6 Months,SAIC,,17.36,18.15,13.5,16.29,-1.07,-6.16,"27,903,032","4,447,148.68"
6 Months,NGC,,14.84,16.75,13,13.98,-0.86,-5.80,"13,476,289","1,396,338.92"
6 Months,ARABIAN DRILLING,,100.00,107,76.45,94.3,-5.7,-5.70,"23,813,858","9,199,478.25"
6 Months,ALAMAR,,41.36,48.8,37.68,39.04,-2.32,-5.61,"12,563,902","2,582,209.86"
6 Months,NORTHERN CEMENT,,7.12,7.3,6.56,6.73,-0.39,-5.48,"21,009,183","1,075,328.72"
6 Months,HB,,32.90,36.22,27,31.1,-1.8,-5.47,"4,921,243","770,903.74"
6 Months,SOLUTIONS,,225.00,240,170.1,213,-12,-5.33,"18,685,510","19,239,335.00"
6 Months,AVALON PHARMA,,64.62,68.51,53.88,61.25,-3.37,-5.22,"15,935,914","3,845,164.60"
6 Months,TALCO,,35.14,38.08,28,33.36,-1.78,-5.07,"8,173,471","1,582,799.02"
6 Months,RIYADH CEMENT,,24.10,25.88,22.01,22.9,-1.2,-4.98,"20,751,780","613,723.79"
6 Months,CHUBB,,20.44,25.3,15.7,19.47,-0.97,-4.75,"57,026,368","10,936,740.66"
6 Months,JAHEZ,,14.78,15,10.72,14.1,-0.68,-4.60,"272,094,798","41,649,057.42"
6 Months,MUSHARAKA REIT,,4.14,4.44,3.95,3.97,-0.17,-4.11,"7,401,756","269,435.79"
6 Months,TANMIAH,,59.90,67.4,44.6,57.45,-2.45,-4.09,"8,857,838","2,921,769.10"
6 Months,UCIC,,26.44,27.06,23,25.42,-1.02,-3.86,"20,393,511","5,021,798.71"
6 Months,SHARQIYAH DEV,,13.81,15.1,11.5,13.34,-0.47,-3.40,"18,862,712","25,975,415.35"
6 Months,CATRION,,77.60,84.5,67.5,75.15,-2.45,-3.16,"30,104,351","9,241,436.25"
6 Months,A.OTHAIM MARKET,,6.08,6.93,5.75,5.89,-0.19,-3.13,"157,732,584","5,723,310.30"
6 Months,JABAL OMAR,,15.10,17,13.88,14.64,-0.46,-3.05,"477,273,407","36,407,317.92"
6 Months,HERFY FOODS,,14.87,17.55,12.9,14.46,-0.41,-2.76,"21,898,030","1,208,988.65"
6 Months,SPM,,58.60,64.5,47,57,-1.6,-2.73,"16,598,242","4,481,408.35"
6 Months,RIYADH CABLES,,130.10,136.3,106.1,126.6,-3.5,-2.69,"22,736,973","53,392,649.30"
6 Months,TASNEE,,9.47,10.8,8.05,9.25,-0.22,-2.32,"159,050,986","4,233,690.91"
6 Months,MEFIC REIT,,3.46,3.7,3.35,3.39,-0.07,-2.02,"17,566,616","625,981.20"
6 Months,ZOUJAJ,,36.78,39.84,34,36.06,-0.72,-1.96,"19,320,942","3,322,578.00"
6 Months,ALHAMMADI,,28.38,29.1,23.42,27.84,-0.54,-1.90,"36,800,410","2,682,490.48"
6 Months,SAUDI DARB,,2.16,2.5,1.87,2.12,-0.04,-1.85,"521,196,461","10,377,175.43"
6 Months,ALAHLI REIT 1,,6.55,6.95,5.8,6.43,-0.12,-1.83,"6,288,894","322,094.37"
6 Months,GULF GENERAL,,4.03,4.43,3.51,3.96,-0.07,-1.74,"34,868,401","1,737,027.53"
6 Months,ASTRA INDUSTRIAL,,133.20,156.8,120.3,131,-2.2,-1.65,"10,921,562","13,429,046.80"
6 Months,KEC,,11.96,13.18,11.03,11.77,-0.19,-1.59,"23,417,716","3,957,228.64"
6 Months,RETAL,,12.13,15.4,10.57,11.96,-0.17,-1.40,"143,366,107","5,496,679.22"
6 Months,DBS,,12.50,14.32,10.72,12.36,-0.14,-1.12,"228,133,692","32,511,911.13"
6 Months,SADR,,2.68,2.96,2.36,2.65,-0.03,-1.12,"246,969,105","1,303,908.27"
6 Months,RIYAD REIT,,5.04,5.27,4.7,4.99,-0.05,-0.99,"12,120,167","177,921.46"
6 Months,JAZADCO,,8.17,9.15,7.55,8.1,-0.07,-0.86,"9,892,721","2,348,424.18"
6 Months,ALBILAD,,25.24,27.62,23.72,25.06,-0.18,-0.71,"239,972,573","36,383,287.35"
6 Months,EMAAR EC,,10.16,12.19,7.96,10.1,-0.06,-0.59,"69,927,218","10,358,507.85"
6 Months,ALISTITHMAR REIT,,7.07,8.27,6.83,7.03,-0.04,-0.57,"6,620,724","536,562.27"
6 Months,ALINMA HOSPITALITY REIT,,8.30,8.42,7.9,8.29,-0.01,-0.12,"23,338,233","889,012.66"
6 Months,ALRAMZ,,58.20,69,52.4,58.15,-0.05,-0.09,"13,741,700","4,424,119.90"
3 Months,EAST PIPES,,139.30,230,137.3,224,84.7,60.80,"27,850,366","53,803,411.50"
3 Months,SIDC,,10.25,17.75,9.53,16.1,5.85,57.07,"46,989,919","11,173,875.84"
3 Months,MESC,,21.60,34.72,20.2,31.88,10.28,47.59,"33,002,609","5,363,643.20"
3 Months,GULF UNION ALAHLIA,,9.76,13.59,9.37,13.41,3.65,37.40,"15,351,203","1,045,279.75"
3 Months,MIS,,156.80,221.2,153.2,215.2,58.4,37.24,"4,543,678","26,389,371.80"
3 Months,SSP,,39.60,60.7,38,54.2,14.6,36.87,"30,749,203","13,905,189.95"
3 Months,KINGDOM,,8.92,15.94,8.74,12.12,3.2,35.87,"130,574,444","19,745,100.32"
3 Months,APC,,5.13,7.97,4.87,6.95,1.82,35.48,"577,072,951","42,523,922.69"
3 Months,GIG,,23.39,32.4,23.1,31.66,8.27,35.36,"12,066,273","7,969,927.26"
3 Months,ALMAWARID,,77.00,104.7,76.6,103.9,26.9,34.94,"11,508,128","16,734,861.00"
3 Months,PETRO RABIGH,,9.06,16.4,8.75,12.19,3.13,34.55,"455,964,472","40,503,228.68"
3 Months,ENAYA,,8.64,12.42,8.43,11.29,2.65,30.67,"35,803,870","1,547,753.47"
3 Months,SFICO,,41.76,54.35,38.16,54.35,12.59,30.15,"12,099,656","54,313,978.95"
3 Months,ELM,,536.50,739,504.5,698,161.5,30.10,"10,309,697","48,627,651.00"
3 Months,SAPTCO,,8.56,12.25,8,11.09,2.53,29.56,"70,500,178","4,902,708.52"
3 Months,ALMUNAJEM,,47.92,67.15,47.8,62,14.08,29.38,"22,035,678","4,677,791.50"
3 Months,MARAFIQ,,29.78,40.76,29.5,38.2,8.42,28.27,"40,359,041","11,115,852.14"
3 Months,ALSAGR INSURANCE,,9.13,12.7,8.91,11.63,2.5,27.38,"22,443,304","1,946,688.55"
3 Months,LUBEREF,,96.55,131.2,95.25,122.3,25.75,26.67,"29,479,930","52,472,736.80"
3 Months,AMANA INSURANCE,,5.60,7.85,5.5,7.04,1.44,25.71,"38,822,600","2,134,773.05"
3 Months,NCLE,,106.00,139.7,105.8,133.2,27.2,25.66,"2,319,083","2,118,261.20"
3 Months,LIVA,,9.91,13.48,9.78,12.34,2.43,24.52,"8,386,896","1,443,409.20"
3 Months,ARABIAN MILLS,,39.84,50,39.3,49.2,9.36,23.49,"8,757,753","4,606,845.26"
3 Months,ARABIAN DRILLING,,76.55,96.35,76.45,94.3,17.75,23.19,"12,223,898","9,199,478.25"
3 Months,ALYAMAMAH STEEL,,34.56,43.5,34.36,42.36,7.8,22.57,"28,825,529","31,786,281.04"
3 Months,TAWUNIYA,,128.00,161.6,123.8,156.1,28.1,21.95,"18,899,503","35,377,162.10"
3 Months,SMASCO,,5.20,6.59,5.14,6.33,1.13,21.73,"168,283,265","8,530,180.36"
3 Months,TAPRCO,,14.00,17.36,13.9,17,3,21.43,"9,421,419","3,937,243.89"
3 Months,ANAAM HOLDING,,9.92,12.25,9.78,12.02,2.1,21.17,"31,969,148","31,012,683.62"
3 Months,FIPCO,,27.00,33.3,26,32.68,5.68,21.04,"4,415,762","8,841,366.34"
3 Months,GAS,,13.24,17.23,12.93,15.99,2.75,20.77,"24,004,157","4,192,903.67"
3 Months,BAAN,,1.70,2.15,1.68,2.05,0.35,20.59,"394,183,830","7,058,575.09"
3 Months,ACWA,,165.40,206.9,160.3,198.8,33.4,20.19,"50,146,844","62,238,052.60"
3 Months,SAVOLA GROUP,,24.69,30.2,24.28,29.64,4.95,20.05,"68,194,530","20,929,201.92"
3 Months,RASAN,,128.00,159.6,125,153.5,25.5,19.92,"21,225,969","23,387,166.40"
3 Months,ALAKARIA,,13.38,16.59,13.05,16.04,2.66,19.88,"64,002,969","5,746,044.98"
3 Months,CHUBB,,16.29,20.98,15.74,19.47,3.18,19.52,"28,494,400","10,936,740.66"
3 Months,SAICO,,8.51,10.8,8.3,10.15,1.64,19.27,"19,033,190","775,817.48"
3 Months,TECO,,14.34,17.84,13.92,17.07,2.73,19.04,"43,399,489","9,468,097.16"
3 Months,JARIR,,13.83,16.93,13.83,16.46,2.63,19.02,"156,345,584","41,596,255.83"
3 Months,JAHEZ,,11.93,14.7,10.72,14.1,2.17,18.19,"196,699,578","41,649,057.42"
3 Months,FAKEEH CARE,,31.82,39.22,31.7,37.54,5.72,17.98,"9,802,198","3,370,257.86"
3 Months,NICE ONE,,11.98,15.95,11.43,14.09,2.11,17.61,"93,131,882","16,911,227.88"
3 Months,SAUDI ENERGY,,15.36,18.48,14.95,18.04,2.68,17.45,"136,071,796","33,418,482.03"
3 Months,MEDGULF,,13.97,17.15,13.67,16.37,2.4,17.18,"65,265,987","25,772,414.63"
3 Months,ADVANCED,,22.00,28.84,22,25.66,3.66,16.64,"86,515,020","8,821,965.48"
3 Months,WALAA,,9.12,11.01,8.87,10.5,1.38,15.13,"31,917,083","4,258,601.79"
3 Months,DWF,,87.25,104,84.2,100.1,12.85,14.73,"2,438,225","22,527,400.50"
3 Months,JAMJOOM PHARMA,,141.10,163.7,137.3,161.8,20.7,14.67,"2,839,423","1,971,461.60"
3 Months,ARABIAN SHIELD,,10.50,12.74,9.45,11.97,1.47,14.00,"13,552,485","1,985,124.76"
3 Months,TANMIAH,,50.50,67.4,50.35,57.45,6.95,13.76,"4,982,129","2,921,769.10"
3 Months,SAL,,158.30,186,155.4,180,21.7,13.71,"11,144,408","20,239,799.40"
3 Months,ALRAJHI TAKAFUL,,51.45,61.95,49.78,57.85,6.4,12.44,"40,826,150","38,038,960.30"
3 Months,ARTEX,,9.64,11.72,9.63,10.83,1.19,12.34,"11,200,156","902,205.19"
3 Months,SOLUTIONS,,190.00,232,184.1,213,23,12.11,"9,168,686","19,239,335.00"
3 Months,ALHAMMADI,,24.84,28.96,24.47,27.84,3,12.08,"17,381,886","2,682,490.48"
3 Months,UCA,,2.96,3.59,2.85,3.31,0.35,11.82,"41,276,475","5,519,611.80"
3 Months,GO TELECOM,,83.90,100.9,82.75,93.75,9.85,11.74,"14,889,746","10,379,467.20"
3 Months,ALBABTAIN,,62.50,74.6,61.15,69.6,7.1,11.36,"25,521,864","45,316,729.40"
3 Months,UACC,,12.15,14.54,11.68,13.52,1.37,11.28,"6,901,327","1,034,040.25"
3 Months,SPM,,51.30,62.8,51.3,57,5.7,11.11,"7,438,306","4,481,408.35"
3 Months,ALUJAIN,,25.92,31.38,25.72,28.66,2.74,10.57,"42,918,123","10,415,875.94"
3 Months,ADES,,16.47,19.94,16.18,18.2,1.73,10.50,"130,176,968","26,210,177.01"
3 Months,TALEEM REIT,,9.88,10.93,9.84,10.9,1.02,10.32,"1,803,705","321,234.76"
3 Months,BINDAWOOD,,4.46,5.47,4.46,4.91,0.45,10.09,"70,762,570","1,972,519.43"
3 Months,SEDCO CAPITAL REIT,,7.15,8.1,7.08,7.87,0.72,10.07,"12,857,561","3,637,962.01"
3 Months,FOURTH MILLING,,3.88,4.42,3.74,4.27,0.39,10.05,"93,006,821","2,950,633.98"
3 Months,CHEMICAL,,7.41,8.98,7.13,8.15,0.74,9.99,"510,619,303","34,018,116.56"
3 Months,MAHARAH,,5.97,6.85,5.56,6.56,0.59,9.88,"234,924,965","11,095,251.48"
3 Months,OASIS,,2.35,2.72,2.31,2.58,0.23,9.79,"83,592,722","2,338,891.53"
3 Months,AVALON PHARMA,,55.91,63.45,55.02,61.25,5.34,9.55,"10,820,414","3,845,164.60"
3 Months,RIYADH CABLES,,115.60,134.7,111,126.6,11,9.52,"14,028,578","53,392,649.30"
3 Months,EPCCO,,24.00,26.54,22.69,26.28,2.28,9.50,"11,820,275","5,327,080.98"
3 Months,CATRION,,68.80,79.95,67.5,75.15,6.35,9.23,"18,797,547","9,241,436.25"
3 Months,DERAYAH REIT,,5.11,5.66,5.09,5.57,0.46,9.00,"8,983,366","266,472.82"
3 Months,SADAFCO,,201.20,240,201.2,219.3,18.1,9.00,"2,109,234","3,480,807.10"
3 Months,CHEMANOL,,8.15,9.4,7.94,8.87,0.72,8.83,"29,946,003","6,151,119.33"
3 Months,BATIC,,1.97,2.36,1.92,2.14,0.17,8.63,"561,967,826","8,782,342.40"
3 Months,SINAD HOLDING,,7.96,9.66,7.79,8.63,0.67,8.42,"7,827,026","1,316,034.97"
3 Months,SAUDI CABLE,,162.60,190.6,143.6,176,13.4,8.24,"3,109,722","6,393,704.80"
3 Months,SAUDI DARB,,1.96,2.32,1.92,2.12,0.16,8.16,"265,490,613","10,377,175.43"
3 Months,ALINMA,,23.30,25.53,23.07,25.2,1.9,8.15,"319,448,894","91,818,218.74"
3 Months,SHARQIYAH DEV,,12.37,13.85,11.95,13.34,0.97,7.84,"10,712,339","25,975,415.35"
3 Months,FLYNAS,,51.50,59.3,48.2,55.5,4,7.77,"43,781,848","27,993,987.45"
3 Months,SAUDI RE,,24.85,29.1,23.9,26.78,1.93,7.77,"36,277,464","13,539,972.66"
3 Months,ALRAMZ,,54.00,62.85,52.4,58.15,4.15,7.69,"8,102,558","4,424,119.90"
3 Months,TASNEE,,8.59,10.8,8.59,9.25,0.66,7.68,"93,521,978","4,233,690.91"
3 Months,WATANIYA,,12.20,14.83,12,13.13,0.93,7.62,"20,352,049","5,903,675.33"
3 Months,GULF GENERAL,,3.68,4.31,3.57,3.96,0.28,7.61,"21,986,460","1,737,027.53"
3 Months,MALATH INSURANCE,,8.67,9.79,8.21,9.31,0.64,7.38,"13,432,338","1,170,467.37"
3 Months,AMERICANA,,1.90,2.14,1.81,2.04,0.14,7.37,"1,936,365,231","47,619,474.68"
3 Months,ALMARAI,,42.18,46.68,40.22,45.26,3.08,7.30,"71,523,967","17,485,246.90"
3 Months,BONYAN REIT,,9.38,10.22,9.37,10.05,0.67,7.14,"8,334,389","1,161,989.15"
3 Months,RAOOM,,59.70,78.9,57.1,63.95,4.25,7.12,"5,180,849","1,058,125.60"
3 Months,SAIC,,15.23,17.68,15.03,16.29,1.06,6.96,"15,701,881","4,447,148.68"
3 Months,SAUDI KAYAN,,4.92,6.2,4.92,5.26,0.34,6.91,"646,978,816","21,566,134.77"
3 Months,SHL,,14.25,16.9,14.06,15.22,0.97,6.81,"7,150,042","2,972,302.79"
3 Months,UCIC,,23.83,26.52,23.43,25.42,1.59,6.67,"10,860,599","5,021,798.71"
3 Months,MEPCO,,16.69,19.93,16.43,17.78,1.09,6.53,"69,586,050","9,989,704.88"
3 Months,SADR,,2.49,2.96,2.48,2.65,0.16,6.43,"145,697,769","1,303,908.27"
3 Months,ALMASAR ALSHAMIL,,21.63,23.36,20.01,23.01,1.38,6.38,"21,365,862","3,531,576.74"
3 Months,SALAMA,,7.58,8.68,7.44,8.03,0.45,5.94,"10,469,653","1,282,253.64"
3 Months,SUMOU,,27.36,30.94,27.36,28.94,1.58,5.77,"7,694,624","1,376,669.12"
3 Months,MAADANIYAH,,11.50,13.42,11.4,12.16,0.66,5.74,"9,942,874","2,224,345.05"
3 Months,KEC,,11.14,12.29,11.11,11.77,0.63,5.66,"10,116,286","3,957,228.64"
3 Months,MODERN MILLS,,27.54,29.9,27.48,29.08,1.54,5.59,"5,355,182","1,322,717.00"
3 Months,BJAZ,,11.50,12.17,11.26,12.11,0.61,5.30,"152,790,081","35,894,283.31"
3 Months,SISCO HOLDING,,32.54,37.8,30.22,34.26,1.72,5.29,"37,891,529","12,926,035.86"
3 Months,STC,,41.78,44.88,41.78,43.98,2.2,5.27,"166,837,668","87,668,830.46"
3 Months,SIIG,,12.96,15.34,12.74,13.63,0.67,5.17,"70,613,941","4,930,559.76"
3 Months,ANB,,20.89,23.12,20.66,21.96,1.07,5.12,"103,332,382","23,482,531.56"
3 Months,HB,,29.62,33.96,29.5,31.1,1.48,5.00,"3,103,152","770,903.74"
3 Months,WAFRAH,,18.86,23.1,18.69,19.8,0.94,4.98,"10,614,027","9,616,266.41"
3 Months,AYYAN,,10.29,11.29,10.15,10.8,0.51,4.96,"22,273,647","3,850,094.49"
3 Months,ALASEEL,,3.52,3.92,3.51,3.69,0.17,4.83,"44,121,920","1,221,320.79"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,CGS,,6.68,8.5,6.62,6.98,0.3,4.49,"58,278,346","29,798,577.16"
3 Months,SEERA,,20.21,23.54,19.23,21.09,0.88,4.35,"43,204,742","9,965,338.48"
3 Months,JADWA REIT ALHARAMAIN,,4.78,5.06,4.75,4.98,0.2,4.18,"3,170,406","73,782.69"
3 Months,QACCO,,42.62,46.48,41.9,44.4,1.78,4.18,"11,822,269","4,047,544.04"
3 Months,AMIANTIT,,12.80,16.67,12.74,13.33,0.53,4.14,"34,030,495","2,841,540.29"
3 Months,SIECO,,2.25,2.53,2.12,2.34,0.09,4.00,"215,838,635","4,001,013.10"
3 Months,YCC,,14.60,16.81,14.17,15.16,0.56,3.84,"33,255,821","4,088,317.22"
3 Months,MASAR,,16.18,17.42,14.54,16.8,0.62,3.83,"124,018,214","25,771,761.23"
3 Months,BAAZEEM,,5.25,6.05,5.07,5.45,0.2,3.81,"32,262,100","1,566,125.18"
3 Months,BUPA ARABIA,,175.40,200,166,182,6.6,3.76,"9,262,999","16,918,652.70"
3 Months,ALINMA HOSPITALITY REIT,,7.99,8.42,7.96,8.29,0.3,3.75,"9,097,994","889,012.66"
3 Months,ABO MOATI,,43.62,47.26,39,45.2,1.58,3.62,"21,811,791","5,214,459.84"
3 Months,NAQI,,51.10,55.75,50.65,52.95,1.85,3.62,"2,327,861","1,887,731.75"
3 Months,RED SEA,,21.34,28.2,20.8,22.11,0.77,3.61,"50,786,746","64,876,163.31"
3 Months,TALCO,,32.22,38.08,32.2,33.36,1.14,3.54,"5,225,553","1,582,799.02"
3 Months,EMAAR EC,,9.76,12.19,9.34,10.1,0.34,3.48,"46,615,834","10,358,507.85"
3 Months,TAIBA,,18.68,22.66,18.4,19.33,0.65,3.48,"19,805,240","4,050,987.37"
3 Months,BSF,,19.40,20.99,18.61,20.06,0.66,3.40,"130,890,808","53,247,192.88"
3 Months,AL MAATHER REIT,,8.81,9.18,8.7,9.1,0.29,3.29,"1,779,859","423,416.31"
3 Months,SAIB,,13.08,13.86,12.91,13.48,0.4,3.06,"35,090,959","12,367,930.52"
3 Months,TAMKEEN,,46.02,48.9,43.2,47.4,1.38,3.00,"5,851,122","2,807,491.10"
3 Months,JAZIRA TAKAFUL,,11.25,12.15,10.96,11.58,0.33,2.93,"8,990,687","1,478,742.36"
3 Months,ALETIHAD,,6.20,6.94,5.68,6.38,0.18,2.90,"14,215,201","406,275.30"
3 Months,BAHRI,,32.28,39.48,31.4,33.2,0.92,2.85,"77,702,916","100,079,138.46"
3 Months,ASLAK,,16.04,18.56,15.72,16.48,0.44,2.74,"4,498,197","1,909,338.86"
3 Months,ACIG,,6.21,7.02,5.65,6.38,0.17,2.74,"18,293,303","1,736,678.44"
3 Months,ALSAIF GALLERY,,6.64,7.16,6.52,6.82,0.18,2.71,"17,516,466","1,312,027.12"
3 Months,NASEEJ,,22.54,28.5,21.28,23.15,0.61,2.71,"17,399,395","9,272,817.88"
3 Months,MULKIA REIT,,4.49,4.69,4.46,4.6,0.11,2.45,"5,010,664","443,890.70"
3 Months,TADCO,,6.64,7.47,5.8,6.79,0.15,2.26,"20,156,838","6,021,830.29"
3 Months,AWPT,,113.20,129.2,108,115.7,2.5,2.21,"6,786,025","6,759,755.60"
3 Months,ALINMA RETAIL REIT,,4.72,4.97,4.4,4.82,0.1,2.12,"24,727,633","770,592.45"
3 Months,AICC,,8.05,8.87,8,8.22,0.17,2.11,"3,813,834","277,531.73"
3 Months,Al RAJHI REIT,,8.05,8.4,7.97,8.22,0.17,2.11,"13,724,995","1,570,067.64"
3 Months,ALKHABEER REIT,,5.60,5.83,5.58,5.71,0.11,1.96,"7,399,542","438,390.43"
3 Months,OGC,,23.42,29.76,22.86,23.86,0.44,1.88,"16,562,607","1,350,112.69"
3 Months,YC,,24.92,26.78,23.38,25.38,0.46,1.85,"35,084,514","7,051,020.20"
3 Months,HERFY FOODS,,14.24,16.19,14.2,14.46,0.22,1.54,"11,696,367","1,208,988.65"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,JOUF CEMENT,,4.90,5.94,4.68,4.97,0.07,1.43,"21,648,018","624,354.16"
3 Months,DERAYAH,,21.77,23.74,20.81,22,0.23,1.06,"30,154,065","4,294,243.91"
3 Months,THIMAR,,34.60,37.56,28.9,34.96,0.36,1.04,"7,823,041","16,435,164.22"
3 Months,ALANDALUS,,14.12,16.15,13.85,14.25,0.13,0.92,"2,985,760","245,445.13"
3 Months,CENOMI CENTERS,,16.94,18.03,16.52,17.08,0.14,0.83,"46,376,496","6,965,106.22"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,MCDC,,87.45,92,77,87.95,0.5,0.57,"8,450,749","17,098,660.15"
3 Months,MIAHONA,,14.93,18.3,14.93,15.01,0.08,0.54,"41,633,223","3,946,902.68"
3 Months,NAYIFAT,,9.83,10.34,9.68,9.88,0.05,0.51,"11,827,129","382,948.41"
