period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SRMG,,81.85,91.85,56.05,62.1,-19.75,-24.13,"27,751,660","44,832,158.60"
6 Months,SENAAT,,36.66,40.5,25.3,27.86,-8.8,-24.00,"64,284,378","14,389,162.08"
6 Months,GASCO HOLDING,,78.70,89.75,59.05,60.55,-18.15,-23.06,"18,496,879","34,757,632.10"
6 Months,BAWAN,,44.40,50.9,32.98,35.14,-9.26,-20.86,"36,577,581","12,218,625.42"
6 Months,BUDGET SAUDI,,40.52,43.96,26.72,32.16,-8.36,-20.63,"74,256,441","60,228,758.36"
6 Months,ATAA,,56.00,59.1,42,44.52,-11.48,-20.50,"6,882,466","11,333,771.84"
6 Months,EXTRA,,82.85,84.9,62.5,66,-16.85,-20.34,"24,325,517","15,733,777.45"
6 Months,ALDAWAA,,49.00,53.95,37.5,39.08,-9.92,-20.24,"18,577,677","2,820,842.48"
6 Months,ALKHALEEJ TRNG,,18.40,18.6,13.13,14.83,-3.57,-19.40,"39,691,234","2,853,143.53"
6 Months,A.OTHAIM MARKET,,6.15,6.33,4.85,4.96,-1.19,-19.35,"160,107,752","6,356,316.02"
6 Months,SASCO,,53.00,56.85,37.2,42.88,-10.12,-19.09,"41,358,633","9,792,543.94"
6 Months,ALMOOSA,,147.50,152.4,110,120.4,-27.1,-18.37,"4,987,080","4,643,970.40"
6 Months,MUSHARAKA REIT,,4.16,4.32,3.35,3.41,-0.75,-18.03,"10,927,413","342,473.30"
6 Months,ALJOUF,,49.00,53.9,38.2,40.24,-8.76,-17.88,"10,347,930","16,862,600.36"
6 Months,JADWA REIT SAUDI,,11.70,11.7,9.58,9.62,-2.08,-17.78,"33,802,304","3,641,505.14"
6 Months,BUILD STATION,,50.00,51.2,40.48,41.7,-8.3,-16.60,"12,138,362","1,871,887.02"
6 Months,SGS,,32.40,34.2,25.2,27.1,-5.3,-16.36,"62,231,728","6,397,943.64"
6 Months,FLYNAS,,58.50,59.3,48.18,49.6,-8.9,-15.21,"68,777,397","16,140,355.20"
6 Months,AMLAK,,10.32,10.69,8.21,8.92,-1.4,-13.57,"45,025,756","1,340,175.27"
6 Months,AWPT,,115.50,129.2,97.85,100.6,-14.9,-12.90,"12,764,626","23,071,364.70"
6 Months,NADEC,,17.20,17.89,14.02,15,-2.2,-12.79,"111,890,607","20,998,989.97"
6 Months,SAUDI CEMENT,,32.90,35.34,27.7,28.76,-4.14,-12.58,"19,427,538","6,630,973.92"
6 Months,AYYAN,,10.94,11.44,9.01,9.62,-1.32,-12.07,"42,278,380","14,860,451.12"
6 Months,SMC HEALTHCARE,,18.63,19.79,14,16.41,-2.22,-11.92,"65,080,393","7,535,804.96"
6 Months,NAMA CHEMICALS,,21.27,21.85,18.56,18.74,-2.53,-11.89,"3,791,926","2,170,549.40"
6 Months,TCC,,8.33,8.66,7.16,7.35,-0.98,-11.76,"17,262,513","440,827.70"
6 Months,BANAN,,3.41,3.76,2.9,3.02,-0.39,-11.44,"24,527,502","787,311.84"
6 Months,NAJRAN CEMENT,,6.33,6.38,5.32,5.61,-0.72,-11.37,"43,596,047","1,378,947.09"
6 Months,ARDCO,,18.03,19.4,15.25,15.99,-2.04,-11.31,"37,755,075","2,711,422.25"
6 Months,SHL,,16.30,16.9,13.3,14.48,-1.82,-11.17,"11,685,532","1,768,031.47"
6 Months,NAYIFAT,,11.34,11.4,9.23,10.08,-1.26,-11.11,"23,205,923","10,638,896.53"
6 Months,CITY CEMENT,,11.50,13.42,9.99,10.24,-1.26,-10.96,"86,190,057","3,749,596.55"
6 Months,TAKWEEN,,5.41,5.72,4.14,4.83,-0.58,-10.72,"51,070,921","1,198,654.06"
6 Months,CENOMI CENTERS,,18.08,18.16,15.46,16.19,-1.89,-10.45,"80,488,143","14,027,000.16"
6 Months,NICE ONE,,13.41,15.95,10.88,12.02,-1.39,-10.37,"124,050,434","3,591,240.92"
6 Months,JOUF CEMENT,,5.60,5.94,4.68,5.02,-0.58,-10.36,"35,690,324","424,960.89"
6 Months,ALISTITHMAR REIT,,7.58,7.91,6.72,6.82,-0.76,-10.03,"8,833,931","291,106.34"
6 Months,AMAK,,97.70,104,67,88.2,-9.5,-9.72,"47,743,655","29,142,068.00"
6 Months,SPCC,,21.50,24,18.41,19.47,-2.03,-9.44,"9,687,989","766,023.53"
6 Months,ZAIN KSA,,11.48,12.1,10.1,10.43,-1.05,-9.15,"236,397,033","13,241,679.34"
6 Months,DERAYAH,,23.00,23.74,20.2,20.99,-2.01,-8.74,"55,455,180","7,934,846.36"
6 Months,RAYDAN,,19.00,19.44,13,17.34,-1.66,-8.74,"14,157,669","13,620,554.71"
6 Months,SACO,,22.99,27.12,20.3,21.09,-1.9,-8.26,"12,245,491","1,130,929.93"
6 Months,RIYADH CABLES,,117.80,134.7,99.6,108.5,-9.3,-7.89,"26,651,442","22,367,694.30"
6 Months,MEFIC REIT,,3.58,3.7,3.26,3.3,-0.28,-7.82,"13,422,902","118,891.67"
6 Months,ENTAJ,,25.34,29.98,22.14,23.45,-1.89,-7.46,"30,489,215","6,675,518.25"
6 Months,BURGERIZZR,,7.91,8.4,7.07,7.34,-0.57,-7.21,"58,165,164","1,493,353.02"
6 Months,SABIC,,54.20,62.5,49.1,50.3,-3.9,-7.20,"234,017,988","71,097,227.25"
6 Months,ALRAMZ,,55.65,62.85,49.04,51.65,-4,-7.19,"14,010,062","21,054,653.25"
6 Months,SEERA,,23.00,23.54,19.05,21.41,-1.59,-6.91,"91,597,774","36,788,147.75"
6 Months,CGS,,7.25,8.5,6.11,6.76,-0.49,-6.76,"103,256,746","2,723,490.01"
6 Months,GACO,,13.15,14.44,11.68,12.39,-0.76,-5.78,"15,827,332","1,164,166.41"
6 Months,NAHDI,,99.50,110,89.75,93.8,-5.7,-5.73,"17,277,154","10,431,294.25"
6 Months,RIYAD REIT,,5.10,5.22,4.7,4.82,-0.28,-5.49,"12,524,804","387,090.89"
6 Months,BUPA ARABIA,,177.80,200,156.9,168.3,-9.5,-5.34,"16,192,433","38,237,588.80"
6 Months,DBS,,12.50,14.32,9.95,11.84,-0.66,-5.28,"320,054,430","9,961,814.87"
6 Months,TADAWUL GROUP,,136.80,153,115.5,130,-6.8,-4.97,"36,892,929","38,315,999.60"
6 Months,ALOMRAN,,21.28,23.17,18.91,20.23,-1.05,-4.93,"7,509,301","2,033,076.67"
6 Months,ALBABTAIN,,62.95,74.6,52.5,59.85,-3.1,-4.92,"56,237,469","42,608,443.75"
6 Months,CATRION,,76.35,79.95,65.75,72.6,-3.75,-4.91,"27,432,152","9,549,772.50"
6 Months,ARAB SEA,,3.73,3.89,3.2,3.55,-0.18,-4.83,"89,173,370","2,348,013.16"
6 Months,AL MAATHER REIT,,9.26,9.31,8.64,8.82,-0.44,-4.75,"4,274,739","354,466.71"
6 Months,ALANDALUS,,15.95,16.15,13.52,15.2,-0.75,-4.70,"7,962,933","837,807.62"
6 Months,YC,,24.48,26.78,22.13,23.42,-1.06,-4.33,"53,181,894","6,299,997.87"
6 Months,SIECO,,2.41,2.6,2.12,2.31,-0.1,-4.15,"449,426,742","5,586,959.02"
6 Months,LAZURDE,,11.20,12.4,10.27,10.75,-0.45,-4.02,"21,009,322","3,480,984.07"
6 Months,SIPCHEM,,13.87,16.8,12.66,13.35,-0.52,-3.75,"255,121,105","22,646,180.88"
6 Months,2P,,6.81,7.61,5.95,6.56,-0.25,-3.67,"71,576,599","2,621,021.65"
6 Months,SIIG,,12.90,15.34,11.85,12.52,-0.38,-2.95,"116,930,929","14,469,459.03"
6 Months,Al RAJHI REIT,,8.11,8.4,7.8,7.88,-0.23,-2.84,"23,517,175","1,672,590.96"
6 Months,CMCER,,5.71,6.5,5.18,5.55,-0.16,-2.80,"103,769,854","1,750,682.78"
6 Months,SADR,,2.62,2.96,2.36,2.56,-0.06,-2.29,"233,593,996","4,578,857.82"
6 Months,ACC,,22.33,24.39,21.52,21.82,-0.51,-2.28,"21,883,765","1,508,544.81"
6 Months,NGC,,13.91,15.88,13,13.61,-0.3,-2.16,"13,754,597","880,529.39"
6 Months,ALINMA HOSPITALITY REIT,,7.99,8.42,7.49,7.83,-0.16,-2.00,"32,435,674","26,944,447.36"
6 Months,JAZADCO,,8.33,9.14,7.58,8.17,-0.16,-1.92,"14,876,997","912,509.84"
6 Months,LEEJAM SPORTS,,82.15,92.15,69.65,80.65,-1.5,-1.83,"17,572,394","4,030,372.65"
6 Months,MRNA,,8.70,9.48,7.29,8.57,-0.13,-1.49,"10,812,799","6,646,092.07"
6 Months,MAHARAH,,4.77,5.57,4.36,4.7,-0.07,-1.47,"524,712,422","17,715,536.54"
6 Months,JADWA REIT ALHARAMAIN,,4.86,5.2,4.73,4.79,-0.07,-1.44,"6,356,953","612,103.05"
6 Months,MULKIA REIT,,4.53,4.69,4.3,4.47,-0.06,-1.32,"8,695,154","126,212.60"
6 Months,RIYADH CEMENT,,23.47,25.44,20.87,23.2,-0.27,-1.15,"18,762,242","2,085,256.60"
6 Months,ALASEEL,,3.54,3.92,3.3,3.5,-0.04,-1.13,"71,412,558","691,732.81"
6 Months,MAADEN,,70.20,73.8,54.9,69.5,-0.7,-1.00,"235,367,990","92,697,659.05"
6 Months,SUMOU,,26.86,30.94,24.22,26.6,-0.26,-0.97,"12,036,022","1,547,839.96"
6 Months,UACC,,12.53,14.54,11.08,12.41,-0.12,-0.96,"11,361,072","633,680.39"
6 Months,ALYAMAMAH STEEL,,37.70,43.5,33,37.36,-0.34,-0.90,"44,117,528","18,363,381.28"
6 Months,FARM SUPERSTORES,,12.45,14,11.82,12.35,-0.1,-0.80,"6,741,445","378,251.38"
6 Months,CHERRY,,25.26,27.84,21.92,25.06,-0.2,-0.79,"36,592,185","6,998,845.27"
6 Months,SAUDI CERAMICS,,26.08,31.46,23.7,25.96,-0.12,-0.46,"32,438,675","4,531,872.58"
6 Months,ALKHABEER REIT,,5.62,5.83,5.5,5.61,-0.01,-0.18,"15,004,993","546,322.20"
6 Months,THIMAR,,35.00,43.5,28.9,34.94,-0.06,-0.17,"23,223,877","2,311,292.40"
6 Months,ELM,,641.00,739,504.5,640,-1,-0.16,"17,308,377","121,686,407.00"
3 Months,MIS,,187.00,327.2,182.9,321.4,134.4,71.87,"5,401,314","85,420,351.80"
3 Months,SFICO,,39.30,86.3,38.24,62.65,23.35,59.41,"45,610,054","39,640,637.60"
3 Months,MUTAKAMELA,,8.67,14.8,8.54,13.58,4.91,56.63,"33,236,032","7,442,253.14"
3 Months,KEC,,11.96,18.46,11.45,18.05,6.09,50.92,"43,703,687","10,776,820.86"
3 Months,TADCO,,6.22,10.97,5.92,9.13,2.91,46.78,"86,746,999","10,831,935.04"
3 Months,CENOMI RETAIL,,12.59,19.3,11.88,17.8,5.21,41.38,"107,114,223","82,895,506.87"
3 Months,TAPRCO,,15.11,21.66,15,21.36,6.25,41.36,"19,149,796","9,398,576.06"
3 Months,ACIG,,5.88,8.75,5.85,8.31,2.43,41.33,"56,341,415","5,683,260.98"
3 Months,LIVA,,10.49,16.4,10.4,14.48,3.99,38.04,"33,742,332","2,839,069.84"
3 Months,ALETIHAD,,5.90,9.04,5.85,7.85,1.95,33.05,"54,596,345","6,089,475.73"
3 Months,RAYDAN,,13.20,18.96,13.04,17.34,4.14,31.36,"10,447,486","13,620,554.71"
3 Months,FIPCO,,26.56,34.62,26.56,34.5,7.94,29.89,"5,779,457","2,909,060.00"
3 Months,CARE,,99.00,131,98.3,125.8,26.8,27.07,"9,508,200","9,026,924.20"
3 Months,SVCP,,16.98,23.2,15.94,21.55,4.57,26.91,"11,276,903","27,690,133.69"
3 Months,JABAL OMAR,,14.99,19.1,14.32,19,4.01,26.75,"226,799,601","75,283,739.91"
3 Months,ALWASAIL INDUSTRIAL,,2.70,3.5,2.5,3.32,0.62,22.96,"134,914,051","11,954,523.08"
3 Months,SPORT CLUBS,,6.89,8.79,6.58,8.44,1.55,22.50,"174,551,208","10,654,214.36"
3 Months,AMERICANA,,1.94,2.51,1.9,2.37,0.43,22.16,"1,447,433,697","38,761,574.77"
3 Months,MASAR,,15.09,18.8,14.54,18.27,3.18,21.07,"111,786,274","23,731,289.88"
3 Months,WATANIYA,,12.08,15.5,11.09,14.6,2.52,20.86,"27,150,384","5,507,392.04"
3 Months,ASLAK,,16.04,19.5,15.21,19.32,3.28,20.45,"6,783,537","10,648,600.88"
3 Months,MEDGULF,,14.35,17.9,14.3,17.17,2.82,19.65,"61,234,866","7,212,632.54"
3 Months,PETRO RABIGH,,15.10,18.4,11.81,18.04,2.94,19.47,"539,515,296","101,886,445.79"
3 Months,SAUDI CABLE,,150.00,190.6,143.6,179.2,29.2,19.47,"3,008,746","11,096,974.00"
3 Months,GULF UNION ALAHLIA,,12.20,15.1,11.68,14.57,2.37,19.43,"8,571,298","1,187,149.05"
3 Months,UCA,,3.02,3.77,2.98,3.59,0.57,18.87,"48,014,615","14,069,205.41"
3 Months,SALAMA,,7.65,10.31,7.55,9.04,1.39,18.17,"20,241,665","1,688,941.32"
3 Months,MALATH INSURANCE,,8.63,11.2,8.55,10.15,1.52,17.61,"16,111,186","1,768,294.91"
3 Months,GULF GENERAL,,3.67,4.45,3.64,4.31,0.64,17.44,"23,622,781","6,468,592.74"
3 Months,ANAAM HOLDING,,10.27,13.37,10.17,12.05,1.78,17.33,"44,783,196","4,759,041.33"
3 Months,AMAK,,75.20,90.9,67,88.2,13,17.29,"26,631,393","29,142,068.00"
3 Months,NCLE,,119.50,152.4,116,140.1,20.6,17.24,"1,967,628","5,949,472.30"
3 Months,SHARQIYAH DEV,,12.30,17.21,11.95,14.3,2,16.26,"43,831,385","3,180,215.06"
3 Months,SIDC,,13.89,17.95,12.96,16.13,2.24,16.13,"39,092,921","2,133,966.67"
3 Months,SPPC,,7.33,9.73,6.52,8.49,1.16,15.83,"70,737,678","77,202,659.63"
3 Months,GIG,,27.52,34.74,27.3,31.66,4.14,15.04,"10,986,464","1,773,298.26"
3 Months,BSF,,19.00,22,18.61,21.85,2.85,15.00,"105,755,985","48,097,081.52"
3 Months,ALMASAR ALSHAMIL,,22.20,27.72,20.63,25.52,3.32,14.95,"14,186,687","1,546,212.18"
3 Months,BAAN,,1.91,2.25,1.9,2.19,0.28,14.66,"305,745,091","20,282,105.99"
3 Months,DAR ALARKAN,,17.98,21.15,16.83,20.45,2.47,13.74,"44,580,931","17,227,312.40"
3 Months,OASIS,,2.53,3.13,2.46,2.87,0.34,13.44,"107,796,708","2,828,967.94"
3 Months,AMANA INSURANCE,,6.49,8.8,6.43,7.36,0.87,13.41,"48,434,411","7,831,083.19"
3 Months,MARAFIQ,,39.56,45.6,35.42,44.8,5.24,13.25,"30,595,750","70,833,871.56"
3 Months,ALMAWARID,,92.35,112.2,92.3,104.5,12.15,13.16,"8,444,346","10,200,524.60"
3 Months,UCIC,,24.48,28.94,24.3,27.5,3.02,12.34,"11,005,854","2,681,958.32"
3 Months,SARCO,,44.80,57.1,43.68,50.25,5.45,12.17,"16,526,550","8,918,141.50"
3 Months,NASEEJ,,22.32,32.3,21,25,2.68,12.01,"32,981,598","11,444,492.22"
3 Months,WALAA,,9.95,11.98,9.18,11.14,1.19,11.96,"42,399,926","9,751,504.64"
3 Months,SISCO HOLDING,,34.80,39.48,33.3,38.74,3.94,11.32,"24,029,338","35,404,391.12"
3 Months,SAICO,,9.69,11.4,9,10.71,1.02,10.53,"18,195,926","1,393,924.36"
3 Months,ARTEX,,10.35,13.3,10.13,11.41,1.06,10.24,"19,386,609","657,315.53"
3 Months,MAADEN,,63.15,71.1,54.9,69.5,6.35,10.06,"111,186,087","92,697,659.05"
3 Months,SPM,,58.00,70.55,54.4,63.5,5.5,9.48,"9,638,527","7,346,796.55"
3 Months,BAHRI,,33.80,37.48,29.74,36.88,3.08,9.11,"126,155,744","129,132,111.66"
3 Months,LUBEREF,,126.50,138.8,116.4,137.9,11.4,9.01,"25,988,434","33,021,703.50"
3 Months,SULAIMAN ALHABIB,,221.00,242.2,210.1,240.7,19.7,8.91,"10,760,359","55,265,918.00"
3 Months,SNB,,39.50,43.1,37.32,43.02,3.52,8.91,"256,030,019","176,216,530.82"
3 Months,GAS,,14.70,18.19,14.29,16,1.3,8.84,"20,280,057","2,583,761.18"
3 Months,ALAHLI REIT 1,,6.40,7.08,6.38,6.95,0.55,8.59,"4,496,254","1,842,294.52"
3 Months,SAIB,,13.35,14.44,13.09,14.44,1.09,8.16,"35,080,428","7,430,593.76"
3 Months,AZM,,23.38,25.98,20.16,25.2,1.82,7.78,"6,941,154","6,097,787.65"
3 Months,THIMAR,,32.54,43.5,30.92,34.94,2.4,7.38,"16,222,214","2,311,292.40"
3 Months,ANB,,21.29,22.97,20.45,22.8,1.51,7.09,"79,799,564","52,242,433.35"
3 Months,JARIR,,16.00,18.38,15.35,17.13,1.13,7.06,"164,954,262","25,543,695.68"
3 Months,BJAZ,,11.45,12.55,11.34,12.25,0.8,6.99,"161,097,190","55,692,309.48"
3 Months,ALBILAD,,24.44,26.16,23.8,26.06,1.62,6.63,"90,606,792","50,430,192.98"
3 Months,MRNA,,8.04,8.77,7.29,8.57,0.53,6.59,"5,996,113","6,646,092.07"
3 Months,ARAB SEA,,3.34,3.71,3.2,3.55,0.21,6.29,"48,094,878","2,348,013.16"
3 Months,MAADANIYAH,,11.95,13.23,11.28,12.69,0.74,6.19,"9,900,852","3,458,221.34"
3 Months,ARABIAN SHIELD,,11.70,12.74,10.99,12.4,0.7,5.98,"13,318,959","1,621,069.60"
3 Months,WAFRAH,,20.10,25.64,18.79,21.27,1.17,5.82,"18,859,836","4,143,235.59"
3 Months,TAMKEEN,,44.80,50.95,44.4,47.38,2.58,5.76,"5,182,721","4,954,873.98"
3 Months,ALINMA,,24.05,25.5,23.04,25.42,1.37,5.70,"285,253,598","199,397,309.36"
3 Months,SPIMACO,,29.38,32,27.88,31,1.62,5.51,"47,277,377","5,402,430.06"
3 Months,ZOUJAJ,,37.30,39.88,35.38,39.1,1.8,4.83,"8,345,268","22,274,716.92"
3 Months,ALMARAI,,46.10,48.94,44.3,48.3,2.2,4.77,"43,452,465","39,808,083.10"
3 Months,NAQI,,53.80,59.4,51.25,56.3,2.5,4.65,"2,091,869","537,592.00"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,AVALON PHARMA,,59.45,64.5,57.55,62.1,2.65,4.46,"6,426,630","4,625,398.15"
3 Months,TANMIAH,,61.30,66,52.05,64,2.7,4.40,"7,559,724","6,204,970.10"
3 Months,SAUDI ENERGY,,16.23,18.48,16.17,16.94,0.71,4.37,"76,372,593","15,510,672.98"
3 Months,SAUDI RE,,26.32,28.36,23.31,27.44,1.12,4.26,"38,864,116","122,191,274.40"
3 Months,RAOOM,,71.00,81,61.25,74,3,4.23,"5,793,374","4,272,778.15"
3 Months,AICC,,8.43,9.12,8,8.78,0.35,4.15,"11,775,855","2,813,719.57"
3 Months,ASTRA INDUSTRIAL,,133.80,141.6,121.3,139.3,5.5,4.11,"4,852,457","5,565,897.70"
3 Months,ETIHAD ETISALAT,,63.00,67.75,59.3,65.45,2.45,3.89,"60,215,819","56,449,291.40"
3 Months,SAUDI DARB,,2.10,2.49,2.06,2.18,0.08,3.81,"444,815,939","12,516,067.67"
3 Months,HB,,30.92,35.56,30,32.08,1.16,3.75,"3,115,903","836,253.72"
3 Months,JAZIRA TAKAFUL,,11.25,13.11,11.16,11.66,0.41,3.64,"12,456,094","1,979,236.54"
3 Months,OGC,,23.63,26.92,23,24.49,0.86,3.64,"7,877,597","1,079,195.42"
3 Months,ACWA,,190.80,206.9,178.6,197.4,6.6,3.46,"28,755,795","99,982,506.40"
3 Months,DWF,,88.70,105,85.4,91.7,3,3.38,"2,637,533","1,528,538.65"
3 Months,ALDREES,,116.00,122.8,105.3,119.7,3.7,3.19,"20,249,032","34,080,123.20"
3 Months,ALSAGR INSURANCE,,11.05,12.7,10.22,11.39,0.34,3.08,"18,839,050","5,066,910.22"
3 Months,ARABIAN DRILLING,,88.80,96.35,78.5,91.5,2.7,3.04,"7,385,690","15,505,241.55"
3 Months,EPCCO,,24.73,27.56,24.49,25.46,0.73,2.95,"7,872,264","1,419,393.68"
3 Months,GACO,,12.04,14.38,11.88,12.39,0.35,2.91,"9,977,770","1,164,166.41"
3 Months,FITAIHI GROUP,,2.43,2.65,2.37,2.5,0.07,2.88,"90,058,724","9,859,013.55"
3 Months,FIRST MILLS,,52.00,55.9,48.2,53.45,1.45,2.79,"4,599,311","4,236,398.00"
3 Months,HERFY FOODS,,15.25,16.19,13.14,15.67,0.42,2.75,"9,803,037","956,076.19"
3 Months,NAYIFAT,,9.82,10.29,9.23,10.08,0.26,2.65,"8,866,935","10,638,896.53"
3 Months,ALRAJHI,,67.25,68.95,62,68.95,1.7,2.53,"360,887,895","794,546,769.05"
3 Months,RIYADH CEMENT,,22.64,23.31,20.87,23.2,0.56,2.47,"8,834,856","2,085,256.60"
3 Months,JOUF CEMENT,,4.90,5.16,4.8,5.02,0.12,2.45,"12,334,400","424,960.89"
3 Months,ALJAZIRA REIT,,11.03,12.2,10.66,11.3,0.27,2.45,"3,241,913","646,528.50"
3 Months,RIBL,,20.41,21.48,19.6,20.89,0.48,2.35,"193,039,248","110,090,714.00"
3 Months,BCI,,24.78,25.66,22.56,25.28,0.5,2.02,"2,265,914","685,186.46"
3 Months,ALANDALUS,,14.90,15.47,13.52,15.2,0.3,2.01,"4,857,183","837,807.62"
3 Months,NORTHERN CEMENT,,6.97,7.12,6.31,7.1,0.13,1.87,"12,646,245","4,567,394.97"
3 Months,BONYAN REIT,,9.67,10.24,9.54,9.85,0.18,1.86,"7,788,074","616,797.50"
3 Months,KINGDOM,,13.58,15.94,10.99,13.82,0.24,1.77,"110,257,696","13,765,266.91"
3 Months,RED SEA,,23.62,27.88,21.91,24.02,0.4,1.69,"94,130,452","15,946,256.47"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,BUILD STATION,,41.12,49.32,40.6,41.7,0.58,1.41,"7,045,860","1,871,887.02"
3 Months,JAZADCO,,8.06,9.14,7.69,8.17,0.11,1.36,"10,241,713","912,509.84"
3 Months,TALEEM REIT,,10.50,11,9.99,10.62,0.12,1.14,"2,828,386","777,443.84"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,YANSAB,,33.74,34.86,28.8,33.98,0.24,0.71,"54,414,788","30,106,926.20"
3 Months,STC,,44.00,44.88,42.26,44.28,0.28,0.64,"135,908,368","106,295,235.60"
3 Months,ALAMAR,,41.98,43.12,36.6,42.2,0.22,0.52,"6,520,746","1,883,157.02"
3 Months,SMASCO,,5.88,6.61,5.6,5.9,0.02,0.34,"127,748,527","14,005,530.37"
3 Months,CHUBB,,18.46,20.98,16.3,18.48,0.02,0.11,"20,521,400","4,639,777.31"
3 Months,ADES,,19.19,19.87,16.55,19.2,0.01,0.05,"95,390,515","36,431,824.31"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,NAMA CHEMICALS,,18.74,19,18.56,18.74,0,0.00,"116,132","2,170,549.40"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,ALARABIA,,95.50,98.6,63,64.3,-31.2,-32.67,"8,805,482","14,950,580.70"
3 Months,ALKATHIRI,,1.76,1.79,1.12,1.27,-0.49,-27.84,"242,172,942","25,246,927.60"
3 Months,MIAHONA,,15.66,16.6,11.02,11.32,-4.34,-27.71,"51,455,090","41,239,593.27"
3 Months,GASCO HOLDING,,78.00,79.2,59.05,60.55,-17.45,-22.37,"11,891,334","34,757,632.10"
3 Months,TASHEEL,,39.78,40.1,27.8,31.8,-7.98,-20.06,"20,835,020","5,126,028.90"
3 Months,CHEMANOL,,39.88,39.62,27.04,31.9,-7.98,-20.01,"4,876,205","5,192,028.06"
3 Months,SENAAT,,34.62,36.04,25.3,27.86,-6.76,-19.53,"38,811,449","14,389,162.08"
3 Months,LUMI,,35.30,35.96,26.42,28.54,-6.76,-19.15,"11,169,487","6,437,837.42"
3 Months,BAWAN,,43.42,45.5,32.98,35.14,-8.28,-19.07,"13,951,717","12,218,625.42"
3 Months,SHAKER,,14.75,15.19,11.23,11.96,-2.79,-18.92,"68,749,950","20,994,862.00"
3 Months,ALDAWAA,,48.14,48.64,37.5,39.08,-9.06,-18.82,"8,000,343","2,820,842.48"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,MBC GROUP,,25.00,25.5,19.32,20.41,-4.59,-18.36,"12,343,842","2,175,809.58"
3 Months,THEEB,,25.66,26.06,20.03,20.95,-4.71,-18.36,"45,850,532","62,529,800.32"
3 Months,SRMG,,75.85,85.85,56.05,62.1,-13.75,-18.13,"14,075,673","44,832,158.60"
3 Months,RETAL,,12.20,13.11,9,10,-2.2,-18.03,"85,165,612","17,324,457.79"
3 Months,SALEH ALRASHED,,47.10,48.4,36.6,38.8,-8.3,-17.62,"13,629,663","1,806,383.70"
3 Months,AWPT,,121.70,124.7,97.85,100.6,-21.1,-17.34,"5,820,002","23,071,364.70"
3 Months,EXTRA,,78.80,79.95,62.5,66,-12.8,-16.24,"16,207,965","15,733,777.45"
3 Months,A.OTHAIM MARKET,,5.91,5.95,4.85,4.96,-0.95,-16.07,"80,270,811","6,356,316.02"
3 Months,CITY CEMENT,,12.20,12.25,9.99,10.24,-1.96,-16.07,"44,241,664","3,749,596.55"
3 Months,SGS,,32.20,33.2,25.2,27.1,-5.1,-15.84,"28,414,750","6,397,943.64"
3 Months,NOFOTH,,7.46,7.9,5.77,6.29,-1.17,-15.68,"5,152,574","408,384.69"
3 Months,MUSHARAKA REIT,,4.02,4.02,3.35,3.41,-0.61,-15.17,"6,388,996","342,473.30"
3 Months,ATAA,,52.15,53.65,42,44.52,-7.63,-14.63,"4,877,561","11,333,771.84"
3 Months,JADWA REIT SAUDI,,11.26,11.42,9.58,9.62,-1.64,-14.56,"23,383,486","3,641,505.14"
3 Months,ARDCO,,18.54,19.29,15.25,15.99,-2.55,-13.75,"22,459,220","2,711,422.25"
3 Months,AYYAN,,11.01,11.4,9.01,9.62,-1.39,-12.62,"19,715,554","14,860,451.12"
3 Months,CGS,,7.69,8.4,6.11,6.76,-0.93,-12.09,"54,802,343","2,723,490.01"
3 Months,ALMAJDIAH,,7.52,7.84,6.26,6.65,-0.87,-11.57,"81,189,605","22,647,791.86"
