period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,ARABIAN DRILLING,,105.40,107,76.45,90,-15.4,-14.61,"19,494,445","5,248,730.20"
6 Months,DALLAH HEALTH,,124.20,140.7,90,106.4,-17.8,-14.33,"15,514,927","7,454,560.80"
6 Months,ACIG,,7.68,7.8,5.65,6.6,-1.08,-14.06,"42,788,112","1,833,393.09"
6 Months,RETAL,,12.90,15.4,11.01,11.11,-1.79,-13.88,"133,987,842","1,631,734.48"
6 Months,BAAZEEM,,6.34,6.45,4.9,5.47,-0.87,-13.72,"60,788,089","1,486,858.72"
6 Months,SOLUTIONS,,232.80,240,170.1,201.3,-31.5,-13.53,"18,326,875","11,270,957.70"
6 Months,SAIC,,17.90,18.15,13.5,15.52,-2.38,-13.30,"31,989,180","1,294,366.12"
6 Months,ADVANCED,,26.80,28.84,21.55,23.25,-3.55,-13.25,"163,340,442","7,675,334.72"
6 Months,SAUDI CERAMICS,,28.64,31.46,24.04,24.93,-3.71,-12.95,"33,460,279","2,526,581.23"
6 Months,TAMKEEN,,54.65,55.15,43.2,47.6,-7.05,-12.90,"9,581,921","2,299,985.34"
6 Months,AICC,,9.49,9.67,7.96,8.29,-1.2,-12.64,"11,348,513","245,140.50"
6 Months,SAUDI RE,,29.48,30.06,21.1,25.8,-3.68,-12.48,"66,474,068","4,697,816.26"
6 Months,SIPCHEM,,15.40,16.8,13.13,13.49,-1.91,-12.40,"273,419,493","13,141,322.42"
6 Months,RIYADH CEMENT,,25.64,25.86,22.01,22.46,-3.18,-12.40,"18,971,332","675,383.38"
6 Months,DWF,,108.30,110.5,82.1,95.1,-13.2,-12.19,"4,755,191","1,194,591.55"
6 Months,TALCO,,35.38,38.08,28,31.1,-4.28,-12.10,"8,006,028","520,683.02"
6 Months,CATRION,,82.60,84.5,67.5,72.7,-9.9,-11.99,"27,108,166","3,541,164.25"
6 Months,BCI,,26.66,26.8,22.8,23.47,-3.19,-11.97,"3,365,322","549,553.25"
6 Months,FARM SUPERSTORES,,14.48,14.59,11.82,12.76,-1.72,-11.88,"6,983,458","336,628.72"
6 Months,SHL,,16.65,17,13.3,14.68,-1.97,-11.83,"13,426,076","190,113.65"
6 Months,HB,,35.10,35.56,27,30.96,-4.14,-11.79,"5,432,956","295,628.08"
6 Months,YC,,27.40,28.14,22.78,24.18,-3.22,-11.75,"55,542,021","1,757,872.15"
6 Months,MASAR,,19.79,19.94,14.54,17.5,-2.29,-11.57,"219,222,540","9,772,646.62"
6 Months,MOUWASAT,,68.95,73.95,58.65,61,-7.95,-11.53,"46,251,188","15,488,000.75"
6 Months,GO TELECOM,,94.50,101.4,80.5,83.85,-10.65,-11.27,"24,609,647","10,093,903.85"
6 Months,SADR,,2.81,2.96,2.36,2.5,-0.31,-11.03,"232,865,401","1,761,198.68"
6 Months,ALRAJHI,,72.27,73.4,63.33,64.5,-7.77,-10.75,"686,808,518","165,337,949.60"
6 Months,JAZADCO,,9.02,9.15,7.56,8.06,-0.96,-10.64,"12,773,103","536,265.91"
6 Months,SNB,,44.60,45.24,37.32,39.92,-4.68,-10.49,"583,713,641","60,410,793.64"
6 Months,SINAD HOLDING,,9.12,9.66,7.58,8.2,-0.92,-10.09,"13,821,963","530,795.22"
6 Months,GULF GENERAL,,4.17,4.31,3.55,3.75,-0.42,-10.07,"33,825,218","544,453.23"
6 Months,SARCO,,54.00,57.1,43.68,48.62,-5.38,-9.96,"20,823,681","3,954,050.16"
6 Months,ALASEEL,,3.99,4.07,3.3,3.6,-0.39,-9.77,"121,230,590","467,838.96"
6 Months,ETIHAD ETISALAT,,70.65,71.6,58,63.9,-6.75,-9.55,"103,936,055","26,127,506.85"
6 Months,AZM,,24.00,25.48,20.16,21.72,-2.28,-9.50,"13,695,150","1,320,377.60"
6 Months,SIECO,,2.54,2.65,2.12,2.3,-0.24,-9.45,"501,572,023","3,533,404.37"
6 Months,NORTHERN CEMENT,,7.23,7.3,6.5,6.56,-0.67,-9.27,"20,569,259","361,897.05"
6 Months,SABIC,,57.55,62.5,50.3,52.25,-5.3,-9.21,"231,058,440","19,714,606.75"
6 Months,SALAMA,,9.90,10.31,7.2,8.99,-0.91,-9.19,"24,588,799","3,308,165.50"
6 Months,SAUDI DARB,,2.41,2.5,1.87,2.19,-0.22,-9.13,"672,575,729","18,124,099.97"
6 Months,SAICO,,11.70,11.84,8.3,10.7,-1,-8.55,"31,903,715","736,643.32"
6 Months,WAFRAH,,23.30,25.64,17.22,21.34,-1.96,-8.41,"25,511,786","3,207,308.23"
6 Months,ANAAM HOLDING,,12.46,13.37,9.31,11.43,-1.03,-8.27,"58,783,048","2,257,190.60"
6 Months,SAL,,180.00,186,148.2,165.5,-14.5,-8.06,"21,308,274","10,361,895.40"
6 Months,MEFIC REIT,,3.63,3.7,3.3,3.34,-0.29,-7.99,"15,400,333","382,504.36"
6 Months,MCDC,,90.00,94.6,73,82.9,-7.1,-7.89,"15,501,270","4,119,265.45"
6 Months,TANMIAH,,62.35,67.4,44.6,57.6,-4.75,-7.62,"10,333,203","1,951,942.85"
6 Months,AVALON PHARMA,,64.56,68.51,53.88,59.65,-4.91,-7.61,"16,072,228","1,061,152.10"
6 Months,JADWA REIT SAUDI,,11.25,11.7,10.38,10.41,-0.84,-7.47,"24,235,308","2,707,876.31"
6 Months,LAZURDE,,11.88,12.4,10.9,11,-0.88,-7.41,"19,536,860","363,611.61"
6 Months,WATANIYA,,13.54,14.83,11.37,12.55,-0.99,-7.31,"34,981,592","2,647,926.71"
6 Months,RIYAD REIT,,5.24,5.27,4.7,4.86,-0.38,-7.25,"12,257,416","435,017.06"
6 Months,ZAIN KSA,,10.95,12.1,10.1,10.17,-0.78,-7.12,"243,158,322","4,234,158.03"
6 Months,OGC,,26.26,29.76,21.9,24.4,-1.86,-7.08,"28,515,592","863,995.66"
6 Months,ALDREES,,121.20,134.2,105.3,112.8,-8.4,-6.93,"36,812,393","23,172,880.80"
6 Months,ANB,,22.88,23.24,19.6,21.32,-1.56,-6.82,"193,747,687","7,761,271.17"
6 Months,TADCO,,7.93,8.62,5.8,7.4,-0.53,-6.68,"41,203,033","4,887,175.66"
6 Months,BINDAWOOD,,4.94,5.47,4.1,4.61,-0.33,-6.68,"114,343,591","939,296.72"
6 Months,SAB,,35.46,37.92,31.64,33.28,-2.18,-6.15,"216,197,962","15,649,349.52"
6 Months,BATIC,,2.14,2.36,1.87,2.01,-0.13,-6.07,"947,453,433","4,512,218.45"
6 Months,ALJAZIRA REIT,,12.13,12.2,9.92,11.4,-0.73,-6.02,"4,750,103","414,849.23"
6 Months,JADWA REIT ALHARAMAIN,,5.19,5.24,4.75,4.9,-0.29,-5.59,"5,433,417","115,677.03"
6 Months,SHARQIYAH DEV,,14.85,17.21,11.5,14.04,-0.81,-5.45,"45,453,337","6,001,474.07"
6 Months,TASNEE,,9.46,10.8,8.05,8.95,-0.51,-5.39,"151,379,558","2,272,174.62"
6 Months,SFICO,,65.85,86.3,38.16,62.3,-3.55,-5.39,"43,074,334","36,779,637.00"
6 Months,ALBILAD,,26.10,27.62,23.72,24.71,-1.39,-5.33,"225,976,366","12,465,975.69"
6 Months,NAQI,,61.90,62,50.05,58.7,-3.2,-5.17,"4,757,862","2,227,109.30"
6 Months,ADES,,18.90,19.94,15.36,18,-0.9,-4.76,"217,608,131","8,453,722.13"
6 Months,TAIBA,,19.07,22.66,15.89,18.21,-0.86,-4.51,"34,784,675","1,538,692.88"
6 Months,STC,,44.96,45.1,40.2,43.1,-1.86,-4.14,"304,614,969","47,334,448.80"
6 Months,ZOUJAJ,,37.62,39.84,34,36.1,-1.52,-4.04,"18,945,891","2,441,742.28"
6 Months,EMAAR EC,,10.15,12.19,7.96,9.75,-0.4,-3.94,"71,421,835","889,431.26"
6 Months,YCC,,15.84,16.81,13.87,15.23,-0.61,-3.85,"50,470,801","3,061,285.93"
6 Months,ALHAMMADI,,27.84,28.96,23.42,26.82,-1.02,-3.66,"30,758,280","1,458,359.06"
6 Months,AL MAATHER REIT,,9.27,9.31,8.64,8.94,-0.33,-3.56,"3,483,725","290,006.44"
6 Months,ALYAMAMAH STEEL,,39.00,43.5,33,37.68,-1.32,-3.38,"44,789,947","5,637,868.38"
6 Months,FAKEEH CARE,,35.44,39.22,27.2,34.42,-1.02,-2.88,"17,797,930","2,306,290.14"
6 Months,MULKIA REIT,,4.74,4.76,4.3,4.61,-0.13,-2.74,"9,323,187","352,093.40"
6 Months,FIRST MILLS,,51.20,57.1,45.1,49.92,-1.28,-2.50,"7,611,054","7,019,854.70"
6 Months,JAMJOOM PHARMA,,142.40,163.7,125,138.9,-3.5,-2.46,"9,557,487","4,248,001.30"
6 Months,NAHDI,,95.10,110,89.75,93,-2.1,-2.21,"18,496,158","19,678,224.55"
6 Months,MODERN MILLS,,29.00,29.9,24.9,28.4,-0.6,-2.07,"11,897,086","2,978,463.66"
6 Months,SAUDI CABLE,,164.30,190.6,143.6,161,-3.3,-2.01,"5,264,910","3,697,382.20"
6 Months,ALMASAR ALSHAMIL,,23.52,24.47,20.01,23.05,-0.47,-2.00,"39,085,218","812,896.10"
6 Months,JABAL OMAR,,16.75,17,13.88,16.43,-0.32,-1.91,"477,749,759","87,282,034.36"
6 Months,SABIC AGRI-NUTRIENTS,,125.40,159.3,115.5,123.4,-2,-1.59,"87,531,785","47,321,919.10"
6 Months,ALKHABEER REIT,,5.81,5.9,5.5,5.74,-0.07,-1.20,"14,967,808","1,121,147.25"
6 Months,SAIB,,13.86,14.43,12.26,13.7,-0.16,-1.15,"72,051,365","1,343,271.82"
6 Months,ARABIAN SHIELD,,11.99,12.74,9.45,11.88,-0.11,-0.92,"24,595,483","801,885.32"
6 Months,FIPCO,,32.06,33.92,24.1,31.78,-0.28,-0.87,"7,316,071","1,375,304.12"
6 Months,RASAN,,139.10,159.6,118,137.9,-1.2,-0.86,"56,733,087","5,372,166.90"
6 Months,UCIC,,26.56,27.24,23,26.38,-0.18,-0.68,"20,361,147","28,977,835.36"
6 Months,RIBL,,21.00,22.42,19.37,20.92,-0.08,-0.38,"348,962,702","20,654,700.22"
6 Months,ALINMA HOSPITALITY REIT,,8.10,8.42,7.9,8.08,-0.02,-0.25,"25,182,223","1,585,958.06"
6 Months,NCLE,,128.80,139.7,105.8,128.6,-0.2,-0.16,"3,720,510","3,249,460.40"
3 Months,LIVA,,10.30,16.4,10,15.21,4.91,47.67,"23,607,024","9,920,369.74"
3 Months,MUTAKAMELA,,8.94,14.44,8.37,13.11,4.17,46.64,"24,799,731","10,479,542.53"
3 Months,SFICO,,43.86,86.3,38.16,62.3,18.44,42.04,"34,035,385","36,779,637.00"
3 Months,GIG,,24.48,34.74,24.27,34.36,9.88,40.36,"12,576,179","7,620,394.70"
3 Months,SIDC,,12.07,17.95,11.45,16.63,4.56,37.78,"44,514,509","9,487,004.66"
3 Months,MIS,,177.40,238.6,156.2,227.2,49.8,28.07,"4,409,279","9,552,042.60"
3 Months,KEC,,11.75,15.7,11.45,14.81,3.06,26.04,"28,167,269","11,542,105.18"
3 Months,GULF UNION ALAHLIA,,11.16,14.9,10.97,13.86,2.7,24.19,"13,799,991","2,113,887.46"
3 Months,GAS,,13.10,18.19,12.93,16.14,3.04,23.21,"25,950,665","332,734.19"
3 Months,ALAKARIA,,13.90,18.42,13.72,17.1,3.2,23.02,"57,615,419","4,364,650.90"
3 Months,SAICO,,8.83,11.29,8.62,10.7,1.87,21.18,"20,244,780","736,643.32"
3 Months,ALMAWARID,,85.95,112.1,84,103.9,17.95,20.88,"10,560,319","6,845,180.70"
3 Months,TAPRCO,,14.51,18.73,13.94,17.43,2.92,20.12,"12,637,777","1,625,118.99"
3 Months,KINGDOM,,10.53,15.94,10.15,12.56,2.03,19.28,"118,774,766","14,132,724.25"
3 Months,LUBEREF,,113.10,138.6,111.1,132.5,19.4,17.15,"28,294,112","20,014,399.40"
3 Months,ALMUNAJEM,,52.50,67.15,51.55,61.2,8.7,16.57,"13,004,961","2,141,842.85"
3 Months,SISCO HOLDING,,31.36,37.8,30.58,36.48,5.12,16.33,"29,000,146","7,047,554.94"
3 Months,ELM,,577.00,739,562.5,666,89,15.42,"7,030,900","58,495,147.00"
3 Months,AMANA INSURANCE,,6.04,8.8,5.93,6.95,0.91,15.07,"50,685,345","1,693,929.30"
3 Months,ARTEX,,10.34,13.17,10,11.89,1.55,14.99,"15,408,748","533,217.68"
3 Months,EPCCO,,23.06,27.56,22.88,26.38,3.32,14.40,"11,646,926","928,328.24"
3 Months,UACC,,11.90,14.54,11.89,13.56,1.66,13.95,"6,383,394","920,272.43"
3 Months,OASIS,,2.52,2.97,2.44,2.85,0.33,13.10,"101,473,653","10,198,705.23"
3 Months,SALAMA,,7.96,10.31,7.51,8.99,1.03,12.94,"16,949,060","3,308,165.50"
3 Months,MALATH INSURANCE,,8.98,11.2,8.21,10.14,1.16,12.92,"16,912,876","808,651.33"
3 Months,SHARQIYAH DEV,,12.45,17.21,11.95,14.04,1.59,12.77,"37,526,164","6,001,474.07"
3 Months,ACWA,,169.70,206.9,163.4,191.2,21.5,12.67,"48,041,337","28,323,239.40"
3 Months,SMASCO,,5.55,6.59,5.5,6.24,0.69,12.43,"148,859,346","1,990,062.98"
3 Months,AMERICANA,,1.88,2.17,1.84,2.11,0.23,12.23,"1,593,077,581","11,265,330.04"
3 Months,NAQI,,52.45,58.95,51.25,58.7,6.25,11.92,"2,211,627","2,227,109.30"
3 Months,MEDGULF,,13.99,17.15,13.73,15.62,1.63,11.65,"60,956,987","9,962,387.77"
3 Months,MAHARAH,,4.78,5.57,4.64,5.33,0.55,11.51,"221,256,397","7,719,142.77"
3 Months,SPM,,58.35,67,54.4,64.8,6.45,11.05,"8,210,581","13,429,727.75"
3 Months,JAZIRA TAKAFUL,,11.35,13.11,10.96,12.59,1.24,10.93,"11,441,124","6,444,343.43"
3 Months,ALETIHAD,,6.27,8.07,5.68,6.94,0.67,10.69,"27,243,721","1,273,063.00"
3 Months,TADCO,,6.73,8.62,5.8,7.4,0.67,9.96,"33,136,629","4,887,175.66"
3 Months,PETRO RABIGH,,13.91,16.4,11.81,15.28,1.37,9.85,"464,497,872","122,163,056.58"
3 Months,FIPCO,,29.00,33.92,26,31.78,2.78,9.59,"4,717,569","1,375,304.12"
3 Months,RED SEA,,22.63,28.2,21.91,24.58,1.95,8.62,"96,679,974","16,070,317.58"
3 Months,ARABIAN MILLS,,40.90,50,39.84,44.26,3.36,8.22,"8,673,421","5,766,858.84"
3 Months,NCLE,,119.00,139.7,114.3,128.6,9.6,8.07,"1,422,558","3,249,460.40"
3 Months,MASAR,,16.20,18.8,14.54,17.5,1.3,8.02,"120,177,606","9,772,646.62"
3 Months,ALMARAI,,41.76,47.3,40.22,45.1,3.34,8.00,"66,344,956","3,971,966.28"
3 Months,TAWUNIYA,,128.70,161.6,128.7,138.7,10,7.77,"16,669,088","12,338,906.90"
3 Months,UCIC,,24.58,27.24,24.13,26.38,1.8,7.32,"9,468,834","28,977,835.36"
3 Months,MARAFIQ,,34.30,40.76,33.86,36.8,2.5,7.29,"21,919,164","6,359,304.24"
3 Months,SARCO,,45.56,57.1,43.68,48.62,3.06,6.72,"14,994,563","3,954,050.16"
3 Months,ALSAGR INSURANCE,,10.30,12.7,10.24,10.98,0.68,6.60,"23,185,407","1,641,620.11"
3 Months,MESC,,29.90,35,29.12,31.74,1.84,6.15,"23,360,996","5,271,366.94"
3 Months,UCA,,2.99,3.59,2.95,3.17,0.18,6.02,"38,374,518","448,447.39"
3 Months,DERAYAH REIT,,5.24,5.72,5.2,5.55,0.31,5.92,"11,692,946","1,506,267.26"
3 Months,BONYAN REIT,,9.50,10.24,9.45,10.05,0.55,5.79,"8,782,396","1,038,014.64"
3 Months,DAR ALARKAN,,17.96,20,16.78,18.97,1.01,5.62,"50,962,331","5,469,159.27"
3 Months,SAUDI CABLE,,152.60,190.6,143.6,161,8.4,5.50,"2,936,617","3,697,382.20"
3 Months,JARIR,,15.30,18.38,14.75,16.05,0.75,4.90,"167,235,211","40,349,948.40"
3 Months,BAAN,,1.92,2.25,1.87,2.01,0.09,4.69,"328,132,688","2,746,563.69"
3 Months,SEDCO CAPITAL REIT,,7.47,8.15,7.4,7.82,0.35,4.69,"10,610,440","1,232,849.54"
3 Months,JABAL OMAR,,15.70,16.46,14.29,16.43,0.73,4.65,"211,185,144","87,282,034.36"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ARABIAN SHIELD,,11.36,12.74,10.73,11.88,0.52,4.58,"12,752,978","801,885.32"
3 Months,YCC,,14.58,16.81,14.42,15.23,0.65,4.46,"31,567,645","3,061,285.93"
3 Months,QACCO,,43.14,46.48,42.82,45.06,1.92,4.45,"8,221,332","3,049,702.98"
3 Months,TAMKEEN,,45.64,48.9,43.54,47.6,1.96,4.29,"5,584,080","2,299,985.34"
3 Months,EAST PIPES,,181.40,231.1,180.2,187.9,6.5,3.58,"16,083,295","61,265,035.20"
3 Months,ALMASAR ALSHAMIL,,22.29,24.26,20.05,23.05,0.76,3.41,"16,132,135","812,896.10"
3 Months,RAOOM,,72.00,79,61.25,74.4,2.4,3.33,"4,389,244","13,067,694.50"
3 Months,ALINMA RETAIL REIT,,4.66,5.01,4.4,4.81,0.15,3.22,"23,451,110","626,856.43"
3 Months,RASAN,,133.90,159.6,129.8,137.9,4,2.99,"29,931,814","5,372,166.90"
3 Months,ANAAM HOLDING,,11.13,13.37,10.1,11.43,0.3,2.70,"37,710,737","2,257,190.60"
3 Months,WAFRAH,,20.80,25.64,18.79,21.34,0.54,2.60,"18,816,844","3,207,308.23"
3 Months,TALEEM REIT,,10.17,11,10.05,10.43,0.26,2.56,"1,945,418","843,527.40"
3 Months,ALJAZIRA REIT,,11.12,12.2,10.66,11.4,0.28,2.52,"3,071,280","414,849.23"
3 Months,ALAHLI REIT 1,,6.44,6.65,6.35,6.6,0.16,2.48,"2,838,193","152,339.48"
3 Months,THIMAR,,33.14,43.5,28.9,33.9,0.76,2.29,"15,244,070","1,974,867.32"
3 Months,BJAZ,,11.80,12.3,11.26,12.07,0.27,2.29,"130,181,910","13,064,097.93"
3 Months,ARABIAN DRILLING,,88.00,96.35,85.6,90,2,2.27,"7,389,720","5,248,730.20"
3 Months,SAIB,,13.40,14.03,13.05,13.7,0.3,2.24,"32,233,877","1,343,271.82"
3 Months,CHEMICAL,,8.14,8.98,8.01,8.31,0.17,2.09,"337,108,104","12,198,261.14"
3 Months,ALHAMMADI,,26.28,28.96,24.47,26.82,0.54,2.05,"12,359,021","1,458,359.06"
3 Months,CATRION,,71.30,79.95,68.6,72.7,1.4,1.96,"11,071,914","3,541,164.25"
3 Months,ACIG,,6.49,7.8,5.65,6.6,0.11,1.69,"29,439,322","1,833,393.09"
3 Months,ALISTITHMAR REIT,,7.38,7.58,6.79,7.5,0.12,1.63,"5,075,170","2,055,861.08"
3 Months,ENTAJ,,25.30,29.98,23.4,25.7,0.4,1.58,"16,847,944","3,967,943.14"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ACC,,23.20,24,22.4,23.49,0.29,1.25,"8,343,592","3,336,117.96"
3 Months,WALAA,,9.69,11.01,9.35,9.81,0.12,1.24,"29,561,012","3,230,521.40"
3 Months,STC,,42.64,44.88,42.46,43.1,0.46,1.08,"138,701,870","47,334,448.80"
3 Months,SNB,,39.52,41.88,37.32,39.92,0.4,1.01,"261,901,838","60,410,793.64"
3 Months,DWF,,94.15,105,84.2,95.1,0.95,1.01,"2,568,292","1,194,591.55"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,SAUDI RE,,25.64,29.1,25.4,25.8,0.16,0.62,"28,065,181","4,697,816.26"
3 Months,AL MAATHER REIT,,8.90,9.18,8.81,8.94,0.04,0.45,"1,739,613","290,006.44"
3 Months,ZOUJAJ,,36.00,39.84,35.26,36.1,0.1,0.28,"10,149,797","2,441,742.28"
3 Months,AICC,,8.28,9.12,8,8.29,0.01,0.12,"7,373,722","245,140.50"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,MCDC,,82.90,94.6,77,82.9,0,0.00,"9,738,289","4,119,265.45"
3 Months,SAUDI DARB,,2.19,2.49,2.04,2.19,0,0.00,"417,989,968","18,124,099.97"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALKHABEER REIT,,5.74,5.82,5.67,5.74,0,0.00,"8,169,336","1,121,147.25"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,TASHEEL,,43.97,47,29.04,29.36,-14.61,-33.23,"25,631,020","4,140,046.22"
3 Months,SALEH ALRASHED,,59.85,62.6,40,40.62,-19.23,-32.13,"23,195,636","4,160,604.52"
3 Months,BUDGET SAUDI,,42.32,42.84,28.46,28.98,-13.34,-31.52,"30,964,378","7,194,524.04"
3 Months,ALKATHIRI,,1.90,1.95,1.35,1.37,-0.53,-27.89,"162,097,617","1,618,913.12"
3 Months,ALMAJED OUD,,163.10,164.1,117.2,118,-45.1,-27.65,"4,640,717","1,552,149.00"
3 Months,LUMI,,40.54,41.4,29.24,29.56,-10.98,-27.08,"9,196,996","3,158,690.04"
3 Months,CENOMI RETAIL,,16.62,17.31,12.22,12.35,-4.27,-25.69,"81,727,219","1,832,155.59"
3 Months,RETAL,,14.81,15.28,11.01,11.11,-3.7,-24.98,"61,180,508","1,631,734.48"
3 Months,ALARABIA,,109.70,111.1,82.3,82.7,-27,-24.61,"5,874,387","5,046,758.45"
3 Months,RAYDAN,,17.74,18.08,13,13.52,-4.22,-23.79,"4,563,214","172,568.63"
3 Months,SASCO,,51.60,52.25,39.08,39.36,-12.24,-23.72,"22,049,433","4,871,296.20"
3 Months,NOFOTH,,8.28,8.83,6.36,6.4,-1.88,-22.71,"6,312,349","328,069.92"
3 Months,THEEB,,29.14,29.28,22.42,22.6,-6.54,-22.44,"34,885,286","6,221,699.45"
3 Months,MBC GROUP,,26.64,26.86,20.73,20.8,-5.84,-21.92,"14,378,842","2,260,042.56"
3 Months,MIAHONA,,16.16,16.6,12.66,12.67,-3.49,-21.60,"28,773,083","7,260,067.31"
3 Months,LEEJAM SPORTS,,88.85,89.15,69.65,70.25,-18.6,-20.93,"7,788,588","2,783,961.20"
3 Months,SAUDI GERMAN HEALTH,,38.60,38.72,29.8,30.64,-7.96,-20.62,"28,533,503","8,494,519.74"
3 Months,SENAAT,,36.66,40.5,28.84,29.12,-7.54,-20.57,"30,927,198","3,963,449.80"
3 Months,TAKWEEN,,5.32,5.62,4.25,4.27,-1.05,-19.74,"20,855,628","646,463.12"
3 Months,GASCO HOLDING,,81.30,84.9,65.2,65.3,-16,-19.68,"5,882,258","5,508,166.55"
3 Months,AMLAK,,10.52,10.62,8.35,8.5,-2.02,-19.20,"21,118,384","2,151,580.26"
3 Months,YANSAB,,38.00,38.44,28.8,30.78,-7.22,-19.00,"60,389,144","23,994,302.20"
3 Months,SHAKER,,16.33,16.35,12.72,13.28,-3.05,-18.68,"28,341,970","5,522,876.69"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,DBS,,12.50,14.32,10.03,10.24,-2.26,-18.08,"271,126,812","4,636,459.60"
3 Months,ALDAWAA,,49.36,51.1,40.28,40.6,-8.76,-17.75,"10,361,104","2,186,939.06"
3 Months,AMIANTIT,,15.14,16.08,12.41,12.48,-2.66,-17.57,"25,200,981","1,464,758.28"
3 Months,SRMG,,75.70,86.4,60.8,62.8,-12.9,-17.04,"12,711,114","8,979,591.00"
3 Months,A.OTHAIM MARKET,,6.20,6.25,5.15,5.15,-1.05,-16.94,"68,745,960","2,556,272.23"
3 Months,EXTRA,,82.25,82.25,67.5,68.5,-13.75,-16.72,"9,513,087","3,011,223.90"
3 Months,NICE ONE,,14.79,15,12.34,12.37,-2.42,-16.36,"50,995,078","1,378,582.03"
3 Months,AWPT,,125.90,128.4,105,105.4,-20.5,-16.28,"4,864,346","7,743,799.30"
3 Months,ALMOOSA,,138.80,139.4,110,116.2,-22.6,-16.28,"2,798,832","395,497.60"
3 Months,BAWAN,,42.56,45.5,35,35.64,-6.92,-16.26,"16,463,840","2,828,295.96"
3 Months,ATAA,,55.20,56.5,42,46.32,-8.88,-16.09,"3,294,310","1,843,786.92"
3 Months,NASEEJ,,26.50,32.3,21.28,22.24,-4.26,-16.08,"27,312,110","5,358,505.31"
3 Months,ALAMAR,,45.36,48.8,37,38.08,-7.28,-16.05,"6,198,407","3,154,551.38"
3 Months,ALMAJDIAH,,8.11,8.26,6.72,6.82,-1.29,-15.91,"64,858,571","1,925,067.86"
3 Months,EIC,,17.77,18.28,12.95,14.97,-2.8,-15.76,"221,608,425","74,584,375.34"
3 Months,SIPCHEM,,16.00,16.74,13.21,13.49,-2.51,-15.69,"101,859,430","13,141,322.42"
3 Months,RIYADH CABLES,,127.80,134.7,105.2,108.1,-19.7,-15.41,"12,912,949","15,249,253.30"
3 Months,SMC HEALTHCARE,,18.35,18.48,15.44,15.56,-2.79,-15.20,"27,009,687","2,490,575.84"
3 Months,ALKHALEEJ TRNG,,16.36,17.1,13.5,13.89,-2.47,-15.10,"17,215,075","8,955,020.57"
3 Months,ZAIN KSA,,11.97,11.97,10.1,10.17,-1.8,-15.04,"124,705,325","4,234,158.03"
3 Months,SAUDI CERAMICS,,29.30,31.46,24.04,24.93,-4.37,-14.91,"15,278,347","2,526,581.23"
3 Months,SABIC,,61.20,62.5,51.45,52.25,-8.95,-14.62,"105,976,442","19,714,606.75"
3 Months,SAUDI KAYAN,,5.85,6.2,4.92,5.01,-0.84,-14.36,"471,843,049","7,589,760.50"
3 Months,AMAK,,86.40,87.2,67,74.05,-12.35,-14.29,"26,463,638","33,492,147.65"
3 Months,ALJOUF,,48.76,49,41.1,41.82,-6.94,-14.23,"4,799,158","5,974,176.24"
3 Months,ASTRA INDUSTRIAL,,143.50,146.7,123.3,123.4,-20.1,-14.01,"4,390,607","2,465,162.70"
3 Months,SAUDI CEMENT,,34.36,34.8,29.4,29.58,-4.78,-13.91,"9,259,711","2,002,336.38"
3 Months,SUMOU,,30.18,30.48,26,26.04,-4.14,-13.72,"5,079,243","1,212,749.04"
3 Months,MUSHARAKA REIT,,4.16,4.21,3.57,3.59,-0.57,-13.70,"4,760,103","485,174.11"
3 Months,CHERRY,,26.52,27.66,22.55,22.89,-3.63,-13.69,"13,580,528","804,915.38"
