period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SISCO HOLDING,,32.52,38.38,25.3,26.98,-5.54,-17.04,"40,845,845","9,571,551.38"
6 Months,TADAWUL GROUP,,168.10,215,126,139.6,-28.5,-16.95,"40,931,411","80,120,562.70"
6 Months,ALAMAR,,49.00,53.2,37.68,40.8,-8.2,-16.73,"17,707,629","3,103,998.72"
6 Months,BURGERIZZR,,9.62,10.83,7.12,8.02,-1.6,-16.63,"75,917,580","1,744,345.82"
6 Months,WATANIYA,,14.74,16.8,11.37,12.35,-2.39,-16.21,"26,725,263","1,925,542.50"
6 Months,ARABIAN SHIELD,,13.08,14.19,10.02,10.97,-2.11,-16.13,"24,322,347","1,702,423.16"
6 Months,SACO,,27.30,33.34,21.01,22.92,-4.38,-16.04,"15,200,341","2,269,797.92"
6 Months,A.OTHAIM MARKET,,7.33,7.95,5.75,6.16,-1.17,-15.96,"178,442,440","8,891,681.95"
6 Months,FITAIHI GROUP,,2.98,3.44,2.28,2.51,-0.47,-15.77,"161,192,740","2,279,954.08"
6 Months,LIVA,,11.80,14.47,9.38,9.96,-1.84,-15.59,"11,058,801","206,417.95"
6 Months,NAHDI,,115.50,124.8,91,97.9,-17.6,-15.24,"30,095,595","13,500,451.10"
6 Months,ALJAZIRA REIT,,13.14,14,9.92,11.16,-1.98,-15.07,"4,591,936","919,802.27"
6 Months,DALLAH HEALTH,,130.40,157.3,90,110.8,-19.6,-15.03,"12,468,784","27,757,198.70"
6 Months,ALMAWARID,,90.68,111.53,73,77.45,-13.23,-14.59,"11,656,454","5,629,997.60"
6 Months,SAUDI CEMENT,,38.60,41.58,29.74,32.98,-5.62,-14.56,"18,213,175","6,449,865.82"
6 Months,SPCC,,25.76,28,20.66,22.05,-3.71,-14.40,"9,858,376","1,421,944.79"
6 Months,NAYIFAT,,12.93,13.73,10.9,11.07,-1.86,-14.39,"17,540,097","1,498,362.73"
6 Months,DERAYAH,,26.44,32,21.5,22.66,-3.78,-14.30,"73,050,764","8,873,517.18"
6 Months,OGC,,26.50,38.44,21.9,22.81,-3.69,-13.92,"38,004,033","2,850,056.73"
6 Months,SADR,,2.89,3.11,2.36,2.49,-0.4,-13.84,"181,364,228","2,901,046.93"
6 Months,UCIC,,28.00,32.44,23,24.15,-3.85,-13.75,"27,685,491","6,075,570.11"
6 Months,ZOUJAJ,,40.74,42.5,34,35.16,-5.58,-13.70,"17,125,659","3,086,929.04"
6 Months,MOUWASAT,,73.45,79.75,58.65,63.6,-9.85,-13.41,"62,262,487","27,913,385.90"
6 Months,MODERN MILLS,,31.42,35.72,24.9,27.3,-4.12,-13.11,"11,704,733","4,752,663.20"
6 Months,APC,,5.38,6.36,4.26,4.69,-0.69,-12.83,"444,191,347","21,496,471.92"
6 Months,JAMJOOM PHARMA,,153.80,165.3,125,134.2,-19.6,-12.74,"7,694,175","9,827,870.40"
6 Months,YCC,,16.31,17.3,13.87,14.24,-2.07,-12.69,"47,247,468","4,321,422.95"
6 Months,NORTHERN CEMENT,,7.68,8.28,6.56,6.75,-0.93,-12.11,"27,752,769","1,277,236.77"
6 Months,BATIC,,2.23,2.4,1.87,1.96,-0.27,-12.11,"908,292,888","11,473,056.93"
6 Months,ALMOOSA,,165.90,212,133.5,145.9,-20,-12.06,"3,938,424","4,598,429.20"
6 Months,ALMARAI,,48.10,54.05,38.18,42.44,-5.66,-11.77,"84,402,474","40,126,220.10"
6 Months,SMASCO,,5.85,6.35,4.89,5.17,-0.68,-11.62,"204,225,254","5,067,519.50"
6 Months,AWPT,,128.20,157.2,109.6,113.4,-14.8,-11.54,"9,626,865","14,542,262.10"
6 Months,ATAA,,62.15,70.6,49.6,55,-7.15,-11.50,"6,598,033","3,181,440.75"
6 Months,YANSAB,,32.02,37.28,24,28.38,-3.64,-11.37,"63,115,905","33,761,806.96"
6 Months,BCI,,26.90,29.16,22.8,23.98,-2.92,-10.86,"4,177,016","1,412,441.38"
6 Months,EPCCO,,25.82,27.6,21.95,23.02,-2.8,-10.84,"17,019,122","2,178,228.12"
6 Months,TASHEEL,,146.70,178.9,125,130.9,-15.8,-10.77,"9,268,483","23,822,015.90"
6 Months,AZM,,25.98,29.3,21.95,23.28,-2.7,-10.39,"21,219,245","4,517,555.72"
6 Months,CHERRY,,26.40,31.68,22.42,23.74,-2.66,-10.08,"64,103,028","3,508,565.62"
6 Months,JAZIRA TAKAFUL,,12.24,13.12,10.36,11.03,-1.21,-9.89,"11,117,126","627,276.01"
6 Months,ALISTITHMAR REIT,,8.15,8.5,6.83,7.35,-0.8,-9.82,"11,940,193","461,553.58"
6 Months,EXTRA,,89.00,93.5,74.6,80.5,-8.5,-9.55,"29,208,526","22,287,639.25"
6 Months,MEDGULF,,15.65,17.52,11.04,14.17,-1.48,-9.46,"122,102,105","14,888,391.76"
6 Months,ALMUNAJEM,,55.60,62.6,47,50.35,-5.25,-9.44,"14,720,449","7,913,003.06"
6 Months,NOFOTH,,9.50,10.69,7.66,8.65,-0.85,-8.95,"7,480,434","1,365,109.39"
6 Months,GIG,,24.40,27.22,20.84,22.37,-2.03,-8.32,"13,315,987","3,253,426.74"
6 Months,ANB,,22.42,26.26,19.6,20.59,-1.83,-8.16,"186,769,072","24,313,992.53"
6 Months,ALKATHIRI,,2.11,2.26,1.75,1.94,-0.17,-8.06,"260,984,223","7,811,031.70"
6 Months,SAL,,167.60,186,148.2,154.3,-13.3,-7.94,"21,859,163","49,286,967.50"
6 Months,ALSAIF GALLERY,,6.94,7.15,6.11,6.39,-0.55,-7.93,"49,563,579","1,124,308.02"
6 Months,SABIC,,60.00,64,48.2,55.3,-4.7,-7.83,"195,479,841","115,712,370.20"
6 Months,SAVOLA GROUP,,23.60,27.76,20.45,21.9,-1.7,-7.20,"91,790,416","17,603,458.10"
6 Months,DERAYAH REIT,,5.65,5.75,4.97,5.25,-0.4,-7.08,"10,152,945","507,823.73"
6 Months,KEC,,12.48,13.18,11.06,11.62,-0.86,-6.89,"28,944,775","3,315,613.94"
6 Months,BAAZEEM,,5.63,7.1,4.9,5.26,-0.37,-6.57,"65,632,215","2,126,403.03"
6 Months,ARABIAN MILLS,,40.50,43.5,35.6,37.9,-2.6,-6.42,"12,537,669","1,947,827.56"
6 Months,RIYADH CABLES,,124.00,143.8,106.1,116.7,-7.3,-5.89,"28,750,585","9,249,350.70"
6 Months,AYYAN,,11.70,14.08,10.32,11.02,-0.68,-5.81,"53,661,620","6,937,604.32"
6 Months,FOURTH MILLING,,3.84,3.99,3.45,3.63,-0.21,-5.47,"145,420,559","7,087,865.30"
6 Months,BJAZ,,12.03,13.31,10.81,11.45,-0.58,-4.82,"474,832,896","28,401,054.02"
6 Months,FIRST MILLS,,50.20,54.4,45.1,47.86,-2.34,-4.66,"5,096,859","1,251,817.24"
6 Months,JADWA REIT ALHARAMAIN,,5.19,5.33,4.78,4.95,-0.24,-4.62,"7,679,549","325,386.03"
6 Months,ALAHLI REIT 1,,6.72,6.95,5.8,6.42,-0.3,-4.46,"7,247,763","45,549.54"
6 Months,SAIB,,13.25,14.81,12.26,12.71,-0.54,-4.08,"70,006,594","5,670,041.62"
6 Months,LAZURDE,,12.27,13.48,10.9,11.77,-0.5,-4.07,"21,437,467","2,010,955.73"
6 Months,MBC GROUP,,28.14,38,25.3,27,-1.14,-4.05,"228,363,618","6,560,950.52"
6 Months,ALRAMZ,,60.00,69.75,52.5,58.15,-1.85,-3.08,"9,700,067","3,379,522.60"
6 Months,ALASEEL,,3.61,4.07,3.18,3.5,-0.11,-3.05,"131,842,400","1,870,334.49"
6 Months,SULAIMAN ALHABIB,,245.00,281.2,215,237.6,-7.4,-3.02,"25,908,899","36,666,056.00"
6 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,7.96,-0.24,-2.93,"24,559,714","1,841,769.61"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.5,-0.59,-2.56,"127,059,064","3,563,855.22"
6 Months,MULKIA REIT,,4.61,4.92,4.3,4.5,-0.11,-2.39,"8,104,014","167,011.17"
6 Months,Al RAJHI REIT,,8.22,8.4,7.7,8.03,-0.19,-2.31,"24,926,804","1,917,984.92"
6 Months,ASTRA INDUSTRIAL,,138.90,156.8,120.3,135.9,-3,-2.16,"13,970,402","8,643,036.60"
6 Months,SAUDI ENERGY,,14.53,16.05,13,14.22,-0.31,-2.13,"185,779,547","25,490,858.66"
6 Months,SAUDI CERAMICS,,27.92,32.86,24.1,27.34,-0.58,-2.08,"41,544,021","12,439,201.08"
6 Months,ABO MOATI,,36.92,53.95,33.24,36.18,-0.74,-2.00,"72,624,830","8,295,029.96"
6 Months,AL MAATHER REIT,,9.03,9.31,8.51,8.86,-0.17,-1.88,"5,501,691","157,145.11"
6 Months,SPIMACO,,27.48,31.66,24.96,26.98,-0.5,-1.82,"42,245,431","7,143,746.96"
6 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.64,-0.1,-1.74,"15,542,529","311,718.09"
6 Months,OASIS,,2.41,2.98,2.09,2.37,-0.04,-1.66,"159,104,824","3,062,217.62"
6 Months,BURUJ,,16.27,17.56,15,16.01,-0.26,-1.60,"2,305,467","1,872,712.11"
6 Months,SPM,,52.20,64.5,47,51.4,-0.8,-1.53,"19,467,074","4,710,208.60"
6 Months,TALEEM REIT,,10.00,10.55,9.4,9.86,-0.14,-1.40,"6,335,735","301,844.16"
6 Months,SAUDI KAYAN,,4.96,6.41,4.5,4.9,-0.06,-1.21,"781,720,890","55,916,992.00"
6 Months,TAIBA,,35.54,43,30.4,35.32,-0.22,-0.62,"25,969,366","7,458,491.22"
6 Months,RIYAD REIT,,5.18,5.46,4.7,5.15,-0.03,-0.58,"13,475,802","447,627.04"
6 Months,MEFIC REIT,,3.62,3.83,3.34,3.6,-0.02,-0.55,"20,113,922","783,557.91"
6 Months,RAOOM,,55.75,74.75,52,55.55,-0.2,-0.36,"5,781,738","1,940,499.90"
6 Months,SEDCO CAPITAL REIT,,7.00,7.25,6.14,6.99,-0.01,-0.14,"28,049,152","455,443.37"
3 Months,EIC,,11.75,15.98,10.53,15.86,4.11,34.98,"233,599,723","126,058,117.72"
3 Months,AL AZIZIAH REIT,,4.09,5.21,3.9,5.07,0.98,23.96,"8,568,906","1,853,640.11"
3 Months,BUPA ARABIA,,142.70,181,131.4,175.9,33.2,23.27,"14,722,971","21,289,500.70"
3 Months,MAADEN,,58.95,79.9,56.65,71.4,12.45,21.12,"127,344,099","108,703,747.45"
3 Months,SIECO,,1.88,2.98,1.87,2.25,0.37,19.68,"537,568,044","8,942,786.15"
3 Months,DAR ALARKAN,,15.78,20.42,14.58,18.72,2.94,18.63,"71,342,536","17,216,513.33"
3 Months,ALMAJED OUD,,136.70,167,125.1,159.9,23.2,16.97,"4,049,871","12,046,309.00"
3 Months,BSF,,16.26,20.05,16.24,18.95,2.69,16.54,"150,521,163","51,582,036.93"
3 Months,ALINMA,,24.32,29.26,24.02,28.28,3.96,16.28,"374,556,809","160,240,827.02"
3 Months,SAUDI CABLE,,135.30,175.9,124.8,156,20.7,15.30,"3,172,358","2,154,384.00"
3 Months,SABIC AGRI-NUTRIENTS,,115.70,134.4,108.3,132.9,17.2,14.87,"36,968,143","206,595,172.70"
3 Months,ALJOUF,,44.00,51.6,40.74,50.1,6.1,13.86,"8,464,521","8,653,656.83"
3 Months,RASAN,,117.00,146.2,112.5,133,16,13.68,"34,032,215","40,501,230.60"
3 Months,AMAK,,80.60,117.5,79.65,91,10.4,12.90,"34,027,272","40,754,749.90"
3 Months,AMERICANA,,1.80,2.12,1.62,2.01,0.21,11.67,"1,918,905,421","56,065,821.38"
3 Months,SEDCO CAPITAL REIT,,6.27,7.24,6.14,6.99,0.72,11.48,"15,994,234","455,443.37"
3 Months,KINGDOM,,7.83,9.58,7.65,8.6,0.77,9.83,"46,111,932","6,449,778.96"
3 Months,SNB,,37.28,45.24,36.4,40.9,3.62,9.71,"314,449,923","226,642,601.86"
3 Months,SAB,,31.42,36.24,30.96,34.46,3.04,9.68,"110,248,643","89,538,064.42"
3 Months,ALYAMAMAH STEEL,,33.32,40.3,29.18,36.52,3.2,9.60,"23,626,363","3,400,099.56"
3 Months,JARIR,,12.58,14.44,12.47,13.65,1.07,8.51,"99,425,693","13,008,720.98"
3 Months,TAWUNIYA,,120.50,143.8,111.8,130.5,10,8.30,"24,813,430","27,114,823.00"
3 Months,MEDGULF,,13.21,16.3,11.04,14.17,0.96,7.27,"67,489,182","14,888,391.76"
3 Months,TECO,,12.38,15.13,10.5,13.18,0.8,6.46,"63,543,293","22,138,433.90"
3 Months,PETRO RABIGH,,7.32,8.05,6.36,7.79,0.47,6.42,"158,672,882","66,308,915.08"
3 Months,ALINMA RETAIL REIT,,4.41,4.81,4.32,4.69,0.28,6.35,"21,596,187","864,442.41"
3 Months,CHEMICAL,,7.11,8.63,6.07,7.55,0.44,6.19,"419,804,625","103,853,907.04"
3 Months,SAUDI ARAMCO,,24.42,26.86,23.29,25.88,1.46,5.98,"694,587,293","656,145,455.92"
3 Months,ZAIN KSA,,10.75,11.94,10.29,11.33,0.58,5.40,"97,241,131","26,157,115.43"
3 Months,ALRAJHI,,95.95,109.6,94.25,101,5.05,5.26,"201,627,783","373,245,292.00"
3 Months,ACC,,21.40,23.02,20.62,22.42,1.02,4.77,"6,152,536","3,056,729.71"
3 Months,RIBL,,26.50,29.24,25.64,27.74,1.24,4.68,"143,549,218","41,413,042.06"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALASEEL,,3.35,4.07,3.18,3.5,0.15,4.48,"91,482,390","1,870,334.49"
3 Months,OASIS,,2.27,2.98,2.09,2.37,0.1,4.41,"116,543,904","3,062,217.62"
3 Months,MIS,,157.80,184.2,139.5,164.6,6.8,4.31,"5,839,733","36,567,536.00"
3 Months,MUSHARAKA REIT,,4.12,4.44,4.01,4.29,0.17,4.13,"2,420,960","294,833.09"
3 Months,MAHARAH,,5.62,6.91,5.5,5.83,0.21,3.74,"231,602,211","15,560,723.58"
3 Months,BAHRI,,29.80,34,24.04,30.78,0.98,3.29,"54,000,208","34,786,635.16"
3 Months,RETAL,,12.15,14.02,10.57,12.53,0.38,3.13,"74,655,353","16,958,367.21"
3 Months,MEFIC REIT,,3.51,3.69,3.34,3.6,0.09,2.56,"9,650,372","783,557.91"
3 Months,ASTRA INDUSTRIAL,,132.60,156.8,120.3,135.9,3.3,2.49,"5,520,604","8,643,036.60"
3 Months,TAIBA,,34.60,37.2,30.4,35.32,0.72,2.08,"9,374,608","7,458,491.22"
3 Months,RIYAD REIT,,5.05,5.27,4.7,5.15,0.1,1.98,"4,577,719","447,627.04"
3 Months,JADWA REIT SAUDI,,10.84,11.7,10.42,11.03,0.19,1.75,"10,759,361","3,474,716.21"
3 Months,BONYAN REIT,,9.17,9.68,9.02,9.33,0.16,1.74,"3,978,937","909,194.45"
3 Months,ALISTITHMAR REIT,,7.23,8.27,6.83,7.35,0.12,1.66,"3,671,116","461,553.58"
3 Months,ALBILAD,,25.56,27.4,23.72,25.98,0.42,1.64,"128,181,254","32,970,458.70"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,EAST PIPES,,134.00,161.8,126.2,136,2,1.49,"10,494,879","18,583,580.50"
3 Months,SENAAT,,36.00,43.96,33.66,36.5,0.5,1.39,"32,957,850","8,068,905.74"
3 Months,ALAHLI REIT 1,,6.37,6.95,5.8,6.42,0.05,0.78,"3,660,511","45,549.54"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ALKHABEER REIT,,5.60,5.9,5.5,5.64,0.04,0.71,"6,682,963","311,718.09"
3 Months,YC,,23.45,28.14,22.78,23.58,0.13,0.55,"30,558,857","11,164,421.78"
3 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.78,4.95,0.02,0.41,"2,989,007","325,386.03"
3 Months,BJAZ,,11.42,12.77,10.81,11.45,0.03,0.26,"254,938,836","28,401,054.02"
3 Months,SABIC,,55.20,58.1,48.2,55.3,0.1,0.18,"105,846,367","115,712,370.20"
3 Months,SAUDI ENERGY,,14.21,14.62,13,14.22,0.01,0.07,"96,436,589","25,490,858.66"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,NASEEJ,,43.80,44.74,20,22.46,-21.34,-48.72,"23,929,129","12,068,192.24"
3 Months,SRMG,,145.00,153,70.5,85,-60,-41.38,"9,561,793","42,447,017.90"
3 Months,SFICO,,68.90,70.8,42.52,43.14,-25.76,-37.39,"6,739,457","11,288,337.32"
3 Months,RED SEA,,36.02,36.88,19.3,22.86,-13.16,-36.54,"26,454,560","14,454,865.36"
3 Months,RAYDAN,,26.86,27.72,17.5,18.1,-8.76,-32.61,"2,836,105","575,309.01"
3 Months,CHUBB,,24.62,25.3,15.7,16.66,-7.96,-32.33,"29,284,506","7,309,594.23"
3 Months,NICE ONE,,19.18,19.61,12.25,13.22,-5.96,-31.07,"31,390,983","7,191,214.10"
3 Months,ACIG,,8.95,9.15,5.7,6.24,-2.71,-30.28,"17,437,811","716,803.38"
3 Months,LUMI,,53.05,53.9,35.26,37.12,-15.93,-30.03,"8,440,623","7,760,107.10"
3 Months,CGS,,10.08,10.95,6.55,7.08,-3,-29.76,"88,694,057","11,343,960.49"
3 Months,ELM,,780.00,826,518,550,-230,-29.49,"6,901,562","76,009,443.50"
3 Months,JAHEZ,,16.80,16.9,11.2,11.92,-4.88,-29.05,"87,548,387","13,837,335.11"
3 Months,ARDCO,,25.18,25.68,17.02,17.97,-7.21,-28.63,"14,047,771","3,705,429.34"
3 Months,LEEJAM SPORTS,,113.00,116.9,75.7,81.75,-31.25,-27.65,"7,561,064","16,855,787.30"
3 Months,MEPCO,,23.52,24.09,15.7,17.15,-6.37,-27.08,"25,098,658","5,533,314.33"
3 Months,CHEMANOL,,8.96,9.12,5.88,6.6,-2.36,-26.34,"16,988,178","2,808,328.00"
3 Months,ENTAJ,,35.04,35.48,23.8,25.92,-9.12,-26.03,"4,501,346","1,754,608.86"
3 Months,ADVANCED,,30.54,31.06,21.55,22.62,-7.92,-25.93,"60,826,630","76,867,951.16"
3 Months,AMIANTIT,,17.31,17.39,12.01,12.9,-4.41,-25.48,"19,258,317","4,249,514.01"
3 Months,MIAHONA,,19.65,20.45,13.84,14.76,-4.89,-24.89,"22,339,172","4,528,777.11"
3 Months,2P,,8.75,8.9,6.21,6.62,-2.13,-24.34,"32,349,465","1,992,962.78"
3 Months,MUTAKAMELA,,11.91,12.35,8.2,9.02,-2.89,-24.27,"5,397,519","501,273.81"
3 Months,CENOMI RETAIL,,20.10,20.68,14.22,15.24,-4.86,-24.18,"82,145,529","33,608,270.55"
3 Months,ALMAWARID,,101.85,103.5,73,77.45,-24.4,-23.96,"5,488,427","5,629,997.60"
3 Months,EMAAR EC,,11.29,11.43,7.96,8.6,-2.69,-23.83,"19,758,023","6,907,514.38"
3 Months,ABO MOATI,,47.30,52.4,33.24,36.18,-11.12,-23.51,"37,000,274","8,295,029.96"
3 Months,TANMIAH,,63.50,64.65,44.6,48.72,-14.78,-23.28,"4,055,360","1,939,430.18"
3 Months,ASLAK,,21.44,22.1,15.1,16.49,-4.95,-23.09,"3,487,559","1,067,166.43"
3 Months,DERAYAH,,29.34,29.62,21.5,22.66,-6.68,-22.77,"31,909,711","8,873,517.18"
3 Months,TADCO,,8.55,8.85,5.8,6.62,-1.93,-22.57,"7,866,759","579,458.27"
3 Months,SUMOU,,35.10,35.9,24.22,27.26,-7.84,-22.34,"9,212,923","3,152,038.88"
3 Months,JOUF CEMENT,,6.75,6.88,5.04,5.3,-1.45,-21.48,"10,756,194","806,144.49"
3 Months,SHL,,18.04,18.36,13.3,14.21,-3.83,-21.23,"6,737,450","1,655,646.44"
3 Months,ALOMRAN,,26.66,27.4,19.34,21.08,-5.58,-20.93,"3,068,475","816,685.72"
3 Months,WALAA,,11.99,12.15,8.85,9.49,-2.5,-20.85,"34,966,517","2,196,151.84"
3 Months,NCLE,,144.40,157.7,106.9,114.3,-30.1,-20.84,"1,812,671","2,367,300.10"
3 Months,SOLUTIONS,,227.00,240,170.1,180.1,-46.9,-20.66,"9,472,269","42,414,618.60"
3 Months,SEERA,,27.60,28.2,20.93,22,-5.6,-20.29,"27,505,771","10,848,269.45"
3 Months,SVCP,,22.89,24.5,16.37,18.25,-4.64,-20.27,"3,700,647","1,903,018.46"
3 Months,GACO,,16.20,16.75,11.84,12.95,-3.25,-20.06,"3,108,468","913,803.03"
3 Months,SGS,,39.50,40.5,29.26,31.6,-7.9,-20.00,"25,485,753","7,637,024.68"
3 Months,DWF,,114.00,118,82.1,91.2,-22.8,-20.00,"1,978,643","3,674,890.20"
3 Months,SIDC,,12.03,13.39,9.28,9.64,-2.39,-19.87,"32,488,530","2,012,645.34"
3 Months,CMCER,,7.03,7.18,5.33,5.64,-1.39,-19.77,"45,631,140","3,589,706.54"
3 Months,ANAAM HOLDING,,12.59,12.85,9.6,10.2,-2.39,-18.98,"17,158,989","1,902,485.27"
3 Months,SAPTCO,,10.32,10.46,8,8.37,-1.95,-18.90,"21,521,212","3,334,510.42"
3 Months,MARAFIQ,,38.34,40.6,28.42,31.1,-7.24,-18.88,"47,860,347","39,628,465.34"
3 Months,ARAB SEA,,4.45,4.52,3.32,3.61,-0.84,-18.88,"37,203,105","1,904,888.38"
3 Months,BUILD STATION,,59.95,61,46.1,48.76,-11.19,-18.67,"5,179,298","1,317,094.02"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.77,-0.63,-18.53,"19,214,311","1,310,693.11"
3 Months,SPORT CLUBS,,8.59,9.37,6.33,7,-1.59,-18.51,"107,155,260","7,825,610.07"
3 Months,GULF UNION ALAHLIA,,11.48,11.56,9,9.36,-2.12,-18.47,"5,025,009","1,307,303.85"
3 Months,AYYAN,,13.51,13.8,10.32,11.02,-2.49,-18.43,"23,721,049","6,937,604.32"
3 Months,ALMAJDIAH,,10.64,10.79,8.06,8.7,-1.94,-18.23,"40,638,315","7,040,984.10"
3 Months,FLYNAS,,65.20,74.35,49.1,53.35,-11.85,-18.17,"37,821,661","41,974,611.70"
3 Months,TAPRCO,,18.00,18.6,13.99,14.74,-3.26,-18.11,"13,051,006","2,024,590.93"
3 Months,TALCO,,36.86,37.7,28,30.24,-6.62,-17.96,"2,743,624","546,982.42"
3 Months,SALAMA,,9.86,10.25,7.2,8.09,-1.77,-17.95,"8,156,296","847,290.26"
3 Months,TASHEEL,,158.90,162.8,125,130.9,-28,-17.62,"5,281,114","23,822,015.90"
3 Months,SAIC,,18.50,18.69,13.5,15.25,-3.25,-17.57,"12,699,549","10,524,754.06"
3 Months,UCA,,3.65,4.29,2.67,3.01,-0.64,-17.53,"44,735,759","1,215,356.11"
3 Months,MAADANIYAH,,14.16,14.8,10.7,11.7,-2.46,-17.37,"8,330,800","1,889,339.85"
3 Months,THEEB,,38.54,42.56,29.82,31.98,-6.56,-17.02,"14,669,745","9,004,642.64"
3 Months,EQUIPMENT HOUSE,,33.66,34.48,26,27.94,-5.72,-16.99,"3,192,287","1,937,129.52"
3 Months,CHERRY,,28.58,31.68,22.42,23.74,-4.84,-16.93,"42,923,828","3,508,565.62"
3 Months,SAUDI GERMAN HEALTH,,37.44,38.04,28.66,31.1,-6.34,-16.93,"60,817,668","25,736,290.84"
3 Months,ALUJAIN,,29.32,29.86,20.41,24.4,-4.92,-16.78,"22,147,727","43,455,625.78"
3 Months,AWPT,,136.00,139,109.6,113.4,-22.6,-16.62,"5,011,072","14,542,262.10"
3 Months,ALKHALEEJ TRNG,,20.92,21.7,16.36,17.47,-3.45,-16.49,"13,846,717","2,364,771.07"
3 Months,SADAFCO,,241.30,248.4,187,202.5,-38.8,-16.08,"1,972,644","8,662,538.70"
3 Months,ALETIHAD,,8.66,8.88,6.83,7.27,-1.39,-16.05,"8,897,644","420,246.42"
3 Months,CENOMI CENTERS,,19.92,20.15,15.85,16.75,-3.17,-15.91,"45,795,498","13,808,778.13"
3 Months,AICC,,9.87,10.38,7.96,8.3,-1.57,-15.91,"4,644,086","150,627.77"
3 Months,MBC GROUP,,31.92,34.3,25.3,27,-4.92,-15.41,"17,472,280","6,560,950.52"
3 Months,SAICO,,12.16,12.34,9.68,10.29,-1.87,-15.38,"6,344,965","555,116.33"
3 Months,FARM SUPERSTORES,,14.77,15.1,11.82,12.5,-2.27,-15.37,"3,087,883","658,599.58"
3 Months,MESC,,23.55,24.69,18.21,19.95,-3.6,-15.29,"25,161,390","8,122,350.05"
3 Months,TAKWEEN,,6.35,6.64,4.95,5.38,-0.97,-15.28,"8,047,088","642,944.67"
3 Months,BAAZEEM,,6.20,6.95,4.9,5.26,-0.94,-15.16,"26,873,001","2,126,403.03"
3 Months,FIPCO,,30.60,33.6,24.1,25.98,-4.62,-15.10,"2,489,470","914,349.82"
3 Months,MALATH INSURANCE,,10.25,10.72,8.14,8.71,-1.54,-15.02,"12,564,601","1,897,846.16"
3 Months,SAUDI DARB,,2.35,2.5,1.91,2,-0.35,-14.89,"266,043,883","4,991,839.26"
3 Months,SACO,,26.90,27.98,21.01,22.92,-3.98,-14.80,"6,201,839","2,269,797.92"
3 Months,ALANDALUS,,18.06,18.6,14.5,15.39,-2.67,-14.78,"2,583,459","754,047.49"
3 Months,SHAKER,,18.52,19.5,14.34,15.8,-2.72,-14.69,"15,153,340","14,828,328.05"
3 Months,TCC,,9.56,9.6,7.7,8.17,-1.39,-14.54,"7,644,015","868,934.85"
3 Months,NGC,,16.44,16.9,13,14.07,-2.37,-14.42,"6,538,657","1,556,743.66"
3 Months,FAKEEH CARE,,36.20,36.84,27.2,31,-5.2,-14.36,"13,797,890","4,392,656.18"
3 Months,BAWAN,,49.56,52.7,41,42.52,-7.04,-14.21,"9,770,537","9,909,223.04"
3 Months,MASAR,,18.46,19.94,15.35,15.84,-2.62,-14.19,"109,387,733","30,730,202.36"
3 Months,FITAIHI GROUP,,2.92,3.04,2.28,2.51,-0.41,-14.04,"69,774,448","2,279,954.08"
3 Months,AVALON PHARMA,,119.80,123.9,94.3,103,-16.8,-14.02,"2,663,604","3,763,382.20"
