period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,CATRION,,86.85,88.7,67.5,73.6,-13.25,-15.26,"30,329,698","26,033,896.70"
6 Months,FIPCO,,31.42,33.6,24.1,26.64,-4.78,-15.21,"5,155,388","1,271,465.32"
6 Months,ELM,,809.00,826,504.5,686,-123,-15.20,"17,066,900","91,077,971.00"
6 Months,LIVA,,12.30,12.54,9.37,10.44,-1.86,-15.12,"7,615,823","237,494.74"
6 Months,BAWAN,,50.95,52.7,41,43.32,-7.63,-14.98,"33,165,007","9,550,870.86"
6 Months,SAUDI RE,,30.36,31.5,21.1,25.82,-4.54,-14.95,"77,684,860","19,122,736.98"
6 Months,AVALON PHARMA,,69.31,71.25,53.88,59,-10.31,-14.88,"13,717,849","20,056,572.50"
6 Months,RIYADH CABLES,,132.90,136.3,106.1,113.5,-19.4,-14.60,"22,066,888","18,478,433.30"
6 Months,ARTEX,,11.86,12.3,9.01,10.13,-1.73,-14.59,"11,181,014","590,897.89"
6 Months,A.OTHAIM MARKET,,6.94,7.5,5.75,5.93,-1.01,-14.55,"179,218,531","5,625,642.40"
6 Months,MODERN MILLS,,32.88,33.8,24.9,28.1,-4.78,-14.54,"13,104,144","1,547,065.02"
6 Months,UCIC,,28.52,29.06,23,24.38,-4.14,-14.52,"21,136,841","2,205,980.89"
6 Months,HB,,36.16,36.5,27,30.96,-5.2,-14.38,"4,799,346","430,598.08"
6 Months,SAUDI CEMENT,,37.36,37.46,29.74,32,-5.36,-14.35,"17,746,331","7,380,341.18"
6 Months,ALDREES,,134.00,135.9,110.7,114.9,-19.1,-14.25,"37,566,853","33,887,674.10"
6 Months,ALKATHIRI,,2.04,2.26,1.73,1.75,-0.29,-14.22,"310,327,448","2,800,319.55"
6 Months,ALJAZIRA REIT,,12.81,12.98,9.92,10.99,-1.82,-14.21,"3,575,721","197,813.51"
6 Months,SIPCHEM,,17.23,17.32,13.13,14.8,-2.43,-14.10,"276,905,757","31,461,000.67"
6 Months,AWPT,,139.80,143,108.7,120.4,-19.4,-13.88,"11,838,405","32,070,994.40"
6 Months,ALMAWARID,,106.80,109.88,73,92.4,-14.4,-13.48,"14,840,671","8,486,523.05"
6 Months,EXTRA,,91.50,92.5,74.6,79.5,-12,-13.11,"23,275,740","13,997,299.65"
6 Months,SPCC,,23.25,24,20.01,20.24,-3.01,-12.95,"9,530,263","2,168,544.57"
6 Months,WATANIYA,,13.90,14.83,11.37,12.11,-1.79,-12.88,"30,861,306","1,574,976.93"
6 Months,JAZADCO,,9.31,9.42,7.55,8.12,-1.19,-12.78,"9,353,676","362,979.83"
6 Months,ALHAMMADI,,30.10,30.12,23.42,26.36,-3.74,-12.43,"37,536,416","4,628,149.32"
6 Months,SAIC,,19.10,19.6,13.5,16.74,-2.36,-12.36,"29,639,625","3,666,997.02"
6 Months,NADEC,,19.10,20.24,15.54,16.8,-2.3,-12.04,"113,582,231","22,526,531.70"
6 Months,ACWA,,209.10,210.7,149.4,184.7,-24.4,-11.67,"66,932,745","1,622,074,077.40"
6 Months,ABO MOATI,,45.22,52.4,33.24,40.16,-5.06,-11.19,"58,866,316","4,773,030.80"
6 Months,BCI,,27.52,28.16,22.8,24.48,-3.04,-11.05,"3,405,746","178,032.65"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.63,-2.46,-10.65,"142,683,418","4,812,429.66"
6 Months,SULAIMAN ALHABIB,,243.50,268.8,211.7,217.8,-25.7,-10.55,"22,883,837","99,959,404.40"
6 Months,SENAAT,,37.66,43.96,32.66,33.78,-3.88,-10.30,"65,935,953","10,129,221.58"
6 Months,ALAMAR,,45.38,48.8,37.68,40.86,-4.52,-9.96,"12,148,274","9,384,680.78"
6 Months,ALBILAD,,27.02,27.62,23.72,24.38,-2.64,-9.77,"235,869,756","132,221,151.94"
6 Months,NAHDI,,109.00,110,91,98.45,-10.55,-9.68,"28,919,963","15,427,794.00"
6 Months,SADAFCO,,244.60,248.4,187,221.4,-23.2,-9.48,"4,268,336","6,725,779.20"
6 Months,BAAZEEM,,6.33,6.95,4.9,5.74,-0.59,-9.32,"58,802,870","3,134,335.20"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,46.7,-4.8,-9.32,"50,071,017","16,830,822.78"
6 Months,SADR,,2.90,2.98,2.36,2.63,-0.27,-9.31,"244,208,123","1,654,460.86"
6 Months,AZM,,24.68,26.5,21.12,22.4,-2.28,-9.24,"16,576,693","1,950,634.01"
6 Months,ALRAMZ,,60.00,69.75,52.4,55,-5,-8.33,"14,814,746","1,343,394.55"
6 Months,JAZIRA TAKAFUL,,12.07,12.6,10.36,11.15,-0.92,-7.62,"12,187,796","830,665.13"
6 Months,ALISTITHMAR REIT,,7.63,8.27,6.83,7.06,-0.57,-7.47,"6,846,576","63,402.63"
6 Months,NORTHERN CEMENT,,7.50,7.58,6.56,6.94,-0.56,-7.47,"21,626,072","403,940.77"
6 Months,ARABIAN SHIELD,,12.63,12.75,9.45,11.7,-0.93,-7.36,"28,474,380","1,604,471.23"
6 Months,ALUJAIN,,31.06,31.38,20.41,28.88,-2.18,-7.02,"68,470,674","6,129,576.18"
6 Months,MOUWASAT,,71.00,73.95,58.65,66.15,-4.85,-6.83,"49,080,158","39,786,917.05"
6 Months,TALCO,,38.60,39.24,28,35.98,-2.62,-6.79,"6,960,588","3,371,541.64"
6 Months,LAZURDE,,12.04,12.4,10.9,11.23,-0.81,-6.73,"18,696,541","796,951.70"
6 Months,CITY CEMENT,,13.05,13.86,10.9,12.19,-0.86,-6.59,"56,260,089","1,476,657.65"
6 Months,CHERRY,,26.40,31.68,22.42,24.72,-1.68,-6.36,"88,896,239","2,944,936.74"
6 Months,AMANA INSURANCE,,6.80,7.19,5,6.4,-0.4,-5.88,"39,368,014","1,363,089.76"
6 Months,ARABIAN DRILLING,,92.45,107,76.45,87.1,-5.35,-5.79,"27,472,527","5,804,896.95"
6 Months,ANB,,22.47,23.24,19.6,21.2,-1.27,-5.65,"183,499,222","41,314,227.41"
6 Months,TANMIAH,,63.70,67.4,44.6,60.1,-3.6,-5.65,"9,585,278","1,941,929.55"
6 Months,SINAD HOLDING,,9.52,9.7,7.58,8.99,-0.53,-5.57,"13,954,177","898,675.79"
6 Months,SAUDI CERAMICS,,28.90,31.46,24.1,27.34,-1.56,-5.40,"35,541,199","7,725,252.92"
6 Months,RETAL,,12.84,15.4,10.57,12.17,-0.67,-5.22,"154,043,798","13,020,332.03"
6 Months,GASCO,,81.60,95.75,72.1,77.35,-4.25,-5.21,"11,416,412","2,094,515.50"
6 Months,BINDAWOOD,,5.19,5.47,4.1,4.93,-0.26,-5.01,"118,200,560","6,249,078.11"
6 Months,ZOUJAJ,,39.06,39.84,34,37.22,-1.84,-4.71,"19,046,400","2,721,835.36"
6 Months,SOLUTIONS,,224.00,240,170.1,213.6,-10.4,-4.64,"18,763,557","67,078,799.70"
6 Months,TASNEE,,10.38,10.8,8.05,9.9,-0.48,-4.62,"166,847,865","9,393,352.49"
6 Months,CHEMANOL,,9.30,9.4,5.88,8.87,-0.43,-4.62,"57,611,649","6,151,119.33"
6 Months,EMAAR EC,,11.40,12.19,7.96,10.88,-0.52,-4.56,"68,685,390","5,184,540.28"
6 Months,MUSHARAKA REIT,,4.19,4.44,3.95,4,-0.19,-4.53,"7,277,098","1,014,487.58"
6 Months,JABAL OMAR,,15.92,17,13.88,15.2,-0.72,-4.52,"481,832,670","92,744,136.71"
6 Months,FAKEEH CARE,,37.60,38.98,27.2,35.98,-1.62,-4.31,"23,198,963","7,549,587.44"
6 Months,ASTRA INDUSTRIAL,,137.90,156.8,120.3,132,-5.9,-4.28,"11,059,447","9,396,188.50"
6 Months,SIIG,,14.87,15.34,11.41,14.3,-0.57,-3.83,"129,358,845","12,056,138.43"
6 Months,BJAZ,,11.84,12.77,10.81,11.4,-0.44,-3.72,"415,274,179","49,750,891.36"
6 Months,DERAYAH REIT,,5.51,5.66,4.97,5.33,-0.18,-3.27,"12,125,572","3,184,988.83"
6 Months,ALBABTAIN,,66.70,72,56.95,64.8,-1.9,-2.85,"46,502,939","23,081,145.75"
6 Months,JADWA REIT ALHARAMAIN,,5.00,5.24,4.75,4.86,-0.14,-2.80,"5,855,094","26,360.06"
6 Months,MULKIA REIT,,4.75,4.77,4.3,4.62,-0.13,-2.74,"8,627,189","342,613.97"
6 Months,RIYADH CEMENT,,23.55,25.88,22.1,22.91,-0.64,-2.72,"21,289,064","6,963,725.63"
6 Months,BATIC,,2.22,2.36,1.87,2.16,-0.06,-2.70,"964,967,206","11,831,046.67"
6 Months,SPM,,58.75,64.5,47,57.25,-1.5,-2.55,"18,235,964","1,579,100.80"
6 Months,ALSAGR INSURANCE,,11.24,11.69,8.56,10.97,-0.27,-2.40,"33,363,340","1,795,239.35"
6 Months,SPIMACO,,29.60,33.12,24.96,28.98,-0.62,-2.09,"56,192,419","8,371,321.22"
6 Months,BAAN,,1.93,2.16,1.64,1.89,-0.04,-2.07,"540,458,457","7,049,851.63"
6 Months,MAADEN,,63.35,79.9,56.65,62.15,-1.2,-1.89,"257,144,926","1,038,450,284.85"
6 Months,KEC,,12.12,13.18,11.03,11.9,-0.22,-1.82,"23,538,481","3,011,282.74"
6 Months,ALMAJED OUD,,137.50,172.3,125.1,135.4,-2.1,-1.53,"9,448,968","12,622,280.00"
6 Months,MEFIC REIT,,3.49,3.7,3.34,3.44,-0.05,-1.43,"18,751,474","371,419.39"
6 Months,RIYAD REIT,,5.07,5.27,4.7,5,-0.07,-1.38,"12,092,992","445,433.03"
6 Months,MARAFIQ,,39.84,40.6,28.42,39.38,-0.46,-1.15,"94,982,756","23,242,192.26"
6 Months,AMAK,,74.30,117.5,73.6,73.6,-0.7,-0.94,"57,407,616","21,224,981.05"
6 Months,ALMARAI,,46.44,46.98,38.18,46.1,-0.34,-0.73,"110,397,634","210,409,550.64"
6 Months,AL MAATHER REIT,,9.02,9.31,8.51,8.97,-0.05,-0.55,"4,327,564","285,705.90"
6 Months,ETIHAD ETISALAT,,63.75,71.6,58,63.6,-0.15,-0.24,"100,345,290","152,179,976.65"
6 Months,GO TELECOM,,94.00,101.4,80.5,93.8,-0.2,-0.21,"27,207,290","13,778,487.40"
6 Months,ALRAJHI,,66.73,73.4,62.83,66.6,-0.13,-0.19,"658,664,050","964,696,543.90"
3 Months,PETRO RABIGH,,6.81,16.4,6.72,15.97,9.16,134.51,"443,162,135","119,564,115.18"
3 Months,ALRAJHI TAKAFUL,,68.85,116.9,67.5,105.9,37.05,53.81,"26,142,429","42,546,246.10"
3 Months,MESC,,21.36,34.72,18.21,32.12,10.76,50.37,"34,899,056","5,543,553.44"
3 Months,SSP,,37.54,60.7,35.8,54.5,16.96,45.18,"27,088,095","19,508,121.35"
3 Months,APC,,4.85,7.54,4.26,6.9,2.05,42.27,"461,917,593","44,946,412.96"
3 Months,ENAYA,,8.02,12.42,6.54,11.16,3.14,39.15,"36,888,581","6,569,724.68"
3 Months,CHEMANOL,,6.45,9.4,5.88,8.87,2.42,37.52,"41,453,424","6,151,119.33"
3 Months,KINGDOM,,9.08,12.54,7.9,12.35,3.27,36.01,"77,064,108","61,713,647.33"
3 Months,EAST PIPES,,145.30,206,130.5,195.9,50.6,34.82,"24,245,575","26,117,258.20"
3 Months,MARAFIQ,,29.24,39.98,28.42,39.38,10.14,34.68,"61,664,901","23,242,192.26"
3 Months,LUBEREF,,94.70,130.8,85.1,127.3,32.6,34.42,"25,257,557","30,400,140.30"
3 Months,YANSAB,,26.20,38.44,24,34.04,7.84,29.92,"85,282,369","30,740,844.10"
3 Months,SAPTCO,,8.65,12.25,8,11.07,2.42,27.98,"65,565,485","5,756,850.09"
3 Months,SAVOLA GROUP,,22.50,29.18,20.45,28.72,6.22,27.64,"61,847,612","36,995,039.16"
3 Months,ALUJAIN,,22.86,31.38,20.41,28.88,6.02,26.33,"51,764,583","6,129,576.18"
3 Months,SIDC,,10.02,13.31,9.16,12.63,2.61,26.05,"28,617,689","2,404,277.61"
3 Months,ALMUNAJEM,,49.64,62.8,47,62.55,12.91,26.01,"20,062,731","25,516,556.50"
3 Months,RAOOM,,57.45,78.9,52,72.25,14.8,25.76,"5,111,634","1,864,743.15"
3 Months,SISCO HOLDING,,27.94,36.86,25.3,34.7,6.76,24.19,"40,232,536","21,800,429.72"
3 Months,GIG,,22.30,29.04,21.36,27.4,5.1,22.87,"10,957,878","6,619,957.86"
3 Months,EMAAR EC,,8.90,12.19,7.96,10.88,1.98,22.25,"51,359,338","5,184,540.28"
3 Months,SAUDI ENERGY,,13.82,17.92,13,16.85,3.03,21.92,"138,471,589","52,651,201.74"
3 Months,JAMJOOM PHARMA,,128.10,157.8,125,153.4,25.3,19.75,"6,413,698","12,764,059.30"
3 Months,MIS,,157.60,199.7,139.5,188.5,30.9,19.61,"4,346,493","8,245,049.70"
3 Months,ARABIAN MILLS,,37.68,45.9,35.6,45,7.32,19.43,"6,540,749","5,747,876.56"
3 Months,ALAKARIA,,13.68,16.57,12.34,16.14,2.46,17.98,"66,925,949","21,009,296.48"
3 Months,TALCO,,31.04,36.98,28,35.98,4.94,15.91,"4,009,855","3,371,541.64"
3 Months,BAHRI,,29.38,39.48,28.86,33.8,4.42,15.04,"72,013,880","29,869,960.04"
3 Months,FOURTH MILLING,,3.60,4.19,3.45,4.14,0.54,15.00,"102,540,636","5,480,581.65"
3 Months,TASNEE,,8.62,10.8,8.05,9.9,1.28,14.85,"104,321,152","9,393,352.49"
3 Months,TAIBA,,17.24,22.66,15.89,19.66,2.42,14.04,"21,378,944","9,036,287.35"
3 Months,AMANA INSURANCE,,5.62,7.19,5,6.4,0.78,13.88,"26,984,907","1,363,089.76"
3 Months,TECO,,13.92,16.34,12.25,15.85,1.93,13.86,"49,865,853","17,122,054.65"
3 Months,TANMIAH,,52.80,67.4,44.6,60.1,7.3,13.83,"5,410,280","1,941,929.55"
3 Months,FAKEEH CARE,,31.78,37,27.2,35.98,4.2,13.22,"9,925,769","7,549,587.44"
3 Months,RASAN,,133.40,153.2,118,151,17.6,13.19,"24,762,048","136,471,259.40"
3 Months,ALMAWARID,,81.85,96.15,73,92.4,10.55,12.89,"9,432,934","8,486,523.05"
3 Months,GULF UNION ALAHLIA,,10.49,11.95,9,11.78,1.29,12.30,"13,454,690","4,399,801.05"
3 Months,SAUDI KAYAN,,5.18,6.2,4.5,5.8,0.62,11.97,"707,460,822","31,029,025.98"
3 Months,SOLUTIONS,,191.00,232,170.1,213.6,22.6,11.83,"11,258,102","67,078,799.70"
3 Months,JARIR,,14.19,15.77,13,15.77,1.58,11.13,"124,223,193","79,339,872.73"
3 Months,ADES,,17.75,19.94,15.36,19.68,1.93,10.87,"128,651,648","72,542,553.40"
3 Months,ALMARAI,,41.60,46.1,38.18,46.1,4.5,10.82,"70,300,925","210,409,550.64"
3 Months,YCC,,14.76,16.35,13.87,16.35,1.59,10.77,"26,402,264","11,676,153.94"
3 Months,SEDCO CAPITAL REIT,,7.05,7.9,6.88,7.79,0.74,10.50,"11,437,357","1,727,042.32"
3 Months,SIIG,,12.97,15.34,11.93,14.3,1.33,10.25,"75,985,654","12,056,138.43"
3 Months,ALSAGR INSURANCE,,10.00,11.69,8.56,10.97,0.97,9.70,"16,536,104","1,795,239.35"
3 Months,MCDC,,81.85,89.75,73,89.75,7.9,9.65,"8,168,328","46,428,884.60"
3 Months,SAIC,,15.30,17.68,13.5,16.74,1.44,9.41,"15,862,387","3,666,997.02"
3 Months,SPM,,52.45,62.8,47,57.25,4.8,9.15,"7,546,826","1,579,100.80"
3 Months,SABIC AGRI-NUTRIENTS,,127.10,159.3,115.5,138.7,11.6,9.13,"58,077,877","130,277,877.60"
3 Months,FIRST MILLS,,47.58,57.1,45.1,51.85,4.27,8.97,"4,183,717","1,420,819.80"
3 Months,SADAFCO,,203.20,240,187,221.4,18.2,8.96,"2,493,252","6,725,779.20"
3 Months,MAHARAH,,6.11,6.85,5.5,6.64,0.53,8.67,"236,249,204","14,490,478.97"
3 Months,SINAD HOLDING,,8.29,9.66,7.58,8.99,0.7,8.44,"7,785,008","898,675.79"
3 Months,CHEMICAL,,7.80,8.84,6.81,8.45,0.65,8.33,"550,326,944","40,041,825.48"
3 Months,ALSAIF GALLERY,,6.49,7.16,6.13,7.03,0.54,8.32,"16,385,912","3,168,845.90"
3 Months,ADVANCED,,24.48,28.84,21.55,26.5,2.02,8.25,"112,774,866","9,410,460.02"
3 Months,MODERN MILLS,,26.04,29.68,24.9,28.1,2.06,7.91,"6,487,945","1,547,065.02"
3 Months,AL AZIZIAH REIT,,4.86,5.56,4.26,5.24,0.38,7.82,"10,972,551","154,363.16"
3 Months,GAS,,13.59,16.95,12.02,14.6,1.01,7.43,"19,605,770","5,198,836.37"
3 Months,SAUDI ARAMCO,,25.98,27.96,24.7,27.9,1.92,7.39,"973,202,248","823,883,404.82"
3 Months,TALEEM REIT,,9.82,10.65,9.4,10.54,0.72,7.33,"1,887,627","77,534.36"
3 Months,QACCO,,42.72,45.8,41.16,45.8,3.08,7.21,"11,465,278","4,978,785.40"
3 Months,ACWA,,173.00,201.8,149.4,184.7,11.7,6.76,"41,228,181","1,622,074,077.40"
3 Months,BINDAWOOD,,4.63,5.47,4.1,4.93,0.3,6.48,"70,489,821","6,249,078.11"
3 Months,SMASCO,,5.56,6.06,4.89,5.92,0.36,6.47,"137,720,855","25,303,122.52"
3 Months,EIC,,14.72,19.9,13.26,15.61,0.89,6.05,"257,193,801","49,408,660.72"
3 Months,LIVA,,9.85,11.2,9.37,10.44,0.59,5.99,"4,388,946","237,494.74"
3 Months,ARABIAN SHIELD,,11.04,12.18,9.45,11.7,0.66,5.98,"12,780,604","1,604,471.23"
3 Months,GO TELECOM,,88.60,100.9,80.5,93.8,5.2,5.87,"14,462,371","13,778,487.40"
3 Months,ALBABTAIN,,61.25,72,56.95,64.8,3.55,5.80,"25,404,818","23,081,145.75"
3 Months,BATIC,,2.05,2.36,1.87,2.16,0.11,5.37,"564,905,679","11,831,046.67"
3 Months,DALLAH HEALTH,,106.60,140.7,90,111.9,5.3,4.97,"10,194,659","18,521,083.50"
3 Months,SIPCHEM,,14.11,16.8,13.13,14.8,0.69,4.89,"170,558,801","31,461,000.67"
3 Months,EQUIPMENT HOUSE,,28.64,34.2,26,30.04,1.4,4.89,"3,826,240","1,037,569.58"
3 Months,RED SEA,,22.41,28.2,19.3,23.5,1.09,4.86,"42,811,421","20,323,137.66"
3 Months,ALHAMMADI,,25.14,27.7,23.42,26.36,1.22,4.85,"16,837,003","4,628,149.32"
3 Months,Al RAJHI REIT,,7.97,8.4,7.82,8.34,0.37,4.64,"13,510,698","3,980,865.26"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ABO MOATI,,38.48,47,33.24,40.16,1.68,4.37,"22,072,645","4,773,030.80"
3 Months,BONYAN REIT,,9.43,10.22,9.2,9.82,0.39,4.14,"7,008,482","564,516.66"
3 Months,ZOUJAJ,,35.78,39.84,34,37.22,1.44,4.02,"13,620,203","2,721,835.36"
3 Months,UACC,,13.20,14.54,11.08,13.73,0.53,4.02,"6,939,571","1,055,564.42"
3 Months,SAUDI RE,,24.85,29.1,21.1,25.82,0.97,3.90,"39,059,487","19,122,736.98"
3 Months,SUMOU,,27.98,30.94,24.22,29.06,1.08,3.86,"8,914,606","3,404,566.76"
3 Months,BAAN,,1.82,2.15,1.64,1.89,0.07,3.85,"340,821,430","7,049,851.63"
3 Months,ALINMA RETAIL REIT,,4.73,4.95,4.4,4.89,0.16,3.38,"25,697,492","2,638,541.13"
3 Months,OASIS,,2.44,2.72,2.18,2.52,0.08,3.28,"82,798,498","1,751,304.43"
3 Months,ALINMA HOSPITALITY REIT,,8.00,8.28,7.9,8.24,0.24,3.00,"10,973,882","489,756.38"
3 Months,WAFRAH,,19.51,23.1,17.22,20.09,0.58,2.97,"9,349,544","1,963,320.99"
3 Months,DBS,,12.50,14.12,10.72,12.87,0.37,2.96,"73,785,836","489,708,030.00"
3 Months,HERFY FOODS,,14.57,16.1,12.9,14.99,0.42,2.88,"10,766,047","896,979.70"
3 Months,SAUDI CERAMICS,,26.58,31.46,24.1,27.34,0.76,2.86,"20,339,567","7,725,252.92"
3 Months,SAUDI GERMAN HEALTH,,33.04,40.54,28.66,33.98,0.94,2.85,"50,432,982","12,554,123.12"
3 Months,JAZADCO,,7.91,9.1,7.56,8.12,0.21,2.65,"4,946,818","362,979.83"
3 Months,CGS,,7.44,8.5,6.53,7.63,0.19,2.55,"50,915,159","2,911,882.61"
3 Months,ALKHABEER REIT,,5.63,5.83,5.5,5.77,0.14,2.49,"7,255,666","819,263.68"
3 Months,ALDAWAA,,47.46,53.95,46.02,48.64,1.18,2.49,"10,931,748","6,881,105.46"
3 Months,JAHEZ,,12.03,14.5,10.72,12.3,0.27,2.24,"173,144,602","17,655,970.41"
3 Months,ALINMA,,23.48,25.53,22.08,24,0.52,2.21,"346,522,214","173,876,424.13"
3 Months,SABIC,,56.05,62.5,50.3,57.2,1.15,2.05,"136,129,848","257,362,742.35"
3 Months,STC,,43.20,44.04,40.2,44.04,0.84,1.94,"179,518,050","503,262,358.20"
3 Months,MOUWASAT,,64.90,73.95,58.65,66.15,1.25,1.93,"26,813,472","39,786,917.05"
3 Months,EPCCO,,23.99,25.98,21.95,24.44,0.45,1.88,"11,356,125","48,603,322.82"
3 Months,NAHDI,,96.65,110,91.5,98.45,1.8,1.86,"10,430,453","15,427,794.00"
3 Months,AWPT,,118.30,129.2,108.7,120.4,2.1,1.78,"7,160,084","32,070,994.40"
3 Months,DERAYAH REIT,,5.24,5.66,4.98,5.33,0.09,1.72,"7,353,845","3,184,988.83"
3 Months,SAL,,168.10,173,148.2,170.7,2.6,1.55,"10,605,176","66,347,528.40"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,SPIMACO,,28.62,33.12,25.4,28.98,0.36,1.26,"39,337,364","8,371,321.22"
3 Months,JAZIRA TAKAFUL,,11.02,12.07,10.36,11.15,0.13,1.18,"7,091,467","830,665.13"
3 Months,BCI,,24.20,26.42,22.8,24.48,0.28,1.16,"1,899,185","178,032.65"
3 Months,MULKIA REIT,,4.57,4.69,4.3,4.62,0.05,1.09,"5,211,986","342,613.97"
3 Months,ANB,,20.98,23.12,19.6,21.2,0.22,1.05,"99,518,846","41,314,227.41"
3 Months,BAAZEEM,,5.69,6.05,4.9,5.74,0.05,0.88,"32,645,250","3,134,335.20"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,ASTRA INDUSTRIAL,,131.10,155.9,120.3,132,0.9,0.69,"5,737,392","9,396,188.50"
3 Months,NORTHERN CEMENT,,6.90,7.3,6.56,6.94,0.04,0.58,"11,501,499","403,940.77"
3 Months,TAPRCO,,15.00,15.41,13.9,15.08,0.08,0.53,"7,554,395","3,072,259.75"
3 Months,ELM,,683.00,726,504.5,686,3,0.44,"11,761,110","91,077,971.00"
3 Months,ARTEX,,10.09,11,9.01,10.13,0.04,0.40,"5,667,428","590,897.89"
3 Months,MEPCO,,18.95,19.35,15.7,19,0.05,0.26,"65,420,637","24,700,941.98"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,RAYDAN,,18.50,19.44,13,13.04,-5.46,-29.51,"3,823,863","1,127,496.55"
3 Months,SFICO,,53.60,55.55,38.16,38.54,-15.06,-28.10,"10,533,928","3,201,487.54"
3 Months,AMAK,,98.55,104,73.6,73.6,-24.95,-25.32,"21,929,116","21,224,981.05"
3 Months,THEEB,,32.96,33.42,25.02,25.16,-7.8,-23.67,"38,415,796","42,562,229.96"
3 Months,BUDGET SAUDI,,42.34,44.54,32.54,32.92,-9.42,-22.25,"28,825,612","11,435,068.82"
3 Months,CARE,,123.60,142,94.9,98.15,-25.45,-20.59,"11,089,459","41,182,085.40"
3 Months,SRMG,,98.45,103.5,70.5,78.2,-20.25,-20.57,"14,043,566","14,461,466.60"
3 Months,CENOMI RETAIL,,16.80,17.7,12.24,13.37,-3.43,-20.42,"74,155,673","94,889,241.07"
3 Months,ALETIHAD,,7.23,7.55,5.68,5.83,-1.4,-19.36,"12,227,903","1,072,123.84"
3 Months,LUMI,,42.26,43,33.76,34.1,-8.16,-19.31,"19,147,470","20,698,971.46"
3 Months,GACO,,14.66,15,11.68,11.91,-2.75,-18.76,"6,004,880","396,804.23"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,ALARABIA,,114.90,129.7,91.8,93.55,-21.35,-18.58,"6,650,097","4,762,272.75"
3 Months,ALKHALEEJ TRNG,,18.60,19.02,14.77,15.24,-3.36,-18.06,"24,420,997","5,092,859.47"
3 Months,ALMOOSA,,144.50,152.4,110,118.4,-26.1,-18.06,"2,708,438","22,803,300.10"
3 Months,BUILD STATION,,50.00,51.2,40.48,41.02,-8.98,-17.96,"5,295,301","1,631,018.96"
3 Months,TASHEEL,,48.61,49.31,39.06,39.9,-8.71,-17.92,"25,313,746","39,490,936.54"
3 Months,DAR ALARKAN,,20.05,20.42,16.78,16.78,-3.27,-16.31,"60,865,701","121,221,469.80"
3 Months,MBC GROUP,,29.50,30.46,24.36,24.7,-4.8,-16.27,"16,200,610","12,880,757.16"
3 Months,ALMAJDIAH,,8.94,9.2,7.49,7.49,-1.45,-16.22,"50,185,636","5,003,053.05"
3 Months,JOUF CEMENT,,5.80,5.94,4.68,4.86,-0.94,-16.21,"23,689,542","645,195.06"
3 Months,ALMAJED OUD,,161.50,172.3,130.2,135.4,-26.1,-16.16,"5,742,634","12,622,280.00"
3 Months,MASAR,,17.35,17.42,14.62,14.62,-2.73,-15.73,"107,209,924","56,227,720.61"
3 Months,SEERA,,24.20,24.21,19.05,20.5,-3.7,-15.29,"44,931,771","11,073,349.90"
3 Months,NAMA CHEMICALS,,22.01,22.5,18.56,18.74,-3.27,-14.86,"3,928,677","2,170,549.40"
3 Months,NAYIFAT,,11.48,11.8,9.68,9.86,-1.62,-14.11,"14,668,452","764,907.79"
3 Months,SHAKER,,17.16,17.4,14.3,14.78,-2.38,-13.87,"20,354,717","7,101,404.23"
3 Months,ARAB SEA,,3.77,3.93,3.23,3.25,-0.52,-13.79,"42,436,086","888,229.30"
