period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,MARAFIQ,,39.20,45.3,28.42,31.88,-7.32,-18.67,"82,379,994","31,128,574.82"
6 Months,ALJAZIRA REIT,,13.70,14,9.92,11.18,-2.52,-18.39,"3,885,529","858,495.61"
6 Months,WALAA,,11.97,13.24,8.73,9.78,-2.19,-18.30,"109,740,104","8,328,863.56"
6 Months,YC,,31.20,32.7,22.59,25.6,-5.6,-17.95,"69,198,365","9,379,061.50"
6 Months,AMLAK,,12.21,13.9,9.91,10.02,-2.19,-17.94,"25,503,560","3,443,795.65"
6 Months,FAKEEH CARE,,42.00,42.84,27.2,34.5,-7.5,-17.86,"26,391,667","8,835,293.42"
6 Months,ACWA,,209.20,252.6,149.4,172.2,-37,-17.69,"54,462,635","52,004,013.30"
6 Months,FIPCO,,35.62,36.6,24.1,29.54,-6.08,-17.07,"4,857,992","2,372,205.10"
6 Months,ATAA,,66.00,70.6,49.6,54.9,-11.1,-16.82,"6,067,485","3,672,682.05"
6 Months,TCC,,10.13,10.9,7.7,8.44,-1.69,-16.68,"18,827,110","1,142,744.14"
6 Months,ALAKARIA,,15.95,16.29,12.3,13.33,-2.62,-16.43,"128,718,184","21,070,222.09"
6 Months,JABAL OMAR,,19.30,19.85,13.88,16.17,-3.13,-16.22,"489,475,814","112,500,870.22"
6 Months,AYYAN,,12.65,14.08,10.15,10.62,-2.03,-16.05,"52,600,667","7,690,800.29"
6 Months,MEDGULF,,16.93,17.3,11.04,14.22,-2.71,-16.01,"114,841,364","26,742,617.09"
6 Months,JAZADCO,,10.70,10.96,7.55,9,-1.7,-15.89,"11,664,178","1,373,057.02"
6 Months,ARTEX,,12.80,14.78,9.01,10.77,-2.03,-15.86,"13,767,046","6,846,486.59"
6 Months,RIYADH CEMENT,,28.32,28.5,22.1,23.99,-4.33,-15.29,"26,696,501","2,488,568.42"
6 Months,SSP,,52.20,56.45,35.8,44.22,-7.98,-15.29,"24,236,394","15,690,617.36"
6 Months,BINDAWOOD,,5.64,5.92,4.1,4.78,-0.86,-15.25,"101,125,199","10,599,710.85"
6 Months,NORTHERN CEMENT,,8.24,8.27,6.56,7.01,-1.23,-14.93,"23,327,967","988,646.29"
6 Months,ANB,,25.22,26.26,19.6,21.6,-3.62,-14.35,"181,199,647","46,194,240.41"
6 Months,BAAZEEM,,6.29,7.1,4.9,5.39,-0.9,-14.31,"62,871,934","6,097,323.53"
6 Months,SPCC,,26.90,27.32,20.66,23.07,-3.83,-14.24,"9,947,616","2,586,785.58"
6 Months,ALMARAI,,50.85,51.65,38.18,43.7,-7.15,-14.06,"78,725,442","39,941,017.14"
6 Months,ALRAJHI TAKAFUL,,120.00,123.7,67.5,103.5,-16.5,-13.75,"36,164,454","49,148,376.50"
6 Months,YCC,,17.14,17.2,13.87,14.82,-2.32,-13.54,"44,667,095","7,106,576.66"
6 Months,ALMUNAJEM,,60.70,62.6,47,52.5,-8.2,-13.51,"14,833,224","39,999,732.25"
6 Months,MODERN MILLS,,32.80,35.72,24.9,28.4,-4.4,-13.41,"12,761,260","3,802,777.16"
6 Months,SAUDI CEMENT,,40.10,41,29.74,34.82,-5.28,-13.17,"18,074,100","4,832,832.60"
6 Months,AWPT,,136.60,157.2,108.7,119.3,-17.3,-12.66,"10,022,739","10,595,352.60"
6 Months,SACO,,29.30,33.34,21.01,25.64,-3.66,-12.49,"15,537,061","1,506,835.54"
6 Months,NAHDI,,121.00,124,91,105.9,-15.1,-12.48,"29,734,011","19,959,923.10"
6 Months,NOFOTH,,9.50,10.69,7.66,8.39,-1.11,-11.68,"9,419,605","811,552.64"
6 Months,SAUDI KAYAN,,6.08,6.41,4.5,5.37,-0.71,-11.68,"791,911,783","90,030,377.96"
6 Months,SADR,,2.94,3.11,2.36,2.61,-0.33,-11.22,"168,888,880","2,249,358.51"
6 Months,SAPTCO,,13.36,13.8,8,11.94,-1.42,-10.63,"61,588,364","104,177,276.37"
6 Months,GAS,,16.24,17.99,12.02,14.55,-1.69,-10.41,"37,903,180","5,966,136.42"
6 Months,LAZURDE,,13.36,13.48,10.9,11.97,-1.39,-10.40,"18,762,222","5,438,741.00"
6 Months,JAZIRA TAKAFUL,,12.90,13.12,10.36,11.61,-1.29,-10.00,"10,964,436","1,222,879.75"
6 Months,ALKATHIRI,,2.14,2.26,1.75,1.93,-0.21,-9.81,"276,067,460","10,498,994.36"
6 Months,BJAZ,,13.00,13.16,10.81,11.73,-1.27,-9.77,"423,418,598","24,064,900.85"
6 Months,SAUDI CERAMICS,,31.54,32.86,24.1,28.5,-3.04,-9.64,"37,908,076","12,103,191.62"
6 Months,OASIS,,2.63,2.98,2.09,2.38,-0.25,-9.51,"155,227,394","2,086,477.35"
6 Months,EPCCO,,27.06,27.6,21.95,24.49,-2.57,-9.50,"15,776,014","3,347,228.46"
6 Months,TAIBA,,41.36,43,30.4,37.44,-3.92,-9.48,"18,534,203","11,437,298.82"
6 Months,DALLAH HEALTH,,145.50,157.3,90,132,-13.5,-9.28,"12,858,990","17,774,774.50"
6 Months,ZOUJAJ,,40.88,42.5,34,37.18,-3.7,-9.05,"16,053,741","4,465,651.06"
6 Months,BCI,,28.10,29.16,22.8,25.58,-2.52,-8.97,"3,993,565","717,035.80"
6 Months,EXTRA,,89.60,93.5,74.6,81.7,-7.9,-8.82,"26,975,099","15,261,839.95"
6 Months,SAL,,182.00,185.4,148.2,166,-16,-8.79,"21,627,398","32,017,034.70"
6 Months,KEC,,12.74,13.18,11.03,11.63,-1.11,-8.71,"27,349,775","1,561,057.59"
6 Months,SMASCO,,6.04,6.35,4.89,5.54,-0.5,-8.28,"223,741,684","15,513,425.48"
6 Months,ALRAMZ,,60.00,69.75,52.5,55.2,-4.8,-8.00,"10,891,465","6,781,765.70"
6 Months,DERAYAH REIT,,5.62,5.75,4.97,5.18,-0.44,-7.83,"9,857,507","723,659.47"
6 Months,JAMJOOM PHARMA,,156.60,165.3,125,144.4,-12.2,-7.79,"10,270,582","18,177,097.60"
6 Months,APC,,6.20,6.36,4.26,5.74,-0.46,-7.42,"447,161,240","31,345,972.72"
6 Months,ALBILAD,,28.96,30.16,23.72,26.82,-2.14,-7.39,"212,121,708","35,156,246.84"
6 Months,SMC HEALTHCARE,,20.13,21.49,17.3,18.7,-1.43,-7.10,"83,932,964","7,213,952.18"
6 Months,JADWA REIT ALHARAMAIN,,5.24,5.27,4.75,4.87,-0.37,-7.06,"7,011,434","119,736.46"
6 Months,SAIB,,14.28,14.43,12.26,13.29,-0.99,-6.93,"66,080,851","12,558,337.30"
6 Months,DAR ALARKAN,,19.35,20.42,14.58,18.02,-1.33,-6.87,"141,300,373","15,966,997.76"
6 Months,ALISTITHMAR REIT,,8.19,8.5,6.83,7.65,-0.54,-6.59,"8,653,938","77,433.27"
6 Months,RIYADH CABLES,,128.00,143.8,106.1,119.7,-8.3,-6.48,"24,161,107","17,929,068.60"
6 Months,RIYAD REIT,,5.41,5.46,4.7,5.06,-0.35,-6.47,"11,969,003","464,041.80"
6 Months,GIG,,26.50,27.2,20.84,24.81,-1.69,-6.38,"13,819,837","7,890,301.13"
6 Months,BURUJ,,17.10,17.56,15.74,16.01,-1.09,-6.37,"762,440","1,872,712.11"
6 Months,MULKIA REIT,,4.84,4.92,4.3,4.55,-0.29,-5.99,"7,864,192","377,235.94"
6 Months,ABO MOATI,,45.66,53.95,33.24,42.94,-2.72,-5.96,"68,370,435","11,945,882.76"
6 Months,MUSHARAKA REIT,,4.35,4.53,4.01,4.11,-0.24,-5.52,"5,978,162","643,184.99"
6 Months,ENAYA,,9.20,9.5,6.4,8.71,-0.49,-5.33,"31,004,379","1,669,016.41"
6 Months,ALMAWARID,,93.75,111.53,73,88.9,-4.85,-5.17,"12,601,882","17,496,917.15"
6 Months,AMERICANA,,2.00,2.25,1.62,1.9,-0.1,-5.00,"4,048,300,002","45,867,947.39"
6 Months,TAWUNIYA,,133.50,143.8,111.8,127,-6.5,-4.87,"41,467,450","21,777,080.30"
6 Months,STC,,44.64,45.38,40.2,42.48,-2.16,-4.84,"359,965,323","104,826,570.96"
6 Months,MEFIC REIT,,3.78,3.83,3.34,3.6,-0.18,-4.76,"18,663,207","237,208.44"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.15,-0.94,-4.07,"129,779,892","6,294,285.33"
6 Months,SULAIMAN ALHABIB,,267.40,281.2,215,256.8,-10.6,-3.96,"23,627,383","27,704,420.40"
6 Months,ALYAMAMAH STEEL,,36.78,40.3,29.18,35.4,-1.38,-3.75,"37,592,473","6,796,040.18"
6 Months,NAQI,,54.30,64.8,50.05,52.3,-2,-3.68,"8,110,267","5,287,146.55"
6 Months,MOUWASAT,,75.00,79.75,58.65,72.55,-2.45,-3.27,"59,479,089","20,005,486.70"
6 Months,SABIC,,61.55,62.4,48.2,59.55,-2,-3.25,"207,972,512","212,626,011.40"
6 Months,CHERRY,,26.40,31.68,22.42,25.56,-0.84,-3.18,"69,925,426","8,172,358.98"
6 Months,AL MAATHER REIT,,9.03,9.31,8.51,8.77,-0.26,-2.88,"5,065,072","436,328.51"
6 Months,ETIHAD ETISALAT,,67.75,71.6,58,65.95,-1.8,-2.66,"96,642,840","45,592,767.20"
6 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.63,-0.15,-2.60,"14,083,317","720,171.04"
6 Months,MCDC,,87.00,93,73,85,-2,-2.30,"13,895,668","6,211,405.05"
6 Months,ARABIAN MILLS,,41.94,43.5,35.6,41,-0.94,-2.24,"12,329,325","6,425,962.88"
6 Months,SPM,,58.40,64.5,47,57.1,-1.3,-2.23,"18,482,279","11,272,724.95"
6 Months,BATIC,,2.26,2.4,1.87,2.21,-0.05,-2.21,"928,171,121","52,997,212.38"
6 Months,ALINMA HOSPITALITY REIT,,8.22,8.45,7.9,8.04,-0.18,-2.19,"25,271,316","1,392,414.52"
6 Months,Al RAJHI REIT,,8.33,8.38,7.7,8.15,-0.18,-2.16,"24,798,384","2,400,401.92"
6 Months,ALASEEL,,3.75,4.07,3.18,3.68,-0.07,-1.87,"125,951,560","4,996,924.32"
6 Months,YANSAB,,34.76,35.9,24,34.44,-0.32,-0.92,"83,572,221","38,717,571.62"
6 Months,ZAIN KSA,,11.53,11.94,10.29,11.46,-0.07,-0.61,"223,720,206","20,889,976.80"
6 Months,ALAHLI REIT 1,,6.57,6.95,5.8,6.56,-0.01,-0.15,"6,278,437","389,101.43"
3 Months,PETRO RABIGH,,6.80,10.79,6.36,10.35,3.55,52.21,"254,716,575","71,458,388.39"
3 Months,EIC,,10.96,17.05,10.53,16.64,5.68,51.82,"258,879,729","44,558,240.46"
3 Months,SABIC AGRI-NUTRIENTS,,110.00,148.9,108.3,148.6,38.6,35.09,"51,199,331","228,114,336.20"
3 Months,AL AZIZIAH REIT,,4.04,5.51,3.9,5.45,1.41,34.90,"11,493,418","4,690,490.14"
3 Months,SALEH ALRASHED,,51.50,71.75,46.22,68.7,17.2,33.40,"22,030,865","92,019,703.70"
3 Months,ALRAJHI TAKAFUL,,79.30,108.3,67.5,103.5,24.2,30.52,"23,890,393","49,148,376.50"
3 Months,TECO,,11.00,15.13,10.9,14.16,3.16,28.73,"64,414,142","11,451,696.52"
3 Months,ENAYA,,6.88,9.1,6.54,8.71,1.83,26.60,"20,284,383","1,669,016.41"
3 Months,SAVOLA GROUP,,21.53,27.2,20.45,27.02,5.49,25.50,"42,134,361","21,736,912.48"
3 Months,KINGDOM,,7.93,10.49,7.72,9.93,2,25.22,"50,355,362","15,898,680.57"
3 Months,BUPA ARABIA,,137.80,181,131.4,172.5,34.7,25.18,"13,136,586","11,603,536.20"
3 Months,ALMAJED OUD,,132.00,172.3,129.5,164.8,32.8,24.85,"3,623,453","10,872,365.60"
3 Months,YANSAB,,27.68,35.9,24,34.44,6.76,24.42,"60,578,302","38,717,571.62"
3 Months,SAPTCO,,9.67,11.94,8,11.94,2.27,23.47,"29,192,213","104,177,276.37"
3 Months,APC,,4.67,5.89,4.26,5.74,1.07,22.91,"260,922,670","31,345,972.72"
3 Months,SPIMACO,,25.60,32.6,24.96,31.3,5.7,22.27,"26,522,702","50,561,370.46"
3 Months,EAST PIPES,,135.00,164.5,126.2,164.4,29.4,21.78,"18,621,129","50,777,106.00"
3 Months,SAUDI ENERGY,,14.15,17.12,13,17.1,2.95,20.85,"116,933,784","61,286,989.69"
3 Months,SSP,,36.90,45.12,35.8,44.22,7.32,19.84,"13,702,798","15,690,617.36"
3 Months,MEDGULF,,11.91,16.3,11.5,14.22,2.31,19.40,"63,549,090","26,742,617.09"
3 Months,ALINMA,,24.29,29.26,24.05,29,4.71,19.39,"382,422,521","118,488,379.92"
3 Months,CHEMICAL,,6.66,8.63,6.37,7.91,1.25,18.77,"456,751,000","74,572,479.94"
3 Months,MESC,,21.47,25.46,18.21,25.46,3.99,18.58,"24,165,464","11,484,955.08"
3 Months,RASAN,,115.70,146.2,112.5,137,21.3,18.41,"30,995,091","50,225,234.00"
3 Months,BSF,,16.64,20.05,16.45,19.7,3.06,18.39,"167,902,437","77,090,292.82"
3 Months,ALJOUF,,44.10,53.9,42.6,52,7.9,17.91,"7,919,243","4,804,538.35"
3 Months,SABIC,,50.55,61,48.2,59.55,9,17.80,"127,221,853","212,626,011.40"
3 Months,SAUDI ARAMCO,,23.50,27.74,23.29,27.56,4.06,17.28,"832,418,065","621,739,124.94"
3 Months,RETAL,,11.67,14.36,10.57,13.67,2,17.14,"74,610,022","13,671,999.14"
3 Months,DAR ALARKAN,,15.40,20.42,15.15,18.02,2.62,17.01,"69,161,265","15,966,997.76"
3 Months,RAOOM,,63.90,76.6,52,74.5,10.6,16.59,"3,384,832","18,454,067.30"
3 Months,TAIBA,,32.20,37.58,30.4,37.44,5.24,16.27,"8,909,924","11,437,298.82"
3 Months,SAUDI KAYAN,,4.62,5.89,4.5,5.37,0.75,16.23,"448,913,240","90,030,377.96"
3 Months,SAB,,31.96,37.44,31.14,37.06,5.1,15.96,"123,983,863","118,896,216.70"
3 Months,FIRST MILLS,,48.90,57.1,45.1,56.6,7.7,15.75,"2,499,687","9,903,401.00"
3 Months,LUBEREF,,95.00,109.4,85.1,109.3,14.3,15.05,"13,913,705","63,730,018.40"
3 Months,ACC,,21.08,24.24,20.9,24.24,3.16,14.99,"7,469,096","5,398,504.09"
3 Months,CHEMANOL,,7.29,8.75,5.88,8.38,1.09,14.95,"27,907,867","6,534,049.06"
3 Months,BAHRI,,28.30,34,24.04,32.46,4.16,14.70,"60,384,578","16,881,068.06"
3 Months,SNB,,37.18,45.24,37.18,42.34,5.16,13.88,"333,170,700","368,345,938.92"
3 Months,FOURTH MILLING,,3.51,4,3.45,3.98,0.47,13.39,"86,174,231","8,549,684.74"
3 Months,SAUDI CABLE,,138.40,175.9,137,156.4,18,13.01,"2,840,555","27,700,983.70"
3 Months,GAS,,12.89,14.69,12.02,14.55,1.66,12.88,"18,934,295","5,966,136.42"
3 Months,SISCO HOLDING,,30.84,35.2,25.3,34.8,3.96,12.84,"24,310,930","21,103,688.50"
3 Months,GIG,,22.00,25.18,21.36,24.81,2.81,12.77,"7,162,960","7,890,301.13"
3 Months,JABAL OMAR,,14.34,17,13.88,16.17,1.83,12.76,"265,857,535","112,500,870.22"
3 Months,AMERICANA,,1.69,2.12,1.63,1.9,0.21,12.43,"2,024,660,179","45,867,947.39"
3 Months,NAHDI,,94.80,108.6,91,105.9,11.1,11.71,"13,237,335","19,959,923.10"
3 Months,BATIC,,1.99,2.23,1.87,2.21,0.22,11.06,"454,913,525","52,997,212.38"
3 Months,ALRAJHI,,96.00,109.6,95,106.5,10.5,10.94,"213,462,919","334,252,414.20"
3 Months,JARIR,,12.80,14.44,12.69,14.18,1.38,10.78,"91,893,432","24,010,837.93"
3 Months,SAUDI GERMAN HEALTH,,32.50,37.8,28.66,35.94,3.44,10.58,"53,255,980","63,593,334.32"
3 Months,ALBILAD,,24.33,27.4,23.72,26.82,2.49,10.23,"133,301,466","35,156,246.84"
3 Months,ZAIN KSA,,10.40,11.94,10.29,11.46,1.06,10.19,"104,148,360","20,889,976.80"
3 Months,JAZADCO,,8.18,9.15,7.56,9,0.82,10.02,"4,672,362","1,373,057.02"
3 Months,ALASEEL,,3.35,4.07,3.27,3.68,0.33,9.85,"90,973,992","4,996,924.32"
3 Months,MAADEN,,59.60,79.9,59,65.4,5.8,9.73,"131,611,990","168,923,114.40"
3 Months,YC,,23.36,28.14,22.78,25.6,2.24,9.59,"31,050,159","9,379,061.50"
3 Months,MOUWASAT,,66.25,73.95,58.65,72.55,6.3,9.51,"26,403,212","20,005,486.70"
3 Months,ALISTITHMAR REIT,,7.00,8.27,6.83,7.65,0.65,9.29,"3,538,400","77,433.27"
3 Months,DALLAH HEALTH,,120.90,134.1,90,132,11.1,9.18,"8,525,612","17,774,774.50"
3 Months,OASIS,,2.19,2.98,2.16,2.38,0.19,8.68,"119,819,894","2,086,477.35"
3 Months,SIIG,,12.07,13.92,11.41,13.11,1.04,8.62,"61,325,228","11,349,072.41"
3 Months,RIBL,,27.20,29.88,25.82,29.52,2.32,8.53,"144,067,797","101,281,262.84"
3 Months,ALSAIF GALLERY,,6.26,6.78,6.11,6.78,0.52,8.31,"14,219,481","1,772,574.74"
3 Months,ADES,,17.08,19.38,15.36,18.34,1.26,7.38,"118,279,665","127,346,610.16"
3 Months,ALYAMAMAH STEEL,,33.00,40.3,31.88,35.4,2.4,7.27,"18,968,878","6,796,040.18"
3 Months,ASTRA INDUSTRIAL,,141.70,156.8,120.3,152,10.3,7.27,"4,446,550","3,922,185.00"
3 Months,MCDC,,79.30,93,73,85,5.7,7.19,"6,630,675","6,211,405.05"
3 Months,TAWUNIYA,,118.90,143.8,111.8,127,8.1,6.81,"23,782,764","21,777,080.30"
3 Months,SIPCHEM,,14.99,16.32,13.13,16,1.01,6.74,"157,965,963","42,664,074.65"
3 Months,SEDCO CAPITAL REIT,,6.72,7.24,6.5,7.17,0.45,6.70,"14,372,798","802,008.50"
3 Months,SPCC,,21.64,24,20.66,23.07,1.43,6.61,"4,076,027","2,586,785.58"
3 Months,ALARABIA,,114.00,131.6,99,121.4,7.4,6.49,"7,677,520","20,903,667.20"
3 Months,SAUDI CERAMICS,,26.80,29.64,24.1,28.5,1.7,6.34,"18,117,965","12,103,191.62"
3 Months,BJAZ,,11.05,12.77,10.9,11.73,0.68,6.15,"228,175,637","24,064,900.85"
3 Months,ALKATHIRI,,1.82,2.26,1.79,1.93,0.11,6.04,"203,163,009","10,498,994.36"
3 Months,ARABIAN MILLS,,38.68,41.06,35.6,41,2.32,6.00,"7,185,199","6,425,962.88"
3 Months,EMAAR EC,,10.13,10.71,7.96,10.71,0.58,5.73,"26,654,647","4,552,339.05"
3 Months,ALBABTAIN,,61.85,72,56.95,65.2,3.35,5.42,"21,796,849","14,828,107.70"
3 Months,QACCO,,42.00,44.22,41.16,44.06,2.06,4.90,"9,971,109","24,045,634.98"
3 Months,ZOUJAJ,,35.48,38.74,34,37.18,1.7,4.79,"7,002,145","4,465,651.06"
3 Months,SMASCO,,5.29,6.16,4.89,5.54,0.25,4.73,"116,004,819","15,513,425.48"
3 Months,EPCCO,,23.39,25.24,21.95,24.49,1.1,4.70,"6,491,449","3,347,228.46"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALAHLI REIT 1,,6.28,6.63,5.8,6.56,0.28,4.46,"2,988,470","389,101.43"
3 Months,ALAKARIA,,12.77,15.38,12.31,13.33,0.56,4.39,"59,852,395","21,070,222.09"
3 Months,BINDAWOOD,,4.58,5.23,4.1,4.78,0.2,4.37,"48,828,923","10,599,710.85"
3 Months,SMC HEALTHCARE,,17.92,21.49,17.3,18.7,0.78,4.35,"32,279,964","7,213,952.18"
3 Months,ALRAMZ,,53.10,69,52.5,55.2,2.1,3.95,"5,144,477","6,781,765.70"
3 Months,SAL,,159.90,184.5,148.2,166,6.1,3.81,"11,473,338","32,017,034.70"
3 Months,SULAIMAN ALHABIB,,247.50,268.8,215,256.8,9.3,3.76,"10,036,069","27,704,420.40"
3 Months,SINAD HOLDING,,8.36,9.22,7.58,8.66,0.3,3.59,"5,806,945","1,176,507.58"
3 Months,BONYAN REIT,,9.27,9.68,9.05,9.6,0.33,3.56,"3,431,743","554,177.75"
3 Months,Al RAJHI REIT,,7.87,8.24,7.7,8.15,0.28,3.56,"13,767,960","2,400,401.92"
3 Months,LAZURDE,,11.56,12.34,10.9,11.97,0.41,3.55,"9,524,821","5,438,741.00"
3 Months,ARTEX,,10.41,11.51,9.01,10.77,0.36,3.46,"4,209,331","6,846,486.59"
3 Months,YCC,,14.36,15.92,13.87,14.82,0.46,3.20,"18,430,622","7,106,576.66"
3 Months,ALUJAIN,,26.98,29.3,20.41,27.84,0.86,3.19,"35,393,040","17,244,174.70"
3 Months,ALAMAR,,40.56,47.4,37.68,41.8,1.24,3.06,"6,351,333","2,900,463.36"
3 Months,JAZIRA TAKAFUL,,11.27,12.6,10.36,11.61,0.34,3.02,"6,375,051","1,222,879.75"
3 Months,CHERRY,,24.85,31.68,22.42,25.56,0.71,2.86,"30,193,376","8,172,358.98"
3 Months,ALMUNAJEM,,51.05,57.75,47,52.5,1.45,2.84,"7,824,653","39,999,732.25"
3 Months,JAMJOOM PHARMA,,140.50,145.9,125,144.4,3.9,2.78,"6,904,209","18,177,097.60"
3 Months,MEFIC REIT,,3.51,3.7,3.44,3.6,0.09,2.56,"10,560,467","237,208.44"
3 Months,ALDAWAA,,49.98,53.25,46.1,51.25,1.27,2.54,"8,570,027","7,285,175.20"
3 Months,OGC,,24.85,28.16,21.9,25.48,0.63,2.54,"16,145,501","14,192,079.90"
3 Months,MASAR,,16.63,19.94,15.35,17.05,0.42,2.53,"106,999,608","54,632,887.59"
3 Months,FAKEEH CARE,,33.74,36,27.2,34.5,0.76,2.25,"11,926,477","8,835,293.42"
3 Months,SAIB,,13.01,14.43,12.26,13.29,0.28,2.15,"38,392,767","12,558,337.30"
3 Months,GULF UNION ALAHLIA,,10.14,11.28,9,10.35,0.21,2.07,"5,465,012","563,869.17"
3 Months,ALINMA RETAIL REIT,,4.56,4.81,4.32,4.64,0.08,1.75,"21,062,233","664,552.31"
3 Months,JADWA REIT SAUDI,,11.05,11.7,10.42,11.24,0.19,1.72,"10,612,565","416,456.64"
3 Months,RIYADH CEMENT,,23.60,25.88,22.1,23.99,0.39,1.65,"9,251,736","2,488,568.42"
3 Months,RIYAD REIT,,4.98,5.27,4.7,5.06,0.08,1.61,"4,579,636","464,041.80"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,ANB,,21.28,23.24,19.6,21.6,0.32,1.50,"104,072,072","46,194,240.41"
3 Months,TADAWUL GROUP,,136.70,165.4,126,138.7,2,1.46,"31,753,001","48,085,486.10"
3 Months,ALDREES,,131.50,134.2,110.7,133.4,1.9,1.44,"22,560,818","40,002,010.10"
3 Months,SAUDI CEMENT,,34.36,36.5,29.74,34.82,0.46,1.34,"9,829,425","4,832,832.60"
3 Months,MUSHARAKA REIT,,4.07,4.44,4.04,4.11,0.04,0.98,"2,413,862","643,184.99"
3 Months,ALKHABEER REIT,,5.58,5.9,5.5,5.63,0.05,0.90,"6,592,893","720,171.04"
3 Months,BCI,,25.36,26.8,22.8,25.58,0.22,0.87,"1,603,678","717,035.80"
3 Months,SASCO,,55.85,58.15,49.9,56.3,0.45,0.81,"14,795,398","46,924,988.35"
3 Months,DERAYAH REIT,,5.14,5.4,4.97,5.18,0.04,0.78,"4,979,666","723,659.47"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,CITY CEMENT,,12.45,13.86,10.9,12.54,0.09,0.72,"23,257,657","7,653,859.67"
3 Months,TALEEM REIT,,10.23,10.39,9.4,10.3,0.07,0.68,"3,987,669","855,185.99"
3 Months,A.OTHAIM MARKET,,6.10,6.93,5.75,6.14,0.04,0.66,"89,178,376","8,503,454.49"
3 Months,ALMARAI,,43.42,45.6,38.18,43.7,0.28,0.64,"42,714,116","39,941,017.14"
3 Months,MODERN MILLS,,28.24,29.68,24.9,28.4,0.16,0.57,"8,413,448","3,802,777.16"
3 Months,HERFY FOODS,,14.66,17.55,12.9,14.68,0.02,0.14,"10,105,680","1,288,734.44"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,ARABIAN SHIELD,,10.90,12.7,9.45,10.9,0,0.00,"15,365,021","4,158,374.85"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,RED SEA,,32.62,34.3,19.3,22,-10.62,-32.56,"28,213,765","9,245,712.13"
3 Months,NICE ONE,,17.73,18.55,11.83,12.32,-5.41,-30.51,"33,933,037","11,653,477.97"
3 Months,SRMG,,122.50,129,70.5,86.2,-36.3,-29.63,"10,782,019","8,003,879.95"
3 Months,NASEEJ,,33.76,37.5,20,24.26,-9.5,-28.14,"23,193,466","14,838,165.51"
3 Months,SFICO,,58.30,67.7,40.08,42.28,-16.02,-27.48,"8,050,874","23,917,852.66"
3 Months,CGS,,9.60,10.95,6.53,7,-2.6,-27.08,"51,682,653","4,693,029.93"
3 Months,ELM,,740.50,807.5,518,541,-199.5,-26.94,"7,268,570","63,839,873.00"
3 Months,LUMI,,49.90,51.3,35.26,36.94,-12.96,-25.97,"11,762,859","18,370,663.26"
3 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.55,2.61,-0.79,-23.24,"28,509,873","1,250,119.46"
3 Months,THEEB,,37.80,38.84,29.1,29.16,-8.64,-22.86,"20,357,579","40,389,305.08"
3 Months,SAICO,,11.13,12.15,8.3,8.64,-2.49,-22.37,"9,277,872","3,591,496.68"
3 Months,SEERA,,26.04,27.32,19.05,20.28,-5.76,-22.12,"28,460,849","27,525,709.64"
3 Months,FLYNAS,,63.90,65.3,49.1,50,-13.9,-21.75,"34,049,202","51,867,310.20"
3 Months,UCA,,3.79,4.29,2.67,2.98,-0.81,-21.37,"36,941,894","707,968.74"
3 Months,ALMOOSA,,172.00,174.3,128.3,136.1,-35.9,-20.87,"2,091,988","3,102,883.90"
3 Months,RAYDAN,,24.00,24.28,17,19,-5,-20.83,"3,034,465","2,033,752.94"
3 Months,JAHEZ,,14.07,15,11.2,11.38,-2.69,-19.12,"83,332,846","29,929,836.52"
3 Months,BURGERIZZR,,9.39,10.46,7.12,7.61,-1.78,-18.96,"40,783,938","3,414,397.46"
