period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SAVOLA GROUP,,25.34,27.76,20.98,22.2,-3.14,-12.39,"82,990,030","11,779,911.01"
6 Months,MOUWASAT,,76.05,79.75,65.1,66.65,-9.4,-12.36,"56,430,622","16,248,398.55"
6 Months,MBC GROUP,,32.98,38,27.56,28.98,-4,-12.13,"230,206,510","3,912,330.32"
6 Months,THEEB,,41.05,43.6,35.94,36.1,-4.95,-12.06,"16,967,357","7,213,747.16"
6 Months,FITAIHI GROUP,,3.38,3.5,2.64,2.98,-0.4,-11.83,"169,871,224","19,372,886.01"
6 Months,JADWA REIT ALHARAMAIN,,5.55,5.85,4.8,4.9,-0.65,-11.71,"10,302,258","269,899.96"
6 Months,FOURTH MILLING,,3.95,4.23,3.46,3.49,-0.46,-11.65,"143,458,476","1,771,118.58"
6 Months,BAWAN,,54.80,61.85,46.38,48.5,-6.3,-11.50,"24,732,015","10,136,618.06"
6 Months,SHARQIYAH DEV,,16.58,17.56,13.43,14.72,-1.86,-11.22,"17,748,368","3,529,202.91"
6 Months,SMASCO,,6.44,6.51,4.98,5.72,-0.72,-11.18,"183,768,822","17,584,847.76"
6 Months,MRNA,,11.27,12.15,9.31,10.01,-1.26,-11.18,"15,817,159","956,750.94"
6 Months,TASHEEL,,166.30,178.9,143,147.9,-18.4,-11.06,"6,292,785","15,013,584.20"
6 Months,SAUDI CEMENT,,39.94,41.58,33.86,35.58,-4.36,-10.92,"16,286,336","3,296,034.50"
6 Months,BURGERIZZR,,9.92,11.32,7.72,8.84,-1.08,-10.89,"81,407,409","4,143,233.65"
6 Months,QACCO,,47.88,50,40.5,42.68,-5.2,-10.86,"29,670,819","1,905,536.60"
6 Months,EQUIPMENT HOUSE,,37.06,41,30.74,33.04,-4.02,-10.85,"7,205,592","1,001,601.26"
6 Months,LAZURDE,,13.05,13.6,11.36,11.65,-1.4,-10.73,"25,692,294","880,619.41"
6 Months,NADEC,,21.38,22.7,17.95,19.12,-2.26,-10.57,"84,320,348","3,710,390.68"
6 Months,BATIC,,2.37,2.41,1.89,2.12,-0.25,-10.55,"981,640,180","10,742,663.43"
6 Months,AWPT,,134.10,157.2,118.6,120.3,-13.8,-10.29,"8,515,544","6,497,407.70"
6 Months,FIPCO,,34.10,37.2,29.42,30.62,-3.48,-10.21,"7,235,653","701,911.66"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,8.36,-0.94,-10.11,"1,059,169,234","8,548,853.40"
6 Months,PETRO RABIGH,,7.30,9.48,6.26,6.57,-0.73,-10.00,"702,826,622","12,990,301.66"
6 Months,ALMARAI,,47.88,54.05,41.2,43.26,-4.62,-9.65,"81,433,701","15,051,807.58"
6 Months,JAZIRA TAKAFUL,,13.03,13.36,10.7,11.78,-1.25,-9.59,"9,024,712","1,215,023.42"
6 Months,FIRST MILLS,,55.00,57,46.1,49.84,-5.16,-9.38,"5,799,337","1,040,506.89"
6 Months,MCDC,,87.10,90.6,67.95,79,-8.1,-9.30,"20,821,093","7,453,193.55"
6 Months,SMC HEALTHCARE,,21.12,21.69,17.3,19.16,-1.96,-9.28,"95,538,937","11,586,584.38"
6 Months,SACO,,28.10,33.34,25.04,25.5,-2.6,-9.25,"14,637,940","1,740,878.50"
6 Months,AL AZIZIAH REIT,,4.36,4.53,3.72,3.96,-0.4,-9.17,"16,779,227","149,517.95"
6 Months,BAAN,,2.26,2.66,1.7,2.06,-0.2,-8.85,"581,853,320","13,457,309.58"
6 Months,JOUF CEMENT,,6.98,7.34,6.15,6.37,-0.61,-8.74,"34,368,539","300,215.23"
6 Months,NORTHERN CEMENT,,7.71,8.65,6.97,7.05,-0.66,-8.56,"35,654,741","1,446,669.82"
6 Months,NAMA CHEMICALS,,26.00,28.96,19.95,23.8,-2.2,-8.46,"10,202,141","1,591,719.55"
6 Months,SAUDI RE,,31.49,36.09,25.5,28.9,-2.59,-8.22,"96,235,794","7,005,645.96"
6 Months,AYYAN,,13.24,14.08,11.53,12.18,-1.06,-8.01,"47,978,218","3,261,075.09"
6 Months,YANSAB,,29.28,37.28,26.22,26.96,-2.32,-7.92,"57,543,472","13,987,277.42"
6 Months,SOLUTIONS,,251.40,271.6,219,231.5,-19.9,-7.92,"13,129,910","9,834,236.60"
6 Months,DALLAH HEALTH,,132.90,157.3,117.4,122.5,-10.4,-7.83,"8,251,086","15,836,972.30"
6 Months,CHUBB,,25.62,33.2,18.45,23.7,-1.92,-7.49,"47,853,141","22,438,950.41"
6 Months,ALAHLI REIT 1,,6.95,7.04,6.05,6.43,-0.52,-7.48,"7,803,343","143,437.86"
6 Months,DERAYAH REIT,,5.50,5.75,4.97,5.09,-0.41,-7.45,"10,938,696","237,903.30"
6 Months,ALMOOSA,,173.60,212,159.2,160.9,-12.7,-7.32,"4,104,714","2,834,328.00"
6 Months,AVALON PHARMA,,119.60,138.4,109.1,111.4,-8.2,-6.86,"3,915,669","2,275,648.70"
6 Months,SEDCO CAPITAL REIT,,7.19,7.25,6.14,6.7,-0.49,-6.82,"26,049,453","1,105,496.52"
6 Months,KEC,,13.05,13.5,11.38,12.18,-0.87,-6.67,"33,931,505","549,121.53"
6 Months,SASCO,,55.00,73.45,49.02,51.35,-3.65,-6.64,"36,051,316","5,267,219.30"
6 Months,RIYAD REIT,,5.32,5.52,4.93,4.98,-0.34,-6.39,"16,347,740","176,931.98"
6 Months,BJAZ,,12.22,13.31,10.81,11.44,-0.78,-6.38,"407,088,814","41,986,858.61"
6 Months,ALOMRAN,,26.84,33.7,23.51,25.2,-1.64,-6.11,"8,372,444","1,333,195.08"
6 Months,NAYIFAT,,12.78,13.73,11.76,12.01,-0.77,-6.03,"25,416,751","495,723.54"
6 Months,SAIB,,14.33,14.81,12.72,13.47,-0.86,-6.00,"62,961,620","3,167,759.67"
6 Months,AL MAATHER REIT,,9.31,9.85,8.51,8.78,-0.53,-5.69,"6,648,305","574,738.52"
6 Months,Al RAJHI REIT,,8.30,8.42,7.7,7.83,-0.47,-5.66,"24,152,331","717,360.94"
6 Months,RIYADH CABLES,,135.60,143.8,114.5,128.1,-7.5,-5.53,"29,719,089","16,582,990.40"
6 Months,TASNEE,,9.56,11.94,8.87,9.04,-0.52,-5.44,"222,841,366","6,278,929.53"
6 Months,SADR,,2.99,3.17,2.48,2.83,-0.16,-5.35,"213,906,015","5,169,961.74"
6 Months,ALMAWARID,,134.30,148.7,111,127.5,-6.8,-5.06,"7,339,334","12,222,521.00"
6 Months,LUBEREF,,103.70,105.6,81.3,98.65,-5.05,-4.87,"37,579,614","5,874,452.35"
6 Months,MULKIA REIT,,4.83,4.93,4.5,4.6,-0.23,-4.76,"8,106,739","47,774.86"
6 Months,ALBILAD,,25.92,30.16,24.11,24.7,-1.22,-4.71,"195,923,531","38,059,842.53"
6 Months,TAMKEEN,,55.60,62.9,49.78,53,-2.6,-4.68,"16,266,724","3,486,712.35"
6 Months,CGS,,10.08,10.79,8.66,9.64,-0.44,-4.37,"50,702,521","1,755,251.19"
6 Months,CHEMICAL,,7.47,7.93,6.06,7.16,-0.31,-4.15,"768,823,801","25,065,379.19"
6 Months,THIMAR,,34.06,50.85,31.72,32.7,-1.36,-3.99,"53,761,121","6,177,461.32"
6 Months,RIBL,,27.90,28.5,25.3,26.8,-1.1,-3.94,"260,788,047","66,240,231.28"
6 Months,ACC,,22.81,23.11,20.43,21.93,-0.88,-3.86,"17,706,994","1,112,623.40"
6 Months,DERAYAH,,26.16,32,23.49,25.16,-1,-3.82,"71,426,762","39,276,905.38"
6 Months,AMLAK,,11.57,13.9,10.4,11.13,-0.44,-3.80,"58,821,301","528,001.68"
6 Months,KINGDOM,,8.25,8.69,7.03,7.94,-0.31,-3.76,"42,800,955","11,016,053.65"
6 Months,MEFIC REIT,,3.71,3.83,3.34,3.58,-0.13,-3.50,"18,799,605","232,370.58"
6 Months,ASTRA INDUSTRIAL,,153.90,154.2,126.5,148.7,-5.2,-3.38,"14,006,453","5,007,062.60"
6 Months,ALINMA RETAIL REIT,,4.48,4.69,4.32,4.33,-0.15,-3.35,"24,428,135","1,850,224.95"
6 Months,BCI,,26.60,29.16,24.86,25.72,-0.88,-3.31,"4,380,050","467,649.18"
6 Months,SAUDI ELECTRICITY,,14.68,16.05,13.64,14.2,-0.48,-3.27,"161,874,392","19,973,397.80"
6 Months,SAL,,175.20,186,156.7,169.5,-5.7,-3.25,"17,507,576","15,246,626.30"
6 Months,GO TELECOM,,95.00,113.9,84.7,92.25,-2.75,-2.89,"34,204,080","27,761,331.10"
6 Months,ALINMA HOSPITALITY REIT,,8.11,8.45,7.9,7.97,-0.14,-1.73,"20,110,988","818,820.71"
6 Months,GACO,,16.61,19.55,15,16.4,-0.21,-1.26,"14,821,909","204,362.14"
6 Months,RAOOM,,61.90,74.75,54,61.35,-0.55,-0.89,"5,921,178","1,193,877.50"
6 Months,ALKHABEER REIT,,5.75,5.85,5.5,5.7,-0.05,-0.87,"16,176,060","1,537,579.09"
6 Months,ALDREES,,127.00,154.1,110.7,126,-1,-0.79,"40,075,231","29,602,388.60"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.91,-0.18,-0.78,"110,253,874","12,948,768.73"
6 Months,SABIC,,54.90,64,48.2,54.55,-0.35,-0.64,"203,622,481","72,835,391.70"
6 Months,EXTRA,,87.65,93.5,83.85,87.2,-0.45,-0.51,"25,285,747","51,906,643.65"
3 Months,ARABIAN DRILLING,,73.40,105.9,72.8,104.2,30.8,41.96,"25,417,009","15,992,535.80"
3 Months,SENAAT,,32.70,43.96,31.88,43.1,10.4,31.80,"55,326,821","39,500,606.94"
3 Months,AMAK,,79.50,103,69.2,99.5,20,25.16,"25,318,035","85,346,615.45"
3 Months,SIECO,,2.09,2.98,1.77,2.59,0.5,23.92,"378,689,273","29,006,592.01"
3 Months,RASAN,,102.60,127,102.2,126.5,23.9,23.29,"35,254,251","98,565,929.40"
3 Months,MAHARAH,,5.21,6.91,5.06,6.35,1.14,21.88,"265,997,487","13,173,613.78"
3 Months,ALARABIA,,106.20,131.6,96,127.4,21.2,19.96,"18,240,099","43,005,125.80"
3 Months,MIS,,144.50,176.8,141,169,24.5,16.96,"5,328,894","9,040,472.40"
3 Months,NAQI,,55.45,61.3,50.65,61.2,5.75,10.37,"4,445,845","4,366,166.90"
3 Months,ADES,,15.75,17.85,15.07,17.08,1.33,8.44,"152,962,013","15,648,368.94"
3 Months,SNB,,39.14,42.88,36,42.32,3.18,8.12,"276,872,419","165,998,355.82"
3 Months,MAADEN,,67.05,73.35,56.65,72.35,5.3,7.90,"104,722,583","172,342,634.05"
3 Months,OASIS,,2.57,2.98,2.09,2.76,0.19,7.39,"80,226,246","8,174,327.54"
3 Months,LUBEREF,,92.05,102.5,84.45,98.65,6.6,7.17,"20,617,245","5,874,452.35"
3 Months,ALMAJED OUD,,130.80,147.5,125.1,138.8,8,6.12,"4,436,557","8,447,302.40"
3 Months,ASTRA INDUSTRIAL,,141.70,151.2,126.5,148.7,7,4.94,"6,651,305","5,007,062.60"
3 Months,SAB,,32.66,34.26,30.2,34.2,1.54,4.72,"92,929,249","41,892,232.80"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,ALBABTAIN,,62.60,70.55,60,65.4,2.8,4.47,"24,035,322","47,418,634.90"
3 Months,EIC,,10.89,12.26,10.5,11.29,0.4,3.67,"251,935,598","23,378,833.14"
3 Months,ALYAMAMAH STEEL,,38.00,39.6,29.18,39.22,1.22,3.21,"20,284,879","50,014,335.92"
3 Months,ALRAMZ,,60.00,69.75,52.5,61.85,1.85,3.08,"7,159,223","8,760,260.60"
3 Months,KINGDOM,,7.75,8.69,7.5,7.94,0.19,2.45,"23,025,878","11,016,053.65"
3 Months,SPM,,58.45,64.5,48.82,59.45,1,1.71,"11,185,644","8,582,127.70"
3 Months,ETIHAD ETISALAT,,65.65,68.7,61.5,66.75,1.1,1.68,"45,946,838","49,124,410.10"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,GASCO,,85.60,95.75,79.2,86.85,1.25,1.46,"4,512,079","5,602,180.65"
3 Months,ALINMA,,26.34,26.8,23.94,26.68,0.34,1.29,"331,761,630","144,746,529.18"
3 Months,CHERRY,,26.40,29.54,23.62,26.72,0.32,1.21,"47,351,798","6,223,899.14"
3 Months,ALKATHIRI,,2.15,2.26,1.75,2.17,0.02,0.93,"116,037,229","26,543,512.67"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,RETAL,,11.32,13.58,10.57,11.4,0.08,0.71,"93,876,701","5,780,711.56"
3 Months,SMC HEALTHCARE,,19.06,21.19,17.3,19.16,0.1,0.52,"48,094,240","11,586,584.38"
3 Months,QACCO,,42.52,43.4,41.06,42.68,0.16,0.38,"9,674,303","1,905,536.60"
3 Months,KEC,,12.16,12.56,11.38,12.18,0.02,0.16,"12,029,429","549,121.53"
3 Months,ACC,,21.90,22.48,20.62,21.93,0.03,0.14,"6,300,012","1,112,623.40"
3 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
3 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
3 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
3 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
3 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
3 Months,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
3 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
3 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
3 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
3 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
3 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
3 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
3 Months,NASEEJ,,69.00,71.1,29.5,29.56,-39.44,-57.16,"27,645,235","12,193,461.20"
3 Months,TAPRCO,,28.59,29.59,15.55,16.88,-11.71,-40.96,"17,774,092","10,720,437.78"
3 Months,SAUDI GERMAN HEALTH,,53.75,55.25,31.46,33.24,-20.51,-38.16,"49,213,713","24,443,971.06"
3 Months,SIDC,,20.66,22.4,11.41,12.91,-7.75,-37.51,"37,408,144","3,570,867.20"
3 Months,LEEJAM SPORTS,,149.00,150.3,93,97.55,-51.45,-34.53,"11,344,068","7,378,776.50"
3 Months,SIIG,,17.76,17.99,11.41,11.7,-6.06,-34.12,"48,636,442","3,771,979.62"
3 Months,SRMG,,185.60,190,117.5,124,-61.6,-33.19,"4,162,461","3,917,452.70"
3 Months,ALRAJHI TAKAFUL,,117.00,120.3,74.35,78.35,-38.65,-33.03,"12,555,285","12,913,726.15"
3 Months,JAHEZ,,21.38,22.04,13.73,14.34,-7.04,-32.93,"90,468,239","11,749,432.18"
3 Months,RED SEA,,42.20,42.7,28.8,29.02,-13.18,-31.23,"17,264,152","10,059,003.62"
3 Months,NICE ONE,,25.50,26,16.8,17.97,-7.53,-29.53,"30,921,882","7,638,323.88"
3 Months,BUILD STATION,,74.75,76.2,52.5,52.9,-21.85,-29.23,"6,247,365","3,559,157.80"
3 Months,PETRO RABIGH,,9.23,9.38,6.36,6.57,-2.66,-28.82,"146,891,411","12,990,301.66"
3 Months,ACIG,,10.95,12.36,7.31,7.8,-3.15,-28.77,"40,341,302","1,719,373.96"
3 Months,CHEMANOL,,10.30,10.41,7,7.34,-2.96,-28.74,"16,793,143","422,534.89"
3 Months,SASCO,,71.85,73.2,50.45,51.35,-20.5,-28.53,"12,430,616","5,267,219.30"
3 Months,TADAWUL GROUP,,204.00,206.9,133,146.2,-57.8,-28.33,"22,276,530","145,289,914.00"
3 Months,SFICO,,91.20,92.45,56.4,65.5,-25.7,-28.18,"5,492,439","11,529,631.75"
3 Months,UCA,,5.08,5.34,3.35,3.65,-1.43,-28.15,"39,160,763","2,934,992.85"
3 Months,SHL,,22.23,22.94,15.67,16.04,-6.19,-27.85,"5,518,956","775,372.05"
3 Months,RAYDAN,,30.01,32.4,20.87,21.7,-8.31,-27.69,"4,542,920","348,058.55"
3 Months,CENOMI RETAIL,,24.75,24.91,17.9,17.9,-6.85,-27.68,"88,465,804","12,793,427.41"
3 Months,SSP,,52.75,53.9,35.9,38.38,-14.37,-27.24,"9,507,705","7,534,895.62"
3 Months,SAIC,,24.02,24.26,16.5,17.52,-6.5,-27.06,"15,484,752","2,835,115.53"
3 Months,ALETIHAD,,10.92,11.12,7.5,7.97,-2.95,-27.01,"6,265,332","1,085,825.74"
3 Months,ADVANCED,,36.56,38.64,26.7,26.88,-9.68,-26.48,"35,775,277","10,061,392.84"
3 Months,TECO,,18.40,18,10.5,13.53,-4.87,-26.47,"57,989,426","48,137,457.23"
3 Months,DWF,,143.50,149.7,102,106.1,-37.4,-26.06,"2,577,025","2,775,755.50"
3 Months,ACWA POWER,,239.50,250,167.5,177.2,-62.3,-26.01,"25,079,292","94,895,002.80"
3 Months,OBEIKAN GLASS,,33.58,34.5,23.9,24.85,-8.73,-26.00,"16,632,048","5,819,868.98"
3 Months,MIAHONA,,24.05,24.81,17.16,18.02,-6.03,-25.07,"37,328,613","2,778,355.72"
3 Months,SAPTCO,,13.07,13.33,9.26,9.8,-3.27,-25.02,"26,384,987","1,658,169.62"
3 Months,LUMI,,62.00,62.9,46.4,46.6,-15.4,-24.84,"5,695,917","5,690,642.42"
3 Months,ATAA,,68.00,70.6,50.5,51.3,-16.7,-24.56,"2,836,959","1,867,950.85"
3 Months,MASAR,,23.91,24.64,16.01,18.08,-5.83,-24.38,"168,358,461","53,715,135.45"
3 Months,CMCER,,8.25,9.14,5.89,6.25,-2,-24.24,"101,349,733","1,878,223.94"
3 Months,EMAAR EC,,12.83,12.98,9.28,9.72,-3.11,-24.24,"15,442,436","1,841,735.94"
3 Months,SIPCHEM,,19.68,19.8,14.57,14.94,-4.74,-24.09,"94,462,200","25,665,063.09"
3 Months,NAHDI,,120.50,121,91.15,91.5,-29,-24.07,"17,082,487","27,460,779.10"
3 Months,ALDAWAA,,66.40,67.7,48.7,50.5,-15.9,-23.95,"9,887,896","8,736,999.75"
3 Months,SVCP,,27.60,27.9,19.5,21,-6.6,-23.91,"2,175,071","387,779.58"
3 Months,ALKHALEEJ TRNG,,27.32,29.38,18.1,20.82,-6.5,-23.79,"15,873,268","4,941,404.71"
3 Months,ALHAMMADI,,35.20,36,26.72,26.84,-8.36,-23.75,"17,181,207","6,417,268.68"
3 Months,MEPCO,,26.76,27.9,19.94,20.45,-6.31,-23.58,"16,564,240","4,490,558.67"
3 Months,MALATH INSURANCE,,12.74,13.14,8.6,9.74,-3,-23.55,"9,431,458","5,322,639.97"
3 Months,MODERN MILLS,,34.96,35.22,26.66,26.76,-8.2,-23.46,"4,480,495","3,501,706.36"
3 Months,TANMIAH,,79.40,81.75,55,60.95,-18.45,-23.24,"6,069,637","16,748,510.65"
3 Months,THIMAR,,42.52,43.2,31.9,32.7,-9.82,-23.10,"10,668,701","6,177,461.32"
3 Months,FLYNAS,,79.70,81.7,60.25,61.3,-18.4,-23.09,"35,839,591","15,423,167.05"
3 Months,ARDCO,,28.78,30.4,20.74,22.17,-6.61,-22.97,"8,443,588","1,204,462.88"
3 Months,SPPC,,10.42,10.94,7.86,8.04,-2.38,-22.84,"13,881,132","2,115,902.61"
3 Months,GULF UNION ALAHLIA,,13.05,13.11,9.96,10.08,-2.97,-22.76,"5,001,006","1,358,635.25"
3 Months,ENTAJ,,39.90,42,29.42,30.86,-9.04,-22.66,"6,026,464","768,360.42"
3 Months,YANSAB,,34.80,35,26.22,26.96,-7.84,-22.53,"24,238,900","13,987,277.42"
3 Months,ALUJAIN,,32.82,33.12,24.3,25.44,-7.38,-22.49,"18,929,931","3,276,538.50"
3 Months,SISCO HOLDING,,36.80,37.92,27.8,28.56,-8.24,-22.39,"16,756,684","8,117,161.40"
3 Months,JAZADCO,,10.51,10.8,7.55,8.16,-2.35,-22.36,"6,337,336","238,831.44"
3 Months,CHUBB,,30.50,33,18.45,23.7,-6.8,-22.30,"26,506,387","22,438,950.41"
3 Months,SALAMA,,12.00,12.35,8.13,9.33,-2.67,-22.25,"7,516,795","1,886,921.86"
3 Months,MEDGULF,,15.70,16.19,11.04,12.24,-3.46,-22.04,"50,698,144","6,136,776.97"
3 Months,AMIANTIT,,20.58,21.3,14.97,16.05,-4.53,-22.01,"17,434,634","2,845,609.21"
3 Months,ALSAGR INSURANCE,,12.66,13.09,9.03,9.88,-2.78,-21.96,"16,688,920","3,246,882.48"
3 Months,TASNEE,,11.58,11.68,8.87,9.04,-2.54,-21.93,"75,727,674","6,278,929.53"
3 Months,DALLAH HEALTH,,156.70,157.3,117.4,122.5,-34.2,-21.83,"4,156,223","15,836,972.30"
3 Months,ALMAJDIAH,,11.61,11.85,9.07,9.09,-2.52,-21.71,"64,329,324","5,291,327.73"
3 Months,SAUDI KAYAN,,6.06,6.18,4.5,4.75,-1.31,-21.62,"247,681,408","9,160,624.20"
3 Months,TADCO,,10.02,10.2,7.22,7.9,-2.12,-21.16,"6,566,527","211,004.29"
3 Months,NCLE,,165.90,183,128.5,130.9,-35,-21.10,"1,528,935","2,842,227.50"
3 Months,FAKEEH CARE,,41.96,42.84,33.02,33.2,-8.76,-20.88,"12,881,460","4,697,515.58"
3 Months,MARAFIQ,,42.72,43.94,33.78,33.84,-8.88,-20.79,"14,741,632","14,299,656.22"
3 Months,SACO,,32.18,33.34,25.04,25.5,-6.68,-20.76,"6,717,928","1,740,878.50"
3 Months,MUTAKAMELA,,14.02,14.47,10.25,11.11,-2.91,-20.76,"5,104,663","1,248,750.75"
3 Months,AWPT,,151.50,157.2,118.6,120.3,-31.2,-20.59,"3,924,264","6,497,407.70"
3 Months,GAS,,15.67,16.43,12.02,12.47,-3.2,-20.42,"17,700,391","12,721,305.51"
3 Months,SPORT CLUBS,,10.49,10.75,7.9,8.36,-2.13,-20.31,"119,059,461","8,548,853.40"
3 Months,MESC,,29.50,30.3,20.54,23.55,-5.95,-20.17,"36,395,612","15,865,117.63"
3 Months,SGS,,45.36,46.16,35.04,36.24,-9.12,-20.11,"25,544,632","21,895,328.92"
3 Months,AMANA INSURANCE,,7.63,8.09,5.66,6.1,-1.53,-20.05,"12,644,244","735,533.22"
3 Months,GULF GENERAL,,4.90,5.21,3.51,3.95,-0.95,-19.39,"13,651,655","2,833,363.62"
3 Months,CATRION,,96.30,97.95,76.95,77.7,-18.6,-19.31,"11,845,189","26,678,286.40"
3 Months,AMERICANA,,2.08,2.25,1.62,1.68,-0.4,-19.23,"1,912,070,591","29,396,229.34"
3 Months,ASLAK,,24.75,25.2,18.1,20.04,-4.71,-19.03,"3,240,446","2,157,733.69"
3 Months,SADAFCO,,287.80,290.6,229.9,233.5,-54.3,-18.87,"1,672,291","3,869,624.50"
3 Months,TAIBA,,41.30,42.08,30.4,33.54,-7.76,-18.79,"9,392,548","1,742,052.60"
3 Months,BUDGET SAUDI,,75.20,76.35,58.4,61.1,-14.1,-18.75,"8,404,946","24,186,888.05"
3 Months,SUMOU,,39.00,42,30.9,31.7,-7.3,-18.72,"8,106,350","2,427,078.54"
3 Months,METLIFE AIG ANB,,17.58,17.78,14.02,14.3,-3.28,-18.66,"3,601,863","17,571,429.72"
3 Months,A.OTHAIM MARKET,,7.68,7.73,6,6.25,-1.43,-18.62,"87,906,266","8,056,983.03"
3 Months,BINDAWOOD,,5.72,5.8,4.46,4.66,-1.06,-18.53,"45,702,363","1,154,569.81"
3 Months,HERFY FOODS,,21.00,21.38,14,17.11,-3.89,-18.52,"11,600,443","6,407,057.20"
3 Months,MBC GROUP,,35.54,36.22,28.06,28.98,-6.56,-18.46,"14,884,869","3,912,330.32"
3 Months,ALMOOSA,,197.00,202.4,159.2,160.9,-36.1,-18.32,"1,658,940","2,834,328.00"
3 Months,ARAB SEA,,5.28,5.34,3.89,4.32,-0.96,-18.18,"32,830,757","2,445,066.36"
3 Months,NGC,,19.57,19.99,14.3,16.05,-3.52,-17.99,"5,736,257","424,772.68"
3 Months,ALOMRAN,,30.70,32,23.51,25.2,-5.5,-17.92,"2,756,664","1,333,195.08"
3 Months,AVALON PHARMA,,135.70,138.4,109.1,111.4,-24.3,-17.91,"1,995,538","2,275,648.70"
3 Months,ENAYA,,9.06,9.5,6.4,7.44,-1.62,-17.88,"11,145,772","485,471.43"
3 Months,BANAN,,4.57,4.7,3.38,3.76,-0.81,-17.72,"10,569,582","301,824.29"
3 Months,ANAAM HOLDING,,15.25,15.39,11.11,12.59,-2.66,-17.44,"15,661,817","24,011,883.84"
3 Months,CITY CEMENT,,15.97,16.17,12.1,13.19,-2.78,-17.41,"15,607,765","1,124,455.25"
3 Months,SAICO,,13.59,13.92,10.68,11.27,-2.32,-17.07,"6,635,477","1,209,404.47"
3 Months,ANB,,25.96,25.96,20.58,21.55,-4.41,-16.99,"69,611,207","9,913,134.37"
3 Months,SEERA,,30.94,31.56,25.12,25.8,-5.14,-16.61,"41,803,098","7,684,195.18"
3 Months,MAADANIYAH,,17.06,17.35,12.85,14.27,-2.79,-16.35,"8,267,551","2,562,360.97"
3 Months,ELM,,925.50,956,712,774.5,-151,-16.32,"5,123,629","29,558,978.00"
3 Months,LIVA,,13.14,14.47,10.1,11,-2.14,-16.29,"4,637,852","467,218.97"
3 Months,TAKWEEN,,7.41,7.49,5.5,6.23,-1.18,-15.92,"8,722,662","787,040.59"
3 Months,SHAKER,,21.90,22.19,16.39,18.42,-3.48,-15.89,"15,506,736","1,962,346.19"
3 Months,AICC,,10.80,10.94,8.78,9.1,-1.7,-15.74,"4,768,417","412,191.93"
3 Months,CARE,,177.60,179.5,132.5,149.8,-27.8,-15.65,"6,614,080","6,241,014.80"
3 Months,SINAD HOLDING,,10.49,10.75,8.09,8.85,-1.64,-15.63,"7,118,149","444,075.51"
3 Months,SARCO,,61.35,62.3,48.64,51.8,-9.55,-15.57,"2,749,421","3,763,279.15"
3 Months,YC,,31.62,32.28,22.59,26.7,-4.92,-15.56,"40,998,881","11,360,140.76"
3 Months,NAJRAN CEMENT,,7.73,7.74,6.3,6.54,-1.19,-15.39,"14,687,107","736,168.69"
3 Months,FARM SUPERSTORES,,16.65,17.12,13.6,14.09,-2.56,-15.38,"2,659,943","335,164.38"
3 Months,EQUIPMENT HOUSE,,39.04,39.76,30.74,33.04,-6,-15.37,"3,313,249","1,001,601.26"
3 Months,TALCO,,40.66,41.88,32.88,34.46,-6.2,-15.25,"3,244,369","868,572.74"
3 Months,GO TELECOM,,108.80,109.8,84.7,92.25,-16.55,-15.21,"13,162,869","27,761,331.10"
3 Months,ALBILAD,,29.10,30.16,24.11,24.7,-4.4,-15.12,"93,838,267","38,059,842.53"
3 Months,SAUDI DARB,,2.87,2.99,2.05,2.44,-0.43,-14.98,"232,818,220","18,519,436.36"
3 Months,ALJAZIRA REIT,,13.56,14,11.28,11.55,-2.01,-14.82,"2,033,172","128,919.43"
3 Months,APC,,5.81,5.93,4.53,4.95,-0.86,-14.80,"152,304,031","13,500,687.87"
3 Months,BUPA ARABIA,,158.40,166.6,132.6,135,-23.4,-14.77,"14,072,834","37,383,783.40"
