period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
6 Months,SALEH ALRASHED,,51.50,72.15,44,44.04,-7.46,-14.49,"55,050,283","11,129,901.70"
6 Months,TAKWEEN,,6.13,6.64,4.9,5.25,-0.88,-14.36,"27,246,204","5,214,788.94"
6 Months,SARCO,,52.45,54.9,43.68,44.98,-7.47,-14.24,"9,992,925","1,776,114.00"
6 Months,THIMAR,,38.74,39.5,28.9,33.24,-5.5,-14.20,"19,241,787","4,238,883.48"
6 Months,SAICO,,11.69,12.15,8.3,10.07,-1.62,-13.86,"26,655,293","2,203,547.34"
6 Months,TADCO,,7.81,8.21,5.8,6.74,-1.07,-13.70,"25,616,438","8,597,784.07"
6 Months,FITAIHI GROUP,,2.82,3.04,2.28,2.44,-0.38,-13.48,"135,704,834","755,880.08"
6 Months,NAJRAN CEMENT,,6.61,6.84,5.64,5.73,-0.88,-13.31,"44,456,199","2,872,602.09"
6 Months,EXTRA,,85.30,89.45,73.95,74,-11.3,-13.25,"23,377,461","19,076,993.10"
6 Months,SUMOU,,33.16,34.18,24.22,28.88,-4.28,-12.91,"16,485,053","1,890,702.92"
6 Months,CMCER,,6.41,6.9,5.18,5.6,-0.81,-12.64,"85,530,809","4,604,882.36"
6 Months,FLYNAS,,66.55,69.85,48.2,58.2,-8.35,-12.55,"75,473,683","27,694,458.20"
6 Months,SMC HEALTHCARE,,19.37,21.49,16.56,17.01,-2.36,-12.18,"63,402,850","9,792,047.37"
6 Months,SALAMA,,9.12,10.25,7.2,8.03,-1.09,-11.95,"18,283,571","752,871.67"
6 Months,SGS,,36.00,38.3,29.26,31.76,-4.24,-11.78,"62,165,496","5,483,265.88"
6 Months,SHL,,17.50,18,13.3,15.45,-2.05,-11.71,"13,458,324","879,852.23"
6 Months,NADEC,,18.53,20.24,15.54,16.42,-2.11,-11.39,"112,622,664","20,153,073.00"
6 Months,ATAA,,59.00,60.75,49.6,52.45,-6.55,-11.10,"5,374,658","1,490,037.90"
6 Months,SACO,,26.00,27.32,21.01,23.12,-2.88,-11.08,"14,032,615","803,912.28"
6 Months,SASCO,,53.10,58.15,41.74,47.22,-5.88,-11.07,"37,909,512","4,960,487.74"
6 Months,TAMKEEN,,54.35,56.5,43.2,48.48,-5.87,-10.80,"10,075,454","14,634,191.90"
6 Months,ADVANCED,,29.48,30.18,21.55,26.32,-3.16,-10.72,"164,169,376","6,746,130.62"
6 Months,CGS,,8.81,10.95,6.53,7.87,-0.94,-10.67,"108,930,288","2,459,987.18"
6 Months,OGC,,26.34,29.76,21.9,23.62,-2.72,-10.33,"32,971,542","1,051,410.47"
6 Months,CENOMI CENTERS,,19.12,19.94,15.85,17.2,-1.92,-10.04,"89,810,618","11,207,551.01"
6 Months,SAUDI CEMENT,,34.34,36.5,29.74,30.9,-3.44,-10.02,"18,685,664","3,849,131.68"
6 Months,WAFRAH,,21.22,23.9,17.22,19.1,-2.12,-9.99,"13,610,650","3,587,695.46"
6 Months,SHARQIYAH DEV,,13.92,15.1,11.5,12.53,-1.39,-9.99,"16,518,260","3,654,327.73"
6 Months,TADAWUL GROUP,,151.00,165.4,126,136.1,-14.9,-9.87,"49,643,030","31,799,939.30"
6 Months,AWPT,,130.60,135.8,108,117.8,-12.8,-9.80,"12,196,518","6,524,156.50"
6 Months,DALLAH HEALTH,,128.00,140.7,90,115.9,-12.1,-9.45,"15,663,078","6,745,593.20"
6 Months,AZM,,24.25,25.48,21.12,21.99,-2.26,-9.32,"12,939,044","1,736,538.80"
6 Months,SENAAT,,38.14,43.96,33.28,34.7,-3.44,-9.02,"65,951,450","5,243,255.54"
6 Months,CITY CEMENT,,12.65,13.86,10.9,11.52,-1.13,-8.93,"64,917,145","6,346,917.17"
6 Months,ALJAZIRA REIT,,11.81,12.17,9.92,10.79,-1.02,-8.64,"3,088,747","135,851.05"
6 Months,SIPCHEM,,15.28,16.8,13.13,13.98,-1.3,-8.51,"271,087,593","8,333,083.67"
6 Months,SPCC,,21.76,24,19.9,19.91,-1.85,-8.50,"9,565,237","1,798,467.57"
6 Months,ALDREES,,128.00,134.2,110.7,117.3,-10.7,-8.36,"38,404,363","15,522,244.40"
6 Months,SAUDI GERMAN HEALTH,,35.00,40.54,28.66,32.1,-2.9,-8.29,"99,785,480","8,394,131.10"
6 Months,MASAR,,18.41,19.94,14.54,16.9,-1.51,-8.20,"221,790,043","15,737,684.04"
6 Months,MAADANIYAH,,13.40,14.8,10.7,12.35,-1.05,-7.84,"17,566,664","5,847,858.66"
6 Months,EQUIPMENT HOUSE,,32.40,34.2,26,30,-2.4,-7.41,"7,076,217","1,239,305.60"
6 Months,BCI,,26.24,26.8,22.8,24.32,-1.92,-7.32,"3,263,810","452,735.97"
6 Months,UCA,,3.60,4.29,2.67,3.35,-0.25,-6.94,"79,389,384","2,248,737.31"
6 Months,FARM SUPERSTORES,,13.97,14.59,11.82,13,-0.97,-6.94,"6,195,118","368,882.05"
6 Months,JAHEZ,,14.89,15.43,10.72,13.87,-1.02,-6.85,"270,566,578","15,681,965.60"
6 Months,NGC,,15.07,16.75,13,14.07,-1,-6.64,"13,457,259","985,759.15"
6 Months,NAQI,,57.00,64.8,50.05,53.25,-3.75,-6.58,"7,323,569","1,305,965.20"
6 Months,NCLE,,144.50,150.5,105.8,135.1,-9.4,-6.51,"3,999,959","701,295.90"
6 Months,LAZURDE,,11.77,12.4,10.9,11.02,-0.75,-6.37,"18,381,454","1,075,052.59"
6 Months,AVALON PHARMA,,66.16,68.51,53.88,62.1,-4.06,-6.14,"15,846,395","3,832,866.60"
6 Months,CHUBB,,20.80,25.3,15.7,19.54,-1.26,-6.06,"56,597,616","4,842,446.27"
6 Months,TALCO,,35.74,38.08,28,33.6,-2.14,-5.99,"8,117,165","2,219,454.34"
6 Months,MOUWASAT,,69.10,73.95,58.65,65.05,-4.05,-5.86,"47,312,650","11,597,752.65"
6 Months,ETIHAD ETISALAT,,65.95,71.6,58,62.5,-3.45,-5.23,"100,353,265","29,690,277.05"
6 Months,ELM,,754.00,807.5,504.5,716,-38,-5.04,"17,107,994","31,249,057.50"
6 Months,SAUDI CERAMICS,,28.02,31.46,24.1,26.68,-1.34,-4.78,"36,001,909","6,175,875.94"
6 Months,ARABIAN DRILLING,,99.30,107,76.45,94.6,-4.7,-4.73,"24,032,511","21,982,829.90"
6 Months,RIYADH CEMENT,,23.96,25.88,22.01,22.9,-1.06,-4.42,"20,911,406","1,289,911.15"
6 Months,SADAFCO,,232.80,248.4,187,223.4,-9.4,-4.04,"4,126,248","2,640,639.20"
6 Months,EMAAR EC,,10.70,12.19,7.96,10.27,-0.43,-4.02,"69,313,885","1,711,996.18"
6 Months,HB,,32.82,36.22,27,31.54,-1.28,-3.90,"4,986,554","517,657.70"
6 Months,ALAMAR,,41.68,48.8,37.68,40.08,-1.6,-3.84,"12,534,191","1,989,401.80"
6 Months,SOLUTIONS,,226.00,240,170.1,217.6,-8.4,-3.72,"18,596,445","15,558,208.10"
6 Months,NORTHERN CEMENT,,7.13,7.33,6.56,6.88,-0.25,-3.51,"21,065,217","360,749.57"
6 Months,JAZADCO,,8.40,9.15,7.55,8.11,-0.29,-3.45,"9,739,562","919,457.07"
6 Months,CATRION,,77.35,84.5,67.5,75.15,-2.2,-2.84,"30,193,103","10,969,764.50"
6 Months,MUSHARAKA REIT,,4.10,4.44,3.95,3.99,-0.11,-2.68,"7,351,252","101,601.77"
6 Months,ALMASAR ALSHAMIL,,23.82,28.18,20.01,23.24,-0.58,-2.43,"82,921,327","15,361,135.69"
6 Months,ANAAM HOLDING,,11.60,12.85,9.31,11.33,-0.27,-2.33,"45,373,491","12,990,275.60"
6 Months,HERFY FOODS,,15.00,17.55,12.9,14.67,-0.33,-2.20,"21,996,110","1,597,037.65"
6 Months,A.OTHAIM MARKET,,6.05,6.93,5.75,5.92,-0.13,-2.15,"158,699,030","2,915,457.28"
6 Months,SAIC,,17.19,18.15,13.5,16.87,-0.32,-1.86,"27,886,901","1,867,672.84"
6 Months,ALHAMMADI,,28.46,29.36,23.42,27.94,-0.52,-1.83,"37,342,791","2,782,322.32"
6 Months,JABAL OMAR,,15.02,17,13.88,14.76,-0.26,-1.73,"476,578,890","25,933,441.68"
6 Months,RETAL,,12.25,15.4,10.57,12.04,-0.21,-1.71,"144,970,852","4,371,790.78"
6 Months,TASNEE,,9.50,10.8,8.05,9.35,-0.15,-1.58,"159,532,685","9,850,424.42"
6 Months,KEC,,11.87,13.18,11.03,11.69,-0.18,-1.52,"23,310,590","1,673,243.69"
6 Months,SADR,,2.69,2.96,2.36,2.65,-0.04,-1.49,"247,140,517","1,937,002.88"
6 Months,ALAHLI REIT 1,,6.50,6.95,5.8,6.41,-0.09,-1.38,"6,263,305","154,409.19"
6 Months,TANMIAH,,59.75,67.4,44.6,59,-0.75,-1.26,"8,894,079","1,532,974.00"
6 Months,ZOUJAJ,,36.68,39.84,34,36.36,-0.32,-0.87,"19,177,496","2,232,434.98"
6 Months,MEFIC REIT,,3.45,3.7,3.36,3.42,-0.03,-0.87,"17,425,859","692,698.30"
6 Months,ALBILAD,,25.20,27.62,23.72,25,-0.2,-0.79,"240,525,872","26,964,333.39"
6 Months,GULF GENERAL,,4.09,4.43,3.51,4.06,-0.03,-0.73,"34,378,357","766,949.16"
6 Months,ANB,,21.65,23.24,19.6,21.5,-0.15,-0.69,"193,143,043","3,399,401.79"
6 Months,MODERN MILLS,,29.46,29.9,24.9,29.3,-0.16,-0.54,"13,400,871","1,439,254.26"
6 Months,SAUDI DARB,,2.17,2.5,1.87,2.16,-0.01,-0.46,"516,461,100","16,060,274.84"
6 Months,CHERRY,,24.42,31.68,22.42,24.34,-0.08,-0.33,"59,588,455","2,985,391.14"
6 Months,RIYAD REIT,,5.02,5.27,4.7,5.01,-0.01,-0.20,"12,154,289","274,595.34"
6 Months,MAADEN,,63.60,79.9,58.55,63.5,-0.1,-0.16,"265,014,446","54,401,255.50"
6 Months,WALAA,,10.47,11.9,8.73,10.46,-0.01,-0.10,"65,199,618","1,152,200.31"
3 Months,EAST PIPES,,139.30,225,137.3,222.4,83.1,59.66,"27,415,342","13,761,390.60"
3 Months,SIDC,,10.25,17.75,9.53,16.07,5.82,56.78,"45,943,647","8,651,339.91"
3 Months,MESC,,21.60,34.72,20.2,32.56,10.96,50.74,"32,697,793","5,899,183.96"
3 Months,APC,,5.13,7.97,4.87,7.4,2.27,44.25,"567,571,608","25,369,161.26"
3 Months,KINGDOM,,8.92,15.94,8.74,12.63,3.71,41.59,"127,811,605","11,244,818.68"
3 Months,SSP,,39.60,60.7,38,55.8,16.2,40.91,"30,278,080","18,006,648.15"
3 Months,PETRO RABIGH,,9.06,16.4,8.75,12.56,3.5,38.63,"448,466,548","107,196,876.06"
3 Months,MIS,,156.80,217.6,153.2,214.6,57.8,36.86,"4,301,352","18,214,361.60"
3 Months,GIG,,23.39,32.4,23.1,32,8.61,36.81,"11,586,727","5,728,325.08"
3 Months,GULF UNION ALAHLIA,,9.76,13.32,9.37,13.32,3.56,36.48,"15,078,911","1,069,981.18"
3 Months,ALMAWARID,,77.00,103.8,76.6,102.9,25.9,33.64,"11,194,432","8,189,044.40"
3 Months,ELM,,536.50,739,504.5,716,179.5,33.46,"10,174,118","31,249,057.50"
3 Months,ALMUNAJEM,,47.92,67.15,47.8,63.9,15.98,33.35,"21,771,576","13,592,621.55"
3 Months,ALSAGR INSURANCE,,9.13,12.7,8.91,12,2.87,31.43,"22,134,918","3,290,166.54"
3 Months,SAPTCO,,8.56,12.25,8,11.2,2.64,30.84,"69,508,828","2,969,147.52"
3 Months,ENAYA,,8.64,12.42,8.43,11.2,2.56,29.63,"35,305,373","1,464,654.24"
3 Months,MARAFIQ,,29.78,40.76,29.5,38.16,8.38,28.14,"39,862,962","3,332,279.52"
3 Months,NCLE,,106.00,139.7,105.8,135.1,29.1,27.45,"2,279,154","701,295.90"
3 Months,LIVA,,9.91,13.48,9.78,12.5,2.59,26.14,"8,017,043","8,641,374.03"
3 Months,LUBEREF,,96.55,131.2,95.25,120.5,23.95,24.81,"28,739,263","53,302,295.50"
3 Months,ARABIAN DRILLING,,76.55,96.35,76.45,94.6,18.05,23.58,"11,990,332","21,982,829.90"
3 Months,AMANA INSURANCE,,5.60,7.85,5.5,6.9,1.3,23.21,"37,424,189","2,014,274.58"
3 Months,BAAN,,1.70,2.15,1.68,2.08,0.38,22.35,"385,894,505","20,374,161.15"
3 Months,TAWUNIYA,,128.00,161.6,123.8,156.5,28.5,22.27,"18,385,354","32,288,744.20"
3 Months,ARABIAN MILLS,,39.84,50,39.3,48.64,8.8,22.09,"8,487,145","2,311,068.46"
3 Months,SMASCO,,5.20,6.59,5.14,6.33,1.13,21.73,"165,769,939","8,715,203.23"
3 Months,GAS,,13.24,17.23,12.93,16.07,2.83,21.37,"23,595,368","2,989,762.78"
3 Months,TAPRCO,,14.00,17.02,13.9,16.98,2.98,21.29,"8,493,097","2,969,845.49"
3 Months,TECO,,14.34,17.84,13.92,17.36,3.02,21.06,"42,479,497","2,621,971.88"
3 Months,RASAN,,128.00,159.6,125,154.8,26.8,20.94,"20,751,444","9,011,262.80"
3 Months,ALAKARIA,,13.38,16.59,13.05,16.14,2.76,20.63,"63,383,019","1,304,411.05"
3 Months,CHUBB,,16.29,20.98,15.74,19.54,3.25,19.95,"27,465,245","4,842,446.27"
3 Months,ADVANCED,,22.00,28.84,22,26.32,4.32,19.64,"85,270,895","6,746,130.62"
3 Months,ACWA,,165.40,206.9,160.3,197.4,32,19.35,"49,563,366","95,957,758.90"
3 Months,ALYAMAMAH STEEL,,34.56,43.5,34.36,41.2,6.64,19.21,"26,229,321","35,600,145.76"
3 Months,FAKEEH CARE,,31.82,39.22,31.7,37.88,6.06,19.04,"9,593,948","3,132,470.72"
3 Months,FIPCO,,27.00,32.48,26,32,5,18.52,"4,057,144","3,261,812.40"
3 Months,SAICO,,8.51,10.8,8.3,10.07,1.56,18.33,"18,812,968","2,203,547.34"
3 Months,SAVOLA GROUP,,24.69,30.2,24.28,29.12,4.43,17.94,"66,594,368","6,624,578.20"
3 Months,CGS,,6.68,8.5,6.62,7.87,1.19,17.81,"53,800,272","2,459,987.18"
3 Months,NICE ONE,,11.98,15.95,11.43,14.04,2.06,17.20,"91,434,653","7,245,840.12"
3 Months,ALBABTAIN,,62.50,74.6,61.15,73.2,10.7,17.12,"24,677,157","31,652,190.65"
3 Months,TANMIAH,,50.50,67.4,50.35,59,8.5,16.83,"4,919,032","1,532,974.00"
3 Months,JARIR,,13.83,16.93,13.83,16.1,2.27,16.41,"151,350,377","27,718,163.46"
3 Months,JAHEZ,,11.93,14.7,10.72,13.87,1.94,16.26,"192,720,779","15,681,965.60"
3 Months,SAUDI ENERGY,,15.36,17.99,14.95,17.82,2.46,16.02,"130,105,478","6,933,649.95"
3 Months,SAL,,158.30,186,155.4,183.3,25,15.79,"10,922,339","16,453,282.10"
3 Months,SPM,,51.30,62.8,51.3,59.35,8.05,15.69,"7,309,131","1,514,560.15"
3 Months,ARABIAN SHIELD,,10.50,12.74,9.45,12.05,1.55,14.76,"13,243,450","894,995.94"
3 Months,WALAA,,9.12,11.01,8.87,10.46,1.34,14.69,"30,979,922","1,152,200.31"
3 Months,SOLUTIONS,,190.00,232,184.1,217.6,27.6,14.53,"9,015,303","15,558,208.10"
3 Months,ANAAM HOLDING,,9.92,11.92,9.78,11.33,1.41,14.21,"28,188,583","12,990,275.60"
3 Months,MEDGULF,,13.97,17.15,13.67,15.95,1.98,14.17,"62,143,913","9,821,780.43"
3 Months,JAMJOOM PHARMA,,141.10,163.7,137.3,160.9,19.8,14.03,"2,803,190","2,413,826.50"
3 Months,ARTEX,,9.64,11.72,9.63,10.96,1.32,13.69,"11,015,241","1,353,611.58"
3 Months,UCA,,2.96,3.59,2.85,3.35,0.39,13.18,"39,259,568","2,248,737.31"
3 Months,GO TELECOM,,83.90,100.9,82.75,94.85,10.95,13.05,"14,716,455","8,006,288.45"
3 Months,FLYNAS,,51.50,59.3,48.2,58.2,6.7,13.01,"42,729,625","27,694,458.20"
3 Months,ALRAJHI TAKAFUL,,102.90,122,99.55,116.2,13.3,12.93,"19,608,016","40,027,170.00"
3 Months,ADES,,16.47,19.94,16.18,18.54,2.07,12.57,"127,909,345","26,276,970.98"
3 Months,UACC,,12.15,14.54,11.68,13.67,1.52,12.51,"6,783,108","456,567.75"
3 Months,ALHAMMADI,,24.84,28.96,24.47,27.94,3.1,12.48,"17,162,350","2,782,322.32"
3 Months,OASIS,,2.35,2.72,2.31,2.64,0.29,12.34,"82,039,698","3,084,286.51"
3 Months,BINDAWOOD,,4.46,5.47,4.46,4.99,0.53,11.88,"69,655,412","4,541,722.71"
3 Months,CHEMICAL,,7.41,8.98,7.13,8.27,0.86,11.61,"503,058,659","20,871,096.29"
3 Months,ALRAMZ,,54.00,62.85,52.4,60.15,6.15,11.39,"7,925,631","8,210,870.15"
3 Months,RAOOM,,59.70,78.9,57.1,66.35,6.65,11.14,"5,152,338","1,809,739.50"
3 Months,AVALON PHARMA,,55.91,63.45,55.02,62.1,6.19,11.07,"10,608,688","3,832,866.60"
3 Months,SADAFCO,,201.20,240,201.2,223.4,22.2,11.03,"2,071,757","2,640,639.20"
3 Months,SAIC,,15.23,17.68,15.03,16.87,1.64,10.77,"15,358,581","1,867,672.84"
3 Months,RIYADH CABLES,,115.60,134.7,111,128,12.4,10.73,"13,425,248","16,317,663.90"
3 Months,WATANIYA,,12.20,14.83,12,13.49,1.29,10.57,"19,746,023","1,909,738.08"
3 Months,FOURTH MILLING,,3.88,4.42,3.74,4.29,0.41,10.57,"91,597,488","2,245,887.23"
3 Months,SINAD HOLDING,,7.96,9.66,7.79,8.8,0.84,10.55,"7,567,753","603,879.09"
3 Months,GULF GENERAL,,3.68,4.31,3.57,4.06,0.38,10.33,"21,261,448","766,949.16"
3 Months,SAUDI DARB,,1.96,2.32,1.92,2.16,0.2,10.20,"253,163,101","16,060,274.84"
3 Months,DWF,,87.25,101.8,84.2,96,8.75,10.03,"2,200,004","1,640,003.35"
3 Months,AMERICANA,,1.90,2.14,1.81,2.09,0.19,10.00,"1,889,436,599","64,277,341.94"
3 Months,MAHARAH,,5.97,6.85,5.56,6.55,0.58,9.72,"231,756,993","9,492,069.36"
3 Months,SISCO HOLDING,,32.54,37.8,30.22,35.7,3.16,9.71,"37,160,889","5,093,316.68"
3 Months,BATIC,,1.97,2.36,1.92,2.16,0.19,9.64,"554,520,589","8,080,960.45"
3 Months,TALEEM REIT,,9.88,10.87,9.84,10.83,0.95,9.62,"1,730,326","298,667.62"
3 Months,DERAYAH REIT,,5.11,5.66,5.09,5.6,0.49,9.59,"8,725,565","657,109.29"
3 Months,EPCCO,,24.00,26.42,22.69,26.3,2.3,9.58,"11,461,560","3,270,452.92"
3 Months,SEDCO CAPITAL REIT,,7.15,7.95,7.08,7.83,0.68,9.51,"12,042,361","344,533.64"
3 Months,MEPCO,,16.69,19.93,16.43,18.27,1.58,9.47,"68,560,826","3,024,991.83"
3 Months,ALMARAI,,42.18,46.68,40.22,46.1,3.92,9.29,"70,682,238","63,680,102.14"
3 Months,CATRION,,68.80,79.95,67.5,75.15,6.35,9.23,"18,549,440","10,969,764.50"
3 Months,SAUDI KAYAN,,4.92,6.2,4.92,5.36,0.44,8.94,"638,574,432","26,272,511.89"
3 Months,SAUDI CABLE,,162.60,190.6,143.6,177.1,14.5,8.92,"3,055,694","2,517,702.00"
3 Months,TASNEE,,8.59,10.8,8.59,9.35,0.76,8.85,"92,694,196","9,850,424.42"
3 Months,CHEMANOL,,8.15,9.4,7.94,8.87,0.72,8.83,"29,946,003","6,151,119.33"
3 Months,SHL,,14.25,16.9,14.06,15.45,1.2,8.42,"6,777,727","879,852.23"
3 Months,ALUJAIN,,25.92,31.38,25.72,28.06,2.14,8.26,"41,832,458","11,426,989.38"
3 Months,ALINMA,,23.30,25.53,23.07,25.14,1.84,7.90,"313,483,720","60,470,137.38"
3 Months,SFICO,,41.76,48.88,38.16,44.96,3.2,7.66,"10,255,949","25,552,418.86"
3 Months,BONYAN REIT,,9.38,10.22,9.37,10.08,0.7,7.46,"7,997,451","1,320,723.80"
3 Months,ALMASAR ALSHAMIL,,21.63,23.36,20.01,23.24,1.61,7.44,"20,854,769","15,361,135.69"
3 Months,MAADANIYAH,,11.50,13.42,11.4,12.35,0.85,7.39,"9,359,501","5,847,858.66"
3 Months,UCIC,,23.83,26.52,23.43,25.56,1.73,7.26,"10,400,094","2,184,561.34"
3 Months,SAUDI RE,,24.85,29.1,23.9,26.62,1.77,7.12,"35,378,786","3,458,260.42"
3 Months,MALATH INSURANCE,,8.67,9.79,8.21,9.27,0.6,6.92,"13,052,606","1,284,301.70"
3 Months,HB,,29.62,33.96,29.5,31.54,1.92,6.48,"3,057,966","517,657.70"
3 Months,SADR,,2.49,2.96,2.48,2.65,0.16,6.43,"144,778,246","1,937,002.88"
3 Months,MODERN MILLS,,27.54,29.9,27.48,29.3,1.76,6.39,"5,220,030","1,439,254.26"
3 Months,ALASEEL,,3.52,3.92,3.51,3.74,0.22,6.25,"43,552,745","3,533,868.05"
3 Months,SIIG,,12.96,15.34,12.74,13.73,0.77,5.94,"70,017,431","14,850,898.98"
3 Months,SALAMA,,7.58,8.68,7.44,8.03,0.45,5.94,"10,178,739","752,871.67"
3 Months,STC,,41.78,44.88,41.78,44.22,2.44,5.84,"163,961,398","56,903,640.60"
3 Months,SUMOU,,27.36,30.94,27.36,28.88,1.52,5.56,"7,522,931","1,890,702.92"
3 Months,BUPA ARABIA,,175.40,200,166,185,9.6,5.47,"9,088,354","10,512,869.00"
3 Months,AMIANTIT,,12.80,16.67,12.74,13.5,0.7,5.47,"33,665,829","2,956,774.38"
3 Months,AYYAN,,10.29,11.29,10.15,10.85,0.56,5.44,"21,794,076","2,489,926.68"
3 Months,TAMKEEN,,46.02,48.8,43.2,48.48,2.46,5.35,"5,549,213","14,634,191.90"
3 Months,BAAZEEM,,5.25,6.05,5.07,5.53,0.28,5.33,"31,634,413","1,362,690.49"
3 Months,ABO MOATI,,43.62,47.26,39,45.92,2.3,5.27,"21,356,290","14,719,567.12"
3 Months,EMAAR EC,,9.76,12.19,9.34,10.27,0.51,5.23,"45,181,296","1,711,996.18"
3 Months,ASLAK,,16.04,18.56,15.72,16.87,0.83,5.17,"4,329,516","827,109.28"
3 Months,YCC,,14.60,16.81,14.17,15.33,0.73,5.00,"32,757,343","2,323,481.76"
3 Months,KEC,,11.14,12.29,11.11,11.69,0.55,4.94,"9,464,270","1,673,243.69"
3 Months,ACIG,,6.21,7.02,5.65,6.51,0.3,4.83,"17,749,606","2,615,425.10"
3 Months,TAIBA,,18.68,22.66,18.4,19.58,0.9,4.82,"19,484,180","1,996,325.50"
3 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
3 Months,JADWA REIT ALHARAMAIN,,4.78,5.06,4.75,5,0.22,4.60,"3,143,789","176,731.03"
3 Months,MASAR,,16.18,17.42,14.54,16.9,0.72,4.45,"121,407,806","15,737,684.04"
3 Months,TALCO,,32.22,38.08,32.2,33.6,1.38,4.28,"5,125,317","2,219,454.34"
3 Months,NAQI,,51.10,55.75,50.65,53.25,2.15,4.21,"2,244,664","1,305,965.20"
3 Months,DBS,,12.50,14.32,10.72,13.01,0.51,4.08,"222,770,700","34,239,350.67"
3 Months,AWPT,,113.20,129.2,108,117.8,4.6,4.06,"6,696,752","6,524,156.50"
3 Months,YC,,24.92,26.78,23.38,25.92,1,4.01,"34,535,613","3,313,141.10"
3 Months,SEERA,,20.21,23.54,19.23,21.02,0.81,4.01,"42,402,757","6,692,607.83"
3 Months,SIECO,,2.25,2.53,2.12,2.34,0.09,4.00,"211,475,436","2,299,058.10"
3 Months,QACCO,,42.62,46.48,41.9,44.24,1.62,3.80,"11,660,646","2,786,695.56"
3 Months,RED SEA,,21.34,28.2,20.8,22.15,0.81,3.80,"46,870,257","10,551,068.00"
3 Months,ALINMA HOSPITALITY REIT,,7.99,8.42,7.96,8.29,0.3,3.75,"8,818,108","4,117,097.09"
3 Months,ALSAIF GALLERY,,6.64,7.16,6.52,6.88,0.24,3.61,"17,162,548","1,921,367.10"
3 Months,HERFY FOODS,,14.24,16.19,14.2,14.67,0.43,3.02,"11,427,020","1,597,037.65"
3 Months,BJAZ,,11.50,12.17,11.26,11.84,0.34,2.96,"146,113,499","11,271,704.83"
3 Months,JAZIRA TAKAFUL,,11.25,12.15,10.96,11.58,0.33,2.93,"8,717,170","1,657,398.82"
3 Months,ANB,,20.89,23.12,20.66,21.5,0.61,2.92,"101,477,388","3,399,401.79"
3 Months,MULKIA REIT,,4.49,4.69,4.46,4.62,0.13,2.90,"4,889,318","178,926.61"
3 Months,MIAHONA,,14.93,18.3,14.93,15.34,0.41,2.75,"41,150,771","8,126,244.63"
3 Months,ALKHABEER REIT,,5.60,5.83,5.58,5.74,0.14,2.50,"7,166,839","192,118.28"
3 Months,NASEEJ,,22.54,28.5,21.28,23.07,0.53,2.35,"16,812,949","10,770,378.03"
3 Months,ALINMA RETAIL REIT,,4.72,4.97,4.4,4.83,0.11,2.33,"24,394,493","834,754.45"
3 Months,DERAYAH,,21.77,23.74,20.81,22.25,0.48,2.20,"29,556,673","2,788,323.95"
3 Months,SAIB,,13.08,13.86,12.91,13.36,0.28,2.14,"33,548,654","8,678,182.54"
3 Months,ALANDALUS,,14.12,16.15,13.85,14.4,0.28,1.98,"2,940,259","115,360.30"
3 Months,ALETIHAD,,6.20,6.94,5.68,6.32,0.12,1.94,"13,941,694","857,678.06"
3 Months,AICC,,8.05,8.87,8,8.2,0.15,1.86,"3,656,227","266,292.31"
3 Months,Al RAJHI REIT,,8.05,8.4,7.97,8.2,0.15,1.86,"13,430,181","857,213.54"
3 Months,BAHRI,,32.28,39.48,31.4,32.84,0.56,1.73,"73,212,607","87,230,749.20"
3 Months,AL MAATHER REIT,,8.81,9.05,8.7,8.96,0.15,1.70,"1,616,169","469,226.02"
3 Months,BCI,,23.92,26.42,23.9,24.32,0.4,1.67,"1,863,075","452,735.97"
3 Months,CENOMI CENTERS,,16.94,18.03,16.52,17.2,0.26,1.53,"45,223,713","11,207,551.01"
3 Months,Sahara,,17.20,17.48,16.3,17.46,0.26,1.51,"13,923,737","67,130,506.54"
3 Months,TADCO,,6.64,7.47,5.8,6.74,0.1,1.51,"18,025,004","8,597,784.07"
3 Months,SHARQIYAH DEV,,12.37,13.58,11.95,12.53,0.16,1.29,"8,211,777","3,654,327.73"
3 Months,WAFRAH,,18.86,23.1,18.69,19.1,0.24,1.27,"9,894,072","3,587,695.46"
3 Months,CHERRY,,24.04,27.84,23.85,24.34,0.3,1.25,"25,449,265","2,985,391.14"
3 Months,JOUF CEMENT,,4.90,5.94,4.68,4.96,0.06,1.22,"21,266,998","882,226.25"
3 Months,OGC,,23.42,29.76,22.86,23.62,0.2,0.85,"16,360,322","1,051,410.47"
3 Months,NAYIFAT,,9.83,10.34,9.68,9.91,0.08,0.81,"11,723,873","474,936.87"
3 Months,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
3 Months,NORTHERN CEMENT,,6.85,7.3,6.8,6.88,0.03,0.44,"10,446,754","360,749.57"
3 Months,SENAAT,,34.56,40.5,33.28,34.7,0.14,0.41,"38,050,054","5,243,255.54"
3 Months,AZM,,21.92,25.34,21.12,21.99,0.07,0.32,"5,224,550","1,736,538.80"
3 Months,ENTAJ,,25.28,28.36,24.25,25.3,0.02,0.08,"11,811,605","2,096,547.02"
3 Months,FARM SUPERSTORES,,12.99,14,12.62,13,0.01,0.08,"3,143,682","368,882.05"
